date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_258,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_428,aVWAP_valley_385,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_243,aVWAP_valley_202,aVWAP_valley_172,aVWAP_valley_122,aVWAP_valley_67,aVWAP_OB_bear_277,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,8.29,8.61,8.27,8.55,1459.0,,,,,,,,,,9.718434825626463,,,,,,,,,,8.33710240747395,,,9.027768616550206,#000000,,9.199769240119705,,24.68046509546484,-22.17242453737469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109.0,8599.975380757021,False,False,False,False,5371.7125857374685,False,False,False,False
2024-03-21 17:00:00+00:00,8.65,8.68,8.56,8.575,1300.0,,,,,,,,,,9.701772971272241,,,,,,,,,,8.359992113046335,,,9.030882542159288,#000000,,9.197902328550416,,27.271172197866534,-22.17242453737469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191.0,8469.603669427455,False,False,False,False,5308.58525882681,False,False,False,False
2024-03-22 17:00:00+00:00,8.365,8.41,8.33,8.365,958.0,,,,,,,,,,9.687228730934029,,,,,,,,,,8.360486201281972,,,9.023857466108002,#000000,,9.192069195701105,,27.44370293166574,-22.17242453737469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767.0,8326.400511761913,False,False,False,False,5241.134324581433,False,False,False,False
2024-03-25 17:00:00+00:00,8.34,8.355,8.29,8.315,3389.0,,,,,,,,,,9.636433530658481,,,,,,,,,,8.353472208022357,,,8.99495286934042,#000000,,9.16953098173337,,27.21537127246799,-22.17242453737469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4156.0,8132.874922432271,False,False,False,False,5212.419063735209,False,False,False,False
2024-03-26 17:00:00+00:00,8.36,8.36,8.25,8.25,872.0,,,,,,,,,,9.623652868870261,,,,,,,,,,8.35062135003752,,,8.98713710945389,#000000,,9.163551353382214,,26.604476305649836,-22.17242453737469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5028.0,7928.830349991461,False,False,False,False,5145.125744917609,False,False,False,False
2024-03-27 17:00:00+00:00,8.31,8.335,8.28,8.325,1866.0,,,,,,,,,,9.597630004895805,,,,,,,,,,8.34750119581465,,,8.972565600355228,"rgba(239, 83, 80, 0.5)",0.9534651738987833,9.151868471383922,-0.8672246181817028,27.753593056451763,-22.17242453737469,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3162.0,7756.879491852059,False,False,False,False,5094.286586081676,False,False,False,False
2024-03-28 17:00:00+00:00,8.4,8.535,8.4,8.46,2753.0,,,,,,,,,,9.565388270207114,,,,,,,,,,8.360412791548585,,,8.96290053087785,"rgba(239, 83, 80, 0.5)",0.9493213697494975,9.1409091802375,-0.7172588776940463,31.141860060712716,-24.1253644978867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,7630.276709032647,False,False,False,False,5057.987569243201,False,False,False,False
2024-03-29 17:00:00+00:00,8.46,8.46,8.46,8.46,0.0,,,,,,,,,,9.565388270207114,,,,,,,,,,8.360412791548585,,,8.96290053087785,"rgba(239, 83, 80, 0.5)",0.946048800714494,9.1409091802375,-0.7197400173471489,33.40070473022003,-21.765316209451232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409.0,7505.636760055397,False,False,False,False,4979.56915731695,False,False,False,False
2024-04-01 17:00:00+00:00,8.5,8.5,8.4,8.445,4343.0,,,,,,,,,,9.517380575401932,,,,,,,,,,8.373402276953781,,,8.945391426177856,"rgba(239, 83, 80, 0.5)",0.94400282485453,9.122904612457285,-0.718117143941544,34.70981913769026,-20.315702089027152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4752.0,7315.595880054538,False,False,False,False,4969.699868056221,False,False,False,False
2024-04-02 17:00:00+00:00,8.51,8.51,8.4,8.485,7519.0,,,,,,,,,,9.444500121270176,,,,,,,,,,8.392059280328683,,,8.91827970079943,"rgba(239, 83, 80, 0.5)",0.9430105518502431,9.094524384835855,-0.6463600896510996,36.51475337369015,-18.400320611268093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2767.0,7245.075013697103,False,False,False,False,5009.2239011096135,False,False,False,False
2024-04-03 17:00:00+00:00,8.65,8.855,8.65,8.855,1158.0,,,,,,,,,,9.43755795232584,,,,,,,,,,8.40406136457157,,,8.920809658448704,#000000,0.9394499444878355,9.094062903142111,-0.2544711451044282,44.04695196932809,-11.354052681069746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3925.0,7193.600982476993,False,False,False,False,4949.515003417991,False,False,False,False
2024-04-04 17:00:00+00:00,8.73,8.775,8.435,8.455,2274.0,,,,,,,,,,9.419639673824085,,,,,,,,,,8.41256842722714,,,8.916104050525611,"rgba(239, 83, 80, 0.5)",0.9395949865440629,9.08778370959581,-0.6734643316087284,43.58434335639481,-11.354052681069746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,7107.669184299055,False,False,False,False,4908.03415065182,False,False,False,False
2024-04-05 17:00:00+00:00,8.48,8.505,8.39,8.405,2102.0,,,,,,,,,,9.401470622602762,,,,,,,,,,8.41359666894391,,,8.907533645773336,"rgba(239, 83, 80, 0.5)",0.9388818008865839,9.079632096191679,-0.718548485607694,42.7403468723992,-11.354052681069746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,6990.4805147750385,False,False,False,False,4864.529745215357,False,False,False,False
2024-04-08 17:00:00+00:00,8.55,8.6,8.54,8.595,523.0,,,,,,,,,,9.397715054232458,,,,,,,,,,8.415601632070496,,,8.906658343151477,"rgba(239, 83, 80, 0.5)",0.9364204751639648,9.07834239791022,-0.5161595786610571,44.90279343359502,-10.558926124945131,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72.0,6883.217250980077,False,False,False,False,4797.219206529848,False,False,False,False
2024-04-09 17:00:00+00:00,8.89,8.89,8.75,8.775,1054.0,,,,,,,,,8.805,9.392314811613245,,,,,,,,,,8.424923984312299,,,8.874079598641849,#000000,0.9326277802942478,9.032449432985418,-0.2760473561104852,48.52386608874056,-7.0599939458715255,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1126.0,6793.958068794339,False,False,False,False,4739.184800227059,False,False,False,False
2024-04-10 17:00:00+00:00,8.54,8.55,8.495,8.55,2031.0,,,,,,,,,8.625051863857376,9.377465587789718,,,,,,,,,,8.42963107309059,,,8.810716174912562,#000000,0.9319882263494819,8.997563046882847,-0.4802239279737608,48.08777417776412,-7.0599939458715255,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-905.0,6674.59437780528,False,False,False,False,4697.1974389832285,False,False,False,False
2024-04-11 17:00:00+00:00,8.62,8.75,8.62,8.72,414.0,,,,,,,,,8.63352529294084,9.375079630460483,,,,,,,,,,8.43201003493218,,,8.813538319444502,#000000,0.9309793351748048,8.998491379423902,-0.2991380892161374,49.82574177426995,-5.546040129646947,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,6563.499891327679,False,False,False,False,4630.791277138527,False,False,False,False
2024-04-12 17:00:00+00:00,8.62,8.62,8.555,8.555,1049.0,,,,,,,,,8.620410803283495,9.368052031415193,,,,,,,,,,8.435203317901234,,,8.807888717533308,#000000,0.931189784315965,8.994153338242013,-0.4716045489745221,48.99764954361753,-5.546040129646947,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1540.0,6437.864234097792,False,False,False,False,4575.259629430953,False,False,False,False
2024-04-15 17:00:00+00:00,8.53,8.53,8.42,8.475,2004.0,,,,,,,,,8.575935337810337,9.353283532207751,,,,,,,,,,8.436813699755001,,,8.788677523257697,"rgba(239, 83, 80, 0.5)",0.9321327236045376,8.981219801580558,-0.5430769554179118,47.53842084082423,-5.546040129646947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3544.0,6283.10664907302,False,False,False,False,4535.395139052179,False,False,False,False
2024-04-16 17:00:00+00:00,8.44,8.51,8.42,8.42,2114.0,,,,,,,,,8.545214439572275,9.337796076109523,,,,,,,,,,8.437353531636909,,,8.773454682439569,"rgba(239, 83, 80, 0.5)",0.9337480996036953,8.970042370980904,-0.5890693338110728,45.932450686467284,-5.546040129646947,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5658.0,6097.973212653283,False,False,False,False,4497.854129144393,False,False,False,False
2024-04-17 17:00:00+00:00,8.14,8.2,7.94,7.945,1154.0,,,,,,,,,8.48447301425662,9.32565368956743,,,,,,,,,,8.428412606708086,,,8.74617977017738,"rgba(239, 83, 80, 1.0)",0.9386610072259769,8.953361804358986,-1.074255558286154,40.695309776310886,-4.258586608990292,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6812.0,5897.818589201294,False,False,False,False,4446.011429467735,False,False,False,False
2024-04-18 17:00:00+00:00,7.93,7.93,7.78,7.805,645.0,,,,,,,,,8.44464882943144,9.317984944775304,,,,,,,,,,8.421290179713182,,,8.727974651306642,"rgba(239, 83, 80, 1.0)",0.9468703784116982,8.942289795034108,-1.2011039958202352,36.313005733102244,-8.258418994502378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7457.0,5690.767138205925,False,False,False,False,4387.081019708546,False,False,False,False
2024-04-19 17:00:00+00:00,7.845,7.92,7.775,7.78,1000.0,,,,,,,,,8.39060183166158,9.306144785016588,,,,,,,,,,8.410336413346315,,,8.702361010008161,"rgba(239, 83, 80, 1.0)",0.9549727603303519,8.769076076263973,-1.0357112970655031,33.23117424376088,-11.004428484879625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8457.0,5471.421911256996,False,False,False,False,4334.568135682057,False,False,False,False
2024-04-22 17:00:00+00:00,7.985,8.1,7.985,8.02,225.0,,,,,,,,,8.38375748502994,9.303880633839983,,,,,,,,,,8.408791451709291,,,8.698809856859738,"rgba(239, 83, 80, 0.5)",0.9618186508469859,8.772570287537562,-0.7824450969783567,35.03283455590301,-11.004428484879625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8232.0,5258.965757594096,False,False,False,False,4270.853901020319,False,False,False,False
2024-04-23 17:00:00+00:00,8.025,8.09,8.015,8.04,638.0,,,,,,,,,8.36639857776336,9.297571152139552,,,,,,,,,,8.404632820976492,,,8.689534183626469,"rgba(239, 83, 80, 0.5)",0.9686504171426499,8.776255303071215,-0.760083607090204,36.533659738218006,-11.004428484879625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7594.0,5059.694970654653,False,False,False,False,4214.53058472543,False,False,False,False
2024-04-24 17:00:00+00:00,8.2,8.33,8.2,8.32,2194.0,,,,,,,,,8.353848987742737,9.280341548459695,,,,,,,,,,8.400003971428902,,,8.67806483587711,#000000,0.9716282563143517,8.795201421154523,-0.48907739978362746,41.31342703833981,-14.885452817798857,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5400.0,4897.529157156131,False,False,False,False,4183.204529148292,False,False,False,False
2024-04-25 17:00:00+00:00,8.11,8.17,8.07,8.08,619.0,,,,,,,,,8.343743588050108,9.274743188642557,,,,,,,,,,8.396879441777227,,,8.671788739489964,"rgba(239, 83, 80, 0.5)",0.9779573168157761,8.791029951591796,-0.7270562215403278,41.90329671479794,-14.267734918508722,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6019.0,4728.280643091694,False,False,False,False,4127.945544200256,False,False,False,False
2024-04-26 17:00:00+00:00,8.31,8.31,8.18,8.26,5520.0,,,,,,,,,8.31869811077231,9.232932703086925,,,,,,,,,,8.384138025867081,,,8.645256279908772,"rgba(239, 83, 80, 0.5)",0.9823620091988066,8.78064106268588,-0.5299890038607097,44.46729388510059,-11.695473337291588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499.0,4647.237532346087,False,False,False,False,4149.527783825059,False,False,False,False
2024-04-29 17:00:00+00:00,8.41,8.45,8.3,8.45,2444.0,,,,,,,,,8.327298059583065,9.218152962815068,,,,,,,,,,8.384724715105104,,,8.643391912501079,#000000,0.9847924736797166,8.782397801467202,-0.33753081014641034,48.1863863079198,-8.096490244873337,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1945.0,4605.342376805837,False,False,False,False,4123.085492602964,False,False,False,False
2024-04-30 17:00:00+00:00,8.44,8.47,8.415,8.425,1911.0,,,,,,,,,8.33565284884341,9.207458633497081,,,,,,,,,,8.386184694357826,,,8.643098725566105,#000000,0.9876894595309132,8.740386697726127,-0.31931767083544016,50.34318723218625,-5.980924322378421,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34.0,4534.468851584041,False,False,False,False,4088.7895934928406,False,False,False,False
2024-05-01 17:00:00+00:00,8.4,8.465,8.26,8.26,1405.0,,,,,,,,,8.335263616062981,9.1987017225448,,,,,,,,,,8.385013377910354,,,8.639659572172713,#000000,0.9920201883298813,8.732392441959682,-0.4761923673700433,49.696728464994365,-5.980924322378421,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1371.0,4442.911194970335,False,False,False,False,4047.1804525084553,False,False,False,False
2024-05-02 17:00:00+00:00,8.06,8.19,7.905,8.12,4894.0,,,,,,,,,8.294067912076216,9.160908652802997,,,,,,,,,,8.36437021282324,,,8.606448925900816,"rgba(239, 83, 80, 0.5)",0.9976079137364281,8.682619098149232,-0.5639681586345943,47.67725968336421,-5.980924322378421,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6265.0,4276.89706791653,False,False,False,False,4060.3094377408825,False,False,False,False
2024-05-03 17:00:00+00:00,8.08,8.14,7.97,8.035,2138.0,,,,,,,,,8.278362877270599,9.144845458290282,,,,,,,,,,8.355529037182423,,,8.592912457581102,"rgba(239, 83, 80, 0.5)",1.0041849368454927,8.66820021961275,-0.6305613601433419,45.414403290120575,-5.980924322378421,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8403.0,4080.3095164759643,False,False,False,False,4030.5061906441247,False,False,False,False
2024-05-06 17:00:00+00:00,8.055,8.1,7.89,7.95,4007.0,,,,,,,,,8.246447766506495,9.1141561575383,,,,,,,,,,8.33682075127644,,,8.565808225107078,"rgba(239, 83, 80, 0.5)",1.0116996803613423,8.640613348509978,-0.6826268327606037,43.00364280399525,-1.1564028544079221,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12410.0,3824.645803042228,False,False,False,False,4030.1417535798746,False,False,False,False
2024-05-07 17:00:00+00:00,7.97,7.97,7.85,7.86,1650.0,,,,,,,,,8.231550328134322,9.101053792116561,,,,,,,,,,8.327905834003394,,,8.553503318084758,"rgba(239, 83, 80, 0.5)",1.0206126185370803,8.628225279933359,-0.752709956726297,40.46628184772288,-3.7151926994468027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14060.0,3547.3644727625037,False,False,False,False,3993.2403310437526,False,False,False,False
2024-05-08 17:00:00+00:00,7.77,7.8,7.73,7.74,12896.0,,,,,,,,,8.113792767501186,8.997011350088417,,,,,,,,,,8.250343658531449,,,8.453715925373684,"rgba(239, 83, 80, 0.5)",1.0311084737721263,8.532594552616844,-0.7686820279124255,37.6091770404392,-6.533042532925904,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26956.0,3074.444093339829,False,False,False,False,4131.267612732996,False,False,False,False
2024-05-09 17:00:00+00:00,6.435,6.56,6.365,6.365,12905.0,,,,,,,,,7.779036783698705,8.812500394524555,,,,,,,,,,8.032593550420364,,,8.208043576214541,"rgba(255, 0, 0, 1.0)",1.0747765240163072,8.289245708283453,-1.7903681977466197,29.749000596419155,-13.816389366374409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39861.0,2408.7782934430875,False,False,False,False,4267.294471450314,False,False,False,False
2024-05-10 17:00:00+00:00,6.225,6.47,6.135,6.38,2971.0,,,,,,,,,7.715543664005185,8.77206217490722,,,,,,,,,,7.9869176424245705,,,8.158174493778992,"rgba(255, 0, 0, 1.0)",1.1155967659258175,8.242207134372595,-1.6692475195795113,24.704547042435212,-18.244611015682423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36890.0,1799.4949090486211,False,False,False,False,4247.196882745658,False,False,False,False
2024-05-13 17:00:00+00:00,6.42,6.5,6.39,6.465,6333.0,,,,,,,,,7.607693053964831,8.694246692613872,,,,,,,,,,7.90394986929722,,,8.068629871958642,"rgba(239, 83, 80, 1.0)",1.1516220757719975,8.159790720029733,-1.4716552901207793,22.528745951266092,-20.090477256417337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30557.0,1297.843825187402,False,False,False,False,4279.534915571307,False,False,False,False
2024-05-14 17:00:00+00:00,6.44,6.47,6.39,6.415,1515.0,,,,,,,,,7.58403294599234,8.676186655109616,,,,,,,,,,7.885073952699477,,,8.048431184600476,"rgba(239, 83, 80, 1.0)",1.186921113524285,8.14136814418456,-1.4544927413571003,20.9154556502229,-21.626511294770978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32072.0,780.4819054170548,False,False,False,False,4236.67390912834,False,False,False,False
2024-05-15 17:00:00+00:00,6.45,6.48,6.38,6.38,833.0,,,,,,,,,7.571295817387858,8.666327733407254,,,,,,,,,,7.874817877609068,,,8.037480476134727,"rgba(239, 83, 80, 1.0)",1.2212236810999362,8.131398362951842,-1.4341339674762825,19.717784900449264,-22.953292283646185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32905.0,258.2263719997361,False,False,False,False,4183.903771002319,False,False,False,False
2024-05-16 17:00:00+00:00,6.38,6.38,6.335,6.36,776.0,,,,,,,,,7.559125258062985,8.65699808302382,,,,,,,,,,7.865036627296479,,,8.027053322794428,"rgba(239, 83, 80, 1.0)",1.2544433387323994,8.121887192211247,-1.404517157380431,18.84345380806075,-24.115977732457033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33681.0,-267.96318415529856,False,False,False,False,4131.068053622438,False,False,False,False
2024-05-17 17:00:00+00:00,6.345,6.39,6.325,6.345,857.0,,,,,,,,,7.545910212798607,8.646759626122341,,,,,,,,,,7.8543446151899285,,,8.015671484703626,"rgba(239, 83, 80, 1.0)",1.2863082098823788,8.111519086037779,-1.3733248940386624,18.19807374966566,-25.162989311502198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34538.0,-799.2815844009529,False,False,False,False,4080.307308605036,False,False,False,False
2024-05-20 17:00:00+00:00,6.29,6.38,6.29,6.31,2658.0,,,,,,,,,7.505828715957156,8.615213274061645,,,,,,,,,,7.821552083838074,,,7.980864691285625,"rgba(239, 83, 80, 1.0)",1.31750437030234,8.079862391636468,-1.3433446078287552,17.61011622439507,-26.21475273501506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37196.0,-1363.5717923947363,False,False,False,False,4058.256032502632,False,False,False,False
2024-05-21 17:00:00+00:00,6.17,6.175,6.1,6.155,2747.0,,,,,,,,,7.4610592177924495,8.580959024236034,,,,,,,,,,7.785129885520608,,,7.94238270918303,"rgba(239, 83, 80, 1.0)",1.3504754851666265,8.044676603080122,-1.399267608954017,16.54787142816628,-27.71461406811962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39943.0,-1961.702462280089,False,False,False,False,4037.926481611118,False,False,False,False
2024-05-22 17:00:00+00:00,6.12,6.14,6.055,6.055,271.0,,,,,,,,,7.456607628290729,8.577549201855227,,,,,,,,,,7.781494026783556,,,7.938550285643171,"rgba(239, 83, 80, 1.0)",1.3843250802928937,8.041171184264627,-1.4347577838034948,15.447568923601567,-29.21446148597692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40214.0,-2554.761338833886,False,False,False,False,3979.5245206559066,False,False,False,False
