date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-25 00:00:00+00:00,0.5069,0.5278,0.5,0.5262,579709,,,,,,,,,,,,,,,0.6955911133561717,0.7113625007277883,0.7217471685287887,0.8021170005719752,0.9416762625301462,0.9977524146741557,1.0109929730842515,1.0477545374744321,1.0636158759774432,1.0785152646705722,1.226357305708587,1.4618586663090414,1.6311545228690276,1.6440955420472743,1.6630095974041423,1.6992600333421268,1.8873823099219393,1.9377444961916659,1.9939330941346314,,,,,,,,,,,,,,,,,0.8272111053562073,0.9586770924811441,0.9683518017245056,0.9693405229663814,1.0042243170276386,1.056461121151585,1.0571567857036592,1.0819297546538007,1.3037187514973982,1.3527640884466134,1.612324101595968,1.6125401605132552,1.6126484799143015,1.657429092664295,1.6661989309707201,1.6759850973300874,1.7127749903457212,1.9142894856316555,2.00311889136588,,,,,1.226357305708587,0.9762276834933316,"rgba(255, 26, 202, 1.0)",0.23173601379610287,0.9762276834933316,-2.0252686486023617,24.35404427110962,-21.572117318809923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9617623006665158,1.0100467067270709,False,False,False,False,-0.3426211206175513,-0.33786469783503226,False,False,False,False,-37791948,-28609686.521944832,False,False,False,False,982370.1375852884,False,False,False,False
2024-01-26 00:00:00+00:00,0.506,0.52,0.4986,0.52,826428,,,,,,,,,,,,,,,0.6905717999620511,0.7060832518037757,0.7163101246893279,0.7961987317893414,0.9368399478140585,0.9927611037885922,1.0059695708269907,1.0426639744943949,1.0585522729257881,1.0734736234616273,1.2212749959255207,1.455934654134348,1.624839797300706,1.6377600106241987,1.656676135707392,1.6929546812576293,1.880724467080283,1.9309295496982763,1.9869624311674228,,,,,,,,,,,,,,,,0.5082,0.8217332804470132,0.9537887721798516,0.9634491620209769,0.964437685169668,0.999216110450569,1.0513886708602846,1.0520887188667025,1.0769389585289932,1.298330797193832,1.3472946629841853,1.6059865921402998,1.6062069087785535,1.6063176059662512,1.6510865055772028,1.659877606409817,1.6696979268384189,1.7064703542839001,1.9075463738475122,1.9961279445739697,,,,0.5082,1.2212749959255207,0.9315970378002764,"rgba(255, 0, 0, 1.0)",0.22996875835608058,0.9315970378002764,-1.850673286417834,24.211917375291435,-22.08302395537001,False,True,False,True,False,0.0,1.0,0.52,0.4986,0.0,0,0.9579827498068808,1.021784288348383,False,False,False,False,-0.34282825441539394,-0.34034647612521307,False,False,False,False,-38618376,-29002184.148535233,False,False,False,False,976254.7596407674,True,False,False,False
2024-01-29 00:00:00+00:00,0.586,0.597,0.5061,0.5125,2582870,,,,,,,,,,,,,,,0.6807199053128198,0.6953383505468036,0.7050124030854936,0.7823940512201579,0.9242446593487031,0.9794907189559477,0.9925575584672564,1.0289262716374699,1.044824572687733,1.0597501720900704,1.2070312718375809,1.4389297857463734,1.6065010836692697,1.6193465718580176,1.6382462450001711,1.6745641313407478,1.8611396442262762,1.910848216359078,1.9663847118821658,,,,,,,,,,,,,,,,0.5497415055142338,0.8085569884532035,0.9409712255755256,0.9505455362474672,0.9515285416455713,0.9858731360456019,1.0376645610733315,1.0383733934108577,1.0633372372206413,1.283088969014638,1.3317362550621328,1.587606768217783,1.5878388664601475,1.5879561593178075,1.6326371877845016,1.6414785502760878,1.6513849452592186,1.688067323668083,1.8876923281849947,1.975484164199744,,,,0.5497415055142338,1.2070312718375809,0.9213441030188235,"rgba(239, 83, 80, 1.0)",0.22604437876485403,0.9213441030188235,-1.4835321490903792,30.147668768752656,-23.693020511488605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605550380267788,0.9980512889776966,False,False,False,False,-0.2999249443768967,-0.3201357102510549,False,False,False,False,-36035506,-29278000.691729933,False,False,False,False,1039259.2788705413,False,False,False,False
2024-01-30 00:00:00+00:00,0.5913,0.6,0.551,0.6,1654531,,,,,,,,,,,,,,,0.6760071745302975,0.690078720137372,0.6994105442437517,0.7750265904079146,0.916987639717006,0.9717562998700721,0.984722203810958,1.020851760867548,1.0367328219318757,1.0516406464020998,1.1984689849052108,1.4285868007116178,1.595276963085609,1.6080717761486394,1.6269527449544636,1.6632778401699277,1.849064298708998,1.8984566840524557,1.9536753749285622,,,,,,,,,,,,,,,,0.559878516638957,0.8013598265404067,0.9335582854314521,0.9430665779665643,0.9440446618116816,0.9780874342383481,1.0295849373884056,1.0302976947340072,1.055291937880652,1.273885447729482,1.3223126987796996,1.5763676003707818,1.5766065796790958,1.5767277313799297,1.621334726088042,1.630201939504714,1.6401551803723344,1.6767677915738806,1.8754456457912763,1.9627320005672024,,,,0.559878516638957,1.1984689849052108,0.9148426629727291,"rgba(239, 83, 80, 1.0)",0.22671073424043572,0.9148426629727291,-1.4271166473732082,34.43408760000181,-19.75130536040817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9619435983688687,1.005857753974333,False,False,False,False,-0.2760814450527823,-0.2981085776519186,False,False,False,False,-34380975,-29478117.331269935,False,False,False,False,1063387.581659932,False,False,False,False
2024-01-31 00:00:00+00:00,0.64,0.66,0.588,0.6,2992867,,,,,,,,,,,,,,,0.6723392804477254,0.6854211542426772,0.6941262082236471,0.7659937650190647,0.9063986610871252,0.9601484154268257,0.9728971835745011,1.0084945646340775,1.0242757322855427,1.0390914765379904,1.1847333015755743,1.4115335763580041,1.5765283431115422,1.5892221727383982,1.6080456787788673,1.644332922883511,1.8286048885680766,1.8774234908247913,1.9320608615347914,,,,,,,,,,,,,,,,0.5856792951312382,0.7920595463764001,0.9226394840119669,0.9319935384153073,0.9329584803525288,0.9663703722637514,1.0171786167749015,1.0178937790970002,1.0428221894261225,1.2589604761703468,1.3069319493171196,1.5576232753512618,1.557873009546541,1.5580002128453676,1.602421079386063,1.6113177538039642,1.6213334204661922,1.6577836601439717,1.85467559817996,1.9410376779929561,,,,0.5856792951312382,1.1847333015755743,0.9061757522451982,"rgba(239, 83, 80, 1.0)",0.2279913968110146,0.9061757522451982,-1.167481562761928,40.08239622179821,-14.696805763867246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9707965009484776,0.9918452949695624,False,False,False,False,-0.2286903907548055,-0.26339948420336207,False,False,False,False,-31388108,-29553018.926122095,False,False,False,False,1139053.4412026796,False,False,False,False
2024-02-01 00:00:00+00:00,0.5975,0.6788,0.5737,0.6529,1554858,,,,,,,,,,,,,,,0.6701554965753173,0.6827873333124163,0.6912060736556979,0.7613340630235316,0.9009617054732819,0.9542039170373736,0.9668439236761193,1.0021733152701038,1.0179019309765165,1.0326692482912323,1.1776989248010583,1.4028192834031266,1.566945991148015,1.5795876647196894,1.5983796716234944,1.6346426428630525,1.8181349368272448,1.8666610014337208,1.9210013068635323,,,,,,,,,,,,,,,,0.5906921122605842,0.7872678847928469,0.9170387744346586,0.9263157471842186,0.9272740789629285,0.9603712455295828,1.0108312897112557,1.0115474535140647,1.036437990960617,1.25132564882136,1.2990633502445343,1.548046173517258,1.5483011973118408,1.5484313793623352,1.5927526841253137,1.6016626054751877,1.6117077731164313,1.6480719316256174,1.8440473204796508,1.9299371515583146,,,,0.5906921122605842,1.1776989248010583,0.9012856254721704,"rgba(239, 83, 80, 1.0)",0.22592917608273427,0.9012856254721704,-1.344605556216101,41.73134095720475,-13.464884857681298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9654502055270855,0.9962702495786244,False,False,False,False,-0.2265176788103858,-0.24495858150687394,False,False,False,False,-32942966,-29685958.027058482,False,False,False,False,1155359.5023319863,False,False,False,False
2024-02-02 00:00:00+00:00,0.577,0.6198,0.5595,0.5848,768683,,,,,,,,,,,,,,,0.668543810832105,0.6809778789323819,0.6892708166830561,0.7586617023196264,0.8980613993501811,0.9510755019736788,0.9636665056215129,0.9988758573970519,1.0145843511820571,1.0293328527062462,1.174095223316676,1.3984129844688198,1.5621256499335192,1.5747425535509645,1.5935205024120136,1.6297742784403833,1.8128925650368508,1.861276626575175,1.9154728641729222,,,,,,,,,,,,,,,,0.5903026862809908,0.7845782094606368,0.9140648769178079,0.9233080735679856,0.9242636004800124,0.9572181581555624,1.0075242610412427,1.008241233776498,1.0331223216114263,1.247435364435318,1.2950641752069818,1.5432267742084451,1.5434844424177205,1.5436161124377141,1.5878918742863837,1.5968090805152027,1.6068696628751007,1.643193941332488,1.8387280891021824,1.9243888939619893,,,,0.5903026862809908,1.174095223316676,0.8984884660803368,"rgba(239, 83, 80, 1.0)",0.2245422983327603,0.8984884660803368,-1.4317501355753797,41.90695975798472,-13.44916123240045,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531430308533213,1.0060378671669221,False,False,False,False,-0.26213850597007443,-0.2535485437384742,False,False,False,False,-33711649,-29843828.26129148,False,False,False,False,1140195.7179268103,False,False,False,False
2024-02-05 00:00:00+00:00,0.6053,0.61,0.5612,0.5805,871773,,,,,,,,,,,,,,,0.6669308164142392,0.679144473852855,0.6872968520571554,0.7558415943784822,0.8949054528983242,0.947655314032606,0.9601894435231105,0.9952586419447154,1.0109409837143413,1.0256652298882962,1.1701070731450092,1.3935138019934001,1.5567531159525096,1.5693415016691712,1.5881022036155386,1.6243426403153975,1.8070331461844347,1.8552565864489705,1.9092895792619435,,,,,,,,,,,,,,,,0.5904471020585064,0.7817135231664625,0.9108238384527896,0.9200273354259104,0.9209794987925354,0.9537693862293473,1.003894244070064,1.0046118891929063,1.029476165691477,1.2431223105747975,1.2906250847232652,1.5378571189657044,1.5381176766848952,1.5382509739447192,1.5824722792971744,1.5913967141092373,1.6014734190596107,1.6377505399534753,1.832781752035294,1.9181830677411205,,,,0.5904471020585064,1.1701070731450092,0.8954839429464567,"rgba(239, 83, 80, 1.0)",0.22434201441247795,0.8954839429464567,-1.2934890671567256,43.66895291046467,-11.796258020324188,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952619774659249,1.0265002515782204,False,False,False,False,-0.2661188516747368,-0.25983369770660547,False,False,False,False,-32839876,-29961320.32947613,False,False,False,False,1129669.3368316412,False,False,False,False
2024-02-06 00:00:00+00:00,0.6794,0.69,0.59,0.608,1791818,,,,,,,,,,,,,,,0.6663568241395026,0.678085724207523,0.6859266718561775,0.7523861972296342,0.8898850197425973,0.9419974833178834,0.9543939993075061,0.9891167980215595,1.004708381491247,1.0193503212686026,1.1629260562887893,1.3843808586902009,1.5465815998062318,1.5591057974885432,1.5778182609982678,1.6140042433151676,1.7957603577108574,1.843649428729013,1.8973402915411661,,,,,,,,,,,,,,,,0.599058248843821,0.7778956639632705,0.9055991701618917,0.9147009506639686,0.9156438297428218,0.9480428810044067,0.9977047349062974,0.99842134239163,1.0231869647447576,1.2352470707426952,1.282456140223468,1.527708058487197,1.5279737443604784,1.5281099421704056,1.572190685889082,1.5811210853475928,1.591219594615908,1.627379659448989,1.8213281628614573,1.9061857912354427,,,,0.599058248843821,1.1629260562887893,0.8912693631646944,"rgba(239, 83, 80, 0.5)",0.2243582640123793,0.8912693631646944,-0.9443350085513418,48.320571299546984,-7.456219985312714,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9604430282853066,1.0020800120840743,False,False,False,False,-0.21328477669715945,-0.23655923720188246,False,False,False,False,-31048058,-30003937.493026085,False,False,False,False,1155635.9510735376,False,False,False,False
2024-02-07 00:00:00+00:00,0.73,0.74,0.65,0.679,1110905,,,,,,,,,,,,,,,0.6673703641374426,0.6787892332693269,0.6864298709683988,0.7514520571924272,0.8875562234965599,0.9392276595614053,0.9515286773772363,0.9860077217989172,1.0015240750263878,1.0160983150727512,1.1590303320836242,1.3792371467840432,1.5407605951199144,1.5532420906421185,1.5719177763504613,1.6080553592949416,1.789203601981839,1.8368835887854327,1.890359248612071,,,,,,,,,,,,,,,,0.6075036733814289,0.776608115757219,0.9031295854707928,0.9121583913973461,0.9130943334713062,0.9452256183101646,0.9945551570384358,0.9952698639365855,1.0199411785375863,1.2309086198077075,1.2779177541076354,1.5219099227467296,1.52217833707402,1.522316086067098,1.5662943838212642,1.5752236258121532,1.5853294355886385,1.6214061622192173,1.8146584280131461,1.8991741576796202,,,,0.6075036733814289,1.1590303320836242,0.8896250223642672,"rgba(239, 83, 80, 0.5)",0.22453129559756382,0.8896250223642672,-0.7109254945482939,53.24668592111091,-2.9965237368488786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9605236086298461,0.9980016337306302,False,False,False,False,-0.16103442709894425,-0.19879683215041336,False,False,False,False,-29937153,-30001318.493299574,False,False,False,False,1153881.7961294774,False,False,False,False
2024-02-08 00:00:00+00:00,0.7761,0.8,0.72,0.74,1418611,,,,,,,,,,,,,,,0.6704189655482358,0.6814276502172002,0.6888020408568355,0.7518058765739385,0.8856046248350136,0.9366532182163381,0.9488190519334722,0.9829492802902975,0.9983454407490066,1.0128119801679012,1.1547843470818573,1.3733445834043214,1.5339584672030866,1.5463816088412796,1.565001504466504,1.6010585635238181,1.7813924534838297,1.8288025802804333,1.8819989047783972,,,,,,,,,,,,,,,,0.6218837691891992,0.7763544835038095,0.900979745400217,0.9099026027141659,0.9108281762147235,0.9425842672516177,0.9914310841189551,0.9921417806126623,1.0166506208910588,1.2260798041116638,1.2728102131698225,1.5151483989170962,1.5154197363350908,1.5155591588458066,1.5593869205869009,1.568308528510255,1.5784158015111154,1.6143721793449743,1.8067015556697663,1.8907736018404184,,,,0.6218837691891992,1.1547843470818573,0.8887589503183253,"rgba(239, 83, 80, 0.5)",0.2245563870438337,0.8887589503183253,-0.5016955954868214,57.940868616279076,1.1559979095679864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9740564800023512,1.0157835849876466,False,False,False,False,-0.10036766965949512,-0.14958225090495425,False,False,False,False,-28518542,-29943170.39552312,False,False,False,False,1164263.3335361646,False,False,False,False
2024-02-09 00:00:00+00:00,0.7775,0.81,0.7501,0.81,690215,,,,,,,,,,,,,,,0.6720409286422347,0.6828561617000498,0.6901047336086774,0.7521406485155647,0.8847841294631463,0.935526965596343,0.9476263025912213,0.9815843456969057,0.996919643824338,1.0113316516850084,1.1528236587555751,1.3705826249357684,1.5307507080178693,1.5431450741388262,1.5617366343207781,1.5977518293424713,1.777686096952669,1.824965314918661,1.8780258512292178,,,,,,,,,,,,,,,,0.6285601690011393,0.7763853809704517,0.9000620787529099,0.9089326131174583,0.9098530321795759,0.9414251342220215,0.9900328250121856,0.9907413882861956,1.0151666469477807,1.2238358840317183,1.2704285553137225,1.5119620388454105,1.5122346986594726,1.5123748804652046,1.5561268540658042,1.5650437984546,1.5751505292244512,1.61104656563169,1.8029245267844551,1.88678091512388,,,,0.6285601690011393,1.1528236587555751,0.8884449219284392,#000000,0.22476205273481434,0.8884449219284392,-0.4936105564907686,61.111869996051915,3.8750642990244373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.982320420980584,0.9831400740645289,False,False,False,False,-0.08182217085539566,-0.11570221088017496,False,False,False,False,-27828327,-29860235.360404566,False,False,False,False,1145673.2028092563,False,False,False,False
2024-02-12 00:00:00+00:00,0.79,0.8095,0.753,0.7775,453094,,,,,,,,,,,,,,,0.6731277716926152,0.6838186169308965,0.6909862128919715,0.7523955241929137,0.8842773720968362,0.9348195645782776,0.9468752180031339,0.9807199750038103,0.9960148411454306,1.010390617316463,1.1515646123996062,1.3687985568646965,1.5286735649652994,1.5410489627890347,1.5596216188504313,1.5956086250106187,1.7752799437415425,1.822473438226364,1.8754449728932456,,,,,,,,,,,,,,,,0.6327777818482364,0.7764404531655544,0.8994916032131455,0.9083277290043346,0.909244750074328,0.9406961416669968,0.98914629532396,0.9898534166880996,1.014222823539667,1.22239138436916,1.2688932456388147,1.5098993766814723,1.510172875701666,1.5103135400185153,1.5540151310069672,1.562928755171952,1.5730347825755648,1.6088907660340879,1.8004721003793522,1.8841871437189237,,,,0.6327777818482364,1.1515646123996062,0.888259566038814,#000000,0.22479898485716235,0.888259566038814,-0.4370996875330563,63.61767728741722,6.059232953307017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732185419304202,1.0334108611350692,False,False,False,False,-0.08071412044820447,-0.09820816566418972,False,False,False,False,-27375233,-29762784.287447527,False,False,False,False,1118513.2340716382,False,False,False,False
2024-02-13 00:00:00+00:00,0.7441,0.86,0.73,0.7699,1409177,,,,,,,,,,,,,,,0.6761977705985293,0.6865224268053707,0.6934514174579038,0.7530147727480772,0.8826388268579344,0.9325732447139093,0.9444963339385954,0.9779970082653435,0.9931692765957258,1.00743506923104,1.147638752381252,1.363261132300205,1.5222340225532842,1.5345509403889246,1.553065137508833,1.5889647429289486,1.7678245984182297,1.8147537684563264,1.867450724223794,,,,,,,,,,,,,,,,0.6440705492566868,0.7764747603753165,0.8976602300090134,0.9063922898367561,0.9072990430689754,0.9383843011318841,0.9863561780617848,0.9870589518392342,1.011259134526804,1.2178968309897267,1.2641199682919053,1.503504733095566,1.503780796170992,1.503922935207873,1.5474688966384735,1.5563720983864189,1.5664756980846168,1.6022079054929355,1.7928740854161507,1.876153084368289,,,,0.6440705492566868,1.147638752381252,0.8875045168850066,"rgba(239, 83, 80, 0.5)",0.2251769603451654,0.8875045168850066,-0.636852529962156,62.37589745083258,6.059232953307017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9700707573022296,0.9955684408562462,False,False,False,False,-0.06803113492070594,-0.08311965029244783,False,False,False,False,-28784410,-29724416.668331936,False,False,False,False,1129911.8131276525,False,False,False,False
2024-02-14 00:00:00+00:00,0.7078,0.7711,0.7,0.75,811397,,,,,,,,,,,,,,,0.6770280181247339,0.6871690417519843,0.693978475259145,0.7526483309104075,0.8812627300885177,0.9308855014584528,0.9427404357255077,0.9760649661814852,0.9911783142583186,1.0053910008389826,1.145104284437365,1.3598418413639894,1.5183217587197857,1.530606935585588,1.5490909336828262,1.5849470504531806,1.763360465414753,1.8101411379676187,1.86268420737864,,,,,,,,,,,,,,,,0.6475938068933395,0.7758601459894624,0.8961852932459823,0.9048650121429361,0.9057666946190321,0.9366628035783355,0.9843921387111634,0.9850930942603169,1.009215063491014,1.2150503491232512,1.261125367372873,1.4996142047387553,1.4998918846442235,1.500034948854066,1.5434993957444474,1.5523986241168797,1.562503279337512,1.598170006249703,1.7883297813457912,1.8713643882798274,,,,0.6475938068933395,1.145104284437365,0.886454257598324,"rgba(239, 83, 80, 0.5)",0.22576277691740812,0.886454257598324,-0.7913361982771939,59.55750149679029,6.059232953307017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9588957151259924,0.997559999194867,False,False,False,False,-0.12307779456006802,-0.10309872242625792,False,False,False,False,-29595807,-29719373.151926763,False,False,False,False,1117421.0361422542,False,False,False,False
2024-02-15 00:00:00+00:00,0.7001,0.7449,0.657,0.71,501868,,,,,,,,,,,,,,,0.6772678465224066,0.6873034036344835,0.6940441982944497,0.7522110195421358,0.8802848434372488,0.9297262754852651,0.9415414903285043,0.9747636020992629,0.9898439183558244,1.0040267477732043,1.143456844901263,1.3576604154517071,1.515843429686589,1.5281095514421852,1.5465758766212014,1.5824070634826082,1.7605506226400702,1.807240622205428,1.8596898312940766,,,,,,,,,,,,,,,,0.6489640131703661,0.7752947201702051,0.8951499087501948,0.9037994982450972,0.9046982922267266,0.9354838846696758,0.9830729302091642,0.9837729589300759,1.0078521440427137,1.2132146985062995,1.2592017945583378,1.4971481373919067,1.497426855119,1.4975705119661507,1.540986905732322,1.549884251286926,1.5599902489214224,1.5956181709444608,1.7854709807290354,1.8683565219248444,,,,0.6489640131703661,1.143456844901263,0.8856279270394133,"rgba(239, 83, 80, 0.5)",0.22631364825702702,0.8856279270394133,-0.8197823174531089,57.269927344521065,6.059232953307017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9466167801577238,1.0169594608292545,False,False,False,False,-0.1554386523126161,-0.12926868736943703,False,False,False,False,-30097675,-29734208.518517874,False,False,False,False,1093281.7013915777,False,False,False,False
2024-02-16 00:00:00+00:00,0.77,0.78,0.7102,0.72,639215,,,,,,,,,,,,,,,0.6782390885187389,0.6881309333156832,0.694777913706531,0.7522236245750323,0.8794157578525357,0.928602640246531,0.9403620861276272,0.9734392751407116,0.9884686944973679,1.0026057177403347,1.1416239462758562,1.3551241510851086,1.5129113179162526,1.5251517189816102,1.5435923834190641,1.5793852251277756,1.7571702417180146,1.803743211768496,1.856070761378905,,,,,,,,,,,,,,,,0.652288847248598,0.775087012451169,0.8942002351784607,0.902806533244359,0.9037010775106694,0.9343326774569366,0.9817208014593996,0.9824190868297694,1.0064285900538847,1.2111341702045064,1.2570003462741939,1.4942356370309617,1.4945154925685036,1.494659803618455,1.5380078880938126,1.5469007137457704,1.557005737217565,1.5925791847725341,1.7820274415778232,1.8647197985600428,,,,0.652288847248598,1.1416239462758562,0.8850437269715098,"rgba(239, 83, 80, 0.5)",0.22368569245489753,0.8850437269715098,-0.5143097249937272,58.662445358848615,6.059232953307017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9520800303185918,0.9977776830944699,False,False,False,False,-0.11419361457510406,-0.12173115097227055,False,False,False,False,-29458460,-29723394.85112502,False,False,False,False,1075475.164082104,False,False,False,False
2024-02-20 00:00:00+00:00,0.8031,0.8458,0.73,0.7599,515644,,,,,,,,,,,,,,,0.6794077363101179,0.6891791536969408,0.6957473516951482,0.7525691081433952,0.8789407254446466,0.9279089598619854,0.9396204780427557,0.9725724880660522,0.987555703218346,1.0016512325828604,1.14030729991011,1.3532271682904624,1.510684781443085,1.5229035808158036,1.541321649636507,1.577079568610937,1.7545666751516502,1.8010444241444192,1.8532726674902686,,,,,,,,,,,,,,,,0.6558112244237637,0.775222801416528,0.8936560605345226,0.9022246394803727,0.9031154286749817,0.9336153447099912,0.9808286263654459,0.9815251737740378,1.0054695523733583,1.2096134063669122,1.2553768230814168,1.4920273375155746,1.4923079967678425,1.4924527731018997,1.5357414974029993,1.544629383239062,1.5547319777417379,1.5902584558253812,1.779372505291133,1.8619071926307944,,,,0.6558112244237637,1.14030729991011,0.8848464544362681,#000000,0.22330696845862236,0.8848464544362681,-0.3660721158883819,60.72045106850376,6.059232953307017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9658410116512139,0.9765355340935074,False,False,False,False,-0.07457718254199736,-0.09815416675713395,False,False,False,False,-28942816,-29692783.915786784,False,False,False,False,1053521.0007847666,False,False,False,False
2024-02-21 00:00:00+00:00,0.855,0.8699,0.791,0.8117,588693,,,,,,,,,,,,,,,0.6812381370943614,0.6908659427331146,0.6973399963013672,0.7533942932807769,0.8786894382107211,0.9273907234172578,0.9390437010491531,0.97184206793045,0.9867659254794767,1.000808248109447,1.1390122730075372,1.3512522962307103,1.5083202699209253,1.5205132997338269,1.5389031440844254,1.574616097903721,1.751751755801378,1.7981196573308678,1.8502329442163805,,,,,,,,,,,,,,,,0.6608920859308407,0.7757678765158033,0.8933204483867869,0.9018423418662862,0.9027284221019434,0.9330682692333829,0.9800654226403405,0.9807595626062415,1.0046181740633766,1.2080794904523267,1.253718819571638,1.4896867285429698,1.489968162006337,1.4901133911306819,1.5333288831144336,1.5422094856237951,1.5523072238446698,1.5877761894729039,1.776498349109836,1.8588505428983815,,,,0.6608920859308407,1.1390122730075372,0.8849726674979331,#000000,0.2229783019218371,0.8849726674979331,-0.13441965984851648,63.635617181739505,6.059232953307017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9860678199649536,0.9645968883542573,False,False,False,False,-0.035422771522456355,-0.06678846913979515,False,False,False,False,-28354123,-29640287.40928534,False,False,False,False,1035292.4517343837,False,False,False,False
2024-02-22 00:00:00+00:00,0.885,0.9,0.7837,0.9,750389,,,,,,,,,,,,,,,0.68376533594349,0.6932112339303615,0.699565895942021,0.7546359706214999,0.8785123946232685,0.9268680733831464,0.9384451876643928,0.9710439906021014,0.9858894584672676,0.9998615280645846,1.1374733543471414,1.348842532344531,1.5054088914862476,1.5175686029014896,1.5359212549269372,1.5715742382759088,1.7482573268775348,1.7944851326665752,1.8464515595622382,,,,,,,,,,,,,,,,0.6675752429409832,0.7766399826106434,0.8930343254500566,0.9014954958353759,0.9023754226406588,0.9325082726934841,0.9792239791976834,0.9799148611198699,1.0036592073312112,1.2062348214535847,1.2517132458151294,1.486807425136673,1.4870897586339809,1.4872355172397589,1.5303550020125818,1.5392254226684954,1.5493158043688833,1.5847095687318,1.7729283869647985,1.8550474576750267,,,,0.6675752429409832,1.1374733543471414,0.8852849606704621,#000000,0.2227093733145962,0.8852849606704621,-0.0012795180832357671,66.3652670371163,8.744386146309225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.982415669110214,0.9627415680074382,False,False,False,False,-0.024955882096046655,-0.0458721756179209,False,False,False,False,-27603734,-29560422.569705524,False,False,False,False,1024119.7673526432,False,False,False,False
