date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_724,aVWAP_peak_649,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_536,aVWAP_peak_498,aVWAP_peak_444,aVWAP_peak_386,aVWAP_peak_370,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_164,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_18,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_479,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_671,aVWAP_OB_bull_522,aVWAP_OB_bull_414,aVWAP_OB_bull_294,aVWAP_OB_bear_750,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 15:00:00+00:00,123.43,124.31,123.23,124.17,20942.0,,,,121.90724769238395,123.61325696926455,123.55717961189721,120.5660187507981,118.99986147499777,116.92921901968052,116.37182188274028,114.70003238769493,113.31354417948597,109.44740502269103,108.68492831506764,106.67918438992945,105.13828705769595,101.8740396187097,101.68135441515287,101.50772351210671,101.30725716748724,101.48592815057238,102.51908627258395,104.1105518176557,,,,120.25528013789734,123.20383054751893,123.59602596795068,122.78443905154053,120.97739560115346,119.24716809639168,118.10053232266877,117.21219573774793,116.73492270631351,115.50997733264339,114.31251608273692,111.53006286659271,108.72000728893484,107.35254849519843,106.76613334433513,104.83752188077574,102.66457573544116,101.68842492865129,101.7604138417307,101.59371444552117,101.3320327135888,101.62686562081167,103.66774190262606,120.25528013789734,120.97739560115346,115.50997733264339,111.53006286659271,105.69141588147554,123.61325696926455,102.51908627258395,117.10509670167963,"rgba(38, 166, 154, 1.0)",2.595112424440966,120.64853344564752,1.356961078520933,46.74771352819991,-10.58589143816883,False,True,False,False,True,4.451384484907223,0.0,0.0,0.0,0.0,0,0.997553342816501,0.9432147937411095,False,False,False,False,0.13200594647517666,0.08413760176469046,False,False,False,False,2181058.0,1848992.1314719727,False,False,False,False,33682.89391538336,False,False,False,False
2025-08-04 16:00:00+00:00,124.24,124.88,124.11,124.795,19818.0,,,,122.01734096005788,123.63343148650867,123.56788323442001,120.58406950782214,119.0190008777627,116.94968663258996,116.3917954049701,114.72037741002906,113.33233484548948,109.46511628384455,108.70247803421896,106.69690558447425,105.15619949160798,101.8922437514509,101.69838651705474,101.52353131684622,101.32226934830494,101.50026613824724,102.53196906092437,104.12154341428509,,,,120.56499333791876,123.22106099401323,123.60272280574638,122.79538592567438,120.99474974547431,119.26633861889874,118.12056076242729,117.23311585525516,116.75507802062819,115.53040225057896,114.33269580303204,111.54756322306758,108.73758138984812,107.37008861361136,106.78383364755618,104.85548349065137,102.68295009680615,101.70620032775228,101.77658140070992,101.60964051155086,101.3467566946285,101.64090150320887,103.6792962506419,120.56499333791876,120.99474974547431,115.53040225057896,111.54756322306758,105.70933247021094,123.63343148650867,102.53196906092437,117.13823408095551,"rgba(0, 255, 255, 0.75)",2.546688673197127,120.68424351873867,1.614157444734172,52.020090940683644,-5.9509308595759265,False,False,True,False,True,5.481427765829686,0.0,0.0,0.0,0.0,0,1.0025492861998642,0.9402334013142987,False,False,False,False,0.1607029877925763,0.12242029477863338,False,False,False,False,2200876.0,1854447.6953251204,False,False,False,False,33467.934319796026,False,False,False,False
2025-08-04 17:00:00+00:00,124.81,125.59,124.81,125.125,20251.0,,,,122.14419832525255,123.6651366228438,123.58464383714963,120.60499153818097,119.04044396565757,116.97206696865253,116.41354133697659,114.74229674119798,113.35245700456144,109.48386393399409,108.72102425974711,106.71556343029562,105.17501437203975,101.9112899775093,101.71620482286635,101.54006767506067,101.3379713549988,101.5152665160572,102.5454634582279,104.13308082918142,,,,120.87833366896913,123.24548135768465,123.61341991648867,122.8099974404098,121.01514116101183,119.28790334854168,118.14272160475352,117.25604549665317,116.77708300102307,115.5525081660916,114.35439558016061,111.56619037081438,108.75615467995725,107.38857741528135,106.80247221509917,104.87434213677341,102.70219028181772,101.72479516968927,101.79349789500635,101.62630185261922,101.36215801727965,101.65558830061914,103.69141691650908,120.87833366896913,121.01514116101183,115.5525081660916,111.56619037081438,105.72816665003987,123.6651366228438,102.5454634582279,117.1747447096822,"rgba(0, 255, 255, 0.75)",2.5440435413987856,120.7243326952035,1.7297924478041327,55.9360478064618,-2.515675582055337,True,False,True,False,True,6.024018922714092,0.0,0.0,0.0,0.0,0,1.0064010377012664,0.9364125990468941,False,False,False,False,0.18886198941296173,0.15564114209579755,False,False,False,False,2221127.0,1860132.645785196,False,False,False,False,33263.02060941159,False,False,False,False
2025-08-04 18:00:00+00:00,125.125,125.515,124.495,124.495,41616.0,,,,122.34940639591564,123.7125758554598,123.61087880162917,120.64423884686765,119.08162764275292,117.01578806028986,116.45617200740958,114.78559526972097,113.39241128167531,109.52141865165147,108.75822129585131,106.75308341397344,105.21291291129867,101.94976189562111,101.75220736520714,101.57348975903696,101.36971499671215,101.54559072122203,102.5727282555379,104.15636821629303,,,,121.36326003215946,123.2852835709955,123.63026383706334,122.83523122294517,121.05305296034109,119.32919758111639,118.1856472665765,117.30074757784298,116.82012806595291,115.59602547366588,114.39732463549838,111.60335756706328,108.79340385566616,107.42572780926496,106.83994967824637,104.91233992582224,102.7410292640754,101.76236270586628,101.82768038908202,101.65997393520622,101.39329446480089,101.68527686517966,103.71588862624277,121.36326003215946,121.05305296034109,115.59602547366588,111.60335756706328,105.76608219646302,123.7125758554598,102.5727282555379,117.23787942261502,"rgba(38, 166, 154, 1.0)",2.5441022540911384,120.79148156828194,1.4557270352488725,57.17422377514985,-1.370897291180249,True,False,True,False,True,4.810538862877152,0.0,0.0,0.0,0.0,0,1.0045980878683378,0.937196848627583,False,False,False,False,0.18104551773991143,0.1683433299178545,False,False,False,False,2179511.0,1865084.2481761232,False,False,False,False,33392.524165854826,False,False,False,False
2025-08-04 19:00:00+00:00,124.5,125.555,124.47,125.22,60904.0,,,,122.62373326178653,123.78927360305629,123.65469626071076,120.70368558199957,119.1433938003018,117.08089447896869,116.51960260402576,114.84983511649317,113.45163444447925,109.57692899132827,108.81318022504139,106.80845898579018,105.26880777525693,102.0064367551394,101.80525542153796,101.6227464885185,101.41650346071687,101.59029608997183,102.61295037739332,104.1907598595872,,,,121.92877146062965,123.34878676136982,123.65897284393436,122.87546469654828,121.11073033559512,119.39119271300046,118.24977844712497,117.36733652463647,116.88421433072344,115.66066231542696,114.46098991870478,111.65838408762245,108.84844052327325,107.48057849187646,106.89526504996796,104.96837399111631,102.7982559291963,101.81770765905208,101.87805758397703,101.70959908300122,101.4391912021993,101.72905001743801,103.75201754124404,121.92877146062965,121.11073033559512,115.66066231542696,111.65838408762245,105.8220144767619,123.78927360305629,102.61295037739332,117.3252464727463,"rgba(0, 255, 255, 0.75)",2.545513288296337,120.8837856237838,1.7034734786705237,59.037248173636904,0.5878549963110089,True,False,True,False,True,6.023622176879581,0.0,0.0,0.0,0.0,0,1.0044309441533832,0.9373536952402185,False,False,False,False,0.18134574104970988,0.1748445354837822,False,False,False,False,2240415.0,1870903.3295997493,False,False,False,False,33819.05867491134,False,False,False,False
2025-08-05 14:00:00+00:00,125.31,125.38,123.44,123.94,35591.0,,,,122.71404822634736,123.80398414556088,123.66494001743663,120.73125893654095,119.17395017719052,117.11456808293849,116.55269558224806,114.883996556908,113.48352097448002,109.60746181457718,108.84349949652751,106.83920476100559,105.29996666785802,102.0382436666648,101.83504481293504,101.65042261874247,101.44280621223454,101.6154239968973,102.63552476641897,104.21001050798678,,,,122.11850408857028,123.36709479040609,123.66576461817492,122.8897363402708,121.1368047968688,119.4216224784875,118.28222882855407,117.4016027210557,116.91746877552357,115.69474313585357,114.49497014325729,111.68836138922794,108.87879856257153,107.51097350015304,106.92596989996221,104.99963257662415,102.8303243609259,101.8487813669107,101.90634868659309,101.7374773882612,101.46499321953253,101.75364971452836,103.77225627663185,122.11850408857028,121.1368047968688,115.69474313585357,111.68836138922794,105.85315107550666,123.80398414556088,102.63552476641897,117.36170392718921,"rgba(38, 166, 154, 1.0)",2.540638252432264,120.91879022459277,1.1891538563252335,57.499563203705875,0.5878549963110089,True,False,True,False,True,3.5770374569872843,0.0,0.0,0.0,0.0,0,0.9987042346713719,0.9389887516541685,False,False,False,False,0.15732578981848544,0.16608516265113382,False,False,False,False,2204824.0,1876080.3942571175,False,False,False,False,33846.53063343985,False,False,False,False
2025-08-05 15:00:00+00:00,123.94,124.9,123.83,124.49,34264.0,,,,122.79978374634675,123.82183199080397,123.67696103458528,120.75854067533622,119.20390164974896,117.14737871825635,116.58491729143401,114.91718501600472,113.51447579625105,109.63704293351991,108.87286536003482,106.86896169849707,105.33010922837256,102.06898961857505,101.8638445567366,101.67718328888974,101.46824092547159,101.6397259260397,102.65736685750483,104.22865004274064,,,,122.2852035754608,123.38696406710429,123.67382657377064,122.90471319203859,121.16271661301063,119.45147830709323,118.31393336149527,117.43500172082199,116.94986427175614,115.72788207766006,114.52797189906669,111.71743702658448,108.90820223527065,107.54039838295994,106.95568815067637,105.02986900358437,102.86132701338529,101.87881946668823,101.93370387317832,101.76443352443982,101.48994490473089,101.77744255608094,103.7918482878442,122.2852035754608,121.16271661301063,115.72788207766006,111.71743702658448,105.8832764950018,123.82183199080397,102.65736685750483,117.39681910065663,"rgba(38, 166, 154, 1.0)",2.5275088543863418,120.95264059249519,1.3995438240961773,57.391288500268786,0.5878549963110089,True,False,True,False,True,4.510293797379482,0.0,0.0,0.0,0.0,0,1.000849640958176,0.9419777448884503,False,False,False,False,0.15553930621930398,0.16081223443521891,False,False,False,False,2239088.0,1881708.419152356,False,False,False,False,33853.003026719845,False,False,False,False
2025-08-05 16:00:00+00:00,124.49,125.38,124.3,125.0,24987.0,,,,122.87436129066289,123.8444829599148,123.69116917255563,120.78080204047302,119.22755141767574,117.17271193971936,116.60970042262946,114.94247595225195,113.53794285765771,109.6592488463768,108.89487935512099,106.89119885585174,105.35259001958352,102.0918451763575,101.88525286263027,101.69707583524718,101.48714644734204,101.65779357175403,102.67362337240809,104.24254855172859,,,,122.41677799896628,123.40767137279971,123.68342737058653,122.91892885377113,121.18415157006704,119.47514243339124,118.33867799605336,117.46084405293877,116.97484285400742,115.75323636688918,114.553078986047,111.73936673153788,108.9302458440995,107.56240921723955,106.97789913964742,105.05241187292846,102.88438897772029,101.90114646848656,101.95404181878841,101.78447253365502,101.50849239980343,101.79513445438207,103.80644904666178,122.41677799896628,121.18415157006704,115.75323636688918,111.73936673153788,105.9057593998757,123.8444829599148,102.67362337240809,117.42536511613731,"rgba(0, 255, 255, 0.75)",2.5127046767945393,120.98126892393505,1.5993646659629148,58.16459359506242,0.9705911579493574,True,False,True,False,True,5.371156087714379,0.0,0.0,0.0,0.0,0,1.0058349769888233,0.9423898750821827,False,False,False,False,0.17444866738401163,0.16763045090961526,False,False,False,False,2264075.0,1887636.5831965054,False,False,False,False,33715.545615452866,False,False,False,False
2025-08-05 17:00:00+00:00,124.955,126.25,124.87,126.165,39434.0,,,,123.02804235864404,123.9063788863591,123.72864653672053,120.82276682437121,119.27013691891642,117.21681580714537,116.65258186655821,114.98559005923083,113.5775988728034,109.6961526410516,108.93137759806571,106.92786909560954,105.3895357566997,102.12919249551271,101.92023023152764,101.72957322627451,101.51802535456537,101.68731399389921,102.70023151026568,104.26536562355099,,,,122.66344522613565,123.4576556498646,123.70893162768203,122.95064180422553,121.2252862542436,119.51799141733645,118.38247658995229,117.50598799819443,117.01823351695595,115.79674028752436,114.59576272738373,111.77610251659095,108.96679689341799,107.59876767458557,107.01453395747913,105.08943714280038,102.92211894803442,101.9376219314435,101.98727778312947,101.81721285370051,101.53878865713543,101.82404800720309,103.83039779835846,122.66344522613565,121.2252862542436,115.79674028752436,111.77610251659095,105.94275121210336,123.9063788863591,102.70023151026568,117.47923634215836,"rgba(0, 255, 0, 1.0)",2.509224518586777,121.03819587313122,2.043182700030471,60.454194308237895,3.6617026537483213,True,False,True,False,True,7.298399600087237,0.0,0.0,0.0,0.0,0,1.0085304698571897,0.9353265016897415,False,False,False,False,0.203353286389721,0.18549186864966813,False,False,False,False,2303509.0,1894084.2175655519,False,False,False,False,33804.20382296522,False,False,False,False
2025-08-05 18:00:00+00:00,126.185,126.3,125.45,125.91,43613.0,,,,123.18696596068332,123.97464971982751,123.77099978714863,120.86951691382158,119.31748813826707,117.26577493588528,116.70018650401364,115.03342324336664,113.62160573290392,109.73708683950711,108.97185865017357,106.96852790141673,105.43049109812706,102.17057841774982,101.95899735412634,101.76559886364174,101.55226089143235,101.72004781867895,102.72974722253736,104.29069085376129,,,,122.90650585313531,123.51338979712877,123.73809330112714,122.98642500285736,121.27115777133253,119.56564138288851,118.43112912356229,117.55609498790096,117.06640510468068,115.8450142272465,114.64311710726585,111.81686898167519,109.00733648870565,107.63908597363488,107.05515412077233,105.13047895042466,102.96393025176413,101.97804419122212,102.02412070974334,101.85350733181207,101.57237997605219,101.85611108447966,103.85697435404249,122.90650585313531,121.27115777133253,115.8450142272465,111.81686898167519,105.9837600541672,123.97464971982751,102.72974722253736,117.5374328611496,"rgba(0, 255, 255, 0.75)",2.4919250256229017,121.09949230388585,1.9304383746102756,61.29764957008279,4.949478956467345,True,False,True,False,True,6.792749156005964,0.0,0.0,0.0,0.0,0,1.015486725663717,0.9355675734731781,False,False,False,False,0.21610245421159882,0.20079716143063348,False,False,False,False,2259896.0,1899755.7180684113,False,False,False,False,33956.27818229909,False,False,False,False
2025-08-05 19:00:00+00:00,125.92,127.23,125.865,127.075,92473.0,,,,123.5598669434568,124.16188652601386,123.88894741795234,120.98190398398471,119.42818467398887,117.37767515378081,116.80856347950949,115.14118090586592,113.72017534422848,109.82766012882436,109.06126884574172,107.05795007659613,105.52031957932572,102.26093305063858,102.04364186813456,101.84426721593135,101.62701839130115,101.79155427562429,102.7943338803081,104.34626512157807,,,,123.43265501830585,123.66231126969323,123.82051217370811,123.08055988400051,121.38259463299342,119.67741772924799,118.54357437686383,117.67085369986938,117.17635854577124,115.95425935888866,114.74959518044656,111.90762596554765,109.09688250139098,107.7278806687735,107.14450654360868,105.22045286621693,103.05529885631597,102.06628560449845,102.10459037314953,101.93276836527292,101.64573853737329,101.92616998251252,103.91524562741952,123.43265501830585,121.38259463299342,115.95425935888866,111.90762596554765,106.07378783914328,124.16188652601386,102.7943338803081,117.67361577635394,"rgba(0, 255, 0, 1.0)",2.5003552954722186,121.24679470835497,2.330950846145374,63.57941756420679,7.54136244188301,True,False,True,False,True,8.692009663857721,0.0,0.0,0.0,0.0,0,1.0177787473072832,0.9295121751697434,False,False,False,False,0.2435597956204602,0.22217847852554684,False,False,False,False,2352369.0,1906772.9782533972,False,False,False,False,34863.51417947274,False,False,False,False
2025-08-06 14:00:00+00:00,152.7,154.33,149.935,152.76,221852.0,,,,129.37097153132328,128.12024014712958,126.37749878738683,122.3627388629107,120.56759631918138,118.34275947391367,117.70700998240963,115.94606672309547,114.4049111915735,110.364645842942,109.57801328190915,107.54443795357561,105.98945613174837,102.69921323442469,102.45273737782475,102.22326832316715,101.98581751535878,102.13602246692045,103.11225595689508,104.62984000345305,,,,130.61725732890022,126.53471235910722,125.59229083269304,124.74816548233981,122.8297172776222,120.85698997450612,119.60847217797873,118.68175445767274,118.11139505402073,116.81031198703435,115.52806571175974,112.48973347689648,109.6149997777709,108.2203832616771,107.6318037433183,105.68684530178186,103.5058543440567,102.49275123567493,102.49420969326718,102.31527114652172,101.99801970569648,102.26464213500506,104.20951237735608,130.61725732890022,122.8297172776222,116.81031198703435,112.48973347689648,106.55066366342292,128.12024014712958,103.11225595689508,119.33546805215018,"rgba(0, 255, 0, 1.0)",4.127813053372915,123.3646649951999,7.121285442125486,73.33680153082322,16.763004131157402,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.022761977476618,0.9151794235541133,False,False,False,False,0.3428282525760504,0.2825033655507986,False,False,False,False,2574221.0,1917121.0095983057,False,False,False,False,37762.56047126386,False,False,False,False
