date,Close,High,Low,Open,Volume,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_712,aVWAP_peak_702,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_598,aVWAP_peak_567,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_430,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_374,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_488,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,26.3569280371,27.223025747,26.0518254347,26.7407667949,805910,,,,,,,,,,,,,,,,,,,,,,,,,,,28.166385584512533,,,,,,,,,,,,,,,,,,,,,,,,,26.140120354175767,28.90228450525007,,,,,27.73626348131279,#000000,,27.73626348131279,,37.10583157037222,-11.458499481264646,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2289033632353467,-0.2289033632353467,False,False,False,False,-4710824,-3056210.5855652667,False,False,False,False,1056232.9771706741,False,False,False,False
2022-03-16 00:00:00+00:00,27.4297081551,27.951335185,26.4742449087,26.6718726589,1194922,,,,,,,,,,,,,,,,,,,,,,,,,,,28.115794477146444,,,,,,,,,,,,,,,,,,,,,,,,,26.27457124687054,28.845678338334405,,,,,27.745348020783798,#000000,,27.745348020783798,,39.8410570368376,-15.470142018190792,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8794038244492944,1.0740691357693393,False,False,False,False,-0.1719590948016565,-0.2004312290185016,False,False,False,False,-3515902,-3074237.6998568247,False,False,False,False,1061671.7623796673,False,False,False,False
2022-03-17 00:00:00+00:00,29.3292179053,29.526058294,27.8529149906,28.2958058651,2801356,,,,,,,,,,,,,,,,,,,,,,,,,,,28.209138846997924,,,,,,,,,,,,,,,,,,,,,,,,,26.841903699930118,28.850004988857656,,,,,27.967015845261898,#000000,,27.967015845261898,,45.42510650338318,-10.128538436099475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9080569348799364,1.0462174901718766,False,False,False,False,-0.03894062818862681,-0.11968592860356421,False,False,False,False,-714546,-2981700.770450675,False,False,False,False,1129894.673658896,False,False,False,False
2022-03-18 00:00:00+00:00,29.5162162745,29.5359003134,28.8371169338,28.9749052058,1688727,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28169659631995,,,,,,,,,,,,,,,,,,,,,,,,,27.1245303445281,28.869520860126627,,,,,28.091915933658225,#000000,,28.091915933658225,,49.46396760807325,-6.440346372685639,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221698208447391,1.0360026641737228,False,False,False,False,0.0028983727566339276,-0.05839377792346514,False,False,False,False,974181,-2826568.1520016287,False,False,False,False,1151809.6668487433,False,False,False,False
2022-03-21 00:00:00+00:00,30.1461055181,30.4413661011,29.1422195361,29.5063742551,1402667,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36720706026589,,,,,,,,,,,,,,,,,,,,,,,,,27.367671233986545,28.905975486988382,,,,,28.213617927080275,#000000,,28.213617927080275,,53.216580518005095,-3.0799626511132914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9241408197615343,1.023182159048034,False,False,False,False,0.05387892105324516,-0.0022574284351099885,False,False,False,False,2376848,-2622512.6166290157,False,False,False,False,1161647.2093252633,False,False,False,False
2022-03-22 00:00:00+00:00,29.8705289741,30.8252048589,29.7475037312,30.529944276,890946,,,,,,,,,,,,,,,,,,,,,,,,,,30.147745854733337,28.424685975552624,,,,,,,,,,,,,,,,,,,,,,,,,27.51371826835036,28.93301136130035,,,,,28.754790364984167,#000000,,28.754790364984167,,55.01412302953872,-1.529692752759395,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268234168335577,1.013959255741307,False,False,False,False,0.13240898128483802,0.06507577642486402,False,False,False,False,1485902,-2461398.317937682,False,False,False,False,1151031.4756262333,False,False,False,False
2022-03-23 00:00:00+00:00,29.6441625271,30.6382064897,29.5457423328,29.7425827215,687287,,,,,,,,,,,,,,,,,,,,,,,,,,30.058454381156285,28.461569988137654,,,,,,,,,,,,,,,,,,,,,,,,,27.60831920615674,28.949689265372644,,,,,28.76950821020583,#000000,,28.76950821020583,,55.61704633466785,-0.9669574882575631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9413661191022937,1.0141248832259075,False,False,False,False,0.11439013706890082,0.08973295674688242,False,False,False,False,798615,-2333554.658410714,False,False,False,False,1132845.4177585377,False,False,False,False
2022-03-24 00:00:00+00:00,29.3095338665,30.234683693,28.9355371281,29.9295810907,653401,,,,,,,,,,,,,,,,,,,,,,,,,,29.89296842472658,28.484863273862825,,,,,,,,,,,,,,,,,,,,,,,,,27.67561967883773,28.958093079805337,,,,,28.75288611430812,#000000,,28.75288611430812,,55.1245977022371,-0.9669574882575631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381112120768053,1.0112141232101342,False,False,False,False,0.06772075650186457,0.0787268566243735,False,False,False,False,145214,-2236348.044355392,False,False,False,False,1114043.675885654,False,False,False,False
2022-03-25 00:00:00+00:00,28.9945892447,29.4768481968,28.3450159622,29.230797711,605597,,,,,,,,,,,,,,,,,,,,,,,,,,29.689308322628566,28.494168073604428,,,,,,,,,,,,,,,,,,,,,,,,,27.716082730558895,28.957820776661308,,,,,28.7143449758633,#000000,,28.7143449758633,,53.955178181466,-0.9669574882575631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9275124216998216,1.0310208188340262,False,False,False,False,0.006065420308522617,0.042396138466448054,False,False,False,False,-460383,-2166702.356341455,False,False,False,False,1094104.590556805,False,False,False,False
2022-03-28 00:00:00+00:00,29.024115303,29.3339420747,28.5812244286,29.1422195361,648375,,,,,,,,,,,,,,,,,,,,,,,,,,29.557321803412762,28.504595608751416,,,,,,,,,,,,,,,,,,,,,,,,,27.757983471265796,28.958147671599118,,,,,28.694512138757272,#000000,,28.694512138757272,,53.25271279823714,-0.9669574882575631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9258677479432362,1.036385443589867,False,False,False,False,0.0214527053909429,0.031924421928695476,False,False,False,False,187992,-2074361.40119081,False,False,False,False,1076624.9987702635,False,False,False,False
2022-03-29 00:00:00+00:00,29.5851104106,29.9492651295,29.0536413613,29.2012716527,538924,,,,,,,,,,,,,,,,,,,,,,,,,,29.553574627454562,28.522565387909115,,,,,,,,,,,,,,,,,,,,,,,,,27.805493459700415,28.965135020201203,,,,,28.711692123816324,#000000,,28.711692123816324,,54.24322901338276,-0.9669574882575631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9374926672318478,1.0115871747752623,False,False,False,False,0.07285622104815023,0.052390321488422854,False,False,False,False,726916,-1964507.385457837,False,False,False,False,1055538.6850929982,False,False,False,False
2022-03-30 00:00:00+00:00,28.8863270309,29.7228986826,28.7495229608,29.3489019442,600716,,,,,,,,,,,,,,,,,,,,,,,,,,29.497208808275275,28.534011271451092,,,,,,,,,,,,,,,,,,,,,,,,,27.843639740005163,28.96721267121658,,,,,28.710518122737028,#000000,,28.710518122737028,,52.82810996203757,-0.9669574882575631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522602097096927,1.0100729355955533,False,False,False,False,0.047755773585125075,0.05007304753677397,False,False,False,False,126200,-1882518.860537922,False,False,False,False,1037702.501363861,False,False,False,False
2022-03-31 00:00:00+00:00,29.0536413613,29.4670061774,28.5418563508,28.7977488561,456872,,,,,,,,,,,,,,,,,,,,,,,,,,29.454383745249757,28.541007633584705,,,,,,,,,,,,,,,,,,,,,,,,,27.86906802660725,28.967755718968064,,,,,28.708053781102446,#000000,,28.708053781102446,,52.35706155010137,-0.9669574882575631,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9533203529696509,0.9954686981134407,False,False,False,False,0.025872198405555342,0.03797262297116465,False,False,False,False,583072,-1785829.022869768,False,False,False,False,1014924.8346437096,False,False,False,False
2022-04-01 00:00:00+00:00,29.0339573224,29.5063742551,28.7091706812,29.0831674196,454433,,,,,,,,,,,,,,,,,,,,,,,,,,29.42391478568826,28.548648442174425,,,,,,,,,,,,,,,,,,,,,,,,,27.89460480536849,28.968906698566666,,,,,28.709018682949463,#000000,,28.709018682949463,,51.98040222473474,-0.9669574882575631,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9533625136723799,1.0023001700442458,False,False,False,False,0.03562489987816285,0.03679876142466375,False,False,False,False,128639,-1710751.8455023263,False,False,False,False,992944.7626968975,False,False,False,False
2022-04-04 00:00:00+00:00,29.0831674196,29.3882700219,28.6402765451,29.1028514584,454511,,,,,,,,,,,,,,,,,,,,,,,,,,29.394579610293633,28.55543972462354,,,,,,,,,,,,,,,,,,,,,,,,,27.918147258260635,28.969581539730463,,,,,28.70943703322707,#000000,,28.70943703322707,,51.891044916383024,-0.9669574882575631,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9624545417658485,0.9969651008360734,False,False,False,False,0.026800785997567047,0.0317997737111154,False,False,False,False,583150,-1620794.910384588,False,False,False,False,971829.7131793721,False,False,False,False
2022-04-05 00:00:00+00:00,28.4237521177,29.2701657888,28.3056478845,29.0339573224,437889,,,,,,,,,,,,,,,,,,,,,,,,,,29.344990112812606,28.556907618020613,,,,,,,,,,,,,,,,,,,,,,,,,27.932713490004144,28.966725153767644,,,,,28.70033409365125,#000000,,28.70033409365125,,49.62690568365184,-0.9669574882575631,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9794980845429017,0.9836300476359071,False,False,False,False,0.005451718817563644,0.01862574626433952,False,False,False,False,145261,-1551537.8158597022,False,False,False,False,950890.8616821419,False,False,False,False
2022-04-06 00:00:00+00:00,27.6363905632,28.1678596124,27.2328677665,28.0399133598,1062013,,,,,,,,,,,,,,,,,,,,,,,,,,29.108804035070946,28.529646426779003,,,,,,,,,,,,,,,,,,,,,,,,,27.921278436118875,28.937947933864024,,,,,28.624419207958212,#000000,,28.624419207958212,,45.95543323085755,0.5404376291498707,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598941525413445,0.9927300443964461,False,False,False,False,-0.09739289147610367,-0.03938357260588207,False,False,False,False,-916752,-1526644.2544534395,False,False,False,False,955248.5925965677,False,False,False,False
2022-04-07 00:00:00+00:00,27.0557114167,28.3548579816,26.9277651641,27.5576544077,2604420,,,,,,,,,,,,,,,,,,,,,,,,,,28.67986050622474,28.452969472507327,,,,,,,,,,,,,,,,,,,,,,,,,27.873979347057144,28.86043590012201,,,,,28.46681130647781,#000000,,28.46681130647781,,42.16298588290512,-3.025074468678447,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498940823799168,1.0033016976747724,False,False,False,False,-0.10301666058928226,-0.07120011659758216,False,False,False,False,-3521172,-1604861.0287885987,False,False,False,False,1019921.9811221925,False,False,False,False
2022-04-08 00:00:00+00:00,26.5242423674,27.0655534361,26.4061381342,26.8785550669,781366,,,,,,,,,,,,,,,,,,,,,,,,,,28.53513894461379,28.415805166681217,,,,,,,,,,,,,,,,,,,,,,,,,27.838930222968298,28.826743417387444,,,,,28.40415443791269,#000000,,28.40415443791269,,38.53763600595512,-6.3243829224190975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316827302250577,1.0249953344441969,False,False,False,False,-0.19028858816426922,-0.1307443523809257,False,False,False,False,-4302538,-1710652.2825615949,False,False,False,False,1010566.8446075968,False,False,False,False
2022-04-11 00:00:00+00:00,26.3569280371,27.5281283494,25.9632472598,26.4651902508,887208,,,,,,,,,,,,,,,,,,,,,,,,,,28.390409966014012,28.374302025748623,,,,,,,,,,,,,,,,,,,,,,,,,27.799950609495102,28.788876530841048,,,,,28.338384783024697,#000000,,28.338384783024697,,35.78795917905343,-8.761224055173209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436971192841703,1.01541908396199,False,False,False,False,-0.18932680994780343,-0.16003558116436456,False,False,False,False,-5189746,-1847087.3303042776,False,False,False,False,1005729.2428582793,False,False,False,False
2022-04-12 00:00:00+00:00,26.3274019788,27.0458693973,26.0419834153,26.5734524646,870020,,,,,,,,,,,,,,,,,,,,,,,,,,28.258284426924615,28.332228589286455,,,,,,,,,,,,,,,,,,,,,,,,,27.75969086920614,28.750597590659154,,,,,28.275200369019093,#000000,,28.275200369019093,,33.892689640778904,-10.432719032260522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133396497176463,1.040530454199291,False,False,False,False,-0.20911526717046441,-0.1845754241674145,False,False,False,False,-6059766,-2012290.4153903844,False,False,False,False,1000407.3117657978,False,False,False,False
2022-04-13 00:00:00+00:00,26.6620306395,27.0655534361,26.3372439982,26.3372439982,756318,,,,,,,,,,,,,,,,,,,,,,,,,,28.169606356265884,28.301221101013642,,,,,,,,,,,,,,,,,,,,,,,,,27.732183748871392,28.721399834241033,,,,,28.23110276009799,#000000,,28.23110276009799,,34.289814987765254,-10.432719032260522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004548137793508,1.0536906593415427,False,False,False,False,-0.19365756518667857,-0.18911649467704653,False,False,False,False,-5303448,-2141355.4187084087,False,False,False,False,990835.1818926292,False,False,False,False
2022-04-14 00:00:00+00:00,26.4848742897,26.9572912224,26.3864540954,26.8293449698,397912,,,,,,,,,,,,,,,,,,,,,,,,,,28.124584611887308,28.2845988434276,,,,,,,,,,,,,,,,,,,,,,,,,27.71722190289113,28.70578569996801,,,,,28.208047764543515,#000000,,28.208047764543515,,34.08850143968711,-10.432719032260522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161569101123299,1.0558641038552532,False,False,False,False,-0.19654871680546623,-0.19283260574125638,False,False,False,False,-5701360,-2280963.4415041576,False,False,False,False,967583.2924066439,False,False,False,False
2022-04-18 00:00:00+00:00,26.1994557262,26.5537684257,25.8549850461,26.2486658233,448312,,,,,,,,,,,,,,,,,,,,,,,,,,28.064065073694934,28.261804062513782,,,,,,,,,,,,,,,,,,,,,,,,,27.694817726193296,28.685107495489426,,,,,28.176448589472862,#000000,,28.176448589472862,,33.21355721847234,-11.367016730081772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9081380836687429,1.0468536326955353,False,False,False,False,-0.2427945427018324,-0.2178135742215444,False,False,False,False,-6149672,-2432677.502621642,False,False,False,False,947219.7123122658,False,False,False,False
2022-04-19 00:00:00+00:00,26.5439264063,27.3608140191,25.943563221,26.1207195707,2193131,,,,,,,,,,,,,,,,,,,,,,,,,,27.870781940391616,28.178136257795966,,,,,,,,,,,,,,,,,,,,,,,,,27.622021065696092,28.604739448167365,,,,,28.06891967801276,#000000,,28.06891967801276,,34.46992287497525,-11.367016730081772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068806056046834,1.044888823219045,False,False,False,False,-0.19847795221862832,-0.20814576322008638,False,False,False,False,-3956541,-2492436.8554600086,False,False,False,False,996078.9784960984,False,False,False,False
2022-04-20 00:00:00+00:00,25.4219361911,26.4651902508,25.1955697442,26.150245629,1673000,,,,,,,,,,,,,,,,,,,,,,,,,,27.66963085227234,28.08540023989976,,,,,,,,,,,,,,,,,,,,,,,,,27.527637989287705,28.520978828999013,,,,,27.9509119776147,"rgba(239, 83, 80, 1.0)",2.1237335504418264,27.9509119776147,-1.1908159505172242,32.54720596743277,-12.291932460631678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942287334074984,1.0612393228550903,False,False,False,False,-0.2805298862135884,-0.24433782471683738,False,False,False,False,-5629541,-2615460.5474027535,False,False,False,False,1022624.9009080163,False,False,False,False
2022-04-21 00:00:00+00:00,24.9199932001,26.1207195707,24.644416656,25.7270387935,1310521,,,,,,,,,,,,,,,,,,,,,,,,,,27.50482959635337,28.004218856471365,,,,,,,,,,,,,,,,,,,,,,,,,27.442714733177812,28.448388835813706,,,,,27.850038005454063,"rgba(239, 83, 80, 1.0)",2.1097349160012713,27.850038005454063,-1.3888213078956784,30.315824141402807,-14.548510368401182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810179291506731,1.0606072958268775,False,False,False,False,-0.32677152457162645,-0.2855546746442319,False,False,False,False,-6940062,-2785052.7612300967,False,False,False,False,1033914.9440096627,False,False,False,False
2022-04-22 00:00:00+00:00,24.0342114513,24.8806251224,23.6897407712,24.8215730058,1381461,,,,,,,,,,,,,,,,,,,,,,,,,,27.285379443461185,27.893630043596257,,,,,,,,,,,,,,,,,,,,,,,,,27.32125029189024,28.351934233557692,,,,,27.713048503126345,"rgba(255, 0, 0, 1.0)",2.1504606250216383,27.713048503126345,-1.7107204889135454,27.43611612567178,-17.348397369868074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8506692474058621,1.0989181078234873,False,False,False,False,-0.34282825441539394,-0.31419146452981295,False,False,False,False,-8321523,-3002169.2411818574,False,False,False,False,1047544.201107323,False,False,False,False
2022-04-25 00:00:00+00:00,24.3196300148,24.437734248,23.1779557608,23.7980029849,961577,,,,,,,,,,,,,,,,,,,,,,,,,,27.139219937662116,27.815949049957542,,,,,,,,,,,,,,,,,,,,,,,,,27.236269915382127,28.283870353455843,,,,,27.618827314114405,"rgba(255, 0, 0, 1.0)",2.1870600468730124,27.618827314114405,-1.5085078729463735,26.930224896788964,-17.90157436156224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843815411039907,1.109563784343863,False,False,False,False,-0.34282825441539394,-0.32850985947260347,False,False,False,False,-7359946,-3173062.44741002,False,False,False,False,1044172.9383188006,False,False,False,False
2022-04-26 00:00:00+00:00,23.7389508684,24.142473665,23.2862179745,24.142473665,956737,,,,,,,,,,,,,,,,,,,,,,,,,,26.995299514853393,27.736705326827646,,,,,,,,,,,,,,,,,,,,,,,,,27.14958680052907,28.214317625113594,,,,,27.523977316830926,"rgba(255, 0, 0, 1.0)",2.2215366148882505,27.523977316830926,-1.7037875599549026,25.659054466904806,-19.243212389287507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568155492239179,1.1024223065355887,False,False,False,False,-0.34282825441539394,-0.33566905694399873,False,False,False,False,-8316683,-3374773.0573155093,False,False,False,False,1040744.0779925731,False,False,False,False
2022-04-27 00:00:00+00:00,24.0342114513,24.1621577039,23.0025709745,23.5224264409,1645600,,,,,,,,,,,,,,,,,,,,,,,,,,26.77490570718917,27.607687089572636,,,,,,,,,,,,,,,,,,,,,,,,,27.010512842347175,28.099787660621086,,,,,27.373223324932518,"rgba(239, 83, 80, 1.0)",2.2324753315958756,27.373223324932518,-1.495654543804361,26.272757823880692,-19.243212389287507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8564310064688282,1.0877082868689005,False,False,False,False,-0.34282825441539394,-0.3392486556796963,False,False,False,False,-6671083,-3504040.113891372,False,False,False,False,1064463.9180712958,False,False,False,False
2022-04-28 00:00:00+00:00,23.6503726935,24.2753409274,22.8334850807,24.1326316456,2204115,,,,,,,,,,,,,,,,,,,,,,,,,,26.510330032855695,27.441303545992543,,,,,,,,,,,,,,,,,,,,,,,,,26.83348000169764,27.95040282855731,,,,,27.183879102275796,"rgba(255, 0, 0, 1.0)",2.2653528118394304,27.183879102275796,-1.5598040138863163,25.990865620860944,-19.261843223283076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476330845187295,1.0952598297901595,False,False,False,False,-0.34282825441539394,-0.34103845504754515,False,False,False,False,-8875198,-3714673.7564838678,False,False,False,False,1109156.1173626175,False,False,False,False
2022-04-29 00:00:00+00:00,22.3905942063,23.8127660141,22.3905942063,23.6306886546,1422588,,,,,,,,,,,,,,,,,,,,,,,,,,26.32500745873337,27.32226368306433,,,,,,,,,,,,,,,,,,,,,,,,,26.70531859292534,27.844031642841724,,,,,27.049155344391192,"rgba(255, 0, 0, 1.0)",2.3486459341153436,27.049155344391192,-1.9835093363469938,23.98970264172273,-21.3746704335538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8428100056575263,1.0991578153461454,False,False,False,False,-0.34282825441539394,-0.3419333547314696,False,False,False,False,-10297786,-3972835.020935481,False,False,False,False,1121447.5637405543,False,False,False,False
2022-05-02 00:00:00+00:00,22.6268026726,23.1877977802,21.8886512153,22.3905942063,3199473,,,,,,,,,,,,,,,,,,,,,,,,,,25.939522488600645,27.059503423041114,,,,,,,,,,,,,,,,,,,,,,,,,26.425168397041922,27.60698555235799,,,,,26.757794965260416,"rgba(255, 0, 0, 1.0)",2.405053571089476,26.757794965260416,-1.7176300529510033,23.782682501879716,-21.770750914605344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8505252893809676,1.1031045546037506,False,False,False,False,-0.34282825441539394,-0.3423808045734318,False,False,False,False,-7098313,-4095402.7848203643,False,False,False,False,1202938.7573193563,False,False,False,False
2022-05-03 00:00:00+00:00,22.5382244977,22.8433271001,22.1642277593,22.5972766143,2957575,,,,,,,,,,,,,,,,,,,,,,,,,,25.64289588884654,26.838634880401727,,,,,,,,,,,,,,,,,,,,,,,,,26.194863013322106,27.403957802643525,,,,,26.520087896303473,"rgba(255, 0, 0, 1.0)",2.469054454871198,26.520087896303473,-1.6127078083464923,23.511208929040997,-22.274409331755507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536823173037834,1.1042187302768,False,False,False,False,-0.34282825441539394,-0.3426045294944129,False,False,False,False,-10055888,-4329147.303062703,False,False,False,False,1271748.021738205,False,False,False,False
2022-05-04 00:00:00+00:00,21.4851284186,22.4693303617,20.59442566,22.4398043034,3323372,,,,,,,,,,,,,,,,,,,,,,,,,,25.27684797166801,26.56300649445058,,,,,,,,,,,,,,,,,,,,,,,,,25.904420784810075,27.15146966325918,,,,,26.22393622854696,"rgba(255, 0, 0, 1.0)",2.5611152225707734,26.22393622854696,-1.8502907515384193,21.928782228577546,-24.003272775152272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8449102450115342,1.098501224283954,False,False,False,False,-0.34282825441539394,-0.34271639195490344,False,False,False,False,-13379260,-4684053.683334755,False,False,False,False,1352203.8640229814,False,False,False,False
2022-05-05 00:00:00+00:00,19.6840388626,21.061921583,18.5128385503,21.061921583,5188588,,,,,,,,,,,,,,,,,,,,,,,,,,24.604902888433696,26.053585238811312,,,,,,,,,,,,,,,,,,,,,,,,,25.360892790488826,26.68720148000844,,,,,25.676645599435567,"rgba(255, 26, 202, 1.0)",2.733810843792736,25.676645599435567,-2.192034152780577,19.271649486108153,-26.653668443793745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8124574765915229,1.1022940060790294,False,False,False,False,-0.34282825441539394,-0.3427723231851487,False,False,False,False,-18567848,-5228516.205556922,False,False,False,False,1502650.3007279625,False,False,False,False
2022-05-06 00:00:00+00:00,19.3002001048,19.6840388626,18.2963141228,19.6840388626,2621309,,,,,,,,,,,,,,,,,,,,,,,,,,24.28581149846897,25.800132123575885,,,,,,,,,,,,,,,,,,,,,,,,,25.093080569091775,26.453860943865237,,,,,25.408221283750464,"rgba(255, 26, 202, 1.0)",2.90304961035869,25.408221283750464,-2.10400165300509,17.236672385866115,-28.62757120858228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8227115138962737,1.130022504711634,False,False,False,False,-0.34282825441539394,-0.34280028880027136,False,False,False,False,-21189157,-5854423.687691944,False,False,False,False,1546519.269326866,False,False,False,False
