date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,167.9343662801,176.6100519085,167.266625368,176.4814499551,29708505,,,,,,176.4776383928991,175.5850136925756,168.05694061876343,167.81269875810358,163.90331887757222,160.57788758926498,157.61944362255943,155.16102429256605,155.11769661071546,,,,,,,176.18574245479022,170.57238310480682,167.68659046107814,162.5121081547818,158.9661102083122,156.95558730770418,155.68827616853008,154.07080267069006,156.4437589269952,157.86424753708542,,170.57238310480682,162.5121081547818,168.9370322104636,#000000,15.514629070015674,174.70519441126794,-0.43641572741520307,54.53080669687119,8.871048526208895,False,False,True,False,False,1.1962171054434272,0.0,0.0,0.0,0.0,1,1.1071407093212755,0.8786180693747636,False,False,False,False,0.13825697887538996,0.2074275349058558,False,False,False,False,-571951833,-549199830.4862884,False,False,False,False,23410066.943760455,False,False,True,False
2024-04-26 00:00:00+00:00,174.0182279238,175.1954304207,167.0836148958,168.2904947666,21577880,,,,,,175.75393119453486,175.40500125773488,168.16271252970213,167.90565426747077,164.03471801988542,160.73523297146284,157.7951477473775,155.3287080922092,155.24399152889427,,,,,,172.0990910801,175.9090243564709,170.62325459444403,167.79220706107662,162.65758488954071,159.1348925179669,157.1331415786288,155.86862308685878,154.23087282436782,156.54848812560678,157.95246781268503,,170.62325459444403,162.65758488954071,170.03431792509602,"rgba(38, 166, 154, 0.5)",15.444643949807338,174.79176197221017,-0.050084291416754814,53.86317689417884,8.232288966354638,False,False,False,False,False,3.8207028705314414,0.0,0.0,0.0,0.0,1,1.129481129096198,0.8354136045839357,False,False,True,False,0.09082153352517953,0.14912453421551766,False,False,False,False,-550373953,-549286802.5243411,False,False,False,False,23274349.39237079,False,False,False,False
2024-05-03 00:00:00+00:00,175.9967195152,178.341232051,171.7627475095,177.5992977042,24557636,,,,,,175.69265377150515,175.40288629185684,168.37105407295064,168.08536900183043,164.23778580067633,160.95917181743135,158.0345124654072,155.55196133472802,155.41288798318638,,,,,,173.83852441398207,175.87023561527792,170.79657254818622,167.9930783195112,162.87334707151453,159.3688879659292,157.37324694818648,156.1094774486476,154.44231445881195,156.6906791789252,158.0744370595727,,170.79657254818622,162.87334707151453,170.31615069072913,"rgba(38, 166, 154, 0.5)",15.415646963669262,175.20107502315548,0.05161278627615481,53.906481000893024,8.231797669949913,False,False,False,False,False,4.650846574868609,0.0,0.0,0.0,0.0,1,1.1538145926448908,0.8534359909257193,False,False,False,False,0.15176611634204393,0.1504453252787808,False,False,False,False,-525816317,-547548248.0410566,False,False,False,False,23369407.659602586,False,False,False,False
2024-05-10 00:00:00+00:00,176.1846762164,177.876286527,174.9283340558,177.0947823484,14497067,,,,,,175.74711139100134,175.43229489590217,168.50464456261614,168.20095177884068,164.36436095706566,161.09680198182272,158.1804606371398,155.68772559386156,155.5160152993241,,,,,,174.4341726380235,175.8888585100668,170.91339684512096,168.12157555293194,163.00686681980983,159.51200683305427,157.5194696819748,156.25585814018189,154.57081315647144,156.77789018934752,158.14960494555075,,170.91339684512096,163.00686681980983,170.4614233951379,"rgba(38, 166, 154, 0.5)",15.42596293459867,175.37560935874845,0.05244838595047442,53.98814655280049,8.216815378260385,False,False,False,False,False,4.7302913364545915,0.0,0.0,0.0,0.0,1,1.1192499915194647,0.8651807609970593,False,False,False,False,0.15953732369009913,0.15499132448443997,False,False,False,False,-511319250,-544864618.5565339,False,False,False,False,22712197.240372762,False,False,False,False
2024-05-17 00:00:00+00:00,176.7782236938,177.6784373679,175.34381729,176.9463954791,16768611,,,,,,175.82386300657527,175.47363841799304,168.6588298532073,168.33498219472926,164.51073818384458,161.25572645216172,158.3488717290963,155.84459465706027,155.63557369797348,,,,,,174.90342367167898,175.9207084362767,171.04896593007123,168.2700890357597,163.16110843526306,159.67718107127706,157.68820641696215,156.42479900022815,154.71940085472065,156.87918689224466,158.23706414849863,,171.04896593007123,163.16110843526306,170.6106347165399,"rgba(38, 166, 154, 0.5)",15.317288000402032,175.53040838313098,0.08146450668266211,54.21526757585213,8.216815378260385,False,False,True,False,False,4.985073254627906,0.0,0.0,0.0,0.0,1,1.1150698548928006,0.9072024651240341,False,False,False,False,0.12938516820731003,0.142188246345875,False,False,False,False,-494550639,-541137657.1079018,False,False,False,False,22271931.59293774,False,False,False,False
2024-05-24 00:00:00+00:00,173.6522069793,176.8573633575,171.658876701,176.3627404596,13607399,,,,,,175.70358128763672,175.43405506037809,168.7409772491394,168.4081196791861,164.60251186606732,161.36132784070182,158.46455133923064,155.95477958299003,155.7199482533895,,,,,,174.7767410808529,175.85533386365498,171.10603649551177,168.3511802606292,163.26051228188723,159.78908870810938,157.80482888973177,156.54281443088615,154.82466297617995,156.95012328318518,158.29768026883647,,171.10603649551177,163.26051228188723,170.62390491249437,"rgba(38, 166, 154, 0.5)",15.01672904077155,175.44242782313069,-0.11921509930492262,53.31569880334654,7.3041053649237,False,True,False,False,False,3.456317425660224,0.0,0.0,0.0,0.0,1,1.043249117925936,0.915981358944236,False,False,False,False,0.0019583344941999587,0.07207329042003749,False,False,False,False,-508158038,-538694722.3591683,False,False,False,False,21630114.36383124,False,False,False,False
2024-05-31 00:00:00+00:00,174.0775826715,174.1171525033,171.3472642753,173.0190896701,10512663,,,,,,175.57757927498633,175.3864671435424,168.7925747916978,168.45479368317797,164.6657590345456,161.4361821655613,158.54780870779555,156.03492323136976,155.78151892655424,,,,,173.18066648336668,174.61146540335108,175.78479433404667,171.13601494947048,168.40291144618206,163.32994751389484,159.86912701931968,157.88900338033557,156.62840936767608,154.90153738708835,157.00174233148155,158.3416092079138,,171.13601494947048,163.32994751389484,171.5993026544367,"rgba(38, 166, 154, 0.5)",14.572788463324578,174.7886263739377,-0.048792563223377994,52.810070596467234,6.67758976261819,False,True,False,False,False,3.6456846092333457,0.0,0.0,0.0,0.0,1,1.033062504336969,0.950700132575738,False,False,False,False,-0.13012014437079447,-0.02902342697537849,False,False,False,False,-497645375,-535654029.9621929,False,False,False,False,20806599.44799189,False,False,False,False
2024-06-07 00:00:00+00:00,175.7494080663,176.8177935256,172.3760799029,174.196292167,13647590,,,,,,175.541260170681,175.37564999819446,168.88455679980038,168.53661303246827,164.76355852426437,161.5466375875265,158.66762586794846,156.14866945160597,155.8690098634019,,,,,174.19768788100998,174.65526663446772,175.7581883191059,171.2068169552651,168.49313149226904,163.4348642761997,159.98547897050344,158.00961926752186,156.75016883684603,155.01011648077082,157.07566961994374,158.40512515482337,,171.2068169552651,163.4348642761997,171.74127298075263,"rgba(38, 166, 154, 0.5)",14.098656055783103,175.03810075131614,0.05045213615889904,52.997217839239376,6.67758976261819,False,True,False,False,False,4.395164607865333,0.0,0.0,0.0,0.0,1,1.026282783956973,0.9450201479135617,False,False,False,False,-0.08330731005636857,-0.05616536851587353,False,False,False,False,-483997785,-531827641.4464749,False,False,False,False,20276302.451844342,False,False,False,False
2024-06-14 00:00:00+00:00,176.4122027494,179.2315532672,174.2952167466,175.2350002525,14293718,,,,,,175.60750679638122,175.41019696703827,169.0035322720228,168.64171679417225,164.88039241287237,161.67450932164306,158.80387643222033,156.27675103943457,155.96770194236464,,,,,175.10787002593798,174.8750955584574,175.78794960663575,171.30973541866965,168.60858844847735,163.5582996310217,160.11875465353702,158.14635111244954,156.88746369955817,155.13196207081145,157.15958838717864,158.47776128985598,,171.30973541866965,163.5582996310217,171.9232584300665,"rgba(38, 166, 154, 0.5)",13.68200692448011,175.3446054968531,0.07802928754821327,53.3508735284133,6.67758976261819,False,True,False,False,False,4.693905586306638,0.0,0.0,0.0,0.0,1,1.0185559935930655,0.9706110658193879,False,False,False,False,0.04813624998488031,-0.004014559265496612,False,False,False,False,-469704067,-527225895.19118047,False,False,False,False,19833148.04800402,False,False,False,False
2024-06-21 00:00:00+00:00,180.646174755,180.883593746,175.8582251038,176.1846762164,12591643,,,,,,175.78416398806493,175.49718827080713,169.13844043030923,168.7601017582864,165.00274850703644,161.80375956940293,158.93866957700249,156.40185496362704,156.06421492270164,,,,,176.0998612959871,175.2521897507915,175.88375742503248,171.43793195091897,168.73821435733257,163.685410739183,160.25178071051562,158.28109437766201,157.0218520240635,155.25042441016734,157.2422642054777,158.54994992810367,,171.43793195091897,163.685410739183,172.1594597734567,"rgba(38, 166, 154, 1.0)",13.514479855238969,175.754993114969,0.3619215606092969,54.93356828411978,6.67758976261819,False,True,True,False,False,6.5809422309214405,0.0,0.0,0.0,0.0,1,0.987515245225507,0.9792912887060689,False,False,False,False,0.14650042356452608,0.07124293214951474,False,False,False,False,-457112424,-522032304.73257446,False,False,False,False,19296740.266670387,False,False,False,False
2024-06-28 00:00:00+00:00,180.8280872691,183.1181798217,178.4785117931,181.0660189629,13482700,,,,,,176.04025523772236,175.62695623129287,169.30258088314554,168.90398730059746,165.14675137353748,161.95325812733384,159.09287143298445,156.5440864204309,156.17412774322295,,,,,177.08364528561032,175.73381706856367,176.0304467404699,171.5995848795284,168.89537965097253,163.8337844452409,160.40465791642947,158.4349328413196,157.17475393289402,155.38480782026767,157.3368415959054,158.63295028002887,,171.5995848795284,163.8337844452409,172.43634046514404,"rgba(38, 166, 154, 1.0)",13.30262791896184,176.22204108309154,0.34625084713095694,56.11880881780179,6.67758976261819,False,False,True,False,True,6.6613581856067405,0.0,0.0,0.0,0.0,1,1.0054398589980094,0.9583128804064458,False,False,False,False,0.30127899318975315,0.18626096266963393,False,False,False,False,-443629724,-516224706.1597912,False,False,False,False,18866070.617287397,False,False,False,False
2024-07-05 00:00:00+00:00,187.6686234651,187.787589312,180.5009311901,181.5319685298,10326989,,,,,,176.38890710452208,175.80500834855997,169.47329180676823,169.0527798818134,165.28654732730308,162.09320041490173,159.2337489284396,156.67195658600403,156.272951708715,,,,,178.21979609551573,176.3306110464315,176.2376449225427,171.7785060328963,169.05756245677696,163.97544388518173,160.5457732710129,158.57482238692384,157.31264566186118,155.5048796515098,157.42259421234115,158.70895332910854,,171.7785060328963,163.97544388518173,172.76306550231297,"rgba(0, 255, 255, 0.75)",13.411427642369702,176.794239792253,0.8108296866541191,58.81367316591186,5.320020504943415,False,False,True,False,True,9.610363465327914,0.0,0.0,0.0,0.0,1,1.0681552715931273,0.9063483841749148,False,False,False,False,0.3428282489788096,0.2645446058242218,False,False,False,False,-433302735,-510082337.92573255,False,False,False,False,18233546.053043887,False,False,False,False
2024-07-12 00:00:00+00:00,189.8397501708,191.9910492354,186.8259487163,187.4306917714,13170939,,,,,,176.99088475340642,176.11973248071078,169.7425784856895,169.28705842209433,165.49914253004695,162.30135799900364,159.4400455929724,156.85725799702027,156.4162504898483,,,,,179.91541603182358,177.30327869457193,176.60596367587672,172.06929796121344,169.31247043709246,164.18872746307477,160.7538080845143,158.77904566749237,157.51285080790947,155.67817359080968,157.54768357730921,158.8205818304083,,172.06929796121344,164.18872746307477,173.28458234725264,"rgba(0, 255, 255, 0.75)",13.608357965468727,177.70388578891968,0.8917949110888415,61.24073740477834,7.628417382872314,True,False,True,False,True,10.511642913953054,0.0,0.0,0.0,0.0,1,1.107026946640595,0.8678811060845921,False,False,False,False,0.34282825049404386,0.3036864281591328,False,False,False,False,-420131796,-503419334.8201228,False,False,False,False,17858538.123188786,False,False,False,False
2024-07-19 00:00:00+00:00,186.1914641996,193.1113109602,185.438013836,190.9005289722,11624059,,,,,188.24692966526666,177.42755869068512,176.35990793535083,169.95903885528364,169.4763833790965,165.6736828218273,162.47378892479588,159.61200329272415,157.01260975481935,156.53675631134038,,,,,180.88727467211456,177.970489344387,176.88339161812655,172.299565867305,169.5180570571551,164.3644918323541,160.9267363091341,158.94950876035026,157.6803732990531,155.8238185837593,157.6528055289402,158.91427474560666,,172.299565867305,164.3644918323541,175.9028597084771,"rgba(38, 166, 154, 1.0)",13.640075688051702,181.13306309311335,0.3708484631736805,61.35651353029362,7.703449803647906,True,False,True,False,True,8.537362077235212,0.0,0.0,0.0,0.0,0,1.1079501042897735,0.8530619452644791,False,False,False,False,0.3375890756815058,0.3206377519203193,False,False,False,False,-431755855,-498110928.9075211,False,False,False,False,17396724.85480443,False,False,False,False
2024-07-26 00:00:00+00:00,181.0362775011,189.2647485775,178.4884256136,187.5397437977,16301667,,,,,185.14306062675638,177.71146748764107,176.53745113147087,170.16839125864695,169.66218104298625,165.85738995721974,162.66268305832295,159.80558613177692,157.19125354250875,156.67614463625614,,,,,181.17443537493187,178.3611208316443,177.07894093711062,172.50760854940495,169.71921572215527,164.5527775741321,161.11912761364303,159.1424839082153,157.87191872207345,155.99275328045863,157.77361057367057,159.02103315372167,,172.50760854940495,164.5527775741321,175.80638729627486,"rgba(38, 166, 154, 1.0)",13.602765467514969,180.59752108024344,0.032254942710315204,59.44933924698317,7.703449803647906,True,False,True,False,True,5.846002774077888,0.0,0.0,0.0,0.0,1,1.066073870221524,0.8870772637405898,False,False,False,False,0.13089204354279232,0.2257648977315558,False,False,False,False,-448057522,-494403269.13659364,False,False,False,False,17315609.45815225,False,False,False,False
2024-08-02 00:00:00+00:00,174.6418632309,187.4306917714,172.5500470898,182.2556774317,18227606,,,,,182.40397244574626,177.73852669712917,176.58643486210286,170.31090323418815,169.79213203028243,166.00267235106475,162.82154511639826,159.9748357055454,157.35199163754402,156.80254527192898,,,,,180.77139706491658,178.34868891867254,177.11832901965423,172.62966887833392,169.85922255305047,164.70588606066363,161.28458101780933,159.3125007301403,158.04296222421016,156.14648982803536,157.88222664205426,159.11592955247716,,172.62966887833392,164.70588606066363,175.55592757040765,"rgba(38, 166, 154, 0.5)",13.329373968129515,179.81564628161613,-0.38814899057424873,56.047554228618495,9.966798228431465,False,True,True,False,False,2.6784646395471263,0.0,0.0,0.0,0.0,1,1.0184149719779831,0.9185857663157886,False,False,False,False,-0.01024742144556574,0.10775873814299504,False,False,False,False,-466285128,-492320443.86721635,False,False,False,False,17383164.757548377,False,False,False,False
2024-08-09 00:00:00+00:00,172.8375478865,174.0272063554,165.0452849153,165.6202865086,23317157,,,,,178.4543844131509,177.2752946365391,176.37127437482707,170.31812708525229,169.80824784773546,166.07137238427916,162.92239496530897,160.09881872723537,157.48070744193868,156.90566123893797,,,,170.63667971906668,179.27096722105014,177.62507412282756,176.84132237317266,172.57652914828375,169.87528759676945,164.78975264325246,161.39899607769166,159.44022703726586,158.1770228704317,156.2736430375273,157.96836707564725,159.1883633973793,170.63667971906668,172.57652914828375,164.78975264325246,174.92449406909395,#000000,13.081345499361026,176.49677636902382,-0.2797287544085243,53.10195740588496,7.264809195467151,False,True,False,False,False,1.8119464807558145,1.0,174.0272,165.04529,0.0,1,0.9548120565714934,1.0134069543910036,True,False,False,False,-0.34282825441539394,-0.11753475813619946,False,False,False,False,-489602285,-492119098.765941,True,False,False,False,17822719.73847072,False,False,False,False
2024-08-16 00:00:00+00:00,181.551796171,182.3052465346,171.102629286,173.174617786,13306354,,,,,178.4327645811556,177.31278218396037,176.4106748914007,170.41811720788294,169.89993770633535,166.17412868692713,163.03495542774044,160.2189385789284,157.5952983039744,156.99636315339708,,,,173.42820685277547,179.19687393783465,177.66038757763883,176.87652416399442,172.66260981518656,169.97370613258025,164.89806331673716,161.5163126467511,159.560970863382,158.29864759676505,156.3834935344802,158.04650376350324,159.25676061998954,173.42820685277547,172.66260981518656,164.89806331673716,175.237264734441,"rgba(38, 166, 154, 1.0)",12.678531991420993,177.17955823735116,0.3448536420941596,53.54377177056864,7.264809195467151,False,True,False,False,False,5.625820193712627,0.0,0.0,0.0,0.0,1,0.9783123151125461,0.9668579106101886,False,False,False,False,-0.09220604850575033,-0.10487040332097489,False,False,False,False,-476295931,-490947012.2647602,False,False,False,False,17488174.12821363,False,False,False,False
2024-08-23 00:00:00+00:00,186.250947123,186.4591373551,181.8402883497,182.017745738,12897643,,,,,179.29787311537686,177.56615388583026,176.57289762419651,170.59082850326453,170.05442567644317,166.32476952609326,163.18844510574,160.37532937998645,157.73979415527089,157.110249008007,,,,176.40301259537532,179.59378910221236,177.99794677243077,177.0563784884155,172.83712855572585,170.1398823059852,165.05168455930723,161.6720756035492,159.71677262630726,158.4531396594621,156.52031751960095,158.14588161759394,159.3451428825782,176.40301259537532,172.83712855572585,165.05168455930723,175.80558909488133,"rgba(38, 166, 154, 1.0)",12.418712896604754,178.32315539634882,0.6383746683457525,54.98217823590714,7.264809195467151,False,True,True,False,False,7.559611336643876,0.0,0.0,0.0,0.0,1,1.036102943060055,0.948633744537386,False,False,False,False,0.15661246928929426,0.025871032984159686,False,False,False,False,-463398288,-488906366.0229261,False,False,False,False,17148134.78538299,False,False,False,False
2024-08-30 00:00:00+00:00,185.50741058,186.4690511757,181.0759327834,186.0724983527,10748030,,,,,179.80818796434264,177.75103259916625,176.69552204788278,170.72669750081573,170.17648434183337,166.44512562982192,163.31180219839874,160.50151785221627,157.85684572320895,157.20274929479152,,,,177.82037105660635,179.8567297185526,178.23714410706472,177.1909608384008,172.9728997063478,170.27094737134806,165.17472326290874,161.79753592139247,159.84259793795724,158.5781067859548,156.63134470979733,158.22659725628193,159.41689694611134,177.82037105660635,172.9728997063478,165.17472326290874,176.13304929105277,"rgba(38, 166, 154, 1.0)",12.126301389499291,178.93060821164158,0.5423584782457711,55.76730380214339,7.264809195467151,False,True,True,False,True,7.189709916404919,0.0,0.0,0.0,0.0,1,1.0007772210946597,0.9679802901214004,False,False,False,False,0.14379920108771824,0.08483511703593896,False,False,False,False,-474146318,-487813029.132339,False,False,False,False,16674052.949428692,False,False,False,False
2024-09-06 00:00:00+00:00,180.8280872691,186.786293434,180.7487767045,184.972064269,17425829,,,,,180.22741682602137,177.96413778210336,176.84736393251916,170.91674141310796,170.3486690410553,166.62014156550768,163.49414034673734,160.69008366508095,158.03338114895163,157.3428345044924,,,,178.9344729129593,180.09779175959352,178.4989531065066,177.35351492525731,173.15702601952236,170.45535370910008,165.35491555040974,161.98412692697104,160.03105215465115,158.76603986353928,156.7994381531497,158.34864345593635,159.5251228005731,178.9344729129593,173.15702601952236,165.35491555040974,176.44527723866912,"rgba(38, 166, 154, 1.0)",11.947577691167155,179.4396586512702,0.11621005141956547,54.86112469861875,7.264809195467151,False,True,True,False,True,4.8910683930242875,0.0,0.0,0.0,0.0,1,1.0152824731003787,0.9644854293509912,False,False,False,False,0.14363114776210958,0.11423313239902427,False,False,False,False,-491572147,-488091482.30772126,False,False,False,False,16729740.064285826,False,False,False,False
2024-09-13 00:00:00+00:00,190.8212184076,191.2970817952,181.4328303241,182.7216269987,14954220,,,,,181.04869430842695,178.31052436832326,177.07777771709038,171.14266273404607,170.55135737359487,166.8134757709278,163.68826683637062,160.88587328146127,158.21347442710052,157.48550989673458,,,,180.37356079896725,180.60889907629124,178.93893672032382,177.6087845509099,173.38982903762687,170.672535008368,165.55069716576344,162.17995627467118,160.2257593914022,158.95850910112685,156.96974406990438,158.4739131143491,159.63724166728625,180.37356079896725,173.38982903762687,165.55069716576344,176.91722043203737,"rgba(0, 255, 255, 0.75)",11.809820653893567,180.2425227260023,0.8957541347683403,56.50406182872379,7.264809195467151,False,False,True,False,True,8.918482311689015,0.0,0.0,0.0,0.0,1,1.0240629037698767,0.9208562585647203,False,False,False,False,0.23304673316802474,0.17363993278352452,False,False,False,False,-476617927,-487241589.3219641,False,False,False,False,16598220.059523912,False,False,False,False
2024-09-20 00:00:00+00:00,194.9949368693,195.8772669004,189.463024989,190.7220802019,12719023,,,,,182.08927122653935,178.74848645610925,177.36419334538834,171.39289798825328,170.77466202207796,167.01816279898156,163.88862951464083,161.08428363881754,158.39353999092216,157.62797950158227,,,,181.95142601202937,181.29044827981087,179.49709838205032,177.92970096389246,173.65649791939973,170.9118177643657,165.75566265794535,162.37999166391552,160.42233904511957,159.15153009229485,157.1391088114629,158.59975719486422,159.75067810407896,181.95142601202937,173.65649791939973,165.75566265794535,177.48318383378387,"rgba(0, 255, 0, 1.0)",11.803861465671456,181.20706097510748,1.1680818124044468,58.46924008440498,3.827290593704518,False,False,True,False,True,10.497634716949534,0.0,0.0,0.0,0.0,0,1.068590448507669,0.9168028165311742,False,False,False,False,0.34282825121378235,0.25823409199865344,False,False,False,False,-463898904,-485512501.5203371,False,False,False,False,16310872.129188808,False,False,False,False
2024-09-27 00:00:00+00:00,199.5147349513,200.5677404236,195.4020532012,195.8093477706,11214668,,,,198.4948428587,183.21983084322918,179.23978386421263,177.68527496027943,171.65839178754868,171.01103131098523,167.2300386379817,164.09287217317907,161.28421926673164,158.5734422902082,157.7702442352299,,,,183.54281625303085,182.0598678496512,180.12047877514055,178.2907044861258,173.94432892600307,171.1650210711204,165.96640891717374,162.5825835895323,160.61995947579285,159.3447359087098,157.30773217324938,158.725939656885,159.86496363240622,183.54281625303085,173.94432892600307,165.96640891717374,180.82563206039214,"rgba(0, 255, 0, 1.0)",11.909128345342447,186.8293394511528,1.0651825332882854,60.66241845964662,5.920340462643928,True,False,True,False,True,12.157107042545888,0.0,0.0,0.0,0.0,0,1.0776532900123277,0.886131681380199,False,False,False,False,0.3428282518119044,0.3005311719052789,False,False,False,False,-452684236,-483080778.14846027,False,False,False,False,15933375.527026674,False,False,False,False
2024-10-04 00:00:00+00:00,196.8623532429,199.6041410763,193.4996895414,198.9683641874,17607128,,,,197.37113076995146,184.5315600895501,179.89450544513264,178.12728864805214,172.03702208658208,171.34980798455854,167.53775513536215,164.3918278821204,161.57853857322576,158.83979146961613,157.981614878506,,,,185.26332267120242,183.01744755755928,180.93057901038378,178.783263389646,174.35014028800188,171.52717343558425,166.27345927630105,162.8800501758425,160.91125070143678,159.63019819690805,157.55801540639422,158.9133558240738,160.0345595061246,185.26332267120242,174.35014028800188,166.27345927630105,181.4306259956062,"rgba(0, 255, 0, 1.0)",11.902529440332174,187.54586527206584,0.7827317729007164,61.37292939288537,6.589429410286712,True,False,True,False,True,10.834750890817176,0.0,0.0,0.0,0.0,0,1.0907398229783831,0.888769700515157,False,False,False,False,0.3059577569081206,0.3032444644066997,False,False,False,False,-470291364,-482133414.1374632,False,False,False,False,16057357.191691365,False,False,False,False
2024-10-11 00:00:00+00:00,195.2828450345,197.4881961179,193.1072959927,195.411987215,11861690,,,,196.7651658869912,185.1956749365474,180.27485755084194,178.39257544311096,172.27193490631163,171.56101563089035,167.73192408832094,164.5817785498481,161.76647587029734,159.01074647273393,158.11775002117048,,,,186.07787168503373,183.5370403670624,181.38947354310642,179.0762783286188,174.59924356067003,171.75248580874984,166.46775124903746,163.06957104868806,161.09746894540743,159.81307300669246,157.71902636668506,159.0340540887787,160.14371665887288,186.07787168503373,174.59924356067003,166.46775124903746,181.75801162082945,"rgba(0, 255, 0, 1.0)",11.791600177158077,187.89393821890872,0.6266246060398664,61.37363258646069,6.633122627469568,True,False,True,False,True,10.050630123445416,0.0,0.0,0.0,0.0,0,1.0961779786339383,0.8846322335368554,False,False,False,False,0.2743403762864267,0.2887924203465632,False,False,False,False,-482153054,-482134868.9420955,False,False,False,False,15746567.029343856,False,False,False,False
2024-10-18 00:00:00+00:00,198.193511104,198.7200138402,194.8754511249,195.6802055901,11147214,,,,196.87223321336833,185.85717212102418,180.66025882894849,178.66272138621855,172.50694006307268,171.7723316650224,167.9248058711465,164.76948763702538,161.951460616404,159.17859423252247,158.251515364701,,,,186.87102536236117,184.06215153590094,181.852212732754,179.37464168973352,174.84978056998054,171.97776587607967,166.66030278654597,163.25643429676975,161.2806188181521,159.99268027698733,157.87696042671965,159.1528783792403,160.2514002063057,186.87102536236117,174.84978056998054,166.66030278654597,182.15691375033623,"rgba(0, 255, 0, 1.0)",11.740542200559856,188.41564555816365,0.8328291299332069,61.95400266271501,7.2887384201124945,True,False,True,False,True,11.147467775550243,0.0,0.0,0.0,0.0,0,1.1541418013006866,0.8558699097163053,False,False,False,False,0.31222306389684323,0.3005077421217032,False,False,False,False,-471005840,-481310496.4278662,False,False,False,False,15405874.212355424,False,False,False,False
2024-10-25 00:00:00+00:00,199.4849329096,201.2382863611,191.7562701038,197.7564144929,11616700,,,,196.98592040153545,186.4859689440057,181.04903072322173,178.93951917451193,172.74941933008802,171.9908370581427,168.12470442346185,164.9641911990805,162.14343914087533,159.3529987020269,158.39076192935653,,,197.49316312483333,187.60196578974256,184.57709044211788,182.31336619831228,179.67919847688836,175.10766395710894,172.21043781670127,166.85990849753838,163.45031015119818,161.47072725134277,160.1791726867393,158.04116340739094,159.27666687907924,160.36365000075182,187.60196578974256,175.10766395710894,166.85990849753838,185.02328872322784,"rgba(0, 255, 0, 1.0)",11.795407846486963,192.14175456502926,0.622545522811893,62.62335983826151,8.051994880521974,True,False,True,False,True,11.631960584135772,0.0,0.0,0.0,0.0,0,1.135414075114261,0.8336432414929142,False,False,False,False,0.3045683598489087,0.30253805098530595,False,False,False,False,-459389140,-479686692.2480243,False,False,False,False,15125194.641069837,False,False,False,False
2024-11-01 00:00:00+00:00,198.7696839096,201.7399540625,195.4715912984,201.0545071041,13517645,,,,197.28001693147573,187.2062288857823,181.50995513086465,179.27117005161958,173.03875332534352,172.25189648025463,168.3630491301777,165.19588517496075,162.37152914696537,159.5601044150087,158.55635562366177,,,198.12092667303085,188.42180571464758,185.1785614278336,182.85560396730176,180.04334404019332,175.4157160422553,172.48815394202563,167.09767574247508,163.68080679197794,161.6965346150966,160.40057677393727,158.23613381693167,159.42407846605303,160.49749898451557,188.42180571464758,175.4157160422553,167.09767574247508,185.53033288650047,"rgba(0, 255, 0, 1.0)",11.802324918305738,192.75724455123412,0.5094283880492397,62.83959661958948,8.399725430308976,True,False,True,False,True,11.262053989808553,0.0,0.0,0.0,0.0,0,1.129918880078217,0.8490980839985274,False,False,False,False,0.34282825186751054,0.32268315142640824,False,False,False,False,-472906785,-479184476.8963188,False,False,False,False,15006116.889879478,False,False,False,False
