date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_662,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_257,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_816,aVWAP_valley_769,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_673,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_474,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_283,aVWAP_valley_228,aVWAP_valley_173,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_816,aVWAP_OB_bull_569,aVWAP_OB_bull_283,aVWAP_OB_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 18:00:00+00:00,52.42,52.425,52.235,52.29,707.0,,,,,,53.005373226140456,51.620208653977535,51.28208312626687,49.89911605584442,49.55508198494112,49.34962476412027,48.869107510039704,48.93434264433422,48.84187851369959,47.96587607102997,47.39232554733633,46.26974065300981,46.58230921240072,46.97498830441196,47.3997792457218,,,,,,52.55834113260667,51.50888679359649,50.565927386093335,50.16349074203747,49.84167622738149,49.07136916984381,48.869880080680915,48.925058698651405,47.855556541182885,47.67845555934916,47.04227748890112,46.17869665056682,46.13839982974595,46.69552576939539,47.27073380912913,,49.84167622738149,47.04227748890112,,49.17531100205511,"rgba(0, 255, 0, 1.0)",0.783034884683426,50.38888707000067,2.427877693811728,61.605892960760215,22.943988175190867,True,False,True,False,False,13.430554524709681,0.0,0.0,0.0,0.0,0,1.0701970443349755,0.8832512315270936,False,False,False,False,0.2178836372195493,0.22832918684111664,False,False,False,False,96257.0,97602.52392090535,False,False,False,False,3381.5680241277046,False,False,False,False
2025-07-18 19:00:00+00:00,52.285,52.395,52.19,52.385,3174.0,,,,,,52.93448699477172,51.63705549390684,51.2968030984619,49.916590887928464,49.571896252026875,49.365072348016774,48.88197112767277,48.945788233695964,48.85151918513347,47.97545171330933,47.402256951318755,46.280020252532026,46.590035992134986,46.981826157452986,47.40553843578841,,,,,,52.544959815582224,51.52593241238337,50.581851216933636,50.18080662408004,49.859195014742106,49.086331501045635,48.88259326958914,48.93502565789553,47.8652156581873,47.688246972098945,47.052371765533366,46.188578696218265,46.147586715729595,46.70299030089781,47.27684012758691,,49.859195014742106,47.052371765533366,,49.183904314351764,"rgba(0, 255, 0, 1.0)",0.7809824201229497,50.39849366699633,2.5435992947074695,60.373615073405695,21.130654973405996,True,False,True,False,False,14.035557825216497,0.0,0.0,0.0,0.0,0,1.0687415757872811,0.8845729689988971,False,False,False,False,0.2141803251504596,0.22125475599578812,False,False,False,False,99431.0,97630.8723872479,False,False,False,False,3378.3499152265,False,False,False,False
2025-07-21 14:00:00+00:00,52.07,52.3,52.055,52.23,4730.0,,,,,,52.83531283374446,51.65629061255627,51.31533514358414,49.94080602722858,49.595426620113976,49.3868115017012,48.900255847492645,48.96205943893558,48.86525995499291,47.98922491918426,47.41659901904836,46.29495070119254,46.60125529882696,46.99173972830559,47.41387269922378,,,,,,52.517587104989005,51.54616894203408,50.60334332799096,50.204587066005374,49.883511911181344,49.107501192570645,48.90066595841707,48.94921226501599,47.879120609639706,47.70236021722859,47.06697867988722,46.20293957608074,46.16094334567004,46.71382436132431,47.285681912856525,,49.883511911181344,47.06697867988722,,49.195330112659434,"rgba(0, 255, 0, 1.0)",0.7761038230447691,50.41058932915064,2.3442877316485093,57.98343077020107,18.17733210328639,False,False,True,False,False,12.602411350611408,0.0,0.0,0.0,0.0,0,1.0628418621611768,0.8857420687978608,False,False,False,False,0.20285903746081219,0.21205689672830014,False,False,False,False,94701.0,97585.44800915103,False,False,False,False,3399.3057304943063,False,False,False,False
2025-07-21 15:00:00+00:00,52.23,52.265,51.945,51.995,1595.0,,,,,,52.80212782118056,51.66102567797342,51.320537907831365,49.94840362452852,49.60288438715808,49.39373976911321,48.906140907966865,48.967296024977465,48.86969274563819,47.99370985371853,47.42128827624009,46.299860684107934,46.604942993611076,46.99499300835754,47.416602271989106,,,,,,52.50604235139954,51.55144082584293,50.60989560257756,50.21197766252967,49.89115493350061,49.11428474675117,48.90648323797968,48.95378271856497,47.88365235097815,47.70696580812193,47.07176437233618,46.207664686612326,46.165339764918656,46.71738387244215,47.288579539289145,,49.89115493350061,47.07176437233618,,49.1986862697019,"rgba(0, 255, 0, 1.0)",0.7674640467563467,50.41390040068349,2.0601611319760944,54.231065728937565,14.032038830000246,False,False,True,False,False,10.473925181643658,0.0,0.0,0.0,0.0,0,1.0597032927270538,0.8874683391629478,False,False,False,False,0.19574815477590607,0.2039025257521031,False,False,False,False,93106.0,97515.99920280761,False,False,False,False,3371.3319982385806,False,False,False,False
2025-07-21 16:00:00+00:00,51.975,52.005,51.85,51.97,1247.0,,,,,,52.77397334977653,51.66352461981914,51.32387515152037,49.953953211621624,49.60838579530806,49.39887617871339,48.91054305504516,48.97121107510538,48.873012943631835,47.997100604417604,47.42484809234993,46.30360942036668,46.607755873644514,46.99747014830171,47.41867602376101,,,,,,52.494926873568666,51.554496913211956,50.61453623107411,50.21732357881153,49.89674775604361,49.1193401584889,48.91083482798479,48.95720172025643,47.88708148843363,47.71045540112104,47.07540484999913,46.21127383684667,46.16869875226558,46.72009767026842,47.290782541592925,,49.89674775604361,47.07540484999913,,49.20084943543127,"rgba(0, 255, 0, 1.0)",0.7635760285341064,50.415814050507635,2.035404323098055,51.50582184512206,10.93580634202928,False,True,False,False,False,10.24907640711167,0.0,0.0,0.0,0.0,0,1.0658660844250365,0.8931344007763221,False,False,False,False,0.17841942997159213,0.1911609778618476,False,False,False,False,91859.0,97428.2937888106,False,False,False,False,3338.396618420928,False,False,False,False
2025-07-21 17:00:00+00:00,51.955,52.03,51.765,51.815,946.0,,,,,,52.75207820194417,51.664910016620674,51.326092103719844,49.95799162275669,49.61241438450742,49.4026495384352,48.91379534909658,48.97410275404591,48.87546821821431,47.999622351300296,47.4275021153769,46.30641386092421,46.60985916070188,46.99932048822541,47.42022304021244,,,,,,52.485727190675526,51.55636031041436,50.61784624310106,50.22118946945026,49.900822294059054,49.12306617637934,48.91404985640139,48.95972807215386,47.88963312669244,47.71305407091533,47.078122343580525,46.213974579214174,46.17121274334232,46.722126302767016,47.29242666253225,,49.900822294059054,47.078122343580525,,49.202313079732875,"rgba(0, 255, 255, 0.75)",0.7647704536966732,50.417001847864796,1.8279970746486005,48.29131246612174,7.428115814393223,False,True,False,True,False,8.853531399143325,0.0,0.0,0.0,0.0,0,1.0645278891724392,0.8918459108032568,False,False,False,False,0.17550135158593136,0.1833311647238895,False,False,False,False,90913.0,97327.28148200733,False,False,False,False,3301.305197980293,False,False,False,False
2025-07-21 18:00:00+00:00,51.815,51.955,51.78,51.825,1741.0,,,,,,52.713725468568725,51.6672083771223,51.330001852806255,49.965315115171094,49.61973667319172,49.40951721544033,48.91972852224516,48.97937895081787,48.87995126790775,48.004234804153384,47.43235995992864,46.31155228046987,46.613713367210565,47.00271050737746,47.423056677181656,,,,,,52.46904591275012,51.559553549003375,50.62381204837768,50.22818566912383,49.90821408431511,49.12985570300921,48.91991525064332,48.96433952402266,47.894300949622426,47.71780899435994,47.083098156124954,46.21892361436657,46.175820139223006,46.725843510464635,47.29543838146382,,49.90821408431511,47.083098156124954,,49.20502336331061,"rgba(0, 255, 255, 0.75)",0.7656157034739918,50.41918643289413,1.8361869547959573,46.27552351896616,5.060797692895463,False,True,False,True,False,8.924740461763662,0.0,0.0,0.0,0.0,0,1.0644414666829092,0.8924351321720064,False,False,False,False,0.17258622875097507,0.17795869673743228,False,False,False,False,92654.0,97254.8275055421,False,False,False,False,3277.1144197170324,False,False,False,False
2025-07-21 19:00:00+00:00,51.825,51.83,51.59,51.64,3220.0,,,,,,52.638594173595656,51.66763767271896,51.3348273382101,49.977529308323554,49.63215282091844,49.42125878325144,48.930019254247334,48.988523590831875,48.88774447929125,48.0123684321241,47.44097890114303,46.32074574212217,46.620600584710495,47.00875292225108,47.42809118620206,,,,,,52.4326519748057,51.562032167815225,50.6332201168131,50.239657484443875,49.920579970834105,49.14156139794625,48.93008904749672,48.97234003275325,47.902543013833466,47.726221299569254,47.09195312392659,46.22778398066965,46.18407233799015,46.7324813483073,47.30079482204299,,49.920579970834105,47.09195312392659,,49.20868345782701,"rgba(0, 255, 255, 0.75)",0.76616895321165,50.421220900964826,1.5907445660989779,43.23904454623456,1.7515769789008573,False,True,False,True,False,7.253161645666459,0.0,0.0,0.0,0.0,0,1.0680762649718898,0.8895135663651919,False,False,False,False,0.157328196631594,0.16764344668451314,False,False,False,False,89434.0,97133.57436592129,False,False,False,False,3276.2289248376987,False,False,False,False
2025-07-22 14:00:00+00:00,51.5,51.635,51.335,51.57,6179.0,,,,,,52.500080184074754,51.661370317296495,51.339344487764386,49.9981602840734,49.65359042952131,49.44175614657377,48.94832543925846,49.00478346809581,48.90165999346975,48.02714463341588,47.45674948973301,46.337732654350944,46.63331413333018,47.01987640091856,47.43732703516573,,,,,51.513333333333335,52.35731517707546,51.56027567473961,50.64791995426422,50.2585960249336,49.94155185530081,49.1622168663831,48.94818939794269,48.98658957180343,47.91753927226497,47.741562421670906,47.1082128226035,46.244169025884915,46.19934217896914,46.7447254472202,47.31063223953422,,49.94155185530081,47.1082128226035,,49.426326757033145,"rgba(38, 166, 154, 1.0)",0.766591408370821,50.5456170252143,1.3362828797713062,40.61168176750557,-1.1281055336702082,False,True,False,True,False,6.625446428083361,0.0,0.0,0.0,0.0,0,1.0598321780372129,0.8895780128906724,False,False,False,False,0.13508505686496672,0.15136425177473994,False,False,False,False,83255.0,96918.4026703256,False,False,False,False,3321.2331275533934,False,False,False,False
2025-07-22 15:00:00+00:00,51.565,51.84,51.48,51.84,7422.0,,,,,,52.39959674760062,51.664097655295166,51.350573522787485,50.02550212488883,49.68149405305551,49.468255948136466,48.97171836952536,49.02562594116383,48.91948840572298,48.0457716772833,47.47648873065699,46.35879930201819,46.649141168557975,47.03377631296006,47.44892545764921,,,,,51.626110335024386,52.30020358676535,51.566908253373235,50.669005135502545,50.284239237251334,49.96924153396588,49.18869632654884,48.971323248725206,49.00487854452965,47.93641427311519,47.760826854326766,47.128494900942044,46.26448305989952,46.21827733870999,46.75998379051423,47.32296612142252,,49.96924153396588,47.128494900942044,,49.442329510724186,"rgba(0, 255, 255, 0.75)",0.7691619225258329,50.559837859564325,1.6643597439558413,42.617768486653276,-1.1281055336702082,False,True,False,True,False,8.619292300588185,0.0,0.0,0.0,0.0,0,1.0632880698351115,0.888094083414161,False,False,False,False,0.1519759495490237,0.1516701006618818,False,False,False,False,90677.0,96821.63673745233,False,False,False,False,3384.810908521558,False,False,False,False
2025-07-22 16:00:00+00:00,51.835,51.98,51.82,51.95,2271.0,,,,,,52.38128427116381,51.667642193274084,51.35563750224851,50.03464653045697,49.69069136095502,49.47693915051418,48.97930407774775,49.03240042655541,48.92527853463326,48.05173680079615,47.482770345627664,46.3654476648231,46.654151358689425,47.038190829169885,47.45262466324145,,,,,51.667683761760756,52.28996770238403,51.571296513191086,50.67646854684916,50.29295703311777,49.97847510282481,49.19731038280088,48.97882579755566,49.010827657269175,47.94245056046789,47.76697516311169,47.134929553155786,46.270891700092555,46.224251416882765,46.764818268523136,47.326894476872276,,49.97847510282481,47.134929553155786,,49.44891353333508,"rgba(0, 255, 255, 0.75)",0.7727825003151704,50.566500791699234,1.7902827868598539,45.27183965803525,-1.1281055336702082,False,True,False,True,True,9.414368276881092,0.0,0.0,0.0,0.0,0,1.0723476571983492,0.8832240835154164,False,False,False,False,0.173884753680136,0.1627774271710089,False,False,False,False,92948.0,96761.58035392594,False,False,False,False,3367.5425223429293,False,False,False,False
2025-07-22 17:00:00+00:00,51.935,52.065,51.865,51.91,2321.0,,,,,,52.36506933393345,51.67158762989181,51.36099199688774,50.04404886554559,49.70013891645465,49.48585846389398,48.987095294442405,49.03936301141901,48.931232188217386,48.05786146448229,47.4892152364459,46.372262619678544,46.659291152799305,47.042721992444974,47.45642435392718,,,,,51.703275435607104,52.28085254246982,51.57604886350619,50.68418687139747,50.301933928322235,49.987966600940666,49.20615456720997,48.986532034558444,49.01694519658364,47.948647285064325,47.773285360494974,47.14152917698837,46.277461162539765,46.230376205123015,46.76977854576093,47.330928582446674,,49.987966600940666,47.14152917698837,,49.45558176187903,"rgba(0, 255, 255, 0.75)",0.7756862582073669,50.573256407896444,1.723304464865479,46.54573973228446,-1.1281055336702082,False,True,False,True,True,9.040861505894501,0.0,0.0,0.0,0.0,0,1.0716552734375,0.8897705078125001,False,False,False,False,0.18028063913102202,0.17152903315101548,False,False,False,False,90627.0,96666.47058099686,False,False,False,False,3351.317056880248,False,False,False,False
2025-07-22 18:00:00+00:00,51.915,52.135,51.91,52.085,4985.0,,,,,,52.34120103875231,51.68254472943569,51.374015622866224,50.06494399415202,49.72102681139334,49.50554313309513,49.00423366904362,49.05469872960118,48.9443477416684,48.071276384655626,47.50329356655951,46.387096389489095,46.6704978378115,47.052616996181925,47.4647388000726,,,,,51.776413265452874,52.268038329725826,51.588418829743546,50.701696485334026,50.32200271949373,50.00903694609645,49.225622204940095,49.00348492282203,49.030429231335276,47.962212110337624,47.787086518952464,47.15592663406017,46.291759363539946,46.243708399566614,46.78059843371902,47.339750145672035,,50.00903694609645,47.15592663406017,,49.47105397490185,"rgba(0, 255, 255, 0.75)",0.7805539843746225,50.58938311749067,1.9160966601273774,49.539284916841446,-7.6436909355285465,False,True,False,False,True,10.318517830917433,0.0,0.0,0.0,0.0,0,1.0765749235474007,0.8829357798165137,False,False,False,False,0.18022782034960058,0.17587842675030801,False,False,False,False,95612.0,96650.12219989613,False,False,False,False,3376.645474603035,False,False,False,False
2025-07-22 19:00:00+00:00,52.08,52.085,51.92,51.96,6480.0,,,,,,52.3101653862859,51.69382844175664,51.388888309789515,50.090724239879414,49.746998662412295,49.53013791602841,49.02582857683162,49.07403852199259,48.960932634456555,48.088340430318866,47.52124426335047,46.40607682201651,46.68484744367592,47.06528001474948,47.47537250511074,,,,,51.82271584957404,52.24970814792341,51.601722486892,50.72288807411738,50.346597108969036,50.03506573232999,49.25004612645552,49.02484923595335,49.04746183843184,47.979475421641816,47.804663731759305,47.174306746516905,46.31006320646752,46.260784282919396,46.79445071414829,47.351034530532466,,50.03506573232999,47.174306746516905,,49.48827071648604,"rgba(0, 255, 255, 0.75)",0.7835180939864637,50.60648457460617,1.7274845798484062,49.828780401859206,-6.960817999167972,False,True,False,False,True,9.130727979888327,0.0,0.0,0.0,0.0,0,1.0739232383068,0.8920153029742071,False,False,False,False,0.17800519595303124,0.17694181135166964,False,False,False,False,89132.0,96533.5621657892,False,False,False,False,3424.7594982526,False,False,False,False
2025-07-23 14:00:00+00:00,52.355,53.165,52.34,52.965,18176.0,,,,,,52.411712882317936,51.79977052629044,51.4801040642613,50.18973726318866,49.84276546531681,49.61916888040083,49.101378228878566,49.142109397032606,49.01907113491393,48.14550015873414,47.58010652781382,46.46649761991343,46.73095954603077,47.10642073703806,47.510403969254455,,,,,52.202931248344974,52.33877843368417,51.70598227589747,50.815641078280365,50.44505724915356,50.134256137150665,49.33650970519858,49.09960892638839,49.10747948624442,48.037040595489415,47.86287630727169,47.23393784839886,46.36824060969417,46.3150482297096,46.83909895063855,47.388043187338184,,50.134256137150665,47.23393784839886,,49.57945048201036,"rgba(0, 255, 0, 1.0)",0.8058884806496635,50.7134643914789,2.7938550588364746,57.53803545731722,0.5008570556447367,True,False,True,False,True,15.88284285390601,0.0,0.0,0.0,0.0,0,1.0625300625300627,0.8731361231361232,False,False,False,False,0.25591737077033183,0.21642959106100074,False,False,False,False,107308.0,96700.60771360643,False,False,False,False,3653.460901380467,False,False,False,False
2025-07-23 15:00:00+00:00,52.97,53.245,52.695,53.145,7353.0,,,,,,52.457416326462045,51.84468330872324,51.51893310048911,50.23074491354982,49.88238408792605,49.65605082213794,49.13273093405144,49.170444688377366,49.043337272039324,48.169229911798595,47.604465853854286,46.491396373406815,46.750038809198394,47.12348827934376,47.52498751496602,,,,,52.312906088994396,52.37953350105968,51.75011446177774,50.854475250959325,50.485944593329236,50.17531491682504,49.37229807448072,49.130642431423794,49.132530481711825,48.06092227014334,47.88700146154904,47.25857684128508,46.39221984331356,46.33742976316029,46.85758616538656,47.40343233811534,,50.17531491682504,47.25857684128508,,49.615771912386755,"rgba(0, 255, 0, 1.0)",0.8317804793131108,50.756091742358834,2.8720417430497336,63.43409216678272,5.93034402981759,True,False,True,False,True,16.969994033776633,0.0,0.0,0.0,0.0,0,1.0682711783629215,0.875134040271655,False,False,False,False,0.27905152467153743,0.24774055786626908,False,False,False,False,114661.0,96979.06340796912,False,False,False,False,3710.8180967079015,False,False,False,False
2025-07-23 16:00:00+00:00,53.125,53.23,52.94,53.19,11545.0,,,,,,52.526486561324305,51.91391122270181,51.579590917891515,50.29482686490127,49.944395033586645,49.713907256679995,49.18209531035249,49.21514740084908,49.08171353513082,48.20672049312586,47.64291519712001,46.53065399071148,46.780197136577726,47.15050149055137,47.548109172287674,,,,,52.452537738016744,52.44241275235251,51.818323377870556,50.915230745049215,50.549816744029734,50.23947962868593,49.428484962407644,49.179514238540264,49.17213421123038,48.09864490686409,47.92509648137147,47.297450674407315,46.43003866576297,46.37274897360273,46.88681918333591,47.42781726257179,,50.23947962868593,47.297450674407315,,49.67126115643857,"rgba(0, 255, 0, 1.0)",0.8571439743668375,50.820887107959884,2.7639614380888005,67.5552244371591,9.64090836804764,True,False,True,False,True,17.2409572385728,0.0,0.0,0.0,0.0,0,1.0740250361097736,0.8873375060182955,False,False,False,False,0.291400599370271,0.26957057861827005,False,False,False,False,126206.0,97432.19420784558,False,False,False,False,3832.278281255066,False,False,False,False
2025-07-23 17:00:00+00:00,53.205,53.325,53.085,53.125,9325.0,,,,,53.178333333333335,52.577108848636264,51.96702097231169,51.62706102839409,50.345574332251886,49.99366275169063,49.76002272053549,49.221661393301076,49.25105056715734,49.11262707946249,48.236944590587484,47.67390852391267,46.56230257630331,46.804570824459816,47.172354749394295,47.566839754368004,,,,,52.54152420772141,52.489649169299526,51.870904497542064,50.96321173683408,50.600309430373436,50.290308816574075,49.47335031255454,49.21869437334602,49.20401698124586,48.12905480185798,47.95580460858128,47.32878580200917,46.460539924182896,46.401253523650915,46.91045157025267,47.44756212172314,,50.290308816574075,47.32878580200917,,49.982915738232684,"rgba(0, 255, 0, 1.0)",0.8784241777391054,51.06693851810656,2.342901680131907,69.39006917255467,11.346077796094463,True,False,True,False,True,16.61046815035773,0.0,0.0,0.0,0.0,0,1.0735612810016855,0.8850228750300985,False,False,False,False,0.3043794818279896,0.2869750302231298,False,False,False,False,116881.0,97733.72608059215,False,False,False,False,3917.436757514677,False,False,False,False
2025-07-23 18:00:00+00:00,53.15,53.285,53.13,53.17,11427.0,,,,,53.187510762014895,52.63080112849994,52.027132679900966,51.6821079544349,50.40572875714355,50.05233227643227,49.81515368902346,49.26929058875078,49.294352609747975,49.15003139258193,48.27360754225249,47.71153178879362,46.600773401038445,46.8342641277145,47.19899268851814,47.58969092950087,,,,,52.626880019965554,52.54108334503252,51.930799039128914,51.01972654103214,50.659982999974495,50.35059394422628,49.52712712013364,49.26586960027716,49.24256232580061,48.165948088934414,47.99306732086267,47.36684010733183,46.497634559302014,46.4359446307128,46.93924646052661,47.47164350353767,,50.35059394422628,47.36684010733183,,50.03163340093261,"rgba(0, 255, 0, 1.0)",0.9007649051861447,51.1221662059916,2.273438698841421,70.85900696281514,12.9068892656841,True,False,True,False,True,16.891056628399344,0.0,0.0,0.0,0.0,0,1.0744809270883633,0.8862868179623369,False,False,False,False,0.3046509220457696,0.2958129761344497,False,False,False,False,128308.0,98207.74583128064,False,False,False,False,4033.864094607473,False,False,False,False
2025-07-23 19:00:00+00:00,53.18,53.27,53.02,53.14,7147.0,,,,,53.176193650907436,52.6572208478484,52.06029193216976,51.71350433414504,50.44140471749201,50.08736082481853,49.8482311521801,49.298119597381984,49.32060339008715,49.17278504117802,48.296026124790814,47.734584388842094,46.624422136907704,46.85254618365287,47.215391366481775,47.603758208329246,,,,,52.665885122211535,52.56735250498923,51.96415989452005,51.05283587440163,50.69519765850741,50.386381411641366,49.55951607519862,49.29442990321269,49.26598403228994,48.18851676068857,48.01587617473693,47.39018238363235,46.52045094859306,46.457298129111265,46.95697479724042,47.48646781485357,,50.386381411641366,47.39018238363235,,50.05908263739118,"rgba(0, 255, 0, 1.0)",0.9182748808267321,51.15258494827113,2.1642920798830785,71.34365219376556,13.71995383619538,True,False,True,False,True,16.591641769399004,0.0,0.0,0.0,0.0,0,1.0698963605688119,0.8864786695589296,False,False,False,False,0.2978778543033186,0.29684541521888413,False,False,False,False,121161.0,98563.61023699722,False,False,False,False,4082.1297675592946,False,False,False,False
2025-07-24 14:00:00+00:00,53.17,53.3,52.945,53.07,2423.0,,,,,53.170504639095924,52.664911735378624,52.07070874690677,51.72356720180588,50.45312095851864,50.09891009612623,49.85916772228211,49.30769969371765,49.32933350058062,49.18036641036719,48.30352003346018,47.74230033393716,46.632353936137214,46.85868258030335,47.22089456559351,47.60847829271359,,,,,52.67684783728646,52.57518718877047,51.97470292309335,51.06362605046879,50.70672724406566,50.39814109979671,49.57024934791473,49.30392176717944,49.27378295231379,48.196062848385516,48.023505653713,47.39800075659834,46.52810615191704,46.46446530798889,46.962925042479874,47.491442091024574,,50.39814109979671,47.39800075659834,,50.06788882711602,"rgba(0, 255, 0, 1.0)",0.931863926965184,51.16221115523514,2.0472826445573284,70.45820397909728,13.71995383619538,True,False,True,False,True,15.886542288844492,0.0,0.0,0.0,0.0,0,1.0683863227354529,0.8854229154169165,False,False,False,False,0.2954460642046255,0.29614573971175484,False,False,False,False,118738.0,98876.39147363292,False,False,False,False,4056.406825426592,False,False,False,False
2025-07-24 15:00:00+00:00,53.065,53.125,52.73,52.76,2645.0,,,,,53.14652834652834,52.668716899647684,52.07933297781251,51.73255962427967,50.464678521636735,50.11044623869025,49.87017054851235,49.317463410331165,49.338231502286526,49.18811903839302,48.31127768250564,47.75033257256865,46.640678991575726,46.865117753084434,47.226652491720195,47.61340326316409,,,,,52.68201635255453,52.579829525833574,51.98366128214133,51.07394442514562,50.71797557147542,50.40976602872201,49.58112352734117,49.31359670751939,49.28174403069853,48.20388363089515,48.03142685418028,47.40616312986379,46.53614669196899,46.471997242105964,46.9691610681795,47.496636787364146,,50.40976602872201,47.40616312986379,,50.075346696845564,"rgba(0, 255, 255, 0.75)",0.9368843419925793,51.16984675759473,1.697278064252097,65.29175158782593,13.71995383619538,True,False,True,False,False,12.831056719163502,0.0,0.0,0.0,0.0,0,1.0632623774216692,0.8918918918918918,False,False,False,False,0.2745088355234419,0.2853272876175984,False,False,False,False,116093.0,99143.3156368324,False,False,False,False,4034.524549063389,False,False,False,False
2025-07-24 16:00:00+00:00,52.765,52.89,52.665,52.755,6033.0,,,,,53.0882823076923,52.672797306622144,52.095888767042005,51.75076827519193,50.489535194544914,50.13544758316464,49.89412876235705,49.33890327821325,49.357781538071244,49.20519608912308,48.32848167323286,47.76819773845319,46.65927632487745,46.87949680336877,47.23950624180858,47.62438572219341,,,,,52.68703664295893,52.586387240836636,52.00117540899682,51.095738282669934,50.74200900778473,50.43479862466231,49.604902376299705,49.33484424402925,49.29926081593208,48.2212381806166,48.049020414769615,47.42434534167376,46.55411729257514,46.488838934029076,46.98309158262399,47.508224553472175,,50.43479862466231,47.42434534167376,,50.090617656792666,"rgba(0, 255, 255, 0.75)",0.9445516501602336,51.1848811004897,1.6622901450057819,61.78125115720525,18.970711650156147,True,False,True,False,False,12.782486421119348,0.0,0.0,0.0,0.0,0,1.0700398502596302,0.8913174737350559,False,False,False,False,0.2585624381772809,0.2719448628974397,False,False,False,False,110060.0,99312.56655719157,False,False,False,False,4065.508664581786,False,False,False,False
2025-07-24 17:00:00+00:00,52.73,52.9,52.73,52.855,5751.0,,,,,53.05487598042502,52.678549602039,52.112251427232195,51.768500452097676,50.513329512211364,50.159364660551006,49.917057250302406,49.35943782279681,49.37652656598765,49.22158791195246,48.344972124709486,47.78530708329952,46.677067835408025,46.89327378514624,47.251832451858256,47.63492955605338,,,,,52.69432562214269,52.594087260083185,52.018372418663105,51.11670419388889,50.76504481041966,50.45875559175584,49.62765363295328,49.355196665579385,49.316073719090404,48.2378697397494,48.06587613367159,47.44175116147692,46.571311561782295,46.50495807413828,46.99644202975389,47.51934529698621,,50.45875559175584,47.44175116147692,,50.106421567139485,"rgba(0, 255, 255, 0.75)",0.9502575516221998,51.20079588789982,1.740795544614464,60.574798072951594,17.620756632084564,True,False,True,False,False,13.476815552628793,0.0,0.0,0.0,0.0,0,1.0721973636473574,0.889345749183698,False,False,False,False,0.262536698563907,0.26724078073067337,False,False,False,False,115811.0,99568.35622297155,False,False,False,False,4091.640313192921,False,False,False,False
2025-07-24 18:00:00+00:00,52.845,52.865,52.365,52.405,4420.0,,,,,53.009043033495345,52.67485847178711,52.11955609317696,51.77819841368514,50.529092193128875,50.175538707549755,49.93274567669788,49.37378068275736,49.38962494193424,49.23310381718566,48.356768374010535,47.79764386668809,46.69004549758465,46.90331554296013,47.26078956163922,47.64256363251344,,,,,52.68863103917357,52.59291526446095,52.02665493630139,51.12986532895536,50.78002232138606,50.47468164418829,49.64339362165285,49.3694153460444,49.32785335556342,48.249786807511725,48.0779842948908,47.454352944484725,46.58386700263612,46.516738425343725,47.006164814651086,47.52740627445714,,50.47468164418829,47.454352944484725,,50.1150222669718,"rgba(38, 166, 154, 1.0)",0.9515579307094763,51.208264465843094,1.2576591456335486,54.42528339216895,11.71251383937139,False,False,True,False,False,9.163956010787107,0.0,0.0,0.0,0.0,0,1.0618618618618616,0.8917717717717715,False,False,False,False,0.24143090021598984,0.2543358404733316,False,False,False,False,111391.0,99751.65302571616,False,False,False,False,4096.731161050395,False,False,False,False
