date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 19:00:00+00:00,17.835,17.845,17.82,17.82,455.0,,,,17.904538834951452,17.829556867989016,17.834179985741144,17.846654745590886,17.80549609543429,17.80549609543429,17.80280835502665,17.800083350103975,17.801095720513292,17.80208668900859,17.772487764876704,17.76451523601075,17.748098300392137,17.733133497054613,17.729205166338545,17.737433014444584,17.732801401605048,17.670422989383315,17.68202093983022,17.793664737065612,17.98550831455429,17.98550831455429,17.988009672451362,18.052152764512652,18.0896312186593,18.129927834497522,18.156819681055488,18.164038417788014,18.177053865647146,18.177053865647146,,,,,,,17.90764142027811,17.80405732012223,17.83469612646157,17.823082287674346,17.806698107856246,17.802708821686352,17.80218807032134,17.778815616903707,17.766003317876763,17.75023469392638,17.7405801728256,17.7405801728256,17.723579383400896,17.737060932269916,17.734853740599224,17.72822257131361,17.657849146663903,17.7142009187927,17.74472527728187,17.962001502153488,18.02997256041935,18.16139442999599,17.904538834951452,17.68202093983022,18.0896312186593,17.80297536679326,#000000,0.1161222949627635,17.822510995428086,-0.02162371514351263,43.45524058556827,2.729321190532197,False,True,False,True,False,0.5455582723930341,0.0,0.0,0.0,0.0,0,0.9895769466584925,0.9178418148375239,False,False,False,False,0.053564614310879465,0.0755665944012001,False,False,False,False,2357.0,3875.037040959508,False,False,False,False,289.57334216306907,False,False,False,False
2025-07-25 14:00:00+00:00,17.78,17.795,17.74,17.765,331.0,,,,17.890344219803,17.82841803891534,17.833322007218005,17.845779504132246,17.805190642552144,17.805190642552144,17.802532426094643,17.79986222453236,17.80088708250185,17.801882166864374,17.77245772928033,17.764525858854064,17.748183276186253,17.733266585930277,17.72933736695274,17.737532534540083,17.732909656899654,17.670698589843397,17.68223936934618,17.793602329257258,17.98509996805533,17.98509996805533,17.9875976364417,18.051665747564826,18.089103079048755,18.129358551281832,18.156229801105724,18.163444800984504,18.176453643110825,18.176453643110825,,,,,,,17.898785348263424,17.802945342917038,17.833824898759328,17.822596313164173,17.80637855914082,17.802434051929303,17.80191851223501,17.77875111610126,17.7660066177723,17.75031241366827,17.740690191931154,17.740690191931154,17.72374256292905,17.73716182592549,17.734956300971366,17.728344075343646,17.658157485482725,17.714332527490843,17.744778504978846,17.961622850940646,18.0295102085566,18.16080230436191,17.890344219803,17.68223936934618,18.089103079048755,17.801756375092,#000000,0.1162655782453101,17.82083107446082,-0.4802029569149058,39.369981994788155,-1.14355162677667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847374847374851,0.9175824175824182,False,False,False,False,-0.02378832508985921,0.025889134655670446,False,False,False,False,2026.0,3846.3698000143995,False,False,False,False,290.21561592798275,False,False,False,False
2025-07-25 15:00:00+00:00,17.765,17.79,17.765,17.77,500.0,,,,17.874820098698965,17.826995757672588,17.832223498832224,17.844628617886194,17.80483610086823,17.80483610086823,17.802218523163454,17.799616166214708,17.800652261993314,17.80164971868659,17.772477391080173,17.764603402579322,17.748367386170145,17.733515298156107,17.729579493433718,17.73772422319996,17.733111924853734,17.671147816349368,17.682599551651915,17.793537599836696,17.984509434669373,17.984509434669373,17.987001493645007,18.05095463424666,18.088329086808194,18.12852166307691,18.155361107186774,18.16257021683466,18.175568654941912,18.175568654941912,,,,,,,17.888056855607555,17.801743909429632,17.832708507300296,17.82198492828088,17.80600470221926,17.802121719264687,17.801613438203603,17.77872127191237,17.766073694521516,17.750487547648092,17.740907389353822,17.740907389353822,17.724034129692825,17.737355615420583,17.73515036379378,17.728565762923385,17.658655471735624,17.714561542584914,17.744888847509447,17.961077976249573,18.028836908251428,18.15993005628057,17.874820098698965,17.682599551651915,18.088329086808194,17.800370255112387,#000000,0.11634516834931229,17.818885121111315,-0.42017319502726047,37.01286144255226,-3.5084918839047816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919901417128781,0.9199014171287748,False,False,False,False,-0.011892509836593478,0.006998312409538484,False,False,False,False,2526.0,3825.898950401773,False,False,False,False,293.46808699886674,False,False,False,False
2025-07-25 16:00:00+00:00,17.775,17.8,17.755,17.795,66.0,,,,17.873223133209905,17.826842840718147,17.832102247106576,17.844497339044665,17.80480282031439,17.80480282031439,17.802190144425975,17.799594922279105,17.800631549700714,17.80162883629873,17.772488462410116,17.764621688386605,17.748399045188897,17.733554457214307,17.72961709110048,17.73775500361295,17.7331437618462,17.67121156031542,17.682651155871195,17.79353291504069,17.98443482284011,17.98443482284011,17.98692613584338,18.050863866677645,18.08822991439098,18.12841408613425,18.155249241054033,18.162457541790495,18.175454552132813,18.175454552132813,,,,,,,17.886872322193657,17.801640019379843,17.832585125448038,17.82191950279124,17.80596910290572,17.80209352643385,17.801586132234892,17.778726110431133,17.766090670203464,17.75051827597285,17.740942811842437,17.740942811842437,17.724078621285486,17.737386677312244,17.735181167141285,17.728600091805543,17.6587255745535,17.714595793810695,17.744907366858868,17.961009500794823,18.028751207678383,18.15981770032851,17.873223133209905,17.682651155871195,18.08822991439098,17.80022849044311,#000000,0.11634919481958927,17.81868179409469,-0.2035406788281555,37.30222108245358,-3.5743467580860653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900559353635805,0.9272840273461789,False,False,False,False,-0.011892509836593478,-0.0024470987135274966,False,False,False,False,2592.0,3806.768734116474,False,False,False,False,289.94144999113234,False,False,False,False
2025-07-25 17:00:00+00:00,17.795,17.815,17.79,17.805,0.0,,,,17.873223133209905,17.826842840718147,17.832102247106576,17.844497339044665,17.80480282031439,17.80480282031439,17.802190144425975,17.799594922279105,17.800631549700714,17.80162883629873,17.772488462410116,17.764621688386605,17.748399045188897,17.733554457214307,17.72961709110048,17.73775500361295,17.7331437618462,17.67121156031542,17.682651155871195,17.79353291504069,17.98443482284011,17.98443482284011,17.98692613584338,18.050863866677645,18.08822991439098,18.12841408613425,18.155249241054033,18.162457541790495,18.175454552132813,18.175454552132813,,,,,,,17.886872322193657,17.801640019379843,17.832585125448038,17.82191950279124,17.80596910290572,17.80209352643385,17.801586132234892,17.778726110431133,17.766090670203464,17.75051827597285,17.740942811842437,17.740942811842437,17.724078621285486,17.737386677312244,17.735181167141285,17.728600091805543,17.6587255745535,17.714595793810695,17.744907366858868,17.961009500794823,18.028751207678383,18.15981770032851,17.873223133209905,17.682651155871195,18.08822991439098,17.80022849044311,#000000,0.11620570453208132,17.81868179409469,-0.11773771476866975,38.235944120094445,-3.5743467580860653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919003115264805,0.9258566978193156,False,False,False,False,0.01783966743707238,0.007696284361772441,False,False,False,False,2592.0,3787.9351103317226,False,False,False,False,285.44623371220007,False,False,False,False
2025-07-25 18:00:00+00:00,17.81,17.825,17.805,17.815,400.0,,,,17.86765287411305,17.826596691781425,17.831848993040136,17.844119361865722,17.804897583037114,17.804897583037114,17.80230575423238,17.799715777224257,17.800734944021684,17.8017205924401,17.77274960583164,17.764918018322717,17.748762518077868,17.73394061518401,17.729977504810336,17.738069659999717,17.733457051183898,17.67170501733071,17.683060793644643,17.793592480062532,17.984054830414088,17.984054830414088,17.986541464133165,18.0503800334366,18.087692528325906,18.127823234894,18.15463030504233,18.161833011293883,18.174820169630014,18.174820169630014,,,,,,,17.882261427425817,17.802081817680772,17.83232277835796,17.821849237981603,17.806054235796882,17.80220984288632,17.80170647915545,17.778955289496817,17.76638048609465,17.75088181954858,17.741315665814962,17.741315665814962,17.72449018853404,17.737703166043094,17.735489234965282,17.728927070028522,17.659256303365268,17.71489794536522,17.745111406253795,17.960669388167112,18.028299941590856,18.159195341876515,17.86765287411305,17.683060793644643,18.087692528325906,17.7999302017232,#000000,0.11617949765645959,17.818173530212384,-0.02731575085448228,39.63093438647094,-3.5743467580860653,False,True,False,True,False,0.41158565595043584,0.0,0.0,0.0,0.0,0,0.993129294191131,0.9244222361024371,False,False,False,False,0.032714302918642225,0.020205293640207334,False,False,False,False,2992.0,3775.595031101773,False,False,False,False,287.22226109650705,False,False,False,False
2025-07-25 19:00:00+00:00,17.815,17.84,17.81,17.825,200.0,,,,17.865705698851094,17.826580269135178,17.83179865500515,17.843997644512363,17.804990557238547,17.804990557238547,17.80240770273204,17.799814568803274,17.800821935815392,17.801800193765317,17.772909598464896,17.765094204067267,17.74896998394426,17.734155974694012,17.730177634327063,17.73824635486536,17.733631898286077,17.671967607660402,17.683280114858157,17.793635993137485,17.983876673611274,17.983876673611274,17.9863609476823,18.050149106539084,18.087434451501583,18.12753806106724,18.154330767751237,18.161530566280597,18.17451260702456,18.17451260702456,,,,,,,17.880481740481738,17.80245459227933,17.83226855965251,17.821865154538486,17.806143116281977,17.802312077576406,17.801810505239963,17.77910028708937,17.766553650202844,17.751090168849903,17.741525798608052,17.741525798608052,17.724717160083994,17.737880791782377,17.73566163960527,17.729108519445344,17.659537270125398,17.7150633643582,17.745227514957733,17.96051155873794,18.028085567061055,18.158894020677455,17.865705698851094,17.683280114858157,18.087434451501583,17.79988052075928,#000000,0.1161252042542647,17.818047463828794,0.05987103502511126,41.36152461885264,-3.5743467580860653,False,True,False,True,True,0.8717619872249749,0.0,0.0,0.0,0.0,0,0.9937539038101191,0.9212991880074962,False,False,False,False,0.04462412371642306,0.032414708678315196,False,False,False,False,3192.0,3766.5470461234513,False,False,False,False,285.8699779787317,False,False,False,False
2025-07-28 14:00:00+00:00,17.72,17.795,17.715,17.795,0.0,,,,17.865705698851094,17.826580269135178,17.83179865500515,17.843997644512363,17.804990557238547,17.804990557238547,17.80240770273204,17.799814568803274,17.800821935815392,17.801800193765317,17.772909598464896,17.765094204067267,17.74896998394426,17.734155974694012,17.730177634327063,17.73824635486536,17.733631898286077,17.671967607660402,17.683280114858157,17.793635993137485,17.983876673611274,17.983876673611274,17.9863609476823,18.050149106539084,18.087434451501583,18.12753806106724,18.154330767751237,18.161530566280597,18.17451260702456,18.17451260702456,,,,,,,17.880481740481738,17.80245459227933,17.83226855965251,17.821865154538486,17.806143116281977,17.802312077576406,17.801810505239963,17.77910028708937,17.766553650202844,17.751090168849903,17.741525798608052,17.741525798608052,17.724717160083994,17.737880791782377,17.73566163960527,17.729108519445344,17.659537270125398,17.7150633643582,17.745227514957733,17.96051155873794,18.028085567061055,18.158894020677455,17.865705698851094,17.683280114858157,18.087434451501583,17.79988052075928,#000000,0.1161364916153244,17.818047463828794,-0.19845152465197385,40.67143108901396,-3.5743467580860653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9845201238390092,0.9226006191950477,False,False,False,False,-0.03866796188245192,-0.003126626602068361,False,False,False,False,3192.0,3757.6393399820026,False,False,False,False,281.4378852968909,False,False,False,False
2025-07-28 15:00:00+00:00,17.795,17.8,17.775,17.785,0.0,,,,17.865705698851094,17.826580269135178,17.83179865500515,17.843997644512363,17.804990557238547,17.804990557238547,17.80240770273204,17.799814568803274,17.800821935815392,17.801800193765317,17.772909598464896,17.765094204067267,17.74896998394426,17.734155974694012,17.730177634327063,17.73824635486536,17.733631898286077,17.671967607660402,17.683280114858157,17.793635993137485,17.983876673611274,17.983876673611274,17.9863609476823,18.050149106539084,18.087434451501583,18.12753806106724,18.154330767751237,18.161530566280597,18.17451260702456,18.17451260702456,,,,,,,17.880481740481738,17.80245459227933,17.83226855965251,17.821865154538486,17.806143116281977,17.802312077576406,17.801810505239963,17.77910028708937,17.766553650202844,17.751090168849903,17.741525798608052,17.741525798608052,17.724717160083994,17.737880791782377,17.73566163960527,17.729108519445344,17.659537270125398,17.7150633643582,17.745227514957733,17.96051155873794,18.028085567061055,18.158894020677455,17.865705698851094,17.683280114858157,18.087434451501583,17.79988052075928,#000000,0.11619465649602748,17.818047463828794,-0.28441466092654366,39.63207269255281,-3.8308369616212588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9912663755458515,0.9282595134123531,False,False,False,False,-5.94594466268065e-08,-0.0015633430307574938,False,False,False,False,3192.0,3748.869737811739,False,False,False,False,277.07450723027245,False,False,False,False
2025-07-28 16:00:00+00:00,17.785,17.8,17.755,17.76,5.0,,,,17.865598495212033,17.826566152527857,17.831787608235057,17.843986134538483,17.804986704587492,17.804986704587492,17.80240425069996,17.799811819555135,17.800819322961477,17.80179761803003,17.772909503324605,17.76509468586285,17.748971527957288,17.734158192424413,17.730179818742137,17.73824805303468,17.733633714360277,17.671971877025133,17.6832835290482,17.79363523223704,17.983870731384055,17.983870731384055,17.986354950032226,18.05014197331641,18.087426696204336,18.127529683009808,18.1543220747122,18.161521814930406,18.174503752644906,18.174503752644906,,,,,,17.77166666666667,17.880397256728777,17.802442077879846,17.832257344141354,17.821858815705287,17.806139073261875,17.802308641144673,17.801807140146014,17.779099701912376,17.766554027775726,17.75109161478316,17.741527690595152,17.741527690595152,17.72471981047219,17.73788251032573,17.735663373233297,17.72911052880074,17.65954202193479,17.715065490319798,17.745228475578006,17.960506066634103,18.0280788075618,18.1588852924603,17.865598495212033,17.6832835290482,18.087426696204336,17.801074823152828,#000000,0.11637745362287026,17.816524884604114,-0.48570305367984135,37.554244724523585,-6.30080756954186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793233082706768,0.9379699248120317,False,False,False,False,-0.011892509836593478,-0.006727926433675486,False,False,False,False,3187.0,3740.158579085976,False,False,False,False,272.8562978158496,False,False,False,False
2025-07-28 17:00:00+00:00,17.76,17.79,17.735,17.735,469.0,,,,17.85475351870923,17.824841859531112,17.830458595198543,17.842652921501003,17.80443256246616,17.80443256246616,17.80189276586287,17.799389868566227,17.80042347274311,17.80141213282681,17.772769949840395,17.765014366770046,17.748999184331954,17.734263945562223,17.730293602975834,17.738319611611193,17.733721550396425,17.67229737837298,17.683536424214893,17.793504726132866,17.983266798860537,17.983266798860537,17.985745941789133,18.04943055484576,18.08665880098605,18.126705175427084,18.153469437102284,18.160664160850157,18.173637219075893,18.173637219075893,,,,,,17.753526722925457,17.871771843489167,17.800638475593836,17.830910645419497,17.82105665793086,17.805564538579315,17.80179886664595,17.801304815354925,17.778910838477763,17.76646308193259,17.75110629415542,17.74159679492779,17.74159679492779,17.724870526355186,17.7379558793254,17.735742819618054,17.729217331490673,17.659913370759625,17.71519983581974,17.745256003592022,17.9599424473925,18.02740112652651,18.15802965142262,17.85475351870923,17.683536424214893,18.08665880098605,17.79904493344985,"rgba(239, 83, 80, 0.5)",0.11582547448887091,17.81382190416464,-0.6805230413471348,34.93674148569361,-9.153329682256704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730576441102761,0.940476190476192,False,False,False,False,-0.029738547469814778,-0.01823323695174513,False,False,False,False,2718.0,3724.3111592551854,False,False,False,False,275.8972854466116,False,False,False,False
2025-07-28 18:00:00+00:00,17.735,17.755,17.715,17.735,490.0,,,,17.84377517929529,17.82268484492137,17.828798504637525,17.841023831583293,17.803662956846953,17.803662956846953,17.80117214466307,17.7987848746908,17.799858592800128,17.800864786221275,17.772490721182855,17.764801735895244,17.748907057222407,17.73426816245561,17.73031764399269,17.738303240740727,17.73372747832997,17.672558372975406,17.68372980876642,17.793307459934088,17.982589154411773,17.982589154411773,17.98506313180432,18.04864511963025,18.085816364445293,18.125805514151015,18.152541848180963,18.159731788434748,18.17269636189337,18.17269636189337,,,,,,17.74410961272476,17.862714105509752,17.798212921065858,17.82923076923078,17.820016890642336,17.80477142398385,17.80108025233453,17.800594634373812,17.778577122915852,17.76623856818314,17.750996852118917,17.74155669681068,17.74155669681068,17.724925965225797,17.737941287096444,17.73573934657734,17.729243847811894,17.660222693962176,17.71527219458594,17.74521973819043,17.959304895989398,18.026649539426767,18.157099223163872,17.84377517929529,17.68372980876642,18.085816364445293,17.79714352146806,"rgba(239, 83, 80, 0.5)",0.11560748284657694,17.80803620091629,-0.6317601518339282,33.19173932647362,-11.110640858122991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736346516007536,0.941619585687384,False,False,False,False,-0.06251378762507004,-0.04037351228840758,False,False,False,False,2718.0,3708.70943585588,False,False,False,False,279.21670737767187,False,False,False,False
2025-07-28 19:00:00+00:00,17.735,17.735,17.715,17.725,142.0,,,,17.840701354717208,17.822009877864836,17.828278009275618,17.84051723961217,17.80341108781107,17.80341108781107,17.80093508229776,17.798584514179712,17.799671752236655,17.800684022417606,17.77238919333955,17.764720190259077,17.748861550491497,17.73425280044199,17.730309783796713,17.738284255592838,17.733715766693738,17.67262155458642,17.683774701690137,17.79324077956898,17.982385562890325,17.982385562890325,17.984858065447607,18.048411002774653,18.08556604603218,18.125538916265416,18.152267385175065,18.159456009935436,18.172418247041612,18.172418247041612,,,,,,17.74165611814346,17.86012089466472,17.797437198428092,17.828704388647854,17.819685357643067,17.804512437697195,17.800843802436706,17.80036071765816,17.778459383753493,17.766153466065976,17.75094576078832,17.74152758343136,17.74152758343136,17.724926082463483,17.737922799357456,17.735724815139488,17.729238215842198,17.66029993478156,17.715282485875704,17.745199039764703,17.959112604151628,18.026425010745715,18.15682398344446,17.840701354717208,17.683774701690137,18.08556604603218,17.796583282866887,"rgba(239, 83, 80, 0.5)",0.11509741271829632,17.803507528799656,-0.6820963820603326,31.503051907223448,-12.994242098717919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778900821225525,0.9412507896399259,False,False,False,False,-0.07446168451962916,-0.057417598404018375,False,False,False,False,2576.0,3691.1480492534633,False,False,False,False,277.0893165656149,False,False,False,False
2025-07-29 14:00:00+00:00,17.745,17.79,17.74,17.775,0.0,,,,17.840701354717208,17.822009877864836,17.828278009275618,17.84051723961217,17.80341108781107,17.80341108781107,17.80093508229776,17.798584514179712,17.799671752236655,17.800684022417606,17.77238919333955,17.764720190259077,17.748861550491497,17.73425280044199,17.730309783796713,17.738284255592838,17.733715766693738,17.67262155458642,17.683774701690137,17.79324077956898,17.982385562890325,17.982385562890325,17.984858065447607,18.048411002774653,18.08556604603218,18.125538916265416,18.152267385175065,18.159456009935436,18.172418247041612,18.172418247041612,,,,,,17.74165611814346,17.86012089466472,17.797437198428092,17.828704388647854,17.819685357643067,17.804512437697195,17.800843802436706,17.80036071765816,17.778459383753493,17.766153466065976,17.75094576078832,17.74152758343136,17.74152758343136,17.724926082463483,17.737922799357456,17.735724815139488,17.729238215842198,17.66029993478156,17.715282485875704,17.745199039764703,17.959112604151628,18.026425010745715,18.15682398344446,17.840701354717208,17.683774701690137,18.08556604603218,17.796583282866887,#000000,0.11304894100828373,17.803507528799656,-0.25216979960536534,35.884458078395014,-12.994242098717919,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9904942965779473,0.9245880861850462,False,False,False,False,-0.02676319944693165,-0.04209039892547501,False,False,False,False,2576.0,3673.8589322107737,False,False,False,False,272.7933581692488,False,False,False,False
2025-07-29 15:00:00+00:00,17.775,17.805,17.77,17.785,300.0,,,,17.83790017856114,17.82150136684093,17.82784180119739,17.840025034021906,17.80329858078195,17.80329858078195,17.800841879504425,17.798516532618404,17.799603535397686,17.800613813944164,17.77245338868738,17.764814774909368,17.749012972852682,17.734435701186047,17.730485228345792,17.738429690787747,17.733865461090467,17.672911102272003,17.68401061848604,17.7932272493397,17.982059295851357,17.982059295851357,17.98452844780274,18.048011600424562,18.08512859602994,18.12506338173112,18.15177221266615,18.158957063699585,18.171912641719672,18.171912641719672,,,,,,17.75126007586534,17.857310504612506,17.79720138179341,17.82826060947288,17.819443739785836,17.804390866978515,17.800751322751317,17.800271775997686,17.778497311952176,17.766242511937488,17.751093461421828,17.741694651779646,17.741694651779646,17.725131948458028,17.73806947244538,17.73587002584469,17.729398778514003,17.66061747370594,17.71544167750728,17.745288527939234,17.95881412567913,18.02604857280427,18.15632651811769,17.83790017856114,17.68401061848604,18.08512859602994,17.79664562617792,#000000,0.11150497908340977,17.806471285547765,-0.19255898457865012,39.71275259708346,-16.10193465979235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9955357142857152,0.9202806122448997,False,False,False,False,-5.94594466268065e-08,-0.02104522919246082,False,False,False,False,2876.0,3661.489026285025,False,False,False,False,273.21516656972557,False,False,False,False
2025-07-29 16:00:00+00:00,17.79,17.795,17.765,17.77,18.0,,,,17.83771030720643,17.82146269586469,17.827809633561493,17.83999030653675,17.803287848598142,17.803287848598142,17.800832408314285,17.798509057041297,17.799596318889723,17.800606619487926,17.772454525022468,17.764817838865184,17.74901961700347,17.734444541356055,17.730493852777908,17.738436585854522,17.73387271990652,17.672926905285706,17.684023363569434,17.793225204584907,17.982038754306043,17.982038754306043,17.98450770782868,18.047986759570083,18.085101511699964,18.125034050196003,18.151741732387762,18.158926366410338,18.171881561185337,18.171881561185337,,,,,,17.75158122659176,17.85712580056835,17.79717444120505,17.82822795048531,17.819424966475676,17.804379539676773,17.800741899959423,17.800262580794087,17.778496804496797,17.76624522624696,17.751099804332238,17.74170241634082,17.74170241634082,17.725142256547013,17.738076439657547,17.735877002147006,17.72940670648563,17.660634967826567,17.715449868567422,17.74529259030166,17.958795211420913,18.026025082159396,18.1562959064223,17.83771030720643,17.684023363569434,18.085101511699964,17.79663390728653,#000000,0.11021776152229816,17.806496804379425,-0.3311336020196823,41.05502653295963,-14.801264615147481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9948750800768749,0.9212043561819361,False,False,False,False,-0.008919213278666169,-0.014982221235563494,False,False,False,False,2858.0,3649.031832079055,False,False,False,False,269.2583422818228,False,False,False,False
2025-07-29 17:00:00+00:00,17.77,17.79,17.745,17.77,466.0,,,,17.83255488226226,17.820302242012353,17.826857260669378,17.83898771993035,17.802926941853332,17.802926941853332,17.800506094101248,17.79824412331769,17.79934373031422,17.800357541128403,17.772425949071998,17.76484121096257,17.749139008277606,17.73462720490427,17.73067591799085,17.738575507382205,17.73402336103761,17.673301628373462,17.68432253315565,17.79314589045624,17.981486862182233,17.981486862182233,17.983950739125078,18.04732553301606,18.084383080170237,18.124258280906805,18.150936858528233,18.158116072356055,18.17106168808052,18.17106168808052,,,,,,17.75571164021164,17.852155555555555,17.796227031345456,17.82726224252071,17.81885100005625,17.80400225356752,17.800416935634257,17.799943794546564,17.778424386986938,17.76625920816928,17.751209758390598,17.741854613538706,17.741854613538706,17.72536476297867,17.73821717922866,17.73602005460551,17.72957500270598,17.661053646558923,17.715632402284292,17.745369557945047,17.958284563323353,18.025398199674964,18.15548775945051,17.83255488226226,17.68432253315565,18.084383080170237,17.79606928265113,#000000,0.11011570491305804,17.80601013189881,-0.32702085435716133,41.94987582354374,-13.788275098085535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993585631815267,0.9217447081462493,False,False,False,False,-0.02378832508985921,-0.019385273162711353,False,False,False,False,2858.0,3636.7677726669767,False,False,False,False,272.30860054101936,False,False,False,False
2025-07-29 18:00:00+00:00,17.77,17.795,17.77,17.795,0.0,,,,17.83255488226226,17.820302242012353,17.826857260669378,17.83898771993035,17.802926941853332,17.802926941853332,17.800506094101248,17.79824412331769,17.79934373031422,17.800357541128403,17.772425949071998,17.76484121096257,17.749139008277606,17.73462720490427,17.73067591799085,17.738575507382205,17.73402336103761,17.673301628373462,17.68432253315565,17.79314589045624,17.981486862182233,17.981486862182233,17.983950739125078,18.04732553301606,18.084383080170237,18.124258280906805,18.150936858528233,18.158116072356055,18.17106168808052,18.17106168808052,,,,,,17.75571164021164,17.852155555555555,17.796227031345456,17.82726224252071,17.81885100005625,17.80400225356752,17.800416935634257,17.799943794546564,17.778424386986938,17.76625920816928,17.751209758390598,17.741854613538706,17.741854613538706,17.72536476297867,17.73821717922866,17.73602005460551,17.72957500270598,17.661053646558923,17.715632402284292,17.745369557945047,17.958284563323353,18.025398199674964,18.15548775945051,17.83255488226226,17.68432253315565,18.084383080170237,17.79606928265113,#000000,0.10998513413075842,17.80601013189881,-0.10010563687377531,45.15588202569188,-10.597733734341219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9967824967824974,0.9202059202059217,False,False,False,False,-0.005946074409137477,-0.012665673785924415,False,False,False,False,2858.0,3624.6938537108995,False,False,False,False,268.08676177294154,False,False,False,False
2025-07-29 19:00:00+00:00,17.795,17.84,17.785,17.815,602.0,,,17.813333333333333,17.830871283767397,17.820110999680914,17.826583176227675,17.83853225394205,17.803063918953388,17.803063918953388,17.8006703464999,17.798413346001226,17.79948823761561,17.800485635105435,17.772789125176963,17.7652541433859,17.749647588590868,17.735171458546304,17.73118652068175,17.739021588295916,17.73446872318195,17.67400855080726,17.684911226157894,17.79322864672356,17.980927737395618,17.980927737395618,17.983384737889125,18.046612979374924,18.083591248562396,18.123387164331948,18.150023781177257,18.157194537188353,18.170125254923477,18.170125254923477,,,,,,17.76963148742643,17.849537545274636,17.796923406365522,17.826978036876366,17.818772069481735,17.804126739650737,17.800582108363777,17.80011429336943,17.77874278441888,17.766662915265822,17.751717612710472,17.742378471165427,17.742378471165427,17.7259463382313,17.738665856360882,17.736457772970923,17.730040210849374,17.661814583627297,17.716066113122583,17.74566158941343,17.957784247170967,18.024733841590358,18.154569498436732,17.830871283767397,17.684911226157894,18.083591248562396,17.799443852257514,#000000,0.10972722115817131,17.809126934898757,0.05352423071735898,49.08993326142176,-6.836840488361453,False,True,False,False,True,0.8389360241860224,0.0,0.0,0.0,0.0,0,1.0038684719535789,0.9116698903932965,False,False,False,False,0.025621978753175154,0.00647815248362537,False,False,False,False,3460.0,3622.1404606301103,False,False,False,False,273.2637112028184,False,False,False,False
