date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_825,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_601,aVWAP_peak_575,aVWAP_peak_522,aVWAP_peak_492,aVWAP_peak_478,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_337,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_802,aVWAP_valley_767,aVWAP_valley_709,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_432,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_192,aVWAP_valley_146,aVWAP_valley_97,aVWAP_valley_59,aVWAP_OB_bull_875,aVWAP_OB_bull_851,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bull_97,aVWAP_OB_bear_663,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 18:00:00+00:00,156.32,156.35,155.83,156.12,3096.0,,,,156.44501777631368,158.2062892183735,160.83267685285776,161.86321132166665,163.76084476071796,164.7970805408267,164.89238588804142,164.1938351518589,164.40877784290387,165.62500754938577,166.13732520403758,164.75847548092716,164.33989439037384,164.05947135069994,163.43618572685278,161.98813344886682,160.86263376934835,159.75313552976624,159.29501431306292,158.92887736176525,,,,155.1815546951765,157.58938776355959,159.43223164827293,159.859654960953,160.60933137082932,162.73894760624194,164.77953875322578,164.28686997033657,164.33443024091562,164.83616223329898,165.3333290249265,165.69674086923408,164.1950693291443,163.7822191106791,161.661603719582,160.02177871274762,159.3768016576193,,,,165.69674086923408,160.02177871274762,158.2062892183735,162.59756004461022,"rgba(239, 83, 80, 0.5)",3.7669793057684955,159.85236399277514,-0.9908108566085422,54.48962451528157,-1.2069035339424872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346163040879749,0.9877281058251648,False,False,False,False,-0.2205628703352077,-0.21264324675165677,False,False,False,False,83562.0,129541.57389217996,False,False,False,False,4556.079028393817,False,False,False,False
2025-07-21 19:00:00+00:00,156.11,156.42,155.58,155.905,7299.0,,,,156.42083971490248,158.15541058385634,160.77560896524042,161.80267247431857,163.70113350263463,164.73671859422473,164.83318516640196,164.1549731298682,164.37156184512975,165.59051481964872,166.10377091111795,164.73501792729962,164.31868736893279,164.03960591580142,163.4190633659094,161.97565397053359,160.85310746487448,159.74618456416852,159.2890478753571,158.92368489384035,,,,155.2904065495258,157.54663425485964,159.36902495385473,159.7986068481883,160.55321463241694,162.67915528340583,164.71901509084404,164.23915062385868,164.2964170390849,164.80023978808993,165.2987689798512,165.66916147472514,164.17455596470512,163.76364409881964,161.6500123583933,160.014235054903,159.37066116455185,,,,165.66916147472514,160.014235054903,158.15541058385634,162.55839562089125,"rgba(239, 83, 80, 1.0)",3.7157964456120824,159.80760647282233,-1.050274558885174,53.32923025573398,-1.2069035339424872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9352234770160647,0.9847701606489578,False,False,False,False,-0.22440338275880126,-0.21852331475522901,False,False,False,False,76263.0,128715.54949075081,False,False,False,False,4598.604934930347,False,False,False,False
2025-07-22 14:00:00+00:00,156.9,159.57,156.9,159.27,15497.0,,,,156.63075374893086,158.174961387839,160.72224825190904,161.73390358510983,163.61915114044882,164.64862612034509,164.7463338934872,164.09960558007572,164.31784660137586,165.53774896095607,166.05142797563957,164.70034051559819,164.28798721961107,164.0112935595668,163.3956208361052,161.9607735668242,160.84375239522254,159.74165492757712,159.28635811762018,158.92240982747862,,,,156.03730533497426,157.6014304175449,159.33959664855203,159.7593249145257,160.5038255459562,162.60371064790343,164.63077115484626,164.17105401097734,164.24179723450217,164.74719768624053,165.24653523461035,165.6267468225902,164.1450937028072,163.73761284722792,161.6367986799094,160.008590241305,159.36764843141071,,,,165.6267468225902,160.008590241305,158.174961387839,162.55120922538197,#000000,3.6312867101303694,159.8398366804413,-0.1569241775516057,60.217328098409084,4.26983212053792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417453104974947,0.9584449881548797,False,False,False,False,-0.1306459290192274,-0.1745846218872282,False,False,False,False,91760.0,128142.59523508025,False,False,False,False,4767.572300280264,False,False,False,False
2025-07-22 15:00:00+00:00,159.265,160.11,159.205,159.9,11726.0,,,,156.84369196561613,158.22759778586837,160.70448131585184,161.7021941287057,163.572704877151,164.59603378090364,164.6942502719165,164.06707614162508,164.28593223238374,165.50490744219667,166.01836919035313,164.6792770650579,164.269644906449,163.99459246112738,163.38226363434583,161.95342866551042,160.840320721902,159.74164519404667,159.2876517464243,158.92469388269922,,,,156.57991916729182,157.683862874237,159.3505406558871,159.75882509772066,160.48959729621623,162.56435458246503,164.57813118291017,164.13105856417366,164.2094716342968,164.715086088077,165.21432259581624,165.60020932764422,164.1276034924683,163.72247386152,161.63063590298842,160.00778779329323,159.36871411201528,,,,165.60020932764422,160.00778779329323,158.22759778586837,162.56166160683256,#000000,3.544388011826124,159.89143272063592,0.002417139245336954,65.58898571836204,9.147091474009528,True,False,True,False,True,1.0120457717348827,0.0,0.0,0.0,0.0,0,0.9638839320350685,0.9508883544107376,False,False,False,False,-0.07223990038479775,-0.12341226113601297,False,False,False,False,103486.0,127760.32244073792,False,False,False,False,4875.454900275919,False,False,False,False
2025-07-22 16:00:00+00:00,159.9,160.33,159.71,159.885,15402.0,,,,157.10224911407875,158.30160099996334,160.687580177383,161.66688238420005,163.51702397652127,164.53192548142886,164.63065211120673,164.02737525078348,164.24682941305807,165.46407872946543,165.97708592610473,164.6531928675265,164.24702261894026,163.9740618660508,163.36599650367725,161.94487755860135,160.8368066063566,159.74253993927047,159.29022610761507,158.92854162821342,,,,157.1281466628924,157.79435362498538,159.37226969101357,159.76538086977752,160.4773333580907,162.51846824395088,164.51398420002764,164.0823806047444,164.16992122786613,164.67550439722424,165.17438374602202,165.56710656093898,164.10606748879974,163.70393313085376,161.62360650695229,160.00766041686856,159.37099492659223,,,,165.56710656093898,160.00766041686856,158.30160099996334,162.57170928952777,#000000,3.4534478632437193,159.95293791930297,-0.01967249021653548,69.1089469494993,12.256317461259087,True,False,True,False,True,0.9750301991501757,0.0,0.0,0.0,0.0,0,0.9660862322002298,0.9635476577684342,False,False,False,False,-0.057450011279990464,-0.09043113620800172,False,False,False,False,88084.0,127145.18565871098,False,False,False,False,5038.657149884044,False,False,False,False
2025-07-22 17:00:00+00:00,159.89,160.42,159.74,160.35,10031.0,,,,157.25880491961738,158.35175181267522,160.67988635269043,161.64721311221288,163.48362362742773,164.49286711187165,164.5918422665617,164.0031549222688,164.22288696914578,165.43874366542738,165.95136465790648,164.63706140950308,164.2330836026219,163.96144963503244,163.3560897734415,161.9398954102561,160.83504763487642,159.7436047247848,159.29236689115157,158.93149660964846,,,,157.41760650963354,157.86669607304438,159.38994745147767,159.7732176564177,160.47263603747456,162.49167285816867,164.4749132119571,164.0527624066722,164.14573676445562,164.65113396944702,165.1496615326805,165.54650062160965,164.09281767161656,163.69258259072214,161.61959813596766,160.0080701215885,159.3729477654823,,,,165.54650062160965,160.0080701215885,158.35175181267522,162.57699078091878,#000000,3.3608468339750326,159.99043394784593,0.10698674171021039,72.07036204348195,14.932825669284966,True,False,True,False,True,2.0980230063663754,0.0,0.0,0.0,0.0,0,0.9579741807348559,0.9674280039721947,False,False,False,False,-0.04415535542742933,-0.06729324581771552,False,False,False,False,98115.0,126695.1052609015,False,False,False,False,5116.057814226927,False,False,False,False
2025-07-22 18:00:00+00:00,160.35,160.65,159.89,159.89,3384.0,,,,157.30762480994673,158.36782922517315,160.67720909006457,161.6405760035508,163.47241627775477,164.47976761061224,164.57882345649548,163.99499619286172,164.21482046929705,165.4302084048786,165.94269901589357,164.6316132193737,164.22837197132168,163.95718389738258,163.3527336798715,161.9381957366088,160.8344326202098,159.74394034889144,159.29306487260067,158.93246891849103,,,,157.50238696839068,157.88984615970182,159.3955378160781,159.77562028575153,160.47094680903737,162.4826684765817,164.4618098468182,164.0428035549079,164.13758958907417,164.64292329565936,165.1413320312404,165.53955026723537,164.08833764127357,163.68874100520773,161.61822609329425,160.0081851864608,159.3735824431281,,,,165.53955026723537,160.0081851864608,158.36782922517315,162.57799883390805,#000000,3.2611633114799385,160.00169492436882,-0.03425002482262869,71.98463384602215,14.941685700034725,True,False,True,False,True,0.9351813704953393,0.0,0.0,0.0,0.0,0,0.9643183897529731,0.9609769680575996,False,False,False,False,-0.027547709051888306,-0.04742047743480191,False,False,False,False,94731.0,126199.53773747667,False,False,False,False,5089.204204704029,False,False,False,False
2025-07-22 19:00:00+00:00,159.88,160.79,159.86,160.53,21358.0,,,,157.60542854711355,158.47640091805056,160.66854205114052,161.60677610968787,163.40856499547067,164.4035405634766,164.50291594277726,163.947579309309,164.1677174435576,165.3794844822072,165.89092941109163,164.59942812771527,164.2006880202369,163.93222973105156,163.3333499978074,161.92902597922355,160.83197114756152,159.7473635337881,159.298731411575,158.93982940572147,,,,157.97678159374078,158.04082633769025,159.4401770761111,159.79993266992227,160.46851279799833,162.4333003799813,164.38558705048888,163.9850566082002,164.09009567497787,164.59462551102428,165.09199150587216,165.4981059334609,164.06207202667647,163.66638178428855,161.61108291368737,160.01024200328345,159.37885737736968,,,,165.4981059334609,160.01024200328345,158.47640091805056,162.5865195624521,#000000,3.160911104255821,160.0748526360918,0.1439924594194978,72.96419000523832,16.165540635222897,True,False,True,False,True,2.4878689082252237,0.0,0.0,0.0,0.0,0,0.965947831602315,0.9547292476016808,False,False,False,False,-0.021703092674243002,-0.034561785054522454,False,False,False,False,116089.0,126042.78521441501,False,False,False,False,5341.43359687916,False,False,False,False
2025-07-23 14:00:00+00:00,161.14,161.5,160.605,161.26,6062.0,,,,157.69917881312196,158.5160424664928,160.6724349062963,161.60307329657462,163.39518358859326,164.38625639314805,164.48560019700474,163.93705910343334,164.15709823378933,165.36734907073983,165.878334656937,164.59194841009253,164.19439241513103,163.92665517846132,163.32924602728824,161.92766810604996,160.8324292561914,159.74941663974306,159.30139220673306,158.9429450921113,,,,158.1167369099794,158.09267387725527,159.46126069105313,159.81453477719944,160.4742752549582,162.42456255508438,164.36832291947516,163.97225428032039,164.07944704657746,164.58345851186422,165.08031546780188,165.48812521592626,164.056151506868,163.66149068482835,161.61027417356865,160.01192407847697,159.38141237804604,,,,165.48812521592626,160.01192407847697,158.5160424664928,162.593596762354,#000000,3.063513630745681,160.10275131780435,0.3777520917750774,74.65395997390063,18.114630798441667,True,False,True,False,True,4.215018820837287,0.0,0.0,0.0,0.0,0,0.9727850851206697,0.947426630327448,False,False,False,False,0.025116465989317514,-0.00472265953260247,False,False,False,False,122151.0,125982.44745915275,False,False,False,False,5352.605169020568,False,False,False,False
2025-07-23 15:00:00+00:00,161.25,161.7,160.735,160.755,4198.0,,,,157.7601677520491,158.54220636893535,160.67474678399395,161.60023528898472,163.38577280416644,164.37418124739406,164.4735062818167,163.92966953394614,164.14964711235854,165.3588707188681,165.86954508249423,164.58670069991322,164.189965226425,163.92272766902556,163.32633803502964,161.9266625754236,160.83268184230113,159.7507745594395,159.30317138443834,158.94503989905712,,,,158.20483157070115,158.12689594201387,159.4750519792015,159.82401634985803,160.47785235824853,162.41831155387135,164.35626107098034,163.96327535688425,164.0719728646501,164.5756376343482,165.0721512929171,165.48114811725065,164.05198421114386,163.65803700882046,161.60964899977898,160.0130248792848,159.38311819548,,,,165.48114811725065,160.0130248792848,158.54220636893535,162.59770483969083,#000000,2.9557440138947384,160.12062646511959,0.21462397687291804,73.49076545311235,18.114630798441667,True,False,True,False,True,2.905149490571432,0.0,0.0,0.0,0.0,0,0.9805338387427942,0.9426676143094055,False,False,False,False,0.07018785138330229,0.03273259592534991,False,False,False,False,117953.0,125857.9599016465,False,False,False,False,5334.704313686915,False,False,False,False
2025-07-23 16:00:00+00:00,160.77,161.08,160.5,160.82,7353.0,,,,157.85372356277335,158.58210762635417,160.67603099439177,161.59293252372558,163.36762272557473,164.35157568574016,164.45090796653616,163.91563678455722,164.1355760363179,165.343195229148,165.8533875078095,164.57686242726498,164.18159032132064,163.91524319718926,163.32067187910204,161.92437146898342,160.83261934299387,159.75267044338474,159.30581412598917,158.94824420858694,,,,158.33396828135997,158.17976668764783,159.49473284365223,159.83682534809546,160.48124279391268,162.4053986669082,164.33367232194792,163.94626514200803,164.0578322981099,164.561001613205,165.05699692359795,165.4682549767001,164.0440722047113,163.65139810872964,161.60803125242316,160.01446541617946,159.38563072926925,,,,165.4682549767001,160.01446541617946,158.58210762635417,162.60148429154637,#000000,2.8430552291566586,160.14607544012543,0.23704237362791986,72.8362792228849,18.114630798441667,True,False,True,False,True,3.061384522974688,0.0,0.0,0.0,0.0,0,1.0076593641904135,0.9380662164388074,False,False,False,False,0.048481794871834044,0.04060719539859198,False,False,False,False,125306.0,125849.40238379153,False,False,False,False,5365.995719676265,False,False,False,False
2025-07-23 17:00:00+00:00,160.9,161.62,160.49,161.62,5758.0,,,,157.9334927774349,158.618434003281,160.6805495121636,161.59045193580266,163.3560101565349,164.3362572274537,164.43553024317046,163.90628671277966,164.12609307896693,165.3321856084773,165.84191026067865,164.5700940192792,164.1759169377304,163.91023776485508,163.31702980025588,161.9232886923049,160.8332334801619,159.75477671991072,159.30848919934374,158.9513446209345,,,,158.443084157298,158.22649273327684,159.51483860317563,159.85113342673387,160.48747224292495,162.39818271458478,164.31837705944815,163.93493096388397,164.04833941750502,164.55096108769575,165.04643273819892,165.45916220259016,164.03874632593357,163.64702576521177,161.60746151427313,160.016224366636,159.3882068067304,,,,165.45916220259016,160.016224366636,158.618434003281,162.6073047928428,"rgba(38, 166, 154, 0.5)",2.7865182592274613,160.1704268982165,0.5202094394979424,73.80847291457584,18.344836595114003,True,False,True,False,True,4.967393839413877,0.0,0.0,0.0,0.0,0,0.979915389986446,0.9398283156035653,False,False,False,False,0.06193033490982041,0.0512687651542062,False,False,False,False,131064.0,125930.24885846142,False,False,False,False,5372.073305417718,False,False,False,False
2025-07-23 18:00:00+00:00,161.62,162.715,161.51,162.445,9072.0,,,,158.08686499569777,158.6943308478148,160.69967012389932,161.5974489013734,163.34633790606793,164.31997715906044,164.41894574510786,163.89706004041318,164.11631425381228,165.3190877284723,165.82777184628685,164.56261068103322,164.1699948587257,163.90527342283497,163.31401698675373,161.9240384107433,160.8365007222262,159.76026005342288,159.3148161245103,158.95829389939905,,,,158.65399954693987,158.32028499468862,159.56303249739466,159.8885545004605,160.50954374781878,162.39648864861704,164.30216635819582,163.92369712544146,164.03869244908716,164.53991515206988,165.0341651306905,165.4482270579594,164.03332349265023,163.64296457771417,161.6089736685132,160.02119057859016,159.39438752200604,,,,165.4482270579594,160.02119057859016,158.6943308478148,162.62700729188515,"rgba(38, 166, 154, 0.5)",2.7118672085402404,160.2254437467654,0.8184605227884133,75.64378631734704,20.459399943264927,True,False,True,False,True,6.866977754964857,0.0,0.0,0.0,0.0,0,0.9861601642710472,0.9375770020533882,False,False,False,False,0.11587032447310087,0.08356954481365353,False,False,False,False,140136.0,126150.49306220621,False,False,False,False,5429.436509984885,False,False,False,False
2025-07-23 19:00:00+00:00,162.5,162.69,162.15,162.19,19057.0,,,,158.38420708670267,158.84887819024064,160.7413761774087,161.6143782278718,163.3286631016703,164.28849392590735,164.386765432822,163.8793701101726,164.09737796545355,165.29298278128013,165.79940590221852,164.54784375092026,164.15843064883546,163.89567697350003,163.30843230045497,161.92622773369598,160.8439038094216,159.77225692598842,159.328562341067,158.97332912170796,,,,159.0410389015808,158.50928393759136,159.66321002149735,159.96729003899128,160.5572494530476,162.39542838422275,164.27083672189926,163.9022045613222,164.02007398182784,164.5182341213936,165.00982486006572,165.4263411231829,164.02278520934092,163.63522327813354,161.61274185039275,160.03211488727194,159.4078306479245,,,,165.4263411231829,160.03211488727194,158.84887819024064,162.66596757632504,"rgba(38, 166, 154, 0.5)",2.6124192422535155,160.33498515842248,0.7100754777695436,75.58259128359168,20.778180826140343,True,False,True,False,True,6.1725492541900735,0.0,0.0,0.0,0.0,0,0.9840495325569953,0.9383713301623751,False,False,False,False,0.1465321185139263,0.11505083166378992,False,False,False,False,121079.0,126071.86526279215,False,False,False,False,5640.7165640936455,False,False,False,False
