date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_335,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_199,aVWAP_peak_158,aVWAP_peak_113,aVWAP_peak_75,aVWAP_peak_34,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_89,aVWAP_valley_67,aVWAP_valley_25,aVWAP_OB_bull_413,aVWAP_OB_bear_335,aVWAP_OB_bear_257,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 17:00:00+00:00,75.075,75.53,74.88,75.12,2299.0,,,,,,71.27150100970098,71.54661417997478,69.28631958626981,67.52192620009889,65.69194134840893,,,,,,70.46761506216627,71.60690258731279,71.50213815821219,70.428894449395,68.15195611577151,67.2377008079545,65.41069644297696,,,,64.25764172676288,69.17701716235355,"rgba(0, 255, 0, 1.0)",2.361500896990345,69.72712460850224,2.283664341762821,65.80911871820348,12.550962682503474,True,False,True,False,True,7.9596617705202775,0.0,0.0,0.0,0.0,0,0.8520763322131543,0.8333833413346138,False,False,False,False,0.28696362386770835,0.2937518923444692,False,False,False,False,-58182.0,-62598.3243438714,False,False,False,False,3546.518910632609,False,False,False,False
2024-11-27 17:00:00+00:00,76.04,76.055,75.325,75.375,959.0,,,,,,71.29694820720401,71.55829172772572,69.29893391527706,67.5340584282967,65.70238969472109,,,,,,70.51373799364671,71.62747425617466,71.5162600010339,70.44103772457393,68.1643646208318,67.24968529175747,65.42085577767067,,,,64.26726217308409,69.19366980324281,"rgba(0, 255, 0, 1.0)",2.3874145369354878,69.74980789413928,2.3561857477341492,65.4259123818894,12.550962682503474,True,False,True,False,True,8.332875967311587,0.0,0.0,0.0,0.0,0,0.8555219591054698,0.8265425261204087,False,False,False,False,0.3079920261729087,0.3008719592586889,False,False,False,False,-57223.0,-62514.98598195091,False,False,False,False,3506.4023383747385,False,False,False,False
2024-11-28 17:00:00+00:00,75.375,75.375,75.375,75.375,0.0,,,,,,71.29694820720401,71.55829172772572,69.29893391527706,67.5340584282967,65.70238969472109,,,,,,70.51373799364671,71.62747425617466,71.5162600010339,70.44103772457393,68.1643646208318,67.24968529175747,65.42085577767067,,,,64.26726217308409,69.19366980324281,"rgba(0, 255, 0, 1.0)",2.4122009930000345,69.74980789413928,2.3319748736462937,65.17044149101335,12.550962682503474,True,False,True,False,False,8.332875967311587,0.0,0.0,0.0,0.0,0,0.8578850947532812,0.8274319007718417,False,False,False,False,0.2943054446513413,0.2975887019550151,False,False,False,False,-57223.0,-62432.93968765709,False,False,False,False,3452.039511423192,False,False,False,False
2024-11-29 17:00:00+00:00,75.09,75.365,75.07,75.07,444.0,,,,,,71.30749344588821,71.56311830628239,69.30437105022126,67.53937301693072,65.70701598572852,,,,,,70.5330802276173,71.6359314946412,71.5220989628157,70.44618666506393,68.16977373058835,67.25494546645999,65.4253599651145,,,,64.27154696152166,69.20072902644601,"rgba(0, 255, 0, 1.0)",2.434121875811897,69.75862051155667,2.1820515814031376,64.03297668983832,12.550962682503474,True,False,True,False,False,7.759096232070746,0.0,0.0,0.0,0.0,0,0.8601845708426326,0.8260449966825506,False,False,False,False,0.28750243024343847,0.2925455660992268,False,False,False,False,-57667.0,-62359.04914986396,False,False,False,False,3405.4032399282582,False,False,False,False
2024-12-02 17:00:00+00:00,75.19,76.88,75.19,76.45,2091.0,,,,,,71.36912217154374,71.59196482844123,69.33420756559131,67.56758680973381,65.73105051096314,,,,,,70.64134251907065,71.68640231792779,71.55685879336758,70.47541421791153,68.19877781398017,67.2827586068037,65.44869872516482,,,,64.2935377215942,69.24034874004161,"rgba(0, 255, 0, 1.0)",2.4845608363550435,69.81363276541755,2.67104235785922,65.64489640739438,12.550962682503474,True,False,True,False,False,9.830784930764281,0.0,0.0,0.0,0.0,0,0.8584142638082928,0.8217324633933677,False,False,False,False,0.3231117618276351,0.30782866396343095,False,False,False,False,-55576.0,-62253.88559715288,False,False,False,False,3385.024895123169,False,False,False,False
2024-12-03 17:00:00+00:00,75.355,76.18,75.355,75.5,1367.0,,,,,,71.40451020265131,71.60861241908755,69.35217192431527,67.58487700642335,65.74596159082978,,,,,,70.70376606167197,71.71522165185291,71.57689704740395,70.4927151367432,68.21645603448773,67.29984081610984,65.46320011787297,,,,64.30727319169247,69.2636858341208,"rgba(0, 255, 0, 1.0)",2.5069672769957836,69.84289258477558,2.2565541509594786,63.82987643949577,12.550962682503474,True,False,True,False,False,8.03371949712605,0.0,0.0,0.0,0.0,0,0.8640718202084717,0.8190335602819789,False,False,False,False,0.3113763960162488,0.30960252998983984,False,False,False,False,-56943.0,-62171.546285569115,False,False,False,False,3353.7376874468405,False,False,False,False
2024-12-04 17:00:00+00:00,75.715,75.715,74.56,75.02,3545.0,,,,,,71.48153501367608,71.64509521478371,69.3940597680728,67.62618483101167,65.78217664503869,,,,,,70.84060293312486,71.77739572965054,71.62074338800883,70.53209088197745,68.25838012138085,67.34077314792194,65.49849091121996,,,,64.34093004152163,69.31646071548894,"rgba(0, 255, 0, 1.0)",2.5265549631824182,69.90164856308724,2.0258223199172942,61.279959811511794,15.09079868349933,True,False,True,False,False,7.136623727895394,0.0,0.0,0.0,0.0,0,0.8649340480636034,0.8195205685719453,False,False,False,False,0.2840568614856971,0.29682969573776846,False,False,False,False,-60488.0,-62145.444792769595,False,False,False,False,3356.702994618207,False,False,False,False
2024-12-05 17:00:00+00:00,75.055,75.1,74.67,74.88,2401.0,,,,,,71.52890991806164,71.66786284678497,69.42102859337199,67.65310763768176,65.80598351892385,,,,,,70.92410053046594,71.81558042366244,71.64802718576901,70.55714173530433,68.285602570641,67.36749148224648,65.5217145661494,,,,64.3631533361019,69.34971258408856,"rgba(0, 255, 255, 0.75)",2.5386894327656084,69.93664793134039,1.9472063045042878,59.178513484902474,13.09620060883067,True,False,True,False,False,6.873362038982826,0.0,0.0,0.0,0.0,0,0.8702573707104886,0.8211394393426781,False,False,False,False,0.27322431989645635,0.28502700781711243,False,False,False,False,-62889.0,-62156.972780478594,False,False,False,False,3341.885893926452,False,False,False,False
2024-12-06 17:00:00+00:00,74.78,75.3,74.195,75.3,2494.0,,,,,,71.57743178959407,71.69152624994666,69.44900826620142,67.6810481052846,65.83071197609672,,,,,,71.00827210918726,71.85487199451273,71.67630500164015,70.58314662442982,68.31384899427982,67.39522221764902,65.54584029209138,,,,64.38624403595415,69.38393613507613,"rgba(0, 255, 0, 1.0)",2.5611495483490883,69.97268529374,2.080048277420572,58.79026069737189,12.658448496338046,True,False,True,False,False,7.535308000885255,0.0,0.0,0.0,0.0,0,0.8720407732440666,0.817696552972044,False,False,False,False,0.26735177033380436,0.2761893890754584,False,False,False,False,-60395.0,-62129.655373029316,False,False,False,False,3328.740376191158,False,False,False,False
2024-12-09 17:00:00+00:00,77.21,77.36,76.595,77.3,8659.0,,,,,77.08500000000001,71.83723944344871,71.82395921889781,69.58128646716922,67.80473394425272,65.93560682386223,,,,,,71.42127954862391,72.0742359005409,71.83332659992489,70.71462680037428,68.44139450304439,67.51700670195692,65.64765011333988,,,77.08500000000001,64.48184751087979,70.13210354349506,"rgba(0, 255, 0, 1.0)",2.6169006287783705,70.84519987031594,2.466582054625937,62.24733220449363,12.658448496338046,True,False,True,False,True,10.57690582834707,-1.0,77.36,76.595,0.0,0,0.8770077739798546,0.8245863456244898,False,True,False,False,0.3428282500859617,0.3095088195807101,False,False,False,False,-51736.0,-61968.513429261424,False,True,False,False,3411.380060281217,False,True,False,False
2024-12-10 17:00:00+00:00,76.22,76.28,74.135,74.32,6047.0,,,,,76.19134117593725,71.93529046197554,71.87601296648393,69.64499988469464,67.86941739828026,65.99365338225604,,,,,,71.57943894092668,72.15498030560433,71.8944966607626,70.7730719179265,68.50643971509764,67.58134556354916,65.70438096964507,,,76.19134117593725,64.53639617978111,70.13114379562612,"rgba(38, 166, 154, 1.0)",2.6267148804281732,70.855067738667,1.3191124347565966,57.451771743526464,11.899668189875193,True,False,True,False,False,5.087206183692981,0.0,0.0,0.0,0.0,0,0.8612195049298504,0.8224956063268897,False,False,False,False,0.26794772334540357,0.2887282714630568,False,False,False,False,-57783.0,-61903.62174818761,False,False,False,False,3452.24238492802,False,False,False,False
2024-12-11 17:00:00+00:00,73.375,73.86,72.68,73.78,2263.0,,,,,75.82442002082227,71.95303776708762,71.88581829691621,69.66190004184985,67.88832687328812,66.01163086159761,,,,,,71.61046360088324,72.16852100018626,71.90590491474596,70.78689814390572,68.52493099572307,67.60036010324177,65.72206843187261,,,75.82442002082227,64.5537889431563,70.1187908501631,"rgba(38, 166, 154, 1.0)",2.628140844265586,70.84157952243302,1.118060504245197,53.31224797070532,8.265242425509264,False,False,True,False,False,4.148379443037072,0.0,0.0,0.0,0.0,0,0.8551981296795009,0.8351336154597382,False,False,False,False,0.18919165927640522,0.23895996536973102,False,False,False,False,-60046.0,-61874.8214110064,False,False,False,False,3433.8045184950274,False,False,False,False
2024-12-12 17:00:00+00:00,73.39,74.57,73.34,74.265,8652.0,,,,,75.2280271391957,72.04387621911587,71.93667366054395,69.73550030507195,67.96737587255707,66.08522532688654,,,,,,71.75716791927867,72.24170711510573,71.96498256277505,70.8504808046545,68.60310306249468,67.67951182035608,65.79431111792219,,,75.2280271391957,64.6242476284808,70.14522637891986,"rgba(38, 166, 154, 1.0)",2.6321071526559847,70.86423641780155,1.2920308273798187,51.58465265886054,6.835549592068141,False,False,False,False,False,4.901480155220927,0.0,0.0,0.0,0.0,0,0.8589694487817815,0.8334560881477774,False,False,False,False,0.2167238008868115,0.22784188312827125,False,False,False,False,-51394.0,-61712.328055797,False,False,False,False,3514.706774022236,False,False,False,False
2024-12-13 17:00:00+00:00,74.205,74.6,73.545,74.595,9051.0,,,,,74.97184654283956,72.13901037988536,71.99188875244278,69.81314429385773,68.05042199703375,66.16257147379486,,,,,,71.90403951782517,72.3197706731824,72.02866738416023,70.9181561322821,68.68529352687074,67.76264768767558,65.87024939441437,,,74.97184654283956,64.69829549992284,70.20136213509728,"rgba(38, 166, 154, 1.0)",2.639342067551927,70.91602836485055,1.393897244460554,51.14762913169653,6.422850126470571,False,False,False,False,False,5.415009150648963,0.0,0.0,0.0,0.0,0,0.8588346196900964,0.8388911801095864,False,False,False,False,0.2214780250178714,0.22465995407307132,False,False,False,False,-42343.0,-61412.0283960172,False,False,False,False,3600.540777525767,False,False,False,False
2024-12-16 17:00:00+00:00,74.79,75.125,74.15,74.385,5932.0,,,,,74.91070428200834,72.20546744685328,72.03139682659369,69.86601896198016,68.106304131893,66.2143665695782,,,,,,72.00266398072142,72.37534857414516,72.07402144298507,70.96501954464878,68.74077397858512,67.81852569989097,65.92107842334259,,,74.91070428200834,64.74775005773644,70.24859152794043,"rgba(38, 166, 154, 1.0)",2.6442845470496357,70.961617261919,1.2946347782051848,50.37462153932947,5.53170185295177,False,True,False,False,False,5.0342840886096205,0.0,0.0,0.0,0.0,0,0.8615447702176274,0.8342169239331015,False,False,False,False,0.2444810539120094,0.23457050399254037,False,False,False,False,-48275.0,-61208.35353716422,False,False,False,False,3636.687432137771,False,False,False,False
2024-12-17 17:00:00+00:00,73.14,73.59,72.72,72.82,4250.0,,,,,74.73376740833221,72.22167161158994,72.04245718055145,69.89120982269723,68.13651428916978,66.24443519448064,,,,,,72.02969881457392,72.3870485276845,72.08633857463344,70.98403971420757,68.76972271914606,67.84914763147201,65.95082421309824,,,74.73376740833221,64.77746836858587,70.25591351551053,"rgba(38, 166, 154, 0.5)",2.6441963185760056,70.96274857381621,0.702387872313496,46.69875945653106,1.9415327299511986,False,True,False,True,False,2.252917634124966,0.0,0.0,0.0,0.0,0,0.8589885351801201,0.8397835069545486,False,False,False,False,0.18459821771919316,0.20958436085586676,False,False,False,False,-52525.0,-61073.727900929116,False,False,False,False,3646.196154120131,False,False,False,False
2024-12-18 17:00:00+00:00,72.6,72.81,69.07,69.64,3763.0,,,,,74.40658596787132,72.19279880277563,72.02773709368616,69.89550012288184,68.14928638665731,66.26098721661275,,,,,,71.99545445673323,72.3583324269775,72.06876341574467,70.98020262832615,68.78000890477324,67.86286706241685,65.96760912119518,,,74.40658596787132,64.79558347827799,70.22662566205014,#000000,2.658489669779452,70.92123199581575,-0.48193980604108777,40.21610433459586,-4.047724316456666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425113594147406,0.8456834223987659,False,False,False,False,0.09738251579953104,0.1534834383276989,False,False,False,False,-56288.0,-60999.53056913176,False,False,False,False,3648.0070664593536,False,False,False,False
2024-12-19 17:00:00+00:00,68.78,69.48,68.75,68.77,4984.0,,,,,73.90386354732188,72.12315836692181,71.98978271950847,69.88730777890767,68.15531509819033,66.27500320849798,,,,,,71.90882969238058,72.29175143467839,72.02419916901218,70.95934341139338,68.78172098595019,67.87058951666565,65.98233445640047,,,73.90386354732188,64.81311750651699,70.16563072198684,"rgba(239, 83, 80, 0.5)",2.688207123816965,70.83991475890231,-0.7699982417884742,35.109139127077185,-8.557665088843883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8395340850552349,0.8695838818613708,False,False,False,False,0.026674450653637986,0.09007894449066844,False,False,False,False,-61272.0,-61003.75490139328,False,False,False,False,3668.720135196418,False,False,False,False
2024-12-20 17:00:00+00:00,70.495,70.58,69.92,69.95,4818.0,,,,,73.59427052842396,72.08241296251056,71.96775508792504,69.88961057053169,68.16888695102847,66.29407743100185,,,,,,71.8609978005189,72.25147604178865,71.99825299404637,70.95118491931647,68.79193808451471,67.88545618302823,66.0018072249042,,,73.59427052842396,64.83454666119967,70.13370205996455,#000000,2.700948903993136,70.79363348296124,-0.31234707243591076,34.62175096792086,-8.867546624963595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8437410647909881,0.8611825927832109,False,False,False,False,0.07057286851564813,0.0803259065031583,False,False,False,False,-56454.0,-60933.21606571276,False,False,False,False,3686.538427673993,False,False,False,False
2024-12-23 17:00:00+00:00,69.4,69.4,69.4,69.4,0.0,,,,,73.59427052842396,72.08241296251056,71.96775508792504,69.88961057053169,68.16888695102847,66.29407743100185,,,,,,71.8609978005189,72.25147604178865,71.99825299404637,70.95118491931647,68.79193808451471,67.88545618302823,66.0018072249042,,,73.59427052842396,64.83454666119967,70.13370205996455,"rgba(239, 83, 80, 0.5)",2.7208534250047545,70.79363348296124,-0.5122045422049148,33.65098015534259,-9.888064213825231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8459485825777578,0.862418225639849,False,False,False,False,0.018355385047799398,0.04934064577547885,False,False,False,False,-56454.0,-60863.77085539163,False,False,False,False,3629.3827931364112,False,False,False,False
2024-12-24 17:00:00+00:00,69.965,70.29,69.88,70.22,953.0,,,,,73.53866435356733,72.07447070072395,71.9634131090506,69.89002666937903,68.17152273298876,66.29780863324922,,,,,,71.85173619064727,72.24361423170001,71.99315109591748,70.94955081772326,68.79391148056328,67.88834809675357,66.0056189338457,,,73.53866435356733,64.83874910446505,70.12783361893149,#000000,2.7295031937487138,70.78504576953063,-0.20701414485417416,35.00875537417561,-9.888064213825231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452631275743877,0.8654261600944785,False,False,False,False,0.03747412118680743,0.04340738348114314,False,False,False,False,-55501.0,-60780.62712119951,False,False,False,False,3587.888486266079,False,False,False,False
2024-12-25 17:00:00+00:00,70.22,70.22,70.22,70.22,0.0,,,,,73.53866435356733,72.07447070072395,71.9634131090506,69.89002666937903,68.17152273298876,66.29780863324922,,,,,,71.85173619064727,72.24361423170001,71.99315109591748,70.94955081772326,68.79391148056328,67.88834809675357,66.0056189338457,,,73.53866435356733,64.83874910446505,70.12783361893149,#000000,2.730459772193561,70.78504576953063,-0.20694162033989177,35.91393885339762,-9.888064213825231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843244026068067,0.8701520637219411,False,False,False,False,0.04321337151800535,0.04331037749957424,False,False,False,False,-55501.0,-60698.772437149906,False,False,False,False,3532.262308184434,False,False,False,False
2024-12-26 17:00:00+00:00,70.365,70.47,70.04,70.34,1628.0,,,,,73.45178437158468,72.06210965098207,71.95665940307693,69.89118622520587,68.17636030372233,66.30442020804146,,,,,,71.8375306547089,72.2312825149767,71.98521172449526,70.9472937645713,68.79765452061562,67.8936078667843,66.01235565486989,,,73.45178437158468,64.8461202767917,70.11903514335657,#000000,2.7376249537486195,70.7718610768594,-0.1577502704554346,36.85059649298543,-9.888064213825231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8400173988690741,0.869247498912571,False,False,False,False,0.04470177462102216,0.0440060760602982,False,False,False,False,-53873.0,-60592.946507891764,False,False,False,False,3502.738861545916,False,False,False,False
2024-12-27 17:00:00+00:00,68.685,69.12,68.57,69.09,1829.0,,,,,73.32005475178657,72.03798669914063,71.94303692241635,69.88800206729168,68.17828629385012,66.30929822803816,,,,,,71.80820927854543,72.2080911160566,71.96933902517917,70.93963213079364,68.79801774267455,67.89615046679127,66.01750277460192,,,73.32005475178657,64.85231738964615,70.10104673055123,"rgba(239, 83, 80, 0.5)",2.723803096096717,70.74748767517481,-0.6085196384239487,35.43143402291644,-9.888064213825231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396801108641054,0.8697635476513559,False,False,False,False,-0.015174800147982467,0.014415637956157867,False,False,False,False,-55702.0,-60517.11787986244,False,False,False,False,3476.7894218320253,False,False,False,False
2024-12-30 17:00:00+00:00,68.32,68.335,67.76,67.85,4019.0,,,,,72.99910301479973,71.97055139373784,71.9042848484553,69.87427277668768,68.17718347589323,66.3161064656449,,,,,,71.72534539024669,72.14390556569516,71.92437810407915,70.9151905581358,68.79299842833207,67.89661047252955,66.02509603345382,,,72.99910301479973,64.86272575511941,70.05115588674545,"rgba(239, 83, 80, 1.0)",2.7454846681529346,70.68187390346304,-1.0314659325226658,32.8539791363988,-11.848869383963823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829991106520929,0.8712740625986176,False,False,False,False,-0.04906183697213523,-0.01732309950798868,False,False,False,False,-59721.0,-60504.77496699635,False,False,False,False,3485.195787385017,False,False,False,False
2024-12-31 17:00:00+00:00,67.805,67.805,67.36,67.46,1354.0,,,,,72.89075767572797,71.94588392937945,71.88995411501165,69.86862680900992,68.17598484690194,66.3177850486103,,,,,,71.69504412147535,72.12047851509878,71.90779320974714,70.90582544150823,68.79041175327069,67.89596839306199,66.02706867654798,,,72.89075767572797,64.86572426796293,70.03319865656549,"rgba(239, 83, 80, 1.0)",2.765755988728754,70.65848600210401,-1.1564599390324972,30.669876164962083,-14.11913730491181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279216135030759,0.874409955657274,False,False,False,False,-0.06886751140858896,-0.043095305458288824,False,False,False,False,-61075.0,-60513.61566518245,False,False,False,False,3452.1539922317606,False,False,False,False
2025-01-01 17:00:00+00:00,67.46,67.46,67.46,67.46,0.0,,,,,72.89075767572797,71.94588392937945,71.88995411501165,69.86862680900992,68.17598484690194,66.3177850486103,,,,,,71.69504412147535,72.12047851509878,71.90779320974714,70.90582544150823,68.79041175327069,67.89596839306199,66.02706867654798,,,72.89075767572797,64.86572426796293,70.03319865656549,"rgba(239, 83, 80, 1.0)",2.78285059146448,70.65848600210401,-1.149355991986911,29.213807517337607,-15.693184116666096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829992810927391,0.8757440690150974,False,False,False,False,-0.09799245973762023,-0.07054388259795452,False,False,False,False,-61075.0,-60522.31929828039,False,False,False,False,3398.6322249103378,False,False,False,False
2025-01-02 17:00:00+00:00,67.065,67.22,65.9,65.9,1681.0,,,,,72.7331825336634,71.90738660364487,71.8674121324438,69.85805501592169,68.17169580651199,66.31782275932133,,,,,,71.64732121241036,72.08417695281076,71.88175768036761,70.89014336639273,68.78413919949405,67.89248177207956,66.0275732021405,,,72.7331825336634,64.86777008817529,70.0048575567079,"rgba(255, 0, 0, 1.0)",2.827590603609622,70.62235262135167,-1.6700977204137115,26.459483051096605,-18.45130249596593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8224532582785267,0.8815589189810167,False,False,False,False,-0.15648366429154756,-0.11351377344475104,False,False,False,False,-62756.0,-60556.95000683418,False,False,False,False,3372.0022679349836,False,False,False,False
2025-01-03 17:00:00+00:00,66.055,66.91,65.67,66.44,4491.0,,,,,72.34713656654206,71.80708278841757,71.80807689672258,69.83011938082635,68.16033477795104,66.31792288305897,,,,,,71.52389833331605,71.98939217631462,71.8133800164295,70.84877030300207,68.7675377252525,67.88324301326323,66.02891316001502,,,72.34713656654206,64.87320800575509,69.93275446316242,"rgba(239, 83, 80, 1.0)",2.8635895495178647,70.53045303068998,-1.4284355212075295,26.55756842011947,-18.54940527251593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8194563908480994,0.8874935489420269,False,False,False,False,-0.18750959654452812,-0.15051168499463957,False,False,False,False,-58265.0,-60521.41589820109,False,False,False,False,3389.3510699825033,False,False,False,False
2025-01-06 17:00:00+00:00,66.37,66.77,65.625,65.94,1593.0,,,,,72.21638106019718,71.77091701977544,71.78646891135159,69.81967532024835,68.1558374537203,66.3175931105986,,,,,,71.47961893952231,71.9551896443818,71.78853448841814,70.83354100993057,68.76115427712992,67.87951133713537,66.0290388619037,,,72.21638106019718,64.87482848170242,69.90718934110103,"rgba(255, 0, 0, 1.0)",2.9135521986767716,70.49799551277638,-1.5644118251413037,25.989469419812565,-19.38197583825336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179651379835173,0.8927145851879508,False,False,False,False,-0.34282825441539394,-0.24666996970501676,False,False,False,False,-59858.0,-60511.130380399525,False,False,False,False,3361.500665796728,False,False,False,False
2025-01-07 17:00:00+00:00,63.68,64.29,63.54,64.27,4463.0,,,,,71.76230991752662,71.63566916017182,71.70494022009746,69.77449823048947,68.13063795187021,66.30740665930594,,,,,,71.3127659734704,71.82811352605783,71.69499884245182,70.7728385926594,68.72953107577484,67.85694665870932,66.02058181611022,,,71.76230991752662,64.87175497146718,69.81009527882271,"rgba(255, 26, 202, 1.0)",3.0167753382446785,70.37739570888769,-2.024478134470996,23.86535911899614,-21.648079100541047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8027481625657268,0.9034657060686175,False,False,False,False,-0.34282825441539394,-0.2947491120602054,False,False,False,False,-64321.0,-60570.19812643984,False,False,False,False,3378.578174854143,False,False,False,False
2025-01-08 17:00:00+00:00,62.525,62.525,61.935,62.31,3189.0,,,,,71.39979067755732,71.5199730645201,71.63447705096812,69.7327903363859,68.10509344362745,66.29454023795628,,,,,,71.17005262819782,71.71964778555609,71.61435332847476,70.71886335571196,68.69874188765701,67.83356795865497,66.0092192443207,,,71.39979067755732,64.86494782517852,69.72700853842989,"rgba(255, 26, 202, 1.0)",3.18214995031758,70.27546935391644,-2.503172219499422,21.026160540904314,-24.473695787383804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7957754596276877,0.9055674024551904,False,False,False,False,-0.34282825441539394,-0.31878868323779963,False,False,False,False,-67510.0,-60677.791953936896,False,False,False,False,3375.6389783447767,False,False,False,False
2025-01-09 17:00:00+00:00,62.31,62.31,62.31,62.31,0.0,,,,,71.39979067755732,71.5199730645201,71.63447705096812,69.7327903363859,68.10509344362745,66.29454023795628,,,,,,71.17005262819782,71.71964778555609,71.61435332847476,70.71886335571196,68.69874188765701,67.83356795865497,66.0092192443207,,,71.39979067755732,64.86494782517852,69.72700853842989,"rgba(255, 26, 202, 1.0)",3.333148893996402,70.27546935391644,-2.389773036621217,19.1333614888431,-26.34852827070797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7942897057539513,0.9124829011321637,False,False,False,False,-0.33881574594277986,-0.32880221459028974,False,False,False,False,-67510.0,-60783.717660077404,False,False,False,False,3323.3034903084235,False,False,False,False
2025-01-10 17:00:00+00:00,59.66,60.075,59.42,60.0,2745.0,,,,,71.03210853673598,71.39716854088842,71.55919283129467,69.68573282302648,68.07423909878355,66.2769184035452,,,,,,71.01830881779354,71.60480726481441,71.52832635580769,70.6597900651574,68.66258463636444,67.80491734906568,65.9932084071762,,,71.03210853673598,64.85369540997046,69.63825408695797,"rgba(255, 26, 202, 1.0)",3.5446100434829595,70.16775267388192,-2.868510936083399,16.61772327251924,-28.78182847102569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7898215273531898,0.9214487437039628,False,False,False,False,-0.34282825441539394,-0.33581523450284184,False,False,False,False,-70255.0,-60930.559246742865,False,False,False,False,3314.337544722246,False,False,False,False
2025-01-13 17:00:00+00:00,58.69,59.93,58.645,59.55,5489.0,,,,,70.33549689903069,71.14978731885554,71.4057445911085,69.58866462567532,68.00984643344219,66.23949143045508,,,,,59.375,70.7148376282663,71.37304202170023,71.35344574413608,70.53866534543621,68.58746701234634,67.74499117396039,65.95908566345551,,,70.33549689903069,64.82931250435814,68.74111184913346,"rgba(255, 26, 202, 1.0)",3.7455126448822593,69.4677449928976,-2.6479005501286625,14.743771738322287,-30.59970645181722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7842681616173357,0.9235193307578359,True,False,False,False,-0.34282825441539394,-0.3393217444591179,False,False,False,False,-75744.0,-61160.22499485538,False,False,False,False,3348.053241703297,False,False,False,False
2025-01-14 17:00:00+00:00,60.535,61.41,60.365,61.275,5886.0,,,,,69.77430193338039,70.93102350238475,71.26731041646384,69.50299355108194,67.95477539539829,66.20929682890784,,,,,60.22448131868133,70.45115209970297,71.1667765821857,71.19637016880773,70.43031648037095,68.52237053154705,67.69408983937699,65.93191028627908,,,69.77430193338039,64.8112035195993,68.6612263524692,"rgba(255, 26, 202, 1.0)",3.8901656985483406,69.34045322067693,-2.073292976617076,18.840746580585837,-30.59970645181722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7986624018610066,0.9121256179121842,False,False,False,False,-0.2771931125870037,-0.3082574285230608,False,False,False,False,-69858.0,-61295.07421974134,False,False,False,False,3387.401253459835,False,False,False,False
