date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 00:00:00+00:00,57.8982113198,58.5901106144,57.8884179823,57.9961446948,353599,,,,55.297162139075944,54.93354311550788,54.362175417223376,54.92635018270388,55.60079567710204,55.96896949539811,54.48203027127528,52.52301106177936,52.18684541617018,51.6099569589494,50.73788103022912,50.551961611667444,50.07671252576175,49.98929624606093,49.637076702418156,49.02235174361403,48.63975156093099,47.11405632281675,46.55387093355672,46.29788052552466,46.24163364829298,46.273575311488614,,,55.29928634280879,55.0558577175537,54.31747949633429,54.85744205657687,55.08438096450839,56.05638636067013,54.92790565472258,53.75827454482197,52.53619859274984,52.32007118274399,51.80893791739174,51.650000572965155,50.91551214410253,50.6740282879749,50.22039721613066,49.66450848576479,49.3015963353369,48.74047837902209,47.94367542417154,47.59852010222247,47.31615930747106,46.85753543679014,46.63573296488084,46.38020730239322,46.2506559402926,46.265566623969924,55.29928634280879,54.92790565472258,50.91551214410253,49.3015963353369,47.94367542417154,52.52301106177936,54.31515518035591,"rgba(0, 255, 0, 1.0)",1.5442372488016876,54.31515518035591,2.3202756844678527,65.21267018770422,9.555987628421299,True,False,True,False,True,6.53247658707048,0.0,0.0,0.0,0.0,0,1.0386384235186938,0.8601327843461024,False,False,False,False,0.34282824154953706,0.3373467995710463,False,False,False,False,-3695866,-4836200.089096905,False,False,False,False,558355.0460835582,False,False,False,False
2025-05-02 00:00:00+00:00,58.8383717201,58.8971317451,58.1920114449,58.583744945,409966,,,,55.425370625306485,55.00175602651026,54.40626146173048,54.954704978034485,55.6197245250832,55.98110201599636,54.495892130438456,52.5380480561412,52.20116590628215,51.62271626544241,50.750249378165535,50.564234480773386,50.08867156183277,50.00107778184151,49.64857619252256,49.033632996157195,48.65082697436947,47.12498035983793,46.56450267350454,46.30791322397047,46.251085490539,46.28277452514971,,,55.44979277814745,55.134880493758054,54.36276621748348,54.887463317538696,55.109627273427606,56.068992097987824,54.940985317063856,53.773114245002695,52.551286132651924,52.3348172748106,51.82193379441145,51.662819094429956,50.92788574590366,50.68637731543112,50.23250785304922,49.67602100115545,49.31303668084475,48.75158760415767,47.95472517005873,47.6096164249905,47.327212129923204,46.8683461203332,46.6464402379688,46.39063341565479,46.26026979040744,46.2748364404289,55.44979277814745,54.940985317063856,50.92788574590366,49.31303668084475,47.95472517005873,52.5380480561412,54.35298423339033,"rgba(0, 255, 0, 1.0)",1.5926921373718121,54.35298423339033,2.8162300682360693,66.72097746191231,11.06684210335716,True,False,True,False,True,8.791838018497753,0.0,0.0,0.0,0.0,0,1.045221773736545,0.8496041893931343,False,False,False,False,0.34282824219750657,0.3400875208842764,False,False,False,False,-3285900,-4775404.007171536,False,False,False,False,552535.8678057716,False,False,False,False
2025-05-05 00:00:00+00:00,58.8285783826,59.0929984952,58.5151915825,58.8089917076,259909,,,,55.50570923447101,55.045673284957864,54.434844918733496,54.97327541540918,55.632270520207165,55.98922385564508,54.50499029427714,52.54780697928675,52.21045029870864,51.63097644873214,50.758238821452075,50.57215902368319,50.09638615184577,50.00867680010042,49.655988717323126,49.040897463330836,48.65795491223852,47.13199714605489,46.57132786665672,46.31435269983586,46.25715226782064,46.288679532480586,,,55.54309669470819,55.185538816140166,54.39210840393886,54.907099981644116,55.126208294061826,56.07744334696071,54.94960801523939,53.782802003703665,52.561078217763324,52.344381014710414,51.83035172828767,51.67111848246372,50.93588197896894,50.69435312519916,50.240322304170846,49.6834422778313,49.3204067969783,48.75873834780618,47.961829715671726,47.6167477556812,47.33431315299496,46.875288241582005,46.65331443332431,46.39732560709427,46.266440478764245,46.2807866654031,55.54309669470819,54.94960801523939,50.93588197896894,49.3204067969783,47.961829715671726,52.54780697928675,54.37719806594273,"rgba(0, 255, 0, 1.0)",1.628175375158246,54.37719806594273,2.733968578922054,67.68756938569962,12.220387237164068,True,False,True,False,True,8.762457923496015,0.0,0.0,0.0,0.0,0,1.0558862681893233,0.8356945574973027,False,False,False,False,0.3428282426990929,0.3414578817916847,False,False,False,False,-3545809,-4727184.595125593,False,False,False,False,541060.3043624081,False,False,False,False
2025-05-06 00:00:00+00:00,58.622918295,59.0538251452,58.60333162,58.8285783826,309493,,,,55.59510481878326,55.095959161461955,54.46800094274653,54.99485902498011,55.64683867459554,55.99865674499052,54.515643482944625,52.559291570837345,52.221384759198415,51.64071638062847,50.76767025317567,50.58151583961123,50.105499765962215,50.0176548538,49.66474947402372,49.04948757551245,48.66638605396762,47.140304259784166,46.5794105807855,46.32198000777866,46.26433876997577,46.29567451289942,,,55.64599188014016,55.24322737615612,54.42614053053515,54.92991870352057,55.14548282804467,56.08724829904526,54.95968756893251,53.79417016581899,52.57260141293717,52.35564083143978,51.840274391760666,51.68090398363842,50.945319556908906,50.70376914165079,50.24955241938289,49.69221316182706,49.329119828812196,48.76719585436148,47.97023684369242,47.625188166334354,47.342718998693904,46.88350809883365,46.66145480418635,46.40525161166098,46.2737499096953,46.2878351774562,55.64599188014016,54.95968756893251,50.945319556908906,49.329119828812196,47.97023684369242,52.559291570837345,54.40480615844346,"rgba(0, 255, 0, 1.0)",1.6558181619664816,54.40480615844346,2.547448888679312,67.46727769477447,12.263432694190314,True,False,True,False,True,8.137798611192515,0.0,0.0,0.0,0.0,0,1.056037681469007,0.8358995630337683,False,False,False,False,0.34282824274429474,0.34214306226798974,False,False,False,False,-3855302,-4692993.120806943,False,False,False,False,531979.233603098,False,False,False,False
2025-05-07 00:00:00+00:00,59.2203118827,59.4651453203,58.7012649951,58.7012649951,661244,,,,55.79100759229217,55.20933299293168,54.543108590358905,55.04459689155173,55.681148591635214,56.02126057065949,54.54018937356579,52.58513842755848,52.245935869938,51.66251085062743,50.788673181129255,50.60233402190052,50.12573446739459,50.03758201110961,49.68416765513711,49.06848517270954,48.685009050462654,47.158575213114325,46.59716564644036,46.33872714185683,46.28011782095926,46.31103482556698,,,55.868783421932214,55.372745714853544,54.503143788097404,54.98238682241136,55.1901197610622,56.11081700182373,54.983118357703525,53.82007691551802,52.59853745529008,52.380943987666164,51.86250472012424,51.702805573223934,50.96635543485697,50.72473114196098,50.270057945477724,49.711655839722766,49.34840781220599,48.78588308417219,47.98876780840004,47.64377466447771,47.36121595760123,46.9015763987414,46.67933956843661,46.42265642424813,46.289798699761604,46.303312569967495,55.868783421932214,54.983118357703525,50.96635543485697,49.34840781220599,47.98876780840004,52.58513842755848,54.46674484234869,"rgba(0, 255, 0, 1.0)",1.7007107735291453,54.46674484234869,2.795047291014207,68.48973957968781,13.528113691454458,True,False,True,False,True,9.583783298498425,0.0,0.0,0.0,0.0,0,1.0561213159889213,0.8287276269485101,False,False,False,False,0.3428282431945151,0.3424856527312524,False,False,False,False,-3194058,-4634211.351363533,False,False,False,False,537048.4401284667,False,False,False,False
2025-05-08 00:00:00+00:00,58.7012649951,59.4797804839,58.387878195,59.1027918327,465478,,,,55.90613613751408,55.28010311905442,54.59148704381802,55.076608410726514,55.70302033101733,56.035598899367905,54.556295001679295,52.60245861496084,52.262433702818754,51.67721961215587,50.80291369541945,50.616461535575624,50.139494560882014,50.05113834954731,49.69739607168296,49.08145430191453,48.697737725655365,47.17111141734204,46.60936287475063,46.35023922120388,46.29096701161916,46.32159608592503,,,55.99751238319105,55.452610007684385,54.55274826655351,55.01616495172314,55.21881286767306,56.12571130193132,54.99838078285823,53.8372346855167,52.615915216539996,52.39792789215004,51.877488423721495,51.717582830702824,50.980606376359056,50.738948139744764,50.28399352397865,49.72489960194252,49.361562813225916,48.798651811846824,48.00145737634426,47.65651282713953,47.37390115689278,46.91398065477743,46.69162367991151,46.43461764622343,46.30083276282739,46.31395431777946,55.99751238319105,54.99838078285823,50.980606376359056,49.361562813225916,48.00145737634426,52.60245861496084,54.505232402025,"rgba(0, 255, 0, 1.0)",1.72953663636018,54.505232402025,2.4261021737623154,67.00138855916558,13.528113691454458,True,False,True,False,True,7.992520406135064,0.0,0.0,0.0,0.0,0,1.0453644306866,0.8279571516043834,False,False,False,False,0.3261576202020452,0.3343216364666488,False,False,False,False,-3659536,-4595988.788564963,False,False,False,False,534241.7562018601,False,False,False,False
2025-05-09 00:00:00+00:00,60.8557992458,62.0309997462,59.2594852328,59.7981187954,938072,,,,56.24454397630404,55.484662529503765,54.72685407026434,55.17045590975868,55.771650292985065,56.0828161994108,54.60226634604646,52.64736523162148,52.30473656146752,51.71430915148123,50.838050165749515,50.65117685209029,50.172980084628094,50.084073690819416,49.72932745706863,49.11243788647409,48.727970005888515,47.20030057262089,46.637590479852996,46.37681448274641,46.31600102467627,46.34597491737473,,,56.37446590755507,55.68502742642625,54.69109279775743,55.11458314502975,55.304161925914094,56.17534774403119,55.04342389129224,53.88413707848173,52.66099132219112,52.441661332709984,51.91548309905833,51.75488605850613,51.01591300152797,50.77397651105623,50.31800177827757,49.75688369743838,49.39313304410274,48.829024785140774,48.031305225273144,47.6863428773791,47.40350599061385,46.94278018170141,46.72007650530489,46.46225048928258,46.326294759583696,46.338516571253116,56.37446590755507,55.04342389129224,51.01591300152797,49.39313304410274,48.031305225273144,52.64736523162148,54.61628633939047,"rgba(0, 255, 0, 1.0)",1.8300487849998666,54.61628633939047,3.4094790027195834,69.56445981480368,14.830403274173491,True,False,True,False,True,12.937925297827505,0.0,0.0,0.0,0.0,0,1.0514836296996506,0.7842859713959692,False,False,False,False,0.34282824534176193,0.33857494090420537,False,False,False,False,-2721464,-4522478.0125428075,False,False,False,False,550078.2363508068,False,False,False,False
2025-05-12 00:00:00+00:00,61.1691860459,61.8938930212,60.7970392208,61.6098862336,455316,,,,56.411064506607104,55.58874795987855,54.7964875262689,55.21946789369364,55.80806001396472,56.10817649731298,54.62639531972884,52.67051371915158,52.32650131784552,51.73333755514333,50.85599605210394,50.66889245891484,50.190033363759355,50.100841507947585,49.7455619726775,49.12815461519658,48.743285908789844,47.21501987778113,46.65180508087544,46.39019052528114,46.328601420424505,46.358247279699114,,,56.5578535807873,55.802580621597606,54.762184320359985,55.165886175716956,55.3489131773438,56.20203808356646,55.06720809632535,53.908557029175974,52.68422873461541,52.46417730208137,51.93499679094217,51.774028063692505,51.03396166619314,50.79186177487825,50.335331264391236,49.773146741575246,49.40916318607291,48.8444171568977,48.04639236270435,47.70140523244605,47.41844273361091,46.95729347079136,46.73440722157395,46.47616027754376,46.33911033431559,46.350880805803236,56.5578535807873,55.06720809632535,51.03396166619314,49.40916318607291,48.04639236270435,52.67051371915158,54.67270193334822,"rgba(0, 255, 0, 1.0)",1.9319843343517025,54.67270193334822,3.3625966820956337,71.65524699281951,16.91010416144387,True,False,True,False,True,13.610397925348018,0.0,0.0,0.0,0.0,0,1.0709295974268673,0.7986266631977815,False,False,False,False,0.34282824605862905,0.3407015934814172,False,False,False,False,-2266148,-4433994.482639168,False,False,False,False,546362.0702194026,False,False,False,False
2025-05-13 00:00:00+00:00,61.1300126959,61.6980262711,61.0320793209,61.2181527334,272520,,,,56.50557224075152,55.64927861763235,54.83746245060685,55.24842902654673,55.829623226177,56.12323747835319,54.64075406553639,52.68430952072911,52.33947777750524,51.74469046653717,50.86670773244759,50.679467564948155,50.20021523935525,50.11085354791968,49.75525700692789,49.13754214120172,48.752435068729056,47.22381510778125,46.660299748112685,46.398185004604855,46.33613298562784,46.36558300902467,,,56.66120927344332,55.870608696244396,54.80400624484369,55.19618656869328,55.37537926283165,56.2178801058359,55.08135714858788,53.9230961638962,52.698077210480875,52.47759901581256,51.94663748046453,51.785448380769715,51.04473400866434,50.80253754761384,50.34567730037193,49.782858722093145,49.41873704222464,48.85361176079212,48.055406039199184,47.71040454464206,47.42736744745908,46.96596605932673,46.74297109504058,46.484473214104256,46.34677033399382,46.35827138339772,56.66120927344332,55.08135714858788,51.04473400866434,49.41873704222464,48.055406039199184,52.68430952072911,54.70550907874863,"rgba(0, 255, 0, 1.0)",2.0281235231077015,54.70550907874863,3.167708250485198,72.89266383867592,18.168513646888343,True,False,True,False,True,13.488100551396645,0.0,0.0,0.0,0.0,0,1.0592935653317745,0.8229034311565462,False,False,False,False,0.34282824607705625,0.34176491977923673,False,False,False,False,-2538668,-4359667.953908221,False,False,False,False,535623.1655049162,False,False,False,False
2025-05-14 00:00:00+00:00,61.6686462586,61.7274062836,60.5668957895,61.0810460084,783290,,,,56.75969704570404,55.81732597419263,54.9530161406943,55.33061583724241,55.89105016213187,56.166326901285245,54.68189316168378,52.72387424682379,52.37670902348875,51.777288502672974,50.89747449845822,50.70984393195516,50.22946687240529,50.13961905234627,49.78311502666508,49.1645195825161,48.77872957465246,47.24909513977024,46.68471780193473,46.42116820766517,46.3577879366153,46.38667597221932,,,56.93663698507907,56.05824494192003,54.92190172124564,55.28211139062373,55.45058592717111,56.26317347942326,55.121891594849416,53.964761045159335,52.73779192193,52.51609919114361,51.98005712488419,51.81823892230312,51.07567393508285,50.833201711962126,50.375398647214844,49.81076525807427,49.4462481706226,48.88003647867036,48.081312319979816,47.73626967848048,47.45301873261862,46.990894403032,46.76758764346655,46.50836998799207,46.36879383634679,46.379521749885356,56.93663698507907,55.121891594849416,51.07567393508285,49.4462481706226,48.081312319979816,52.72387424682379,54.79668819083381,"rgba(0, 255, 0, 1.0)",2.1352364961944064,54.79668819083381,3.2183592215728583,74.4203822771161,19.71472683161099,True,False,True,False,True,14.65662727163446,0.0,0.0,0.0,0.0,0,1.0740593601445911,0.800025126643035,False,False,False,False,0.3247651898859423,0.3332650548325895,False,False,False,False,-1755378,-4257538.936107899,False,False,False,False,545335.5903870764,False,False,False,False
2025-05-15 00:00:00+00:00,61.8155463211,62.0114130712,61.482572846,61.6686462586,502002,,,,56.92360551486188,55.928251687700005,55.030001047691094,55.38598866060869,55.93289555991395,56.195940962153635,54.709757983899465,52.75035476550542,52.401597575444406,51.79904089620392,50.91794255632268,50.73004045338636,50.2488885490747,50.15871401135379,49.80159030567252,49.18238247684185,48.79612468877824,47.26576449468185,46.70080295973226,46.43630331892305,46.37204881306391,46.40056832606088,,,57.11304299581592,56.181542124804345,55.00038690779312,55.339923058849415,55.50140220495756,56.29431995605338,55.14945495079292,53.99283205997025,52.76437388437075,52.54184666140371,52.00237361292313,51.840122759609585,51.096269675738384,50.85359727952149,50.395139906149815,49.82927407464907,49.464476922475214,48.897521865435124,48.09842332216844,47.7533407469303,47.46993910337741,47.00732423346074,46.78380569107763,46.52410759903806,46.38329712286355,46.39351735205896,57.11304299581592,55.14945495079292,51.096269675738384,49.464476922475214,48.09842332216844,52.75035476550542,54.85699460877565,"rgba(0, 255, 0, 1.0)",2.2430077981750123,54.85699460877565,3.102330592870014,75.62682173271384,20.964185890980204,True,False,True,False,True,14.973964965102905,0.0,0.0,0.0,0.0,0,1.0778009013875538,0.8034230558248094,False,False,False,False,0.3428282464208144,0.3380466506267019,False,False,False,False,-1253376,-4139728.6248879815,False,False,False,False,543636.2339013087,False,False,False,False
2025-05-16 00:00:00+00:00,61.6196795711,62.0799664337,61.423812821,61.8155463211,3796174,,,,57.87245660419466,56.64211063135463,55.55542303394808,55.77198676698444,56.22786504175919,56.40775703745472,54.91179510616263,52.944348705860406,52.584402238159235,51.95951328220133,51.0693929807978,50.87956774050737,50.392887500883695,50.3003458051843,49.938764549426395,49.315183723361706,48.92555303594347,47.39005718588055,46.820842290463915,46.549337833037434,46.47861112396942,46.50439575898979,,,58.1069146356623,56.957071268387914,55.535353855830024,55.74193423059528,55.85718148568525,56.51636915132854,55.348830960314956,54.19710118528657,52.95908314196649,52.73072983620949,52.166843383365226,52.00153045214994,51.24859443516814,51.00453902159648,50.541436707563136,49.96668824912351,49.599911409176336,49.027597612250936,48.22586518080384,47.880535719130606,47.596059404534245,47.129877920756016,46.904818798276324,46.641593960613534,46.4916553621238,46.49811102870207,58.1069146356623,55.348830960314956,51.24859443516814,49.599911409176336,48.22586518080384,52.944348705860406,55.2517779150255,"rgba(0, 255, 0, 1.0)",2.3368454470862923,55.2517779150255,2.724999064022121,75.50980792538198,20.996813320149045,True,False,True,False,True,14.33478180800553,0.0,0.0,0.0,0.0,0,1.0762498061948869,0.7989846929347516,False,False,False,False,0.34282824642503756,0.34043744852586977,False,False,False,False,-5049550,-4175407.894500218,False,False,False,False,671186.73453263,False,False,False,False
2025-05-19 00:00:00+00:00,61.8938930212,62.05548309,61.443399496,61.4531928335,158361,,,,57.904664759502246,56.66853815109094,55.57584455662428,55.787295537260945,56.23970751574858,56.4163836678275,54.920078093654084,52.952339968103686,52.59194569244209,51.96615528856836,51.075671087867924,50.88576793680281,50.398862994313504,50.30622457201033,49.94446138287547,49.32070218109463,48.93093342953403,47.39522792348985,46.82583807849005,46.554044539139355,46.48305031819211,46.50872181780268,,,58.13991911370515,56.985243717248366,55.55612018608761,55.75784031644017,55.87135315269727,56.52539037011751,55.35699876467377,54.205486740794285,52.96710303537222,52.73851738281002,52.17364678093266,52.00821028834187,51.25490756914305,51.01079658425148,50.547505849693856,49.972394866784335,49.605537519911316,49.033004483275846,48.23116475342155,47.88582553703472,47.60130526263956,47.13497719018948,46.909854703928595,46.646484491406554,46.49616881525065,46.50246878878324,58.13991911370515,55.35699876467377,51.25490756914305,49.605537519911316,48.23116475342155,52.952339968103686,55.26672087515667,"rgba(0, 255, 0, 1.0)",2.4356764038112475,55.26672087515667,2.720875456063621,75.85805238549773,21.545315895192658,True,False,True,False,True,14.944269412991847,0.0,0.0,0.0,0.0,0,1.0821841621925115,0.7915663393845435,False,False,False,False,0.34263262841353437,0.34153503846970207,False,False,False,False,-4891189,-4203477.741774719,False,False,False,False,651075.9214137032,False,False,False,False
2025-05-20 00:00:00+00:00,62.1583131337,62.4619065964,61.6980262711,61.9330663712,337417,,,,57.97685830307003,56.727285869322095,55.62104924793744,55.82131656565949,56.26616411439941,56.43572093827755,54.93844886104971,52.96991094616512,52.608514504257705,51.98072054918439,51.089407431500724,50.89932794508323,50.41191801742323,50.31906604977244,49.956896722674166,49.33273431895848,48.94265684990463,47.40646847104197,46.836690505885784,46.56426610535578,46.49269061148839,46.51811693733024,,,58.21407726377056,57.047968593478565,55.602074884299455,55.7931708672366,55.90288423240383,56.54562800281125,55.37516320939269,54.22401561443627,52.984737698768654,52.75562915618107,52.18857428096311,52.02286011080883,51.268726545107945,51.02448590641359,50.5607694570085,49.98485223402657,49.617810557884,49.04478760192578,48.24269911826515,47.897332690865206,47.61271220969162,47.146058638472404,46.92079536920298,46.6571060899164,46.50597038103654,46.51193262109517,58.21407726377056,55.37516320939269,51.268726545107945,49.617810557884,48.24269911826515,52.96991094616512,55.299959657694025,"rgba(0, 255, 0, 1.0)",2.5363955268257246,55.299959657694025,2.703976333134895,76.49666558609624,22.389577700283013,True,False,True,False,True,15.532147170521785,0.0,0.0,0.0,0.0,0,1.1119660074920439,0.7768048480954732,False,False,False,False,0.3428282466981773,0.3421816425839397,False,False,False,False,-4553772,-4217214.771509044,False,False,False,False,638775.5715543423,False,False,False,False
2025-05-21 00:00:00+00:00,61.8057529836,62.3345932088,61.6196795711,62.3052131963,366608,,,,58.049126540364604,56.78753488306485,55.668071573838645,55.85678583646118,56.29373306278227,56.45589811416868,54.95778735490221,52.98853847287417,52.62610003051207,51.996208587875806,51.10404199490468,50.91377996160528,50.4258443345041,50.332767081778485,49.97017259686798,49.345591684709234,48.95519115322906,47.41850766779693,46.848320874162724,46.57522396990191,46.50302677263842,46.52819033810608,,,58.287865356597884,57.111957225899395,55.64987215726038,55.82999648907277,55.93576677445957,56.566720465048114,55.39424607468976,54.243576279125904,53.0034317157477,52.773782024422744,52.20443908020228,52.03843638341047,51.283444093500016,51.0390721920982,50.5749143739544,49.99815103178792,49.63091980674086,49.057384017675595,48.25504172364343,47.90965081832299,47.62492683076942,47.157930672818985,46.932519261365925,46.66849126539643,46.51647911005792,46.5220796558766,58.287865356597884,55.39424607468976,51.283444093500016,49.63091980674086,48.25504172364343,52.98853847287417,55.33426147557476,"rgba(0, 255, 0, 1.0)",2.6179250239463543,55.33426147557476,2.471992684599454,75.08506875462643,22.389577700283013,True,False,True,False,True,14.342269767297019,0.0,0.0,0.0,0.0,0,1.113925616888432,0.7662805381602057,False,False,False,False,0.33491319138857756,0.3385474169862586,False,False,False,False,-4920380,-4244789.87850869,False,False,False,False,628102.333454172,False,False,False,False
2025-05-22 00:00:00+00:00,61.8057529836,62.270936515,61.5511262085,61.8253396586,284412,,,,58.102774815657675,56.83292806852249,55.703816613191215,55.88382179702642,56.314770283260216,56.47132402649129,54.9726218908037,53.0028652159233,52.639632600673785,52.00813768307796,51.11532202716256,50.9249208671287,50.436583746846786,50.343333636309026,49.98041374270723,49.35551336799556,48.96486551761874,47.42780550345838,46.85730494109566,46.58368985634264,46.51101306635134,46.535973792588685,,,58.34244605303093,57.160008545021235,55.68620055973238,55.8580574985736,55.96084426346962,56.58283638565888,55.40887449184414,54.25859622607874,53.01780920019806,52.787747817591615,52.21665563061768,52.050432877482095,51.29478669082373,51.050315536781675,50.58582112995668,50.00840968962259,49.64103424226972,49.06710584330014,48.26457086819672,47.91916222814275,47.63435932513398,47.16710032518979,46.941575253305736,46.677286625941434,46.524598549218155,46.52991995148194,58.34244605303093,55.40887449184414,51.29478669082373,49.64103424226972,48.26457086819672,53.0028652159233,55.360231599168344,"rgba(0, 255, 0, 1.0)",2.696591968608395,55.360231599168344,2.390247193296336,74.14400420031322,22.389577700283013,True,False,True,False,False,14.342269767297019,0.0,0.0,0.0,0.0,0,1.111873027916508,0.7758873158647281,False,False,False,False,0.329846280470834,0.33419684872854627,False,False,False,False,-4920380,-4271283.608763251,False,False,False,False,614624.2811618516,False,False,False,False
2025-05-23 00:00:00+00:00,62.3150065338,62.6039099902,61.4923661835,61.4923661835,5005130,,,,58.90112062696319,57.552647858874536,56.295726221726134,56.34190220552286,56.67689523835563,56.74156418794634,55.23314655849417,53.254843556559706,52.87801885032325,52.21888551641741,51.31475941550441,51.12192842817455,50.626575090369805,50.53031038070048,50.161693252932125,49.53116994118067,49.13617301751503,47.592417791230524,47.016387430681725,46.733673995254385,46.652577528602265,46.67397795676896,,,59.143756701487824,57.91027625327354,56.286916376547644,56.33219210622269,56.38796857378221,56.86449113518326,55.665891216029216,54.522310971768874,53.27065358894831,53.03355745288975,52.43238280267274,52.26234844990243,51.49532418517707,51.24911110193719,50.77873385790862,50.18999672822564,49.820076362805594,49.239250414284605,48.43328711060191,48.08754350230172,47.80134100238844,47.32945215732995,47.10192263743904,46.833052002035664,46.66850105733048,46.66892204317336,59.143756701487824,55.665891216029216,51.49532418517707,49.820076362805594,48.43328711060191,53.254843556559706,55.78631312417859,"rgba(0, 255, 0, 1.0)",2.785213262308082,55.78631312417859,2.344055120652104,74.53569554243765,22.389577700283013,True,False,True,False,False,15.518068931451612,0.0,0.0,0.0,0.0,0,1.103389848336125,0.7701449868848498,False,False,False,False,0.34037396866321634,0.3372854086958813,False,False,False,False,84750,-4100458.761360771,False,False,False,False,786800.9760182495,False,False,False,False
2025-05-27 00:00:00+00:00,62.961366809,63.2943402841,62.6381866714,63.0788868591,552536,,,,58.98799307606045,57.63251916953121,56.36278164996758,56.39502961272064,56.71977278284386,56.77415985506402,55.264058968093124,53.284323435789915,52.90589048791638,52.24351094496151,51.33798436869357,51.144855444834114,50.64865224811991,50.55203454847817,50.182734633657816,49.55151948110559,49.15599800976303,47.61138554902488,47.03469641405027,46.75093424759618,46.66887513786527,46.68987060347011,,,59.23079881719662,57.993010318083385,56.35486497507731,56.38702256536281,56.43779700642865,56.89844988161119,55.69654095277933,54.55339205779452,53.3002345646601,53.06229835466337,52.457605932362355,52.28711303007391,51.518694814624155,51.2722556810365,50.801158928514596,50.211075613683796,49.840834425869936,49.259178094522255,48.45277073470653,48.10696814694356,47.82058990230507,47.34814881622553,47.12037972988152,46.85097481448178,46.68506577576617,46.68492826200214,59.23079881719662,55.69654095277933,51.518694814624155,49.840834425869936,48.45277073470653,53.284323435789915,55.83492722320035,"rgba(0, 255, 0, 1.0)",2.887142697217715,55.83492722320035,2.4683364603582842,75.89395837192528,22.389577700283013,True,False,True,False,False,16.97479597949028,0.0,0.0,0.0,0.0,0,1.116000850889188,0.7636938533571278,False,False,False,False,0.34282824735059025,0.3400568280232358,False,False,False,False,637286,-3914664.849150545,False,False,False,False,777614.1142136123,False,False,False,False
2025-05-28 00:00:00+00:00,63.0661555203,63.3431085245,62.4924671545,62.75952898,527025,,,,59.06751478869579,57.70657276218281,56.42552130946164,56.444935706310005,56.760146135734324,56.804946945043916,55.29332459387445,53.312283431197926,52.93233898786593,52.266900157318375,51.360055843412496,51.16664615343414,50.669641043485484,50.57268942628748,50.20274426187512,49.57087587129767,49.174858339670976,47.62943705692591,47.052123786671025,46.76736605664455,46.68439244485576,46.70500303614224,,,59.310260949154774,58.06947961945132,56.418425316007735,56.43850376019228,56.4846450472775,56.93050408019893,55.725547084792,54.5828347455673,53.3282896136039,53.08956487517189,52.481558128925315,52.310633406609824,51.540902896057766,51.294251520694104,50.822476421947755,50.23112065909814,49.86057700269968,49.27813546676979,48.47130949980021,48.1254519838951,47.83890774246679,47.36594359420976,47.13794756242812,46.86803581204325,46.70083687051444,46.70016863488579,59.310260949154774,55.725547084792,51.540902896057766,49.86057700269968,48.47130949980021,53.312283431197926,55.880359894035486,"rgba(0, 255, 0, 1.0)",2.9853292719913505,55.880359894035486,2.407036199886675,76.96509146959448,23.472358302953992,True,False,True,False,True,17.20893166664829,0.0,0.0,0.0,0.0,0,1.1000994218111146,0.7817183304672656,False,False,False,False,0.3394073914538892,0.3397321097385625,False,False,False,False,1164311,-3715489.325654445,False,False,False,False,767787.090126804,False,False,False,False
