date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_611,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_795,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_539,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,104.87,104.97,104.37,104.83,29616.0,,,,,,,,,,,,,,,,,,,,,,,105.55483781839995,,,,,,,,,,,,,,,,,,,,,,,,,105.57230514476355,,,,105.56357148158175,#000000,,105.51661635744149,,40.78651313846031,-4.4063583764771295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62665.0,-37541.9349432788,False,False,False,False,29142.047995495042,False,False,False,False
2025-02-20 16:00:00+00:00,104.84,105.19,104.715,105.05,28383.0,,,,,,,,,,,,,,,,,,,,,,,105.52660987757315,,,,,,,,,,,,,,,,,,,,,,,,,105.55686575027723,,,,105.54173781392518,#000000,,105.49680278519483,,40.23498511272593,-4.823942130454654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34282.0,-37491.39331625122,False,False,False,False,29130.279809518375,False,False,False,False
2025-02-20 17:00:00+00:00,105.05,105.19,104.82,104.87,39512.0,,,,,,,,,,,,,,,,,,,,,,,105.49005702771248,,,,,,,,,,,,,,,,,,,,,,,,,105.53579382687147,,,,105.51292542729198,#000000,,105.47061908701777,,38.666850690218666,-6.347181687059582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73794.0,-38054.22442762717,False,False,False,False,29291.236711696383,False,False,False,False
2025-02-20 18:00:00+00:00,104.875,104.96,104.765,104.86,28600.0,,,,,,,,,,,,,,,,,,,,,,,105.46202314063768,,,,,,,,,,,,,,,,,,,,,,,,,105.51899620921705,,,,105.49050967492737,#000000,,105.44982683745893,,37.553694175374616,-7.519728541150606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-102394.0,-39051.74032797403,False,False,False,False,29280.519863453028,False,False,False,False
2025-02-20 19:00:00+00:00,104.86,105.21,104.86,105.12,30278.0,,,,,,,,,,,,,,,,,,,,,,,105.444042376298,,,,,,,,,,,,,,,,,,,,,,,,,105.50728497453161,,,,105.47566367541481,#000000,,105.437046672242,,39.90097615993802,-7.519728541150606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-72116.0,-39564.36450893568,False,False,False,False,29295.984671771585,False,False,False,False
2025-02-20 20:00:00+00:00,105.12,105.48,105.06,105.365,60562.0,,,,,,,,,,,,,,,,,,,,,,,105.43226163833934,,,,,,,,,,,,,,,,,,,,,,,,,105.49723135377106,,,,105.4647464960552,#000000,,105.43055112274217,,43.90150390854467,-11.227511522450648,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11554.0,-39130.09529174287,False,False,False,False,29780.729095465045,False,False,False,False
2025-02-21 15:00:00+00:00,105.11,105.63,105.11,105.48,34310.0,,,,,,,,,,,,,,,,,,,,,,,105.43111555494652,,,,,,,,,,,,,,,,,,,,,,,,,105.49479032036747,,,,105.462952937657,#000000,,105.43105880488106,,47.6123806213987,-7.812342892455803,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22756.0,-38170.620946134455,False,False,False,False,29850.95034979892,False,False,False,False
2025-02-21 16:00:00+00:00,105.5,105.57,105.115,105.215,18759.0,,,,,,,,,,,,,,,,,,,,,,,105.4279822668428,,,,,,,,,,,,,,,,,,,,,,,,,105.49196141936717,,,,105.459971843105,#000000,,105.42914773528857,,47.437087576116426,-7.812342892455803,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3997.0,-37516.85938107811,False,False,False,False,29678.982127321415,False,False,False,False
2025-02-21 17:00:00+00:00,105.215,105.325,104.71,104.72,20719.0,,,,,,,,,,,,,,,,,,,,,,,105.41487650612878,,,,,,,,,,,,,,,,,,,,,,,,,105.4829055738594,,,,105.4488910399941,#000000,,105.41888883051539,,43.666034765317114,-7.812342892455803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16722.0,-37194.45846044124,False,False,False,False,29540.067675735034,False,False,False,False
2025-02-21 18:00:00+00:00,104.725,104.89,104.295,104.365,21789.0,,,,,,,,,,,,,,,,,,,,,,,105.39122555127089,,,,,,,,,,,,,,,,,,,,,,,,,105.46712580788049,,,,105.42917567957569,#000000,,105.39971309242372,,39.24782424748155,-4.86603039154582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38511.0,-37214.869957178584,False,False,False,False,29419.896083863172,False,False,False,False
2025-02-21 19:00:00+00:00,104.37,104.615,104.0,104.485,40693.0,,,,,,,,,,,,,,,,,,,,,,,105.34320337330156,,,,,,,,,,,,,,,,,,,,,,,,,105.43455530874864,,,,105.3888793410251,#000000,,105.3602868558554,,37.61816192073975,-6.364885357725257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2182.0,-36604.06577179597,False,False,False,False,29594.67288876452,False,False,False,False
2025-02-21 20:00:00+00:00,104.5,104.68,104.27,104.52,65941.0,,,,,,,,,,,,,,,,,,,,,,,105.28297511448254,,,,,,,,,,,,,,,,,,,,,,,,,105.39132695740085,,,,105.3371510359417,#000000,,105.31030346352097,,36.9315379859617,-7.13980829712699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68123.0,-34980.39033347355,False,False,False,False,30158.181836225533,False,False,False,False
2025-02-24 15:00:00+00:00,104.485,104.715,104.05,104.54,29170.0,,,,,,,,,,,,,,,,,,,,,,,105.25729733143294,,,,,,,,,,,,,,,,,,,,,,,,,105.3723501121878,,,,105.31482372181037,#000000,,105.2887125087625,,36.72318805284303,-7.620980748569394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97293.0,-32929.64009574528,False,False,False,False,30142.86118760188,False,False,False,False
2025-02-24 16:00:00+00:00,104.55,104.905,104.395,104.66,32924.0,,,,,,,,,,,,,,,,,,,,,,,105.23733707077552,,,,,,,,,,,,,,,,,,,,,,,,,105.3565989300448,,,,105.29696800041016,#000000,,105.27182633038286,,38.12726417527958,-7.620980748569394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,130217.0,-30400.234822943024,False,False,False,False,30185.979618801848,False,False,False,False
2025-02-24 17:00:00+00:00,104.645,104.78,104.53,104.605,27718.0,,,,,,,,,,,,,,,,,,,,,,,105.22112211975343,,,,,,,,,,,,,,,,,,,,,,,,,105.34359208665788,,,,105.28235710320565,#000000,,105.25799535612684,,38.57045858522384,-7.620980748569394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102499.0,-28339.78156987414,False,False,False,False,30147.71636889794,False,False,False,False
2025-02-24 18:00:00+00:00,104.6,104.67,104.33,104.4,19403.0,,,,,,,,,,,,,,,,,,,,,,,105.20709158802546,,,,,,,,,,,,,,,,,,,,,,,,,105.33261503177313,,,,105.2698533098993,#000000,,105.24596533343023,,37.13594617408958,-8.082096256331361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83096.0,-26612.0950339071,False,False,False,False,29981.131618992546,False,False,False,False
2025-02-24 19:00:00+00:00,104.4,104.53,104.05,104.26,32837.0,,,,,,,,,,,,,,,,,,,,,,,105.17880373505251,,,,,,,,,,,,,,,,,,,,,,,,,105.31077852683102,,,,105.24479113094176,#000000,,105.22159503918303,,35.13124660020145,-10.253776045166596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50259.0,-25420.295110900788,False,False,False,False,30025.40864815545,False,False,False,False
2025-02-24 20:00:00+00:00,104.275,104.585,104.225,104.4,38068.0,,,,,,,,,,,,,,,,,,,,,,,105.15231005700991,,,,,,,,,,,,,,,,,,,,,,,,,105.28946724821682,,,,105.22088865261337,#000000,,105.19855559002399,,35.94356481456205,-10.253776045166596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88327.0,-23656.771155693023,False,False,False,False,30150.099986943736,False,False,False,False
2025-02-25 15:00:00+00:00,101.565,101.875,98.9,99.56,157665.0,,,,,,,,,,,,,,,,,,,,,,,104.52747866866471,,,,,,,,,,,,,,,,,,,,,,,,,104.83048335694713,,,,104.67898101280592,#000000,,104.65375323467835,,26.66123615506144,-18.316528095046404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69338.0,-24365.00726180631,False,False,False,False,32127.07518094461,False,False,False,False
2025-02-25 16:00:00+00:00,99.66,99.77,97.08,98.11,306111.0,,,,,,,,,,,,,,,,,,,,,,,103.32333101926226,,,,,,,,,,,,,,,,,,,,,,,,98.32,103.87451802095009,,,,101.83928301340411,#000000,,102.52304996506685,,19.90865842474218,-24.199541958761067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375449.0,-29808.16993991784,False,False,False,False,36374.88796883694,True,False,False,False
2025-02-25 17:00:00+00:00,98.35,99.89,98.35,99.68,106096.0,,,,,,,,,,,,,,,,,,,,,,,103.07029010648272,,,,,,,,,,,,,,,,,,,,,,,,98.5739534424856,103.65330897190877,,,,101.76585084029237,"rgba(255, 0, 0, 1.0)",1.3832562184084942,102.38563038128049,-1.9559864219467955,21.740550794780297,-24.199541958761067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269353.0,-33522.04327418268,False,False,False,False,37455.835442188305,False,False,False,False
2025-02-25 18:00:00+00:00,99.705,100.39,98.925,100.235,118678.0,,,,,,,,,,,,,,,,,,,,,,,102.85829910511477,,,,,,,,,,,,,,,,,,,,,,,,98.85921042535891,103.45786921223379,,,,101.72512624756916,"rgba(239, 83, 80, 1.0)",1.499087175704056,102.28158101637545,-1.3652181471129359,24.819326932054334,-24.199541958761067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150675.0,-35338.36818466047,False,False,False,False,38715.09380742569,False,False,False,False
2025-02-25 19:00:00+00:00,100.25,100.26,99.21,100.135,65528.0,,,,,,,,,,,,,,,,,,,,,,,102.7534318803951,,,,,,,,,,,,,,,,,,,,,,,,98.97008293470017,103.35883264850074,,,,101.69411582119865,"rgba(239, 83, 80, 1.0)",1.6071156161283502,102.22319517244854,-1.2993434644603472,26.717820213279253,-30.21143895697228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216203.0,-38142.47100350294,False,False,False,False,39130.79777940358,False,False,False,False
2025-02-25 20:00:00+00:00,100.13,100.97,99.975,100.925,110342.0,,,,,,,,,,,,,,,,,,,,,,,102.63464541519704,,,,,,,,,,,,,,,,,,,,,,,,99.22819636224717,103.23738599942999,,,,101.70007592562473,"rgba(239, 83, 80, 0.5)",1.677084296849369,102.18045091000019,-0.7485914168767351,30.694655081949627,-26.456744678140534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105861.0,-39192.370677867235,False,False,False,False,40234.84742623453,False,False,False,False
2025-02-26 15:00:00+00:00,102.4,102.8,102.0,102.165,80882.0,,,,,,,,,,,,,,,,,,,,,,,102.62235423010074,,,,,,,,,,,,,,,,,,,,,,,,99.54586308582931,103.20852481714289,,,,101.792247377691,#000000,1.7086940827627606,102.22885009772472,-0.037367775992688104,36.8488802186057,-20.77405604224318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24979.0,-38972.00834177627,False,False,False,False,40865.0358382309,False,False,False,False
2025-02-26 16:00:00+00:00,102.17,102.505,102.01,102.065,36942.0,,,,,,,,,,,,,,,,,,,,,,,102.61479452212701,,,,,,,,,,,,,,,,,,,,,,,,99.66447251668227,103.19411823362972,,,,101.82446175747968,#000000,1.741598204611589,102.24433972449205,-0.10297422448942466,40.70094993927566,-17.304059203691843,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61921.0,-39327.80666205881,False,False,False,False,40804.21357717305,False,False,False,False
2025-02-26 17:00:00+00:00,102.06,102.39,101.76,101.9,23037.0,,,,,,,,,,,,,,,,,,,,,,,102.60829352501716,,,,,,,,,,,,,,,,,,,,,,,,99.72840181560206,103.18378978190331,,,,101.8401617075075,#000000,1.7765343526952437,102.25072194857525,-0.19741917629858874,42.823329350663855,-15.318244012279685,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84958.0,-40035.25152001138,False,False,False,False,40528.752901557964,False,False,False,False
2025-02-26 18:00:00+00:00,101.9,102.01,101.74,101.79,24761.0,,,,,,,,,,,,,,,,,,,,,,,102.59949871822555,,,,,,,,,,,,,,,,,,,,,,,,99.788525312642,103.17130070498004,,,,101.85310824528251,#000000,1.8067785353151826,102.25457126257301,-0.2571268439891892,43.91982737605842,-14.0931339556915,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109719.0,-41115.619713499575,False,False,False,False,40284.29161626249,False,False,False,False
2025-02-26 19:00:00+00:00,101.775,102.205,101.725,101.795,24878.0,,,,,,,,,,,,,,,,,,,,,,,102.59157181322574,,,,,,,,,,,,,,,,,,,,,,,,99.84730078220053,103.15955871319349,,,,101.86614376953992,#000000,1.8348191554846307,102.25879007732996,-0.2527715475084299,44.669448676914755,-13.01564463168689,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84841.0,-41793.5325861585,False,False,False,False,40045.434381901825,False,False,False,False
2025-02-26 20:00:00+00:00,101.825,102.17,101.43,101.57,69524.0,,,,,,,,,,,,,,,,,,,,,,,102.56460815266634,,,,,,,,,,,,,,,,,,,,,,,,99.98221195330062,103.12318799501757,,,,101.89000270032818,#000000,1.866303080742565,102.2613032769414,-0.3704131896231751,44.40174344520857,-12.792881119404726,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154365.0,-43538.82665459015,False,False,False,False,40502.46640698861,False,False,False,False
2025-02-27 15:00:00+00:00,102.97,103.035,102.275,102.375,37928.0,,,,,,,,,,,,,,,,,,,,,,,102.56455914820623,,,,,,,,,,,,,,,,,,,,,,,,100.07958716654043,103.11553622397462,,,,101.91989417957376,#000000,1.8801558973122938,102.32541546191094,0.026372567381218747,47.35116384299367,-9.536717782661064,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116437.0,-44669.03089250348,False,False,False,False,40462.552199128324,False,False,False,False
2025-02-27 16:00:00+00:00,102.345,102.97,102.13,102.13,27062.0,,,,,,,,,,,,,,,,,,,,,,,102.5627435008114,,,,,,,,,,,,,,,,,,,,,,,,100.14071095694224,103.10874242379492,,,,101.93739896051619,#000000,1.895101860867394,102.32247108468677,-0.10156239548974846,48.35649936813138,-8.16008506407745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143499.0,-46201.278475565436,False,False,False,False,40254.791699917034,False,False,False,False
2025-02-27 17:00:00+00:00,102.135,102.525,101.935,101.995,24052.0,,,,,,,,,,,,,,,,,,,,,,,102.55849593331779,,,,,,,,,,,,,,,,,,,,,,,,100.18652128533152,103.10062103897496,,,,101.94854608587475,#000000,1.9113560419029503,102.31059183471604,-0.16511410108700994,48.481579490708576,-7.549219372664247,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167551.0,-48082.669506952014,False,False,False,False,40003.5856270501,False,False,False,False
2025-02-27 18:00:00+00:00,101.995,102.35,101.995,102.18,31103.0,,,,,,,,,,,,,,,,,,,,,,,102.55343926393199,,,,,,,,,,,,,,,,,,,,,,,,100.24342282901107,103.0905742237192,,,,101.96247877222076,#000000,1.9254577155612647,102.30540509620675,-0.06513001827733876,49.37964994991415,-6.188821240789267,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136448.0,-49452.67463087523,False,False,False,False,39865.59205143692,False,False,False,False
2025-02-27 19:00:00+00:00,102.175,102.175,101.405,101.46,35180.0,,,,,,,,,,,,,,,,,,,,,,,102.54060411915245,,,,,,,,,,,,,,,,,,,,,,,,100.28846213452589,103.07346677013504,,,,101.96751100793779,#000000,1.9541908258365586,102.27811190797361,-0.4186448412085833,47.03264869881599,-6.188821240789267,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171628.0,-51346.86572186941,False,False,False,False,39792.94721343015,False,False,False,False
2025-02-27 20:00:00+00:00,101.45,101.45,100.55,100.635,121472.0,,,,,,,,,,,,,,,,,,,,,,,102.46033379553583,,,,,,,,,,,,,,,,,,,,,,,,100.34608051431252,102.98523713551334,,,,101.93055048178724,"rgba(239, 83, 80, 0.5)",1.9989485975120715,101.95648679506625,-0.6610909338594281,42.898453010569995,-1.7966805703728994,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293100.0,-55094.97633083267,False,False,False,False,41059.2891170979,False,False,False,False
2025-02-28 15:00:00+00:00,101.985,102.59,101.71,102.42,47575.0,,,,,,,,,,,,,,,,,,,,,,,102.45624401547053,,,,,,,,,,,,,,,,,,,,,,,,100.41586570561205,102.97368752587731,,,,101.94859908231996,#000000,2.0045538246792014,102.03008578371778,0.19451421632174004,46.83365385097589,-1.7966805703728994,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-245525.0,-58047.3797985717,False,False,False,False,41160.30789047623,False,False,False,False
2025-02-28 16:00:00+00:00,102.41,102.61,101.91,102.305,27495.0,,,,,,,,,,,,,,,,,,,,,,,102.4543203772,,,,,,,,,,,,,,,,,,,,,,,,100.45463039107288,102.96748514819195,,,,101.95881197215495,#000000,2.0092831472357853,102.06004673948742,0.12191077243124031,49.06010691087288,-6.566142270310479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-273020.0,-61380.28863890392,False,False,False,False,40948.44265186419,False,False,False,False
2025-02-28 17:00:00+00:00,102.325,102.565,102.06,102.13,29894.0,,,,,,,,,,,,,,,,,,,,,,,102.45200851620227,,,,,,,,,,,,,,,,,,,,,,,,100.49446651193145,102.96064230110811,,,,101.96903910974727,#000000,2.015303819895765,102.08487838883958,0.022389483270440536,49.90342770616777,-5.663415709899013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-302914.0,-65124.99734217673,False,False,False,False,40777.05594408335,False,False,False,False
2025-02-28 18:00:00+00:00,102.12,102.52,102.1,102.12,26145.0,,,,,,,,,,,,,,,,,,,,,,,102.44998000391195,,,,,,,,,,,,,,,,,,,,,,,,100.52779143585623,102.95472251442003,,,,101.9774979847294,#000000,2.023464879140997,102.1024962064907,0.008650406384486688,50.42600788801606,-4.93240011991827,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-329059.0,-69216.99738338329,False,False,False,False,40550.202363554934,False,False,False,False
2025-02-28 19:00:00+00:00,102.12,102.935,102.11,102.86,28180.0,,,,,,,,,,,,,,,,,,,,,,,102.45192927134347,,,,,,,,,,,,,,,,,,,,,,,,100.57011991175204,102.95189057258898,,,,101.99131325189484,#000000,2.0176354392619436,102.1309321272423,0.3613476739010844,53.37847288185025,-1.927446643945359,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300879.0,-72808.65633867966,False,False,False,False,40358.41628039904,False,False,False,False
2025-02-28 20:00:00+00:00,102.85,104.09,102.655,103.78,67458.0,,,,,,,,,,,,,,,,,,,,,,,102.4779163954467,,,,,,,,,,,,,,,,,,,,,,,,100.70492430574781,102.9634440272831,,,,102.04876157615921,"rgba(38, 166, 154, 0.5)",2.0073884876975137,102.24272841184245,0.7658067173239651,57.84104906639062,2.3347013317415772,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233421.0,-75298.77019389393,False,False,False,False,40778.564865199056,False,False,False,False
2025-03-03 15:00:00+00:00,104.43,104.98,104.28,104.425,36370.0,,,,,,,,,,,,,,,,,,,,,,,102.50519119278748,,,,,,,,,,,,,,,,,,,,,,,,100.79802205005711,102.98113712300773,,,,102.09478345528412,"rgba(38, 166, 154, 1.0)",2.001164994030553,102.32679968114586,1.0484894174708441,62.21855620233838,6.3664376098143265,True,False,True,False,True,2.170681500525557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197051.0,-77186.40166375604,False,False,False,False,40710.21502232776,False,False,False,False
2025-03-03 16:00:00+00:00,104.45,104.995,104.405,104.93,28529.0,,,,,,,,,,,,,,,,,,,,,,,102.52827624375193,,,,,,,,,,,,,,,,,,,,,,,,100.87195712411628,102.99659490957421,,,,102.13227609248081,"rgba(38, 166, 154, 1.0)",1.9982446981973563,102.39115212861786,1.2705390254118902,66.10756896644601,9.879340492172155,True,False,True,False,True,4.183283878609714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168522.0,-78602.45745191487,False,False,False,False,40521.358975469964,False,False,False,False
2025-03-03 17:00:00+00:00,104.925,105.57,104.865,105.455,25186.0,,,,,,,,,,,,,,,,,,,,,,105.29666666666667,102.55289372437618,,,,,,,,,,,,,,,,,,,,,,,,100.94337481393758,103.01394415231016,,,,102.95171983932265,"rgba(38, 166, 154, 1.0)",1.994839314805045,102.80970594944708,1.3260687369255322,69.61435291649585,13.043864861868087,True,False,True,False,True,6.2001680719169165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143336.0,-79606.07826661385,False,False,False,False,40283.6014719743,False,False,False,True
2025-03-03 18:00:00+00:00,105.43,105.51,104.935,105.12,27565.0,,,,,,,,,,,,,,,,,,,,,,105.24005715531459,102.57829537206982,,,,,,,,,,,,,,,,,,,,,,,,101.01706138265578,103.03174762239846,,,,102.96679038310967,"rgba(38, 166, 154, 1.0)",1.9868271142658462,102.85661286248111,1.1391968235521266,70.16168803205225,13.580239856627465,True,False,True,False,True,4.721802915764194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170901.0,-81021.50340976713,False,False,False,False,40086.413852253776,False,False,False,False
2025-03-03 19:00:00+00:00,105.11,105.315,104.635,104.655,23025.0,,,,,,,,,,,,,,,,,,,,,,105.12710660367398,102.59658524268617,,,,,,,,,,,,,,,,,,,,,,,,101.07210523538828,103.04422318335968,,,,102.96000506627703,"rgba(38, 166, 154, 0.5)",1.982440342535351,102.87950735899014,0.8956096195758291,68.18308799180929,13.580239856627465,True,False,True,False,True,2.717669500889272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193926.0,-82771.96072124361,False,False,False,False,39821.89580803279,False,False,False,False
