date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_574,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_138,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_33,aVWAP_valley_880,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_275,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_70,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_775,aVWAP_OB_bull_599,aVWAP_OB_bull_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 19:00:00+00:00,11.435,11.48,11.435,11.445,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45867088607595,11.476350059737157,11.482752948479202,11.483398360192252,11.355088281758201,11.355088281758201,11.348761738663804,11.348761738663804,11.28871920289855,11.28871920289855,11.242759967504064,11.241093574897272,11.228390689487743,11.228390689487743,11.228390689487743,11.228390689487743,11.228390689487743,11.228390689487743,11.228390689487743,10.78021143027458,10.688708988839585,10.43239986979166,10.432137452549494,10.432491146150545,10.448747742639954,10.448747742639954,10.448747742639954,10.45009108551396,10.490458451444978,10.594702685326398,10.604026332948047,10.749304591631468,,,,,,,,,,,,,,,,,,11.398893738549411,11.398893738549411,11.398893738549411,11.386476649062855,11.386476649062855,11.360632495716732,11.318073619139367,11.28871920289855,11.085115203880552,10.991522943966936,10.468326471164882,10.426143016415214,10.426143016415214,10.426143016415214,10.425169234030522,10.43597438294273,10.43597438294273,10.438662998835953,10.452535381002411,10.452535381002411,10.452535381002411,10.452535381002411,10.456175014907572,10.456175014907572,10.456757430967324,10.456757430967324,10.456757430967324,10.456757430967324,10.456571594103794,10.522571104958475,10.522571104958475,10.532527456363997,10.589932789642848,10.689728202222945,10.689728202222945,10.717732443125621,,,10.991522943966936,11.337967100899771,#000000,0.13768003774248394,11.39262347033441,0.3804221042091451,62.14015390033671,17.571983933530987,False,True,True,False,False,18.883291444520562,0.0,0.0,0.0,0.0,0,1.065055762081784,0.8568773234200744,False,False,False,False,0.29700011243065405,0.3091451937463954,False,False,False,False,624.0,732.8956937066127,False,False,False,False,50.80763489546128,False,False,False,False
2025-06-12 14:00:00+00:00,11.425,11.44,11.42,11.43,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.1374095279751635,11.393283758269288,0.2672030263967464,57.84085435756856,13.83739271417221,False,True,True,False,False,17.34511735145328,0.0,0.0,0.0,0.0,0,1.0570902394106805,0.8655616942909766,False,False,False,False,0.26147600411295363,0.2853105989296745,False,False,False,False,147.0,723.8120395406188,False,False,False,False,57.41526846297351,False,False,False,False
2025-06-12 15:00:00+00:00,11.43,11.435,11.415,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.13682424446658784,11.393283758269288,0.1952595596991317,53.901425458587084,10.413458497806744,False,True,True,False,False,16.327229030341606,0.0,0.0,0.0,0.0,0,1.0549450549450536,0.8699633699633699,False,False,False,False,0.2527478015784107,0.2690292002540426,False,False,False,False,147.0,714.8692172221596,False,False,False,False,56.52510926199717,False,False,False,False
2025-06-12 16:00:00+00:00,11.415,11.435,11.415,11.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.13623300786670975,11.393283758269288,0.2695106149798529,52.5079431063551,9.22875965610342,False,True,False,False,False,16.97981722156775,0.0,0.0,0.0,0.0,0,1.0552486187845291,0.8802946593001846,False,False,False,False,0.2515103842534472,0.2602697922537449,False,False,False,False,147.0,706.0650433117386,False,False,False,False,55.64875097886543,False,False,False,False
2025-06-12 17:00:00+00:00,11.43,11.43,11.42,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.13670172040006967,11.393283758269288,0.19543456843501936,50.39284503083496,7.189960172883701,False,True,False,False,False,15.947607806433734,0.0,0.0,0.0,0.0,0,1.0477064220183476,0.8788990825688081,False,False,False,False,0.2506663240264299,0.25546805814008744,False,False,False,False,147.0,697.3973682216341,False,False,False,False,54.78597964585976,False,False,False,False
2025-06-12 18:00:00+00:00,11.42,11.43,11.42,11.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.13739870962051928,11.393283758269288,0.23083362149695574,49.67724612328797,6.322867649481729,False,True,False,False,False,16.283791932666837,0.0,0.0,0.0,0.0,0,1.0477941176470578,0.8841911764705886,False,False,False,False,0.2506663240264299,0.2530671910832587,False,False,False,False,147.0,688.8640756910662,False,False,False,False,53.936584612590615,False,False,False,False
2025-06-12 19:00:00+00:00,11.425,11.435,11.425,11.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.13809342052672555,11.393283758269288,0.26587973265247855,49.91988847103724,6.2269934568109875,False,True,False,False,False,16.622913995081753,0.0,0.0,0.0,0.0,0,1.0477941176470584,0.8823529411764707,False,False,False,False,0.25733463056159284,0.2552009108224258,False,False,False,False,147.0,680.4630822694993,False,False,False,False,53.10035849456595,False,False,False,False
2025-06-13 14:00:00+00:00,11.43,11.43,11.4,11.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.434073741007193,11.447105379188713,11.466529120997203,11.468017310789048,11.363880823490813,11.363880823490813,11.357979305423406,11.357979305423406,11.301992974853915,11.301992974853915,11.258129696552517,11.256546904476075,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,11.244501870776793,10.813100771080927,10.722731485936047,10.468240440862637,10.4674659194933,10.463683733228438,10.47737335127311,10.47737335127311,10.47737335127311,10.478503738374567,10.513831838253193,10.612200240071438,10.62117793449712,10.76133511183569,,,,,,,,,,,,,,,,,,11.403049953314659,11.403049953314659,11.403049953314659,11.392093704906204,11.392093704906204,11.36894822819804,11.329607186577372,11.301992974853915,11.108370794458581,11.019137619927825,10.505385630419557,10.459100534563051,10.459100534563051,10.459100534563051,10.457933214847216,10.466655774125355,10.466655774125355,10.468870469741487,10.480524972985952,10.480524972985952,10.480524972985952,10.480524972985952,10.483108076766973,10.483108076766973,10.482768003884656,10.482768003884656,10.482768003884656,10.482768003884656,10.482331668978272,10.54384942483532,10.54384942483532,10.553036937670678,10.607607883786924,10.703746608969526,10.703746608969526,10.73075523528435,,,11.019137619927825,11.34378013495267,#000000,0.13833794630312238,11.393283758269288,0.048549526071438684,46.389849799394824,2.5810238670330534,False,True,False,True,False,13.493697853077066,0.0,0.0,0.0,0.0,0,1.0381818181818177,0.8818181818181823,False,False,False,False,0.23739431812294803,0.24629761447268692,False,False,False,False,147.0,672.1923368079567,False,False,False,False,52.27709712255718,False,False,False,False
2025-06-13 15:00:00+00:00,11.4,11.41,11.38,11.41,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.428488721804511,11.441169556840078,11.462160642570277,11.463816808309723,11.364824267113987,11.364824267113987,11.359041270577324,11.359041270577324,11.304052898830182,11.304052898830182,11.260741835585588,11.259179292929291,11.247290501261382,11.247290501261382,11.247290501261382,11.247290501261382,11.247290501261382,11.247290501261382,11.247290501261382,10.819811357040457,10.72976083920523,10.475827605956464,10.474949811024388,10.470326867582282,10.483483090319965,10.483483090319965,10.483483090319965,10.484569142512077,10.518841034417193,10.615953307109558,10.624856080300406,10.763904101163682,,,,,,,,,,,,,,,,,,11.402959590468424,11.402959590468424,11.402959590468424,11.392320192728864,11.392320192728864,11.369776174168297,11.331226607569999,11.304052898830182,11.11279618543784,11.024540977916615,10.51319478924748,10.466106822425644,10.466106822425644,10.466106822425644,10.464900597095937,10.47319272205444,10.47319272205444,10.475309162807413,10.486502355817976,10.486502355817976,10.486502355817976,10.486502355817976,10.488866386264116,10.488866386264116,10.488335653691227,10.488335653691227,10.488335653691227,10.488335653691227,10.487847597514799,10.548412547063718,10.548412547063718,10.55743685063388,10.611399400058533,10.706746514876013,10.706746514876013,10.733539710410465,,,11.024540977916615,11.344256842992834,#000000,0.13859273410220332,11.392585818048733,0.125650035437104,45.5760026683103,1.5267186987447303,False,True,False,True,False,14.199995473402069,0.0,0.0,0.0,0.0,0,1.030575539568345,0.8902877697841729,False,False,False,False,0.20607006918147316,0.22618384182708004,False,False,False,False,256.0,665.7397424388411,False,False,False,False,53.156521973370246,False,False,False,False
2025-06-13 16:00:00+00:00,11.41,11.415,11.4,11.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.425854030501089,11.43776683937824,11.459102272727268,11.460841823056297,11.365842499414931,11.365842499414931,11.360158244580406,11.360158244580406,11.306025665279353,11.306025665279353,11.263193521594685,11.261648730684325,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,10.825920793107029,10.736161258881971,10.482742226506494,10.481771792622904,10.476393002651486,10.489067934782607,10.489067934782607,10.489067934782607,10.490113945578232,10.523430067585002,10.619401436031334,10.628236051193559,10.766273500502491,,,,,,,,,,,,,,,,,,11.403101790597159,11.403101790597159,11.403101790597159,11.392730260349978,11.392730260349978,11.37069683221904,11.332820380322445,11.306025665279353,11.116854089432012,11.029472140134484,10.520306400783873,10.472499999999995,10.472499999999995,10.472499999999995,10.471258817450686,10.479163102002591,10.479163102002591,10.481190926474602,10.491967648860696,10.491967648860696,10.491967648860696,10.491967648860696,10.49413372670333,10.49413372670333,10.493430617858266,10.493430617858266,10.493430617858266,10.493430617858266,10.492895780775841,10.552596872820468,10.552596872820468,10.56147297852829,10.614882502913755,10.70950888521406,10.70950888521406,10.736105660760009,,,11.029472140134484,11.34505019545764,#000000,0.1386232823676903,11.392427172873642,0.12676677991036944,45.03343791425395,0.6464886350661985,False,True,False,True,False,14.199995473402069,0.0,0.0,0.0,0.0,0,1.0379746835443033,0.8951175406871613,False,False,False,False,0.22075344839707386,0.22346864511207695,False,False,False,False,256.0,659.3871882925024,False,False,False,False,53.88277744665133,False,False,False,False
2025-06-13 17:00:00+00:00,11.41,11.41,11.405,11.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.425854030501089,11.43776683937824,11.459102272727268,11.460841823056297,11.365842499414931,11.365842499414931,11.360158244580406,11.360158244580406,11.306025665279353,11.306025665279353,11.263193521594685,11.261648730684325,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,11.249897215927485,10.825920793107029,10.736161258881971,10.482742226506494,10.481771792622904,10.476393002651486,10.489067934782607,10.489067934782607,10.489067934782607,10.490113945578232,10.523430067585002,10.619401436031334,10.628236051193559,10.766273500502491,,,,,,,,,,,,,,,,,,11.403101790597159,11.403101790597159,11.403101790597159,11.392730260349978,11.392730260349978,11.37069683221904,11.332820380322445,11.306025665279353,11.116854089432012,11.029472140134484,10.520306400783873,10.472499999999995,10.472499999999995,10.472499999999995,10.471258817450686,10.479163102002591,10.479163102002591,10.481190926474602,10.491967648860696,10.491967648860696,10.491967648860696,10.491967648860696,10.49413372670333,10.49413372670333,10.493430617858266,10.493430617858266,10.493430617858266,10.493430617858266,10.492895780775841,10.552596872820468,10.552596872820468,10.56147297852829,10.614882502913755,10.70950888521406,10.70950888521406,10.736105660760009,,,11.029472140134484,11.34505019545764,#000000,0.13741526463582127,11.392427172873642,0.12788118680213295,44.67172807821639,-0.1196780443582881,False,True,False,True,False,14.199995473402069,0.0,0.0,0.0,0.0,0,1.0383211678832105,0.9014598540145988,False,False,False,False,0.22075344839707386,0.2221110467545754,False,False,False,False,256.0,653.1331233577349,False,False,False,False,53.04738554825364,False,False,False,False
2025-06-13 18:00:00+00:00,11.41,11.41,11.34,11.34,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.421731786731788,11.433822374877334,11.456251378169787,11.458097967691502,11.365811185578924,11.365811185578924,11.36019662711738,11.36019662711738,11.30660518102372,11.30660518102372,11.264083799802437,11.262549775735694,11.25088013478819,11.25088013478819,11.25088013478819,11.25088013478819,11.25088013478819,11.25088013478819,11.25088013478819,10.828916589243315,10.739339495745744,10.48625418513047,10.48523745389244,10.479479603016042,10.491909534127842,10.491909534127842,10.491909534127842,10.49293516413386,10.525763492308487,10.621145480593906,10.629944549654244,10.767456578110478,,,,,,,,,,,,,,,,,,11.40254152535003,11.40254152535003,11.40254152535003,11.392329291908732,11.392329291908732,11.370603096023888,11.333157195421094,11.30660518102372,11.118668165917041,11.031772574539579,10.523907654985097,10.475752095727415,10.475752095727415,10.475752095727415,10.474493575969197,10.482200907721994,10.482200907721994,10.484183682017125,10.494748438823553,10.494748438823553,10.494748438823553,10.494748438823553,10.496814296592422,10.496814296592422,10.496024331437619,10.496024331437619,10.496024331437619,10.496024331437619,10.495465970399534,10.554721588611182,10.554721588611182,10.56352163764825,10.616644792302552,10.710896065797057,10.710896065797057,10.73739096336774,,,11.031772574539579,11.344752495069033,#000000,0.1344224214458477,11.391492940156613,-0.3830680894061826,38.11073020250254,-6.4917722673654055,False,True,False,True,False,7.181232314151941,0.0,0.0,0.0,0.0,0,1.008912655971479,0.9001782531194299,False,False,False,False,0.1759128800191542,0.1990119633868648,False,False,False,False,202.0,646.1388113676925,False,False,False,False,53.06215476455978,False,False,False,False
2025-06-13 19:00:00+00:00,11.35,11.36,11.32,11.36,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.415128062360804,11.427551608986038,11.451678112343718,11.453692025358688,11.365467922529884,11.365467922529884,11.359961504619447,11.359961504619447,11.3071892108015,11.3071892108015,11.265144103147517,11.26362627571683,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,10.8331048194416,10.7438088806086,10.491245196661518,10.490163469658576,10.483872253569286,10.49595469158729,10.49595469158729,10.49595469158729,10.496951408324897,10.52908647605384,10.623625304662601,10.632373282431836,10.769130779456786,,,,,,,,,,,,,,,,,,11.401413173142467,11.401413173142467,11.401413173142467,11.39143594188542,11.39143594188542,11.370165470955797,11.333371890297055,11.3071892108015,11.12109695253506,11.034915150749539,10.529017557651986,10.480378701275407,10.480378701275407,10.480378701275407,10.479095918776295,10.48652433105427,10.48652433105427,10.48844325664749,10.498707352941176,10.498707352941176,10.498707352941176,10.498707352941176,10.500631360509407,10.500631360509407,10.499718709913873,10.499718709913873,10.499718709913873,10.499718709913873,10.499127148327618,10.557746325662352,10.557746325662352,10.566437897713884,10.619150842277556,10.712863316491063,10.712863316491063,10.739212036371432,,,11.034915150749539,11.344011652348538,#000000,0.13133918677211137,11.391765642114859,-0.2418595919127789,36.781678100543346,-7.782920722601645,False,True,False,True,False,8.702134149648604,0.0,0.0,0.0,0.0,0,1.0017574692442879,0.9173989455184537,False,False,False,False,0.1273506021007586,0.16318128274381172,False,False,False,False,281.0,640.4777445247826,False,False,False,False,53.46429189999296,False,False,False,False
2025-06-16 14:00:00+00:00,11.38,11.44,11.38,11.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.415128062360804,11.427551608986038,11.451678112343718,11.453692025358688,11.365467922529884,11.365467922529884,11.359961504619447,11.359961504619447,11.3071892108015,11.3071892108015,11.265144103147517,11.26362627571683,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,10.8331048194416,10.7438088806086,10.491245196661518,10.490163469658576,10.483872253569286,10.49595469158729,10.49595469158729,10.49595469158729,10.496951408324897,10.52908647605384,10.623625304662601,10.632373282431836,10.769130779456786,,,,,,,,,,,,,,,,,,11.401413173142467,11.401413173142467,11.401413173142467,11.39143594188542,11.39143594188542,11.370165470955797,11.333371890297055,11.3071892108015,11.12109695253506,11.034915150749539,10.529017557651986,10.480378701275407,10.480378701275407,10.480378701275407,10.479095918776295,10.48652433105427,10.48652433105427,10.48844325664749,10.498707352941176,10.498707352941176,10.498707352941176,10.498707352941176,10.500631360509407,10.500631360509407,10.499718709913873,10.499718709913873,10.499718709913873,10.499718709913873,10.499127148327618,10.557746325662352,10.557746325662352,10.566437897713884,10.619150842277556,10.712863316491063,10.712863316491063,10.739212036371432,,,11.034915150749539,11.344011652348538,#000000,0.13007454550128097,11.391765642114859,0.332381387292383,43.34829239803555,-12.550612495397168,False,True,False,True,True,13.941765416572018,0.0,0.0,0.0,0.0,0,1.015410958904109,0.9006849315068503,False,False,False,False,0.22247675818185267,0.19282902046283218,False,False,False,False,281.0,634.9044461600573,False,False,False,False,52.63538814960547,False,False,False,False
2025-06-16 15:00:00+00:00,11.425,11.43,11.415,11.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.415128062360804,11.427551608986038,11.451678112343718,11.453692025358688,11.365467922529884,11.365467922529884,11.359961504619447,11.359961504619447,11.3071892108015,11.3071892108015,11.265144103147517,11.26362627571683,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,11.25207917392912,10.8331048194416,10.7438088806086,10.491245196661518,10.490163469658576,10.483872253569286,10.49595469158729,10.49595469158729,10.49595469158729,10.496951408324897,10.52908647605384,10.623625304662601,10.632373282431836,10.769130779456786,,,,,,,,,,,,,,,,,,11.401413173142467,11.401413173142467,11.401413173142467,11.39143594188542,11.39143594188542,11.370165470955797,11.333371890297055,11.3071892108015,11.12109695253506,11.034915150749539,10.529017557651986,10.480378701275407,10.480378701275407,10.480378701275407,10.479095918776295,10.48652433105427,10.48652433105427,10.48844325664749,10.498707352941176,10.498707352941176,10.498707352941176,10.498707352941176,10.500631360509407,10.500631360509407,10.499718709913873,10.499718709913873,10.499718709913873,10.499718709913873,10.499127148327618,10.557746325662352,10.557746325662352,10.566437897713884,10.619150842277556,10.712863316491063,10.712863316491063,10.739212036371432,,,11.034915150749539,11.344011652348538,#000000,0.12846540530562167,11.391765642114859,0.21978179898293485,46.39032987160765,-9.873464952054704,False,True,False,True,True,12.530001644313312,0.0,0.0,0.0,0.0,0,1.0238500851788739,0.9045996592844984,False,False,False,False,0.23815242751260587,0.215490723987719,False,False,False,False,281.0,629.4175555219169,False,False,False,False,51.81933562015422,False,False,False,False
