date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_63,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_890,aVWAP_valley_871,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 00:00:00+00:00,39.31,39.96,38.02,38.6,3855570,,,39.32408536817645,39.51942953125089,37.9256068847853,36.62601565876436,37.94263383355139,38.31441554185937,39.0014566083248,39.31106763629528,39.316917691141306,39.65080221615078,40.332013950582294,41.17710230381664,41.93683597487987,41.877291098342596,41.971119830388645,42.06670641506496,42.260948912984325,41.77610350950384,41.09107908257121,40.90862298941771,41.05750285635278,41.45464404298948,41.795859079066794,41.85786030234477,41.94871704083761,42.112196882153604,42.293753911811564,42.37435088354524,42.477576396228784,42.56497966241887,42.492797051964935,,38.51071119242047,36.444998233791814,37.371174214608054,38.10849777117967,38.695610038006954,39.23933471903902,39.28719406242229,39.27642078361415,39.39132423731909,39.931247762993166,41.02694484359932,41.90618276550938,41.864128571123885,42.04403399495634,42.20874112621325,42.057246425898086,41.442092327597926,40.861225808636036,41.03068890949797,41.13229224235868,41.59004939690955,41.82071409706249,42.04127941513361,42.26647950586663,42.355021160089926,42.561892700673916,42.53743902383916,42.3983783492325,36.62601565876436,39.0014566083248,39.65080221615078,41.45464404298948,42.112196882153604,38.65944719928472,#000000,3.484796748299123,38.65944719928472,0.18668314042499234,50.1983730781284,5.592887766813774,False,False,False,False,False,1.5733094877616622,0.0,0.0,0.0,0.0,0,0.986442693645539,0.8607433612526433,False,False,False,False,0.1346602542331781,0.11551656508682669,False,False,False,False,55730568,70328104.74224855,False,False,False,False,4022634.1760374457,False,False,False,False
2025-07-02 00:00:00+00:00,40.06,40.15,39.06,39.64,2834739,,,39.357064782047644,39.53615306435722,37.96123065790505,36.65871176576104,37.9558501009862,38.32413861924585,39.00548496570423,39.31309771368138,39.3186082340038,39.65117053231905,40.33023476771148,41.173114519536774,41.931570375662446,41.872413384099595,41.96652026534322,42.062042389491765,42.25624753449215,41.77270347487091,41.08902999183823,40.906999694012256,41.05572242527326,41.452431627066744,41.79332633982658,41.85532145361503,41.946107224867504,42.10967596710264,42.2911613688312,42.37171778673185,42.47488449896461,42.56228768093949,42.49023460481054,,38.69070427672729,36.48639059024097,37.390831717811935,38.120044094138926,38.702072268116915,39.241842528715104,39.28921112813718,39.27834740681215,39.39266124030958,39.9306677360385,41.02333111380085,41.90106762490899,41.8593867025972,42.03936739107625,42.20405961507287,42.053201077917414,41.439365788687965,40.85957462705912,41.02893651296006,41.13043549177875,41.587697975000935,41.81818912541647,42.038674772274724,42.263877542054594,42.35239932165108,42.55917602294337,42.534811359951966,42.39594082290011,36.65871176576104,39.00548496570423,39.65117053231905,41.452431627066744,42.10967596710264,38.680214171153,#000000,3.4828611424856333,38.680214171153,0.39616446720074683,52.73333218887825,5.592887766813774,False,False,False,False,True,2.8897678289251054,0.0,0.0,0.0,0.0,0,1.0235017184072503,0.8444477718175286,False,False,False,False,0.1640481313443657,0.13978234821559618,False,False,False,False,58565307,69866818.55627802,False,False,False,False,3976050.051486958,False,False,False,False
2025-07-03 00:00:00+00:00,39.92,40.35,39.8,39.98,1910731,,,39.38962954828946,39.55825148439516,37.98792234216367,36.682231777630165,37.96595343331376,38.33182502774483,39.009131422918905,39.315272044784734,39.32042962696721,39.652041240865245,40.32959639896293,41.17094286512268,41.9284688888972,41.86955103911497,41.963803552608454,42.05927166999036,42.25342557198902,41.77072044769787,41.08792809253116,40.90616115354124,41.05477087451094,41.451177613620885,41.79184577692368,41.853830629835066,41.94456543332364,42.10817203419261,42.2896004219441,42.37012663760628,42.47325076151008,42.5606482715984,42.48867834427508,,38.80895251178742,36.51593969204248,37.40537290473203,38.12898923794144,38.70747408383518,39.24438771097053,39.291330995712485,39.28035647599482,39.39421309977823,39.930874790444136,41.02141725290317,41.89806056948026,41.85660632751547,42.03659883994924,42.201256883477406,42.050798052482456,41.43782341901688,40.85873287039932,41.02800504907058,41.12942917999286,41.58634675332948,41.81671037489951,42.03712724938284,42.2623129665392,42.3508163231214,42.55752179389796,42.5332127456205,42.3944661141914,36.682231777630165,39.009131422918905,39.652041240865245,41.451177613620885,42.10817203419261,38.69602897261559,#000000,3.4727600522274122,38.69602897261559,0.3524490632744289,54.06239269974826,5.592887766813774,False,False,True,False,True,2.62467762902779,0.0,0.0,0.0,0.0,0,1.0278240725393295,0.8601186732513121,False,False,False,False,0.20171077263423093,0.17074656042491354,False,False,False,False,56654576,69348691.39720829,False,False,False,False,3895057.147507077,False,False,False,False
2025-07-07 00:00:00+00:00,39.28,40.23,38.765,39.78,2285629,,,39.39158329586486,39.55139341059386,38.009834200204224,36.704976474875096,37.97443286341377,38.33770848361983,39.01090599306419,39.315672412621474,39.32075192536432,39.65140760893878,40.3273512017793,41.1670070778208,41.92361105729521,41.86503281137894,41.959564793623294,42.054996054967035,42.24915610078301,41.767544005903055,41.0858738527184,40.904481763746226,41.05297596428876,41.44905305766852,41.789479872901445,41.85146860465583,41.94215101286639,42.10586037815279,42.287243795120055,42.36774157380714,42.470822742308,42.55822818600671,42.48636812990792,,38.86806707320026,36.5447240496136,37.41863000142541,38.136234641439394,38.71096609920419,39.245088617078046,39.29179112483412,39.28082158340956,39.3943034531756,39.92952627500545,41.017770798342134,41.893332138198545,41.85220957974234,42.032315776540024,42.19699522133094,42.04708489335295,41.435204261326504,40.85700859447484,41.02623086152969,41.12757795989416,41.58411590135271,41.814355584140095,42.03473012684955,42.25994490042969,42.34843948822559,42.55507929227641,42.530847911447815,42.39225992817496,36.704976474875096,39.01090599306419,39.65140760893878,41.44905305766852,42.10586037815279,38.7044409793473,#000000,3.4613214778313797,38.7044409793473,0.16628302928201552,53.320860032255176,5.592887766813774,False,False,False,False,True,1.4115729832168071,0.0,0.0,0.0,0.0,0,1.0105066908216433,0.8720081646319261,False,False,False,False,0.15550193845929905,0.1631242494421063,False,False,False,False,54368947,68761250.44045502,False,False,False,False,3831942.318193074,False,False,False,False
2025-07-08 00:00:00+00:00,41.12,41.615,39.23,39.39,3079662,,,39.479100862574434,39.62296209958359,38.0630839072509,36.74862427702476,37.995260211632065,38.35439181581581,39.02030476642517,39.32222474819799,39.326269949073485,39.655167341339315,40.328443284586314,41.16545662785303,41.92030285497711,41.862026850972306,41.956636620828625,42.051941039411645,42.24592034983205,41.76551778177958,41.08515786947088,40.904101204445375,41.05238627077093,41.44793278342546,41.787953935453444,41.84990287342668,41.940491220769914,42.10417811559459,42.285436504593626,42.36587471466323,42.46887600953838,42.55625103352505,42.48450929401313,,39.07265448892182,36.59880200693306,37.44700321170729,38.155065921481324,38.72363098073897,39.252422546352385,39.298084723659855,39.28674970545095,39.39926906119807,39.93212269408983,41.01665773605205,41.890150143889485,41.84929987453883,42.02927894817384,42.19381247238552,42.044437499402775,41.433838732640915,40.85668177908274,41.02567807322221,41.126887378657536,41.582825544156684,41.812819616890735,42.0330262009811,42.25814206573944,42.34658790241639,42.55308516088579,42.52892685596832,42.39052256211027,36.74862427702476,39.02030476642517,39.655167341339315,41.44793278342546,42.10417811559459,38.73765976597255,"rgba(38, 166, 154, 0.5)",3.4458212928195016,38.73765976597255,0.6913708029466974,56.26183236108664,-0.4669616019391327,False,False,True,False,True,4.637478363833193,0.0,0.0,0.0,0.0,0,1.009024414081487,0.8507224389845917,False,False,False,False,0.22991890034675258,0.19652157489442945,False,False,False,False,57448609,68317617.44279012,False,False,False,False,3802441.129244326,False,False,False,False
2025-07-09 00:00:00+00:00,40.5,41.085,40.43,40.8,2601597,,,39.54502886360454,39.6774293919896,38.106703580899804,36.78490596381298,38.012712608955134,38.36840004724732,39.028241311423976,39.32777879226683,39.330953979046896,39.65837413771807,40.32940697981341,41.16419668321194,41.91755824405102,41.859534030352954,41.95420476239227,42.049401299998664,42.24322564070285,41.76383743931596,41.08457824494913,40.903802073123636,41.051910312974805,41.447008712867294,41.78668698484068,41.848601789238856,41.93911055073801,42.10277634145109,42.28392845551462,42.36431615398659,42.467249804226086,42.55459861180145,42.482956226801875,,39.213669194488496,36.64357188877249,37.470709693988695,38.17086053937211,38.73429320011984,39.258631733759614,39.303420992532686,39.29177839592419,39.403488736467736,39.93435186325505,41.01576585330369,41.88751091432453,41.84688699815672,42.02675493696011,42.19116302080983,42.04223563426868,41.43271350377707,40.85642926611388,41.025233315971775,41.1263261181256,41.58175781300551,41.811543882277206,42.03160742604345,42.25663804379951,42.34504227588368,42.55141860625178,42.527321481155944,42.38907166630953,36.78490596381298,39.028241311423976,39.65837413771807,41.447008712867294,42.10277634145109,38.7632652457823,"rgba(38, 166, 154, 0.5)",3.426056294557045,38.7632652457823,0.5069195030381842,56.7002579272255,0.17094823242405255,False,False,True,False,True,3.45495354231133,0.0,0.0,0.0,0.0,0,1.0241034341132786,0.8639278855369177,False,False,False,False,0.25745663628985427,0.22698910559214186,False,False,False,False,54847012,67789358.40581796,False,False,False,False,3755349.202607294,False,False,False,False
2025-07-10 00:00:00+00:00,40.91,40.945,39.68,40.12,2620804,,,39.596021702050535,39.718907452948905,38.1465441880203,36.81930633002673,38.029021043499064,38.38137302730014,39.0353887734835,39.33266715326321,39.33508053318576,39.66107734119763,40.32992104868861,41.162523708658746,41.91445203545239,41.85669650940471,41.951459777691014,42.04655621410479,42.24024492372457,41.76190268370679,41.08377035957214,40.90329434744407,41.05123079524358,41.445888400862124,41.78523085844761,41.847116212675935,41.93754752516854,42.10120942198064,42.282261639638605,42.36260084458194,42.465468853848016,42.55279571737833,42.481256416560896,,39.31957433657951,36.685935689508376,37.493065124053,38.185567318911424,38.744039413476216,39.26412999668999,39.308131162262775,39.29622429972083,39.40717861211677,39.93609957377733,41.0144564276193,41.88451537708467,41.84413671755963,42.02392266236531,42.188223256805855,42.039766532850365,41.43134571621724,40.85595590296064,41.02458416185796,41.12556363103446,41.58049607055369,41.810081622577755,42.030013360630484,42.25497314020017,42.34333951915935,42.54960008384186,42.525567857587546,42.38747659499191,36.81930633002673,39.0353887734835,39.66107734119763,41.445888400862124,42.10120942198064,38.7847666536036,"rgba(38, 166, 154, 0.5)",3.422338114366327,38.7847666536036,0.6209887145501704,57.71008763345335,1.416525918699847,True,False,True,False,True,4.16470867402786,0.0,0.0,0.0,0.0,0,1.0004187788207741,0.8705336148597277,False,False,False,False,0.22095279025174935,0.2239709479219456,False,False,False,False,57467816,67384592.03696235,False,False,False,False,3710857.2338775964,False,False,False,False
2025-07-11 00:00:00+00:00,41.94,42.085,40.7,40.97,3424230,,41.575,39.72362672963588,39.83212738399872,38.2191789818132,36.87597818197868,38.059001009063934,38.40643152508243,39.05127630230837,39.344699338131015,39.345262354436045,39.66896666301297,40.33449254583821,41.16390080350801,41.9134749474001,41.85592381305928,41.950526133953986,42.04541903921311,42.23875206838366,41.76152612680761,41.08467375039993,40.904428747889334,41.05209013784725,41.44609013670404,41.78491763139025,41.84672172135898,41.937029585128506,42.10053322205123,42.281393609307145,42.36164923519398,42.46441056016996,42.55166957723331,42.48023655672564,,39.53684848279051,36.75490905652399,37.53189944198136,38.21316401198771,38.76417753801034,39.277302959789374,39.31961877151174,39.307023879766774,39.41656868260274,39.94255646337662,41.01635239640786,41.88363740159983,41.843414350084174,42.022828862448286,42.18682402935353,42.03878899215394,41.43162390656785,40.85724349956308,41.02549167654126,41.126290893543484,41.58048761655674,41.80973661280444,42.02939072020275,42.25412653706875,42.342408291157426,42.548466142632165,42.52448856712796,42.38657568884619,36.87597818197868,39.05127630230837,39.66896666301297,41.44609013670404,42.10053322205123,38.91115306472129,"rgba(38, 166, 154, 0.5)",3.4072651978109065,38.91115306472129,0.8889378312039449,60.034092007865425,3.8853982956873665,True,False,True,False,True,5.921417095654654,0.0,0.0,0.0,0.0,0,1.0281357297478841,0.8500862014724039,False,False,False,False,0.31076171274673076,0.2673663303343382,False,False,False,False,60892046,67129982.38845402,False,False,False,False,3699616.9501961223,False,False,False,False
2025-07-14 00:00:00+00:00,41.61,41.72,40.94,41.64,2559692,,41.510122825241815,39.801786115248014,39.90151941429994,38.2691318428563,36.91612819042111,38.0801301833919,38.42402359512303,39.06231741421967,39.353003746342246,39.35229963737465,39.67435586282792,40.33747284852633,41.16454665336132,41.912422578072714,41.855038616861435,41.94955057736658,42.04429963585254,42.237386499193114,41.761017556938725,41.085138675121634,40.905083009969815,41.05254489271116,41.44606358778241,41.784515365020084,41.846263393381996,41.93648158308704,42.0998833300667,42.280607108596854,42.36080252588876,42.46348648023825,42.550698991520086,42.47934820650987,,39.66357223684363,36.80362765297558,37.55937878859898,38.23258393527863,38.77824288690325,39.28640883973947,39.3275578992735,39.31449478800759,39.423045514555206,39.94690464874367,41.017378813725664,41.88266342205123,41.842573201745374,42.021738962054656,42.185523985204284,42.03782285393312,41.43161192249075,40.85800025139349,41.02598141345196,41.12664976693666,41.5803071229953,41.809313162829646,42.02877141078937,42.253354031145285,42.3415763640428,42.54748842126133,42.5235547537478,42.385777934434905,36.91612819042111,39.06231741421967,39.67435586282792,41.44606358778241,42.0998833300667,38.93668656847612,"rgba(38, 166, 154, 0.5)",3.368076314823731,38.93668656847612,0.7937211576109399,60.68778846905688,4.756019878906315,True,False,True,False,True,5.270602682898236,0.0,0.0,0.0,0.0,0,1.0519621029895638,0.8454408093503347,False,False,False,False,0.30235220379207056,0.2848592670632044,False,False,False,False,58332354,66784977.35361268,False,False,False,False,3654914.0109727453,False,False,False,False
2025-07-15 00:00:00+00:00,40.48,41.85,40.47,41.63,2576358,,41.33652847765104,39.85184129235352,39.944905136016466,38.31029139797067,36.951513812721394,38.09805266708869,38.43866514524743,39.07104217976176,39.35933302150787,39.3576702828586,39.67823646982157,40.33910990726354,41.16396875476178,41.910311278478275,41.85314418229404,41.9476613687237,42.04229114476957,42.23519210120646,41.75976668568458,41.084929203526244,40.905118815933555,41.052398094556764,41.44546222934478,41.78356331650587,41.845269772993014,41.935405630002876,42.09875761918036,42.27936529847478,42.359507208390546,42.462120664330094,42.54929989967108,42.4780413921395,,39.743986264353566,36.84655402006515,37.5831898444298,38.24892897591834,38.78965549082715,39.29341253802236,39.33363424916287,39.32022638823128,39.42793581882015,39.94981148747723,41.01716600877377,41.88064590680371,41.84074441900076,42.01975096303993,42.183381589789086,42.03608049774,41.4308880211913,40.85810147653785,41.02586676458986,41.1264149755066,41.57956009147216,41.80834801209461,42.02764588924101,42.25211978477316,42.34029452066847,42.54607784882831,42.52219857445514,42.38456820054585,36.951513812721394,39.07104217976176,39.67823646982157,41.44546222934478,42.09875761918036,38.94928017364149,#000000,3.306540103804557,38.94928017364149,0.4629370212680125,58.32762921507381,4.756019878906315,True,False,True,False,True,3.0765221195415933,0.0,0.0,0.0,0.0,0,1.0367522077675821,0.8556699965332923,False,False,False,False,0.28658847058291653,0.28572386882306045,False,False,False,False,55755996,66352468.28092199,False,False,False,False,3612617.6968169515,False,False,False,False
2025-07-16 00:00:00+00:00,39.32,40.59,39.18,40.53,2942779,,40.917009556617366,39.84437781804724,39.93352904726526,38.33433164705329,36.97885850644893,38.109440881804865,38.44699390868086,39.074356804776,39.360869177038076,39.35898052040656,39.67830112998012,40.337100142910415,41.15979168559766,41.904872285069715,41.84809332015454,41.94289159207236,42.037457407401526,42.23032221170242,41.75621143189031,41.08274457718236,40.903371849502264,41.050493875520985,41.44312256516873,41.78090054120376,41.84260198660243,41.93266625573461,42.09611286104037,42.27664906235937,42.35675008513229,42.45930401628142,42.546484069352275,42.475358568855555,,39.740794205152845,36.879996042668154,37.600090421135334,38.25886817019118,38.79510885202058,39.29536184195359,39.33519661137732,39.321742625201374,39.428926061951785,39.94896227498487,41.01335795768425,41.87535723556459,41.83582992269856,42.0149144020629,42.178531400162065,42.03187272776329,41.42801497231707,40.85632162860798,41.02399063989275,41.12443425852938,41.5770800610098,41.8056938059787,42.024913475660945,42.24939346437182,42.337548790808235,42.54323650746273,42.519448855447415,42.382013487697826,36.97885850644893,39.074356804776,39.67830112998012,41.44312256516873,42.09611286104037,38.93465669148854,#000000,3.24675976920423,38.93465669148854,0.11868550059245843,54.38596766939392,10.2835469423799,False,False,True,False,False,0.9032705310505804,0.0,0.0,0.0,0.0,0,1.0062139594492598,0.8854375313567799,False,False,False,False,0.1732068532716591,0.22946536104735976,False,False,False,False,52813217,65821517.2502976,False,False,False,False,3586349.512628052,False,False,False,False
2025-07-17 00:00:00+00:00,40.02,40.08,39.09,39.21,3349305,,40.649331155857304,39.838441555199665,39.923439623246345,38.361343213196925,37.00969894544298,38.122474558367955,38.45658934854915,39.07828663997717,39.36277247945633,39.36060547965464,39.67850674469364,40.33494624947326,41.15517407724831,41.89880731512726,41.842462047632786,41.93756763385918,42.03205810197466,42.22487488517323,41.75224517186995,41.08032610400428,40.90144444066143,41.04838630085345,41.440517976331115,41.77792651359097,41.83962075105004,41.92960295765469,42.09315154242128,42.27360439113605,42.35365825705606,42.45614383525901,42.54332341318564,42.472347974979236,,39.74002455716215,36.917554835393226,37.61930042741475,38.27027407308396,38.8014628628808,39.297740011553444,39.33712099737197,39.32360563749254,39.430183472028936,39.94812944057018,41.00915953327213,41.86946066607663,41.83035059435671,42.00951294645536,42.17310799023762,42.02717015901986,41.42481932427856,40.85436056935577,41.021915237056625,41.122239060540096,41.5743152625027,41.802728662147224,42.0218557932851,42.246338015619244,42.33447004450055,42.540047327888956,42.516362664510304,42.37914777945984,37.00969894544298,39.07828663997717,39.67850674469364,41.440517976331115,42.09315154242128,38.9289378309012,#000000,3.216834049336365,38.9289378309012,0.33917266242686406,53.20012633112802,9.091415555679816,False,True,False,False,False,2.151866560849186,0.0,0.0,0.0,0.0,0,1.0113218884045594,0.89206175404915,False,False,False,False,0.14725723861959508,0.18836129983347744,False,False,False,False,56162522,65442733.12283495,False,False,False,False,3577053.6493877363,False,False,False,False
2025-07-18 00:00:00+00:00,40.05,40.805,39.83,40.48,2812375,,40.58230476214037,39.8547235670455,39.935623777970896,38.39119889570938,37.039713294315575,38.136600803625676,38.46764633704062,39.08404581757295,39.36650384134172,39.36378494137245,39.68033682211382,40.33462958426093,41.15266743799913,41.89490486480087,41.83886662711221,41.93412161098482,42.028521057434254,42.221229104431416,41.74974447216143,41.07904899363212,40.90051730163347,41.047288748189374,41.43897242311627,41.77604196156451,41.837713728425776,41.92761857520825,42.09119383158096,42.27155320564629,42.35155974523249,42.45397994722192,42.541144055184326,42.470283557176394,,39.76760881643456,36.953790428730954,37.63891088734059,38.28293904540457,38.80955975824766,39.301996021750256,39.34075376103798,39.32705911918716,39.43297271525858,39.949021507052,41.00702048752903,41.86568181780431,41.82685805008452,42.00598431822124,42.1694976545447,42.02408966915876,41.422931516346715,40.85344665483668,41.02084791112416,41.12105897851844,41.572625638735936,41.80084243420606,42.01985147911804,42.24428506895364,42.33238403543028,42.53784890035829,42.514239022891154,42.377198007407515,37.039713294315575,39.08404581757295,39.68033682211382,41.43897242311627,42.09119383158096,38.93790367068207,#000000,3.17444070048291,38.93790367068207,0.35032827330772054,52.47180840182443,8.255775775056911,False,True,False,False,False,2.205510239930817,0.0,0.0,0.0,0.0,0,1.0194534997248026,0.8923899295679489,False,False,False,False,0.2110379748712309,0.1996996373523542,False,False,False,False,58974897,65189092.49056691,False,False,False,False,3547066.251372531,False,False,False,False
2025-07-21 00:00:00+00:00,38.91,39.99,38.81,39.97,3454808,,40.36218066301327,39.82456459022765,39.90291719347751,38.40748750665336,37.064595111531595,38.1455916956184,38.47349703473975,39.08497895601693,39.36581988922311,39.363215330443225,39.6785301368106,40.330637982952425,41.146323007771066,41.88729813996832,41.831765682090584,41.927457424039616,42.02181188749696,42.2145491970141,41.74468874366276,41.07566270475703,40.89770676719583,41.04431675015978,41.43552841792123,41.772253876914114,41.833937565127115,41.92376834216911,42.087517309342175,42.2678188773461,42.34778616606224,42.450145677196055,42.53732697782374,42.466633323761634,,39.73315580144214,36.984076168530116,37.653528542689834,38.2904572882491,38.81251643856137,39.30163104207249,39.34023515890628,39.32663723772942,39.43213359170052,39.94624643050802,41.00108279913247,41.85826642345209,41.81993980815125,41.99926127293698,42.16282456820108,42.01823814602348,41.4187022726631,40.85055240631033,41.01790499404907,41.1180080027398,41.56902899445749,41.79707418026374,42.01603593994761,42.24053113593695,42.32862208087495,42.53399685689438,42.51050628299898,42.37370458298572,37.064595111531595,39.08497895601693,39.6785301368106,41.43552841792123,42.087517309342175,38.92738746888184,#000000,3.0909693552543858,38.92738746888184,-0.005625247902340321,49.65673657402364,5.440098442455756,False,True,False,False,False,0.062229276604188755,0.0,0.0,0.0,0.0,0,1.0211557505644207,0.8929658915111321,False,False,False,False,0.10627102287079071,0.15298533011157245,False,False,False,False,55520089,64809915.8830937,False,False,False,False,3543448.280730471,False,False,False,False
2025-07-22 00:00:00+00:00,39.25,39.52,38.935,39.01,2634498,,40.23716805137819,39.80341379456212,39.87990518675049,38.41946874097372,37.083179202092914,38.15233931250733,38.47788944699369,39.08567516275697,39.365296489709195,39.362778711288904,39.677157129389656,40.32760899036803,41.14150896710083,41.881523120390106,41.82637331532741,41.92239453559241,42.016714325550296,42.20947258817081,41.740844544404496,41.07308647767397,40.89556779498705,41.04205488867433,41.43290740276492,41.769370928177246,41.831063531601615,41.9208378886805,42.08471846381374,42.26497583611407,42.3449131864458,42.447226439543975,42.53442068194265,42.46385390219527,,39.709667918915414,37.00661955284593,37.66448533109251,38.2961012583276,38.8147349669349,39.301348381909584,39.33983684514389,39.32631225424617,39.43149310001897,39.94413981917668,40.99657740263462,41.852636215833236,41.81468563195587,41.99415336500951,42.15775342537131,42.01378982927627,41.415485746075014,40.84835005062674,41.01566526594746,41.11568602693179,41.56629181752155,41.79420623002639,42.01313164547246,42.237673243913356,42.32575796097825,42.53106399730435,42.50766410789973,42.371044443647094,37.083179202092914,39.08567516275697,39.677157129389656,41.43290740276492,42.08471846381374,38.921743541891914,#000000,3.000130013011539,38.921743541891914,0.10941407761811678,48.58248396205023,4.294297451245654,False,True,False,False,False,0.6900358388573444,0.0,0.0,0.0,0.0,0,1.0136196317974173,0.9161087975661969,False,False,False,False,0.07483225713577903,0.11390879362367573,False,False,False,False,58154587,64548922.59356061,False,False,False,False,3507803.1716822176,False,False,False,False
2025-07-23 00:00:00+00:00,39.47,39.59,38.715,39.25,3569417,,40.10929738539965,39.778147428488815,39.85218420042815,38.43560791601127,37.10812404096966,38.161543439237214,38.48394134722927,39.08675398642308,39.3647197958582,39.362299030513846,39.67540783539745,40.32361877317045,41.13510444995219,41.873807320782944,41.81916841982743,41.91562454477426,42.009895123757474,42.202675688454974,41.7357032047724,41.06965165656137,40.892719116289726,41.03903880830292,41.429403791747724,41.765511192594225,41.827214606759306,41.9169120686377,42.08096610435249,42.26116195944073,42.341058248034074,42.44330835104666,42.53051895295536,42.4601229082357,39.25833333333334,39.68256704680361,37.036764703891635,37.67930745970656,38.3038287850945,38.81786872600325,39.301102560999745,39.33942101235085,39.325987181009474,39.43073418755261,39.941398712078886,40.99059006665836,41.845114082203544,41.807664939604116,41.98732109574911,42.15096524490768,42.007835965547905,41.4111893124026,40.8454187111692,41.01267932124866,41.11258807740181,41.562630524144545,41.790366076003735,42.00923931944633,42.2338398371629,42.32191511632641,42.52712671772117,42.50384857273365,42.367474233643605,37.10812404096966,39.08675398642308,39.67540783539745,41.429403791747724,42.08096610435249,38.895926678365235,#000000,3.0066695917929156,38.895926678365235,0.19093329150691157,48.39667839134522,3.915627817818482,False,True,False,True,False,1.098820077128945,0.0,0.0,0.0,0.0,0,0.9939244047639736,0.9286793499520715,False,False,False,False,0.06724805190021428,0.090578422761945,False,False,False,False,61724004,64438141.47224451,False,False,False,False,3510219.4002436996,False,False,False,False
2025-07-24 00:00:00+00:00,39.99,40.1,39.07,39.41,6024387,,40.03896966777878,39.77392837457562,39.84293095326448,38.47600262709766,37.157718491615,38.1831299541239,38.4999096095641,39.09336237199895,39.36792358276257,39.365050377599154,39.67571997929304,40.31984080376859,41.12702812249165,41.863167777810744,41.80927521201469,41.906247654943655,42.00038026950002,42.19306240364022,41.728681996795714,41.06535393086473,40.889285366230474,41.03528517925623,41.42476801469138,41.7602182578041,41.821907298419326,41.91145839890437,42.07568765478201,42.25573315775016,42.33554487120373,42.43767266229083,42.5248808679082,42.45475062028561,39.548234884897234,39.68601158596881,37.09605379338323,37.71084248874657,38.3227672606082,38.82849824090206,39.30510433790178,39.34267023189602,39.32914176280706,39.43285819820786,39.939915185911524,40.983246172001365,41.83476508967004,41.798032701928896,41.977804549397405,42.141397185928305,41.999522830172786,41.40552329876373,40.84192775103853,41.008982821645596,41.10867879237305,41.557710138713475,41.78508800412268,42.00379314257468,42.228392604371614,42.316425142055635,42.52143841574378,42.49834223490935,42.36235903681409,37.157718491615,39.09336237199895,39.67571997929304,41.42476801469138,42.07568765478201,38.920055439784946,#000000,2.982224575535536,38.920055439784946,0.3587739732923768,49.514869495738466,3.915627817818482,False,True,False,False,False,2.066493407960632,0.0,0.0,0.0,0.0,0,0.9905556683646715,0.9427573199035353,False,False,False,False,0.1111173378615127,0.10084788031172885,False,False,False,False,67748391,64567955.17921531,False,False,False,False,3608814.20807728,False,False,False,False
