date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_815,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_505,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_104,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 00:00:00+00:00,49.3682369136,49.6984097898,49.2105424056,49.3978046339,1465955,,,46.83192671741786,47.261157442634406,47.82047746838097,48.471272884869045,48.96398857726518,49.17220929872095,48.429394951761374,47.53881702063524,47.16963319479298,46.48603060071118,45.20289026081596,44.93486907952724,44.81674096734195,44.713598076053934,44.65359972676621,44.43040026260348,44.23166052335856,43.889669160767745,44.14521189969031,44.735032049207724,44.9538787067755,45.20688139944987,47.2798418296225,46.6753999941093,47.182549492075196,47.56476993322059,48.09829312804053,48.87779703668394,48.99691236419895,48.75200002006492,47.97122639646421,47.35390121908247,47.153015464959104,46.66518915681283,46.024587275143425,45.70971014504795,45.36728602071553,45.07518278784903,44.84148904874179,44.7529352939991,44.69962482429984,44.51454154621634,44.479618922925674,44.29580736282527,43.96901912115169,43.96704134516956,44.26678218578712,45.0787562869412,45.37204832346906,47.2798418296225,48.75200002006492,46.66518915681283,45.70971014504795,44.14521189969031,47.87822922174998,"rgba(38, 166, 154, 0.5)",1.6380995388279103,47.87822922174998,0.9095953307673507,68.62219931444025,13.975682649623195,True,False,True,False,True,4.236597125194642,0.0,0.0,0.0,0.0,0,0.9515808883672431,0.9206751516829162,False,False,False,False,0.321882002564208,0.3167980199793263,False,False,False,False,10687970,4280441.684673699,False,False,False,False,2032152.4024759834,False,False,False,False
2025-05-08 00:00:00+00:00,49.3682369136,49.5259314216,49.2844617062,49.4865077946,943569,,,46.87521929545933,47.27582861898042,47.82940171261662,48.47570514401372,48.96569593939038,49.172994253971225,48.43203314306997,47.543008046283546,47.1739881439743,46.49065075288763,45.208262539406334,44.940201290034544,44.8219831858364,44.718775468444456,44.65871521087323,44.4353648740375,44.236405514516846,43.89409909397337,44.14919542358878,44.73834451211316,44.95698098212103,45.20974496169004,47.328848235995586,46.70316032580363,47.198178563763186,47.57596126448337,48.105056025786766,48.87999593353638,48.99844997782178,48.753874833763895,47.97479538496926,47.35829990321157,47.15733845247513,46.669715652845035,46.02945510416819,45.714812055387554,45.37260521727923,45.08055929347882,44.84674707159408,44.758141699702236,44.704794533314974,44.51960245632889,44.484676899756295,44.30060534140518,43.973678474292136,43.97132523407115,44.27060678678787,45.081738383913624,45.37475958806096,47.328848235995586,48.753874833763895,46.669715652845035,45.714812055387554,44.14919542358878,47.8888916599685,"rgba(38, 166, 154, 0.5)",1.6236253183303428,47.8888916599685,0.9111370935954526,68.32063725530162,13.975682649623195,True,False,True,False,True,4.236597125194642,0.0,0.0,0.0,0.0,0,0.9423454652483891,0.9200833503597636,False,False,False,False,0.3147228460246771,0.3157604330020017,False,False,False,False,10687970,4531717.304882573,False,False,False,False,1989462.857280847,False,False,False,False
2025-05-09 00:00:00+00:00,49.5259314216,49.6934818364,49.3978046339,49.5850668621,878376,,,46.916490603437396,47.29023648109072,47.838387154293635,48.48044462804689,48.96781294503917,49.174202490264875,48.434847810602925,47.54719950393987,47.17829299681382,46.495154500123334,45.213425559197745,44.94531623822783,44.827008164740135,44.72373528588747,44.663614092158575,44.44011357835164,44.24093984316956,43.89832602027765,44.15300152382746,44.74152060003219,44.95996007134483,45.212500196827534,47.37555854294662,46.72987488010338,47.21348647192997,47.58708534136253,48.11199598362643,48.88260479321862,49.00039724300162,48.75600733081247,47.9784425812367,47.362670660438226,47.161609981592775,46.674141419601355,46.03417039648956,45.71973705364532,45.377723889709166,45.08572157855387,44.85178795638278,44.763130445445654,44.70974658948245,44.5244453222976,44.48951603019288,44.305191704137144,43.978125533507274,43.97541443854718,44.274263483622036,45.08460475311905,45.37737195396114,47.37555854294662,48.75600733081247,46.674141419601355,45.71973705364532,44.15300152382746,47.899382421189934,"rgba(38, 166, 154, 1.0)",1.6175952225946164,47.899382421189934,1.0055352400219675,68.61356587992137,13.975682649623195,True,False,True,False,True,4.797390817333206,0.0,0.0,0.0,0.0,0,0.9449617837817403,0.9062953561917102,False,False,False,False,0.33521163875796584,0.32548603587998376,False,False,False,False,11566346,4807585.096847963,False,False,False,False,1945890.8236619902,False,False,False,False
2025-05-12 00:00:00+00:00,49.8216086241,50.0877181064,49.5949227689,49.9891590389,1148416,,,46.974429650361145,47.311239994068174,47.85201135751985,48.48829083203339,48.97197777073225,49.177040608648234,48.439485900189545,47.55346260237074,47.18459967840727,46.50159283382745,45.220617456436614,44.95241587672032,44.83397308857118,44.73060176206193,44.670391761948444,44.44666811924179,44.247186675500004,43.90413207965075,44.15824236909346,44.74592231492835,44.964100310162465,45.21634300911879,47.4416811976799,46.767649653770036,47.23570760482508,47.603614990532925,48.122827902063094,48.887507036382,49.004307982251,48.759824193724135,47.984084049843304,47.3691315288538,47.167863340962214,46.680502318356844,46.04083470687984,45.72665405624225,45.38487142430338,45.09289982722938,44.85877696237326,44.77004003484188,44.71660124439066,44.531135463496476,44.49619855037851,44.311514024846545,43.98423762221019,43.981035387103255,44.279304782164964,45.08859516374092,45.38102481213184,47.4416811976799,48.759824193724135,46.680502318356844,45.72665405624225,44.15824236909346,47.9148368937609,"rgba(38, 166, 154, 1.0)",1.6110030775989819,47.9148368937609,1.1835928539509248,69.69682518070773,15.062100478841856,True,False,True,False,True,5.845936393534192,0.0,0.0,0.0,0.0,0,0.9591934198525568,0.8838728997323858,False,False,False,False,0.34282824034262216,0.334157138111303,False,False,False,False,12714762,5117670.465599023,False,False,False,False,1914617.3011654417,False,False,False,False
2025-05-13 00:00:00+00:00,49.9398795051,50.0088708524,49.5062196081,49.9398795051,1589247,,,47.05047657996564,47.33955491306999,47.870407804530664,48.498869461873184,48.97756725224978,49.18083108353868,48.44577893387001,47.56201149504396,47.19322421979773,46.510418040172105,45.23049789176407,44.96217390090564,44.84354811719681,44.74004314524477,44.67971211564022,44.45568488510949,44.255783092409196,43.91212594256692,44.165458096912474,44.75198151563795,44.969798950543435,45.22163151907411,47.52694163825648,46.818161655610304,47.26565384413225,47.62592723884758,48.13745332530841,48.89409216874969,49.0095539558467,48.764981823113686,47.99176593484845,47.377957765609764,47.176416005743256,46.689217175104034,46.04997895813998,45.73614983034155,45.39468850897845,45.102763511660136,44.868384671144824,44.77954003107236,44.72602659076007,44.5403373369525,44.50539034001477,44.32021347237015,43.992651195604395,43.988774449811196,44.28624559090824,45.09408721363555,45.38605138428259,47.52694163825648,48.764981823113686,46.689217175104034,45.73614983034155,44.165458096912474,47.9353813550003,"rgba(38, 166, 154, 1.0)",1.60262919909456,47.9353813550003,1.2507560396579471,70.76282969810526,16.371166906840543,True,False,True,False,True,6.264967359005041,0.0,0.0,0.0,0.0,0,0.9622638219432966,0.8942186187684479,False,False,False,False,0.3310838965332573,0.33262051732228015,False,False,False,False,14304009,5477919.035575532,False,False,False,False,1901857.681511895,False,False,False,False
2025-05-14 00:00:00+00:00,50.3045480549,50.4129630292,49.8216086241,49.8216086241,1482799,,,47.12664839310775,47.369170922313344,47.89039159946144,48.51125094627947,48.984929350789514,49.18630953520345,48.45313123710271,47.57119802536598,47.20232108499593,46.519504832289265,45.240401458536724,44.97191801304539,44.853095260049614,44.74944522442996,44.68898724034447,44.464635547586056,44.264299357854775,43.92002008211157,44.17260328201195,44.75802415557947,44.975499241196715,45.22694191797737,47.61285781560536,46.869302827470136,47.29684256338763,47.64970866204184,48.153758707046755,48.902522505275165,49.01654791916752,48.771384366611116,48.00028210870716,47.387346672963176,47.18543094610428,46.69823881210396,46.0592852677013,45.74575073373278,45.40455399924726,45.11263190884565,44.87796735414862,44.789004928137715,44.73541113295248,44.549479906618245,44.514519276408954,44.328837356449874,44.0009649769805,43.99642314382887,44.29312785127742,45.09959101522081,45.391112568861104,47.61285781560536,48.771384366611116,46.69823881210396,45.74575073373278,44.17260328201195,47.957066809449984,"rgba(38, 166, 154, 1.0)",1.596614019728311,47.957066809449984,1.470287255682172,72.47267356133338,18.229307408030024,True,False,True,False,True,7.550844079842157,0.0,0.0,0.0,0.0,0,1.005066580820615,0.8566999156104452,False,False,False,False,0.34282824104375675,0.33772437918301845,False,False,False,False,15786808,5882189.191043159,False,False,False,False,1885424.007727115,False,False,False,False
2025-05-15 00:00:00+00:00,50.6593606979,50.6642886513,50.3735394022,50.4819543764,1341586,,,47.20075798902175,47.39904714943324,47.9111754333744,48.524852862416346,48.993640195946476,49.19312082687232,48.461205123841616,47.580676114855656,47.211564924971476,46.52855054877502,45.25002539852569,44.9813540133894,44.86232766646803,44.75852667262651,44.69794023352221,44.47325508310149,44.27248495932389,43.927584714518105,44.17946787926313,44.7638681858902,44.98102768891718,45.232110510289736,47.69692253178813,46.91949233263178,47.32819353334526,47.67407204349267,48.17105701991774,48.912332024174,49.024880455071106,48.77870162125079,48.00928499162926,47.39695424260846,47.194586380203795,46.70726179507957,46.06845468536689,45.75515477606411,45.41416371587696,45.12220518826421,44.88723680081642,44.798151081708674,44.744474223629446,44.55829167902126,44.52331463246171,44.33713145911918,44.00893651840795,44.00375817244298,44.29974827847854,45.10493802219533,45.396050956352035,47.69692253178813,48.77870162125079,46.70726179507957,45.75515477606411,44.17946787926313,47.979125889842315,"rgba(0, 255, 255, 0.75)",1.597477680523558,47.979125889842315,1.6777917092270498,74.4630332634013,20.274658859990552,True,False,True,False,True,8.7807729583805,0.0,0.0,0.0,0.0,0,1.0043262011311205,0.8544866799452595,False,False,False,False,0.3428282419477703,0.34027631056539437,False,False,False,False,17128394,6323216.830610094,False,False,False,False,1864097.027031934,False,False,False,False
2025-05-16 00:00:00+00:00,50.7382079519,50.8515508796,50.3833953089,50.6396488844,3481980,,,47.38386259595812,47.4762231136441,47.965459396063856,48.56088337225153,49.01710394991406,49.211653091795306,48.48277862522953,47.60574759589773,47.23597270277346,46.552371033610214,45.27527148209614,45.0060974982419,44.88653522975307,44.782336339561894,44.721412531084184,44.49584925070352,44.293940241314885,43.947408964012084,44.19747144912839,44.7792207865712,44.99556095326482,45.24570916305209,47.90063899891482,47.046743843981986,47.4090589750039,47.7373984817283,48.21649786448752,48.93864699932519,49.04736089503016,48.798380850252784,48.03318937533134,47.42233709958592,47.21876092947883,46.73103863053915,46.09256323094222,45.77985533440997,45.43938120320992,45.14731299266572,44.911541993019135,44.822131078577975,44.76823545514148,44.58139031658006,44.54636914857696,44.35887197860583,44.02982497716997,44.02298525904875,44.317117344256324,45.11900002317989,45.40905156495073,47.90063899891482,48.798380850252784,46.73103863053915,45.77985533440997,44.19747144912839,48.03543493783242,"rgba(0, 255, 255, 0.75)",1.6053422883879964,48.03543493783242,1.683611671864428,75.97114131941369,21.81162369329985,True,False,True,False,True,9.0534552504879,0.0,0.0,0.0,0.0,0,1.0157098318490696,0.8360345328700239,False,False,False,False,0.34282824215124036,0.34155227635831736,False,False,False,False,20610374,6883497.503919503,False,False,False,False,1927543.4181287207,False,False,False,False
2025-05-19 00:00:00+00:00,50.9944615275,51.1127324085,50.4819543764,50.4819543764,836488,,,47.42757702574736,47.495383488904665,47.97915238940693,48.57018841081899,49.02333566456055,49.21665777848648,48.48838165818193,47.612110989175015,47.24213362237208,46.55833679261412,45.28153138780733,45.0122244037067,44.892526435015085,44.78822651053536,44.72721793445513,44.501432606490376,44.29923866845229,43.95229922148481,44.20191860467708,44.783025497078576,44.999167459031,45.24908942429853,47.94880898784288,47.07769928036593,47.429094869402434,47.753254820560215,48.22806541052433,48.94559197376679,49.05334642443171,48.80356252301684,48.03931212195467,47.428759414132415,47.22486202594362,46.73700450611562,46.09857602570964,45.786000426023584,45.44564014813414,45.153534327018754,44.917557998549015,44.828064336738734,44.77411329867318,44.587099976637994,44.55206703896306,44.364242044820074,44.03497840036568,44.02773014255262,44.32141051353584,45.122492424408286,45.41228698755384,47.94880898784288,48.80356252301684,46.73700450611562,45.786000426023584,44.20191860467708,48.04936394397979,"rgba(0, 255, 255, 0.75)",1.620898141453822,48.04936394397979,1.8169541368458113,77.55578544811614,23.399795729569774,True,False,True,False,True,9.941902149155911,0.0,0.0,0.0,0.0,0,1.024939962722595,0.8229281787479388,False,False,False,False,0.3428282425059485,0.34219025943213294,False,False,False,False,21446862,7454609.83709913,False,False,False,False,1884756.9311432806,False,False,False,False
2025-05-20 00:00:00+00:00,50.9057583667,51.250715103,50.8761906465,51.0634528747,964075,,,47.47872621612534,47.51815686145277,47.99557510429671,48.581505339264034,49.03103887738469,49.222902895600164,48.49520667214848,47.619746319064355,47.24949719147796,46.56542747364957,45.288919359691114,45.01944797301963,44.89958718790856,44.79516581738539,44.734056104082974,44.50800470201831,44.30547195831265,43.958047191683455,44.20715030881697,44.78751111063321,45.00342321510293,45.25308268458652,48.00513840097334,47.11412838630073,47.45288218117224,47.77219063193473,48.242013517070646,48.95414668863301,49.06075571118424,48.809928759191465,48.04670370806346,47.43644898687558,47.232153119535596,46.74410460584474,46.105701608004274,45.79327010191193,45.45303222366806,45.1608730320686,44.92464857244516,44.83505529823718,44.781037764572375,44.593822363111606,44.55877481077572,44.37056074647843,44.04103661627752,44.03330869174819,44.32646319207149,45.12661577089631,45.41611214971971,48.00513840097334,48.809928759191465,46.74410460584474,45.79327010191193,44.20715030881697,48.06594227838748,"rgba(0, 255, 255, 0.75)",1.6454569266084638,48.06594227838748,1.7258525837961671,77.79076209284598,23.733085081898054,True,False,True,False,True,9.539608895046765,0.0,0.0,0.0,0.0,0,1.044681557470737,0.8150925406310724,False,False,False,False,0.34282824299463394,0.34250925121338344,False,False,False,False,20482787,7965518.745448184,False,False,False,False,1848651.757372956,False,False,False,False
2025-05-21 00:00:00+00:00,50.7973433924,51.0733087815,50.6495047912,50.8269111127,1921339,,,47.57170328829684,47.560496571708846,48.02595497469048,48.602184921549345,49.04490473232829,49.23404336653635,48.50778269174202,47.634099739315225,47.2634241888636,46.57895112757153,45.303148528473955,45.03338331344117,44.913218316446006,44.80857051780333,44.747270135142735,44.52071991348795,44.31754442050571,43.969197851106465,44.21729161819712,44.796186536952916,45.01164603798484,45.26078887242354,48.10539543430541,47.18165695412874,47.497127230439325,47.807323090957595,48.26770871030972,48.96958735280665,49.07407690754676,48.82153102671628,48.060482829393415,47.45094802343987,47.24594720876815,46.757620782323485,46.119348518567804,45.8072255330005,45.46725471051684,45.17501838135668,44.93833525668279,44.848556687900455,44.79441485000343,44.60682222113332,44.57174864180317,44.38279469343315,44.052783755405194,44.04412828907993,44.33625335130272,45.134578056984076,45.423487581423096,48.10539543430541,48.82153102671628,46.757620782323485,45.8072255330005,44.21729161819712,48.09631896219215,"rgba(0, 255, 255, 0.75)",1.6786627097504914,48.09631896219215,1.6090334374612514,76.91894186013383,23.733085081898054,True,False,True,False,True,9.04319103086656,0.0,0.0,0.0,0.0,0,1.0506915706445994,0.8153520880310009,False,False,False,False,0.3199234250775999,0.3312163381454917,False,False,False,False,18561448,8381045.382881589,False,False,False,False,1851502.2374759775,False,False,False,False
2025-05-22 00:00:00+00:00,50.8761906465,50.9944615275,50.6002252574,50.6297929777,1662180,,,47.64770253267297,47.596084911538284,48.05156793663466,48.61964293814936,49.05662173324179,49.243460742523325,48.518478207658305,47.6463511773736,47.27533084096764,46.59053696633049,45.31536333470583,45.045351317448365,44.92492790326518,44.82008780719614,44.75862504540747,44.531650424955686,44.327926351254696,43.97879235445986,44.2260183369164,44.80365139871852,45.018721063184266,45.26741890623811,48.18609055950566,47.23787907447534,47.53429862030172,47.83691277472695,48.28939208997195,48.982627230777645,49.0853356839997,48.83138104760048,48.07222435155037,47.463331755370035,47.257741719010994,46.76919531228638,46.13105049514581,45.819197271953854,45.47946092083022,45.18716369523033,44.95009200935722,44.86015617380802,44.80590869476478,44.61799549886472,44.582900042190765,44.39331437280162,44.06288917010964,44.053438220054275,44.34467792504048,45.14142869024646,45.42983271679796,48.18609055950566,48.83138104760048,46.76919531228638,45.819197271953854,44.2260183369164,48.12162279640254,"rgba(0, 255, 255, 0.75)",1.7102349171439126,48.12162279640254,1.6106371250433709,76.59073758581967,23.733085081898054,True,False,True,False,True,9.329364660487585,0.0,0.0,0.0,0.0,0,1.0431903371639808,0.80908333786666,False,False,False,False,0.31272921190021746,0.3219727750228546,False,False,False,False,20223628,8845460.387474468,False,False,False,False,1844077.8360063315,False,False,False,False
2025-05-23 00:00:00+00:00,51.4379773312,51.5907438859,50.7727036256,50.856478833,1542996,,,47.72455820336538,47.63287887087142,48.07866567718296,48.638817515745686,49.07005687236786,49.25452936846529,48.53021212324432,47.659216042275666,47.287685351793264,46.602356530331704,45.327563123963195,45.057266332607036,44.93657060519217,44.831526791041284,44.769895892528424,44.54247615250138,44.338190262683455,43.98825044042007,44.234641903269484,44.81107378851999,45.02577400672591,45.274049571581116,48.26872105059126,47.29480418377311,47.572622207851545,47.867868303745674,48.3126595148989,48.99744589899516,49.09829199304426,48.84245480271352,48.08477764381816,47.476253003349704,47.26997428775354,46.78105000600277,46.14288320136317,45.83123995882079,45.491678460440994,45.19927497746492,44.961784738604955,44.87168152979316,44.81732272752314,44.62907045714005,44.593949458858766,44.40372047261423,44.07285666085262,44.06262240680595,44.35301288105465,45.14826858357851,45.43619278822919,48.26872105059126,48.84245480271352,46.78105000600277,45.83123995882079,44.234641903269484,48.148124645792336,"rgba(0, 255, 255, 0.75)",1.7525417752245698,48.148124645792336,1.877189309787555,77.92265647515866,24.234667376119518,True,False,True,False,True,11.337587313733103,0.0,0.0,0.0,0.0,0,1.053589030453221,0.7906306285554755,False,False,False,False,0.34282824319918476,0.3324005091110197,False,False,False,False,21766624,9352172.68600488,False,False,False,False,1832270.705182554,False,False,False,False
2025-05-27 00:00:00+00:00,51.9701962958,52.2658734983,50.2651244279,50.2651244279,2197054,,,47.83537046705681,47.68729651485297,48.119236745119146,48.66802648385596,49.09090891720834,49.271885094389965,48.548157356007835,47.67855134772735,47.3061688301556,46.61991995090813,45.34552701758115,45.074787762478046,44.95368305841252,44.84833256818326,44.786450862509575,44.55836346821202,44.35324286819055,44.002105627255986,44.247290577472334,44.821993855332884,45.03616347200239,45.2838321290152,48.3875903400914,47.37773802159492,47.62921306761345,47.91395284517133,48.34773579576221,49.02035198884766,49.11843278485646,48.85955021710953,48.10378057511134,47.495623451695224,47.28827278823541,46.798694420630845,46.16040054900502,45.84902768497567,45.509685139877284,45.21709679275807,44.978972530136446,44.88861691241517,44.8340908706383,44.645328341496125,44.610167444206404,44.41898506563679,44.08746037084635,44.07608147022293,44.36524556674934,45.158351775373305,45.445586254896035,48.3875903400914,48.85955021710953,46.798694420630845,45.84902768497567,44.247290577472334,48.18739218162314,"rgba(0, 255, 0, 1.0)",1.8040797614986015,48.18739218162314,2.096805360221206,79.89564180461278,26.21774243645322,True,False,True,False,True,13.165536297335741,0.0,0.0,0.0,0.0,0,1.034865514435765,0.7939395305194582,False,False,False,False,0.34282824333969747,0.3376143762253586,False,False,False,False,23963678,9925172.894396845,False,False,False,False,1846575.932430297,False,False,False,False
2025-05-28 00:00:00+00:00,51.4379773312,52.17056688,51.2408591962,52.0490435498,1731019,,,47.92082312410161,47.730377070487684,48.151604871427075,48.69154907417858,49.10786689565835,49.28607399805763,48.562693975693975,47.69410723425012,47.321017640052915,46.63399638193119,45.35987249406177,45.08877375937202,44.9673408614295,44.861743994395916,44.79966147602183,44.57103822273094,44.36524993203007,44.01315435495706,44.25738424567406,44.83072159455693,45.04447224709208,45.2916615079607,48.47852874345746,47.442587358335196,47.673967131157774,47.950595298892374,48.375830365893954,49.03893702336658,49.13482676570017,48.8734504979884,48.11911092440003,47.51119276314711,47.3029729466324,46.81284438357373,46.17441991668546,45.863250114012196,45.524069848238994,45.231325507018454,44.992690859456175,44.902132337335786,44.84747203670223,44.658299519099984,44.623106101595326,44.4311619593724,44.09910551054087,44.08681661054912,44.37501032997542,45.16641860372738,45.45310820787735,48.47852874345746,48.8734504979884,46.81284438357373,45.863250114012196,44.25738424567406,48.21840568514396,"rgba(0, 255, 255, 0.75)",1.839734669508097,48.21840568514396,1.7500195541332484,76.85904713635873,26.21774243645322,True,False,True,False,False,10.655892155919368,0.0,0.0,0.0,0.0,0,1.0467205312694454,0.8150469330670973,False,False,False,False,0.34282824402376805,0.34022131012456336,False,False,False,False,22232659,10407819.408342067,False,False,False,False,1842044.2880212658,False,False,False,False
2025-05-29 00:00:00+00:00,52.4925593535,52.512271167,51.684375,51.802645881,2621367,,,48.06341232247768,47.80386316678384,48.20797325539746,48.733785179203814,49.13929104067606,49.312806224193366,48.58881566147834,47.721078506109585,47.34649289374234,46.65776790755312,45.383589203106546,45.111819092237575,44.98981509175322,44.88378745436725,44.8213609950947,44.591809008753486,44.38488885915847,44.03116970075332,44.27388647172343,44.8450864664503,45.058185170410674,45.304627189590576,48.631974209199875,47.550986420508224,47.75010946998471,48.01377968014675,48.42534731244671,49.073157167053786,49.16528220405732,48.89888253836177,48.14609984488755,47.53803627428057,47.328183060738425,46.8368303754032,46.19789055223298,45.886936434746865,45.54790456810106,45.25481068585907,45.01527102243639,44.924356329863386,44.86946237661546,44.6795739452095,44.644319285236065,44.45109097209304,44.11810496424946,44.10433462580903,44.39099570115553,45.17975415316229,45.46559417104675,48.631974209199875,48.89888253836177,46.8368303754032,45.886936434746865,44.27388647172343,48.271967821586415,"rgba(0, 255, 0, 1.0)",1.9056071714448688,48.271967821586415,2.2148276912252847,77.30229920559367,26.21774243645322,True,False,True,False,False,14.157627911435362,0.0,0.0,0.0,0.0,0,1.0491357211126622,0.8030916691741626,False,False,False,False,0.3428282445662981,0.34152477734543074,False,False,False,False,24854026,10974337.31389728,False,False,False,False,1872605.963000824,False,False,False,False
2025-05-30 00:00:00+00:00,52.7488129291,53.1479771525,52.4629916333,52.512271167,2438457,,,48.204462554842394,47.878432579098764,48.26609625348432,48.77829446453512,49.17312559186454,49.341905655640694,48.616448397906,47.748944798661135,47.372629736586795,46.6818920206501,45.40728706763103,45.13478996026711,45.01219504083522,44.90572016501663,44.84294164330741,44.6124309057819,44.404360139022764,44.04899065952722,44.29024618456345,44.85940288971597,45.071881191455816,45.317611090148105,48.78426821017403,47.65899299125061,47.82721388921625,48.07844783304329,48.47685723322195,49.10983761368585,49.19813050035021,48.92609408487043,48.174269714257335,47.565665357938634,47.354041624318775,46.86123709338876,46.22156131490865,45.9107328886821,45.57175969916123,45.278248979970954,45.03776102002596,44.94647556229308,44.89133978168478,44.700708566492146,44.66538719508054,44.4708587818086,44.136906987941,44.12167492509235,44.40685957592131,45.19309034141173,45.478120459749796,48.78426821017403,48.92609408487043,46.86123709338876,45.9107328886821,44.29024618456345,48.326707954247354,"rgba(0, 255, 0, 1.0)",1.9733833532230183,48.326707954247354,2.24087477358632,78.05900097518234,26.21774243645322,True,False,True,False,False,14.967698888215931,0.0,0.0,0.0,0.0,0,1.0748237015905806,0.7794879554839513,False,False,False,False,0.3428282454128662,0.3421765113791485,False,False,False,False,27292483,11614264.59570523,False,False,False,False,1894796.1997458898,False,False,False,False
2025-06-02 00:00:00+00:00,52.7291011156,52.9360751573,52.4432798198,52.6206861413,1822772,,,48.302687553451115,47.93180552377782,48.307801545520306,48.810250142116026,49.19743316656484,49.36282002503207,48.63645750007743,47.76923262453675,47.39170405752455,46.69955559897704,45.424702626341066,45.15168429957224,45.02866118207589,44.92186230807049,44.858827854469816,44.62762103486339,44.41871139895594,44.06213743074368,44.30231405369497,44.86995815673324,45.081976614938235,45.3271787640096,48.888777324563975,47.73559046730234,47.88237789246253,48.12481486799127,48.513840526635505,49.13617276576831,49.22173412841915,48.94575145546188,48.19472618358216,47.585800778086856,47.372916091292396,46.87909488273167,46.23892028943616,45.92819862524939,45.5892833507351,45.29547986743041,45.05430685338895,44.962752990328816,44.90744187386954,44.716272146484044,44.68090288359163,44.485426047106095,44.15077290062647,44.13446692280459,44.41856072434757,45.20291913341101,45.48734901845098,48.888777324563975,48.94575145546188,46.87909488273167,45.92819862524939,44.30231405369497,48.365634731008356,"rgba(0, 255, 0, 1.0)",2.0367824638692524,48.365634731008356,2.142333048322902,78.4218577860656,26.21774243645322,True,False,True,False,False,14.873774043459125,0.0,0.0,0.0,0.0,0,1.0805818793627693,0.7791675052118036,False,False,False,False,0.3324380681963541,0.33730728978775126,False,False,False,False,25469711,12157615.435089339,False,False,False,False,1891971.7213244822,False,False,False,False
2025-06-03 00:00:00+00:00,52.5516947941,52.8769397168,52.5024152603,52.6403979548,1299797,,,48.369244060288395,47.96868660047803,48.3366716350873,48.83237995330165,49.21427413889165,49.37731428084258,48.65040072082798,47.78342623817173,47.40507203885473,46.71196466431103,45.436970262171876,45.16359146941663,45.04026984131611,44.93324514218232,44.870031847285134,44.63833907344172,44.428841994072364,44.07142387229441,44.31083795224568,44.877410962106595,45.089103506261424,45.33393165058964,48.95885649896696,47.78817191549778,47.9204850566,48.15689494703995,48.53945320103819,49.154410003649765,49.238089686796876,48.95942569777825,48.20901105430981,47.59989814242751,47.38614566244648,46.89163388653696,46.251129353647,45.94049023175434,45.60162330299865,45.307620535168475,45.065971041320154,44.974230200786096,44.91879680043956,44.72725152178891,44.691849105863945,44.495707812160354,44.16056494950744,44.14350267949969,44.42682511534108,45.209857088744954,45.49386159075661,48.95885649896696,48.95942569777825,46.89163388653696,45.94049023175434,44.31083795224568,48.39241557666478,"rgba(0, 255, 255, 0.75)",2.091275702563322,48.39241557666478,1.9888717744566633,77.33930310852378,26.21774243645322,True,False,True,False,False,14.020282397270417,0.0,0.0,0.0,0.0,0,1.0891682047412348,0.7781085568007435,False,False,False,False,0.3324380681963541,0.33487267899205264,False,False,False,False,24169914,12628685.967046618,False,False,False,False,1868749.183233326,False,False,False,False
