date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 00:00:00+00:00,6.0073116464,6.1419292743,5.9652436377,6.0998612656,1037733,,,,,,,,,,,,,,,,6.739393736996515,6.765968254606039,6.840754408285892,6.77454603070963,6.579381990201002,6.495437309575202,6.400300128165916,6.479279121144791,6.521746699912727,6.504914561656634,6.478183582957617,6.492674612664441,6.490701266539688,6.456369100009811,6.393483844207194,6.440252633701235,6.474395995876836,6.471177436861271,6.463350996405573,,,,,,,,,,,,,,,,,,,6.257958834654249,6.74111726855576,6.701286088207761,6.53955058573138,6.526977566916017,6.4234022613563235,6.4044778537218905,6.505972503062235,6.521166305247011,6.485290479349763,6.481777101021734,6.495440120017377,6.4598446079022365,6.385138835949519,6.416895922444404,6.47074421417959,6.47737338250379,6.465449183747935,,,,6.560446099402837,"rgba(255, 0, 0, 1.0)",0.3081179455805614,6.560446099402837,-1.7952036255486876,30.814452286436275,-12.343443087791456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362478731976443,1.024083776723022,False,False,False,False,-0.3135217333911175,-0.25070656320256374,False,False,False,False,3345070,8494008.517689817,False,False,False,False,911957.3274003635,False,False,False,False
2023-11-09 00:00:00+00:00,5.9231756289,6.1166884691,5.9063484255,6.0493796551,1011528,,,,,,,,,,,,,,,,6.696833651912661,6.74055801639039,6.821398079783493,6.762822359924573,6.572251655943709,6.489798571486344,6.396409552936518,6.4756993989225435,6.518188484105101,6.501734216796023,6.475339728404176,6.48991253291745,6.4881529865285925,6.454194687308781,6.3920072051290076,6.43869004757509,6.4727927762637485,6.469634942213002,6.461853694988507,,,,,,,,,,,,,,,,,,,6.225674287782103,6.709585140859705,6.691448634244493,6.533170886248146,6.520799580120982,6.418932541156237,6.400827756330386,6.502395224579972,6.517759357472234,6.482342796620809,6.4789754100884025,6.492697080937681,6.457532685012108,6.383483168220089,6.415376907337576,6.469139256737645,6.475791046704704,6.463937928779896,,,,6.54893150968082,"rgba(255, 0, 0, 1.0)",0.31916310412448406,6.54893150968082,-1.9606147223607475,28.38922869353473,-14.638902582718565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8212746305692592,1.0295633433450913,False,False,False,False,-0.33520985275876913,-0.2929582079806664,False,False,False,False,2333542,8252421.595427471,False,False,False,False,915862.0596591728,False,False,False,False
2023-11-10 00:00:00+00:00,5.9820708412,6.0662068586,5.9063484255,5.9904844429,797425,,,,,,,,,,,,,,,,6.666629868469143,6.721728364423503,6.806792136577191,6.7538541813252575,6.56677557682688,6.485463988429197,6.393413538195537,6.47292932888999,6.515430815948871,6.499267560612426,6.473133308096286,6.487767967139531,6.486173044675624,6.452504619820605,6.390858479681068,6.437473215769598,6.471543421544482,6.46843273292045,6.460686729478441,,,,,,,,,,,,,,,,,,,6.205336408224881,6.6866042827189895,6.683910999747263,6.528268615434829,6.516051963184867,6.4154944240480125,6.398013391267916,6.499624391031696,6.515117641755745,6.480056150968716,6.476801122797667,6.490566981868373,6.455736480426915,6.382196553481068,6.414194574490518,6.467888664113746,6.474557787001403,6.462760090589496,,,,6.540538181404045,"rgba(255, 0, 0, 1.0)",0.33036272973315906,6.540538181404045,-1.6904671439636412,27.864738064276015,-15.223234722716434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223159334659554,1.0386636989167537,False,False,False,False,-0.34282825441539394,-0.31789323119803015,False,False,False,False,3130967,8051580.238744041,False,False,False,False,911217.4690843032,False,False,False,False
2023-11-13 00:00:00+00:00,6.0577932569,6.1251020708,5.9568300359,6.0241388499,1428084,,,,,,,,,,,,,,,,6.622847569029181,6.692887439345296,6.783741583540191,6.739547655767512,6.558232845452587,6.478818690546136,6.388949750627866,6.468663219859866,6.511128922300084,6.495431302796202,6.469724220779283,6.484438166451683,6.483097547785899,6.449903512196996,6.389127578879848,6.435605120510004,6.469603550255232,6.466567389098941,6.45888021275891,,,,,,,,,,,,,,,,,,,6.184477698567259,6.652210700216302,6.671963106942431,6.520677275422089,6.508720098489448,6.4103344000503135,6.393805941031934,6.495321618342618,6.510994505768784,6.476516928929982,6.473437142330748,6.487256606411855,6.452970670878457,6.380267638387866,6.412395303319156,6.4659491220925736,6.47264093650426,6.460935625047239,,,,6.528263562651304,"rgba(239, 83, 80, 1.0)",0.3376003226462687,6.528263562651304,-1.3935718486983022,28.909223789617574,-15.223234722716434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8161093407762977,1.0482634827404975,False,False,False,False,-0.31476383223781096,-0.3163285317179205,False,False,False,False,4559051,7914618.307812902,False,False,False,False,931486.7448064875,False,False,False,False
2023-11-14 00:00:00+00:00,6.1671700796,6.2018171025,6.0069275986,6.1065377895,1364509,,,,,,,,,,,,,,,,6.591401450649589,6.670629520055682,6.765202972251853,6.7279012345840155,6.551544746463464,6.473777293705498,6.385747094757564,6.465411604197102,6.507775860474585,6.492458439876496,6.467114066575624,6.481866897830685,6.480721691210882,6.447928243812494,6.387866304304818,6.434194657872252,6.46810840204105,6.465131657720994,6.457495579879657,,,,,,,,,,,,,,,,,,,6.177877935962622,6.626477849361304,6.662343635909242,6.51481203656225,6.503082948297832,6.406575444368402,6.390769262841956,6.49199407533298,6.507778603435481,6.473798269226587,6.470855529464852,6.484696296487378,6.450867931932684,6.378875173129784,6.411058974977504,6.464457319662585,6.471160874322666,6.459535656424721,,,,6.5193680139157255,"rgba(239, 83, 80, 1.0)",0.3437291101055313,6.5193680139157255,-1.0246380767913261,31.52023522590767,-15.223234722716434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185437807072133,1.0508554261690697,False,False,False,False,-0.28139269599433536,-0.29886061385612794,False,False,False,False,5923560,7836537.589859455,False,False,False,False,948468.009716037,False,False,False,False
2023-11-15 00:00:00+00:00,6.1931553468,6.3014272934,6.1238613009,6.1238613009,976096,,,,,,,,,,,,,,,,6.574736843710012,6.657955194826567,6.7541653967640825,6.720919186381947,6.547769473017096,6.471074664965482,6.384199868812526,6.463667079035051,6.50591227908922,6.490822791230046,6.465706947471919,6.48046196383268,6.479423598074864,6.446880319168816,6.387246963491752,6.433455547050089,6.467297153844384,6.464354573432879,6.456751458135411,,,,,,,,,,,,,,,,,,,6.179966807038287,6.612288976289786,6.656672501991919,6.51157090122742,6.499992482017279,6.404702292938359,6.389287593614627,6.490166960454557,6.505990165763816,6.472324358629389,6.469458737803083,6.483293913668568,6.449749651540074,6.378202984539906,6.410378938439455,6.4636506269324965,6.470355511694482,6.458781842223237,,,,6.514709290889873,"rgba(239, 83, 80, 0.5)",0.3486430608441194,6.514709290889873,-0.9223012880604602,33.70986066261748,-15.223234722716434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375283746399125,1.0313338397108147,False,False,False,False,-0.2268413422588237,-0.2628509780574758,False,False,False,False,6899656,7799797.135355163,False,False,False,False,949551.4603154082,False,False,False,False
2023-11-16 00:00:00+00:00,5.864008629,6.1238613009,5.7773910717,6.1238613009,1084154,,,,,,,,,,,,,,,,6.544802545748332,6.636298880480427,6.736303190729497,6.709214890374472,6.540260627301027,6.4649816355317204,6.379816849563335,6.459647039838314,6.501930877450924,6.487234652269819,6.462468673027399,6.477317678816841,6.476510547391704,6.444364461739882,6.385491459138845,6.431620104984863,6.465427097824769,6.462552262433886,6.454998005858706,,,,,,,,,,,,,,,,,,5.9217536672,6.160382570979307,6.587334032475549,6.6466632632115115,6.504771179345022,6.493384381141962,6.399740597281215,6.385156862130724,6.486159918869173,6.502167777635987,6.4689772740061375,6.46626740138178,6.480171261709007,6.447083335018237,6.376238501603568,6.408584438488074,6.461777447577158,6.468510000287762,6.4570131931322665,,,,6.477400271977916,"rgba(255, 0, 0, 1.0)",0.3654488553173978,6.477400271977916,-1.6784609776521984,32.26482229715124,-15.223234722716434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8166798788036621,1.0349763708597175,False,False,False,False,-0.34282825441539394,-0.30283961623643485,False,False,False,False,5815502,7721981.63985104,False,False,False,False,954829.9912834314,False,False,False,False
2023-11-17 00:00:00+00:00,6.0805525223,6.184493591,5.9506261863,5.9592879421,754108,,,,,,,,,,,,,,,,6.530188927074803,6.624981988517791,6.726532103288091,6.702787870181161,6.53638527634195,6.461972063272615,6.377800120810213,6.457656519454153,6.49990178084722,6.485420999810464,6.4608579990544035,6.4757368123330465,6.475045723589781,6.443127331897425,6.38467097476235,6.430724822899315,6.464491006170259,6.461651749092669,6.454126609096637,,,,,,,,,,,,,,,,,,5.98334422812334,6.155948054802661,6.574695046170233,6.641269332566579,6.501327557044298,6.490060354926864,6.397414358839496,6.383243447829111,6.484138480748662,6.500218539473954,6.467305226078434,6.464675475034765,6.478598122005576,6.445770061849692,6.375330116153463,6.407726537731863,6.4608422558451775,6.467584107324617,6.45613297108823,,,,6.475764352506182,"rgba(239, 83, 80, 1.0)",0.37576657596578034,6.475764352506182,-1.0517482274479173,34.64560082835988,-15.223234722716434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8240409682570153,1.0200929124677895,False,False,False,False,-0.2834743575515534,-0.29315698689399416,False,False,False,False,6569610,7676790.595151,False,False,False,False,946958.5406448655,False,False,False,False
2023-11-20 00:00:00+00:00,6.1411848124,6.184493591,6.089214278,6.1151995452,613112,,,,,,,,,,,,,,,,6.52058445889933,6.617175335595682,6.719581859858242,6.698197308290206,6.533725192162214,6.459969751940021,6.376531560778096,6.456329172810738,6.498519899771891,6.48419300267069,6.459780135779934,6.4746704375751545,6.474057458690628,6.4423063905268325,6.384148012222139,6.430134308786455,6.463861389878365,6.4610468803440355,6.453543631944021,,,,,,,,,,,,,,,,,,6.0220995333112395,6.155257078784997,6.566165086700062,6.63746079505068,6.498994655079114,6.487819292816573,6.395928139383963,6.3820330707337645,6.482771882129354,6.498890410833858,6.466182712481736,6.463607857073625,6.477535401115488,6.444897534145957,6.374756314546115,6.407169539382048,6.460214468848989,6.466960309631661,6.4555434549342605,,,,6.474611374380035,"rgba(239, 83, 80, 0.5)",0.38389555504046663,6.474611374380035,-0.8685345730165813,37.07942672325694,-19.39128696678385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8491875945037247,1.0181094789726481,False,False,False,False,-0.24922213525863865,-0.2711895610763164,False,False,False,False,7182722,7657415.35612547,False,False,False,False,933866.519443106,False,False,False,False
2023-11-21 00:00:00+00:00,6.0805525223,6.1585083238,6.0025967207,6.089214278,469610,,,,,,,,,,,,,,,,6.512476483116838,6.610662339946551,6.713850533539693,6.694373915677468,6.531417591190071,6.458180445455148,6.375335643894422,6.455136689830733,6.497300046131025,6.4831022395118465,6.458811991903226,6.473718764027585,6.4731749058637185,6.441561709077332,6.383655219754732,6.4295944408561025,6.463295534409969,6.4605024947888365,6.453017030702819,,,,,,,,,,,,,,,,,,6.031497088430801,6.15308227627518,6.5590020304701735,6.634249469940425,6.496945124030124,6.485841565675997,6.394548679022329,6.38089631611636,6.481558178591314,6.497717858815781,6.4651775860478695,6.462650514474967,6.476588099509117,6.444107328089208,6.374211818118895,6.406653172012886,6.459649310644167,6.466400444446136,6.455011475102831,,,,6.472358725783114,"rgba(239, 83, 80, 0.5)",0.3932982584656525,6.472358725783114,-0.9962063015779459,38.08567361878067,-18.279095501598242,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8404289445706843,1.0145296140609252,False,False,False,False,-0.27700479182850957,-0.274097176452413,False,False,False,False,6713112,7620383.851963688,False,False,False,False,915660.3814257294,False,False,False,False
2023-11-22 00:00:00+00:00,6.1411848124,6.1671700796,5.9246409191,5.9766114535,629452,,,,,,,,,,,,,,,,6.501996548528055,6.602130288533786,6.706293463018163,6.689299023232451,6.528341586312033,6.455790277777004,6.37373219465618,6.4535379109799615,6.495664862691288,6.481639004256476,6.45751219992718,6.472441038446808,6.471989494014844,6.440560410071827,6.382990930341513,6.428867462916101,6.4625339912028235,6.459769728034272,6.4523080636350185,,,,,,,,,,,,,,,,,,6.039682183009578,6.150249951894714,6.549669917205576,6.629980599401957,6.494210444225326,6.4832019371966725,6.3927016779808055,6.3793715016915575,6.4799311763378356,6.49614566776708,6.463828480755745,6.46136516026317,6.475316226329726,6.4430451497625,6.373477999195102,6.405957497866176,6.458888673023191,6.465646960325955,6.454295307558431,,,,6.4691785108348245,"rgba(239, 83, 80, 0.5)",0.40080368627243,6.4691785108348245,-0.8183400244774307,39.679849130422795,-16.56739618920613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8360707007281493,1.0134051895016771,False,False,False,False,-0.29430884932529344,-0.2842030128888532,False,False,False,False,7342564,7609488.955808249,False,False,False,False,904436.5233306028,False,False,False,False
2023-11-24 00:00:00+00:00,6.3577287056,6.3923757285,6.1325230567,6.1325230567,643458,,,,,,,,,,,,,,,6.2942091636,6.497000071404604,6.597172631349343,6.70134954077254,6.686003212769401,6.526730243011207,6.454759358142682,6.373296697599312,6.45285103279175,6.494865570396364,6.480950054069622,6.456944887691128,6.471855174480189,6.47144646266117,6.440149903503775,6.382794337003859,6.428583709849136,6.462194871237612,6.4594464195069525,6.452003389001034,,,,,,,,,,,,,,,,,,6.078733580559624,6.1555723795438375,6.544705257163231,6.627368488145229,6.492885776901311,6.481960753006823,6.392118302118855,6.378935968014625,6.47916952155954,6.495375978234958,6.463226960357373,6.46079659730003,6.474727877712511,6.442605433332377,6.373277985887534,6.405716459149506,6.458554134150889,6.46530794076455,6.453985320041147,,,,6.460253176354262,#000000,0.4035823289295021,6.460253176354262,-0.2540360749347157,43.67042648050918,-12.654218608894205,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496975106453781,1.0042143955014553,False,False,False,False,-0.18851551641764716,-0.2363592646532502,False,False,False,False,7986022,7624254.957541259,False,False,False,False,894202.071435285,False,False,False,False
2023-11-27 00:00:00+00:00,6.2278023697,6.3230816827,6.1715009574,6.2884346598,736219,,,,,,,,,,,,,,,6.2657064635430695,6.490139945201721,6.590726387658519,6.69511316212254,6.681794097119816,6.524496286902398,6.453208744370016,6.372471633255464,6.451810187677103,6.493717416241844,6.479944269529964,6.456089137695813,6.470989423442002,6.470643178740198,6.439512160260235,6.382435481827791,6.428132043318434,6.461685693497148,6.458958969480773,6.451538714447905,,,,,,,,,,,,,,,,,,6.10293438459068,6.159031125035058,6.538094572775768,6.623957986327993,6.490989773590854,6.4801621208939295,6.391099699944021,6.378132350053008,6.478056231375163,6.494270567541389,6.4623280829797425,6.459943728221055,6.473861581994723,6.441925557488354,6.3728966116653325,6.4053104468056805,6.45804916836669,6.46480110780279,6.453514035031532,,,,6.457795656811018,"rgba(239, 83, 80, 0.5)",0.4086975490656019,6.457795656811018,-0.5627469203983425,44.744755960813926,-11.547481839585913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8575494500281727,0.9936853416742821,False,False,False,False,-0.1957613439682179,-0.21606030431073403,False,False,False,False,7249803,7609570.567049446,False,False,False,False,888006.6568691955,False,False,False,False
2023-11-28 00:00:00+00:00,6.1585083238,6.2711111483,6.1455156902,6.2364641254,638624,,,,,,,,,,,,,,,6.24229329642338,6.483365858585054,6.58456239652706,6.689268860953894,6.677807632833698,6.522256147696465,6.451575144916329,6.371500525890994,6.450707464951909,6.492538181966503,6.47890094459984,6.455184310693273,6.470084663913394,6.4698030641030595,6.438826426145874,6.382018300438243,6.4276398153195755,6.461148183390771,6.458443158926433,6.451043797660504,,,,,,,,,,,,,,,,,,6.113115389284931,6.1601425127863,6.531679855837413,6.620675183944613,6.489049910643703,6.478308010911127,6.389942235863321,6.377196355537635,6.476900864915564,6.493135261112826,6.4613827695973916,6.45904475370306,6.472958140305849,6.4411964891245885,6.372445308559516,6.404855277988793,6.4575145014507696,6.464267383592611,6.453012967977357,,,,6.454801054579136,"rgba(239, 83, 80, 0.5)",0.41465735456757247,6.454801054579136,-0.7145483554442835,44.659520369657464,-11.442530951519622,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601995592156901,0.997759334686942,False,False,False,False,-0.21448900126881376,-0.2152746527897739,False,False,False,False,6611179,7570417.956576918,False,False,False,False,878226.9448351094,False,False,False,False
2023-11-29 00:00:00+00:00,6.1758318353,6.2970964155,6.1238613009,6.2364641254,514325,,,,,,,,,,,,,,,6.233487059620057,6.478259396346541,6.579823585677185,6.684726671954216,6.6746908964436145,6.520512747171639,6.450310400123774,6.37075707975044,6.449850707887308,6.49161777020984,6.478087144120927,6.454479926484724,6.4693790372530655,6.4691476023880075,6.438292964367742,6.381696335128162,6.427256962904233,6.460728400848431,6.4580403913875095,6.4506576339422566,,,,,,,,,,,,,,,,,,6.1203710317226925,6.161176519403652,6.526789932443927,6.618111243777635,6.487543285810885,6.476869189915639,6.389053368844093,6.376478414304183,6.476000509811128,6.492248848692138,6.460646485397523,6.458344551031002,6.472253301866189,6.440629303783263,6.372097927147792,6.404502475594389,6.457097108951682,6.463850398888004,6.452621927539869,,,,6.4529339329955295,"rgba(239, 83, 80, 0.5)",0.42040403177296154,6.4529339329955295,-0.6591328264072827,44.85997186403696,-10.957208378845479,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8594563946160122,0.9960146690338079,False,False,False,False,-0.2134447957823884,-0.21435972428608113,False,False,False,False,7125504,7552970.350436647,False,False,False,False,863956.2803317718,False,False,False,False
2023-11-30 00:00:00+00:00,6.219140614,6.344736072,6.1238613009,6.2104788582,999160,,,,,,,,,,,,,,,6.232287241314821,6.46986736404584,6.571649644956112,6.676674923130269,6.669129163494413,6.517493359395928,6.4481812572498995,6.3695825856577235,6.448401965092144,6.490029620263215,6.476689878820969,6.453283581408173,6.468171176165026,6.468025131591203,6.437393780601091,6.381177304701156,6.426615128574931,6.460010725287071,6.4573526420649205,6.4500007599221245,,,,,,,,,,,,,,,,,,6.135731113479655,6.164528140137663,6.51853130696741,6.613572296783766,6.484963490738665,6.4744162914651495,6.387621639054743,6.375335442815391,6.474457556920796,6.490718436197388,6.4593922030773285,6.4571527244137705,6.471045081256278,6.4396722667389525,6.371544492782675,6.403921109116281,6.456384861743219,6.46313634474279,6.4519560672385285,,,,6.45065864195805,"rgba(239, 83, 80, 0.5)",0.425146832604021,6.45065864195805,-0.5445601618151648,45.66558214046451,-9.859316814335536,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8627428036010526,0.9819658358787094,False,False,False,False,-0.20198822148723933,-0.20817397288666023,False,False,False,False,8124664,7575389.709243054,False,False,False,False,869258.3869854279,False,False,False,False
2023-12-01 00:00:00+00:00,6.1931553468,6.3360743163,6.1498465681,6.2018171025,687859,,,,,,,,,,,,,,,6.231320816315111,6.464345799562991,6.56619481531235,6.67126054219677,6.665355683793786,6.515430366061771,6.44672013726358,6.368768883111817,6.447402611082852,6.488935424746943,6.475725915871747,6.452456812970847,6.467336713722384,6.467249195656392,6.436770706934936,6.380815282582502,6.426169250207617,6.459513082106619,6.456875605277403,6.449544918995732,,,,,,,,,,,,,,,,,,6.143754071170657,6.166555322748652,6.513053078226095,6.610485592490078,6.483197492407252,6.472736120563853,6.38663310261908,6.374543489040392,6.473394121559558,6.489663633209002,6.458525847659716,6.456329104231233,6.47021040700681,6.439009456383092,6.371158293376436,6.403516532723379,6.4558909065742345,6.462641247014548,6.451494053654483,,,,6.448987555174128,"rgba(239, 83, 80, 0.5)",0.4293188108285509,6.448987555174128,-0.5959026297505854,45.82870180501354,-9.353347923030597,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8682580990231497,0.9781274531410178,False,False,False,False,-0.19783528178033358,-0.2030046273334969,False,False,False,False,7436805,7569955.014762933,False,False,False,False,862144.685535019,False,False,False,False
2023-12-04 00:00:00+00:00,6.1238613009,6.1585083238,6.0372437436,6.1585083238,1053548,,,,,,,,,,,,,,,6.206390018522343,6.452336275440078,6.555335520755264,6.661048881002781,6.6581552882149255,6.51104020952119,6.443322418532708,6.366506705593367,6.445068962759437,6.486520235286849,6.473561233490616,6.450537196567825,6.465439750532975,6.465483995793281,6.435284084774631,6.379836458830069,6.425082934837565,6.45836536891882,6.455770962755931,6.4484774278861,,,,,,,,,,,,,,,,,,6.139310418882943,6.163685575178046,6.501704638928227,6.60440683933012,6.4792986204697804,6.468976101772256,6.384027786278613,6.3723789836670175,6.471001381806209,6.487336472081825,6.456532905473271,6.45442759208285,6.468320198799509,6.437434681469009,6.370084550739367,6.402483731109126,6.454745647201848,6.4615044242702275,6.450415405976568,,,,6.4428925667011985,"rgba(239, 83, 80, 0.5)",0.433603093999638,6.4428925667011985,-0.7357679643343713,44.936237925348046,-9.353347923030597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8537231816382395,0.9949891788150014,False,False,False,False,-0.26841364481677144,-0.23570913607513416,False,False,False,False,6383257,7523417.837713406,False,False,False,False,869650.697866979,False,False,False,False
2023-12-05 00:00:00+00:00,5.9333026749,6.1671700796,5.9246409191,6.1151995452,623529,,,,,,,,,,,,,,,6.185451188338865,6.443688898894579,6.547793308276013,6.65413790988896,6.653237632319269,6.507866228983884,6.440766430298805,6.364687505403999,6.443306660697177,6.484739574332249,6.471952534808779,6.449089746340646,6.464021907917862,6.464163905351381,6.43414968466979,6.379053536785454,6.424246423644238,6.457501071309074,6.454937621066656,6.44766829145919,,,,,,,,,,,,,,,,,,6.130668202365169,6.159411322969447,6.493686282602626,6.600181961816578,6.476431185134083,6.466193997671351,6.381971120611026,6.3706473473745,6.469222436852401,6.485620805502703,6.455036149668089,6.452997094459867,6.4669096856432216,6.436235259609217,6.369217984337728,6.4016742231361246,6.453881278423828,6.460649898815614,6.449598860056902,,,,6.437985500016684,"rgba(239, 83, 80, 1.0)",0.4422006166463375,6.437985500016684,-1.1412983295776782,41.975430870912525,-9.353347923030597,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8437750083552272,1.0098604477333972,False,False,False,False,-0.29430884932529344,-0.26500899270021383,False,False,False,False,5759728,7454253.530352097,False,False,False,False,859998.8665780779,False,False,False,False
2023-12-06 00:00:00+00:00,5.898655652,5.9592879421,5.8293616061,5.8899938962,981603,,,,,,,,,,,,,,,6.144110673894382,6.427387845685277,6.533939906975849,6.641703629089352,6.644319178518697,6.501841652704072,6.435770766470511,6.360967434923409,6.439850111404177,6.481306742465248,6.468832733565488,6.446252855655039,6.461260361391841,6.461591495161216,6.431906922338113,6.377455287967421,6.4225815859202795,6.455807692317657,6.453302769800532,6.446075537735775,,,,,,,,,,,,,,,,,,6.10855835147918,6.148463576498582,6.4787688886727866,6.592408232141941,6.47091803593258,6.4608210454759485,6.377816396207599,6.367117403086984,6.4657719107208464,6.482313233389925,6.452111069182329,6.450197964917199,6.464165593870567,6.433867205182932,6.367439068396241,6.400043621916441,6.452185070363057,6.458977852603844,6.447992991859859,,,,6.428207750786868,"rgba(239, 83, 80, 1.0)",0.44982705341062124,6.428207750786868,-1.1772348834330106,39.618810144011505,-5.616353185378337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8251832037865965,1.0322076990610662,False,False,False,False,-0.34282825441539394,-0.30391862355780386,False,False,False,False,4778125,7349307.313475545,False,False,False,False,864767.6561240356,False,False,False,False
2023-12-07 00:00:00+00:00,5.9679496978,6.0025967207,5.8033763389,5.9073174077,949200,,,,,,,,,,,,,,,6.1174968092029,6.413328935441277,6.521673645493881,6.630512158790774,6.636217627952984,6.49639987872298,6.4312800169991755,6.35764567865666,6.436724099363593,6.478186890124123,6.465998265825845,6.443679577492071,6.458750426819599,6.459251853876282,6.429871732240147,6.376011855740174,6.421069336375368,6.454263813932825,6.451812349667164,6.444624429708061,,,,,,,,,,,,,,,,,,6.09321514307983,6.139823117643644,6.465715290725799,6.585357426625266,6.465948206548916,6.455981453243709,6.374102419412733,6.363959589799501,6.462641571796336,6.479305645225602,6.449456788444107,6.447657420632724,6.461670567201282,6.431718785524154,6.365836065650654,6.398566521204059,6.450639234833692,6.457452793507319,6.446529693561319,,,,6.420275780242484,"rgba(239, 83, 80, 0.5)",0.4557852620896032,6.420275780242484,-0.9924105057033658,39.46848463845018,-5.891527948809333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8185729014185852,1.0456395202423006,False,False,False,False,-0.3385246958970035,-0.3212216597274037,False,False,False,False,5727325,7285700.163927484,False,False,False,False,868078.728432897,False,False,False,False
