date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 15:00:00+00:00,3.255,3.255,3.255,3.255,0.0,,,,,,,,3.2600000000000002,3.2632652348524536,3.2832247320675823,3.315710329759956,3.318331902572541,3.344035579229278,3.365174045825279,3.38308933062251,3.4023975611264756,3.4065431292953807,3.3805782090790406,3.3744667553571253,3.3697685278515355,3.318748615834122,3.3095385877424355,3.2541710195726363,3.2330897300766472,3.220566014234248,3.218061949982336,3.216129229428415,3.2127469256002232,3.212308115905031,,,,,,,3.1543527776448888,3.293688041647527,3.3509322631559604,3.368002267897988,3.4068082902983283,3.4061140982843456,3.4051159913809292,3.4040810831498063,3.3982712818810246,3.3789992000953935,3.3764873431550892,3.3695822498718484,3.3681668204581268,3.3330905708076264,3.3218734232040092,3.321372564036368,3.3105538280148235,3.3087020626868875,3.308457093307746,3.2664687685790383,3.249767873565425,3.2270948039480363,3.2266672621961776,3.2264571827402238,3.2145966823324774,,,3.3330905708076264,3.2270948039480363,3.2832247320675823,3.38308933062251,3.351096740748355,#000000,0.19786135832222568,3.3423256592270527,-0.4413477192693646,62.039560612548854,8.083263150926143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160671462829736,0.9968025579536371,False,False,False,False,-0.1376929400227924,-0.13777845963662677,False,False,False,False,-120138.0,-58445.52846365522,False,False,False,False,3131.2809809061496,False,False,False,False
2025-07-04 16:00:00+00:00,3.255,3.255,3.255,3.255,0.0,,,,,,,,3.2600000000000002,3.2632652348524536,3.2832247320675823,3.315710329759956,3.318331902572541,3.344035579229278,3.365174045825279,3.38308933062251,3.4023975611264756,3.4065431292953807,3.3805782090790406,3.3744667553571253,3.3697685278515355,3.318748615834122,3.3095385877424355,3.2541710195726363,3.2330897300766472,3.220566014234248,3.218061949982336,3.216129229428415,3.2127469256002232,3.212308115905031,,,,,,,3.1543527776448888,3.293688041647527,3.3509322631559604,3.368002267897988,3.4068082902983283,3.4061140982843456,3.4051159913809292,3.4040810831498063,3.3982712818810246,3.3789992000953935,3.3764873431550892,3.3695822498718484,3.3681668204581268,3.3330905708076264,3.3218734232040092,3.321372564036368,3.3105538280148235,3.3087020626868875,3.308457093307746,3.2664687685790383,3.249767873565425,3.2270948039480363,3.2266672621961776,3.2264571827402238,3.2145966823324774,,,3.3330905708076264,3.2270948039480363,3.2832247320675823,3.38308933062251,3.351096740748355,#000000,0.1959120964860227,3.3423256592270527,-0.4457389859705934,62.14883029947225,8.571808419344372,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911020408163265,1.0155102040816326,False,False,False,False,-0.1376929400227924,-0.13773569982970957,False,False,False,False,-120138.0,-59402.00089057529,False,False,False,False,3082.7339889541163,False,False,False,False
2025-07-04 17:00:00+00:00,3.255,3.255,3.255,3.255,0.0,,,,,,,,3.2600000000000002,3.2632652348524536,3.2832247320675823,3.315710329759956,3.318331902572541,3.344035579229278,3.365174045825279,3.38308933062251,3.4023975611264756,3.4065431292953807,3.3805782090790406,3.3744667553571253,3.3697685278515355,3.318748615834122,3.3095385877424355,3.2541710195726363,3.2330897300766472,3.220566014234248,3.218061949982336,3.216129229428415,3.2127469256002232,3.212308115905031,,,,,,,3.1543527776448888,3.293688041647527,3.3509322631559604,3.368002267897988,3.4068082902983283,3.4061140982843456,3.4051159913809292,3.4040810831498063,3.3982712818810246,3.3789992000953935,3.3764873431550892,3.3695822498718484,3.3681668204581268,3.3330905708076264,3.3218734232040092,3.321372564036368,3.3105538280148235,3.3087020626868875,3.308457093307746,3.2664687685790383,3.249767873565425,3.2270948039480363,3.2266672621961776,3.2264571827402238,3.2145966823324774,,,3.3330905708076264,3.2270948039480363,3.2832247320675823,3.38308933062251,3.351096740748355,#000000,0.19321353075928102,3.3423256592270527,-0.45196451244322666,62.22167675742118,9.023187478860216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9033057851239665,1.0231404958677683,False,False,False,False,-0.1376929400227924,-0.137714319926251,False,False,False,False,-120138.0,-60343.644287620635,False,False,False,False,3034.939663543975,False,False,False,False
2025-07-04 18:00:00+00:00,3.255,3.255,3.255,3.255,0.0,,,,,,,,3.2600000000000002,3.2632652348524536,3.2832247320675823,3.315710329759956,3.318331902572541,3.344035579229278,3.365174045825279,3.38308933062251,3.4023975611264756,3.4065431292953807,3.3805782090790406,3.3744667553571253,3.3697685278515355,3.318748615834122,3.3095385877424355,3.2541710195726363,3.2330897300766472,3.220566014234248,3.218061949982336,3.216129229428415,3.2127469256002232,3.212308115905031,,,,,,,3.1543527776448888,3.293688041647527,3.3509322631559604,3.368002267897988,3.4068082902983283,3.4061140982843456,3.4051159913809292,3.4040810831498063,3.3982712818810246,3.3789992000953935,3.3764873431550892,3.3695822498718484,3.3681668204581268,3.3330905708076264,3.3218734232040092,3.321372564036368,3.3105538280148235,3.3087020626868875,3.308457093307746,3.2664687685790383,3.249767873565425,3.2270948039480363,3.2266672621961776,3.2264571827402238,3.2145966823324774,,,3.3330905708076264,3.2270948039480363,3.2832247320675823,3.38308933062251,3.351096740748355,#000000,0.1897540608356059,3.3423256592270527,-0.46020442905149583,62.270241062720466,9.437095789774837,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9065888240200166,1.0158465387823188,False,False,False,False,-0.1376929400227924,-0.13770362997452168,False,False,False,False,-120138.0,-61270.68856223117,False,False,False,False,2987.886335427014,False,False,False,False
2025-07-04 19:00:00+00:00,3.255,3.255,3.255,3.255,0.0,,,,,,,,3.2600000000000002,3.2632652348524536,3.2832247320675823,3.315710329759956,3.318331902572541,3.344035579229278,3.365174045825279,3.38308933062251,3.4023975611264756,3.4065431292953807,3.3805782090790406,3.3744667553571253,3.3697685278515355,3.318748615834122,3.3095385877424355,3.2541710195726363,3.2330897300766472,3.220566014234248,3.218061949982336,3.216129229428415,3.2127469256002232,3.212308115905031,,,,,,,3.1543527776448888,3.293688041647527,3.3509322631559604,3.368002267897988,3.4068082902983283,3.4061140982843456,3.4051159913809292,3.4040810831498063,3.3982712818810246,3.3789992000953935,3.3764873431550892,3.3695822498718484,3.3681668204581268,3.3330905708076264,3.3218734232040092,3.321372564036368,3.3105538280148235,3.3087020626868875,3.308457093307746,3.2664687685790383,3.249767873565425,3.2270948039480363,3.2266672621961776,3.2264571827402238,3.2145966823324774,,,3.3330905708076264,3.2270948039480363,3.2832247320675823,3.38308933062251,3.351096740748355,#000000,0.18652645152126918,3.3423256592270527,-0.4681676969397302,62.30261726625333,9.813380347466058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.901006711409396,1.0176174496644297,False,False,False,False,-0.1376929400227924,-0.13769828499865705,False,False,False,False,-120138.0,-62183.360057390375,False,False,False,False,2941.5625162731067,False,False,False,False
2025-07-07 14:00:00+00:00,3.245,3.29,3.24,3.285,1772.0,,,,,,,,3.261848143512725,3.264390846312818,3.2831475880356624,3.3154452290938483,3.318053000637464,3.3436435600282453,3.364721322090951,3.382607781398268,3.4018816885830616,3.4060824922087174,3.3802568125007295,3.374173136923366,3.369518848864377,3.318646416983733,3.3094581567525774,3.254205146297451,3.233163037148805,3.220661688724719,3.2181619329913818,3.2162325397075344,3.212856025742307,3.2124179603982044,,,,,,,3.157576676333597,3.29354557248406,3.3505159105393427,3.367552283093588,3.406288929662017,3.405602624627965,3.404615532760085,3.4035930737281292,3.397872098637145,3.378685139438855,3.3761838338382506,3.369313473535933,3.3679166148448045,3.3329537986350832,3.3217636746200743,3.3212640023007642,3.3104710168875715,3.3086235670816317,3.3083791613719975,3.266479047926221,3.249810360250379,3.2271789239258593,3.226752152903239,3.226542451603473,3.214702621020543,,,3.3329537986350832,3.2271789239258593,3.2831475880356624,3.382607781398268,3.351020534593985,#000000,0.1829162413547541,3.3422961186247044,-0.31323691215359173,65.602464791199,13.102913943329995,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9075630252100839,1.007563025210084,False,False,False,False,-0.12677238629158044,-0.13223533564511875,False,False,False,False,-118366.0,-63054.40873867114,False,False,False,False,2923.429764082826,False,False,False,False
2025-07-07 15:00:00+00:00,3.285,3.295,3.245,3.245,1399.0,,,,,,,,3.2618279698053247,3.2641302564102563,3.283034987210615,3.3151908791359865,3.317788186308408,3.3432944620317375,3.364328901228015,3.382196522050537,3.4014462150038263,3.4056941433060146,3.3799811616789293,3.3739200072263094,3.369302569093758,3.3185489354208744,3.3093781580272985,3.2542166193142794,3.2332057364948703,3.2207222114960916,3.2182259027406994,3.216299167670347,3.2129272779887263,3.2124898075876946,,,,,,,3.159787087634082,3.2933835701693206,3.350148977330649,3.367163234933642,3.405851454563408,3.4051716103871654,3.4041935423744323,3.403181309785999,3.397533884742475,3.3784154347743725,3.375922642968509,3.3690806889654548,3.367699562908556,3.3328286970949095,3.3216601378180237,3.3211614131406657,3.3103891015104807,3.3085451238175994,3.3083011708189543,3.266471545974681,3.2498284933212065,3.2272302349291158,3.2268040767702195,3.2265946762290207,3.214771348484833,,,3.3328286970949095,3.2272302349291158,3.283034987210615,3.382196522050537,3.3508146677173607,"rgba(239, 83, 80, 0.5)",0.1795493106501785,3.3420945190995055,-0.5407679859527706,61.02470167707776,13.888647717056429,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9108494533221195,1.004205214465938,False,False,False,False,-0.12132352706605266,-0.1267794313555857,False,False,False,False,-119765.0,-63933.642711715,False,False,False,False,2899.7951940970456,False,False,False,False
2025-07-07 16:00:00+00:00,3.245,3.28,3.23,3.265,2617.0,,,,,,,,3.2612263737227565,3.2632503963190658,3.2827951243947235,3.3146922574267377,3.3172704099459898,3.3426230079997095,3.3635792217549696,3.381413604071867,3.400619575445497,3.404956585351861,3.3794545180837505,3.373435572374746,3.3688878543466014,3.3183568433943895,3.309218822560228,3.2542284263162014,3.233275953567986,3.220825770312839,3.218335918794169,3.2164141611070804,3.2130509295294702,3.2126145733454523,,,,,,,3.1635521507024635,3.2930535155486305,3.349445105178823,3.3664203425522836,3.4050214145653452,3.4043536699665906,3.403392504517059,3.402399442683208,3.3968902916612205,3.3778999332906845,3.375423077672331,3.3686344996649003,3.3672832232884855,3.3325849477691722,3.321456706364503,3.320959753853501,3.3102261717817196,3.3083887035873123,3.308145598888347,3.266447883254283,3.2498527557003687,3.227316558298663,3.226891545791553,3.2266827075090787,3.214890272958859,,,3.3325849477691722,3.227316558298663,3.2827951243947235,3.381413604071867,3.3503634327273484,#000000,0.1759510834970424,3.341636855157595,-0.43555773362931793,60.1667476504676,13.235144174458327,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9182978723404253,1.0068085106382978,False,False,False,False,-0.1376929400227924,-0.13223618568918905,False,False,False,False,-117148.0,-64758.67150688221,False,False,False,False,2895.410772483138,False,False,False,False
2025-07-07 17:00:00+00:00,3.265,3.37,3.265,3.365,1738.0,,,,,,,,3.2686243604879976,3.26966789603091,3.2831189499206737,3.314800196344309,3.317362777827406,3.3425745049442974,3.3634378166330414,3.3812126171933254,3.4003624488521558,3.4047192988475747,3.379322293537173,3.3733242621259527,3.368799828298628,3.318388505316493,3.30926870938586,3.2543788138992205,3.2334612989259055,3.2210311252445227,3.218545028846962,3.2166261992909995,3.2132680741976434,3.2128323713823033,,,,,,,3.1677534704919195,3.293303850156087,3.3493634918738167,3.3662710229411994,3.404754527941645,3.4040919074167943,3.4031379116877334,3.4021527379574894,3.3966957341130066,3.3777732349932728,3.375304658192713,3.3685402976015,3.3671976078024524,3.3325865704867104,3.321481990269382,3.3209860735620436,3.3102741034255727,3.308440204242447,3.308197572007326,3.2665767899657467,3.2500106173744863,3.2275116081469273,3.2270872946926867,3.226878798970732,3.215104627439057,,,3.3325865704867104,3.2275116081469273,3.2831189499206737,3.3812126171933254,3.3509947150365775,#000000,0.17202419691521237,3.3424591403466435,0.13103307591353971,65.61622564526746,11.994768872988658,True,False,True,False,True,1.555106177566742,0.0,0.0,0.0,0.0,0,0.9189873417721517,0.9864978902953585,False,False,False,False,-0.06986961393172286,-0.10105289981045595,False,False,False,False,-115410.0,-65543.96342150419,False,False,False,False,2877.4664194213833,False,False,False,False
2025-07-07 18:00:00+00:00,3.36,3.395,3.34,3.365,4704.0,,,,,,,,3.2899323908088465,3.2889333164442944,3.284543167105761,3.3156005055922395,3.3181183708264776,3.342910217558951,3.3634781628919685,3.3810498846528887,3.4000175076657246,3.404381121604918,3.3792248493429478,3.3732746199241985,3.368785629316436,3.3186631793259163,3.3095883018120507,3.254953631355035,3.2341258064664378,3.2217470512418576,3.21927045082657,3.217359070714371,3.2140139544979998,3.21357991124187,,,,,,,3.180239461428628,3.2945174693604824,3.3495975088146026,3.3662757972289707,3.404374574979607,3.403722252901657,3.4027826906764904,3.401812948883666,3.3964489819447174,3.3776884283577804,3.3752393778249044,3.368526862296748,3.3671940084557224,3.3327854063075844,3.321740850034589,3.321247555619915,3.3105889389078724,3.308763763308503,3.3085222963801675,3.26709617813667,3.250604634505852,3.228201101922571,3.2277785996133104,3.227570990763578,3.2158433967360516,,,3.3327854063075844,3.228201101922571,3.284543167105761,3.3810498846528887,3.353195379102928,#000000,0.16791841648429773,3.345254346797804,0.1175907539840496,69.24921097513403,15.05535538185535,True,False,True,False,True,1.555106177566742,0.0,0.0,0.0,0.0,0,0.9383445945945945,0.9763513513513512,False,False,False,False,-0.016099002707648965,-0.05857595125905246,False,False,False,False,-115410.0,-66317.08026768241,False,False,False,False,2905.784769507873,False,False,False,False
2025-07-07 19:00:00+00:00,3.365,3.42,3.355,3.39,25149.0,,,,,,,3.3883333333333336,3.3428181921797426,3.3401243353196954,3.2932122257795964,3.321143307495419,3.3234356487420222,3.3460595358873126,3.3650346320454108,3.3814609341163644,3.3994112185399312,3.403653226465823,3.3795849735779138,3.3738519153671436,3.3694573615341277,3.320719798563843,3.3118646417042643,3.25850678581252,3.238131761526014,3.2260131096649283,3.223584140588961,3.2217102595265246,3.2184306891441383,3.218004995101558,,,,,,,3.2325269762608904,3.3021405539185276,3.352209483361129,3.3676125869946603,3.4035623638919934,3.4029503822629983,3.4020675282775534,3.4011565010501927,3.3961074558284388,3.3781059397391258,3.3757478791846887,3.3692581456724833,3.3679333753338945,3.3344656621834985,3.3237198683596367,3.3232396166398255,3.312842198348619,3.311059484380241,3.3108237247842482,3.270368880173114,3.2542547329803795,3.2323335625059855,3.2319202635429916,3.2317171595974514,3.2202242920684805,,,3.3344656621834985,3.2323335625059855,3.2932122257795964,3.3814609341163644,3.361662771011696,#000000,0.1637373748657509,3.3541217422963543,0.2191207580618817,72.61786340712504,17.888561548938497,True,False,True,False,True,3.0622900742686703,0.0,0.0,0.0,0.0,0,0.9402356902356902,0.9705387205387204,False,False,False,False,0.00536585062540768,-0.02660505031682239,False,False,False,False,-90261.0,-66688.30382942376,False,False,False,False,3250.640819593022,False,False,False,True
2025-07-08 14:00:00+00:00,3.23,3.24,3.16,3.175,1676.0,,,,,,,3.3760457906182046,3.3375915533640064,3.3351981825021286,3.2926501184609758,3.320489057792303,3.3227739810847785,3.3453494381693574,3.3643141266137504,3.380749781091525,3.398695296960825,3.4030143682914624,3.379091134073424,3.373387647499465,3.3690511340476035,3.3204664167520876,3.3116335264916814,3.2583883332328822,3.238051458962345,3.225954592662245,3.223529959891423,3.22165939132259,3.2183855734528195,3.2179606235050073,,,,,,,3.2318540282745696,3.301545547057437,3.351491270684412,3.3669048236224057,3.4028497678770777,3.4022464895960067,3.4013758138908408,3.4004788099879706,3.39553570703506,3.377619886852385,3.375272695535208,3.36882224581701,3.3675234720938763,3.334178378198865,3.3234588521021817,3.322979760187665,3.3126085986330716,3.310830361024376,3.3105951786951344,3.2702275514650214,3.254144386470584,3.2322637428002845,3.2318511817237288,3.2316484404113037,3.2201760373219823,,,3.334178378198865,3.2322637428002845,3.2926501184609758,3.380749781091525,3.3602139025101043,"rgba(239, 83, 80, 1.0)",0.15998048867520165,3.3524185498526813,-1.1090011745925044,60.6017306594819,16.68615932764635,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9233903830480845,0.9747351263243682,False,False,False,False,-0.19841717197223022,-0.1125111111445263,False,False,False,False,-91937.0,-67079.75648323115,False,False,False,False,3226.2277836303397,False,False,False,False
2025-07-08 15:00:00+00:00,3.175,3.19,3.135,3.19,2403.0,,,,,,,3.3592426212307838,3.3297538921214036,3.327771394012701,3.2916974741268668,3.3194186110321224,3.3216938500910733,3.344211619916377,3.3631730066078025,3.379632527459169,3.3975790619844326,3.4020190349157486,3.3783125183221574,3.372653298772337,3.3684066196873057,3.3200487133598444,3.3112487214748754,3.258168540878275,3.2378873712214187,3.225822303663081,3.2234040383016254,3.2215383236787614,3.2182729314703074,3.2178490725847966,,,,,,,3.230465582510136,3.3005502796176236,3.3503451923442458,3.365785242069108,3.4017404191644673,3.401150334633092,3.400298120970383,3.399422435396187,3.3946416328176774,3.376852924311928,3.3745219063490413,3.3681308484183368,3.36687261766307,3.333710966285053,3.323029890175197,3.3225524973629414,3.31222010972738,3.310448501575427,3.310214172103855,3.2699744404415987,3.253936423010428,3.232114943574096,3.231703455944967,3.231501242341955,3.220058798227722,,,3.333710966285053,3.232114943574096,3.2916974741268668,3.379632527459169,3.3580425531678078,"rgba(239, 83, 80, 0.5)",0.15570887017845797,3.338485095446861,-0.9536071726465054,53.4494067279949,10.872971800967314,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9272875816993463,0.9803921568627453,False,False,False,False,-0.24063725833520658,-0.17657418473986644,False,False,False,False,-89534.0,-67427.88428969268,False,False,False,False,3213.4645621787067,False,False,False,False
2025-07-08 16:00:00+00:00,3.19,3.2,3.15,3.185,7910.0,,,,,,,3.3207108621896713,3.3093779841901725,3.3083367312266403,3.2888333626118573,3.3161554506157493,3.318398186871578,3.340710051407684,3.359637924170035,3.3761529627978537,3.3940872061065015,3.3988954237981344,3.375871689351869,3.3703522909465433,3.366385368100854,3.3187512028255126,3.310056653861912,3.257508008713704,3.237406728708652,3.2254444129231814,3.2230466831657196,3.221196635759082,3.2179584458194967,3.2175381082850327,,,,,,,3.226786271938043,3.29754325910673,3.3468106806667173,3.36231242256246,3.3982664548783403,3.397717299487654,3.3969223896877643,3.3961128122537803,3.3918348857123184,3.374448891848723,3.372169111664327,3.3659649040547,3.364832548364606,3.332253716625465,3.321696279802479,3.321224350085748,3.3110162493496897,3.309265874273282,3.309034279311429,3.2692062592130635,3.2533140898827844,3.231683713309593,3.2312756985024285,3.2310751919663043,3.219729469712542,,,3.332253716625465,3.231683713309593,3.2888333626118573,3.3761529627978537,3.3521763804058344,"rgba(239, 83, 80, 0.5)",0.15111587940719098,3.3321069347923413,-0.9734710565787241,48.485509309963724,6.9655688208974595,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268292682926825,1.0084104289318756,False,False,False,False,-0.22647726978346036,-0.2015257272616634,False,False,False,False,-97444.0,-67893.2504247362,False,False,False,False,3286.2790650906645,False,False,False,False
2025-07-08 17:00:00+00:00,3.185,3.23,3.175,3.185,5469.0,,,,,,,3.304788649752388,3.29978407599363,3.2991239635345178,3.2872510259903605,3.314274725822915,3.316493607055125,3.3386379780773967,3.35751105049941,3.374033206140664,3.391936937385486,3.396961585716269,3.374372057699939,3.368941850243812,3.3651466314340177,3.3179832307154964,3.3093578632602885,3.257161947878565,3.237180656372668,3.2252869497995844,3.222902857004239,3.2210632357352504,3.2178431582209366,3.2174251630911774,,,,,,,3.2253849131403878,3.295855925153382,3.3447074646107615,3.3602174591722056,3.3961220557564262,3.3955981341073422,3.394838583446227,3.3940696802479513,3.3900995169663353,3.3729727243788776,3.370725871003603,3.364639563684112,3.363583798599494,3.3313801661200544,3.3209045875723495,3.320436272978633,3.3103097481932036,3.3085732744287157,3.308343474618124,3.268788265117975,3.252993514431193,3.231490656378804,3.2310849679591174,3.2308856046241874,3.219604297436457,,,3.3313801661200544,3.231490656378804,3.2872510259903605,3.374033206140664,3.3491737042231806,"rgba(239, 83, 80, 0.5)",0.146899395616293,3.329134424954141,-0.9811777941593834,45.17624436460961,4.324184429936658,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206751054852317,1.0067510548523209,False,False,False,False,-0.19562874344278613,-0.19857723535222477,False,False,False,False,-97444.0,-68351.40158094182,False,False,False,False,3320.1196997404213,False,False,False,False
2025-07-08 18:00:00+00:00,3.185,3.21,3.16,3.195,1607.0,,,,,,,3.3005559702055156,3.297064568212418,3.2965017869942175,3.2867545235053615,3.3136949359872343,3.315907110454238,3.338005332732658,3.356864772219422,3.3733910069351793,3.3912873970755326,3.3963770114782212,3.3739157275673177,3.3685119159599552,3.3647682395984266,3.3177440297553593,3.3091391032274524,3.2570471046469214,3.237101138107612,3.2252276314186,3.2228475641537333,3.221011017987376,3.217796281761832,3.21737897773712,,,,,,,3.2248852036177578,3.2953300422945153,3.344066454606443,3.359581061040674,3.3954746296727167,3.3949581784237823,3.394209098168948,3.393452254897019,3.38957373486109,3.3725233365542584,3.3702862054379037,3.3642349386520882,3.363202242776414,3.3311098732349493,3.320658384471077,3.320191134226409,3.310088706406566,3.3083563444732857,3.30812707513984,3.268652270743905,3.2528861715128685,3.231420854783436,3.231015850339794,3.230816823160009,3.21955450616391,,,3.3311098732349493,3.231420854783436,3.2867545235053615,3.3733910069351793,3.348296287902179,"rgba(239, 83, 80, 0.5)",0.14253031920223735,3.3281915145962637,-0.9344784698564902,43.71909499895434,3.07427595304555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103972950126796,1.0152155536770924,False,False,False,False,-0.21521348298669085,-0.2068953591694578,False,False,False,False,-95837.0,-68777.53488976441,False,False,False,False,3293.559704395608,False,False,False,False
2025-07-08 19:00:00+00:00,3.195,3.215,3.165,3.165,7335.0,,,,,,,3.2836389972000752,3.2855000250479334,3.2853056947527466,3.2844008476439406,3.3109777332592603,3.313160471304958,3.335058374108262,3.353862274329852,3.370411681874388,3.3882788226607863,3.3936656675664896,3.371787152595384,3.3665035780054025,3.3629969829532245,3.316607662026523,3.3080960014874736,3.256477354733649,3.2366922775263958,3.224910788745886,3.222549097008957,3.2207265791245194,3.2175362069941253,3.2171220566518204,,,,,,,3.222378974026522,3.2928480210615727,3.3410836909871247,3.3566243399310025,3.3924765482369366,3.391994000252622,3.391292454136251,3.3905904140276424,3.3871298781702746,3.370426374935529,3.368233465234596,3.3623422947857082,3.361415959476173,3.3298320016413974,3.3194900923819737,3.319027685538452,3.3090351814115517,3.307321596591777,3.3070947481469952,3.2679862894258167,3.2523505706704507,3.231056243256204,3.2306543512563417,3.230456853915382,3.21928113598604,,,3.3298320016413974,3.231056243256204,3.2844008476439406,3.370411681874388,3.34439887104541,"rgba(239, 83, 80, 1.0)",0.1388757303075966,3.3239000116935684,-1.1441884866536427,41.25325562844643,0.6134474502338492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111675126903552,1.0135363790186125,False,False,False,False,-0.2096018633392028,-0.2082486112543303,False,False,False,False,-103172.0,-69310.78241085334,False,False,False,False,3356.217693474746,False,False,False,False
2025-07-09 14:00:00+00:00,3.17,3.195,3.16,3.19,299.0,,,,,,,3.2830509373553465,3.2850775821404605,3.2848954306342573,3.2843071380995235,3.3108693411455774,3.313050890996572,3.3349406007630007,3.353742063621774,3.37029219720612,3.3881580136146483,3.3935565956299683,3.37170138391198,3.3664226266242276,3.362925507044618,3.3165617422069675,3.3080538430540725,3.256454312395614,3.2366757388510985,3.2248979708840397,3.2225370222016316,3.220715071626387,3.2175256848475096,3.2171116620517086,,,,,,,3.222282962764322,3.292749142631089,3.3409644256841005,3.3565058969766817,3.392356118590075,3.3918749167611892,3.391175258702199,3.3904753952369657,3.3870314762490565,3.3703418725358096,3.3681507357884666,3.362265976122934,3.3613438897806236,3.3297803745850847,3.31944288522517,3.3189806737627223,3.3089926026301684,3.307279775116639,3.3070530243273093,3.2679593579751725,3.252328908559108,3.231041493752449,3.2306397276143257,3.230442292137269,3.21927007612709,,,3.3297803745850847,3.231041493752449,3.2843071380995235,3.37029219720612,3.344249559191453,"rgba(239, 83, 80, 0.5)",0.13508005634297576,3.3237372440263577,-0.9900591371296995,41.59154864302225,0.6134474502338492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076271186440675,1.0177966101694915,False,False,False,False,-0.22365612781772976,-0.21595236953603003,False,False,False,False,-102873.0,-69831.1268695998,False,False,False,False,3308.8189695449046,False,False,False,False
