date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bear_152,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-28 00:00:00+00:00,86.3454897296,87.6010327876,85.0951482072,85.1258193305,7045592,,,,,,,,,,,,76.04424236885306,76.54708423470588,79.9277369884573,80.60839925635082,81.82328354059966,83.7398290964807,,,,,,,,,,76.06409950150932,75.08797588088602,77.35262463989855,78.07955888281379,80.38150033857768,80.79629169214809,80.80293740825505,81.18808640911931,82.96664004228043,84.04257380618455,,,79.9277369884573,78.08895137842005,"rgba(38, 166, 154, 0.5)",7.880284204357648,75.93585049648857,1.3209725643340504,54.36043325480594,-0.10821729143809478,True,False,True,False,True,1.35483781279655,0.0,0.0,0.0,0.0,0,0.9810950444601308,0.9964076541343047,False,False,False,False,0.18984397940998043,0.11648636439604279,False,False,False,False,-66711450,-96309520.23321691,False,False,False,False,9731193.002514685,False,False,False,False
2023-08-04 00:00:00+00:00,86.5517575177,87.9506118476,83.915117096,86.5876301765,10006553,,,,,,,,,,,,76.68677115761456,76.88098514588552,80.08942910813596,80.7204895806528,81.88980815094624,83.77188614479124,,,,,,,,,,76.80106649487624,75.63308077679756,77.63848048472842,78.32262253599667,80.51065836704115,80.89575321917434,80.89649737014393,81.26949493912339,83.0117104278532,84.06976185493475,,,80.08942910813596,78.41793368709033,"rgba(38, 166, 154, 0.5)",7.786402872201853,76.50047589379346,1.2908761322626263,55.98290600369369,1.3826270407197327,True,False,True,False,True,1.4964740326112391,0.0,0.0,0.0,0.0,0,0.9504567084673765,1.0023362163352625,False,False,False,False,0.17613644532973705,0.1463114048628899,False,False,False,False,-56704897,-93375844.43816382,False,False,False,False,9751590.039365448,False,False,False,False
2023-08-11 00:00:00+00:00,85.3858961068,88.2646769754,84.4442388133,87.2961151878,7087883,,,,,,,,,,,86.03160396516667,77.08989837898898,77.10118091937589,80.19701124907154,80.79565371094776,81.93454010716542,83.7930711463366,,,,,,,,,,77.25576245281553,75.98412382732545,77.82753653066773,78.48385621869696,80.59701075201404,80.96259311110742,80.95948817008662,81.3243192085477,83.04179625207314,84.08761809500497,,,80.19701124907154,79.13636380050707,"rgba(38, 166, 154, 0.5)",7.762338228715449,79.09034715607416,0.8110377009129199,56.52153224533808,1.8628985120118173,True,False,True,False,True,0.6572649374623083,0.0,0.0,0.0,0.0,0,0.9566284893804443,1.014397735391107,False,False,False,False,0.2064767489070066,0.17639407688494824,False,False,False,False,-63792780,-91184506.33163315,False,False,False,False,9554278.406819858,False,False,False,False
2023-08-18 00:00:00+00:00,83.2245684141,85.4128006009,82.4264017558,84.9105833777,6914898,,,,,,,,,,,84.87424024312922,77.35636950012089,77.25226569445316,80.25760097117733,80.83504297068012,81.95282209137748,83.79211815578289,,,,,,,,,,77.55070338490664,76.22975865123344,77.9535514795787,78.58791973977671,80.64346655349122,80.99676211671492,80.9917540928498,81.35057148075059,83.0480157730223,84.08410019068569,,,80.25760097117733,79.15409191885473,#000000,7.740387288428935,79.00276794484755,0.5454249654359808,55.798343902908655,1.8628985120118173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9304776310903261,1.0182540954675179,False,False,False,False,0.18779828000606386,0.18209617844550605,False,False,False,False,-70707678,-89667704.23299366,False,False,False,False,9358768.747055423,False,False,False,False
2023-08-25 00:00:00+00:00,85.2196915616,85.7924289809,81.7559938354,83.5469346545,7508384,,,,,,,,,,,84.65845932725277,77.64622788463147,77.42246529258522,80.33156191007846,80.88489432708083,81.97860622336542,83.79663921372202,,,,,,,,,84.25603812596667,77.86872527776163,76.49834159829349,78.0973468482433,78.70837516684472,80.70147616867347,81.04053675470264,81.0331386082147,81.38519429594584,83.06051142142924,84.0857278273104,,,80.33156191007846,79.61890176003311,"rgba(38, 166, 154, 0.5)",7.593069154005493,81.10736265390314,0.5415898135904016,56.09885502283733,1.8628985120118173,True,False,True,False,True,0.5449349395563061,0.0,0.0,0.0,0.0,0,0.9552654830403272,1.00193840847818,False,False,False,False,0.1821704005678705,0.18213328950668828,False,False,False,False,-63199294,-87707081.2527719,False,False,False,False,9221703.210236503,False,False,False,False
2023-09-01 00:00:00+00:00,87.3560930462,87.5060957037,84.8196844751,85.4651504556,6955428,,,,,,,,,,,85.12322770559612,77.98015084029245,77.6236497445661,80.43650008901206,80.96049058693039,82.02563583808164,83.82136824117761,,,,,,,,,85.36427874446953,78.23453481039475,76.80087964661288,78.27251921695242,78.85997276497912,80.7873543388186,81.10837190130172,81.09730153764379,81.4417013246168,83.09373157436234,84.10724218301685,,,80.43650008901206,79.94830679016941,"rgba(38, 166, 154, 1.0)",7.31329627288395,81.67554802518822,0.7767420885263405,57.13414649287802,2.564043822670804,True,False,True,False,True,2.0428779938212216,0.0,0.0,0.0,0.0,0,0.9805984556918107,0.9933479887513732,False,False,False,False,0.33410367604973906,0.2581184827782137,False,False,False,False,-56243866,-85376472.71552955,False,False,False,False,9053830.972441206,False,False,False,False
2023-09-08 00:00:00+00:00,86.4469860315,87.7015537118,85.1651451407,87.2742734149,4936301,,,,,,,,,,,85.31751007194327,78.19917491179677,77.75925150250089,80.50740546276893,81.01178206044449,82.05754396410735,83.83787741641382,,,,,,,,,85.63745719476624,78.4724531842393,77.00222154393518,78.39072747924239,78.96240012156125,80.8455273815148,81.1544509682404,81.14093911937381,81.48011808816341,83.11610689453632,84.12153294867036,,,80.50740546276893,80.1094128854269,"rgba(38, 166, 154, 0.5)",7.079479518549413,81.90664884068639,0.6413377111858546,57.37104111112909,2.8993469881503557,True,False,True,False,True,1.375668613671774,0.0,0.0,0.0,0.0,0,1.0574380834573511,0.976015308512488,False,False,False,False,0.34282824987017124,0.30047336632419247,False,False,False,False,-61180167,-83584153.77363847,False,False,False,False,8748828.752260376,False,False,False,False
2023-09-15 00:00:00+00:00,89.7197712846,90.4197836859,86.4742592419,87.0106323806,9781420,,,,,,,,,,,86.12245124039417,78.72007543249876,78.08797592448055,80.69873588850709,81.15496138620448,82.15380402423904,83.9000308683579,,,,,,,,,86.72140624513955,79.03758878307104,77.47405702783871,78.68298982881805,79.22087089012551,81.00598002194207,81.28443097467535,81.2641060973996,81.59104242104252,83.19141118008737,84.17854976811536,,,80.69873588850709,80.57721312828154,"rgba(38, 166, 154, 1.0)",6.905851727535695,82.65038042527587,1.0236812399455892,58.7655617332801,4.36281902842083,True,False,True,False,True,3.6456714222482525,0.0,0.0,0.0,0.0,0,1.1628375021979538,0.855040732538343,False,False,False,False,0.34282825037006764,0.32165080834713006,False,False,False,False,-51398747,-81200049.56818378,False,False,False,False,8825316.992833681,False,False,False,False
2023-09-22 00:00:00+00:00,87.6560983611,90.8743371933,87.4970046335,89.6561337935,6519953,,,,,,,,,,88.67581339596667,86.45738830417406,79.03377677877666,78.29271858265133,80.8185453460361,81.24519195143077,82.21464761181917,83.9390189106218,,,,,,,,,87.07832816055385,79.37452997996446,77.76322161876911,78.86534634645824,79.3824564046112,81.10684509524313,81.36649589353374,81.34199380178195,81.66121380752836,83.23883127434542,84.21424933788826,,,80.8185453460361,81.57421249179616,"rgba(38, 166, 154, 0.5)",6.690246521282787,85.39651496016475,0.3377429207947936,58.614791034923485,4.36281902842083,True,False,True,False,True,2.115831958599351,0.0,0.0,0.0,0.0,0,1.1923481450723,0.8155609778016741,False,False,False,False,0.342828250311899,0.3322395293295145,False,False,False,False,-57918700,-79475505.15572572,False,False,False,False,8654549.289660817,False,False,False,False
2023-09-29 00:00:00+00:00,86.2651646286,88.3197464819,85.056052299,87.2106359239,5646230,,,,,,,,,,87.68784215413714,86.46652822895553,79.23334472468623,78.42866922422088,80.89209585813632,81.29970931545866,82.24936727956512,83.95732703539116,,,,,,,,,87.00577107260997,79.58528910854743,77.9552883586144,78.98485286461123,79.48694406972214,81.16810287233496,81.41583158380145,81.38893460975623,81.70276395272316,83.26341759391461,84.23017580793133,,,80.89209585813632,81.57266256642413,"rgba(38, 166, 154, 0.5)",6.490287012924758,85.18635764106251,0.16621868730753414,57.76676801093531,4.36281902842083,True,False,True,False,True,1.097750907122112,0.0,0.0,0.0,0.0,0,1.1510953170290077,0.8389207443954847,False,False,False,False,0.24290657817746727,0.2875730537534909,False,False,False,False,-63564930,-78296944.03307937,False,False,False,False,8431710.823760016,False,False,False,False
2023-10-06 00:00:00+00:00,84.4469505991,86.1469807166,81.5105349415,85.6287897182,7006256,,,,,,,,,,86.3529053851442,86.19330752812482,79.38655357181483,78.54095081258141,80.94138127043149,81.33416874831026,82.26694780388922,83.95799626645811,,,,,,,,,86.57529497511382,79.74182238857288,78.11588719607472,79.08049508835121,79.56778370670483,81.2076065291081,81.44641947069819,81.41821629461188,81.72711664509315,83.27046663875495,84.22853469373162,,,80.94138127043149,81.44963819229142,#000000,6.421097277361435,84.71583256923893,-0.04187476976667296,56.22841053940588,4.36281902842083,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0904223490606413,0.8752516956581881,False,False,False,False,0.1339991329062135,0.2107860933298522,False,False,False,False,-70571186,-77724665.66025867,False,False,False,False,8326121.577555571,False,False,False,False
2023-10-13 00:00:00+00:00,85.3378754735,86.6288074344,83.8833042499,83.9923970917,5315655,,,,,,,,,,86.12073138336315,86.12182888895306,79.52593524696681,78.64187095017778,80.99243534228358,81.37156058635509,82.28931479730777,83.96662330315073,,,,,,,,,86.44733349112884,79.88588496982452,78.25671519154102,79.16836209530439,79.64383843343323,81.24977720582324,81.48011998560567,81.450399280746,81.75507031424536,83.28432565572,84.23521500102714,,,80.99243534228358,81.48049359929763,"rgba(38, 166, 154, 0.5)",6.377994714995556,84.6439446833174,0.10880077848780234,55.536047075786385,4.36281902842083,True,False,True,False,False,0.4261320934361663,0.0,0.0,0.0,0.0,0,1.0927947177867532,0.889657744261504,False,False,False,False,0.18781518985841136,0.1993006415941318,False,False,False,False,-65255531,-76801026.05579506,False,False,False,False,8103124.053292195,False,False,False,False
2023-10-20 00:00:00+00:00,82.2650937637,88.7470267788,81.8832688175,86.0015235943,6792539,,,,,,,,,,85.72502876930939,85.95550522129668,79.66585905801747,78.7480323811014,81.04137385921062,81.40654968018015,82.30817355144943,83.96936073357213,,,,,,,,,86.20592160056182,80.0277575028205,78.40469192801478,79.25957282586336,79.72166108389334,81.28955947896966,81.51140072551347,81.48038350262887,81.78036326106462,83.29317041911456,84.23572275234085,,,81.04137385921062,81.47554042300894,#000000,6.373650865915568,84.4785532734971,-0.3472828299450857,53.51304805731023,7.5464753072573245,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0578301930879876,0.8842343122244588,False,False,False,False,0.19006447725297934,0.19468255942355556,False,False,False,False,-72048070,-76448955.23684728,False,False,False,False,8006043.678974255,False,False,False,False
2023-10-27 00:00:00+00:00,80.555972576,83.0560168665,79.9559619463,81.910542028,6630613,,,,,,,,,,84.93174045157622,85.56580757667533,79.70824680869853,78.79195289944167,81.04348117898651,81.40404396161216,82.29801490801401,83.9471529841762,,,,,,,,81.18931712960001,85.71014301877112,80.06310413074998,78.46971357756762,79.29249348421138,79.74522982251739,81.28829866034152,81.50794854668423,81.47742265410596,81.77468084109135,83.27541035027687,84.21203506809564,81.18931712960001,,81.04348117898651,81.34677488998094,#000000,6.380200207566962,84.34925204415566,-0.5945392534323303,51.29362751397882,5.377732064181416,True,False,False,False,False,0.0,1.0,83.056015,79.95596,0.0,0,1.051544459473226,0.931046250647406,False,False,True,False,0.047907799986030127,0.12129517970479284,False,False,False,False,-78678683,-76614120.25634009,False,False,False,False,7904159.924976163,False,False,True,False
2023-11-03 00:00:00+00:00,85.5924254376,86.1469807166,80.9923439431,81.2832581878,10310317,,,,,,,,,,84.7846759334029,85.41670213144,79.89634098805452,78.94032007924709,81.11283149608398,81.45408244402878,82.32510509679076,83.95079398478319,,,,,,,,83.04835850865112,85.5148374182102,80.25199328332711,78.67202132931762,79.42044539637352,79.8548283483944,81.34499515123606,81.55279990118909,81.52050074712344,81.81105126596212,83.28795869225551,84.21241593592447,83.04835850865112,,81.11283149608398,81.58005234164185,"rgba(38, 166, 154, 0.5)",6.325754491502122,84.69114349792605,0.14247817250649109,52.03510671371759,5.377732064181416,True,False,False,False,False,0.6743654952699565,0.0,0.0,0.0,0.0,1,1.1117110947206619,0.8956490496286479,False,False,False,False,0.12432098375248785,0.12280808172864034,False,False,False,False,-68368366,-76003323.64475934,False,False,False,False,8082393.782385336,False,False,False,False
2023-11-10 00:00:00+00:00,83.6651185664,85.7106093496,81.728720625,85.7106093496,8060216,,,,,,,,,,84.62954988015369,85.27770966171515,80.01582867717043,79.03950144331303,81.15595283656116,81.48461892232534,82.33992353185558,83.94842544530505,,,,,,,,83.25892178610844,85.34381631937259,80.36967288892028,78.80610663962837,79.50521776332842,79.92672078295433,81.37981150402717,81.57998814396451,81.54673077182994,81.83257160640649,83.2921052017073,84.20768839473148,83.25892178610844,,81.15595283656116,81.61730458426648,#000000,6.291428443098723,84.62749941183748,-0.15296698581911825,51.672114599982976,5.377732064181416,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.114493670988304,0.8646922909411866,False,False,False,False,0.1299211838764484,0.12636463280254437,False,False,False,False,-76428582,-76034824.26366606,False,False,False,False,8080750.983690127,False,False,False,False
2023-11-17 00:00:00+00:00,87.0469966612,87.1651805731,82.7923758323,82.9560150949,7814019,,,,,,,,,,84.7561714337955,85.30615087621084,80.18281689069516,79.17071806902945,81.22766295518761,81.53901022686242,82.37430310017955,83.96412013335329,,,,,,,,83.83262066872797,85.37098924520977,80.53930067773203,78.97899314852093,79.62129972735269,80.02889750808477,81.44036817289289,81.62953011248152,81.59423043106398,81.874439782613,83.31498062232592,84.2206727719157,83.83262066872797,,81.22766295518761,81.77879582453592,"rgba(38, 166, 154, 0.5)",6.308719785675932,84.81648305598603,0.35356041811817274,52.795400959284315,5.377732064181416,True,False,False,False,False,1.6743562626564739,0.0,0.0,0.0,0.0,1,1.124693130037997,0.8472791787760395,False,False,False,False,0.16347129075145386,0.14491796177699912,False,False,False,False,-68614563,-75485175.28117229,False,False,False,False,8060993.058972339,False,False,False,False
2023-11-24 00:00:00+00:00,88.1918871565,88.7261601307,85.963692506,86.5522218219,3769390,,,,,,,,,,84.91563760977066,85.38493659649035,80.2874186115703,79.25070572023623,81.27635081264144,81.57695533567417,82.40034806331248,83.98017571101106,,,,,,,,84.22358961807103,85.45862449773962,80.64709712707446,79.08283779265979,79.69338658235948,80.09357197174309,81.48222721707987,81.6643873285359,81.62758561980581,81.90457295666594,83.33491478886039,84.23521987908472,84.22358961807103,,81.27635081264144,81.9037806127715,"rgba(38, 166, 154, 0.5)",6.31029901478187,84.99569708051791,0.5065037438788583,54.03437789524067,5.377732064181416,True,False,True,False,True,2.455962955197453,0.0,0.0,0.0,0.0,1,1.1406394108188154,0.8406358451516708,False,False,False,False,0.26201989353672384,0.20346892765686148,False,False,False,False,-64845173,-74697026.96404842,False,False,False,False,7743096.5360854985,False,False,False,False
2023-12-01 00:00:00+00:00,90.0342077572,90.3934602744,87.4365357102,87.7957882274,8066921,,,,,,,,,,85.38015848646178,85.64926834183196,80.55017356677469,79.44985726199945,81.40470707995483,81.67845476632047,82.47266652604426,84.02950195858867,,,,,,,,85.13855928937451,85.75251420534204,80.91947585577022,79.33851728181483,79.87477996864851,80.2580615472259,81.59363892986256,81.75804424111125,81.71716607369595,81.98642367375845,83.39323256458367,84.2809793334697,85.13855928937451,,81.40470707995483,82.23113658052439,"rgba(38, 166, 154, 1.0)",6.3612811627540715,85.48012508075257,0.7159065225904532,55.605523708117886,1.5701632342366665,True,False,True,False,True,3.7038453976753054,0.0,0.0,0.0,0.0,1,1.1621762698740616,0.8251117708721251,False,False,False,False,0.3282364062350242,0.26585266694594284,False,False,False,False,-56778252,-73369710.30004483,False,False,False,False,7767083.533412498,False,False,False,False
2023-12-08 00:00:00+00:00,92.9174394974,93.1569411755,89.2327982959,89.380183944,9291437,,,,,,,,,,86.07670393082135,86.0920890184729,80.9151284848571,79.72509540409617,81.59249504267821,81.82915156067935,82.58374826703233,84.11146600370937,,,,,,,,86.28063473564222,86.24114944342358,81.29958694819523,79.68716218157209,80.12826287820765,80.49046392497685,81.7582113777779,81.8977216755505,81.85075476114933,82.1097572575165,83.48668355923188,84.35828006079822,86.28063473564222,,81.59249504267821,82.69362769502654,"rgba(0, 255, 255, 0.75)",6.460122603163619,86.17264428209002,1.0440661315014286,57.72059830327295,3.6243274532308902,True,False,True,False,True,5.609995667422847,0.0,0.0,0.0,0.0,1,1.1470564123258635,0.8205495022171635,False,False,False,False,0.34282824953394453,0.3043404582399437,False,False,False,False,-47486815,-71452458.79633781,False,False,False,False,7879998.605011572,False,False,False,False
2023-12-15 00:00:00+00:00,95.6717087954,98.2785924455,93.0141613289,93.0371903364,15111897,,,,,,,,,95.65482085660001,87.51930000762667,87.09899581372618,81.65579610958348,80.28365427643052,81.99503190732514,82.1570099131088,82.83293009508637,84.30692633485826,,,,,,,,88.33207380438694,87.33952617504033,82.07347201679094,80.3837852104959,80.64840683791684,80.97258474514571,82.11439438425151,82.20297891564563,82.14281848074485,82.38191922249675,83.7035568961005,84.54481638646568,88.33207380438694,,81.99503190732514,85.09898311085978,"rgba(0, 255, 255, 0.75)",6.614400243359924,89.71143021091348,0.9011064291837997,60.08522633101522,5.877009610989774,True,False,True,False,True,7.372440447818732,0.0,0.0,0.0,0.0,1,1.162459571252547,0.7857312462390007,False,False,False,False,0.34282825064122896,0.3235843544405863,False,False,False,False,-32374918,-68557826.14475723,False,False,False,False,8415694.782418123,False,False,False,False
2023-12-22 00:00:00+00:00,95.3769374993,96.5375994778,93.9953812808,95.8283060465,9917134,,,,,,,,,95.51554182964325,88.21946533197743,87.62926753532528,82.09147367272323,80.62149157322035,82.24042075137623,82.35845850012386,82.98701226246784,84.42777565960631,,,,,,,,89.20750678956901,87.90594333453714,82.52552449166687,80.79904454687657,80.9636561276369,81.26547115230983,82.33256503544466,82.39100151958128,82.323046027853,82.5500834135453,83.83766273445693,84.66014991371574,89.20750678956901,,82.24042075137623,85.5478915233176,"rgba(0, 255, 255, 0.75)",6.73109339011243,90.2121143214317,0.7673082036649668,61.60116806904101,7.290093114761639,True,False,True,False,True,7.144589791563899,0.0,0.0,0.0,0.0,0,1.1888881879994522,0.7928192255269678,False,False,False,False,0.3273696660808756,0.32547701026073095,False,False,False,False,-42292052,-66612213.245145574,False,False,False,False,8526912.502239002,False,False,False,False
2023-12-29 00:00:00+00:00,95.5335347504,96.1691353576,94.8426645251,95.1558590272,3114420,,,,,,,,,95.51549421326987,88.41989144432112,87.7861479226038,82.22471553507238,80.72595926703097,82.31684671298544,82.42146890860269,83.03543697924468,84.46591001343042,,,,,,,,89.44682218183608,88.07218949404547,82.6634311920376,80.92656142131113,81.06129992662848,81.35634680209631,82.40069331080467,82.44989072216154,82.37953832299038,82.60285710415889,83.87990664559413,84.6965719232761,89.44682218183608,,82.31684671298544,85.6842512598157,"rgba(0, 255, 255, 0.75)",6.862538298972865,90.36359933336814,0.7533561477982061,62.73537702161314,8.350884725799936,True,False,True,False,True,7.246185407960887,0.0,0.0,0.0,0.0,0,1.199006904766968,0.8167426831067749,False,False,False,False,0.33620405937713543,0.33084053481893316,False,False,False,False,-39177632,-64580022.04180146,False,False,False,False,8125987.13170278,False,False,False,False
2024-01-05 00:00:00+00:00,96.0862309306,96.7863127589,94.511046817,95.3400910873,6071386,,,,,,,,,95.56500884325641,88.79476489105107,88.08513435407595,82.48230714688431,80.92922595274344,82.46643420273979,82.54516969323129,83.13085978150315,84.5413626873554,,,,,,,,89.88398607728875,88.3876607466341,82.92969066039693,81.17354227394848,81.25154026200279,81.53364356911102,82.53428830750188,82.56560872080034,82.490600713861,82.70671080108154,83.96334296531944,84.76869228217959,89.88398607728875,,82.46643420273979,85.94828612082821,"rgba(0, 255, 255, 0.75)",7.004195425728626,90.65785513955757,0.7750177516609953,63.73513449728437,9.308265504530638,True,False,True,False,True,7.609568719411804,0.0,0.0,0.0,0.0,0,1.1626602751502524,0.8270488834425281,False,False,False,False,0.3428282491783592,0.3368343919986462,False,False,False,False,-33106246,-62248631.22389024,False,False,False,False,7973794.455280352,False,False,False,False
2024-01-12 00:00:00+00:00,95.0913778062,96.4086370357,94.52025842,95.9204220765,6065584,,,,,,,,,95.53113984417507,89.11109932094799,88.34600339145582,82.72161096397701,81.12085231870492,82.60761565524561,82.66232691538134,83.22140647930685,84.6127423997629,,,,,,,,90.23522034003564,88.66028196992559,83.17610427696339,81.40480849440631,81.43096782542005,81.70096805026989,82.66063693340968,82.67532623934206,82.59600784217001,82.80529878832088,84.04238350951509,84.836882419207,90.23522034003564,,82.60761565524561,86.17380887460119,"rgba(38, 166, 154, 1.0)",7.116210206567723,90.88443536877108,0.5911773704416758,63.7709807556236,9.37887659003362,True,False,True,False,True,6.803725163614224,0.0,0.0,0.0,0.0,0,1.1503542134303537,0.8536092145237928,False,False,False,False,0.33321027773530054,0.33502233486697336,False,False,False,False,-39171830,-60539238.54063911,False,False,False,False,7832445.532666993,False,False,False,False
2024-01-19 00:00:00+00:00,95.2848214693,95.4229955143,92.8621698793,94.2899683449,4758153,,,,,,,,,95.42466848011519,89.30879468063216,88.5154658559238,82.89143521572745,81.25921193086421,82.7092502029048,82.74691521216852,83.28677717899399,84.66386597495699,,,,,,,,90.44135461307691,88.83524832369974,83.35013346230906,81.57068027543919,81.56047364695858,81.82172217808137,82.75174657572109,82.75461786977984,82.67226963861765,82.87659629114293,84.09919517696659,84.88564956769791,90.44135461307691,,82.7092502029048,86.31574664847463,"rgba(38, 166, 154, 1.0)",7.200678711846447,91.00251652438101,0.5947085151673006,63.873113987362515,9.570667859046416,True,False,True,False,True,6.935463064850456,0.0,0.0,0.0,0.0,0,1.115104838496716,0.8803252875555383,False,False,False,False,0.26580237819251235,0.30041235652974285,False,False,False,False,-34413677,-58604011.75985103,False,False,False,False,7604720.159876846,False,False,False,False
2024-01-26 00:00:00+00:00,97.8456471043,97.9377631343,95.5657753609,95.8006712375,6116747,,,,,,,,,95.62695172524732,89.65897442697822,88.808453028843,83.14979639020972,81.46689772352458,82.8655092930996,82.87745672105558,83.38884899427102,84.74589944412409,,,,,,,,90.82984386670148,89.14120119836754,83.61629875211271,81.81932431050859,81.75580028109455,82.00467121029257,82.89218673380385,82.8771223941722,82.79002546103955,82.98711147949322,84.18927365152474,84.96429910762143,90.82984386670148,,82.8655092930996,86.58735417035878,"rgba(0, 255, 255, 0.75)",7.356470570182638,91.31424280432364,0.887844821462285,64.92099246873477,10.697110641511372,True,False,True,False,True,8.666407130947373,0.0,0.0,0.0,0.0,0,1.1052396543824734,0.8781679487688198,False,False,False,False,0.34282824955727825,0.3216203030435105,False,False,False,False,-28296930,-56359042.740602806,False,False,False,False,7494499.925811894,False,False,False,False
2024-02-02 00:00:00+00:00,95.0729546002,98.3799200785,92.6687262163,97.5232409992,8723334,,,,,,,,,95.59008144327544,90.00254548268722,89.11262934552374,83.45843341878751,81.72189648254418,83.0560393381457,83.0372889185337,83.51368759559422,84.8448195501861,,,,,,,95.373866965,91.17809975428662,89.45316160881353,83.93180055422796,82.1216110818612,81.99537168356608,82.22891016802456,83.06382644241009,83.0273160453031,82.93465137393196,83.12271069435111,84.29857377685964,85.0588952178441,91.17809975428662,,83.0560393381457,88.19441261370073,"rgba(38, 166, 154, 1.0)",7.458722219150969,93.03614841131233,0.27307709404406966,63.751639426006406,10.697110641511372,True,False,True,False,True,6.379887936286625,0.0,0.0,0.0,0.0,0,1.0846710914287474,0.8793800519866789,False,False,False,False,0.28428147426401845,0.3029508886537645,False,False,False,False,-37020264,-54926540.611669265,False,False,False,False,7585524.67204805,False,False,False,False
2024-02-09 00:00:00+00:00,97.2561045121,100.9868037285,93.7004257527,93.9675622398,12350661,,,,,,,,,95.88493437508762,90.57609357138391,89.61751005909828,83.93664976201975,82.11644436937895,83.3570454946286,83.2912307546187,83.71425614492728,85.00700421889869,,,,,,,96.5111651996186,91.77877009485972,89.97338748703392,84.42162444566705,82.5866400296705,82.3676563114785,82.57884037568326,83.33597869307653,83.26636093790916,83.16489269190717,83.33931307046824,84.47620271482621,85.2145738517019,91.77877009485972,,83.3570454946286,88.74032193938184,"rgba(0, 255, 255, 0.75)",7.594763365487874,93.68774081023747,0.46984527761297773,63.78214925893532,10.697110641511372,True,False,True,False,True,7.854229697109478,0.0,0.0,0.0,0.0,0,1.0868603545717987,0.8597526820159324,False,False,False,False,0.3428282497388241,0.3228895691962943,False,False,False,False,-24669603,-52685285.97376784,False,False,False,False,7938497.733377825,False,False,False,False
2024-02-16 00:00:00+00:00,100.0195854131,101.4381722757,95.8190944435,97.5324526022,9369053,,,,,,,,,96.25319944468123,91.05437989184111,90.04021018590501,84.32332084062129,82.4361586989375,83.60506360610964,83.50159090673642,83.88194504268013,85.1446184731094,,,,,,,97.30552190310128,92.28430389825603,90.409274845223,84.81795649064668,82.96119063893556,82.67039725972124,82.8643943916859,83.56098337060158,83.46471064176124,83.35602652433911,83.51961332914713,84.62596553322861,85.3470246740174,92.28430389825603,,83.60506360610964,89.18855168381488,"rgba(0, 255, 255, 0.75)",7.796956708784354,94.22435128446992,0.7432687322863996,64.78442645661822,10.827173145920959,True,False,True,False,True,9.667338749344196,0.0,0.0,0.0,0.0,0,1.126675165958471,0.8298595203853165,False,False,False,False,0.3428282500897907,0.3328589096430425,False,False,False,False,-15300550,-49916046.27200726,False,False,False,False,8044464.790164653,False,False,False,False
