date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 14:00:00+00:00,76.33,76.33,75.82,75.93,1074.0,,,,,,77.33843250159948,76.35575918326495,75.05334141361584,74.81028866788382,75.05373434080514,75.0132959908995,74.92301975343044,74.96217053964378,74.94031431107543,74.93614257718227,74.88307539962283,74.792825160149,74.68948599450238,74.69156662904277,74.65532836652635,74.82475026019539,75.0293247751884,75.29267444478202,75.38146341888458,75.46334388389324,75.58291392236637,75.68928161159278,,,,,,,,,76.1650128187979,76.00311247211553,74.96383718849795,74.83851249453045,75.10147962856698,75.0395016137113,74.98507626376053,74.88856075449308,74.96933110296797,74.94802493405385,74.90225569682067,74.84843495862467,74.75389202131164,74.71800541232815,74.51701654049779,74.73898159345158,74.96123494464676,75.1814530080913,75.3289701563563,75.42555547289415,75.60238421676432,75.70750576117979,,77.33843250159948,75.178777271497,#000000,1.4217158393743525,75.29682990449922,0.44535629270292404,62.10691457227381,20.258780768224966,True,False,True,False,False,1.7022195067467116,0.0,0.0,0.0,0.0,0,0.9414796846573676,0.9943905397210434,False,False,False,False,0.06562906284496467,0.19202652639284828,False,False,False,False,-117866.0,-112897.00158499747,False,False,False,False,989.0117103435306,False,False,False,False
2025-07-11 15:00:00+00:00,76.11,76.365,76.08,76.22,1023.0,,,,,,77.0630766449747,76.35133355916894,75.06730546046505,74.82175617717843,75.0618403597565,75.01925880637236,74.9284408286237,74.96667515639277,74.94461456026683,74.94036057360778,74.88725940478703,74.79700182968593,74.69351090482675,74.69543134800422,74.65865729708767,74.82747397401789,75.03146283961432,75.29410175963986,75.38270980516691,75.46441227805603,75.58378044527308,75.68997974050411,,,,,,,,,76.16864079290555,76.00838386696219,74.97673509413787,74.85111855019525,75.10742604287206,75.0455097556048,74.99095488370074,74.89374914082809,74.97373197989307,74.95236981928205,74.90650336937689,74.8525979315761,74.75805483011835,74.72218235122149,74.52109005923907,74.74200218461057,74.96355553835824,75.18314131833934,75.33032194199876,75.42669702453205,75.60321739462078,75.70817617333611,,77.0630766449747,75.17338797674932,"rgba(38, 166, 154, 0.5)",1.4251422151256776,75.28930100623565,0.6530569257484787,56.329668197246995,15.199079863244833,False,False,True,False,False,2.897412605327027,0.0,0.0,0.0,0.0,0,0.9442466479812134,0.9749261419589431,False,False,False,False,0.08287081820750093,0.1374486723001746,False,False,False,False,-116843.0,-112958.1798549975,False,False,False,False,989.5386605707627,False,False,False,False
2025-07-11 16:00:00+00:00,76.22,76.22,75.885,75.885,420.0,,,,,,76.96504815057999,76.34659202317293,75.07184362077716,74.825662407878,75.06449654750953,75.02123496460183,74.93026845496333,74.96818534460691,74.94606212495975,74.94178160864317,74.88868124870952,74.7984398292565,74.69491484331586,74.69677930944334,74.65982376608237,74.82840917141512,75.03217289637772,75.29454464768598,75.38308349854209,75.46471997215961,75.58401027674581,75.69014476367884,,,,,,,,,76.16423523431938,76.00826897635837,74.9810108965081,74.85538899983726,75.10935984528798,75.04749029114983,74.99291395345959,74.89550864764942,74.97520569638347,74.95383038404074,74.90794237506185,74.8540200813911,74.75949538752376,74.72363419955109,74.52253631136297,74.74305071542419,74.96433585762762,75.18368305116812,75.33073594805855,75.42703236936403,75.60343460047608,75.70833052651068,,76.96504815057999,75.17091868378516,#000000,1.4245706260022546,75.28592744636096,0.42052850360968974,51.362847452768165,10.833393827403853,False,False,False,False,False,1.4284091877508267,0.0,0.0,0.0,0.0,0,0.9392487834549877,0.9817518248175189,False,False,False,False,0.06300263917264097,0.10022565573640779,False,False,False,False,-117263.0,-113024.92125259445,False,False,False,False,980.7086038177275,False,False,False,False
2025-07-11 17:00:00+00:00,75.885,76.08,75.885,75.98,66.0,,,,,,76.95104530744337,76.34582698049681,75.07254123246237,74.82626605112627,75.06490588216732,75.02154001321796,74.9305510532096,74.96841880207644,74.94628599471797,74.94200139624105,74.88890132967232,74.79866266234852,74.69513264822855,74.69698843669781,74.66000482880236,74.8285541098421,75.03228264791075,75.29461270785087,75.38314074586073,75.46476692921765,75.58404505787946,75.69016941151452,,,,,,,,,76.1635032298564,76.00822804972807,74.98166967578042,74.85604839544283,75.1096578398439,75.04779586199604,74.99321652339752,74.89578087183926,74.97543349931642,74.95405623399164,74.90816504844204,74.85424031117861,74.75971871527668,74.72385936176585,74.52276101189507,74.74321335561594,74.96445659190582,75.18376654554753,75.33079949501372,75.42708364382563,75.60346740986174,75.70835350594054,,76.95104530744337,75.17057843845079,#000000,1.4226133387929747,75.28545746268269,0.4882159602879915,48.50624838881141,8.268359028385568,False,True,False,True,False,1.8277090392746587,0.0,0.0,0.0,0.0,0,0.94119896008564,0.9812662486618754,False,False,False,False,0.05483692803528639,0.07753129188584709,False,False,False,False,-117197.0,-113089.60464402709,False,False,False,False,966.5270750763674,False,False,False,False
2025-07-11 18:00:00+00:00,76.08,76.34,76.06,76.25,674.0,,,,,,76.85781283355308,76.34311973918814,75.08143035815147,74.8336411368281,75.07013143191794,75.02540391515407,74.93407158087118,74.97134826759336,74.94908429062428,74.9447467200953,74.89162599571526,74.80138455287569,74.6977581991347,74.69951012807924,74.66217929347883,74.83033337580606,75.03367906331263,75.29554444272861,75.38395402899539,75.46546376161946,75.58460961515627,75.6906236091343,,,,,,,,,76.16559439743214,76.01145216566456,74.98991726529597,74.86413495877605,75.11350635897384,75.05168736354385,74.9970279297934,74.89915300556797,74.97829589078594,74.95688311774593,74.91093037839741,74.85695216789968,74.7624324097769,74.72658288015901,74.5254207124265,74.7451865123281,74.96597236964118,75.18486903325316,75.33168178589652,75.4278283729409,75.60401012606587,75.70878953638136,,76.85781283355308,75.17047072928887,"rgba(38, 166, 154, 0.5)",1.421451088922224,75.28480272642419,0.6790225010891123,47.92319600571889,7.539728587579958,False,True,False,True,False,2.9615893338336967,0.0,0.0,0.0,0.0,0,0.9383111925484805,0.9758741792640102,False,False,False,False,0.08023779376422058,0.07888454282503383,False,False,False,False,-116523.0,-113142.8355797786,False,False,False,False,961.9917715868113,False,False,False,False
2025-07-11 19:00:00+00:00,76.25,76.34,75.815,75.82,1098.0,,,,,,76.70937698350761,76.33151525631004,75.09280714635337,74.84356203591726,75.076892665749,75.0304664551224,74.93876681505564,74.97523431845251,74.95281212788294,74.94840715112882,74.89529116231276,74.80509502867949,74.7013853500746,74.70299370537974,74.66519783789596,74.83275334360678,75.03551556387393,75.29668850487828,75.38491846540457,75.46625700945911,75.58520053801752,75.6910460927641,,,,,,,,,76.15512038611308,76.01096585482333,75.0006983719357,74.8749471629564,75.11845181249178,75.05675799827064,75.00205029508697,74.90367787844953,74.98208867361133,74.96064365054148,74.91463839986005,74.86061972410049,74.7661509991919,74.73033174191501,74.52916167465237,74.74789986723687,74.96799102947175,75.18626948444087,75.33275087903061,75.42869340209661,75.60456825559586,75.70918428377159,,76.70937698350761,75.16828153415618,#000000,1.4195322253259044,75.28131968628955,0.3794773405632058,45.813226229974106,5.162924529198833,False,True,False,True,False,1.0465457477329032,0.0,0.0,0.0,0.0,0,0.933440317896989,0.9818890417239804,False,False,False,False,0.0659209428558929,0.07240274284046336,False,False,False,False,-117621.0,-113212.26448551848,False,False,False,False,964.1004262908917,False,False,False,False
2025-07-14 14:00:00+00:00,75.305,75.34,74.965,75.05,1521.0,,,,,,76.40413261015809,76.27845271986581,75.0932415799485,74.84678464393485,75.07730960807012,75.03109957316985,74.93986437286013,74.97598533757059,74.95362792337971,74.94922619575783,74.8963158676365,74.80644185031912,74.7029981765423,74.70453903701898,74.66661854494933,74.83357531281916,75.03573490991887,75.29628337982763,75.3843336962818,75.4655319718347,75.58426357320481,75.68993486897467,,,,,,,,,76.07529082717424,75.98157408409645,75.00242635980835,74.87813779907603,75.11845089537148,75.05721471240825,75.00285801163926,74.90490239246293,74.98279140625797,74.96143350886032,74.91560194126451,74.86176844433248,74.76762067615785,74.73191795457606,74.53123665026536,74.74901352234576,74.9683997918089,75.1861065217631,75.33227081925737,75.42803521873324,75.60360043333436,75.70804432923913,,76.40413261015809,75.15050213366325,#000000,1.4166192625879084,75.25860314867313,-0.14725420879287915,41.88335337124114,1.0812770834829166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202695540243809,0.9928825622775808,False,False,False,False,-0.04172830315339765,0.015337219843532854,False,False,False,False,-119142.0,-113304.19836946393,False,False,False,False,972.7345282088623,False,False,False,False
2025-07-14 15:00:00+00:00,75.05,75.51,74.98,75.265,758.0,,,,,,76.30356051884257,76.25654902954062,75.09457397627075,74.84913738206946,75.07817948262283,75.03188876668443,74.94081126486702,74.97670450048011,74.95435817909117,74.94995094072002,74.89712760603453,74.80739382408203,74.70405382515122,74.70555164754855,74.66753124901383,74.83417416061202,75.03601954598858,75.29623293116975,75.3841888267668,75.46531009799627,75.5839312551298,75.68951149428949,,,,,,,,,76.04485463793552,75.96979010031737,75.00423767840819,74.88056227272466,75.11896282213773,75.05793083539416,75.00371632784018,74.90588541452401,74.98348076704089,74.96215619576346,74.91639231132807,74.86263262493475,74.76862524264939,74.73297471710198,74.53249888858844,74.74976548921163,74.9687830905542,75.18618480130004,75.33218098373446,75.42784901711443,75.60325167884675,75.70760594332765,,76.30356051884257,75.14477850809216,#000000,1.4095692492632066,75.25116405284936,0.009815727150596705,40.452700571873955,-0.6713631201063137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264026652532746,0.9886423866131603,False,False,False,False,-0.03096101724681977,-0.007811898701643458,False,False,False,False,-118384.0,-113382.95498389084,False,False,False,False,969.405310717252,False,False,False,False
2025-07-14 16:00:00+00:00,75.265,75.42,75.14,75.405,504.0,,,,,,76.24971128037721,76.24347411456745,75.0958368273163,74.85095607925794,75.0789845203811,75.03257652744878,74.94157874394593,74.97730181088595,74.95495560984428,74.95054226558344,74.89777144705567,74.80812392608665,74.70484292465949,74.70630890369429,74.66820907331488,74.83463799306163,75.03626968654993,75.29625203837358,75.38414346456834,75.46521108017023,75.58375713526706,75.68927537468578,,,,,,,,,76.02751134056592,75.96290664840377,75.00576415790442,74.882457781264,75.1194794374155,75.05857506934784,75.00444395254115,74.90666764965353,74.98405630348485,74.96275042989559,74.91702507189588,74.86330811649387,74.76938734302509,74.73376949664987,74.53341716747053,74.7503337933845,74.96910029832607,75.18629227598701,75.33217319778883,75.42777453170487,75.60306626435714,75.70735960316425,,76.24971128037721,75.14184585818569,#000000,1.3974909692048016,75.24729529982594,0.11284845744928294,40.29162216439696,-1.3774430778585014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425577482025393,0.9856968028147476,False,False,False,False,-0.026888914463980607,-0.017350406582812034,False,False,False,False,-117880.0,-113452.67661204758,False,False,False,False,962.1897245045814,False,False,False,False
2025-07-14 17:00:00+00:00,75.405,75.505,75.32,75.4,1749.0,,,,,,76.11518618398999,76.20481796608973,75.10175315631278,74.85830253635477,75.08272046964922,75.0356460861334,74.94482010813103,74.97987632418331,74.95750028079523,74.9530556035128,74.90044438590876,74.81106643420354,74.70794828209922,74.70929046739084,74.67086095718055,74.83652599390108,75.03739691778244,75.29654347803461,75.38420421660159,75.46507534524137,75.58335390137935,75.68865095431373,,,,,,,,,75.9799408448642,75.94319384602879,75.0123719518871,74.89018455356265,75.12201175755085,75.06151499131727,75.00762620392642,74.90992166716114,74.98654727537208,74.96529169438394,74.91967269956109,74.866077217292,74.77242827054745,74.73691515069112,74.53693585598681,74.7525950490465,74.97046618293494,75.18690184610809,75.33236840806882,75.42772732048176,75.60262230668926,75.70669872110783,,76.11518618398999,75.13527890034878,#000000,1.3958444826769867,75.23832419398458,0.11582651794085107,40.16387001224252,-2.1744583972834093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9441036650820424,0.9801410826560354,False,False,False,False,-0.011480034344670013,-0.014415220463741024,False,False,False,False,-119629.0,-113548.43356379878,False,False,False,False,974.3883334269909,False,False,False,False
2025-07-14 18:00:00+00:00,75.4,75.55,75.38,75.435,1137.0,,,,,,76.05302721651759,76.18291464344134,75.1060479622461,74.86337183874554,75.08544564123366,75.0378613231493,74.94711296536389,74.98171404855782,74.95930892528267,74.9548407036004,74.90232535141524,74.81311214710425,74.71008590092374,74.71134368411202,74.67268318712972,74.83784633101452,75.03821779008696,75.29681087888338,75.38431961422687,75.46505973870275,75.58316238772252,75.68831384442286,,,,,,,,,75.95496980726857,75.93216751753046,75.01704516893855,74.89552852023209,75.12389875730995,75.0636534456909,75.00990599186979,74.91221046593076,74.9883284287006,74.9671006264789,74.92154154807271,74.86801595528048,74.7745335961089,74.73908545056953,74.53932985568808,74.75416076558528,74.97144372778297,75.18737946387765,75.33257240561676,75.42777030733107,75.60240384181525,75.70633760841758,,76.05302721651759,75.13263930384282,#000000,1.390106542031279,75.23451029714415,0.1442261415178177,40.316964989318464,-2.740849213171927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413302575932333,0.9830834294502124,False,False,False,False,-0.005376543653557503,-0.009895882058649264,False,False,False,False,-118492.0,-113625.07800467013,False,False,False,False,976.90944453665,False,False,False,False
2025-07-14 19:00:00+00:00,75.435,75.51,75.225,75.31,4360.0,,,,,,75.86609211486979,76.0988452741261,75.11684062472327,74.87867230125767,75.09262355207923,75.04402554960025,74.95391035106265,74.98707227274609,74.96465765512923,74.96013474023974,74.90805188921875,74.81955390202883,74.71701306309339,74.71799890009304,74.67865086069514,74.84199141455059,75.0405378551683,75.29714214263663,75.38409607880288,75.46437049978103,75.58182643602568,75.68644321472965,,,,,,,,,75.86138354209422,75.88563240769518,75.0299357589928,74.91138170644223,75.12867209756098,75.06946506190701,75.01639249483834,74.91912155277795,74.99350191882806,74.97242529324771,74.92717950155183,74.87400375133676,74.78124094365613,74.7460655187033,74.54733937277328,74.75919655700615,74.97433711020722,75.18847155110475,75.33267230638835,75.42729306441454,75.60097016151992,75.70437879432454,,75.86609211486979,75.12243265032042,#000000,1.3867644954229703,75.21999148135384,0.0649054103585952,39.801387977663225,-3.9430268630592877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364640883977899,0.9831952117863729,False,False,False,False,-0.01671226138613415,-0.013304071722391708,False,False,False,False,-122852.0,-113768.13105886128,False,False,False,False,1029.3604609004228,False,False,False,False
2025-07-15 14:00:00+00:00,75.59,75.745,75.085,75.14,1263.0,,,,,,75.82736086784564,76.0768574058277,75.11947122448497,74.88269939838088,75.09443401306443,75.04562277198733,74.95571450483025,74.98848990704829,74.96608052872664,74.9615447498087,74.9095907403007,74.82130421885337,74.71891336211894,74.71982544180085,74.68029612678784,74.84312094727417,75.04114939645572,75.29719083281447,75.38398693907268,75.46412967071494,75.58140114166757,75.68586538873446,,,,,,,,,75.83836720293537,75.87294239749363,75.0332059450793,74.9155177603773,75.12986405705338,75.07095752884369,75.01808727008303,74.92096858417753,74.9948692695683,74.97383932407656,74.9286896770637,74.87562054671592,74.78307035990018,74.74797502407331,74.54955852651223,74.76057818611247,74.97511150875008,75.1887361017921,75.33265519022754,75.42711245364409,75.60051707340392,75.70377580328153,,75.82736086784564,75.12020681018107,#000000,1.3750308825360555,75.2167187040548,-0.055794167992286085,38.61461765870544,-5.700767964960946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491184658212185,0.979740179399939,False,False,False,False,-0.011189376136608286,-0.012246723929499997,False,False,False,False,-124115.0,-113928.54763159211,False,False,False,False,1032.9827793360753,False,False,False,False
2025-07-15 15:00:00+00:00,75.14,75.25,74.98,75.0,128.0,,,,,,75.82197079336586,76.073991658086,75.11941603118797,74.88287726713712,75.09441989396178,75.04564075297523,74.95577433978893,74.9885275655356,74.96612497108873,74.96159002618869,74.90965346108767,74.82139410380586,74.71902696051684,74.71993453133004,74.68039861784199,74.84317647634299,75.04115717869091,75.29714929275535,75.3839310065681,75.46406263024686,75.5813169948218,75.68576715637488,,,,,,,,,75.83507924999158,75.87112532387269,75.03325498267847,74.91568156730698,75.12983106498507,75.07096092834148,75.01812003175019,74.92104065411098,74.9949036215337,74.97388130031,74.92874682448216,74.87569383490971,74.78317074006809,74.74808517629324,74.54971125130349,74.76065662195532,74.97513434131767,75.18871382629162,75.33260765082817,75.42705076155161,75.60043044752003,75.70367524585029,,75.82197079336586,75.11971483954203,#000000,1.3671945959017746,75.21606720534008,-0.1580369070999494,37.134937969754986,-7.625285561153781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413859852884243,0.9809523809523818,False,False,False,False,-0.04609603443229161,-0.029171379180895806,False,False,False,False,-124243.0,-114088.46162179997,False,False,False,False,1018.9520385711749,False,False,False,False
2025-07-15 16:00:00+00:00,75.13,75.15,74.97,74.97,618.0,,,,,,75.7954358001265,76.0597466072007,75.1188628149809,74.88352576858793,75.09417367587758,75.04559713548245,74.95595120314931,74.98861290544562,74.96624866952246,74.96171968072984,74.90987119360241,74.8217480176978,74.71950297974374,74.72039151365998,74.68083452539236,74.84339069647201,75.04114538802128,75.29690654867011,75.3836202726098,75.46370032464475,75.58087358498338,75.68525702060023,,,,,,,,,75.81864309074693,75.86195911949686,75.03323734668285,74.91623987482313,75.12953303157511,75.07084350734289,75.01815202392571,74.9212836194641,74.9949746403149,74.97399168931867,74.92893526772275,74.87596493921369,74.78357751685793,74.748540582434,74.55038219120904,74.76097892966985,74.97519383360905,75.18856166051805,75.3323365677685,75.42671357967009,75.59997538088308,75.70315409429341,,75.7954358001265,75.11715316559557,#000000,1.3607733227969998,75.21270107924859,-0.17835525960321633,35.99408822467048,-9.146337651128611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346559596913873,0.9923634073374279,False,False,False,False,-0.05250526801030121,-0.04083832359559851,False,False,False,False,-124861.0,-114255.47772068679,False,False,False,False,1012.7357278956528,False,False,False,False
2025-07-15 17:00:00+00:00,74.985,75.07,74.585,74.695,632.0,,,,,,75.76190596005661,76.04218077693582,75.11675321746799,74.88307615294494,75.09296343526937,75.04485131689462,74.9555315976456,74.98818182925751,74.96588713267222,74.96137460247502,74.90963750583211,74.82168148363334,74.71960274476253,74.72048623761462,74.68096505686722,74.84332035448746,75.04086706648805,75.29642976406443,75.38308179474949,75.46312006290333,75.58021815228851,75.68454007013341,,,,,,,,,75.79746987886831,75.85007094857754,75.03186028499263,74.91557938136759,75.12847929840446,75.07000310649015,75.01750711947388,74.92096975522419,74.99453757921133,74.97360892634406,74.92865867428938,74.87579880414214,74.78357710601752,74.74859796520005,74.55071450982344,74.76100625245373,74.9749813169614,75.18816473866,75.33183407675595,75.4261553183719,75.59930968101419,75.70242698144673,,75.76190596005661,75.11328583497954,#000000,1.3545434788281938,75.20776430710347,-0.3785513828962286,33.85549064109481,-11.508787942044549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487588793997925,0.9836379599329563,False,False,False,False,-0.07965284092928614,-0.060245582262442324,False,False,False,False,-125493.0,-114429.70287230404,False,False,False,False,1006.8328483933946,False,False,False,False
2025-07-15 18:00:00+00:00,74.695,74.86,74.55,74.55,874.0,,,,,,75.71334235543749,76.01624264569712,75.11275857307702,74.88165919831015,75.09060901481635,75.04331763134539,74.9545191227714,74.98721223144733,74.96503513948193,74.96055274032335,74.90898458912265,74.82127922024077,74.71945981561184,74.72034676891082,74.68091647943164,74.84301312437942,75.04028937021074,75.29560518348664,75.38217764975279,75.46216609494026,75.57916594254756,75.6834077159214,,,,,,,,,75.76600135317999,75.83210426114242,75.02899759446895,74.91378938983338,75.12648770272322,75.06832558685876,75.0161292140344,74.92013030590127,74.99356592443439,74.97272220286366,74.92793727478224,74.87524839800301,74.78327476379185,74.7483811801403,74.55091655815829,74.76082456319874,74.97448937051391,75.18744125522362,75.33097635047503,75.42522907993204,75.59824447880095,75.70128138220382,,75.71334235543749,75.10720905736355,#000000,1.3424592801716055,75.20007485064225,-0.4842417645317009,31.76120624493945,-13.722338487956577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492259565252267,0.9739311783107413,False,False,False,False,-0.09400113155913432,-0.07712335691078832,False,False,False,False,-126367.0,-114614.77724637685,False,False,False,False,1004.7734243872953,False,False,False,False
2025-07-15 19:00:00+00:00,74.48,74.61,73.685,73.685,2786.0,,,,,,75.50258697277566,75.9025804695063,75.08282241782571,74.86453143707394,75.07219151645137,75.03036828980373,74.94436235000805,74.97812239292672,74.95666453832511,74.9523961842667,74.90160912212534,74.81502060287379,74.7145017294989,74.71556533265351,74.6770847526902,74.83865567982686,75.03533795460096,75.2903041945185,75.37671408238302,75.45667097270321,75.57344806499913,75.67751257017513,,,,,,,,,75.62311291458113,75.74812642754884,75.00461831695571,74.89418890239206,75.11154708212455,75.05470447468396,75.00394036416002,74.9109557936976,74.98456797159385,74.96415432625984,74.92019596038281,74.8683475029702,74.77747240458055,74.74294363493338,74.54743887177516,74.75671840103549,74.96972908986103,75.1823143382145,75.325607741731,75.41977943285856,75.59250441934833,75.69535685500605,,75.50258697277566,75.07476754943573,"rgba(239, 83, 80, 1.0)",1.333834984458614,75.1599980835663,-1.1058325060839316,27.49056100749411,-17.822907748185813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299864746598775,0.9807462805314671,False,False,False,False,-0.15988222207491948,-0.1185027894928539,False,False,False,False,-129153.0,-114840.1760487586,False,False,False,False,1032.3893402882675,False,False,False,False
2025-07-16 14:00:00+00:00,73.01,73.25,72.78,73.06,412.0,,,,,,75.4585805002376,75.87890851268102,75.07473603528663,74.85931549200521,75.06713500725176,75.02672662813576,74.9413755199162,74.97549110694399,74.95421325818988,74.95000176854175,74.89938236078346,74.81302740428967,74.71280250389708,74.71392755311652,74.67572849067477,74.83728505264246,75.03393642917722,75.2889443887134,75.3753496675209,75.45532916030847,75.5720926103901,75.6761476133986,,,,,,,,,75.5925664522278,75.72989169136247,74.99776829593448,74.88833690172319,75.10749632757553,75.05091767823039,75.00046772875814,74.90820626810951,74.98197120914087,74.96165534049594,74.91788347824198,74.86622269290658,74.77557628965177,74.74112131212172,74.54604054833864,74.75535332505679,74.96833836834345,75.18094862708132,75.32424605368485,75.41843516275868,75.59114980246942,75.6939902979032,,75.4585805002376,75.06711415794487,"rgba(255, 0, 0, 1.0)",1.3274313677309197,75.15066778817953,-1.5749724159022016,23.363165088456743,-21.616176699673936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336876338542083,0.9892916633616252,False,False,False,False,-0.2987681984663532,-0.20863549397960357,False,False,False,False,-129565.0,-115068.46789296388,False,False,False,False,1022.7709009039532,False,False,False,False
2025-07-16 15:00:00+00:00,73.06,73.14,72.72,72.9,412.0,,,,,,75.41418955052842,75.85472444850025,75.06628150306815,74.85381725720654,75.0618317866449,75.02289831101542,74.93822663848528,74.97271854524344,74.9516284333168,74.94747647142303,74.89703017393472,74.81091596030481,74.71099585332887,74.7121861754388,74.6742839574218,74.83583320467582,75.03246003641216,75.28752008150806,75.37392291982825,75.45392804079505,75.57068000972188,75.67472738074392,,,,,,,,72.92000000000002,75.56145057977979,75.71116695780633,74.99058536182869,74.88217729909279,75.10324766057747,75.04693967170822,74.99681411371215,74.90530420909178,74.97923538965571,74.95902086400032,74.91544223689313,74.86397579490402,74.77356505767574,74.73918596293025,74.5445435277135,74.75390351272434,74.9668708297467,75.17951489382439,75.32282076997454,75.41703056303778,75.58973849843225,75.69256877209828,,75.41418955052842,74.98508396874888,"rgba(255, 0, 0, 1.0)",1.3202974275886628,75.03810231817074,-1.6194095917278883,20.333795311932555,-24.32959456778896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402091482398022,0.984752933663288,False,False,False,False,-0.3095921889984826,-0.2591138414890431,False,False,False,False,-129977.0,-115299.6079256311,False,False,False,False,1013.3015846108686,False,False,False,False
2025-07-16 16:00:00+00:00,72.9,73.2,72.75,73.195,1903.0,,,,,,75.23738212116453,75.75263191935413,75.03036064393017,74.83047946864824,75.03912024112238,75.00646281935201,74.92472537352656,74.96080333195596,74.940522863392,74.93662653809514,74.88693829292457,74.80188191968058,74.7032926633313,74.70475937601645,74.66812833724585,74.82960295161818,75.02608001374297,75.28131887365045,75.36769784737663,75.44780315923171,75.56448973494587,75.66849109460476,,,,,,,,73.02549388048955,75.4332000536337,75.63165257051998,74.9600592170465,74.85604818059294,75.08497667750635,75.02985372931835,74.98113610449863,74.89286842151564,74.967474145795,74.94770044801723,74.90496353357186,74.85434520259037,74.76497089571062,74.73092670167824,74.53820792845156,74.74770308623582,74.96054285291706,75.17329089505577,75.31660979230969,75.4108956369227,75.58355151074767,75.68632474528066,,75.23738212116453,74.9567083079297,"rgba(239, 83, 80, 1.0)",1.3176828966849952,75.00387839768852,-1.3727721610709809,21.24774193719076,-24.32959456778896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507867694283881,0.9730250481695576,False,False,False,False,-0.30385323068872927,-0.2814835360888862,False,False,False,False,-128074.0,-115497.6605159314,False,False,False,False,1027.0953584928707,False,False,False,False
