date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 18:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.8933935303102548,22.700203388201807,1.4213183426090192,66.20324855527713,21.28890150356382,False,False,True,False,False,19.988191350605536,0.0,0.0,0.0,0.0,0,1.012142237640937,0.8924544666088463,False,False,False,False,0.2895768117960758,0.293894569735226,False,False,False,False,-51986.0,17620.15448605005,False,False,False,False,14902.569153591223,False,False,False,False
2025-07-03 19:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9011634271999429,22.700203388201807,1.4090636320469092,65.55500288429678,20.328985888194566,False,False,True,False,False,19.988191350605547,0.0,0.0,0.0,0.0,0,1.0109241861481322,0.8966571990386714,False,False,False,False,0.2895768117960758,0.29173569076565087,False,False,False,False,-51986.0,16540.98930021982,False,False,False,False,14671.521569814615,False,False,False,False
2025-07-04 14:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9067719450669992,22.700203388201807,1.4003483662084073,65.12283910364323,19.549610401041548,False,False,True,False,False,19.988191350605547,0.0,0.0,0.0,0.0,0,1.0081300813008134,0.8969457262140187,False,False,False,False,0.2895768117960758,0.29065625128086336,False,False,False,False,-51986.0,15478.555357580752,False,False,False,False,14444.056119119814,False,False,False,False
2025-07-04 15:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9119072578102884,22.700203388201807,1.392462447165168,64.83472991654085,18.891025788593822,False,False,True,False,False,19.988191350605536,0.0,0.0,0.0,0.0,0,1.0095153795087413,0.8962159769860587,False,False,False,False,0.2895768117960758,0.2901165315384696,False,False,False,False,-51986.0,14432.593259013609,False,False,False,False,14220.117264559816,False,False,False,False
2025-07-04 16:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9149774772004068,22.700203388201807,1.3877900204532243,64.64265712513927,18.318804169229253,False,False,True,False,False,19.988191350605526,0.0,0.0,0.0,0.0,0,1.021357913669065,0.8882643884892084,False,False,False,False,0.2895768117960758,0.28984667166727274,False,False,False,False,-51986.0,13402.847627090918,False,False,False,False,13999.650330225555,False,False,False,False
2025-07-04 17:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9181755901866787,22.700203388201807,1.3829561854721313,64.51460859753821,17.813219362728404,False,False,True,False,False,19.988191350605536,0.0,0.0,0.0,0.0,0,1.0163043478260871,0.8890398550724636,False,False,False,False,0.2895768117960758,0.28971174173167424,False,False,False,False,-51986.0,12389.067043725167,False,False,False,False,13782.601487896476,False,False,False,False
2025-07-04 18:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9204221612690562,22.700203388201807,1.379580658996114,64.42924291247084,17.36282259706428,False,False,True,False,False,19.988191350605547,0.0,0.0,0.0,0.0,0,1.0160036579789669,0.8907178783721993,False,False,False,False,0.2895768117960758,0.28964427676387505,False,False,False,False,-51986.0,11391.003988783692,False,False,False,False,13568.91774389808,False,False,False,False
2025-07-04 19:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,21.167550531209628,21.95855425667221,22.038347840703278,22.22076963912222,,22.683060813651355,22.349419084238253,21.47606697032887,22.23045736391912,"rgba(38, 166, 154, 1.0)",0.9220057307673402,22.700203388201807,1.3772111923224193,64.37233245575926,16.96064010705821,False,False,True,False,False,19.988191350605536,0.0,0.0,0.0,0.0,0,1.0156357783398486,0.8866406070361,False,False,False,False,0.2895768117960758,0.28961054427997546,False,False,False,False,-51986.0,10408.414779655262,False,False,False,False,13358.546926163226,False,False,False,False
2025-07-07 14:00:00+00:00,24.93,25.01,24.675,24.71,44596.0,,,,,,,,,,23.47848780667847,22.944023155034646,22.61328919761278,22.50584329446093,22.501761568191295,22.34872508594442,22.28760434957779,22.298925064034254,22.120104076930453,21.900515656119996,21.29590226340174,21.06872022256022,20.964137309663986,20.610031701010385,21.495406018112355,21.797832847031447,22.006618280448066,22.346919908658748,,,,,,,,23.679910681775823,23.035070553963465,22.958269864242514,22.75568263305409,22.540415846115625,22.407680996555342,22.326160647257808,22.28387609471409,22.186925094061287,22.048094323983943,21.394887372082827,21.240000842518874,20.867997744878465,21.19003705712258,21.973120529419752,22.05212368915963,22.233053399096598,,22.75568263305409,22.407680996555342,21.495406018112355,22.28740056002147,"rgba(0, 255, 0, 1.0)",0.9390251558097356,22.78196230541397,2.053233273525516,72.0561714976676,19.023986349538262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0185348631950575,0.8729037952338922,False,False,False,False,0.34282823502645166,0.31621938965321356,False,False,False,False,-7390.0,10132.470364466808,False,False,False,False,13842.848524207206,False,False,False,False
2025-07-07 15:00:00+00:00,24.71,24.91,24.66,24.725,33216.0,,,,,,,,,,23.545434046408644,22.995688956312478,22.659801502312344,22.54877946658703,22.544574443850898,22.387526673003144,22.323341122919263,22.33172624591787,22.1488084595174,21.927754059492553,21.322024139309956,21.094087376337264,20.98927657284686,20.633187168716173,21.50952056752003,21.809760384879677,22.016993769660893,22.355270864275937,,,,,,,,23.75224474320791,23.087145422288113,23.010059249248705,22.80578230896765,22.584135408241533,22.448725277334695,22.364076188679796,22.318311973088544,22.216441576209963,22.076261713557297,21.421166521586503,21.265985880411264,20.892936800603266,21.206452262294814,21.983746189805725,22.06217173100314,22.242008883095156,,22.80578230896765,22.448725277334695,21.50952056752003,22.326766373105507,"rgba(0, 255, 255, 0.75)",0.954220511089572,22.83041532111834,1.9854788875983582,77.23978745454554,23.52644651868212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0246859158033945,0.8750275512453162,False,False,False,False,0.33172000257216677,0.32396969611269016,False,False,False,False,25826.0,10375.780901451819,False,False,False,False,14143.207461816395,False,False,False,False
2025-07-07 16:00:00+00:00,24.725,25.06,24.725,24.82,32909.0,,,,,,,,,24.86833333333333,23.610293605413396,23.04689033831637,22.706109078286033,22.591648843316833,22.58732466636815,22.42637820755338,22.359201170228136,22.364718957730535,22.177738911191792,21.95519904795343,21.348284690968494,21.119576886221775,21.014530400990825,20.656442913911143,21.523825072058376,21.821893400702947,22.027580334089674,22.36384030885448,,,,,,,,23.82139082115145,23.138729282278458,23.061376409837266,22.85550565301402,22.627762178088343,22.489756906119105,22.40206379774998,22.352901342599083,22.246185183847153,22.104649255546597,21.447593909364972,21.292104904265948,20.917983600646462,21.223035721084408,21.994582358346303,22.072431573715917,22.251180185442784,,22.85550565301402,22.489756906119105,21.523825072058376,22.52006869522976,"rgba(0, 255, 255, 0.75)",0.9665280904090763,23.005252791823832,1.8775938601102522,81.08391880921133,26.69875867116606,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0214175314638996,0.8792227864870832,False,False,False,False,0.3428282352769549,0.3333989656948225,False,False,False,False,58735.0,11125.53623631303,False,False,False,False,14434.149981788234,False,False,False,False
2025-07-07 17:00:00+00:00,24.815,25.015,24.75,24.895,22470.0,,,,,,,,,24.875772073650058,23.65163763128988,23.080607174151044,22.73688640136316,22.620249170915393,22.615849159504663,22.452407980098798,22.383285785794282,22.386918775495662,22.197273526280217,21.973761905540233,21.366085102554724,21.136868184482445,21.031666575084035,20.672244050512322,21.533575434989352,21.83017209672122,22.03481006570831,22.369700545404235,,,,,,,,23.864624871686036,23.17262262947698,23.095156477695888,22.888398225749455,22.65684111997831,22.517192483422413,22.427534057504882,22.37615278191845,22.266252815609544,22.12382909534661,21.465502205862077,21.3098125553845,20.934983342054682,21.234329262743834,22.001981458433594,22.079439571550278,22.2574491748179,,22.888398225749455,22.517192483422413,21.533575434989352,22.54566088763023,"rgba(0, 255, 255, 0.75)",0.9784883312613831,23.035125420708077,1.9007631668885943,83.93510600650609,29.010269264856774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0197671864704594,0.8835932352295188,False,False,False,False,0.3409155970145356,0.33715728135467904,False,False,False,False,81205.0,12212.03955047872,False,False,False,False,14558.736803776013,False,False,False,False
2025-07-07 18:00:00+00:00,24.9,24.93,24.725,24.925,22982.0,,,,,,,,,24.871146382341557,23.690386778683816,23.113346763335997,22.76709959214929,22.6484374729041,22.643966576258563,22.478181736100794,22.4071915627051,22.408985806540795,22.21676871078794,21.99233451678627,21.383970292529373,21.154265437801822,21.048916865214586,20.68818209664429,21.543410807200356,21.838519820750584,22.042098018263125,22.375603011878603,,,,,,,,23.90429577590986,23.205436449376286,23.12794152983202,22.920521747658395,22.68547172581688,22.54430245130175,22.45277340439109,22.399248736576805,22.28625892314258,22.142987595237457,21.483485377730904,21.327610438376745,20.95210412527858,21.24572452796869,22.009440496300265,22.086503494533577,22.26376551341997,,22.920521747658395,22.54430245130175,21.543410807200356,22.570256631371045,"rgba(0, 255, 255, 0.75)",0.9888185688802774,23.063095641751325,1.8829585293458508,85.95167417742161,30.67678106204012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0166120218579238,0.8876502732240437,False,False,False,False,0.330438475833744,0.3337978785942115,False,False,False,False,104187.0,13638.007929541063,False,False,False,False,14689.330031624448,False,False,False,False
2025-07-07 19:00:00+00:00,24.925,24.93,24.62,24.665,138575.0,,,,,,,,,24.786307682142812,23.86018394210199,23.27562362536789,22.922877582269063,22.79584658845088,22.791077037450055,22.61522688110784,22.535402449532327,22.527912035771408,22.32338080129511,22.09490113956389,21.484405553332447,21.252480564600987,21.14650549662823,20.779041175980165,21.599373163576672,21.88590708248195,22.083394164784476,22.40889428273468,,,,,,,,24.065893672086037,23.366316129356374,23.29015562839051,23.083133337852058,22.834640736271986,22.68740271373452,22.587348809801515,22.523431843632995,22.395232930529094,22.248123554496406,21.58423941377295,21.42768577955702,21.049135271773856,21.31068209786364,22.05171905326237,22.126512165237394,22.299456059874796,,23.083133337852058,22.68740271373452,21.599373163576672,22.69436921729873,"rgba(38, 166, 154, 1.0)",0.9903757954516554,23.195075588934447,1.4842087395675911,79.90809746097531,35.80038860257477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0125405405405408,0.8867027027027026,False,False,False,False,0.3205025110712258,0.3271501948327187,False,False,False,False,-34388.0,12893.41865931562,False,False,False,False,16610.038093149647,False,False,False,False
2025-07-08 14:00:00+00:00,24.425,24.775,24.29,24.725,25399.0,,,,,,,,,24.766431510099654,23.88142498533281,23.299368955273597,22.946775225452104,22.818830459283504,22.814027215827462,22.63700591993212,22.55597393092237,22.547091608120958,22.340861934846178,22.111911792814986,21.50139217627439,21.269193335799418,21.163151586517937,20.794674095285202,21.608965062915114,21.894002055960843,22.090429836611804,22.414529750199517,,,,,,,,24.084096349725655,23.38953675907459,23.31383972635069,23.107548716245297,22.857799589574498,22.70995727769799,22.608801987568974,22.54341164731472,22.413019958291166,22.26543262188468,21.601234484194492,21.444637065936572,21.065720714245085,21.321845565959492,22.05892536016321,22.13332401446011,22.305512812288175,,23.107548716245297,22.70995727769799,21.608965062915114,22.713184209353557,"rgba(0, 255, 255, 0.75)",0.9912871921383761,23.213762628835884,1.5245202229478219,76.52371949414359,32.913891523541736,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9970250743731408,0.8973650658733532,False,False,False,False,0.27535934789573885,0.30125477136422874,False,False,False,False,-8989.0,12554.156354520028,False,False,False,False,16746.30106844965,False,False,False,False
2025-07-08 15:00:00+00:00,24.725,24.815,24.445,24.55,8295.0,,,,,,,,,24.761033515540838,23.88816131856677,23.30697895691712,22.95446370444393,22.82623781824685,22.821424160148,22.644039189171316,22.562625322934675,22.553298738936373,22.34652966403099,22.11743203385706,21.50691156401589,21.274626256693335,21.168563741619543,20.79976082002233,21.612091334205736,21.896641806965945,22.092725164346152,22.416369544102896,,,,,,,,24.089847499775228,23.396972463942575,23.321428981597695,23.115387673816002,22.865260169421514,22.717233949840224,22.615732604691477,22.549874562870993,22.418784427310147,22.27104642114943,21.60675566172632,21.45014555698166,21.07111393575735,21.32548239250619,22.061276178069267,22.135546547956398,22.30748969583458,,23.115387673816002,22.717233949840224,21.612091334205736,22.719289288665053,"rgba(38, 166, 154, 1.0)",0.9864097379747754,23.219830637980483,1.3484957729133178,70.43736197180327,27.49920664045068,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0018891687657432,0.8986146095717883,False,False,False,False,0.29336884589656537,0.2973118086303971,False,False,False,False,-17284.0,12091.549279256153,False,False,False,False,16615.273144907795,False,False,False,False
2025-07-08 16:00:00+00:00,24.545,24.605,24.47,24.535,6222.0,,,,,,,,,24.755598438010992,23.892668857691735,23.312338533348278,22.95995279332345,22.831546841893296,22.82672643516435,22.64910345541374,22.56742410786903,22.557779495813662,22.35063733448682,22.12144606970579,21.51094987018217,21.27860844696516,21.172533605614603,20.8035006945672,21.614379871016347,21.898569798879084,22.09439847225493,22.41770552114185,,,,,,,,24.09352913898924,23.40218545715898,23.32677021780895,23.120952842600854,22.87060150585119,22.722463873803743,22.620726352812294,22.554539254682464,22.422957077603012,22.275119755253588,21.610791893295335,21.454177737087146,21.07507240943909,21.328149679567158,22.062990485493454,22.137166060080986,22.308927312095957,,23.120952842600854,22.722463873803743,21.614379871016347,22.723583831472606,"rgba(38, 166, 154, 1.0)",0.9793331754151737,23.22398629494228,1.3386799691554785,66.07611999310663,23.72148556199734,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0014973262032087,0.9167914438502671,False,False,False,False,0.27627859402229654,0.28679520132634684,False,False,False,False,-23506.0,11539.649290430476,False,False,False,False,16454.137127157286,False,False,False,False
2025-07-08 17:00:00+00:00,24.535,24.56,24.42,24.51,5867.0,,,,,,,,,24.749816013814506,23.896601733859843,23.317185974590963,22.964963497483506,22.836406122462183,22.831579986720392,22.65375334221301,22.571836291585686,22.561901064415547,22.3544259337104,22.12515641513225,21.5146977090954,21.282308543145305,21.176223996266973,20.80698262538149,21.616505062308217,21.9003576841595,22.095948403149325,22.418939980423673,,,,,,,,24.09663718552684,23.40688574120866,23.33159878043976,23.126013566427343,22.87548673733262,22.727259807417756,22.62531364053789,22.558829418852014,22.4268024474679,22.278879590771943,21.614535769057643,21.457921006658648,21.078753718919348,21.330629422326336,22.06457870434895,22.13866574619002,22.31025689698153,,23.126013566427343,22.727259807417756,21.616505062308217,22.72747185279712,"rgba(38, 166, 154, 1.0)",0.9732524046944591,23.227683117956502,1.3175584009433476,62.62410980863627,20.68231514937409,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9963698483877859,0.9169335895793294,False,False,False,False,0.2675638854079344,0.2771795433671406,False,False,False,False,-29373.0,10905.344650268762,False,False,False,False,16289.995466271126,False,False,False,False
2025-07-08 18:00:00+00:00,24.505,24.615,24.5,24.555,10563.0,,,,,,,,,24.74235033164765,23.904250141966976,23.326252958815502,22.974253095904672,22.845397289257384,22.840559942624242,22.662336949466376,22.579975399166674,22.569506324991295,22.361403449123987,22.13197568662768,21.521556978922728,21.289072773416866,21.182967281270034,20.81333667522741,21.620402929956974,21.903644658802275,22.0988034927218,22.42122289535586,,,,,,,,24.102935210314712,23.415707538478557,23.340634994787223,23.135426461391656,22.88453134669069,22.736119994925865,22.63377932343583,22.56674355797253,22.433889502111516,22.28579911690255,21.62139166054121,21.464769866499886,21.08547765034155,21.335168625834754,22.067503342500714,22.141429575617586,22.312712203525333,,23.135426461391656,22.736119994925865,21.620402929956974,22.73482479583937,"rgba(38, 166, 154, 1.0)",0.9666262355634612,23.234851971891327,1.3657274958393177,61.12764462187003,19.27738572163713,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9995732878173674,0.9146575634734371,False,False,False,False,0.27996015367188365,0.27856984851951216,False,False,False,False,-18810.0,10444.641632435138,False,False,False,False,16201.204838887077,False,False,False,False
2025-07-08 19:00:00+00:00,24.555,24.63,24.375,24.395,41669.0,,,,,,,,,24.705876522591346,23.92883439669515,23.358238696318153,23.007839574917007,22.8781494199656,22.87327971966626,22.693882099093575,22.610009246390522,22.597616846590217,22.387391504142958,22.15752261562755,21.54752293907333,21.314758482680023,21.20860521438508,20.83759591442024,21.635210762268372,21.91609499540255,22.109591891811103,22.42980364384192,,,,,,,,24.121572474024266,23.446582317391286,23.372473036634528,23.169104201765702,22.917410798328117,22.768563112403253,22.664933523067358,22.595976414559043,22.46022647643951,22.311624384074516,21.64730826082347,21.490716664806694,21.111069412836105,21.352454219970582,22.078559098795317,22.151867015363017,22.32195941014458,,23.169104201765702,22.768563112403253,21.635210762268372,22.76109654912278,"rgba(38, 166, 154, 1.0)",0.954432877219467,23.259484141499854,1.1897283566008585,56.66003053638606,14.989126286489594,False,True,True,False,False,18.412170254796653,0.0,0.0,0.0,0.0,0,0.9919457397202205,0.9171259008054259,False,False,False,False,0.2698533335267006,0.2742115910231064,False,False,False,False,-60479.0,9345.050289296609,False,False,False,False,16596.054376268672,False,False,False,False
2025-07-09 14:00:00+00:00,24.56,24.655,24.37,24.39,11241.0,,,,,,,,,24.697805346748744,23.935160921589993,23.36660000556706,23.0166729824245,22.88678661344022,22.881909187940803,22.702227442449896,22.617969753314426,22.605077989582977,22.394309343136086,22.164333624573356,21.55446137806372,21.32162760072629,21.21546361685266,20.84409416187948,21.63918611029133,21.91943956273649,22.11249158762838,22.432111798417942,,,,,,,,24.12634574456902,23.4546424317078,23.38079377302377,23.17793343769309,22.926075774235247,22.77713312189492,22.673180216801622,22.60372976301713,22.46723230999025,22.318502737673843,21.654231344907632,21.497651291662205,21.11791724688957,21.357092134757252,22.081530376052864,22.15467273005516,22.3244462198163,,23.17793343769309,22.77713312189492,21.63918611029133,22.768095765469383,"rgba(38, 166, 154, 1.0)",0.9387624736760092,23.266059226885293,1.197257884322513,53.58210088425993,12.000612745787265,False,True,False,False,False,18.318946503118,0.0,0.0,0.0,0.0,0,0.990966386554622,0.916596638655462,False,False,False,False,0.27168688180570294,0.27294923641440466,False,False,False,False,-71720.0,8088.227804191234,False,False,False,False,16513.03027741179,False,False,False,False
2025-07-09 15:00:00+00:00,24.38,24.525,24.3,24.495,9543.0,,,,,,,,,24.690477435080247,23.94010695036189,23.373399769080763,23.023927423771134,22.893900929820383,22.889017866605094,22.709125244036674,22.624560017591595,22.611258956504376,22.40005729790345,22.170005489037067,21.560262285942958,21.327377304689108,21.22120703892824,20.84954461210794,21.642514597740526,21.922236912148065,22.114914722917923,22.434036844868917,,,,,,,,24.129934669127064,23.461176235363105,23.38755718812116,23.185154395913287,22.933207232528382,22.78420649226845,22.680000124041747,22.61015106942825,22.473048336200744,22.324222424253367,21.660016327022667,21.50345072650852,21.1236541372781,21.3609787403692,22.084013701821316,22.157016827782844,22.326521806962134,,23.185154395913287,22.78420649226845,21.642514597740526,22.77382408764806,"rgba(38, 166, 154, 1.0)",0.9219524278831323,23.271361075690244,1.3272256651238699,53.78669172347989,11.946148505779355,False,True,True,False,False,19.505711212545332,0.0,0.0,0.0,0.0,0,0.9972648853355778,0.9204712812960234,False,False,False,False,0.25342928130649617,0.2631892588604504,False,False,False,False,-62177.0,6998.844427382068,False,False,False,False,16404.96779249068,False,False,False,False
2025-07-09 16:00:00+00:00,24.495,24.525,24.44,24.495,8748.0,,,,,,,,,24.685301746868976,23.944971942352346,23.379827248401906,23.03072987835435,22.90056068254249,22.8956719570951,22.71556966588463,22.630713742178642,22.617032193247468,22.405417994213163,22.175286444381435,21.56564532656981,21.332708165362373,21.226530120144414,20.85459125732602,21.64560963922134,21.924843201628768,22.117176059691122,22.435839259270836,,,,,,,,24.133637615656827,23.46737201295651,23.39395329373051,23.191945068868193,22.939886466589407,22.790819203420426,22.686370338603453,22.616147224777073,22.47847557954088,22.329553643057974,21.66538697844597,21.508831145402908,21.12896948257606,21.364586833859747,22.086330559287138,22.159205262774883,22.328462841266337,,23.191945068868193,22.790819203420426,21.64560963922134,22.779272622340113,"rgba(38, 166, 154, 1.0)",0.9057925453079545,23.276508419414377,1.3452214714036503,53.92308561629321,11.604008265876189,False,True,True,False,False,19.505711212545332,0.0,0.0,0.0,0.0,0,1.0025472298874976,0.9263426024198683,False,False,False,False,0.26619153193543305,0.2646903953979417,False,False,False,False,-62177.0,5926.350715329632,False,False,False,False,16286.255113537334,False,False,False,False
