date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_792,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_248,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_774,aVWAP_valley_729,aVWAP_valley_701,aVWAP_valley_686,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_47,aVWAP_OB_bull_774,aVWAP_OB_bull_577,aVWAP_OB_bull_355,aVWAP_OB_bear_714,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 17:00:00+00:00,89.135,89.37,89.13,89.15,1303.0,,,,,,,,,,,,,,,,,,,,88.02281529890398,86.5610340649681,86.5610340649681,86.54099067599067,86.24672398983796,85.33966843258725,85.21841833419492,,,,,,,,,,,,,,,,,,,,,88.03865038474083,86.97528507135958,86.31041273387554,86.14512119785489,85.72297666319301,85.24510032567805,,,,,86.37909471062714,"rgba(0, 255, 255, 0.75)",1.5563415029721726,86.45874052141929,1.729221686526494,66.20487958563656,10.935059394644199,True,False,True,False,True,13.82715487745105,0.0,0.0,0.0,0.0,0,1.020870736086176,0.8824805505685228,False,False,False,False,0.3428282416728975,0.3382440048694665,False,False,False,False,38175.0,16266.720586153595,False,False,False,False,2918.8052002879936,False,False,False,False
2025-03-25 18:00:00+00:00,89.16,89.25,88.96,88.96,1942.0,,,,,,,,,,,,,,,,,,,,88.05242098718101,86.58509773059787,86.58509773059787,86.56478867087539,86.26517725963625,85.35466925463578,85.23175135437126,,,,,,,,,,,,,,,,,,,,,88.09254275251698,86.9997112440577,86.33254615603825,86.16208550729421,85.73888742659877,85.25976693521542,,,,,86.40188792381666,"rgba(0, 255, 255, 0.75)",1.5707960482586605,86.48062406141844,1.5784200255215308,64.90076060531571,10.935059394644199,True,False,True,False,True,12.632110732887568,0.0,0.0,0.0,0.0,0,1.017339312406577,0.8849028400597917,False,False,False,False,0.32446153158239927,0.33135276822593285,False,False,False,False,36233.0,16576.275305748113,False,False,False,False,2903.6609336168617,False,False,False,False
2025-03-25 19:00:00+00:00,88.96,89.21,88.34,89.2,6929.0,,,,,,,,,,,,,,,,,,,,88.13253816308784,86.66264397223036,86.66264397223036,86.64157876136218,86.32588280840416,85.40523176885938,85.2768636248792,,,,,,,,,,,,,,,,,,,,,88.22347514884704,87.076752373716,86.40477814488051,86.21818430179584,85.79209550333273,85.30929355031857,,,,,86.47168939184188,"rgba(0, 255, 255, 0.75)",1.5928816173359017,86.54774665757287,1.6650662005021002,65.30485819673902,10.935059394644199,True,False,True,False,True,13.69518678511492,0.0,0.0,0.0,0.0,0,1.0074731779504258,0.8866444691083991,False,False,False,False,0.28341686177114594,0.3073848149985394,False,False,False,False,43162.0,16988.45708395357,False,False,False,False,2966.069291235205,False,False,False,False
2025-03-26 14:00:00+00:00,90.67,90.76,90.53,90.63,891.0,,,,,,,,,,,,,,,,,,,,88.16207632608811,86.67958191539529,86.67958191539529,86.65829607522944,86.33854651577796,85.41476955659027,85.2852932838691,,,,,,,,,,,,,,,,,,,,,88.27185560099467,87.09507236006927,86.41994661907401,86.22973398002468,85.80251102360813,85.31856103384403,,,,,86.48890970815079,"rgba(0, 255, 0, 1.0)",1.6567145197648816,86.56456364380703,2.4539148463369065,70.142950467889,15.244490967324538,True,False,True,False,True,19.45185943804967,0.0,0.0,0.0,0.0,0,1.0191092058417497,0.8878878151565802,False,False,False,False,0.3428282441391871,0.32510652956886327,False,False,False,False,44053.0,17408.06240048142,False,False,False,False,2933.89767431683,False,False,False,False
2025-03-26 15:00:00+00:00,90.63,90.875,90.48,90.65,1367.0,,,,,,,,,,,,,,,,,,,,88.2065687916921,86.70547392022134,86.70547392022134,86.6838548626491,86.35795871569663,85.42941433110109,85.29824309873217,,,,,,,,,,,,,,,,,,,,,88.34327294659661,87.12303784725603,86.44316333193412,86.24745011990687,85.81849720688741,85.33279239114572,,,,,86.51501549877233,"rgba(0, 255, 0, 1.0)",1.7131108287882268,86.59008884641705,2.369905720842794,73.41088466081274,18.311921554583392,True,False,True,False,True,19.526201182988796,0.0,0.0,0.0,0.0,0,1.0179130561421394,0.8899002402970956,False,False,False,False,0.34282824418531643,0.3339673868770898,False,False,False,False,45420.0,17842.35600667551,False,False,False,False,2909.6046871181197,False,False,False,False
2025-03-26 16:00:00+00:00,90.66,90.84,90.62,90.64,1072.0,,,,,,,,,,,,,,,,,,,,88.24080456825703,86.725704815359,86.725704815359,86.70382873186202,86.37317134244522,85.44091082692385,85.30841445157,,,,,,,,,,,,,,,,,,,,,88.39709165015728,87.14485715559249,86.46132822088735,86.26134327822407,85.83104163520353,85.34396567025345,,,,,86.53524362785342,"rgba(0, 255, 0, 1.0)",1.7647350488933342,86.60989116951997,2.2836905931047915,75.49505085802755,20.26330734870038,True,False,True,False,True,19.461700707847548,0.0,0.0,0.0,0.0,0,1.0191148360535216,0.8997941479194247,False,False,False,False,0.34282824425896463,0.3383978155680272,False,False,False,False,44348.0,18253.296223626276,False,False,False,False,2881.1146919690013,False,False,False,False
2025-03-26 17:00:00+00:00,90.64,90.79,90.57,90.57,994.0,,,,,,,,,,,,,,,,,,,,88.27100747448432,86.74401656971867,86.74401656971867,86.72191245537795,86.38699865023932,85.45141172238084,85.31771279328503,,,,,,,,,,,,,,,,,,,,,88.44366870406297,87.16453364680055,86.47781010741004,86.27398483256614,85.84248114109245,85.35417530945077,,,,,86.55336384435289,"rgba(0, 255, 0, 1.0)",1.8140913964280718,86.62764138464001,2.173186325188711,76.1634132326044,20.98912376821002,True,False,True,False,True,19.00353050840902,0.0,0.0,0.0,0.0,0,1.0227020631516675,0.8964726761813218,False,False,False,False,0.337758482115839,0.3380781488419331,False,False,False,False,43354.0,18642.45442170959,False,False,False,False,2851.857099845451,False,False,False,False
2025-03-26 18:00:00+00:00,90.57,90.78,90.41,90.485,2115.0,,,,,,,,,,,,,,,,,,,,88.33059673088295,86.78157863532799,86.78157863532799,86.75902111078587,86.41554235162292,85.47325122143388,85.3370759771637,,,,,,,,,,,,,,,,,,,,,88.53302608620368,87.20466765074254,86.51174413941159,86.30012330205469,85.86621390760729,85.37542165004042,,,,,86.58998779989273,"rgba(0, 255, 0, 1.0)",1.8589633287554133,86.66354583939057,2.055690987281562,75.68496484492698,20.98912376821002,True,False,True,False,True,18.441955456344896,0.0,0.0,0.0,0.0,0,1.0182087342709105,0.8960029607698013,False,False,False,False,0.3291779764730919,0.3336280626575125,False,False,False,False,41239.0,18992.788461683085,False,False,False,False,2840.4329587625757,False,False,False,False
2025-03-26 19:00:00+00:00,90.52,90.89,90.36,90.51,5615.0,,,,,,,,,,,,,,,,,,,,88.47654118519031,86.87852432312249,86.87852432312249,86.85485262621262,86.48996564960692,85.53065375275231,85.38807003415585,,,,,,,,,,,,,,,,,,,,,88.74017200495804,87.30761471586895,86.59976676758697,86.36844585145317,85.92845069843783,85.43129860478558,,,,,86.68252927209643,"rgba(0, 255, 255, 0.75)",1.9014319805284432,86.75447584681538,1.975103075809682,75.46453248254005,20.98912376821002,True,False,True,False,True,18.543177495043018,0.0,0.0,0.0,0.0,0,1.0145484085370358,0.8966102946606612,False,False,False,False,0.3322009915942387,0.3329145271258756,False,False,False,False,46854.0,19424.745229719007,False,False,False,False,2883.449502037575,False,False,False,False
2025-03-27 14:00:00+00:00,90.735,91.05,90.735,90.97,2541.0,,,,,,,,,,,,,,,,,,,,88.54599041116336,86.92457127413333,86.92457127413333,86.90037625140349,86.52543569674597,85.55788552721003,85.41227418767734,,,,,,,,,,,,,,,,,,,,,88.8352570093458,87.35667696056413,86.64157335868107,86.40102885459967,85.95804616964661,85.45779468477852,,,,,86.72626782000637,"rgba(0, 255, 0, 1.0)",1.941698422970338,86.79758371687132,2.1488487778374337,76.9404288159858,22.497529515406782,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.016289526055871,0.8920911034126939,False,False,False,False,0.3428282444803489,0.33787138580311227,False,False,False,False,49395.0,19889.400342436544,False,False,False,False,2878.140207432341,False,False,False,False
2025-03-27 15:00:00+00:00,90.905,91.275,90.83,90.96,1204.0,,,,,,,,,,,,,,,,,,,,88.57891047446546,86.94658019232712,86.94658019232712,86.92213802978736,86.54243548034236,85.57093973225064,85.423882846152,,,,,,,,,,,,,,,,,,,,,88.8795651832402,87.38012255058234,86.66157302625088,86.41665468262416,85.97223671551558,85.47049604739587,,,,,86.7470857810201,"rgba(0, 255, 0, 1.0)",1.9742404104358506,86.81812288417638,2.0979598502439836,77.79800722347818,23.59620275546861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.018895777974609,0.8893563625627411,False,False,False,False,0.34282824468909573,0.34034981524610397,False,False,False,False,48191.0,20328.184833251482,False,False,False,False,2852.1845453016067,False,False,False,False
2025-03-27 16:00:00+00:00,90.92,91.17,90.795,90.795,1477.0,,,,,,,,,,,,,,,,,,,,88.6164865628498,86.9725930776993,86.9725930776993,86.94786797418655,86.5626457291406,85.58657184191192,85.43780078832904,,,,,,,,,,,,,,,,,,,,,88.92906053091144,87.40768613754382,86.68529314044565,86.4352597998355,85.98918830312773,85.4857144702867,,,,,86.77144318722827,"rgba(0, 255, 255, 0.75)",2.002646474268638,86.84215562679175,1.9738103674298384,76.2243808010854,23.59620275546861,True,False,True,False,True,19.16730039178091,0.0,0.0,0.0,0.0,0,1.0148978538240285,0.8912161663839528,False,False,False,False,0.3360349941969987,0.3381924047215513,False,False,False,False,46714.0,20737.267238937504,False,False,False,False,2830.863854676775,False,False,False,False
2025-03-27 17:00:00+00:00,90.795,91.19,90.77,91.08,729.0,,,,,,,,,,,,,,,,,,,,88.63532539083559,86.98560768261035,86.98560768261035,86.96074130621744,86.57276442984903,85.59438815401688,85.44476079987946,,,,,,,,,,,,,,,,,,,,,88.95371947591072,87.42149035785184,86.69715939178309,86.44457607436458,85.99766988552595,85.49332298003735,,,,,86.78362566242252,"rgba(0, 255, 0, 1.0)",2.0206511349089187,86.85418342021987,2.091314283190507,76.39499343273867,23.59620275546861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0225435669262144,0.8893585465331864,False,False,False,False,0.3357929335192754,0.33699266912041337,False,False,False,False,47443.0,21151.30960732607,False,False,False,False,2798.2768181701585,False,False,False,False
2025-03-27 18:00:00+00:00,91.145,91.41,91.145,91.18,1786.0,,,,,,,,,,,,,,,,,,,,88.68462807819245,87.01895478628579,87.01895478628579,86.99372157425603,86.59864441411962,85.61425737138912,85.46244548238742,,,,,,,,,,,,,,,,,,,,,89.01826157129939,87.45701995317377,86.72750347432358,86.46839012168734,86.01928286010357,85.51265369232932,,,,,86.81497832044872,"rgba(0, 255, 0, 1.0)",2.040286673904281,86.8851723023413,2.105011885138742,76.90357656438755,23.59620275546861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0324525493114998,0.876367696315595,False,False,False,False,0.34282824496823056,0.339910457044322,False,False,False,False,49229.0,21586.622636669854,False,False,False,False,2782.582603934962,False,False,False,False
2025-03-27 19:00:00+00:00,91.19,91.7,91.19,91.39,7270.0,,,,,,,,,,,,,,,,,,,,88.88043795716035,87.155084277141,87.155084277141,87.12840805116501,86.70510237434473,85.69627785617374,85.53555959872568,,,,,,,,,,,,,,,,,,,,,89.26600621633604,87.60170001336876,86.85175575623992,86.56653211395503,86.10844804174624,85.59246923022661,,,,,86.94175890490186,"rgba(0, 255, 0, 1.0)",2.0602987844195684,87.01067522402705,2.12557751773207,78.03288749808758,24.701648207841615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0343293541929268,0.8661674204789811,False,False,False,False,0.3428282451658454,0.3413693511050837,False,False,False,False,56499.0,22127.899805093573,False,False,False,False,2852.1549666646524,False,False,False,False
2025-03-28 14:00:00+00:00,91.1,91.43,90.59,90.78,1142.0,,,,,,,,,,,,,,,,,,,,88.90321068241573,87.17332573054416,87.17332573054416,87.14648152538611,86.71969715608724,85.70786091856742,85.5459338882662,,,,,,,,,,,,,,,,,,,,,89.29251963350784,87.62066560491563,86.8686385176331,86.58006751114402,86.12091335842979,85.60376793499069,,,,,86.95818524557171,"rgba(0, 255, 255, 0.75)",2.062829880798893,87.02691610676008,1.819386042530285,71.83397042725574,25.527106760485466,True,False,True,False,False,17.3213842509945,0.0,0.0,0.0,0.0,0,1.0233961153619782,0.8738228369629205,False,False,False,False,0.30309905513837404,0.3222342031217289,False,False,False,False,55357.0,22643.079653076617,False,False,False,False,2825.6409361737274,False,False,False,False
2025-03-28 15:00:00+00:00,90.76,91.06,90.76,90.94,815.0,,,,,,,,,,,,,,,,,,,,88.91905142809416,87.1861908102346,87.1861908102346,87.15923016284258,86.73001864850359,85.7160749952947,85.55329499166109,,,,,,,,,,,,,,,,,,,,,89.31078175985459,87.63401514361696,86.88056267793404,86.58964656093825,86.1297455080017,85.61178208341427,,,,,86.96973735235578,"rgba(0, 255, 255, 0.75)",2.0776155077871956,87.03833755969059,1.877952116590114,68.66393727005418,22.757965573184478,True,False,True,False,False,17.992165002912422,0.0,0.0,0.0,0.0,0,1.0249448123620315,0.8801324503311271,False,False,False,False,0.2940997399693148,0.30816697154552186,False,False,False,False,56172.0,23162.907875509536,False,False,False,False,2794.468208481111,False,False,False,False
2025-03-28 16:00:00+00:00,90.93,90.935,90.75,90.8,999.0,,,,,,,,,,,,,,,,,,,,88.93725815021989,87.20145617788964,87.20145617788964,87.17436195304262,86.74232612178763,85.72593155352953,85.56213687639823,,,,,,,,,,,,,,,,,,,,,89.33137165557515,87.64977954083632,86.8947539917861,86.60108338037399,86.14032109399291,85.62140358926263,,,,,86.98335694327572,"rgba(0, 255, 255, 0.75)",2.077298397108674,87.05179758161253,1.8043639871885855,65.19008829335618,19.72431122276744,False,False,True,False,False,17.0364953111121,0.0,0.0,0.0,0.0,0,1.023868498086017,0.8912407115514537,False,False,False,False,0.28805135798059167,0.29810916476305677,False,False,False,False,55173.0,23659.18837356365,False,False,False,False,2766.6314920705513,False,False,False,False
2025-03-28 17:00:00+00:00,90.8,90.8,90.35,90.59,1647.0,,,,,,,,,,,,,,,,,,,,88.96268453169691,87.22464172468821,87.22464172468821,87.19736122671847,86.76123278533566,85.74131197487209,85.57596514051495,,,,,,,,,,,,,,,,,,,,,89.358690635918,87.6734282993504,86.9164659519491,86.6187047339654,86.1567348576508,85.63643597266731,,,,,87.00371535077042,"rgba(0, 255, 255, 0.75)",2.0443581825056976,87.07189014920652,1.7208872109101039,60.94221170408629,16.001577936067903,False,True,True,False,False,15.611188164610102,0.0,0.0,0.0,0.0,0,1.0167714884696022,0.8904612159329155,False,False,False,False,0.2642776793627041,0.28119342206288045,False,False,False,False,53526.0,24122.239716609176,False,False,False,False,2749.272864286512,False,False,False,False
2025-03-28 18:00:00+00:00,90.64,90.64,90.23,90.51,1893.0,,,,,,,,,,,,,,,,,,,,88.98885596141655,87.24996122204307,87.24996122204307,87.2224907164034,86.78205891713587,85.75843426550148,85.59138609322704,,,,,,,,,,,,,,,,,,,,90.46,89.38570603861602,87.69903922653903,86.94029985834953,86.63815851897827,86.17494319172431,85.65318476608692,,,,,87.27103428557605,"rgba(0, 255, 255, 0.75)",2.018590285010395,87.28062016841734,1.5998193667944023,57.39519832604074,12.942982960192673,False,True,True,False,False,15.068977271997532,0.0,0.0,0.0,0.0,0,1.0149734221756388,0.8946619749943862,False,False,False,False,0.25195236691497785,0.2665728944889292,False,False,False,False,51633.0,24548.763131855543,False,False,False,False,2735.997316003,False,False,False,False
2025-03-28 19:00:00+00:00,90.51,91.04,90.46,90.64,4601.0,,,,,,,,,,,,,,,,,,,,89.05913151112019,87.3146085117374,87.3146085117374,87.2866399600599,86.83513311737215,85.80175178482757,85.63039367465544,,,,,,,,,,,,,,,,,,,,90.63948670567703,89.46040749980635,87.76490314246773,87.00098865563109,86.6877105114327,86.22114212628942,85.69553253300595,,,,,87.33660273184431,"rgba(0, 255, 255, 0.75)",1.990144270201487,87.3435679987472,1.6563784096512046,56.183129473984664,11.942797385365125,False,True,True,False,False,15.657790307641775,0.0,0.0,0.0,0.0,0,1.0135598271494566,0.8920429146177928,False,False,False,False,0.27979592722019864,0.2731844108545639,False,False,False,False,56234.0,25040.007114307395,False,False,False,False,2764.912086297527,False,False,False,False
2025-03-31 14:00:00+00:00,91.3,91.75,90.94,91.51,1355.0,,,,,,,,,,,,,,,,,,,,89.08689216510005,87.33694377422539,87.33694377422539,87.30878115441146,86.85321076776646,85.81612822179643,85.64330510028144,,,,,,,,,,,,,,,,,,,,90.77077674438357,89.49202393555164,87.78814544974095,87.02172860125259,86.70452491553498,86.23662142080892,85.70955745165993,,,,,87.3646845340528,"rgba(0, 255, 0, 1.0)",1.9763344744639084,87.3697082178505,2.0949347570696912,60.673622810692095,11.942797385365125,False,True,True,False,True,19.38889211149173,0.0,0.0,0.0,0.0,0,1.0175890491610249,0.877612599352371,False,False,False,False,0.33360658217469136,0.3033954965146276,False,False,False,False,57589.0,25544.642662922783,False,False,False,False,2743.0529841843872,False,False,False,False
2025-03-31 15:00:00+00:00,91.51,91.76,91.3,91.34,1319.0,,,,,,,,,,,,,,,,,,,,89.11405087805822,87.35880520939939,87.35880520939939,87.33045383832116,86.87092713901409,85.83021819462772,85.65596301728424,,,,,,,,,,,,,,,,,,,,90.87089441535777,89.52286713245306,87.8108989046822,87.04203510449028,86.72100849293116,86.25179424269284,85.72330284183096,,,,,87.39014461575303,"rgba(0, 255, 0, 1.0)",1.969536445666943,87.39372321929093,2.003657657308669,62.03602410282429,5.803674115258971,False,True,True,False,True,18.22023482602638,0.0,0.0,0.0,0.0,0,1.0228979531733182,0.8805036077160961,False,False,False,False,0.34282824526299843,0.323111870888813,False,False,False,False,56270.0,26021.004792179792,False,False,False,False,2720.9746433443192,False,False,False,False
2025-03-31 16:00:00+00:00,91.33,91.49,90.965,91.34,2364.0,,,,,,,,,,,,,,,,,,,,89.15716433075296,87.39551765402797,87.39551765402797,87.36687041510547,86.90096295975017,85.85439887501585,85.67772963009779,,,,,,,,,,,,,,,,,,,,90.9516840097121,89.57030924212926,87.84877137976085,87.0763314701763,86.7490243184691,86.27772569531817,85.74691543216665,,,,,87.4263516476079,"rgba(0, 255, 0, 1.0)",1.9404429163753474,87.42885925512047,2.0155917558169407,62.94429163091243,6.794623826653343,False,False,True,False,True,18.22023482602638,0.0,0.0,0.0,0.0,0,1.0131336235519817,0.8932339703386718,False,False,False,False,0.3153860220772467,0.3192489464830298,False,False,False,False,56270.0,26489.981462068477,False,False,False,False,2715.4401527498335,False,False,False,False
2025-03-31 17:00:00+00:00,91.34,91.34,91.08,91.295,842.0,,,,,,,,,,,,,,,,,,,,89.17191681469572,87.40833866278878,87.40833866278878,87.37959122748823,86.91149729915793,85.86291737446321,85.68540482212909,,,,,,,,,,,,,,,,,,,,90.97118932169602,89.58633274767733,87.86195710728263,87.08833594245095,86.75886119843443,86.2868481438043,85.75523673562434,,,,,87.43834043289155,"rgba(0, 255, 255, 0.75)",1.9317912427084205,87.44060985960462,1.9952415432795048,63.053381608913526,7.191708116340678,False,False,True,False,True,17.90319896344201,0.0,0.0,0.0,0.0,0,1.0181253236664947,0.8899903824813212,False,False,False,False,0.3138127935630935,0.3165308700230617,False,False,False,False,55428.0,26938.632912268964,False,False,False,False,2686.3945689862703,False,False,False,False
2025-03-31 18:00:00+00:00,91.23,91.86,91.23,91.6,1239.0,,,,,,,,,,,,,,,,,,,,89.19660366432822,87.42863769830316,87.42863769830316,87.39972240129866,86.92806320017091,85.87615832438145,85.69731915224293,,,,,,,,,,,,,,,,,,,,91.02508386591248,89.61388932013348,87.88302417243187,87.10724863898703,86.77430252887756,86.30108804071136,85.76815882076902,,,,,87.4591383947751,"rgba(0, 255, 0, 1.0)",1.9205764079406633,87.46069031792685,2.155243428461937,64.9525861470191,9.319775499817808,False,False,True,False,True,19.215321466337425,0.0,0.0,0.0,0.0,0,1.023926967532946,0.8771258190385054,False,False,False,False,0.34282824527993166,0.3296795576514967,False,False,False,False,56667.0,27399.537828357817,False,False,False,False,2663.9543431105144,False,False,False,False
2025-03-31 19:00:00+00:00,91.63,92.33,91.63,91.9,6117.0,,,,,,,,,,,,,,,,,,,,89.33028884801689,87.53520175671633,87.53520175671633,87.50538733209159,87.01488884432368,85.9450599479047,85.75930403141031,,,,,,,,,,,,,,,,,,,,91.31287413414428,89.76451379021194,87.99427416075747,87.206297693472,86.85519678313894,86.37540741385598,85.83535948379932,,,,,87.56923256975426,"rgba(0, 255, 0, 1.0)",1.914183252074375,87.56706642720914,2.2635939208512674,67.69464835109298,12.159416130410136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0287680257667817,0.8715320986750618,False,False,False,False,0.3428282457451264,0.33625390169831154,False,False,False,False,62784.0,27948.134141096456,False,False,False,False,2717.489934690196,False,False,False,False
