date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_394,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_663,aVWAP_OB_bull_603,aVWAP_OB_bull_510,aVWAP_OB_bull_334,aVWAP_OB_bear_197,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,141.75,141.76,141.18,141.43,2548.0,,143.05595957370232,142.7497941491546,142.84809944131257,142.0948067282538,141.6099188646328,141.1770086330856,140.24885699818063,139.7218543645641,139.62420471380136,138.3502562482923,137.5016250382734,137.08608089335334,136.36346511823757,136.36346511823757,136.02438684753588,135.8457766182668,135.4462515000545,134.7993482479571,134.4226838362527,133.8322538894255,133.83218987157045,141.62561346937466,142.52519315432997,143.32448757529244,142.76004847688745,142.7849761484052,143.02354294498767,142.83140232442287,142.17820702071364,141.6508531337059,141.53678264697848,140.82359965676895,140.81599728851418,140.20353770253098,139.8912124297552,139.6807331529,138.37189421938598,138.37189421938598,138.21187630228695,138.07491401263277,137.5908275015093,136.76558173245814,136.17396962613117,135.91970599667405,135.9160043720578,135.9160043720578,135.6556657982619,135.543621585331,135.33954623638036,135.3351533802654,134.69994739039194,133.94713434677394,141.62561346937466,141.6508531337059,140.82359965676895,139.8912124297552,138.07491401263277,135.8457766182668,134.4226838362527,141.48634339246564,"rgba(239, 83, 80, 1.0)",0.9890112589164922,142.52590251046973,-1.1080789026308353,37.2032028883398,-16.92827259128351,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291347582580884,0.978340381757916,False,False,False,False,-0.1539673725975591,-0.12955092562999163,False,False,False,False,118344.0,107114.17097329082,False,False,False,False,1206.9586021362707,False,False,False,False
2025-08-21 16:00:00+00:00,141.43,141.515,140.935,141.49,206.0,,143.0480852837307,142.7472490947716,142.84571080857148,142.09405672932834,141.60967717349456,141.1771017566083,140.2494563228947,139.72269198079388,139.62508542800913,138.35163016141692,137.5033293937533,137.08794118568593,136.36559323625727,136.36559323625727,136.02662455269095,135.8480655076411,135.44865714257287,134.80192210607083,134.42532389256328,133.83497363382082,133.83490962483995,141.61954176498347,142.5162021897285,143.31728715515544,142.75725763052583,142.78256714662598,143.02122167900976,142.8296340537097,142.17735175424284,141.65057345341822,141.53660476484913,140.823901449657,140.81630349147912,140.20415844415854,139.89197490153214,139.68158899627792,138.37325995313344,138.37325995313344,138.21330300465667,138.07639444603484,137.5924980266746,136.76756336548502,136.17616082152753,135.92197406319474,135.91827353193892,135.91827353193892,135.65800947878424,135.54599906319285,135.34198193972173,135.33759039236102,134.70254322234402,133.94983636458616,141.61954176498347,141.65057345341822,140.823901449657,139.89197490153214,138.07639444603484,135.8480655076411,134.42532389256328,141.48474173626758,"rgba(239, 83, 80, 1.0)",1.0027355601537793,142.52253122503174,-1.0297143794056567,37.025001270683205,-16.92827259128351,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210799584631381,0.9870197300103852,False,False,False,False,-0.18803166274920308,-0.15879129418959737,False,False,False,False,118550.0,107291.47064812352,False,False,False,False,1191.439864118654,False,False,False,False
2025-08-21 17:00:00+00:00,141.49,141.64,141.165,141.59,673.0,,143.02505522891357,142.73986976449865,142.83872598984718,142.09209054359914,141.60929302075405,141.1777428238359,140.25168807773284,139.7256826670068,139.6282142339757,138.3563392568853,137.50910812876683,137.09422508616362,136.3727457712957,136.3727457712957,136.03413128342288,135.85573709343228,135.45670551380195,134.8105122475447,134.43412445209765,133.84402516798644,133.84396118707383,141.61031150159744,142.49132582017654,143.2958721432948,142.749164409992,142.77555842297872,143.01435141635784,142.824460705065,142.1750577707386,141.65007243673324,141.53641902074833,140.82518954558628,140.81760568694662,140.20645820854944,139.89472539554285,139.68463808872988,138.37794267879542,138.37794267879542,138.21818248236485,138.08144776280355,137.598167214836,136.7742409203978,136.18351739287397,135.92957861080086,135.92588160544258,135.92588160544258,135.66585772456506,135.55395652133384,135.35012729282923,135.345739976588,134.71120383268195,133.9588315663793,141.61031150159744,141.65007243673324,140.82518954558628,139.89472539554285,138.08144776280355,135.85573709343228,134.43412445209765,141.4807006240799,"rgba(239, 83, 80, 0.5)",0.9865484604712416,142.5133491495465,-0.9359389695924891,37.6852481979719,-16.68313805184136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256744995648407,0.9893240498984636,False,False,False,False,-0.16331385382231103,-0.16105257400595419,False,False,False,False,119223.0,107476.45559931539,False,False,False,False,1183.402036767977,False,False,False,False
2025-08-21 18:00:00+00:00,141.59,141.645,141.165,141.54,2382.0,,142.94792790477757,142.7141207971573,142.81429796577456,142.0850650053591,141.60780993942905,141.1798717532059,140.2594248430853,139.7360952693619,139.63911354099696,138.37281281413308,137.52934946797657,137.11624612747383,136.39782679521693,136.39782679521693,136.06046183132364,135.8826500247408,135.4849488688634,134.8406707315911,134.4650308784104,133.87582743246335,133.87576355159717,141.58233626373627,142.41084698744365,143.2233081929156,142.72099087165384,142.7510626537056,142.99028400515846,142.80626260605015,142.16688681090105,141.64817869825467,141.53563280817343,140.8296013973992,140.82206712158782,140.21443476063664,139.9042913734857,139.69525649863607,138.39432328019114,138.39432328019114,138.2352565220059,138.09913415447733,137.6180226245454,136.7976484593102,136.20931798020104,135.95625467097287,135.95257011629943,135.95257011629943,135.69339459821742,135.58187885535546,135.37871318941265,135.37434080661336,134.74161190358927,133.99043343445823,141.58233626373627,141.64817869825467,140.8296013973992,139.9042913734857,138.09913415447733,135.8826500247408,134.4650308784104,141.4671796539631,"rgba(239, 83, 80, 0.5)",0.9764730983007294,142.48249580853252,-0.9652040698025067,37.861005585204964,-16.16442053593495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184502059045316,0.9904877907313968,False,False,False,False,-0.16296719286511635,-0.16200988343553527,False,False,False,False,116841.0,107621.64233420973,False,False,False,False,1201.984950926613,False,False,False,False
2025-08-21 19:00:00+00:00,141.54,141.74,141.285,141.46,1877.0,,142.8939474673898,142.69524067458187,142.79626119564236,142.0800209797323,141.60698833359206,141.18180160501322,140.2656791230465,139.74442527430574,139.64782183102062,138.38585882275245,137.54533501488635,137.1336208859895,136.41759107576308,136.41759107576308,136.08120219251433,135.90384545041172,135.50718409869484,134.86440358971052,134.48934944096334,133.9008484482135,133.90078464580026,141.5717785148451,142.3582735947153,143.17137871511662,142.7003927149907,142.73303465467666,142.9723734982302,142.79272324113597,142.16097283575468,141.64704466330622,141.53534358859628,140.83328325737443,140.82578738093426,140.22087481356456,139.91196385131434,139.70374645217183,138.40729682295185,138.40729682295185,138.24877074737674,138.11312602851186,137.63370698096796,136.81610581015946,136.22964431933275,135.97726499802963,135.9735901720498,135.9735901720498,135.7150776389271,135.60386315662987,135.40121619891048,135.39685548975115,134.76554006207883,134.0152973797026,141.5717785148451,141.64704466330622,140.83328325737443,139.91196385131434,138.11312602851186,135.90384545041172,134.48934944096334,141.45833820336014,"rgba(239, 83, 80, 1.0)",0.9760650362287691,142.4613463055775,-1.0259012139666528,37.52838723599964,-16.149789192864276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204301075268838,0.9907585004359206,False,False,False,False,-0.1480963150089482,-0.15505309922224175,False,False,False,False,114964.0,107735.47733678011,False,False,False,False,1212.45030052465,False,False,False,False
2025-08-22 14:00:00+00:00,142.225,144.81,142.225,144.42,100.0,,142.8957735590631,142.69616654712928,142.79700509972605,142.08081228348897,141.60784604245862,141.1826615361701,140.26663693380866,139.74545291271693,139.64886414359665,138.3870679039823,137.54668190045547,137.13503373223043,136.4191196020723,136.4191196020723,136.08277501990486,135.90543754392039,135.50882195075172,134.8661046223719,134.49106843559983,133.90258328420808,133.90251948385148,141.58615462554127,142.3627252678009,143.17241268446008,142.7013925009092,142.7338639118962,142.97291299966835,142.79328712256162,142.16174967736293,141.6479007349173,141.53620900650242,140.834162977895,140.8266685315071,140.22183842712892,139.9129674092876,139.70478027836134,138.4085027512631,138.4085027512631,138.2500006440719,138.11437812326486,137.6350396706539,136.81757134903896,136.2311987510507,135.97884932429477,135.97517492062534,135.97517492062534,135.7166908113984,135.60548992290435,135.40286575367884,135.3985055757372,134.76724859726306,134.0170274513819,141.58615462554127,141.6479007349173,140.834162977895,139.9129674092876,138.11437812326486,135.90543754392039,134.49106843559983,141.45994991860888,"rgba(0, 255, 255, 0.75)",0.9828577930884832,142.4633360388055,1.9907905039303504,49.83132454368727,-4.7077787557342035,False,False,True,False,True,7.613369377209949,0.0,0.0,0.0,0.0,0,0.9217356957454033,0.9631531429861194,False,False,False,False,0.12436613645521655,-0.015343481383512603,False,False,False,False,115064.0,107849.09784318661,False,False,False,False,1195.2030090436476,False,False,False,False
2025-08-22 15:00:00+00:00,144.42,144.96,144.42,144.6,200.0,144.66,142.9027164623548,142.6993991681824,142.79971307891142,142.0831583112377,141.61021186988094,141.18492839479617,140.2690045960721,139.74793103969913,139.6513677024189,138.38985893773759,137.54973521325667,137.13821326409465,136.4225222881721,136.4225222881721,136.08626081110836,135.9089582964685,135.51242731754536,134.86982442114117,134.49481458832204,133.90634549350352,133.90628169572346,141.62499768328385,142.37664898882764,143.17715248791887,142.7048894522904,142.73680287263366,142.97506210032864,142.79533750906174,142.164089454575,141.65027401766514,141.53857549690287,140.8364166651941,140.82892464005255,140.22421476186662,139.91540521039823,139.70726911286576,138.41128798426388,138.41128798426388,138.25283036602448,138.11724993583456,137.63806590331944,136.82085275485787,136.2346503698153,135.98235604522858,135.97868241740125,135.97868241740125,135.72025020994278,135.6090747529976,135.4064926883802,135.40213350804143,134.77098130955733,134.0207827387359,141.62499768328385,141.65027401766514,140.8364166651941,139.91540521039823,138.11724993583456,135.9089582964685,134.49481458832204,141.71457964309676,"rgba(0, 255, 0, 1.0)",0.983746140252556,142.62555979746108,2.007062718469238,58.366628096048224,2.6045653762106724,True,False,True,False,True,8.309864312876787,0.0,0.0,0.0,0.0,0,0.9429728361734453,0.9594510994882183,False,False,False,False,0.2899202059220071,0.13728836226924726,False,False,False,False,115264.0,107964.05756654806,False,False,False,False,1179.773505027467,False,False,False,False
2025-08-22 16:00:00+00:00,144.6,144.78,144.49,144.49,404.0,144.61094922737308,142.9159973971043,142.70565367841075,142.8049445640122,142.08774979836363,141.61486502801606,141.18940200584635,140.27369975344408,139.7528546218079,139.65634333603685,138.39542340690363,137.5558313873492,137.14456519230586,136.42932603653767,136.42932603653767,136.0932333223019,135.91600206074688,135.5196431851972,134.8772735834855,134.50231887365706,133.91388536491752,133.91382157265002,141.69871552379192,142.4033793385626,143.18616638173935,142.7116518119229,142.7424869688672,142.97919841007655,142.79930323272396,142.16866398691286,141.6549401282788,141.54323283763108,140.8408738671422,140.83338680822143,140.22892797481205,139.92024594551154,139.71221461364786,138.41684065312435,138.41684065312435,138.25847345474273,138.122978383528,137.64410718961287,136.82741089669094,136.2415534133523,135.98937119800993,135.98569914927936,135.98569914927936,135.7273726508949,135.61624885688047,135.41375244191286,135.4093952873946,134.77845695222337,134.02830811134822,141.69871552379192,141.6549401282788,140.8408738671422,139.92024594551154,138.122978383528,135.91600206074688,134.50231887365706,141.7214338896103,"rgba(0, 255, 255, 0.75)",0.9776627856862854,142.6346719394363,1.897717789535525,63.39823586008292,6.580800843569108,True,False,True,False,True,7.776351803020482,0.0,0.0,0.0,0.0,0,0.9508196721311493,0.9607687959299046,False,False,False,False,0.2818692810856634,0.20957882167745534,False,False,False,False,114860.0,108070.9714027256,False,False,False,False,1167.7460088254907,False,False,False,False
2025-08-22 17:00:00+00:00,144.505,144.87,144.505,144.77,110.0,144.62697945845005,142.91985227752346,142.7074651613872,142.8064658923877,142.08906109293636,141.61618406089727,141.19066396691315,140.27501435575368,139.75422901118313,139.6577315686838,138.39696812363897,137.55751967142245,137.14632259298972,136.43120569174943,136.43120569174943,136.09515845274132,135.91794629381891,135.52163369450858,134.87932662487802,134.50438616475353,133.91596111972046,133.91589732883295,141.71901974583358,142.41096701679004,143.18882379432404,142.7136100842427,142.7441358512551,142.98041057741546,142.80045727956124,142.16997248435018,141.65626353788255,141.54455182925298,140.84212714293568,140.83464139918289,140.2302472525515,139.92159842994863,139.71359483082952,138.41838220034697,138.41838220034697,138.26003932207723,138.12456728539385,137.645780647683,136.82922411282902,136.24345985261127,135.9913077658222,135.98763614125195,135.98763614125195,135.7293380109682,135.6182281331802,135.41575474578266,135.41139813727798,134.78051703416386,134.030380124793,141.71901974583358,141.65626353788255,140.84212714293568,139.92159842994863,138.12456728539385,135.91794629381891,134.50438616475353,141.72456272409886,"rgba(0, 255, 0, 1.0)",0.9794501123160283,142.63874946293134,2.1759664022387692,67.36983015551327,9.752494840244168,True,False,True,False,True,8.8762311562785,0.0,0.0,0.0,0.0,0,0.9531453854444399,0.9596120029496862,False,False,False,False,0.2895534677460997,0.24956614471177752,False,False,False,False,114970.0,108177.93308640427,False,False,False,False,1151.3468458979637,False,False,False,False
2025-08-22 18:00:00+00:00,144.77,144.77,144.11,144.145,270.0,144.54869241192412,142.9272912831444,142.7110734077496,142.80946136279866,142.0918173729537,141.61902744934397,141.1934299633919,140.27796676776975,139.75734564950093,139.66088451486112,138.40053264562837,137.56144429446326,137.15042015205657,136.43560801029497,136.43560801029497,136.09967562978161,135.92251249089873,135.52631757948393,134.88417113857682,134.50927147632333,133.9208767498297,133.92081296326702,141.76164900768566,142.4263979831469,143.19372148094538,142.71750695909645,142.74740699732033,142.9827398999501,142.80273283643572,142.1727082536276,141.6591111717685,141.54740402312314,140.84490372277185,140.83742146748025,140.2332128996868,139.9246566265884,139.71672676575275,138.42193864473143,138.42193864473143,138.26365748779284,138.12824332748625,137.64966812169175,136.83346066497353,136.2479296007,135.99585424989098,135.9921837073597,135.9921837073597,135.73395815699791,135.62288347521422,135.42046867481668,135.41611344480302,134.78538009184174,134.0352849844084,141.76164900768566,141.6591111717685,140.84490372277185,139.9246566265884,138.12824332748625,135.92251249089873,134.50927147632333,141.72661161115272,"rgba(0, 255, 255, 0.75)",0.9767749471043287,142.6415000781878,1.539249062713351,66.27495924784853,9.752494840244168,True,False,True,False,True,5.862757298720204,0.0,0.0,0.0,0.0,0,0.9482456635968153,0.9572857223571963,False,False,False,False,0.25360219353745783,0.2515841691246177,False,False,False,False,114700.0,108279.05040289412,False,False,False,False,1137.6825537134991,False,False,False,False
2025-08-22 19:00:00+00:00,144.48,144.895,144.23,144.54,804.0,144.55152870991796,142.95226176165673,142.7231176763696,142.81954472952478,142.1007596384681,141.62812008874926,141.20219398740542,140.28719326700698,139.7670319905313,139.6706749620769,138.41150195968027,137.57347096828937,137.1629553305849,136.44904111355532,136.44904111355532,136.11344492650593,135.93642413643354,135.5405725539868,134.89889243362308,134.5241051654644,133.93578608899864,133.93572231386904,141.89060991482438,142.47588031766227,143.21072741539518,142.73051106455645,142.75836177611603,142.99071064954933,142.81040315526224,142.18161136779867,141.66822665366863,141.556508685066,140.85364856281245,140.84617624372947,140.24247589647356,139.93417687022645,139.72645694925268,138.4328844379429,138.4328844379429,138.2747833981471,138.1395390188753,137.6615856478749,136.84640557015172,136.261560394706,136.00970871258417,136.00604132154334,136.00604132154334,135.74802686009164,135.63705514279047,135.4348112308468,135.43046003741068,134.80015456429265,134.0501647214883,141.89060991482438,141.66822665366863,140.85364856281245,139.93417687022645,138.1395390188753,135.93642413643354,134.5241051654644,141.74315649336404,"rgba(0, 255, 255, 0.75)",0.9744344629147216,142.66294872305983,1.9262981230421,66.69238557575184,9.752494840244168,True,False,True,False,True,7.428368528356533,0.0,0.0,0.0,0.0,0,0.9492843457680624,0.9568353431759282,False,False,False,False,0.2713106518137857,0.2614474104692017,False,False,False,False,115504.0,108391.06512532986,False,False,False,False,1132.5091807877084,False,False,False,False
2025-08-25 14:00:00+00:00,143.955,143.98,143.525,143.525,257.0,144.44158272208637,142.9557967189458,142.72510446224436,142.82112450216815,142.10258628673145,141.6301460501928,141.20425442447535,140.2895288981721,139.76955351892244,139.67323494941567,138.41449995310379,137.57682404276036,137.16647823399975,136.45286140018928,136.45286140018928,136.11737987799535,135.94040934014754,135.54467663551776,134.90316149628998,134.52842316435527,133.94014961339496,133.94008584401672,141.91658414440923,142.4847372499498,143.21258064432928,142.73264663089267,142.76013729959894,142.99182045002902,142.81161356646672,142.18339523626025,141.67024547055755,141.55855828728562,140.85577391222844,140.84830534766726,140.24482711066722,139.93663490051466,139.7289946988768,138.4358742505051,138.4358742505051,138.277835289471,138.1426481471771,137.66490215239702,136.8500638480707,136.26544762246678,136.01367363570515,136.01000734317793,136.01000734317793,135.75206692732556,135.6411304327531,135.43894574454455,135.43459592657723,134.80444344384247,134.05451523522984,141.91658414440923,141.67024547055755,140.85577391222844,139.93663490051466,138.1426481471771,135.94040934014754,134.52842316435527,141.74199069932354,"rgba(38, 166, 154, 0.5)",0.9597078665836682,142.66126382118767,0.89999906105493,62.087399352633305,9.752494840244168,True,False,True,False,False,2.808377796123388,0.0,0.0,0.0,0.0,0,0.9409620991253665,0.9615945279210597,False,False,False,False,0.15673383345012562,0.20909062195966366,False,False,False,False,115247.0,108497.35868927822,False,False,False,False,1118.9353950390616,False,False,False,False
2025-08-25 15:00:00+00:00,143.525,143.54,143.43,143.54,101.0,144.39742466604534,142.95684474513743,142.72574118177565,142.8216182930936,142.10322407204544,141.63087380657478,141.20500652644265,140.2903989840777,139.77049965711618,139.67419659910797,138.41563843996707,137.5781033632765,137.16782484437383,136.4543256545917,136.4543256545917,136.11888974459146,135.94193932128618,135.54625403594022,134.90480496145275,134.53008687470108,133.94183288225733,133.94176911530303,141.92560128659576,142.4876813377595,143.213034411892,142.733329647959,142.76070158820838,142.99214547551637,142.81199319857265,142.18401388450616,141.67096930304695,141.55929686129124,140.85655702114047,140.84908997631905,140.24570362242426,139.93755528473153,139.72994738117976,138.43700947175958,138.43700947175958,138.27899525048682,138.14383082604667,137.6661669744633,136.8514639877096,136.26693846960194,136.01519549243795,136.0115296386215,136.0115296386215,135.75361882777239,135.64269635228615,135.44053529191362,135.43618602101031,134.80609491550493,134.05619311428845,141.92560128659576,141.67096930304695,140.85655702114047,139.93755528473153,138.14383082604667,135.94193932128618,134.53008687470108,141.7413379525024,"rgba(38, 166, 154, 0.5)",0.948064647885348,142.66032206265214,0.9278670387193172,59.07385996076941,17.080941413328077,True,False,True,False,False,2.8693431962002265,0.0,0.0,0.0,0.0,0,0.9370994940978098,0.9665542439572807,False,False,False,False,0.11991158560074813,0.16450110378020588,False,False,False,False,115348.0,108603.5701824677,False,False,False,False,1103.153450929929,False,False,False,False
2025-08-25 16:00:00+00:00,143.54,143.65,143.16,143.16,174.0,144.31686781609193,142.95804927497906,142.72658230937026,142.8222431341392,142.10418038682207,141.63200584300768,141.20619968729568,140.29181292433174,139.77204996898678,139.67577434539066,138.41752924986605,137.58023913193657,137.1700775322602,136.45678242667796,136.45678242667796,136.12142608422957,135.94451096779284,135.54890863121753,134.90757556556758,134.53289415678947,133.9446768161417,133.94461305365377,141.93915259746288,142.49182176281872,143.2133301741409,142.73422909110025,142.761436579677,142.9925076250806,142.81247621296674,142.1849330909833,141.6720925960655,141.5604502508875,140.85781337751277,140.8503490301362,140.24712917165812,139.9390597982832,139.73150927017664,138.43889456487437,138.43889456487437,138.280923582062,138.1457987006512,137.66827753608743,136.85380949306278,136.26944156879378,136.01775286668618,136.01408778120725,136.01408778120725,135.75622887759815,135.64533087116777,135.4432111489585,135.43886283222096,134.80887970230464,134.05902727148109,141.93915259746288,141.6720925960655,140.85781337751277,139.9390597982832,138.1457987006512,135.94451096779284,134.53289415678947,141.73976225277463,"rgba(38, 166, 154, 0.5)",0.9347498003116052,142.65807314242448,0.536963856433231,55.421975108865745,13.503747917236723,True,False,True,False,False,1.2057368970121694,0.0,0.0,0.0,0.0,0,0.936788732394368,0.9663098591549308,False,False,False,False,0.10896631311619713,0.1367337084482015,False,False,False,False,115174.0,108705.43731142169,False,False,False,False,1088.7479710705504,False,False,False,False
2025-08-25 17:00:00+00:00,143.16,143.835,143.16,143.395,407.0,144.18947928126144,142.96190416385494,142.72899997043675,142.82410527880856,142.1066676408698,141.63486655638593,141.2091695519815,140.29526760089686,139.7758137443288,139.67960094129805,138.42207237450955,137.58535030140806,137.175460056949,136.46263918269665,136.46263918269665,136.1274670104775,135.95063326057667,135.55522256023667,134.91415680574963,134.5395580893503,133.95142147782428,133.95135772529,141.97295130943297,142.50295209946052,143.2148884583774,142.73681973605716,142.7635747949771,142.9937088089462,142.81391111580564,142.18734111465417,141.67493637877843,141.56335602629864,140.86091369069385,140.85345550054294,140.25061001390756,139.94271912525932,139.7352995502297,138.4434244954921,138.4434244954921,138.28555342515867,138.1505201906715,137.67333023063514,136.85940776535378,136.2754056568159,136.02384228689172,136.02017897491748,136.02017897491748,135.76243979249384,135.65159840570126,135.44957417872507,135.44522807106452,134.81549342451152,134.06574990676563,141.97295130943297,141.67493637877843,140.86091369069385,139.94271912525932,138.1505201906715,135.95063326057667,134.5395580893503,141.73893249814176,"rgba(38, 166, 154, 0.5)",0.9319680425990108,142.65647509332464,0.7924358700281359,54.03738757068673,11.982150688260653,True,False,True,False,False,2.1873694585536683,0.0,0.0,0.0,0.0,0,0.9375352350885127,0.9639192693652058,False,False,False,False,0.12162430443438364,0.12917900644129257,False,False,False,False,115581.0,108812.03518256244,False,False,False,False,1078.1782350849603,False,False,False,False
2025-08-25 18:00:00+00:00,143.395,143.51,143.08,143.385,630.0,144.02724456359843,142.9661420084726,142.7320120516399,142.8263472942569,142.1101090416708,141.63894342406368,141.21347008974425,140.30036746546406,139.78140663496683,139.68529295277568,138.42889609194185,137.59305866791166,137.18359069874822,136.47150688228334,136.47150688228334,136.13662229127388,135.95991625521935,135.56480550731968,134.92415952635804,134.5496940795559,133.9616912308589,133.96162749459313,142.01782018190755,142.51727626423275,143.21594068692144,142.74003704507632,142.76620974971374,142.9950119567185,142.81564931629603,142.19064852201709,141.67898142347403,141.56751024046858,140.86544385593749,140.85799540296924,140.2557518576432,139.94814650199058,139.74093426900185,138.45022755828873,138.45022755828873,138.29251268983606,138.15762226313151,137.68094755769877,136.86787359009378,136.28444076676558,136.03307364919837,136.02941311577172,136.02941311577172,135.77186167993284,135.66110875364447,135.45923402313898,135.4548913649315,134.82554752875964,134.07598411999436,142.01782018190755,141.67898142347403,140.86544385593749,139.94814650199058,138.15762226313151,135.95991625521935,134.5496940795559,141.73818771204085,"rgba(38, 166, 154, 0.5)",0.9318414975573779,142.6544760433947,0.7839573130411056,53.064801570697156,10.701346561456958,True,False,True,False,False,2.1428112338851832,0.0,0.0,0.0,0.0,0,0.9362353341268512,0.9693929603808891,False,False,False,False,0.09395837659551998,0.11156869151840627,False,False,False,False,114951.0,108907.21293167,False,False,False,False,1071.2297353162012,False,False,False,False
2025-08-25 19:00:00+00:00,143.385,143.715,142.925,143.05,1816.0,143.74736903150978,142.97473013824666,142.73916250243786,142.83148900626136,142.11915383589061,141.6499298713908,141.22521594909944,140.31451369408327,139.7970006000892,139.70117571441975,138.44808026700173,137.614796576445,137.20654705829477,136.49658805866858,136.49658805866858,136.16253584135669,135.9862010777415,135.59196037637093,134.95253552940596,134.57846614087583,133.9908695969999,133.99080590963817,142.12365280448716,142.5513629699859,143.21631757770794,142.74764252520848,142.7724004831592,142.99764651771545,142.81967194491514,142.19928604225112,141.68986462885476,141.57873463456957,140.87790872136972,140.87048865351292,140.27002184923248,139.96325671547194,139.75665011860212,138.46935187143626,138.46935187143626,138.31208925282175,138.17761123504317,137.70242269480275,136.89179586512486,136.3100060333354,136.05920828600844,136.05555581767933,136.05555581767933,135.79854979694232,135.68805307470654,135.4866120659607,135.48227939431686,134.85407393977917,134.1050567361376,142.12365280448716,141.68986462885476,140.87790872136972,139.96325671547194,138.17761123504317,135.9862010777415,134.57846614087583,141.7413858612189,#000000,0.929080602401733,142.7338892265369,0.3402404190184967,50.73851412110819,8.104966456035463,True,False,False,False,False,0.6499851428674361,0.0,0.0,0.0,0.0,0,0.9278677386479467,0.9714075416147674,False,False,False,False,0.09736532720743435,0.1044670093629203,False,False,False,False,113135.0,108972.7600180007,False,False,False,False,1082.7765611252523,False,False,False,False
2025-08-26 14:00:00+00:00,143.525,143.995,143.525,143.83,1152.0,143.75391936758894,142.99108793125652,142.74858757881094,142.83911870236614,142.12763665808268,141.6592341580067,141.23463344550154,140.32510666094095,139.80840259311407,139.7127458752209,138.46156971686884,137.6298498832791,137.2223490238038,136.51370188243294,136.51370188243294,136.18015582873403,136.00404302491353,135.61032757715734,134.9716324796434,134.59778039251412,134.01038702669487,134.0103233649658,142.210749741861,142.58763906994184,143.22579870334087,142.7577414376363,142.7808887204417,143.00319495613897,142.82557037654942,142.2075931127307,141.69914176850972,141.58813649999203,140.88759226523717,140.88018850889705,140.28068240902934,139.97438154897785,139.76812303013372,138.482805343847,138.482805343847,138.32581582903757,138.19158980514223,137.71731484749023,136.908194899167,136.32741531553035,136.07696064426898,136.0733130277524,136.0733130277524,135.81663413238766,135.70629303398135,135.50511378763224,135.50078719518382,134.87325866963093,134.12451629662354,142.210749741861,141.69914176850972,140.88759226523717,139.97438154897785,138.19158980514223,136.00404302491353,134.59778039251412,141.75511580481228,"rgba(38, 166, 154, 1.0)",0.927110288196551,142.7599635948698,1.1541630146416546,52.87255477107513,8.104966456035463,True,False,True,False,False,3.9180941873985873,0.0,0.0,0.0,0.0,0,0.9289549539365871,0.9644492172045454,False,False,False,False,0.1639760327533448,0.13422152105813256,False,False,False,False,114287.0,109055.15133555107,False,False,False,False,1083.8497927357134,False,False,False,False
