date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 18:00:00+00:00,180.0,181.76,180.0,181.16,2271.0,,,,,,169.57037945565037,170.5520193307694,171.45630312436208,172.09399925110358,172.28267217384004,172.31709062902203,172.5532033133886,172.80337080141973,172.18950276292946,171.71731252695008,171.19515081440022,170.68629668764493,169.40151446832132,169.05216197178507,168.1144406301021,168.1144406301021,168.1144406301021,168.1144406301021,168.1144406301021,168.1144406301021,168.06206653696708,167.70761600809772,166.42109838544465,164.53457778845646,164.26500437987193,164.32264769963007,163.45939207724987,163.19959397656535,162.4291950403494,161.85175341076638,159.90516400498703,,,,170.4396854292839,169.2568435374881,171.18040620022805,172.2065162573078,172.16026135324338,172.14777228440192,172.50226009695456,172.6197086035101,172.50247963584613,171.81782497698137,170.94914172340688,170.15024946326798,169.30090584059437,168.96404773235503,168.27556450604547,166.32943516443493,166.26253601562968,164.43132797123056,164.27923372019197,163.7156559625435,163.33338767346055,162.86063520142895,161.13817456837143,159.61188400554684,170.4396854292839,170.15024946326798,171.4700785960689,"rgba(0, 255, 255, 0.75)",4.676596429257873,171.82675622201108,1.995734273669195,73.4467191821596,17.927770803954274,True,False,True,False,True,13.694730602764754,0.0,0.0,0.0,0.0,0,0.9819868558146994,0.949006171355294,False,False,False,False,0.3428282505038142,0.3277153048226571,False,False,False,False,375450.0,382417.85953745013,False,False,False,False,3648.065440252754,False,False,False,False
2025-08-04 19:00:00+00:00,181.125,184.41,180.88,184.23,8792.0,,,,,,170.39558590353963,170.93481983411576,171.73622913111532,172.3229798819165,172.4585367378263,172.45627038646427,172.67600182718303,172.90115593854284,172.2774120427813,171.80538613890818,171.28356872052893,170.77493158985067,169.48039277650307,169.12317385307784,168.1836129643871,168.1836129643871,168.1836129643871,168.1836129643871,168.1836129643871,168.1836129643871,168.13053482251834,167.77523185381102,166.490502362384,164.6049998252397,164.33346764789007,164.3886594191353,163.52302912134897,163.26239663818163,162.4894009034167,161.911394819945,159.96668426303683,,,,171.4856249863754,169.8847496151083,171.49430614144507,172.42342788603588,172.3224401908533,172.29368904062093,172.63169102059322,172.73772653578638,172.589975178641,171.90592379177448,171.0378868104422,170.2392760427155,169.37682233838294,169.03489291395292,168.34532473792214,166.39905895950125,166.33232048973747,164.5015443141124,164.346282155551,163.77968802479845,163.39676021805153,162.9225260002065,161.19847565994323,159.67362378230547,171.4856249863754,170.2392760427155,171.7019995259867,"rgba(0, 255, 0, 1.0)",4.921200757119859,172.0995732266977,2.464932314690136,76.8005201444802,21.155067060603045,True,False,True,False,True,17.022900992375938,0.0,0.0,0.0,0.0,0,0.9857154147073937,0.9392460584028137,False,False,False,False,0.3428282508373377,0.3352717778299974,False,False,False,False,384242.0,382446.1407849315,False,False,False,False,3727.816363659688,False,False,False,False
2025-08-05 14:00:00+00:00,183.22,184.96,183.09,183.09,5358.0,,,,,,170.87038422894707,171.16672441084447,171.90810508342932,172.4646575882021,172.5682158119853,172.54353873314156,172.75323303649125,172.96293414315616,172.33291983693803,171.86091694068205,171.33923317488978,170.83065869098618,169.52989933160387,169.16775040333675,168.2269644537367,168.2269644537367,168.2269644537367,168.2269644537367,168.2269644537367,168.2269644537367,168.17344413220388,167.817583905532,166.53387701871543,164.6488964048941,164.37613670242916,164.42981182887576,163.5626697855055,163.30150913317553,162.526873760437,161.94849695910005,160.00488520660778,,,,172.06853402434862,170.25481400273702,171.68614873886625,172.5578912742588,172.42375627770883,172.38505478927718,172.7130022887954,172.81201823247292,172.64528127261923,171.96148665675972,171.09371907982924,170.29517629271035,169.4244759950304,169.07935762087754,168.38905496643827,166.44256422196818,166.375921246517,164.5453080664194,164.38807508204033,163.81958483220248,163.43623153154712,162.96105956528592,161.23596169835324,159.7119516207294,172.06853402434862,170.29517629271035,171.8411321576672,"rgba(0, 255, 0, 1.0)",5.100839184621729,172.26273828011614,2.1226432216342848,76.55048737803085,21.155067060603045,True,False,True,False,True,15.168084323019407,0.0,0.0,0.0,0.0,0,0.9944888993488668,0.9375343218012083,False,False,False,False,0.34282825106096626,0.33905001444548183,False,False,False,False,378884.0,382390.9137960178,False,False,False,False,3753.090528564189,False,False,False,False
2025-08-05 15:00:00+00:00,183.185,183.77,181.05,181.85,3715.0,,,,,,171.14425036092368,171.304121141268,172.0097295790958,172.54809905219605,172.63301584376643,172.59529057046737,172.7989563302584,172.99947601627701,172.36609356199793,171.89431430776642,171.37292443586023,170.86457999954575,169.56043849815543,169.19534854048274,168.25400230062448,168.25400230062448,168.25400230062448,168.25400230062448,168.25400230062448,168.25400230062448,168.20021772758395,167.84407686075326,166.56122578991807,164.67684462786727,164.40334027211907,164.45604557683305,163.5880380319207,163.32656710493578,162.55095638957982,161.97239185632364,160.02963989407314,,,,172.39344212384805,170.47284173396818,171.7996202845366,172.63705385442415,172.48382024084702,172.4393302514694,172.7611410030897,172.85598096748174,172.67818732246093,171.9948597866853,171.12760613990724,170.32938977996085,169.45390532078034,169.10690670485073,168.41629582338632,166.4700093847129,166.40343682791104,164.57318539803893,164.41472068053835,163.84508902291512,163.46150485719895,162.98578100505978,161.26016159109264,159.7368094696274,172.39344212384805,170.32938977996085,171.9225825274503,"rgba(0, 255, 255, 0.75)",5.2231036500076975,172.35787620294502,1.8173339901154333,73.88642093033624,21.155067060603045,True,False,True,False,False,13.1950260097485,0.0,0.0,0.0,0.0,0,0.9866296670030277,0.942812233175503,False,False,False,False,0.2895553882301983,0.31430270133784005,False,False,False,False,375169.0,382278.9461402656,False,False,False,False,3752.499977733736,False,False,False,False
2025-08-05 16:00:00+00:00,181.85,183.965,181.85,182.625,6892.0,,,,,,171.64410007561864,171.5634722213139,172.20364337360485,172.7083908587656,172.75821212110407,172.69564290243747,172.88786018646616,173.0707973679706,172.4306996987539,171.9592124545125,171.43824739845243,170.93021925101573,169.61932844232993,169.24854502975947,168.30599363400106,168.30599363400106,168.30599363400106,168.30599363400106,168.30599363400106,168.30599363400106,168.2516967670211,167.89497501503075,166.61361283420203,164.73019445889665,164.45525249390582,164.50611898492562,163.63640277790947,163.37432481262985,162.5968136991716,162.017859566037,160.07663553381255,,,,172.9772853964434,170.87626005770977,172.01534099800875,172.78936246821252,172.5999550790671,172.5444283843946,172.85465721601824,172.94153043581235,172.74237560882665,172.0597398824062,171.19324329126113,170.3954678569618,169.51065125841959,169.159995844948,168.46869690501185,166.5225706139552,166.4561253442197,164.62639176106393,164.46557356281778,163.89373016138774,163.50968061459847,163.03287753989082,161.30616870585968,159.78398637671353,172.9772853964434,170.3954678569618,172.0759789210987,"rgba(0, 255, 255, 0.75)",5.357398973078416,172.53673724262438,1.8830523558298289,72.789321566389,21.155067060603045,True,False,True,False,False,14.04566564107111,0.0,0.0,0.0,0.0,0,0.9956341239986751,0.9418013136609044,False,False,False,False,0.30578362988972724,0.31004316561378364,False,False,False,False,382061.0,382275.567130339,False,False,False,False,3801.1743966836,False,False,False,False
2025-08-05 17:00:00+00:00,182.71,183.08,182.365,182.89,4093.0,,,,,,171.92031662908815,171.7115737075144,172.3151753291932,172.80091543330582,172.83086272582077,172.75410938804578,172.93973141412758,173.1125145486591,172.46856293051425,171.9972670285701,171.47657105768621,170.96874687174753,169.6539626578029,169.2798599462189,168.33662065182205,168.33662065182205,168.33662065182205,168.33662065182205,168.33662065182205,168.33662065182205,168.2820246097963,167.9249682380252,166.64449788411451,164.76166837021918,164.48588512506814,164.53567074397907,163.66495827664286,163.40252551933773,162.62390221440117,162.0447227297131,160.10441069409953,,,,173.29292085972432,171.10292876818133,172.13909664847208,172.87736789632902,172.66746500004328,172.6056326050417,172.90918305536314,172.99146641811558,172.77998104950925,172.0977794652002,171.2317595054985,170.43427040117265,169.5440357129976,169.1912497413725,168.49956106477012,166.5535590931199,166.48718940187925,164.65778261177562,164.4955837347815,163.92244590381793,163.5381260618961,163.06069204181418,161.33335411755436,159.81187002995668,173.29292085972432,170.43427040117265,172.16320645578912,"rgba(0, 255, 255, 0.75)",5.502874944757738,172.63817224984462,1.862994862334947,72.29623870601802,21.155067060603045,True,False,True,False,False,14.336981612770789,0.0,0.0,0.0,0.0,0,0.9916886157448058,0.9487854843429911,False,False,False,False,0.29973116601652744,0.3048871658151555,False,False,False,False,386154.0,382335.6978725043,False,False,False,False,3805.698824641994,False,False,False,False
2025-08-05 18:00:00+00:00,182.89,184.57,182.89,184.57,3095.0,,,,,,172.14293027849334,171.8331695385591,172.40770784707223,172.87825686236053,172.89181906884428,172.80324871440067,172.98346021979387,173.14781190423616,172.5004089705528,172.0291326257309,171.50851812732273,171.0007354263998,169.68247758790753,169.30559509112524,168.3616617342416,168.3616617342416,168.3616617342416,168.3616617342416,168.3616617342416,168.3616617342416,168.30681498528884,167.94944205659388,166.66955086220136,164.78701720371717,164.51053571928776,164.5594579138624,163.68788235494694,163.4251477381257,162.6455863055466,162.0661936553956,160.12650676181477,,,,173.54769741659624,171.2861627288281,172.2414200518759,172.9510431745951,172.72406876537502,172.6569743377524,172.9551137448826,173.03360097425804,172.8117104932833,172.12966147353401,171.26380328286362,170.4663621429382,169.5715076943813,169.21692161363703,168.5248168638175,166.57868616846287,166.5123706584005,164.68305592031595,164.51973563603102,163.94551651388537,163.5609533012855,163.08298308320494,161.3550432525647,159.8340382723463,173.54769741659624,170.4663621429382,172.23509183033823,"rgba(0, 255, 0, 1.0)",5.69267176858543,172.72178156418386,2.0813106599961753,73.38080584464866,21.155067060603045,True,False,True,False,False,16.15625245316299,0.0,0.0,0.0,0.0,0,0.9926704224253888,0.9461977816331707,False,False,False,False,0.3329645789572591,0.3189258723862073,False,False,False,False,389249.0,382442.88085122517,False,False,False,False,3794.680238213436,False,False,False,False
2025-08-05 19:00:00+00:00,184.57,186.87,184.57,186.695,13473.0,,,,,,173.17458213994578,172.41960717023923,172.8617809622428,173.2622041089596,173.19678893835598,173.0502063054159,173.20426226429691,173.32713398671902,172.66116957511076,172.18913176245303,171.66804421659262,171.15967689283258,169.82274366407236,169.43194441332037,168.4837990361181,168.4837990361181,168.4837990361181,168.4837990361181,168.4837990361181,168.4837990361181,168.42769469851126,168.06850823373358,166.7904737491677,164.90819079233125,164.62824571635207,164.67309683968506,163.79700823770565,163.53272820075276,162.74841294295808,162.16779541185784,160.23037553593906,,,,174.71971914596426,172.14515988007912,172.74063658895582,173.31770335730425,173.00729916275296,172.9143045083731,173.18671176234724,173.2466464825322,172.97249508967536,172.28991948121953,171.42341717694703,170.6250402483115,169.70657691358954,169.34287831086417,168.6481306926017,166.69990241186457,166.63380167578595,164.80381333244375,164.63508477673935,164.05545554580758,163.66956358938018,163.18885173397936,161.45741566388827,159.93815189430177,174.71971914596426,170.6250402483115,172.58345539486797,"rgba(0, 255, 0, 1.0)",5.962988426364544,173.76672001866555,2.1680873845358826,75.51994792665124,21.155067060603045,True,False,True,False,True,18.349077126568204,0.0,0.0,0.0,0.0,0,0.9990707399233365,0.9341967708212339,False,False,False,False,0.34282825130011463,0.33087706184316096,False,False,False,False,402722.0,382757.28579926817,False,False,False,False,3944.731707388421,False,False,False,False
2025-08-06 14:00:00+00:00,178.765,180.85,178.21,180.795,5295.0,,,,,,173.3666317547136,172.5398061293582,172.95335920748028,173.3379985313608,173.25778556096358,173.10042298842995,173.24879417459186,173.36313617961906,172.6950190102399,172.2238021593808,171.70361761019643,171.1960311755936,169.8567536638369,169.46305816860462,168.51484399644363,168.51484399644363,168.51484399644363,168.51484399644363,168.51484399644363,168.51484399644363,168.45847596664441,168.09915808453175,166.82267625846526,164.94181592039794,164.66109339622915,164.70478983970025,163.82793817850677,163.56336048387797,162.77807242146332,162.19736048892912,160.26138746519874,,,,174.90569883233303,172.31973238984546,172.84169368940175,173.38991616214577,173.06484655770825,172.96706604129795,173.23342673823805,173.2895175591126,173.00566263351703,172.32444134181205,171.4594570668475,170.66222618586858,169.7394841140094,169.3739939351338,168.67931165056532,166.73225365146627,166.66626144181646,164.83739188656634,164.66727438561892,164.08647376044163,163.70041570418266,163.21917107234043,161.48750370286828,159.96934597405456,174.90569883233303,170.66222618586858,172.65227373375572,"rgba(38, 166, 154, 1.0)",6.060194688097247,173.7572625032695,1.1613055122722762,67.58846464853002,22.817457256665335,True,False,True,False,False,9.434689813598634,0.0,0.0,0.0,0.0,0,0.9811352789149013,0.9409911524458112,False,False,False,False,0.15950306205496506,0.245190061949063,False,False,False,False,397427.0,382984.72322873684,False,False,False,False,3965.6660995219336,False,False,False,False
2025-08-06 15:00:00+00:00,180.795,182.57,180.79,182.435,3081.0,,,,,,173.50557028304863,172.62621338895468,173.02033554552634,173.39428402780297,173.30312243373453,173.13765528130213,173.28201107729646,173.3901468023355,172.7199054453839,172.2489660324783,171.72911170978017,171.22179902916244,169.8802990288902,169.4844794336254,168.53594486301887,168.53594486301887,168.53594486301887,168.53594486301887,168.53594486301887,168.53594486301887,168.47938365625973,168.119886774686,166.844156431267,164.9638841034288,164.68260833388922,164.72555757087952,163.8480843029089,163.583279043613,162.7972676583451,162.2164317933712,160.2811975568609,,,,175.0480768202018,172.44319658803815,172.91521796867684,173.4436777006949,173.10739635640567,173.00600404700583,173.26823696183416,173.3215506640664,173.03027724423228,172.34956326964547,171.48514451850335,170.6883102863772,169.76222835436758,169.39538867848154,168.70054885771452,166.75381387677646,166.68788013159525,164.85941240321736,164.68836067253682,164.10671221459754,163.7204945189156,163.2388441988482,161.5068385738892,159.98924624905024,175.0480768202018,170.6883102863772,172.70264290045515,"rgba(38, 166, 154, 1.0)",6.204225853515144,173.79668045760988,1.3923283494742356,63.89560497216095,19.612674661657906,True,False,True,False,False,11.163767394931611,0.0,0.0,0.0,0.0,0,0.9872592200525514,0.9402657794748683,False,False,False,False,0.22139638228052114,0.2332932221147921,False,False,False,False,400508.0,383256.4019383688,False,False,False,False,3951.9503460409733,False,False,False,False
2025-08-06 16:00:00+00:00,182.435,182.435,180.065,180.76,2740.0,,,,,,173.61338150674027,172.694874712327,173.07349618203716,173.43883070870868,173.3391355158205,173.16734763445905,173.30847372452544,173.41166300895128,172.73990522357218,172.26929203326875,171.74980866661545,171.24281137652545,169.89969862462095,169.50217900793274,168.5534744295542,168.5534744295542,168.5534744295542,168.5534744295542,168.5534744295542,168.5534744295542,168.49675834445324,168.13714449870113,166.86214095678486,164.98248673960086,164.70076192832192,164.74307977543043,163.86512762724553,163.60014267788156,162.81355366460653,162.23263577029172,160.29809828535932,,,,175.1549759226596,172.54081782782777,172.97357770039264,173.4862201781188,173.14130435704175,173.0370978783483,173.29596447357522,173.34706327184728,173.04998655510747,172.36983414734095,171.50604398965353,170.70967042342426,169.78098458709513,169.4130759664601,168.71817591900546,166.77187191087586,166.70599182940063,164.87798118802152,164.70615309960863,164.12382078302494,163.7374871022959,163.25551589974773,161.52329269034485,160.00623334920166,175.1549759226596,170.70967042342426,172.74245102574042,"rgba(38, 166, 154, 1.0)",6.304570655019123,173.8248027680649,1.100026887067071,59.50795529837921,15.7474764997459,False,False,True,False,False,8.858959582969188,0.0,0.0,0.0,0.0,0,0.9861751152073736,0.9461286514072439,False,False,False,False,0.20889821494110336,0.22109571852794774,False,False,False,False,397768.0,383481.3879548282,False,False,False,False,3933.1604181953767,False,False,False,False
2025-08-06 17:00:00+00:00,180.76,181.585,180.38,181.22,9264.0,,,,,,173.95507844894746,172.91831912121233,173.2476121285844,173.58521616077036,173.4580813671554,173.2658039690575,173.39634719681908,173.48329306753834,172.80662202454354,172.33713467876046,171.81892692957194,171.31301761886155,169.96464906087647,169.56149547013538,168.61226382277854,168.61226382277854,168.61226382277854,168.61226382277854,168.61226382277854,168.61226382277854,168.55503356294378,168.19504255414137,166.92250579811622,165.0449688171663,164.7617499705254,164.80195557437904,163.9224194299543,163.65683794445388,162.86832780301444,162.28714388991872,160.35496874574676,,,,175.48854445683955,172.85422711547676,173.1642755769908,173.62615265592606,173.2534898314691,173.1401562427074,173.38797629279475,173.43181932731744,173.11571072736197,172.4374846419077,171.5758540053309,170.7810716335834,169.84380301780718,169.47235551214627,168.7772838873763,166.83248490520498,166.7667859790944,164.94035278433802,164.76593340085287,164.18132588048502,163.79461149132837,163.31157463116008,161.57864935208963,160.06339718702057,175.48854445683955,170.7810716335834,172.8722745712162,"rgba(38, 166, 154, 1.0)",6.408454131171985,173.9331323334447,1.137071049804437,57.0856879956227,13.652224046807014,False,False,True,False,False,9.351061087922776,0.0,0.0,0.0,0.0,0,0.992117869343665,0.934881768040155,False,False,False,False,0.2011557607770198,0.21112573965248377,False,False,False,False,407032.0,383846.51372297044,False,False,False,False,4015.80909388227,False,False,False,False
2025-08-06 18:00:00+00:00,181.21,181.77,180.51,180.745,2716.0,,,,,,174.04868437640476,172.98116892112859,173.29689069608688,173.6267747345885,173.492022441473,173.2940110398402,173.42155678251964,173.50389382286733,172.82585453865735,172.35670624585518,171.8388809810293,171.33329905018192,169.98345721760145,169.57869040508055,168.62932156808097,168.62932156808097,168.62932156808097,168.62932156808097,168.62932156808097,168.62932156808097,168.57194381657703,168.211848825692,166.94003987325246,165.0631345416861,164.77948599463127,164.8190798538705,163.93909178235057,163.67333929812162,162.88427719791315,162.3030194644587,160.37154010694334,,,,175.57844513139716,172.94121893928087,173.21812489836913,173.6659157881099,173.28555962096766,173.16967069538845,173.41435560234586,173.45614479368234,173.1346477114517,172.45699767582468,171.596013824099,170.8017109226955,169.86200065254033,169.4895413075518,168.79443110638283,166.85009169937496,166.7844458572533,164.95848753184984,164.78331982218802,164.1980581252761,163.81123624633432,163.32789377973396,161.594775024688,160.08005515080163,175.57844513139716,170.8017109226955,172.90888025807388,"rgba(38, 166, 154, 1.0)",6.498927976045096,173.96635896095245,1.0430398773510765,54.87272616777789,11.607186463582593,False,False,True,False,False,8.694927139341043,0.0,0.0,0.0,0.0,0,0.9970812450794019,0.9333678975363408,False,False,False,False,0.20571146358162,0.2084186016170519,False,False,False,False,404316.0,384163.8700993585,False,False,False,False,3995.657014907351,False,False,False,False
2025-08-06 19:00:00+00:00,180.745,182.95,180.17,182.77,9121.0,,,,,,174.38637675634118,173.20955152615005,173.47783545646348,173.78062007332363,173.61800781020716,173.39879427704153,173.51551290462106,173.58095827494628,172.89724891921367,172.42897500949175,171.91217565297993,171.4074546116241,170.0515844072334,169.64085252919014,168.69065663289905,168.69065663289905,168.69065663289905,168.69065663289905,168.69065663289905,168.69065663289905,168.6327332463037,168.27215533641362,167.002581131782,165.12747383347494,164.84225396096267,164.87970032025117,163.9979636098031,163.7315662582267,162.94044609800798,162.35884901435767,160.42956310121818,,,,175.9095604673641,173.25327722222858,173.41519630539196,173.81333901488966,173.40442466446714,173.27906794040146,173.51259718192267,173.5468919320872,173.20521653864742,172.52912818157938,171.66989502019817,170.87684587683998,169.9278800514176,169.55163665600935,168.8561406517422,166.9128677300577,166.8473933409383,165.02269605042684,164.84485703134615,164.25718488965938,163.8699194319296,163.38542627931622,161.65138804292758,160.138347228992,175.9095604673641,170.87684587683998,173.04322144102622,"rgba(38, 166, 154, 1.0)",6.625314899875032,174.10651955745135,1.307633006653325,55.73357994929033,11.607186463582593,False,False,True,False,False,10.865135742863401,0.0,0.0,0.0,0.0,0,0.9992925430210328,0.9210707456978973,False,False,False,False,0.2179018299870035,0.2131602158020277,False,False,False,False,413437.0,384617.7170745622,False,False,False,False,4075.119696846772,False,False,False,False
2025-08-07 14:00:00+00:00,183.76,183.76,181.725,182.07,4955.0,,,,,,174.57059571705494,173.33638044355962,173.57922670378673,173.86734905773147,173.68933940148762,173.45828352124224,173.5689901762277,173.62497114487593,172.9379141612962,172.47004013875443,171.95372416765548,171.44940306149653,170.08998013791256,169.6758705724318,168.72512450787934,168.72512450787934,168.72512450787934,168.72512450787934,168.72512450787934,168.72512450787934,168.66689173165827,168.30601485285044,167.03759131970932,165.16336680764755,164.87726007141234,164.91351718893554,164.03076796033415,163.76400121765258,162.9717077576745,162.38990067575287,160.46176271155682,,,,176.09064526594221,173.42415749763643,173.52528972330637,173.89655770719833,173.47174278313435,173.34109054629718,173.56846976742827,173.59858125788014,173.24548187703954,172.57013456703586,171.71173175457815,170.91926279310258,169.96500590837164,169.58660847553844,168.89083192279952,166.94800235109003,166.8826188571949,165.0585107227405,164.87918066179492,164.29014259308752,163.90261342112302,163.41746152029216,161.6828481965392,160.17068649511646,176.09064526594221,170.91926279310258,173.11837373494643,"rgba(38, 166, 154, 1.0)",6.730538555883596,174.18893723512906,1.1709408837694852,55.309015990092085,11.607186463582593,False,True,True,False,False,9.885119607965798,0.0,0.0,0.0,0.0,0,1.0058082882745185,0.918129884025297,False,False,False,False,0.2525815789256855,0.2328708973638566,False,False,False,False,408482.0,384987.7059571271,False,False,False,False,4088.761251934419,False,False,False,False
2025-08-07 15:00:00+00:00,182.07,184.43,181.64,184.43,2211.0,,,,,,174.65995482916094,173.39779716125972,173.62862713700483,173.90982451959204,173.7242992068328,173.48742800047435,173.59524321339552,173.64662323757315,172.95779688146533,172.4900360237222,171.9738718896382,171.4696700924434,170.1083839502685,169.6926245211777,168.74153990604185,168.74153990604185,168.74153990604185,168.74153990604185,168.74153990604185,168.74153990604185,168.6831560079691,168.32211162599248,167.05414989695151,165.18023829241156,164.8937023863622,164.9294040972877,164.04614357837025,163.7791937810576,162.98632396801648,162.40439982073738,160.4767385452179,,,,176.18014235037455,173.50640274450012,173.578829710444,173.93734977769165,173.5046862130976,173.37142986266636,173.59588804536705,173.6239714544402,173.2652269890992,172.59011871634456,171.7319824036067,170.93968375876992,169.98279145506385,169.6033326474227,168.90736594748148,166.9646141994781,166.8992696378004,165.07534039940242,164.89530340405108,164.30560042105978,163.91793239389767,163.4324544455072,161.69751559295264,160.1857192111617,176.18014235037455,170.93968375876992,173.15501072676932,"rgba(38, 166, 154, 1.0)",6.879044084936924,174.23129857140898,1.4825753844088845,57.53209447985395,11.607186463582593,False,False,True,False,True,12.345250695415952,0.0,0.0,0.0,0.0,0,1.0101788960107148,0.9158136420166462,False,False,False,False,0.2612493497793035,0.24706012357158003,False,False,False,False,410693.0,385386.23764771427,False,False,False,False,4059.648674385048,False,False,False,False
2025-08-07 16:00:00+00:00,184.43,185.98,184.07,185.79,4339.0,,,,,,174.86450376867688,173.5370538864684,173.74138319653855,174.00737251517387,173.8045485418118,173.55421488469878,173.65554907101117,173.69646615833568,173.00315070852042,172.53537738816547,172.0192819386077,171.51510142686004,170.1491353966895,169.7296091791919,168.77752127482472,168.77752127482472,168.77752127482472,168.77752127482472,168.77752127482472,168.77752127482472,168.71879254394622,168.35729502686073,167.09005547488945,165.21646609931977,164.92896437544096,164.96348352773379,164.0790015675241,163.81162565287917,163.01743096945353,162.43519200774722,160.50833932434915,,,,176.3908544262703,173.69202830222963,173.70080093948374,174.03111872898663,173.58011305469367,173.44081737675086,173.6588493969719,173.68233479081528,173.31045659850244,172.63548923967423,171.77750258117396,170.98521909998198,170.02213774121168,169.6402255656021,168.94364943698443,167.0006164786527,166.9353426599857,165.1114610137539,164.92988204841905,164.3386700632167,163.950652143345,163.46441656029083,161.72858785254007,160.21741213557505,176.3908544262703,170.98521909998198,173.23874893668372,"rgba(0, 255, 255, 0.75)",7.046393593580942,174.33418285731915,1.625770259713672,60.23949576350503,11.607186463582593,False,False,True,False,True,13.706977141659017,0.0,0.0,0.0,0.0,0,1.0200011811721168,0.9299958658975926,False,False,False,False,0.321327346839748,0.28419373520566404,False,False,False,False,415032.0,385845.86187023035,False,False,False,False,4063.9797026891556,False,False,False,False
2025-08-07 17:00:00+00:00,185.98,187.76,185.45,187.58,3911.0,,,,,,175.07039565598694,173.67705445376947,173.85543136747663,174.10653666271648,173.88619691826952,173.62214912730664,173.7170156309444,173.74737552997445,173.04920161552138,172.5812272663969,172.06500792865427,171.5606740918185,170.1896651063264,169.7663168867995,168.8130488763625,168.8130488763625,168.8130488763625,168.8130488763625,168.8130488763625,168.8130488763625,168.7539702213437,168.3919629604351,167.12522303586195,165.25168492132238,164.96321221393805,164.9965905034374,164.11082962416606,163.8430150269771,163.04746786194923,162.46487540716882,160.53864673441322,,,,176.6063246835619,173.87751802994424,173.82394072529723,174.12652360905983,173.656748366229,173.5112916472969,173.72299705031153,173.74185594668336,173.35651372521545,172.68140759859978,171.82325323557566,171.03072475396112,170.06124638174,169.6768234934679,168.97950570379993,167.03586469595632,166.97064994517964,165.14656271501752,164.96346844144304,164.37073003717921,163.98233347151918,163.49531880795178,161.7584823218244,160.24778652677057,176.6063246835619,171.03072475396112,173.32348122907592,"rgba(0, 255, 255, 0.75)",7.249197454802931,174.4414167171448,1.812419011176237,63.47813720261276,7.397406664618586,False,False,True,False,True,15.445337034806837,0.0,0.0,0.0,0.0,0,1.0254215611042248,0.9212954764575098,False,False,False,False,0.3428282514119161,0.31351099330879006,False,False,False,False,418943.0,386358.99579472287,False,False,False,False,4061.6079243528893,False,False,False,False
