date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 15:00:00+00:00,4.4,4.415,4.4,4.415,20.0,,,,,,,,,,,,,,,,4.501987521721834,4.352685183451305,4.370522784714338,4.389086059482288,4.473606611516285,4.702427876689742,4.715711133392278,4.797882764094724,4.797882764094724,4.918411941628432,5.036646112845371,5.048723720043836,5.055717871744292,5.05573916477021,5.073110827936695,5.073110827936695,,,,,,,,,,,,,,,,,4.497146128456593,4.497146128456593,4.2080600650020195,4.270074803079602,4.363915167063597,4.393588849715848,4.393588849715848,4.400120267910827,4.404673949864497,4.478800466252498,4.478788966952903,4.538972163946333,4.755811993263333,4.756338199878646,4.901008102293992,4.9199786024580785,4.920807448802987,4.92902926252419,4.952914954512934,5.031899363887388,5.031899363887388,5.031899363887388,5.035426538301626,5.054353533657777,5.064186569111054,,,4.473606611516285,4.702427876689742,5.036646112845371,4.534329549705563,#000000,0.2081640681752605,4.384092400063126,0.1484771133068568,44.848110057241364,-1.7527904184746461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817759421786266,1.0573051109963858,False,False,False,False,-0.08465326947359711,-0.07180597107316111,False,False,False,False,146707.0,123296.37830390857,False,False,False,False,971.3143622201378,False,False,False,False
2025-05-21 16:00:00+00:00,4.415,4.425,4.4,4.42,42.0,,,,,,,,,,,,,,,,4.501758650211948,4.352709678727638,4.370539741180812,4.3890956659635,4.4735880721046435,4.702379737076467,4.715661285866515,4.797825619850371,4.797825619850371,4.91836201800968,5.036595743723108,5.0486727619200815,5.05566658471461,5.055687876720338,5.073058766913782,5.073058766913782,,,,,,,,,,,,,,,,,4.4969829936797625,4.4969829936797625,4.208167552972213,4.2701397108743775,4.363934888580453,4.393596733470095,4.393596733470095,4.400125685570793,4.404677683649866,4.4787805355765995,4.47876905467978,4.5389473988778395,4.755758230765664,4.756284402866428,4.9009564674446,4.9199302337426225,4.92075964037763,4.928982848248494,4.95286877136176,5.031849221309206,5.031849221309206,5.031849221309206,5.035376227619677,5.054302309758853,5.064134903926991,,,4.4735880721046435,4.702379737076467,5.036595743723108,4.534297886200011,#000000,0.2024259846938492,4.384085973590505,0.17741806450299213,44.35592943896074,-2.3037546330410095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763636363636362,1.0597402597402596,False,False,False,False,-0.08179485110399616,-0.07680041108857863,False,False,False,False,146749.0,123659.98484183247,False,False,False,False,956.9063876120736,False,False,False,False
2025-05-21 17:00:00+00:00,4.42,4.43,4.395,4.4,201.0,,,,,,,,,,,,,,,,4.500596902581868,4.352814122145722,4.37060857011694,4.389129735032041,4.47348943253291,4.702144238444544,4.71541767394536,4.797547621499477,4.797547621499477,4.918120072344396,5.036352220360222,5.048426439817299,5.055418700395128,5.0554399875533065,5.072807208794851,5.072807208794851,,,,,,,,,,,,,,,,,4.496148399687742,4.496148399687742,4.20866388686709,4.270435279178813,4.364016765448862,4.393622655709872,4.393622655709872,4.400139962211356,4.404683998682192,4.478675373319076,4.478663987591655,4.538822649877248,4.755496144338354,4.756022155727538,4.900706121699089,4.919695828555845,4.920527953733617,4.928757959182799,4.952645123653183,5.0316067738006165,5.0316067738006165,5.0316067738006165,5.035132981820269,5.054054725229746,5.063885224765854,,,4.47348943253291,4.702144238444544,5.036352220360222,4.534131377035169,#000000,0.20011309865235571,4.384034779158037,0.07978098859834433,43.031938595976456,-3.666580530469666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728593668915411,1.061754021795537,False,False,False,False,-0.08179485110399616,-0.0792976310962874,False,False,False,False,146548.0,124014.8377900211,False,False,False,False,945.186908734367,False,False,False,False
2025-05-21 18:00:00+00:00,4.4,4.405,4.39,4.39,20.0,,,,,,,,,,,,,,,,4.5004664071510945,4.352822002422158,4.370612989334588,4.389130769275944,4.473477628811977,4.702119763922473,4.715392403515893,4.797519034819543,4.797519034819543,4.918095381379199,5.036327485278629,5.048401430193545,5.055393537657314,5.055414824339988,5.072781686494751,5.072781686494751,,,,,,,,,,,,,,,,,4.496053735766649,4.496053735766649,4.208709849820959,4.270461782874811,4.364022449715938,4.393622896742411,4.393622896742411,4.4001390727521805,4.404682334407446,4.478662946406474,4.478651571589697,4.5388089830696385,4.755469086969788,4.75599508326209,4.900680551412155,4.9196719085620195,4.92050431197366,4.928735019758771,4.952622335328245,5.03158214413066,5.03158214413066,5.03158214413066,5.035108273940601,5.054029591861383,5.063859886380714,,,4.473477628811977,4.702119763922473,5.036327485278629,4.534111695710069,#000000,0.1978846465325911,4.384025480847749,0.03019192876728374,41.64714453095978,-5.069808858771232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702449192287647,1.0693069306930691,False,False,False,False,-0.09037429613725309,-0.08483596361677025,False,False,False,False,146528.0,124363.87906459442,False,False,False,False,930.842925653214,False,False,False,False
2025-05-21 19:00:00+00:00,4.39,4.43,4.385,4.39,931.0,,,,,,,,,,,,,,,,4.4950920245398756,4.353243069316097,4.37087270217423,4.389232744133485,4.472978412807457,4.701009412966442,4.714244845894129,4.79621476904347,4.79621476904347,4.916963206292019,5.03519012219254,5.04725120398265,5.054236133693643,5.054257398096313,5.071607411792714,5.071607411792714,,,,,,,,,,,,,,,,,4.492113358145373,4.492113358145373,4.210900295078767,4.2717485524269,4.364341216062576,4.393687893095406,4.393687893095406,4.400151279762415,4.404658400536488,4.478134302858677,4.478123395652635,4.538205014798102,4.754237257182458,4.754762528380887,4.899508764363105,4.918574959057414,4.919420068970114,4.92768267802431,4.951576253949613,5.03044972329177,5.03044972329177,5.03044972329177,5.03397218604795,5.052873565078032,5.062694240611997,,,4.472978412807457,4.701009412966442,5.03519012219254,4.53329757863181,#000000,0.19510352992035424,4.383722805884878,0.03217365732790463,40.723948487615324,-6.0438050906943275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872574724698479,1.0686942842160456,False,False,False,False,-0.08465326947359764,-0.08474461654518395,False,False,False,False,146528.0,124707.5088465387,False,False,False,False,930.8453609144045,False,False,False,False
2025-05-22 14:00:00+00:00,4.39,4.39,4.32,4.32,22.0,,,,,,,,,,,,,,,,4.494897200988113,4.353241051039929,4.3708672606377394,4.389223922798496,4.472957118895461,4.700978180336366,4.714212788358785,4.79617951113407,4.79617951113407,4.916933490625645,5.035160824848104,5.047221621556229,5.054206392822578,5.0542276567315385,5.071577300968611,5.071577300968611,,,,,,,,,,,,,,,,,4.491966730875477,4.491966730875477,4.210935811167726,4.2717651385100375,4.364337013225179,4.393678280111072,4.393678280111072,4.400140552771294,4.404646901563707,4.478112435881368,4.4781015465550675,4.538184737075279,4.754203453231666,4.754728711566741,4.899477904303123,4.918546174864635,4.919391622094189,4.927655109410788,4.951548965466615,5.030420534882169,5.030420534882169,5.030420534882169,5.0339429168416485,5.052843854543566,5.062664319093492,,,4.472957118895461,4.700978180336366,5.035160824848104,4.533263770550918,#000000,0.19275036369018314,4.383695987262297,-0.33045845435953863,36.88959075771087,-9.656529025166286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8684759916492691,1.0621085594989559,False,False,False,False,-0.11475922402708502,-0.09975192028613449,False,False,False,False,146506.0,125045.46994969313,False,False,False,False,916.7547351637936,False,False,False,False
2025-05-22 15:00:00+00:00,4.32,4.325,4.31,4.325,155.0,,,,,,,,,,,,,,,,4.493329477985965,4.353193421153993,4.370796545765467,4.389130316565758,4.472780321503766,4.700743940541872,4.7139728856414775,4.795918467195533,4.795918467195533,4.916715704505048,5.034947522698049,5.047006363689606,5.05399004992149,5.054011310443771,5.071358432110804,5.071358432110804,,,,,,,,,,,,,,,,,4.490780911706259,4.490780911706259,4.2111414950094685,4.2718437497809445,4.364274607556467,4.393579314528358,4.393579314528358,4.400034095226668,4.404535223535887,4.477931936915707,4.477921192852309,4.538024897043487,4.753951930168122,4.7544771099063,4.8992514601453845,4.918335235639676,4.919183165651003,4.927453196447369,4.951349401962408,5.0302079782363815,5.0302079782363815,5.0302079782363815,5.033729807350979,5.052627719194098,5.062446743027074,,,4.472780321503766,4.700743940541872,5.034947522698049,4.532984307946576,#000000,0.19026385188292727,4.3834515776653715,-0.3072132572052501,34.795046396226184,-11.537928530110612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669460450497641,1.071765322158198,False,False,False,False,-0.13638783769278398,-0.11806987898945923,False,False,False,False,146661.0,125380.5944465971,False,False,False,False,904.9445842310216,False,False,False,False
2025-05-22 16:00:00+00:00,4.325,4.34,4.31,4.32,215.0,,,,,,,,,,,,,,,,4.491241788998685,4.353134191346064,4.370705197637951,4.389007134501905,4.472541097726225,4.700422344116189,4.713643411765008,4.795559380256997,4.795559380256997,4.916415563089186,5.03465324100789,5.046709359126339,5.053691534233685,5.053712790040693,5.07105639670568,5.07105639670568,,,,,,,,,,,,,,,,,4.4891944652536,4.4891944652536,4.211434214358524,4.271959886418871,4.36419483038328,4.393448678026698,4.393448678026698,4.3998930263990825,4.404386891309395,4.477687518536769,4.477676971046336,4.537806954589309,4.753606201602489,4.754131269641691,4.898939458842007,4.918044517216933,4.91889586356253,4.927174881326347,4.951074257170187,5.029914734904475,5.029914734904475,5.029914734904475,5.033435793980185,5.052329492609875,5.062146508969649,,,4.472541097726225,4.700422344116189,5.03465324100789,4.532609319975342,#000000,0.18786081199835117,4.3831289790286085,-0.3360412337042508,33.17892265431749,-13.00270819258914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689397975492805,1.0820458177943522,False,False,False,False,-0.13205259605740188,-0.12506123752343057,False,False,False,False,146446.0,125707.18988153357,False,False,False,False,894.247768971626,False,False,False,False
2025-05-22 17:00:00+00:00,4.32,4.32,4.31,4.315,25.0,,,,,,,,,,,,,,,,4.490990474560801,4.353125397777059,4.370692734063624,4.388991027225926,4.472511779900105,4.700384159140411,4.7136043197261515,4.795516925164583,4.795516925164583,4.916380192527559,5.034618637303462,5.04667444186544,5.053656443066184,5.053677698330211,5.0710209009002245,5.0710209009002245,,,,,,,,,,,,,,,,,4.4890027731314355,4.4890027731314355,4.211465624962087,4.271971171662504,4.364183686413801,4.393431717617214,4.393431717617214,4.39987487491768,4.404367908848171,4.477657616260835,4.477647092675857,4.537780657608577,4.753565258734848,4.75409031446165,4.8989026766442425,4.918010257762067,4.918862007128274,4.9271420893586555,4.951041854724945,5.029880250669995,5.029880250669995,5.029880250669995,5.0334012211530545,5.052294434702567,5.062111220267897,,,4.472511779900105,4.700384159140411,5.034618637303462,4.532563591997533,#000000,0.1827358897573231,4.383088582774869,-0.37260651350586754,31.86532502350289,-14.240820615610701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774193548387095,1.0650537634408601,False,False,False,False,-0.13783404330678264,-0.1314476404151066,False,False,False,False,146421.0,126028.33422445554,False,False,False,False,880.7710593751667,False,False,False,False
2025-05-22 18:00:00+00:00,4.315,4.34,4.31,4.34,134.0,,,,,,,,,,,,,,,,4.489769330918146,4.353096850270383,4.370643991537795,4.3889222898550715,4.472369769396089,4.700187577813597,4.713402797107751,4.795296593257153,4.795296593257153,4.916195404218092,5.034437083100191,5.046491177851315,5.053472229609933,5.053493481912922,5.070834473897815,5.070834473897815,,,,,,,,,,,,,,,,,4.488070409592156,4.488070409592156,4.2116580066131295,4.272052611367125,4.36414223139299,4.393358296838243,4.393358296838243,4.399794886251996,4.404283354686894,4.47751229036602,4.477501883792051,4.5376492948088885,4.753353436586423,4.75387841952844,4.898710665686037,4.917831259612309,4.918685107467344,4.9269706897721255,4.950872328434124,5.029699348989733,5.029699348989733,5.029699348989733,5.033219835540943,5.052110402944893,5.061925926065837,,,4.472369769396089,4.700187577813597,5.034437083100191,4.532343027662881,#000000,0.17725466486445804,4.3829047832358885,-0.24205164512142346,33.760077569255984,-14.240820615610701,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778135048231511,1.0525187566988206,False,False,False,False,-0.13205259605740188,-0.13175011823625424,False,False,False,False,146555.0,126346.57710469654,False,False,False,False,869.1932134933811,False,False,False,False
2025-05-22 19:00:00+00:00,4.34,4.34,4.25,4.25,230.0,,,,,,,,,,,,,,,,4.487073368350467,4.3529422958475426,4.370458013678261,4.388704880094882,4.472041305687329,4.69980514015794,4.713012348725496,4.794878310893076,4.794878310893076,4.915851471162028,5.034103575128443,5.046154902604094,5.053134423915592,5.0531556714270645,5.070493124223141,5.070493124223141,,,,,,,,,,,,,,,,,4.485997097305257,4.485997097305257,4.211847861534186,4.272071709678541,4.363967451185809,4.393133532760339,4.393133532760339,4.399559968282929,4.404041285944542,4.4771791929412945,4.4771690479679584,4.537370009394452,4.752947473090208,4.753472369172685,4.898352447888085,4.917498166527031,4.918355953255899,4.926652104408644,4.950558150504798,5.02936689128612,5.02936689128612,5.02936689128612,5.0328865992271234,5.051772889512279,5.061586390874389,,,4.472041305687329,4.69980514015794,5.034103575128443,4.531835420908079,"rgba(239, 83, 80, 0.5)",0.1742987752769886,4.382415988526625,-0.7597069360710929,30.98847757194688,-14.865011660867431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872408293460925,1.0536948431685274,False,False,False,False,-0.14942486180270773,-0.14058749001948098,False,False,False,False,146325.0,126656.3200953214,False,False,False,False,859.2832411911581,False,False,False,False
2025-05-23 14:00:00+00:00,4.27,4.285,4.27,4.27,46.0,,,,,,,,,,,,,,,,4.48652965109798,4.3529093498736495,4.370418858749605,4.38865950703818,4.47197404062368,4.699727826156907,4.712933442726093,4.794793924295403,4.794793924295403,4.915782188619292,5.034036466891526,5.046087244277112,5.053066461480433,5.053087708039437,5.070424458051155,5.070424458051155,,,,,,,,,,,,,,,,,4.485577438602557,4.485577438602557,4.211882929538018,4.272073116393053,4.363930505904018,4.393086704870236,4.393086704870236,4.399511134974815,4.40399103834943,4.477111022336898,4.477100930714054,4.53731314121291,4.752865506451022,4.753390385871328,4.898280275190872,4.917431067480655,4.91828964781233,4.9265879326056154,4.950494881958969,5.029299991710065,5.029299991710065,5.029299991710065,5.032819544967586,5.051704985138846,5.061518085026053,,,4.47197404062368,4.699727826156907,5.034036466891526,4.531732039494328,"rgba(239, 83, 80, 0.5)",0.17101730590473588,4.38231566155584,-0.6567502684108752,30.994140113237517,-14.915443428505142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739316239316236,1.0624999999999998,False,False,False,False,-0.15959951995555577,-0.1500935049875184,False,False,False,False,146371.0,126961.97404733191,False,False,False,False,846.6741986920704,False,False,False,False
2025-05-23 15:00:00+00:00,4.27,4.27,4.215,4.245,28.0,,,,,,,,,,,,,,,,4.486150714153216,4.352881163893813,4.370387136650797,4.38862421656375,4.471926540383994,4.699677271534456,4.712881954913709,4.794739443485906,4.794739443485906,4.91573794024566,5.033993920269765,5.0460443757001086,5.053023415428783,5.053044661430402,5.07038100331185,5.07038100331185,,,,,,,,,,,,,,,,,4.485284519490986,4.485284519490986,4.211893556341284,4.272064715053313,4.363900030084236,4.393050580238298,4.393050580238298,4.399473874058105,4.40395296812541,4.47706305177325,4.477052997349037,4.53727436052063,4.752812322152382,4.753337194375536,4.898234120592222,4.917388218557158,4.918247308238609,4.926546979657457,4.950454571365174,5.029257566732023,5.029257566732023,5.029257566732023,5.032777029838302,5.051661972919425,5.061474839609275,,,4.471926540383994,4.699677271534456,5.033993920269765,4.531659008607807,"rgba(239, 83, 80, 0.5)",0.16837410085233687,4.382241051618486,-0.8150959733340789,30.01688982679545,-15.994485702347447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659188034188032,1.0635683760683758,False,False,False,False,-0.18004975551840133,-0.16507163025295984,False,False,False,False,146343.0,127262.4550698539,False,False,False,False,833.9815754565344,False,False,False,False
2025-05-23 16:00:00+00:00,4.245,4.245,4.21,4.21,23.0,,,,,,,,,,,,,,,,4.485812630837916,4.352853444897558,4.370356649464779,4.388590919732586,4.471883840257173,4.699633781645564,4.712837718611323,4.794692941295451,4.794692941295451,4.9157004266705515,5.033958017061698,5.046008215266299,5.052987113501557,5.053008359057896,5.070344376730124,5.070344376730124,,,,,,,,,,,,,,,,4.221666666666666,4.485022937428992,4.485022937428992,4.211896268146538,4.272052616197145,4.363870511235634,4.393016627044284,4.393016627044284,4.399439034848588,4.403917493061666,4.477020010697776,4.477009989480906,4.537240165065787,4.752766785822111,4.7532916537872785,4.898194958613417,4.91735189405806,4.91821141690096,4.926512276706083,4.950420448052684,5.029221760430165,5.029221760430165,5.029221760430165,5.032741151733117,5.051625697934781,5.061438379350073,,,4.471883840257173,4.699633781645564,5.033958017061698,4.503832006024314,"rgba(239, 83, 80, 0.5)",0.16686100381631908,4.369661316799249,-0.9568521892329281,28.148817533572323,-17.90044261701869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651385927505331,1.0628997867803835,False,False,False,False,-0.18885898387645633,-0.1769653070647081,False,False,False,False,146320.0,127557.92088272437,False,False,False,False,821.4082176975184,False,False,False,False
2025-05-23 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,,,,,,4.485812630837916,4.352853444897558,4.370356649464779,4.388590919732586,4.471883840257173,4.699633781645564,4.712837718611323,4.794692941295451,4.794692941295451,4.9157004266705515,5.033958017061698,5.046008215266299,5.052987113501557,5.053008359057896,5.070344376730124,5.070344376730124,,,,,,,,,,,,,,,,4.221666666666666,4.485022937428992,4.485022937428992,4.211896268146538,4.272052616197145,4.363870511235634,4.393016627044284,4.393016627044284,4.399439034848588,4.403917493061666,4.477020010697776,4.477009989480906,4.537240165065787,4.752766785822111,4.7532916537872785,4.898194958613417,4.91735189405806,4.91821141690096,4.926512276706083,4.950420448052684,5.029221760430165,5.029221760430165,5.029221760430165,5.032741151733117,5.051625697934781,5.061438379350073,,,4.471883840257173,4.699633781645564,5.033958017061698,4.503832006024314,"rgba(239, 83, 80, 0.5)",0.16057189459344495,4.369661316799249,-0.9943291583094191,26.90343600475691,-19.203561744655723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8649946638207043,1.0667022411953042,False,False,False,False,-0.19917325852234433,-0.1880692827935262,False,False,False,False,146320.0,127848.80583027903,False,False,False,False,808.673206570425,False,False,False,False
2025-05-23 18:00:00+00:00,4.21,4.22,4.21,4.22,0.0,,,,,,,,,,,,,,,,4.485812630837916,4.352853444897558,4.370356649464779,4.388590919732586,4.471883840257173,4.699633781645564,4.712837718611323,4.794692941295451,4.794692941295451,4.9157004266705515,5.033958017061698,5.046008215266299,5.052987113501557,5.053008359057896,5.070344376730124,5.070344376730124,,,,,,,,,,,,,,,,4.221666666666666,4.485022937428992,4.485022937428992,4.211896268146538,4.272052616197145,4.363870511235634,4.393016627044284,4.393016627044284,4.399439034848588,4.403917493061666,4.477020010697776,4.477009989480906,4.537240165065787,4.752766785822111,4.7532916537872785,4.898194958613417,4.91735189405806,4.91821141690096,4.926512276706083,4.950420448052684,5.029221760430165,5.029221760430165,5.029221760430165,5.032741151733117,5.051625697934781,5.061438379350073,,,4.471883840257173,4.699633781645564,5.033958017061698,4.503832006024314,"rgba(239, 83, 80, 0.5)",0.15774571852100072,4.369661316799249,-0.9487504206291637,27.204904880336688,-19.203561744655723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673469387755103,1.069280343716434,False,False,False,False,-0.19622214497621107,-0.19214571388486862,False,False,False,False,146320.0,128135.18093368555,False,False,False,False,796.1356374763099,False,False,False,False
2025-05-23 19:00:00+00:00,4.22,4.285,4.22,4.26,1117.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.15437852742439545,4.351419759658816,-0.5921792439922543,31.45204653016272,-22.4499093702456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650963597430406,1.0620985010706636,False,False,False,False,-0.17419233985865462,-0.18316902687176162,False,False,False,False,147437.0,128434.4339424656,False,False,False,False,801.1102787557469,False,False,False,False
2025-05-26 14:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.15113841278713666,4.351419759658816,-0.6048744192356418,34.28347429671341,-19.855292650274315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8725806451612903,1.0618279569892475,False,False,False,False,-0.16980705202895002,-0.17648803945035582,False,False,False,False,147437.0,128729.0473697142,False,False,False,False,788.6899643564329,False,False,False,False
2025-05-26 15:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.1470933698691228,4.351419759658816,-0.621508363974238,36.1710928077472,-18.142444382275215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8704803022126283,1.063140852671344,False,False,False,False,-0.16980705202895002,-0.1731475457396529,False,False,False,False,147437.0,129019.09314692793,False,False,False,False,776.4622129710618,False,False,False,False
2025-05-26 16:00:00+00:00,4.26,4.26,4.26,4.26,0.0,,,,,,,,,,,,,,,,4.47232138496424,4.351859724406704,4.369219513917079,4.387309436295558,4.4701014344538725,4.697677804164347,4.710844070113605,4.792574445604129,4.792574445604129,4.91397070657354,5.032289577752513,5.04432674362693,5.051298448657814,5.051319671649767,5.068639111235938,5.068639111235938,,,,,,,,,,,,,,4.255,4.255,4.254327485380117,4.474447714301392,4.474447714301392,4.212469397391486,4.27185609343403,4.362784140313263,4.391701375558456,4.391701375558456,4.398077540836505,4.402523197626172,4.475217633036327,4.475209002086755,4.535762807175393,4.750702873857615,4.7512274045558,4.8963919310960975,4.915676648514426,4.916555989321467,4.924910532456099,4.948842704586343,5.027558253457446,5.027558253457446,5.027558253457446,5.0310739889244385,5.049938405274964,5.05974161530618,,,4.4701014344538725,4.697677804164347,5.032289577752513,4.455374542773308,"rgba(239, 83, 80, 0.5)",0.1389705717762395,4.351419759658816,-0.6578353855089087,37.42950514843639,-16.94918474359625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699406368051807,1.0599028602266594,False,False,False,False,-0.16980705202895002,-0.17147729888430147,False,False,False,False,147437.0,129304.6420903864,False,False,False,False,764.4240391265492,False,False,False,False
