date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_781,aVWAP_peak_771,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-25 00:00:00+00:00,35.4728531609,35.8001467857,34.8663973267,35.5691159917,579431,,,,,,,,,,,,,,,37.11627987579895,36.28564941210624,34.491471385778354,35.068588324244196,35.750792807402235,35.941631823054664,36.08634386370434,35.99018477244164,35.15320845716426,34.857939419423154,35.334363757083395,35.897405331685825,36.268743738372464,36.70502191944538,,,,,,,,,,,,,,35.31461317691764,35.17978128677946,34.61011992518483,35.44855839101283,35.769262775481025,35.80771507901902,35.99473461894661,36.298667699648384,36.17265901086061,35.256142402495634,34.939233490238415,35.11618250239274,35.58206836019353,36.03446527765195,36.457504771902315,36.8650987987889,36.94889004276908,35.17978128677946,,,35.63378192891396,#000000,3.094177646975984,35.63378192891396,-0.05201019022655012,40.328728901284784,-5.087371491359299,False,True,False,True,True,0.36269900118150744,0.0,0.0,0.0,0.0,0,1.0098610566500392,0.8956483689467684,False,False,False,False,-0.018866217853147477,-0.008029513768500255,False,False,False,False,-13609080,-13304408.12593469,False,False,False,False,499053.8671316759,False,False,False,False
2024-01-26 00:00:00+00:00,35.4343480286,35.8867833335,35.3573377639,35.7905205026,272700,,,,,,,,,,,,,,,37.07632509951442,36.277004811100014,34.49763613827895,35.07085783576698,35.75012075412992,35.94053251808639,36.084993310075625,35.98931231329986,35.15391994106686,34.85894949084162,35.334652793550056,35.8969962574875,36.26792039563231,36.703747681506925,,,,,,,,,,,,,,35.332404524417,35.183306290239,34.61526737479268,35.44901484144528,35.768541916263935,35.806931908889915,35.99357786920493,36.29691061890874,36.17136449536083,35.256682008004525,34.94026885641985,35.1167832637068,35.58204017796361,36.033899613494235,36.45648306471023,36.86366841902527,36.94738286232408,35.183306290239,,,35.632748671263286,#000000,3.0835019105257606,35.632748671263286,-0.06434263652830316,40.96762138433724,-5.087371491359299,False,True,False,True,True,0.250162961370048,0.0,0.0,0.0,0.0,0,1.0294370298400246,0.8903507158531974,False,False,False,False,-0.07316100566892862,-0.04059525971871444,False,False,False,False,-13881780,-13327050.160211762,False,False,False,False,490177.24489121797,False,False,False,False
2024-01-29 00:00:00+00:00,35.9156621827,35.9252884658,35.0300441391,35.4343480286,515178,,,,,,,,,,,,,,,37.0091493617789,36.26263453283951,34.50978256240702,35.07564421691031,35.74928703467832,35.93881978588303,36.082769971220294,35.98791835104454,35.15546889392218,34.86102385803363,35.33535209306517,35.89637257535494,36.266510594875484,36.70148272042098,,,,,,,,,,,,,,35.36755706810856,35.190896212851776,34.62549170309687,35.45036199634358,35.76760745347165,35.80584601993413,35.991729867661,36.29390078507711,36.169188726674356,35.257911136370275,34.942417181993385,35.11807765467115,35.58213809951836,36.03297870617822,36.45469685392368,36.861107267142984,36.94467568703645,35.190896212851776,,,35.63171914311334,#000000,3.080081757141411,35.63171914311334,0.09218685151078078,43.14657249765797,-5.087371491359299,False,True,False,True,True,1.6472880673737187,0.0,0.0,0.0,0.0,1,1.0072396612249996,0.9113800949159806,False,False,False,False,-0.09179569381050805,-0.06619547676461124,False,False,False,False,-13366602,-13328601.212752478,False,False,False,False,491157.6666601898,False,False,False,False
2024-01-30 00:00:00+00:00,35.25144865,35.8964096165,35.2321960838,35.597994841,628774,,,,,,,,,,,,,,,36.92638771384774,36.241651588750614,34.52213029203166,35.07966360105394,35.74697795203976,35.9356818149325,36.079128300295785,35.98547344816002,35.15668964324034,34.86300041915571,35.335719165589495,35.89516074232696,36.26436237436259,36.69831340691478,,,,,,,,,,,,,,35.37942822743361,35.19644088642778,34.635692615177,35.45045205370784,35.76520494097988,35.8033630633844,35.988507490787114,36.28937547952076,36.16576690217805,35.25873394394607,34.944395503360646,35.119140072099654,35.58178847209542,36.03141319091698,36.45209988192214,36.85758419089468,36.940979092599584,35.19644088642778,,,35.62755727306278,#000000,3.0760790907580713,35.62755727306278,-0.12226884028852728,42.676210949597895,-5.087371491359299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0008526531133768,0.9206150636315246,False,False,False,False,-0.08474126600771366,-0.07546837138616244,False,False,False,False,-13995376,-13354749.243624931,False,False,False,False,496554.3856146922,False,False,False,False
2024-01-31 00:00:00+00:00,34.8567710436,35.7616416534,34.7316293635,35.3958428962,771503,,,,,,,,,,,,,,,36.81505630458415,36.20668684258058,34.53146106787125,35.080132537576546,35.74086440602259,35.929148367499415,36.07227182639143,35.98056427865858,35.15649383159271,34.86402338817544,35.334930666806564,35.89251701583627,36.26062362850396,36.69337460853273,,,,,,,,,,,,,,35.34366951691442,35.19447429608501,34.642800018380775,35.44667574887729,35.75904861970956,35.79736654923477,35.9820723827703,36.28161856914472,36.15959246157851,35.2580278748793,34.945199697334715,35.11913073177897,35.580160329411186,36.028356748973465,36.447835500486114,36.85222947856806,36.93542274174183,35.19447429608501,,,35.61616125988432,#000000,3.055612374441689,35.61616125988432,-0.24852308579326154,41.33957041587829,-5.087371491359299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9957737214337595,0.9155311898391749,False,False,False,False,-0.11380754103449064,-0.09463795621032654,False,False,False,False,-14766879,-13410126.881129835,False,False,False,False,507336.6842180376,False,False,False,False
2024-02-01 00:00:00+00:00,35.5113582932,35.5113582932,34.6498059573,35.2129435177,403403,,,,,,,,,,,,,,,36.76547716811823,36.19097498272424,34.5370991932292,35.08108037569739,35.73825715714325,35.926220004803476,36.06912439442168,35.9783360594498,35.156666588501515,34.86478117477382,35.33472258476876,35.89133234052313,36.25886118586228,36.69097969578968,,,,,,,,,,,,,,35.33573097540938,35.19485232123153,34.647257517187796,35.44536719719068,35.756406831059394,35.79476119757541,35.97915854688986,36.27797385609619,36.15672261066684,35.25794011898242,34.94587893252967,35.11933891423644,35.57950993131508,36.026954193347756,36.44579575196569,36.84961530636361,36.93270181221056,35.19485232123153,,,35.611764301445405,#000000,3.0403256687092792,35.611764301445405,-0.033024754314570914,42.86693838656886,-5.087371491359299,False,True,False,True,True,0.46949071411544097,0.0,0.0,0.0,0.0,1,0.9849265057872447,0.9295338734939737,False,False,False,False,-0.12751645301195524,-0.1110772046111409,False,False,False,False,-14363476,-13447513.121085528,False,False,False,False,503260.85346438905,False,False,False,False
2024-02-02 00:00:00+00:00,35.2803274992,35.4247217455,34.3562043233,34.8182659113,436953,,,,,,,,,,,,,,,36.70849374620632,36.171044425496405,34.54132294588073,35.08065105911468,35.73435497257661,35.92216276244872,36.064925665970904,35.97528919915727,35.156290922571316,34.86513507549346,35.33408427857545,35.8896634105196,36.256584309632245,36.688035269598956,,,,,,,,,,,,,,35.314564467292904,35.19248014355388,34.65033102795186,35.442677317858,35.752490351011915,35.790967504601824,35.97518254884126,36.27329639293054,36.15295901397116,35.25727507177973,34.94607499324404,35.119127015575586,35.578405683652285,36.02505630422594,36.443226790556515,36.84643940839197,36.929414016268524,35.19248014355388,,,35.605141726623,#000000,3.0249537254792505,35.605141726623,-0.10737824671071414,43.21305592762243,-5.087371491359299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9653105974307576,0.9592155846311203,False,False,False,False,-0.14327123105935943,-0.12717421783525018,False,False,False,False,-14800429,-13500568.64574884,False,False,False,False,500660.54548539344,False,False,False,False
2024-02-05 00:00:00+00:00,34.4620934372,34.7316293635,34.2503152094,34.6064876834,491397,,,,,,,,,,,,,,,36.62960365195113,36.13929787646926,34.54073923253126,35.07591889175201,35.72674145027955,35.91494135311685,36.05782742978509,35.96996437507364,35.1542045546789,34.864156147613365,35.33214115275071,35.886634921484294,36.25292144632518,36.68366993950173,,,,,,,,,,,,,34.48134600336667,35.25607786793508,35.18176809512171,34.64878013780642,35.43588237366948,35.744928536868066,35.7837914468044,35.968247890158885,36.26583200908492,36.14675565224084,35.2548394907348,34.944704356920774,35.1175942919178,35.57597433292489,36.021789786587775,36.43925836183954,36.84183042790997,36.92468974508607,35.18176809512171,,,35.56887441597145,#000000,3.0139541509870975,35.56887441597145,-0.3672189168534541,41.30598090861341,-5.087371491359299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9617934116889142,0.9393235327676156,False,False,False,False,-0.17661756526661557,-0.15189589155093286,False,False,True,False,-15291826,-13570814.032190062,False,False,False,False,500297.26919184864,False,False,False,False
2024-02-06 00:00:00+00:00,34.7316293635,35.1936909515,34.4235883048,34.5102248526,293122,,,,,,,,,,,,,,,36.59139256520514,36.1242654927604,34.54213735669042,35.07454554611559,35.72333310837572,35.91156717300684,36.05442782399289,35.967446039831636,35.1535212925585,34.864032809266696,35.33139570150436,35.885221010528305,36.25111448482386,36.68142970588074,,,,,,,,,,,,,34.59404243810629,35.23706445676118,35.178216645880724,34.6495107650556,35.433141073015676,35.74152707795351,35.78053086089524,35.96497480476636,36.26215658893037,36.14374338684964,35.253957617034246,34.94442031755922,35.11711528242317,35.57492736030694,36.02022809387074,36.43726229880116,36.83943989382999,36.922227165115466,35.178216645880724,,,35.56907510568929,#000000,2.986504091086455,35.56907510568929,-0.28041004353174775,41.08202291454387,-5.087371491359299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9720790540098598,0.9208954326017067,False,False,False,False,-0.15007312222886818,-0.1509845068899005,False,False,False,False,-14998704,-13626809.717202216,False,False,False,False,492172.748831384,False,False,False,False
2024-02-07 00:00:00+00:00,34.9145287421,35.0300441391,34.4524671541,34.8856498928,281849,,,,,,,,,,,,,,,36.55642620566375,36.11029132766644,34.543555124871,35.07330910202532,35.720134500907506,35.908387526901194,36.051217049149464,35.96506727541136,35.152895018291304,34.863937969330074,35.3307017383252,35.883884627549165,36.249400141918244,36.67929876448484,,,,,,,,,,,,,34.648217774542935,35.22076676343069,35.17499713983073,34.65028938704663,35.43059132929879,35.738333405670105,35.77746574690013,35.96188708675513,36.258677806752125,36.14089349237591,35.25314154100852,34.9441751880686,35.11667803919536,35.57394359792826,36.01874959395531,36.43536610292513,36.83716441714088,36.9198823449726,35.17499713983073,,,35.56682723022495,#000000,2.954787809758124,35.56682723022495,-0.22075984135671148,41.648389365947025,-5.087371491359299,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9740466389637219,0.9220134562964108,False,False,False,False,-0.15568502031596676,-0.15333476360293363,False,False,False,False,-14716855,-13669556.591037424,False,False,False,False,483924.7586811337,False,False,False,False
2024-02-08 00:00:00+00:00,35.6268736902,35.6461262564,34.6642453819,34.8663973267,354993,,,,,,,,,,,,,,,36.52659258377346,36.09983362554454,34.54886303629126,35.074652943871726,35.7183651475053,35.90624992562079,36.04884481633662,35.96339802836031,35.15324917217931,34.86476039058729,35.330671764837405,35.8830004449389,36.24800893583893,36.677352634329964,,,,,,,,,,,,,34.81410483949576,35.224869187637324,35.17645107310824,34.654604401037346,35.42999586009459,35.7365233884614,35.77564375151567,35.959727995593326,36.25585255734739,36.13868792450112,35.253275156460376,34.944955419292796,35.117016323563426,35.573526626849485,36.0176741662357,36.433731415479684,36.835025748132026,36.91764950523898,35.17645107310824,,,35.5729892707368,#000000,2.921223177778849,35.5729892707368,0.018445841410916434,44.58471125395178,-5.087371491359299,False,True,False,True,True,0.9210193182395798,0.0,0.0,0.0,0.0,1,0.9850124198107211,0.9041806663596408,False,False,False,False,-0.126467646148218,-0.13990120487557584,False,False,False,False,-14361862,-13696705.822761448,False,False,False,False,478868.61128187354,False,False,False,False
2024-02-09 00:00:00+00:00,35.5402371425,35.7231365211,35.0878018376,35.597994841,406514,,,,,,,,,,,,,,,36.497827554188454,36.090230187616136,34.555934216291,35.077055720462546,35.7170400506613,35.90438523922375,36.04665240976766,35.96189990683496,35.15400269191486,34.86598761243385,35.33089605586978,35.882235322406125,36.246655083800945,36.67535544500092,,,,,,,,,,,,,34.955613187263246,35.23586562511108,35.17973038757256,34.66049915326627,35.43011287215916,35.73513768745027,35.774191042841736,35.95779638030455,36.25310805989818,36.13659598891698,35.2537826786848,34.94617880172876,35.11767479903246,35.57330222251594,36.01668682050837,36.43209493885705,36.832805309332684,36.915319337031356,35.17973038757256,,,35.57887305202148,#000000,2.8800857871519048,35.57887305202148,-0.013414846770827684,46.24571461074854,-8.298978261635142,False,True,False,True,True,0.659336340149764,0.0,0.0,0.0,0.0,1,0.9932583440889703,0.9058905821702907,False,False,False,False,-0.1140938263412828,-0.1269975156084293,False,False,False,False,-14768376,-13738732.104221784,False,False,False,False,476031.1755453295,False,False,False,False
2024-02-12 00:00:00+00:00,36.2333295245,36.5991282816,35.713510238,35.713510238,507546,,,,,,,,,,,,,,,36.48762803356625,36.09189356528513,34.57170361508541,35.085807767577805,35.71989296377733,35.905795792770554,36.04726861502385,35.962699451922155,35.15724716472609,34.869421770384925,35.33288218444223,35.88289577676838,36.24651833249621,36.67435480921258,,,,,,,,,,,,,35.22213571784519,35.29015866552144,35.19448960401018,34.67444161475308,35.43546015184239,35.73782333492647,35.77645250270719,35.95885292165456,36.25280678802393,36.13676759012769,35.25675696260529,34.94990217906311,35.120293018967494,35.57468406142963,36.01704525242092,36.431576344076625,36.83150486048837,36.91386816145185,35.19448960401018,,,35.5983041411876,#000000,2.844838449713416,35.5983041411876,0.22322019142295205,49.61100893788196,-5.063380906889861,False,True,False,False,True,2.6938134695155647,0.0,0.0,0.0,0.0,1,0.996661697250472,0.8934099363717843,False,False,False,False,-0.05067668371980997,-0.08883709966411964,False,False,False,False,-14260830,-13759206.531507205,False,False,False,False,477267.05101414013,False,False,False,False
2024-02-13 00:00:00+00:00,34.7316293635,35.3958428962,34.5198511357,34.9626601575,717247,,,,,,,,,,,,,,,36.41757072159433,36.06168443751195,34.575904641206726,35.08355657726071,35.71269372592727,35.89849994329966,36.03982166301738,35.95718197107381,35.156026929546684,34.86946960565284,35.33140160528985,35.879790370821446,36.2424539591858,36.669233580536826,,,,,,,,,,,,,35.142321954030336,35.25957528908365,35.188128188904415,34.67710073528235,35.42995743971963,35.73061946052526,35.769500824748214,35.95173171504879,36.24465200554676,36.13010231592108,35.25506960510296,34.949616165664494,35.1194690157704,35.57247033421409,36.01357919205587,36.42705032180403,36.82601666173137,36.90820313076273,35.188128188904415,,,35.584085007217595,#000000,2.7880446150732796,35.584085007217595,-0.30575394637118886,47.30038367045551,-5.063380906889861,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9723210339936716,0.898802749028016,False,False,False,False,-0.18899704958042748,-0.13891707462227357,False,False,False,False,-14978077,-13807005.373408884,False,False,False,False,486678.0294057425,False,False,False,False
2024-02-14 00:00:00+00:00,37.4173623437,37.7639085347,35.9349147489,37.4366149098,768019,,,,,,,,,,,,,,,36.445303718058625,36.0871353834466,34.61104905181176,35.10646014728732,35.72478871239268,35.90713851669666,36.046613421573376,35.9630648909238,35.164936196317186,34.877970563772315,35.337389686885786,35.883629594253385,36.244986388370414,36.670360886484886,,,,,,,,,,,,,35.523529912603934,35.39185395145072,35.22766205556344,34.70899301341548,35.446917657269985,35.742310528960765,35.77998147666055,35.95937783215898,36.24967986276846,36.135243128924564,35.26363786593154,34.95905745219635,35.12656236188965,35.57747407325369,36.016921633627206,36.42895796457083,36.82665608918063,36.9085917322169,35.22766205556344,,,35.62428386621082,"rgba(38, 166, 154, 0.5)",2.7490025755488046,35.62428386621082,0.6522651136953612,51.93111255439648,-3.253952677016173,False,True,True,False,True,5.497699446810191,0.0,0.0,0.0,0.0,1,0.9769932955516417,0.8736360408444656,False,False,False,False,-0.022146521849609743,-0.08053179823594166,False,False,False,False,-14210058,-13822811.3587654,False,False,False,False,497711.008644733,False,False,False,False
2024-02-15 00:00:00+00:00,38.0141918948,38.2211569811,37.0611898696,37.6387668546,730632,,,,,,,,,,,,,,,36.49909342159796,36.1277212790397,34.65329831751502,35.13576630282299,35.7423440552897,35.92043666407908,36.05766016793001,35.972343773704914,35.17659103160722,34.888695519366905,35.34546430203855,35.88954161616711,36.2495729073644,36.673530276869926,,,,,,,,,,,,,35.88343975964573,35.54865232165162,35.27821097612922,34.74776197848484,35.4699402867923,35.75936740126172,35.79545730699416,35.97138368775366,36.258755780577786,36.14397086248973,35.27501919656899,34.9710715483377,35.13580830336154,35.58455448166308,36.02232851373489,36.43291163971755,36.8293333175948,36.91101191768575,35.27821097612922,,,35.67086072859682,"rgba(38, 166, 154, 0.5)",2.705674992103506,35.67086072859682,0.8660800624768955,55.96482179644566,0.33910198084556953,False,False,True,False,True,6.952785668644992,0.0,0.0,0.0,0.0,0,0.9764788202744165,0.866264101432268,False,False,False,False,0.050399736180902995,-0.015066031027519331,False,False,False,False,-13479426,-13809345.266264796,False,False,False,False,506845.16516846896,False,False,False,False
2024-02-16 00:00:00+00:00,37.4462411929,38.1200810087,37.3788572113,37.6291405715,434684,,,,,,,,,,,,,,,36.52629304924842,36.14928841198367,34.67697562167712,35.15213433496358,35.75204953481735,35.927761884551764,36.06371913785107,35.977461377004126,35.18316410843644,34.89478030080199,35.35001154551908,35.8928228450869,36.25207871302036,36.67520588593314,,,,,,,,,,,,,36.03730990255522,35.628052730348585,35.30596885753135,34.76948696204941,35.48273395426226,35.76879497734996,35.80401000816774,35.977989697770674,36.263688328889266,36.14874731723039,35.281425311768515,34.977873033666576,35.141034806995734,35.588520170962084,36.02531439810481,36.43504701315719,36.83072052205366,36.912248849280054,35.30596885753135,,,35.69385277542285,"rgba(38, 166, 154, 0.5)",2.6583915114079577,35.69385277542285,0.6591912477741234,57.13540574633029,1.2623971352096532,False,False,True,False,True,5.319932513890095,0.0,0.0,0.0,0.0,0,0.993734834962421,0.8612802157173226,False,False,False,False,0.03157525587707815,0.00825461242477941,False,False,False,False,-13914110,-13813453.68719559,False,False,False,False,504015.31555401924,False,False,False,False
2024-02-20 00:00:00+00:00,37.2633418143,37.3499783621,36.9071693403,36.9071693403,443826,,,,,,,,,,,,,,,36.541563085519826,36.16390817437291,34.69696524346695,35.16549021867706,35.75940145200575,35.933130679038044,36.06801836862223,35.98117853471244,35.18855352969105,34.899898724181696,35.353680431990384,35.89525761800889,36.25376095141658,36.67607883613376,,,,,,,,,,,,,36.13018007494337,35.68550364921568,35.32803611712186,34.78773153455992,35.4928119042808,35.77591658280927,35.81043389393797,35.982778772622304,36.26697372451787,36.15205852931027,35.28662539022671,34.98355338432297,35.14534235938139,35.591623684131875,36.02746307718228,36.43636924326879,36.831312252560124,36.91269553482549,35.32803611712186,,,35.709862972982606,"rgba(38, 166, 154, 0.5)",2.6068115811932437,35.709862972982606,0.595930619813459,57.428420943012895,1.5224051966994523,False,False,True,False,True,4.79747847453822,0.0,0.0,0.0,0.0,0,0.9726573962389901,0.8892091862074536,False,False,False,False,-0.033487666741445314,-0.012616527158332953,False,False,False,False,-14357936,-13834805.934756547,False,False,False,False,501654.9502381754,False,False,False,False
2024-02-21 00:00:00+00:00,37.4751200422,37.4847463252,36.9745533218,37.2633418143,311867,,,,,,,,,,,,,,,36.554119188536085,36.17530415642707,34.71159305608257,35.17540766268177,35.765021796188854,35.937292197994786,36.07139404646643,35.98407737435319,35.19258516477335,34.90369902875928,35.35644445671462,35.89714702820677,36.25511613578189,36.676860054642326,,,,,,,,,,,,,36.194343407921096,35.726895421422306,35.34436909587827,34.801118718893306,35.50039738137882,35.78136752994566,35.81536517434719,35.98650835855184,36.269617363596296,36.154685044648936,35.290528255804446,34.987777669136484,35.1485634525279,35.59398677712764,36.02914930095959,36.43746889842306,36.8318939948378,36.91317407187396,35.34436909587827,,,35.721599519794616,"rgba(38, 166, 154, 0.5)",2.5485503860339516,35.721599519794616,0.6880462446474154,58.048666017769655,2.23209755318463,False,False,True,False,True,5.332899591751378,0.0,0.0,0.0,0.0,0,0.9713470641938028,0.8848481120853451,False,False,False,False,-0.03867715349522386,-0.025646840326778407,False,False,False,False,-14046069,-13843090.760844525,False,False,False,False,494212.28552295285,False,False,False,False
2024-02-22 00:00:00+00:00,37.802413667,37.8601713655,37.3018469467,37.4847463252,359238,,,,,,,,,,,,,,,36.574415187454576,36.19203679693441,34.73043973018834,35.18853654241503,35.772871792795804,35.943244722553544,36.076330136171734,35.98826056398569,35.19795968016378,34.90868386795704,35.360176112459705,35.89984401358381,36.2571788376616,36.67824312500518,,,,,,,,,,,,,36.28033931192637,35.78181795192856,35.36607884059881,34.818449523022686,35.51069866592216,35.78899687526729,35.82229986375299,35.99188512464789,36.27364409653827,36.15858940421189,35.295765950978925,34.993340803740985,35.152849056932375,35.59724332345736,36.03160476291874,36.43922841776865,36.833040845307664,36.91419780981285,35.36607884059881,,,35.737633038072936,"rgba(38, 166, 154, 0.5)",2.5006076378283,35.737633038072936,0.8257115581396309,59.128189438078486,3.4453482025731574,False,False,True,False,True,6.160857760204191,0.0,0.0,0.0,0.0,0,0.9620426573796867,0.8877478867238255,False,False,False,False,-0.0012800680607733734,-0.01346345419377589,False,False,False,False,-13686831,-13836962.927085916,False,False,False,False,488919.1762867586,False,False,False,False
2024-02-23 00:00:00+00:00,37.7061508362,37.9275553471,37.4654937591,37.7831611008,293565,,,,,,,,,,,,,,,36.59112020157078,36.20584344297019,34.74589657485365,35.1993560648788,35.77939043238253,35.94820537564614,36.08045520592832,35.991755222378465,35.20241426795574,34.91281044441198,35.36327611593703,35.90209807841674,36.25891397851404,36.67942230996739,,,,,,,,,,,,,36.34550225905606,35.82545139896875,35.38386148134356,34.83267836798998,35.51921873991202,35.7953345021367,35.828066077502,35.996371290874634,36.277023816240984,36.16186028462424,35.300110112137055,34.997946171508666,35.15640302027572,35.59995483756467,36.03366121656492,36.440715501443634,36.834026769779065,36.91508291697722,35.38386148134356,,,35.750495755967535,"rgba(38, 166, 154, 0.5)",2.4903418588459334,35.750495755967535,0.785295831287497,59.52855367188287,4.0630715825187735,False,False,True,False,True,5.872404122154634,0.0,0.0,0.0,0.0,0,0.9656502641800753,0.8857482796687531,False,False,False,False,0.011008972983159029,-0.001227240605308431,False,False,False,False,-13980396,-13842587.753474703,False,False,False,False,481258.22819708183,False,False,False,False
2024-02-26 00:00:00+00:00,38.3126066704,38.389616935,37.4366149098,37.5136251745,326580,,,,,,,,,,,,,,,36.614760553795584,36.22440346098024,34.76489902499045,35.21293644166857,35.78788987888178,35.95477646439394,36.08599647188528,35.99641157573456,35.208036314342934,34.91795584691157,35.36722519055755,35.90508114412031,36.26130245218499,36.68117537820257,,,,,,,,,,,,,36.42814372674334,35.8802709608018,35.40624123143996,34.850236629655726,35.530113441517614,35.803609664654985,35.83561932097108,36.00234409913685,36.281676102274545,36.16629902884037,35.30561968337309,35.00370587252722,35.16088216063239,35.6034595686114,36.036417608271584,36.44281993003242,36.83555894293982,36.91649906743308,35.40624123143996,,,35.76701420380414,"rgba(38, 166, 154, 1.0)",2.4554920175991577,35.76701420380414,1.0366934399912247,61.08784730703367,5.795186879820761,True,False,True,False,True,7.416535740411344,0.0,0.0,0.0,0.0,0,0.9653388591589778,0.8794591232054662,False,False,False,False,0.034062812985941875,0.01641778619031672,False,False,False,False,-13653816,-13835184.93961295,False,False,False,False,475192.41532660805,False,False,False,False
2024-02-27 00:00:00+00:00,38.620647729,38.8324259569,38.495506049,38.7072842768,323027,,,,,,,,,,,,,,,36.64694039214044,36.248354818051716,34.78689674143486,35.229075147251045,35.79846332284154,35.96309871762129,36.09312406289737,36.00234584821467,35.21475265643283,34.924006887203944,35.371996856118244,35.90885259023086,36.26445497140254,36.683669265992954,,,,,,,,,,,,,36.53001139290137,35.94627289423085,35.43298468192589,34.87065873385727,35.54335910635556,35.8139208059673,35.84506490687699,36.009951344809494,36.28781868801927,36.17207117976629,35.31224235032841,35.01050684684423,35.166222342375754,35.60776993617295,36.0399526810458,36.44567711092168,36.83782385244765,36.91864239504402,35.43298468192589,,,35.78737038959622,"rgba(38, 166, 154, 1.0)",2.4226905865524926,35.78737038959622,1.1694755224337394,62.74516254048727,7.5814258988474705,True,False,True,False,True,8.19003069985207,0.0,0.0,0.0,0.0,0,0.9900408510857623,0.8890954790169194,False,False,False,False,0.11442227136512133,0.06542002877771902,False,False,False,False,-13330789,-13815404.706686951,False,False,False,False,469225.1441373293,False,False,False,False
2024-02-28 00:00:00+00:00,38.3414855196,38.90462308,38.1970912734,38.2741015381,263964,,,,,,,,,,,,,,,36.67034104075337,36.26622973199099,34.803912289739166,35.24150691321227,35.806538554834454,35.96943717931384,36.09853719343446,36.00686806975051,35.2199533112495,34.928714061781335,35.375685886841524,35.911737809807924,36.26684338723996,36.68552824672559,,,,,,,,,,,,,36.600482576553105,35.99469739057472,35.45338553299374,34.886447811805695,35.55351717122108,35.82179404169991,35.85227566705443,36.015740614701016,36.292458185033645,36.17644867797135,35.317362474338005,35.015789106254324,35.17036353510263,35.611088569768185,36.04264827784538,36.44782834311171,36.83949874150086,36.92021982199818,35.45338553299374,,,35.80239672141126,"rgba(38, 166, 154, 1.0)",2.38090238603067,35.80239672141126,1.066439688198132,62.769219295658786,7.83644546000378,True,False,True,False,True,7.318790386519147,0.0,0.0,0.0,0.0,0,0.9388474370616239,0.91536346173383,False,False,False,False,0.1022477695672378,0.08383389917247841,False,False,False,False,-13594753,-13806751.69858158,False,False,False,False,461175.6875044929,False,False,False,False
