date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 00:00:00+00:00,31.8963823914,31.8963823914,31.7194323326,31.8419362195,103079,,,,,,,,,,,,,,,,,31.37138310144635,29.409286224085587,29.380823747854354,29.311376828700464,29.277914438520973,29.225017913465557,29.11202419922165,29.11765153276727,29.13060564059685,28.972237891458303,29.037964660567347,29.127442465227457,29.12691846896726,29.206046472436146,,,,,,,,,,,31.431195710811444,31.01726847423827,29.827279612299638,29.349199932651125,29.278379170933757,29.238723692855615,29.098307844261512,29.02886083779719,29.055239482382618,29.186367833461865,29.128811609859827,29.08956928039595,29.015951945829674,28.962824725927774,29.09401243376227,29.108415981797467,29.17836769112813,29.25895365580354,,29.827279612299638,,29.409286224085587,29.311376828700464,29.554699780013383,29.548785891410596,"rgba(0, 255, 0, 1.0)",0.7110199747729427,29.548785891410596,3.3017307294905267,62.105956007383824,13.132146473245129,False,False,True,False,True,17.367829372905675,0.0,0.0,0.0,0.0,0,1.1180558251587938,0.7858483632783325,False,False,False,False,0.3428282026013529,0.3110124912752692,False,False,False,False,5820454,4818713.27723666,False,False,False,False,111432.10034981898,False,False,False,False
2024-03-21 00:00:00+00:00,32.0052747353,32.0960183551,31.8873080294,31.8873080294,146576,,,,,,,,,,,,,,,,31.996200373266664,31.39749039656112,29.42875205571935,29.39961441867051,29.32844704971583,29.29381001163786,29.239274233282124,29.123172410477597,29.12668605928028,29.137830361495475,28.978915339968797,29.04388295767855,29.13250262176939,29.131510108677507,29.210308279936875,,,,,,,,,,,31.464266838790174,31.039296622599206,29.847513080305177,29.367583100361315,29.294312987721252,29.253638476089456,29.11091948679899,29.038884645387597,29.064824599992583,29.194227237926796,29.1359912372388,29.096514091460833,29.02280447599787,28.969348197111184,29.099353017058828,29.113332995550948,29.182732802471207,29.26301956072726,,29.847513080305177,,29.42875205571935,29.32844704971583,29.55803026205451,29.70733722230397,"rgba(0, 255, 0, 1.0)",0.7137465247025372,29.70733722230397,3.2195428397409334,64.6211837941619,9.795972497694123,False,False,True,False,True,18.382531728996693,0.0,0.0,0.0,0.0,0,1.1188405940251136,0.7776964041852021,False,True,False,False,0.34282820850333484,0.326920349889302,False,True,False,False,5967030,4863745.30558032,False,False,False,False,112810.29249296333,False,True,False,False
2024-03-22 00:00:00+00:00,31.8600849434,32.0960183551,31.8600849434,32.0506465452,180713,,,,,,,,,,,,,,,31.938729413966662,31.964467716599373,31.42400645237108,29.451823607855168,29.421908363091063,29.348749401044298,29.312742172879407,29.256287945873822,29.13652635408328,29.137525404874577,29.146509616249904,28.98695142215147,29.05100568239833,29.138592041642358,29.137037770283882,29.2154367345798,,,,,,,,,,,31.49620162780348,31.063575928612494,29.871291643939465,29.38941124918047,29.31328998389735,29.27142553420452,29.126011324066507,29.05091176899004,29.076326391963182,29.203659246871112,29.14461676678151,29.104861978825546,29.0310472227154,28.977200464223134,29.105780315428248,29.119251770724247,29.187986398473292,29.26791074706316,,29.871291643939465,,29.451823607855168,29.348749401044298,29.562027421956117,29.86274357660837,"rgba(0, 255, 0, 1.0)",0.70724969139496,29.86274357660837,2.824096484018436,63.422648460303755,9.795972497694123,False,False,True,False,True,16.197934614282673,0.0,0.0,0.0,0.0,0,1.1050962885725648,0.7891552405179869,False,True,False,False,0.3365916494521933,0.33175599967074765,False,False,False,False,5786317,4899924.587714425,False,False,False,False,115473.14376774909,False,False,False,False
2024-03-25 00:00:00+00:00,31.7330438756,31.9508285633,31.6876720656,31.9508285633,71040,,,,,,,,,,,,,,,31.896906024765215,31.93344408357075,31.430931659193025,29.46024389660828,29.430055679648643,29.35619244357537,29.319694695999228,29.262551305264495,29.14146546549522,29.14153936030257,29.149726476048677,28.989940523198005,29.05365288435631,29.140852295797874,29.139090151157554,29.21733806804675,,,,,,,,,,,31.503788167481446,31.071208919448033,29.87983225130771,29.397397953055563,29.320258706325436,29.27796847162753,29.13158974853979,29.05537121301483,29.080589869229925,29.207149364240077,29.147813930002247,29.10795926895111,29.034110258949298,28.980121989820958,29.108167214801004,29.121449757995848,29.189935173530344,29.269722195054356,,29.87983225130771,,29.46024389660828,29.35619244357537,29.563497309794272,29.86490896393466,"rgba(0, 255, 0, 1.0)",0.6965922000142023,29.86490896393466,2.6818200255863505,60.45709700298301,9.795972497694123,False,True,True,False,False,14.332007050866178,0.0,0.0,0.0,0.0,0,1.091392553408261,0.8021506495331264,False,False,False,False,0.2655314822043061,0.2986437409375269,False,False,False,False,5715277,4931899.192117781,False,False,False,False,113730.66754156286,False,False,False,False
2024-03-26 00:00:00+00:00,31.7330438756,31.8373990385,31.6703400342,31.7511925996,63076,,,,,,,,,,,,,,,31.866857852575126,31.907946504221478,31.43614559832231,29.46753066991094,29.437110087259832,29.36264549904729,29.325726857823135,29.26799117408533,29.14576358737095,29.145034685955213,29.152529118570218,28.992547968523088,29.05596167055963,29.142822975434985,29.140879875665565,29.21899534281796,,,,,,,,,,,31.50922846763054,31.077450488580507,29.887180407667852,29.404316550693768,29.32630481648331,29.283649198417468,29.136442384348,29.05925567189458,29.08430346833327,29.210188183740076,29.150599489727306,29.11065876631434,29.036781301265066,28.982670762031447,29.110248594070033,29.12336648781267,29.191634075122735,29.2713006172608,,29.887180407667852,,29.46753066991094,29.36264549904729,29.5647752786649,29.86705360771805,"rgba(0, 255, 0, 1.0)",0.6847210720212951,29.86705360771805,2.725183062314049,58.480062698102515,13.635053146069247,False,True,True,False,False,14.332007050866178,0.0,0.0,0.0,0.0,0,1.0741219771823842,0.8207617969262304,False,False,False,False,0.23705616789049383,0.2678499544140104,False,False,False,False,5715277,4962619.890466104,False,False,False,False,111744.20999091334,False,False,False,False
2024-03-27 00:00:00+00:00,31.9145311154,31.9145311154,31.6785977036,31.8147131335,79150,,,,,,,,,,,,,,,31.86063576689188,31.897395241402318,31.444254270541958,29.476963234063874,29.44624025863256,29.370994195492067,29.333530501283207,29.275027460588475,29.151320771562453,29.14955700570829,29.156157724069832,28.99591836301795,29.058948813386454,29.145375973899593,29.143198756606235,29.221144954538705,,,,,,,,,,,31.51814964030623,31.0861406680719,29.89675687933194,29.413268320549328,29.33412645921639,29.29099680266233,29.142712868042672,29.06427500697053,29.08910401746081,29.21412449255967,29.154205949010034,29.11415243090624,29.04023536208683,28.985965129515037,29.112943704571762,29.12584913274,29.193836831917203,29.27334950469032,,29.89675687933194,,29.476963234063874,29.370994195492067,29.56644209322488,29.872778693066948,"rgba(0, 255, 0, 1.0)",0.6767502880011838,29.872778693066948,3.016995276593779,59.518789378476164,13.635053146069247,False,True,True,False,False,16.123846184508444,0.0,0.0,0.0,0.0,0,1.0865680113556744,0.8102768636354677,False,False,False,False,0.25560555046881134,0.2617277524414109,False,False,False,False,5794427,4995239.777114493,False,False,False,False,110466.00567754419,False,False,False,False
2024-03-28 00:00:00+00:00,31.6423002557,31.9962003733,31.6332258937,31.8963823914,82300,,,,,,,,,,,,,,,31.842769573598037,31.878876328608797,31.45071947928065,29.486367499339714,29.45535035474512,29.37934051514336,29.341340020678654,29.282079566482015,29.15690625817554,29.15410601957974,29.159809922437503,28.99931761564893,29.061960265942197,29.147948003086793,29.145535397229004,29.223309259059878,,,,,,,,,,,31.5247517449948,31.094042053205907,29.906215346962373,29.422206817408316,29.341953805003065,29.298357378261898,29.149012590422554,29.069327345519874,29.09393547725905,29.218082560380942,29.157836005305434,29.117670956265446,29.043717079308923,28.989288243081194,29.11565965282541,29.128350993650418,29.196055303128738,29.2754111879505,,29.906215346962373,,29.486367499339714,29.37934051514336,29.568112680706808,29.877287036752524,"rgba(0, 255, 0, 1.0)",0.6585900935474623,29.877287036752524,2.67998750093601,56.01936334882584,11.376803141350038,False,True,True,False,False,12.18259282516971,0.0,0.0,0.0,0.0,1,1.08899242993474,0.7936906640928819,False,False,False,False,0.26354226014734333,0.2626350062943771,False,False,False,False,5712127,5023353.001541376,False,False,False,False,109361.45643528756,False,False,False,False
2024-04-01 00:00:00+00:00,31.6876720656,31.7695820527,31.4231520628,31.605579651,109573,,,,,,,,,,,,,,,31.802376763933992,31.84116540849912,31.455432426583084,29.498056151597577,29.466687485557948,29.389757876257953,29.351102541837115,29.290915145402106,29.163934464208147,29.159835682224113,29.164413126979362,29.003616925681772,29.065765718561796,29.151193719873415,29.148484838398403,29.22603701710124,,,,,,,,,,,31.528370462201874,31.10226439290392,29.917782997614243,29.433343220325543,29.351738282950443,29.307572962277778,29.15693587106804,29.07569959843673,29.100027202691873,29.223063459307408,29.162411587764826,29.12211017762605,29.04811659486838,28.99349232239986,29.119088851144998,29.131509651625464,29.198852865798766,29.278006789351455,,29.917782997614243,,29.498056151597577,29.389757876257953,29.5702006318143,29.880803119793946,"rgba(0, 255, 0, 1.0)",0.633972099004108,29.880803119793946,2.8500764444435704,54.299519080140215,9.76954099237323,False,True,True,False,False,12.641285850427067,0.0,0.0,0.0,0.0,1,1.0767695603137615,0.8179326845278552,False,False,False,False,0.16164050297026059,0.21213775463231882,False,False,False,False,5821700,5054660.726971127,False,False,False,False,109369.75226135472,False,False,False,False
2024-04-02 00:00:00+00:00,31.404909304,31.5599727539,31.2772099922,31.5599727539,360207,,,,,,,,,,,,,,,31.654516031524157,31.70035267786557,31.452084166402773,29.531845011839984,29.499546412848243,29.420139811289474,29.379669541109944,29.316893934671967,29.18478762401895,29.17687698282259,29.178128069356397,29.01651333961472,29.07716370993347,29.160892032439836,29.157303323539846,29.234169822650813,,,,,,,,,,,31.51643332832778,31.11731826159212,29.950136906630263,29.465697218416008,29.38036739908649,29.334627753424552,29.18041584006298,29.094696968954977,29.118179033058883,29.23785671309006,29.17604601724352,29.135363141359505,29.061289721702938,29.00610963886633,29.12934528214039,29.140956651958657,29.20720230420668,29.285729944575717,,29.950136906630263,,29.531845011839984,29.420139811289474,29.576327709893306,29.885622080851892,"rgba(0, 255, 0, 1.0)",0.6038206787409488,29.885622080851892,2.51612320783057,49.791247992163775,5.563196136186143,False,True,False,False,False,8.752192653036175,0.0,0.0,0.0,0.0,1,1.0499688356047565,0.8397110719403766,False,False,False,False,0.030027934374625902,0.12108284450347236,False,False,False,False,5461493,5070614.933756574,False,False,False,False,119206.50707463492,False,False,False,False
2024-04-03 00:00:00+00:00,31.5326086157,31.5508513745,31.2732877991,31.3593024069,86879,,,,,,,,,,,,,,,31.63750365074823,31.68207822196982,31.452087325128595,29.53997885474446,29.50746131958968,29.427469522123587,29.386568861570435,29.32317738616633,29.1898447492149,29.181018268840553,29.1814671232552,29.01965247582519,29.079940960213168,29.163258222743657,29.159455851110856,29.236156580388375,,,,,,,,,,,31.51485683462586,31.121174007058205,29.957930347187997,29.473493130659946,29.38728146709495,29.3411674735632,29.18610173147897,29.099307610010225,29.12258673375341,29.24145701089791,29.179365587932768,29.138589967232587,29.064496300825162,29.00918115828481,29.13184649481146,29.143261612091187,29.20924142112814,29.287617654756367,,29.957930347187997,,29.53997885474446,29.427469522123587,29.577830028074203,29.888627225321365,"rgba(0, 255, 0, 1.0)",0.5890789569786398,29.888627225321365,2.7907657724026387,48.55604134516516,4.480262477846068,False,True,False,True,False,10.079770277215598,0.0,0.0,0.0,0.0,1,1.0139869980500138,0.8560845655785995,False,False,False,False,0.02275709727355718,0.07191997088851476,False,False,False,False,5548372,5089350.5049818065,False,False,False,False,117938.76169915905,False,False,False,False
2024-04-04 00:00:00+00:00,31.6694293068,31.7059148245,31.5782155127,31.5873368921,88340,,,,,,,,,,,,,,,31.638581659184336,31.679925789214558,31.455886750508235,29.54903222533619,29.516260355473804,29.43559543089886,29.394208362986596,29.33012215643933,29.1954139706226,29.185581252344846,29.18514885477679,29.02309647300267,29.082994515846522,29.16586786834897,29.161829989067027,29.238354124282612,,,,,,,,,,,31.51817872119459,31.127306365895013,29.966816360024325,29.48214832415288,29.394937403095604,29.34839862320257,29.192359114056607,29.104372148271608,29.127432782050132,29.2454342098144,29.183025637225157,29.142143183087875,29.06801891359718,29.012550105142616,29.134601824041088,29.145802148583225,29.211494592760623,29.289709834538463,,29.966816360024325,,29.54903222533619,29.43559543089886,29.5795170095417,29.89439960023836,"rgba(0, 255, 0, 1.0)",0.5856084822708014,29.89439960023836,3.031086058860774,49.45035996198525,4.480262477846068,False,True,False,False,False,11.471623124916842,0.0,0.0,0.0,0.0,1,1.034978932392435,0.8433364515091385,False,False,False,False,0.13180689739467008,0.10186343414159242,False,False,False,False,5636712,5110815.661649187,False,False,False,False,116778.02594625085,False,False,False,False
2024-04-05 00:00:00+00:00,31.651186548,31.7195968936,31.5690941333,31.6329437892,67938,,,,,,,,,,,,,,,31.639041211359483,31.678232164229176,31.458645524567164,29.55592709662294,29.52296393418583,29.441791606694697,29.400036760051712,29.335424481507804,29.199671951515583,29.189072500161377,29.18796761430058,29.025734372178515,29.085333766442584,29.167867422807053,29.163649408428583,29.240038240565948,,,,,,,,,,,31.520541434771808,31.131886562294238,29.97356863964147,29.488744057020636,29.40077824871027,29.353918073808163,29.197140909347176,29.10824643439025,29.131140313342016,29.24847817932306,29.18582785093184,29.144864005246074,29.070716692704252,29.015130691521723,29.136712884806325,29.14774890286538,29.213221337126164,29.2913132078957,,29.97356863964147,,29.55592709662294,29.441791606694697,29.58080966672731,29.89876250417725,"rgba(0, 255, 0, 1.0)",0.5801761810055336,29.89876250417725,3.020503256072202,49.81044225582872,4.480262477846068,False,True,False,False,False,11.22012509717576,0.0,0.0,0.0,0.0,1,1.0283483106424702,0.8518807778945069,False,False,False,False,0.09155647434184903,0.09670995424172073,False,False,False,False,5568774,5128774.812172749,False,False,False,False,114862.73081110377,False,False,False,False
2024-04-08 00:00:00+00:00,31.5508513745,31.6375044789,31.5326998295,31.6329437892,46641,,,,,,,,,,,,,,,31.63657468939378,31.674704923726548,31.459776591057725,29.560470173353924,29.527384492744744,29.445885296183675,29.40389131127686,29.338936179888382,29.2024997176049,29.19139262519244,29.189841724311375,29.02749196681719,29.086891581943124,29.169197958151067,29.164860292118295,29.241158061012204,,,,,,,,,,,31.521204176428473,31.134545494755,29.977972162775668,29.4930966822428,29.404640948353226,29.35757191730882,29.200315514441854,29.11082315888761,29.133605685292768,29.250500045458278,29.187691033862173,29.146674131975203,29.072513162435257,29.016850372603464,29.138118065420418,29.14904468061932,29.214369878804252,29.2923786486433,,29.977972162775668,,29.560470173353924,29.445885296183675,29.581664869079688,29.901289589318374,"rgba(0, 255, 0, 1.0)",0.5676941909440921,29.901289589318374,2.905722502529672,48.750403606100846,4.40687066153891,False,True,False,False,False,9.835365065817605,0.0,0.0,0.0,0.0,1,1.0131085271098066,0.8824614871677422,False,False,False,False,0.04781141973634232,0.07226068698903153,False,False,False,False,5522133,5144200.623460093,False,False,False,False,112187.36881851147,False,False,False,False
2024-04-09 00:00:00+00:00,31.5782155127,31.651186548,31.5234872363,31.651186548,53503,,,,,,,,,,,,,,,31.634405362295446,31.671336301785868,31.46116532310216,29.565683851559914,29.532458182524948,29.450585268266714,29.408317698869364,29.34297005002965,29.205749709714837,29.19406037198906,29.191997491078823,29.02951355155606,29.088683803741546,29.170729163260187,29.166253940264667,29.24244714868284,,,,,,,,,,,31.522094011038895,31.137629231180863,29.98302718766367,29.49809270567854,29.409076659203,29.361768540941753,29.20396298564166,29.11378506234813,29.13643992207351,29.25282562410225,29.18983424707049,29.14875631547628,29.074579491750914,29.01882839008352,29.139735001253747,29.150535892134325,29.21569194203733,29.293605295878066,,29.98302718766367,,29.565683851559914,29.450585268266714,29.582650209520885,29.904271702500505,"rgba(0, 255, 0, 1.0)",0.5579692201576053,29.904271702500505,3.0000647880301896,48.44632996840014,3.8603300864997223,False,True,False,False,False,10.125328700600082,0.0,0.0,0.0,0.0,1,0.9970287664353255,0.884237969781524,False,False,False,False,0.049366386785562516,0.06081353688729702,False,False,False,False,5575636,5161119.657834207,False,False,False,False,109886.0210217071,False,False,False,False
2024-04-10 00:00:00+00:00,31.0309327482,31.4322734422,30.84850516,31.4322734422,123636,,,,,,,,,,,,,,,31.587986905909105,31.626352750635352,31.452189337014435,29.574786725752634,29.541364658949288,29.458939898819704,29.416234802438414,29.35025030309461,29.211716058623814,29.19896794230684,29.19596690109385,29.033296748333512,29.092020160404914,29.17355730131778,29.1688296883669,29.244810631673797,,,,,,,,,,,31.508894874574807,31.137103210792713,29.991119411856666,29.50690926604302,29.417009523872377,29.369322852820975,29.210656639009745,29.119276794934382,29.141683915022703,29.257078284874513,29.193781516968333,29.152607927380885,29.078429935874315,29.0225338735547,29.142730626048223,29.153296038674483,29.21812288844026,29.295841445510916,,29.991119411856666,,29.574786725752634,29.458939898819704,29.584377877052074,29.903892207867308,"rgba(0, 255, 0, 1.0)",0.5466712619491981,29.903892207867308,2.0616421948249926,42.94315378072791,-1.5030167952987554,False,True,False,True,False,3.0386126941028806,0.0,0.0,0.0,0.0,0,0.9363507325791673,0.9002423484293048,False,False,False,False,-0.26711034204989936,-0.10314840258130117,False,False,False,False,5452000,5172526.730076003,False,False,False,False,110425.23588360095,False,False,False,False
2024-04-11 00:00:00+00:00,30.8576265395,31.1312679217,30.6843203307,31.1312679217,100582,,,,,,,,,,,,,,,31.541674700280776,31.581805046648388,31.440950071137667,29.58109338692488,29.547559404953674,29.46480326854367,29.42181589453039,29.35541533251542,29.21599943294382,29.20249785629036,29.198825138467587,29.036049030719266,29.094439987685575,29.175598985814382,29.17069018185598,29.246509364939662,,,,,,,,,,,31.493428071959706,31.13402048364216,29.996374276853324,29.513064315817168,29.422601240376117,29.374672214526395,29.215459190596192,29.123245467475968,29.145469003492714,29.260126535262835,29.196624292050224,29.15538961576279,29.081223616719132,29.025231444487314,29.144897190195575,29.15529138437587,29.219873250879182,29.297442894600515,,29.996374276853324,,29.58109338692488,29.46480326854367,29.585584041760963,29.901603759738585,"rgba(0, 255, 255, 0.75)",0.5383479971624168,29.901603759738585,1.7758453357317652,38.169669142360604,-5.935880402055716,False,True,False,True,False,0.9943174389467977,0.0,0.0,0.0,0.0,0,0.9179814540527291,0.9374683027742656,False,False,False,False,-0.34282825441539394,-0.22298832849834754,False,False,False,False,5351418,5179542.073994591,False,False,False,False,110039.22663326366,False,False,False,False
2024-04-12 00:00:00+00:00,30.6751989513,30.9123548159,30.6751989513,30.8211410218,44880,,,,,,,,,,,,,,,31.518998709089583,31.560022120428254,31.434867057667606,29.58359609988684,29.550025582621554,29.467154568082584,29.424061953439427,29.357504487577668,29.21774810880156,29.20394092922794,29.19999452209171,29.037184092988284,29.095435556799185,29.17643589230476,29.171453124720326,29.247203247669766,,,,,,,,,,,31.485262378912626,31.131909058842012,29.998343718797454,29.515522154315097,29.424851421410775,29.376832730109314,29.217419002758664,29.12487396083303,29.14702067806639,29.261369212481995,29.19778750150165,29.15653032843787,29.082373362641942,29.026344517862718,29.145786574442784,29.156110173503198,29.220589241778857,29.298095168790468,,29.998343718797454,,29.58359609988684,29.467154568082584,29.586065188212192,29.900066196667517,"rgba(38, 166, 154, 1.0)",0.531827290745742,29.900066196667517,1.4574896176267536,33.963924591716335,-9.718338591960887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152851729512067,0.9576250167244715,False,False,False,False,-0.34282825441539394,-0.28290829145687074,False,False,False,False,5306538,5184522.30638696,False,False,False,False,107483.96284372392,False,False,False,False
2024-04-15 00:00:00+00:00,30.1005520485,30.6993706067,30.1005520485,30.6843203307,93878,,,,,,,,,,,,,,,31.449749896458698,31.494274878830602,31.41422399802328,29.586779460787746,29.553218770653316,29.47031982350632,29.4271402416697,29.360440193523555,29.220315862242508,29.206069211932448,29.201721924733064,29.038926907744692,29.096945172194133,29.177680633942746,29.17258947261039,29.248215904018927,,,,,,,,,,,31.458495934772866,31.12234729264517,29.999975423140093,29.51875883845169,29.42793437097977,29.379847515389304,29.22029583150923,29.12732346619576,29.149342453761317,29.263173289271723,29.1995068160629,29.158234500962035,29.084121423528575,29.02805751403287,29.147119459865902,29.157334296077188,29.221641961889695,29.29903278984941,,29.999975423140093,,29.586779460787746,29.47031982350632,29.58667962681518,29.892501337687257,#000000,0.5371028088323772,29.892501337687257,0.3873573315787146,28.852142395080463,-14.285682766595023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763429471480193,0.9884986645672618,False,False,False,False,-0.34282825441539394,-0.31286827293613234,False,False,False,False,5212660,5185625.745352177,False,False,False,False,106950.3956733818,False,False,False,False
2024-04-16 00:00:00+00:00,30.0823092897,30.2340890431,29.9743121575,30.0093382544,381004,,,,,,,,,,,,,,,31.196255699881508,31.2500434102548,31.323648711874327,29.595814143487026,29.56245214219513,29.479835951190047,29.4365568632825,29.369632454719714,29.22867499492146,29.213033659641386,29.207390245151363,29.0448190480155,29.102004860602904,29.181794580965597,29.17635083487593,29.251515600671308,,,,,,,,,,30.096903496766664,31.344166535323097,31.076636542998866,30.00205651179868,29.52827854722055,29.43736224524978,29.389225360147204,29.229647799360155,29.135456016191128,29.15702274354063,29.269008661278512,29.205151472027136,29.163877219609734,29.08998746249997,29.033859376996496,29.151549496674892,29.161396794889033,29.22509221304134,29.302051242825563,,30.00205651179868,,29.595814143487026,29.479835951190047,29.588455190282048,29.902635191502235,#000000,0.5450491140981221,29.902635191502235,0.3296475373509537,25.386081794349817,-17.275438991939254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606434953659122,1.0253059016519093,True,False,False,False,-0.34282825441539394,-0.32784826367576314,False,False,False,False,4831656,5171744.578867778,True,False,False,False,117697.5958430531,False,False,False,False
2024-04-17 00:00:00+00:00,30.2373727397,30.4562858455,30.1826444632,30.1826444632,77182,,,,,,,,,,,,,,,31.16319067293507,31.217286343497804,31.309478160984348,29.598303324394223,29.564953766213787,29.482327281806388,29.43898664663539,29.371959005827136,29.230725314281738,29.214739889560455,29.208779836129423,29.04622463738671,29.10322347271122,29.182800293044824,29.177269846948274,29.252334533855286,,,,,,,,,,30.129784761012534,31.326570494298128,31.069615502723614,30.003312562928414,29.53081788133232,29.43979551072537,29.391611057472183,29.23193896500563,29.137417986161115,29.158883417212813,29.270457196353767,29.206534706704176,29.165249456612685,29.091396270011984,29.03524143283961,29.152626144615276,29.162386303897776,29.225943587656072,29.30280940604668,,30.003312562928414,,29.598303324394223,29.482327281806388,29.588950880086497,29.900584927250417,"rgba(38, 166, 154, 0.5)",0.5460836795794252,29.900584927250417,0.6167329752629942,25.26572977081902,-17.275438991939254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896811114135205,0.9952176471936292,False,False,False,False,-0.26046156354398464,-0.2941549136098739,False,False,False,False,4908838,5161434.516951395,False,False,False,False,116108.7489472471,False,False,False,False
2024-04-18 00:00:00+00:00,30.200887222,30.3331472235,30.1414158283,30.2647368779,67883,,,,,,,,,,,,,,,31.13395964894945,31.18831871528484,31.296533598495053,29.600268092351897,29.566938574650226,29.484325734360333,29.440945489100717,29.373847388619623,29.232408745351904,29.216143117313017,29.209923717332913,29.04739197082728,29.10423296252584,29.183630035754934,29.178028418231627,29.253007426432337,,,,,,,,,,30.142090532144536,31.310603311794317,31.063020564460118,30.004154290779685,29.53284216662135,29.44175697697226,29.393543694164546,29.233819192136178,29.1390383471536,29.160418492019772,29.271644556297936,29.207673528829826,29.16638206477496,29.092563677599067,29.036389852999015,29.15351585853236,29.16320367323643,29.22664431372606,29.303430203092443,,30.004154290779685,,29.600268092351897,29.484325734360333,29.58934481547515,29.897748833636165,"rgba(38, 166, 154, 0.5)",0.5436879074777325,29.897748833636165,0.5575595561250358,25.015073216316363,-17.60115680555512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908198045153951,0.9957245039228935,False,False,False,False,-0.2914456253329726,-0.29280026947142324,False,False,False,False,4840955,5148866.692757223,False,False,False,False,114217.5431061786,False,False,False,False
2024-04-19 00:00:00+00:00,30.3285865337,30.3999157207,30.1826444632,30.1826444632,64616,,,,,,,,,,,,,,,31.11004232885227,31.164398566124948,31.285378634613174,29.602360598778805,29.56904099498948,29.48641872592034,29.44298690726122,29.375802313834743,29.234132268258236,29.217578917337207,29.211094234257423,29.048574957925197,29.105259414615727,29.184478104859036,29.178803562145763,29.253698764583547,,,,,,,,,,30.15977096013875,31.29689817675794,31.057417731556065,30.00523233275795,29.534975520775227,29.44380129876681,29.395548024502798,29.23574364650627,29.14068749303867,29.161983105625225,29.27286493182899,29.208838700695598,29.16753775086253,29.093749599112904,29.037553056439116,29.15442337160275,29.16403801240919,29.22736281359685,29.30407064992569,,30.00523233275795,,29.602360598778805,29.48641872592034,29.589765618335615,29.896009927319806,"rgba(38, 166, 154, 0.5)",0.5388953189220063,29.896009927319806,0.8027098978063333,26.68280077927914,-17.60115680555512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915002701389904,0.9976987787381699,False,False,False,False,-0.2710298277214024,-0.2819150485964128,False,False,False,False,4905571,5139325.685198116,False,False,False,False,112272.38455299512,False,False,False,False
