date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_296,aVWAP_peak_259,aVWAP_peak_164,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_60,aVWAP_peak_40,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_100,aVWAP_valley_24,aVWAP_OB_bull_344,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,44.95,45.19,44.76,44.94,49874.0,,,,,,,46.052626949172364,45.28454122834506,,,,,,,,,43.85640845736166,,,45.0645255449597,#000000,,44.64170110517353,,48.471232137022284,4.742938768584132,False,True,False,True,False,7.290427367881403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118030.0,-12649.09676368635,False,False,False,False,69935.60974513729,False,False,False,False
2024-03-19 17:00:00+00:00,45.15,45.28,44.95,45.2,37365.0,,,,,,,45.96102438906024,45.2803839219045,,,,,,,,,43.881823205072045,,,45.04107717201226,#000000,,44.652444267024705,,47.80330299709285,4.2610297509522255,False,True,False,True,False,8.138012568172137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155395.0,-10043.761930140823,False,False,False,False,69430.63905141423,False,False,False,False
2024-03-20 17:00:00+00:00,45.575,46.58,45.45,46.375,43745.0,,,,,,,45.979378619024764,45.30885936416197,,,,,,,,,43.93274040953395,,,45.07365946424022,#000000,,44.741848562062856,,51.229336426953125,4.2610297509522255,False,True,False,False,True,11.787045830454957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199140.0,-6800.602830448717,False,False,False,False,69032.4120893768,False,False,False,False
2024-03-21 17:00:00+00:00,47.2,47.455,46.895,47.385,36068.0,,,,,,,46.0806582068127,45.360627185634364,,,,,,,,,43.993326078768874,,,45.14487049040531,#000000,,45.260855561593274,,55.936459449638264,-1.0590259780985605,False,True,True,False,True,14.67476524483542,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235208.0,-3048.531468736334,False,False,False,False,68521.33593295235,False,False,False,False
2024-03-22 17:00:00+00:00,46.615,46.735,46.41,46.43,40456.0,,,,,,,46.11725690337212,45.39453054256848,,,,,,,,,44.04422330284446,,,45.18533691626169,#000000,,45.25279206721899,,55.68199124670529,-1.0590259780985605,False,True,True,False,True,10.889094390993748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194752.0,18.143437755702507,False,False,False,False,68086.21444561976,False,False,False,False
2024-03-25 17:00:00+00:00,46.75,46.905,46.375,46.455,35721.0,,,,,,,46.14851577357115,45.42420251058904,,,,,,,,,44.08842214104973,,,45.220380141736634,#000000,,45.28127384769581,,55.580566599995514,-1.0590259780985605,False,True,True,False,True,10.961309090725642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230473.0,3591.0869503486374,False,False,False,False,67584.42817514502,False,False,False,False
2024-03-26 17:00:00+00:00,46.705,46.705,46.34,46.42,30064.0,,,,,,,46.16685876373682,45.44618712237462,,,,,,,,,44.12314175315982,,,45.24539587975709,#000000,,45.3009427206122,,55.381160415755595,-0.8454925826934812,False,True,True,False,True,10.823206954360476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200409.0,6642.527462746333,False,False,False,False,67002.71611041408,False,False,False,False
2024-03-27 17:00:00+00:00,46.52,46.82,46.385,46.785,21643.0,,,,,,,46.18542976363101,45.46402427744569,,,,,,,,,44.149324618310985,,,45.266259553129224,"rgba(38, 166, 154, 0.5)",2.8373299417230697,45.32347362510154,0.5151062459838177,56.40799597460171,0.6058674418158105,False,True,True,False,True,11.901935468380046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222052.0,9982.209207509955,False,False,False,False,66299.46469784953,False,False,False,False
2024-03-28 17:00:00+00:00,47.04,47.05,46.84,46.9,36851.0,,,,,,,46.23001188828156,45.499713548634304,,,,,,,,,44.197284373234645,,,45.30900327005017,"rgba(38, 166, 154, 0.5)",2.8749808663679874,45.37668097731416,0.529853621116538,57.46175101182514,2.0580277746527713,False,True,True,False,True,12.241082866009528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258903.0,13841.446274060188,False,False,False,False,65842.89935369682,False,False,False,False
2024-03-29 17:00:00+00:00,46.9,46.9,46.9,46.9,0.0,,,,,,,46.23001188828156,45.499713548634304,,,,,,,,,44.197284373234645,,,45.30900327005017,"rgba(38, 166, 154, 0.5)",2.91017620128448,45.37668097731416,0.5234456326092847,58.1642543699741,3.1614091156663875,False,True,True,False,True,12.241082866009528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258903.0,17640.850207795687,False,False,False,False,64822.07920867826,False,False,False,False
2024-04-01 17:00:00+00:00,46.395,46.435,46.205,46.415,37244.0,,,,,,,46.23695372730949,45.52017221395125,,,,,,,,,44.23419499095534,,,45.33044031073869,#000000,2.9350609935802154,45.38927892122634,0.3494718103021336,56.15863469546461,3.1614091156663875,False,True,True,False,True,10.229426644283858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221659.0,20803.922297597303,False,False,False,False,64394.512089163865,False,False,False,False
2024-04-02 17:00:00+00:00,46.285,46.39,46.105,46.375,30959.0,,,,,,,46.23935590319678,45.53523835502247,,,,,,,,,44.26306185746251,,,45.34588537189392,#000000,2.955651061644159,45.52535881479652,0.2874632923450868,54.622908223342534,3.1614091156663875,False,True,True,False,False,10.064354988526947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190700.0,23437.970013913622,False,False,False,False,63876.13205677373,False,False,False,False
2024-04-03 17:00:00+00:00,46.83,46.895,46.485,46.88,40618.0,,,,,,,46.26818030401979,45.5657320955027,,,,,,,,,44.30810908110057,,,45.38067382687435,#000000,2.971691721004172,45.595328698915125,0.43230301851457553,55.854317151455874,3.1614091156663875,False,True,True,False,False,11.645123585677375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231318.0,26660.916215248293,False,False,False,False,63515.54086209506,False,False,False,False
2024-04-04 17:00:00+00:00,47.5,47.51,46.55,46.865,50968.0,,,,,,,46.31464996476364,45.60865307147643,,,,,,,,,44.367300391426646,,,45.430201142555575,#000000,2.991012683669852,45.66890148240669,0.39989750766477816,56.58496716631858,3.1614091156663875,False,True,True,False,False,11.581240960809929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180350.0,29043.69270803514,False,False,False,False,63321.00534485328,False,False,False,False
2024-04-05 17:00:00+00:00,47.405,47.41,46.95,47.17,23664.0,,,,,,,46.34018336765113,45.63051649983777,,,,,,,,,44.3959553098712,,,45.4555517257867,#000000,3.0108340827541347,45.70460769770649,0.48670642819117216,58.41520019884014,4.400348812019303,False,False,True,False,True,12.536773639615244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204014.0,31756.410650546222,False,False,False,False,62706.168052685,False,False,False,False
2024-04-08 17:00:00+00:00,47.535,47.615,47.295,47.47,28259.0,,,,,,,46.378440470491135,45.66048008189758,,,,,,,,,44.43282730537875,,,45.490582619255825,"rgba(38, 166, 154, 0.5)",3.0332969575088575,45.75593086877576,0.5650845120788771,60.84979542690576,6.83137994526075,False,False,True,False,True,13.46730091986942,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,232273.0,34865.1949815455,False,False,False,False,62172.10343171314,False,False,False,False
2024-04-09 17:00:00+00:00,47.68,47.825,47.365,47.805,25157.0,,,,,,47.665,46.41641440059946,45.68928663086106,,,,,,,,,44.46708596696421,,,46.05944674960619,"rgba(38, 166, 154, 0.5)",3.0614185165268393,46.036953976627515,0.5775250962349054,63.70342235568367,9.558099779739194,True,False,True,False,True,14.49436606081866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257430.0,38315.81211361456,False,False,False,False,61598.22585912844,False,True,False,False
2024-04-10 17:00:00+00:00,46.79,46.985,46.44,46.96,45868.0,,,,,,47.10315332629356,46.43574770825887,45.717518626737146,,,,,,,,,44.51122074160355,,,45.94191010072328,#000000,3.0799508259207893,45.98297140792306,0.31722213999466903,60.19038518494681,9.558099779739194,False,False,True,False,False,10.80794164076967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211562.0,41001.799522705805,False,False,False,False,61354.346388444275,False,False,False,False
2024-04-11 17:00:00+00:00,47.05,47.505,47.015,47.23,28632.0,,,,,,47.145343177097445,46.46090215730258,45.74156052700983,,,,,,,,,44.54325416352461,,,45.972765006233615,#000000,3.1012483638713104,46.01392817661015,0.3921233260633841,59.0599647388738,13.579254623407898,False,False,True,False,False,11.658644651394376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240194.0,44090.05069289641,False,False,False,False,60847.02318862343,False,False,False,False
2024-04-12 17:00:00+00:00,45.98,46.17,45.565,45.715,70188.0,,,,,,46.596271100120696,46.415548905108515,45.7443419775664,,,,,,,,,44.57874773412058,,,45.83372742922905,#000000,3.091362895156377,45.897886502882415,-0.05916047681395225,52.08091036544832,7.185977902632914,False,True,False,False,False,5.546859578846448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170006.0,46042.23595347166,False,False,False,False,60991.84453453624,False,False,False,False
2024-04-15 17:00:00+00:00,45.85,45.9,45.045,45.27,51945.0,,,,,,46.317265837053064,46.365505754621594,45.7352894168729,,,,,,,,,44.59544735306565,,,45.753377090403305,#000000,3.0765748915089213,45.81775111150918,-0.1780392582091611,46.182784782096036,2.0483598738248006,False,True,False,True,False,3.8794535147952622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118061.0,47158.80593868915,False,False,False,False,60851.58337896204,False,False,False,False
2024-04-16 17:00:00+00:00,45.16,45.43,44.845,45.065,29938.0,,,,,,46.17408219718637,46.33075942417469,45.7258716880739,,,,,,,,,44.601410526080976,,,45.708030958878986,#000000,3.046618627768027,45.76995515961758,-0.2313893682630169,41.69665003367828,-1.7370595685120591,False,True,False,True,False,3.1192695363500995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88123.0,47793.909722585435,False,False,False,False,60372.303016497506,False,False,False,False
2024-04-17 17:00:00+00:00,44.675,45.285,44.62,44.63,33279.0,,,,,,46.01889117928097,46.28630170330523,45.71129034865455,,,,,,,,,44.604488931446134,,,45.65524304067172,#000000,2.9967186529076697,45.713159233965925,-0.3614484239002383,37.57741389813299,-5.258565910523444,False,True,False,True,False,1.5224601990375177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54844.0,47903.21344781667,False,False,False,False,59952.2518069394,False,False,False,False
2024-04-18 17:00:00+00:00,43.98,44.03,43.52,43.64,45163.0,,,,,,45.705800370516194,46.186546357116164,45.667759497698206,,,,,,,,,44.58974379302582,,,45.5374625045891,"rgba(239, 83, 80, 0.5)",2.9398748180740664,45.381961037956415,-0.59252898363121,32.783315810808084,-9.477267928907892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9681.0,47310.62099126138,False,False,False,False,59722.96108125041,False,False,False,False
2024-04-19 17:00:00+00:00,43.59,44.06,43.565,44.04,41590.0,,,,,,45.50247442346316,46.10682263846583,45.6324707800253,,,,,,,,,44.57901918970928,,,45.45519675791589,#000000,2.8897991108208507,45.31004450536001,-0.43949231647429443,31.812359551007695,-10.292451729017714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51271.0,47372.022216203055,False,False,False,False,59441.82990169614,False,False,False,False
2024-04-22 17:00:00+00:00,44.97,45.57,44.91,45.195,26644.0,,,,,,45.48391781123348,46.08765170516855,45.627358907329004,,,,,,,,,44.58528541144755,,,45.44605345879465,#000000,2.8514356222976858,45.334700780935854,-0.048993138699474935,36.31186387226848,-10.292451729017714,False,True,False,True,True,3.338581262228523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77915.0,47845.55675548673,False,False,False,False,58933.33641484814,False,False,False,False
2024-04-23 17:00:00+00:00,46.385,46.565,46.305,46.32,30817.0,,,,,,45.54945090835102,46.095231319752045,45.638362086169856,,,,,,,,,44.605382885153354,,,45.47210679985657,#000000,2.8055067711989805,45.40767074918305,0.32519231825879835,42.85476080974887,-15.753049667221276,False,True,False,True,True,6.813263359571966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108732.0,48789.53261974275,False,False,False,False,58497.424222369875,False,False,False,False
2024-04-24 17:00:00+00:00,45.7,46.205,45.69,46.095,55713.0,,,,,,45.60083054257555,46.09104616550492,45.64739337278727,,,,,,,,,44.632741143276455,,,45.49300280603605,#000000,2.7595422897010904,45.46286852516799,0.22907113153916525,46.43539139983545,-12.492591796723097,False,True,False,True,True,6.011620526219168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53019.0,48855.10575742115,False,False,False,False,58454.254854581195,False,False,False,False
2024-04-25 17:00:00+00:00,45.29,45.73,45.17,45.63,21157.0,,,,,,45.59703339583856,46.081825728511554,45.64609073590923,,,,,,,,,44.63924344345572,,,45.491048325928766,#000000,2.700692250263018,45.46428740512477,0.061359303289403797,47.23656200404083,-11.619329465612495,False,True,False,False,True,4.371535589204093,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31862.0,48591.64675343013,False,False,False,False,57876.00284133187,False,False,False,False
2024-04-26 17:00:00+00:00,46.44,46.44,46.08,46.1,11194.0,,,,,,45.61022580395719,46.08286516508499,45.648888751405295,,,,,,,,,44.64536633998629,,,45.496836515108434,#000000,2.643805014549116,45.47471655270672,0.23650891191002704,49.33424255111022,-9.331042609244562,False,True,False,False,True,5.816119479861076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43056.0,48505.822772756794,False,False,False,False,57152.25085929572,False,False,False,False
2024-04-29 17:00:00+00:00,46.45,46.63,46.245,46.305,43760.0,,,,,,45.67130608358806,46.09265193857698,45.663136544451106,,,,,,,,,44.67165775575379,,,45.52468808059248,#000000,2.584287690034716,45.60665877593627,0.27022580603413815,51.399579452020376,-7.003639954060176,False,False,True,False,True,6.440231110347749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86816.0,49099.77900883808,False,False,False,False,56944.61906302756,False,False,False,False
2024-04-30 17:00:00+00:00,45.02,45.18,44.715,44.8,51044.0,,,,,,45.60684548870071,46.050294688749425,45.64643550406075,,,,,,,,,44.675566158671906,,,45.4947854600457,#000000,2.483806744886979,45.49119086267878,-0.2782788411786167,47.92118229283542,-7.003639954060176,False,True,False,True,True,1.2849451600065187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35772.0,48893.146776142916,False,False,False,False,56853.136596934106,False,False,False,False
2024-05-01 17:00:00+00:00,40.99,42.265,40.76,40.845,139919.0,,,,,,44.80365096958188,45.62851943402408,45.40039352106934,,,,,,,,,44.52277370830144,,,45.08883440824418,"rgba(255, 0, 0, 1.0)",2.423168014237835,44.76683168053499,-1.6184728658893826,39.63822918463718,-1.7160027036020509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104147.0,46520.43132224923,False,False,False,False,58140.97944039249,False,False,False,False
2024-05-02 17:00:00+00:00,40.525,40.77,40.37,40.565,47381.0,,,,,,44.55261726143342,45.48111773384165,45.30971378149627,,,,,,,,40.56833333333333,44.4632491480017,,,44.075006251621275,"rgba(255, 0, 0, 1.0)",2.3737692875742447,44.21102928775064,-1.5359661559512894,33.85771485861284,-7.009218018300494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151528.0,43449.91300717559,False,False,False,False,57974.15805371974,False,False,False,False
2024-05-03 17:00:00+00:00,40.875,41.095,40.83,41.07,39131.0,,,,,,44.386750395538165,45.37580614030033,45.24391291106702,,,,,,,,40.76283039732445,44.420703526399855,,,44.03800067412597,"rgba(239, 83, 80, 1.0)",2.34054875370469,44.118767354201594,-1.3025865619658274,31.65795775441836,-9.04245072975042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112397.0,41033.681797762016,False,False,False,False,57682.016068390745,False,False,False,False
2024-05-06 17:00:00+00:00,42.05,42.27,41.905,41.99,30533.0,,,,,,44.30482750380778,45.31602948797236,45.20638406964583,,,,,,,,41.09991283979096,44.398252827419896,,,44.065081345727364,"rgba(239, 83, 80, 0.5)",2.2949475489109465,44.09959623712311,-0.9192350553389348,32.9974877509227,-9.04245072975042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81864.0,39128.29138229284,False,False,False,False,57261.101090586235,False,False,False,False
2024-05-07 17:00:00+00:00,42.375,42.375,41.96,41.985,32988.0,,,,,,44.22443988318342,45.25480455469421,45.167466657126354,,,,,,,,41.32126944294477,44.37499537998472,,,44.06859518358669,"rgba(239, 83, 80, 0.5)",2.2395999240533855,44.070662663666,-0.9312657324488656,33.882099204759584,-9.04245072975042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114852.0,36741.00004303249,False,False,False,False,56884.77394189497,False,False,False,False
2024-05-08 17:00:00+00:00,41.78,41.8,41.46,41.46,29631.0,,,,,,44.14012379535572,45.192783039464736,45.127385890044415,,,,,,,,41.36284096053373,44.349685462608875,,,44.034563829601495,"rgba(239, 83, 80, 1.0)",2.1956173422328455,44.020147828315785,-1.1660264195728332,33.55579332552731,-9.04245072975042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144483.0,33931.32562376066,False,False,False,False,56462.23481101287,False,False,False,False
2024-05-09 17:00:00+00:00,42.09,42.43,42.0,42.36,29717.0,,,,,,44.08211129244595,45.144109918278446,45.095708364163116,,,,,,,,41.49064592775848,44.33095259748774,,,44.02870562002674,"rgba(239, 83, 80, 0.5)",2.168736270045097,43.99631088782548,-0.7544997104656966,36.23284948157524,-9.04245072975042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114766.0,31625.940730369028,False,False,False,False,56047.58000774135,False,False,False,False
2024-05-10 17:00:00+00:00,42.545,42.71,42.4,42.515,27103.0,,,,,,44.03987456145319,45.10526224038769,45.07020181726242,,,,,,,,41.61110149805765,44.316419211594166,,,44.028571865751026,"rgba(239, 83, 80, 0.5)",2.1297074028189256,43.982017010310315,-0.6888350053948913,38.49385439413436,-9.04245072975042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87663.0,29776.49978881292,False,False,False,False,55598.826829326754,False,False,False,False
2024-05-13 17:00:00+00:00,42.015,42.015,41.64,41.71,18898.0,,,,,,43.997637070383185,45.07109408699154,45.047506845550544,,,,,,,,41.624216467879485,44.30218200887504,,,44.00852729593596,"rgba(239, 83, 80, 1.0)",2.116778622987971,43.95570210124308,-1.0609055084244572,38.20811380488346,-9.04245072975042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106561.0,27662.740102164655,False,False,False,False,55029.82176220541,False,False,False,False
2024-05-14 17:00:00+00:00,41.94,42.43,41.89,42.3,48571.0,,,,,,43.915257869372056,44.997212584577944,44.997897283518995,,,,,,,,41.71729068858233,44.27228388807781,,,43.97998846282583,"rgba(239, 83, 80, 0.5)",2.0841073336991283,43.91146413749064,-0.7732155208294476,39.96069602380861,-9.04245072975042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57990.0,26334.790643216365,False,False,False,False,54929.68499069835,False,False,False,False
