date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_815,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_689,aVWAP_peak_620,aVWAP_peak_586,aVWAP_peak_530,aVWAP_peak_468,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_330,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_188,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_840,aVWAP_valley_808,aVWAP_valley_768,aVWAP_valley_728,aVWAP_valley_672,aVWAP_valley_639,aVWAP_valley_567,aVWAP_valley_503,aVWAP_valley_437,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_97,aVWAP_valley_53,aVWAP_valley_26,aVWAP_OB_bull_840,aVWAP_OB_bull_287,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,72.11,72.4,70.99,71.16,44328.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.73056632466779,73.38168753815235,,,,,,,,,,,,,,,,,,,,,,,71.51666666666665,72.76477730565034,,,,72.59842445878428,#000000,,72.59842445878428,,42.977151837199756,-2.298083098611194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59594.0,43411.80552149847,False,False,False,False,34461.00777839336,False,False,False,False
2025-02-21 15:00:00+00:00,73.4,74.09,72.62,74.09,16034.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.77488195108924,73.3877616226609,,,,,,,,,,,,,,,,,,,,,,,72.07006394751664,72.79768656086787,,,,72.75759852053366,#000000,,72.75759852053366,,48.15077424496814,-6.9976960949623574,False,True,False,False,True,4.878236135581439,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43560.0,42063.40543589384,False,False,False,False,34175.3177353175,False,False,False,False
2025-02-21 16:00:00+00:00,74.09,76.255,73.93,75.945,10193.0,,,,,,,,,,,,,,,,,,,,,,,,,,72.8565407195745,73.4223286574217,,,,,,,,,,,,,,,,,,,,,,,72.54776505326812,72.86070673980151,,,,72.92183529251646,#000000,,72.92183529251646,,54.24784930691858,-1.5067775949642623,False,False,True,False,True,9.253761649250091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33367.0,40893.941785724935,False,False,False,False,33803.49885570017,False,False,False,False
2025-02-21 17:00:00+00:00,75.965,76.35,74.7,74.7,10946.0,,,,,,,,,,,,,,,,,,,,,,,,,75.25,72.93458024536903,73.4558150758726,,,,,,,,,,,,,,,,,,,,,,,72.91068898950114,72.92180165080106,,,,73.49457719230875,#000000,,73.49457719230875,,55.515885185591635,-0.5233004277327069,True,False,True,False,True,5.80079499597494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44313.0,39572.90392858191,False,False,False,False,33449.11902848001,False,False,False,False
2025-02-21 18:00:00+00:00,74.78,75.62,74.68,74.82,9288.0,,,,,,,,,,,,,,,,,,,,,,,,,75.15360383512899,72.99126180676328,73.48006684082863,,,,,,,,,,,,,,,,,,,,,,,73.12852419713106,72.9667844826075,,,,73.54404823249189,#000000,,73.54404823249189,,56.550115516425436,0.4669567192281363,True,False,True,False,True,6.0786018665512955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35025.0,38416.34727852637,False,False,False,False,33074.5280357904,False,False,False,False
2025-02-21 19:00:00+00:00,74.65,74.875,73.69,74.515,11143.0,,,,,,,,,,,,,,,,,,,,,,,,,74.87176913025465,73.03408687895966,73.495936337044,,,,,,,,,,,,,,,,,,,,,,,73.26314664024382,73.00139851343496,,,,73.53326749998742,#000000,,73.53326749998742,,56.51298361479422,0.6412951416429991,True,False,True,False,True,5.243110150870081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46168.0,37104.96204940193,False,False,False,False,32734.504345313027,False,False,False,False
2025-02-21 20:00:00+00:00,74.515,75.3,74.17,74.78,15503.0,,,,,,,,,,,,,,,,,,,,,,,,,74.83150063993175,73.10566521187725,73.52663249447524,,,,,,,,,,,,,,,,,,,,,,,73.45943128823036,73.05982101999457,,,,73.59661013090184,#000000,,73.59661013090184,,56.99751832616864,1.4475849281955036,True,False,True,False,True,5.874639106216648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30665.0,36054.264963364694,False,False,False,False,32467.349239184143,False,False,False,False
2025-02-24 15:00:00+00:00,73.815,75.145,72.86,74.895,17962.0,,,,,,,,,,,,,,,,,,,,,,,,,74.68426868387773,73.16072732934984,73.54796020305338,,,,,,,,,,,,,,,,,,,,,,,73.57094258612327,73.10603976518641,,,,73.61398771351813,#000000,,73.61398771351813,,57.55642054638266,2.378517510421034,True,False,True,False,True,6.150653589303481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12703.0,35298.338374785395,False,False,False,False,32242.460103692913,False,False,False,False
2025-02-24 16:00:00+00:00,74.975,76.04,74.77,75.52,17686.0,,,,,,,,,,,,,,,,,,,,,,,,,74.8469385339925,73.25984533694742,73.59806650832302,,,,,,,,,,,,,,,,,,,,,,,73.78726381549006,73.18877126708922,,,,73.73617709236845,#000000,,73.73617709236845,,59.214609748209945,4.316103345191415,True,False,True,False,True,7.642205656106121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4983.0,34828.33312866469,False,False,False,False,32016.778551697673,False,False,False,False
2025-02-24 17:00:00+00:00,75.54,76.01,75.34,75.86,9755.0,,,,,,,,,,,,,,,,,,,,,,,,,74.94098942022546,73.31777951751472,73.62880185160085,,,,,,,,,,,,,,,,,,,,,,,73.90404506319163,73.23756226459787,,,,73.8058356234261,#000000,,73.8058356234261,,60.994879919489144,6.293100600547021,True,False,True,False,True,8.4426068431775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14738.0,34516.85509566214,False,False,False,False,31671.634698182977,False,False,False,False
2025-02-24 18:00:00+00:00,75.8,75.99,75.35,75.55,9592.0,,,,,,,,,,,,,,,,,,,,,,,,,75.00586293660531,73.36976425144326,73.65668784756726,,,,,,,,,,,,,,,,,,,,,,,74.00005712463027,73.28177822971178,,,,73.86283007799157,#000000,,73.86283007799157,,61.051794389068334,6.658300129734876,True,False,True,False,True,7.53019806493359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,34061.49300115575,False,False,False,False,31329.31478038169,False,False,False,False
2025-02-24 19:00:00+00:00,75.55,75.8,75.1,75.34,11076.0,,,,,,,,,,,,,,,,,,,,,,,,,75.04581957367942,73.42147476565908,73.68450557023414,,,,,,,,,,,,,,,,,,,,,,,74.08535922531142,73.32631698674413,,,,73.91269522432563,#000000,,73.91269522432563,,60.305230855962094,6.658300129734876,True,False,True,False,True,6.91107675628837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5930.0,33441.46985385101,False,False,False,False,31015.309900065695,False,False,False,False
2025-02-24 20:00:00+00:00,75.27,75.86,74.975,75.33,20415.0,,,,,,,,,,,,,,,,,,,,,,,,,75.09824986628274,73.50912072284844,73.73282645478831,,,,,,,,,,,,,,,,,,,,,,,74.21580295800824,73.40278646188128,,,,73.9917572927618,#000000,,73.9917572927618,,59.76719493788131,6.658300129734876,True,False,True,False,True,6.881229676262766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26345.0,32514.547840613013,False,False,False,False,30850.964010142194,False,False,False,False
2025-02-25 15:00:00+00:00,72.68,73.13,71.91,72.49,10621.0,,,,,,,,,,,,,,,,,,,,,,,,,74.90733122897667,73.48648265717766,73.71504656603712,,,,,,,,,,,,,,,,,,,,,,,74.13135640107762,73.38588748731694,,,,73.92522086811721,#000000,,73.92522086811721,,51.64983113974809,5.911323280809576,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36966.0,31437.330044634517,False,False,False,False,30537.321157271774,False,False,False,False
2025-02-25 16:00:00+00:00,72.49,72.65,71.16,71.825,17396.0,,,,,,,,,,,,,,,,,,,,,,,,,74.5808256652394,73.42893781878944,73.6723229379495,,,,,,,,,,,,,,,,,,,,,,,73.96237335696033,73.34055495823768,,,,73.79700294743527,#000000,,73.47722467841828,,45.12163525852468,0.16459221639110666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54362.0,30107.107873399873,False,False,False,False,30333.579743980736,False,False,False,False
2025-02-25 17:00:00+00:00,71.8,72.47,71.58,72.36,8893.0,,,,,,,,,,,,,,,,,,,,,,,,,74.45317463999622,73.40572328879838,73.65427673392296,,,,,,,,,,,,,,,,,,,,,,,73.89495674698577,73.32232872833336,,,,73.74609202760735,#000000,,73.44936367493489,,42.555251440138406,-1.8467340157160308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45469.0,28935.385270711504,False,False,False,False,30001.16765492677,False,False,False,False
2025-02-25 18:00:00+00:00,72.49,72.915,72.15,72.56,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,74.39017745822423,73.39571196677613,73.64580989036928,,,,,,,,,,,,,,,,,,,,,,,73.86311546664287,73.3146919770693,,,,73.72190135181636,#000000,,73.44656220611809,,41.51391323966542,-2.6526221226888964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39666.0,27871.79790217334,False,False,False,False,29626.0022649279,False,False,False,False
2025-02-25 19:00:00+00:00,72.54,73.04,72.0,73.04,5462.0,,,,,,,,,,,,,,,,,,,,,,,,,74.33912473399027,73.38813476145235,73.63903609098003,,,,,,,,,,,,,,,,,,,,,,,73.83777055830582,73.30902297592996,,,,73.70261782413169,#000000,,73.44560584093959,,42.42996817444074,-2.6526221226888964,False,True,False,True,False,0.5653204936676985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34204.0,26909.382430821814,False,False,False,False,29251.36657089801,False,False,False,False
2025-02-25 20:00:00+00:00,73.02,73.4,72.58,72.73,14565.0,,,,,,,,,,,,,,,,,,,,,,,,,74.23248698832943,73.37457839290009,73.62534366999026,,,,,,,,,,,,,,,,,,,,,,,73.78673168054821,73.29938740450233,,,,73.66370562725406,#000000,,73.44777515429735,,42.23251995484108,-2.6526221226888964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48769.0,25736.07417608039,False,False,False,False,29023.670965147652,False,False,False,False
2025-02-26 15:00:00+00:00,72.57,73.36,72.525,72.745,4199.0,,,,,,,,,,,,,,,,,,,,,,,,,74.20406488438464,73.3705965859855,73.62134805398163,,,,,,,,,,,,,,,,,,,,,,,73.77262342169386,73.2965125962181,,,,73.65302910845274,#000000,,73.44519745507418,,42.158523593023595,-2.6526221226888964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44570.0,24646.05752218767,False,False,False,False,28638.79234553296,False,False,False,False
2025-02-26 16:00:00+00:00,72.8,72.95,72.39,72.48,5311.0,,,,,,,,,,,,,,,,,,,,,,,,,74.1628045644956,73.36294694515774,73.61454462858295,,,,,,,,,,,,,,,,,,,,,,,73.75020109521517,73.29062933463936,,,,73.63622531361817,#000000,,73.4340758704818,,41.327952655091885,-3.7421267698231375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49881.0,23490.599266029723,False,False,False,False,28277.121146377405,False,False,False,False
2025-02-26 17:00:00+00:00,72.39,72.5,71.565,71.72,8189.0,,,,,,,,,,,,,,,,,,,,,,,,,74.07722151025465,73.34113357075172,73.59729031662847,,,,,,,,,,,,,,,,,,,,,,,73.69773494279552,73.27294786248112,,,,73.59726564058228,"rgba(239, 83, 80, 1.0)",1.4805919865481603,73.391933087466,-1.1292328356875228,38.757300679242825,-6.478861494138293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58070.0,22226.093851052516,False,False,False,False,27965.677407673877,False,False,False,False
2025-02-26 18:00:00+00:00,71.73,71.9,71.31,71.38,9595.0,,,,,,,,,,,,,,,,,,,,,,,,,73.96781868845119,73.30943181140991,73.57279826089676,,,,,,,,,,,,,,,,,,,,,,,73.62697779705512,73.24683884206127,,,,73.54477307997486,"rgba(239, 83, 80, 1.0)",1.446455742916531,73.33136916359948,-1.3490693878160958,36.244609103689726,-9.037130384219132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67665.0,20832.433481268756,False,False,False,False,27680.860703678933,False,False,False,False
2025-02-26 19:00:00+00:00,71.375,72.07,71.16,71.82,11098.0,,,,,,,,,,,,,,,,,,,,,,,,,73.85970169610542,73.27716361444087,73.54725646047788,,,,,,,,,,,,,,,,,,,,,,,73.55626691645934,73.22021044247705,,,,73.4921198259921,"rgba(239, 83, 80, 1.0)",1.4554605413364474,73.27561790743395,-1.0001081211706153,36.725543741321886,-9.037130384219132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56567.0,19632.442264504898,False,False,False,False,27423.76208811802,False,False,False,False
2025-02-26 20:00:00+00:00,71.825,72.04,71.54,71.76,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,73.71443241917484,73.23146030444543,73.5101448524446,,,,,,,,,,,,,,,,,,,,,,,73.45932347888252,73.18231339570285,,,,73.41953489013005,"rgba(239, 83, 80, 0.5)",1.4639136180393564,73.20391642379899,-0.9863399083156577,36.86750943062545,-9.037130384219132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74177.0,18178.032306915673,False,False,False,False,27271.610737914638,False,False,False,False
2025-02-27 15:00:00+00:00,69.86,72.13,69.715,71.79,10112.0,,,,,,,,,,,,,,,,,,,,,,,,,73.61791816667937,73.1966653463626,73.48275922262376,,,,,,,,,,,,,,,,,,,,,,,73.3910241604688,73.15298063783611,,,,73.36826950679412,"rgba(239, 83, 80, 0.5)",1.475031341856659,73.14816456063302,-0.9207699674526633,37.12841108098114,-9.037130384219132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64065.0,16902.94653471543,False,False,False,False,27005.57026135782,False,False,False,False
2025-02-27 16:00:00+00:00,71.79,72.57,71.695,72.26,5916.0,,,,,,,,,,,,,,,,,,,,,,,,,73.5860824419946,73.18647112844954,73.47370639128404,,,,,,,,,,,,,,,,,,,,,,,73.3697835637794,73.14453757791996,,,,73.35211622068552,"rgba(239, 83, 80, 0.5)",1.4707483601006446,73.13571499221288,-0.5954213623280543,39.85266193300185,-9.037130384219132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58149.0,15739.350464409765,False,False,False,False,26678.60017978638,False,False,False,False
2025-02-27 17:00:00+00:00,72.19,72.56,71.34,71.865,8228.0,,,,,,,,,,,,,,,,,,,,,,,,,73.53652890752775,73.16915904768241,73.4589063022134,,,,,,,,,,,,,,,,,,,,,,,73.33543806575408,73.13002873376755,,,,73.32601221138904,"rgba(239, 83, 80, 0.5)",1.4842911160271468,73.11259378626771,-0.8405317345070578,40.09901472673707,-9.037130384219132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-66377.0,14466.228751783257,False,False,False,False,26392.5443630455,False,False,False,False
2025-02-27 18:00:00+00:00,71.865,72.93,71.865,72.61,6126.0,,,,,,,,,,,,,,,,,,,,,,,,,73.51336431378103,73.16208911617724,73.45192304269456,,,,,,,,,,,,,,,,,,,,,,,73.32039215491889,73.12423480017932,,,,73.3144006855502,#000000,1.4879887780502912,73.10603449514586,-0.3333590296264309,43.841991537284954,-9.93559215306292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60251.0,13307.822104468787,False,False,False,False,26078.334372920763,False,False,False,False
2025-02-27 19:00:00+00:00,72.63,72.7,70.84,70.965,5529.0,,,,,,,,,,,,,,,,,,,,,,,,,73.47474645769897,73.14710755539598,73.43959260529827,,,,,,,,,,,,,,,,,,,,,,,73.29234847851026,73.11151239408842,,,,73.29306149819838,"rgba(239, 83, 80, 1.0)",1.5146193735875826,73.08465279344854,-1.3994623536524893,41.03633551498595,-9.93559215306292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65780.0,12081.65431990338,False,False,False,False,25759.74004155765,False,False,False,False
2025-02-27 20:00:00+00:00,70.965,70.965,69.85,69.98,13117.0,,,,,,,,,,,,,,,,,,,,,,,,,73.33493506256309,73.0867073572753,73.39267920548315,,,,,,,,,,,,,,,,,,,,,,,73.18551315026014,73.05952920811492,,,,73.21187279673933,"rgba(255, 0, 0, 1.0)",1.568794633979731,72.99226646262176,-1.9201152256495235,37.126921694100666,-8.538964272947524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78897.0,10671.132547501777,False,False,False,False,25563.728568045124,False,False,False,False
2025-02-28 15:00:00+00:00,70.165,70.46,69.63,70.46,13867.0,,,,,,,,,,,,,,,,,,,,,,,,,73.19619587220862,73.02377669387961,73.34331171897301,,,,,,,,,,,,,,,,,,,,,,,73.0775365876643,73.00505240858205,,,,73.12917465626151,"rgba(255, 0, 0, 1.0)",1.5900727361684754,72.90022965857266,-1.534665429490207,36.55838594380562,-8.994508513516351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65030.0,9497.471577773067,False,False,False,False,25382.38393908318,False,False,False,False
2025-02-28 16:00:00+00:00,70.41,70.53,69.575,70.275,8732.0,,,,,,,,,,,,,,,,,,,,,,,,,73.11340244850469,72.98476740205489,73.31245339018432,,,,,,,,,,,,,,,,,,,,,,,73.01218622080196,72.97112706695606,,,,73.07878730570039,"rgba(255, 0, 0, 1.0)",1.601577805936529,72.84505227978907,-1.6047002338960477,35.75264464393622,-9.825245338881146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73762.0,8206.627057187437,False,False,False,False,25124.238451655536,False,False,False,False
2025-02-28 17:00:00+00:00,70.275,70.445,69.36,69.36,6496.0,,,,,,,,,,,,,,,,,,,,,,,,,73.04668334690967,72.9524052654694,73.28700837522219,,,,,,,,,,,,,,,,,,,,,,,72.95885298305497,72.94288298811817,,,,73.03756659175488,"rgba(255, 26, 202, 1.0)",1.607771029930781,72.79933863483804,-2.1391967953211037,33.310115311332055,-12.216403275229261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80258.0,6835.082451649648,False,False,False,False,24835.428553180256,False,False,False,False
2025-02-28 18:00:00+00:00,69.37,70.28,69.255,69.85,7436.0,,,,,,,,,,,,,,,,,,,,,,,,,72.9750757649795,72.91696248777862,73.25891052262915,,,,,,,,,,,,,,,,,,,,,,,72.90122156979945,72.91187108834704,,,,72.99280828670675,"rgba(255, 0, 0, 1.0)",1.6531578653981989,72.75043762177603,-1.7544831515999242,33.86778333373027,-12.216403275229261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72822.0,5600.088925267482,False,False,False,False,24565.669970960407,False,False,False,False
2025-02-28 19:00:00+00:00,69.81,70.615,69.51,70.435,7696.0,,,,,,,,,,,,,,,,,,,,,,,,,72.91293941447114,72.8856067985915,73.23353718898588,,,,,,,,,,,,,,,,,,,,,,,72.85099240314999,72.88436499880216,,,,72.95348816080013,"rgba(239, 83, 80, 1.0)",1.6830910217178958,72.70905979583777,-1.351121101885914,36.6143655510633,-12.216403275229261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65126.0,4503.560414798219,False,False,False,False,24304.1247000928,False,False,False,False
2025-02-28 20:00:00+00:00,70.435,70.6,69.73,70.23,17591.0,,,,,,,,,,,,,,,,,,,,,,,,,72.7808073428956,72.81657135413637,73.177085194528,,,,,,,,,,,,,,,,,,,,,,,72.74287895214786,72.82353145755002,,,,72.86817486025157,"rgba(239, 83, 80, 1.0)",1.7129297645783328,72.62055581418676,-1.3955947661258785,37.86419481578355,-16.53511467137063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82717.0,3151.3036641811923,False,False,False,False,24200.045247378184,False,False,False,False
2025-03-03 15:00:00+00:00,68.615,68.98,67.91,67.91,7142.0,,,,,,,,,,,,,,,,,,,,,,,,,72.69369482962979,72.76980606940657,73.14042300306198,,,,,,,,,,,,,,,,,,,,,,,72.67032922880013,72.7821898737125,,,,72.8112886009222,"rgba(255, 26, 202, 1.0)",1.8140836716005064,72.55674774211376,-2.56148479524877,34.052665191488046,-16.53511467137063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89859.0,1709.283452333422,False,False,False,False,23935.579429589376,False,False,False,False
2025-03-03 16:00:00+00:00,68.06,68.15,67.445,67.745,5644.0,,,,,,,,,,,,,,,,,,,,,,,,,72.6198860958819,72.72960303694757,73.10898092537994,,,,,,,,,,,,,,,,,,,,,,,72.6084844441457,72.74658202468923,,,,72.76270730540887,"rgba(255, 26, 202, 1.0)",1.8910016888906784,72.50204070048147,-2.515619488035518,31.274848634749397,-13.921773006154297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95503.0,202.11626702592707,False,False,False,False,23651.98905083605,False,False,False,False
2025-03-03 17:00:00+00:00,67.68,67.685,66.33,66.435,8256.0,,,,,,,,,,,,,,,,,,,,,,,,,72.49511557846088,72.66072631574491,73.0554512214097,,,,,,,,,,,,,,,,,,,,,,,72.50328778288906,72.68547123524209,,,,72.68001042674932,"rgba(255, 26, 202, 1.0)",2.014657981838059,72.4080038752494,-2.964773142188619,27.763250574051483,-17.13664615540508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103759.0,-1409.6839851760253,False,False,False,False,23413.291546171928,False,False,False,False
2025-03-03 18:00:00+00:00,66.44,66.605,65.99,66.175,11328.0,,,,,,,,,,,,,,,,,,,,,,,,,72.31635297039053,72.55998170367592,72.97700730287585,,,,,,,,,,,,,,,,,,,,,,,72.35139915085249,72.5958346677695,,,,72.56011515911285,"rgba(255, 26, 202, 1.0)",2.080942771875249,72.27209970327338,-2.929969908677,25.135725893363542,-19.515518555519805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115087.0,-3172.1229931577923,False,False,False,False,23225.92268499097,False,False,False,False
2025-03-03 19:00:00+00:00,66.175,66.63,65.8,65.82,9355.0,,,,,,,,,,,,,,,,,,,,,,,,,72.17226370777826,72.47691986144717,72.91194180387964,,,,,,,,,,,,,,,,,,,,,,,72.22801202846038,72.5217000158999,,,,72.46216748349308,"rgba(255, 26, 202, 1.0)",2.2030154538927147,72.16207531708378,-2.878815627860156,22.98749640260964,-21.50373785967612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124442.0,-5052.276125046818,False,False,False,False,23010.869620107387,False,False,False,False
2025-03-03 20:00:00+00:00,65.68,65.68,63.745,63.83,30969.0,,,,,,,,,,,,,,,,,,,,,,,,,71.62105844626853,72.14872184538072,72.65459800410059,,,,,,,,,,,,,,,,,,,,,,,71.75022359277473,72.22742242305628,,,,72.08040486231617,"rgba(255, 26, 202, 1.0)",2.3865147549671093,71.73345298198555,-3.3117134371517754,19.84837882263492,-24.446887791739485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155411.0,-7383.419130860046,False,False,False,False,23134.25148646231,False,False,False,False
2025-03-04 15:00:00+00:00,63.21,64.16,62.47,62.85,7118.0,,,,,,,,,,,,,,,,,,,,,,,,,71.4850366785164,72.0653615137002,72.58893587577455,,,,,,,,,,,,,,,,,,,,,,,71.63110668243331,72.15236452318791,,,,71.98456105472248,"rgba(255, 26, 202, 1.0)",2.605632839733095,71.62642939272726,-3.3682525254119313,17.159520947096915,-26.969629920485445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162529.0,-9788.776973792448,False,False,False,False,22885.93750992801,False,False,False,False
2025-03-04 16:00:00+00:00,62.84,63.145,61.89,63.05,16164.0,,,,,,,,,,,,,,,,,,,,,,,,,71.1754422896738,71.87209457919057,72.43595721044962,,,,,,,,,,,,,,,,,,,,,,62.69499999999999,71.35830721046554,71.97786846738252,,,,70.25244495952701,"rgba(255, 26, 202, 1.0)",2.773294708562473,70.1405644221622,-2.5567295103078207,16.230550106543216,-27.934223564333568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146365.0,-11906.237795904191,False,False,False,False,22781.721424502768,False,False,False,False
