date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_151,aVWAP_peak_147,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_23,aVWAP_peak_15,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_69,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,8.37,8.6,8.0,8.41,32518326,,,8.42862566579423,7.898626881229499,6.968917710155616,7.101554126160734,7.254932186185008,7.284055921039105,7.321713474501564,7.101458844491542,6.89739580680422,6.6514448924747445,6.552829181195049,6.378772615191603,6.241293118188814,6.183057679056756,,,7.05134075531224,7.2899693408386,7.163312351005858,6.86360009505796,6.808871775283858,6.727573687288075,6.591755106507364,6.447982172657149,6.350712046617341,6.306631094804236,6.20014597519751,6.132037097837449,6.808871775283858,8.42862566579423,7.376304841222245,"rgba(38, 166, 154, 1.0)",1.085753062031935,7.586877753122896,0.7212710461175468,58.046583396224904,3.560175815245529,False,False,True,False,True,8.746327180090294,0.0,0.0,0.0,0.0,0,1.0384158692463505,0.9416278350412596,False,False,False,False,0.2880562527848813,0.2957758227024939,False,False,False,False,343546277,277375788.4198785,False,False,False,False,28400678.43567397,False,False,False,False
2024-12-13 00:00:00+00:00,7.5,8.53,7.49,8.5,29284354,,,8.298524510886145,7.891795485490495,7.009764072069404,7.126834860768486,7.271981969118575,7.298685392984626,7.333563804593118,7.113699118670573,6.91134862842646,6.667501624750458,6.5694626612279725,6.3963362460470625,6.259384975306481,6.201036726151021,,,7.094523092971415,7.303930213891051,7.175080597143024,6.877872035521586,6.823667854490756,6.743125250333103,6.608160329446232,6.465205805608279,6.368386933358711,6.324498441517416,6.218290444162058,6.14973085611153,6.823667854490756,8.298524510886145,7.380468399991633,"rgba(38, 166, 154, 0.5)",1.0572792381331428,7.573651790354365,-0.06966162551760052,56.31481271861354,3.560175815245529,False,False,True,False,True,4.719619033100781,0.0,0.0,0.0,0.0,0,1.0248855751495574,0.915096273019157,False,False,False,False,0.22401848590118953,0.25989715430184174,False,False,False,False,314261923,280108094.68507266,False,False,False,False,28466135.884883307,False,False,False,False
2024-12-20 00:00:00+00:00,6.96,7.5,6.83,7.46,32922814,,,8.059318318647183,7.799697838436683,7.01411594657533,7.125716762707811,7.266420450307181,7.292880574695709,7.327626913730027,7.113387561845788,6.914382127108409,6.673922245658746,6.57701224250813,6.405673762624251,6.26990354530204,6.211830748754421,,,7.0946473935403,7.298179912878303,7.173576870970249,6.8814093567927985,6.828002022976366,6.74859580994612,6.61527318265999,6.473869200324879,6.377976107448804,6.33448312448976,6.229082691601439,6.160632566172823,6.828002022976366,8.059318318647183,7.345218098248877,#000000,1.0265862259349143,7.4919448742998735,-0.5181687235433441,53.96517247082435,3.560175815245529,False,True,False,False,False,2.3636490044796616,0.0,0.0,0.0,0.0,0,0.9845439001535952,0.9676387909465896,False,False,False,False,0.045548703216211704,0.1527229287590267,False,False,False,False,281339109,280199280.9306228,False,False,False,False,28796260.189706765,False,False,False,False
2024-12-27 00:00:00+00:00,6.83,7.05,6.71,6.96,17307187,,,7.946036961025296,7.745955634260933,7.010248365796028,7.12070239183492,7.259808656748925,7.286488726982354,7.321589689768534,7.111005968229772,6.913946595196992,6.675400282946564,6.579151533987841,6.408859185656946,6.273796911780232,6.215932389189999,,,7.087804729114715,7.291928978432482,7.170480509884873,6.881257023506727,6.828294454890325,6.7495215905316295,6.6171574765511085,6.476658002241582,6.381312509023919,6.338053734555818,6.233152985010931,6.164859773951492,6.828294454890325,7.946036961025296,7.324104464384905,#000000,0.9952939173842035,7.447511422549243,-0.6204312231427727,52.026394224840445,6.60946006671935,False,True,False,False,False,1.806048082339732,0.0,0.0,0.0,0.0,0,0.9879777023180952,0.9896951734155102,False,False,False,False,-0.013449096609449632,0.06963691607478854,False,False,False,False,264031922,279001698.7876137,False,False,False,False,27945217.731209967,False,False,False,False
2025-01-03 00:00:00+00:00,7.44,7.475,6.51,6.75,40481151,,,7.80015346667722,7.674434427312244,7.017686543616209,7.121599396520072,7.255443492914566,7.281617727905848,7.316279059835908,7.111674117051036,6.918401936554679,6.683757953844531,6.58881322195829,6.420598088389805,6.286913563737491,6.229366397484475,,7.1416666666666675,7.091290318754826,7.2870410685185805,7.169823223304897,6.886290847803855,6.834245928997627,6.756785257068264,6.626313832595107,6.487612445719043,6.3933443444876215,6.350547065823862,6.246588433356194,6.178413231506517,6.834245928997627,7.80015346667722,7.298721216872214,"rgba(38, 166, 154, 0.5)",0.9666469957613412,7.426886219852739,0.0135662555252992,51.95466460000149,6.523523160390312,False,True,False,False,False,4.247720411693734,0.0,0.0,0.0,0.0,0,0.9712902176201506,0.9665052538901755,False,False,False,False,0.00982789195881198,0.03973240401680026,False,False,False,False,304513073,280891430.21075344,False,False,False,False,28873805.380749967,False,False,False,False
2025-01-10 00:00:00+00:00,6.78,7.715,6.72,7.58,25724682,,,7.72487060940433,7.632270288804811,7.01956065627053,7.120277655154777,7.251227450974668,7.277224195082616,7.311775411827374,7.111127659621837,6.920284080160644,6.6881267212676425,6.594026570216115,6.427158980160143,6.294378867005003,6.237062958907161,,7.114467737835125,7.090515198691361,7.282679141247078,7.168420669023373,6.888540362748894,6.83707712460406,6.760448545971188,6.631200127275185,6.493662939467616,6.400097455654197,6.357601566972131,6.25427001601224,6.186220528407115,6.83707712460406,7.72487060940433,7.282486834529266,#000000,0.9363288480612586,7.3905309586839065,-0.6520475791684277,50.5480377816219,5.111555381243932,False,True,False,False,False,1.4327133590464918,0.0,0.0,0.0,0.0,0,0.9788686914733983,0.9764943871445666,False,False,False,False,0.05643914864004159,0.048085776328420926,False,False,False,False,278788391,280735649.5284754,False,False,False,False,28640536.982175894,False,False,False,False
2025-01-17 00:00:00+00:00,6.87,6.98,6.605,6.69,33728893,,,7.6166957007569325,7.563890718872394,7.010799367530077,7.110149674733842,7.238586570764655,7.264969520555032,7.30014446982259,7.105976306736124,6.918668546605777,6.690021455597784,6.597157626680044,6.432260011626946,6.300833575551641,6.243944533719929,,7.014519641283986,7.077113137528287,7.2706676764979,7.161982422042775,6.887440817874415,6.836788573330343,6.761318239158847,6.633853970702265,6.49801378006789,6.405486464026357,6.3634363423955955,6.261072478997197,6.1933823586512124,6.836788573330343,7.6166957007569325,7.246753647834568,#000000,0.9083572540035737,7.318054799610399,-0.49325834921844136,49.74321975813141,4.275356707831911,False,True,False,False,False,1.7945467489213982,0.0,0.0,0.0,0.0,0,0.9899725100030328,1.0019565834140423,False,False,False,False,-0.031562209793867424,0.008261783267276751,False,False,False,False,312517284,283089844.67451423,False,False,False,False,29017452.242755458,False,False,False,False
2025-01-24 00:00:00+00:00,7.24,7.69,6.87,6.93,37586532,,,7.575613409252829,7.538446828302888,7.022639313538816,7.115789300036866,7.239471517724975,7.265018566833129,7.299287618432295,7.109066219783753,6.924707067037019,6.699223155974697,6.607412529844826,6.4442117180384475,6.313913156102702,6.257261501177305,,7.083435039354669,7.0869730966692845,7.270555574773827,7.164084710840643,6.893945801904038,6.844038837261566,6.769639929415089,6.643699069196918,6.509323538854762,6.417676926550676,6.376005856806745,6.274407497410647,6.206764493021765,6.844038837261566,7.575613409252829,7.249723026491958,"rgba(38, 166, 154, 0.5)",0.8769048147057161,7.321117093394918,-0.09250387503247985,49.98951680573878,4.275356707831911,False,True,False,False,False,3.2744420017350677,0.0,0.0,0.0,0.0,0,1.0208598123587111,0.9330545556859968,False,False,False,False,0.06942164046323339,0.03884171186525507,False,False,False,False,350103816,288053842.55047613,False,False,False,False,29652198.89144024,False,False,False,False
2025-01-31 00:00:00+00:00,6.56,6.985,6.0701,6.79,57902983,,,7.416787330034862,7.4219259039197105,6.990414666404217,7.085423158279603,7.2070090708457695,7.234046859771418,7.270423261063588,7.092646924014219,6.914648512173029,6.695363756947315,6.605820860843258,6.446244473365762,6.318500060516703,6.262789395856385,,6.9219346822030134,7.046272990484537,7.240259780936431,7.145307709363626,6.884791484194652,6.836297905718933,6.763918100066156,6.641233656687223,6.509967264714597,6.4202526327883565,6.379413528743545,6.279691872765665,6.2130138291835175,6.836297905718933,7.416787330034862,7.183449770394314,#000000,0.8539522952264574,7.201730226660532,-0.7514825245482281,48.75288163395749,3.1394330395233325,False,True,False,False,False,0.41534824660385894,0.0,0.0,0.0,0.0,1,0.9977923859440376,0.9648453440977052,False,False,False,False,-0.08658469883418587,-0.023871493484465402,False,False,False,False,292200833,288361027.0282186,False,False,False,False,31744849.566148367,False,False,False,False
2025-02-07 00:00:00+00:00,6.53,6.76,6.18,6.31,38498260,,,7.3311517486034115,7.354923989032716,6.969213140795607,7.065307421154534,7.185595207622364,7.213542650343928,7.25122441084529,7.081335402206696,6.907422781425312,6.69213918719809,6.604072479594201,6.446863665398709,6.320799046153099,6.265721762240072,,6.850848174375068,7.02012415198403,7.220172334646133,7.132488736071513,6.878147528916532,6.830563666562568,6.759485233991443,6.638916210046886,6.509677288098546,6.421228464355462,6.380935478205959,6.282454425306573,6.216441560707533,6.830563666562568,7.3311517486034115,7.146210322940308,#000000,0.8324368222652547,7.139262015998806,-0.7319018088854623,47.80960072549016,2.1300337410331593,False,True,False,False,False,0.2915424789186112,0.0,0.0,0.0,0.0,0,1.0290774254797777,0.9177382236426808,False,False,False,False,-0.13152898964339074,-0.07770024156392807,False,False,False,False,253702573,285793734.13723946,False,False,False,False,32245102.190878116,False,False,False,False
2025-02-14 00:00:00+00:00,6.07,6.74,6.0,6.62,35197888,,,7.248489741965618,7.288007620536352,6.943138576109629,7.04147822427008,7.161259168832203,7.190354120989713,7.229640551094296,7.0676472610548675,6.8976582609456925,6.686164861614175,6.599524561380454,6.444604626571469,6.32018399250297,6.265771654775876,,6.774879835214195,6.989214209821096,7.197469085811041,7.117334352236317,6.868932173884956,6.822203771818443,6.752348486939425,6.633819119919781,6.506536646769414,6.419318452649882,6.37955695623242,6.28230662714322,6.217040752725984,6.822203771818443,7.248489741965618,7.1063931134644225,"rgba(239, 83, 80, 0.5)",0.8205876163067831,7.075147851884315,-1.224912284696888,46.223995322574034,0.5130124753599148,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9888881755371949,0.9429593010909342,False,False,False,False,-0.15424718113215713,-0.1159737113480426,False,False,False,False,218504685,280809360.1270736,False,False,False,False,32463827.065627884,False,False,False,False
2025-02-21 00:00:00+00:00,5.59,6.21,5.56,6.09,37852408,,,7.135494087124336,7.1946182032380595,6.8985480248552635,7.002307940735275,7.123059685924822,7.154210648094792,7.196294670344784,7.044819962674766,6.879652365395241,6.672679881079495,6.5877958205584015,6.435689612500103,6.313326512376193,6.259837410047965,,6.653024581548726,6.9381856790645,7.162125537838595,7.092656823724897,6.851578411384781,6.80585788657879,6.737440640803148,6.621416095110457,6.496533304408365,6.4108406162163,6.371738352152054,6.276060927083298,6.211924321345911,6.80585788657879,7.135494087124336,7.0457869058769145,"rgba(239, 83, 80, 1.0)",0.8317635665443894,6.980330637743905,-1.6715454892068855,44.21255328691164,-1.4794974869128907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9584550244543178,0.9888052461104448,False,False,False,False,-0.2671757811735664,-0.1915747462608045,False,False,False,False,180652277,273390316.9324755,False,False,False,False,32862981.20891471,False,False,False,False
2025-02-28 00:00:00+00:00,5.29,5.64,5.1,5.61,63009656,,,6.931183844516514,7.0209121823243885,6.804749652604952,6.920361292638551,7.044371216979303,7.07978284202023,7.127655718711183,6.995801612226288,6.839293623913853,6.64031329527903,6.5586064816109735,6.41159454513935,6.293007424162765,6.241322589926809,,6.429978341525384,6.8329645020583865,7.089314519667472,7.040271262051492,6.812367641747736,6.768412747913884,6.702512838555167,6.591008562002717,6.470461096366008,6.387547716239673,6.349648017739816,6.256897747016511,6.195068907384611,6.768412747913884,6.931183844516514,6.9281274113046365,"rgba(255, 0, 0, 1.0)",0.848621415182482,6.803759717606168,-1.7837868459643558,42.25548190264006,-3.3823583678272158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294632681851727,1.0188265298438153,False,False,False,False,-0.34282825441539394,-0.2672015003380992,False,False,False,False,117642621,261853450.56710693,False,False,False,False,35096068.23047658,False,False,False,False
2025-03-07 00:00:00+00:00,4.85,5.35,4.58,5.35,61911375,,,6.729265572524839,6.844132408281074,6.699679315336446,6.828076420731574,6.956201837019102,6.996206507240113,7.050359314991144,6.938842983435086,6.791167365822389,6.600274975650759,6.521843177520074,6.380093827495874,6.265451830795662,6.215735289160492,,6.214480719632866,6.716910981876574,7.007466592610278,6.979857736006098,6.7653982298919875,6.72321726091761,6.659846821333248,6.5529902772794895,6.436911757698081,6.356884462726655,6.320235654757534,6.230575478415702,6.171336509977501,6.72321726091761,6.729265572524839,6.804277967024402,"rgba(255, 0, 0, 1.0)",0.8757395844769333,6.626197420578838,-2.028225573062037,40.13098538819267,-5.417325308281804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423136024021724,1.003778584995491,False,False,False,False,-0.34282825441539394,-0.3050148773767466,False,False,False,False,55731246,246585139.1176916,False,False,False,False,37082387.250441276,False,False,False,False
2025-03-14 00:00:00+00:00,4.69,4.93,4.44,4.72,53067149,,,6.566921010494898,6.698564322363087,6.607565423835176,6.746356306207275,6.878000136749403,6.921839173495845,6.981286453647235,6.8869271166903925,6.746736069775685,6.562704094856711,6.487078550377105,6.349851794252315,6.238623983642599,6.190644795916661,,6.047298740384563,6.6162224059176555,6.934546001968456,6.925018166945211,6.721945063763405,6.681263041240324,6.620031890103393,6.517150024447381,6.404905613354694,6.327366403942177,6.291797819183281,6.204825973770928,6.147901776595886,6.681263041240324,6.566921010494898,6.699859997506358,"rgba(255, 0, 0, 1.0)",0.9027192753509267,6.48225161979005,-1.9853919914287006,38.35648478231035,-7.095794477559281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9314501591879636,1.022088282039434,False,False,False,False,-0.34282825441539394,-0.32392156589607024,False,False,False,False,2664097,228516913.77564037,False,False,False,False,38266443.676334515,False,False,False,False
2025-03-21 00:00:00+00:00,4.92,5.09,4.66,4.7,56690979,,,6.4356819849657345,6.57696881780725,6.527517024673659,6.67364116081,6.807419649386942,6.854270371396076,6.917977126797641,6.838933557728992,6.7057824842590215,6.528341111737578,6.455399430572243,6.322522147931736,6.214578762527721,6.168237878855559,,5.926172253419808,6.529367108122732,6.868147342185492,6.87432438848158,6.681929211978402,6.642690880149652,6.583526299643771,6.484440027484792,6.375878359581992,6.300731733769671,6.266204290551657,6.18180975413927,6.12704232484782,6.642690880149652,6.4356819849657345,6.611716283956534,"rgba(255, 0, 0, 1.0)",0.9191614470623634,6.367047541078882,-1.5743127017605454,37.81143396498753,-7.608571896223722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921833206085064,1.0454458104156603,False,False,False,False,-0.30674259160315953,-0.3153320787496149,False,False,False,False,59355076,215986407.2737411,False,False,False,False,39631224.070680104,False,False,False,False
2025-03-28 00:00:00+00:00,4.55,5.28,4.53,5.11,46007175,,,6.337202917984984,6.484339357753814,6.464073207558768,6.615504465886113,6.750827409983351,6.799936519975178,6.866871136667546,6.799671135351866,6.6720343762047065,6.4997803664024,6.428962571894179,6.299537455802091,6.194212466988711,6.149188601220703,,5.836961637643246,6.460999109493799,6.814697240605949,6.832956334321889,6.648917398436443,6.6108132555484715,6.553274101756376,6.4571869056105715,6.35154442131973,6.278300474179572,6.244602252165785,6.162267717320051,6.109243607124254,6.6108132555484715,6.337202917984984,6.543141300355275,"rgba(255, 0, 0, 1.0)",0.9473701294437007,6.279875755718961,-1.8259766715832075,36.77776342945626,-8.632566661913877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836295257325174,1.0557447967241582,False,False,False,False,-0.30111715726863275,-0.3082246180091238,False,False,False,False,13347901,200976147.54976028,False,False,False,False,40103516.73211121,False,False,False,False
2025-04-04 00:00:00+00:00,4.18,4.6699,4.04,4.41,57854106,,,6.194664725730119,6.350696655962995,6.369095204810598,6.529015352634406,6.667338309392822,6.71985988258806,6.791638688846009,6.740868755166277,6.6206424734095375,6.455267031776751,6.3873121885036115,6.262541003848883,6.160777667399814,6.117615335135255,,5.698909756001745,6.359244049340925,6.735929338924303,6.771292599276459,6.598499050808752,6.561888566207558,6.5064881843882905,6.414437414970337,6.312724957241771,6.24205682665197,6.209481974028054,6.129975108614217,6.079473310145583,6.561888566207558,6.194664725730119,6.441639196423198,"rgba(255, 26, 202, 1.0)",0.989763134827255,6.1508787967589456,-1.9912630885195848,35.43203573583286,-9.969005453329977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855559425515786,1.0968110389477348,False,False,False,False,-0.34282825441539394,-0.32552643621225885,False,False,False,False,-44506205,182792269.58311135,False,False,False,False,41418375.19639927,True,False,False,False
2025-04-11 00:00:00+00:00,4.64,4.69,3.91,3.95,73306909,,,6.0498198946683415,6.211509475818786,6.266214425723399,6.433539983209757,6.574193581171929,6.630012399373307,6.70658477901668,6.67358728763716,6.561746410624776,6.404296336407616,6.339636164991611,6.220249927080315,6.122616335589616,6.081588871608704,4.413333333333334,5.567803756325021,6.249841143425167,6.647379967330352,6.7008240504798335,6.5407218660707835,6.505834466963402,6.452908138775845,6.365494229165794,6.268322340876502,6.200636815418966,6.16936582900146,6.09313297294478,6.0455064294728285,6.505834466963402,6.0498198946683415,6.104364796037939,"rgba(239, 83, 80, 1.0)",1.0182161047813219,5.560616615036371,-0.9041465860865441,35.95525041484964,-9.969005453329977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406855319234886,1.1012442182229494,True,False,False,False,-0.34282825441539394,-0.33417734531382637,False,False,False,False,28800704,171385486.94732532,False,False,False,False,43780488.811480805,False,False,False,False
2025-04-18 00:00:00+00:00,4.74,4.81,4.51,4.73,31241942,,,6.00416356499289,6.166208401950788,6.231579413925031,6.4005773236103956,6.541526700427767,6.598277289403902,6.676260931578009,6.649407348971142,6.540663757476692,6.38621602863902,6.322795158218381,6.205446880650352,6.10937507945054,6.06913431514426,4.49501251072254,5.531102216159782,6.213262866874528,6.616031289142729,6.675493241610132,6.520062294855527,6.485830110357007,6.433847706640883,6.348175409027092,6.252719859747036,6.186162417044462,6.155385777266019,6.080385229372864,6.033802046146455,6.485830110357007,6.00416356499289,6.079774157721036,"rgba(239, 83, 80, 1.0)",1.042780016188541,5.549121673456501,-0.7759274831655447,36.64269915979154,-9.969005453329977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84276562233952,1.164683722118168,False,False,False,False,-0.2811426136739886,-0.30765997949390744,False,False,False,False,60042646,163137869.09937528,False,False,False,False,42851707.56618593,False,False,False,False
2025-04-25 00:00:00+00:00,5.1,5.17,4.39,4.74,37548471,,,5.960920404475776,6.122096504186854,6.197046438960702,6.36700540407395,6.507806570061216,6.5653308864839275,6.6445438439298545,6.623996960445335,6.51861088998273,6.367481989622938,6.305422546218824,6.1903230738622534,6.095972745357052,6.0565801951190394,4.598505064343624,5.50037945696743,6.176974830846973,6.583426621345993,6.648857618725899,6.498476566976038,6.464970951183419,6.414037842807255,6.330276918593324,6.236713783437671,6.171400236361502,6.141169638113453,6.067521856346095,6.022048297780793,6.464970951183419,5.960920404475776,6.057949218174644,"rgba(239, 83, 80, 0.5)",1.0609782499405245,5.54547535749342,-0.4198722806225225,38.247447706510656,-9.969005453329977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8133623898244743,1.1534635840894134,False,False,False,False,-0.2610560439245603,-0.28435801170923386,False,False,False,False,97591117,158282554.1290512,False,False,False,False,42458875.22794994,False,False,False,False
2025-05-02 00:00:00+00:00,5.33,5.49,5.05,5.1,46865496,,,5.930009040366378,6.087769214113911,6.168880095325178,6.3379987488846785,6.477602868107664,6.535409873174414,6.615228800003507,6.600419651416783,6.4984996970051006,6.350938698750265,6.290319261344672,6.177618041385347,6.08509503373512,6.046554871473771,4.770005751537145,5.488564213690031,6.147691740740455,6.553689792882129,6.624064430081961,6.478866931659785,6.44614839994503,6.396357254793403,6.314615295010542,6.223068215105042,6.15907783675656,6.129429815476136,6.057203173410145,6.012804645286904,6.44614839994503,5.930009040366378,6.049762133882199,"rgba(239, 83, 80, 0.5)",1.074997037498542,5.569087054926866,-0.22240717563576587,40.07821662047864,-14.401303668663004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612748650607361,1.094311458209391,False,False,False,False,-0.18095914548005487,-0.23265857859464437,False,False,False,False,144456613,157258410.34171408,False,False,False,False,42785291.58143513,False,False,False,False
2025-05-09 00:00:00+00:00,5.73,5.86,5.16,5.26,49811075,,,5.913825233480629,6.066580348827386,6.150171852323194,6.31699728125568,6.454634875336892,6.51224652959836,6.592026592952084,6.581665934923115,6.482850019454204,6.338613535398722,6.27931664087745,6.16883632883924,6.077999225853929,6.040204382844646,4.939675562031957,5.49390247042372,6.12855996143524,6.530543996534524,6.60426611296816,6.463683861136593,6.431703666618883,6.3829884921724585,6.303097985694569,6.213415646126044,6.150648006320861,6.121539993988692,6.050612036291079,6.007117151419225,6.431703666618883,5.913825233480629,6.0507138111247585,#000000,1.0815901206969303,5.6034959036909235,0.1169612165351169,42.52074679631502,-12.02818839518131,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802879516652562,1.0634714887143943,False,False,False,False,-0.1426099280783611,-0.18763425333650274,False,False,False,False,194267688,159999838.31640193,False,False,False,False,43305719.9828103,False,False,False,False
2025-05-16 00:00:00+00:00,5.46,5.96,5.39,5.92,43452046,,,5.901675782737739,6.05020578909456,6.1353440723298585,6.300082895997233,6.435979692476861,6.493357250711148,6.5730069015075685,6.566178822522814,6.4699228602819625,6.328456873344034,6.270262455943326,6.161639496259438,6.0722149123006215,6.035041491676096,5.041853583332986,5.499027827864665,6.113473944957098,6.511644092418841,6.587926902918524,6.451144905060768,6.419780159119453,6.371963216201083,6.293614316541172,6.205489963616977,6.143745630886939,6.115090200736767,6.045250046034365,6.002505763719532,6.419780159119453,5.901675782737739,6.048264493192098,"rgba(239, 83, 80, 0.5)",1.0927438808747456,5.623190745757487,-0.1493403427954703,43.579881832833,-11.009043478221074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889008293170075,1.077070036038383,False,False,False,False,-0.11649107616861404,-0.1520626647525584,False,False,False,False,150815642,159319527.47814995,False,False,False,False,43316558.94704658,False,False,False,False
2025-05-23 00:00:00+00:00,6.24,6.2899,5.29,5.34,41036747,,,5.903040380626824,6.046644605898025,6.130465726681968,6.292198760477664,6.425922526673332,6.48270488493661,6.561711114223236,6.556954735611045,6.46266723770123,6.323454087085213,6.266136544181944,6.159006847171251,6.070710223144121,6.033992075794415,5.15586500801735,5.517705723486139,6.108891635804732,6.500846822599066,6.578089217467437,6.4442045116981745,6.41334512755275,6.366269862094351,6.289145068454673,6.202271729708201,6.141347121077132,6.113055620359605,6.044071406511666,6.0018384378344605,6.41334512755275,5.903040380626824,6.056428607520171,#000000,1.0946001285590334,5.655813929507084,0.5336981562956306,46.371923997332935,-8.328606596893415,False,True,False,False,True,0.49329638684450217,0.0,0.0,0.0,0.0,0,0.8585014037781526,1.1353399048456967,False,False,False,False,-0.09839009367537217,-0.1252263792139653,False,False,False,False,191852389,161729369.07236105,False,False,False,False,43147683.98800609,False,False,False,False
2025-05-30 00:00:00+00:00,6.18,6.6,6.0135,6.55,41955106,,,5.9157472577490475,6.053609701247531,6.133802130683498,6.291592345542859,6.4226442335329,6.478493482466504,6.556386223675987,6.552615823047303,6.459931706753912,6.322688001639947,6.266115907245686,6.160272385214554,6.072938539799996,6.036564285498339,5.283221614466417,5.548704903418639,6.112982741396589,6.49636949954138,6.573295989067328,6.441744169124893,6.41133181917446,6.364916835462271,6.288830706270043,6.2030333983450054,6.142811467059017,6.1148333563064545,6.046565763112204,6.00467297774723,6.41133181917446,5.9157472577490475,6.073716791004537,#000000,1.0966956922690325,5.700320869220408,0.4373858073493012,48.20158649382581,-6.611005772571481,False,False,False,False,True,0.24066011910460006,0.0,0.0,0.0,0.0,0,0.8632786033696191,1.1154636614119877,False,False,False,False,0.0011137421826593501,-0.06205631851565297,False,False,False,False,149897283,160852918.25218615,False,False,False,False,43059344.87778342,False,False,False,False
2025-06-06 00:00:00+00:00,6.4,6.46,5.98,6.21,44414556,,,5.9288165940120505,6.061021122129388,6.137555732897568,6.291329760026717,6.419642028860881,6.474519141484516,6.55124172988713,6.548400354744174,6.457340169841955,6.322108738326516,6.266298808351698,6.161773815285785,6.075428722453109,6.039406422732891,5.391297721346215,5.5794875247757085,6.117505332938302,6.49211565237017,6.568625713313406,6.439433400761602,6.409477811486857,6.363738275524504,6.288713051095483,6.204017930632404,6.144516861651397,6.116860634573139,6.049329037691512,6.00778284638455,6.409477811486857,5.9288165940120505,6.089329061084152,#000000,1.0972180218112526,5.740155740565841,0.6013793487869523,50.05773879128919,-4.866962267469049,False,False,False,False,True,1.1651329653908213,0.0,0.0,0.0,0.0,0,0.8706739733503115,1.107155850652599,False,False,False,False,0.011563848533201127,-0.02524623499122592,False,False,False,False,194311839,163331356.8260983,False,False,False,False,43159730.8868365,False,False,False,False
2025-06-13 00:00:00+00:00,6.63,6.82,6.26,6.58,55068055,,,5.956125524425192,6.08087467453909,6.150897157978681,6.298942402718549,6.423465865178899,6.476832057124306,6.551664870441592,6.548806674822037,6.459316712367068,6.326210399556629,6.271179524937699,6.16802389320206,6.0826949213445465,6.046977463168969,5.530976623043944,5.628618244754827,6.132203812178113,6.4939689752981415,6.568652320408655,6.441705926378087,6.41223912232085,6.367227598185393,6.293284185446296,6.209731770043305,6.1509752060918474,6.123653262066028,6.056860329798692,6.015547674186123,6.41223912232085,5.956125524425192,6.117290533723974,#000000,1.097323935681634,5.799148766690763,0.7571613142596127,51.94801172987495,-3.088948470320446,False,False,False,False,True,2.1264741837372334,0.0,0.0,0.0,0.0,0,0.9132147365468232,1.085032025807658,False,False,False,False,0.1676608926138067,0.0712073288112904,False,False,False,False,249379894,169705322.5426836,False,False,False,False,44041828.96929306,False,False,False,False
