date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_267,aVWAP_peak_194,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_43,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_123,aVWAP_valley_84,aVWAP_valley_25,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 16:00:00+00:00,25.53,25.66,25.455,25.55,31004.0,,,24.65853742700919,24.891976712707656,24.65215430897727,24.68180822330642,,,23.98841756316589,24.56794465441713,25.013561701828632,24.795409543603107,24.59077153426158,24.691077751634587,,24.653165942091142,"rgba(38, 166, 154, 0.5)",1.0745578390898887,24.703195629663256,0.7880491300998347,57.69204248879179,3.2679235238612634,True,False,True,False,True,2.627859451385209,0.0,0.0,0.0,0.0,0,0.9267118964973178,0.8554749132218366,False,False,False,False,0.06332008423798798,0.020319748989349393,False,False,False,False,-1719.0,-74921.68861579928,False,False,False,False,18996.29961229902,False,False,False,False
2025-05-05 16:00:00+00:00,25.095,25.305,25.035,25.135,26466.0,,,24.671679627447514,24.896052993895466,24.658576735978105,24.686168697936115,,,24.06361407466953,24.58484170531755,25.016546904857993,24.80065457442247,24.597507352659807,24.695038495890866,,24.66706811630754,#000000,1.0741102456544214,24.71571676546838,0.3903540034441871,56.96647121733548,3.2679235238612634,True,False,True,False,True,0.8627037467382053,0.0,0.0,0.0,0.0,0,0.925701229120706,0.8570753230381343,False,False,False,False,0.009675687487728327,0.014997718238538859,False,False,False,False,-28185.0,-74197.08879229851,False,False,False,False,19112.108920635466,False,False,False,False
2025-05-06 16:00:00+00:00,25.275,25.365,24.99,25.33,18586.0,,,24.68177242547928,24.899586129696328,24.663608606539523,24.689630441593668,,,24.11391644029895,24.597520301588265,25.019569934382513,24.804951545243725,24.602721458246794,24.698194297632288,,24.677147158070134,"rgba(38, 166, 154, 0.5)",1.0741044331596974,24.724967533744305,0.5632901676756576,57.39919210184536,3.364091246846904,True,False,True,False,True,1.6622679166360932,0.0,0.0,0.0,0.0,0,0.9210898241206029,0.8563913316582913,False,False,False,False,0.010712444504773143,0.012855081371656002,False,False,False,False,-9599.0,-73195.56803582876,False,False,False,False,19103.952193183755,False,False,False,False
2025-05-07 16:00:00+00:00,25.8,26.07,25.765,26.05,16691.0,,,24.702278499036105,24.909631876119448,24.673822698666523,24.69688275354957,,,24.18290565157026,24.621237777879635,25.031493455203268,24.815295022950412,24.61273428849368,24.704873162914495,,24.69511551863834,"rgba(38, 166, 154, 1.0)",1.0775376501020133,24.742411299070994,1.2134969954926527,60.52955934628464,6.489667215484388,True,False,True,False,True,4.525904492443523,0.0,0.0,0.0,0.0,0,0.9313640993496828,0.8504270155919457,False,False,False,False,0.11347937176861055,0.06316722657013327,False,False,False,False,7092.0,-71950.79953914924,False,False,False,False,19066.542081661526,False,False,False,False
2025-05-08 16:00:00+00:00,25.96,26.14,25.57,25.725,16058.0,,,24.719119111113635,24.917766228974614,24.68237183200342,24.702964119515173,,,24.239383453970667,24.64082242389347,25.040878858730487,24.82379368139102,24.62117328850056,24.710473440608837,,24.709874643870187,"rgba(38, 166, 154, 0.5)",1.077116081977256,24.829020655887792,0.8318317394978126,60.52402475495146,6.642108433736745,True,False,True,False,True,3.1208849388902493,0.0,0.0,0.0,0.0,0,0.9277371125992836,0.8508799252452889,False,False,False,False,0.10473732499217431,0.08395227578115379,False,False,False,False,-8966.0,-70974.29101916243,False,False,False,False,19019.89801837995,False,False,False,False
2025-05-09 16:00:00+00:00,25.575,25.68,25.305,25.32,27143.0,,,24.737028405851067,24.925531972561842,24.691810384697302,24.70965253031942,,,24.305581002327436,24.66230983274672,25.04873330499232,24.83248061364017,24.63074210060457,24.716617635970607,,24.726048778371144,#000000,1.0754289192505198,24.829061533467616,0.4565048026368172,58.17200674176656,6.642108433736745,True,False,True,False,False,1.4044088517635593,0.0,0.0,0.0,0.0,0,0.9216308215998761,0.8574965186445923,False,False,False,False,0.054304619250027386,0.06912844751559058,False,False,False,False,-36109.0,-70433.74387157851,False,False,False,False,19145.83758398646,False,False,False,False
2025-05-12 16:00:00+00:00,25.385,25.52,25.135,25.14,16788.0,,,24.745073311223337,24.92865533106622,24.696222112953397,24.712773209740252,,,24.33734800119126,24.67222943302775,25.051366579584343,24.83624959729396,24.635321264916005,24.719478935638712,,24.73347177766352,#000000,1.0738911607910764,24.83034072704007,0.2883525670625887,55.62359753168944,9.571191129599534,True,False,True,False,False,0.6505773945422,0.0,0.0,0.0,0.0,0,0.9194801199723139,0.8608013535337999,False,False,False,False,0.031455388926494195,0.050291918221042384,False,False,False,False,-52897.0,-70161.85636969357,False,False,False,False,19109.281962529305,False,False,False,False
2025-05-13 16:00:00+00:00,25.405,25.43,25.18,25.265,25247.0,,,24.75731794986917,24.933609672580925,24.70303552252858,24.717624297454215,,,24.382613566195857,24.68719142452225,25.05568764382818,24.842140535106886,24.642371013956335,24.72393380240007,,24.74455254284425,#000000,1.0721419875377616,24.836767174945127,0.3994180155543913,54.60416597917789,8.55138724209327,True,False,True,False,False,1.1667786848260668,0.0,0.0,0.0,0.0,0,0.9188644120384734,0.8668941979522184,False,False,False,False,0.028342657869937102,0.03931728804548974,False,False,False,False,-27650.0,-69502.75782132623,False,False,False,False,19204.4403817149,False,False,False,False
2025-05-14 16:00:00+00:00,25.5,25.905,25.35,25.765,13348.0,,,24.768039988576696,24.938908981535658,24.708870178157397,24.721839832755087,,,24.41418950604387,24.699625886712415,25.061504298698456,24.84778630754135,24.648192464013103,24.727825755605085,,24.75367831996391,"rgba(38, 166, 154, 0.5)",1.0702802655598331,24.84739527715827,0.8573499412901512,56.39775209941291,8.55138724209327,True,False,True,False,False,3.201435477597556,0.0,0.0,0.0,0.0,0,0.9200184928340264,0.856603482817075,False,False,False,False,0.07304059854803491,0.056178943296762325,False,False,False,False,-14302.0,-68646.93211867001,False,False,False,False,19113.64285641699,False,False,False,False
2025-05-15 16:00:00+00:00,25.665,25.895,25.65,25.87,7660.0,,,24.774958962642025,24.942455024970297,24.712639720693296,24.72457468810028,,,24.433444801505686,24.70756694164857,25.065500838463645,24.851502973346754,24.651928895678623,24.73035386957185,,24.759492671662105,"rgba(38, 166, 154, 0.5)",1.069169194171692,24.85443346656411,0.9498651279629055,58.068811924298316,8.55138724209327,True,False,True,False,True,3.6229293690824633,0.0,0.0,0.0,0.0,0,0.9288916370381818,0.8554645231102179,False,False,False,False,0.09322197878696795,0.07470046104186513,False,False,False,False,-6642.0,-67685.61534163637,False,False,False,False,18936.06699817797,False,False,False,False
2025-05-16 16:00:00+00:00,25.19,25.28,24.605,24.785,26870.0,,,24.77758997942217,24.94171232488127,24.714753765782866,24.726026976873147,,,24.45459036022744,24.71205132333506,25.062252875605726,24.852020264959727,24.654596052628467,24.731657477947213,,24.76272514016631,#000000,1.066486717647669,24.84930424089834,-0.060295397808775276,53.1865852039683,7.519652116406874,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209462037390305,0.8526516596718808,False,False,False,False,-0.02177307994359857,0.02646369054913328,False,False,False,False,-33512.0,-67155.79184796759,False,False,False,False,19059.07371138451,False,False,False,False
2025-05-19 16:00:00+00:00,24.79,24.81,24.6,24.75,11519.0,,,24.777030830315823,24.94037469728975,24.714780436774088,24.72600437906943,,,24.459757511635132,24.71213421072246,25.059558897356137,24.85126412635148,24.654908669309602,24.731616812753384,,24.762743057157728,#000000,1.065915826671848,24.847776521581793,-0.09173005891758272,49.779521743403556,4.49927355431295,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9216494845360821,0.8562810232913325,False,False,False,False,-0.0546512093998484,-0.014093759425357559,False,False,False,False,-45031.0,-66812.77181931693,False,False,False,False,18942.173343766142,False,False,False,False
2025-05-20 16:00:00+00:00,25.415,25.89,25.365,25.76,39010.0,,,24.80551069920631,24.95501713469272,24.7309761258187,24.737861632167647,,,24.534718666541938,24.744863916818446,25.075452075509872,24.86687423300316,24.671104874656585,24.742592451978215,,24.78649718103936,"rgba(38, 166, 154, 0.5)",1.0665647347129534,24.919852554880592,0.7877135046524112,52.347584415365425,4.49927355431295,True,False,True,False,True,2.9604901881310397,0.0,0.0,0.0,0.0,0,0.9247644176404066,0.8499057670561627,False,False,False,False,0.07304059854803442,0.02947341956133843,False,False,False,False,-6021.0,-65870.26372909495,False,False,False,False,19253.30243921163,False,False,False,False
2025-05-21 16:00:00+00:00,25.77,25.915,25.64,25.82,23509.0,,,24.824073465996545,24.964992189869353,24.741685859981924,24.74576472701825,,,24.579888403980497,24.765948674560473,25.08648628654999,24.87735829966185,24.681759557245456,24.749922355862644,,24.801787982072696,"rgba(38, 166, 154, 0.5)",1.067710512610379,24.94326017850068,0.8211400104657901,54.29669156975557,4.49927355431295,True,False,True,False,True,3.1928494059815833,0.0,0.0,0.0,0.0,0,0.9362040260329952,0.8488724080520662,False,False,False,False,0.09391914684341639,0.06169628320237741,False,False,False,False,17488.0,-64577.887547248516,False,False,False,False,19319.282246355637,False,False,False,False
2025-05-22 16:00:00+00:00,25.615,25.985,25.535,25.96,14504.0,,,24.83558308684843,24.971284146788022,24.748402757147474,24.750742923708238,,,24.606931075100622,24.778968157050848,25.09345545328312,24.88395185222609,24.68843666477011,24.754543933013935,,24.81123000499369,"rgba(38, 166, 154, 0.5)",1.069902146742207,24.956152871067733,0.9382606923342729,56.18224559869553,0.8471859313445123,True,False,True,False,True,3.7400985411904593,0.0,0.0,0.0,0.0,0,0.9347547653130411,0.8468319144127174,False,False,False,False,0.0914794523920868,0.0765878677972321,False,False,False,False,31992.0,-63080.67998837645,False,False,False,False,19244.62670765245,False,False,False,False
2025-05-23 16:00:00+00:00,26.43,26.76,26.3,26.675,18564.0,,,24.86081907885756,24.98616457325993,24.762788667522656,24.761453080504086,,,24.660181981633297,24.806799048458572,25.111136800249902,24.89888197444348,24.702439313214892,24.764508461273948,,24.831517297941833,"rgba(0, 255, 255, 0.75)",1.0804243535684315,24.99086577517376,1.5587710692228232,60.03745386706962,4.463462341470169,True,False,True,False,True,6.462170896512962,0.0,0.0,0.0,0.0,0,0.9406088712693542,0.8441917869698558,False,False,False,False,0.20029045006369195,0.13843915893046202,False,False,False,False,50556.0,-61318.87099630859,False,False,False,False,19234.074355595818,False,False,False,False
2025-05-26 16:00:00+00:00,26.675,26.675,26.675,26.675,0.0,,,24.86081907885756,24.98616457325993,24.762788667522656,24.761453080504086,,,24.660181981633297,24.806799048458572,25.111136800249902,24.89888197444348,24.702439313214892,24.764508461273948,,24.831517297941833,"rgba(0, 255, 255, 0.75)",1.0905824627730298,24.99086577517376,1.544252069251127,62.60759271265235,6.846630574239597,True,False,True,False,True,6.462170896512962,0.0,0.0,0.0,0.0,0,0.9437021468248008,0.8460441375168894,False,False,False,False,0.22123654761791176,0.1798378532741869,False,False,False,False,50556.0,-59584.37687233481,False,False,False,False,18935.871652408285,False,False,False,False
2025-05-27 16:00:00+00:00,26.76,26.77,26.48,26.56,20428.0,,,24.88814973962632,25.002476043807306,24.778574320212854,24.77325468353927,,,24.716272812612758,24.836864523392887,25.13043652956877,24.915250150941134,24.717812283951517,24.77549784782059,,24.85345889354734,"rgba(38, 166, 154, 1.0)",1.0984520722156854,25.024658366710383,1.3977320195615643,63.46038273207565,7.724918885056574,True,False,True,False,True,5.9443487413692075,0.0,0.0,0.0,0.0,0,0.9384592122174337,0.8492477508127315,False,False,False,False,0.2139930482908123,0.1969154507824996,False,False,False,False,30128.0,-58193.48730842264,False,False,False,False,18959.005425239164,False,False,False,False
2025-05-28 16:00:00+00:00,26.175,26.205,25.86,25.995,33237.0,,,24.916315071450317,25.01890496507785,24.795659298736826,24.786117890166366,,,24.774756596389462,24.868225950433303,25.14877038443953,24.932245979919582,24.734724176179423,24.787482410036496,,24.876320272282918,"rgba(38, 166, 154, 0.5)",1.0994915778348229,25.049788471304847,0.8596805539488666,60.249434656543755,7.724918885056574,True,False,True,False,False,3.444511447800334,0.0,0.0,0.0,0.0,0,0.9306484333909383,0.855436171012097,False,False,False,False,0.129610977243135,0.1632632140128173,False,False,False,False,-3109.0,-57339.46424937733,False,False,False,False,19180.3696822122,False,False,False,False
2025-05-29 16:00:00+00:00,26.01,26.13,25.98,26.025,16153.0,,,24.929801883347277,25.02689389886203,24.803959925644826,24.792398701299366,,,24.80185855405094,24.88319267701065,25.157658283711548,24.940503962068043,24.74294244167226,24.79334033971506,,24.8872550667382,"rgba(38, 166, 154, 0.5)",1.100690704524666,25.061658083864028,0.8752158187362817,58.26711994957956,7.724918885056574,True,False,True,False,False,3.5640447170057428,0.0,0.0,0.0,0.0,0,0.9283304595546892,0.8568108553864608,False,False,False,False,0.13277476220442336,0.14801898810862033,False,False,False,False,13044.0,-56248.24774938698,False,False,False,False,19133.433718146895,False,False,False,False
2025-05-30 16:00:00+00:00,25.8,26.12,25.755,25.975,17342.0,,,24.94272392339314,25.0345460532836,24.81207680227312,24.79856629278334,,,24.82756956406833,24.8975633038887,25.16600544620024,24.94848352044715,24.751016218425473,24.799096264019425,,24.89776473887825,"rgba(38, 166, 154, 0.5)",1.0952381574897763,25.07214257988432,0.8243480323813571,56.60306942770706,12.37030654652419,True,False,True,False,False,3.3414779687328604,0.0,0.0,0.0,0.0,0,0.925365344467641,0.8577393379063526,False,False,False,False,0.11628041498763901,0.13214970154812966,False,False,False,False,-4298.0,-55442.81755172206,False,False,False,False,19105.659551974073,False,False,False,False
2025-06-02 16:00:00+00:00,25.995,26.04,25.86,25.885,21076.0,,,24.95766583155365,25.043460654052673,24.821603008059498,24.805834569846535,,,24.856733451163684,24.914166366059746,25.175642230458056,24.957806841512582,24.760509472606245,24.805884626066018,,24.909930705137867,"rgba(38, 166, 154, 0.5)",1.0889265604502596,25.083977431145644,0.735607522074898,54.838360008911394,10.514507288531334,True,False,True,False,False,2.935950095396091,0.0,0.0,0.0,0.0,0,0.9257969258726432,0.8658287271901264,False,False,False,False,0.11803198711304308,0.12509084433058637,False,False,False,False,-25374.0,-54976.6343338659,False,False,False,False,19136.207465896954,False,False,False,False
2025-06-03 16:00:00+00:00,26.515,26.73,26.45,26.6,28412.0,,,24.990424309240122,25.064023201186952,24.84175413510197,24.821203783815132,,,24.91661925834582,24.949852915802712,25.19939678821487,24.978520034881132,24.780218292844623,24.82025346856862,,24.936226618800195,"rgba(38, 166, 154, 1.0)",1.0864045875859998,25.117185174221667,1.3648826990625667,57.68735290200546,10.514507288531334,True,False,True,False,True,5.838186456626101,0.0,0.0,0.0,0.0,0,0.928812542194884,0.8529742704973371,False,False,False,False,0.2089357706517589,0.16701330749117263,False,False,False,False,3038.0,-54077.1826387672,False,False,False,False,19280.018202859792,False,False,False,False
2025-06-04 16:00:00+00:00,26.735,26.95,26.665,26.8,21555.0,,,25.017582504859288,25.081372049003836,24.858549571446353,24.834060363662235,,,24.964763462379302,24.97928959341083,25.219550909054202,24.995901957070487,24.796602887727943,24.832284390222767,,24.957995768883723,"rgba(0, 255, 255, 0.75)",1.090465463885907,25.144831735932378,1.5178548233608242,60.470290470719796,10.514507288531334,True,False,True,False,True,6.624172057635409,0.0,0.0,0.0,0.0,0,0.932232645403377,0.8497560975609757,False,False,False,False,0.24054500070809767,0.20377915409963515,False,False,False,False,24593.0,-52857.48988467778,False,False,False,False,19315.28923847437,False,False,False,False
2025-06-05 16:00:00+00:00,26.75,26.92,26.595,26.735,14891.0,,,25.035311612096123,25.09278067855547,24.869662492914415,24.84260012982642,,,24.99566239360944,24.998489496029823,25.23270832310969,25.007358845696952,24.807462212238647,24.840281609676623,,24.97223177937536,"rgba(38, 166, 154, 1.0)",1.0914248600912497,25.162295571698483,1.4409644546396252,61.75793778953183,6.098927754123132,True,False,True,False,True,6.317700207476591,0.0,0.0,0.0,0.0,0,0.9287320143884891,0.8507194244604317,False,False,False,False,0.2332388399579883,0.2185089970288117,False,False,False,False,9702.0,-51887.57531282231,False,False,False,False,19246.69560687012,False,False,False,False
2025-06-06 16:00:00+00:00,26.37,26.54,26.34,26.41,16813.0,,,25.051242629151492,25.103024411484324,24.87994506401892,24.850548749773154,,,25.023154961343266,25.015802912426974,25.24421838649978,25.01777334942027,24.817582922886437,24.847731610344614,,24.98510249973493,"rgba(38, 166, 154, 1.0)",1.0885561020854029,25.176624289411347,1.1330382588695356,59.899771501630234,6.098927754123132,True,False,True,False,True,4.7892195514486815,0.0,0.0,0.0,0.0,0,0.930816664160024,0.8505038351631824,False,False,False,False,0.18737723490049024,0.20294311596465098,False,False,False,False,-7111.0,-51193.36484285607,False,False,False,False,19208.963892034924,False,False,False,False
