date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_327,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_345,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,25.56,25.56,25.56,25.56,0.0,,,25.989352659724172,25.989352659724172,26.42850438315159,26.465008289517307,26.543987353936046,26.552335426179614,26.73074486780094,26.89948604114189,27.04178447357452,,,,,25.28333333333334,26.39549355432781,26.39549355432781,26.39549355432781,26.464919144496598,26.48167957778381,26.48167957778381,26.48167957778381,26.48167957778381,26.48167957778381,26.48167957778381,26.48167957778381,26.481609007832894,26.57529602639403,26.57529602639403,26.57529602639403,26.64620411804276,26.913777240450532,26.913777240450532,26.910393860498903,27.027857368829004,,26.366596799588002,#000000,0.6543602404825276,25.86908904657331,-0.4723530365252466,37.31729637689469,-12.082415243897259,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856421356421356,1.1197691197691197,False,False,False,False,-0.2706389411938234,-0.3033497221957694,False,False,False,False,-823.0,322.2009243278546,False,False,False,False,61.014508336977485,False,False,False,False
2025-01-15 17:00:00+00:00,25.56,25.56,25.38,25.38,2.0,,,25.989043600562585,25.989043600562585,26.428081855097243,26.464717052611633,26.543732803012844,26.552081526287765,26.730538694992408,26.89930224992654,27.041636098374337,,,,25.439999999999998,25.284285714285716,26.395071423311983,26.395071423311983,26.395071423311983,26.464627601573973,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.481337118245886,26.575049115557494,26.575049115557494,26.575049115557494,26.645992484720882,26.913596829477285,26.913596829477285,26.910215825160424,27.027706682483206,25.439999999999998,26.30959703654721,"rgba(239, 83, 80, 0.5)",0.6458322725943255,25.809206506108858,-0.6645789074378778,38.48117397278435,-18.108208879847858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8700787401574802,1.1170365068002865,False,False,False,False,-0.2919770688437207,-0.2976633955197451,False,False,False,False,-825.0,304.41486348556225,False,False,False,False,60.099554719349925,False,False,False,False
2025-01-16 17:00:00+00:00,25.38,25.38,25.38,25.38,0.0,,,25.989043600562585,25.989043600562585,26.428081855097243,26.464717052611633,26.543732803012844,26.552081526287765,26.730538694992408,26.89930224992654,27.041636098374337,,,,25.439999999999998,25.284285714285716,26.395071423311983,26.395071423311983,26.395071423311983,26.464627601573973,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.48139651268115,26.481337118245886,26.575049115557494,26.575049115557494,26.575049115557494,26.645992484720882,26.913596829477285,26.913596829477285,26.910215825160424,27.027706682483206,25.439999999999998,26.30959703654721,"rgba(239, 83, 80, 0.5)",0.6356794832346188,25.809206506108858,-0.6751932655193869,39.25709237004412,-17.114728543139535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8700787401574802,1.1299212598425197,False,False,False,False,-0.3135769860535841,-0.3056201907866646,False,False,False,False,-825.0,286.9045555245458,False,False,False,False,59.16777867718946,False,False,False,False
2025-01-17 17:00:00+00:00,25.38,25.41,25.38,25.41,100.0,,,25.972927496580024,25.972927496580024,26.406569365976143,26.449802960265203,26.530697325431206,26.539081283382238,26.719996434513902,26.88992105702248,27.034067816144958,,,,25.40078431372549,25.311258741258744,26.373565665297892,26.373565665297892,26.373565665297892,26.449698032066554,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.467405952074206,26.56240874211131,26.56240874211131,26.56240874211131,26.635156825231178,26.904388915926507,26.904388915926507,26.90112799374172,27.020019756001584,25.40078431372549,26.294507701468195,"rgba(239, 83, 80, 0.5)",0.6244502086340347,25.796366517123616,-0.618730703875943,40.451809803215724,-15.645370375510673,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8703571428571427,1.1275,False,False,False,False,-0.3099577630050852,-0.3077889768958749,False,False,False,False,-725.0,271.216112803235,False,False,False,False,59.800836372116756,False,False,False,False
2025-01-20 17:00:00+00:00,25.41,25.41,25.41,25.41,0.0,,,25.972927496580024,25.972927496580024,26.406569365976143,26.449802960265203,26.530697325431206,26.539081283382238,26.719996434513902,26.88992105702248,27.034067816144958,,,,25.40078431372549,25.311258741258744,26.373565665297892,26.373565665297892,26.373565665297892,26.449698032066554,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.466900580875773,26.467405952074206,26.56240874211131,26.56240874211131,26.56240874211131,26.635156825231178,26.904388915926507,26.904388915926507,26.90112799374172,27.020019756001584,25.40078431372549,26.294507701468195,"rgba(239, 83, 80, 0.5)",0.61153869589471,25.796366517123616,-0.6317940626117587,41.24828809199679,-14.508882638406014,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8713976945244957,1.1286023054755043,False,False,False,False,-0.3063463926253187,-0.3070676847605968,False,False,False,False,-725.0,255.77090175202204,False,False,False,False,58.87369162216145,False,False,False,False
2025-01-21 17:00:00+00:00,25.41,25.56,25.41,25.56,100.0,,,25.960599201065243,25.960599201065243,26.388193277310922,26.436820463231562,26.51919521448427,26.52759856430857,26.71048463171134,26.881340525639427,27.027073791932462,,,,25.454851485148517,25.34882797731569,26.35529687610183,26.35529687610183,26.35529687610183,26.436702622965925,26.454243165784824,26.454243165784824,26.454243165784824,26.454243165784824,26.454243165784824,26.454243165784824,26.454243165784824,26.455228313406256,26.55120813821485,26.55120813821485,26.55120813821485,26.62545636118056,26.895957491836977,26.895957491836977,26.892806854886942,27.01292213082649,25.454851485148517,26.286710455455072,#000000,0.5943253954490768,25.79391142334836,-0.39357467330100315,45.18008658982111,-10.522371114220917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8700873362445414,1.118995633187773,False,False,False,False,-0.2884031963063626,-0.29773544053347967,False,False,False,False,-625.0,242.11553893416124,False,False,False,False,59.51130880631399,False,False,False,False
2025-01-22 17:00:00+00:00,25.56,25.99,25.56,25.99,25.0,,,25.959845679012343,25.959845679012343,26.38543264002175,26.434789372246687,26.517305877064846,26.525704350728837,26.708790339452896,26.87973458744645,27.02572110683292,,,,25.498002936857564,25.371293622141998,26.352621001683506,26.352621001683506,26.352621001683506,26.434669698640196,26.452240606460112,26.452240606460112,26.452240606460112,26.452240606460112,26.452240606460112,26.452240606460112,26.452240606460112,26.453299311102654,26.549338534479713,26.549338534479713,26.549338534479713,26.623781400550588,26.894373704441623,26.894373704441623,26.891244798821393,27.011553286384984,25.498002936857564,26.28818682085503,#000000,0.5709367441019991,25.7984491344885,0.3355027811579725,53.51958286539139,-2.753709821175079,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8846153846153845,1.0850388143966128,False,False,False,False,-0.2205858917605794,-0.25916066614702954,False,False,False,False,-600.0,229.05948406696496,False,False,False,False,58.9762497550533,False,False,False,False
2025-01-23 17:00:00+00:00,25.99,25.99,25.79,25.79,100.0,,,25.957186426116838,25.957186426116838,26.37486577404743,26.426938710845544,26.50996462569916,26.518341770294565,26.702156961959624,26.87342208099381,27.020386855873955,,,,25.60768603465851,25.445509683995926,26.342399354218195,26.342399354218195,26.342399354218195,26.426812126155507,26.44449078291042,26.44449078291042,26.44449078291042,26.44449078291042,26.44449078291042,26.44449078291042,26.44449078291042,26.44582926422102,26.54206333368344,26.54206333368344,26.54206333368344,26.617238286136704,26.888146092140268,26.888146092140268,26.885102317481046,27.006156619937702,25.60768603465851,26.290447719258943,#000000,0.5604892730688528,25.811750950541512,-0.038807077292344574,55.32395945009796,-1.2441735762921553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9484272128749086,1.08814923189466,False,False,False,False,-0.19426802776860383,-0.22671434695781667,False,False,False,False,-700.0,214.65546105817478,False,False,False,False,59.61227689063387,False,False,False,False
2025-01-24 17:00:00+00:00,25.93,26.01,25.93,26.0,300.0,,,25.958823763955344,25.958823763955344,26.3525317370538,26.40944371955462,26.492867154174288,26.50113685593552,26.685676885237587,26.857184931645158,27.006337699555885,,,,25.78582668793195,25.613588399720477,26.3212969073499,26.3212969073499,26.3212969073499,26.40930381400208,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.428965649008482,26.524894104470018,26.524894104470018,26.524894104470018,26.601339127300957,26.872085028198626,26.872085028198626,26.869263158918116,26.99197012288787,25.78582668793195,26.293223993559103,#000000,0.5477851966068884,25.84645629729434,0.2802991093164762,58.7084082602759,1.8758578564364683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492440604751621,1.024838012958963,False,False,False,False,-0.1761175320890969,-0.20141593952345677,False,False,False,False,-400.0,205.12591902626508,False,False,False,False,63.33921833418994,False,False,False,False
2025-01-27 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,25.958823763955344,25.958823763955344,26.3525317370538,26.40944371955462,26.492867154174288,26.50113685593552,26.685676885237587,26.857184931645158,27.006337699555885,,,,25.78582668793195,25.613588399720477,26.3212969073499,26.3212969073499,26.3212969073499,26.40930381400208,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.428965649008482,26.524894104470018,26.524894104470018,26.524894104470018,26.601339127300957,26.872085028198626,26.872085028198626,26.869263158918116,26.99197012288787,25.78582668793195,26.293223993559103,#000000,0.5342858920226512,25.84645629729434,0.28738116614756526,60.964707467061196,4.010602037129239,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9542836573074155,1.0255579553635708,False,False,False,False,-0.16934121627477725,-0.185378577899117,False,False,False,False,-400.0,195.7441218320594,False,False,False,False,62.35721494916373,False,False,False,False
2025-01-28 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,25.958823763955344,25.958823763955344,26.3525317370538,26.40944371955462,26.492867154174288,26.50113685593552,26.685676885237587,26.857184931645158,27.006337699555885,,,,25.78582668793195,25.613588399720477,26.3212969073499,26.3212969073499,26.3212969073499,26.40930381400208,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.427039657691495,26.428965649008482,26.524894104470018,26.524894104470018,26.524894104470018,26.601339127300957,26.872085028198626,26.872085028198626,26.869263158918116,26.99197012288787,25.78582668793195,26.293223993559103,#000000,0.5199294217522501,25.84645629729434,0.2953164338886486,62.46890693825139,5.564750561698482,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9542836573074155,1.0255579553635708,False,False,False,False,-0.16934121627477725,-0.1773598970869471,False,False,False,False,-400.0,186.5077788579189,False,False,False,False,61.39043642282011,False,False,False,False
2025-01-29 17:00:00+00:00,25.75,26.06,25.75,26.06,19.0,,,25.958814003334126,25.958814003334126,26.351118730039452,26.408324005379832,26.491773806968595,26.500037033099446,26.684624762628182,26.856149602646337,27.00544074657073,,,,25.790851393188852,25.620287769784174,26.319957132727392,26.319957132727392,26.319957132727392,26.408183279044508,26.425923080126594,26.425923080126594,26.425923080126594,26.425923080126594,26.425923080126594,26.425923080126594,26.425923080126594,26.427885263664816,26.52379691734418,26.52379691734418,26.52379691734418,26.600322040466114,26.871060829113176,26.871060829113176,26.868252826010952,26.991064428994587,25.790851393188852,26.292871112345313,#000000,0.5092992270784711,25.847788726284108,0.4166730723963851,64.17232138211925,7.40595721040426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346863468634687,1.021771217712177,False,False,False,False,-0.19085551592189162,-0.18410770650441938,False,False,False,False,-381.0,177.70920864306746,False,False,False,False,60.73322035424925,False,False,False,False
2025-01-30 17:00:00+00:00,25.83,25.995,25.83,25.995,4.0,,,25.958796098025218,25.958796098025218,26.350810024403984,26.40808030874636,26.4915370449832,26.499798972724058,26.684398587592074,26.855927908852593,27.00524911192051,,,,25.791769230769226,25.62159672466735,26.319663446054754,26.319663446054754,26.319663446054754,26.407939401831825,26.425680361305353,26.425680361305353,26.425680361305353,26.425680361305353,26.425680361305353,26.425680361305353,26.425680361305353,26.427650421179298,26.523559697954767,26.523559697954767,26.523559697954767,26.600102791843067,26.870841575415046,26.870841575415046,26.868036525690314,26.990870889533372,25.791769230769226,26.292776359632875,#000000,0.49587476623015303,25.848036307989553,0.2963725965080413,63.751906707632244,7.40595721040426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9355077835433656,1.0218680504077093,False,False,False,False,-0.18915091033905646,-0.18662930842173792,False,False,False,False,-385.0,168.98503486565554,False,False,False,False,59.85363554255546,False,False,False,False
2025-01-31 17:00:00+00:00,25.995,25.995,25.81,25.81,43.0,,,25.95791372271942,25.95791372271942,26.346973308504037,26.40509637774902,26.488690870261618,26.496941711625944,26.681753456453734,26.85337416279491,27.003061514525935,,,,25.796726791726787,25.63213888888889,26.315971636642395,26.315971636642395,26.315971636642395,26.40495316411982,26.42272140106818,26.42272140106818,26.42272140106818,26.42272140106818,26.42272140106818,26.42272140106818,26.42272140106818,26.42478829961291,26.520724520414017,26.520724520414017,26.520724520414017,26.59751199338297,26.86831855462251,26.86831855462251,26.865546903751913,26.988659836442164,25.796726791726787,26.290955078766615,#000000,0.48257550405832045,25.849426746269263,-0.08170067883200943,59.67355291507312,7.40595721040426,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9345828739434033,1.0268283719220872,False,False,False,False,-0.19142396092135006,-0.18902663467154399,False,False,False,False,-428.0,159.7294529297539,False,False,False,False,59.592338867477075,False,False,False,False
2025-02-03 17:00:00+00:00,25.81,25.81,25.7,25.7,100.0,,,25.95282290228563,25.95282290228563,26.335815965874467,26.396559599829704,26.480745553794687,26.48898321644161,26.67465394631411,26.846676462944085,26.997403419414418,,,,25.78915300546448,25.641471726190478,26.30507835025699,26.30507835025699,26.30507835025699,26.396409486064933,26.414304584304574,26.414304584304574,26.414304584304574,26.414304584304574,26.414304584304574,26.414304584304574,26.414304584304574,26.416647738475486,26.51287373585662,26.51287373585662,26.51287373585662,26.590450095706874,26.861711911572968,26.861711911572968,26.85902497737208,26.982934083356206,25.78915300546448,26.283339961880507,#000000,0.46923992595273983,25.847221094121636,-0.3137437502205734,55.09900564051806,11.663403060448616,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9480617237485891,1.045163718479488,False,False,False,False,-0.22519277669925367,-0.20710970568539883,False,False,False,False,-528.0,149.06698079130808,False,False,False,False,60.21881423387278,False,False,False,False
2025-02-04 17:00:00+00:00,25.7,26.12,25.7,25.99,204.0,,,25.952098534798537,25.952098534798537,26.321465162730583,26.38488196000331,26.469266383976287,26.477435345563872,26.663515339844142,26.835676759297666,26.987822692523398,,,,25.819336342360415,25.686954934541795,26.291468067125436,26.291468067125436,26.291468067125436,26.38472402192872,26.40264232994214,26.40264232994214,26.40264232994214,26.40264232994214,26.40264232994214,26.40264232994214,26.40264232994214,26.405337106772933,26.501339417132773,26.501339417132773,26.501339417132773,26.579689096874844,26.85082463124291,26.85082463124291,26.848280896096234,26.973263102250417,25.819336342360415,26.277324941922313,#000000,0.45292136819296813,25.834387292636634,0.3435755481888963,56.422133848129484,11.663403060448616,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9484882418812994,1.0126913027248972,False,False,False,False,-0.189718991036679,-0.1984143483610389,False,False,False,False,-324.0,141.732608996094,False,False,False,False,62.447979904665445,False,False,False,False
2025-02-05 17:00:00+00:00,25.99,25.99,25.95,25.95,100.0,,,25.952340143369177,25.952340143369177,26.31526267174691,26.379699409884427,26.464087419387862,26.47221974231511,26.65837299255778,26.83053837544914,26.98330673837022,,,,25.832462777271346,25.70636352996255,26.28563144788332,26.28563144788332,26.28563144788332,26.379538313233233,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.40028967302348,26.496111489003344,26.496111489003344,26.496111489003344,26.574755882823766,26.845733761639803,26.845733761639803,26.84325649614868,26.968707713125852,25.832462777271346,26.274681176840847,#000000,0.43555057835609695,25.839915368177174,0.25274821638010275,56.589591981712715,11.663403060448616,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9441756605880166,1.0223297357647936,False,False,False,False,-0.1761175320890969,-0.1872659402250679,False,False,False,False,-424.0,132.96156079460417,False,False,False,False,63.03018176660862,False,False,False,False
2025-02-06 17:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,25.952340143369177,25.952340143369177,26.31526267174691,26.379699409884427,26.464087419387862,26.47221974231511,26.65837299255778,26.83053837544914,26.98330673837022,,,,25.832462777271346,25.70636352996255,26.28563144788332,26.28563144788332,26.28563144788332,26.379538313233233,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.397446481371958,26.40028967302348,26.496111489003344,26.496111489003344,26.496111489003344,26.574755882823766,26.845733761639803,26.845733761639803,26.84325649614868,26.968707713125852,25.832462777271346,26.274681176840847,#000000,0.4168663449471228,25.839915368177174,0.26407656352490944,56.70123073743487,11.663403060448616,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9427699351392601,1.0511255246089277,False,False,False,False,-0.18064394884503046,-0.18395494453504918,False,False,False,False,-424.0,124.32649783654828,False,False,False,False,62.05296964619608,False,False,False,False
2025-02-07 17:00:00+00:00,26.16,26.16,26.01,26.09,12.0,,,25.952685900185898,25.952685900185898,26.314788570111766,26.379267738767485,26.463624373785915,26.47175093727835,26.65786958223266,26.830012949555595,26.98283270185333,,,,25.835213405470395,25.709541550603532,26.285207667731633,26.285207667731633,26.285207667731633,26.379106455312517,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.39986049340479,26.495634604807666,26.495634604807666,26.495634604807666,26.574287541979857,26.84521161746441,26.84521161746441,26.842741371158393,26.968230547290602,25.835213405470395,26.274659524599787,"rgba(38, 166, 154, 0.5)",0.4041510064766139,25.841266250673968,0.6154475563341815,58.76440447475244,11.663403060448616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9188884716485171,1.0390536988358994,False,False,False,False,-0.15022291086732878,-0.167088927701189,False,False,False,False,-412.0,116.01135833520645,False,False,False,False,61.27695461292172,False,False,False,False
2025-02-10 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,25.952685900185898,25.952685900185898,26.314788570111766,26.379267738767485,26.463624373785915,26.47175093727835,26.65786958223266,26.830012949555595,26.98283270185333,,,,25.835213405470395,25.709541550603532,26.285207667731633,26.285207667731633,26.285207667731633,26.379106455312517,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.39986049340479,26.495634604807666,26.495634604807666,26.495634604807666,26.574287541979857,26.84521161746441,26.84521161746441,26.842741371158393,26.968230547290602,25.835213405470395,26.274659524599787,"rgba(38, 166, 154, 0.5)",0.3907199637721549,25.841266250673968,0.6366036353112455,60.139853632964154,11.663403060448616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9248967330078861,1.0443109275253473,False,False,False,False,-0.14910182453277016,-0.15809537611697957,False,False,False,False,-412.0,107.8251357253583,False,False,False,False,60.32692430884541,False,False,False,False
2025-02-11 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,25.952685900185898,25.952685900185898,26.314788570111766,26.379267738767485,26.463624373785915,26.47175093727835,26.65786958223266,26.830012949555595,26.98283270185333,,,,25.835213405470395,25.709541550603532,26.285207667731633,26.285207667731633,26.285207667731633,26.379106455312517,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.39986049340479,26.495634604807666,26.495634604807666,26.495634604807666,26.574287541979857,26.84521161746441,26.84521161746441,26.842741371158393,26.968230547290602,25.835213405470395,26.274659524599787,"rgba(38, 166, 154, 0.5)",0.3827414388448589,25.841266250673968,0.6498741031980448,61.056819738438634,11.663403060448616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922958397534669,1.0454545454545454,False,False,False,False,-0.14910182453277016,-0.15359860032487488,False,False,False,False,-412.0,99.76583129550778,False,False,False,False,59.39162315677029,False,False,False,False
2025-02-12 17:00:00+00:00,26.09,26.09,26.09,26.09,0.0,,,25.952685900185898,25.952685900185898,26.314788570111766,26.379267738767485,26.463624373785915,26.47175093727835,26.65786958223266,26.830012949555595,26.98283270185333,,,,25.835213405470395,25.709541550603532,26.285207667731633,26.285207667731633,26.285207667731633,26.379106455312517,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.397006023384897,26.39986049340479,26.495634604807666,26.495634604807666,26.495634604807666,26.574287541979857,26.84521161746441,26.84521161746441,26.842741371158393,26.968230547290602,25.835213405470395,26.274659524599787,"rgba(38, 166, 154, 0.5)",0.3744255419793237,25.841266250673968,0.6643076431462237,61.66813047542162,6.974122852756921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922958397534669,1.0454545454545454,False,False,False,False,-0.14910182453277016,-0.15135021242882252,False,False,False,False,-412.0,91.83147732193402,False,False,False,False,58.47082279775059,False,False,False,False
2025-02-13 17:00:00+00:00,26.24,26.24,26.22,26.22,1.0,,,25.952744656515833,25.952744656515833,26.31477334254939,26.379249007814728,26.46360014993526,26.47172610604526,26.65783794360066,26.829977437708457,26.982799389106727,,,,25.835566066066065,25.709901414984927,26.285197278911564,26.285197278911564,26.285197278911564,26.379087725764823,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.399840744963885,26.495608501552802,26.495608501552802,26.495608501552802,26.57425974787453,26.84517616263518,26.84517616263518,26.842706418548357,26.968197117913125,25.835566066066065,26.274686353100407,"rgba(38, 166, 154, 1.0)",0.3694090727947634,25.841447524702865,1.024751429176323,64.18869677272664,9.64033944203144,True,False,True,False,True,0.5901132039748518,0.0,0.0,0.0,0.0,0,0.9225406661502714,1.0611928737412857,False,False,False,False,-0.1178515761817653,-0.1346008943052939,False,False,False,False,-411.0,84.03564046422962,False,False,False,False,57.57980228925833,False,False,False,False
2025-02-14 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,25.952744656515833,25.952744656515833,26.31477334254939,26.379249007814728,26.46360014993526,26.47172610604526,26.65783794360066,26.829977437708457,26.982799389106727,,,,25.835566066066065,25.709901414984927,26.285197278911564,26.285197278911564,26.285197278911564,26.379087725764823,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.399840744963885,26.495608501552802,26.495608501552802,26.495608501552802,26.57425974787453,26.84517616263518,26.84517616263518,26.842706418548357,26.968197117913125,25.835566066066065,26.274686353100407,"rgba(38, 166, 154, 1.0)",0.36382611429289285,25.841447524702865,1.0404763716119234,65.86907430426332,11.427829700502734,True,False,True,False,True,0.5901132039748518,0.0,0.0,0.0,0.0,0,0.9054996127033311,1.0627420604182802,False,False,False,False,-0.12007544634079782,-0.12733817032304587,False,False,False,False,-411.0,76.36066929424156,False,False,False,False,56.68709217624657,False,False,False,False
2025-02-17 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,25.952744656515833,25.952744656515833,26.31477334254939,26.379249007814728,26.46360014993526,26.47172610604526,26.65783794360066,26.829977437708457,26.982799389106727,,,,25.835566066066065,25.709901414984927,26.285197278911564,26.285197278911564,26.285197278911564,26.379087725764823,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.399840744963885,26.495608501552802,26.495608501552802,26.495608501552802,26.57425974787453,26.84517616263518,26.84517616263518,26.842706418548357,26.968197117913125,25.835566066066065,26.274686353100407,"rgba(38, 166, 154, 1.0)",0.3580909341454217,25.841447524702865,1.0571406288197258,66.98932599195444,12.682258148813318,True,False,True,False,True,0.5901132039748518,0.0,0.0,0.0,0.0,0,0.9054996127033311,1.0627420604182802,False,False,False,False,-0.12007544634079782,-0.12370680833192185,False,False,False,False,-411.0,68.8046899253386,False,False,False,False,55.808222530103215,False,False,False,False
2025-02-18 17:00:00+00:00,26.22,26.22,26.22,26.22,0.0,,,25.952744656515833,25.952744656515833,26.31477334254939,26.379249007814728,26.46360014993526,26.47172610604526,26.65783794360066,26.829977437708457,26.982799389106727,,,,25.835566066066065,25.709901414984927,26.285197278911564,26.285197278911564,26.285197278911564,26.379087725764823,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.396985907731057,26.399840744963885,26.495608501552802,26.495608501552802,26.495608501552802,26.57425974787453,26.84517616263518,26.84517616263518,26.842706418548357,26.968197117913125,25.835566066066065,26.274686353100407,"rgba(38, 166, 154, 1.0)",0.3521960960744932,25.841447524702865,1.0748343877641002,67.73616045041518,13.612565001950088,True,False,True,False,True,0.5901132039748518,0.0,0.0,0.0,0.0,0,0.9318453567158232,1.064567556795536,False,False,False,False,-0.12007544634079782,-0.12189112733635984,False,False,False,False,-411.0,61.36585752339536,False,False,False,False,54.94297876994658,False,False,False,False
2025-02-19 17:00:00+00:00,26.36,26.36,26.165,26.29,440.0,,,25.980243320922334,25.980243320922334,26.31172742358546,26.373736462093852,26.455338485619254,26.463188166828324,26.64576065581539,26.81588353413655,26.969276834204887,,,,25.959362365591396,25.84158852779258,26.284217283950618,26.284217283950618,26.284217283950618,26.37357831138049,26.39079591378535,26.39079591378535,26.39079591378535,26.39079591378535,26.39079591378535,26.39079591378535,26.39079591378535,26.39371733622873,26.486437391412267,26.486437391412267,26.486437391412267,26.563976210705192,26.83106768794961,26.83106768794961,26.82879866415735,26.954650134818554,25.959362365591396,26.2860473484657,"rgba(38, 166, 154, 1.0)",0.3469307119857544,25.90486057494531,1.1101335562084897,69.5511743017866,15.528443618715627,True,False,True,False,True,1.8039876640753647,0.0,0.0,0.0,0.0,0,0.9285714285714288,1.0239403453689169,False,False,False,False,-0.11063188924442353,-0.1162615082903917,False,False,False,False,29.0,60.86406128272256,False,False,False,False,60.912855068086934,False,False,False,False
