date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_38,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-28 00:00:00+00:00,123.9491919835,124.3848657691,117.6517254472,119.632060836,2497385,,,,,,,,,,113.59940142176795,111.74661664056165,109.27317127484002,107.04853936461299,102.49928464819244,99.1529223762799,97.51425486862853,96.95750480641159,,,,,,,,,,113.91657797079584,112.18218101374835,110.31997439591913,103.81560689650834,99.79885365291183,98.41055942798575,96.92878610292323,96.76093054430346,,103.81560689650834,,108.42002072798587,"rgba(38, 166, 154, 1.0)",13.420957981654343,112.86119426171845,0.826170362573088,59.25518161844905,5.608818907178666,True,False,True,False,True,12.490289875717735,0.0,0.0,0.0,0.0,1,1.047321901965357,0.9319400504474709,False,False,False,False,0.34282824952019697,0.31951912658456477,False,True,False,False,3755722,-5769579.207756173,False,False,False,False,3466081.676030165,False,True,False,False
2023-08-04 00:00:00+00:00,111.1265203412,126.5434313428,109.5125469993,124.5531942771,5735724,,,,,,,,,115.72749956109999,113.84300714359676,112.02107847113687,109.55397382364387,107.37215248725616,102.88772025547577,99.57005601455475,97.91034744425411,97.30686285497087,,,,,,,,,,114.23638225669495,112.46592836833831,110.5712008075891,104.20125963076799,100.21403473045198,98.82544234500422,97.30126047448717,97.09830402760889,,104.20125963076799,,110.28802028056,#000000,13.518466754771143,114.0682043324325,-0.2176048544998101,56.81938527774324,5.608818907178666,True,False,True,False,False,5.251957520711244,0.0,0.0,0.0,0.0,1,1.013547944790383,0.920961479535421,False,True,False,False,0.20227378514999028,0.2608964558672775,False,False,False,False,-1980002,-5488869.784959419,False,False,False,False,3634203.32965756,False,False,False,False
2023-08-11 00:00:00+00:00,116.1466705517,117.5626103547,111.1265203412,111.1265203412,3937031,,,,,,,,,115.40911317404442,113.92330624334988,112.15321028259534,109.71030448555153,107.56114215114907,103.12594719328098,99.83114956202638,98.16089778374653,97.52936447552702,,,,,,,,,,114.31302147135104,112.59504045222599,110.70637678319176,104.43482961182139,100.47296153164558,99.08624463504108,97.53800466663684,97.3135805233826,,104.43482961182139,,110.39322918485614,"rgba(38, 166, 154, 0.5)",13.66191288969881,114.06012033524283,0.15272753042002227,56.20049612024306,5.608818907178666,True,False,True,False,False,7.483477828180192,0.0,0.0,0.0,0.0,1,1.0128642208781566,0.9775033170616529,False,False,False,False,0.038904160657982516,0.14990030826263,False,False,False,False,1957029,-4937321.726814277,False,False,False,False,3656635.0089421854,False,False,False,False
2023-08-18 00:00:00+00:00,111.6018008345,116.7308694914,109.7996956307,115.8397185665,3311654,,,,,,,,,114.72090956030549,113.8532959713446,112.17362687374003,109.78174638146969,107.66701753924562,103.2826348163444,100.01253201624564,98.33870555858539,97.68876089748551,,,,,,,,,,114.17946143360531,112.59989783934776,110.75716137717907,104.58344892827657,100.65125869280891,99.26917201370107,97.70734067559872,97.46823628631921,,104.58344892827657,,110.35992007208583,#000000,13.722351017789157,113.83839120115078,-0.1629888612928902,54.63878784858055,8.422601773247337,False,False,True,False,False,5.115572096250965,0.0,0.0,0.0,0.0,1,1.003992956222591,1.0031205621241406,False,False,False,False,-0.008195140180729733,0.07085258404095014,False,False,False,False,-1354625,-4671936.784087293,False,False,False,False,3631080.8601316535,False,False,False,False
2023-08-25 00:00:00+00:00,109.769455904,112.5127551133,109.5612399728,111.9780645584,2585168,,,,,,,,,114.03907980840295,113.71360876234789,112.13029899517144,109.79694189555927,107.71357565231695,103.37501950444104,100.12781703070584,98.45470621675662,97.79384080255622,,,,,,,,,,113.96165407445129,112.53692049187984,110.75439418569322,104.66682601285392,100.7632985152738,99.38684827212698,97.81881907085614,97.57051323172819,,104.66682601285392,,110.26883193831176,#000000,13.778825365851443,113.5628157842705,-0.2753035748367724,53.087800821499854,6.933050819014838,False,False,False,False,False,4.18043551201453,0.0,0.0,0.0,0.0,1,0.9929796691870453,1.006214229209171,False,False,False,False,-0.10578806913191369,-0.017467742545481772,False,False,False,False,-3939793,-4617703.911191938,False,False,False,False,3553605.8334552348,False,False,False,False
2023-09-01 00:00:00+00:00,113.8247090396,115.4706064003,109.8537337809,110.146227589,3221306,,,,,,,,,113.86946831977832,113.67974780451331,112.16106970195683,109.86925812119537,107.81657848607455,103.52457406415147,100.30056399600615,98.6245595888808,97.9468321887057,,,,,,,,,,113.89713694981009,112.55641703746211,110.80855594632123,104.80878812860739,100.93308240543473,99.56118116975914,97.98099235673855,97.71913310741338,,104.80878812860739,,110.29915945598707,#000000,13.888812767484604,113.50069252789095,0.023329316704996484,52.94495761055835,6.784974308234922,False,False,False,False,False,5.99928336946013,0.0,0.0,0.0,0.0,1,0.9772569502950396,1.0266178633735978,False,False,False,False,-0.0345170874069624,-0.025992414976222088,False,False,False,False,-718487,-4328873.028881425,False,False,False,False,3528991.0309770694,False,False,False,False
2023-09-08 00:00:00+00:00,110.9295160919,113.5966630198,109.0952328888,113.3884470886,2409414,,,,,,,,,113.56689437230142,113.58889128247651,112.13777272836637,109.89114178884357,107.86483432574506,103.6123866480919,100.40854116593363,98.73314108460993,98.04555518689156,,,,,,,,,,113.76195067568486,112.51910542110585,110.815468740324,104.88881969291839,101.03818849677121,99.671276271269,98.08549384079232,97.81530511362804,,104.88881969291839,,110.26472656758578,#000000,13.952558553313912,113.35921043789216,-0.17413969894540074,52.11562596857853,5.936989734335896,False,False,False,False,False,4.511611521809769,0.0,0.0,0.0,0.0,1,0.9989509643417096,1.047499139273318,False,False,False,False,-0.09217863555966235,-0.059085525267942224,False,False,False,False,-3127901,-4239912.137853172,False,False,False,False,3446059.399052842,False,False,False,False
2023-09-15 00:00:00+00:00,106.5867266704,112.3077072554,103.4585301807,111.7326346836,4523875,,,,,,,,,112.49134582677786,113.19275456355736,111.9322854875857,109.8184337548181,107.8540631347506,103.69303602344166,100.53706025020632,98.87214092206803,98.17521756376914,,,,,,,,,,113.21780439025216,112.2689529072309,110.70936348547058,104.94761175150789,101.15904498007924,99.8069558599875,98.2224001921768,97.94259886865468,,104.94761175150789,,110.0125651325393,#000000,13.911431792934275,112.79271442195457,-0.4461070466310048,50.491235453857385,4.327443116047959,False,False,False,False,False,2.3375026154960388,0.0,0.0,0.0,0.0,1,0.9960534683079515,0.988529999717839,False,False,False,False,-0.24792895104340398,-0.1535072381556731,False,False,False,False,-7651776,-4492642.794308492,False,False,False,False,3525897.5917155943,False,False,False,False
2023-09-22 00:00:00+00:00,102.045636362,107.2906948186,101.8572505195,106.2991903845,2421862,,,,,,,,,111.73756719261544,112.87676362868375,111.74420472209367,109.72285719241407,107.79740614440561,103.69346044106288,100.56796417039791,98.91326575693972,98.21592192295331,,,,,,,,,,112.79923051279327,112.04915976553332,110.59350494668662,104.93285026499275,101.18473695110761,99.84325606854165,98.26517644210797,97.98325030468975,,104.93285026499275,,109.79470048112815,#000000,13.911762751851176,112.36568027490645,-0.7418214425438799,48.33845640531569,2.2438182852083344,False,True,False,False,False,0.14511772465067452,0.0,0.0,0.0,0.0,1,1.004200162577124,1.0182957068063945,False,False,False,False,-0.34282825441539394,-0.2481677462855335,False,False,False,False,-10073638,-4906049.846581937,False,False,False,False,3444117.177514439,False,False,False,False
2023-09-29 00:00:00+00:00,105.1787903739,108.0640682773,101.3119230807,102.4025779583,3411431,,,,,,,,,110.99317841742942,112.5161944746436,111.52851177032142,109.61745264317734,107.741466483155,103.71132546136799,100.62555864292814,98.98322691623952,98.28370071353318,,,,,,,,,,112.33418015609682,111.79729157691887,110.46228788532353,104.93148464173903,101.23561314624278,99.90767482394632,98.33643847044621,98.05052735590193,,104.93148464173903,,109.5633373510173,#000000,13.916450552543655,111.91021115627217,-0.483702418009296,47.65492144305941,1.5895890597552764,False,True,False,False,False,1.60985565315465,0.0,0.0,0.0,0.0,1,0.9885380893259752,1.0158112561677313,False,False,False,False,-0.33770126527874,-0.29293450578213676,False,False,False,False,-6662207,-5036135.561649941,False,False,False,False,3441695.979180036,False,False,False,False
2023-10-06 00:00:00+00:00,103.5328930132,105.9125036552,100.4096540457,105.0003195758,3050104,,,,,,,,,110.31382719623784,112.15969017307692,111.30414556916219,109.49726913166388,107.66706695849143,103.70552585916847,100.65714870762497,99.02806730495831,98.32896160513937,,,,,,,,,,111.88429463882349,111.53904667383198,110.3185778295461,104.90711059934186,101.26072460457783,99.94607258886506,98.38385027110567,98.09597176274416,,104.90711059934186,,109.32965546293443,#000000,13.912082158024504,111.47421467049256,-0.5708219349978464,46.79054807916994,0.7334441374325991,False,True,False,False,False,0.8146347768444144,0.0,0.0,0.0,0.0,1,0.9696335683959747,1.0199868086730914,False,False,False,False,-0.34282825441539394,-0.3178813800987653,False,False,False,False,-9712311,-5382518.927453648,False,False,False,False,3412689.1659074407,False,False,False,False
2023-10-13 00:00:00+00:00,104.2071160284,112.0102559251,99.3189991681,101.5102239676,15919255,,,,,,,,,108.69595466560506,110.98862844226532,110.54224428176124,109.10805103086169,107.46763043225448,103.8031982730687,100.92110899147809,99.34542389262559,98.63790806241356,,,,,,,,,,110.50282194975745,110.66962133141587,109.83226750482386,104.92659635328845,101.4962307709188,100.23918310924171,98.70745012575813,98.40299718396872,,104.92659635328845,,108.65370142651022,#000000,13.816212325108102,110.21425659726091,-0.43478924813164505,46.36961402198699,0.2802220611660715,False,True,False,False,False,1.135125778371922,0.0,0.0,0.0,0.0,1,0.9618534155241852,0.9957651408880095,False,False,False,False,-0.24209037712144255,-0.27998587861010393,False,False,False,False,6206944,-4524040.1920867115,False,False,False,False,4339101.449914297,False,False,False,False
2023-10-20 00:00:00+00:00,99.576790321,108.5994806717,99.3884044785,105.5654771032,4157951,,,,,,,,,108.2264851148738,110.63321443969718,110.2898668515535,108.95656661090473,107.36621005464995,103.78138313727568,100.94514537426969,99.38765798601526,98.68312633840668,,,,,,,,,,110.09527599193034,110.38873338008942,109.65595536264514,104.88237032820969,101.51207914185188,100.27209401690038,98.75431026232076,98.44910567450187,,104.88237032820969,,108.42760612718294,#000000,13.674883616278333,109.83592723164769,-0.7502174935101746,44.98479958869591,-1.1146840980274533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367158197039956,1.0350989879533092,False,False,False,False,-0.30865991840438267,-0.2943228985072433,False,False,False,False,2048993,-4037148.844524733,False,False,False,False,4325682.898068793,False,False,False,False
2023-10-27 00:00:00+00:00,98.4365602217,102.7793496433,97.9308929603,100.2906735136,3713146,,,,,,,,,107.68533305016526,110.23874832875278,110.00085432618445,108.77058747243485,107.22863403045878,103.72050702130713,100.92887310843707,99.39150654772966,98.69375120691795,,,,,,,,,,109.64260187341543,110.06997240908856,109.44638341615392,104.79889391321237,101.48761934667323,100.26501914647628,98.76474277501605,98.46164231683252,,104.79889391321237,,108.16025158411735,"rgba(239, 83, 80, 0.5)",13.474585530500947,109.4091639153555,-0.8143184566841047,43.73921876957903,-2.3608192611378698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425715209562283,1.067930982807412,False,False,False,False,-0.34282825441539394,-0.3185755764613186,False,False,False,False,-1664153,-3861371.374559938,True,False,False,False,4280309.794508141,True,False,False,False
2023-11-03 00:00:00+00:00,103.7708540774,105.2382806399,95.947884092,99.8940717399,6530474,,,,,,,,,107.07853679641173,109.72572140996316,109.6179517631565,108.52724588554653,107.05768262357282,103.6674426807999,100.94532940702302,99.4372257743876,98.74634585348525,,,,,,,,,101.6523396031,109.07339484950758,109.64989146022423,109.16771692664808,104.71195499583725,101.4914714992998,100.29536047359557,98.81882594995444,98.5162395028735,101.6523396031,104.71195499583725,,107.62624363139678,#000000,13.400020999890986,106.88249816474561,-0.23221188141204588,44.5077849406151,-2.3608192611378698,False,True,False,True,False,0.9473485533536099,1.0,105.23828,95.94788,0.0,0,0.9117998906411453,1.0760775884035818,True,False,False,False,-0.3343224359061117,-0.3264490061837152,False,False,False,False,4866321,-3214875.643111054,False,False,False,False,4446988.624544575,False,False,False,False
2023-11-10 00:00:00+00:00,107.0725638431,107.330354996,101.7481850318,104.018730186,4076601,,,,,,,,,106.97841117479658,109.56959710695439,109.50009633111948,108.4615639462126,107.0262487138037,103.69449799004437,101.0074688871208,99.5113560244991,98.8191930248473,,,,,,,,,103.08640816445185,108.91630170486624,109.52100309542614,109.08510516542775,104.72334466313684,101.54747487551995,100.3638932605921,98.89469373490587,98.58882001552607,103.08640816445185,104.72334466313684,,107.68680800661957,#000000,13.380595111877486,107.13767953776727,-0.0048664273989928175,45.988571246103916,-2.3608192611378698,False,True,False,True,True,2.495485898874353,0.0,0.0,0.0,0.0,0,0.9460148401707806,1.0558882530232625,False,False,False,False,-0.19893812883424825,-0.2626935675089817,False,False,False,False,8942922,-2314298.0399176427,False,False,False,False,4419552.50420794,False,False,False,False
2023-11-17 00:00:00+00:00,114.3502063897,114.7041734727,106.1008894977,106.6660470251,3447916,,,,,,,,,107.20398061810856,109.63301732447887,109.55111764724364,108.51811959406831,107.09960496444482,103.80007343498862,101.13281709341685,99.63872114770476,98.93783190320688,,,,,,,,,105.20398066788415,109.01369932107978,109.57575348187235,109.13284761020124,104.82223937139241,101.66976246592465,100.49178147714224,99.01882448687432,98.7051439270404,105.20398066788415,104.82223937139241,,107.97543606007741,"rgba(38, 166, 154, 0.5)",13.331739339171904,107.76366948288785,0.494049331392139,48.853132373129,-5.133225241500618,False,True,False,False,True,5.7516340368512395,0.0,0.0,0.0,0.0,0,0.9711171306751353,1.0004779461262163,False,False,False,False,-0.009077113734812842,-0.13588534062189728,False,False,False,False,12390838,-1225028.7036274471,False,False,False,False,4347579.429822166,False,False,False,False
2023-11-24 00:00:00+00:00,115.9381446163,116.7274135405,113.6348692651,114.2312258576,2339958,,,,,,,,,107.46144731384987,109.74691826189752,109.64152471936931,108.59866758643152,107.1870988190154,103.90303458025767,101.24550096379598,99.74977639515174,99.04015684748857,,,,,,,,,106.6639784383827,109.16164660179436,109.67315642071426,109.20942940866779,104.92308353641103,101.78116078296325,100.60512730641317,99.12595283937014,98.80512503890924,106.6639784383827,104.92308353641103,,108.2266951106534,"rgba(38, 166, 154, 0.5)",13.097831853188296,108.25849765398111,0.5863296344310216,51.25801308962715,-2.8742750556978365,False,True,False,False,True,6.437192518558984,0.0,0.0,0.0,0.0,0,1.0375325509821103,0.9715785105035518,False,False,False,False,0.14455467631739022,0.004334667847746471,False,False,False,False,14730796,-43115.76261800667,False,False,False,False,4198866.731316821,False,False,False,False
2023-12-01 00:00:00+00:00,117.2486288678,117.4372591768,112.0364755947,115.5112444434,3464718,,,,,,,,,107.8206217786553,109.91155917972874,109.77352754118827,108.71692987053646,107.31547937331864,104.05400206384535,101.41074745968254,99.91282375394945,99.19063669729246,,,,,,,,,108.21844216902495,109.3732391556963,109.81495208204458,109.32195010063266,105.07088131211488,101.94449857201252,100.77139475803385,99.28337776560537,98.95222270508062,108.21844216902495,105.07088131211488,,108.53375825629408,"rgba(38, 166, 154, 0.5)",12.867545570375686,108.83096557077631,0.6541778500791363,53.27636996096123,-1.0134581360577641,False,False,False,False,True,7.004071058804357,0.0,0.0,0.0,0.0,0,1.0314858814393746,0.9776299759492921,False,False,False,False,0.13009464301216409,0.06721465542995528,False,False,False,False,18195514,1307893.8494277715,False,False,False,False,4144485.3438118715,False,False,False,False
2023-12-08 00:00:00+00:00,121.7559004602,122.3664669865,115.3623257785,117.1692055799,4570427,,,,,,,,,108.48319834449197,110.26787933561562,110.06023100688094,108.95999450505387,107.56313672338335,104.31864554442629,101.68673524645374,100.1798801723958,99.43546764700466,,,,,,,,,110.39042286956887,109.80933647204593,110.12259904025076,109.56138149732286,105.33615577477107,102.21956932590777,101.04658758257796,99.53953054443251,99.19102500316251,110.39042286956887,105.33615577477107,,109.05543355693851,"rgba(38, 166, 154, 1.0)",12.65669478699831,109.73770925543059,0.9495521071674408,55.708585697791925,1.2321578411651828,False,False,True,False,True,8.921492138168766,0.0,0.0,0.0,0.0,0,1.0127955492321399,0.9712956378165342,False,False,False,False,0.26739858434191455,0.16730661988593493,False,False,False,False,22765941,2897378.823544233,False,False,False,False,4176036.577603585,False,False,False,False
2023-12-15 00:00:00+00:00,129.6982292573,132.6567467343,122.1133052561,122.1133052561,5978562,,,,,,,,128.15609374923332,109.80760053259523,111.07091340943907,110.71092790456619,109.49401369370591,108.08284078779226,104.8305452546259,102.19561161822878,100.66215080285306,99.87435524423594,,,,,,,,,113.88328242987525,110.75859910359343,110.81935959931359,110.09965637923224,105.86041694656282,102.73111776587153,101.54918548873081,99.99875768987364,99.61805184214488,113.88328242987525,105.86041694656282,,112.28832875893465,"rgba(0, 255, 255, 0.75)",12.577682491558365,115.65139395382431,1.116806320473057,58.927710632502105,4.202315625318519,True,False,True,False,True,12.110256782281674,0.0,0.0,0.0,0.0,0,1.0568166001426573,0.9086533500210954,False,False,False,False,0.34282825167525244,0.25506743578059365,False,False,False,False,28744503,4811980.614392809,False,False,False,False,4309556.979262578,False,False,False,False
2023-12-22 00:00:00+00:00,129.5493105924,132.1603511845,125.7568485918,129.4798152154,3826857,,,,,,,,128.5461431732407,110.60689787634529,111.57606019650308,111.12591141420924,109.83799939077352,108.41783919017813,105.16037790501184,102.5233450398264,100.97312547032426,100.15799401852428,,,,,,,,,115.59041636241675,111.34834797285203,111.26189407615114,110.44632526152434,106.19801742972452,103.06055817821013,101.87295024841677,100.2952109983711,99.89418590439676,115.59041636241675,106.19801742972452,,112.87578349141941,"rgba(0, 255, 255, 0.75)",12.479080917514075,116.52295134621369,1.043855659907144,61.17504899675788,6.209971495121209,True,False,True,False,True,12.029903072032027,0.0,0.0,0.0,0.0,0,1.103183268492971,0.8869328877794324,False,False,False,False,0.34282825182599674,0.2989478438032952,False,False,False,False,24917646,6301289.161474822,False,False,False,False,4273801.425243128,False,False,False,False
2023-12-29 00:00:00+00:00,129.4698873044,130.581813336,128.4721322493,129.2614011735,1675997,,,,,,,,128.68654186598823,110.9427932026266,111.7927733526081,111.30527253714914,109.9875689215539,108.56366011413853,105.30411097386535,102.66624876019013,101.10886822952286,100.28198135464561,,,,,,,,,116.23995003741543,111.59977077546077,111.45273548848954,110.59699668651149,106.34503284725476,103.2041801476746,102.01416709264397,100.42471728403399,100.01493864482015,116.23995003741543,106.34503284725476,,113.11680629819416,"rgba(0, 255, 255, 0.75)",12.462343467275089,116.86726397037276,1.0112562991960954,62.750682359643186,7.593509834621159,True,False,True,False,True,11.986235421185388,0.0,0.0,0.0,0.0,0,1.1187101031665998,0.9047209687209253,False,False,False,False,0.34282825187644755,0.32088804783987135,False,False,False,False,23241649,7556130.630995206,False,False,False,False,4081371.467817711,False,False,False,False
2024-01-05 00:00:00+00:00,127.4445934612,130.3931830271,125.220741398,129.0429871316,2700470,,,,,,,,128.496054711174,111.40887958528263,112.09634882584058,111.55882270643052,110.20178717786749,108.77434852218144,105.51500093404759,102.87793353426345,101.31103159735065,100.46725215438656,,,,,,,,,117.04048346567437,111.95079869564732,111.72177886654349,110.81190937175812,106.5597242157584,103.41653759084925,102.22381563617,100.61806660132784,100.19555376465966,117.04048346567437,106.5597242157584,,113.40612119284,"rgba(38, 166, 154, 1.0)",12.443171828901841,117.22405411444458,0.8213773374901163,63.10129273845091,7.85845427676189,True,False,True,False,True,10.865191630820757,0.0,0.0,0.0,0.0,0,1.0837838005518752,0.9182481832347604,False,False,False,False,0.2997518810781826,0.310319964459027,False,False,False,False,20541179,8517986.065736301,False,False,False,False,3979082.4702015845,False,False,False,False
2024-01-12 00:00:00+00:00,126.9779816443,129.6088780584,125.9851905447,127.4445934612,2769432,,,,,,,,128.3372474115121,111.85616436063744,112.39274772654714,111.80828906474106,110.41416785352574,108.98383739881045,105.7256363493085,103.08994087800573,101.51393280697445,100.65355371181096,,,,,,,,,117.74208911770666,112.29167803901423,111.98587512485487,111.02470277749416,106.77380166707408,103.62909569921713,102.4339443083334,100.81235455273917,100.37727041004344,117.74208911770666,106.77380166707408,,113.68367988748439,"rgba(38, 166, 154, 1.0)",12.43315253377036,117.55679473221761,0.7577472315643996,63.17006151314788,7.939793627295849,True,False,True,False,True,10.605823289493635,0.0,0.0,0.0,0.0,0,1.062580869864031,0.9522305478255474,False,False,False,False,0.2995064904640498,0.30491322746153837,False,False,False,False,17771747,9203449.838644724,False,False,False,False,3889478.7316681338,False,False,False,False
2024-01-19 00:00:00+00:00,129.6386617914,130.1449852522,123.5032127956,124.6449225602,2664198,,,,,,,,128.25915569017798,112.26982697729088,112.67165479541774,112.04455625247022,110.61639850699753,109.18352901906127,105.92667149699281,103.29243393682434,101.70794279391859,100.83193873035808,,,,,,,,127.76228661306668,118.34818334881716,112.61072564462884,112.23550744946198,111.22724152660678,106.97797645865157,103.83207335724494,102.63470919333643,100.99827388695378,100.55133045791305,118.34818334881716,106.97797645865157,,115.80455368049357,"rgba(0, 255, 255, 0.75)",12.614391012969438,121.65986315733818,0.6325155630468772,63.81871966498045,8.644325569291702,True,False,True,False,True,11.718042988846516,0.0,0.0,0.0,0.0,0,1.0442319683372827,0.9503113284519127,False,False,False,False,0.275622405008577,0.2902678162350577,False,False,False,False,20435945,10035486.517263634,False,False,False,False,3798717.1959890127,False,False,False,False
2024-01-26 00:00:00+00:00,129.4996710374,132.4631524699,128.9734917546,130.2939039171,3512896,,,,,,,,128.57097120632116,112.86800349567743,113.08388321959842,112.3944323593595,110.9145522980367,109.47568979963944,106.21651447592764,103.58170431508107,101.98402470707315,101.08552512665004,,,,,,,,129.21236121430482,119.23189514622791,113.07932557284003,112.6049443900157,111.52697032169591,107.27348919916311,104.12251638895883,102.92098821415959,101.2625181920256,100.79867626858996,119.23189514622791,107.27348919916311,,116.34873392240775,"rgba(38, 166, 154, 1.0)",12.755080506946616,122.47080776563284,0.5510638108429909,64.22233507685132,9.149496541664789,True,False,True,False,True,11.63827641146165,0.0,0.0,0.0,0.0,0,1.0610839387887827,0.9498346460895588,False,False,False,False,0.34282825197606737,0.31654803410556254,False,False,False,False,16923049,10545676.330799662,False,False,False,False,3777545.2555453824,False,False,False,False
2024-02-02 00:00:00+00:00,129.9464270323,131.5249648807,125.8561277017,129.3507523725,3735264,,,,,,,,128.6458055867693,113.42105410488674,113.47241888404399,112.728038472576,111.20277815645547,109.76017919779052,106.50222760751772,103.86902821944379,102.25957603367998,101.33951857256854,,,,,,,,129.17347697941725,119.95116848391682,113.51818433833294,112.95596959741557,111.81575638284795,107.56362292953905,104.41056838646251,103.20587698976686,101.52689249349717,101.04667115600282,119.95116848391682,107.56362292953905,,116.68846509866619,"rgba(38, 166, 154, 1.0)",12.872895954493371,122.79787628874752,0.5553179928450541,64.61870039144488,9.68120220623831,True,False,True,False,True,11.828861358913692,0.0,0.0,0.0,0.0,0,1.0961458837969627,0.9653342649030955,False,False,False,False,0.294120136802728,0.3053340854541453,False,False,False,False,20658313,11294760.528518204,False,False,False,False,3774413.3106901688,False,False,False,False
2024-02-09 00:00:00+00:00,129.5393826814,130.641380802,126.8588467124,128.7650056237,3178444,,,,,,,,128.684676124888,113.8601319297667,113.78655833402607,112.99999899216654,111.43966578873952,109.99467704041722,106.73878342507334,104.10756477725262,102.48885717342506,101.55131638863095,,,,,,,,129.13456258736497,120.47993660966925,113.87094432471615,113.24141126835079,112.05280221460373,107.80342930551377,104.64956848730198,103.44258039723995,101.74716561030327,101.2535908829537,120.47993660966925,107.80342930551377,,116.95506881742918,"rgba(38, 166, 154, 1.0)",12.899518106242038,123.03982681292223,0.5038603624528167,64.70483661873509,9.943396223195847,True,False,True,False,True,11.58672600777933,0.0,0.0,0.0,0.0,0,1.0939252048486303,0.9142690639669033,False,False,False,False,0.29553079176340397,0.30043243860877467,False,False,False,False,17479869,11752916.71159093,False,False,False,False,3730267.4358242303,False,False,False,False
2024-02-16 00:00:00+00:00,131.8724417656,133.9667345903,124.5406794947,130.0854177862,4757756,,,,,,,,128.8818150613275,114.51807090985493,114.26645186000619,113.41768510243617,111.80444715270754,110.35514489211403,107.10097528595253,104.47187622125067,102.83891536368358,101.87497399887906,,,,,,,,129.39900750928513,121.25482403912153,114.40665027579915,113.67906983007707,112.41817511657405,108.17086211272978,105.01472870779389,103.80397248663078,102.08356710255843,101.569862163626,121.25482403912153,108.17086211272978,,117.40461968571893,"rgba(0, 255, 255, 0.75)",13.049330218708612,123.51342937989727,0.6405702243413648,65.37394422766361,10.78510376115544,True,False,True,False,True,12.604393805501267,0.0,0.0,0.0,0.0,0,1.086399397281437,0.8900572484325205,False,False,False,False,0.307503125716552,0.3039677821626633,False,False,False,False,22237625,12529561.769991603,False,False,False,False,3806377.69983725,False,False,False,False
2024-02-23 00:00:00+00:00,149.0874394334,149.5739070722,130.3336155611,131.9419371425,4551406,,,,,,,,130.5145432761889,115.57901317183115,115.05162443778705,114.09207868281636,112.37628335594745,110.90486394035321,107.62501918558533,104.98109585170072,103.319685537029,102.31577896769001,,,,,,,,132.16222603952824,122.80642871307495,115.28047507435957,114.38846481321664,112.99833923660351,108.71074783704755,105.52848776085861,104.3052790272621,102.54232149673784,101.99948011171259,122.80642871307495,108.71074783704755,,118.52494768013537,"rgba(0, 255, 0, 1.0)",13.642925443342884,125.26555280015582,1.7460981321178555,68.90222826273241,14.324282216010019,True,False,True,False,True,19.33097828230219,0.0,0.0,0.0,0.0,0,1.1122102170515256,0.7893914005744369,False,False,False,False,0.34282825254498206,0.3233980173538227,False,False,False,False,26789031,13585818.749992223,False,False,False,False,3861564.9813307873,False,False,False,False
