date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_571,aVWAP_peak_530,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_361,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_268,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_113,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_852,aVWAP_OB_bull_802,aVWAP_OB_bull_678,aVWAP_OB_bull_617,aVWAP_OB_bull_281,aVWAP_OB_bear_197,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 18:00:00+00:00,85.965,86.05,85.42,85.595,2944.0,,86.55130448349892,86.55606288258205,83.0491957342738,80.74738624816487,76.79991697254555,76.29228126185062,75.30944209623324,73.74999737304042,72.61596511782932,70.90450191739076,69.67960985833327,69.32855208079009,69.0054890821135,67.94376145651054,66.4271552148947,64.87034314392382,63.8984549145347,62.70992181463327,61.8348011623146,60.999639031742376,59.398782701263876,58.83048896645714,58.386248760714935,58.21733798437524,58.09641019061373,,,85.5870286973066,83.63011587145606,81.52191164707035,79.38626411819142,76.96983065948163,73.95856268273019,73.4542310392637,73.03092875060507,72.31340216045001,71.34774900415071,69.9878551898057,69.2443423456602,66.60529073799438,65.67098211560872,65.02791417296855,64.72622779793006,63.710758736555725,62.97925288172195,62.26405092016214,61.44307174516145,60.631918019792586,60.26451176950673,58.95835930831398,58.74165992634995,58.23991940780927,58.16508820591623,,83.63011587145606,76.96983065948163,73.95856268273019,63.710758736555725,60.999639031742376,59.398782701263876,76.04087709099272,"rgba(38, 166, 154, 1.0)",5.525647381255669,79.5160169382004,1.1001395207412228,49.35049267885452,4.815459435186597,False,True,False,False,False,12.449859818762732,0.0,0.0,0.0,0.0,0,0.9758123925677341,0.9265367929933706,False,False,False,False,0.1932451518439451,0.19937542277587195,False,False,False,False,177897.0,156199.9317198723,False,False,False,False,4957.05261535972,False,False,False,False
2025-08-19 19:00:00+00:00,85.56,85.85,85.3,85.66,9321.0,,86.37236122643228,86.5053884393569,83.12716110756335,80.84439008821917,76.89843570207368,76.39215515564815,75.41051802769815,73.85275571246807,72.71731535676162,70.99861245018263,69.76648091841489,69.41286682677685,69.0880067548407,68.02124765884986,66.50496920880333,64.94946904769121,63.978549697394655,62.79112448340474,61.91602756975391,61.080496817309296,59.47804949418538,58.908804836477934,58.463482009130516,58.29396087302281,58.17270013193449,,,85.58767787678411,83.69532844981336,81.61920192656055,79.4800254779406,77.06782538719946,74.06118669964522,73.55696750449455,73.1332337265631,72.41426380561246,71.44515772054719,70.0772319137017,69.32822823814061,66.68299321312935,65.7493495861572,65.10688336820962,64.80549696521611,63.79105718789263,63.06031098293258,62.345345172410596,61.52420349304652,60.71251752722305,60.34481905204579,59.0369348756039,58.81979253328056,58.316610654903826,58.2415729432735,,83.69532844981336,77.06782538719946,74.06118669964522,63.79105718789263,61.080496817309296,59.47804949418538,76.11411105973758,"rgba(38, 166, 154, 1.0)",5.523262310405435,79.5803709860007,1.1007315373281665,48.156407437732966,3.5306894333845875,False,True,False,True,False,12.576899418272841,0.0,0.0,0.0,0.0,0,0.9721790995996409,0.9288749080807261,False,False,False,False,0.18666227978721991,0.19301885128154594,False,False,False,False,187218.0,156680.8320032851,False,False,False,False,5024.710714346392,False,False,False,False
2025-08-20 14:00:00+00:00,84.42,84.81,83.13,83.37,6761.0,,86.05895609191306,86.40377605926575,83.14108616668165,80.88617621604797,76.95376568036059,76.44911453741976,75.4696352178759,73.9147274327073,72.77952653877084,71.05765018504981,69.82167607205932,69.46661647024995,69.14076197261147,68.07121183866843,66.55563735643962,65.00142513838766,64.03138351684281,62.84496069584632,61.97006547429872,61.134455444998956,59.531232579702255,58.96144354023471,58.5154637147328,58.345558513232895,58.22409207490735,,83.77,85.53665626665006,83.69707657255246,81.65575812958058,79.52644666982495,77.12255456100576,74.12285546923805,73.6192301884433,73.19564752584546,72.47643408724737,71.50594257766834,70.13384404850869,69.38174489474893,66.73353538491156,65.80059551990294,65.15869583335218,64.85758397785861,63.84406957598899,63.11399194762445,62.39933833149571,61.57825764148302,60.76637351122308,60.39854729680066,59.08972717861839,58.872322426373906,58.36825081398069,58.293085570998926,83.77,83.69707657255246,77.12255456100576,74.12285546923805,63.84406957598899,61.134455444998956,59.531232579702255,76.72587590638862,"rgba(38, 166, 154, 0.5)",5.483805093755787,80.1175302608191,0.5931045475858324,41.517000924910214,-2.717785954817437,False,True,False,True,False,6.617657647622202,1.0,84.81,83.13,0.0,0,0.960842037343227,0.9314433197564226,False,False,False,False,0.12140945497098396,0.15721415312626497,False,False,False,False,180457.0,157049.45476292408,False,False,False,False,5051.629928077456,False,False,False,False
2025-08-20 15:00:00+00:00,83.495,84.32,83.17,83.35,3927.0,,85.89906862337054,86.34484016558024,83.14695408536183,80.90861440574687,76.98476659332945,76.48109696623833,75.50294914344363,73.94980168158541,72.81482975040515,71.09127170976456,69.85317799473223,69.49731164719748,69.17090387232808,68.09979915066354,66.5846641019408,65.03122056798422,64.06169920385088,62.87587061547547,62.00110518164084,61.16546253634784,59.5618172332581,58.991723103061815,58.54537169729655,58.37524811008859,58.25366500901984,,83.71243731287426,85.50580195295052,83.6959531300709,81.67489467190093,79.55197268925049,77.1531949967383,74.15774040009582,73.65449420740023,73.23103215042218,72.51173638398743,71.54052634118395,70.16613642514982,69.41231085729166,66.76248612122308,65.82996882691882,65.1884060510081,64.88745706448604,63.874490788017326,63.14480844288381,62.430345498384106,61.609312751886286,60.79732714709197,60.42943290563354,59.120093268386974,58.902540654679875,58.397964548606716,58.32272698076453,83.71243731287426,83.6959531300709,77.1531949967383,74.15774040009582,63.874490788017326,61.16546253634784,59.5618172332581,76.73771657144289,"rgba(38, 166, 154, 0.5)",5.444301680912658,80.11774383589531,0.5936952714131819,37.055440030728874,-6.713603364634274,False,True,False,True,False,6.568193478127302,0.0,0.0,0.0,0.0,0,0.964146625446662,0.9301802706066575,False,False,False,False,0.11235584007417387,0.13478499660021942,False,False,True,False,176530.0,157351.47872008805,False,False,False,False,5034.193805161526,False,False,False,False
2025-08-20 16:00:00+00:00,83.35,84.415,83.35,84.16,1297.0,,85.85840117984485,86.3284234636016,83.1503383910002,80.91692448062496,76.99549739078148,76.49212987136815,75.51438017438824,73.96176172325202,72.82682794406546,71.10265620454514,69.86382341732966,69.50767932906466,69.18108011039283,68.10943738706119,66.59443244727049,65.04123150864824,64.07187601708829,62.88623695884513,62.01150858020598,61.175849393116344,59.572053239537446,59.00185408899848,58.555376267877875,58.38517889617713,58.2635562374601,,83.74085148101794,85.49773393636718,83.69718407126,81.68229706045344,79.5610779886652,77.16381439527143,74.1696443806847,73.66650750436767,73.24307142128941,72.52372507002474,71.5522460993516,70.17705384700416,69.42263365447575,66.77223085112514,65.83984576877862,65.19838986723465,64.89749273467636,63.884701393210726,63.15514557579869,62.44074107611208,61.61971860632519,60.80769378346609,60.43977453382088,59.130253840849,58.912650683904396,58.40790350833828,58.33264141526714,83.74085148101794,83.69718407126,77.16381439527143,74.1696443806847,63.884701393210726,61.175849393116344,59.572053239537446,76.74466737920399,"rgba(38, 166, 154, 0.5)",5.407823245285281,80.12184449767481,0.7467247576639602,37.576201175230295,-6.713603364634274,False,True,False,True,False,8.240247333017873,0.0,0.0,0.0,0.0,0,0.9878173418911739,0.924859981194555,False,False,False,False,0.1095078103942811,0.12214640349725026,False,False,False,False,177827.0,157668.92866241228,False,False,False,False,4976.2528159342155,False,False,False,False
2025-08-20 17:00:00+00:00,84.25,84.78,84.24,84.53,1907.0,,85.81796104587144,86.31015607816596,83.15850005899301,80.93121122314835,77.01243520084331,76.50946285848477,75.53220394868895,73.98024349667546,72.84527717753977,71.12006135110553,69.88004613849543,69.52346588934793,69.19656391766316,68.12407050262743,66.60922207922984,65.05635210193401,64.0872269835539,62.90185128699169,62.02716378554589,61.191466614201026,59.587421545071734,59.01705769298268,58.57038500964391,58.40007508214419,58.27839175568821,,83.84735015356559,85.49018988209487,83.70246490993901,81.6956458278281,79.57603235576627,77.18060530746457,74.18805864817377,73.68504561227148,73.26161500611396,72.54213840430123,71.57018738831968,70.19370352138392,69.43834883687076,66.78698917563042,65.85478165528063,65.21347289105574,64.91264760367075,63.90009964764252,63.1707207516352,62.45639166685566,61.635371218495,60.823275165794605,60.45531308550642,59.145503394659876,58.92782177702017,58.422812204994045,58.34751249483403,83.84735015356559,83.70246490993901,77.18060530746457,74.18805864817377,63.90009964764252,61.191466614201026,59.587421545071734,76.75969641285813,"rgba(38, 166, 154, 0.5)",5.398858571389829,80.13430436283227,0.8141898105021389,39.350440684997345,-6.713603364634274,False,True,False,True,True,8.992007671764611,0.0,0.0,0.0,0.0,0,0.9781959500920436,0.9219063203109027,False,False,False,False,0.13577670564126176,0.128961554569256,False,False,False,False,179734.0,158011.02279167718,False,False,False,False,4928.6675009584915,False,False,False,False
2025-08-20 18:00:00+00:00,84.54,84.66,83.99,84.25,1364.0,,85.7859273355509,86.29576314960627,83.16335642985842,80.94074726562474,77.02415496879517,76.52148035684327,75.54460294034295,73.99315208825483,72.85819317930374,71.13228197108596,69.89145613654459,69.53457414268034,69.20746333500698,68.13438284971545,66.6196577306364,65.06703260316121,64.0980764768329,62.91289395092189,62.03824021714269,61.20252052528456,59.59830682516026,59.02782880142788,58.581019959068506,58.410631002181226,58.288905181771526,,83.88782042038105,85.48367953962142,83.70520644055978,81.70438937992836,79.58620671333178,77.19221488501431,74.2009140249464,73.69800190333694,73.27458649478585,72.5550363953522,71.5827753829595,70.20540887338534,69.44940798244474,66.79740134134481,65.86532618427836,65.22412579864003,64.92335327158752,63.910983705543025,63.18173418461617,62.467462484717636,61.64644788837967,60.83430554220774,60.466314916864796,59.1563064984848,58.9385702357947,58.433376895822555,58.35805083874525,83.88782042038105,83.70520644055978,77.19221488501431,74.2009140249464,63.910983705543025,61.20252052528456,59.59830682516026,76.76845353602154,"rgba(38, 166, 154, 0.5)",5.38911321074198,80.14063598124173,0.7625306535715712,39.73176463464834,-6.713603364634274,False,True,False,True,True,8.267950602650963,0.0,0.0,0.0,0.0,0,0.9796586583718747,0.9195759833012735,False,False,False,False,0.1255070415033784,0.1272342980363172,False,False,False,False,178370.0,158326.66584917056,False,False,False,False,4873.401338152933,False,False,False,False
2025-08-20 19:00:00+00:00,84.25,85.31,84.25,85.195,4928.0,,85.72446501732242,86.26102926226878,83.18992321964498,80.98101445464512,77.06975695942269,76.5680181586503,75.59225168581123,74.0423035149574,72.90712445733566,71.1783101344036,69.93429194738478,69.5762432361821,69.24831908998789,68.17295196245021,66.65857335709751,65.10675903403097,64.13837457645693,62.9538459450808,62.07927563469401,61.243436039724905,59.63853695623599,59.06761767865688,58.620291855715884,58.44960607849874,58.32771975532259,,84.13942404875148,85.47272335567021,83.72498762494997,81.74290584187928,79.62737762997433,77.23746710364716,74.2499152146886,73.74726408443279,73.32381236729562,72.60384164586598,71.63024910032425,70.24938598981225,69.49088475431701,66.83624188012665,65.90459675261786,65.26375918794608,64.96316462994344,63.951399772213435,63.222591409546446,62.508497097220584,61.687466631066776,60.87511883953312,60.507008042185014,59.196217803884664,58.97827254432908,58.4723850309163,58.39695944942343,84.13942404875148,83.72498762494997,77.23746710364716,74.2499152146886,63.951399772213435,61.243436039724905,59.63853695623599,76.81059883238552,"rgba(38, 166, 154, 0.5)",5.387968599632533,80.17784559776248,0.9311773648012139,43.46652588828725,-12.619686922582865,False,True,False,True,True,10.191978222719783,0.0,0.0,0.0,0.0,0,0.979618457524866,0.915498124898093,False,False,False,False,0.14284417714173434,0.13503923758902575,False,False,False,False,183298.0,158713.81831662526,False,False,False,False,4874.247829034282,False,False,False,False
2025-08-21 14:00:00+00:00,85.38,86.74,85.38,86.615,2146.0,,85.74004281192038,86.2608551563802,83.2099308329646,81.0041188738198,77.0927799818529,76.59131737702634,75.61578046575612,74.06616361676573,72.93064856935044,71.20018420685884,69.95451428267157,69.59588144365368,69.26754489858563,68.19101860564857,66.67669579322353,65.12516421684383,64.1569917632927,62.972706011725705,62.0981347296287,61.26220542450847,59.65693336574594,59.08579363471671,58.63821793076489,58.46739168818966,58.34542857147076,,84.34177810120913,85.4791862493533,83.7427554728338,81.76627919907425,79.64955414302841,77.26038301328786,74.27375020139146,73.77111300761315,73.34755688255102,72.62725138517705,71.65287051402358,70.27017925805139,69.51042448274872,66.85434095196216,65.9228370789295,65.28213017364394,64.9816010980139,63.97006177751567,63.241420602492965,62.52737472274776,61.70630144428739,60.893826937775586,60.52564716142428,59.21445381063186,58.99640612997846,58.490186394011246,58.41471318447324,84.34177810120913,83.7427554728338,77.26038301328786,74.27375020139146,63.97006177751567,61.26220542450847,59.65693336574594,76.83821198117455,"rgba(38, 166, 154, 1.0)",5.40071902370124,80.20662906852155,1.186577361894794,49.69785133809639,-6.760052360034976,False,True,False,False,True,12.935755002463772,0.0,0.0,0.0,0.0,0,0.9851077568811046,0.9047542174509651,False,False,False,False,0.1963770644833905,0.16570815103620812,False,False,False,False,185444.0,159128.23973807294,False,False,False,False,4831.949413080262,False,False,False,False
2025-08-21 15:00:00+00:00,86.615,86.615,85.89,85.89,1493.0,,85.74803022230721,86.25988624432978,83.22318248283099,81.01972862708476,77.1085318582621,76.60727135281205,75.6319146448697,74.08255447226225,72.94682681878676,71.21525049882594,69.96845599816825,69.6094239087088,69.28080578870049,68.2034877416922,66.6892111309027,65.13788143528885,64.16985913289827,62.98574538677156,62.11117639301466,61.275187751962385,59.66966249648709,59.098371840949795,58.650624474216414,58.47970151704765,58.35768558451792,,84.45395136352823,85.48296310584001,83.75441650864232,81.78198982920654,79.66463154762462,77.27605701173582,74.2901202550704,73.78750113224837,73.36388013051747,72.64335535685046,71.66844534874619,70.28451114094082,69.5238997800411,66.8668393331776,65.93543716269173,65.29482314532366,64.99434049248269,63.98296079244705,63.25443770896803,62.540427756797186,61.71932759379438,60.906768023943236,60.53854165036435,59.22707320612842,59.008955267069226,58.50250706188755,58.42700109651074,84.45395136352823,83.75441650864232,77.27605701173582,74.2901202550704,63.98296079244705,61.275187751962385,59.66966249648709,76.85587118560963,"rgba(38, 166, 154, 1.0)",5.400936626311859,80.22464706908707,1.048957490690209,51.445596041877096,-5.166648146554287,False,True,True,False,True,11.038026681456582,0.0,0.0,0.0,0.0,0,0.9879115122698156,0.9089736873917078,False,False,False,False,0.2049526542210855,0.1853304026286468,False,False,False,False,183951.0,159513.0887343819,False,False,False,False,4780.182755513126,False,False,False,False
2025-08-21 16:00:00+00:00,85.89,85.93,85.51,85.57,1525.0,,85.7464378114113,86.25540163615695,83.23446570890901,81.03414401366533,77.12374445190144,76.62272505284231,75.64762123257964,74.0986110030833,72.96273374499462,71.23013302582784,69.98226570314387,69.62284787665402,69.29395888206916,68.21587873896337,66.70167494625126,65.1505700353827,64.18271078564912,62.99878373475262,62.12422723021511,61.288188315875004,59.68242520767434,59.110988363011906,58.663072680944055,58.49205414574389,58.369986227050546,,84.52711193519542,85.48406246627506,83.76392011104426,81.79622998289196,79.6788656183799,77.29117821400894,74.30614449561894,73.80357133672044,73.37990893838698,72.6592032356883,71.68381274774332,70.29869779690334,69.53725936805458,66.87928334346655,65.94799726916786,65.30748532152865,65.00705323819656,63.99584647769746,63.26745053060099,62.553485041989155,61.73236725260108,60.919731113108924,60.55146176776933,59.23972989487559,59.021543418672145,58.514870375045476,58.43933217122953,84.52711193519542,83.76392011104426,77.29117821400894,74.30614449561894,63.99584647769746,61.288188315875004,59.68242520767434,76.87084390032324,"rgba(38, 166, 154, 0.5)",5.395346280497847,80.23898011645176,0.9880774293983453,51.612190884431485,-4.85100093451009,False,True,True,False,True,10.209809883673444,0.0,0.0,0.0,0.0,0,0.9817058395929252,0.9192714643405222,False,False,False,False,0.18129914104224495,0.18331477183544587,False,False,False,False,182426.0,159868.32766873256,False,False,False,False,4729.714805815247,False,False,False,False
2025-08-21 17:00:00+00:00,85.57,85.64,85.24,85.5,1236.0,,85.74177715905547,86.25053057553954,83.24275265435317,81.04523586726064,77.13573253301189,76.63492170660614,75.66004929648663,74.11135649472605,72.97538444707068,71.24199763177148,69.99329095661803,69.63356927408942,69.30446736950354,68.22578797394202,66.71165305784308,65.16073741022737,64.19301398848155,63.009242434174325,62.13469997782702,61.298624338106855,59.69267657727428,59.12112438032367,58.67307505225767,58.50198032297525,58.379871044415715,,84.57048575584312,85.48394837890504,83.77071276203932,81.80707366619654,79.68995015784128,77.30308774682109,74.3188595452421,73.81633431339631,73.39264809529698,72.67181268708816,71.69605653048777,70.3100199604658,69.54793026000053,66.88924445275295,65.95805713798669,65.31763065083072,65.017240750114,64.00617791052117,63.277887475015845,62.56396101261166,61.74283275208232,60.930138576791876,60.561836209023944,59.24989771653536,59.03165696255914,58.52480505903284,58.44924120772932,84.57048575584312,83.77071276203932,77.30308774682109,74.3188595452421,64.00617791052117,61.298624338106855,59.69267657727428,76.88182073824852,"rgba(38, 166, 154, 0.5)",5.374167638881975,80.24906391868244,0.9770696476468588,51.493988327946056,-4.627102557412925,False,True,False,False,True,10.027112213634563,0.0,0.0,0.0,0.0,0,0.9768888888888893,0.9241212121212127,False,False,False,False,0.16894325791964684,0.17612901487754634,False,False,False,False,181190.0,160198.89623200803,False,False,False,False,4675.548684794856,False,False,False,False
2025-08-21 18:00:00+00:00,85.47,85.74,85.36,85.555,2130.0,,85.7365918626936,86.24323211151312,83.25747412460701,81.06461476522443,77.15653750656708,76.65607890262406,75.68159252169914,74.13343071179366,72.99728504964139,71.262529082117,70.01236636253243,69.65211826245755,69.32264720478275,68.24292855729564,66.72890741246357,65.17831400485842,64.21082254336703,63.027316581325046,62.15279647298681,61.316655767082125,59.71038643183275,59.13863422976217,58.69035356454283,58.5191270856906,58.3969462480685,,84.6432696013559,85.48449719958298,83.78292006569033,81.82607591066512,79.70925462880646,77.32375990398982,74.34088323806189,73.83843594298338,73.41470484917905,72.6936397175241,71.71724544480942,70.3296096429696,69.56639163936651,66.9064700125769,65.975450372674,65.33516961502465,65.03485172167859,64.02403473305237,63.295924685957075,62.582063984115806,61.76091593303284,60.94812001545203,60.579759976882116,59.26746265857542,59.04912788663327,58.541966536530836,58.466358310825576,84.6432696013559,83.78292006569033,77.32375990398982,74.34088323806189,64.02403473305237,61.316655767082125,59.71038643183275,76.9009815619382,"rgba(38, 166, 154, 0.5)",5.348758696612704,80.26681407241797,0.9886753595616439,51.60314562071329,-4.0650727610151876,False,True,False,False,True,10.138610510689336,0.0,0.0,0.0,0.0,0,0.9763865342697996,0.9232663276015184,False,False,False,False,0.17379105999249186,0.1749600374350191,False,False,False,False,183320.0,160557.36295709317,False,False,False,False,4636.082813712765,False,False,False,False
2025-08-21 19:00:00+00:00,85.555,86.19,85.43,86.16,7243.0,,85.75272470000935,86.23237570687006,83.31411720068444,81.13468767576674,77.22964706667693,76.7302795833075,75.75690949825605,74.21030465761113,73.07339759928217,71.33372772033314,70.07844013228444,69.71635144099302,69.38558538961664,68.30221900451595,66.78850882073407,65.23895259644235,64.27221864907214,63.0895805453572,62.215107201983024,61.37871666183876,59.77129847323607,59.198845636555006,58.749760716253164,58.57807842804186,58.455649367109075,,84.90179075006257,85.4963561257148,83.83174852355707,81.89563523364764,79.77811114950684,77.39645503972646,74.41761589337358,73.91535927109065,73.49141213853062,72.76946015530588,71.79075532997922,70.39748046134187,69.6303168221224,66.965981150072,66.03549375965362,65.39568558619864,65.09560239430522,64.08558936935647,63.358071501836086,62.64441135855623,61.82316827081871,61.00999830300635,60.641429687543734,59.327866240832726,59.10920357710489,58.60096887168059,58.5252067152575,84.90179075006257,83.83174852355707,77.39645503972646,74.41761589337358,64.08558936935647,61.37871666183876,59.77129847323607,76.9710183950414,"rgba(38, 166, 154, 1.0)",5.329810245425973,80.33411768762194,1.0930749959396417,53.687082493799664,-1.6729624376447987,False,True,True,False,True,11.364363791517732,0.0,0.0,0.0,0.0,0,0.9760273972602744,0.9231265108783245,False,False,False,False,0.18528215601898548,0.18012109672700227,False,False,False,False,190563.0,161022.566632177,False,False,False,False,4676.500134430396,False,False,False,False
2025-08-22 14:00:00+00:00,87.305,90.875,87.305,90.74,3731.0,,85.91556193651967,86.29152858423437,83.38251988882547,81.19736570141151,77.28271084309733,76.78328708426736,75.8092851167412,74.26194088152981,73.12348214871733,71.37939835079229,70.12018700551886,69.75677588343399,69.42505658449382,68.33900794208256,66.82499541308421,65.27563243293989,64.30910972546225,63.1267155860688,62.25208394857486,61.415380766353216,59.80700402242338,59.2340505508287,58.7844288741381,58.612456206599624,58.489865117693356,,85.34722157831082,85.5528221119195,83.89910600668274,81.96271986992113,79.83405234700493,77.44951755017709,74.46937242104569,73.96673542082804,73.54224952095032,72.8191060027658,71.83819483653525,70.4405169396241,69.6705102558871,67.00246655053574,66.0720300747929,65.43233286971655,65.13231236355301,64.12253038526406,63.3951968190519,62.68149942390822,61.86003154325762,61.04648591297758,60.677727991802314,59.36320344646466,59.14431548461206,58.63537964179585,58.559516959227125,85.34722157831082,83.89910600668274,77.44951755017709,74.46937242104569,64.12253038526406,61.415380766353216,59.80700402242338,77.04384673146967,"rgba(0, 255, 255, 0.75)",5.382872007957224,80.41873120481985,1.9174278674883487,62.326724385315515,6.514348070159016,True,False,True,False,True,19.47067443931591,0.0,0.0,0.0,0.0,0,0.9802744425385936,0.9001637299235932,False,False,False,False,0.335640374868495,0.2578807357977486,False,False,False,False,194294.0,161538.40280842234,False,False,False,False,4661.841217617522,False,False,False,False
2025-08-22 15:00:00+00:00,90.74,91.105,89.965,89.965,2396.0,,86.03159720324064,86.33621733815552,83.4305343671839,81.24045257365204,77.31847961343469,76.81895296483336,75.84441608060541,74.2964310251003,73.15685251381106,71.40973516959052,70.14786736667295,69.78356695661276,69.45120464487533,68.36334622417446,66.84908740128927,65.29980956737626,64.33340195858149,63.15114116809563,62.276387305829516,61.43946272542012,59.83042948635652,59.25713899028506,58.807159061544844,58.63499379186022,58.51229486999394,,85.63176385324589,85.59439545406269,83.94675599544617,82.00909143733641,79.87220246868696,77.48530845920982,74.5039605997781,74.00102798791848,73.5761505951303,72.85216393913248,71.86972837574686,70.46906416737254,69.69714517611145,67.02656292020444,66.09613372562497,65.45649261199057,65.15650568052118,64.14685103300792,63.419621917266596,62.70588466650898,61.8842526557761,61.07044531117123,60.70155667062343,59.38638053318385,59.16734163564451,58.65793915677449,58.58200956827104,85.63176385324589,83.94675599544617,77.48530845920982,74.5039605997781,64.14685103300792,61.43946272542012,59.83042948635652,77.09295446728285,"rgba(0, 255, 255, 0.75)",5.405870141057528,80.47632987728693,1.7552530628967062,65.71267112158063,9.504703099828177,True,False,True,False,True,17.437469990087386,0.0,0.0,0.0,0.0,0,1.0000776216719711,0.89986804315765,False,False,False,False,0.3428282499842984,0.3003544928910235,False,False,False,False,191898.0,162009.09423774912,False,False,False,False,4626.711896414149,False,False,False,False
2025-08-22 16:00:00+00:00,90.16,90.38,89.97,90.065,2774.0,,86.15248481665019,86.38413634739044,83.48366613080233,81.28871181771436,77.35899432496127,76.85938464044095,75.88430121371476,74.33566627085096,73.19486370882734,71.44435498846296,70.17949321470839,69.81418681540566,69.4810977355446,68.3911927342409,66.87667383609275,65.32751227553709,64.36124703896978,63.17915100191905,62.304265572803516,61.46709490811045,59.85732238904223,59.283649742771935,58.833262186414,58.66087721813194,58.538055446258944,,85.91044822922704,85.63958040282667,83.99929713414606,82.06082668973096,79.91516198050311,77.52583652212601,74.54329774194852,74.04005194199117,73.6147479030307,72.88983142057401,71.90569588827009,70.50167038070877,69.72758871199675,67.0541520337732,66.12374298364182,65.48417362120729,65.18422853273107,64.17473060774843,63.44762851839414,62.73385265065302,61.912040306610194,61.09794023014296,60.728904859954504,59.412991987377936,59.193781612184466,58.683847577930024,58.60784176880307,85.91044822922704,83.99929713414606,77.52583652212601,74.54329774194852,64.17473060774843,61.46709490811045,59.85732238904223,77.14617116948038,"rgba(0, 255, 255, 0.75)",5.423775107285492,80.53815255788372,1.756497504721265,68.08754658413231,11.637231044773387,True,False,True,False,True,17.60012491018337,0.0,0.0,0.0,0.0,0,0.9974737660318698,0.9081228138359897,False,False,False,False,0.3269585077272108,0.3136565003091172,False,False,False,False,194672.0,162515.49587747394,False,False,False,False,4597.987680965868,False,False,False,False
2025-08-22 17:00:00+00:00,90.12,90.52,90.12,90.155,2244.0,,86.24813560873814,86.42330349245469,83.52684108037768,81.32792263069271,77.39190441504563,76.89222256729114,75.91668867964292,74.36751659250305,73.22571715449335,71.47245597015586,70.20516540988082,69.8390430803201,69.50536421248158,68.41379773886203,66.89906309639147,65.34999111513704,64.38383858356212,63.201873035722,62.32687907953763,61.489507369201846,59.8791330992063,59.3051499779551,58.85443156064544,58.68186839348444,58.55894693346164,,86.11790468911441,85.6764908584217,84.0420153693931,82.10284684577759,79.95007881394707,77.55875918559448,74.57523188487129,74.07172946554752,73.646077780284,72.92040514692006,71.93488941074098,70.52813749870947,69.75230186406128,67.07654402729194,66.14614842779682,65.50663532655707,65.20672328933607,64.19734960670384,63.47034857475605,62.75653976537515,61.9345795880956,61.12024079343279,60.75108588080366,59.43457399440267,59.215224378648934,58.70485903240956,58.62879137322463,86.11790468911441,84.0420153693931,77.55875918559448,74.57523188487129,64.19734960670384,61.489507369201846,59.8791330992063,77.18855141979917,"rgba(0, 255, 255, 0.75)",5.448162594641698,80.58729409597986,1.7561344284089546,69.78681228407685,13.269480385029674,True,False,True,False,True,17.748694238787174,0.0,0.0,0.0,0.0,0,0.9982503207745249,0.9058672576694277,False,False,False,False,0.333330966443407,0.3234937333762621,False,False,False,False,196916.0,163048.8370266604,False,False,False,False,4561.491747927637,False,False,False,False
