date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_308,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_181,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_124,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_32,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_365,aVWAP_valley_343,aVWAP_valley_267,aVWAP_valley_239,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_60,aVWAP_valley_43,aVWAP_OB_bear_308,aVWAP_OB_bear_124,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,6.08,6.08,6.025,6.025,45.0,,,,,,,,6.0725542005420055,6.058216531895777,5.909519431675721,5.906218776524796,6.0233993355244975,6.04492559660923,6.041454441575725,,,,,,,5.856014381099126,5.947038876058507,5.8842776766297495,5.751803861349022,6.035822723243352,6.038465719156095,,5.906218776524796,6.0233993355244975,5.966900888606431,#000000,0.2762334011156014,5.966267554473305,0.21261891317088225,64.70219856948245,8.18263262350434,True,False,True,False,True,1.2769958996053248,0.0,0.0,0.0,0.0,0,0.8560148629818856,0.9709707385044126,False,False,False,False,-0.04949283775916126,-0.05155908396473951,False,False,False,False,-4955.0,-3452.605379734582,False,False,False,False,232.96882718214334,False,False,False,False
2024-08-28 17:00:00+00:00,6.025,6.025,5.88,5.88,100.0,,,,,,,,6.030871868978806,6.030640481245577,5.910274100815617,5.906418078586877,6.023145981575743,6.044657642336211,6.041209542984565,,,,,,,5.861187410586552,5.946616629044394,5.884609371078654,5.752564174347491,6.035570347412989,6.038222445568538,,5.906418078586877,6.023145981575743,5.961999082658616,#000000,0.2760833370723591,5.962294343886673,-0.29807790922602606,59.73663818364144,8.18263262350434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8493150684931505,0.9735314604132806,False,False,False,False,-0.08771709264605669,-0.0696380883053981,False,False,False,False,-5055.0,-3477.4487071805574,False,False,False,False,230.907294977769,False,False,False,False
2024-08-29 17:00:00+00:00,5.88,5.88,5.725,5.725,23.0,,,,,,,,6.015027100271003,6.018815789473685,5.9090527291997885,5.906149683724554,6.02299499280882,6.0445160598751935,6.041077884046683,,,,,,,5.859819376026271,5.945738827756569,5.884422773393462,5.752588026906475,6.035430609658796,6.038089629237131,,5.906149683724554,6.02299499280882,5.959517190952188,"rgba(239, 83, 80, 0.5)",0.2726646456895537,5.9602584098804305,-0.8628122992824225,53.081951287624,10.822372644668278,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8407494145199061,0.9800936768149883,False,False,False,False,-0.14557298544841055,-0.10760553687690433,False,False,False,False,-5078.0,-3502.26345590644,False,False,False,False,227.68392606338497,False,False,False,False
2024-08-30 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,6.015027100271003,6.018815789473685,5.9090527291997885,5.906149683724554,6.02299499280882,6.0445160598751935,6.041077884046683,,,,,,,5.859819376026271,5.945738827756569,5.884422773393462,5.752588026906475,6.035430609658796,6.038089629237131,,5.906149683724554,6.02299499280882,5.959517190952188,"rgba(239, 83, 80, 0.5)",0.2685715131164482,5.9602584098804305,-0.5594726266269399,50.864661606288266,8.799123874011514,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8390151515151513,0.9791666666666667,False,False,False,False,-0.1426602901438845,-0.1251329135103944,False,False,False,False,-5078.0,-3526.6934798458747,False,False,False,False,224.15394271356504,False,False,False,False
2024-09-02 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,6.015027100271003,6.018815789473685,5.9090527291997885,5.906149683724554,6.02299499280882,6.0445160598751935,6.041077884046683,,,,,,,5.859819376026271,5.945738827756569,5.884422773393462,5.752588026906475,6.035430609658796,6.038089629237131,,5.906149683724554,6.02299499280882,5.959517190952188,"rgba(239, 83, 80, 0.5)",0.2640476171908109,5.9602584098804305,-0.569058003548839,49.38646848539778,7.27555775733569,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8380566801619431,0.9790426291974281,False,False,False,False,-0.1426602901438845,-0.13389660182713947,False,False,False,False,-5078.0,-3550.744743724233,False,False,False,False,220.67868778777333,False,False,False,False
2024-09-03 17:00:00+00:00,5.665,5.665,5.59,5.59,400.0,,,,,,,,5.806950585175553,5.8381375838926175,5.868716278006401,5.8960394420811975,6.018694197016812,6.040605591593639,6.0374216615895095,,,,,,,5.806042467508694,5.918478260869565,5.876559284932507,5.75026007078099,6.031520900172036,6.0343859514743,,5.8960394420811975,6.018694197016812,5.917216328853371,"rgba(239, 83, 80, 1.0)",0.26320483237164294,5.925162020663093,-1.2733885531016662,44.2867071040278,2.341170225922575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462461021827774,0.9788918205804751,False,False,False,False,-0.2143474154624977,-0.17412200864481858,False,False,False,False,-5478.0,-3580.6246701781206,False,False,False,False,223.45886317090864,False,False,False,False
2024-09-04 17:00:00+00:00,5.59,5.59,5.385,5.385,204.0,,,,,,,,5.732810894141829,5.766643897996357,5.8415566239316234,5.888335608063918,6.015671035386631,6.037891358360328,6.034876614407565,,,,,,,5.770510288065842,5.8997142574649,5.870351930404774,5.747719787516602,6.028791707159053,6.031803382863449,,5.888335608063918,6.015671035386631,5.897436721981759,"rgba(255, 0, 0, 1.0)",0.268653767602183,5.908528539328605,-1.948710952395188,38.410525738203404,-3.163732264222773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368421052631577,0.9839712918660288,False,False,False,False,-0.27081217853783196,-0.22246709359132527,False,False,False,False,-5682.0,-3613.2041326559793,False,False,False,False,223.15717536980927,False,False,False,False
2024-09-05 17:00:00+00:00,5.385,5.485,5.385,5.485,100.0,,,,,,,,5.706609195402299,5.740351975514747,5.829448240165632,5.884642222786094,6.014196514161219,6.036566227386089,6.033633573468607,,,,,,,5.7555058823529395,5.8910261133734085,5.867363242677327,5.746483399457091,6.0274594087138516,6.030542161253387,,5.884642222786094,6.014196514161219,5.889525242824054,"rgba(255, 0, 0, 1.0)",0.2717813774288408,5.901826540033717,-1.5336832272213075,37.10466708450609,-4.438416252018726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290726817042605,1.0022556390977442,False,False,False,False,-0.29241013337990757,-0.2574386134856164,False,False,False,False,-5582.0,-3643.7280995915453,False,False,False,False,221.24776179818429,False,False,False,False
2024-09-06 17:00:00+00:00,5.475,5.475,5.44,5.44,100.0,,,,,,,,5.684874964478546,5.718111196712892,5.818069277108434,5.881010791467471,6.01272968274663,6.035247073682309,6.032395820040554,,,,,,,5.741850187265916,5.882668505484751,5.864416920641672,5.745257295349,6.026133247347489,6.029286411557985,,5.881010791467471,6.01272968274663,5.882465490298742,"rgba(255, 0, 0, 1.0)",0.275709600456322,5.895818414461747,-1.6532555040061343,35.64419824331529,-6.0711630894525825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288675429726994,1.0022750252780586,False,False,False,False,-0.28312245097583183,-0.2702805322307241,False,False,False,False,-5682.0,-3675.32921432656,False,False,False,False,219.3679515377473,False,False,False,False
2024-09-09 17:00:00+00:00,5.44,5.44,5.37,5.37,162.0,,,,,,,,5.649496878901374,5.682074200913242,5.798308443423321,5.874473451937663,6.0101242037113956,6.032910271679285,6.0302014978098075,,,,,,,5.718197179164919,5.868039921264686,5.859069324737814,5.742902121975739,6.023780939268775,6.0270593385214,,5.874473451937663,6.0101242037113956,5.870510597946879,"rgba(255, 0, 0, 1.0)",0.28093652901204264,5.8856119178873545,-1.8353324136970888,33.77188465377461,-8.197888784324029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354140127388534,0.9951592356687898,False,False,False,False,-0.30487077824233166,-0.2875756552365279,False,False,False,False,-5844.0,-3708.9520172052175,False,False,False,False,218.4785259325109,False,False,False,False
2024-09-10 17:00:00+00:00,5.27,5.29,5.27,5.29,27.0,,,,,,,,5.642238130200686,5.674834117910782,5.794345967512113,5.873155685821223,6.009615022012332,6.032455758174629,6.029774327253729,,,,,,,5.713333333333331,5.865141082139798,5.857982118711242,5.742390099309511,6.023322478806918,6.026625510402488,,5.873155685821223,6.009615022012332,5.868093356276061,"rgba(255, 26, 202, 1.0)",0.28750508025280547,5.883548583901166,-2.064480333284038,31.56499026389585,-10.668126545102659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423481158677262,0.988720840810049,False,False,False,False,-0.34282825441539394,-0.3152019548259609,False,False,False,False,-5871.0,-3742.4721409694776,False,False,False,False,215.5098666157278,False,False,False,False
2024-09-11 17:00:00+00:00,5.24,5.24,5.17,5.17,38.0,,,,,,,,5.630053571428571,5.66283606557377,5.787907151583499,5.871029492455417,6.008810949529511,6.031740265374199,6.029101562775605,,,,,,,5.705274605764,5.860485959153904,5.856220354352679,5.741530501538125,6.022599839615075,6.025941967979852,,5.871029492455417,6.008810949529511,5.864117868240323,"rgba(255, 26, 202, 1.0)",0.2947650155876972,5.880158714830179,-2.4092367726009725,28.83443968592425,-13.60483715029308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387261146496813,0.9814012738853503,False,False,False,False,-0.34282825441539394,-0.3290151046206774,False,False,False,False,-5909.0,-3776.061720179253,False,False,False,False,212.7577756604452,False,False,False,False
2024-09-12 17:00:00+00:00,5.21,5.27,5.21,5.23,521.0,,,,,,,,5.523361964254729,5.554314923427826,5.717308259587022,5.844946071080944,5.998521748768051,6.022552842282696,6.020458205976359,,,,,,,5.623153941024777,5.806362753261173,5.834494065648068,5.730921294989179,6.013328654017418,6.017164005464714,,5.844946071080944,5.998521748768051,5.823606825367919,"rgba(255, 26, 202, 1.0)",0.3001258444761522,5.845225844460906,-2.0498929225330036,28.868082059088465,-14.00220188378379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396538559429878,0.9778569610587935,False,False,False,False,-0.3288417737866779,-0.32892843920367765,False,False,False,False,-5388.0,-3801.0530113392647,False,False,False,False,217.53672487501194,False,False,False,False
2024-09-13 17:00:00+00:00,5.23,5.32,5.23,5.32,203.0,,,,,,,,5.501058537350911,5.530457240254928,5.6969983610395705,5.836195562114855,5.9948620476154115,6.0192693751379975,6.017366980063516,,,,,,,5.601859781696052,5.7894778243127165,5.827154603806994,5.72734044113725,6.0100192326474176,6.0140265467916425,,5.836195562114855,5.9948620476154115,5.812775887228404,"rgba(255, 0, 0, 1.0)",0.30148543657773824,5.835721195663399,-1.710600689431376,31.47543111234677,-14.00220188378379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841398530529516,0.9746643020015201,False,False,False,False,-0.31497841943987237,-0.321953429321775,False,False,False,False,-5185.0,-3822.509553799121,False,False,False,False,217.31134929555438,False,False,False,False
2024-09-16 17:00:00+00:00,5.06,5.06,4.89,4.94,2598.0,,,,,,,,5.2052071862205285,5.226477890103845,5.4195108458290875,5.689627822302653,5.93090081704416,5.96198316906114,5.9632134923303095,,,,,,,5.314556055882691,5.545743621773035,5.700061634009137,5.655408482520356,5.952121347612861,5.95904435313312,,5.689627822302653,5.93090081704416,5.655681285986379,"rgba(255, 26, 202, 1.0)",0.3144954918824996,5.6953327005597565,-2.4017282284032233,29.038537341556662,-14.353723122871187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310490904560178,0.9750809867929229,False,False,False,False,-0.34282825441539394,-0.3323908418685845,False,False,False,False,-7783.0,-3883.912506453398,False,False,False,False,254.2212508568636,False,False,False,False
2024-09-17 17:00:00+00:00,4.965,4.965,4.82,4.82,2128.0,,,,,,,,5.10055498783455,5.117211708482676,5.289144529658034,5.590325852272726,5.879542704855353,5.91545232192365,5.918998576715061,,,,,,,5.194388762338647,5.413904487531249,5.610608595303077,5.599056422851761,5.905145058899412,5.914215129567037,,5.590325852272726,5.879542704855353,5.572965318325633,"rgba(255, 26, 202, 1.0)",0.3297120911690441,5.618087998208077,-2.4205602996794418,26.54270008572967,-17.006160305794147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8294132210943301,0.9799455310720475,False,False,False,False,-0.34282825441539394,-0.3376095481419892,False,False,False,False,-9911.0,-3977.355723407609,False,False,False,False,283.27208417691224,False,False,False,False
2024-09-18 17:00:00+00:00,4.85,4.855,4.575,4.575,1728.0,,,,,,,,5.013485855288723,5.028085909073499,5.189120124320124,5.507896057533112,5.833799730448401,5.873804563492062,5.87928835235103,,,,,,,5.099993769470403,5.312155399357659,5.534925242477767,5.547918441971384,5.863093022188116,5.873976568292121,,5.507896057533112,5.833799730448401,5.504426387404954,"rgba(255, 26, 202, 1.0)",0.34708018908842764,5.553458396134877,-2.819113354480711,23.449272350716477,-20.14851480498649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160518444665998,1.0052342971086736,False,False,False,False,-0.34282825441539394,-0.3402189012786916,False,False,False,False,-11639.0,-4096.140905990436,False,False,False,False,305.67096659277405,False,False,False,False
2024-09-19 17:00:00+00:00,4.8,4.8,4.685,4.685,300.0,,,,,,,,5.0036811969662836,5.017930874893554,5.176445653817082,5.4959045750968,5.826566207071254,5.867172840929468,5.87295122708916,,,,,,,5.088614300100704,5.298527362032608,5.523763714434156,5.5401270866141745,5.8564046841278214,5.86756069983706,,5.4959045750968,5.826566207071254,5.495050032539241,"rgba(255, 26, 202, 1.0)",0.36142994287082064,5.544448163745834,-2.3779107976480276,23.905902184444344,-20.14851480498649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7978255242039863,1.0284752782811284,False,False,False,False,-0.3332281681393767,-0.33672353470903416,False,False,False,False,-11339.0,-4208.433295044848,False,False,False,False,305.5830446300954,False,False,False,False
2024-09-20 17:00:00+00:00,4.66,4.66,4.65,4.65,100.0,,,,,,,,4.999778903987525,5.013925628913545,5.171743520599251,5.491633634090294,5.824024266060013,5.864844980566634,5.87072658069302,,,,,,,5.084274509803921,5.2935878885316185,5.519791685680388,5.537342804814235,5.854055990473029,5.865308084274839,,5.491633634090294,5.824024266060013,5.491618344499101,"rgba(255, 26, 202, 1.0)",0.3786759769189176,5.5411681259653935,-2.353379089997597,23.948410746843464,-20.287995921549467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.824178782983306,1.0309639203015615,False,False,False,False,-0.34282825441539394,-0.339775894562214,False,False,False,False,-11439.0,-4320.535104423998,False,False,False,False,302.39571060482257,False,False,False,False
2024-09-23 17:00:00+00:00,4.58,4.605,4.58,4.605,136.0,,,,,,,,4.993763623729062,5.007783490276726,5.164798271319895,5.485506192106322,5.820418367861281,5.861545970415708,5.867573827762516,,,,,,,5.077751327955931,5.28640639995959,5.5140980347694635,5.53334318139186,5.850726390051726,5.862115293275844,,5.485506192106322,5.820418367861281,5.4866023362212255,"rgba(255, 26, 202, 1.0)",0.3969170834962541,5.536392079615338,-2.3465658656239907,23.625969849603134,-21.062740208388426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7989189189189186,1.0386486486486486,False,False,False,False,-0.34282825441539394,-0.341302074488804,False,False,False,False,-11575.0,-4433.007428386416,False,False,False,False,299.815932145833,False,False,False,False
2024-09-24 17:00:00+00:00,4.605,4.605,4.59,4.59,184.0,,,,,,,,4.985872409837241,4.999723195019279,5.155637687490899,5.4773331504389455,5.8155667921821745,5.857103982413335,5.863327530239561,,,,,,,5.069169082125604,5.276899691127385,5.506491934274835,5.527976220080823,5.846243654165776,5.857815471909214,,5.4773331504389455,5.8155667921821745,5.4799354462542365,"rgba(255, 26, 202, 1.0)",0.41475997617638943,5.530033913450801,-2.266452809928368,23.2872585389551,-21.86950615499512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8055100927441351,1.0321876704855428,False,False,False,False,-0.3410885761084339,-0.34119532529861896,False,False,False,False,-11759.0,-4546.588708566472,False,False,False,False,298.02033629861074,False,False,False,False
2024-09-25 17:00:00+00:00,4.59,4.59,4.46,4.465,329.0,,,,,,,,4.969438731345868,4.983032882143834,5.137456967329143,5.4616341954164005,5.806354407030736,5.848677823448814,5.855271398182869,,,,,,,5.051788088772356,5.25837770160212,5.491888785474745,5.517620234468755,5.837736768712728,5.849656718971501,,5.4616341954164005,5.806354407030736,5.4668411309922975,"rgba(255, 26, 202, 1.0)",0.4359695418735612,5.517598168164625,-2.4143846463244376,22.07016111318488,-23.458178217443848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7927952329360779,1.0327735644637053,False,False,False,False,-0.34282825441539394,-0.3420117898570064,False,False,False,False,-12088.0,-4663.509813860015,False,False,False,False,298.5006411621981,False,False,False,False
2024-09-26 17:00:00+00:00,4.46,4.46,4.45,4.45,170.0,,,,,,,,4.9604831410976145,4.97395719948935,5.127719775619558,5.453291802534027,5.801457792253869,5.844199063497157,5.850988132465885,,,,,,,5.042410514025869,5.248518358427587,5.4841223478350125,5.512081994143277,5.833214487016895,5.845318884543693,,5.453291802534027,5.801457792253869,5.459827960996138,"rgba(255, 26, 202, 1.0)",0.45570792368765456,5.510943446324113,-2.3281215690497645,21.14456827100355,-24.707885969656143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7940371991247261,1.0399343544857766,False,False,False,False,-0.34282825441539394,-0.34242002213620015,False,False,False,False,-12258.0,-4781.253847753658,False,False,False,False,296.50838315968343,False,False,False,False
2024-09-27 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,4.9604831410976145,4.97395719948935,5.127719775619558,5.453291802534027,5.801457792253869,5.844199063497157,5.850988132465885,,,,,,,5.042410514025869,5.248518358427587,5.4841223478350125,5.512081994143277,5.833214487016895,5.845318884543693,,5.453291802534027,5.801457792253869,5.459827960996138,"rgba(255, 26, 202, 1.0)",0.47032361869919725,5.510943446324113,-2.032522731833082,23.777198721302895,-24.707885969656143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7967724288840262,1.038293216630197,False,False,False,False,-0.30890921686357653,-0.32566461949988834,False,False,False,False,-12258.0,-4897.172392749726,False,False,False,False,291.9113539634093,False,False,False,False
2024-09-30 17:00:00+00:00,4.63,4.63,4.595,4.595,100.0,,,,,,,,4.956908153986056,4.970292356815007,5.123393529281524,5.449191327230752,5.79891967965331,5.841866868941947,5.848755845382897,,,,,,,5.038430754711236,5.24392747299907,5.480279420137521,5.509318970164893,5.830862164857503,5.843059477338781,,5.449191327230752,5.79891967965331,5.456554309346193,"rgba(255, 0, 0, 1.0)",0.4825457827319954,5.507794616697499,-1.8916228249464628,26.69650317906392,-27.400955471257284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7910855892808312,1.04019688269073,False,False,False,False,-0.28678028894248964,-0.306222454221189,False,False,False,False,-12158.0,-5009.743363404768,False,False,False,False,288.9359841345192,False,False,False,False
2024-10-01 17:00:00+00:00,4.595,4.595,4.515,4.53,100.0,,,,,,,,4.952804508019072,4.9661071593229265,5.118644460913482,5.444841181857618,5.79626513898899,5.8394305876894315,5.84642410730275,,,,,,,5.0339799981898805,5.238975688279716,5.4762083751217325,5.506390215704768,5.828403998060308,5.8406990519888815,,5.444841181857618,5.79626513898899,5.453013420879966,"rgba(255, 0, 0, 1.0)",0.4971463793718348,5.504403907332624,-1.9599939731308589,27.747395291113115,-26.329644764396576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7978339350180503,1.0444321021938352,False,False,False,False,-0.3063164060958406,-0.3062694301585148,False,False,False,False,-12258.0,-5122.119435289966,False,False,False,False,286.0067440704181,False,False,False,False
