date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,6.8524019576,7.0020177208,6.613216224,6.962120184,10602430,,,,,,,,,5.986620166579999,5.828163984564921,5.143515414570691,5.137888923272639,5.101289941924052,5.109613949163011,5.154934019790948,5.07594204723122,5.13821346106049,5.197294915237594,,,,,,,6.13150723021594,5.895992403263092,5.383475078419271,5.104929319476763,5.121098050749639,5.083350378044486,5.143004037288461,5.1248234469089,5.000916520663244,5.0023291298292705,5.223238699439656,,5.383475078419271,5.1248234469089,,5.483448051303701,"rgba(0, 255, 0, 1.0)",0.5735684108155307,5.960570946155987,1.554881675188421,63.376827802426206,9.504005427601683,True,False,True,False,True,8.439519193464239,0.0,0.0,0.0,0.0,0,1.1324975931672567,0.826120488014606,False,False,False,False,0.3428282255213824,0.33565982268519656,False,False,False,False,2461801,-33666179.691501126,False,False,False,False,10338684.206055455,False,False,False,False
2024-03-29 00:00:00+00:00,6.9820689524,7.0818127946,6.6728630416,6.8424275734,8486994,,,,,,,,,6.069211354622613,5.9000399189368204,5.184268123578257,5.171036667408773,5.129165975630596,5.131329271720537,5.1736762803282845,5.093329502670586,5.152207557405825,5.210526567048132,,,,,,,6.217219843585061,5.974203451782368,5.446932211773763,5.15044886439624,5.153542174804957,5.108826555849524,5.162776618819491,5.142656853596523,5.018025091833506,5.018322193462617,5.23609770459221,,5.446932211773763,5.142656853596523,,5.539606858651945,"rgba(0, 255, 0, 1.0)",0.5976828025841534,6.040168642231715,1.5759200467135162,64.91091335301469,10.917119600053411,True,False,True,False,True,9.101736933445153,0.0,0.0,0.0,0.0,0,1.1471775822222543,0.8059950783805374,False,False,False,False,0.3428282262864624,0.33924402448582947,False,False,False,False,10948795,-30361366.751389932,False,False,False,False,10201521.968569865,False,False,False,False
2024-04-05 00:00:00+00:00,7.3211980158,7.5007369317,6.8873123023,7.0818127946,12815281,,,,,,,,,6.207799140300066,6.021654494188862,5.2532641983698225,5.227700382028084,5.177032720379724,5.168936731530938,5.206369131039899,5.123538713973592,5.176740838869871,5.233856918205872,,,,,,,6.3621490480002985,6.105612787875498,5.552477258203302,5.226873688848447,5.208994812627169,5.152656072536424,5.197189048387246,5.173732016387245,5.047609254078052,5.046017993189546,5.258832149350208,,5.552477258203302,5.173732016387245,,5.634355853082127,"rgba(0, 255, 0, 1.0)",0.630158484588399,6.174303867591181,1.820009055274304,66.74476043368371,12.620462484502404,True,False,True,False,True,10.806197473656425,0.0,0.0,0.0,0.0,0,1.1877882595684504,0.7730165131512076,False,False,False,False,0.3428282293063809,0.3410361268961052,False,False,False,False,23764076,-26352074.69573142,False,False,False,False,10395133.748675803,False,False,False,False
2024-04-12 00:00:00+00:00,7.6004807739,8.0892256006,7.3511211685,7.4708137791,16993811,,,,,,,,,6.4081020022673565,6.200256766418202,5.356851602998627,5.313794026078125,5.250230008971227,5.227053782808502,5.257293001256876,5.170453036611933,5.215218112232474,5.270654313339679,,,,,,,6.571268856266217,6.296633442047819,5.7068246151021516,5.340546178682369,5.2932654466702065,5.219868347962736,5.250655724049368,5.222111399514517,5.093356689779435,5.088924484712479,5.294784378026958,,5.7068246151021516,5.222111399514517,,5.77377729455023,"rgba(0, 255, 0, 1.0)",0.688224550634843,6.369065266749899,1.7892641377210385,68.61145584404139,14.349597869831157,True,False,True,False,True,12.171788700298912,0.0,0.0,0.0,0.0,0,1.196760168940755,0.7362949121979944,False,False,False,False,0.34282823310712673,0.34193218000161596,False,False,False,False,40757887,-21380966.421973534,False,False,False,False,10883924.6561813,False,False,False,False
2024-04-19 00:00:00+00:00,7.7700453056,7.9495842215,7.2563645184,7.7999684583,14943833,,,,,,,,,6.541713583123662,6.326409951565488,5.440118944562087,5.384009919045524,5.310607064951107,5.275550712444734,5.299988068862851,5.209964776784669,5.247801364486934,5.301827914468574,,,,,,,6.704399567210029,6.4279231730383,5.82386318024496,5.431296839595729,5.362130403418897,5.275592726215613,5.29540378005016,5.262776586576506,5.131966308710404,5.1252113004038105,5.325250314431415,,5.82386318024496,5.262776586576506,,5.875247262675578,"rgba(0, 255, 0, 1.0)",0.7478929622652044,6.50011156873437,1.6980153590685998,70.2681016989622,15.876918041245247,True,False,True,False,True,12.989049779198655,0.0,0.0,0.0,0.0,0,1.1980146404211611,0.7478830213465503,False,False,False,False,0.31805421087772695,0.3299931954396714,False,False,False,False,55701720,-15671137.798123643,False,False,False,False,11184658.607575279,False,False,False,False
2024-04-26 00:00:00+00:00,8.6078935799,8.6278423483,7.4009930895,7.5905063897,17142933,,,,,,,,,6.724105214006245,6.496648167935112,5.550573076358707,5.477936152022838,5.391719948078339,5.341237394618071,5.358198679744679,5.263676961937363,5.292466060352107,5.344769034966587,,,,,,,6.890092212087858,6.605583574692322,5.977579513480695,5.550819769225951,5.454241396470022,5.350600823539238,5.356286052488872,5.31818518784121,5.184246183448564,5.1744203725701485,5.367311736334325,,5.977579513480695,5.31818518784121,,6.011929902435809,"rgba(0, 255, 0, 1.0)",0.841752511929407,6.679107292180385,2.291393563291644,72.79033720242629,18.230816058830627,True,False,True,False,True,16.805770085592393,0.0,0.0,0.0,0.0,0,1.2049292603617707,0.6948510650401474,False,False,False,False,0.34282823477014235,0.3364107151049069,False,False,False,False,72844653,-9114412.553818189,False,False,False,False,11626012.266273405,False,False,False,False
2024-05-03 00:00:00+00:00,8.3485595902,8.8223428406,8.0692768321,8.7176118063,16522821,,,,,,,,,6.88494736369378,6.650069225325848,5.656448793510043,5.56898260819693,5.470996934141604,5.406070667344288,5.415944894621516,5.317067896185582,5.337138819349898,5.387794816964574,,,,,,,7.051718119301498,6.763880553786465,6.119852399513849,5.6646837934777,5.54363247691088,5.424189415984867,5.416575015181855,5.373231654372011,5.236220016974761,5.223430823942479,5.409493309679042,,6.119852399513849,5.373231654372011,,6.137521226785859,"rgba(0, 255, 0, 1.0)",0.9119680868497704,6.837653815526897,1.6567529022778151,73.29808056464987,18.653151336175412,True,False,True,False,True,15.055123972205465,0.0,0.0,0.0,0.0,0,1.2438239096983712,0.7111755630003113,False,False,False,False,0.34282823678720753,0.33961947594605724,False,False,False,False,56321832,-4267283.327609433,False,False,False,False,11988738.839142041,False,False,False,False
2024-05-10 00:00:00+00:00,8.7575093432,8.9370482591,8.2288669796,8.5380728904,10579173,,,,,,,,,6.985857819110291,6.7471357480348155,5.7254895475746315,5.6288042664957745,5.523370409991116,5.449200434408463,5.45450908047404,5.35275786020032,5.367144601350795,5.4167416796351455,,,,,,,7.152826612683177,6.863540744436307,6.210743834571499,5.73860600888919,5.602406751190863,5.472928222389382,5.456783396816047,5.4100242028256025,5.270951146212312,5.256225012968121,5.437894674218398,,6.210743834571499,5.4100242028256025,,6.217878174297766,"rgba(0, 255, 0, 1.0)",0.9922580347968096,6.937340231066147,1.8343707466239663,74.30165997155913,19.60903394847891,True,False,True,False,True,16.839717551223195,0.0,0.0,0.0,0.0,0,1.278493956983584,0.6968693355105813,False,False,False,False,0.34282823734444046,0.34122385664524885,False,False,False,False,66901005,1004441.7336949697,False,False,False,False,11884326.554761149,False,False,False,False
2024-05-17 00:00:00+00:00,10.2436925916,10.26364136,8.6976630378,8.8173556485,29074994,,,,,,,,,7.360788344483317,7.100159925894482,5.965150722362578,5.837388337404036,5.706292385138762,5.600683755492974,5.59069963950648,5.478363699957708,5.473508439414891,5.519817163112653,,,,,,,7.537087476113579,7.22915197748566,6.528436995451303,5.9939560117297095,5.807234165739953,5.6433015934051785,5.598539556347065,5.539833794065902,5.39268215542645,5.371300868164541,5.5392376879526735,,6.528436995451303,5.539833794065902,,6.5065646341803385,"rgba(0, 255, 0, 1.0)",1.1398178014142135,7.30679693099426,2.5766360702226505,76.71223190997468,21.924582157252942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2790387578638978,0.6154128437846516,False,False,False,False,0.34282823969689064,0.34202604817106974,False,False,False,False,95975999,8039371.901569417,False,False,False,False,13157709.328482546,False,False,False,False
2024-05-24 00:00:00+00:00,9.6053320017,10.4631290444,9.1764334803,10.3035388969,34948645,,,,,,,,9.748298175466669,7.697053543679356,7.429481948012686,6.218743600406271,6.062444249562008,5.906842253032952,5.769716950527349,5.74384622546643,5.620575229755328,5.5950770928169415,5.637755957661007,,,,,,,7.872603834144728,7.563526907406574,6.843218546315962,6.261734673516846,6.028827828425757,5.8315029024422085,5.757486159660433,5.686376906577495,5.530919593971922,5.502430905941343,5.65526854886621,,6.843218546315962,5.686376906577495,,7.172593330693687,"rgba(0, 255, 0, 1.0)",1.235200250118393,8.220370615174332,1.1212444187838542,75.94569538583224,21.924582157252942,True,False,True,False,True,18.54576171755291,0.0,0.0,0.0,0.0,0,1.277982844777372,0.6362173881556544,False,False,False,False,0.3428282402383032,0.34242714420468645,False,False,False,False,61027354,11964407.612564275,False,False,False,False,14771852.711557914,False,False,False,False
2024-05-31 00:00:00+00:00,9.7349989965,10.123999981,9.3958699331,10.034230523,18127453,,,,,,,,9.749433715993087,7.836929316284667,7.570192887448609,6.337450426884725,6.169368329472628,6.003306882683591,5.8521471409278325,5.818983484760059,5.690727519640282,5.655497897200841,5.696422577378536,,,,,,,8.00969814298747,7.7044679598215895,6.98358108839803,6.386238651661724,6.134323527475833,5.922558974165025,5.8352923602344315,5.758497804418647,5.59927552806523,5.567450157444822,5.713015156230719,,6.98358108839803,5.758497804418647,,7.288168404642836,"rgba(0, 255, 0, 1.0)",1.3270222534596,8.325132283771703,1.062428839495885,75.56434960088134,21.924582157252942,True,False,True,False,True,19.030178578591617,0.0,0.0,0.0,0.0,0,1.2850907321477711,0.6751434798205987,False,False,False,False,0.3341230664705825,0.3382751053376345,False,False,False,False,79154807,16941474.23385581,False,False,False,False,15020415.695886957,False,False,False,False
2024-06-07 00:00:00+00:00,9.0567408697,9.8347428387,8.8073812642,9.8147940702,16666863,,,,,,,,9.626007924620438,7.919165783422222,7.657941570723409,6.424221408523717,6.2488874473518345,6.076129154939572,5.915292948117938,5.876833906286555,5.74518364296857,5.702680240767336,5.742192293773674,,,,,,,8.08659794237372,7.789927919167154,7.079150683794521,6.4766486101949505,6.213006759666243,5.991778606005419,5.895075538208445,5.814261497713398,5.652588870042599,5.618303454789625,5.7580541258179565,,7.079150683794521,5.814261497713398,,7.352155604983821,"rgba(0, 255, 255, 0.75)",1.3849689991966718,8.355424892395884,0.5063766609295245,72.9146964228141,21.924582157252942,True,False,True,False,False,14.912229692476984,0.0,0.0,0.0,0.0,0,1.2333395439397463,0.7089681592089725,False,False,False,False,0.2667637340128198,0.3025194196752271,False,False,False,False,62487944,20315286.80912575,False,False,False,False,15142374.755450886,False,False,False,False
2024-06-14 00:00:00+00:00,8.6876886536,9.43576747,8.5929320036,9.1365359434,12957104,,,,,,,,9.513115881613789,7.962356054286849,7.707105965114759,6.480711403706087,6.301433644396338,6.124870818901786,5.958089933445095,5.91621274883808,5.782507805022358,5.735185704379857,5.773701919161182,,,,,,,8.124752924346806,7.836396520122626,7.137545474201564,6.535171775879047,6.265129246028853,6.038384722841898,5.935698795997844,5.852355854819323,5.689273568479108,5.653378735204242,5.7890541246052445,,7.137545474201564,5.852355854819323,,7.386371888969672,"rgba(0, 255, 255, 0.75)",1.4292748781535614,8.359155345092518,0.22986012944683215,69.86590168692688,24.85104878606863,True,False,True,False,False,12.777880296369965,0.0,0.0,0.0,0.0,0,1.2087447784979466,0.7596700264062963,False,False,False,False,0.2173352502387725,0.2599273349569998,False,False,False,False,49530840,22479401.86030162,False,False,False,False,14980502.84763971,False,False,False,False
2024-06-21 00:00:00+00:00,8.7874324958,8.9470226433,8.3585339744,8.567996043,14118409,,,,,,,,9.394203691687045,7.995843462783858,7.747890922228677,6.534376799666132,6.35198871190073,6.172275587762768,6.000158463445309,5.955068589146779,5.819546091201461,5.767588715722094,5.805097458531819,,,,,,8.697663037833332,8.15243478232586,7.8737915402131,7.190069874077932,6.590495377049544,6.315380578843755,6.083939911540961,5.97572173383968,5.890056384413993,5.725793112383822,5.688367058109758,5.81993827229606,,7.190069874077932,5.890056384413993,,7.652875819976622,"rgba(0, 255, 255, 0.75)",1.4731397528782209,8.560036243657525,0.15436162909743475,67.87556730435517,22.99139188905903,True,False,True,False,False,13.182577164570148,0.0,0.0,0.0,0.0,0,1.155883431674136,0.8010459837389436,False,False,False,False,0.16332906333132655,0.2116281991441632,False,False,False,False,63649249,25529020.16694594,False,False,False,False,14916644.044110842,False,False,False,False
2024-06-28 00:00:00+00:00,9.026817717,9.2362797856,8.7575093432,8.7874324958,13797298,,,,,,,,9.345890754214391,8.03892311509678,7.796589303062901,6.591515080900819,6.405621001717348,6.222413458385272,6.044611913047638,5.996170363167646,5.858635972008561,5.801847313860859,5.8383451589787105,,,,,,8.850487614126855,8.190961154414103,7.919912326743023,7.247940764716303,6.649434542708278,6.36864156607764,6.1320670746466694,6.0180469562105685,5.92989918020627,5.764260621410213,5.725225552356051,5.852668413324766,,7.247940764716303,5.92989918020627,,7.70372756577008,"rgba(0, 255, 255, 0.75)",1.5221380511015976,8.606565659463032,0.2760932605507266,66.90711220698293,22.096014370571837,True,False,True,False,False,14.151787490051639,0.0,0.0,0.0,0.0,0,1.1712727546924246,0.7924460177616683,False,False,False,False,0.21470164402998004,0.21316492158707162,False,False,False,False,77446547,29374762.89532032,False,False,False,False,14833729.522324855,False,False,False,False
2024-07-05 00:00:00+00:00,9.7150502281,9.7748965334,8.9769457959,9.1465103276,8019982,,,,,,,,9.355562765453051,8.073969580140135,7.833804106009723,6.629920489775746,6.441406957721236,6.255656556838123,6.073960311434879,6.023301629868617,5.8843327400981,5.8243754704329955,5.860248159411562,,,,,,8.992980237887048,8.224112299223952,7.95617818818214,7.288679863700739,6.689130969591212,6.404125237518237,6.163890913016978,6.045992018379345,5.956149783624616,5.7894721536737705,5.7493690096286505,5.874247293219127,,7.288679863700739,5.956149783624616,,7.7485745457684985,"rgba(0, 255, 255, 0.75)",1.5895778786699648,8.661656220676047,0.6626878881237024,67.39620488592637,22.096014370571837,True,False,True,False,False,16.827483445375034,0.0,0.0,0.0,0.0,0,1.1908467137409,0.7573622504536539,False,False,False,False,0.2726204690095008,0.24289269529828622,False,False,False,False,85466529,33529708.532704,False,False,False,False,14329007.483634125,False,False,False,False
2024-07-12 00:00:00+00:00,9.3559723962,9.6851270754,9.0568406135,9.6352551543,13167902,,,,,,,,9.356603506668566,8.12328379142602,7.887195023361288,6.688197212338462,6.496095750335234,6.30677340781745,6.119380481795558,6.065396678625648,5.92433111727871,5.859551509431682,5.894446236577164,,,,,,9.093006011705834,8.270068235264613,8.007723102323817,7.348885138833299,6.749195240396682,6.458413004317973,6.212968508800272,6.089306900273074,5.996948976957811,5.82878278304587,5.787063232751991,5.90794053802612,,7.348885138833299,5.996948976957811,,7.802025301265381,"rgba(0, 255, 255, 0.75)",1.6409815321658803,8.71074038626626,0.3931988247802639,66.54803834930857,21.705084215650814,True,False,True,False,False,14.726904742039608,0.0,0.0,0.0,0.0,0,1.1931897436091186,0.7668589529462145,False,False,False,False,0.27185521656379075,0.2573739559310385,False,False,False,False,72298627,36401480.27102222,False,False,False,False,14242999.670031598,False,False,False,False
2024-07-19 00:00:00+00:00,8.0493280637,9.3210620515,7.8598147636,9.2961260909,19233311,,,,,,,,9.236070060454558,8.138427707430523,7.912519023705635,6.740149235524965,6.546982667610495,6.356078778084424,6.164631119884623,6.107745382771905,5.965353721642204,5.89602332442867,5.929785834300859,,,,,,8.900794290741631,8.277841149928975,8.028120252886808,7.391983114653876,6.801901345794563,6.509299777457947,6.2610770273811545,6.132704969655685,6.038397653071115,5.869568439248666,5.826395410330355,5.942715807858032,,7.391983114653876,6.038397653071115,,7.797478884873202,"rgba(38, 166, 154, 0.5)",1.6574485604210458,8.638283302138921,-0.3553384717347166,62.401649232476764,17.67924110058486,True,False,True,False,False,7.702230081471541,0.0,0.0,0.0,0.0,0,1.13333693832431,0.7944283040488637,False,False,False,False,0.15412073051903682,0.20574734322503768,False,False,False,False,53065316,37635838.47316872,False,False,False,False,14612652.361140369,False,False,False,False
2024-07-26 00:00:00+00:00,7.9795073742,8.2139054033,7.7401221529,7.9994561426,17036844,,,,,,,,9.108529759323945,8.131252029566191,7.91520630722047,6.772367058089338,6.579905256315634,6.38906948959367,6.195813500347559,6.137193982050318,5.994349470831819,5.922063341536766,5.954958133782723,,,,,,8.71661420941393,8.26377884912328,8.025959610157077,7.41232763910594,6.834053237878711,6.542451631398282,6.293741530743137,6.162770540326238,6.06746376874692,5.898668761719442,5.854597710396735,5.967465745540835,,7.41232763910594,6.06746376874692,,7.775999395619453,"rgba(38, 166, 154, 0.5)",1.6725342246088044,8.555043711856836,-0.34411035014332864,59.27801011309019,14.736256655202538,False,False,True,False,False,7.3506927479347475,0.0,0.0,0.0,0.0,0,1.1265075666801703,0.863737024562222,False,False,False,False,0.06463736894178365,0.13519235608341068,False,False,False,False,36028472,37516774.28997104,False,False,False,False,14792222.112167008,False,False,False,False
2024-08-02 00:00:00+00:00,7.3610955527,8.4034187034,7.3112236316,7.9595586057,20610124,,,,,,,,8.953791335452873,8.108720461143573,7.904620992915478,6.800439613556324,6.610019499517238,6.420361166493829,6.226304355358674,6.166257470857187,6.023430735479078,5.948445059638196,5.980405946125795,,,,,,8.517345899712481,8.233090591594282,8.009450795678282,7.42359925283731,6.861519235286725,6.573008225377666,6.325199684335322,6.192330366699931,6.0963907576521335,5.928120376712988,5.883278788333484,5.99246808152857,,7.42359925283731,6.0963907576521335,,7.742259767769457,#000000,1.6734363959250391,8.453237071975803,-0.6526340182006682,55.66925808908779,11.377886890076766,False,False,True,False,False,4.304079433080609,0.0,0.0,0.0,0.0,0,1.0833481386785668,0.8599720343056511,False,False,False,False,0.04734099645427505,0.09126667626884287,False,False,False,False,15418348,35879853.82404726,False,False,False,False,15223177.807562046,False,False,False,False
2024-08-09 00:00:00+00:00,7.2513773263,7.3511211685,6.5931677117,6.782581268,18487391,,,,,,,,8.785260684340573,8.062827599286035,7.870383245911442,6.807497260650522,6.620814938979804,6.433961218975465,6.241365427934848,6.181083044969999,6.039197412329055,5.963180388473989,5.994477527398793,,,,,,8.301665743295645,8.179455503963062,7.969369424144192,7.411091495660514,6.867206120425401,6.58447193403169,6.33983948137712,6.2072083238455225,6.111622799237184,5.944629069544199,5.8996004541708835,6.006240624540592,,7.411091495660514,6.111622799237184,,7.687557201665719,#000000,1.6784228607725133,8.332302382721329,-0.644012353313527,52.85839446931105,8.823243966443535,False,True,False,False,False,3.776459183173852,0.0,0.0,0.0,0.0,0,1.0692257946186055,0.9013864770023995,False,False,False,False,-0.08037757256055279,0.005444551854145038,False,False,False,False,-3069043,32994750.355599314,False,False,False,False,15464971.377372265,False,False,False,False
2024-08-16 00:00:00+00:00,7.7101990003,7.9914766352,6.5830935837,7.3710699369,19557839,,,,,,,,8.668204410657067,8.03461592901801,7.8520945778414015,6.824521291973287,6.640576916418125,6.4556608358096295,6.263487287195331,6.2024690327735525,6.061086475004444,5.983349120176653,6.0138861681601625,,,,,7.4282564064,8.183064716196943,8.144649690565648,7.946114169656894,7.411702690700469,6.883300850998522,6.604761715064419,6.362151324771419,6.228835498803544,6.133163318890435,5.967071190094234,5.9216106666061705,6.0252954435147075,,7.411702690700469,6.133163318890435,,7.737652473400824,"rgba(38, 166, 154, 0.5)",1.6810858715552812,8.106043805954915,-0.23546971178140533,51.97568453557521,8.091775429301052,False,True,False,False,False,5.742672912614733,0.0,0.0,0.0,0.0,0,1.0730103900787598,0.8807809672180199,False,False,True,False,-0.05428788675433373,-0.024421667450094345,False,False,False,False,16488796,31772087.069999363,False,False,False,False,15768146.756826172,False,False,False,False
2024-08-23 00:00:00+00:00,8.1490719059,8.1839822506,7.7500965372,7.789994074,19397707,,,,,,,,8.617726423395196,8.034324571289337,7.859015797639986,6.856381605130196,6.673450938330737,6.488967726246895,6.295508694561724,6.232992217993786,6.0913502840746006,6.010886169807291,6.040565407815913,,,,,7.7267545707484855,8.16462593300262,8.13951221385607,7.949450271183898,7.432715577909532,6.914960886705063,6.637907671105438,6.3953400162819305,6.259890824684404,6.163414142944538,5.997529425292951,5.951263500140089,6.051558883375227,,7.432715577909532,6.163414142944538,,7.769546785086038,"rgba(38, 166, 154, 0.5)",1.689165042023593,8.162154785250593,-0.007745175293777074,52.340233563345386,8.091775429301052,False,True,False,False,False,7.559838625830462,0.0,0.0,0.0,0.0,0,1.1131316458155016,0.8781585330822479,False,False,False,False,0.030196359686847373,0.002887346118376514,False,False,False,False,35886503,32076858.62036978,False,False,False,False,16037003.071135344,False,False,False,False
2024-08-30 00:00:00+00:00,8.1390975217,8.4084058955,7.7807178967,8.2687645165,18886312,,,,,,,8.109407104633334,8.581500764336043,8.037289908170623,7.868268455837917,6.8878747154626945,6.7058373853287785,6.521718986661593,6.327007005873651,6.263054327450136,6.121140403154936,6.038051180215102,6.066911031233744,,,,,7.851696877106276,8.158905664342981,8.138277236276764,7.955573528106467,7.454467276042356,6.946289969480539,6.670540639761427,6.427961814772271,6.290464615685006,6.1932040136971915,6.027490779755729,5.980447851195847,6.077506374304956,,7.454467276042356,6.1932040136971915,,7.91016767843333,"rgba(38, 166, 154, 0.5)",1.6988994490669125,8.175377602604659,-0.021355048955124887,52.5749817347217,8.091775429301052,False,True,False,False,False,7.509632731412832,0.0,0.0,0.0,0.0,0,1.1040505453765448,0.8825718482985526,False,False,False,False,0.013776762268346435,0.008332054193361475,False,False,False,False,17000191,30960068.426268317,False,False,False,False,16248062.991791986,False,False,False,False
2024-09-06 00:00:00+00:00,6.7890059052,7.8223325393,6.7690382408,7.7873891266,16699881,,,,,,,7.648285806792631,8.495266001176375,8.00656628094668,7.844807423203375,6.893068976629916,6.714068297928865,6.532342702155108,6.339101734591991,6.275119390483253,6.134097885113561,6.05037214112913,6.078712653044155,,,,,7.689293617783537,8.072297394741538,8.10287177201269,7.928438596584825,7.445411195608786,6.950381375657146,6.679315360244391,6.439527473509073,6.302513079141691,6.205672384482956,6.041110290658933,5.993993156623899,6.089076198795825,,7.445411195608786,6.205672384482956,,7.818361946450759,#000000,1.6972361325001086,7.976285705123521,-0.6995371929624209,49.75918970089899,5.881192116727384,False,True,False,False,False,1.1164723738221909,0.0,0.0,0.0,0.0,0,1.0169087533791485,0.919265393076432,False,False,False,False,-0.18766046166115213,-0.08966420373389533,False,False,True,False,300310,28688975.209507704,False,False,False,False,16281530.992399987,False,False,False,False
2024-09-13 00:00:00+00:00,7.3281328448,7.3930277542,6.6791837509,6.8289412341,14715633,,,,,,,7.497671741550707,8.42766116960311,7.981354297317937,7.825511682695801,6.897587502709734,6.7211717023561555,6.541501045725148,6.349547715188369,6.2855558659385204,6.145316859991595,6.061066016311374,6.088960984693406,,,,,7.597652801833595,8.007655791859273,8.073865166437725,7.906145829167423,7.437994408926518,6.953966267537755,6.686883322452659,6.449501858467878,6.312929280242139,6.216463883814409,6.052906750154596,6.005735043284677,6.09912592814977,,7.437994408926518,6.216463883814409,,7.770947915692984,#000000,1.6983159104753358,7.882660376211671,-0.32651612576394373,49.016650216833206,5.097650275379905,False,True,False,False,False,3.377783998457783,0.0,0.0,0.0,0.0,0,1.0015334190067777,0.9607273857451385,False,False,False,False,-0.2876120541370321,-0.18863812893546372,False,False,False,False,15015943,27676158.00880343,False,False,False,False,16165538.548518505,False,False,False,False
2024-09-20 00:00:00+00:00,7.807356791,8.0270010997,7.2682298515,7.3880358381,19261474,,,,,,,7.553933521339107,8.383316386760928,7.9711389612682675,7.8212378237955855,6.916876902566874,6.742420552519854,6.564169406428148,6.37241394845379,6.3077278168664215,6.167843355348906,6.0819878622443255,6.109203765483281,,,,,7.615971946812552,7.982292957636107,8.059807236990025,7.898877888185642,7.445927682860205,6.9726320443394245,6.70852866833985,6.472610499047056,6.335334717345792,6.238724528114751,6.0758764300287496,6.028294831062129,6.119049396403729,,7.445927682860205,6.238724528114751,,7.7705136449987835,"rgba(38, 166, 154, 0.5)",1.7036040981559784,7.8838787031371735,-0.04491766145667444,49.524276401925896,5.097650275379905,False,True,False,False,False,5.312378009766839,0.0,0.0,0.0,0.0,0,1.008671342380983,0.9334320918834085,False,False,False,False,-0.1585392003491757,-0.1735886646423197,False,False,False,False,34277417,28165140.15629947,False,False,False,False,16394867.100480098,False,False,False,False
2024-09-27 00:00:00+00:00,9.2649962942,9.5595193445,7.8572759521,7.8672597843,27464028,,,,,,,7.933225790143033,8.424182915961028,8.01669276556481,7.871235726794801,6.982329428203095,6.806961752512626,6.627358972963185,6.431818617275441,6.36423406469899,6.222993818181518,6.132229229124454,6.1581907987859985,,,,,7.8740771720251335,8.078422127635953,8.102345690729106,7.946695758206916,7.505667108290686,7.038739303127273,6.773082167946044,6.534730486676021,6.392902318151989,6.294311320960009,6.1307909155175855,6.081660790168258,6.167406236568995,,7.505667108290686,6.294311320960009,,7.879128435847872,"rgba(38, 166, 154, 1.0)",1.734132717611968,8.077477001441286,0.6847914699366362,52.46042547524755,5.097650275379905,False,True,False,False,False,10.702764765458365,0.0,0.0,0.0,0.0,0,1.0284345127458019,0.8737315678898273,False,False,False,False,0.0725403222423932,-0.050524171199963254,False,False,False,False,61741445,30652273.848425437,False,False,False,False,17214804.94488898,False,False,False,False
