date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_158,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_110,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_29,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_27,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_158,aVWAP_OB_bear_55,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 00:00:00+00:00,2.07,2.08,1.43,1.47,9116776,,,,,,1.8599999999999999,1.9287449067377098,1.9830409783836884,1.7662102402804072,1.747496696703266,1.7264376283492924,1.7247090846375173,1.7342789634711862,1.7904671607131033,1.8448342069090296,2.0016808919727156,2.0703388327079595,2.697087032667198,2.9213868152762874,,,,,,1.7579673171809316,1.6940041310896532,1.67833139571454,1.6690862559765285,1.7609595924191934,1.7396584258704717,1.7273189831058593,1.7234211600274907,1.815155342947147,1.9097993280880077,1.9735147320440705,2.094313079496751,2.836623518975782,3.038968099001434,,1.7904671607131033,1.8448342069090296,1.7845841514485918,#000000,0.37855188306621723,1.7475757109962813,0.8517307756921639,48.34544060537855,-5.5620857251662486,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9487063337685524,1.021316848303978,False,False,False,False,-0.13343338219467799,-0.2156343873991893,False,False,False,False,-69455446,-57628797.96902941,False,False,False,False,4824727.622010257,False,False,False,False
2024-08-23 00:00:00+00:00,2.02,2.0701,1.89,2.04,2813410,,,,,,1.891450902246341,1.9301873729643424,1.9832211399682151,1.7687139528346063,1.7500319755279563,1.7289510872300315,1.7271504387935859,1.7365809292100973,1.7922012161282057,1.8460662511447998,2.001616698951961,2.0697614862841323,2.692786009552506,2.916085478267468,,,,,,1.8020675317330934,1.724408981226572,1.707164402864157,1.697165629555426,1.763502444440623,1.7421831820844231,1.729868079824112,1.7258940359086565,1.816655794211676,1.910471978055733,1.9736697823112495,2.0935649527010027,2.8316750738419025,3.033216300645929,,1.7922012161282057,1.8460662511447998,1.8017914333361333,#000000,0.36836607364008844,1.781272954517541,0.648070119822454,50.820786781231114,-3.2144738262944443,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9946061840100325,1.0094256934424681,False,False,False,False,0.01297422372367287,-0.10133008183775821,False,False,False,False,-72268856,-58713246.712064266,False,False,False,False,4675741.131490978,False,False,False,False
2024-08-30 00:00:00+00:00,1.85,2.045,1.8,2.02,2302760,,,,,,1.8925644164133928,1.9296158364024087,1.9820259254719674,1.769872849313759,1.751273144784143,1.7302465507189742,1.7284142710521437,1.7377487375904155,1.7929384700265278,1.8464187114986896,2.00096810010299,2.068715460336432,2.6888315403640166,2.9113489536350348,,,,,,1.8148662462379794,1.7377577320308968,1.7204870693662446,1.7104794452020942,1.7646991982033573,1.743444776791985,1.7311789517041285,1.7271773529007208,1.8172148077121604,1.9103925293986133,1.9731912370784885,2.092387824759564,2.827213539512436,3.0281294007457507,,1.7929384700265278,1.8464187114986896,1.8073641863426242,#000000,0.35587260850575547,1.7914188660121284,0.16461265235850334,51.24840047949144,-2.844990860978541,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9730530854217193,1.0207356507679872,False,False,False,False,-0.024269499715503132,-0.06279979077663067,False,False,False,False,-74571616,-59887940.733392835,False,False,False,False,4499964.751380535,False,False,False,False
2024-09-06 00:00:00+00:00,1.75,1.9,1.72,1.84,1677335,,,,,,1.8817516039052566,1.9278147017417278,1.9800765290494353,1.770003078693414,1.7515077997508897,1.7305775893584303,1.728743691855324,1.7380220824125685,1.7929236765344307,1.846142940681826,2.0000074799623717,2.0674821666135803,2.6855844241833284,2.907560517622512,,,,,,1.8126707562549285,1.7405237086340495,1.7238452644109474,1.7141366351242722,1.76486172389698,1.7437171526745336,1.7315104636772525,1.7275160700372219,1.8170798069103955,1.9098212856402772,1.9723475354667335,2.0910655985010496,2.8236146101540296,3.024100155954591,,1.7929236765344307,1.846142940681826,1.8067191801461902,"rgba(239, 83, 80, 0.5)",0.34124471202450996,1.7896978333012954,-0.11633244971263933,50.81675205084766,-2.844990860978541,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9768139661756683,1.0327332242225857,False,False,False,False,-0.09736535908286076,-0.08008257492974571,False,False,False,False,-76248951,-61099867.41980818,False,False,False,False,4290881.066093088,False,False,False,False
2024-09-13 00:00:00+00:00,1.86,1.9,1.76,1.77,1578572,,,,,,1.8779830369855206,1.9267613285031489,1.9787509039905928,1.77042673496976,1.7520095615419393,1.7311451445488162,1.7293009538181834,1.7385216932633274,1.7931456718141177,1.8461148117771415,1.9993247284527886,2.066538773736903,2.6827192763299115,2.9041769286619097,,,,,,1.8147674141577568,1.7452451283922212,1.7288966670995582,1.7193583132732773,1.7653132427960083,1.7442443935039573,1.7320828660784116,1.7280839517585211,1.81718631219512,1.9095108873307667,1.971776364280617,2.090036659212709,2.8204130709556283,3.0204847042314396,,1.7931456718141177,1.8461148117771415,1.8079512331709782,#000000,0.3289855129316867,1.7917230616587643,0.20753782661370082,51.29717878354827,-2.7657941874465024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9862296887909665,1.0220324979344533,False,False,False,False,-0.08431691719580825,-0.08219974606277698,False,False,False,False,-74670379,-62105090.49982239,False,False,False,False,4089969.283419526,False,False,False,False
2024-09-20 00:00:00+00:00,1.8,2.0,1.79,1.86,1825257,,,,,,1.876598584161182,1.9258936208783182,1.9775016220778312,1.7710724072517716,1.7527346685538039,1.731933200860851,1.73007273845799,1.7392247448398859,1.7935262991857863,1.8462054974376445,1.9986570674898676,2.065569017341447,2.6795215593968207,2.900376421768278,,,,,,1.8187245416979931,1.7513886330621626,1.735333103008336,1.7259486659403833,1.765989609607567,1.7449936836416982,1.7328787187296966,1.728868888214647,1.817432932590927,1.9092747333021483,1.971237908654224,2.0889674396010567,2.816824593709913,3.016413776784038,,1.7935262991857863,1.8462054974376445,1.8101185456239346,#000000,0.32311449169907563,1.7955112154824184,0.013892241397090064,51.17385300738429,-2.7657941874465024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9584692969445268,1.1156926727973895,False,False,False,False,-0.0420836780741686,-0.06214171206847279,False,False,False,False,-76495636,-63171056.83316888,False,False,False,False,3922212.8179810424,False,False,False,False
2024-09-27 00:00:00+00:00,1.76,1.84,1.72,1.79,1775780,,,,,,1.8679035948978395,1.9238898087257816,1.9753740098623418,1.771087591404691,1.7528643790100793,1.7321719379130123,1.730313738907434,1.7394106482919363,1.7934203203414418,1.8458340050406885,1.997585925204528,2.0642184570693716,2.676093966314626,2.8963868924893985,,,,,,1.815390624068079,1.7524458426166063,1.737024349643083,1.7279689019907918,1.7660385810477621,1.7451661037283426,1.7331159710835593,1.7291185384412837,1.81720482859524,1.9086017165556142,1.9702864797680006,2.087525756295018,2.8130320141027303,3.0121736031616253,,1.7934203203414418,1.8458340050406885,1.8089987683267057,"rgba(239, 83, 80, 0.5)",0.32098281445956645,1.793191102806402,-0.10340461018850916,50.769936330047635,-2.7657941874465024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9465061852223338,1.1771982614510197,False,False,False,False,-0.033686245893598865,-0.04791397898103583,False,False,False,False,-78271416,-64289601.95663785,False,False,False,False,3763217.794426891,False,False,False,False
2024-10-04 00:00:00+00:00,1.76,1.89,1.72,1.75,1738710,,,,,,1.8619701710573575,1.9221897988634211,1.9735016806035228,1.7712111413608356,1.7530919386002877,1.7324966134074051,1.730637537728742,1.739679188508264,1.7934028340452925,1.8455566968667212,1.996624181478106,2.0629832076757255,2.67282445241705,2.8925654835018784,,,,,,1.813687155867793,1.7541374909615333,1.739236478640183,1.7304546116708566,1.7661940167079733,1.7454315999936214,1.7334407472240396,1.729451398126767,1.8170677441106229,1.9080295756881402,1.9694418193294962,2.0862010775440902,2.809404322566095,3.0081053567449763,,1.7934028340452925,1.8455566968667212,1.8085674484333765,"rgba(239, 83, 80, 0.5)",0.3188043331795541,1.7922578241317169,-0.10118376939860754,50.48142441766431,-2.7657941874465024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9498443445174678,1.081286751988931,False,False,False,False,0.030470910011346993,-0.00872153448484442,False,False,False,False,-78271416,-65325291.88577579,False,False,False,False,3613254.2540989732,False,False,False,False
2024-10-11 00:00:00+00:00,1.72,1.78,1.63,1.78,1459888,,,,,,1.8528358260505962,1.9199515142060837,1.971285824190998,1.7708772209554007,1.7528713596344514,1.7323910586320266,1.7305439589411038,1.7395474953297254,1.7930463468247766,1.8449937467315205,1.9955135230212986,2.0616531671114733,2.6698507363616613,2.889145874737637,,,,,1.71,1.8081577600289307,1.752528960746255,1.7382461357668653,1.729788797956962,1.7658896048571944,1.7452563003401538,1.7333289114803578,1.7293625127674006,1.81661665768293,1.9072307005612381,1.9684252282603885,2.0847999492207525,2.806140700821591,3.004487390070832,,1.7930463468247766,1.8449937467315205,1.8019561644759285,"rgba(239, 83, 80, 0.5)",0.3151381329735583,1.7808806367064454,-0.19318714663945027,49.92929992645908,-2.7657941874465024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9461593682699212,1.0879396984924623,False,False,False,False,-0.01833544549544853,-0.013528489990146476,False,False,False,False,-79731304,-66392403.89423684,False,False,False,False,3453745.6426842343,False,False,False,False
2024-10-18 00:00:00+00:00,1.78,1.8,1.7,1.73,1196111,,,,,,1.848478608080119,1.918580967546284,1.969840056334237,1.7708288209289338,1.7529011317110657,1.7324967881131639,1.7306529862756876,1.7396215809109963,1.7929310226592496,1.8447055343182246,1.9947681753987285,2.0607247738198717,2.667554181133661,2.886477016514018,,,,,1.7325171583272434,1.8061417231420047,1.7527455699106675,1.738833571087025,1.730573583194616,1.7658635801238147,1.7453158242994726,1.7334327617276049,1.7294767904837156,1.8164218972464334,1.9067456733618986,1.9677582425687152,2.0838118454548633,2.8036024798626276,3.0016520414022074,,1.7929310226592496,1.8447055343182246,1.8034403638674945,"rgba(239, 83, 80, 0.5)",0.3143884609899188,1.7849707648650086,-0.015810901104185163,50.08831879144216,-2.7657941874465024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9834315169366716,1.038659793814433,False,False,False,False,0.03668304404076679,0.011577277025310157,False,False,False,False,-78535193,-67291869.753923,False,False,False,False,3286513.4469298464,False,False,False,False
2024-10-25 00:00:00+00:00,1.85,1.93,1.73,1.77,2862663,,,,,,1.8472857730316243,1.9169348990263637,1.9676942541148743,1.7715225684833553,1.753730117572714,1.7334428617709565,1.7315838613830852,1.7404556665843163,1.7932932814425453,1.8446408187214116,1.9935796712548992,2.059086463060233,2.6625649680075796,2.880571808120485,,,,,1.7865420186994603,1.8089215485153387,1.7581909692363877,1.7447725282436024,1.7367833395473409,1.7666045188897233,1.7461900437365998,1.734385907829172,1.7304252114817933,1.8165872103205918,1.9061974674851574,1.9667618597683343,2.0820254118319963,2.7980200774623727,2.995334130103404,,1.7932932814425453,1.8446408187214116,1.8105252417788074,#000000,0.31321199321210225,1.8002350773707028,0.15888575057085155,50.83768724560237,-2.5252117679269546,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9781500364166059,1.0072833211944647,False,False,False,False,0.13526329855550268,0.07342028779040642,False,False,False,False,-75672530,-67912659.40178056,False,False,False,False,3255117.1175276353,False,False,False,False
2024-11-01 00:00:00+00:00,1.73,1.9413,1.7,1.86,1976720,,,,,1.7904333333333333,1.8435797506958902,1.9152035916231673,1.965743714381751,1.7716591718284544,1.7539792343958216,1.7337980388140557,1.7319385291562561,1.7407505281410438,1.7932770169839616,1.8443411504519205,1.9925306118471369,2.057736831594777,2.65896374691029,2.8763538975503202,,,,,1.7875682558496242,1.8078277260278117,1.7595736593192934,1.7466095292808943,1.7388674691422232,1.7667754733811636,1.746480492667412,1.7347409726776062,1.7307896187298393,1.8164405666063284,1.9055755037079125,1.9658412500398943,2.0805772299420653,2.794019221002998,2.9908388581752647,,1.7932770169839616,1.8443411504519205,1.8127066201482442,"rgba(239, 83, 80, 0.5)",0.3130608625626566,1.8073522664766648,-0.2470837965610709,50.224578866081124,-2.5252117679269546,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.977667355256546,1.0407012450449444,False,False,False,False,0.1322868251001728,0.10285355644528962,False,False,False,False,-77649250,-68633888.334982,False,False,False,False,3160421.0347478106,False,False,False,False
2024-11-08 00:00:00+00:00,1.58,1.85,1.56,1.71,3836245,,,,,1.7065541530010935,1.8233378062446715,1.9086868317410612,1.9594207187105588,1.7701615593991162,1.7528007468392008,1.7329559571669533,1.7311453938591266,1.7398741402015352,1.7918585120426789,1.8424198049957001,1.9892641492633372,2.053928703392879,2.651048569058114,2.8673133206057737,,,,,1.7455093705431712,1.7929457792902774,1.7521793579164304,1.7405784112034288,1.7335721355965745,1.7653550046021675,1.7454344899182255,1.7338737093943652,1.7300038907166182,1.8147924648710045,1.9030757505631226,1.9628068517439838,2.076594024857352,2.785372731657566,2.9812962073609466,,1.7918585120426789,1.8424198049957001,1.7932946123646385,"rgba(239, 83, 80, 1.0)",0.3130275956634701,1.7670867772698033,-0.5976686396394797,48.497565299391184,-2.5252117679269546,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9669924632791155,1.0146700163203932,False,False,False,False,-0.012483492971632608,0.04518503173682851,False,False,False,False,-81485495,-69585859.1990574,False,False,False,False,3210482.0692109354,False,False,False,False
2024-11-15 00:00:00+00:00,1.44,1.64,1.44,1.59,4360300,,,,,1.6208816175206944,1.7874924718882135,1.897201985547054,1.9489108248671614,1.7660851450691433,1.749216581848451,1.729923481525385,1.7282339664249604,1.7369116348405735,1.7883633489441004,1.8384173178470573,1.9838821208454298,2.0479880255574163,2.640800621093366,2.8558840126460896,,,,,1.6791423882271865,1.7629451148776718,1.7324613176735775,1.7227880514702765,1.716826208199383,1.7613794747845029,1.742068557499396,1.730779968388943,1.727085731352572,1.811068160871432,1.8984802073871667,1.9576649852138825,2.070476366029099,2.7743542913005306,2.96934555198363,,1.7883633489441004,1.8384173178470573,1.763473512534036,"rgba(255, 0, 0, 1.0)",0.31396684218113746,1.7126153981284415,-0.8682935950642874,46.19353842562156,-0.5561503459988231,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9395462188049043,1.08690231046795,False,False,False,False,-0.2214872393563036,-0.08815110380973755,False,False,False,False,-85845795,-70790298.88801612,False,False,False,False,3295653.767787903,False,False,False,False
2024-11-22 00:00:00+00:00,1.52,1.5599,1.44,1.46,2652558,,,,,1.5972534885337701,1.7693982446801515,1.8905302248683513,1.9427521213424042,1.7636661045969455,1.747086505008995,1.728117866162226,1.726499215453783,1.735145699063312,1.7862784447988647,1.8360285405705856,1.9806661076506704,2.044436519437205,2.63465547696187,2.849024359836751,,,,,1.6541980916916812,1.7475841621363377,1.7219417168593445,1.7132292602725505,1.7077947586042963,1.759019904457542,1.7400666639675801,1.7289385169437173,1.7253472389163067,1.8088459860490802,1.8957360687126643,1.9545930648111092,2.066818348737911,2.7677435378870583,2.962169586552163,,1.7862784447988647,1.8360285405705856,1.7508348173585833,"rgba(239, 83, 80, 1.0)",0.3140749981703125,1.6921084967604851,-0.5479853466946655,45.38781316829285,-1.3355795748145525,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322138942149402,1.0890903104603646,False,False,False,False,-0.2744966475272927,-0.18132387566851513,False,False,False,False,-83193237,-71709035.04445937,False,False,False,False,3248017.0442480585,False,False,False,False
2024-11-29 00:00:00+00:00,1.51,1.62,1.45,1.54,2410032,,,,,1.586087951747156,1.7559758253882272,1.8849692499535429,1.9375536605245258,1.7616753021406335,1.745341920458251,1.7266485869506745,1.7250879383636173,1.73370316287372,1.7845445410898422,1.8340179980622022,1.977903397314967,2.0413685969741935,2.62922778055093,2.8429442016385624,,,,,1.6393890351708338,1.7361761197238337,1.714012619723141,1.7060229529601738,1.7009893939008918,1.7570808392216468,1.7384306778583456,1.727439896083876,1.7239338207216754,1.8069869137671997,1.8934026049601387,1.9519612778055664,2.0636530932954615,2.761891176870988,2.9557994031454613,,1.7845445410898422,1.8340179980622022,1.742285211123296,"rgba(239, 83, 80, 1.0)",0.31443679093818144,1.6794072330075127,-0.5387640310857209,44.73091514858889,-1.987617575624654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9498408411305104,1.0424037812288993,False,False,False,False,-0.22803292841017234,-0.20467840203934373,False,False,False,False,-85603269,-72738237.5596846,False,False,False,False,3185944.0780074615,False,False,False,False
2024-12-06 00:00:00+00:00,1.6,1.67,1.42,1.53,4540952,,,,,1.5808632645670926,1.7377982205480866,1.8759665737950248,1.9289469207921999,1.7585850086790693,1.7426675072927005,1.7244346881191592,1.7229637848123451,1.7315105817077432,1.7817953769023556,1.830743472074858,1.973203905746522,2.036090590414102,2.6194794936960752,2.831953594645481,,,,1.5633333333333332,1.6257357879679295,1.7208500187435551,1.7033038942489411,1.6963425373250804,1.691888594354475,1.7540814824607511,1.735937458584414,1.725180535106769,1.7218095808476077,1.8039993990414342,1.8895168171027819,1.9475094726307423,2.0581892790492735,2.7513357969400656,2.94425316725957,,1.7817953769023556,1.830743472074858,1.7125029145675719,"rgba(239, 83, 80, 0.5)",0.3143199867238165,1.6269326516041107,-0.08568545667372891,45.230051572806346,-1.987617575624654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9768585866319576,1.011484572391088,False,False,False,False,-0.21496017275260548,-0.2098192873959746,False,False,False,False,-81062317,-73354836.03674501,False,False,False,False,3286315.035192094,False,False,False,False
2024-12-13 00:00:00+00:00,1.48,1.73,1.45,1.6,3042999,,,,1.5533333333333335,1.5771921749349374,1.7268277567464554,1.8700263813292883,1.923245736397661,1.7564641302554953,1.7408213654222005,1.7228943645213621,1.721484053430687,1.7299870876645544,1.779908425933231,1.8285126981900346,1.9700384469523033,2.032544969954812,2.6129851958183856,2.824636347340005,,,,1.5593209142130093,1.6179611758382046,1.7114544066992075,1.696486175161935,1.6901236611043495,1.686010516254259,1.7520203007260238,1.7342115331010621,1.7236095625556895,1.7203293896696428,1.8019565613777193,1.886885382967566,1.9445066735699374,2.05452149319127,2.7443071458948762,2.9365670629664375,,1.779908425933231,1.8285126981900346,1.668873649561498,"rgba(239, 83, 80, 1.0)",0.31487359110980473,1.576951899579871,-0.30790737082190345,44.545407145657855,-2.222404051913699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9850868689881442,0.985086868988144,False,False,False,False,-0.15695309005780064,-0.1833861887268876,False,False,False,False,-84105316,-74151167.885875,False,False,False,False,3268291.625177865,False,False,False,False
2024-12-20 00:00:00+00:00,1.56,1.71,1.44,1.48,7763410,,,,1.565306798956064,1.5753664741057098,1.7061675107019043,1.8565657212045084,1.910076776297703,1.7516748034222644,1.7366750962695199,1.719461639810371,1.7181861540135708,1.7265716038927474,1.7755766004546467,1.8233157764892303,1.9624892678952661,2.024037395271196,2.597024675376781,2.8065820822977643,,,,1.564722893184481,1.6076475220134903,1.693747091499606,1.6833408789632827,1.6781276862577503,1.6746805400247964,1.747374019881863,1.7303450359981167,1.7201086397518521,1.7170336968901077,1.797232031755198,1.8806812389278613,1.9373668639164623,2.0457044209946904,2.7269892820865897,2.9175691477365002,,1.7755766004546467,1.8233157764892303,1.6605673116911597,"rgba(239, 83, 80, 0.5)",0.31487359110980473,1.5782609220649364,-0.0579944542207361,44.92258173784381,-2.222404051913699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9909981276105431,0.9711940083537377,False,False,False,False,-0.1761540350457459,-0.17977011188631675,False,False,False,False,-76341906,-74313444.7832176,False,False,False,False,3601263.356646171,False,False,False,False
2024-12-27 00:00:00+00:00,1.62,1.655,1.53,1.57,2487064,,,,1.5721093341571963,1.5773443908972045,1.701935815998628,1.852954018594564,1.906436942115617,1.7504505550969487,1.7356333866740565,1.718620445752393,1.7173791325680148,1.725723163676966,1.7744344109089194,1.8218974482443915,1.9603210219576075,2.0215632307939906,2.5921688976214243,2.801052969220248,,,,1.5698748130838722,1.6072620548498067,1.6901968174426067,1.6807092604204477,1.6757573760972944,1.672465447572075,1.7461921639468043,1.7293816720319777,1.719250130518339,1.7162290978939911,1.7959642231599433,1.8789421349389794,1.935329030248943,2.0431308198963247,2.7216978021900062,2.9117346527785712,,1.7744344109089194,1.8218974482443915,1.6600609329113696,"rgba(239, 83, 80, 0.5)",0.3129744398509343,1.5816476482470199,0.12254148220936818,45.82419436640863,-2.222404051913699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.007234057944804,0.9936701992982964,False,False,False,False,-0.15376443347295593,-0.16676727267963634,False,False,False,False,-73854842,-74279474.20668295,False,False,False,False,3518730.070968677,False,False,False,False
2025-01-03 00:00:00+00:00,1.68,1.72,1.56,1.58,2498411,,,,1.5849596649350601,1.5826819955242848,1.700035993315576,1.850152534600122,1.9034713621523427,1.7496608192533991,1.7350003781739372,1.71815542811805,1.7169366024121033,1.7252325465550447,1.7736406626252668,1.820820809460177,1.95847898256866,2.019409047789401,2.587590402026271,2.795786564110363,,,,1.5801298353067916,1.6100635249018518,1.6888222555582428,1.6798509404119366,1.6750801439160177,1.6718996145168175,1.7454416498772496,1.728813999999141,1.7187736320247062,1.7157915113022024,1.7950413688424824,1.8775382846792803,1.933619817143382,2.040874420313014,2.716674956456996,2.90615450667842,,1.7736406626252668,1.820820809460177,1.6623676502986702,"rgba(239, 83, 80, 0.5)",0.3121977168629209,1.589458755166997,0.2900125143219981,47.0906183556763,-2.222404051913699,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0126092047194453,0.9798072592992884,False,False,False,False,-0.09369177766257449,-0.13022952517110542,False,False,False,False,-71356431,-74062952.4876694,False,False,False,False,3443150.8805265524,False,False,False,False
2025-01-10 00:00:00+00:00,1.57,1.7702,1.53,1.71,2406779,,,1.6234000000000002,1.5900434115370639,1.585262588683344,1.6972549574053535,1.8471278851308708,1.9003454421921688,1.7486794380705297,1.734179570454667,1.7175097015019707,1.7163181233791256,1.724572008499539,1.7726979895965604,1.819613534516478,1.9565532572184658,2.0171898277178455,2.583081893462852,2.790627081689278,,,,1.5847095840716743,1.6108015083199425,1.6865537523022847,1.6781959288788806,1.673619094575468,1.6705561204649275,1.7444987886927648,1.7280613958296351,1.718114075095371,1.7151764109080467,1.793978167949942,1.876023985591308,1.9318190100122774,2.0385593502969974,2.711745833486794,2.900698296793324,1.6234000000000002,1.7726979895965604,1.819613534516478,1.6400396946238938,"rgba(239, 83, 80, 0.5)",0.3109496787306731,1.5958538960730206,-0.08314495187310919,46.90191692055525,-2.222404051913699,False,False,False,False,True,0.0,-1.0,1.7702,1.53,191.0,1,0.9964360176060729,0.9892724129942798,False,False,False,False,-0.08101922933777585,-0.10562437725444063,False,False,False,False,-73763210,-74040749.34043463,False,False,False,False,3366382.593080141,False,False,False,False
2025-01-17 00:00:00+00:00,1.55,1.6,1.5,1.57,1969627,,,1.590365902660768,1.5861327882499376,1.5835238484629708,1.6930079619253842,1.8439194080557828,1.8971743811977073,1.747423650796095,1.7330776282450504,1.716580698655887,1.7154229914752743,1.7236502135243168,1.7715603273016316,1.8182709713863336,1.9546501003468537,2.0150570320284165,2.5791437285156302,2.7861750008998705,,,,1.5819428082253597,1.6081674038142486,1.6827857332890575,1.6751922394433814,1.6708237128543997,1.6678837348598206,1.7432767999951726,1.727027073756487,1.717168001564878,1.7142813553640621,1.7927476268278137,1.8744419134029542,1.930013729362292,2.036352194877804,2.707475127282395,2.896012919990266,1.590365902660768,1.7715603273016316,1.8182709713863336,1.6339826133785327,"rgba(239, 83, 80, 1.0)",0.3088692688261999,1.585491336899759,-0.11490731025018167,46.5732434745095,-2.222404051913699,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9783617809085162,1.0316084168698638,False,False,False,False,-0.2084510954192214,-0.15703773633683102,False,False,False,False,-75732837,-74166089.16706909,False,False,False,False,3262919.2158149453,False,False,False,False
2025-01-24 00:00:00+00:00,1.58,1.62,1.53,1.55,1320081,,,1.5871912967764168,1.5855512622121675,1.5833044858952667,1.6908017480161113,1.841999137067371,1.8952418051370101,1.7467033360004314,1.7324529402735818,1.716062562785803,1.714924275714104,1.7231318782054599,1.770895319168734,1.8174673207739187,1.9534679136576019,2.013719800197675,2.576589016096729,2.783272957146781,,,,1.581675227918913,1.607278560046945,1.680858824878339,1.673668960671691,1.6694180137129533,1.6665483766603102,1.7425781761672487,1.7264439662839204,1.7166400635807175,1.713783378754721,1.792019658195966,1.8734765924004304,1.9288975571357265,2.034964544610419,2.7046958907185523,2.892952697275851,1.5871912967764168,1.770895319168734,1.8174673207739187,1.6326296756789112,"rgba(239, 83, 80, 0.5)",0.3088327778664221,1.5844305682006912,-0.014346172162487979,46.69419505903138,-2.222404051913699,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9834452313069069,1.0312701186425088,False,False,False,False,-0.1761540350457455,-0.16659588569128825,False,False,False,False,-74412756,-74184360.78432323,False,False,False,False,3119005.2739027273,False,False,False,False
2025-01-31 00:00:00+00:00,1.5,1.58,1.49,1.54,2146571,,,1.569713974481212,1.5799005099568257,1.5803391057875447,1.6857921633330946,1.8383189009377208,1.8916306895731385,1.7451815816876979,1.7311035921301767,1.7149089308941443,1.7138110348883968,1.7219926892136757,1.7695293060640598,1.815884944422868,1.9512914109851331,2.01129943979191,2.572242411880626,2.778376314986745,,,,1.5772304703185878,1.6035958934686516,1.6763410391227012,1.6699821265973813,1.665955657546873,1.6632184261367746,1.7410933867143268,1.7251711598776653,1.7154661162569085,1.7126692845499225,1.790555750377106,1.8716405180125153,1.9268249883123942,2.0324653831994275,2.69999335458827,2.887806293495305,1.569713974481212,1.7695293060640598,1.815884944422868,1.6272069366749649,"rgba(239, 83, 80, 1.0)",0.30780005502579105,1.5767960151360425,-0.24949967968526726,45.954295593361564,-2.222404051913699,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0038011973771737,1.0256580822959234,False,False,False,False,-0.22803292841017234,-0.19731440705073028,False,False,False,False,-76559327,-74360284.20770669,False,False,False,False,3046973.1054654885,False,False,False,False
