date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,9.9,9.9,9.9,9.9,311,,,,,,,,9.885450096377784,9.8562001696253,9.842413766051372,9.840879521142977,9.836833930379482,9.832908081171713,,,,9.874433919972054,9.866298110350067,9.856855234559468,9.841872209715385,9.841756433810119,9.841498851035508,9.841035990048304,9.840428559176102,9.835795751385023,9.8342179412261,9.834192628615837,9.833914520443246,9.83332507924455,9.832908081171713,9.832786800665813,9.832764102558725,9.83263342738445,9.832628739758684,9.832520695196996,9.831350609013628,,9.841872209715385,9.845160943775108,"rgba(0, 255, 255, 0.75)",0.027477343197408306,9.845160943775108,1.9957917994802745,60.9761871773942,15.696533323598032,True,False,True,False,False,10.612981551857402,0.0,0.0,0.0,0.0,0,0.9430975470621797,0.8147461494580746,False,False,False,False,0.22678182236726982,0.25562319313566867,False,False,False,False,3284345,2939383.694856507,False,False,False,False,49485.4457035366,False,False,False,False
2022-08-15 00:00:00+00:00,9.9,9.9,9.9,9.9,163,,,,,,,,9.88545296312861,9.85620304778706,9.842415543430187,9.8408809062633,9.836835274399112,9.832909432181372,,,,9.874437418728673,9.866301199015687,9.856858160059058,9.841874340508593,9.841758562433627,9.841500974740311,9.841038091552228,9.8404299283022,9.835797091307612,9.834219286779,9.834193974311606,9.833915867548498,9.833326429831956,9.832909432181372,9.83278815220406,9.832765454197062,9.832634779421822,9.832630091821715,9.83252204765761,9.831351965416715,,9.841874340508593,9.845162896224505,"rgba(0, 255, 255, 0.75)",0.028010951397572207,9.845162896224505,1.9577022928342473,60.20696704814393,14.944525430167573,True,False,True,False,False,10.612981551857402,0.0,0.0,0.0,0.0,0,0.9422743055555561,0.8265335648148173,False,False,False,False,0.22678182236726982,0.24120250775146923,False,False,False,False,3284345,2952911.5891758595,False,False,False,False,47551.23214653517,False,False,False,False
2022-08-16 00:00:00+00:00,9.9,9.9,9.9,9.9,1,,,,,,,,9.885452980712554,9.856203065443326,9.842415554334012,9.84088091476077,9.836835282644456,9.832909440469608,,,,9.874437440190484,9.866301217962807,9.856858178005684,9.841874353580462,9.841758575492186,9.841500987768699,9.841038104444428,9.840429936701552,9.835797099527824,9.834219295033757,9.834193982567239,9.83391587581278,9.8333264381176,9.832909440469608,9.83278816049554,9.832765462489157,9.832634787716364,9.832630100116413,9.83252205595475,9.831351973738041,,9.841874353580462,9.845162908201994,"rgba(0, 255, 255, 0.75)",0.028518792160700714,9.845162908201994,1.9228406129195337,59.69415362864375,14.35480055988883,False,False,True,False,False,10.612981551857402,0.0,0.0,0.0,0.0,0,0.9405542312276526,0.8213647199046511,False,False,False,False,0.22678182236726982,0.23399216505936954,False,False,False,False,3284345,2965908.9778356296,False,False,False,False,45686.517160396535,False,False,False,False
2022-08-17 00:00:00+00:00,9.9,9.9,9.9,9.9,300310,,,,,,,,9.889327237087116,9.860932802942608,9.845513895168635,9.843327196006525,9.839218033513106,9.835309440699813,,,,9.87958480497632,9.871169260546097,9.861649201978004,9.845551615625979,9.845432791816252,9.845168265729797,9.844671197796528,9.842849876947893,9.838174306899633,9.836608251208672,9.836583216581014,9.836307887368102,9.835725178264601,9.835309440699813,9.835189221243635,9.835166723671911,9.835036899022363,9.835032261344958,9.834925035654619,9.833763176405133,,9.845551615625979,9.848420695092823,"rgba(0, 255, 255, 0.75)",0.028956414466187946,9.848420695092823,1.7812738855290815,59.35227801564363,13.858541436841243,False,False,True,False,False,10.612981551857402,0.0,0.0,0.0,0.0,0,0.9367870722433466,0.8575728770595737,False,False,False,False,0.22678182236726982,0.23038699371331967,False,False,False,False,3284345,2978396.6649793307,False,False,False,False,55671.751781557454,False,False,False,False
2022-08-18 00:00:00+00:00,9.91,9.91,9.9,9.905,40102,,,,,,,,9.8899227188192,9.861582946565779,9.845950136872435,9.843675257710112,9.839556091560453,9.835648686456937,,,,9.880293944678966,9.871841053090089,9.862307032553549,9.846063589381927,9.845944329288141,9.845678811747165,9.845177141849693,9.84319419376765,9.838511290508986,9.836946366758701,9.836921362609704,9.836646331166584,9.836064369496656,9.835648686456937,9.835528577453575,9.835506100831076,9.835376355572476,9.835371723385617,9.835264579144336,9.834103520331187,,9.846063589381927,9.848878717066984,"rgba(0, 255, 0, 1.0)",0.02964310338640814,9.848878717066984,2.06190566946647,61.33544926212247,13.858541436841243,True,False,True,False,False,12.4762331080317,0.0,0.0,0.0,0.0,0,0.9377729257641927,0.7974111041796659,False,False,False,False,0.2646589440209876,0.24752296886715364,False,False,False,False,3324447,2991967.2663526903,False,False,False,False,55061.173280319905,False,False,False,False
2022-08-19 00:00:00+00:00,9.89,9.89,9.89,9.89,641,,,,,,,,9.889922761218731,9.861589402272338,9.845955159119558,9.843679326344594,9.839560132515873,9.83565281641371,,,9.89,9.880298005429491,9.871846544575828,9.862313499408003,9.846069471827834,9.845950211240973,9.845684692282115,9.845182988100472,9.843198230013018,9.838515339403845,9.83695045916232,9.836925455848554,9.836650433124113,9.836068491220479,9.83565281641371,9.83553271092115,9.835510234958385,9.835380493000232,9.835375860963286,9.835268719634591,9.834107691077083,,9.846069471827834,9.851600670976092,"rgba(38, 166, 154, 1.0)",0.029905130356186627,9.851600670976092,1.284038175609048,56.97753450767938,11.609916034077521,False,True,True,False,False,7.598168847184141,0.0,0.0,0.0,0.0,0,0.9233722358722366,0.8005221130221156,False,False,False,False,0.15279926540614477,0.2001611171366492,False,False,False,False,3323806,3004980.550025134,False,False,False,False,52927.04883795442,False,False,False,False
2022-08-22 00:00:00+00:00,9.92,9.93,9.9,9.9,283551,,,,,,,,9.895145770550444,9.86661887871614,9.849350222128978,9.846408950457466,9.842198992069326,9.838287387259886,,,9.916606519536089,9.885977633613614,9.877134877901108,9.867402450981524,9.850016822072872,9.849893810935347,9.849619803896879,9.849082379131188,9.845897791812336,9.841142482266694,9.839580795402224,9.839555937553683,9.839282237517756,9.83870399119735,9.838287387259886,9.838167724022629,9.838145333032859,9.838015771828603,9.838011166123925,9.837904293850805,9.836745622947127,,9.850016822072872,9.856395386750046,"rgba(0, 255, 0, 1.0)",0.03080380917124262,9.856395386750046,2.0648294792493647,59.2628434099432,11.609916034077521,False,False,True,False,False,12.898744166052374,0.0,0.0,0.0,0.0,0,0.9278067129629637,0.7686631944444473,False,False,False,False,0.3428274537055368,0.271494285421093,False,False,False,False,3607357,3028603.155906501,False,False,False,False,61971.12535411307,False,False,False,False
2022-08-23 00:00:00+00:00,9.91,9.95,9.91,9.95,12732,,,,,,,9.923333333333334,9.895390804985391,9.866850475501055,9.849509377208484,9.84653791077355,9.842323480325938,9.838411391339289,,,9.916894963020841,9.88623775745288,9.877378347014183,9.867636603377642,9.850200432130503,9.850077245641335,9.849802842163182,9.849263803212,9.846025342354636,9.841266356566774,9.83970469933442,9.839679846297866,9.83940618662643,9.838828066981295,9.838411391339289,9.838291739806946,9.838269351110938,9.838139789058149,9.83813518422896,9.83802831673226,9.836869673396244,,9.850200432130503,9.860817393715086,"rgba(0, 255, 255, 0.75)",0.031399346868726974,9.860817393715086,1.5663576217217,58.67161963039162,11.609916034077521,False,False,True,False,False,10.608812837432726,0.0,0.0,0.0,0.0,1,0.9454321663019698,0.7539660831509876,False,False,False,False,0.34282756543236426,0.3071609254267286,False,False,False,False,3594625,3050800.0909689916,False,False,False,False,60040.17926179491,False,False,False,False
2022-08-24 00:00:00+00:00,9.91,9.91,9.91,9.91,1,,,,,,,9.923332286185502,9.89539081496007,9.866850489340479,9.849509387429151,9.846537919129768,9.842323488481709,9.838411399537698,,,9.916894939799613,9.886237770449005,9.877378360517037,9.867636617307316,9.850200443892904,9.850077257396986,9.84980285390334,9.849263814867845,9.84602535063126,9.841266364703138,9.83970470750244,9.839679854466665,9.839406194802978,9.838828075176846,9.838411399537698,9.838291748008293,9.838269359312841,9.838139797262333,9.838135192433286,9.83802832493882,9.836869681625165,,9.850200443892904,9.860817349547203,"rgba(0, 255, 255, 0.75)",0.031963510614599865,9.860817349547203,1.5387124100921652,58.27747044402389,11.609916034077521,False,False,True,False,False,10.608812837432726,0.0,0.0,0.0,0.0,1,0.9579583802024749,0.8032902137232869,False,False,False,False,0.2102531596968204,0.2587070425617745,False,False,False,False,3594625,3072126.5579898157,False,False,False,False,57685.70164368531,False,False,False,False
2022-08-25 00:00:00+00:00,9.9,9.91,9.9,9.9075,4425,,,,,,,9.918174612425691,9.895414738973567,9.866902193802956,9.849549599407,9.84657099177701,9.84235600534559,9.838444282457479,,,9.916695802223328,9.88627904414018,9.877425812976972,9.867688480621105,9.85024664972874,9.85012344873484,9.849849010921657,9.849309691688184,9.846058139401375,9.841298859021872,9.839737406392377,9.839712557697014,9.839438942393974,9.838860926777842,9.838444282457479,9.838324648370765,9.838302262962374,9.838172716166957,9.838168112119158,9.838061258622249,9.83690275866914,,9.85024664972874,9.860584645722563,"rgba(38, 166, 154, 1.0)",0.032247473146327726,9.860584645722563,1.2222772959166297,55.95755389631603,10.78303864529802,False,True,True,False,False,8.347907707384927,0.0,0.0,0.0,0.0,1,0.943897637795276,0.8032902137232869,False,False,False,False,0.1783793447647743,0.2185431936632744,False,False,False,False,3590200,3092443.1635588426,False,False,False,False,55597.04667726628,False,False,False,False
2022-08-26 00:00:00+00:00,9.9,9.92,9.9,9.92,3603,,,,,,,9.916177448099804,9.895442267938567,9.866948027478822,9.849584323641421,9.846599472041865,9.842383902137643,9.83847240649928,,,9.916577308634446,9.886319043641366,9.87746927732415,9.86773453714374,9.850286571535499,9.850163352721358,9.849888873566305,9.849349290130215,9.846086361704238,9.841326712325605,9.839765400445998,9.839740554928648,9.839466971702318,9.838889032762998,9.83847240649928,9.83835278483466,9.838330401771238,9.838200865332212,9.838196261856883,9.838089418117141,9.83693101711865,,9.850286571535499,9.860509936495252,"rgba(38, 166, 154, 1.0)",0.03257043444596315,9.860509936495252,1.2124512361131032,54.41094286451079,9.240322924432697,False,True,True,False,False,8.347907707384927,0.0,0.0,0.0,0.0,1,0.9579583802024749,0.789229471316088,False,False,False,False,0.2102531596968204,0.2143981766800474,False,False,False,False,3590200,3111963.0394977117,False,False,False,False,53558.06445462838,False,False,False,False
2022-08-29 00:00:00+00:00,9.91,9.91,9.9,9.9,707,,,,,,,9.915864232035277,9.895447654017829,9.866957008810939,9.84959113246241,9.846605057424402,9.842389373355672,9.838477922428519,,,9.916554385046567,9.88632687414439,9.87747779097101,9.867743561830736,9.850294398576994,9.850171176286416,9.84989668906458,9.849357053932845,9.846091896551533,9.841332175064757,9.839770890841267,9.83974604594792,9.839472469020762,9.838894545135858,9.838477922428519,9.838358303203792,9.838335920600949,9.838206386197253,9.838201782834329,9.838094941011539,9.836936559456717,,9.850294398576994,9.860499220526108,"rgba(0, 255, 255, 0.75)",0.032888937486756184,9.860499220526108,1.5050890438107,55.24538429207466,9.240322924432697,False,True,True,False,False,10.131699787081239,0.0,0.0,0.0,0.0,1,0.9649887514060757,0.789229471316088,False,False,False,False,0.16652181172149572,0.19045999420077156,False,False,False,False,3590907,3130745.155595841,False,False,False,False,51485.47369170178,False,False,False,False
2022-08-30 00:00:00+00:00,9.915,9.92,9.91,9.91,114681,,,,,,,9.915136272270331,9.896859631639092,9.868656833594235,9.850832659613339,9.84762132967505,9.843378169917267,9.839468911049055,,,9.9161303045226,9.888011585151542,9.87917236970679,9.869456046808754,9.851719397367514,9.851595224857826,9.851318569350276,9.850768321976135,9.847098196738603,9.842317844954227,9.840759180135336,9.840734410282078,9.840461559346249,9.839885486817943,9.839468911049055,9.839349558020478,9.83932722599227,9.839197872880339,9.839193283073643,9.839086633427904,9.837930121279799,,9.851719397367514,9.861595669736257,"rgba(0, 255, 255, 0.75)",0.03327236837521493,9.861595669736257,1.6050654904242945,56.655756646235446,9.240322924432697,False,True,True,False,False,11.005509680182133,0.0,0.0,0.0,0.0,1,0.9709997085397869,0.8106965899154787,False,False,False,False,0.23524498571712088,0.21285248995894623,False,False,False,False,3705588,3153288.0122391414,False,False,False,False,53963.72962536053,False,False,False,False
2022-08-31 00:00:00+00:00,9.92,9.92,9.92,9.92,392254,,,,,,,9.918746805626261,9.901443235748696,9.87419951714673,9.855049416458362,9.851121933286603,9.846788241614737,9.842884755340126,,,9.91799827507348,9.893364467168354,9.884635230081997,9.875030014454516,9.856502453442301,9.856375541551229,9.856092618542874,9.855510586552292,9.85056638712319,9.845717359361162,9.844166667265961,9.8441421332128,9.843871552816855,9.843301315911228,9.842884755340126,9.842766230434787,9.842744055879242,9.842615251253386,9.842610704123274,9.842504646021842,9.841353859355513,,9.856502453442301,9.865731187621984,"rgba(0, 255, 255, 0.75)",0.03361841264050294,9.865731187621984,1.614258619475499,58.42536826346095,9.240322924432697,False,False,True,False,True,11.87321455704728,0.0,0.0,0.0,0.0,1,1.0001512401693886,0.7959770114942541,False,False,False,False,0.27040258948874757,0.2416275397238469,False,False,False,False,4097842,3190329.3450925085,False,False,False,False,67230.0147380915,False,False,False,False
2022-09-01 00:00:00+00:00,9.9299,9.9299,9.9299,9.9299,127,,,,,,,9.91874948561734,9.901445060614096,9.87420146392978,9.855050893866341,9.851123166866246,9.846789439192,9.842885950318966,,,9.918000134896475,9.893366446521146,9.88463719092928,9.87503197352886,9.856504118066335,9.856377205073416,9.856094279559274,9.855512236304676,9.85056760906786,9.845718552108215,9.844167860883697,9.844143326881609,9.843872746939324,9.843302511347895,9.842885950318966,9.842767425560183,9.842745251032948,9.842616446449114,9.8426118993283,9.842505841308668,9.841355055316056,,9.856504118066335,9.865732785109692,"rgba(0, 255, 255, 0.75)",0.03409653375950439,9.865732785109692,1.8819278036560259,61.10057221249658,6.338137247694313,True,False,True,False,True,13.556450003713167,0.0,0.0,0.0,0.0,1,1.015512210105974,0.7851328520964523,False,False,False,False,0.3420047031658001,0.2918161214448235,False,False,False,False,4097969,3225923.057049665,False,False,False,False,64598.5239640487,False,False,False,False
2022-09-02 00:00:00+00:00,9.92,9.93,9.92,9.93,5713,,,,,,,9.91879850361477,9.901508020842462,9.874278589805588,9.855111468296982,9.851173996258057,9.846839021953842,9.842935617451023,,,9.918037362730903,9.8934393004159,9.884712451263885,9.875109426657279,9.856572229281795,9.856445282919136,9.856162280791041,9.855579829020435,9.850617991701036,9.845767989327346,9.84421741046157,9.84419287976321,9.843922331670594,9.843352177836556,9.842935617451023,9.84281710433791,9.842794932024903,9.84266613520714,9.842661588684935,9.842555539007618,9.841404833920707,,9.856572229281795,9.86579192723062,"rgba(0, 255, 255, 0.75)",0.034074030585754235,9.86579192723062,1.5908911225795588,60.340142006173764,6.338137247694313,False,False,True,False,True,11.210781166415462,0.0,0.0,0.0,0.0,1,0.9695899247427427,0.7849792658577797,False,False,False,False,0.3022087746798519,0.29701244806233773,False,False,False,False,4092256,3259896.8979496784,False,False,False,False,62289.28773016443,False,False,False,False
2022-09-06 00:00:00+00:00,9.925,9.925,9.925,9.925,177,,,,,,,9.918800557551487,9.901510114206461,9.874281056504037,9.855113389102238,9.851175606256657,9.846840590547563,9.842937187136368,,,9.918038868189894,9.893441677442816,9.884714878724488,9.875111905138132,9.856574389909744,9.856447442394115,9.85616443762689,9.855581972485439,9.850619587292229,9.845769552873639,9.84421897693323,9.844194446329542,9.84392389913647,9.843353747662409,9.842937187136368,9.842818674345608,9.842796502094043,9.842667705472314,9.84266315896728,9.842557109513002,9.841406406548563,,9.856574389909744,9.865793854815376,"rgba(0, 255, 255, 0.75)",0.034096097792609414,9.865793854815376,1.7364493011707116,60.6564890566833,6.338137247694313,False,False,True,False,True,12.0698227529796,0.0,0.0,0.0,0.0,0,1.0003194377894897,0.792365436831175,False,False,False,False,0.3022087746798519,0.2996106113710948,False,False,False,False,4092433,3292545.372539887,False,False,False,False,59853.511740746224,False,False,False,False
2022-09-07 00:00:00+00:00,9.925,9.925,9.925,9.925,203,,,,,,,9.918802911522075,9.901512514610996,9.874283885247012,9.855115591929692,9.851177452665777,9.846842389478674,9.842938987323036,,,9.918040593988467,9.893444403196753,9.88471766240111,9.875114747386467,9.856576867750093,9.856449918912622,9.856166911119697,9.855584430646754,9.850621417179779,9.845771346017433,9.84422077343328,9.844196242938187,9.843925696776957,9.843355548009834,9.842938987323036,9.842820474902059,9.842798302720974,9.842669506324174,9.842664959838835,9.842558910640433,9.841408210111057,,9.856576867750093,9.865796065260584,"rgba(0, 255, 255, 0.75)",0.03404823700636624,9.865796065260584,1.7388252651186278,60.86738709035632,6.429253617263015,False,False,True,False,True,12.0698227529796,0.0,0.0,0.0,0.0,0,1.0003246226261964,0.7727641616620661,False,False,False,False,0.3022087746798519,0.3009096930254733,False,False,False,False,4092433,3323913.514793225,False,False,False,False,57514.27598620716,False,False,False,False
2022-09-08 00:00:00+00:00,9.92,9.93,9.92,9.93,58227,,,,,,,9.919247868713276,9.902133893223851,9.875056197917045,9.85572682017512,9.851691405996933,9.847344054662987,9.843441678123941,,,9.918391980049606,9.894166978752294,9.88546814835212,9.875890044673012,9.857263127736985,9.857135861388356,9.856852123307263,9.856265638843174,9.85113091920391,9.84627159954862,9.844722226363663,9.8446977301627,9.84442751610598,9.843858214149536,9.843441678123941,9.843323287896611,9.843301138931757,9.84317242616552,9.843167885893378,9.843061925122703,9.841912086866397,,9.857263127736985,9.86638711746632,"rgba(0, 255, 255, 0.75)",0.03356298250443454,9.86638711746632,1.5973813568742166,59.62567057699857,6.429253617263015,False,False,True,False,True,10.865799234418102,0.0,0.0,0.0,0.0,0,0.9923334930522261,0.7684076026193896,False,False,False,False,0.29720118115679145,0.29905543709113236,False,False,False,False,4034206,3351768.122056236,False,False,False,False,57542.22594753237,False,False,False,False
2022-09-09 00:00:00+00:00,9.92,9.93,9.92,9.93,14219,,,,,,,9.919343560012672,9.90228029444258,9.87524111561517,9.855874421430094,9.851815802766767,9.84746556295119,9.843563481368408,,,9.918470813413055,9.894338154928331,9.885647005968062,9.876075599103668,9.85742857392345,9.857301236058701,9.857017333115683,9.856429913495461,9.851254256430835,9.8463927823997,9.84484371665783,9.844819228998151,9.84454909804873,9.843980006506756,9.843563481368408,9.843445121919567,9.84342297879809,9.843294287656757,9.84328974893192,9.84318381066837,9.842034193093705,,9.85742857392345,9.866528423813346,"rgba(0, 255, 255, 0.75)",0.03299205899538678,9.866528423813346,1.6207408029347556,58.79785956809341,6.429253617263015,False,False,True,False,True,10.865799234418102,0.0,0.0,0.0,0.0,0,0.9923334930522261,0.7684076026193896,False,False,False,False,0.29720118115679145,0.29812830912396193,False,False,False,False,4034206,3378530.391779521,False,False,False,False,55843.27591037424,False,False,False,False
2022-09-12 00:00:00+00:00,9.935,9.95,9.92,9.92,163337,,,,,,,9.922662947372336,9.904685161536024,9.877759688341305,9.857810292493628,9.853442553395876,9.849044421306068,9.84513729194734,,,9.921030867338391,9.896906357027207,9.888187092383438,9.878609100152577,9.859597536983955,9.859468788232794,9.859181678654505,9.858580114605662,9.8528659454382,9.847964997121608,9.84641634745276,9.84639191408493,9.846122242722133,9.845554578361734,9.84513729194734,9.84501906880145,9.8449969523304,9.844868260155572,9.844863731353866,9.844757852486577,9.843608614009344,,9.859597536983955,9.868614131250258,"rgba(0, 255, 255, 0.75)",0.03329482702019301,9.868614131250258,1.9938793707947573,61.06291702448762,6.968759454623054,False,False,True,False,True,13.521385915412196,0.0,0.0,0.0,0.0,0,0.992570809472216,0.7600990558737036,False,False,False,False,0.34282738305477056,0.32047784608936625,False,False,False,False,4197543,3410648.5332783638,False,False,False,False,60058.716070751725,False,False,False,False
2022-09-13 00:00:00+00:00,9.93,9.93,9.93,9.93,250140,,,,,,,9.924461288989749,9.90724629593453,9.880927016407544,9.86041739891703,9.855668683532176,9.851220506927302,9.847316751823907,,,9.922750399416076,9.899825042847473,9.891241979364942,9.88178390145467,9.862488398969406,9.862358581197029,9.862068999815817,9.861452940144462,9.855074196661576,9.850135182503228,9.848591057983363,9.848566758130413,9.848298373715503,9.84773401651329,9.847316751823907,9.847198999749022,9.847176972856944,9.847048594378657,9.847044089812886,9.846938548301466,9.845792583276811,,9.862488398969406,9.871115550971279,"rgba(0, 255, 255, 0.75)",0.03306106705708637,9.871115550971279,1.7810813222406083,61.098744699054635,7.139297267081858,False,False,True,False,True,12.291972992058799,0.0,0.0,0.0,0.0,0,1.0003095496053207,0.7755765361399161,False,False,False,False,0.2998504412981313,0.3101641436937488,False,False,False,False,3947403,3431697.728051761,False,False,False,False,67512.88406797715,False,False,False,False
2022-09-14 00:00:00+00:00,9.95,9.95,9.94,9.94,546,,,,,,,9.924473162685961,9.907254999386033,9.880935715354948,9.860424197433547,9.85567445886223,9.851226106716437,9.84732232091912,,,9.922760403585222,9.899834058571562,9.89125081684148,9.881792649491771,9.862495943115029,9.862366120397127,9.86207652780005,9.861460421340402,9.855079919934399,9.850140756298844,9.848596627608387,9.848572327849352,9.848303944011366,9.847739589565547,9.84732232091912,9.847204568891941,9.847182542012723,9.847054163092674,9.847049658544384,9.846944116870132,9.845798149251358,,9.862495943115029,9.871122937342486,"rgba(0, 255, 0, 1.0)",0.03351234157494784,9.871122937342486,2.353672078720928,64.08396436966505,10.079281989565509,True,False,True,False,True,15.656006062642934,0.0,0.0,0.0,0.0,0,1.0003220093382672,0.814844630494283,False,False,False,False,0.34282747477682124,0.326495809235285,False,False,False,False,3947949,3451942.8759713,False,False,False,False,64886.731751585896,False,False,False,False
2022-09-15 00:00:00+00:00,9.94,9.95,9.94,9.94,2144,,,,,,,9.924512680652361,9.907286251044221,9.88096812049202,9.860449851656512,9.85569629947658,9.851247321520104,9.84734344971498,,,9.92279414032742,9.89986691003446,9.891283406310565,9.881825214099532,9.862524381288017,9.862394541759853,9.862104910942179,9.861488636606692,9.855101569130746,9.850161881315406,9.848617748805387,9.848593449587955,9.848325069980765,9.847760730249112,9.84734344971498,9.847225698744111,9.847203672077184,9.847075292433003,9.847070787984366,9.846965246472772,9.845819277377128,,9.862524381288017,9.871150155763996,"rgba(0, 255, 0, 1.0)",0.033605749561670006,9.871150155763996,2.0487519288822105,63.46407086825898,10.079281989565509,True,False,True,False,True,13.240820054814733,0.0,0.0,0.0,0.0,0,1.0164224762518075,0.7584929962968907,False,False,False,False,0.34282747477682124,0.3346616420060531,False,False,False,False,3945805,3471310.018090073,False,False,False,False,62426.232467209986,False,False,False,False
2022-09-16 00:00:00+00:00,9.94,9.95,9.94,9.94,9257,,,,,,,9.924681420568145,9.907420564943964,9.88110764838003,9.860560435102885,9.85579047437678,9.851338807128581,9.847434569395862,,,9.922938541843088,9.900008182739557,9.891423648666477,9.881965421314748,9.862646937465502,9.862517025994435,9.862227231580295,9.861610236785296,9.855194920560864,9.850252981495542,9.848708834321652,9.848684537464802,9.848416176386188,9.847851900671087,9.847434569395862,9.84731682310562,9.84729479737753,9.847166414755993,9.847161910741587,9.847056370047007,9.845910395836585,,9.862646937465502,9.871267296389496,"rgba(0, 255, 0, 1.0)",0.033619515300001436,9.871267296389496,2.0444287491111135,63.05080853398826,10.079281989565509,True,False,True,False,True,13.240820054814733,0.0,0.0,0.0,0.0,0,1.0169688903676553,0.7920479121610364,False,False,False,False,0.34282747477682124,0.33874455839143713,False,False,False,False,3945805,3489917.664439482,False,False,False,False,60341.1645273194,False,False,False,False
2022-09-19 00:00:00+00:00,9.94,9.94,9.94,9.94,4186,,,,,,,9.924743275369392,9.907475366414662,9.881167168982559,9.860608334054742,9.855831374695553,9.8513786202826,9.847474286550497,,,9.922992611668109,9.900066873080823,9.891482761816828,9.882025180721804,9.8626999507196,9.862570012054624,9.862280155573181,9.861662867624986,9.855235475065893,9.850292645210011,9.848748516615958,9.84872422117226,9.848455872407747,9.847891633418005,9.847474286550497,9.847356544118766,9.84733451913952,9.84720613720154,9.847201633445522,9.847096094729928,9.845950135691883,,9.8626999507196,9.871316645847468,"rgba(0, 255, 0, 1.0)",0.03355604305074105,9.871316645847468,2.0468251887945574,62.775300311141116,10.079281989565509,True,False,True,False,True,13.240820054814733,0.0,0.0,0.0,0.0,0,1.0433660299432082,0.7676819824470787,False,False,False,False,0.30432163131933637,0.3215330948553867,False,False,False,False,3945805,3507795.599167346,False,False,False,False,58139.00121252256,False,False,False,False
2022-09-20 00:00:00+00:00,9.95,9.95,9.94,9.94,293075,,,,,,,9.929575144951622,9.911604568309421,9.885495632812622,9.864094148245176,9.858818661534936,9.854283093130844,9.850367182494072,,,9.927291561985346,9.904408800945452,9.895815290754257,9.886372058885954,9.866544447230476,9.866412415332139,9.866117794050451,9.865479227650585,9.858197500105012,9.853185179498045,9.851640467609318,9.851616242717505,9.851348441286207,9.850786124656373,9.850367182494072,9.850249574437726,9.850227576545334,9.850099092522763,9.85009460176083,9.849989079594595,9.848842871019286,,9.866544447230476,9.874954340084587,"rgba(0, 255, 0, 1.0)",0.03389671790428365,9.874954340084587,2.2139506287105326,64.22231269545517,10.580638436672785,True,False,True,False,True,14.9408438527289,0.0,0.0,0.0,0.0,0,1.044125372088948,0.7811241463841663,False,False,False,False,0.34282747477682124,0.33218028481610395,False,False,False,False,4238880,3536465.5756705874,False,False,False,False,67352.17763556089,False,False,False,False
2022-09-21 00:00:00+00:00,9.95,9.98,9.95,9.98,196105,,,,,,9.959999999999999,9.933485379251948,9.914791730892926,9.888650608314064,9.866624915503687,9.860997270912593,9.856396166688983,9.852465694361554,,,9.930835267790798,9.907671286248796,9.899018862524477,9.889542385208898,9.869322507718687,9.869188762127266,9.868890256949829,9.868235952718447,9.86035747626366,9.855288107653621,9.853740402308237,9.853716186186595,9.8534483222264,9.852886415793442,9.852465694361554,9.852347990024109,9.852325975519786,9.852197214986056,9.852192726008743,9.8520870464948,9.850938854657423,,9.869322507718687,9.883010092374494,"rgba(0, 255, 255, 0.75)",0.03451376677928887,9.883010092374494,1.9409619371277798,65.18698761833122,11.627215827393215,True,False,True,False,True,14.94084385272889,0.0,0.0,0.0,0.0,0,1.0585593079354485,0.7421394110796812,False,False,False,False,0.3428276103659914,0.3375039475910477,False,False,False,False,4238880,3564011.23936978,False,False,False,False,72401.30792436242,False,False,False,False
