date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_370,aVWAP_peak_352,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_20,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_418,aVWAP_valley_384,aVWAP_valley_346,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_165,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-14 00:00:00+00:00,0.8396,0.949899,0.8301,0.9248,77758,,,,,,,,,1.1620313079991982,1.3224506684688768,1.3444588422697619,1.6851775697524471,1.773427461791052,1.8638867875380882,2.0079727013360293,,,,,,,,,,,1.24503356066445,1.406076625380875,1.3997665754073365,1.4943622913375902,1.753695900772693,1.808877606725933,1.8164015124764075,1.8781337673216045,2.043827983601473,,1.3224506684688768,1.6851775697524471,1.6253488226777386,"rgba(255, 26, 202, 1.0)",0.24982804936298653,1.6253488226777386,-3.1451585387679524,23.847028071918515,-22.009805661367245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7681406702520381,1.0890818086304728,False,False,False,False,-0.34282825441539394,-0.34065251976235567,False,False,False,False,-936695,-455813.30845477537,False,False,False,False,57683.68722861904,False,False,False,False
2022-10-17 00:00:00+00:00,0.84,0.8976,0.8102,0.83,38053,,,,,,,,,1.1524067805499085,1.314917850755747,1.336930965463112,1.6798464174008072,1.7687623847595932,1.8599855711926396,2.0050452175954017,,,,,,,,,,,1.2364617187645794,1.399580465948465,1.3936007835469184,1.4893486637216737,1.7487908855037133,1.8044442934852338,1.8121697231378489,1.8745182175376687,2.0411961226466415,,1.314917850755747,1.6798464174008072,1.619875378875622,"rgba(255, 26, 202, 1.0)",0.2526960460512911,1.619875378875622,-3.0862191595879835,22.81485225053137,-23.12547593291921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.772725339734751,1.0951126613103477,False,False,False,False,-0.34282825441539394,-0.3417403870888748,False,False,False,False,-898642,-473179.1394957646,False,False,False,False,56913.856356908494,False,False,False,False
2022-10-18 00:00:00+00:00,0.84,0.9098,0.8207,0.86,62150,,,,,,,,,1.138262430512865,1.303309307327489,1.3252996370252588,1.6713620447925015,1.7613054781038089,1.8537252463430172,2.0003266834942397,,,,,,,,,,,1.2234914716480156,1.389431963567757,1.3839581142144273,1.4814204881753479,1.7409596135868974,1.7973476843490979,1.8053909212261765,1.8687106381822263,2.0369496187244645,,1.303309307327489,1.6713620447925015,1.6113282088295993,"rgba(255, 26, 202, 1.0)",0.25321689651551127,1.6113282088295993,-3.0461166669513706,22.126735036273274,-23.927000964618845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7692612371614895,1.0970267877034259,False,False,False,False,-0.33424015360528536,-0.33799027034708007,False,False,False,False,-898642,-489863.9575547542,False,False,False,False,57119.19532330424,False,False,False,False
2022-10-19 00:00:00+00:00,0.7901,0.8236,0.7899,0.82,43298,,,,,,,,,1.1273878609268564,1.2945985347454672,1.316600596083672,1.665157185780004,1.7558670138866406,1.8491690212559404,1.9969034600360214,,,,,,,,,,,1.2136737085745801,1.3818678351519047,1.3767549289877536,1.475532015230519,1.7352463632524986,1.7921774374767587,1.8004512502083587,1.8644833917885164,2.0338705421046073,,1.2945985347454672,1.665157185780004,1.6049838215931311,"rgba(255, 26, 202, 1.0)",0.2558478636655862,1.6049838215931311,-3.1850327374953187,20.91424019531034,-25.226828442033376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7700178481983048,1.0935256539689766,False,False,False,False,-0.34282825441539394,-0.34040926238123703,False,False,False,False,-941940,-507592.42980750895,False,False,False,False,56577.187663566816,False,False,False,False
2022-10-20 00:00:00+00:00,0.735,0.7999,0.7312,0.7811,178440,,,,,,,,,1.0837283753796496,1.2586179920488256,1.2806678604542354,1.6391843803675437,1.7330437813253734,1.8299975108671047,1.982466542591493,,,,,,,,,,,1.1736013706050081,1.3503373799492997,1.3466355735822335,1.4507243655062787,1.7112957558144744,1.7704644388966821,1.7796857977802207,1.8466736887173385,2.020875444338541,,1.2586179920488256,1.6391843803675437,1.5786250161390187,"rgba(255, 26, 202, 1.0)",0.26170230460914906,1.5786250161390187,-3.2236056056096563,19.385505710053707,-26.796008588906023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7469671645811818,1.1166797927892653,False,False,False,False,-0.34282825441539394,-0.34161875839831546,False,False,False,False,-1120380,-531623.3149130968,False,False,False,False,61356.121480681846,False,False,False,False
2022-10-21 00:00:00+00:00,0.85,0.8817,0.6894,0.72,179619,,,,,,,,,1.0544950023286854,1.2301956902958582,1.2519914023149141,1.615939065791369,1.7122575322616682,1.8122620522759532,1.9688671673382727,,,,,,,,,,0.8070333333333334,1.1439483725961932,1.324140534341645,1.3215324744311694,1.4291525318088028,1.6895816317407364,1.75057415159697,1.760613318874407,1.8301366037796478,2.0085818501299313,,1.2301956902958582,1.615939065791369,1.5124295714846798,"rgba(255, 26, 202, 1.0)",0.2631927434442366,1.5124295714846798,-2.516899071060562,24.267457973517377,-29.823700770549294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7390477225673091,1.096317593056206,True,False,False,False,-0.328974735865488,-0.3352967471319017,False,False,False,False,-940761,-547667.930014544,False,False,False,False,65993.8814226159,False,False,False,False
2022-10-24 00:00:00+00:00,0.82,0.8468,0.7749,0.82,41550,,,,,,,,,1.0487552058098897,1.2242217163668758,1.2459404281639743,1.6107897413769667,1.707616880765295,1.8082740944913287,1.9657843440539364,,,,,,,,,,0.8083233423309777,1.1378857754442337,1.3185121657415029,1.3161277561418976,1.4244196246283978,1.6847442864104645,1.746122116816633,1.7563384656380523,1.8264110199442753,2.0057894900686097,,1.2242217163668758,1.6107897413769667,1.5080033208349004,"rgba(255, 26, 202, 1.0)",0.2653897557708626,1.5080033208349004,-2.5924260672251505,26.87278495716277,-27.5111973503075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7458882259569092,1.1371208723241266,False,False,False,False,-0.31162231507103244,-0.3234595311014671,False,False,False,False,-982311,-564712.7562884835,False,False,False,False,65035.29783741528,False,False,False,False
2022-10-25 00:00:00+00:00,0.8505,0.8638,0.8171,0.8399,78460,,,,,,,,,1.039920148251398,1.2141849904924016,1.2357184820399612,1.6016024390950672,1.6992721392747252,1.8010536028018767,1.9601575685417587,,,,,,,,,,0.8176131592736352,1.1280269835979984,1.3088257773701681,1.3068188298050745,1.4161061935735235,1.6760627105553607,1.7380955768727069,1.7486233260889212,1.8196554456793947,2.0006834287278576,,1.2141849904924016,1.6016024390950672,1.5007306354142254,"rgba(255, 26, 202, 1.0)",0.2687407023320432,1.5007306354142254,-2.4195465360168305,29.971652359405457,-24.75214130874114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7327552414376454,1.1350460575992416,False,False,False,False,-0.27959330727801995,-0.30152641918974354,False,False,False,False,-903851,-578012.2952575625,False,False,False,False,65561.75674575193,False,False,False,False
2022-10-26 00:00:00+00:00,0.86,0.87,0.8345,0.87,35421,,,,,,,,,1.0363869512646509,1.2099552208431585,1.2313972551081689,1.597585871231307,1.6956053835331273,1.7978663565381683,1.9576607162742703,,,,,,,,,,0.8215480220862559,1.1239540315825762,1.30468186713144,1.302832749095277,1.412501429035034,1.6722530265838773,1.7345627010464684,1.7452248350725328,1.8166701006560109,1.9984147998795212,,1.2099552208431585,1.597585871231307,1.4975941951154024,"rgba(255, 26, 202, 1.0)",0.27262885199877884,1.4975941951154024,-2.338689358961385,32.46727888880715,-22.569247277588524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7696432478521932,1.1227157265183367,False,False,False,False,-0.26344683172213307,-0.2824866254559383,False,False,False,False,-868430,-589401.2248553052,False,False,False,False,64379.76628513421,False,False,False,False
2022-10-27 00:00:00+00:00,0.8184,0.86,0.8102,0.86,88219,,,,,,,,,1.0269987017819326,1.1991205597772663,1.2203541294832156,1.5874331633924799,1.6863392708397558,1.7898103240484167,1.951349310711173,,,,,,,,,,0.823212344710653,1.1134132064738544,1.2941202599178279,1.2926603585423653,1.4033232383770238,1.66262760117322,1.7256358616352756,1.7366345475674292,1.8091210571374288,1.9926793012905006,,1.1991205597772663,1.5874331633924799,1.4891078374623423,"rgba(255, 26, 202, 1.0)",0.2764647356707965,1.4891078374623423,-2.42601587444771,33.02403377373686,-22.13616047445382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7731840766652407,1.0944914407300956,False,False,False,False,-0.27886518989659936,-0.2806759076762688,False,False,False,False,-956649,-603803.0983903912,False,False,False,False,65314.6381955211,False,False,False,False
2022-10-28 00:00:00+00:00,0.826,0.8573,0.8052,0.8245,25907,,,,,,,,,1.0244009925008979,1.1960547606734173,1.2172252268570691,1.5845023090550447,1.6836555612268256,1.787469852840929,1.94950919755232,,,,,,,,,,0.8235749960668721,1.110459246587173,1.2911070592509262,1.28975539331409,1.4006823983276262,1.6598424483843432,1.7230476026010948,1.734142304461401,1.806925961404356,1.9910056036320158,,1.1960547606734173,1.5845023090550447,1.4866682891021412,"rgba(255, 26, 202, 1.0)",0.28125442031612796,1.4866682891021412,-2.3490058871236754,33.77950920644872,-21.386183211042518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7761997753778199,1.0815790861635435,False,False,False,False,-0.28234404754299014,-0.2815099776096295,False,False,False,False,-930742,-616624.2317868464,False,False,False,False,63769.24061922616,False,False,False,False
2022-10-31 00:00:00+00:00,0.85,0.86,0.8199,0.821,13511,,,,,,,,,1.0231671816105101,1.1945354162289505,1.2156706109426876,1.5830105608886909,1.68228511883084,1.786271290730582,1.9485637307303318,,,,,,,,,,0.8241509891856339,1.1090174320022395,1.2895975880897654,1.2882998010373732,1.3993478126154384,1.658421330421015,1.7217244538614758,1.73286772158058,1.8058011829346607,1.9901449955190258,,1.1945354162289505,1.5830105608886909,1.4854633657182235,"rgba(255, 26, 202, 1.0)",0.28568339415042504,1.4854633657182235,-2.2243622791166633,35.519565612418944,-19.65145822265378,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7996480936244111,1.0751406456493542,False,False,False,False,-0.27449206851053554,-0.2780010230600825,False,False,False,False,-917231,-628412.7325010878,False,False,False,False,61798.32922239377,False,False,False,False
2022-11-01 00:00:00+00:00,0.8404,0.89,0.810082,0.89,111344,,,,,,,,,1.0137929814663362,1.182616696202398,1.2034518038474447,1.5709995398692356,1.6712060363419947,1.7765451423619685,1.940857929165463,,,,,,,,,,0.8285494883307697,1.0978529993674588,1.2776304032446972,1.2767485279863102,1.3886564059175488,1.6469454818503344,1.7110132792345836,1.722542263504981,1.7966645326526307,1.983123240049934,,1.182616696202398,1.5709995398692356,1.4758351030231818,"rgba(255, 26, 202, 1.0)",0.29060476488924625,1.4758351030231818,-2.18659560955704,36.35979550432603,-18.74131031075185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8039539485920648,1.0866070900469074,False,False,False,False,-0.2654257886117775,-0.27171340583593,False,False,False,False,-1028575,-644105.3704422218,False,False,False,False,63741.296703868524,False,False,False,False
2022-11-02 00:00:00+00:00,0.842781,0.9149,0.84,0.84,114129,,,,,,,,,1.0061504568295814,1.1718662488615765,1.1923661154894787,1.5594017633240906,1.6604063948861048,1.7669827418422392,1.9332061766214834,,,,,,,,,,0.8347428935407464,1.08815218962014,1.2665311357439994,1.2660172951680628,1.3784894556916962,1.6357869842161967,1.7005393066098553,1.7124304089479074,1.7876626874917554,1.9761340795612012,,1.1718662488615765,1.5594017633240906,1.4668744902615363,"rgba(255, 26, 202, 1.0)",0.29482750062367896,1.4668744902615363,-2.1168089440141338,37.057642213334276,-17.911365929856814,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8032676296113824,1.0843724674085105,False,False,False,False,-0.24100925407974758,-0.2563613299578388,False,False,False,False,-914446,-654706.9637582131,False,False,False,False,65717.2850684227,False,False,False,False
2022-11-03 00:00:00+00:00,0.91,0.9299,0.8447,0.8519,64198,,,,,,,,,1.003007166162012,1.1666766031672056,1.1869700628605762,1.5533097043197222,1.6546748143374843,1.76186171751183,1.9290652615804915,,,,,,,,,,0.8398731985114357,1.0837097382869558,1.2609795733367302,1.2606432346315408,1.3732559464208756,1.6298802594214987,1.6949615414032129,1.7070377726850474,1.7828319854853194,1.9723425396612815,,1.1666766031672056,1.5533097043197222,1.4624165364578363,"rgba(255, 0, 0, 1.0)",0.29766234245365397,1.4624165364578363,-1.8558495908626653,41.04181883240996,-14.029441530694086,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8038022268385323,1.0779318640332451,False,False,False,False,-0.23230448262647158,-0.24433290629215518,False,False,False,False,-850248,-662375.2396892635,False,False,False,False,65657.7052618179,False,False,False,False
2022-11-04 00:00:00+00:00,0.86,0.93,0.84,0.93,117952,,,,,,,,,0.9967740373091151,1.157025936275373,1.1769626159218731,1.5421015131761229,1.6441177976580612,1.7524136065148408,1.9214101693042276,,,,,,,,,,0.8448597701420567,1.0753208413464388,1.2507141991091055,1.2506928879036854,1.363575012190287,1.6190069419872617,1.6846836058660692,1.6970950801795428,1.7739122262826315,1.9653286427024097,,1.157025936275373,1.5421015131761229,1.4538820519923001,"rgba(255, 0, 0, 1.0)",0.3009683845412583,1.4538820519923001,-1.97323733154732,41.6873246305618,-13.367868025019341,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7928140441307895,1.0833821016803216,False,False,False,False,-0.23433393017478704,-0.2393334182334711,False,False,False,False,-968200,-674368.3675445865,False,False,False,False,67708.4619182172,False,False,False,False
2022-11-07 00:00:00+00:00,0.8571,0.88,0.8401,0.8649,38889,,,,,,,,,0.9945699200044508,1.153792354092733,1.1736179732427443,1.5383915049556784,1.6406212628937578,1.749280883469399,1.918868515999503,,,,,,,,,,0.8454674390890591,1.0724700403341318,1.2472952019779182,1.247375227543929,1.3603529993981798,1.6154071060669122,1.6812787293270546,1.6937997353626086,1.77095279833299,1.9629987222492844,,1.153792354092733,1.5383915049556784,1.4509729655494312,"rgba(255, 0, 0, 1.0)",0.3047338872141035,1.4509729655494312,-1.948824828701053,42.00604863981148,-12.924124201438971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8014548463618881,1.0896690407955614,False,False,False,False,-0.25647511019507474,-0.24790426421427292,False,False,False,False,-1007089,-687416.2354840145,False,False,False,False,66578.28694103222,False,False,False,False
2022-11-08 00:00:00+00:00,0.9,0.95,0.88,0.9002,126150,,,,,,,,,0.9903957412701913,1.1455018340243808,1.1649178489428735,1.527511292045672,1.6302157616000628,1.7398412024063101,1.9110990907952268,,,,,,,,,,0.8533302781500087,1.0658073324086978,1.2380066821584517,1.238352032409457,1.3512125563263218,1.6047317862881199,1.6710969603029147,1.683927783296866,1.76201220621217,1.9558535212445058,,1.1455018340243808,1.527511292045672,1.4431655241107197,"rgba(255, 0, 0, 1.0)",0.30758360913938915,1.4431655241107197,-1.7659117975450076,44.36964191700929,-10.533728469576602,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.814935925740961,1.0529728585835019,False,False,False,False,-0.2080048934475554,-0.22795457883091416,False,False,False,False,-880939,-695005.3635042493,False,False,False,False,68914.43255118781,False,False,False,False
2022-11-09 00:00:00+00:00,0.9045,1.01,0.8909,1.0,98631,,,,,,,,,0.9883423735605685,1.1400533918418012,1.159137776844833,1.5195991803674282,1.6225611356266911,1.7328264552957122,1.9052578115903127,,,,,,,,,,0.8604453217449457,1.0617477005006413,1.2316229879625427,1.2321413193153177,1.344713072973695,1.5969015806171385,1.6635783967962186,1.6766259662455751,1.7553526830705561,1.9504668371705702,,1.1400533918418012,1.5195991803674282,1.437727881854385,"rgba(255, 0, 0, 1.0)",0.3103141006287828,1.437727881854385,-1.718348862568336,46.16282656888029,-8.735158323328186,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8296112578110594,1.0290344703688283,False,False,False,False,-0.17725227169555324,-0.20260342526323372,False,False,False,False,-782308,-698428.9963080043,False,False,False,False,70079.78813741574,False,False,False,False
2022-11-10 00:00:00+00:00,0.9433,1.0299,0.9081,0.976,58886,,,,,,,,,0.9877366820890651,1.1373182425504118,1.1561977928650882,1.5151755042955477,1.6182361762815984,1.728827409322356,1.9018936718119965,,,,,,,,,,0.8653812441791452,1.0599027460555042,1.2282528180023375,1.2288587960275632,1.341162345048481,1.5924887979695592,1.6593157314122606,1.672480477904343,1.7515486904120023,1.9473572902786116,,1.1373182425504118,1.5151755042955477,1.4348314362650512,"rgba(255, 0, 0, 1.0)",0.3123965688130512,1.4348314362650512,-1.573421366734666,49.173639638977875,-5.83545127985974,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8255471108133723,1.0544020557930276,False,False,False,False,-0.16129507069518112,-0.18194924797920742,False,False,False,False,-723422,-699409.1140998473,False,False,False,False,69640.81605359552,False,False,False,False
2022-11-11 00:00:00+00:00,1.02,1.04,0.9091,0.98,86657,,,,,,,,0.9897,0.9877974445663491,1.1340828031688481,1.1526497994071188,1.5091282278429077,1.6122519583054267,1.723238430472624,1.8971388759902725,,,,,,,,,,0.8738008586942165,1.058070536292368,1.2239684759870055,1.2246811651837353,1.3364474205528147,1.5864006680152754,1.6533947150002795,1.666713677940156,1.746221119324684,1.942951272880246,,1.1340828031688481,1.5091282278429077,1.4065909694235736,"rgba(239, 83, 80, 1.0)",0.3120324827004738,1.4065909694235736,-1.2389446319108708,54.02922982038559,-1.3225091620940788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8234438578682133,1.0662588275811544,False,False,False,False,-0.15653695563167128,-0.16924310180543933,False,False,False,True,-636765,-696952.482174363,False,False,False,False,70308.11738482707,False,False,False,True
2022-11-14 00:00:00+00:00,0.9194,1.02,0.9194,1.02,44734,,,,,,,,0.9771822471351411,0.9872492005439986,1.1320561555467747,1.1504767432033491,1.505843525454304,1.609027347653646,1.720243283955745,1.8946050404533974,,,,,,,,,,0.8764739894539605,1.0566728827378935,1.221478750810624,1.2222526252462897,1.333809788873523,1.583115038316521,1.6502119027733602,1.6636150955682787,1.7433677338616957,1.9406055160245552,,1.1320561555467747,1.505843525454304,1.403793714867392,"rgba(255, 0, 0, 1.0)",0.3128824289171354,1.403793714867392,-1.5481652854199752,52.6815095963132,-1.3225091620940788,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8318531864156381,1.0691206015948125,False,False,False,False,-0.1606945532456567,-0.16496882752554803,False,False,False,False,-681499,-696346.4632655645,False,False,False,False,69305.2108207162,False,False,False,False
2022-11-15 00:00:00+00:00,0.9062,0.99,0.9001,0.99,25364,,,,,,,,0.9698876401603351,0.9867618297692917,1.130795751559138,1.1491377683750907,1.5039287624157125,1.6071553670453165,1.718509543485848,1.893142746804461,,,,,,,,,,0.8775193926682626,1.055740948103559,1.219979354847384,1.2207898061468463,1.332249392249867,1.581206107903063,1.6483665410981103,1.6618189806705097,1.741716574169737,1.9392524619302627,,1.130795751559138,1.5039287624157125,1.4021088316334887,"rgba(255, 0, 0, 1.0)",0.3128682198517363,1.4021088316334887,-1.5850406022973271,51.279759029957106,-1.3225091620940788,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8403497698894824,1.0472256890473481,False,False,False,False,-0.18191398028741013,-0.17344140390647908,False,False,False,False,-706863,-696758.8764708365,False,False,False,False,67582.0260826489,False,False,False,False
