date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_366,aVWAP_peak_320,aVWAP_peak_285,aVWAP_peak_227,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_263,aVWAP_valley_192,aVWAP_valley_171,aVWAP_valley_142,aVWAP_valley_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 17:00:00+00:00,2.555,2.565,2.485,2.535,72364.0,,,,,,2.6900613310720103,2.6186442447117853,3.547979439947556,,,,,,,2.5622950328133314,2.629765871127212,3.799649867593709,2.9747326312109337,"rgba(239, 83, 80, 1.0)",0.5270381886089824,3.218490550816106,-1.2968520414432396,53.93519540127845,1.5579795520878434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8480325644504748,0.8932609678878335,False,False,False,False,-0.29078497532195524,-0.279011627923697,False,False,False,False,-703449.0,-502528.9561771125,False,False,False,False,33332.81828303242,False,False,False,False
2024-08-29 17:00:00+00:00,2.615,2.655,2.59,2.595,31353.0,,,,,,2.6832062519590796,2.6185041228241426,3.540777172453959,,,,,,,2.5648621855237446,2.6293920309341337,3.791639480506726,2.971396874033631,"rgba(239, 83, 80, 1.0)",0.4967721304074278,3.213506000625091,-1.245049717498892,53.06001289336906,1.5579795520878434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.849527665317139,0.8825910931174087,False,False,False,False,-0.27696013289678084,-0.2779858804102389,False,False,False,False,-672096.0,-505157.90259297116,False,False,False,False,33302.123425931146,False,False,False,False
2024-08-30 17:00:00+00:00,2.435,2.49,2.43,2.44,71083.0,,,,,,2.644486931287266,2.609181760170829,3.522105051794822,,,,,,,2.5534457603288683,2.6207566038773047,3.771460607272887,2.9535727857886633,"rgba(255, 0, 0, 1.0)",0.46262787372739916,3.1954436781334423,-1.632940255084118,49.88499340403578,5.691853634446524,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8477338691672247,0.8861352980576019,False,False,False,False,-0.3000616704933396,-0.28902377545178926,False,False,False,False,-743179.0,-508848.15216517315,False,False,False,False,33887.87345033531,False,False,False,False
2024-09-02 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,2.644486931287266,2.609181760170829,3.522105051794822,,,,,,,2.5534457603288683,2.6207566038773047,3.771460607272887,2.9535727857886633,"rgba(255, 0, 0, 1.0)",0.42980612641782,3.1954436781334423,-1.7576382273319808,47.76831374448025,3.4999871833333884,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481803974101361,0.8883679392721586,False,False,False,False,-0.30292608849607133,-0.2959749319739303,False,False,False,False,-743179.0,-512481.18856571306,False,False,False,False,33362.48006350841,False,False,False,False
2024-09-03 17:00:00+00:00,2.255,2.295,2.245,2.265,60233.0,,,,,,2.5975049767131293,2.5936244777695263,3.5041245969174653,,,,,,,2.5306894020305992,2.606693713687586,3.752498249071652,2.9308559026983265,"rgba(255, 26, 202, 1.0)",0.40087243820409546,3.174917729096633,-2.269843577106611,43.77437691504743,-0.3719424473071413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502133393218057,0.8877161464181449,False,False,False,False,-0.3274748551591324,-0.3117248935665313,False,False,False,False,-803412.0,-516991.7437817485,False,False,False,False,33779.077271826114,False,False,False,False
2024-09-04 17:00:00+00:00,2.365,2.375,2.335,2.365,37673.0,,,,,,2.580174751579893,2.5870939334710052,3.493938558759755,,,,,,,2.522494338406575,2.6006461275180555,3.7415840167061387,2.9209886210735707,"rgba(255, 26, 202, 1.0)",0.37588103111161925,3.164964707694561,-2.1282391008898993,43.30935183697851,-0.9465276358479144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8507262569832402,0.881117318435754,False,False,False,False,-0.3151545007797216,-0.3134396971731265,False,False,False,False,-765739.0,-520848.2903897834,False,False,False,False,33839.44816683656,False,False,False,False
2024-09-05 17:00:00+00:00,2.355,2.365,2.31,2.32,21474.0,,,,,,2.5703178405828417,2.583115824042088,3.488078592745013,,,,,,,2.5174589139933063,2.5969638615842277,3.735320448807556,2.915209246959172,"rgba(255, 26, 202, 1.0)",0.35977939937717485,3.1591793402460273,-2.3324830207031213,42.30136803158716,-2.1535963524890605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458896267460498,0.8919166475841536,False,False,False,False,-0.3176833725271687,-0.3155615348501476,False,False,False,False,-787213.0,-524977.9758100968,False,False,False,False,33647.73579215692,False,False,False,False
2024-09-06 17:00:00+00:00,2.225,2.255,2.215,2.24,17951.0,,,,,,2.5596099895591973,2.5786632926629616,3.4828264467402223,,,,,,,2.511398812386384,2.5928873297583213,3.7297755285355176,2.909193566607101,"rgba(255, 26, 202, 1.0)",0.33806917304857914,3.1535234131546543,-2.7021789798722184,40.421750221924555,-4.194468149022228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354603463992707,0.8901549680948039,False,False,False,False,-0.3325757867380071,-0.32406866079407737,False,False,False,False,-805164.0,-529321.9451773821,False,False,False,False,33404.37554731728,False,False,False,False
2024-09-09 17:00:00+00:00,2.255,2.255,2.185,2.185,8369.0,,,,,,2.554431608342008,2.5764575906661813,3.480337532302756,,,,,,,2.508379777040053,2.590869486798956,3.7271556215398784,2.906271936114972,"rgba(255, 26, 202, 1.0)",0.31443166232148845,3.1508028635356666,-3.0715827293123814,38.373923012448316,-6.356066454310131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392939018798715,0.8895002292526363,False,False,False,False,-0.3347670076804029,-0.32941783423724014,False,False,False,False,-813533.0,-533728.3181203684,False,False,False,False,33016.23018999453,False,False,False,False
2024-09-10 17:00:00+00:00,2.115,2.225,2.11,2.22,39229.0,,,,,,2.530553820079458,2.5658255236243694,3.4685876994105596,,,,,,2.185,2.4939533651750345,2.581126379857779,3.7148075006269594,2.7914077555391654,"rgba(255, 26, 202, 1.0)",0.3006479189536414,3.0585408279821436,-2.7891123640587803,37.98327135642242,-6.9912668673825635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270410571024065,0.9162340726757903,True,False,False,False,-0.34246090925299355,-0.33593937174511684,False,False,False,False,-774304.0,-537458.173653386,False,False,False,False,33112.55220255275,False,False,False,False
2024-09-11 17:00:00+00:00,2.335,2.4,2.325,2.35,22622.0,,,,,,2.524365455034489,2.5626258244272693,3.4628103427216645,,,,,,2.248396657558757,2.4905519332455257,2.5780843344672544,3.7085729196634594,2.796486781016917,"rgba(255, 26, 202, 1.0)",0.2927416534688218,3.0591356406123924,-2.42239405362899,41.004036387070606,-6.9912668673825635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225454545454546,0.9435151515151512,False,False,False,False,-0.314071893839549,-0.3250056327923329,False,False,False,False,-751682.0,-540779.4732866667,False,False,False,False,32949.907982358134,False,False,False,False
2024-09-12 17:00:00+00:00,2.465,2.505,2.455,2.465,24493.0,,,,,,2.5225168270247593,2.561186829423211,3.4572761880581173,,,,,,2.312676696315513,2.4901407860343707,2.5765825958500295,3.7024646847353533,2.8032635153487644,"rgba(255, 26, 202, 1.0)",0.28239678812962793,3.0608464517672935,-2.1099618579719244,45.39986689904439,-9.775434381311776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8310387984981227,0.9229036295369211,False,False,False,False,-0.2972020258382139,-0.3111038293152734,False,False,False,False,-727189.0,-543669.5434682687,False,False,False,False,32818.79312991847,False,False,False,False
2024-09-13 17:00:00+00:00,2.395,2.415,2.375,2.39,31995.0,,,,,,2.5164921730908634,2.557661662069693,3.449546368108705,,,,,,2.3344836162775304,2.486909191132998,2.573160461789772,3.694051234033743,2.8017578152147578,"rgba(255, 26, 202, 1.0)",0.2708694709085064,3.056813015034177,-2.4617503508153242,46.70306215017711,-8.526933917136589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371917463512832,0.9182184197282334,False,False,False,False,-0.30938878843370704,-0.31024630887449023,False,False,False,False,-759184.0,-547010.8528718614,False,False,False,False,32806.02114340811,False,False,False,False
2024-09-16 17:00:00+00:00,2.315,2.405,2.315,2.38,21774.0,,,,,,2.511883271218256,2.5549703487268425,3.4442185990673826,,,,,,2.339484963327219,2.4842382363122817,2.570569069095031,3.68827095937021,2.799090778159603,"rgba(255, 26, 202, 1.0)",0.26226571698620876,3.0530787834064963,-2.5664001804776118,47.352707826184016,-7.768057629690645,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8341683366733469,0.913326653306613,False,False,False,False,-0.31443268349840203,-0.31233949618644613,False,False,False,False,-780958.0,-550637.9404242357,False,False,False,False,32634.982055913406,False,False,False,False
2024-09-17 17:00:00+00:00,2.375,2.435,2.36,2.43,27149.0,,,,,,2.508058274090955,2.5524385017532767,3.4379026822626937,,,,,,2.3506600323643942,2.482192597055936,2.5680696135907466,3.6813589475466038,2.7972400926663723,"rgba(255, 26, 202, 1.0)",0.25571442052580584,3.049427724125201,-2.422341778189588,48.97993453838294,-6.028815379155645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8286538966150616,0.917606927315665,False,False,False,False,-0.3090290961699416,-0.3106842961781939,False,False,False,False,-753809.0,-553787.879332387,False,False,False,False,32549.928070550406,False,False,False,False
2024-09-18 17:00:00+00:00,2.375,2.535,2.345,2.345,37776.0,,,,,,2.5031832116684414,2.5490576576520625,3.4292415716408486,,,,,,2.3612857047636697,2.4795230438622258,2.5647172349615968,3.671864628937348,2.7941247219265994,"rgba(255, 26, 202, 1.0)",0.2499525540562909,3.0440864280949818,-2.7968765141625354,48.01504663927885,-6.028815379155645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8195792880258901,0.930151024811219,False,False,False,False,-0.30292608849607133,-0.3068051923371326,False,False,False,False,-791585.0,-557474.6563970011,False,False,False,False,32630.952441549623,False,False,False,False
2024-09-19 17:00:00+00:00,2.455,2.46,2.365,2.395,26395.0,,,,,,2.499995365886417,2.5467611269980934,3.4232660815198406,,,,,,2.3664614164790674,2.477728412816029,2.562433062121403,3.665305690584259,2.7917073080578727,"rgba(255, 26, 202, 1.0)",0.24492151712239013,3.040246146853606,-2.6345016739838703,48.67065879424147,-5.922420499969881,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8169391584025731,0.9238809970517284,False,False,False,False,-0.30687256585401707,-0.30683887909557483,False,False,False,False,-765190.0,-560695.0493210786,False,False,False,False,32534.271008347303,False,False,False,False
2024-09-20 17:00:00+00:00,2.31,2.315,2.295,2.305,20451.0,,,,,,2.495129742625542,2.543777286330628,3.418225802849515,,,,,,2.361471232789697,2.4744935661161507,2.559582345374385,3.6598636280023773,2.7875062291554706,"rgba(255, 26, 202, 1.0)",0.24212082829752402,3.035728762105803,-3.0180334638863267,46.98068514230389,-5.922420499969881,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8281292424653817,0.9264186804235676,False,False,False,False,-0.32239032813107726,-0.31461460361332605,False,False,False,False,-785641.0,-564182.5834401315,False,False,False,False,32346.933473334164,False,False,False,False
2024-09-23 17:00:00+00:00,2.325,2.37,2.315,2.32,59704.0,,,,,,2.484257031058382,2.5365164194406176,3.4041575558187174,,,,,,2.356399026920164,2.467262291661059,2.5525494114510257,3.6445688132674214,2.777958649945341,"rgba(255, 26, 202, 1.0)",0.23798847348873234,3.0244093269661474,-2.9598464019708,46.29354305412451,-5.922420499969881,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287337662337663,0.9074675324675322,False,False,False,False,-0.31696043772086846,-0.31578752066709725,False,False,False,False,-725937.0,-566690.4038519125,False,False,False,False,32771.07403963906,False,False,False,False
2024-09-24 17:00:00+00:00,2.485,2.495,2.455,2.47,58384.0,,,,,,2.483576878162709,2.53443829236191,3.3924841340691563,,,,,,2.374852024837916,2.4675552044347007,2.550195637558788,3.6314940959444155,2.7763708953385136,"rgba(255, 26, 202, 1.0)",0.2340309134889063,3.0187800705438383,-2.344904193906211,49.65875526844622,-4.579775378889757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8306084159742696,0.9035111230233179,False,False,False,False,-0.2979164927126329,-0.30685200668986506,False,False,False,False,-667553.0,-568254.165032503,False,False,False,False,33168.17366693148,False,False,False,False
2024-09-25 17:00:00+00:00,2.455,2.465,2.415,2.425,36826.0,,,,,,2.4817411963538634,2.532417284563839,3.38496961969277,,,,,,2.3802970106375487,2.4665937322312037,2.5480763787414418,3.6231282069538375,2.7738890613106437,"rgba(255, 26, 202, 1.0)",0.22990515083042792,3.014294483377064,-2.5632069627344394,50.667956708600855,-3.521091382248315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8287012292891502,0.905130946018172,False,False,False,False,-0.30292608849607133,-0.3048890475929682,False,False,False,False,-704379.0,-570364.6275901385,False,False,False,False,33224.88415271549,False,False,False,False
2024-09-26 17:00:00+00:00,2.685,2.715,2.635,2.71,29190.0,,,,,,2.4877009139175907,2.5348628349306446,3.380652446702492,,,,,,2.4008088831191077,2.471627729292717,2.550068303851693,3.6179667687235697,2.777669697219688,"rgba(239, 83, 80, 1.0)",0.22669298999240167,3.01481710829057,-1.3446252056615737,56.36765869372785,1.807871164151507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8318421052631579,0.9002631578947367,False,False,False,False,-0.26955883949086784,-0.28722394354191805,False,False,False,False,-675189.0,-571989.8116585084,False,False,False,False,33162.32780926253,False,False,False,False
2024-09-27 17:00:00+00:00,2.705,2.705,2.63,2.65,41267.0,,,,,,2.494571023546494,2.53764272430711,3.3744227726790674,,,,,,2.4233645779859128,2.4775807273954693,2.55229074735031,3.610572880482857,2.7814922076781743,"rgba(255, 0, 0, 1.0)",0.22537880025323367,3.0146073762788226,-1.6177536479436085,58.58189214673466,3.7457995322553046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8278270212194467,0.910556003223207,False,False,False,False,-0.2706143856643907,-0.27891916460315436,False,False,False,False,-716456.0,-574229.597524268,False,False,False,False,33287.98164167706,False,False,False,False
2024-09-30 17:00:00+00:00,2.715,2.725,2.64,2.69,30593.0,,,,,,2.4999875398358005,2.5399993160740033,3.3700226063474688,,,,,,2.439125617638874,2.4822882375880555,2.5542215078257327,3.605297834513956,2.7844203799748413,"rgba(239, 83, 80, 1.0)",0.22421631286536298,3.014600322519882,-1.4477105540255564,60.67467976157039,5.645916835848695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8184491978609625,0.9085561497326201,False,False,False,False,-0.2685038795268146,-0.2737115220649845,False,False,False,False,-685863.0,-575960.3479502483,False,False,False,False,33246.198980565794,False,False,False,False
2024-10-01 17:00:00+00:00,2.565,2.61,2.535,2.575,43061.0,,,,,,2.5028109629526325,2.540733145163654,3.362929272190122,,,,,,2.4496157683634383,2.4851066475920724,2.554605027574206,3.597085389797718,2.7846980305191207,"rgba(255, 0, 0, 1.0)",0.22243027047865715,3.0119450379624375,-1.9644135531650289,59.059636348331,5.645916835848695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8133121188013791,0.911164147440997,False,False,False,False,-0.28403659041028834,-0.2788740562376364,False,False,False,False,-728924.0,-578331.8774393917,False,False,False,False,33398.36643823144,False,False,False,False
2024-10-02 17:00:00+00:00,2.635,2.665,2.58,2.58,70038.0,,,,,,2.509028532128615,2.543069970955322,3.352157641832722,,,,,,2.467517877263814,2.4910136626084483,2.556303231577104,3.584450849877686,2.78622025232053,"rgba(255, 0, 0, 1.0)",0.22058934166827054,3.0085793111034214,-1.9428831323497617,58.082534155102714,5.645916835848695,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8127018299246502,0.9066200215285252,False,False,False,False,-0.27696013289678056,-0.2779170945672085,False,False,False,False,-658886.0,-579580.7785643623,False,False,False,False,33966.42277252243,False,False,False,False
2024-10-03 17:00:00+00:00,2.475,2.54,2.475,2.52,47264.0,,,,,,2.5091294192307405,2.542354098399135,3.34413840180697,,,,,,2.470640616013006,2.4916608301974192,2.5553710333276185,3.575279100570254,2.784081928506449,"rgba(255, 26, 202, 1.0)",0.21839830544169325,3.0041230286633387,-2.2166977334564857,55.86559480526267,5.645916835848695,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8102756221568103,0.9116938720899114,False,False,False,False,-0.293277700906916,-0.2855973977370623,False,False,False,False,-706150.0,-581543.0920749924,False,False,False,False,34172.58676054533,False,False,False,False
2024-10-04 17:00:00+00:00,2.695,2.705,2.635,2.7,88315.0,,,,,,2.5205249719524447,2.5479776641610226,3.332505492836009,,,,,,2.4950807198518845,2.5020783951201073,2.5600517819473803,3.561201806204449,2.788488690296185,"rgba(239, 83, 80, 1.0)",0.21627418367088067,3.0021626373610513,-1.3971276286071794,57.95281876070577,5.645916835848695,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8117773595052435,0.9179887066415702,False,False,False,False,-0.27026247163018646,-0.27792993468362437,False,False,False,False,-617835.0,-582105.7573141397,False,False,False,False,35012.004020071756,False,False,False,False
2024-10-07 17:00:00+00:00,2.905,2.995,2.895,2.94,89682.0,,,,,,2.5473428065170074,2.563726669583455,3.3257042943240687,,,,,,2.542586995947411,2.525545123954658,2.5741326563286213,3.551491166027166,2.804361387526055,#000000,0.21954186532553183,3.0090066841534386,-0.31432129835973244,62.47895270875172,7.187672804349845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058617908039796,0.9260553912342023,False,False,False,False,-0.2319280960094475,-0.25492901534653595,False,False,False,False,-528153.0,-581269.2804565561,False,False,False,False,35859.60085696987,False,False,False,False
2024-10-08 17:00:00+00:00,2.655,2.745,2.64,2.705,65655.0,,,,,,2.553968933216904,2.5674937015984822,3.3177580536576365,,,,,,2.5536808782313427,2.5319578451249183,2.577341915323653,3.5417676584187165,2.8062812836530937,"rgba(239, 83, 80, 1.0)",0.22010030473429035,3.0070374261019026,-1.372271730684464,60.37530477448948,7.187672804349845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.785657581370733,0.9298756284731408,False,False,False,False,-0.26709817322492774,-0.26101359428573184,False,False,False,False,-593808.0,-581463.6792091676,False,False,False,False,36321.54502973002,False,False,False,False
2024-10-09 17:00:00+00:00,2.705,2.735,2.685,2.69,52432.0,,,,,,2.559080834869444,2.570499642950897,3.3116215204249717,,,,,,2.5618179913823056,2.536937605666691,2.5799231514245937,3.5342199282028446,2.807728667845964,"rgba(239, 83, 80, 1.0)",0.21983208169902652,3.0054993879396172,-1.4351835523787173,58.688503212540695,7.187672804349845,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7885985748218529,0.9305885457904459,False,False,False,False,-0.2646406626227163,-0.26282712845422407,False,False,False,False,-646240.0,-582467.9632524363,False,False,False,False,36571.31952539312,False,False,False,False
2024-10-10 17:00:00+00:00,2.655,2.68,2.645,2.68,39602.0,,,,,,2.561833819034833,2.57210793319895,3.306805183505933,,,,,,2.5660198373604732,2.539759451010421,2.581270378690341,3.5283722145311907,2.808024116761735,"rgba(239, 83, 80, 1.0)",0.21870653750981672,3.003788480255286,-1.4804700579229477,57.35629667257058,7.187672804349845,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7869931542917324,0.9331226961558714,False,False,False,False,-0.26023705319064716,-0.2615320908224356,False,False,False,False,-685842.0,-584070.6614965845,False,False,False,False,36618.30681957307,False,False,False,False
