date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 00:00:00+00:00,1.6745574078,1.7271613055,1.6000352195,1.6920920404,890,,,,,,,,,,,,,,,,,,2.0292132348507192,1.954039132462468,2.117794371352907,2.147726571945812,2.1499635009165767,2.5277319575464676,4.528422694674331,4.5419211146065885,4.5929930668184475,6.50343616046982,8.240881076032228,9.401556106792913,9.758618469695595,9.833835606024044,9.95730379107132,,,,,,,,,,,,,,,1.6548971520099849,1.6787373206716092,1.9478164753582607,1.7621519949833444,2.051918805965369,2.0713398075205034,2.127483135820944,2.1284064928497024,2.2460958200804844,2.2490151351568737,4.526300575474261,4.5251092146443925,4.51710671988799,4.555062302505703,4.674990691102914,6.859238206098974,9.04500465922126,9.50525922558595,9.510125201944684,9.858062309773311,10.068847070286338,10.462948022952721,,,,1.954039132462468,8.240881076032228,9.758618469695595,2.54706350570865,"rgba(255, 26, 202, 1.0)",0.3430361395751216,2.54706350570865,-2.5434815672462983,47.75293107830964,2.943730865690725,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8262207261019198,1.0630421929971283,False,False,False,False,-0.23869132683352165,-0.24322081639625082,False,False,False,False,3850116,3799098.4855025657,False,False,False,False,6317.713889383126,False,False,False,False
2024-02-23 00:00:00+00:00,1.7359286217,1.7359286217,1.4992987556,1.4992987556,584,,,,,,,,,,,,,,,,,,2.028114853744731,1.9539361348963293,2.1176551733976448,2.1475837843751053,2.149820439356474,2.5275413386329952,4.528245939286451,4.5417490947443255,4.592821992162234,6.503209913765658,8.24060140764775,9.401250996776291,9.758303074023456,9.833518384558392,9.956983656966319,,,,,,,,,,,,,,,1.6551725198505762,1.6784531017329922,1.9467350571251223,1.7621069627803956,2.0517903351187345,2.0712081369147133,2.1273426305496583,2.1282658998945854,2.2459467624577942,2.248866265045175,4.5261241294529,4.524932943547497,4.516931686306233,4.554890864138624,4.674821711839102,6.859001958632305,9.044707410885248,9.504951179665847,9.509817033464847,9.857744580755645,10.068524631356992,10.462615057035336,,,,1.9539361348963293,8.24060140764775,9.758303074023456,2.546838704723305,"rgba(255, 26, 202, 1.0)",0.34223104037345464,2.546838704723305,-2.3694813951955127,49.01676075232875,2.943730865690725,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8396632829905393,1.0250680861458292,False,False,False,False,-0.2829730184990298,-0.2630969174476403,False,False,False,False,3850700,3801122.074306387,False,False,False,False,6092.862364309279,False,False,False,False
2024-02-26 00:00:00+00:00,1.7096266729,1.7359286217,1.6000352195,1.6000352195,2346,,,,,,,,,,,,,,,,,,2.024057808455481,1.953557618480586,2.1171269203288503,2.147039996184617,2.149275473874556,2.5267982411884904,4.527542244348234,4.5410642182112815,4.592140771409762,6.502305917816487,8.239482417761092,9.400029500558448,9.757040217750799,9.832248180984887,9.95570173124298,,,,,,,,,,,,,,,1.6642264600554268,1.6786236800495664,1.9428359766196928,1.7619690836865052,2.0513074790354584,2.0707116796082525,2.1268087816877044,2.1277316585156325,2.2453739351598117,2.248294029722106,4.525421670467285,4.524231183381223,4.516234868965371,4.554208274291302,4.674148671428099,6.858057665163096,9.0435175782005,9.503717876387183,9.508583237023187,9.856472333089732,10.06723342346019,10.461281513753224,,,,1.953557618480586,8.239482417761092,9.757040217750799,2.5464584394907424,"rgba(255, 26, 202, 1.0)",0.33943001992332467,2.5464584394907424,-2.4654029327747082,49.12702615277183,2.943730865690725,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8864568554079888,0.9874242228736975,False,False,False,False,-0.23171831150321878,-0.24740761447542953,False,False,False,False,3848354,3802974.306686529,False,False,False,False,5945.926585316758,False,False,False,False
2024-02-27 00:00:00+00:00,1.8840962667,1.8840962667,1.7709978868,1.7929161775,7610,,,,,,,,,,,,,,,,,,2.017552521837481,1.9530761842280655,2.116066563596905,2.1459055841491192,2.148135615412164,2.5248643743712567,4.525393820053211,4.538972572099092,4.590058012556844,6.499475860519959,8.235946250741007,9.396154257624076,9.753029868360223,9.828213715947394,9.951628766495729,,,,,,,,,,,,,,,1.7596633551551701,1.7020443333508004,1.9384407743605019,1.7624370521574828,2.050443529949138,2.0697876842316076,2.1257229582562034,2.126643709665947,2.2440639786246135,2.2469826100554524,4.523277115485143,4.522088815658761,4.514107950244145,4.55212301262494,4.6720874637420025,6.855094208025113,9.039746824696063,9.499804035555368,9.504667778277692,9.852431125188238,10.063129843463223,10.4570395432325,,,,1.9530761842280655,8.235946250741007,9.753029868360223,2.550834926542158,"rgba(255, 0, 0, 1.0)",0.33737497133850053,2.550834926542158,-1.9762540688686565,53.20575065816629,-1.6747182936199323,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8574311042772915,0.9835327197601107,False,False,False,False,-0.07575219855296277,-0.16157990651419615,False,False,False,True,3855964,3805052.3338752924,False,False,False,True,6011.184366284728,False,False,False,False
2024-02-28 00:00:00+00:00,1.7972998356,1.8848853252,1.7972998356,1.8848853252,2442,,,,,,,,,,,,,,,,,1.8264949988,2.015333680277901,1.952893960260022,2.115703078292795,2.1455193023659933,2.147747652715549,2.524228001570162,4.524700017920079,4.538297108368045,4.589385494999593,6.498564561217945,8.234808814600939,9.394908283817477,9.751740597594189,9.826916720008775,9.950319438202948,,,,,,,,,,,,,,,1.7692816291875058,1.7073801807597995,1.93682720108746,1.7625507870595147,2.0501409461947615,2.069466519311353,2.1253516056149913,2.126271708900625,2.243624496929078,2.246542778501145,4.522584558110257,4.521396961943239,4.513421067362004,4.5514496292109765,4.671422018094832,6.854140220704537,9.038534306008371,9.49854569333304,9.503408917763577,9.85113197015676,10.061810711805212,10.455676063266624,,,,1.952893960260022,8.234808814600939,9.751740597594189,2.416702003290111,"rgba(255, 0, 0, 1.0)",0.33354616025376516,2.416702003290111,-1.8570208309964173,53.57471983822519,-1.235301338458612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8842177995099373,0.9719012071173865,False,False,False,True,-0.06278239706505559,-0.11218115178962587,False,False,False,False,3853522,3806953.1050958694,False,False,False,False,5871.2163519206215,False,False,False,False
2024-02-29 00:00:00+00:00,1.7183939892,1.7183939892,1.5781169289,1.7183939892,5596,,,,,,,,,,,,,,,,,1.7186825173119185,2.006423934145981,1.9519691673996373,2.1144293842293536,2.144209645829157,2.14643526513899,2.5224513824639607,4.523020297569223,4.536662187726856,4.587759301060737,6.496408425928599,8.232140877714986,9.39199621086963,9.748730032642781,9.823888655886366,9.94726345428245,,,,,,,,,,,,,,,1.7450647035604148,1.7041823580770996,1.9283478864522163,1.7621823792534073,2.048972632168877,2.0682666925514086,2.124064933902005,2.1249841348423626,2.242248281227921,2.2451680286505304,4.520907778521874,4.519721845102263,4.511757711688394,4.5498201583029845,4.669815336980966,6.851888167670601,9.035697648723382,9.495605503766535,9.500467553693392,9.848099036858093,10.058732616404969,10.452497142018041,,,,1.9519691673996373,8.232140877714986,9.748730032642781,2.40808666241993,"rgba(255, 26, 202, 1.0)",0.32723774663734534,2.40808666241993,-2.107619552778146,51.9549257282237,-1.235301338458612,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8338369406157573,1.0013262418005364,False,False,False,False,-0.25163578585402946,-0.18190846882182765,False,False,False,False,3847926,3808559.8852881882,False,False,False,False,5860.4235538060875,False,False,False,False
2024-03-01 00:00:00+00:00,1.7534632543,1.7534632543,1.7534632543,1.7534632543,924,,,,,,,,,,,,,,,,,1.7222684803756305,2.005345782784185,1.9518614539224914,2.1142585123384023,2.1440314177326365,2.146256488559648,2.5221868877191165,4.522751089747581,4.536400117439296,4.587498491388602,6.496058629490752,8.23170605409241,9.391520680749426,9.748238184007786,9.823393900916319,9.946764060766128,,,,,,,,,,,,,,,1.7453950961388964,1.7048997244535247,1.9274294290229297,1.7621765492869501,2.048822099384371,2.068110004154514,2.1238914810730543,2.124810481902291,2.242054175617211,2.244973961190725,4.520639047715174,4.519453383976955,4.5114911567951514,4.549558925105985,4.669557446640073,6.851522372476391,9.035234678093374,9.495125313417995,9.499987168325637,9.847603471145426,10.058229541448156,10.451977355814932,,,,1.9518614539224914,8.23170605409241,9.748238184007786,2.408080777354814,"rgba(255, 26, 202, 1.0)",0.3163048837401321,2.408080777354814,-2.0695776660616807,51.69505119868703,-1.235301338458612,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8389578890055291,0.9961666596884637,False,False,False,False,-0.14112560890719789,-0.16151703886451277,False,False,False,False,3848850,3810139.889786691,False,False,False,False,5666.838316401927,False,False,False,False
2024-03-04 00:00:00+00:00,1.5606699695,1.6394881428,1.5010522188,1.5010522188,1453,,,,,,,,,,,,,,,,,1.7006167058558967,2.0024279077623173,1.9515334000879316,2.1138514962868613,2.1436178847670946,2.1458424408298344,2.521670575150687,4.522299377171887,4.535960513733398,4.587061495018789,6.495487060888366,8.231002737277805,9.390754779011788,9.747446839743885,9.822598049061709,9.945961019785022,,,,,,,,,,,,,,,1.7350063304788568,1.7018153333606665,1.9244777787886616,1.76197162095611,2.0484365062969614,2.067718150831576,2.123481971530214,2.1244008388957494,2.241632929182472,2.2445534858009517,4.520188113721005,4.519002890260875,4.511043779852567,4.549120854173298,4.669126088104675,6.850926234767072,9.034488138416316,9.494352151894018,9.499213704184134,9.846806368804982,10.057420821325634,10.451142599983571,,,,1.9515334000879316,8.231002737277805,9.747446839743885,2.40572728690083,"rgba(255, 26, 202, 1.0)",0.30788425867310104,2.40572728690083,-2.7447240110384383,47.686266400369114,2.411084373932013,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8280487464637354,1.0003485875125602,False,False,False,False,-0.33088073956340885,-0.24619888921396083,False,False,False,False,3847397,3811600.9529323108,False,False,False,False,5501.5897549744,False,False,False,False
2024-03-05 00:00:00+00:00,1.5342803475,1.733912139,1.5342803475,1.5343680207,1496,,,,,,,,,,,,,,,,,1.68808295788575,1.9996937967133395,1.9512258245312886,2.113458897851366,2.143217623304103,2.1454415838175316,2.5211583419794095,4.521839751305541,4.535513180744406,4.586616725638264,6.494902745310489,8.2302824287075,9.389969769355929,9.746635597664795,9.821782154725453,9.94513770457358,,,,,,,,,,,,,,,1.7274133225540402,1.6995408490728297,1.9217711526843184,1.7617975404559985,2.048067939764264,2.0673424987349125,2.1230865113750834,2.124005206954327,2.2412214403095354,2.2441426536561337,4.519729283722017,4.518544510295644,4.510588584860659,4.548675057227562,4.668686920528335,6.8503165155369885,9.033723135276704,9.49355965587459,9.498420895866998,9.84598918246508,10.056591638574586,10.450286569115324,,,,1.9512258245312886,8.2302824287075,9.746635597664795,2.4040390843483714,"rgba(255, 26, 202, 1.0)",0.3046465825462644,2.4040390843483714,-2.8549761811829537,44.58074323018864,-0.49327637605743035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8359186250701772,0.9628678893102944,False,False,False,False,-0.2415825053106988,-0.24389069726232981,False,False,False,False,3845901,3812946.0528173186,False,False,False,False,5344.507803798934,False,False,False,False
2024-03-06 00:00:00+00:00,1.5342803475,1.5627741254,1.5342803475,1.5627741254,862,,,,,,,,,,,,,,,,,1.6783443970175709,1.9979123277416135,1.951020030520531,2.113207811086385,2.1429630308755265,2.145186710895047,2.5208451717102482,4.52156980820258,4.535250478787995,4.586355613009988,6.494562200447976,8.229863884853103,9.389514203911386,9.746164957718952,9.821308845617782,9.944660138758191,,,,,,,,,,,,,,,1.7216148166632268,1.697545406562798,1.9199584792533744,1.7616619193497236,2.0478287934488817,2.0670998868977457,2.122834057837152,2.123752687025765,2.2409634795986806,2.243885198705126,4.519459804240608,4.518275292993647,4.510321223870186,4.5484132791249365,4.668429223521164,6.849961440562152,9.03327902702808,9.493099789476224,9.49796085026564,9.845515133342758,10.05611071186632,10.449790217454195,,,,1.951020030520531,8.229863884853103,9.746164957718952,2.4027964555313117,"rgba(255, 26, 202, 1.0)",0.3014195422496053,2.4027964555313117,-2.8814193716480867,42.51039445006832,-2.3882327547504474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457857212583029,0.9762811658526538,False,False,False,False,-0.34282825441539394,-0.2933594758388619,False,False,False,False,3845901,3814238.403687228,False,False,False,False,5168.723184042114,False,False,False,False
2024-03-07 00:00:00+00:00,1.5342803475,1.5342803475,1.5079783987,1.5079783987,1373,,,,,,,,,,,,,,,,,1.6635107009040577,1.9949903843235752,1.9506779866981032,2.112795521186001,2.142545612461691,2.1447688771067868,2.5203374488067363,4.521137305137768,4.5348295861358165,4.585937307206316,6.494017873949204,8.229195512375915,9.38878699607557,9.745413761364278,9.820553403818073,9.943897926873264,,,,,,,,,,,,,,,1.7122242003338728,1.6941052601700313,1.9169684083619876,1.7614281694202787,2.0474345612349305,2.066700445583204,2.122419732508948,2.1233382721919893,2.240542237474357,2.243464824795377,4.519028042021754,4.51784394973463,4.509892847380982,4.547993877039653,4.668016450713588,6.849394026131002,9.032570031976784,9.49236573794135,9.497226513686352,9.84475851512164,10.055343156985263,10.448998117886084,,,,1.9506779866981032,8.229195512375915,9.745413761364278,2.400813097022804,"rgba(255, 26, 202, 1.0)",0.30368338662555644,2.400813097022804,-2.8534084763459395,41.130161929988105,-3.673350419254497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394628128822224,1.0017992601542114,False,False,False,False,-0.34282825441539394,-0.3180938651271279,False,False,False,False,3845901,3815480.074130866,False,False,False,False,5019.8712944718345,False,False,False,False
2024-03-08 00:00:00+00:00,1.5079783987,1.5079783987,1.5079783987,1.5079783987,347,,,,,,,,,,,,,,,,,1.6597868542977783,1.9942302632434785,1.9505880669924205,2.112688305856522,2.1424372117382267,2.144660379039424,2.520206953092511,4.521027378162245,4.5347226123439075,4.58583100074768,6.493879839079475,8.229026173082216,9.388602819434615,9.74522352736441,9.820362098308976,9.943704912768268,,,,,,,,,,,,,,,1.7097818938048073,1.6931693258310496,1.9161863576026226,1.7613647813118085,2.0473316764303826,2.066596319707094,2.122312037168381,2.12323055818583,2.2404332461250513,2.243356068192944,4.518918302873056,4.51773431680713,4.509783966733323,4.547887284631577,4.667911565295496,6.849250169671574,9.03239044948893,9.492179833325617,9.497040537125047,9.844566912845883,10.05514879502201,10.44879755850816,,,,1.9505880669924205,8.229026173082216,9.74522352736441,2.4003020148231378,"rgba(255, 26, 202, 1.0)",0.30581267483881186,2.4003020148231378,-2.9178764961048946,39.67753898004055,-5.083216352855118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502700344465269,1.0003760925543765,False,False,False,False,-0.34282825441539394,-0.33046105977126095,False,False,False,False,3845554,3816659.4437727933,False,False,False,False,4836.621439786665,False,False,False,False
2024-03-11 00:00:00+00:00,1.3501667058,1.5079783987,1.3326320733,1.5079783987,20179,,,,,,,,,,,,,,,,,1.5068024660517545,1.944527751281229,1.9441246649503512,2.105385027075849,2.1351041379218425,2.137324347189,2.511849441301853,4.51441348514485,4.528287003155591,4.579438994045002,6.485687359435795,8.219030814244762,9.377756508851748,9.734027051068843,9.8091038577078,9.932348221810022,,,,,,,,,,,,,,,1.5814611366301563,1.626141994160877,1.864224243610782,1.756140337660956,2.040197241769094,2.059416511101726,2.114993036070642,2.1159118625332103,2.233197816549108,2.2361396150144492,4.512315531935279,4.511137836510245,4.503232073164194,4.5414754971773075,4.661610206891949,6.84072417224046,9.021808044956469,9.481233678425726,9.486090234093169,9.83329161848295,10.04371464036784,10.437005263421725,,,,1.9441246649503512,8.219030814244762,9.734027051068843,2.3725404242231627,"rgba(255, 26, 202, 1.0)",0.31178438663857877,2.3725404242231627,-3.27910492711202,36.06709396385523,-8.508633152648088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204025536341031,0.9753206833412021,False,False,False,False,-0.34282825441539394,-0.33664465709332747,False,False,False,False,3825375,3817001.230291507,False,False,False,False,5438.283344108757,False,False,False,False
2024-03-12 00:00:00+00:00,1.516745715,1.5668070909,1.3413993895,1.3589340221,8636,,,,,,,,,,,,,,,,,1.500457594195943,1.9283813969771453,1.9417924539915048,2.102644169887009,2.1323369206161424,2.134554931439062,2.5085583254087083,4.511662148341677,4.5256092737775235,4.5767781369073255,6.482242926888303,8.214810878116992,9.373168920979733,9.729289248628627,9.804339486256625,9.927541483851542,,,,,,,,,,,,,,,1.5655615621679617,1.6127973490393108,1.8482389750654142,1.7544259084102862,2.0375562544771624,2.0567471288042554,2.1122412782475593,2.1131597385658214,2.2304245691032167,2.233372436141431,4.509568860975301,4.508393804287753,4.500506731881306,4.538807331975796,4.6589851318938145,6.837135650455879,9.017334327270527,9.476603241473322,9.481458013304263,9.828519889574013,10.038874484068595,10.432011397993556,,,,1.9417924539915048,8.214810878116992,9.729289248628627,2.367143790307133,"rgba(255, 26, 202, 1.0)",0.3146128734347393,2.367143790307133,-2.7029983421308805,38.40784281702098,-8.508633152648088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556199544418799,0.9653872312759074,False,False,False,False,-0.29174488146805466,-0.31419476928069107,False,False,False,False,3834011,3817668.280083997,False,False,False,False,5563.683997280963,False,False,False,False
2024-03-13 00:00:00+00:00,1.4816764499,1.4816764499,1.3413993895,1.4816764499,1874,,,,,,,,,,,,,,,,,1.49773920483424,1.9247264406130358,1.9412462505723147,2.1020147858662654,2.13170308523171,2.1339207067361143,2.507819336749731,4.511057900912889,4.525021206782496,4.576193886113815,6.481490139239235,8.213890415486121,9.372169077493355,9.728256882813044,9.803301373744684,9.9264942089156,,,,,,,,,,,,,,,1.5614611551183195,1.6094537147037613,1.8445881239347115,1.754003690309243,2.0369458355802252,2.056131421027842,2.1116099249382505,2.1125283506951296,2.2297936794011344,2.2327430332449394,4.508965632169081,4.507791151583225,4.499908161017673,4.538221393213769,4.658408904262331,6.836351766081943,9.016359083682442,9.47559412242988,9.480448508398835,9.827480187367842,10.03781998826614,10.430923626766363,,,,1.9412462505723147,8.213890415486121,9.728256882813044,2.3658121712111084,"rgba(255, 26, 202, 1.0)",0.3164233160705787,2.3658121712111084,-2.794154780660666,39.332021818534514,-8.508633152648088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8510295302812005,0.9635377738584827,False,False,False,False,-0.34282825441539394,-0.3285115118480425,False,False,False,False,3832137,3818235.680865017,False,False,False,False,5418.990507191514,False,False,False,False
2024-03-14 00:00:00+00:00,1.3589340221,1.3764686546,1.3589340221,1.3764686546,372,,,,,,,,,,,,,,,,,1.4966534333641797,1.9239043695146802,1.941122966008817,2.1018768695932595,2.1315647509421667,2.133782327253554,2.5076631823082516,4.510935248244287,4.524901849634563,4.576075345782695,6.481338656700073,8.213705837807508,9.371968879069446,9.728050249824614,9.803093606046701,9.926284632544764,,,,,,,,,,,,,,,1.5602433488757628,1.6085441429004015,1.843748302018706,1.7539016164818073,2.0368107110966784,2.0559955613032397,2.111471762036083,2.1123901976168358,2.2296575230596627,2.232607237716416,4.508843184377896,4.507668819673881,4.49978665058328,4.538102479037117,4.658292055885771,6.836194167278738,9.016163731240912,9.475392089415502,9.480246399179872,9.827272106449582,10.03760898906413,10.430706045806302,,,,1.941122966008817,8.213705837807508,9.728050249824614,2.365469277719328,"rgba(255, 26, 202, 1.0)",0.3193348726095423,2.365469277719328,-3.1519741248242585,37.94799501823383,-8.508633152648088,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8322236042894018,0.966532523585004,False,False,False,False,-0.34282825441539394,-0.3356698831317182,False,False,False,False,3831765,3818766.242399723,False,False,False,False,5221.0693108310625,False,False,False,False
2024-03-15 00:00:00+00:00,1.227424278,1.4815887767,1.2187446349,1.4027706034,15824,,,,,,,,,,,,,,,,,1.4483391942316244,1.8877753761187555,1.9354265416265612,2.095619273897289,2.125303401248355,2.12752002678833,2.5007392109785025,4.505634809569213,4.519743949926237,4.5709539629581535,6.4748334041022,8.205799961740201,9.363403181345626,9.71921172146309,9.794207029891622,9.91732148382005,,,,,,,,,,,,,,,1.5079183305297827,1.5676785960362596,1.8067102536597086,1.7489960780367488,2.0306419213653224,2.0498051371206722,2.1052080581930444,2.1061274066789375,2.2235358733947495,2.2265028113073093,4.503551529400645,4.502382133190314,4.494535198219679,4.532964024740571,4.653245598954348,6.829430734814836,9.007802889609998,9.466748621126202,9.47159970376749,9.818372286662184,10.028585676258166,10.421403699787152,,,,1.9354265416265612,8.205799961740201,9.71921172146309,2.3502707981686064,"rgba(255, 26, 202, 1.0)",0.3205028460560089,2.3502707981686064,-3.503390169497544,35.30663254441876,-9.011824890521112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8100886431828476,0.9507160731077069,False,False,False,False,-0.34282825441539394,-0.3392490687735561,False,False,False,False,3815941,3818655.448580126,False,False,False,False,5636.870514327884,False,False,False,False
2024-03-18 00:00:00+00:00,1.1923550129,1.227424278,1.1923550129,1.227424278,2371,,,,,,,,,,,,,,,,,1.439253215082881,1.8818061395328227,1.9344399271368318,2.0945658586429223,2.124253537644522,2.1264703051217726,2.499617640065333,4.504816035204413,4.518947258296284,4.570163272776422,6.473840270990892,8.204598891504899,9.362104557035735,9.717872445660706,9.792860614992852,9.915963695718903,,,,,,,,,,,,,,,1.4987138052418085,1.5603882701825942,1.800517134230005,1.7480967358273047,2.0295931276964225,2.048755902171246,2.1041550078202995,2.1050746393318334,2.2225208976684363,2.2254909823753684,4.502734093326471,4.5015654542051315,4.493723891898141,4.532170428439429,4.652467021145899,6.828399469850996,9.006534600874714,9.465438414344373,9.470289017373045,9.817023909911072,10.027218974747743,10.419995436481193,,,,1.9344399271368318,8.204598891504899,9.717872445660706,2.347641435425421,"rgba(255, 26, 202, 1.0)",0.31859344526195643,2.347641435425421,-3.626209012478308,33.13320207521711,-11.123618379495781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8064738971356488,0.9906810844108832,False,False,False,False,-0.34282825441539394,-0.34103866159447505,False,False,False,False,3813570,3818456.0192240425,False,False,False,False,5508.79716082483,False,False,False,False
2024-03-19 00:00:00+00:00,1.1572857478,1.1748203804,1.1572857478,1.1572857478,967,,,,,,,,,,,,,,,,,1.4351273336271697,1.879256270254383,1.9340158078971843,2.0941172369013223,2.1238070356984964,2.126023907395881,2.4991463420885984,4.504478081158729,4.5186184326233745,4.569836982175793,6.473432190375363,8.204106297359168,9.361572382912058,9.717323725616826,9.792308992575123,9.915407450286931,,,,,,,,,,,,,,,1.494618641881829,1.5571663617487332,1.7978569326101828,1.7477032757356366,2.029144985162832,2.0483080335265607,2.1037067431395924,2.104626514066945,2.2220909190981657,2.225062381428777,4.502396688942744,4.501228360786116,4.493389005832063,4.531842895327107,4.652145816868928,6.827975923531574,9.006014742489507,9.464901526810445,9.46975193483338,9.816471490910804,10.026659110005445,10.419418657873745,,,,1.9340158078971843,8.204106297359168,9.717323725616826,2.346494092657494,"rgba(255, 26, 202, 1.0)",0.31515906502061264,2.346494092657494,-3.7733591600156418,31.268049360832222,-12.950071007671163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299332669301489,0.9933120646025854,False,False,False,False,-0.34282825441539394,-0.34193345800493447,False,False,False,False,3812603,3818226.489058394,False,False,False,False,5330.6874682434645,False,False,False,False
2024-03-20 00:00:00+00:00,1.1222164827,1.2800281756,1.1222164827,1.1661407373,5795,,,,,,,,,,,,,,,,,1.4137338092928418,1.864590118606078,1.9315222973721984,2.091471426862652,2.1211723786269756,2.123389768956646,2.49635356757867,4.502461315156287,4.516656068686279,4.567889614505195,6.47099335472446,8.201160640439463,9.358389182719911,9.714041343519648,9.789009204464485,9.91207993533872,,,,,,,,,,,,,,,1.4728254115741566,1.5394443464533745,1.7826541366051285,1.74540333976332,2.0265051776905816,2.0456688462276182,2.1010625986483102,2.1019831481336397,2.219549819838797,2.2225293015928327,4.500383206066225,4.4992167352729995,4.491390563427618,4.529888207804246,4.6502285998780115,6.825444272999048,9.00290544002047,9.46169007088371,9.466539309490878,9.813166923154776,10.023309878649895,10.415968030221306,,,,1.9315222973721984,8.201160640439463,9.714041343519648,2.340096037515967,"rgba(255, 26, 202, 1.0)",0.31487919277286724,2.340096037515967,-3.8677676479387566,29.606597436863723,-14.60680131231615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83534043197304,0.9701186827084776,False,False,False,False,-0.30795048791183116,-0.3249419729583828,False,False,False,False,3806808,3817778.705173751,False,False,False,False,5348.895802822152,False,False,False,False
