date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_197,aVWAP_peak_124,aVWAP_peak_68,aVWAP_peak_50,aVWAP_peak_21,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_138,aVWAP_valley_88,aVWAP_valley_37,aVWAP_OB_bull_344,aVWAP_OB_bull_281,aVWAP_OB_bull_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 17:00:00+00:00,125.65,126.09,125.11,125.395,46037.0,,,,,,,127.02219399188127,113.83188054370237,106.41408962346804,104.6259561436456,101.99213405425962,,,,,,115.940596899053,108.27136015996048,103.14712895008735,,,103.14712895008735,110.15566754575721,"rgba(0, 255, 255, 0.75)",8.732724633384752,109.70886214679356,1.7962478506695543,61.127733427971364,16.84500852301818,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0143051350182293,0.6928258048569484,False,False,False,False,0.2727420783115123,0.2828683305446947,False,False,False,False,658542.0,354062.336742844,False,False,False,False,37152.59676599599,False,False,False,False
2024-09-23 17:00:00+00:00,127.22,128.71,127.05,128.55,35748.0,,,,,,,127.133928966883,114.02045435795381,106.57993327193086,104.7825211024382,102.13688203817807,,,,,,116.13409946898742,108.44204435898165,103.29714662231387,,,103.29714662231387,110.31587627345836,"rgba(0, 255, 0, 1.0)",8.843639224308738,109.8966036217305,2.1092443851617597,62.359146831998245,16.84500852301818,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0159157688540648,0.6879897159647402,False,False,False,False,0.31270873722054565,0.29778853388262017,False,False,False,False,694290.0,359337.184235203,False,False,False,False,37130.82007194954,False,False,False,False
2024-09-24 17:00:00+00:00,127.51,128.03,127.33,127.78,45609.0,,,,,,,127.20142777596142,114.24746507609996,106.7841100502925,104.97597778872004,102.31650587697139,,,,,,116.36445943875019,108.6513563619725,103.48297945483034,,,103.48297945483034,110.5030352279498,"rgba(0, 255, 255, 0.75)",8.921878784990101,110.09878791839495,1.9817812489619777,61.602456991641574,16.84500852301818,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0117223273704132,0.6934489285060134,False,False,False,False,0.3091656316848587,0.3034770827837394,False,False,False,False,648681.0,363823.13486721535,False,False,False,False,37262.26472199684,False,False,False,False
2024-09-25 17:00:00+00:00,129.155,129.54,128.39,129.105,59158.0,,,,,,,127.43905622543429,114.55826758797353,107.05920532234457,105.23614780412483,102.55748584241161,,,,,,116.6826009128591,108.93420565268723,103.73253640521143,,,103.73253640521143,110.77493821913083,"rgba(0, 255, 0, 1.0)",9.0073771282062,110.38854754936402,2.0779026107418366,62.74553626015904,16.84500852301818,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0124433705829055,0.6868015705225003,False,False,False,False,0.3320658784527615,0.31777148061825045,False,False,False,False,707839.0,369156.7141715996,False,False,False,False,37601.73348599689,False,False,False,False
2024-09-26 17:00:00+00:00,126.91,127.29,126.105,126.59,27942.0,,,,,,,127.39367043874825,114.67742718826882,107.17312917292544,105.3451314394374,102.6598238574705,,,,,,116.79977454895082,109.04976919753275,103.83791978798064,,,103.83791978798064,110.86708070391433,"rgba(0, 255, 255, 0.75)",9.043396638750743,110.4777628389421,1.781657689547459,58.97399329516239,15.352988532163167,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0038600795954398,0.6923007869774676,False,False,False,False,0.29186705959612935,0.3048192701071899,False,False,False,False,679897.0,373974.3930216523,False,False,False,False,37451.97017613647,False,False,False,False
2024-09-27 17:00:00+00:00,127.01,127.435,126.77,127.125,29829.0,,,,,,,127.3770279204274,114.80673455993333,107.29605867649,105.4626794534885,102.77014122057793,,,,,,116.92741237093293,109.17458425188272,103.95154516537357,,,103.95154516537357,110.9707729523883,"rgba(0, 255, 255, 0.75)",9.081540327043326,110.5796818559166,1.8218625418437193,57.231308927020024,13.588770169497721,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0100392579939466,0.6876741886181783,False,False,False,False,0.29897666017019536,0.3018979651386926,False,False,False,False,709726.0,379179.8442926344,False,False,False,False,37333.78459201032,False,False,False,False
2024-09-30 17:00:00+00:00,127.2,127.93,126.48,127.885,34147.0,,,,,,,127.38046658250087,114.95528190453746,107.43718987747438,105.59767092426407,102.89686505091674,,,,,,117.07419639132718,109.31789096009557,104.08205213616824,,,104.08205213616824,111.09270172841056,"rgba(0, 255, 255, 0.75)",9.11888535447785,110.70019505873249,1.8845291143866476,57.16084762965919,13.257274795679095,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0081847238402486,0.6900259879917552,False,False,False,False,0.30078064187856696,0.3013393035086298,False,False,False,False,743873.0,384834.0017454618,False,False,False,False,37284.37707895589,False,False,False,False
2024-10-01 17:00:00+00:00,127.17,128.085,127.01,127.655,25481.0,,,,,,,127.38956639339789,115.06519250685716,107.54201094472806,105.6980199076286,102.99116232496723,,,,,,117.18264884622701,109.42425452163043,104.17912352994128,,,104.17912352994128,111.1839973719222,"rgba(0, 255, 255, 0.75)",9.143409928310097,110.79042906539983,1.844450928792286,56.66661643117931,12.401547821473415,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.017719545468174,0.6876742721794138,False,False,False,False,0.30682246599429513,0.30408088475146244,False,False,False,False,718392.0,390005.44357886544,False,False,False,False,37101.37898470851,False,False,False,False
2024-10-02 17:00:00+00:00,126.855,127.23,126.36,127.11,28987.0,,,,,,,127.36579768293335,115.18122305305731,107.65591540098268,105.80753840879119,103.09460562305546,,,,,,117.29540447181972,109.53925978508046,104.28538497755596,,,104.28538497755596,111.27814117540952,"rgba(0, 255, 255, 0.75)",9.147315803798238,110.88176401175863,1.7740981437967758,55.24162559254156,10.658301514623176,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0093093093093093,0.6960960960960957,False,False,False,False,0.29357598448855443,0.2988284346200084,False,False,False,False,689405.0,394647.29716679,False,False,False,False,36975.57465936419,False,False,False,False
2024-10-03 17:00:00+00:00,126.56,126.585,126.235,126.495,37275.0,,,,,,,127.31129668954144,115.32137894004823,107.7969652542299,105.943672278864,103.22376291436923,,,,,,117.42982255742339,109.68106739906533,104.41781685321237,,,104.41781685321237,111.39072286084424,"rgba(0, 255, 255, 0.75)",9.113257782726057,110.98977420695182,1.701392209319255,53.07421266513038,8.28727934341385,False,True,True,False,False,19.846502990367135,0.0,0.0,0.0,0.0,0,1.003053983652205,0.6981346746908587,False,False,False,False,0.28683751835017934,0.2928329764850939,False,False,False,False,652130.0,398639.27705567697,False,False,False,False,36980.21691270738,False,False,False,False
2024-10-04 17:00:00+00:00,125.305,125.68,125.29,125.525,30869.0,,,,,,,127.22716403935503,115.4252398673694,107.90637105081233,106.04994912627723,103.32535914136513,,,,,,117.52687689526635,109.79022786254265,104.5216658719214,,,104.5216658719214,111.47160673186369,"rgba(0, 255, 255, 0.75)",9.04479014193886,111.06556510941962,1.5986479137348817,49.84089311336372,5.038459163661699,False,True,False,False,False,17.843056417323623,0.0,0.0,0.0,0.0,0,1.003285838038056,0.6978522567733066,False,False,False,False,0.27074954023325404,0.28179125835917396,False,False,False,False,621261.0,402090.7766362091,False,False,False,False,36885.46936367316,False,False,False,False
2024-10-07 17:00:00+00:00,124.645,124.8,123.995,124.285,30618.0,,,,,,,127.1009990969757,115.51477582230658,108.00662354632608,106.14812331685991,103.42009126760455,,,,,,117.60744148170114,109.88928328491184,104.61812952536404,,,104.61812952536404,111.53818341775623,"rgba(38, 166, 154, 1.0)",8.958756279812716,111.12586853063958,1.4688569549561974,45.70933467615987,1.1022335262556027,False,True,False,True,False,15.353481448406779,0.0,0.0,0.0,0.0,0,1.0075334653940815,0.6972507353382553,False,False,False,False,0.2520080914382986,0.2668996748987363,False,False,False,False,590643.0,405014.066920919,False,False,False,False,36788.29929601931,False,False,False,False
2024-10-08 17:00:00+00:00,124.36,125.0,124.115,124.765,38041.0,,,,,,,126.97273589370775,115.62682904517148,108.13149564810924,106.27040659892224,103.53809194992904,,,,,,117.70877975531968,110.01272669760026,104.73828211086725,,,104.73828211086725,111.62491846245337,"rgba(0, 255, 255, 0.75)",8.821374092162548,111.20615087124365,1.5370450212289337,44.12628017308755,-0.4132184886427481,False,True,False,True,False,15.97862332399497,0.0,0.0,0.0,0.0,0,1.0037809452363091,0.7001350337584392,False,False,False,False,0.2547543057295717,0.260826990314154,False,False,False,False,628684.0,408481.8178213698,False,False,False,False,36807.721012360096,False,False,False,False
2024-10-09 17:00:00+00:00,123.29,124.38,123.29,124.32,27846.0,,,,,,,126.86393721956806,115.70150002541723,108.21827311201203,106.35585986983631,103.6210836984654,,,,,,117.77453560212616,110.0979450802319,104.82256582855857,,,104.82256582855857,111.68196255452696,"rgba(0, 255, 255, 0.75)",8.686423197897724,111.25824602038655,1.5036976304325846,42.31524955708789,-2.2183005041418937,False,True,False,True,False,15.085439618149966,0.0,0.0,0.0,0.0,0,1.0023039406361272,0.6983633045091406,False,False,False,False,0.24238261759941335,0.2516048039567837,False,False,False,False,600838.0,411464.0842117361,False,False,False,False,36668.77960131575,False,False,False,False
2024-10-10 17:00:00+00:00,122.49,123.275,122.45,123.135,32146.0,,,,,,,126.70558062698376,115.77542595454888,108.31073113041657,106.44771585762338,103.71119453156116,,,,,122.95333333333333,117.83631037254266,110.18775172360584,104.91370718415921,,,104.91370718415921,112.9824167460861,"rgba(38, 166, 154, 1.0)",8.56300035192279,112.08243659734678,1.290734899966623,39.27353517691392,-5.17069433952895,False,True,False,True,False,12.744692219088378,0.0,0.0,0.0,0.0,0,0.9982699478001492,0.6964354958985827,False,False,False,False,0.22584351980429096,0.23872416188053733,False,False,False,False,568692.0,413901.7263169805,False,False,False,False,36598.658987341856,False,False,False,False
2024-10-11 17:00:00+00:00,124.78,125.315,124.52,125.135,33144.0,,,,,,,126.63682355546904,115.87126916553486,108.41794402895167,106.55292066684804,103.81296872476891,,,,,123.987232552203,117.92322273874778,110.29360687739779,105.01722513856402,,,105.01722513856402,113.16813482760945,"rgba(0, 255, 255, 0.75)",8.470980235140853,112.22235069972326,1.524339443823768,41.98090188549305,-5.17069433952895,False,True,False,True,True,15.41124290889476,0.0,0.0,0.0,0.0,0,1.003996802557954,0.6905882701246407,False,False,False,False,0.25761854175245974,0.24817135181649852,False,False,False,False,601836.0,416815.4359864847,False,False,False,False,36545.09838288694,False,False,False,False
2024-10-14 17:00:00+00:00,127.68,127.91,127.375,127.635,30191.0,,,,,,,126.67215682351468,115.98172608420509,108.52983807363229,106.66134396187238,103.91632692360741,,,,,125.1422340919485,118.02957982567197,110.40587234934229,105.12298371100883,,,105.12298371100883,113.38467353831149,"rgba(0, 255, 255, 0.75)",8.396117518674346,112.39137387418151,1.8155565464530674,47.82197606894269,-8.264744613903936,False,True,False,False,True,18.49812645195827,0.0,0.0,0.0,0.0,0,1.0067139899438038,0.6979000295770479,False,False,False,False,0.30708891351209916,0.2776301326642988,False,False,False,False,632027.0,420152.0493820431,False,False,False,False,36446.58522966389,False,False,False,False
2024-10-15 17:00:00+00:00,129.87,130.055,129.13,129.26,39502.0,,,,,,,126.79592590258882,116.14549670749001,108.68820899176168,106.8138396785502,104.0606082786119,,,,,126.4121441218524,118.19127416376257,110.56604897341809,105.27107065603897,,,105.27107065603897,113.66051305267496,"rgba(0, 255, 255, 0.75)",8.376766452408777,112.61840209449343,1.986637445373828,53.660767655834306,-3.0385420458181613,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.008875565743843,0.6922647387292067,False,False,False,False,0.3428282524909831,0.3102291925776409,False,False,False,False,671529.0,424049.3664458873,False,False,False,False,36493.956001297,False,False,False,False
2024-10-16 17:00:00+00:00,129.87,130.75,129.855,130.36,23686.0,,,,,,,126.88666230064997,116.24787032438346,108.78581760463567,106.90765727282721,104.1491761760272,,,,,126.9957549783932,118.29310900135017,110.66501784626051,105.36205641264851,,,105.36205641264851,113.81034687968622,"rgba(0, 255, 0, 1.0)",8.350429142557156,112.74730847627426,2.1091959734098427,58.69559755586644,1.3687202802411136,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.002339112891436,0.6893365691061661,False,False,False,False,0.3428282525036494,0.32652872254064513,False,False,False,False,695215.0,428253.4847955635,False,False,False,False,36295.383040036584,False,False,False,False
2024-10-17 17:00:00+00:00,130.88,131.005,130.555,130.7,36219.0,,,,,,,127.03306534704183,116.4062997981988,108.93634024479269,107.05229576829336,104.28567357726781,,,,,127.69408289205425,118.45103459596538,110.81773297417499,105.5022987864475,,,105.5022987864475,114.01986933158183,"rgba(0, 255, 0, 1.0)",8.316703924161613,112.93349629472714,2.136243380464437,62.398192828778186,4.5924878695440725,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0027191392316241,0.6894626045260508,False,False,False,False,0.34282825247306753,0.33467848750685636,False,False,False,False,731434.0,432953.95789950824,False,False,False,False,36294.19880685772,False,False,False,False
2024-10-18 17:00:00+00:00,131.66,132.24,131.46,132.19,41505.0,,,,,,,127.23808771253096,116.59860596240398,109.11574141733128,107.22425352083152,104.44745261921511,,,,,128.4436619386643,118.64447957971737,111.0003559721963,105.66872638949268,,,105.66872638949268,114.26459612359817,"rgba(0, 255, 0, 1.0)",8.326327072756966,113.1547109803101,2.2861567715699933,66.28371558304559,8.09523682924447,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0017242387047756,0.6894616868314918,False,False,False,False,0.34282825248508997,0.33875336999597316,False,False,False,False,772939.0,438225.04382354685,False,False,False,False,36374.98642225527,False,False,False,False
2024-10-21 17:00:00+00:00,130.1,130.7,129.815,129.935,58271.0,,,,,,,127.3987146581519,116.82977519167663,109.34332596063409,107.44430123848119,104.65665745900596,,,,,128.7810972044996,118.87117571579299,111.2297668386148,105.88300880047765,,,105.88300880047765,114.49309145192609,"rgba(0, 255, 0, 1.0)",8.23100016472572,113.37715141251864,2.0116447887391233,64.10101161041788,8.09523682924447,False,False,True,False,True,19.16149731111954,0.0,0.0,0.0,0.0,0,0.9885154142861288,0.6979495954293665,False,False,False,False,0.3121578455474041,0.32545560777168864,False,False,False,False,714668.0,442510.9811286081,False,False,False,False,36714.459500979996,False,False,False,False
2024-10-22 17:00:00+00:00,130.29,130.705,129.85,130.235,23625.0,,,,,,,127.46137900398709,116.92204574891667,109.43469431308526,107.53275640160008,104.74088173644077,,,,,128.89111617638898,118.96145906629509,111.3217669843765,105.96922182533935,,,105.96922182533935,114.58170236182553,"rgba(0, 255, 0, 1.0)",8.137371503254913,113.46432370867127,2.060945144832154,63.02336244463329,8.09523682924447,False,False,True,False,False,19.49994794337201,0.0,0.0,0.0,0.0,0,0.9860628187297176,0.6988873435326839,False,False,False,False,0.31186276176820443,0.31865918476994654,False,False,False,False,738293.0,447096.74886304827,False,False,False,False,36511.52214437565,False,False,False,False
2024-10-23 17:00:00+00:00,131.48,132.275,130.98,131.77,36838.0,,,,,,,127.60036363384026,117.07837803221923,109.58513016291656,107.67780405016947,104.87831422153786,,,,,129.17989374693184,119.11664722761415,111.47401968805387,106.11018325989396,,,106.11018325989396,114.74452600257526,"rgba(0, 255, 0, 1.0)",8.04690482435672,113.62095466493905,2.255406983331858,64.1224679643821,8.09523682924447,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9851382488479267,0.6955933179723498,False,False,False,False,0.3383630307097665,0.3285111077398565,False,False,False,False,775131.0,452182.5512062568,False,False,False,False,36516.58381655587,False,False,False,False
2024-10-24 17:00:00+00:00,131.86,132.295,131.86,132.095,17004.0,,,,,,,127.66759465721434,117.15141459825266,109.65515621161742,107.74529936239216,104.94223897247235,,,,,129.31256231452542,119.18929729049654,111.544937150707,106.17576022902944,,,106.17576022902944,114.82047342074526,"rgba(0, 255, 0, 1.0)",7.948635400478058,113.69412497086616,2.3149728352148533,65.21583599314478,8.09523682924447,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9892251991310647,0.701462708182476,False,False,False,False,0.34282825241793535,0.3356696800788959,False,False,False,False,792135.0,457453.13180771016,False,False,False,False,36214.063137229416,False,False,False,False
2024-10-25 17:00:00+00:00,130.66,130.99,130.15,130.195,28788.0,,,,,,,127.73636710229346,117.26006814984537,109.76413472775302,107.85108756031609,105.0432906087312,,,,,129.39387703418063,119.29506177471627,111.65440600346561,106.2790579744,,,106.2790579744,114.9197056595224,"rgba(0, 255, 0, 1.0)",7.784245784431252,113.79351569544454,2.1070100763466337,62.02591296231385,8.09523682924447,False,False,True,False,False,17.9076802741541,0.0,0.0,0.0,0.0,0,0.9816436608282108,0.7107934114371878,False,False,False,False,0.31300399745241453,0.3243368387656552,False,False,False,False,763347.0,462195.6723998387,False,False,False,False,36098.93037541191,False,False,False,False
2024-10-28 17:00:00+00:00,130.53,130.75,129.94,130.31,78057.0,,,,,,,127.89975535455355,117.54351174316476,110.05239060084405,108.13163330240478,105.31211272922604,,,,,129.54697685618206,119.56930901997184,111.94321597312663,106.5534957658787,,,106.5534957658787,115.17248903837248,"rgba(0, 255, 0, 1.0)",7.637276557531457,114.0488057439566,2.1291875622871754,60.07283049276577,8.09523682924447,False,True,True,False,False,18.040624366745373,0.0,0.0,0.0,0.0,0,0.9855000727907997,0.702110933178046,False,False,False,False,0.3081203580747838,0.3162285984202195,False,False,False,False,841404.0,468074.8712773606,False,False,False,False,36749.44308276986,False,False,False,False
