date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_285,aVWAP_peak_245,aVWAP_peak_97,aVWAP_peak_49,aVWAP_peak_20,aVWAP_valley_388,aVWAP_valley_344,aVWAP_valley_321,aVWAP_valley_292,aVWAP_valley_264,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_101,aVWAP_valley_28,aVWAP_OB_bull_193,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,70.06,70.775,69.87,70.775,38135.0,,,,,,81.17368558059513,82.82339115579894,81.5772810719176,,,,,,70.47333333333334,72.29580781195806,80.44868251438935,81.82098165833068,70.47333333333334,78.65902330376045,"rgba(239, 83, 80, 1.0)",6.297232142589198,78.53050222208543,-1.2315731811177344,40.23646236199676,-3.974083014746448,True,False,False,True,False,0.0,1.0,70.775,69.87,0.0,0,0.8171547980540044,0.8876808045188886,True,False,False,False,-0.34282825441539394,-0.3383330633971554,False,False,False,False,8549.0,254968.821338428,False,False,False,False,41180.64404564251,False,False,False,False
2024-09-11 17:00:00+00:00,71.75,72.41,71.45,72.325,18355.0,,,,,,81.12886046648545,82.78862275515507,81.55392862675609,,,,,,70.98942216911549,72.2915694501562,80.40373222719063,81.7947567076679,70.98942216911549,78.7072703432181,"rgba(239, 83, 80, 0.5)",6.239006806209531,78.532923949348,-0.9950179799722939,43.46541920232035,-3.974083014746448,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8297233820459285,0.8814587682672234,False,False,False,False,-0.2908134207983806,-0.314573242097768,False,False,False,False,26904.0,251432.93263550664,False,False,False,False,40826.75809144651,False,False,False,False
2024-09-12 17:00:00+00:00,72.535,72.65,72.05,72.325,17293.0,,,,,,81.08832223773963,82.75692060928662,81.53267785175687,,,,,,71.30635647777945,72.29240950116554,80.36322804472648,81.77088480802472,71.30635647777945,78.7301142186399,"rgba(239, 83, 80, 1.0)",6.158357639079738,78.52692454113928,-1.0070744352005594,45.61805709586941,-3.974083014746448,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8319541278425748,0.8795204274451033,False,False,False,False,-0.27748186136603686,-0.2960275517319024,False,False,False,False,26904.0,247951.86391247553,False,False,False,False,40461.89362491245,False,False,False,False
2024-09-13 17:00:00+00:00,72.875,73.25,72.85,73.2,34965.0,,,,,,81.01449763663678,82.69803025105081,81.4935292465896,,,,,,71.88305440100048,72.3188924350691,80.29018867397255,81.72683662990335,71.88305440100048,78.77500418203181,"rgba(239, 83, 80, 0.5)",6.0298941305155775,78.5222671090261,-0.8826468581084403,48.82199014256713,-6.803811248689534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8327884929715591,0.8804511278195489,False,False,False,False,-0.25547202634288596,-0.2757497890373942,False,False,False,False,61869.0,245066.85827042165,False,False,False,False,40376.67046793707,False,False,False,False
2024-09-16 17:00:00+00:00,73.025,73.21,72.91,73.065,35444.0,,,,,,80.94068565314113,82.63882619622778,81.45403403314701,,,,,,72.17277042646842,72.34278919202839,80.2172460566054,81.68244305601829,72.17277042646842,78.7783992305195,"rgba(239, 83, 80, 0.5)",5.888665806613838,78.4985605589118,-0.9227150491048616,50.62544665680055,-4.982099644954168,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8293489402506362,0.888238600667923,False,False,False,False,-0.2551593957981542,-0.26545459241777425,False,False,False,False,26425.0,241677.06201816702,False,False,False,False,40300.194956806256,False,False,False,False
2024-09-17 17:00:00+00:00,72.96,73.48,72.79,73.36,25705.0,,,,,,80.8889982665726,82.59700080521068,81.42612384254056,,,,,,72.3297007206327,72.36256184890635,80.16633789841671,81.65108017653583,72.3297007206327,78.77454336554509,"rgba(239, 83, 80, 0.5)",5.79639990164765,78.47964206967364,-0.8832451446661516,52.47630906394208,-3.080338369175351,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8250173593889493,0.8882386006679228,False,False,False,False,-0.2528162176850962,-0.25913540505143523,False,False,False,False,52130.0,238738.34787835047,False,False,False,False,40073.91286445267,False,False,False,False
2024-09-18 17:00:00+00:00,74.75,75.46,74.37,74.5,26598.0,,,,,,80.8470020065284,82.56126939088928,81.40291134512593,,,,,,72.66092747058873,72.4182036015145,80.1261235457993,81.62484922931637,72.66092747058873,78.8058980842518,"rgba(239, 83, 80, 0.5)",5.678921117876542,78.48677709123518,-0.7020307217660237,55.98880370905858,0.33574798468205813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8329571106094804,0.8784309876664375,False,False,False,False,-0.19793645845794533,-0.22853593175469028,False,False,False,False,78728.0,236257.56729108922,False,False,False,False,39864.983982833255,False,False,False,False
2024-09-19 17:00:00+00:00,76.71,77.43,76.435,76.595,40102.0,,,,,,80.8057137198324,82.52198967168064,81.37891669716302,,,,,,73.36586931927849,72.5660313670514,80.08934482772011,81.59736498538186,73.36586931927849,78.9036043697297,#000000,5.551074985576813,78.54010890876339,-0.35040220386453147,61.336890695300234,5.313447194868786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8337522557360141,0.8715519463779323,False,False,False,False,-0.13711013060821395,-0.1828230311814521,False,False,False,False,118830.0,234436.9848524677,False,False,False,False,39868.65864976607,False,False,False,False
2024-09-20 17:00:00+00:00,77.7,79.0,77.61,78.44,74959.0,,,,,,80.75953561376777,82.46931004582567,81.34956126925877,,,,,,74.56502918683425,72.90767126561954,80.05391386942837,81.56301124518609,74.56502918683425,79.09543321370292,#000000,5.4168306464438585,78.66652015221052,-0.041817839064109553,66.7162872457073,10.158793653577256,True,False,True,False,True,0.5832216727270207,0.0,0.0,0.0,0.0,0,0.8425893398907797,0.8575352090186181,False,False,False,False,-0.096325465516783,-0.13957424834911755,False,False,False,False,193789.0,233806.78353692556,False,False,False,False,40412.69494976969,False,False,False,False
2024-09-23 17:00:00+00:00,79.95,80.405,79.6,80.255,42584.0,,,,,,80.75242353261807,82.45234023721919,81.34264604507644,,,,,,75.22898527889159,73.14074597139512,80.05428855877365,81.55419160066286,75.22898527889159,79.21794588923385,#000000,5.265728578217891,78.75811278676957,0.2842697246915492,71.63296872818763,14.504314672807652,True,False,True,False,True,3.690472906041048,0.0,0.0,0.0,0.0,0,0.8477322849745895,0.858503531818327,False,False,False,False,-0.04630708146311247,-0.09294066490611501,False,False,False,False,236373.0,233846.56983867864,False,False,False,False,40446.3585939593,False,False,False,False
2024-09-24 17:00:00+00:00,80.85,80.95,80.04,80.14,33100.0,,,,,,80.74936156071817,82.44091248399066,81.33855208091384,,,,,,75.66899213235547,73.3188538561205,80.05712991252305,81.5487490431859,75.66899213235547,79.30322158140108,#000000,5.113265596765361,78.82494281594046,0.257185385576576,74.57204836665379,17.069089813162435,True,False,True,False,True,3.4786114512227826,0.0,0.0,0.0,0.0,0,0.8452560361689163,0.8592041555776445,False,False,False,False,-0.03184933606949561,-0.06239500048780531,False,False,False,False,203273.0,233372.56100397042,False,False,False,False,40332.46156149481,False,False,False,False
2024-09-25 17:00:00+00:00,78.705,78.97,78.2,78.28,40249.0,,,,,,80.72712822976796,82.41459400777013,81.32391311921644,,,,,,75.9339683516223,73.46893806934828,80.04044185655212,81.53161675554963,75.9339683516223,79.34865719854669,#000000,4.988255650268298,78.86088785617927,-0.11645109972421526,71.57106408903842,17.069089813162435,True,False,True,False,False,0.1398223511964929,0.0,0.0,0.0,0.0,0,0.8399049881235154,0.8641646872525731,False,False,False,False,-0.08804852525591651,-0.07522176287186091,False,False,False,False,163024.0,232281.88563956774,False,False,False,False,40331.167583797214,False,False,False,False
2024-09-26 17:00:00+00:00,79.855,80.84,79.555,80.39,108773.0,,,,,,80.71510493757091,82.3765846377765,81.309395816696,,,,,,76.8117794380359,73.96357173460584,80.04660477780571,81.51272083283457,76.8117794380359,79.53368031076077,#000000,4.898166159873603,79.01954098349776,0.27979022592765673,71.76228590409424,17.069089813162435,True,False,True,False,False,3.6534373049862694,0.0,0.0,0.0,0.0,0,0.8420376175548587,0.857115987460815,False,False,False,False,-0.04058071719233907,-0.057901240032099996,False,False,False,False,271797.0,232894.52307151243,False,False,False,False,41392.28126466857,False,False,False,False
2024-09-27 17:00:00+00:00,82.27,82.685,81.93,82.605,76886.0,,,,,,80.7454365525069,82.3769554110864,81.31989427182918,,,,,,77.51335311920342,74.37687591456356,80.09218049777314,81.52202494695482,77.51335311920342,79.70667438770248,"rgba(38, 166, 154, 0.5)",4.852941541333956,79.17627052766555,0.7065260199676707,73.5985618560477,17.069089813162435,True,False,True,False,False,7.068807255226307,0.0,0.0,0.0,0.0,0,0.856395077114815,0.8501324193799655,False,False,False,False,0.021289991468470347,-0.018305624281814824,False,False,False,False,348683.0,234689.6932564502,False,False,False,False,41942.57147761944,False,False,False,False
2024-09-30 17:00:00+00:00,83.23,83.33,81.95,82.3,149187.0,,,,,,80.80532705534497,82.38045224703492,81.34188967265631,,,,,,78.49444569425953,75.08382868967351,80.18010810538615,81.54191223128807,78.49444569425953,79.97542338509193,"rgba(38, 166, 154, 0.5)",4.812442171876858,79.43394195599276,0.5955516849129152,74.1087918511939,17.090258856737734,True,False,True,False,False,6.520490501945989,0.0,0.0,0.0,0.0,0,0.8527955147173333,0.8523905933655191,False,False,False,False,0.03104249603698088,0.0063684358775830275,False,False,False,False,199496.0,234144.05460131142,False,False,False,False,43605.27579579588,False,False,False,False
2024-10-01 17:00:00+00:00,81.46,81.69,80.86,81.465,52960.0,,,,,,80.81161392201376,82.37188248160697,81.34186681004972,,,,,,78.67917918258627,75.27067397019549,80.19477016897174,81.54049162793723,78.67917918258627,80.03006830905159,#000000,4.774386538584933,79.49041466901616,0.4135788577288265,72.47914211656294,17.090258856737734,True,False,True,False,False,5.0268378611269355,0.0,0.0,0.0,0.0,0,0.8503454285180801,0.8588722225679966,False,False,False,False,-0.008976594253387496,-0.0013040791879022342,False,False,False,False,146536.0,232785.79018888797,False,False,False,False,43750.310279581994,False,False,False,False
2024-10-02 17:00:00+00:00,82.77,83.26,82.0,83.235,55598.0,,,,,,80.8363215548973,82.375817834617,81.35185393545856,,,,,,78.94427489370108,75.50058944352257,80.22935397218518,81.54988164670284,78.94427489370108,80.11258475444063,"rgba(38, 166, 154, 0.5)",4.761678060826473,79.57384857194177,0.7688784040605163,73.0132608762492,17.090258856737734,True,False,True,False,False,7.694283006710144,0.0,0.0,0.0,0.0,0,0.8544881110664481,0.8498500355585789,False,False,False,False,0.030749110800735717,0.014722515806416741,False,False,False,False,202134.0,232310.56863557186,False,False,False,False,43933.995391526456,False,False,False,False
2024-10-03 17:00:00+00:00,84.22,85.305,84.02,85.23,102750.0,,,,,,80.92507931927027,82.41437104395752,81.39468241314513,,,,,,79.56769077064182,75.99813037505231,80.33873969356475,81.59366960424839,79.56769077064182,80.31890903141145,"rgba(38, 166, 154, 1.0)",4.788902359707495,79.78142687946828,1.137749887401028,74.81093062224859,18.948020916989165,True,False,True,False,False,10.521271366907254,0.0,0.0,0.0,0.0,0,0.8604951164076415,0.847748633208428,False,False,False,False,0.09055984150801034,0.052641178657213544,False,False,False,False,304884.0,233435.7381140901,False,False,False,False,44845.871431967906,False,False,False,False
2024-10-04 17:00:00+00:00,85.61,85.82,85.22,85.62,106776.0,,,,,,81.0290065275591,82.46435641181625,81.4469032801364,,,,,,80.15924179878363,76.49877139681637,80.46389885875585,81.64749802513163,80.15924179878363,80.5299537569999,"rgba(38, 166, 154, 1.0)",4.849405046632783,79.99765163792203,1.1593893081754199,76.26416701624471,20.716066476084848,True,False,True,False,True,11.057019384904144,0.0,0.0,0.0,0.0,0,0.8741517581739665,0.8421344848858728,False,False,False,False,0.11596390483172496,0.08430254174446924,False,False,False,False,411660.0,236198.90496503445,False,False,False,False,45806.028464030416,False,False,False,False
2024-10-07 17:00:00+00:00,85.6,85.85,85.08,85.46,120849.0,,,,,,81.13890957457356,82.51744996089538,81.50318565393499,,,,,,80.69283976181836,77.00061218916893,80.59611735658413,81.70531844539254,80.69283976181836,80.73634756319541,"rgba(38, 166, 154, 1.0)",4.864225109811439,80.21427600965967,1.0784295282221577,76.80877368984054,21.62961436959121,True,False,True,False,True,10.758720451893467,0.0,0.0,0.0,0.0,0,0.8695866748920418,0.8446020974706968,False,False,False,False,0.11433035602371955,0.0993164488840944,False,False,False,False,290811.0,237045.60411286337,False,False,False,False,46969.48538706871,False,False,False,False
2024-10-08 17:00:00+00:00,85.36,86.12,85.24,86.03,75099.0,,,,,,81.20955954932832,82.55313432476093,81.54025093780328,,,,,,80.99313920290952,77.29632119937258,80.68020499511513,81.74348463673385,80.99313920290952,80.85944212086052,"rgba(38, 166, 154, 1.0)",4.914471361781138,80.34499345937273,1.1567890261480474,77.61775638640592,22.800987550052767,True,False,True,False,True,11.55813153008366,0.0,0.0,0.0,0.0,0,0.8748365402577993,0.8394669655644809,False,False,False,False,0.12071958433916735,0.11001801661163088,False,False,False,False,365910.0,239043.50172351665,False,False,False,False,47405.60189269555,False,False,False,False
2024-10-09 17:00:00+00:00,86.78,87.23,86.635,87.02,145948.0,,,,,,81.37426540170458,82.64443565873326,81.6297067683547,,,,,,81.60558767338226,77.88907200038435,80.87157367268826,81.83640111582751,81.60558767338226,81.12157747015355,"rgba(38, 166, 154, 1.0)",5.0015510360054245,80.62343217171639,1.2789168364444679,78.88906362049732,24.36976472388271,True,False,True,False,True,12.927096401589328,0.0,0.0,0.0,0.0,0,0.8781684890656063,0.8399291749502978,False,False,False,False,0.15815355214270313,0.134085784377167,False,False,False,False,511858.0,243273.18386733808,False,False,False,False,48933.391010638254,False,False,False,False
2024-10-10 17:00:00+00:00,86.945,87.065,86.55,86.62,86179.0,,,,,,81.46356253361827,82.69397512282912,81.67906491720993,,,,,,81.89919799924076,78.19855965915043,80.97536516848555,81.88747418294746,81.89919799924076,81.2567427976402,"rgba(38, 166, 154, 1.0)",5.082534032270749,80.76941951575876,1.1511148665397832,78.491612663325,24.36976472388271,True,False,True,False,True,12.151758146429373,0.0,0.0,0.0,0.0,0,0.8852295097334624,0.839390057182139,False,False,False,False,0.15439952118793698,0.144242652782552,False,False,False,False,425679.0,246101.18101668166,False,False,False,False,49510.8423127989,False,False,False,False
2024-10-11 17:00:00+00:00,87.84,88.18,87.37,87.375,109285.0,,,,,,81.59113485937253,82.76863140079193,81.75114269079184,,,,,,82.28711605746729,78.59928888056184,81.12147838075202,81.96240924235757,82.28711605746729,81.440171644585,"rgba(38, 166, 154, 1.0)",5.182825899671671,81.31113039607608,1.1699929191733147,78.88645388723174,25.038695018619066,True,False,True,False,True,13.20132125080719,0.0,0.0,0.0,0.0,0,0.8930578099637907,0.8289112248720187,False,False,False,False,0.18357691706536491,0.16390978492395847,False,False,False,False,534964.0,250579.6743342525,False,False,False,False,50437.57343973225,False,False,False,False
2024-10-14 17:00:00+00:00,86.38,86.735,86.25,86.67,108249.0,,,,,,81.69056079023888,82.8243402871871,81.80794268710441,,,,,,82.55457020009719,78.9200742877507,81.2368648665997,82.02085327604172,82.55457020009719,81.57931519928853,"rgba(38, 166, 154, 0.5)",5.259554547301243,81.42742270203107,0.9967721126989701,76.88472609362154,25.038695018619066,True,False,True,False,False,11.819822784625917,0.0,0.0,0.0,0.0,0,0.8853306750568517,0.8365782997414409,False,False,False,False,0.14495823754048512,0.15443401123222178,False,False,False,False,426715.0,253310.45457713227,False,False,False,False,51333.87462671315,False,False,False,False
2024-10-15 17:00:00+00:00,86.31,86.31,85.545,85.78,78639.0,,,,,,81.75066301095377,82.85666575812972,81.84263176829484,,,,,,82.69940434902027,79.11817611685217,81.30742456259323,82.05621359233673,82.69940434902027,81.66159702259723,"rgba(38, 166, 154, 0.5)",5.308167773168935,81.49789131633489,0.8067018351058503,72.92572218487174,26.74119538482526,True,False,True,False,False,10.102730547018904,0.0,0.0,0.0,0.0,0,0.8788264909718122,0.8371818379587902,False,False,False,False,0.12808682376292374,0.14126041749757276,False,False,False,False,348076.0,254779.6878395023,False,False,False,False,51757.20990381837,False,False,False,False
2024-10-16 17:00:00+00:00,85.26,86.455,85.26,86.375,94406.0,,,,,,81.82314442396164,82.8964829378465,81.88503888839477,,,,,,82.86497366258872,79.34660277252868,81.3920668508584,82.09946751074709,82.86497366258872,81.75825386384655,"rgba(38, 166, 154, 0.5)",5.359820633680418,81.59325608877785,0.8921462560098171,71.16289967829184,25.0910836548792,True,False,True,False,False,10.966666847166398,0.0,0.0,0.0,0.0,0,0.8770187488397996,0.8359012437349173,False,False,False,False,0.12600179139780288,0.13363110444768783,False,False,False,False,442482.0,257689.8012063317,False,False,False,False,52418.43145569715,False,False,False,False
2024-10-17 17:00:00+00:00,87.475,87.96,87.42,87.57,83751.0,,,,,,81.90940208876933,82.94881316179801,81.93637228134418,,,,,,83.06708476311229,79.58311330153413,81.49001107438336,82.15255258450145,83.06708476311229,81.8696213222061,"rgba(38, 166, 154, 1.0)",5.438382950576233,81.72433034708527,1.0748911406276263,71.55345241811148,25.0910836548792,True,False,True,False,False,12.667244575883977,0.0,0.0,0.0,0.0,0,0.8811026545387042,0.8369840975187178,False,False,False,False,0.18100181153326247,0.15731645799047517,False,False,False,False,526233.0,261853.26165274513,False,False,False,False,52904.20771219797,False,False,False,False
2024-10-18 17:00:00+00:00,87.2,87.24,86.52,86.685,116309.0,,,,,,82.00822119036424,83.0070307605147,81.99596415840506,,,,,,83.27474967681103,79.85829623479074,81.60329059971316,82.2136671525467,83.27474967681103,81.99445996759222,"rgba(38, 166, 154, 0.5)",5.51213420023883,81.8611577644434,0.8751314935959995,69.21259825187033,23.144240785160918,True,False,True,False,False,10.94241098689018,0.0,0.0,0.0,0.0,0,0.8754085219214405,0.8390886107171486,False,False,False,False,0.15657632660337567,0.15694639229692542,False,False,False,False,409924.0,264148.93201471807,False,False,False,False,53887.22774766776,False,False,False,False
2024-10-21 17:00:00+00:00,85.21,86.27,85.21,85.69,106456.0,,,,,,82.07547908258283,83.04395925678509,82.03717581742603,,,,,,83.39293417162794,80.05568814882494,81.68198002142024,82.25527488328675,83.39293417162794,82.07749876885055,"rgba(38, 166, 154, 0.5)",5.559986024676295,81.94480848810737,0.6735972887828751,65.06929325532002,19.28961386356704,True,False,True,False,False,9.045367189905512,0.0,0.0,0.0,0.0,0,0.8666707970632879,0.8508720299866795,False,False,False,False,0.12250435467302094,0.1397253734849732,False,False,False,False,303468.0,264758.52996797825,False,False,False,False,54702.24747251012,False,False,False,False
