date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_333,aVWAP_peak_282,aVWAP_peak_234,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_53,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_230,aVWAP_valley_205,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_58,aVWAP_valley_37,aVWAP_valley_26,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,3.165,3.175,3.145,3.17,45247.0,,,,,,,,,,,,,3.213360602764281,,,,,,,,,,,,3.1565811598593285,3.2198300365951065,3.1979357456879525,,3.1969268862266675,#000000,,3.1995076323069127,,44.46489457939794,0.8849636586348453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169974.0,1396.3402691440856,False,False,False,False,68285.56699799414,False,False,False,False
2024-03-12 17:00:00+00:00,3.175,3.19,3.16,3.19,29250.0,,,,,,,,,,,,,3.2123730303070177,,,,,,,,,,,,3.1584198125024607,3.2191944342605083,3.1977104440221455,,3.1969244302730333,#000000,,3.1993970144999744,,44.96148864986755,0.8733281441535823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140724.0,-807.0758590596988,False,False,False,False,67680.36440887795,False,False,False,False
2024-03-13 17:00:00+00:00,3.265,3.29,3.26,3.275,90122.0,,,,,,,,,,,,,3.2176077483531955,,,,,,,,,,,,3.1811276993214865,3.2218096790173787,3.2005903555445117,,3.205283870559143,#000000,,3.2058173593292936,,48.30326137441217,0.8733281441535823,False,False,False,False,True,0.8335240379231088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50602.0,-1579.0901868262151,False,False,False,False,68028.29674362404,False,False,False,False
2024-03-14 17:00:00+00:00,3.295,3.31,3.29,3.31,39406.0,,,,,,,,,,,,,3.22063037477463,,,,,,,,,,,,3.190718993236192,3.2234466491378257,3.2022374680285575,,3.2092583712943012,#000000,,3.2089676496119055,,51.609233666724336,-4.03262829032461,False,False,True,False,True,2.0924837997837855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11196.0,-1728.1895637746459,False,False,False,False,67584.5402049632,False,False,False,False
2024-03-15 17:00:00+00:00,3.325,3.345,3.295,3.33,41481.0,,,,,,,,,,,,,3.2243058754915515,,,,,,,,,,,,3.2008391728680103,3.225514254019914,3.2042471136619866,,3.213726604010366,#000000,,3.2125656480199294,,54.42809209804686,-1.2428360746993903,True,False,True,False,True,2.8070376184650563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30285.0,-1231.8610434060465,False,False,False,False,67179.83415527384,False,False,False,False
2024-03-18 17:00:00+00:00,3.325,3.375,3.325,3.375,27358.0,,,,,,,,,,,,,3.2273963906710588,,,,,,,,,,,,3.2083861192022973,3.2273030741765982,3.2059153649357923,,3.2172502372464367,#000000,,3.2154366508467036,,57.6454683897734,1.86103733671807,True,False,True,False,True,4.395766628060191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57643.0,-319.07250009742563,False,False,False,False,66562.4413776727,False,False,False,False
2024-03-19 17:00:00+00:00,3.5,3.505,3.445,3.46,58895.0,,,,,,,,,,,,,3.2388696839441575,,,,,,,,,,,,3.232849931779233,3.2341414340030896,3.2119302704876054,,3.2294478300535214,#000000,,3.2254909349345495,,61.897881661161314,5.846944679691596,True,False,True,False,True,7.26869464406316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116538.0,1492.6650580436199,False,False,False,False,66443.56631755375,False,False,False,False
2024-03-20 17:00:00+00:00,3.455,3.56,3.45,3.54,18797.0,,,,,,,,,,,,,3.2430003707407007,,,,,,,,,,,,3.2410750008351124,3.2366594990100417,3.2141295199796462,,3.2337160976413752,#000000,,3.2290424171987824,,66.28266844720302,9.864726472202712,True,False,True,False,True,9.815994280959938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135335.0,3567.740018384029,False,False,False,False,65704.85986301803,False,False,False,False
2024-03-21 17:00:00+00:00,3.505,3.545,3.505,3.545,46337.0,,,,,,,,,,,,,3.2532073190367137,,,,,,,,,,,,3.2604506498290524,3.2430017449618345,3.2196799376518577,,3.2440849128698646,#000000,,3.2377385077531318,,69.29671059210058,12.599198885750951,True,False,True,False,True,9.971965747439462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181672.0,6329.046374688152,False,False,False,False,65404.582965916976,False,False,False,False
2024-03-22 17:00:00+00:00,3.455,3.495,3.455,3.47,42249.0,,,,,,,,,,,,,3.2600824227003034,,,,,,,,,,,,3.2726509595076507,3.247429890466724,3.2236591154661607,,3.2509555970352095,#000000,,3.243590573212891,,67.3976940811919,12.599198885750951,True,False,True,False,True,6.969876665326904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139423.0,8392.518523917794,False,False,False,False,65045.58167962369,False,False,False,False
2024-03-25 17:00:00+00:00,3.56,3.575,3.545,3.56,42520.0,,,,,,,,,,,,,3.2692224108792596,,,,,,,,,,,,3.288320771147628,3.253362831048557,3.2288867598302433,,3.259948193226422,#000000,,3.2512684874497366,,68.23866750298328,12.599198885750951,True,False,True,False,True,9.790928689416639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181943.0,11083.223663081859,False,False,False,False,64696.3478551334,False,False,False,False
2024-03-26 17:00:00+00:00,3.495,3.495,3.42,3.435,265822.0,,,,,,,,,,,,,3.298152458303834,,,,,,,,,,,,3.329426585037631,3.2742214734676303,3.2484691448843113,,3.2875674154233514,#000000,,3.275919364286557,,63.825119231520716,12.599198885750951,True,False,True,False,False,5.084415552135539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83879.0,9610.941125669737,False,False,False,False,67814.57502017009,False,False,False,False
2024-03-27 17:00:00+00:00,3.49,3.53,3.475,3.505,78501.0,,,,,,,,,,,,,3.307411614397852,,,,,,,,,,,,3.3415718868656383,3.281180625203139,3.2549649270960868,,3.2962822633906788,"rgba(38, 166, 154, 1.0)",0.15150247522730437,3.2838128822921626,1.4599571219940972,62.660633238778686,12.599198885750951,True,False,True,False,False,7.233852122944445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5378.0,9378.554441550825,False,False,False,False,67980.25602760931,False,False,False,False
2024-03-28 17:00:00+00:00,3.615,3.65,3.615,3.625,65057.0,,,,,,,,,,,,,3.319040993072233,,,,,,,,,,,,3.3573521004523585,3.2897457007877344,3.26272267389915,,3.307215367052869,"rgba(0, 255, 0, 1.0)",0.15713774298452374,3.2936106422760503,2.108910001059311,64.34438787040818,12.599198885750951,True,False,True,False,False,10.692220758792377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59679.0,10158.406310674067,False,False,False,False,67934.93422873165,False,False,False,False
2024-03-29 17:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,3.319040993072233,,,,,,,,,,,,3.3573521004523585,3.2897457007877344,3.26272267389915,,3.307215367052869,"rgba(0, 255, 0, 1.0)",0.16272311086877236,3.2936106422760503,2.0365229988209714,65.46689095816119,12.599198885750951,True,False,True,False,False,10.692220758792388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59679.0,10926.167453144237,False,False,False,False,66881.67943448776,False,False,False,False
2024-04-01 17:00:00+00:00,3.715,3.72,3.685,3.715,48803.0,,,,,,,,,,,,,3.3292476622109515,,,,,,,,,,,,3.371123441990117,3.2972863722837835,3.2695062243656317,,3.316790925212621,"rgba(0, 255, 0, 1.0)",0.170865391410847,3.3021944199354603,2.4159695340055483,67.83064350694136,12.599198885750951,True,False,True,False,True,13.156891490362774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108482.0,12438.660981002466,False,False,False,False,66601.38983085229,False,False,False,False
2024-04-02 17:00:00+00:00,3.91,3.915,3.835,3.915,99727.0,,,,,,,,,,,,,3.3577943071848306,,,,,,,,,,,,3.4096839948137165,3.3183524092750596,3.288243706481256,,3.3435186044387155,"rgba(0, 255, 0, 1.0)",0.18589392015219197,3.32611331451294,3.1678641507206717,71.90232945231054,15.755768553271878,True,False,True,False,True,18.101769336621604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208209.0,15473.860035560567,False,False,False,False,67114.96518231195,False,False,False,False
2024-04-03 17:00:00+00:00,3.975,4.02,3.965,3.995,68629.0,,,,,,,,,,,,,3.379367567506075,,,,,,,,,,,,3.438167540141937,3.3345117481832487,3.3026358243296334,,3.3636706700402232,"rgba(0, 255, 0, 1.0)",0.2035392252520781,3.3442404717737264,3.1972192456777053,75.34416163470202,19.06611928050937,True,False,True,False,True,19.900017531129826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276838.0,19526.017244311566,False,False,False,False,67138.43859033812,False,False,False,False
2024-04-04 17:00:00+00:00,3.975,4.06,3.975,4.03,94913.0,,,,,,,,,,,,4.021666666666667,3.408168392943587,,,,,,,,,,,,3.475059792131442,3.3565338367376665,3.3223762267599457,,3.516760983047862,"rgba(0, 255, 0, 1.0)",0.220613538418052,3.461885627529051,2.5751564321243055,77.9412858220106,21.570504611956252,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371751.0,24986.86969013619,False,False,False,False,67569.05194552668,False,True,False,False
2024-04-05 17:00:00+00:00,4.035,4.045,3.995,4.005,21827.0,,,,,,,,,,,,4.02042019302153,3.414362072354367,,,,,,,,,,,,3.4827979897132857,3.3613512799954592,3.326721738058986,,3.5211306546287253,"rgba(0, 255, 0, 1.0)",0.2353432991790258,3.4662218521084305,2.2893286096143344,78.5801872006845,22.34099423341347,True,False,True,False,True,19.70623999542435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349924.0,30024.654656180588,False,False,False,False,66859.87284559602,False,False,False,False
2024-04-08 17:00:00+00:00,3.885,3.905,3.87,3.895,54221.0,,,,,,,,,,,,3.979056880419121,3.426123403178912,,,,,,,,,,,,3.4967965987856706,3.3707875789914703,3.3353659124851287,,3.5216260747720605,"rgba(0, 255, 255, 0.75)",0.24504733868825873,3.468989231871849,1.738483553457841,74.659598110357,22.34099423341347,True,False,True,False,False,15.621719484263327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295703.0,34143.69877003825,False,False,False,False,66663.92132861004,False,False,False,False
2024-04-09 17:00:00+00:00,3.795,3.805,3.785,3.795,58949.0,,,,,,,,,,,,3.931864635437055,3.435780548189487,,,,,,,,,,,,3.5075404654365587,3.378863266060963,3.342908763645653,,3.519391535753944,"rgba(38, 166, 154, 1.0)",0.25115522281239927,3.469495933580231,1.2960274637127673,68.8586633366487,25.521621606536698,True,False,True,False,False,12.135622509613814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236754.0,37284.94375034774,False,False,False,False,66544.31014522073,False,False,False,False
2024-04-10 17:00:00+00:00,3.795,3.95,3.78,3.905,191360.0,,,,,,,,,,,,3.9075482825741212,3.4704449497779626,,,,,,,,,,,,3.5463660514464888,3.4079328351672147,3.3699892110451195,,3.540456266002181,"rgba(0, 255, 255, 0.75)",0.2602643666361965,3.492106746757419,1.5864378922825508,67.13485100547267,23.937586153782803,True,False,True,False,False,14.737695706198323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,428114.0,43344.30896352064,False,False,False,False,68479.43711971343,False,False,False,False
2024-04-11 17:00:00+00:00,3.885,3.895,3.83,3.83,72276.0,,,,,,,,,,,,3.8993648515032033,3.481399064614661,,,,,,,,,,,,3.5579808727838533,3.417477293031788,3.379018192192231,,3.5470480548251473,"rgba(38, 166, 154, 1.0)",0.2668007827156016,3.4993375735186056,1.2393607811633247,63.78932168172852,20.743957558670843,True,False,True,False,False,12.225795782942026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355838.0,48189.17239044281,False,False,False,False,68538.29855971788,False,False,False,False
2024-04-12 17:00:00+00:00,3.815,3.84,3.755,3.78,77513.0,,,,,,,,,,,,3.884746380554957,3.4906745203457734,,,,,,,,,,,,3.5671416035214016,3.425914449956827,3.3871502235110507,,3.551125435578002,"rgba(38, 166, 154, 1.0)",0.2718462568942,3.5045200094482607,1.0133668703003453,60.188488970472584,17.322239149787407,False,False,True,False,False,10.595888174254014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278325.0,51757.16971772276,False,False,False,False,68677.44121770674,False,False,False,False
2024-04-15 17:00:00+00:00,3.685,3.685,3.645,3.655,61163.0,,,,,,,,,,,,3.863164998476273,3.494615131055492,,,,,,,,,,,,3.5699777514182944,3.4300355747375777,3.3913536169718106,,3.5498294145318896,"rgba(38, 166, 154, 0.5)",0.274346020089118,3.504763271777074,0.5476176697373755,54.81340216109032,12.313944167689172,False,True,True,False,False,6.701305085273091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217162.0,54321.5856910914,False,False,False,False,68560.93825309112,False,False,False,False
2024-04-16 17:00:00+00:00,3.665,3.69,3.625,3.66,118279.0,,,,,,,,,,,,3.8308835164776593,3.5016001438526096,,,,,,,,,,,,3.574823262753732,3.4375007830735576,3.399031751415726,,3.5487678915146565,"rgba(38, 166, 154, 0.5)",0.2767827228633964,3.5061413125445453,0.5558825560488123,51.37025412515872,9.149836024548563,False,True,False,False,False,6.82790942685898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335441.0,58680.026223012464,False,False,False,False,69331.76091583389,False,False,False,False
2024-04-17 17:00:00+00:00,3.655,3.67,3.6,3.61,50425.0,,,,,,,,,,,,3.8180263553270417,3.503834339400677,,,,,,,,,,,,3.5760076684369455,3.440101594638284,3.401788912895788,,3.5479517741397473,#000000,0.2783879430701819,3.521367410971487,0.31837797302223075,47.91800733090735,5.910216165132965,False,True,False,True,False,5.308854252974967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285016.0,62189.11108777196,False,False,False,False,69038.6328396194,False,False,False,False
2024-04-18 17:00:00+00:00,3.655,3.66,3.6,3.62,40249.0,,,,,,,,,,,,3.8088700726166764,3.505561183382956,,,,,,,,,,,,3.5769149133716147,3.4421267833764086,3.403942192645135,,3.5474830290785584,#000000,0.28012465050369956,3.5332725336073034,0.3096031221698973,45.95569567794334,3.960528562391225,False,True,False,True,False,5.571887937314308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325265.0,66267.80703989953,False,False,False,False,68592.28194288112,False,False,False,False
2024-04-19 17:00:00+00:00,3.68,3.68,3.62,3.63,94398.0,,,,,,,,,,,,3.7921676484179563,3.5099588359504255,,,,,,,,,,,,3.5795922033438488,3.447122141599923,3.4092002396418755,,3.547608213790806,#000000,0.2819549194048165,3.5367234912594685,0.3308206465680059,45.01535066356005,2.802104126210608,False,True,False,True,False,5.83825078955816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419663.0,71746.80227959101,False,False,False,False,68992.37059492947,False,False,False,False
2024-04-22 17:00:00+00:00,3.685,3.695,3.645,3.65,72410.0,,,,,,,,,,,,3.7829126384075917,3.513624417611405,,,,,,,,,,,,3.5821038375175998,3.4511627379995917,3.41341096839238,,3.5486429199857135,#000000,0.2836405382785665,3.540062270705302,0.3875952639277777,45.16703765471798,2.5179188480280175,False,True,False,True,False,6.375556009330417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492073.0,78263.48751556635,False,False,False,False,69045.35709733366,False,False,False,False
2024-04-23 17:00:00+00:00,3.765,3.8,3.765,3.795,77221.0,,,,,,,,,,,,3.7831797677364496,3.520410609213327,,,,,,,,,,,,3.5884441042161033,3.457718625322422,3.4198918256141613,,3.5539289864204924,"rgba(38, 166, 154, 0.5)",0.2873120223697543,3.552303198526099,0.8447150922266804,49.829507672554136,2.5179188480280175,False,True,False,False,True,10.105277487623766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569294.0,85876.36367811571,False,False,False,False,69172.11125086338,False,False,False,False
2024-04-24 17:00:00+00:00,3.775,3.82,3.765,3.815,37058.0,,,,,,,,,,,,3.7837351854261,3.5237060551228687,,,,,,,,,,,,3.591544665882547,3.4608985009635864,3.423032884148205,,3.556583458308662,"rgba(38, 166, 154, 0.5)",0.29067058225315373,3.5573066245577314,0.8865478351635724,53.44812568066375,-3.7997876684020966,False,True,True,False,True,10.597921675318275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,606352.0,93945.75338853251,False,False,False,False,68674.21805317557,False,False,False,False
2024-04-25 17:00:00+00:00,3.815,3.91,3.815,3.9,111431.0,,,,,,,,,,,,3.7919785081593766,3.535730428707669,,,,,,,,,,,,3.603509163483846,3.472152114775271,3.4339911092195794,,3.5674722648691484,"rgba(38, 166, 154, 1.0)",0.29560553213806845,3.575579746400971,1.0974769357411818,57.85208941766493,0.4512778902487824,False,False,True,False,True,12.650591855183183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717783.0,103617.64868483433,False,False,False,False,69337.11389731239,False,False,False,False
2024-04-26 17:00:00+00:00,3.915,3.945,3.895,3.935,51440.0,,,,,,,,,,,,3.7973029574889647,3.5417856290386354,,,,,,,,,,,,3.6096537468391534,3.47776282746225,3.4394259123060924,,3.5731862146270195,"rgba(38, 166, 154, 1.0)",0.30064782905771514,3.5841478353506835,1.16698718812955,61.51896706140353,3.949645396565977,True,False,True,False,True,13.474534987462725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769223.0,113937.11149592217,False,False,False,False,69059.63926324552,False,False,False,False
2024-04-29 17:00:00+00:00,3.945,3.955,3.885,3.94,67172.0,,,,,,,,,,,3.926666666666666,3.8037287409275273,3.549447920118219,,,,,,,,,,,,3.6173731197198555,3.4849100299813154,3.4463680482524888,,3.638082420944345,"rgba(38, 166, 154, 1.0)",0.3053368690538429,3.6273173025160452,1.0240581114651321,64.07214517465432,6.442432077135493,True,False,True,False,True,13.592828215408282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,836395.0,125138.00899210942,False,False,False,False,69030.37353823397,False,False,False,False
2024-04-30 17:00:00+00:00,3.715,3.775,3.695,3.705,113311.0,,,,,,,,,,,3.8000561179353918,3.797641994901802,3.55515188262191,,,,,,,,,,,,3.62161958072006,3.4911896067467603,3.4529076254519353,,3.619761134729643,#000000,0.30437836517924394,3.6159077335535827,0.2927023620550436,57.56277710178696,6.442432077135493,False,False,True,False,False,6.113384738626269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723084.0,134408.4894728519,False,False,False,False,69716.89487872645,False,False,False,False
2024-05-01 17:00:00+00:00,3.515,3.575,3.47,3.51,62846.0,,,,,,,,,,,3.7272939312617894,3.7861576190096096,3.5545001248271366,,,,,,,,,,,,3.6194077434478182,3.491577736176063,3.453748354101019,,3.605447584803906,#000000,0.300877141129156,3.6033063011212034,-0.3101142904078264,49.51880256303566,8.262762671012077,False,True,False,True,False,0.7018798415697063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660238.0,142560.88498490074,False,False,False,False,69610.36937673068,False,False,False,False
2024-05-02 17:00:00+00:00,3.555,3.595,3.545,3.56,48794.0,,,,,,,,,,,3.700463976932091,3.779367445741211,3.554665072907003,,,,,,,,,,,,3.618545187959442,3.4924022100347623,3.4548638015906517,,3.600051282527527,#000000,0.2968332561927352,3.598085819551623,-0.1283071177405198,45.64588101726036,4.894477729994819,False,True,False,True,False,1.9765482047382292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709032.0,151343.38289211158,False,False,False,False,69287.63496778913,False,False,False,False
2024-05-03 17:00:00+00:00,3.52,3.53,3.48,3.52,107395.0,,,,,,,,,,,3.6492650852610726,3.7621955111177328,3.5533708887684976,,,,,,,,,,,,3.6147737398456314,3.4928174566119137,3.4560370714183812,,3.588076625503872,#000000,0.2925511890220209,3.585778444023832,-0.2248442204037002,42.344091116519024,1.875890377863385,False,True,False,True,False,0.9133808665906358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,601637.0,158324.67928138116,False,False,False,False,69878.44682875363,False,False,False,False
2024-05-06 17:00:00+00:00,3.755,3.79,3.71,3.725,117958.0,,,,,,,,,,,3.670327908927177,3.7608521574377285,3.5591786106193846,,,,,,,,,,,,3.619438322869107,3.499104046711135,3.462560469789501,,3.5952435860590057,#000000,0.2903267497521053,3.59210303981697,0.45774962278365255,45.43968300474656,1.875890377863385,False,True,False,True,False,5.904101460075978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,719595.0,167026.5447188791,False,False,False,False,70623.8662577652,False,False,False,False
2024-05-07 17:00:00+00:00,3.715,3.735,3.675,3.695,61310.0,,,,,,,,,,,3.6736475801649195,3.758905365522858,3.56142683943691,,,,,,,,,,,,3.620979957060455,3.501729333114896,3.4653655187338743,,3.597009099005653,#000000,0.28828708164161887,3.5935848489371147,0.35178527766623385,46.83016443123884,1.875890377863385,False,True,False,True,True,5.098373388994652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,658285.0,174642.95487827633,False,False,False,False,70479.46523051303,False,False,False,False
2024-05-08 17:00:00+00:00,3.655,3.71,3.645,3.71,89169.0,,,,,,,,,,,3.6756080624193745,3.7556833716657927,3.5642737571980363,,,,,,,,,,,,3.6227677543380445,3.505181651764077,3.4691059949952185,,3.5987700987300903,#000000,0.2869452030432806,3.5950113646746944,0.40073377810731886,48.118785931635585,1.875890377863385,False,True,False,False,True,5.451758330060304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747454.0,183523.74627551236,False,False,False,False,70769.22545949732,False,False,False,False
