date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_760,aVWAP_peak_736,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_623,aVWAP_peak_573,aVWAP_peak_543,aVWAP_peak_429,aVWAP_peak_401,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_254,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_104,aVWAP_peak_58,aVWAP_peak_34,aVWAP_peak_32,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_666,aVWAP_valley_600,aVWAP_valley_554,aVWAP_valley_506,aVWAP_valley_444,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_48,aVWAP_OB_bull_828,aVWAP_OB_bull_766,aVWAP_OB_bull_444,aVWAP_OB_bull_372,aVWAP_OB_bull_333,aVWAP_OB_bear_736,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 18:00:00+00:00,7.105,7.155,7.085,7.09,24553.0,,,,,,,,,,,,7.109999999999999,7.007793888431063,6.840230730798294,6.734956173347248,7.062389466306141,7.257681372850547,7.265263743702796,7.3261892706567675,7.328559209021298,7.305898046759486,7.395317595830416,7.529944653920516,7.5396172492835065,,,,,,,,,,,,,,7.028679236362748,6.763494971821388,6.660230981067373,6.824240794351971,7.189443995041006,7.356788596604229,7.319011631514604,7.298231496105726,7.46072157656753,,,,,,,7.163849303652029,#000000,0.4721710447449504,7.103796444293794,-0.029219166332501885,56.12836153061213,1.7690559012321998,False,False,True,False,True,0.3714678617284477,0.0,0.0,0.0,0.0,1,0.9605,0.9457500000000003,False,False,False,False,-0.042435103271244654,-0.05147626157481605,False,False,False,False,2179876.0,1862415.400393352,False,False,False,False,50120.216670346184,False,False,False,False
2025-04-17 19:00:00+00:00,7.085,7.095,7.02,7.04,96827.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.4638650588186563,7.102521990631009,-0.13478486780236446,55.012690755955376,1.7690559012321998,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9570644033949078,0.9485771342985525,False,False,False,False,-0.059044433406932696,-0.05526034749087437,False,False,False,False,2083049.0,1865836.0763562454,False,False,False,False,50844.35284599973,False,False,False,False
2025-04-18 14:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.4553899230132622,7.102521990631009,-0.13729331166861986,54.26891023951754,1.7690559012321998,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9589730682104203,0.9557009816259754,False,False,False,False,-0.06370048918133155,-0.05948041833610296,False,False,False,False,2083049.0,1869203.7185832802,False,False,False,False,50056.06830575167,False,False,False,False
2025-04-18 15:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.44649712729728486,7.102521990631009,-0.14002775563073327,53.77305656189232,1.7690559012321998,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574144486692016,0.9553865652724971,False,False,False,False,-0.06370048918133155,-0.06159045375871725,False,False,False,False,2083049.0,1872519.1493029192,False,False,False,False,49280.00523124389,False,False,False,False
2025-04-18 16:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.43530928220199316,7.102521990631009,-0.14362659650799042,53.4424874434755,1.7690559012321998,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9585995399948889,0.9545106056733965,False,False,False,False,-0.06370048918133155,-0.0626454714700244,False,False,False,False,2083049.0,1875783.1779958971,False,False,False,False,48515.9741423874,False,False,False,False
2025-04-18 17:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.42516179220338357,7.102521990631009,-0.1470545843430355,53.22210803119762,1.7690559012321998,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9538816295157572,0.9533692031770437,False,False,False,False,-0.06370048918133155,-0.06317298032567797,False,False,False,False,2083049.0,1878996.60159286,False,False,False,False,47763.78849676899,False,False,False,False
2025-04-18 18:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.4134727460326201,7.102521990631009,-0.15121187848757525,53.07518842301237,1.7690559012321998,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9560411311053985,0.9516709511568124,False,False,False,False,-0.06370048918133155,-0.06343673475350475,False,False,False,False,2083049.0,1882160.2046689396,False,False,False,False,47023.264644105904,False,False,False,False
2025-04-18 19:00:00+00:00,7.04,7.04,7.04,7.04,0.0,,,,,,,,,,,,7.063466455209534,7.012775126424598,6.849349501607266,6.743213847177924,7.062189934931301,7.254460477242775,7.261946985500665,7.3234353608432885,7.325876794492865,7.303702306284055,7.392985594791631,7.526957575782204,7.536583520918233,,,,,,,,,,,,,,7.039478290823876,6.774366441362815,6.6717046913354485,6.8295763450656155,7.1871563572999255,7.353388944864365,7.3164701001703705,7.296299270540478,7.458058117114257,,,,,,,7.162883729081068,#000000,0.40064475064108884,7.102521990631009,-0.15605343769253058,52.97724201755554,1.7690559012321998,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9561290322580647,0.9517419354838712,False,False,False,False,-0.06370048918133155,-0.06356861196741814,False,False,False,False,2083049.0,1885274.7596353125,False,False,False,False,46294.22178140659,False,False,False,False
2025-04-21 14:00:00+00:00,7.05,7.075,6.925,6.935,39631.0,,,,,,,,,,,,7.04251191947548,7.0112456621976715,6.85158684167065,6.745696479144612,7.061556089081546,7.25270475482708,7.260155832344126,7.322024194716933,7.32450419543004,7.3025561759253135,7.391837099441895,7.525558726298509,7.535166538273239,,,,,,,,,,,,,,7.029617396836248,6.77746800338214,6.675339783288445,6.830991177339723,7.185746792702916,7.351686319138706,7.31515950715925,7.295282658889587,7.456783031577638,,,,,,,7.161144508142806,#000000,0.388445759544563,7.100011381104828,-0.4247990280503965,47.896558958877456,0.814215485500398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9488957370313303,0.9506933744221883,False,False,False,False,-0.07435359563796586,-0.06896110380269199,False,False,False,False,2043418.0,1887726.592819261,False,False,False,False,46190.91601735377,False,False,False,False
2025-04-21 15:00:00+00:00,6.935,6.945,6.805,6.825,39780.0,,,,,,,,,,,,7.006023111925667,7.004720571750383,6.85170229540506,6.746877765629868,7.0600258267923985,7.25020372453782,7.2576246397404365,7.3201287548848315,7.322663460781596,7.30099102708155,7.390357968258694,7.5238554377557145,7.533446484716781,,,,,,,,,,,,,,7.005753456242718,6.778683725123162,6.677491726403582,6.8312497387058695,7.183543357546379,7.349448440325478,7.313389113542492,7.293884862945288,7.455190648942585,,,,,,,7.157148006319926,"rgba(239, 83, 80, 0.5)",0.37712941358986996,7.094341379204077,-0.7141882056884242,41.34621631349977,-5.067170084775363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426963417753901,0.9583013558454849,False,False,False,False,-0.10776464251676265,-0.08836287315972732,False,False,False,False,2003638.0,1889523.6688995822,False,False,False,False,46091.521970573085,False,False,False,False
2025-04-21 16:00:00+00:00,6.825,6.865,6.805,6.805,12809.0,,,,,,,,,,,,6.99516765761548,7.002284637378127,6.851555962333773,6.747140692943254,7.059457356399865,7.24933721154202,7.25674890488809,7.319477908036233,7.322031514103326,7.300451626336445,7.389853706965121,7.523281457946087,7.532867239344271,,,,,,,,,,,,,,6.997992710557512,6.778906855451599,6.67804816910799,6.8312307662834755,7.182768082534721,7.348683551732718,7.312780427038314,7.293402379693618,7.454651175281506,,,,,,,7.1558236360687975,"rgba(239, 83, 80, 0.5)",0.36104421879871285,7.0924931656095485,-0.7962824237045328,36.51870594778404,-9.12726142992328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514233481326716,0.958474797597284,False,False,False,False,-0.11850343448941099,-0.10343315382456916,False,False,False,False,1990829.0,1891094.2941879607,False,False,False,False,45575.51387800606,False,False,False,False
2025-04-21 17:00:00+00:00,6.805,6.83,6.78,6.795,15104.0,,,,,,,,,,,,6.9823885240310615,6.999128701638028,6.851235644875543,6.747356229577642,7.05872419542395,7.248264035590876,7.255665245922488,7.318676532207487,7.321253514133054,7.299786011588931,7.389235736394572,7.522583272088509,7.532162951348648,,,,,,,,,,,,,6.801666666666667,6.988532029501066,6.779035416757045,6.678595609395867,6.831125315333417,7.181798855537113,7.347744419771157,7.312030387350922,7.292806446067066,7.453992699580799,,,,,6.801666666666667,,7.138860366990516,"rgba(239, 83, 80, 0.5)",0.35705864206586424,7.0653202961742805,-0.7570753493327192,33.06054490302677,-11.922619501933127,False,True,False,True,False,0.0,1.0,6.83,6.78,0.0,0,0.9412072119153384,0.962633916906193,False,False,False,False,-0.1265752856143528,-0.11500421971946098,False,False,False,False,1975725.0,1892406.3981540387,False,False,False,False,45103.08730625403,False,False,True,False
2025-04-21 18:00:00+00:00,6.795,6.895,6.795,6.855,24241.0,,,,,,,,,,,,6.96954133639065,6.995415263497765,6.851206042709964,6.747992808988412,7.057768235414664,7.246731226739407,7.2541144554064205,7.317511170327323,7.32012143400435,7.2988211806516805,7.388325198313674,7.5215378992100925,7.531107472872497,,,,,,,,,,,,,6.830418647011479,6.978467480661936,6.779658005003139,6.679793492470285,6.831223263469817,7.180443274854782,7.346372124351288,7.310940860543365,7.291943613958485,7.4530140627466634,,,,,6.830418647011479,,7.1383681978086155,"rgba(239, 83, 80, 0.5)",0.3533872515380185,7.064350519831741,-0.5924110700671904,34.52423443518467,-11.922619501933127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407911972753469,0.9648938957296307,False,False,False,False,-0.11581628054641586,-0.11541025013293843,False,False,False,False,1999966.0,1894073.9888803328,False,False,False,False,44779.644092203576,False,False,False,False
2025-04-21 19:00:00+00:00,6.855,6.93,6.855,6.92,63243.0,,,,,,,,,,,,6.955965243251905,6.989755834324467,6.852513985061017,6.750479413886798,7.05593944438753,7.243315017102244,7.25064813268342,7.314840375359912,7.317524290663878,7.296619037014601,7.386197243882824,7.519040657538433,7.528582986785907,,,,,,,,,,,,,6.87434131347396,6.966352530062181,6.782452293799027,6.683804738757805,6.832254042840583,7.177517701563466,7.343206775888953,7.308447266524726,7.289976988441779,7.450699582738377,,,,,6.87434131347396,,7.137846734610166,#000000,0.3493392347002355,7.063490240590701,-0.41074756665631496,38.77860958828593,-17.054813189418745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9396800419617098,0.9643325465512722,False,False,False,False,-0.1030743394288786,-0.10924229478090852,False,False,False,False,2063209.0,1896696.2371147461,False,False,False,False,45065.89767216941,False,False,False,False
2025-04-22 14:00:00+00:00,7.03,7.115,7.025,7.095,15300.0,,,,,,,,,,,,6.961613205706793,6.991030843906389,6.853921202741094,6.7517578215793,7.056002734541365,7.242920814105116,7.250239113524294,7.314473466368215,7.317165683039488,7.296326616242521,7.385871919538284,7.518611550874494,7.528146542050588,,,,,,,,,,,,,6.900816254976474,6.9704688877730225,6.784082629744394,6.685522792058469,6.833122092820846,7.177266527003942,7.342751453245701,7.30810858336647,7.289719294695202,7.450321804832821,,,,,6.900816254976474,,7.139576601510229,#000000,0.34777137307140915,7.065775877254334,0.08403257142060577,47.28366107931864,-9.452816496824028,False,True,False,False,True,1.021349390386309,0.0,0.0,0.0,0.0,0,0.9429390307451797,0.9585721730067744,False,False,False,False,-0.05572025585893921,-0.08248127531992386,False,False,False,False,2078509.0,1899515.0396400988,False,False,False,False,44604.41088655438,False,False,False,False
2025-04-22 15:00:00+00:00,7.095,7.155,7.07,7.115,17797.0,,,,,,,,,,,,6.969343749850886,6.993044889559635,6.8557880513530955,6.75339041483691,7.056190589684386,7.242561646436894,7.249862148753953,7.3141111521477,7.316810831641138,7.296041909842478,7.385537333623149,7.518153058595756,7.527679351112049,,,,,,,,,,,,,6.92869086487084,6.976327101612228,6.786179479811569,6.687678900885607,6.834267163323472,7.17707875243729,7.3422936315348775,7.307775696282263,7.28946983329352,7.449924590925775,,,,,6.92869086487084,,7.141660919235455,#000000,0.3468247603826171,7.0685667922837485,0.13388089035231102,53.4277342623364,-4.231646600062646,False,False,True,False,True,1.3951666391488473,0.0,0.0,0.0,0.0,0,0.9466978679147169,0.9539781591263653,False,False,False,False,-0.04442680778134531,-0.06345404155063458,False,False,False,False,2096306.0,1902566.0622813376,False,False,False,False,44188.79211311942,False,False,False,False
2025-04-22 16:00:00+00:00,7.115,7.205,7.115,7.13,31611.0,,,,,,,,,,,,6.984336621194936,6.997505353627071,6.859501303517654,6.756545888151049,7.056733407578371,7.242108202156864,7.249376130593795,7.313587757976687,7.316296612490101,7.295639440764823,7.385024844250506,7.517414768898672,7.5269253211874965,,,,,,,,,,,,,6.970507782612853,6.988117599136934,6.790248915711648,6.691780790063245,6.8365423497208555,7.176938221892707,7.341614446121696,7.307298190828096,7.289120353999137,7.4492979704128,,,,,6.970507782612853,,7.145324446647303,#000000,0.347263601618503,7.07353589321156,0.1625972504036569,57.89533711909445,-0.4950868976885303,True,False,True,False,True,1.6787091763753352,0.0,0.0,0.0,0.0,0,0.9479330193615908,0.956828885400314,False,False,False,False,-0.03181797387511484,-0.04763600771287471,False,False,False,False,2127917.0,1906059.8752692237,False,False,False,False,43993.787584233854,False,False,False,False
2025-04-22 17:00:00+00:00,7.135,7.16,7.065,7.09,14038.0,,,,,,,,,,,,6.988625622677882,6.998845066621211,6.860869608747364,6.757772711852191,7.056857118156573,7.241810570231893,7.249064760887878,7.313292751230932,7.316007751156646,7.295406415186443,7.384754529814052,7.517047813727342,7.526551569592749,,,,,,,,,,,,,6.980919518678239,6.991538309723105,6.791804628280593,6.693402525153119,6.83739870198443,7.176772809126206,7.341243892517532,7.30702666326285,7.288915696827138,7.448978823063204,,,,,6.980919518678239,,7.1463003416738955,#000000,0.342511760829247,7.074900976230568,0.044083227194523386,58.89400929138161,0.27146739923551877,True,False,True,False,True,0.8832815917368322,0.0,0.0,0.0,0.0,0,0.9434702957341008,0.9620518188955772,False,False,False,False,-0.04442680778134531,-0.04603140774711001,False,False,False,False,2113879.0,1909281.877203034,False,False,False,False,43529.35676897441,False,False,False,False
2025-04-22 18:00:00+00:00,7.095,7.19,7.09,7.17,20251.0,,,,,,,,,,,,6.996496794601603,7.001514687965227,6.863175776307161,6.759754765511726,7.057200239936837,7.241523959720551,7.248757510579198,7.312960270788328,7.3156810047408,7.295150467908562,7.384428074657984,7.516577285600187,7.5260709975054905,,,,,,,,,,,,,6.997905151672992,6.997957403510456,6.794340560844417,6.695973052781051,6.838830608848935,7.176684296278036,7.340812811844249,7.306723206744055,7.288693303426661,7.448579560959983,,,,,6.997905151672992,,7.148077904031935,#000000,0.3395704493770545,7.077363592518303,0.27280467912222467,61.732096010980925,3.0220916823283517,True,False,True,False,True,2.419835226615607,0.0,0.0,0.0,0.0,0,0.9462365591397849,0.9609231576186731,False,False,False,False,-0.03712549281552084,-0.041578450281315425,False,False,False,False,2134130.0,1912767.8946107388,False,False,False,False,43168.45201286628,False,False,False,False
2025-04-22 19:00:00+00:00,7.165,7.19,7.095,7.095,56979.0,,,,,,,,,,,,7.012205211889653,7.007439452375296,6.868959297112382,6.7648984738185876,7.057912869205412,7.240523894363092,7.247701298487686,7.311899101718512,7.3146400134663905,7.294320143393013,7.383423459232659,7.515175980405236,7.524641911101056,,,,,,,,,,,,,7.026279953899229,7.011126358350017,6.800831155589192,6.702688890792367,6.842493095316304,7.176223315671294,7.3394632154560595,7.305749461650695,7.287966740074984,7.447374537146046,,,,,7.026279953899229,,7.151475557848484,#000000,0.3364591992988706,7.0821933149978635,0.03806311442464165,60.26546019043368,3.0220916823283517,True,False,True,False,True,0.9142680030885195,0.0,0.0,0.0,0.0,0,0.9468864468864469,0.9560439560439561,False,False,False,False,-0.03646194472898709,-0.03902019750515126,False,False,False,False,2077151.0,1915316.4698880916,False,False,False,False,43382.56903592261,False,False,False,False
2025-04-23 14:00:00+00:00,7.37,7.44,7.33,7.4,47974.0,,,,,,,,,,,,7.047050439819175,7.022103378790833,6.878413755693189,6.772190699208815,7.060756654534001,7.241611723048138,7.248730281551652,7.312271884534161,7.314987849893442,7.294715512760168,7.383444969596927,7.514798349422959,7.524237511500167,,,,,,,,,,,,,7.083203093906792,7.041175979151409,6.810362790517819,6.711595484017699,6.8482965095755794,7.17786940713424,7.339729959046792,7.30613134188817,7.288350520956207,7.447194276495024,,,,,7.083203093906792,,7.159531407523623,"rgba(38, 166, 154, 0.5)",0.34073003236433225,7.0930883604863215,0.9007472496158119,65.06389654031899,6.455665760587564,True,False,True,False,True,6.446378092406761,0.0,0.0,0.0,0.0,0,0.9500128832775059,0.943828910074723,False,False,False,False,0.027838500148218967,-0.005590848678466147,False,False,False,False,2125125.0,1918569.3153161833,False,False,False,False,43453.75401210985,False,False,False,False
