date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_213,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bear_254,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,233.38,233.96,231.29,233.8,1735.0,,,,,,,244.8006577273883,236.0823865655323,,,,,,,,,242.51279671050526,235.8501658294574,236.67157978841107,,239.18351732425884,#000000,,238.165294028338,,54.3399175796473,11.613950058977906,True,False,True,False,False,0.16531317822043334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4409.0,-978.031459771964,False,False,False,False,1751.5963842342373,False,False,False,False
2024-03-15 17:00:00+00:00,235.07,237.055,231.13,231.34,3358.0,,,,,,,241.68526720400072,235.94612691323562,,,,,,,,,241.21665247464725,235.69286375522407,236.52784016436917,,238.21375010229536,#000000,,237.49542631520472,,49.648582658630914,7.323960121036379,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,-946.5736076824761,False,False,False,False,1776.5018666492103,False,False,False,False
2024-03-18 17:00:00+00:00,232.495,233.56,231.31,231.51,3139.0,,,,,,,239.77049712827053,235.78581877013997,,,,,,,,,240.17265608039708,235.50705711487714,236.36497209942027,,237.52020023862102,#000000,,236.99181465978359,,46.61950808229532,4.547638693006036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4190.0,-866.9368075633679,False,False,False,False,1797.6258687166644,False,False,False,False
2024-03-19 17:00:00+00:00,234.61,235.385,234.03,234.255,724.0,,,,,,,239.5402413484608,235.77403396324692,,,,,,,,,240.02772732133306,235.49577170567434,236.3496684356333,,237.4374885548697,#000000,,236.93396916234008,,46.23349367244265,4.044862514625564,False,True,False,True,False,0.4598201032810785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4914.0,-777.3098803143234,False,False,False,False,1780.9805064109796,False,False,False,False
2024-03-20 17:00:00+00:00,234.565,242.67,234.32,240.265,749.0,,,,,,,239.5203512609617,235.80655230215132,,,,,,,,,240.00321326899038,235.5393286076907,236.37340900136726,,237.44857088823227,#000000,,236.9518625905793,,49.04458411485859,4.044862514625564,False,True,False,False,False,3.6568360712641805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5663.0,-677.4601147280548,False,False,False,False,1764.980808637166,False,False,False,False
2024-03-21 17:00:00+00:00,244.89,247.08,243.6,246.13,1932.0,,,,,,,240.13646247269548,236.04860899386992,,,,,,,,,240.35522498047888,235.84479673327894,236.575519551173,,237.79212254629925,#000000,,237.2557024755668,,53.28100898562221,4.044862514625564,True,False,True,False,True,6.579043102049049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7595.0,-549.2049191508756,False,False,False,False,1767.5702534644968,False,False,False,False
2024-03-22 17:00:00+00:00,246.06,246.06,243.22,243.435,1384.0,,,,,,,240.41394374114083,236.1910425620146,,,,,,,,,240.52254197799914,236.0234155698383,236.69386416556927,,237.96896160331244,#000000,,237.41791071820023,,54.56612426853371,-3.035541098372761,True,False,True,False,True,5.041808380785991,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6211.0,-444.3955405593892,False,False,False,False,1761.6234278293882,False,False,False,False
2024-03-25 17:00:00+00:00,245.57,246.5,244.01,244.15,252.0,,,,,,,240.46836536140216,236.21849210822995,,,,,,,,,240.55651452901682,236.05762613343958,236.7168382183843,,238.00356727009458,#000000,,237.44951480766605,,55.73477475531679,-1.5829376711406127,True,False,True,False,True,5.39687635735854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6463.0,-337.3041368297862,False,False,False,False,1738.2184134444365,False,False,False,False
2024-03-26 17:00:00+00:00,239.86,241.95,239.435,239.52,632.0,,,,,,,240.46342914929176,236.250563972227,,,,,,,,,240.55163439785073,236.09831535699846,236.74187315373442,,238.0211632060205,#000000,,237.4714333416669,,53.8578306110592,-1.5829376711406127,True,False,True,False,True,2.788110938221539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5831.0,-241.67151455335542,False,False,False,False,1721.0677403677785,False,False,False,False
2024-03-27 17:00:00+00:00,245.65,247.59,244.95,247.59,297.0,,,,,,,240.54916073629084,236.28902968502993,,,,,,,,,240.60655871195056,236.1459114477149,236.77447994566506,,238.07302810533025,"rgba(38, 166, 154, 1.0)",6.996813883656081,237.5179319283164,1.4395220795012211,56.132680421758955,-0.6610181454782307,True,False,True,False,True,6.728179723183231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6128.0,-142.9169174284972,False,False,False,False,1698.9891707496733,False,False,False,False
2024-03-28 17:00:00+00:00,248.8,248.8,245.3,246.66,1476.0,,,,,,,240.95595078444947,236.4798403153564,,,,,,,,,240.87451280060574,236.38083314867617,236.93677132215603,,238.32558167424878,"rgba(38, 166, 154, 1.0)",6.968850848177488,238.764890229358,1.1329141550944148,57.1081407466217,0.6404968221959066,True,False,True,False,True,6.20713783436052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4652.0,-68.57712025906312,False,False,False,False,1695.531974303942,False,False,False,False
2024-03-29 17:00:00+00:00,246.66,246.66,246.66,246.66,0.0,,,,,,,240.95595078444947,236.4798403153564,,,,,,,,,240.87451280060574,236.38083314867617,236.93677132215603,,238.32558167424878,"rgba(38, 166, 154, 1.0)",6.760334331249469,238.764890229358,1.1678578874637984,57.75844762986353,1.6931537454898802,True,False,True,False,True,6.20713783436052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4652.0,4.610121915495995,False,False,False,False,1669.244656872873,False,False,False,False
2024-04-01 17:00:00+00:00,241.695,244.03,241.55,242.29,1896.0,,,,,,,241.0823444080175,236.61829181078713,,,,,,,,,240.9649271035003,236.55091434470012,237.05126707516072,,238.45354894843317,"rgba(38, 166, 154, 0.5)",6.398624656556705,238.61084913313542,0.5749908870017136,55.489940528286226,1.6931537454898802,True,False,True,False,True,3.7507230629463493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2756.0,47.26732932765884,False,False,False,False,1672.7602435880221,False,False,False,False
2024-04-02 17:00:00+00:00,238.22,242.46,237.75,242.46,1677.0,,,,,,,241.07025847103054,236.70177650491019,,,,,,,,,240.9616506301608,236.6530197897081,237.1184340873363,,238.50102789662918,"rgba(38, 166, 154, 0.5)",6.290423407740416,238.5289775858991,0.6249217515729949,54.075222326647705,1.6931537454898802,True,False,True,False,False,3.8361723029818116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4433.0,115.26318468691994,False,False,False,False,1672.825976245572,False,False,False,False
2024-04-03 17:00:00+00:00,244.765,246.16,243.99,244.765,881.0,,,,,,,241.19492806190306,236.78582146139266,,,,,,,,,241.0517024801815,236.75460028368016,237.18996365986038,,238.59540318940353,"rgba(38, 166, 154, 0.5)",6.33877609751396,238.63569803256334,0.9669535369517992,54.488688002369116,1.6931537454898802,True,False,True,False,False,4.997716877608166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5314.0,195.8637554669677,False,False,False,False,1660.5496045208345,False,False,False,False
2024-04-04 17:00:00+00:00,245.91,248.45,239.15,240.94,459.0,,,,,,,241.22197676216302,236.8177433408302,,,,,,,,,241.07246056941293,236.79311305769045,237.21668026629894,,238.62439479927912,#000000,6.343829837646096,238.65611596371875,0.36001659797493796,52.27830098576608,1.6931537454898802,True,False,False,False,False,2.8461822803341796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4855.0,268.09842592484415,False,False,False,False,1641.9209284817516,False,False,False,False
2024-04-05 17:00:00+00:00,242.455,242.455,240.715,241.74,359.0,,,,,,,241.22722100887702,236.83751311323667,,,,,,,,,241.07751812363185,236.8169441513055,237.23294770853192,,238.63842882111658,#000000,6.352525523169695,238.65891691826448,0.48501703306784544,51.33914820978509,6.068018117442762,False,False,False,False,False,3.2579732843037057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5214.0,344.77907048414886,False,False,False,False,1622.0306815285462,False,False,False,False
2024-04-08 17:00:00+00:00,241.59,243.75,239.795,239.9,526.0,,,,,,,241.22578589380004,236.863270402387,,,,,,,,,241.07843614705274,236.84794537199573,237.2539481555503,,238.65387719415716,#000000,6.349785629494938,238.6571445971264,0.1957318680335447,49.497979171382525,4.068856894216033,False,False,False,False,False,2.2236186874267716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4688.0,412.11582908129384,False,False,False,False,1605.0379577839176,False,False,False,False
2024-04-09 17:00:00+00:00,239.0,240.06,238.0,239.9,274.0,,,,,,,241.20789548216163,236.87089317192675,,,,,,,,,241.06664120704704,236.85712781581154,237.2597045205725,,238.6524524395039,#000000,6.326945595432875,238.64263874798397,0.19873116230423565,48.27053314578082,2.6802053639736982,False,True,False,True,False,2.2236186874267716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4688.0,478.40860692499473,False,False,False,False,1584.401710376415,False,False,False,False
2024-04-10 17:00:00+00:00,230.15,231.17,227.95,229.04,997.0,,,,,,,240.81744442603943,236.7873384170922,,,,,,,,,240.78836049642334,236.7575043471283,237.18068882960873,,238.46626730325843,"rgba(239, 83, 80, 1.0)",6.349824126811809,238.3317436463137,-1.4633072445392292,42.02984504646157,-3.215972337111353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3691.0,528.2162254222816,False,False,False,False,1575.294707114765,False,False,False,False
2024-04-11 17:00:00+00:00,232.9,234.8,231.685,232.01,707.0,,,,,,,240.6346804458544,236.7562682153663,,,,,,,,,240.65616341190196,236.72072676639866,237.1499556874935,,238.38355890540296,"rgba(239, 83, 80, 0.5)",6.294620771552292,238.20067032114477,-0.983485827950541,40.18209814129446,-4.848625201548941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4398.0,588.2128730901532,False,False,False,False,1561.8327736711253,False,False,False,False
2024-04-12 17:00:00+00:00,227.7,227.78,225.74,225.76,716.0,,,,,,,240.31283351261285,236.67474899056145,,,,,,,,,240.42069876817115,236.62398138303698,237.07375832398793,,238.2212041956741,"rgba(255, 0, 0, 1.0)",6.418835615410135,237.96705469263796,-1.9017553064190742,36.650805929993425,-8.087899071939248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3682.0,636.1785649802283,False,False,False,False,1548.7190872576195,False,False,False,False
2024-04-15 17:00:00+00:00,225.01,225.065,221.7,223.78,346.0,,,,,,,240.13094547370181,236.6247531284428,,,,,,,,,240.2865850051587,236.56471510455467,237.027359582233,,238.1268716588182,"rgba(255, 26, 202, 1.0)",6.583815073946708,237.8366846975777,-2.1350363793178873,33.67398291875219,-10.79059984379618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3336.0,678.0362616472014,False,False,False,False,1530.0722797032377,False,False,False,False
2024-04-16 17:00:00+00:00,220.1,220.66,217.51,219.48,1007.0,,,,,,,239.49198795546255,236.43437581450917,,,,,,,,219.21666666666664,239.81109292127942,236.33941286852908,236.85172238761146,,234.6908764356764,"rgba(255, 26, 202, 1.0)",6.88666612616971,235.56724387882105,-2.3359988104677596,30.454711518548997,-13.733922560271168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2329.0,703.6325986759269,False,False,False,False,1521.9626319559006,False,False,False,False
2024-04-17 17:00:00+00:00,220.61,221.62,218.05,218.05,2642.0,,,,,,,237.98914403280625,235.95478774730265,,,,,,,,219.2335607929113,238.6611938966937,235.77597249937648,236.40755420429304,,234.00370219556393,"rgba(255, 26, 202, 1.0)",7.16924356960763,234.6628649423776,-2.3172409726465486,27.927369796654844,-16.064377589237047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,687.870852960021,True,False,False,False,1539.3275523906927,True,False,False,False
2024-04-18 17:00:00+00:00,221.88,221.88,219.05,219.7,607.0,,,,,,,237.69110646230328,235.85453403476382,,,,,,,,219.37282268170424,238.42723440774856,235.65901624023672,236.31424128822027,,233.88649251916283,"rgba(255, 0, 0, 1.0)",7.428382587405207,234.50431618065522,-1.9929393789915848,27.738945986581854,-16.348281639392965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,681.7643281079277,False,False,False,False,1524.872861655953,False,False,False,False
2024-04-19 17:00:00+00:00,222.7,225.49,222.7,225.49,721.0,,,,,,,237.43474926213753,235.76975153565851,,,,,,,,220.12427031009307,238.22147469405112,235.5608370344016,236.23435508298294,,233.89090631988748,"rgba(239, 83, 80, 1.0)",7.529271208286229,234.4389646499513,-1.1885565551288186,32.13751128488544,-16.348281639392965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,686.930772633386,False,False,False,False,1512.4097165140004,False,False,False,False
2024-04-22 17:00:00+00:00,228.63,231.93,228.63,231.915,375.0,,,,,,,237.368308046963,235.7505212341198,,,,,,,,220.87404116841054,238.16483087249233,235.53914829696038,236.21530108052085,,233.98535844991116,#000000,7.5409290792566415,234.48426452603962,-0.3407092811822202,38.79381449161399,-17.775658558069075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390.0,697.8310707320932,False,False,False,False,1494.7754573432408,False,False,False,False
2024-04-23 17:00:00+00:00,234.32,236.25,233.06,233.36,613.0,,,,,,,237.31746626581227,235.74087381575603,,,,,,,,222.24589633975967,238.11609876294202,235.52937091899412,236.20389704005325,,234.1922671905529,#000000,7.5388713656931765,234.57456335359026,-0.1611067883605645,43.960456767346955,-13.192157520364724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2003.0,718.0662479300452,False,False,False,False,1481.1045200200897,False,False,False,False
2024-04-24 17:00:00+00:00,231.94,234.94,231.94,234.53,597.0,,,,,,,237.26299702288233,235.729026510302,,,,,,,,223.2973730061973,238.06478599092543,235.5169698209637,236.19058671013235,,234.34362317690048,#000000,7.533160426342256,234.63710610012706,-0.014217950244697049,48.0133821808851,-9.631630469010233,False,False,False,False,True,0.21816759178418366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2600.0,747.243515403998,False,False,False,False,1467.3974731980727,False,False,False,False
2024-04-25 17:00:00+00:00,229.5,231.62,229.305,230.94,828.0,,,,,,,237.1232292937509,235.6860774436421,,,,,,,,224.11801105096976,237.94395660556154,235.4686706942641,236.14808801617212,,234.4146721840601,#000000,7.547501346576667,234.52784782107219,-0.4753689540843254,48.448791017857644,-9.249096961536665,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1772.0,763.1312128395949,False,False,False,False,1457.4843340787227,False,False,False,False
2024-04-26 17:00:00+00:00,229.915,229.915,225.345,225.73,871.0,,,,,,,236.9039022752705,235.60988523566957,,,,,,,,224.42152261630955,237.76015119387253,235.38164461269935,236.07520799427016,,234.35871898801528,"rgba(239, 83, 80, 1.0)",7.64193980845414,234.29712119093927,-1.1210663006612043,46.02402505605214,-9.249096961536665,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,765.2687134157252,False,False,False,False,1448.391553705409,False,False,False,False
2024-04-29 17:00:00+00:00,219.85,225.74,219.85,222.49,2135.0,,,,,,,236.18750169224725,235.3381092419031,,,,,,,,224.066608791843,237.16457517913017,235.0700090497391,235.81898358817983,,233.9409645905071,"rgba(239, 83, 80, 1.0)",7.798294472811652,233.58295580844052,-1.4224848583386431,42.985975440192306,-9.249096961536665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1234.0,734.272299254241,False,False,False,False,1459.0366458960227,False,False,False,False
2024-04-30 17:00:00+00:00,219.93,221.115,219.14,219.89,1990.0,,,,,,,235.46316824537675,235.04401540706945,,,,,,,,223.42101149146887,236.55634816044952,234.7338176051824,235.54246397051259,,233.46013748000996,"rgba(255, 0, 0, 1.0)",7.985820429231304,232.95695169139074,-1.6362691607189757,39.90856631224749,-2.4609667341456287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3224.0,672.9037364751055,False,False,False,False,1467.2686358821309,False,False,False,False
2024-05-01 17:00:00+00:00,219.8,224.82,218.76,219.71,1137.0,,,,,,,235.10398201288575,234.89240219511262,,,,,,,,223.22558295743056,236.24871299893823,234.5616382392787,235.39918049352124,,233.23858314952784,"rgba(239, 83, 80, 1.0)",8.17068744557846,231.73233753969683,-1.471398535285139,37.78252444977313,-4.687784706956663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4361.0,594.8587173049488,False,False,False,False,1462.148191914966,False,False,False,False
2024-05-02 17:00:00+00:00,221.29,223.41,221.29,223.41,1106.0,,,,,,,234.80955878038495,234.76486335799385,,,,,,,,223.1860991865473,235.99149869514457,234.4177671859003,235.2778581364806,,233.07460755707527,"rgba(239, 83, 80, 0.5)",8.281747586172935,231.63615357417044,-0.9932871641614247,39.30510523071452,-4.687784706956663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3255.0,535.1709852537092,False,False,False,False,1456.6265145209354,False,False,False,False
2024-05-03 17:00:00+00:00,226.71,228.405,226.44,226.515,663.0,,,,,,,234.70165170949227,234.7172109873235,,,,,,,,223.35665740256346,235.89164971904867,234.3650742914811,235.23139238494508,,233.04393941580904,"rgba(239, 83, 80, 0.5)",8.320792483264425,231.71676678018449,-0.625152807337377,42.45944409079813,-4.687784706956663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2592.0,486.68771416450437,False,False,False,False,1444.322227474099,False,False,False,False
2024-05-06 17:00:00+00:00,226.78,227.555,226.07,227.18,553.0,,,,,,,234.61179714359446,234.67695992879277,,,,,,,,223.4815437046387,235.80834956273125,234.3205948695188,235.1921640987054,,233.01523488466356,"rgba(239, 83, 80, 0.5)",8.302126541863677,231.74839110159266,-0.5502675824749753,45.00843299950176,-4.687784706956663,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2039.0,447.52976510769037,False,False,False,False,1430.5032782109347,False,False,False,False
2024-05-07 17:00:00+00:00,229.9,229.9,225.47,225.475,1555.0,,,,,,,234.37034384244447,234.56616724899283,,,,,,,,223.7913631226054,235.58254729711274,234.19854925423985,235.08399377543753,,232.93216075680547,"rgba(239, 83, 80, 0.5)",8.316452416312684,231.77286419352893,-0.7572777283226806,45.537482718159225,-11.260119285757725,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3594.0,384.87038890447036,False,False,False,False,1432.4334599440983,False,False,False,False
