date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_126,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,165.4587416353,167.2061966316,164.2607696548,166.6567136158,3139272,,,,,,167.31217202724375,156.74398867673247,145.6385732774236,144.31587896531482,143.0644034888908,140.85556768983096,140.00504910245115,138.8470993581937,137.53482438760162,136.70711232380702,,,,,,,,,161.25090070592157,147.50223145873449,145.05939845184767,143.38110176574995,142.68927230112396,141.8614979050874,140.65114496896314,139.09933182829076,137.65998862418962,136.87187531008115,136.17285324717758,,147.50223145873449,149.6957921118983,"rgba(0, 255, 255, 0.75)",11.579679464555555,158.20232321715807,0.6266510606233289,67.82469590876596,16.16032087175904,True,False,True,False,False,13.470377799219786,0.0,0.0,0.0,0.0,0,1.2090092936250616,0.7826581203411433,False,False,False,False,0.2722690630615735,0.29779034347853456,False,False,False,False,34430141,24424805.812409665,False,False,False,False,4308243.724327062,False,False,False,False
2024-04-19 00:00:00+00:00,163.3796167105,167.8695364886,162.0776884837,167.1814451444,4055928,,,,,,166.36374238910406,157.12388684481934,146.14765709032758,144.7629203359381,143.4575591535886,141.18688013551832,140.31437972516622,139.1154395027831,137.78207893409666,136.937069547452,,,,,,,,,161.46276508019932,148.04186825523254,145.55236112803235,143.79395088651364,143.0663637384895,142.2127715956668,140.98057354940886,139.38621296986597,137.90812326370408,137.11373971669545,136.39097308750655,,148.04186825523254,149.97730749022452,"rgba(0, 255, 255, 0.75)",11.84325748161233,158.24806564233882,0.43328882075968916,65.9865501114192,20.207703940282556,True,False,True,False,False,12.11603430540491,0.0,0.0,0.0,0.0,0,1.1922064317476686,0.7851933705252959,False,False,False,False,0.25894757233183385,0.27836895790518423,False,False,False,False,30374213,24865502.64112006,False,False,False,False,4289553.6706732055,False,False,False,False
2024-04-26 00:00:00+00:00,161.8549250989,165.8250636458,159.2510686455,164.3993779831,6785897,,,,,,164.9205375536152,157.51944272173085,146.84804268128386,145.39165238673826,144.02032954255287,141.67190541225963,140.77055275052533,139.51527879275955,138.15346840404706,137.28422731788237,,,,,,,,,161.5474955383945,148.7638577035081,146.2363314271814,144.3819377260355,143.60876761497497,142.7225819670672,141.4635245939077,139.81230817707365,138.2806057654442,137.47820826705043,136.72130408020828,,148.7638577035081,150.32383948960154,"rgba(38, 166, 154, 1.0)",12.078518336156925,158.18783337931217,0.3036044337168763,64.0347667032161,18.29619600538244,True,False,True,False,False,11.129396621259218,0.0,0.0,0.0,0.0,0,1.2476385712526108,0.7768841079718902,False,False,False,False,0.21682435982437442,0.24759665886477933,False,False,False,False,23588316,24770896.22325932,False,False,False,False,4474467.9913640795,False,False,False,False
2024-05-03 00:00:00+00:00,162.5479667406,164.2805708446,159.2312674557,162.0034340221,4750305,,,,,,164.34182227103034,157.74754093040312,147.29472538166598,145.7985217131455,144.3887562562833,141.99379763566608,141.07463236067989,139.78360925560173,138.40378288499974,137.5188926964661,,,,,,,,162.0199350136333,161.57839423249249,149.2173449550914,146.67476246302317,144.76549145077152,143.96500358239246,143.0592738073042,141.78426129320226,140.0975515793172,138.53158804464098,137.72422336149407,136.94501057279209,,149.2173449550914,152.38272946675403,"rgba(38, 166, 154, 1.0)",12.32291198557662,161.4219231118898,0.09137804684705796,62.844018622598625,17.134818036824967,True,False,True,False,False,11.463158297919438,0.0,0.0,0.0,0.0,0,1.2347144930895282,0.7578701768987273,False,False,False,False,0.20094902632956618,0.22427284259717276,False,False,False,False,28338621,25035172.132647518,False,False,False,False,4494900.362374147,False,False,False,False
2024-05-10 00:00:00+00:00,166.0015293365,166.3684821734,162.5677679303,163.171704218,4732128,,,,,,164.44750888287516,158.0951145957673,147.79861321692837,146.2549251802224,144.8002126080029,142.35040126592475,141.41061023514263,140.07936291971842,138.6785722610108,137.77598018081062,,,,,,,,163.49676102928458,161.78641502281573,149.7367909006327,147.16763393086373,145.19409097268354,144.36239102072815,143.43375203374626,142.13926457910645,140.4118968903764,138.8072310599903,137.9937011901208,137.18980223848587,,149.7367909006327,152.87780663400764,"rgba(0, 255, 255, 0.75)",12.640710012669015,161.9564498826857,0.32000413345137835,62.96961938467746,17.134818036824967,True,False,True,False,False,13.10773359279985,0.0,0.0,0.0,0.0,0,1.250504165113517,0.7431164107373748,False,False,False,False,0.2460013236467047,0.23513708312193873,False,False,False,False,33070749,25630400.048747703,False,False,False,False,4512472.7799760625,False,False,False,False
2024-05-17 00:00:00+00:00,166.2097998655,166.3585645292,163.4824476988,165.8527646728,3177488,,,,,,164.53794463604956,158.32193658896043,148.12811307980078,146.55522457095702,145.07230019298908,142.58753017472537,141.6344280719482,140.276988510655,138.86247665137637,137.94824031248902,,,,,,,,163.96196967708718,161.92701462695914,150.07481905863614,147.490541463638,145.4770349266503,144.62554882731612,143.6823123124575,142.37537707316076,140.62167189420686,138.9916939202186,138.1741240593373,137.35395042390533,,150.07481905863614,153.15468988217276,"rgba(0, 255, 255, 0.75)",12.935322636995492,162.18721638226407,0.31097666414065306,63.11672090488082,17.134818036824967,True,False,True,False,False,13.206159118144956,0.0,0.0,0.0,0.0,0,1.2651510704899738,0.7525010696206295,False,False,False,False,0.2540253548874205,0.2445812190046796,False,False,False,False,36248237,26416906.48958121,False,False,False,False,4413585.018496354,False,False,False,False
2024-05-24 00:00:00+00:00,164.1072592861,166.6858467892,162.5204362072,165.9618587595,2699775,,,,,,164.53009306661968,158.48019159773634,148.3841808932375,146.7910209853551,145.28773243960987,142.7772762012599,141.81414296908633,140.43646703594817,139.01143681260461,138.08810255742478,,,,,,,,164.0456147475118,162.00844875163725,150.33425290766453,147.74246076741497,145.7005174434821,144.83439375661794,143.88040700969057,142.56443081597675,140.79068032906952,139.14106523940382,138.3204775350918,137.48742710710715,,150.33425290766453,153.33045136002693,"rgba(38, 166, 154, 1.0)",13.119030983596335,162.26608704087624,0.14034361589098382,62.208504906802474,16.292114496310063,True,False,True,False,False,11.784472505004437,0.0,0.0,0.0,0.0,0,1.251213439122772,0.742772520150283,False,False,False,False,0.23984057519903593,0.24221089710185778,False,False,False,False,33548462,26945169.86072334,False,False,False,False,4286636.128237365,False,False,False,False
2024-05-31 00:00:00+00:00,162.9667301981,163.7303888048,159.0145489674,163.6411300067,3009537,,,,,,164.31892413621003,158.57617893773528,148.6167287833941,147.00994222659995,145.49126369694926,142.96065168230942,141.98910021431632,140.59327134786545,139.15911013155255,138.22745461914135,,,,,,,161.90388932343336,163.6947235639983,162.00480037645505,150.56261014359148,147.97329621462242,145.91065086797894,145.0326415623909,144.070144684737,142.74741720541957,140.95638727552333,139.28904786777753,138.4660690552788,137.62083138130632,161.90388932343336,150.56261014359148,155.0571744574019,"rgba(38, 166, 154, 1.0)",13.249173231338988,162.98058435002417,-0.001045661618446817,61.02124153154274,15.04301132742161,True,False,True,False,False,11.017065973575981,1.0,163.7304,159.01454,0.0,0,1.2119416564484762,0.7938366655529469,False,False,True,False,0.16119183269689358,0.20170136489937568,False,False,False,False,30538925,27211373.945114203,False,False,False,False,4192036.192812375,False,False,False,False
2024-06-07 00:00:00+00:00,164.1766827958,169.0561637632,159.8030016847,162.9667301981,6401379,,,,,,164.32277385943507,158.90085102421503,149.17186843472328,147.5281070402256,145.97001295032828,143.3880289511188,142.3956912269407,140.95664784161926,139.50001038922332,138.54851565437642,,,,,,,163.56454431154702,163.86284520338637,162.16650522199126,151.11792834706205,148.52191199098294,146.4055088253846,145.4982329454315,144.5141980773924,143.17351131324577,141.34043020637662,139.63079902283235,138.80148885979045,137.9278407460282,163.56454431154702,151.11792834706205,155.55628442589534,"rgba(38, 166, 154, 1.0)",13.377957597972129,163.47916714908993,0.052139173083923546,60.58680221207682,14.522144163181366,True,False,True,False,False,11.623726969557755,0.0,0.0,0.0,0.0,0,1.1707546176549528,0.7715254994604598,False,False,False,False,0.20855054323321573,0.2051259540662957,False,False,False,False,36940304,27932035.4306613,False,False,False,False,4355691.215567014,False,False,False,False
2024-06-14 00:00:00+00:00,167.2213995783,167.6676935692,163.8394828915,164.0675887091,3489575,,,,,,164.46437170932057,159.1193891261026,149.49411964960743,147.8281608425899,146.24680113169651,143.63433824274378,142.62979662736086,141.16578551877177,139.6958854579225,138.7328643373389,,,,,,,164.28902672552113,164.1567298661627,162.31446105628322,151.44298969866549,148.8398124704915,146.69160996331885,145.76732292916606,144.77055730968667,143.41897275435466,141.5613530918474,139.82720492700483,138.99401279647802,138.10405758659013,164.28902672552113,151.44298969866549,155.86406711080633,"rgba(38, 166, 154, 1.0)",13.559110813982318,163.8061473393219,0.2518787762584143,61.26149159427302,14.522144163181366,True,False,True,False,False,13.130036592728981,0.0,0.0,0.0,0.0,0,1.2151527080018965,0.8371069957706309,False,False,False,False,0.2276755017478017,0.2164007279070487,False,False,False,False,40429879,28857801.620982684,False,False,False,False,4291534.458858347,False,False,False,False
2024-06-21 00:00:00+00:00,173.171986124,173.9852329519,166.1304587116,167.2114819341,4213421,,,,,,165.00658077783,159.5348883463687,149.97551278355598,148.27004087473483,146.64980070393028,143.98709502970829,142.9632593821251,141.46172545099014,139.9711432879941,138.990902435234,,,,,,,165.96486750360603,165.0570798971051,162.68315005400532,151.94007951177332,149.31166761685915,147.1093119998376,146.157907964657,145.1403081225678,143.77003497124144,141.87436741001665,140.10338673053954,139.2636676616482,138.3501216028234,165.96486750360603,151.94007951177332,156.4853179365676,"rgba(0, 255, 255, 0.75)",13.835995765904952,164.6779195581366,0.6139107520395972,63.34495048894402,14.522144163181366,True,False,True,False,True,15.929932101225724,0.0,0.0,0.0,0.0,1,1.1630820604708725,0.7862467985341568,False,False,False,False,0.3428282513733669,0.2796144896402078,False,False,False,False,44643300,30027097.79720619,False,False,False,False,4285748.2767206915,False,False,False,False
2024-06-28 00:00:00+00:00,173.9158094422,175.7901450277,171.8727747282,173.7571271343,4737349,,,,,,165.75191295757975,160.07267183326724,150.55932296469518,148.80502088643578,147.13707301780735,144.4123941961251,143.36490579796552,141.81793907409246,140.30189523048526,139.3007118909932,,,,,,,167.67643880800912,166.17773094627034,163.1869594969366,152.5462026735052,149.88320417747522,147.61438119233017,146.63002101938872,145.5867905339052,144.19312468336355,142.25101848156294,140.4353176556144,139.58735120800165,138.64541889445343,167.67643880800912,152.5462026735052,157.22738459365047,"rgba(0, 255, 255, 0.75)",14.067840987456806,165.69826055219897,0.5841371748037213,65.01156252137301,11.16325439521988,True,False,True,False,True,16.268943045485248,0.0,0.0,0.0,0.0,1,1.196342194763109,0.7827238321725607,False,False,False,False,0.342828251781581,0.3112213707108944,False,False,False,False,49380649,31460694.182598323,False,False,False,False,4319200.182148788,False,False,False,False
2024-07-05 00:00:00+00:00,175.7902442041,177.9721259375,171.3868101603,174.4910328083,3358772,,,,,,166.27564192594835,160.46098774664833,150.9765212477561,149.1883501158229,147.48702917451652,144.71856056612066,143.65427285895748,142.07499095740354,140.5406922309959,139.52450216765283,,,,,,,168.65879345806465,166.9122443847947,163.55435309125332,152.97890960782934,150.2918879476464,147.97679376212963,146.96932468279925,145.90800224925528,144.49770511165877,142.52258799916066,140.67496857171338,139.82103978360604,138.85880212322274,168.65879345806465,152.97890960782934,157.72744832878936,"rgba(0, 255, 255, 0.75)",14.363847351662294,166.35025821501526,0.6572045607260136,66.65015587857599,12.757549341701157,True,False,True,False,True,17.123077311967126,0.0,0.0,0.0,0.0,1,1.1975495006154446,0.7709750654787113,False,False,False,False,0.3428282518586801,0.3270248112847872,False,False,False,False,52739421,33036896.16907252,False,False,False,False,4248057.353841471,False,False,False,False
2024-07-12 00:00:00+00:00,179.0432315158,179.8961489207,175.8100794926,175.8100794926,4790309,,,,,,167.1660636077754,161.0953242816005,151.62342830239962,149.7813804288877,148.0274401661469,145.18974760820333,144.0990893094921,142.46971331027132,140.90670372272712,139.86718701552098,,,,,,,170.19024202121307,168.10956459855836,164.17599559582175,153.65343394715964,150.92474916333148,148.53658457339978,147.49303711404832,146.40318095519677,144.9662665922053,142.93956123989457,141.04236517643426,140.17884499372406,139.18536907491648,170.19024202121307,153.65343394715964,158.5256766520147,"rgba(0, 255, 0, 1.0)",14.733813363543383,167.41046645584214,0.7895284657766457,68.54310810885545,14.573886753317083,True,False,True,False,True,18.576214158157864,0.0,0.0,0.0,0.0,0,1.230187916137134,0.7561614073353192,False,False,False,False,0.3428282519932543,0.33492653163902075,False,False,False,False,57529730,34851180.156548634,False,False,False,False,4288224.142445806,False,False,False,False
2024-07-19 00:00:00+00:00,178.8647139194,181.4829719995,178.4085022842,179.1820785352,4099199,,,,,179.58539606770003,167.9090686372529,161.64283447063988,152.17969192073664,150.29288716935687,148.49481227544462,145.5984350380353,144.4852825178995,142.81306709905897,141.2253165138551,140.16569006076537,,,,,,,171.3196591612328,169.06068555666118,164.71430936954198,154.23251522836588,151.46936827068063,149.0202355651824,147.94632947254996,146.83230739139134,145.37269904472925,143.30193190516107,141.36218144306605,140.49033735726056,139.46996063312812,171.3196591612328,154.23251522836588,162.2406415852169,"rgba(0, 255, 255, 0.75)",15.104134662950388,171.9687023557117,0.4565644916159168,69.78934075471201,15.75532691449439,True,False,True,False,True,18.444834246007304,0.0,0.0,0.0,0.0,0,1.2586489756345454,0.7616162901916947,False,False,False,False,0.3428282518389588,0.3388773917389898,False,False,False,False,53430531,36227428.36717466,False,False,False,False,4274222.280042414,False,False,False,False
2024-07-26 00:00:00+00:00,174.2133387695,180.9077486334,172.5422157146,179.4994431509,6526018,,,,,177.31430934572035,168.60291532784547,162.28412960305113,152.90750065342326,150.97361264911765,149.12580046013966,146.16076111434577,145.02008948833677,143.29311003087395,141.67400153598933,140.5880470088298,,,,,,,172.05347204459562,169.85649618560225,165.30299129772956,154.97595384791748,152.18638587290866,149.67040327716288,148.5608227055367,147.41845387058265,145.93257727974336,143.80696851096567,141.81231929172066,140.93025238661158,139.87384776665158,172.05347204459562,154.97595384791748,162.64577668279117,"rgba(0, 255, 255, 0.75)",15.33346104603099,171.95679822594093,0.14716446187752116,68.10255848985214,15.75532691449439,True,False,True,False,True,15.082221567107162,0.0,0.0,0.0,0.0,0,1.16283341618407,0.7889792411004123,False,False,False,False,0.2513402008007991,0.29510879626989445,False,False,False,False,46904513,37018323.52516173,False,False,False,False,4441021.963002235,False,False,False,False
2024-08-02 00:00:00+00:00,178.0117965145,178.7556198327,173.7571271343,174.639797472,4325412,,,,,177.17752362748132,169.05189521000375,162.70591446351125,153.38477470034258,151.4217079143222,149.5425808084089,146.53369548978253,145.37527649989448,143.61276201754555,141.9731543126243,140.86993827136988,,,,,,,172.51420194220879,170.3574537029622,165.69231945663847,155.4624175453088,152.65706829977276,150.09932087340175,148.9671283662484,147.80667312530628,146.30393550714942,144.1428631303609,142.11242693457925,141.22364167649377,140.14360109523255,172.51420194220879,155.4624175453088,163.04252768625523,"rgba(0, 255, 255, 0.75)",15.60497055368711,172.275268620664,0.3676090175306719,67.9055336007825,15.75532691449439,True,False,True,False,True,16.826620054071473,0.0,0.0,0.0,0.0,0,1.1490541076302723,0.8337143843992859,False,False,False,False,0.23601914141652214,0.2655639688432083,False,False,False,False,51229925,38071034.74552012,False,False,False,False,4432458.262039106,False,False,False,False
2024-08-09 00:00:00+00:00,179.0993708364,180.3062800741,172.190139344,174.3323505004,5385086,,,,,177.18310398623092,169.56951507496416,163.21049620394186,153.961668875358,151.96588253372724,150.0508342927403,146.9908363979236,145.81144522194714,144.00649827652657,142.3422999915257,141.21824560892816,,,,,,177.1985967515,173.01535102716764,170.9182227325017,166.1561876391378,156.0482487475792,153.22682060069025,150.62164111606842,149.4632201946935,148.28168696986722,146.75924792792634,144.55608512973163,142.48271545941097,141.58587129750407,140.47720343342786,173.01535102716764,156.0482487475792,166.04882116390712,"rgba(0, 255, 255, 0.75)",15.878520931593961,174.57881862435008,0.28469605144741444,68.03565876571894,15.75532691449439,True,False,True,False,True,17.317258371683234,0.0,0.0,0.0,0.0,0,1.1238785513852263,0.8285167882932375,False,False,False,False,0.21779593975597156,0.24167995429958994,False,False,False,False,56615011,39444662.61622233,False,False,False,False,4503023.279665839,False,False,False,False
2024-08-16 00:00:00+00:00,180.6688495159,182.4270629734,177.9868289876,179.3874397079,2722083,,,,,177.55825959046814,169.9053196188837,163.50710870213337,154.2810295446545,152.26569447782884,150.3298127850144,147.24041885417915,146.04916243819932,144.22066359292558,142.54263268878512,141.4070328827924,,,,,,178.260384108851,173.39220614532925,171.293911155311,166.43987508067536,156.37502748055041,153.54155312263438,150.90859190939491,149.735253940156,148.54162952526997,147.00771694801836,144.7809135976658,142.68371341388473,141.7822253551234,140.65788534407613,173.39220614532925,156.37502748055041,166.45546745494914,"rgba(0, 255, 255, 0.75)",16.11264439064535,175.12619024998986,0.34399438922192643,68.51771348711475,15.75532691449439,True,False,True,False,True,18.024866665650368,0.0,0.0,0.0,0.0,0,1.1964889668825163,0.8728771504143642,False,False,False,False,0.3428282504829374,0.2922541023912637,False,False,False,False,59337094,40918176.05205771,False,False,False,False,4371101.777468369,False,False,False,False
2024-08-23 00:00:00+00:00,185.1885507766,185.198484186,180.6390492878,181.0363856624,3302745,,,,,178.32467883575487,170.40630221653413,163.9216213271229,154.70623516948385,152.6629914142622,150.69808764833002,147.5680802735112,146.36067299135905,144.500672091897,142.80393845815206,141.65294334615874,,,,,,179.82781829187306,173.9947985222423,171.864079053754,166.84763667984217,156.8130915223312,153.95975367897145,151.28775807661043,150.09398492740337,148.883689665127,147.33377058785067,145.07499987081385,142.9459445138526,142.03805092311387,140.89304191981483,173.9947985222423,156.8130915223312,167.066601529791,"rgba(0, 255, 0, 1.0)",16.488558448230116,176.00284367590606,0.5570958267537295,69.87623553795073,15.93257412488164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1196316016105872,0.8715595088255985,False,False,False,False,0.3428282509778771,0.3175411766845704,False,False,False,False,62639839,42527188.12227566,False,False,False,False,4291964.238396638,False,False,False,False
2024-08-30 00:00:00+00:00,185.2580846422,186.2861925114,183.0131341259,185.7547551104,3386984,,,,184.8524704265,179.06791795183963,170.92590273701313,164.35367327471914,155.14690301414592,153.07519020182997,151.0805842909039,147.90879073628835,146.684726706568,144.7922295462034,143.0761021961317,141.9091530801044,,,,,,180.97795235277877,174.61029764601807,172.44979200777172,167.27411707588803,157.26702040924184,154.39325202166748,151.6813930085122,150.4666962509214,149.23926153411972,147.67280951635036,145.3810607921964,143.21907410830897,142.30450231981982,141.13810308855068,174.61029764601807,157.26702040924184,170.69260468959163,"rgba(0, 255, 255, 0.75)",16.81638516461208,179.87715959428414,0.31998107769554013,70.86133754153182,16.96142334006545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1524461114727922,0.8633221933598945,False,False,False,False,0.3428282512334915,0.33018471395903093,False,False,False,False,66026823,44267901.816921905,False,False,False,False,4224928.665182072,False,False,False,False
2024-09-06 00:00:00+00:00,181.4039218089,185.2084175953,180.9370515687,184.9898825893,2822561,,,,183.79063391488137,179.36677285870667,171.26320963587625,164.6608262107783,155.47629862405458,153.38605357288003,151.37125589662227,148.1703476776223,146.934364634228,145.01801954172555,143.287701492405,142.1088676905195,,,,,,181.2244151986097,174.966945919714,172.81439804983953,167.56917186046738,157.60313042949056,154.7183223195355,151.97983639638593,150.75055560378365,149.5111654922447,147.93324335332014,145.61765995087848,143.431363611322,142.51197782246956,141.32944627284712,174.966945919714,157.60313042949056,170.87358027024186,"rgba(0, 255, 255, 0.75)",17.08676269120355,179.83719197297793,0.0916926081456404,69.41188261053603,16.96142334006545,True,False,True,False,True,17.190723030270227,0.0,0.0,0.0,0.0,0,1.1308240396197329,0.8557954579592282,False,False,False,False,0.29342907073560576,0.31180689234731834,False,False,False,False,63204262,45670595.16381658,False,False,False,False,4121049.5788722886,False,False,False,False
2024-09-13 00:00:00+00:00,184.4435450743,185.307751689,180.9867186156,182.2780618329,3352092,,,,183.71655854419188,179.75987003294114,171.6746541224844,165.03330011127954,155.8723143718371,153.75997803582217,151.72109744203505,148.4853395182405,147.23507690477766,145.29018476051078,143.5427968069367,142.34968510365005,,,,,,181.60082605271828,175.40487716472802,173.2583459577097,167.9289611529333,158.0073952754441,155.1091411175509,152.3389288889908,151.0922685729294,149.8385786858493,148.24687524944565,145.90274163592872,143.6872950830182,142.76208602183345,141.5602056698843,175.40487716472802,158.0073952754441,171.22571027862676,"rgba(0, 255, 255, 0.75)",17.388925429311392,180.12053294864484,0.24860720366125355,69.15760710542624,16.96142334006545,True,False,True,False,True,18.55134426807389,0.0,0.0,0.0,0.0,0,1.1211839710413467,0.8695675684048312,False,False,False,False,0.29573012629411016,0.30376850932071425,False,False,False,False,66556354,47217688.41094128,False,False,False,False,4064089.758215082,False,False,False,False
2024-09-20 00:00:00+00:00,177.9570287595,185.5958205605,176.1888818927,184.9600823612,5858368,,,,182.27185653674167,179.78146920349022,172.12916289973364,165.5282920432574,156.450167109506,154.3140570613865,152.24631430145106,148.96647909562293,147.69711710568654,145.71206674577613,143.9408360069664,142.72708239247504,,,,,,181.23248455106173,175.77288006969692,173.70579240677824,168.38187848290832,158.58745098232882,155.68259892072038,152.87591286950754,151.60720862141622,150.33538214686524,148.72644204312007,146.34334047042836,144.08644573805634,143.15335366738344,141.9228458923339,175.77288006969692,158.58745098232882,171.38414342855032,"rgba(38, 166, 154, 1.0)",17.580427101128315,179.76467259024764,-0.10282138314100663,65.9517506090502,19.848917975296985,True,False,True,False,False,13.990462132769771,0.0,0.0,0.0,0.0,0,1.052384483565921,0.883825681295785,False,False,False,False,0.22730072662939227,0.2655346179750533,False,False,False,False,60697986,48216228.97309378,False,False,False,False,4196999.257606557,False,False,False,False
2024-09-27 00:00:00+00:00,176.1590816646,180.7880504283,176.0398807522,178.7417680993,6798709,,,,180.8613888661695,179.48489490630354,172.46207482868846,165.9792987523351,157.02579344473526,154.8743189544648,152.78417323359562,149.46739799972906,148.18085744683663,146.1575622993968,144.36374308464005,143.12971019988473,,,,,,180.5107069600967,175.9363559868825,173.99214115483167,168.77178569246536,159.15612547428512,156.25690071755184,153.42369048354055,152.13646769030376,150.84938860168114,149.2262027066728,146.807213254422,144.5103506545972,143.5700311005587,142.3107526502334,175.9363559868825,159.15612547428512,171.4180566066793,"rgba(38, 166, 154, 1.0)",17.740916827531564,179.19833667986308,-0.1713133004798578,62.93576243507622,16.991194190724784,True,False,True,False,False,12.780048102378693,0.0,0.0,0.0,0.0,0,1.052906035142002,0.9247428247032583,False,False,False,False,0.15440900109289143,0.20997180953397238,False,False,False,False,53899277,48637195.49360535,False,False,False,False,4389718.497783849,False,False,False,False
2024-10-04 00:00:00+00:00,175.2352745937,177.7583605722,174.8876052659,176.308082805,4280618,,,,180.069700854287,179.19948071177888,172.58976244676668,166.207537873385,157.34387212838516,155.18815293340356,153.08891738515376,149.75541121889086,148.4603744040977,146.41692683855842,144.6112820555641,143.36622592807345,,,,,,179.99689910995153,175.9375988140208,174.07792235413206,168.95704448641146,159.4657429380786,156.57580092058217,153.73297615973254,152.43731739112337,151.14329477101683,149.5137937342646,147.07656888944652,144.75838042378365,143.81441620506902,142.5391451937629,175.9375988140208,159.4657429380786,171.3845561717197,"rgba(38, 166, 154, 1.0)",17.810617204638298,178.80091987250955,-0.20019773811549685,60.40830723094947,14.659764245027432,False,False,True,False,False,12.158494617677537,0.0,0.0,0.0,0.0,0,1.0683300084610083,0.9385873266658736,False,False,False,False,0.09418336419987755,0.15207758686692496,False,False,False,False,49618659,48709896.49407903,False,False,False,False,4381636.97942949,False,False,False,False
2024-10-11 00:00:00+00:00,180.1920458664,180.698649744,173.6359956861,174.8677384472,3693867,,,,179.8379701759397,179.13260250204695,172.76032333996795,166.43912904885025,157.64153652071025,155.47964475089788,153.37037289167876,150.0195468719261,148.71616321666997,146.65364966968318,144.8366687343686,143.5812855584731,,,,,178.1755637655,179.8351859582265,176.03310840177664,174.22644144926605,169.15759164113084,159.7585617998296,156.873317598681,154.01904995650395,152.71476608120034,151.41358926414787,149.77741039005738,147.3225558699311,144.98426228360887,144.03668713367924,142.74665270188575,176.03310840177664,159.7585617998296,173.53564780825343,"rgba(38, 166, 154, 1.0)",17.97310070557415,179.2453306004283,0.052674008869159204,60.16874330994479,14.516954298592736,False,False,True,False,False,14.503815118258352,0.0,0.0,0.0,0.0,0,1.0643380208062385,0.8991957349125527,False,False,False,False,0.11839634779296625,0.1352369673299456,False,False,False,False,53312526,49050832.01303614,False,False,False,False,4330691.055027305,False,False,False,False
2024-10-18 00:00:00+00:00,181.3840549901,182.6157977513,179.9054670063,180.7880504283,2474273,,,,179.94884035351473,179.22352747406495,172.93152140987684,166.62931080577852,157.86584764902972,155.69712582644485,153.57871385067062,150.21308625996323,148.90297245123617,146.82578159264065,144.99995349138945,143.73674361376632,,,,,179.42960399771673,179.9175124677042,176.17953495189383,174.39414552971957,169.33201596266795,159.98206158400225,157.09664197890706,154.23127348685978,152.91970016788534,151.61243740796465,149.97043608781019,147.50163730970343,145.14795600931754,144.19745742324903,142.89644779086353,176.17953495189383,159.98206158400225,173.79680745369393,"rgba(38, 166, 154, 1.0)",18.17606777838822,179.62987107325017,0.09651063905778302,60.34230042392676,14.516954298592736,False,False,True,False,False,15.052823502784278,0.0,0.0,0.0,0.0,0,1.1282330131938165,0.8876407758999253,False,False,False,False,0.23831931257972885,0.18677813995483722,False,False,False,False,55786799,49549792.530589014,False,False,False,False,4193178.606506764,False,False,False,False
