date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_605,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_260,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_84,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,1032.67,1034.685,1030.48,1033.605,6413.0,,,,,,,,,1008.4678703798754,1008.6110421749047,999.668108397675,995.3469741443739,993.3214114363611,989.293802384839,974.2878794261738,959.3571094235176,958.979048871379,962.2046073927902,970.8684774466888,976.9036982399017,,,,,,,,,,,,,1008.9112931565564,1008.098038810188,1002.5300572537675,996.6250738624725,994.5619567733964,977.6585958953842,965.8179311976936,956.5630949814226,960.147757528752,964.9567025484029,,977.6585958953842,,,958.979048871379,983.3263878057508,"rgba(0, 255, 0, 1.0)",9.915509342564828,986.829256688398,4.717432226179781,72.5444916084101,18.603539819182018,True,False,True,False,True,12.51073578575474,0.0,0.0,0.0,0.0,0,0.9893945027600607,0.9431341704087178,False,False,False,False,0.3428282535679353,0.34020891885508364,False,False,False,False,-10205.0,-15924.48351610842,False,False,False,False,5912.420433469961,False,False,False,False
2025-05-20 14:00:00+00:00,1035.76,1035.88,1031.22,1034.92,7199.0,,,,,,,,,1009.3778800042901,1009.0654247492885,1000.0708980389795,995.730446401917,993.6824592173298,989.6222275986855,974.6154875461601,959.6398302042497,959.1888073240691,962.397006401475,971.0207432423448,977.031678269678,,,,,,,,,,,,,1009.9602607686711,1008.742642964115,1002.941109792938,997.0251364289574,994.9364964066706,977.9989863410199,966.1052825841309,956.8420196357223,960.3509429680412,965.1348921396874,,977.9989863410199,,,959.1888073240691,983.7036663194737,"rgba(0, 255, 0, 1.0)",10.306108865858294,987.2586289999235,4.624574766327902,73.16101947584326,19.096729336003023,True,False,True,False,True,12.959199691760674,0.0,0.0,0.0,0.0,0,0.9902928641740685,0.9420758249073952,False,False,False,False,0.3428282535772141,0.34151858621614883,False,False,False,False,-3006.0,-15724.196949967203,False,False,False,False,5932.367403493682,False,False,False,False
2025-05-20 15:00:00+00:00,1034.54,1037.01,1032.51,1033.75,5444.0,,,,,,,,,1010.0350426468867,1009.4039455753119,1000.3729379531592,996.0185224354157,993.954040101632,989.8697035683016,974.8625745157711,959.8534001768899,959.3475319211099,962.5426609341373,971.1361607973738,977.128783534278,,,,,,,,,,,,,1010.7098272003093,1009.2168916882072,1003.2489695569702,997.3253747132981,995.2180104036805,978.255571405064,966.3223028477707,957.0527481734646,960.5047192837669,965.2698440124921,,978.255571405064,,,959.3475319211099,983.9840710656949,"rgba(0, 255, 0, 1.0)",10.61701920596303,987.5774412749226,4.3489192050387,72.32031736410674,19.096729336003023,True,False,True,False,True,12.389800475339822,0.0,0.0,0.0,0.0,0,0.9918028610732138,0.9410915554750434,False,False,False,False,0.3428282535885363,0.34217341990234257,False,False,False,False,-8450.0,-15611.41870268089,False,False,False,False,5924.795815842617,False,False,False,False
2025-05-20 16:00:00+00:00,1033.58,1036.58,1031.825,1036.265,3275.0,,,,,,,,,1010.421274867065,1009.6069913243518,1000.5545492039217,996.1918467225339,994.1175443014821,990.0188129769606,975.0113928915235,959.9820932689615,959.4432867218659,962.6305673293776,971.2059019403168,977.187516471498,,,,,,,,,,,,,1011.1474695260675,1009.4989721116028,1003.4340173789749,997.5059237797109,995.3874309879521,978.4100798042053,966.4530849855872,957.1797289083156,960.5975028872854,965.3513215220257,,978.4100798042053,,,959.4432867218659,984.1516959050722,"rgba(0, 255, 0, 1.0)",10.932111236218248,987.7679340011236,4.43620312224824,72.82454971292863,19.368430078194763,True,False,True,False,True,13.266364218572829,0.0,0.0,0.0,0.0,0,1.0091327634273022,0.9403102478975558,False,False,False,False,0.3382254921991581,0.3401994560507503,False,False,False,False,-5175.0,-15449.613761554054,False,False,False,False,5883.7137101706385,False,False,False,False
2025-05-20 17:00:00+00:00,1036.26,1037.74,1034.24,1035.715,4912.0,,,,,,,,,1011.0015393092409,1009.9174418490045,1000.8312785847766,996.4556268869547,994.3663462049817,990.245596017749,975.2369550130214,960.1768749514653,959.5883634402123,962.7638480009193,971.3118690969882,977.276918780814,,,,,,,,,,,,,1011.8016011151825,1009.9269648316782,1003.7163062836602,997.7807062960228,995.6452579398248,978.6443539165668,966.6511819564136,957.3718669901217,960.7381138955795,965.474935272806,,978.6443539165668,,,959.5883634402123,984.4056339379084,"rgba(0, 255, 0, 1.0)",11.295966701069894,988.0565569165898,4.219067242726219,72.51918133892836,19.368430078194763,True,False,True,False,True,12.991462423576014,0.0,0.0,0.0,0.0,0,1.021926376295054,0.9211698726348341,False,False,False,False,0.34282825359973673,0.34151385482524355,False,False,False,False,-10087.0,-15366.472462925309,False,False,False,False,5868.648381330783,False,False,False,False
2025-05-20 18:00:00+00:00,1035.715,1037.41,1033.31,1034.27,6180.0,,,,,,,,,1011.66997546346,1010.2845713889795,1001.1645526189654,996.7750890294814,994.6684914400639,990.5221836335952,975.5141983504208,960.4176216594794,959.7679629971475,962.9287880342528,971.4428444564907,977.3872895097873,,,,,,,,,,,,,1012.5480406670869,1010.4280977602824,1004.054810461133,998.1128376253887,995.9578537249488,978.9318063880662,966.8955921867822,957.6095154702451,960.912165101631,965.6278616820733,,978.9318063880662,,,959.7679629971475,984.7100977113529,"rgba(0, 255, 0, 1.0)",11.597423148080946,988.4018266560913,3.955031454681257,70.60099062491177,19.368430078194763,True,False,True,False,False,12.262859582776393,0.0,0.0,0.0,0.0,0,1.0307117817405882,0.9116691873893519,False,False,False,False,0.3376982667036269,0.3396060607644352,False,False,False,False,-16267.0,-15380.434130166777,False,False,False,False,5873.475538209375,False,False,False,False
2025-05-20 19:00:00+00:00,1034.09,1037.5,1032.68,1037.28,16358.0,,,,,,,,,1013.32841151562,1011.2371042975982,1002.0368351625976,997.6133451191159,995.4628699826924,991.2513068536656,976.2457632179052,961.0543987369759,960.2444042960901,963.3667046136629,971.7913980578929,977.6815518264199,,,,,,,,,,,,,1014.3747594335173,1011.7040931302525,1004.9393563281395,998.9830123224973,996.7787499847884,979.6896744274184,967.5418901263663,958.2382048182409,961.3740284362977,966.0341841157425,,979.6896744274184,,,960.2444042960901,985.4987294001588,"rgba(0, 255, 0, 1.0)",11.95185022805431,989.294674982252,4.01488674156183,70.91268952322083,19.368430078194763,True,False,True,False,False,13.347961027055273,0.0,0.0,0.0,0.0,0,1.040777776466005,0.9015265102770857,False,False,False,False,0.3355049473755116,0.3375555040699734,False,False,False,False,91.0,-15140.566934350238,False,True,False,False,6036.026305058842,False,True,False,False
2025-05-21 14:00:00+00:00,1036.51,1038.68,1034.28,1036.94,2971.0,,,,,,,,,1013.6155014823264,1011.4080058853062,1002.1942731072744,997.76490411458,995.6067100790912,991.3835923429502,976.3785203728016,961.1701457974539,960.3312218515847,963.446563131627,971.8550980459903,977.7354223202833,,,,,,,,,,,,,1014.6876271479127,1011.9295635331364,1005.0988440140828,999.1401597406611,996.9272604238788,979.8271228358954,967.6593575479733,958.3524924032988,961.4582130690663,966.1083318492,,979.8271228358954,,,960.3312218515847,985.6399514134715,"rgba(0, 255, 0, 1.0)",12.275074256393236,989.4543516124575,3.8684611918180956,70.69325143890617,19.368430078194763,True,False,True,False,False,13.172183413826072,0.0,0.0,0.0,0.0,0,1.045559727043045,0.8897900876012371,False,False,False,False,0.3428282535417709,0.34019187880587215,False,False,False,False,-2880.0,-14950.480625290544,False,False,False,False,5988.506517383511,False,False,False,False
2025-05-21 15:00:00+00:00,1036.945,1039.13,1034.42,1035.07,2939.0,,,,,,,,1036.2066666666665,1013.8874868435789,1011.5719970831813,1002.3466996972179,997.9120436285972,995.7465458625824,991.5124696333503,976.5083486849314,961.2836524667737,960.4164312153445,963.5249308608231,971.9175746779196,977.7882304619247,,,,,,,,,,,,,1014.9827386335181,1012.1448446524996,1005.2529290448927,999.2925747336944,997.0715193239224,979.9614231665157,967.7744510241799,958.4646072055341,961.5408342625834,966.1810850444052,,979.9614231665157,,,960.4164312153445,987.9691341249842,"rgba(0, 255, 0, 1.0)",12.54534271647617,993.5807498326352,3.3071436233364646,68.20988396152609,20.882764544318135,True,False,True,False,False,12.198511334062662,0.0,0.0,0.0,0.0,0,1.0451040633106599,0.9022486282291903,False,False,False,False,0.3428282533551154,0.3415100660804938,False,False,False,False,-5819.0,-14808.907282262784,False,False,False,False,5941.227346571363,False,False,False,False
2025-05-21 16:00:00+00:00,1035.4,1037.76,1033.69,1036.23,3245.0,,,,,,,,1036.042247736093,1014.1761724052899,1011.7482902220861,1002.5118745637674,998.0718813713924,995.8986392195094,991.6529155415171,976.6502924502131,961.4080564374973,960.5099022581596,963.6108899676069,971.9860799096057,977.8461140019455,,,,,,,,,,,,,1015.2946405227258,1012.3751100623292,1005.4195891944019,999.4579931935365,997.2283067139774,980.1081432469747,967.9004997767513,958.5875231728575,961.6314639004781,966.2608792190367,,980.1081432469747,,,960.5099022581596,988.103369786424,"rgba(0, 255, 0, 1.0)",12.818589119282077,993.7341547129918,3.3151733698277934,67.35205583511986,20.01206315489192,True,False,True,False,False,12.634440823598666,0.0,0.0,0.0,0.0,0,1.0288008571903615,0.9158881957743965,False,False,False,False,0.33173562431328946,0.3366228451968916,False,False,False,False,-2574.0,-14619.21879726646,False,False,False,False,5899.425372205916,False,False,False,False
2025-05-21 17:00:00+00:00,1036.1,1037.275,1025.945,1027.69,2452.0,,,,,,,,1034.4128107148372,1014.3344672705904,1011.8493651662884,1002.614889295202,998.1740497348563,995.9968459977628,991.7451166294217,976.7470213171657,961.4947501179049,960.5751517487705,963.6706947183208,972.0332275395434,977.885571091777,,,,,,,,,,,,,1015.4619161848575,1012.5055064229199,1005.5214430492583,999.5629736834312,997.3289345091863,980.20744062703,967.9876310974188,958.6734455383006,961.694655520478,966.3162219221085,,980.20744062703,,,960.5751517487705,988.1214839085839,"rgba(0, 255, 0, 1.0)",12.92681398983894,993.7530519549649,2.6253141780883604,59.11516680552139,12.48422384712962,False,False,True,False,False,8.29114938930227,0.0,0.0,0.0,0.0,0,1.013555411789119,0.9146332531767636,False,False,False,False,0.28898500353139905,0.31280392436414534,False,False,False,False,-5026.0,-14470.486722890235,False,False,False,False,5845.976916822878,False,False,False,False
2025-05-21 18:00:00+00:00,1028.025,1029.14,1024.9,1025.35,4193.0,,,,,,,,1031.8146223400108,1014.5346859104585,1011.9842388875192,1002.7651025691869,998.3265656511111,996.1448371717642,991.8861674582845,976.8998230267316,961.634249495935,960.6803190532687,963.7668352979086,972.1083736279351,977.9479737996509,,,,,,,,,,,,,1015.667668010723,1012.6769740770363,1005.6670066436021,999.7186280271969,997.4797252241302,980.3633888697706,968.1269192290165,958.8120482614295,961.7964131995864,966.4049723129556,,980.3633888697706,,,960.6803190532687,988.1394581802266,"rgba(0, 255, 0, 1.0)",12.999935591661798,993.7689900271598,2.4293204954873975,52.238517355561456,6.614268882476495,False,True,False,False,False,7.152740914242823,0.0,0.0,0.0,0.0,0,1.008231205414304,0.9279068349490885,False,False,False,False,0.24247631907816145,0.2776401217211534,False,False,False,False,-9219.0,-14389.068324085734,False,False,False,False,5820.349367724849,False,False,False,False
2025-05-21 19:00:00+00:00,1025.19,1028.34,1023.98,1026.44,6908.0,,,,,,,,1029.8681570991876,1014.8449530365288,1012.1979510853538,1003.006338804598,998.572433021557,996.3838758790098,992.114670615121,977.1484689201798,961.862033662465,960.8523019599514,963.9240588273565,972.2312493268169,978.0499903316254,,,,,,,,,,,,,1015.984085985447,1012.9462969317905,1005.9000829529591,999.9691953103036,997.7230032050618,980.6168741970499,968.3541351102622,959.038460394531,961.9628220833359,966.5501101823729,,980.6168741970499,,,960.8523019599514,988.2652847357768,"rgba(0, 255, 0, 1.0)",13.084277101897799,993.905458007022,2.486537218648408,48.650519140702,3.8543248986227496,False,True,False,True,False,7.590670050028969,0.0,0.0,0.0,0.0,0,1.0247654435671159,0.9270846880322035,False,False,False,False,0.23388114282420588,0.25576063227267964,False,False,False,False,-2311.0,-14201.811450844096,False,False,False,False,5837.212168225239,False,False,False,False
2025-05-22 14:00:00+00:00,1022.91,1023.22,1014.0,1016.43,9450.0,,,,,,,,1025.9877793766632,1014.9511539590134,1012.3120979238635,1003.2124623551864,998.8022398677907,996.6148667550445,992.346937643748,977.4272903340765,962.1308812778776,961.0561917262473,964.1091495547213,972.3725362240758,978.1647392455969,,,,,,,,,,,,,1016.0586963133867,1013.0767358305583,1006.0828502704722,1000.1976558901947,997.9535140269729,980.8963624370332,968.6175799882847,959.3074726202908,962.1596227045609,966.7198438978301,,980.8963624370332,,,961.0561917262473,988.2851591401516,"rgba(0, 255, 255, 0.75)",13.087303936422204,993.9105965182671,1.7207060821030493,41.637634585471176,-2.1354687235581764,False,True,False,True,False,2.880037912625692,0.0,0.0,0.0,0.0,0,1.0111175004792026,0.9214726050690362,False,False,False,False,0.15971892269779014,0.2077397774852349,False,False,False,False,-11761.0,-14163.969412846513,False,False,False,False,5893.224382671359,False,False,False,False
2025-05-22 15:00:00+00:00,1016.09,1022.905,1016.09,1021.01,7114.0,,,,,,,,1024.8146655280386,1015.0806402836046,1012.4265894475185,1003.3857702077913,998.9904717757087,996.8025051315483,992.5333223262875,977.645542276447,962.3391999879567,961.2144073865994,964.2531070439782,972.4832458368752,978.2552714011715,,,,,,,,,,,,,1016.1719534876523,1013.2117829067419,1006.2408477778362,1000.3859778539993,998.1416733564861,981.1159046687084,968.8225090949687,959.5156341827499,962.312460914957,966.8521412120651,,981.1159046687084,,,961.2144073865994,988.3911140908563,"rgba(0, 255, 0, 1.0)",13.10779758989379,994.0200330951413,2.059077180568314,40.50438862987353,-2.7496877540829416,False,True,False,True,False,4.750700765797355,0.0,0.0,0.0,0.0,0,1.007358447361418,0.9236367687194817,False,False,False,False,0.16833182756345005,0.1880358025243425,False,False,False,False,-4647.0,-14016.419499469046,False,False,False,False,5912.151136428392,False,False,False,False
2025-05-22 16:00:00+00:00,1021.62,1023.78,1019.88,1020.0,3857.0,,,,,,,,1024.4694136494181,1015.1648092592532,1012.4970056693649,1003.4850256820571,999.0969717438616,996.9082605619807,992.6377637524508,977.766315929665,962.4538915879378,961.3016030649383,964.3325458798842,972.5445878598841,978.3056193412411,,,,,,,,,,,,,1016.2493622461827,1013.2955693190613,1006.3324711608299,1000.4928398792679,998.2479624846662,981.2376036669851,968.9355623898791,959.6301586430064,962.3967309640456,966.9252325160013,,981.2376036669851,,,961.3016030649383,988.465535097907,"rgba(0, 255, 255, 0.75)",13.126741374655209,994.0991431625456,1.9731368279612136,39.301023303276466,-3.7703762606154,False,True,False,True,False,4.287918329138009,0.0,0.0,0.0,0.0,0,1.0058357752977118,0.9329634017083361,False,False,False,False,0.1910899368502841,0.18956286968731328,False,False,False,False,-8504.0,-13930.955631260222,False,False,False,False,5880.288328111673,False,False,False,False
2025-05-22 17:00:00+00:00,1020.025,1024.06,1018.295,1023.07,3828.0,,,,,,,,1024.2378259749314,1015.2539918969757,1012.5704251488041,1003.5856803696804,999.2044509773865,997.0148371064353,992.7427888980749,977.8871353311187,962.5684150978675,961.3887402082529,964.411981797247,972.6060501925035,978.3561556445997,,,,,,,,,,,,,1016.3326965245635,1013.3830564609084,1006.4258541379645,1000.6007998432556,998.355165826687,981.3594261263137,969.048541486296,959.7444842082576,962.4809634760214,966.9983641586707,,981.3594261263137,,,961.3887402082529,988.5459926475138,"rgba(0, 255, 0, 1.0)",13.169490001205807,994.1853396778099,2.1933013593955,40.75517702345016,-3.7703762606154,False,True,False,True,False,5.5381192787930935,0.0,0.0,0.0,0.0,0,1.013517075191084,0.9256874631323974,False,False,False,False,0.18470477600064975,0.1871338228439815,False,False,False,False,-4676.0,-13787.467947054636,False,False,False,False,5848.469904420019,False,False,False,False
2025-05-22 18:00:00+00:00,1022.96,1024.35,1020.35,1021.255,5458.0,,,,,,,,1023.9891421271202,1015.3804042864833,1012.6750914098627,1003.7286702182695,999.3571325474306,997.1662984057834,992.8921358845829,978.0589472375502,962.7314263471472,961.5129100746212,964.525210782702,972.693732747612,978.428300220974,,,,,,,,,,,,,1016.4509820036401,1013.5072829338808,1006.5585751705079,1000.7541191879887,998.5074798976005,981.5326151153286,969.2093323484958,959.9072275073975,962.6010072066708,967.1026345759483,,981.5326151153286,,,961.5129100746212,988.6639416625043,"rgba(0, 255, 0, 1.0)",13.189041267944209,994.3119121222305,2.042839000227734,40.755382382081464,-3.7703762606154,False,True,False,True,False,4.688171502607641,0.0,0.0,0.0,0.0,0,1.020830439339791,0.9176443103034592,False,False,False,False,0.19618951571828508,0.1916616692811333,False,False,False,False,-10134.0,-13730.825033146812,False,False,False,False,5842.416107452266,False,False,False,False
2025-05-22 19:00:00+00:00,1021.1,1022.745,1017.31,1018.16,13519.0,,,,,,,,1023.0048653706674,1015.5592984379903,1012.8554466311697,1004.0247293471969,999.6845117826615,997.4954715306778,993.2233390562542,978.4541407008022,963.1139517336132,961.8052593083587,964.7912536526567,972.8982820844872,978.5954488554296,,,,,,,,,,,,,1016.596555669368,1013.7109631637344,1006.824382525395,1001.0795580684062,998.8358820962951,981.9283393890353,969.5841573797483,960.2900857779496,962.8834420133804,967.3471471793338,,981.9283393890353,,,961.8052593083587,988.8950657284614,"rgba(0, 255, 255, 0.75)",13.186906976375145,994.5524422094246,1.790227066352194,39.21658140069079,-4.449925375760614,False,True,False,True,False,3.2512274309509124,0.0,0.0,0.0,0.0,0,1.012826104821326,0.9205274569671227,False,False,False,False,0.17348705301339648,0.18257436114726489,False,False,False,False,-23653.0,-13884.657203175544,False,False,False,False,5961.43291198789,False,False,False,False
2025-05-23 14:00:00+00:00,1009.715,1012.52,1008.77,1009.05,5700.0,,,,,,,,1021.9346859055581,1015.4591105943541,1012.824808974213,1004.0728285178784,999.7558247547595,997.5737295845422,993.3118335358647,978.5812154109123,963.2473247334243,961.907897509787,964.8837005922145,972.9668663083861,978.6495625159387,,,,,,,,,,,,,1016.4645903965395,1013.6593294355911,1006.8528271385023,1001.1455341098709,998.9101129527263,982.0519652033597,969.7113597543198,960.4248960398755,962.9822465976056,967.4312780784604,,982.0519652033597,,,961.907897509787,988.904501245421,"rgba(38, 166, 154, 1.0)",13.184803492472042,994.5491297290959,1.0998169429816287,34.90462617189057,-8.772363346329229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0084693089571262,0.9223196740351959,False,False,False,False,0.0833122549995971,0.132943308073431,False,False,False,False,-29353.0,-14124.476471343365,False,False,False,False,5957.379688546217,False,False,False,False
2025-05-23 15:00:00+00:00,1009.09,1013.615,1008.45,1011.43,2893.0,,,,,,,,1021.4992688710008,1015.4193867999447,1012.8154496174194,1004.1011512295746,999.7952846991258,997.6163788890011,993.3591837712268,978.647460021748,963.3162407290208,961.9609570737492,964.9315649733522,973.0025619586037,978.6778721821265,,,,,,,,,,,,,1016.4104001722491,1013.641291272337,1006.8716727495754,1001.1825363729512,998.9509174416288,982.116632770661,969.777288139708,960.4944817149575,963.0333517233414,967.4749006856248,,982.116632770661,,,961.9609570737492,988.9172275590839,"rgba(38, 166, 154, 1.0)",13.188597508917319,994.5567917297425,1.2793785130563609,33.85389190354734,-9.977653561841123,False,True,False,True,False,0.2546276583859388,0.0,0.0,0.0,0.0,0,1.0087526663856081,0.9238813765156714,False,False,False,False,0.0870000276874435,0.10997166788043725,False,False,False,False,-26460.0,-14315.724898144243,False,False,False,False,5909.869925933098,False,False,False,False
2025-05-23 16:00:00+00:00,1011.39,1013.98,1009.86,1013.1,3736.0,,,,,,,,1021.0434614124564,1015.3827187879522,1012.8118196761915,1004.1432858048597,999.8509470902496,997.6756961802876,993.4238808529469,978.7356173890006,963.4070744636944,962.0309041393924,964.9947620459495,973.0499446108299,978.7156479185956,,,,,,,,,,,,,1016.3570036686903,1013.6290043183368,1006.9022120975413,1001.2353689886021,999.0081283224619,982.203004769995,969.864471629394,960.5860924230965,963.1007590904067,967.532583305355,,982.203004769995,,,962.0309041393924,988.9427995211429,"rgba(38, 166, 154, 1.0)",13.181184310212329,994.5774776624676,1.4052244397479394,34.4125348918481,-9.977653561841123,False,True,False,True,False,0.9707914372752064,0.0,0.0,0.0,0.0,0,1.0147891019682973,0.9222355001675553,False,False,False,False,0.09545528307346866,0.10271347547695295,False,False,False,False,-22724.0,-14446.08575243658,False,False,False,False,5876.166516228708,False,False,False,False
2025-05-23 17:00:00+00:00,1012.93,1015.07,1011.5,1012.61,3172.0,,,,,,,,1020.7207205427543,1015.359668834738,1012.8133336955412,1004.181960192726,999.9006276762674,997.7282340494636,993.4806229743613,978.8117609676269,963.4851050686165,962.0910189926598,965.0491310745258,973.0908479766438,978.7483656565554,,,,,,,,,,,,,1016.3209203665114,1013.6245692183064,1006.9314142516555,1001.282830665904,999.0590236931093,982.2777597302833,969.9395106456072,960.664738448599,963.1587119530997,967.5822562349574,,982.2777597302833,,,962.0910189926598,988.969701430892,"rgba(38, 166, 154, 1.0)",13.171243623004793,994.6011642659317,1.367284384795235,34.572469675489714,-9.977653561841123,False,True,False,True,False,0.753479211707397,0.0,0.0,0.0,0.0,0,1.0169028198850734,0.9203252445042053,False,False,False,False,0.10848674298826842,0.10560010923261068,False,False,False,False,-25896.0,-14623.6038027864,False,False,False,False,5834.241453961596,False,False,False,False
2025-05-23 18:00:00+00:00,1012.61,1013.51,1009.72,1011.84,2641.0,,,,,,,,1020.4266556521384,1015.3295968619426,1012.807656840796,1004.2089758092827,999.9374306638254,997.767819636076,993.5243285242137,978.8723749643115,963.5480960850067,962.1396200960335,965.093015812421,973.1236751411369,978.7744730777928,,,,,,,,,,,,,1016.279103649454,1013.6120954398044,1006.9501293397644,1001.3174943236875,999.0969996341875,982.3369669391337,969.9998106621146,960.7283318759196,963.2055390093534,967.6222877929888,,982.3369669391337,,,962.1396200960335,988.9870642535385,"rgba(38, 166, 154, 1.0)",13.151050638670235,994.6148790854726,1.3097904789353898,34.3215162136601,-10.657259814147615,False,True,False,True,False,0.4076025872484266,0.0,0.0,0.0,0.0,0,1.0129765470328445,0.9215759683232653,False,False,False,False,0.09254805904665278,0.09907408413963173,False,False,False,False,-28537.0,-14839.315371735447,False,False,False,False,5784.733834520331,False,False,False,False
2025-05-23 19:00:00+00:00,1011.71,1012.14,1007.235,1008.34,6253.0,,,,,,,,1019.6258065088488,1015.2136612608177,1012.7654542251502,1004.251460905183,1000.0056707213573,997.8443077495383,993.6131232952555,979.0043463635496,963.6890215001304,962.2486375501355,965.1911420447575,973.1962498868484,978.8315301686282,,,,,,,,,,,,1009.2383333333332,1016.1317246573786,1013.5463282978396,1006.9712400764668,1001.3794700363377,999.1686809764635,982.464574339177,970.1335336137952,960.8710564174974,963.3104621742592,967.7115230033944,,982.464574339177,,,962.2486375501355,989.8503057960893,"rgba(38, 166, 154, 0.5)",13.165100657925148,997.0408882127243,0.8582624683901561,32.622689372816524,-12.676859238537702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014481528274216,0.9210785278488489,False,False,False,False,0.0742093622286895,0.08664172318416061,False,False,False,False,-34790.0,-15148.62831170854,False,False,False,False,5791.993775070403,False,False,False,False
2025-05-26 14:00:00+00:00,1008.34,1008.34,1008.34,1008.34,0.0,,,,,,,,1019.6258065088488,1015.2136612608177,1012.7654542251502,1004.251460905183,1000.0056707213573,997.8443077495383,993.6131232952555,979.0043463635496,963.6890215001304,962.2486375501355,965.1911420447575,973.1962498868484,978.8315301686282,,,,,,,,,,,,1009.2383333333332,1016.1317246573786,1013.5463282978396,1006.9712400764668,1001.3794700363377,999.1686809764635,982.464574339177,970.1335336137952,960.8710564174974,963.3104621742592,967.7115230033944,,982.464574339177,,,962.2486375501355,989.8503057960893,"rgba(38, 166, 154, 0.5)",13.148367671098274,997.0408882127243,0.8593547176287548,31.490138145587473,-14.08946785205945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011641354281808,0.9303818900907925,False,False,False,False,0.061419179633039,0.0740304514085998,False,False,False,False,-34790.0,-15453.145702224687,False,False,False,False,5702.195421968536,False,False,False,False
2025-05-26 15:00:00+00:00,1008.34,1008.34,1008.34,1008.34,0.0,,,,,,,,1019.6258065088488,1015.2136612608177,1012.7654542251502,1004.251460905183,1000.0056707213573,997.8443077495383,993.6131232952555,979.0043463635496,963.6890215001304,962.2486375501355,965.1911420447575,973.1962498868484,978.8315301686282,,,,,,,,,,,,1009.2383333333332,1016.1317246573786,1013.5463282978396,1006.9712400764668,1001.3794700363377,999.1686809764635,982.464574339177,970.1335336137952,960.8710564174974,963.3104621742592,967.7115230033944,,982.464574339177,,,962.2486375501355,989.8503057960893,"rgba(38, 166, 154, 0.5)",13.157814879925246,997.0408882127243,0.8587377076200284,30.735103994101436,-15.125051075718332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0105391841461846,0.9316625916870418,False,False,False,False,0.061419179633039,0.06772481552081941,False,False,False,False,-34790.0,-15752.94189288787,False,False,False,False,5613.78929139538,False,False,False,False
2025-05-26 16:00:00+00:00,1008.34,1008.34,1008.34,1008.34,0.0,,,,,,,,1019.6258065088488,1015.2136612608177,1012.7654542251502,1004.251460905183,1000.0056707213573,997.8443077495383,993.6131232952555,979.0043463635496,963.6890215001304,962.2486375501355,965.1911420447575,973.1962498868484,978.8315301686282,,,,,,,,,,,,1009.2383333333332,1016.1317246573786,1013.5463282978396,1006.9712400764668,1001.3794700363377,999.1686809764635,982.464574339177,970.1335336137952,960.8710564174974,963.3104621742592,967.7115230033944,,982.464574339177,,,962.2486375501355,989.8503057960893,"rgba(38, 166, 154, 0.5)",13.149375434760852,997.0408882127243,0.8592888569753734,30.231747893110747,-15.923216770007784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0248398483461891,0.9279513661916593,False,False,False,False,0.061419179633039,0.0645719975769292,False,False,False,False,-34790.0,-16048.090080595033,False,False,False,False,5526.753798505529,False,False,False,False
