date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_152,aVWAP_OB_bear_130,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,23.77,26.18,22.7,24.43,9458816,,,,,,,,24.216666666666665,24.29472217936499,26.09194545659891,27.265314632561843,27.200065906144207,26.887001274277218,26.37184171302126,26.328285290423263,26.608845766057588,27.088339337212485,,,,,,,,,23.880314255033642,26.716013322325235,26.807526199795614,26.567693794002007,26.29552348306049,26.917812404126593,27.32629970314266,,,,25.99272636867703,"rgba(239, 83, 80, 0.5)",3.48564314124497,24.62091213941605,-0.24411912090120863,44.754835349877354,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9079584886214503,1.065545818570926,False,False,False,False,-0.19382326254645998,-0.20020339388927355,False,False,False,False,-2546809,2555417.1533902492,False,False,False,False,6607987.388044465,False,False,False,False
2023-09-08 00:00:00+00:00,23.4,24.19,23.235,23.74,4079318,,,,,,,,24.033363331312867,24.211870450354446,26.029595655118698,27.1975550036868,27.142709742471382,26.83837632764344,26.338339444448795,26.298886545667436,26.580941093690114,27.058959138619464,,,,,,,,,23.862318318842107,26.647648335471835,26.76105773957398,26.52718388666514,26.26741533631756,26.888603441317873,27.296408926832186,,,,25.92516787911407,"rgba(239, 83, 80, 0.5)",3.381562398101245,24.53428693890703,-0.3354327986211156,44.404825104310284,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9410279834971101,1.1062732931736219,False,False,False,False,-0.23448420432709824,-0.2173437991081859,False,False,False,False,-6626127,1875302.771657638,False,False,False,False,6420678.544485616,False,False,False,False
2023-09-15 00:00:00+00:00,23.62,23.945,22.96,23.46,4978978,,,,,,,,23.892190517254168,24.12152972110715,25.954638251003523,27.115967542110436,27.073227254792872,26.779169319417825,26.29707515367682,26.262552092197357,26.546455368949136,27.02274484716361,,,,,,,,,23.835867154098544,26.56556068501462,26.70439652723392,26.477574764730658,26.23263437705803,26.852578174325885,27.259599230735652,,,,25.85201217367637,"rgba(239, 83, 80, 0.5)",3.342532799167946,24.451056410865846,-0.24863074225411308,44.37678363227899,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327244314663021,1.1521971878303332,False,False,False,False,-0.2491958726875805,-0.2332698358978832,False,False,False,False,-1647149,1614380.4182015166,False,False,False,False,6313885.911560755,False,False,False,False
2023-09-22 00:00:00+00:00,22.6,23.97,22.41,23.57,4943854,,,,,,,,23.702777230343656,23.993947892013086,25.86972604700109,27.02738351974751,26.99722041003482,26.713492780259273,26.249925788079587,26.220824927778494,26.507294294740877,26.982346279932347,,,,,,,,,23.77767172663077,26.47515923203317,26.641298653487176,26.421634524722293,26.19258909676318,26.81216603278557,27.218828673106056,,,,25.76203120162728,"rgba(239, 83, 80, 0.5)",3.2817666468419584,24.33603072399715,-0.5289927380021766,43.546973686793855,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551082815407081,1.1575969382160827,False,False,False,False,-0.2641570271123823,-0.24871343150513275,False,False,False,False,-6591003,1006574.2390754784,False,False,False,False,6212402.066259959,False,False,False,False
2023-09-29 00:00:00+00:00,22.49,22.91,21.63,22.35,5340381,,,,,,,,23.45070747964207,23.814266292920397,25.763781974114536,26.92112991096154,26.90541391856312,26.6331051436518,26.19061545105504,26.168091562944017,26.458303133945357,26.9326437632037,,,,,,,,,23.67808347664885,26.36521505840559,26.563784350813634,26.352110547101443,26.141864070894894,26.76218268577481,27.169013247059834,,,,25.6447598152823,"rgba(239, 83, 80, 0.5)",3.283210431687059,24.176709805831464,-0.5137379528136915,42.86731318016155,-4.7686136487040685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8140037581994178,1.2195320658978943,False,False,False,False,-0.3175675406892346,-0.2831404860971837,False,False,False,False,-11931384,48206.962106924504,False,False,False,False,6147807.913203666,False,False,False,False
2023-10-06 00:00:00+00:00,21.88,22.63,20.95,22.38,5564503,,,,,,,,23.186664056808333,23.61110829822054,25.64407310869261,26.803342990301747,26.802989926867284,26.54258895399737,26.122552218151274,26.107337347796207,26.402129492522366,26.87619804403737,,,,,,,,,23.55272861989853,26.242595000948562,26.476283457462312,26.273012928259202,26.08332469911234,26.70524863959593,27.11266586808148,,,,25.513538734145648,"rgba(239, 83, 80, 1.0)",3.3022831468518814,23.998643520905002,-0.6415693102890766,41.89049707314954,-5.073010497042048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8055644911081206,1.2279359000470147,False,False,False,False,-0.34282825441539394,-0.3129843702562888,False,False,False,False,-17495887,-1251355.5536046997,False,False,False,False,6104600.141855246,False,False,False,False
2023-10-13 00:00:00+00:00,20.59,21.96,20.13,21.47,19673095,,,,,,,,22.35176779468955,22.891460255942363,25.183657696657757,26.357292104592972,26.41015453578068,26.19039472969293,25.849668899844417,25.861892183428083,26.175942194263726,26.65144186903417,,,,,,,,,23.04057220903182,25.77681293316969,26.13449202913181,25.960360059244938,25.846146270393863,26.477801045673633,26.889355154685976,,,,25.029696434793454,"rgba(239, 83, 80, 1.0)",3.3582061652984665,23.366864489080374,-0.82688922370958,40.21822441583373,-6.7725462638868095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7792994148244472,1.2297936404730943,False,False,False,False,-0.34282825441539394,-0.32790631233584133,False,False,False,False,-37168982,-3911920.475559907,False,False,False,False,7109673.835051155,False,False,False,False
2023-10-20 00:00:00+00:00,19.65,21.44,19.595,20.76,6138508,,,,,,,,22.135163090125022,22.688219067650287,25.03820810154972,26.216277499740713,26.284540201665884,26.076629255861494,25.759604072655385,25.780342286976246,26.10070797778844,26.57702408054558,,,,,,,,,22.88116098676021,25.630051817122936,26.023785088109893,25.858266260011895,25.767166301596493,26.40240923543631,26.815554844759948,,,,24.883230136859808,"rgba(255, 0, 0, 1.0)",3.4317703938398934,23.185687811521312,-1.0302809937016633,38.372627088399895,-8.585105013839083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7323110607367634,1.2617897249225367,False,False,False,False,-0.34282825441539394,-0.3353672833756176,False,False,False,False,-43307490,-6830110.8107036175,False,False,False,False,7037735.625047366,False,False,False,False
2023-10-27 00:00:00+00:00,19.64,20.71,19.19,19.39,5877102,,,,,,,,21.931547655772313,22.494733239151834,24.896302070612027,26.078990996711884,26.16168382642694,25.964856139328873,25.670271871288787,25.699229916002484,26.025872750119035,26.503186218546038,,,,,,,,,22.724953734664712,25.487209041560096,25.9148842344456,25.75747144852822,25.688533859185075,26.327555050364964,26.742407483978795,,,,24.74126323872025,"rgba(239, 83, 80, 1.0)",3.4970098269421137,23.01188417505022,-0.9642192449881366,37.04739606264944,-9.860102742887001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7845457652382659,1.2763949452151249,False,False,False,False,-0.34282825441539394,-0.3390977688955058,False,False,False,False,-49184592,-9967479.787688535,False,False,False,False,6951762.763932747,True,False,False,False
2023-11-03 00:00:00+00:00,21.43,21.58,19.18,19.88,5459155,,,,,,,,21.83982489530096,22.38975491110353,24.793138039720667,25.97400289963048,26.06707733223756,25.879045556246627,25.601901886185427,25.63692321532313,25.967656457489387,26.444947019863616,,,,,,,,20.729999999999997,22.633915319421465,25.380515181345864,25.83134466720286,25.68037254337346,25.628106470756414,26.268809788588886,26.684353506903406,,,,24.151861880221002,"rgba(239, 83, 80, 0.5)",3.5308817417004854,21.89837378145649,-0.13265065661216907,38.398731113895195,-9.860102742887001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8179729300479768,1.1803769662017498,True,False,False,False,-0.30886669992830823,-0.323982234411907,False,False,False,False,-43725437,-12468069.210822718,False,False,False,False,6841199.225863654,False,False,False,False
2023-11-10 00:00:00+00:00,21.69,22.1797,20.49,21.55,9566719,,,,,,,,21.794210770083208,22.301343108166442,24.65423828256892,25.82367783492492,25.930421122750662,25.755460203170358,25.503669648668676,25.546972742636214,25.88233461838648,26.358235534890174,,,,,,,,21.190470390702952,22.54648732330426,25.23199868022492,25.711122352064574,25.569744436234483,25.540812487650427,26.181844554370564,26.597311534239246,,,,24.093943006796117,"rgba(239, 83, 80, 0.5)",3.5592252927687316,21.958127898064216,-0.07533321889147324,39.6723593653429,-9.860102742887001,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8340830663051515,1.1582717114452385,False,False,False,False,-0.23372528946226423,-0.2788537619370856,False,False,False,False,-34158718,-14074783.93594696,False,False,False,False,7043089.5795033835,False,False,False,False
2023-11-17 00:00:00+00:00,21.77,22.43,20.8,21.77,9609275,,,,,,,,21.780696486649685,22.246372824623023,24.534442847679934,25.689321124517484,25.80723713783414,25.643906646949603,25.414532860973136,25.464945444522346,25.803795753052025,26.277779193179704,,,,,,,,21.37621722623909,22.485578222090645,25.101526111214785,25.60256244081784,25.469770965036584,25.46111991663714,26.101400754445997,26.516258951066025,,,,24.026786106861625,"rgba(239, 83, 80, 0.5)",3.585352895795247,21.972216189900614,-0.05640063775528625,40.681269651080605,-12.602509036736308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8437691584583316,1.147647852209098,False,False,False,False,-0.19123203025340973,-0.23504289609524767,False,False,False,False,-24549443,-14850684.607358297,False,False,False,False,7233177.388429059,False,False,False,False
2023-11-24 00:00:00+00:00,21.81,22.4,21.23,21.7,4034668,,,,,,,,21.782086612951453,22.23117759650036,24.48938875696323,25.63742632990695,25.759369684122888,25.60052335374335,25.379746128836295,25.43281945450851,25.77282336712262,26.24586300486565,,,,,,,,21.437732037079275,22.466589797499157,25.05176713453081,25.56033349003444,25.430865806741483,25.429884045993017,26.069561725194898,26.48402146344637,,,,24.00163947933319,"rgba(239, 83, 80, 0.5)",3.606310175384399,21.97939651100756,-0.046972252182802404,41.45455573848788,-11.864513616045514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8898487664751603,1.140144474484623,False,False,False,False,-0.1070128064029433,-0.17102785124909547,False,False,False,False,-20514775,-15270246.85866509,False,False,False,False,6996250.767063944,False,False,False,False
2023-12-01 00:00:00+00:00,21.73,23.23,20.72,21.56,12510344,,,,,,,,21.795065010179165,22.198026087952876,24.36261751902622,25.48818674557047,25.620846225092535,25.4747538066007,25.278357404725533,25.33882872876155,25.68165181105439,26.151473255188993,,,,,,,,21.576141620834527,22.420425186827746,24.910209560899457,25.43784990608809,25.317882603477972,25.338412740277818,25.975576723145196,26.388478599048703,,,,23.92841216690718,"rgba(239, 83, 80, 0.5)",3.6144354125300575,21.997414476448576,-0.07398513071267987,41.92133460832674,-11.398420673691199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9544468056246326,1.1120179047791292,False,False,False,False,-0.06224459624902123,-0.11663622374905835,False,False,False,False,-33025119,-16585422.572838046,False,False,False,False,7404702.1176518,False,False,False,False
2023-12-08 00:00:00+00:00,22.07,22.6,21.3,21.63,9060012,,,,,,,,21.81025153993309,22.18422387028767,24.28157726434943,25.39003889130999,25.529013157266057,25.391189464922377,25.21053114391626,25.275642188464722,25.619873540978336,26.087127180268165,,,,,,,,21.65077436307329,22.396705973094363,24.818405370388234,25.356418015010593,25.242649286842987,25.276846319226447,25.911661553591347,26.32316772611267,,,,23.880859790963513,"rgba(239, 83, 80, 0.5)",3.6345943526214977,22.010488936597106,0.016373509016204525,42.75026579547375,-10.563475647790106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9830079372320043,1.0220098531155914,False,False,False,False,-0.06556473438133613,-0.09110047906519725,False,False,False,False,-23965107,-17132065.86373893,False,False,False,False,7527317.664492407,False,False,False,False
2023-12-15 00:00:00+00:00,23.33,24.38,21.335,21.94,8746623,,,,,,,,21.894523506812558,22.234234607865115,24.24114513819058,25.32740444398114,25.469090179141027,25.33742416514396,25.167665723058864,25.235199933735707,25.578458984151233,26.041942546644705,,,,,,,,21.85306314873869,22.427937866610026,24.765284074248974,25.304221016771802,25.195069318548313,25.23739711723383,25.867499427601466,26.2764156617004,,,,23.885432814750388,#000000,3.630115392899479,22.102439782506597,0.3381601091509417,45.04400285275203,-8.338795780484645,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9835828736537956,0.9724192277383767,False,False,False,False,0.05461334272776945,-0.0182435681687139,False,False,False,False,-15218484,-16990319.059017528,False,False,False,False,7617636.5782337105,False,False,False,False
2023-12-22 00:00:00+00:00,23.93,24.43,23.07,23.07,6155227,,,,,,,,21.98439012382701,22.298275244586907,24.231672438412662,25.299756585103125,25.441720154581674,25.31348419856156,25.14926488353983,25.21748051023564,25.558891592838833,26.01907780737678,,,,,,,,22.03797282745989,22.475380036808698,24.74588410498053,25.28114160599505,25.174558957703507,25.22008996487262,25.845659011135755,26.25212801902946,,,,23.91096773203171,#000000,3.631950683278304,22.199004558170625,0.47660213278747726,47.41643690781773,-6.0961198952339615,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0365688586149682,0.9570998166099032,False,False,False,False,0.17435062528425868,0.0780535285577724,False,False,False,False,-9063257,-16403129.276868083,False,False,False,False,7509309.942808991,False,False,False,False
2023-12-29 00:00:00+00:00,23.15,24.185,23.0,23.93,3595469,,,,,,,,22.02335071273233,22.32486688889505,24.2217042228483,25.280223956304077,25.422662526222872,25.296532752344444,25.13587833495959,25.204700709615935,25.54531676867339,26.003766040960823,,,,,,,,22.111570545878614,22.494440255189495,24.730633149927424,25.264723361395372,25.159726669037582,25.20760614321695,25.830865250791618,26.23607333298331,,,,23.917070837173796,#000000,3.637075961476406,22.238557100673873,0.25059770787854035,48.07800589992769,-5.515192856096959,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0382348430070771,0.9616556015688336,False,False,False,False,0.1529552924008759,0.11550441047932415,False,False,False,False,-12658726,-16125766.07117415,False,False,False,False,7219395.798897214,False,False,False,False
2024-01-05 00:00:00+00:00,21.32,22.97,20.81,22.82,7047772,,,,,,,,22.00728398256134,22.297698465123137,24.160587700703903,25.20781263692358,25.354294739307303,25.23369186617355,25.083779279828306,25.15585854923664,25.49751463794798,25.954162351263864,,,,,,,21.7,22.07329588381149,22.46496456787738,24.662552945399256,25.203319373422612,25.10252995842556,25.159909455806815,25.781562533756606,26.185784185779102,,,,23.516218278788095,"rgba(239, 83, 80, 0.5)",3.6634834405138084,22.019569582873988,-0.19095748465451562,46.48217522009722,-5.515192856096959,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9775096463365239,0.989234475260611,False,False,False,False,-0.07353909908846434,0.020982655695429904,False,False,False,False,-19706498,-16391005.4733094,False,False,False,False,7206682.924904829,False,False,False,False
2024-01-12 00:00:00+00:00,26.23,26.7,21.31,21.32,17897615,,,,,,,24.746666666666666,22.314215272178675,22.54120961471628,24.19456780107673,25.185284470872944,25.327218867701106,25.213000073188667,25.07127953581616,25.141872016708184,25.474536636580172,25.91982511660757,,,,,,,23.885897818836536,22.584029131279156,22.661436292167476,24.667092397686762,25.184180944156328,25.088191740608305,25.146115713733046,25.751118495797986,26.146376976423046,,,24.746666666666666,23.81076183331823,"rgba(38, 166, 154, 0.5)",3.643415757003083,23.38270222224026,0.7814913168465316,50.18953578615593,-3.712787591486382,True,False,False,False,True,0.07658601578026136,-1.0,26.7,21.31,0.0,1,0.98924158281932,0.9623967704256233,False,False,False,False,0.20933787960602288,0.11516026765072639,False,False,False,False,-1808883,-15310848.25306426,False,True,False,False,7998603.819356323,False,False,False,False
2024-01-19 00:00:00+00:00,25.86,26.52,25.145,25.85,6375327,,,,,,,25.03427016627541,22.449597141585244,22.654111380562085,24.227896435965686,25.196511348934273,25.335256977347782,25.222372477189936,25.081322082914618,25.150289942792405,25.478495575612644,25.919041351499022,,,,,,,24.283994297139373,22.791593361798835,22.756078820476855,24.68924653027657,25.19385209750747,25.09885277399102,25.15428868062837,25.75205749531121,26.143433515647956,,,25.03427016627541,23.941855646036213,#000000,3.6210905380402534,23.639863741699713,0.6131126065414071,52.44242868360038,-1.687696103860688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0247019434917524,0.96192634329577,False,False,False,False,0.3428282418245294,0.2289942547376279,False,False,False,False,-8184210,-14782949.12320765,False,False,False,False,7878361.091996595,False,False,False,False
2024-01-26 00:00:00+00:00,23.79,26.6,23.73,26.09,6553591,,,,,,,24.96462304291566,22.535264733183798,22.723836464093985,24.237652192911085,25.188047500512077,25.32532039319786,25.214588450332016,25.07636800593575,25.14487132709116,25.47003365112334,25.90667134871232,,,,,,,24.357131529278224,22.90931586088702,22.813979473883183,24.68957786185253,25.186595292281524,25.09323028842491,25.148946424305926,25.74103103531798,26.129306741197627,,,24.96462304291566,23.974474905271542,#000000,3.623210148995467,23.691583791566174,0.027162710520975714,52.02090510794886,-1.687696103860688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9953860659190755,0.9778330558286022,False,False,False,False,0.2608692186731503,0.24493173670538912,False,False,False,False,-14737801,-14779604.81778486,False,False,False,False,7780229.974070922,False,False,False,False
2024-02-02 00:00:00+00:00,23.77,24.675,23.29,23.84,4686696,,,,,,,24.825663940189727,22.571637254032982,22.752008081196983,24.23297013589743,25.17246835226279,25.30951817976607,25.200674662952686,25.065457490556522,25.134192598314147,25.457910554950594,25.892220047931364,,,,,,,24.308078209556207,22.951524100957656,22.836796621948583,24.67913880309029,25.17315765920719,25.08123941457149,25.138475676688486,25.72733542184711,26.113822419177705,,,24.825663940189727,23.963980367889867,#000000,3.62481227597182,23.664225876184144,0.029180579782575728,51.70139092798484,-1.687696103860688,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9828300889990653,1.0205226155159102,False,False,False,False,0.12305252659525229,0.1839921316503207,False,False,False,False,-19424497,-15123670.905356351,False,False,False,False,7551079.309324928,False,False,False,False
2024-02-09 00:00:00+00:00,25.16,25.27,23.14,23.63,4100370,,,,,,,24.79436995575686,22.615740452203,22.78801555818769,24.236573539453232,25.165609655364687,25.301903894862836,25.194404885734645,25.061050512723384,25.129599518333897,25.451592703405346,25.883599336097788,,,,,,,24.32699376289222,23.007373866324553,22.866920277409104,24.677330791803485,25.167220171591627,25.07632952049578,25.13395464031005,25.719500594159886,26.104165399122238,,,24.79436995575686,23.978083175425766,#000000,3.6205374744095074,23.68611950929416,0.4070888648780592,52.68109126394713,-1.661045135342249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913713528916003,0.9884616928201628,False,False,False,False,0.14848067988084648,0.16623640576558357,False,False,False,False,-15324127,-15138519.504959585,False,False,False,False,7295471.212337896,False,False,False,False
2024-02-16 00:00:00+00:00,23.86,25.47,23.21,25.23,5677458,,,,,,,24.717355643190224,22.663199311337056,22.826122545619004,24.23561785082512,25.15139832275141,25.2870580225686,25.18156811144527,25.051244040350735,25.119815074776195,25.43980071729308,25.868872704623016,,,,,,,24.31104860456469,23.062360139186648,22.89861040220991,24.66946627412903,25.154886519330095,25.065538823037386,25.124344631685315,25.70575329422209,26.08812371896952,,,24.717355643190224,23.98222371163817,#000000,3.6230453568314087,23.688490924569653,0.04733837380946915,52.129697655558914,-1.661045135342249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0007882612140013,0.9753550131442559,False,False,False,False,0.16400035412261105,0.1651183799440973,False,False,False,False,-21001585,-15572820.652740356,False,False,False,False,7175618.381794348,False,False,False,False
2024-02-23 00:00:00+00:00,23.26,23.75,22.36,23.52,3630007,,,,,,,24.59907710078287,22.67195524543904,22.831235270743196,24.223732639506157,25.132872400341117,25.268905096370467,25.16504874782905,25.03762104075266,25.10674846859287,25.42614698887004,25.853781516657534,,,,,,,24.234016186942554,23.064134973913276,22.90202534535038,24.653990294581686,25.138787326568085,25.050703382253836,25.111538710372315,25.691092907152967,26.072403950088805,,,24.59907710078287,23.958194455397074,#000000,3.624847185346865,23.642295876769435,-0.10546537749641738,51.18780279720754,-1.661045135342249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9709914414885534,1.0222971226272677,False,False,False,False,0.01837435232148937,0.09174636613279334,False,False,False,False,-24631592,-16243840.752537366,False,False,False,False,6912980.501661434,False,False,False,False
2024-03-01 00:00:00+00:00,24.65,24.67,22.94,23.15,4567477,,,,,,,24.55532150699343,22.705036267969998,22.857833319068313,24.22191423959025,25.120984074131165,25.25655534860981,25.154267323491684,25.02924053687629,25.098416654449192,25.416285981293623,25.841643824255726,,,,,,,24.222898635980684,23.10026286531728,22.924251596852894,24.6469340189508,25.128400057176556,25.04152610967673,25.10335186298553,25.679713594166376,26.059243973940244,,,24.55532150699343,23.961199187346466,#000000,3.6132371351178385,23.64587981906535,0.27790043758141036,51.76885686181452,-1.661045135342249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.00020439573467,1.0249362796297166,False,False,False,False,0.10288163742805964,0.09731400178042648,False,False,False,False,-20064115,-16526824.03012719,False,False,False,False,6739239.501538365,False,False,False,False
2024-03-08 00:00:00+00:00,24.66,25.0997,22.96,24.66,4434772,,,,,,,24.531171947947797,22.739110476931753,22.88569052541382,24.222142970570903,25.111369047051337,25.24634738720181,25.145476620518444,25.02254370379243,25.091661774308783,25.407936942841914,25.831032426229086,,,,,,,24.224059108721974,23.138061718378527,22.947789827841973,24.642077143371445,25.119963893876545,25.03418450367108,25.096706408591096,25.66986629763253,26.04761189194507,,,24.531171947947797,23.968782015343134,#000000,3.606137051254764,23.658100812995013,0.27783169989514794,52.192725447720434,-1.661045135342249,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9899220505533892,0.9760583842552495,False,False,False,False,0.12844952878527466,0.11288176528285057,False,False,False,False,-15629343,-16460343.953821473,False,False,False,False,6568538.205128116,False,False,False,False
2024-03-15 00:00:00+00:00,21.25,24.76,20.35,24.51,9831515,,,,,,,24.18130059746886,22.710069687828913,22.852939432221564,24.164501794468546,25.04070952798249,25.178271937539208,25.082339198762785,24.968959050630293,25.04071608825832,25.357006281890335,25.777317941675225,,,,,,22.119999999999997,23.947516733346163,23.068331450578754,22.91620993030479,24.57707993490322,25.058118693156796,24.976194105890897,25.04676920971163,25.61684669258121,25.99272003911028,,,24.18130059746886,23.55786590891033,"rgba(239, 83, 80, 0.5)",3.6250816554953595,23.329287195348442,-0.5735835473378632,49.537031091484195,-1.661045135342249,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.946949998505634,0.9793590663199737,False,False,False,False,-0.03774422541141794,0.03756876993571631,False,False,False,False,-25460858,-17127048.697982848,False,False,False,False,6810240.189933441,False,False,False,False
2024-03-22 00:00:00+00:00,22.38,23.85,21.36,22.28,7171572,,,,,,,24.023246545380534,22.704112197140372,22.84316831420304,24.13245024320433,24.998181842109236,25.136865691494464,25.04406870193216,24.936551166832558,25.00970606033025,25.325420121521077,25.743390270168103,,,,,,22.292930040292095,23.82350421737471,23.04271510042227,22.905753403126166,24.53930735665465,25.020664612391727,24.941194337127687,25.016343326760364,25.583578629481337,25.95777499865274,,,24.023246545380534,23.530536925990738,#000000,3.6044493275609972,23.295598975867403,-0.2540191004674096,48.69370142085476,-1.661045135342249,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9745301826497406,0.9948693893107391,False,False,False,False,-0.0321275013397957,0.0027206342979603053,False,False,False,False,-18289286,-17213140.349984117,False,False,False,False,6837005.50919763,False,False,False,False
2024-03-29 00:00:00+00:00,22.68,22.825,21.8,22.3,3693443,,,,,,,23.948633090793628,22.6996036600605,22.83690557609062,24.115478995249422,24.97601521658073,25.115283228404596,25.02407526652586,24.919548747442242,24.99343201687516,25.30888314136064,25.72568378208578,,,,,,22.318283435194207,23.763640741752873,23.028178268530763,22.89927958256291,24.519498452834064,25.001085641196994,24.92286201050873,25.000371042734177,25.56619901393116,25.93956043552771,,,23.948633090793628,23.51055170196497,#000000,3.609902960937781,23.264683884067868,-0.16196664852065126,48.36660750360575,-1.661045135342249,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9968703630747026,0.9942009668737135,False,False,False,False,-0.0650256263879085,-0.031152496044974096,False,False,False,False,-14595843,-17019266.472207516,False,False,False,False,6604149.027034842,False,False,False,False
2024-04-05 00:00:00+00:00,22.47,23.07,21.34,22.42,6100813,,,,,,,23.82943342029992,22.6886636260991,22.823469613008303,24.085875538357257,24.938233150294117,25.078533847331272,24.989942132311658,24.890391977974957,24.965532737157574,25.28065169979907,25.69560632152455,,,,,,22.312603174065924,23.66589393768555,23.000246890462986,22.88582089415256,24.485413398180878,24.967636526254374,24.89146985607689,24.972983337862203,25.536627856533183,25.90868305288128,,,23.82943342029992,23.471565364260655,#000000,3.621915684444517,23.202044355628598,-0.20211523939461068,47.951631762866455,1.970624650645604,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0009196349417135,0.9845501329792125,False,False,False,False,-0.07714802288926624,-0.05415025946712017,False,False,False,False,-20696656,-17291665.69648844,False,False,False,False,6566864.876884113,False,False,False,False
2024-04-12 00:00:00+00:00,22.12,23.4,22.02,22.57,4612776,,,,,,,23.761475940565376,22.68516512718954,22.81777981123252,24.066793094340266,24.91268350840127,25.053522251630863,24.96675524767406,24.870604373092377,24.946523527367994,25.261200920679556,25.674660680186545,,,,,,22.342081676237306,23.610732727058824,22.98664441403353,22.879668809994314,24.46284467245872,24.94492527593913,24.870195712452258,24.954310953290804,25.516114418002655,25.887081544183477,,,23.761475940565376,23.452586978151167,"rgba(239, 83, 80, 0.5)",3.6031881528536416,23.17523368947376,-0.29286111207876797,47.34316438533299,1.2695247291207892,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0287466106818697,0.9658749911905548,False,False,False,False,-0.02033855079892975,-0.03724440513302496,False,False,False,False,-25309432,-17885574.311563373,False,False,False,False,6422117.552670475,False,False,False,False
