date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_199,aVWAP_peak_182,aVWAP_peak_108,aVWAP_peak_50,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_147,aVWAP_valley_86,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_147,aVWAP_OB_bear_360,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,57.1,57.31,56.9,57.3,21030.0,,,,,,,,58.676942426314376,57.453831895488605,,,,,,,,57.058100252017944,58.83703884439963,58.03404579128964,57.20703462196016,57.058100252017944,,57.87783230524506,#000000,2.0125048262490237,57.775894185834204,-0.23646859357907482,49.18056431295837,5.963105477805108,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8190505868910352,0.8390983691700431,False,False,False,False,-0.03164510335476564,-0.027751783874916787,False,False,False,False,-40032.0,95892.78495012636,False,False,False,False,39661.67272750818,False,False,False,False
2024-07-26 17:00:00+00:00,57.405,57.48,57.085,57.46,27724.0,,,,,,,,58.656396541348066,57.45313769953933,,,,,,,,57.07546143551828,58.82198644918753,58.028896152974944,57.20778283384905,57.07546143551828,,57.87394351873619,#000000,1.979597401966827,57.76943285159655,-0.15631100105966522,49.79315230645652,5.963105477805108,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8182763821709051,0.8414729286940245,False,False,False,False,-0.019593874986856125,-0.023672829430886458,False,False,False,False,-12308.0,94215.253400512,False,False,False,False,39476.592530182475,False,False,False,False
2024-07-29 17:00:00+00:00,57.39,57.47,57.03,57.12,25947.0,,,,,,,,58.63581572130353,57.45171827390079,,,,,,,,57.08257207486637,58.80691087569009,58.02321227856852,57.20777705842794,57.08257207486637,,57.86800104712621,#000000,1.9497583587864409,57.761085424409515,-0.3288025008435091,48.78539164714989,4.780324745256593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8210438674090645,0.8413904355518554,False,False,False,False,-0.02179990923345873,-0.022736369332172594,False,False,False,False,-38255.0,92161.45102220948,False,False,False,False,39266.83140568352,False,False,False,False
2024-07-30 17:00:00+00:00,57.49,57.67,57.4,57.545,59296.0,,,,,,,,58.601329506143,57.45284339689477,,,,,,,,57.13279763995571,58.78041945283899,58.015671506079954,57.2116401299735,57.13279763995571,,57.86578360531431,#000000,1.9173346928286312,57.758092194495426,-0.11113980010503556,49.973541718436735,4.780324745256593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8216278220970852,0.8425882475624386,False,False,False,False,-0.0024595303004039328,-0.012597949816288263,False,False,False,False,21041.0,91058.80837070236,False,False,False,False,39577.36115133184,False,False,False,False
2024-07-31 17:00:00+00:00,58.21,58.655,58.05,58.165,86183.0,,,,,,,,58.58773168755229,57.468356063446784,,,,,,,,57.292558715604166,58.765972820189575,58.021735270202335,57.229650905994625,57.292558715604166,,57.89433424383163,#000000,1.8918081036143277,57.79078051317975,0.19781048939651955,53.097114569269124,4.780324745256593,True,False,True,False,True,1.3830270636947901,0.0,0.0,0.0,0.0,0,0.8315756662683772,0.8355239233206925,False,False,False,False,0.05305666416507789,0.020229357174394814,False,False,False,False,107224.0,91309.43149673798,False,False,False,False,40299.929195497236,False,False,False,False
2024-08-01 17:00:00+00:00,60.58,62.17,60.505,62.07,93796.0,,,,,,,,58.72358979966002,57.549669566574785,,,,,,,,57.852829295534555,58.853439410117325,58.10536328005283,57.30734686484829,57.852829295534555,,58.0653730361313,"rgba(0, 255, 0, 1.0)",1.9077937897330732,57.97670597444789,2.1455641839178123,62.088594111593544,6.044393936674986,True,False,True,False,True,11.6245025122933,0.0,0.0,0.0,0.0,0,0.8465837571119275,0.8167262474195663,False,False,False,False,0.26132651301803367,0.14077793509621425,False,False,False,False,201020.0,93010.37054330017,False,False,False,False,41129.32564207867,False,False,False,False
2024-08-02 17:00:00+00:00,62.72,63.08,62.435,62.97,76999.0,,,,,,,,58.87100624206507,57.633965119903614,,,,,,,,58.33469871382865,58.95228265115898,58.194720700704956,57.387092457532745,58.33469871382865,,58.22896098086566,"rgba(0, 255, 0, 1.0)",1.9551372662116762,58.146283233084965,2.467201075994828,68.85849638982131,12.006685711338513,True,False,True,False,True,13.63229958934301,0.0,0.0,0.0,0.0,0,0.8628061019670813,0.8124749096748298,False,False,False,False,0.3428282470456665,0.2418030910709404,False,False,False,False,278019.0,95878.72138759009,False,False,False,False,41685.44462437202,False,False,False,False
2024-08-05 17:00:00+00:00,72.17,73.235,71.755,73.17,142892.0,,,,,,,,59.736332932352795,58.0681706474529,,,,,,,,60.52625325136638,59.559596880207124,58.68741325354208,57.78735915426272,60.52625325136638,,59.060854353197335,"rgba(0, 255, 0, 1.0)",2.5459317698195507,58.99660268441193,5.567076652880075,76.88137957546935,18.984482283279945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8851880698217801,0.811059696705915,False,False,False,False,0.3428282506723358,0.2923156708716381,False,False,False,False,420911.0,100917.98152111581,False,False,False,False,43254.53850616471,False,False,False,False
2024-08-06 17:00:00+00:00,73.28,74.185,73.28,73.445,102364.0,,,,,,,,60.331870861860324,58.38268664961647,,,,,,,,61.816295055382895,59.9908096994257,59.04204983873399,58.078315506322326,61.816295055382895,,59.60700460189028,"rgba(0, 255, 0, 1.0)",3.027662363505435,59.536585538927845,4.593779884018821,82.27198060326185,23.48304366720855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8969668904839082,0.8181986570965505,False,False,False,False,0.3428282508926466,0.31757196088214235,False,False,False,False,523275.0,107466.15235024579,False,False,False,False,44170.96426575906,False,False,False,False
2024-08-07 17:00:00+00:00,73.425,73.695,72.7,72.975,72476.0,,,,,,,,60.708464772527556,58.59055657360079,,,,,,,,62.5527296090838,60.269586173327944,59.27465499031338,58.27135616568102,62.5527296090838,,59.94455804742242,"rgba(0, 255, 0, 1.0)",3.407851305811691,59.86460670673576,3.847114242016954,84.83817347829051,25.57326936010358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8968927871605857,0.8127274423812637,False,False,False,False,0.32409585317921596,0.32083390703067916,False,False,False,False,450799.0,112789.14223628849,False,False,False,False,44609.80202908062,False,False,False,False
2024-08-08 17:00:00+00:00,74.11,74.255,73.69,74.24,77369.0,,,,,,,,61.11535014793283,58.82000246061732,,,,,,,,63.30090122404944,60.575204047030134,59.53089012428658,58.48471533697966,63.30090122404944,,60.30451055681599,"rgba(0, 255, 0, 1.0)",3.8012600483201457,60.21233648239804,3.69026673768375,86.85374119485023,27.453257473169273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8961692608817219,0.8104669587100385,False,False,False,False,0.34282825093240493,0.33183107898154207,False,False,False,False,528168.0,119229.12452719874,False,False,False,False,45117.69657126542,False,False,False,False
2024-08-09 17:00:00+00:00,75.015,75.21,74.63,74.88,100791.0,,,,,,,,61.64190181373445,59.12491051699194,,,,,,,,64.2070297899436,60.97730486460213,59.870324049169945,58.76878312745724,64.2070297899436,,60.76504236031655,"rgba(0, 255, 0, 1.0)",4.172470602404269,60.65487072500732,3.409282085006385,88.34732975508771,29.08673558001408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9049594481215619,0.8048848699543211,False,False,False,False,0.3428282510809757,0.3373296650312589,False,False,False,False,628959.0,127131.9132942189,False,False,False,False,45980.84856240859,False,False,False,False
2024-08-12 17:00:00+00:00,74.305,74.605,73.825,73.85,57888.0,,,,,,,,61.909079987436606,59.28610253779146,,,,,,,,64.63132314967004,61.18530854656435,60.04839975238351,58.91953349325321,64.63132314967004,,60.996624577849865,"rgba(0, 255, 0, 1.0)",4.460929409685622,60.87562924275077,2.908445654638498,86.846940019352,29.08673558001408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.899572053214252,0.8079821378732908,False,False,False,False,0.3194973288445882,0.32841349693792354,False,False,False,False,571071.0,134014.68983229302,False,False,False,False,46165.45556144101,False,False,False,False
2024-08-13 17:00:00+00:00,74.11,74.68,73.855,74.485,35023.0,,,,,,,,62.06839179768285,59.38354783463169,,,,,,,,64.8770340210283,61.3103249657418,60.15584358343648,59.010767312100484,64.8770340210283,,61.134318252436934,"rgba(0, 255, 0, 1.0)",4.744962228463937,61.006725642528096,2.840544077805053,86.13639808760757,29.08673558001408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8934855859228749,0.8131317858479972,False,False,False,False,0.3212229108708196,0.32481820390437155,False,False,False,False,606094.0,141333.74890466055,False,False,False,False,45992.704312426424,False,False,False,False
2024-08-14 17:00:00+00:00,80.225,80.3,80.155,80.245,573847.0,,,,,,,,65.22079404787682,61.38284481627804,,,,,,,,69.37832624932935,63.85990568266779,62.35777149907874,60.8862639975598,69.37832624932935,,63.84765104879843,"rgba(0, 255, 0, 1.0)",5.248604985831682,63.602352462071565,3.1708706566514993,87.46858102320924,29.51921871795946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8998438545616769,0.8221726522418025,False,False,False,False,0.34282825172405074,0.33382322781421114,False,False,False,False,1179941.0,157436.18690613867,False,False,False,False,54176.49184246632,False,False,False,False
2024-08-15 17:00:00+00:00,80.245,80.36,80.21,80.29,152588.0,,,,,,,,65.88535371160525,61.852863297422616,,,,,,,,70.16707366856451,64.42806197783084,62.86579957849627,61.33168034091118,70.16707366856451,,64.42180542913844,"rgba(0, 255, 0, 1.0)",5.7120063711259705,64.14959361295413,2.825698246527729,88.36691733563669,30.975935719054917,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8987302294497654,0.8184450879928715,False,False,False,False,0.3428282517296624,0.3383257397719368,False,False,False,False,1332529.0,175654.6801324001,False,False,False,False,55702.25165886219,False,False,False,False
2024-08-16 17:00:00+00:00,80.395,80.405,80.27,80.325,118124.0,,,,,,,,66.36242373993812,62.20185594367737,,,,,,,,70.70596902244307,64.84282433836246,63.240738014850926,61.66350863061556,70.70596902244307,,64.8362199483146,"rgba(0, 255, 0, 1.0)",6.130776068182404,64.54486848039761,2.5739207147849297,88.97469386924146,32.17593750471002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8985734792750757,0.8198905436928048,False,False,False,False,0.34282825173476555,0.3405769957533512,False,False,False,False,1450653.0,195422.09594430085,False,False,False,False,56670.03070291083,False,False,False,False
2024-08-19 17:00:00+00:00,80.275,80.31,80.22,80.24,77734.0,,,,,,,,66.65791652280367,62.42347404738543,,,,,,,,71.02789785802528,65.10287174748017,63.477747230237696,61.87475322943767,71.02789785802528,,65.09411010589498,"rgba(0, 255, 0, 1.0)",6.507331883594314,64.79101074935373,2.3740896464178864,89.15891895448334,32.992714497321174,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8982478266744734,0.8211341831449034,False,False,False,False,0.34088603936407547,0.34073151755871334,False,False,False,False,1372919.0,213677.86189865274,False,False,False,False,56996.60387030756,False,False,False,False
2024-08-20 17:00:00+00:00,80.395,80.48,80.3,80.32,81600.0,,,,,,,,66.9572808310082,62.651734633337064,,,,,,,,71.3470459132327,65.36849078818881,63.72112817288256,62.09269701742179,71.3470459132327,,65.35639622601185,"rgba(0, 255, 0, 1.0)",6.85848413110189,65.04157163157436,2.227668399660056,89.30869229483932,33.77899190264439,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8930432812145925,0.8257421255381826,False,False,False,False,0.3428282517398494,0.34177988464928133,False,False,False,False,1454519.0,232915.7090009992,False,False,False,False,57378.0518723183,False,False,False,False
2024-08-21 17:00:00+00:00,80.385,80.49,80.35,80.475,93242.0,,,,,,,,67.28548448365596,62.906580717003536,,,,,,,,71.68872061970009,65.66230700302603,63.991945626652914,62.336482060623034,71.68872061970009,,65.64525341844359,"rgba(0, 255, 0, 1.0)",7.18920100874527,65.31779164042545,2.1083300273753127,89.46587937388755,34.54901089105462,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8935541099940858,0.8217713687849704,False,False,False,False,0.3428282517427457,0.34230406819601356,False,False,False,False,1547761.0,253300.90731106122,False,False,False,False,57934.08207584825,False,False,False,False
2024-08-22 17:00:00+00:00,80.575,80.68,80.545,80.615,49337.0,,,,,,,,67.45498928537457,63.03981163400089,,,,,,,,71.8627354753005,65.81497281990423,64.13321062766745,62.4640947451789,71.8627354753005,,65.79496909790443,"rgba(0, 255, 0, 1.0)",7.501629056111436,65.46109783632444,2.0200815116724486,89.62702151168244,35.28292597637501,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8954066505496504,0.8182274323769558,False,False,False,False,0.3428282517611827,0.34256615997859813,False,False,False,False,1597098.0,274134.9707636029,False,False,False,False,57800.79398164905,False,False,False,False
2024-08-23 17:00:00+00:00,80.58,80.74,80.56,80.695,23266.0,,,,,,,,67.53374411505523,63.102129215316985,,,,,,,,71.94293380268599,65.88613689536066,64.1992038019375,62.52382671328478,71.94293380268599,,65.8646624239402,"rgba(0, 255, 255, 0.75)",7.796075058920621,65.52783881708301,1.9454868082063979,89.7697009926505,35.95167601707489,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9016461283796204,0.8122126172521612,False,False,False,False,0.34282825176474474,0.3426972058716714,False,False,False,False,1620364.0,295006.7386587408,False,False,False,False,57265.37081914286,False,False,False,False
2024-08-26 17:00:00+00:00,80.735,80.86,80.65,80.685,32241.0,,,,,,,80.73166666666667,67.64188581253761,63.188086330509826,,,,,,,,72.05251472867435,65.98407270425292,64.29015484496618,62.606257309144986,72.05251472867435,,68.07066262810751,"rgba(0, 255, 255, 0.75)",8.072249221592166,66.78211048372481,1.722306774063276,89.8204691076501,36.48677347782592,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.901417555524772,0.8107771159440366,False,False,False,False,0.34282825177466786,0.3427627288231696,False,False,False,False,1588123.0,315055.05278806266,False,False,False,False,56877.3960777608,False,False,False,False
2024-08-27 17:00:00+00:00,80.705,80.8,80.64,80.785,42570.0,,,,,,,80.7373570063226,67.78209401903878,63.30036954596766,,,,,,,,72.1932457204303,66.11150807737461,64.40879394738148,62.714018956331614,72.1932457204303,,68.1781981818353,"rgba(0, 255, 255, 0.75)",8.335057028939605,66.892704267062,1.6667307355790688,89.90923923911892,37.009985202621735,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9090697566196653,0.8098562055004888,False,False,False,False,0.3419042792450376,0.34233350403410356,False,False,False,False,1630693.0,335452.5403417361,False,False,False,False,56655.57598353195,False,False,False,False
2024-08-28 17:00:00+00:00,80.655,80.685,80.58,80.615,58906.0,,,,,,,80.6885948807307,67.96955032670508,63.45238356117794,,,,,,,,72.37810716870618,66.2829012409032,64.56902974816501,62.86010079664416,72.37810716870618,,68.31438110329033,"rgba(0, 255, 255, 0.75)",8.57698406799864,67.03678650859156,1.5830988356466404,89.0579104010248,37.009985202621735,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9112243466878588,0.8051984479453977,False,False,False,False,0.3395968008459125,0.340965152440008,False,False,False,False,1571787.0,354620.5164604689,False,False,False,False,56690.46627836091,False,False,False,False
2024-08-29 17:00:00+00:00,80.515,80.59,80.47,80.54,124100.0,,,,,,,80.61385986313289,68.34431728704567,63.76237380945937,,,,,,,,72.73809214669058,66.62879329480914,64.89455210424495,63.15861599215264,72.73809214669058,,68.59151492821931,"rgba(0, 255, 255, 0.75)",8.803815848056246,67.32859801081575,1.5006449722708748,88.0586499353065,37.009985202621735,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9178503787878781,0.8032670454545456,False,False,False,False,0.33689817607521394,0.338931664257611,False,False,False,False,1447687.0,371567.28364712826,False,False,False,False,57735.5753283088,False,False,False,False
2024-08-30 17:00:00+00:00,80.485,80.53,80.36,80.53,60257.0,,,,,,,80.58723804837868,68.5174810969581,63.90834357561981,,,,,,,,72.90040318057393,66.7900576386545,65.0472810540226,63.299465164880885,72.90040318057393,,68.72146710844122,"rgba(38, 166, 154, 1.0)",9.016118967895391,67.46500462280066,1.4490708722590275,87.3288217375521,37.009985202621735,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9164095504817956,0.8025347700194618,False,False,False,False,0.3346638752045547,0.3367977697310829,False,False,False,False,1387430.0,387317.09320298675,False,False,False,False,57774.66718368385,False,False,False,False
2024-09-02 17:00:00+00:00,80.53,80.53,80.53,80.53,0.0,,,,,,,80.58723804837868,68.5174810969581,63.90834357561981,,,,,,,,72.90040318057393,66.7900576386545,65.0472810540226,63.299465164880885,72.90040318057393,,68.72146710844122,"rgba(38, 166, 154, 1.0)",9.218239978776106,67.46500462280066,1.4172982486114405,86.84226960571583,38.94203821682282,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9171521344666216,0.8056059593162068,False,False,False,False,0.33689817607521394,0.3368479729031484,False,False,False,False,1387430.0,402822.719664956,False,False,False,False,56878.93590951821,False,False,False,False
2024-09-03 17:00:00+00:00,80.07,80.175,80.045,80.095,32081.0,,,,,,,80.54305567534378,68.60489365104223,63.9833178499556,,,,,,,,72.9800006761388,66.87212198653012,65.1254666162442,63.37193458640548,72.9800006761388,,68.7829701488086,"rgba(38, 166, 154, 1.0)",9.40002062150315,67.53183417505643,1.3365040706617728,83.40186370125934,35.67350417634165,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9220163722533385,0.8034372157594907,False,False,False,False,0.32588915140491714,0.33136856215403276,False,False,False,False,1355349.0,417590.568972476,False,False,False,False,56494.47178689001,False,False,False,False
2024-09-04 17:00:00+00:00,80.235,80.265,80.15,80.2,64046.0,,,,,,,80.49078367748992,68.77700031551558,64.13185391241588,,,,,,,,73.1359188720402,67.0341806079329,65.28017742889745,63.51561150140654,73.1359188720402,,68.90936090224263,"rgba(38, 166, 154, 1.0)",9.572629760025315,67.66653890845781,1.3093017703328629,81.33298094995753,33.830642074110926,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9171805742917705,0.8066583156677588,False,False,False,False,0.32843793731570187,0.3299032497348673,False,False,False,False,1419395.0,433122.4206163136,False,False,False,False,56611.549743682415,False,False,False,False
