date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_260,aVWAP_peak_227,aVWAP_peak_198,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_39,aVWAP_valley_431,aVWAP_valley_382,aVWAP_valley_342,aVWAP_valley_289,aVWAP_valley_229,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_17,aVWAP_OB_bear_403,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 17:00:00+00:00,48.31,50.375,48.01,50.21,729030.0,,,,54.45541297571624,56.51311927689526,57.79371113600669,57.85479872734026,60.61848402194723,72.44780602174096,106.83088375499092,,,,55.13732441490304,57.71169424028637,56.875140142799246,65.95358328927945,82.9325613581697,117.44844229319305,,56.51311927689526,69.42868935794372,"rgba(255, 0, 0, 1.0)",3.8615818359666862,56.45113560794566,-1.6162121827422797,36.36531892608823,-14.08952263916521,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258235652579133,0.8851847868946484,False,False,False,False,-0.34282825441539394,-0.3045061921263058,False,False,False,False,-2120897.0,-432756.0930214898,False,False,False,False,236925.69449116907,False,False,False,False
2025-03-10 17:00:00+00:00,50.17,50.24,49.255,49.85,761630.0,,,,54.07789439031363,56.20380849902603,57.54176710488202,57.634350190347654,60.416177669551224,72.02624203641176,105.7827177390904,,,,54.79342838096007,57.45538419105598,56.72317020654983,65.6521827155625,82.31809538475756,116.21098386152714,,56.20380849902603,68.98740018231044,"rgba(255, 0, 0, 1.0)",3.9702848374242614,56.1722590520007,-1.5923943270786303,33.65919021429956,-9.851271640222315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8323491286187532,0.8953622353449521,False,False,False,False,-0.3191287880933478,-0.31181749010982684,False,False,False,False,-2882527.0,-470737.03731573024,False,False,False,False,245060.6449641742,False,False,False,False
2025-03-11 17:00:00+00:00,50.3,50.855,49.93,49.98,187785.0,,,,54.00324638811115,56.13716765097052,57.485706431710504,57.58500032021909,60.36962181833832,71.92686202772379,105.53231206883531,,,,54.72269655398082,57.39845745870374,56.689183503947895,65.58175402322027,82.17223254357513,115.91492886112253,,56.13716765097052,68.88608997311223,"rgba(255, 0, 0, 1.0)",4.057362072526554,56.117065035503636,-1.5125751475470455,32.25776723022814,-11.375475626597904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298491379310349,0.8942887931034484,False,False,False,False,-0.2920134402722707,-0.3019154651910488,False,False,False,False,-2694742.0,-505217.7344116104,False,False,False,False,244172.6504686056,False,False,False,False
2025-03-12 17:00:00+00:00,50.12,50.41,49.88,50.02,229372.0,,,,53.91239666966949,56.05571951872294,57.41697794597912,57.52438078460053,60.31248718063127,71.8058564041933,105.22866780890018,,,,54.63640242862539,57.32868260501895,56.64718435423108,65.49575474442396,81.99501928824705,115.5560684913356,,56.05571951872294,68.7627383249676,"rgba(239, 83, 80, 1.0)",4.145478485103816,56.04936092988821,-1.454442702224569,31.45972798727822,-12.42696107245446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286688195191967,0.8977036239684251,False,False,False,False,-0.3023668680248094,-0.3021411666079291,False,False,False,False,-2465370.0,-535607.692017632,False,False,False,False,243943.18301947994,False,False,False,False
2025-03-13 17:00:00+00:00,49.04,49.145,48.33,48.715,276772.0,,,,53.7707058329568,55.93831009383566,57.32047518839911,57.439232507071075,60.23522572108925,71.65249214430757,104.85765674508855,,,,54.50619882521589,57.230576422814195,56.58672659551745,65.38410155785873,81.77467823111728,115.11924842229767,,55.93831009383566,68.60120217596686,"rgba(255, 0, 0, 1.0)",4.261476924983752,55.94416824201397,-1.6963997152328902,29.182055974223957,-14.883603891674234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8218858720992794,0.9059933287902158,False,False,False,False,-0.34282825441539394,-0.3224847105116615,False,False,False,False,-2742142.0,-569817.5262499168,False,False,False,False,244452.15692615465,False,False,False,False
2025-03-14 17:00:00+00:00,50.0,50.14,49.77,50.135,385728.0,,,,53.63285136478071,55.80889576475786,57.209095444909224,57.340386269218705,60.14108840589874,71.45391550276929,104.3602981333341,,,,54.37233000507074,57.117637633331455,56.5175240190742,65.24276864919352,81.4841743021606,114.53150668936044,,55.80889576475786,68.40095939875843,"rgba(239, 83, 80, 1.0)",4.334474400652926,55.83892157492905,-1.3159430758363324,32.10382212996731,-14.883603891674234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8228201366775201,0.9067587391319906,False,False,False,False,-0.2925913936322227,-0.30753805207194207,False,False,False,False,-2356414.0,-597516.696385577,False,False,False,False,246642.48007458638,False,False,False,False
2025-03-17 17:00:00+00:00,49.455,50.015,49.4,49.615,209362.0,,,,53.55557346404515,55.737028168452454,57.147275243123836,57.28540208882944,60.08903280733675,71.34597536016163,104.0924474768468,,,,54.29757145543312,57.054955403536034,56.47864683232369,65.16545982118133,81.32703983958731,114.21526913024337,,55.737028168452454,68.29166746854624,"rgba(239, 83, 80, 1.0)",4.4241113981507905,55.77942518656732,-1.3933702458631478,33.19321873157588,-14.883603891674234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8284756998234682,0.9042763987462625,False,False,False,False,-0.30268078058732406,-0.30510941632963307,False,False,False,False,-2565776.0,-628032.34450363,False,False,False,False,246064.48813544548,False,False,False,False
2025-03-18 17:00:00+00:00,47.95,48.34,47.555,47.79,398555.0,,,,53.35263081962578,55.56588844783899,57.004943595794764,57.15887565437723,59.974640551338545,71.12676924636504,103.57327514022839,,,,54.109231801633435,56.910381685854475,56.386776925331084,65.00370517503637,81.01556004496572,113.60531801551684,,55.56588844783899,68.06061516183897,"rgba(255, 0, 0, 1.0)",4.551363099077328,55.09581573489238,-1.6051929006440842,31.42776202667976,-14.883603891674234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8221085027197255,0.913684511880905,False,False,False,False,-0.34282825441539394,-0.32396883537251353,False,False,False,False,-2964331.0,-664254.0290849691,False,False,False,False,248428.68211784167,False,False,False,False
2025-03-19 17:00:00+00:00,48.455,49.085,48.165,48.94,362200.0,,,,53.206770259898306,55.43295060602265,56.89085330494689,57.05691296305006,59.87958702531978,70.9381162710469,103.11666289976745,,,,53.969173046808095,56.794705309290016,56.31301982887112,64.86635836481113,80.74449479778879,113.06757642096234,,55.43295060602265,67.8674754691218,"rgba(239, 83, 80, 1.0)",4.594179420323909,55.01214034030051,-1.3217029168339278,33.382304729583026,-14.883603891674234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8299178864691183,0.9056765440913962,False,False,False,False,-0.31587692925857846,-0.319922882315546,False,False,False,False,-2602131.0,-694298.6332852021,False,False,False,False,250192.57851911546,False,False,False,False
2025-03-20 17:00:00+00:00,48.705,49.205,48.67,48.99,344458.0,,,,53.08290038380283,55.31531996848888,56.78814451474717,56.96476636182359,59.7924629643118,70.76341733397928,102.69118323033129,,,,53.84801442420322,56.690675646682706,56.24622449616303,64.73966457682278,80.49267894105063,112.56614084269947,,55.31531996848888,67.69089182193127,"rgba(239, 83, 80, 1.0)",4.598160629725399,54.930902548418835,-1.2920171840046446,34.817704231350305,-14.883603891674234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8311912113161487,0.9090615351475554,False,False,False,False,-0.30359574739101064,-0.31175931485327835,False,False,False,False,-2257673.0,-718536.9955598501,False,False,False,False,251654.05792191988,False,False,False,False
2025-03-21 17:00:00+00:00,48.345,48.59,48.135,48.515,364588.0,,,,52.94321565532618,55.18516667139063,56.674970635608524,56.863047877590034,59.697214565679666,70.57699045750421,102.24359423245872,,,,53.71248686820405,56.57603009472334,56.17167917446927,64.60321947397897,80.22595317070233,112.03942875837541,,55.18516667139063,67.50099981815471,"rgba(239, 83, 80, 1.0)",4.599308677604719,54.82340195323723,-1.3715978629472185,34.97827708752892,-14.883603891674234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8285673383200317,0.9094878493969438,False,False,False,False,-0.3262647474537409,-0.3190120311535096,False,False,False,False,-2622261.0,-748052.0964038834,False,False,False,False,253404.97175258776,False,False,False,False
2025-03-24 17:00:00+00:00,49.605,49.63,49.185,49.61,451823.0,,,,52.819240192347586,55.054770933842036,56.5563787523104,56.75572274375967,59.592265697812216,70.3610905360739,101.70978930438613,,,,53.5854559307563,56.45620096690185,56.09361862164594,64.44814216291283,79.91232724521394,111.40926335484117,,55.054770933842036,67.28878972636954,"rgba(239, 83, 80, 1.0)",4.5844054942066315,54.73781977698038,-1.1185353877314013,38.1302786425489,-16.775063223366743,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8313622114562557,0.9074878882872617,False,False,False,False,-0.285289552932696,-0.3021507920431028,False,False,False,False,-2170438.0,-770104.5910332805,False,False,False,False,256481.22025254765,False,False,False,False
2025-03-25 17:00:00+00:00,50.05,50.095,49.46,49.495,297203.0,,,,52.747198460885066,54.975280482551874,56.48271085904185,56.68878169261568,59.52579635098966,70.22285988781397,101.36588638118002,,,,53.50999774330378,56.3818469656006,56.04484139927737,64.34925166537339,79.7108814993727,111.0029962253858,,54.975280482551874,67.15448689333783,"rgba(239, 83, 80, 1.0)",4.556999171277308,54.68561869991807,-1.1390431520449804,39.98859301728987,-14.860283822177635,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8357682440136833,0.9040407639680732,False,False,False,False,-0.2710087033421507,-0.28657974769262673,False,False,False,False,-2467641.0,-796422.984970749,False,False,False,False,257112.56567498876,False,False,False,False
2025-03-26 17:00:00+00:00,49.89,50.14,49.765,50.075,276065.0,,,,52.68966085432071,54.90772626533633,56.41873917833146,56.63042877361198,59.46676806469948,70.09801913923361,101.05238279678358,,,,53.44794473768424,56.31735828493301,56.002369402536374,64.26049063321187,79.52806072906789,110.63226959973743,,54.90772626533633,67.03478603534523,"rgba(239, 83, 80, 1.0)",4.487337645053485,54.6432953947659,-1.0180413768956418,42.82561582351369,-12.076870606070699,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8419267299864318,0.8988431050489184,False,False,False,False,-0.26429198216121846,-0.2754358649269226,False,False,False,False,-2191576.0,-818053.264273528,False,False,False,False,257406.4018660742,False,False,False,False
2025-03-27 17:00:00+00:00,50.82,51.23,50.755,50.905,348741.0,,,,52.64526831500177,54.84129860979047,56.35163824773371,56.568715328088494,59.40076607487443,69.95000231458032,100.66919591289826,,,,53.39376865210722,56.24994388951619,55.9580856233856,64.15743709226824,79.30778216609022,110.17772751201984,,54.84129860979047,66.89781767218113,"rgba(239, 83, 80, 0.5)",4.375749122602418,54.61315870758982,-0.8474340287096805,46.78690707798914,-8.349919157534217,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8424218694383144,0.8984836619918848,False,False,False,False,-0.2248306800525968,-0.2501332724897597,False,False,False,False,-1842835.0,-833941.3531995198,False,False,False,False,258822.4421472203,False,False,False,False
2025-03-28 17:00:00+00:00,50.1,50.155,49.48,49.905,370169.0,,,,52.57090996866145,54.7535834848777,56.267806095483415,56.49190373306442,59.32269573542077,69.78628162970178,100.2598326603971,,,,53.31353012956246,56.16549271572118,55.90160442154795,64.04067384347765,79.0685894355206,109.69381560350246,,54.7535834848777,66.74128611207223,"rgba(239, 83, 80, 1.0)",4.315087401763168,54.55105473553536,-1.0767000301400513,46.8659788259875,-8.2232590107157,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8430176906441665,0.897968589357252,False,False,False,False,-0.2694713672747728,-0.2598023198822662,False,False,False,False,-2213004.0,-855322.1694289845,False,False,False,False,260548.74536974402,False,False,False,False
2025-03-31 17:00:00+00:00,49.35,50.255,49.33,50.185,293830.0,,,,52.51622486051833,54.687174874525915,56.2035614816422,56.432860428012816,59.26212219501689,69.65870333540224,99.9400434608635,,,,53.253730111514784,56.1008214451532,55.85806734923835,63.94983146367001,78.88196311739013,109.31567623478279,,54.687174874525915,66.62006002751778,"rgba(239, 83, 80, 1.0)",4.235500648602613,54.50400297041531,-1.019714864602899,47.66697476070355,-7.268336580758223,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8401218389176172,0.9003683502160515,False,False,False,False,-0.2704320561226329,-0.26511718800244954,False,False,False,False,-1919174.0,-871815.9962595429,False,False,False,False,261064.73381362396,False,False,False,False
2025-04-01 17:00:00+00:00,51.02,51.695,51.005,51.655,303646.0,,,,52.49397696212945,54.64184946179608,56.15435090723451,56.38701573120093,59.2104508620442,69.53865098404312,99.6237808012444,,,,53.22146949081507,56.05157250251899,55.82515318453383,63.867270474489324,78.70164366425062,108.93982587809386,,54.64184946179608,66.5120777618765,"rgba(239, 83, 80, 0.5)",4.13714203657529,54.48475995629414,-0.6839890753754745,51.5860316003301,-3.4452600144813488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8551545844105253,0.8943938803697279,False,False,False,False,-0.21142913405805647,-0.238273161030253,False,False,False,False,-1615528.0,-883346.4149221856,False,False,False,False,261724.90848318016,False,False,False,False
2025-04-02 17:00:00+00:00,52.055,52.315,51.585,52.005,352245.0,,,51.968333333333334,52.481535110734214,54.59909726716561,56.104659232076344,56.340337593737125,59.15529446739997,69.40527458718111,99.2659098610458,,,,53.19597470139039,56.00200458443033,55.79202035985537,63.77678086421333,78.49932181578724,108.51375567056326,,54.59909726716561,65.36430710349381,"rgba(239, 83, 80, 0.5)",4.099088313951305,54.22135742029075,-0.5406952108709989,54.88703969825647,-0.33452843669894605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8560314036142449,0.8938006153410902,False,False,False,False,-0.18910159053525225,-0.21368737578275263,False,False,False,False,-1263283.0,-889236.9046133144,False,False,False,False,263128.3207547587,False,False,False,False
2025-04-03 17:00:00+00:00,50.685,50.795,49.885,50.035,228188.0,,,51.28821135543063,52.44765840353205,54.554386679940734,56.05989101896391,56.298863271515216,59.111516287377924,69.31148173978931,99.02855689925745,,,,53.1575013319968,55.95703269952365,55.76128429523887,63.710410671366304,78.36144179796017,108.23278693551455,,54.554386679940734,65.23435881338625,"rgba(239, 83, 80, 1.0)",4.0753443403051755,54.148717840290914,-1.0094160141527742,52.092551981300836,-0.33452843669894605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8513111367853518,0.8961243566852224,False,False,False,False,-0.24950086553797088,-0.23159412066036175,False,False,False,False,-1491471.0,-898573.8673324878,False,False,False,False,262586.61035546014,False,False,False,False
2025-04-04 17:00:00+00:00,47.515,47.9,46.695,47.285,431899.0,,,49.58384576897697,52.304421703071206,54.41616072046559,55.935068222080915,56.184482223751885,59.00270751508435,69.1094204298616,98.55880495873387,,,,53.01658955365434,55.830946441498554,55.67350158335169,63.55947972798206,78.07717496206962,107.68170612238335,,54.41616072046559,64.92387928092616,"rgba(255, 0, 0, 1.0)",4.100455298405053,53.917662246836564,-1.6175428736941633,45.93894351960327,1.8747906060334074,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417504925852953,0.9089149296553635,False,False,False,False,-0.34282825441539394,-0.28721118753787783,False,False,False,False,-1923370.0,-914462.1794668678,False,False,False,False,265211.6086445228,False,False,False,False
2025-04-07 17:00:00+00:00,45.35,47.02,45.35,46.625,295003.0,,,48.84998444673069,52.193162687787165,54.31238961242047,55.84257054187372,56.09974037040257,58.923521743676105,68.96753306421176,98.23689265732621,,,46.33166666666667,52.90864235834589,55.73744818705575,55.607820120377724,63.45197236934521,77.88000890105126,107.3050877245937,,54.31238961242047,63.50989609679099,"rgba(255, 0, 0, 1.0)",4.14706813250735,53.18554429745228,-1.5819716695818367,41.056985523808834,-2.422379276976237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8308561643835617,0.9151027397260275,True,False,False,False,-0.34282825441539394,-0.3150197209766359,False,False,False,False,-2218373.0,-934677.8511030404,False,False,False,False,265673.4906810418,False,False,False,False
2025-04-08 17:00:00+00:00,46.425,46.91,45.61,46.0,231818.0,,,48.44684329844618,52.10631579293472,54.23111408868974,55.76993586943927,56.03310189566597,58.86121362255893,68.85649875020607,97.98593671738742,,,46.26199496286847,52.824247300869324,55.66404208010424,55.55598110258589,63.36765562556097,77.7260138171517,107.01160383464156,,54.23111408868974,63.380166583940685,"rgba(255, 0, 0, 1.0)",4.178168975466193,53.08476857124426,-1.6956634862891717,37.08290464431643,-5.885613084305739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.832885106382979,0.9160510638297877,False,False,False,False,-0.34008348956646334,-0.3275516052715496,False,False,False,False,-2450191.0,-958174.1789929158,False,False,False,False,265148.59935265355,True,False,False,False
2025-04-09 17:00:00+00:00,47.465,51.5,47.24,50.93,378411.0,,,48.73163502930454,52.055322930933464,54.16148649906653,55.698708331043136,55.96651266860196,58.790215774342805,68.70687622153702,97.61045842934752,,,47.77859735220731,52.76543347799072,55.592596291484334,55.505613383773664,63.26114583820191,77.50706116632861,106.56743894781034,,54.16148649906653,63.379940156131596,"rgba(239, 83, 80, 0.5)",4.102427045447941,53.153387441348045,-0.5419687947443499,43.40205132414136,-5.885613084305739,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8381824771821149,0.8874756993640651,False,False,False,False,-0.23001077437826395,-0.27878118982490674,False,False,False,False,-2071780.0,-975439.3855201574,False,False,False,False,266904.6055642403,False,False,False,False
