date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_511,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_423,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_232,aVWAP_peak_210,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_60,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_667,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_516,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_327,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_191,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_80,aVWAP_valley_19,aVWAP_OB_bull_744,aVWAP_OB_bull_636,aVWAP_OB_bear_852,aVWAP_OB_bear_607,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 18:00:00+00:00,34.145,34.155,34.045,34.095,10897.0,,,,,,,,,,,,34.45607679287006,34.43654995448905,34.58727409694803,34.66306171940844,34.918834772636686,35.18262950083507,35.21876963001997,35.21995344603739,35.11147878468495,35.178694994700734,35.16439181552717,35.15870495019208,35.109178856771955,35.05396666931125,35.05627521915578,35.04645871765361,35.020552389260004,34.98797093836116,,,,,,,,,,,,34.42060235661735,34.47785350907022,34.48351788724213,34.46927706550141,34.80573801972386,35.095862806556056,35.2119625922074,35.22280617777773,35.173039205038926,35.16510981104926,35.18702306792175,35.142177971407364,35.065508785451094,35.052022446758,34.9726120201061,,,,,34.9304227914094,"rgba(255, 26, 202, 1.0)",0.22600426528682044,34.82990642042564,-3.25173695059681,38.39851881902195,-7.008839784607076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129328898454312,1.0277832126785371,False,False,False,False,-0.15334018118802115,-0.14880531171515754,False,False,False,False,-375680.0,-277046.93278635683,False,False,False,False,30699.92900169503,False,False,False,False
2025-06-05 19:00:00+00:00,34.095,34.175,34.015,34.1,41672.0,,,,,,,,,,,,34.43429432929942,34.42411311821461,34.578715695069505,34.65787319746012,34.91251641611879,35.17587947432592,35.212528300933165,35.21371410599877,35.10674714622545,35.173991558659935,35.16030721288207,35.15477881756654,35.10565565575053,35.05089180272583,35.053203352257746,35.04361159067084,35.01790474043549,34.98550938703786,,,,,,,,,,,,34.40698769282077,34.46841335321427,34.47848177913786,34.4644811095561,34.79981308109193,35.08915850899473,35.20561177009187,35.21661039451765,35.16759347604174,35.159721873103905,35.18267444774673,35.13840092864429,35.06228666289124,35.04906247269203,34.970226448640176,,,,,34.92356253773866,"rgba(255, 26, 202, 1.0)",0.22879876283271391,34.82123560318543,-3.152270555382146,38.16724799029838,-7.129204738283157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9146844898761547,1.0290937684293306,False,False,False,False,-0.1515289522226469,-0.15016713196890222,False,False,False,False,-334008.0,-277930.0501074986,False,False,False,False,30870.038629575723,False,False,False,False
2025-06-06 14:00:00+00:00,34.225,34.23,33.915,33.95,12826.0,,,,,,,,,,,,34.42692139018931,34.419742492785836,34.57579419337493,34.6561125762754,34.91043783874749,35.173694661898374,35.21051017890976,35.21169672480206,35.10520654237022,35.172465284718996,35.15897987396345,35.15350237598006,35.104506658451164,35.049885181467396,35.05219785368981,35.04267880564012,35.01703560414488,34.98469928902798,,,,,,,,,,,,34.402194598609626,34.465109505761895,34.47669862386565,34.462773251543176,34.79784261338725,35.08697914135955,35.20355789500248,35.21460724281394,35.165827377605865,35.15797373849655,35.181263290632025,35.13717170533698,35.06123278528037,35.04809320071807,34.96944038019225,,,,,34.921262791075286,"rgba(255, 26, 202, 1.0)",0.23240290038640515,34.81830229341019,-3.7361938769546503,35.85548086402743,-9.615304500397478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133254716981128,1.0255503144654097,False,False,False,False,-0.15447858602060643,-0.15232285899475434,False,False,False,False,-346834.0,-278998.3284004056,False,False,False,False,30590.286092683076,False,False,False,False
2025-06-06 15:00:00+00:00,33.945,34.01,33.86,33.945,15849.0,,,,,,,,,,,,34.41611021758332,34.41320739248498,34.57161504808532,34.6536274776441,34.90761150514327,35.170786701561575,35.20782921889632,35.209016932616024,35.10314393792379,35.170431061367495,35.15720855790635,35.151798195234946,35.10296701855553,35.04853028337316,35.05084471416151,35.04142235369409,35.01586220527592,34.98360230706915,,,,,,,,,,,,34.39498830601961,34.460231005225296,34.47405674703763,34.46022850854067,34.79512672416763,35.084061407629456,35.20082849874077,35.211946736066174,35.16347362394401,35.15564266430015,35.179383121385726,35.13552860889371,35.059815704216476,35.046788279214546,34.96837436454648,,,,,34.91803396867815,"rgba(255, 26, 202, 1.0)",0.23539181444181592,34.814101994090684,-3.692150452009488,34.24771168910743,-11.355038230188235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912294595129677,1.0336567016432399,False,False,False,False,-0.16560890302031867,-0.1589658810075365,False,False,False,False,-362683.0,-280295.7651693915,False,False,False,False,30361.739021478686,False,False,False,False
2025-06-06 16:00:00+00:00,33.945,33.99,33.895,33.905,8132.0,,,,,,,,,,,,34.41065317584997,34.409865037895315,34.56946402255349,34.65234428317306,34.906155292209945,35.16928990459984,35.2064490195154,35.20763733684037,35.102080908275404,35.16938287613888,35.15629550325085,35.1509196552203,35.10217297694326,35.047831168363686,35.05014651303352,35.04077392517259,35.01525648520213,34.983035866237124,,,,,,,,,,,,34.39131114006895,34.45772338319107,34.472690330525595,34.4589116872006,34.793726385205986,35.082559240392534,35.199423418945265,35.21057704793725,35.16226124074849,35.15444189941121,35.1784141644378,35.134681439720694,35.059084605846564,35.04611489988162,34.96782383710711,,,,,34.916377254810065,"rgba(255, 26, 202, 1.0)",0.2400558681218239,34.811957369658856,-3.778109557390994,32.612794142576504,-13.08681134041153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243243243243242,1.0256256256256262,False,False,False,False,-0.16378287539049574,-0.16137437819901612,False,False,False,False,-370815.0,-281699.1641590133,False,False,False,False,30017.09190486661,False,False,False,False
2025-06-06 17:00:00+00:00,33.905,34.04,33.89,34.015,7846.0,,,,,,,,,,,,34.406056557048686,34.40702629439139,34.567568857323735,34.651198770837546,34.90482854746216,35.16790923360676,35.20517397157453,35.206362792819995,35.10110222062847,35.16841532242409,35.15545290927672,35.15010902965577,35.10144160358153,35.0471886075892,35.049504725277664,35.040178085435805,35.014700500644956,34.98251671034737,,,,,,,,,,,,34.388209237431894,34.455561016106294,34.471503356688245,34.457770868243195,34.79246014929113,35.08117841052114,35.19812575426451,35.209311509359715,35.16114270441224,35.1533343846882,35.17751934077623,35.13390020044766,35.05841235356763,35.04549601220417,34.967319640426,,,,,34.91490652171447,"rgba(255, 26, 202, 1.0)",0.2451083047980688,34.81008973160573,-3.2438302417405174,34.91752372520261,-13.08681134041153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9251004016064253,1.0240963855421694,False,False,False,False,-0.1583112316688538,-0.15984280493393496,False,False,False,False,-362969.0,-282959.1616139123,False,False,False,False,29673.35404587643,False,False,False,False
2025-06-06 18:00:00+00:00,34.015,34.07,34.01,34.055,15268.0,,,,,,,,,,,,34.39868190485363,34.40241536776043,34.56431063648424,34.64919063173622,34.90243401702566,35.16537463827477,35.202828416441356,35.20401803064713,35.099310098097966,35.1666372531641,35.153904998659144,35.14862013055249,35.100101455153975,35.04601461796426,35.04833198026408,35.03908978456397,35.0136865154639,34.981571826351505,,,,,,,,,,,,34.38322543097696,34.45196385071335,34.46950645414956,34.45585968337492,34.79019898166217,35.07865548232007,35.195739521445724,35.20698294216072,35.159088692641966,35.151301362972774,35.17587389733558,35.13246636643998,35.057183383991095,35.044365317362235,34.96640291922142,,,,,34.9123476098018,"rgba(255, 26, 202, 1.0)",0.24830936458466815,34.80692994024524,-3.0281980766329433,37.576398466725664,-16.81221913066856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278225806451609,1.0221774193548394,False,False,False,False,-0.13603928590578998,-0.14794104541986247,False,False,False,False,-347701.0,-283962.9110462548,False,False,False,False,29450.015223459737,False,False,False,False
2025-06-06 19:00:00+00:00,34.055,34.115,34.02,34.02,33930.0,,,,,,,,,,,,34.383614520068555,34.39276098980959,34.55730450525855,34.64482396220465,34.897201128025046,35.15981605651847,35.19767952510247,35.198870803858014,35.09537421422299,35.162729306896765,35.15050107593687,35.14534558008581,35.09715413072689,35.043432799043195,35.04575282583635,35.03669592311315,35.011456172278415,34.979493717871584,,,,,,,,,,,,34.37286039150794,34.44431859285792,34.46520366078109,34.45174308666053,34.785267174941545,35.07312842241873,35.19050232447907,35.201870878576436,35.154578183336675,35.14683705024315,35.17225575681763,35.129312896313515,35.054480813079486,35.04187840873262,34.964386897507,,,,,34.90684216870595,"rgba(255, 26, 202, 1.0)",0.25196859163608337,34.80022415268439,-3.0965135282069713,38.606021148106194,-15.768736230210784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325477448191789,1.0207232832182045,False,False,False,False,-0.11673359215956505,-0.13233731878971378,False,False,False,False,-381631.0,-285477.1449835222,False,False,False,False,29519.472351778193,False,False,False,False
2025-06-09 14:00:00+00:00,33.88,34.015,33.82,34.015,39899.0,,,,,,,,,,,,34.362550345757384,34.37887932705429,34.54769893729297,34.63890382536583,34.890399369828614,35.15275696679487,35.19115152230826,35.19234537764105,35.09033642572398,35.157751467297885,35.14615726798003,35.14116426119804,35.09337446701136,35.04010441336034,35.04242853364909,35.03360672640139,35.00857024426187,34.97679540921469,,,,,,,,,,,,34.35786675737179,34.43346061738483,34.45903955082642,34.445805107557554,34.778759241825206,35.06606530839151,35.18386046890074,35.19539081650799,35.14883635134705,35.141150472851365,35.16764747765511,35.125280500198045,35.05100101796145,35.038671273207676,34.961764750655604,,,,,34.89946528928289,"rgba(255, 26, 202, 1.0)",0.25621118471111004,34.79105940953082,-3.0289833381234286,39.180173952722534,-15.068137870713961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9308727569331157,1.0183523654159876,False,False,False,False,-0.14486865739629842,-0.13860298809300609,False,False,False,False,-421530.0,-287586.4915729249,False,False,False,False,29680.39526105295,False,False,False,False
2025-06-09 15:00:00+00:00,34.015,34.235,33.99,34.14,21931.0,,,,,,,,,,,34.12166666666666,34.35628564703036,34.37452179757054,34.54402699297389,34.63649273266064,34.88737705331433,35.14946062798663,35.18808461145954,35.18927917081374,35.088000193550606,35.155419137237615,35.14412374271916,35.13920781362675,35.09161784755688,35.03857028514043,35.04089565870001,35.032183997458226,35.00724679372753,34.97556522364199,,,,,,,,,,,,34.353351281552854,34.429741037380836,34.4568353493288,34.44371018365272,34.775957135025614,35.06281203968943,35.180743619728354,35.19234450111728,35.14615213378587,35.13849488945413,35.16548427239529,35.1233977975457,35.0493944005752,35.03719315090385,34.96057278658133,,,,,34.857718817130696,"rgba(255, 26, 202, 1.0)",0.25838345343482805,34.73646757326007,-2.308458863487239,43.32072663444853,-11.090782829099595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9427348685551251,1.002037905033626,False,False,False,False,-0.07069988055477038,-0.10465143432388824,False,False,False,False,-399599.0,-289323.11961055396,False,False,False,False,29560.249598090886,False,False,False,False
2025-06-09 16:00:00+00:00,34.145,34.205,34.115,34.135,23913.0,,,,,,,,,,,34.137315170287636,34.35064316446048,34.37047979123781,34.54037397403157,34.634040938779165,34.8842366218562,35.145994533621945,35.184854026062084,35.186049196380026,35.08554432073734,35.1529614179617,35.141980407860494,35.137145735847376,35.089768716413786,35.03695788169342,35.0392844158286,35.03068868739298,35.00585696408589,34.97427487285258,,,,,,,,,,,,34.349233037202,34.426170364642644,34.45467674115922,34.44166651205668,34.7730677477392,35.05940246918566,35.1774615471547,35.18913503616782,35.143326512995706,35.135699997323314,35.16320324116032,35.12141421893489,35.047705349199,35.03563950014963,34.95932328859975,,,,,34.85544306899384,"rgba(255, 26, 202, 1.0)",0.2595307095298888,34.73407603836993,-2.3083050150600273,45.93609582858419,-8.664936665507021,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.958513041692339,0.9971246662559052,False,False,False,False,-0.05660012945135802,-0.08062578188762312,False,False,False,False,-423512.0,-291403.56736852985,False,False,False,False,29472.69534075614,False,False,False,False
2025-06-09 17:00:00+00:00,34.135,34.22,34.105,34.185,22102.0,,,,,,,,,,,34.147947144300865,34.34615350793842,34.367174403598554,34.53721399953445,34.63188206819713,34.88142981837577,35.1428709563073,35.18193862715643,35.183134264551704,35.083330203424914,35.15074190395095,35.140044131701,35.135282782784095,35.08809935792605,35.03550354937531,35.03783103280898,35.02933986174146,35.004603884099645,34.97311233298432,,,,,,,,,,,,34.345913061247984,34.42316573108144,34.45282767154348,34.43992070098697,34.770498956442886,35.05633691955428,35.17450048183266,35.18623829694039,35.140777145229315,35.133178677955016,35.16114211372609,35.11962257443283,35.04618168277304,35.03423803361649,34.958197983549475,,,,,34.85333064571179,"rgba(255, 26, 202, 1.0)",0.2605963707889399,34.73188513025231,-2.0985907386071587,49.08967458190712,-5.763969227300315,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9637038564652501,0.9909259641163133,False,False,False,False,-0.055858708450281395,-0.06824224516895226,False,False,False,False,-401410.0,-293109.09345583944,False,False,False,False,29358.42099438783,False,False,False,False
2025-06-09 18:00:00+00:00,34.185,34.21,34.13,34.15,23956.0,,,,,,,,,,,34.1519578464016,34.3413577862239,34.363595634090046,34.533788206217785,34.629531226700124,34.8783841017123,35.13948481698352,35.1787768380176,35.17997298109835,35.08092499098661,35.14833122459,35.137939763215186,35.13325775672239,35.086283708252324,35.03392062302738,35.03624915372979,35.027871352957575,35.00323911202506,34.971845636055924,,,,,,,,,,,,34.34231954851184,34.419903968793804,34.45080382639351,34.43800749525228,34.76770864830451,35.05301318367342,35.17128945550747,35.18309663264664,35.13801009350326,35.13044187469457,35.158902768760825,35.11767466542163,35.04452364814032,35.03271244444802,34.95697161588847,,,,,34.85073901337692,"rgba(255, 26, 202, 1.0)",0.26239460346551663,34.72913172435565,-2.207102267755911,50.01287773263164,-4.9006118809543295,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9609100310237848,0.9923474663909002,False,False,False,False,-0.05363481021436573,-0.060938527691659,False,False,False,False,-425366.0,-295159.5881309427,False,False,False,False,29274.66252935856,False,False,False,False
2025-06-09 19:00:00+00:00,34.155,34.165,33.9,33.915,69985.0,,,,,,,,,,,34.083383244691255,34.31658571868329,34.34553139544313,34.51969837311151,34.62034087762094,34.867551884032046,35.12802566487567,35.168123688820266,35.169323161241536,35.07268134657602,35.140151703796015,35.130780346566816,35.126361422861116,35.08005056074328,35.02843239642873,35.03076681916225,35.02277163254616,34.99847543217072,34.967394375219335,,,,,,,,,,,,34.323344374565416,34.404813639296194,34.4416477259132,34.4291995778761,34.75744987914158,35.041614836315176,35.16046190352545,35.17251637176877,35.12862103442378,35.12114433412534,35.151310625665765,35.11102359529966,35.038787726064925,35.02742050610322,34.95264768136196,,,,,34.83726746904944,"rgba(255, 26, 202, 1.0)",0.26851287150164593,34.71324115031351,-2.972822665257651,45.00335552271516,0.25955908755160095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510835913312692,0.997316821465429,False,False,False,False,-0.09451335350548398,-0.07772594059857149,False,False,False,False,-495351.0,-298263.330950618,False,False,False,False,29905.830552159205,False,False,False,False
2025-06-10 14:00:00+00:00,33.7,33.72,33.55,33.575,26969.0,,,,,,,,,,,34.01649721657417,34.29785556984325,34.33205046814237,34.51069990018829,34.61477540429495,34.861672100841986,35.12221873444079,35.162763727091516,35.16396611739295,35.06843603877763,35.13600086366899,35.127135560358525,35.12284614930622,35.07683789122759,35.02556553526047,35.02790469135266,35.0201025143969,34.99596525521749,34.96502780528224,,,,,,,,,,,33.615,34.30880732569625,34.39419150344856,34.43532082437719,34.42303192767771,34.75164718985559,35.03572589287374,35.1550070417927,35.1671972175129,35.12385183286442,35.11641362343957,35.14746403121486,35.10762105880953,35.03580017889329,35.02465475287717,34.95033872150067,,,,,34.76842305046701,"rgba(255, 26, 202, 1.0)",0.28521420747227894,34.62393525218135,-3.677710382934884,37.62588892347854,-6.3710720655545146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397467320261433,1.0075571895424844,False,False,False,False,-0.21499956962964042,-0.14636275511410596,False,False,False,False,-522320.0,-301737.07775758515,False,False,False,False,29860.29829553658,False,False,False,False
2025-06-10 15:00:00+00:00,33.58,33.745,33.58,33.675,13670.0,,,,,,,,,,,33.99288452676034,34.28942831706976,34.32588432805467,34.506465965214595,34.61212242630306,34.858835442687784,35.11939263330789,35.1601512045463,35.16135492917174,35.06636977299012,35.133976686524704,35.12535767904346,35.12113141173242,35.075272198622685,35.0241698864156,35.02651124504488,35.01880306382854,34.9947438497121,34.96387719004243,,,,,,,,,,,33.632379446672736,34.30219626334806,34.38926557392695,34.43235036462507,34.42013885224183,34.74886106155533,35.032867323028974,35.15234904112799,35.16460418874165,35.121528272940935,35.11410918668132,35.14558711083361,35.105961785711195,35.03434553283678,35.02330821616469,34.94921656718313,,,,,34.765183680365254,"rgba(255, 26, 202, 1.0)",0.29715220415189175,34.6199870772716,-3.1801449360562963,35.350319562254285,-8.181231365571499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406969635214998,1.0067250866109647,False,False,False,False,-0.17568592994085855,-0.16102434252748227,False,False,False,False,-508650.0,-304945.03004041326,False,False,False,False,29609.28591886159,False,False,False,False
2025-06-10 16:00:00+00:00,33.675,33.8,33.67,33.715,18907.0,,,,,,,,,,,33.97029589085637,34.279254814900064,34.31832228489401,34.501104424439696,34.60871520221233,34.85513597627709,35.11566704379502,35.156701399769425,35.157906747925594,35.06364740297401,35.13130349254849,35.12300946364323,35.11886667214212,35.07320695999868,35.02233175363913,35.024675847945744,35.01709167895728,34.993136485189645,34.962364622089076,,,,,,,,,,,33.66284665076859,34.2941394586187,34.38313355765264,34.428607407526115,34.41649823674635,34.74524930601185,35.029110820434255,35.14884030828456,35.161179538837,35.118462440733985,35.111069240194304,35.14310688481338,35.1037711875478,35.0324291814073,35.02153467001701,34.94774221254416,,,,,34.76168698667996,"rgba(255, 26, 202, 1.0)",0.3071506365179922,34.6158214603279,-2.9328327967672276,34.853090790860534,-8.58961278354019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580813347236706,1.002919708029198,False,False,False,False,-0.1485096484726066,-0.1547669955000444,False,False,False,False,-489743.0,-307810.1148459883,False,False,False,False,29443.359005390867,False,False,False,False
2025-06-10 17:00:00+00:00,33.715,33.76,33.685,33.7,20345.0,,,,,,,,,,,33.948813394932536,34.26845658121025,34.31021688418257,34.49531889407111,34.60502297560076,34.851135305285744,35.11164201001513,35.15297325627774,35.154180363595316,35.060701198254186,35.128411088939544,35.12046738022486,35.11641460801746,35.070969746535916,35.0203393141481,35.02268639120718,35.01523619506801,34.9913932361516,34.96072360353088,,,,,,,,,,,33.67612799522683,34.28552037888298,34.376529202016904,34.42454813121494,34.41254820951885,34.74134071555977,35.025051514929764,35.145048717796094,35.157478494819784,35.115146970075585,35.10778154895943,35.14042263854427,35.101398973280695,35.03035233160154,35.0196120316802,34.94614239230514,,,,,34.75725193832609,"rgba(255, 26, 202, 1.0)",0.3168829323152104,34.610514349751355,-2.873346137953696,34.314953353598135,-9.279366027908281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966076696165192,0.9983143699957868,False,False,False,False,-0.15317861779991623,-0.1539728066499803,False,False,False,False,-510088.0,-310946.2060886861,False,False,False,False,29302.299175849923,False,False,False,False
2025-06-10 18:00:00+00:00,33.7,33.72,33.615,33.625,19394.0,,,,,,,,,,,33.926871761393514,34.25743616450303,34.30191079343264,34.48945290803248,34.60128972401243,34.847142109063626,35.10765813480003,35.149285648293734,35.150494598439586,35.05777651813761,35.12554504704379,35.11794670486625,35.11398261901277,35.06874728301618,35.01835619433667,35.02070638116262,35.01338870585344,34.98965582271283,34.95908606807804,,,,,,,,,,,33.67167536217287,34.276677065076015,34.369778332422044,34.420388778796735,34.408494776412404,34.737420124132434,35.02102418337463,35.14129792620183,35.15381797057265,35.11186247057028,35.104523795774746,35.13776294895915,35.09904492927379,35.02828611763334,35.01769814215584,34.944545020316845,,,,,34.75206065861989,"rgba(255, 26, 202, 1.0)",0.3283165907834634,34.60423474759614,-2.9825929456059024,32.92161919886533,-10.886628108455191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650645775989838,0.9936481050179979,False,False,False,False,-0.17380388365018967,-0.163888345150085,False,False,False,False,-529482.0,-314334.35793227237,False,False,False,False,29148.682134363877,False,False,False,False
2025-06-10 19:00:00+00:00,33.625,33.73,33.58,33.715,40348.0,,,,,,,,,,,33.893167457106216,34.23650728899584,34.28584169253307,34.477816807673086,34.59379141275346,34.83906848025293,35.09956173097677,35.141781905871035,35.14299444303274,35.051823958192315,35.11970519992857,35.112807422703575,35.109023505537195,35.06421628088566,35.01431401504468,35.01667036955161,35.00962211266817,34.98611403353442,34.955748700768375,,,,,,,,,,,33.67263604114596,34.25966217823189,34.356542497420484,34.41211808292214,34.400437047488,34.72951466697604,35.012852428663244,35.13366751579142,35.14636842826772,35.1051771590302,35.097893286817346,35.132340324791464,35.09424496161981,35.02407472253829,35.01379650607129,34.94128995684854,,,,,34.74252403852411,"rgba(255, 26, 202, 1.0)",0.3361542974760297,34.59285089818307,-2.6114522550337678,34.59979087468462,-10.886628108455191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624203821656051,0.9940552016985147,False,False,False,False,-0.1785113153443377,-0.17119983024721136,False,False,False,False,-489134.0,-317044.4299023146,False,False,False,False,29322.31496949002,False,False,False,False
2025-06-11 14:00:00+00:00,33.81,33.905,33.74,33.84,21151.0,,,,,,,,,,,33.88891759718103,34.22896076192941,34.27977576661767,34.472988688649,34.59055690730036,34.835432098523974,35.095806839631436,35.13828679433335,35.13950063016564,35.049069206984214,35.11698553831542,35.11041368638123,35.10671400755326,35.0621136793687,35.012446232141635,35.01480498509186,35.00788194462098,34.98448123378403,34.954214750013215,,,,,,,,,,,33.693117889010516,34.25336142978466,34.35131968620552,34.4087420859607,34.39716133716364,34.72601311130171,35.00909463039546,35.13011633187025,35.14289702237448,35.102070488773236,35.094813909519715,35.12981113620947,35.092012108254984,35.022127235349195,35.01199347053588,34.93979607875713,,,,,34.73967710328541,"rgba(255, 26, 202, 1.0)",0.3397514724956367,34.589701804378514,-2.206618263849139,38.79752354870817,-10.886628108455191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679813401187448,0.9843087362171344,False,False,False,False,-0.11599463208845265,-0.14359723116783202,False,False,False,False,-467983.0,-319384.56277204613,False,False,False,False,29195.62791569948,False,False,False,False
2025-06-11 15:00:00+00:00,33.845,33.92,33.755,33.84,16791.0,,,,,,,,,,,33.88641551926283,34.22331032188461,34.275177750235315,34.469265302723514,34.588041984518554,34.83259236687992,35.092865121109206,35.13554645114717,35.13676126877014,35.04690897084024,35.11485133323149,35.108534503158076,35.10490080010031,35.06046307646975,35.0109801386631,35.01334073594137,35.00651581641792,34.9831994729798,34.95301076153576,,,,,,,,,,,33.70684905908302,34.24860370355199,34.34732434233903,34.40613538079782,34.394632709113516,34.723283421597124,35.00615350848979,35.127332456855946,35.14017505907236,35.099634239386106,35.092399140075,35.12782565532767,35.09025911174101,35.02059862096393,35.01057806735861,34.938623640818186,,,,,34.73742081478203,"rgba(255, 26, 202, 1.0)",0.3417984760031666,34.58722084085793,-2.186144448610722,41.5960119980572,-14.487092207081432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9762921828278516,0.9831268688594631,False,False,False,False,-0.11044692811068148,-0.12702207963925674,False,False,False,False,-467983.0,-321688.41451201437,False,False,False,False,29003.308103052972,False,False,False,False
2025-06-11 16:00:00+00:00,33.835,33.89,33.795,33.835,12286.0,,,,,,,,,,,33.88479429875934,34.2192958211326,34.27188620581955,34.46657557996393,34.58621650688389,34.83052822318976,35.09072421422525,35.133551213056265,35.134766733714486,35.04533537329629,35.113296273284604,35.10716481520395,35.10357909592748,35.05925978917837,35.00991123475827,35.012273166123244,35.00551966184426,34.98226478413228,34.952132760821755,,,,,,,,,,,33.71546532287656,34.24520486488658,34.344449592377785,34.404248648828485,34.39280245789466,34.72130045727603,35.00401388784355,35.12530570512133,35.13819312030797,35.09785992236934,35.09064046212983,35.126378612038685,35.088981247708276,35.01948420346733,35.00954604504838,34.93776864336422,,,,,34.73574309633633,"rgba(255, 26, 202, 1.0)",0.34360754378219344,34.585377404696594,-2.183821101355806,43.34399559123074,-12.71287096693844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9976045296167251,0.9699477351916389,False,False,False,False,-0.1085992137201053,-0.11781064667968102,False,False,False,False,-480269.0,-324147.02824051026,False,False,False,False,28744.125031687807,False,False,False,False
2025-06-11 17:00:00+00:00,33.835,33.93,33.83,33.925,14716.0,,,,,,,,,,,33.885204126462625,34.21527802917605,34.26850239792206,34.46366413330531,34.584201964922414,34.82820374894689,35.08828182007039,35.131270689412695,35.132486908647124,35.04354169238341,35.11151887109231,35.10559914969314,35.10206835871183,35.057886502260956,35.00869355213626,35.01105687445036,35.00438491854359,34.9812010464839,34.95113484445605,,,,,,,,,,,33.72837993355395,34.24175005575213,34.34141963214074,34.40222391053159,34.39084258315203,34.71908447734526,35.00158199785069,35.122989996399106,35.13592735966189,35.09583387796012,35.088632786422345,35.124723561677904,35.08752132440749,35.01821425083232,35.00837031502267,34.936797510916925,,,,,34.73412848252776,"rgba(255, 0, 0, 1.0)",0.3435073205612453,34.583689374275494,-1.917541009604354,46.84042453966045,-9.307018156964475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.990823683635569,0.964387153157091,False,False,False,False,-0.09476399255161945,-0.10628731961565024,False,False,False,False,-465553.0,-326339.3688879442,False,False,False,False,28526.634721119004,False,False,False,False
