date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_368,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_129,aVWAP_peak_75,aVWAP_peak_45,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_396,aVWAP_OB_bull_95,aVWAP_OB_bear_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,36.76,36.76,36.15,36.45,1859.0,,,,,,,,,,,36.87845805112519,,,,,,,,,,,35.749382235057645,,,,36.31392014309142,#000000,,36.17206088179891,,51.73361131212571,6.088735651029985,False,True,False,False,False,4.863173545037707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4100.0,3520.4803331369035,False,False,False,False,1275.4590943172414,False,False,False,False
2024-03-15 17:00:00+00:00,36.81,37.1,36.71,36.92,835.0,,,,,,,,,,,36.879388804466906,,,,,,,,,,,35.76672162482929,,,,36.32305521464809,#000000,,36.18442979643545,,52.10945386500335,6.088735651029985,False,True,False,False,False,6.852133873720682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4935.0,3542.410870607649,False,False,False,False,1268.630271149532,False,False,False,False
2024-03-18 17:00:00+00:00,37.22,37.46,37.1,37.1,1783.0,,,,,,,,,,,36.89957862367021,,,,,,,,,,,35.811649934690394,,,,36.3556142791803,#000000,,36.22647350494899,,53.141395622876225,6.088735651029985,False,True,True,False,False,7.599088720533356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6718.0,3591.644810598228,False,False,False,False,1276.604995627834,False,False,False,False
2024-03-19 17:00:00+00:00,37.615,37.67,37.39,37.54,806.0,,,,,,,,,,,36.91611706490535,,,,,,,,,,,35.83537901846786,,,,36.375748041686606,#000000,,36.251642129208115,,55.6256474794393,6.088735651029985,False,False,True,False,True,9.392780493178758,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7524.0,3652.611557720736,False,False,False,False,1269.3087941452316,False,False,False,False
2024-03-20 17:00:00+00:00,37.62,38.51,37.59,38.41,1693.0,,,,,,,,,,,36.98127633342542,,,,,,,,,,,35.90106484635967,,,,36.44117058989254,#000000,,36.331260739648116,,60.05479379005547,5.8097586332663695,False,False,True,False,True,12.735961085978037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9217.0,3738.8811459731273,False,False,False,False,1275.8776500499566,False,False,False,False
2024-03-21 17:00:00+00:00,38.85,39.45,38.85,39.42,1822.0,,,,,,,,,,,37.10090641744911,,,,,,,,,,,35.999194370513756,,,,36.55005039398144,#000000,,36.460022377664956,,65.24712523890835,10.481175030529236,True,False,True,False,True,16.280552727796085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11039.0,3852.061283244862,False,False,False,False,1284.3446632274765,False,False,False,False
2024-03-22 17:00:00+00:00,39.05,39.23,38.9,39.0,970.0,,,,,,,,,,,37.15417474767465,,,,,,,,,,,36.046090500013236,,,,36.60013262384395,#000000,,36.51773473741042,,66.39373204824608,11.370373534250746,True,False,True,False,True,14.127558957080812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10069.0,3948.4479300162593,False,False,False,False,1279.471102557283,False,False,False,False
2024-03-25 17:00:00+00:00,38.54,38.73,38.435,38.6,778.0,,,,,,,,,,,37.18504075723626,,,,,,,,,,,36.07711923923672,,,,36.63107999823649,#000000,,36.5526880002782,,65.10735082034425,11.370373534250746,True,False,True,False,True,12.130372070127805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9291.0,4031.27819466717,False,False,False,False,1271.696356781201,False,False,False,False
2024-03-26 17:00:00+00:00,38.83,38.89,38.475,38.5,622.0,,,,,,,,,,,37.20934200864813,,,,,,,,,,,36.101708822082394,,,,36.65552541536526,#000000,,36.58008070449459,,63.73754658529579,11.370373534250746,True,False,True,False,False,11.63513325656751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8669.0,4103.180858315741,False,False,False,False,1261.6235450481593,False,False,False,False
2024-03-27 17:00:00+00:00,38.755,39.33,38.71,39.33,838.0,,,,,,,,,,,37.25198937311105,,,,,,,,,,,36.14054325209985,,,,36.69626631260545,"rgba(38, 166, 154, 1.0)",1.8520372274584205,36.62576980606543,1.460138140768168,65.25062587933608,11.370373534250746,True,False,True,False,False,14.54535958182895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9507.0,4186.961000047279,False,False,False,False,1255.0557381481879,False,False,False,False
2024-03-28 17:00:00+00:00,39.61,39.8,39.24,39.72,1170.0,,,,,,,,,,39.58666666666666,37.32242884894746,,,,,,,,,,,36.20129030881031,,,,37.703461941474814,"rgba(38, 166, 154, 1.0)",1.911412448831892,37.27649176500849,1.2783783199093404,67.20887627913349,12.203493283967937,True,False,True,False,True,15.847951758306376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10677.0,4287.5817597364685,False,False,False,False,1253.7370445334873,False,True,False,False
2024-03-29 17:00:00+00:00,39.72,39.72,39.72,39.72,0.0,,,,,,,,,,39.58666666666666,37.32242884894746,,,,,,,,,,,36.20129030881031,,,,37.703461941474814,"rgba(38, 166, 154, 1.0)",1.9600156324068592,37.27649176500849,1.246677931844316,68.5143765456651,13.606509997707128,True,False,True,False,True,15.847951758306376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10677.0,4386.642507647531,False,False,False,False,1234.299260897309,False,True,False,False
2024-04-01 17:00:00+00:00,38.995,39.14,38.92,38.97,247.0,,,,,,,,,,39.48614678899082,37.33310967901741,,,,,,,,,,,36.2117038677074,,,,37.67698677857188,"rgba(38, 166, 154, 0.5)",1.9901354428985636,37.26563648835322,0.8564057877208743,65.13250604552081,13.606509997707128,True,False,True,False,False,12.090494206195523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10430.0,4480.337972645243,False,False,False,False,1218.9922956120795,False,False,False,False
2024-04-02 17:00:00+00:00,38.115,38.47,37.69,38.44,1435.0,,,,,,,,,,38.83901472650771,37.363855029122696,,,,,,,,,,,36.253628854113096,,,,37.485499536581166,"rgba(38, 166, 154, 0.5)",2.0107024387753842,37.166943296868574,0.6331402790294407,60.44992885597343,15.75687743998104,False,True,True,False,False,9.568319455279372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8995.0,4550.33273275927,False,False,False,False,1222.3412522692565,False,False,False,False
2024-04-03 17:00:00+00:00,38.43,38.49,38.13,38.45,1913.0,,,,,,,,,,38.64536691150752,37.408676114283914,,,,,,,,,,,36.31112815858678,,,,37.45505706145941,"rgba(38, 166, 154, 0.5)",2.0293107892285156,37.171440686219626,0.6300460829198311,57.37128713414325,12.978378858440045,False,True,True,False,False,9.604782125069864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10908.0,4648.901217522692,False,False,False,False,1233.0491398309734,False,False,False,False
2024-04-04 17:00:00+00:00,38.94,38.94,38.15,38.51,713.0,,,,,,,,,,38.63078495801388,37.42728684599376,,,,,,,,,,,36.33354482345562,,,,37.463872209154424,"rgba(38, 166, 154, 0.5)",2.050261633491137,37.1858702012492,0.6458345496599375,55.603776003266844,11.355426781464494,False,True,True,False,False,9.827139912819248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11621.0,4756.995772289782,False,False,False,False,1224.986362469253,False,False,False,False
2024-04-05 17:00:00+00:00,38.72,38.85,38.47,38.8,1330.0,,,,,,,,,,38.64560908734821,37.4655959429948,,,,,,,,,,,36.377374961232775,,,,37.496193330525266,"rgba(38, 166, 154, 0.5)",2.0772532821488525,37.223588306190706,0.7588923832044898,55.8151338697672,11.355426781464494,False,True,True,False,False,10.902047631329836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12951.0,4884.034597525599,False,False,False,False,1226.6144808805825,False,False,False,False
2024-04-08 17:00:00+00:00,38.895,39.065,38.69,38.72,919.0,,,,,,,,,,38.666944696087306,37.49315224104465,,,,,,,,,,,36.4082177887472,,,,37.522771575293056,"rgba(38, 166, 154, 0.5)",2.1017470146317554,37.25251106822185,0.6982233929973091,55.46331115641354,10.83381825484853,False,True,True,False,False,10.505073507161047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12032.0,4994.855766556209,False,False,False,False,1221.8452641227439,False,False,False,False
2024-04-09 17:00:00+00:00,38.65,38.85,38.42,38.51,717.0,,,,,,,,,,38.660694181272696,37.510280980609295,,,,,,,,,,,36.429491266899305,,,,37.53348880959376,"rgba(38, 166, 154, 0.5)",2.121295441788186,37.267280675966425,0.5858303843739932,53.913977191432224,9.055169415367892,False,True,True,False,False,9.459604985539709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11315.0,5092.842498857663,False,False,False,False,1214.0182057642517,False,False,False,False
2024-04-10 17:00:00+00:00,37.415,37.525,37.1,37.46,1247.0,,,,,,,,,,38.49354039830771,37.50636296687808,,,,,,,,,,,36.445012172759725,,,,37.48163851264851,#000000,2.127651103027985,37.23736250245555,0.10464004047825595,47.99701464470944,3.377493914680393,False,True,False,True,False,4.500182243447021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10068.0,5169.976723681574,False,False,False,False,1214.5295514113175,False,False,False,False
2024-04-11 17:00:00+00:00,37.47,37.755,37.47,37.53,758.0,,,,,,,,,,38.42763230931189,37.50760327798354,,,,,,,,,,,36.45643435291422,,,,37.46388998006989,#000000,2.1345038307774455,37.228856065384484,0.14108381080104793,44.502804608056294,0.17062942035630613,False,True,False,True,False,4.780674838163922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10826.0,5257.667007035348,False,False,False,False,1207.4515738700568,False,False,False,False
2024-04-12 17:00:00+00:00,37.05,37.05,36.655,36.725,837.0,,,,,,,,,,38.30766436292751,37.49566148549613,,,,,,,,,,,36.46030333337692,,,,37.42120972726685,#000000,2.1352083890957463,37.200415195630185,-0.22265517410762925,39.48499539794152,-4.388210714148393,False,True,False,True,False,1.222021898734166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9989.0,5331.021006926273,False,False,False,False,1201.7081386162574,False,False,False,False
2024-04-15 17:00:00+00:00,36.73,36.73,36.57,36.61,740.0,,,,,,,,,,38.20484228615776,37.48285487391289,,,,,,,,,,,36.46199322793252,,,,37.383230129334386,#000000,2.1353775158353434,37.17426214589453,-0.26424467884958336,35.81194743183355,-7.645285430771523,False,True,False,True,False,0.7296088786975687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9249.0,5391.764867284005,False,False,False,False,1194.5498729012766,False,False,False,False
2024-04-16 17:00:00+00:00,36.495,36.625,36.295,36.41,1695.0,,,,,,,,,,37.98723732478196,37.448528183648286,,,,,,,,,,,36.461592481374495,,,,37.29911932993492,#000000,2.132145537854905,37.114202699456214,-0.33027890777319896,32.78126893677293,-10.368383882151576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7554.0,5425.287892597431,False,False,False,False,1202.3087896004815,False,False,False,False
2024-04-17 17:00:00+00:00,36.085,36.37,36.015,36.07,954.0,,,,,,,,,,37.867909596819985,37.424865000127504,,,,,,,,,,,36.45789097123114,,,,37.25022185605954,#000000,2.12126472559085,37.07781565775069,-0.4751013136608759,29.82573492443991,-13.105527152538755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6600.0,5443.5004834098745,False,False,False,False,1198.4590409245052,False,False,False,False
2024-04-18 17:00:00+00:00,36.22,36.22,35.8,35.995,1707.0,,,,,,,,,,37.673794917185525,37.379974008013676,,,,,,,,,,,36.44841514984373,,,,37.167394691680975,#000000,2.107014599503884,37.01457413392129,-0.4838951444196751,27.65296348901309,-15.204000886498406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4893.0,5434.965592194217,False,False,False,False,1206.343396879164,False,False,False,False
2024-04-19 17:00:00+00:00,36.07,36.15,35.99,36.03,3665.0,,,,,,,,,,37.378150928651,37.29585576522824,,,,,,,,,,,36.43157341153471,,,,37.03519336847132,#000000,2.0820158890273035,36.91096520635632,-0.4231308757052281,26.540759856558807,-16.443155051747816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8558.0,5483.384730299733,False,False,False,False,1244.4621039042931,False,False,False,False
2024-04-22 17:00:00+00:00,36.2,36.24,35.95,35.99,2188.0,,,,,,,,,,37.248440371786224,37.250670743934215,,,,,,,,,,,36.422275364639326,,,,36.97379549345325,#000000,2.059749376864935,36.861518009179846,-0.42311847206690184,25.66447339848829,-17.593704608667892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6370.0,5497.130703473381,False,False,False,False,1259.0905984174049,False,False,False,False
2024-04-23 17:00:00+00:00,36.8,36.89,36.5,36.72,4387.0,,,,,,,,,,37.158612989257,37.21328740535462,,,,,,,,,,,36.43570309465469,,,,36.93586782975544,#000000,2.019131764170203,36.83341661150446,-0.05617098077354682,31.536684378757847,-17.593704608667892,False,True,False,True,True,1.369148982346875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10757.0,5578.67906465984,False,False,False,False,1307.5853178217862,False,False,False,False
2024-04-24 17:00:00+00:00,36.73,36.79,36.39,36.405,1873.0,,,,,,,,,,37.11718418435983,37.19387982068658,,,,,,,,,,,36.43755475036821,,,,36.91620625180487,#000000,1.9816428369747485,36.817875852326566,-0.20835028624879576,33.864736932587746,-23.06744917200448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8884.0,5629.924350479067,False,False,False,False,1316.3514369253244,False,False,False,False
2024-04-25 17:00:00+00:00,31.28,31.58,30.645,31.43,4718.0,,,,,,,,,,36.27923584138741,36.79580255193771,,,,,,,,,,31.21833333333333,36.18734861878828,,31.21833333333333,,35.120180086361685,"rgba(255, 26, 202, 1.0)",2.024193595413173,35.519096184446845,-2.0201112155046563,26.92294886767169,-15.69703332834085,False,True,False,True,False,0.0,1.0,31.58,30.645,0.0,0,,,False,False,False,False,,,False,False,False,False,4166.0,5607.227848921251,True,False,False,False,1369.0901743373347,True,False,False,False
2024-04-26 17:00:00+00:00,32.79,33.49,32.79,33.4,4666.0,,,,,,,,,,35.90321514999516,36.57519016267485,,,,,,,,,,32.21693556408071,36.05333354352199,,32.21693556408071,,35.18716860506818,"rgba(239, 83, 80, 1.0)",2.015680646448853,35.501454589995426,-1.0425533398347042,28.892788978574472,-15.69703332834085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8832.0,5657.224316379836,False,False,False,False,1420.2050553553604,False,False,False,False
2024-04-29 17:00:00+00:00,32.83,33.07,32.8,33.07,856.0,,,,,,,,,,35.83861537799578,36.53487942732892,,,,,,,,,,32.280722981770836,36.02802255511298,,32.280722981770836,,35.170560085552125,"rgba(239, 83, 80, 1.0)",2.013925063690841,35.47896321124233,-1.1961533498309607,29.75589018387479,-15.69703332834085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7976.0,5693.1743269785975,False,False,False,False,1411.4576901560524,False,False,False,False
2024-04-30 17:00:00+00:00,33.31,33.35,33.07,33.22,3940.0,,,,,,,,,,35.596234329232566,36.37187195871322,,,,,,,,,,32.539854489891866,35.92522239628716,,32.539854489891866,,35.108295793531205,"rgba(239, 83, 80, 1.0)",2.000865943166238,35.391762879733434,-1.0854114875366234,30.80175311830534,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11916.0,5789.652244389782,False,False,False,False,1450.659896510222,False,False,False,False
2024-05-01 17:00:00+00:00,33.12,33.18,32.665,32.695,1158.0,,,,,,,,,,35.52359500832706,36.321748094758625,,,,,,,,,,32.56301842917373,35.89252707056996,,32.56301842917373,,35.07522215070735,"rgba(239, 83, 80, 1.0)",1.995968797712389,35.35553134386245,-1.3329523722573862,30.6764078273185,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10758.0,5866.6808917635835,False,False,False,False,1446.1225337736296,False,False,False,False
2024-05-02 17:00:00+00:00,32.76,32.81,32.31,32.455,2661.0,,,,,,,,,,35.35197584634576,36.20161983916545,,,,,,,,,,32.55739772579958,35.812301195794575,,32.55739772579958,,34.98082365177635,"rgba(239, 83, 80, 1.0)",2.0036010756311415,35.25835638499759,-1.3991589538923184,30.216074426667866,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8097.0,5901.259482588955,False,False,False,False,1464.9578433275267,False,False,False,False
2024-05-03 17:00:00+00:00,32.46,32.725,32.45,32.64,1571.0,,,,,,,,,,35.26219119941745,36.13566879488914,,,,,,,,,,32.56121904275251,35.76781669727254,,32.56121904275251,,34.93172393358291,"rgba(239, 83, 80, 1.0)",2.0008360572340567,35.20689116108988,-1.282909287749608,30.644757938421613,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9668.0,5959.658560378272,False,False,False,False,1466.601907772061,False,False,False,False
2024-05-06 17:00:00+00:00,32.96,33.265,32.775,32.82,920.0,,,,,,,,,,35.218827940526005,36.10185873155183,,,,,,,,,,32.578824955262725,35.74514071823076,,32.578824955262725,,34.91116308639283,"rgba(239, 83, 80, 1.0)",2.013317541403372,35.18369370687375,-1.1740292617855734,31.684803949567915,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10588.0,6031.4157920003145,False,False,False,False,1458.1274595895484,False,False,False,False
2024-05-07 17:00:00+00:00,33.11,33.23,32.87,32.87,1244.0,,,,,,,,,,35.163627519294955,36.057787233315864,,,,,,,,,,32.60235959019662,35.71544882123963,,32.60235959019662,,34.88480579101177,"rgba(239, 83, 80, 1.0)",2.020743648237423,35.15377524294114,-1.1301657411780777,32.60375813107675,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11832.0,6121.347330108837,False,False,False,False,1454.8076540145166,False,False,False,False
2024-05-08 17:00:00+00:00,32.77,32.88,32.62,32.64,454.0,,,,,,,,,,35.14167866937631,36.04058995529983,,,,,,,,,,32.60463028063217,35.70368760390959,,32.60463028063217,,34.872646627304476,"rgba(239, 83, 80, 1.0)",2.0254947632704545,35.14080700293649,-1.2346647585988202,32.63982830065458,-15.69703332834085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11378.0,6202.845821114901,False,False,False,False,1439.2912562778574,False,False,False,False
2024-05-09 17:00:00+00:00,32.85,33.68,32.84,33.665,2692.0,,,,,,,,,,35.05358388758782,35.96231324555232,,,,,,,,,,32.69014777599142,35.65127495544424,,32.69014777599142,,34.83932996614395,"rgba(239, 83, 80, 0.5)",2.02966606892645,34.853926366696626,-0.585774371902214,37.175370314364514,-17.206829013633353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14070.0,6324.817203733275,False,False,False,False,1458.7130972657976,False,False,False,False
2024-05-10 17:00:00+00:00,33.315,33.47,33.23,33.405,937.0,,,,,,,,,,35.024509654097315,35.935871418573186,,,,,,,,,,32.71476178487043,35.633376647282766,,32.71476178487043,,34.82712987620592,"rgba(239, 83, 80, 0.5)",2.037697046239271,34.83973736036701,-0.7040974825060129,39.36226022593471,-15.053578479039487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13133.0,6430.370425380821,False,False,False,False,1450.62452211439,False,False,False,False
2024-05-13 17:00:00+00:00,33.35,33.35,33.0,33.0,397.0,,,,,,,,,,35.010665247034304,35.92374784260201,,,,,,,,,,32.72084846519671,35.62504442146462,,32.72084846519671,,34.820076494074414,"rgba(239, 83, 80, 0.5)",2.0555934304602523,34.82899057630755,-0.8897628048451348,39.55383290454458,-14.726058721356488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12736.0,6528.132124212126,False,False,False,False,1434.2892582056397,False,False,False,False
2024-05-14 17:00:00+00:00,32.75,33.3,32.74,32.77,1049.0,,,,,,,,,,34.97164619127898,35.89018728958482,,,,,,,,,,32.729152514396795,35.60173022709799,,32.729152514396795,,34.79817905558964,"rgba(239, 83, 80, 0.5)",2.07860058389951,34.79587307339951,-0.9746331686287308,38.981610043431445,-14.726058721356488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11687.0,6608.114571898759,False,False,False,False,1428.3157813342343,False,False,False,False
