date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 00:00:00+00:00,52.4038,52.651,51.8774,52.2906,6793900,,,,,,,,,,,,,,,,,52.58183773819171,48.138952663844805,42.69525642275327,41.505754573406854,41.52958340630466,41.49236864691552,41.45688530831317,39.454354399489176,38.0537304546797,37.242416191975636,36.6929375417901,36.56911406294507,35.99961811266394,35.55146658845357,34.99610145206839,34.54977004061144,,,,,,,,,,,,48.79245792525775,44.213296559300744,43.2046947155909,42.042876913437865,41.49418114246199,40.10316690382024,38.75319309681548,37.698728763322926,36.99282812597772,36.64131992512944,36.10272170843629,35.7169063680754,35.46162694079868,34.74519127299079,34.33665466369101,44.213296559300744,40.10316690382024,38.75319309681548,35.7169063680754,,,,42.69525642275327,41.70697507468251,"rgba(0, 255, 0, 1.0)",3.194752030130903,41.70697507468251,3.3482488858076382,74.14147616634929,29.51036145104534,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1715096566767433,0.7862078333456324,False,False,False,False,0.2773491408342085,0.28495616601476753,False,False,False,False,561596050,497651356.5465152,False,False,False,False,12085567.821357489,False,False,False,False
2024-02-15 00:00:00+00:00,52.36,52.5344,52.047,52.3294,8373200,,,,,,,,,,,,,,,,,52.561818010545956,48.21972628395763,42.7594846774241,41.55646860464548,41.57698024746311,41.5319331591827,41.493385133555904,39.48626230235115,38.08367366850208,37.27096653498875,36.719771570469035,36.59522169008913,36.02460715409404,35.57598231211447,35.01968364619767,34.57161576100468,,,,,,,,,,,,48.877020376450574,44.28266420443683,43.27235718565009,42.102144531274334,41.536661211558375,40.13607537427428,38.784011261432994,37.72803746650596,37.02076596777948,36.667854335107364,36.12782110220053,35.74164946116752,35.486039018643275,34.7677929511518,34.35797086527768,44.28266420443683,40.13607537427428,38.784011261432994,35.74164946116752,,,,42.7594846774241,41.750010388622435,"rgba(0, 255, 0, 1.0)",3.1682521003797444,41.750010388622435,3.3488463907609685,73.44203712412413,28.6347905999977,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1714700268609948,0.7902898108594987,False,False,False,False,0.27951686626424954,0.2822365161395085,False,False,False,False,553222850,499830630.7995931,False,False,False,False,11939984.769539548,False,False,False,False
2024-02-16 00:00:00+00:00,51.9686,52.5082,51.9564,52.4,6918100,,,,,,,,,,,,,,,,,52.53755622564207,48.28147677224658,42.81097825487684,41.597357655796394,41.615214354374174,41.56389434630084,41.52288812608436,39.51215944051188,38.10802524562885,37.294209183006565,36.74163282056369,36.61649532131659,36.044981789678666,35.5959791888393,35.03892893549679,34.58945267733064,,,,,,,,,,,,48.94058739231311,44.337896976888345,43.326474213424866,42.14979519909982,41.57096048402949,40.16275509814469,38.809050862483446,37.75188413715249,37.043517164577345,36.68947325688349,36.14828372278572,35.76182869235896,35.50595294952262,34.786243202774536,34.37537882866572,44.337896976888345,40.16275509814469,38.809050862483446,35.76182869235896,,,,42.81097825487684,41.78391569765729,"rgba(0, 255, 0, 1.0)",3.133081414556881,41.78391569765729,3.2506925147309502,71.42933594399963,26.523257609982593,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1636774916322146,0.7882560776046583,False,False,False,False,0.27474305542435623,0.2784897857819324,False,False,False,False,546304750,501653145.27804047,False,False,False,False,11743048.111910546,False,False,False,False
2024-02-20 00:00:00+00:00,51.604,52.2432,51.3802,51.9098,10160700,,,,,,,,,,,,,,,,,52.47502053856191,48.35964895320842,42.88237814784067,41.654575710236365,41.668745766419796,41.60871863951008,41.5642958735513,39.548799240749496,38.14261840234147,37.32729417297876,36.77279367721419,36.64682881578046,36.07406831150798,35.62455027998664,35.06645410892507,34.61498612587092,,,,,,,,,,,,49.01842383041619,44.41352046858654,43.401201468501114,42.21618447956324,41.61903629125765,40.20041841721291,38.844553820736415,37.78579125145063,37.075922213675426,36.7202930392288,36.17749003749701,35.79065140426979,35.53441016889355,34.81264457504831,34.40030750158977,44.41352046858654,40.20041841721291,38.844553820736415,35.79065140426979,,,,42.88237814784067,41.82899706820062,"rgba(0, 255, 0, 1.0)",3.098481530919453,41.82899706820062,3.154772050197993,68.6967680912748,23.808272719616824,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1542090590078968,0.8014100749713993,False,False,False,False,0.24070600391958485,0.2595978948507586,False,False,False,False,536144050,503005729.7769409,False,False,False,False,11680995.244776798,False,False,False,False
2024-02-21 00:00:00+00:00,51.3896,51.5174,51.1528,51.41,7023200,,,,,,,,,,,,,,,,,52.41718035289677,48.40566737790196,42.92892828146204,41.692238382358674,41.70400093073492,41.63829057342902,41.59163486254734,39.57319279881451,38.165745834190055,37.34945944500081,36.79369885563382,36.667185942942574,36.09361250781894,35.64376449279643,35.08498407893894,34.632190729007604,,,,,,,,,,,,49.062412654885755,44.462167551644875,43.44970883922013,42.259686028444854,41.65073472516985,40.22543585156454,38.86824311239011,37.8084814638903,37.09764542071182,36.74097237159844,36.197110742471196,35.810028720665734,35.5535509808721,34.83042710147036,34.4171109494979,44.462167551644875,40.22543585156454,38.86824311239011,35.810028720665734,,,,42.92892828146204,41.85722766714461,"rgba(0, 255, 0, 1.0)",3.0754786468802746,41.85722766714461,3.099476025471646,66.06361991455766,21.26477770847707,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1471031574110797,0.8072550132786658,False,False,False,False,0.20216616895394252,0.23088203190235057,False,False,False,False,529120850,504029852.1386295,False,False,False,False,11498336.607726727,False,False,False,False
2024-02-22 00:00:00+00:00,52.5474,52.7388,51.8734,51.8734,10237400,,,,,,,,,,,,,,,,,52.41503794634909,48.49291300037938,43.00408413713353,41.75243241266308,41.76038741466564,41.68562675647792,41.635402610067196,39.61167319581694,38.20194301222668,37.38401825591978,36.82621920947905,36.69883951587004,36.12393478581923,35.673524880477494,35.11362972386366,34.6587516327697,,,,,,,,,,,,49.15126116748111,44.542320083458634,43.52847163799275,42.32948074479893,41.70145348134965,40.2650697391985,38.9054581634219,37.8439330949685,37.13147876327707,36.77313533012034,36.2275638754285,35.8400598133766,35.583188077645744,34.85789620021377,34.443035702436084,44.542320083458634,40.2650697391985,38.9054581634219,35.8400598133766,,,,43.00408413713353,41.90843324135626,"rgba(0, 255, 0, 1.0)",3.099254026495709,41.90843324135626,3.43275080638456,66.74036770341655,21.26477770847707,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1422299927041724,0.7952535518279058,False,False,False,False,0.28049983943135526,0.2556909356668529,False,False,False,False,539358250,505415279.5057421,False,False,False,False,11448888.11330607,False,False,False,False
2024-02-23 00:00:00+00:00,52.9344,53.1546,52.6254,52.8928,7939150,,,,,,,,,,,,,,,,,52.44022370418345,48.566644913059264,43.06472486413059,41.80090108227872,41.805820077955346,41.723814166207205,41.67072558439893,39.6425603844793,38.230908490625545,37.41163166531642,36.8521825389776,36.72410744602094,36.148119179859904,35.69724488717262,35.136443921250645,34.6798956665652,,,,,,,,,,,,49.227484615989425,44.607404773846895,43.59212141113612,42.38570336282386,41.742349226894866,40.2969351691764,38.93528193822197,37.87228307559674,37.15850165493081,36.79881187368697,36.25185658512714,35.86400137393412,35.606806704749495,34.87976760101927,34.46366822910187,44.607404773846895,40.2969351691764,38.93528193822197,35.86400137393412,,,,43.06472486413059,41.95141013501147,"rgba(0, 255, 0, 1.0)",3.127885043739166,41.95141013501147,3.511315061585235,67.87273603845453,21.26477770847707,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1505282268330188,0.807352171194693,False,False,False,False,0.3292129915800133,0.2924519636234331,False,False,False,False,547297400,507057715.6035561,False,False,False,False,11311251.324548969,False,False,False,False
2024-02-26 00:00:00+00:00,53.209,53.4534,52.9286,53.3,6585250,,,,,,,,,,,,,,,,,52.4711832879443,48.629953815245216,43.11594046136238,41.841835227295725,41.84420952849594,41.756115259088716,41.70061491126249,39.668633615304074,38.255324603816526,37.434892162531916,36.874045536290446,36.74538402084774,36.16847535332132,35.717203576616896,35.15563362914458,34.69767735960585,,,,,,,,,,,,49.29323966213777,44.66250077238256,43.645900775946586,42.43316936915638,41.77692703813943,40.323854540504264,38.960438909194245,37.89617306506809,37.18126069405293,36.82043300930795,36.27230553354473,35.884148802775,35.626678829496996,34.89816242590559,34.48101785420506,44.66250077238256,40.323854540504264,38.960438909194245,35.884148802775,,,,43.11594046136238,41.988310661761,"rgba(0, 255, 0, 1.0)",3.1688518118406437,41.988310661761,3.540932174963843,69.10159003116883,21.26477770847707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.137783071888753,0.8086419212015724,False,False,False,False,0.34282824600986245,0.3176401048166478,False,False,False,False,553882650,508893987.5406715,False,False,False,False,11125917.93927254,False,False,False,False
2024-02-27 00:00:00+00:00,52.9048,53.2716,52.5012,53.26,6476500,,,,,,,,,,,,,,,,,52.48748028548478,48.68651130576801,43.1643016841813,41.88073578562552,41.880707658611286,41.786865319846065,41.72908531571004,39.693603704777956,38.278772195389415,37.45726116762211,36.89509050557679,36.76586942268133,36.188090897243335,35.73644717881714,35.174148874425164,34.71484484927414,,,,,,,,,,,,49.350937390117096,44.71409319740087,43.696540405547,42.47813773265385,41.809829581748964,40.34959642639687,38.984566738054454,37.91912990605592,37.20315665508236,36.84124725010661,36.29200777653862,35.90357021937611,35.645841128325664,34.91591706518339,34.49777257969535,44.71409319740087,40.34959642639687,38.984566738054454,35.90357021937611,,,,43.1643016841813,42.02232014808253,"rgba(0, 255, 0, 1.0)",3.1913416259138447,42.02232014808253,3.41000153777058,68.61278203995253,21.26477770847707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1132956118164958,0.8266350452070728,False,False,False,False,0.31743405144340947,0.3175370781300286,False,False,False,False,547406150,510404268.4214295,False,False,False,False,10943587.82400695,False,False,False,False
2024-02-28 00:00:00+00:00,53.4344,53.4594,52.6822,52.6822,6464100,,,,,,,,,,,,,,,,,52.51366666230848,48.745397520717944,43.21356683228865,41.92033820931496,41.917880397004474,41.81821068456832,41.758115553696406,39.71899545890411,38.30257814477593,37.4799547920627,36.91643228487285,36.7866425565552,36.20797321696418,35.755945499149746,35.192901850570806,34.73222894798836,,,,,,,,,,,,49.411425076720796,44.76680791639298,43.74816102246154,42.52391564095288,41.843357603162744,40.37579501377735,39.00908192026231,37.9424296723285,37.22536589603635,36.862354535981474,36.3119796755228,35.92325118520305,35.66525572971118,34.93389743102904,34.514736597495016,44.76680791639298,40.37579501377735,39.00908192026231,35.92325118520305,,,,43.21356683228865,42.05757381513051,"rgba(0, 255, 0, 1.0)",3.228806390515072,42.05757381513051,3.5235392925045006,69.31218939909104,21.26477770847707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1415639655975678,0.819075232694363,False,False,False,False,0.33275803123311015,0.3251475546815694,False,False,False,False,553870250,512108816.71862835,False,False,False,False,10767921.634830208,False,False,False,False
2024-02-29 00:00:00+00:00,53.7754,54.0697,53.4698,53.62,9872000,,,,,,,,,,,,,,,,,52.581239184046716,48.8437597524718,43.29219418496307,41.983369694333454,41.9770762177679,41.868173075819236,41.804401199931725,39.75925043806771,38.34019801189664,37.515760453375684,36.95007481745421,36.819383498788945,36.23928123265671,35.78662662399916,35.222386133924005,34.75954663596817,,,,,,,,,,,,49.513824803210504,44.85151330442134,43.83069478984483,42.59683563688991,41.89677813952109,40.41740021195623,39.04788221716183,37.97922362028015,37.26039213211778,36.895625198361,36.34343415125926,35.954227689415816,35.69580084784116,34.96215853699233,34.541386960346586,44.85151330442134,40.41740021195623,39.04788221716183,35.954227689415816,,,,43.29219418496307,42.115502094276586,"rgba(0, 255, 0, 1.0)",3.272303291064851,42.115502094276586,3.5632081957565513,70.39417807397494,21.26477770847707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.171632326744389,0.7736826242451358,False,False,False,False,0.3428282465279185,0.3339879006047439,False,False,False,False,563742250,514133657.2394664,False,False,False,False,10732787.45307216,False,False,False,False
2024-03-01 00:00:00+00:00,53.7756,54.0998,53.599,53.989,8261650,,,,,,,,,,,,,,,,,52.63473659188299,48.924022158644505,43.357430356673554,42.035841836940264,42.02638457173021,41.90985087506841,41.84303421538761,39.79288921613915,38.371648845919864,37.545702249148505,36.97821508780727,36.84677240816014,36.26547572363687,35.81229841141269,35.247059537098565,34.78241176429533,,,,,,,,,,,,49.596919988913804,44.92160126970107,43.8990917227355,42.65742480388571,41.94131668000483,40.45215835372753,39.080313559295334,38.009987635116964,37.289685027175146,36.923455586290125,36.36975073742244,35.98014579955232,35.72135920927845,34.985811180357636,34.56369491080755,44.92160126970107,40.45215835372753,39.080313559295334,35.98014579955232,,,,43.357430356673554,42.16341275229491,"rgba(0, 255, 0, 1.0)",3.3180262026172125,42.16341275229491,3.499727409791266,71.11587602663371,21.26477770847707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.170312849193766,0.7772084547747169,False,False,False,False,0.3428282465942586,0.33840807359950126,False,False,False,False,572003900,516403078.5241933,False,False,False,False,10635880.101971293,False,False,False,False
2024-03-04 00:00:00+00:00,54.406,54.6378,53.5879,53.776,10220750,,,,,,,,,,,,,,,,,52.714365658700046,49.027347691659266,43.43995977507891,42.1022200341997,42.088796500324264,41.96266786689357,41.89201383353955,39.83542081793789,38.41134822340614,37.583466592870785,37.01369291654081,36.881301375429224,36.298483544086636,35.844634872671534,35.27812532309412,34.81119467471804,,,,,,,,,,,,49.704374830482664,45.01050066861635,43.98566183047001,42.73404096066151,41.997732381439505,40.49614344639974,39.121283529280944,38.048806211980896,37.3266232707471,36.95854204308553,36.40291549310835,36.01279698902159,35.75355037083441,35.01558816910471,34.591772773477224,45.01050066861635,40.49614344639974,39.121283529280944,36.01279698902159,,,,43.43995977507891,42.22482335206148,"rgba(0, 255, 0, 1.0)",3.3843482252775186,42.22482335206148,3.5992681122344194,72.72782019728412,18.51676389324355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1518635857815456,0.7802304502889134,False,False,False,False,0.34282824680595,0.3406181602027256,False,False,False,False,582224650,518984316.62128377,False,False,False,False,10619600.49012928,False,False,False,False
2024-03-05 00:00:00+00:00,54.2266,54.6748,53.8764,54.2582,9343350,,,,,,,,,,,,,,,,,52.78257921291064,49.119186347539205,43.51465009185524,42.162511389444816,42.14552085067314,42.010745908942596,41.93662627216316,39.874213317407516,38.44757722112007,37.61794029679679,37.04608906556866,36.91283464246842,36.32863349868414,35.874174241675476,35.30650817085505,34.8374980678619,,,,,,,,,,,,49.79933248044781,45.09071501839858,44.063909151762644,42.80348974644542,42.04905690822162,40.53624920960529,39.15866304003373,38.08423644636753,37.36034672510009,36.99058231506681,36.43320814331703,36.042622681465275,35.782957553813105,35.04279722067987,34.6174337099014,45.09071501839858,40.53624920960529,39.15866304003373,36.042622681465275,,,,43.51465009185524,42.280181935040225,"rgba(0, 255, 0, 1.0)",3.4430880475705052,42.280181935040225,3.4696812570301083,72.85916874552211,18.832418175053945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1543666286424281,0.7897599270424261,False,False,False,False,0.34282824693109337,0.3417232035669095,False,False,False,False,572881300,521097923.812606,False,False,False,False,10569551.45130068,False,False,False,False
2024-03-06 00:00:00+00:00,53.8028,54.513924,53.4286,54.4856,7852400,,,,,,,,,,,,,,,,,52.82310159834849,49.18890938117201,43.57464366094651,42.211292784548085,42.1914433333523,42.04973498662926,41.97283136352957,39.90587840837537,38.477237230873975,37.64620596835635,37.07267918314042,36.93872362840432,36.35340930014611,35.898463367445515,35.32986434476558,34.859158425061906,,,,,,,,,,,,49.870202101235826,45.15457059354017,44.12656540965356,42.8594782038818,42.0906538149655,40.56893404972105,39.18922257979089,38.11326238584343,37.38801000623689,37.01688334628316,36.45809753146905,36.06714153860944,35.80714093472824,35.065196519473346,34.63857114496085,45.15457059354017,40.56893404972105,39.18922257979089,36.06714153860944,,,,43.57464366094651,42.32374285220707,"rgba(0, 255, 0, 1.0)",3.4807403894486435,42.32374285220707,3.297877998195446,70.7952044691414,18.832418175053945,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.150203601172939,0.7838926277192861,False,False,False,False,0.3202167562212209,0.3309699798940652,False,False,False,False,565028900,522820707.1925038,False,False,False,False,10462996.492426144,False,False,False,False
2024-03-07 00:00:00+00:00,53.8044,54.249,53.5602,54.2,6211600,,,,,,,,,,,,,,,,,52.851950373648506,49.24214442996092,43.621413741150285,42.249451428181096,42.22738188821699,42.08028317614549,42.001211810227375,39.93074772714041,38.50055266604137,37.66843586024886,37.09359916754372,36.95909436788555,36.37290979387678,35.91758415899311,35.34825508058714,34.87621852577663,,,,,,,,,,,,49.92396741852612,45.204182364213246,44.17534772672756,42.90319515742462,42.12323138350517,40.59459161880624,39.2132352141478,38.13608432100062,37.409769531041384,37.03757689323411,36.47768660855784,36.08644184950982,35.82617914669738,35.08283655124443,34.65522101685189,45.204182364213246,40.59459161880624,39.2132352141478,36.08644184950982,,,,43.621413741150285,42.35753885019489,"rgba(0, 255, 0, 1.0)",3.518127516709334,42.35753885019489,3.2536800031943933,69.42329986967555,18.832418175053945,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1493442835570216,0.7883280126331567,False,False,False,False,0.3153066630045765,0.32313832144932086,False,False,False,False,571240500,524719522.5967193,False,False,False,False,10296275.061350608,False,False,False,False
2024-03-08 00:00:00+00:00,53.7224,54.0908,53.507172,53.6308,5960900,,,,,,,,,,,,,,,,,52.87566464268117,49.29105007130109,43.665474196196804,42.285529878407644,42.261374854387505,42.10920857146462,42.02809659236895,39.95436342973134,38.52271892081664,37.68958300951696,37.11350921586285,36.9784841971449,36.391478166985216,35.935795332906785,35.36577634824046,34.89247722230807,,,,,,,,,,,,49.972976971075376,45.250732714823116,44.22123682886768,42.94445158302845,42.15406645484251,40.61894017127624,39.23605179250083,38.15778743566882,37.43047322577194,37.05727249739055,36.496338269012746,36.10482232100089,35.844312525878514,35.099645640403736,34.67109068250485,45.250732714823116,40.61894017127624,39.23605179250083,36.10482232100089,,,,43.665474196196804,42.389164528029525,"rgba(0, 255, 0, 1.0)",3.5440923206469708,42.389164528029525,3.1977822377667646,68.05882268009748,21.95019572631074,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1453790040509988,0.7994121114039665,False,False,False,False,0.30755742281423,0.3153478721317754,False,False,False,False,565279600,526310113.86743623,False,False,False,False,10126260.353062348,False,False,False,False
2024-03-11 00:00:00+00:00,53.2518,53.6642,52.2996,53.4,9946050,,,,,,,,,,,,,,,,,52.88374247032801,49.357931875774426,43.73310176093339,42.341582307106016,42.31422068413816,42.15427080365199,42.07001952151434,39.991597049589316,38.55786659586556,37.72321090357063,37.14522992132703,37.0093903443758,36.42112534190365,35.96490709411645,35.39382591726203,34.91853770487443,,,,,,,,,,,53.071866666666665,50.037437426263544,45.320986335492975,44.29128326272997,43.00818209362729,42.20206972699817,40.65721106398961,39.27213390818166,38.19224534705523,37.463423956265615,37.08865759797515,36.52610992678174,36.134191694896714,35.87330671951567,35.126573994062156,34.69654103474525,45.320986335492975,40.65721106398961,39.27213390818166,36.134191694896714,,,,43.73310176093339,43.23221918798713,"rgba(0, 255, 0, 1.0)",3.5630443440093393,43.23221918798713,2.8120842304023297,64.68189221070679,18.729381064684475,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1139501290800553,0.813921621405175,False,False,False,False,0.2487250046519637,0.28203643839186954,False,False,False,False,555333550,527448287.83341914,False,False,False,False,10119193.280393237,False,False,False,False
2024-03-12 00:00:00+00:00,54.3964,54.5523,53.3976,53.5492,9967650,,,,,,,,,,,,,,,,,52.93254874013673,49.44080460410807,43.80737284343376,42.402581662239754,42.371752970453294,42.20334203845733,42.11567039282908,40.0316602133694,38.59544105096151,37.75904598399284,37.178967939642746,37.042249333531494,36.45258688281329,35.99575671301312,35.4235015403842,34.94607700076267,,,,,,,,,,,53.59421596815257,50.12071265035561,45.39944801840717,44.36859011218975,43.07779138795706,42.25433374485608,40.69853402850218,39.310826362296304,38.229029456406614,37.49850580521168,37.12203326937393,36.55771420492916,36.165330187412046,35.9040233183396,35.15504464713277,34.72342062772285,45.39944801840717,40.69853402850218,39.310826362296304,36.165330187412046,,,,43.80737284343376,43.310610401715834,"rgba(0, 255, 0, 1.0)",3.6052684326846007,43.310610401715834,3.074886046703969,65.69278305410855,18.729381064684475,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1483508987451887,0.7829434085649061,False,False,False,False,0.3204888360468822,0.30126263721937585,False,False,False,False,565301200,528932715.7615204,False,False,False,False,10113250.406652328,False,False,False,False
2024-03-13 00:00:00+00:00,54.4538,54.762598,54.0412,54.4134,9377250,,,,,,,,,,,,,,,,,52.98597689903448,49.52107314908822,43.878311793083704,42.46086709658815,42.42675458496031,42.25030844214007,42.159381727799314,40.069951892143976,38.63131322664655,37.79323920350253,37.21115244338672,37.073594948267285,36.48259021329132,36.02516841852681,35.45178597724354,34.97232247395984,,,,,,,,,,,53.8583274176324,50.20173469322819,45.474523204594384,44.442447656524536,43.14426623152079,42.304333711254614,40.73805330333314,39.34778640899644,38.264138704571685,37.5319758884123,37.15387195475168,36.587855612356904,36.195020078156226,35.93330667125388,35.182178975169464,34.749035307515804,45.474523204594384,40.73805330333314,39.34778640899644,36.195020078156226,,,,43.878311793083704,43.37423826175278,"rgba(0, 255, 0, 1.0)",3.649451809806682,43.37423826175278,3.035952333573662,66.50305394619862,18.729381064684475,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.166154286674382,0.7717269042091742,False,False,False,False,0.3428282470254076,0.3220454421223917,False,False,False,False,574678450,530726666.12381375,False,False,False,False,10084387.645607138,False,False,False,False
2024-03-14 00:00:00+00:00,54.9704,55.5132,54.5,55.3312,10495000,,,,,,,,,,,,,,,,,53.06364202937338,49.61809239399255,43.96086264880282,42.52853950756476,42.490644526066085,42.30491175281708,42.21021509711474,40.11427551936922,38.67272494970777,37.83266065615974,37.24823063631659,37.1097022496551,36.51712456285812,36.059000903089874,35.484299326666296,35.00247913011054,,,,,,,,,,,54.15804329937662,50.30075340579277,45.56238887884131,44.528525323502855,43.22149619230861,42.36244286802133,40.783862778482444,39.39050907824198,38.30464574224262,37.570549742575935,37.19054984137516,36.622553965162375,36.229180038679246,35.9669874932191,35.21336270446036,34.778460513841296,45.56238887884131,40.783862778482444,39.39050907824198,36.229180038679246,,,,43.96086264880282,43.448989319517736,"rgba(0, 255, 0, 1.0)",3.7002158230057325,43.448989319517736,3.1137131539325384,68.22741039686943,18.729381064684475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1911521388359314,0.7531462280086281,False,False,False,False,0.3428282474459092,0.3324368447841505,False,False,False,False,585173450,532861834.1189583,False,False,False,False,10100490.090877447,False,False,False,False
2024-03-15 00:00:00+00:00,55.1278,55.168,54.3598,54.5526,11829150,,,,,,,,,,,,,,,,,53.13971481170562,49.72126113134095,44.05154245543063,42.60328255376365,42.56125915193108,42.36537270504206,42.26654410305349,40.16355437215296,38.718839490055274,37.87659572130369,37.28958105143009,37.14997784911698,36.55566545879489,36.096770528361205,35.52061176869644,35.036175368351266,,,,,,,,,,,54.324693091495185,50.40507854567796,45.658374294171956,44.62288116198024,43.30654862672914,42.426742942380585,40.83474948595735,39.43804849211648,38.34977008461985,37.613551882082966,37.231457181797744,36.66127495640659,36.26731052102389,36.004590186239035,35.24819950097229,34.81134514142452,45.658374294171956,40.83474948595735,39.43804849211648,36.26731052102389,,,,44.05154245543063,43.52242025514956,"rgba(0, 255, 0, 1.0)",3.7453283526476437,43.52242025514956,3.0986281180517525,69.71693252737712,15.513489856192251,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1897889619137998,0.7482656076102114,False,False,False,False,0.3260056149772412,0.3292212298806958,False,False,False,False,597002600,535377158.2711561,False,False,False,False,10168280.67554892,False,False,False,False
2024-03-18 00:00:00+00:00,55.4706,56.2798,55.2802,55.3614,9480250,,,,,,,,,,,,,,,,,53.22188253323938,49.81330683802356,44.12836828374582,42.66635364605619,42.62087200694698,42.41644764791787,42.314137429076496,40.20492232756517,38.757408745858136,37.91327487024515,37.32406559813464,37.18355942547703,36.58776581675964,36.12820190327857,35.55080146128628,35.064172054239606,,,,,,,,,,,54.534511736220516,50.49950139791568,45.74036378266191,44.70300727701805,43.37842178292219,42.48104474098169,40.87755029306765,39.477879840512955,38.3874801838595,37.6494338684376,37.265569395654694,36.6935317745212,36.299051795092566,36.03587751291038,35.27715183866145,34.838658675485846,45.74036378266191,40.87755029306765,39.477879840512955,36.299051795092566,,,,44.12836828374582,43.58930846161362,"rgba(0, 255, 0, 1.0)",3.7914010963606914,43.58930846161362,3.1337469279604973,71.43269231101857,17.180532219761233,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.208625579982325,0.7225245341729272,False,False,False,False,0.3428282479187108,0.3360247388997033,False,False,False,False,606482850,538165616.7703265,False,False,False,False,10141299.080429355,False,False,False,False
