date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 00:00:00+00:00,4.87,5.22,4.84,5.12,4491490,,,,,,,,,,,5.408667198488507,5.47782929125646,5.512490078893545,5.390630941556969,5.341335807252501,5.264331831989224,5.237459735768961,5.215513332019071,5.1928969782680126,5.078858634629203,5.0739106919006405,5.064537058899179,5.042266338419522,5.040360763796263,5.05486224899934,4.96238266081295,4.872491586937235,4.842576791548599,4.772101123528855,4.768591464742575,4.728910074563194,4.646635387947935,4.656779176261583,4.746762691681525,4.82148528323125,4.99491371755134,,,,,,,,,,,,,5.557766154657208,5.477443684854349,5.451787944296457,5.431722058590437,5.4349425216084475,5.320843137755552,5.246502442943413,5.210036396723579,5.138812377162565,5.127267659873764,5.068786904545801,5.052096247101798,5.0360326493666365,5.047337351027845,5.046934849638082,5.006067082683912,4.9278096473125075,4.862449786188791,4.789444120043944,4.744751115659545,4.706624786006995,4.676739521792893,4.63739172392158,4.679620988986565,4.973571677268958,,,,,5.4349425216084475,5.006067082683912,4.9278096473125075,,5.325856910429411,"rgba(255, 0, 0, 1.0)",0.24676990778335925,5.325856910429411,-1.8472953794253157,35.152228480071244,-7.655995156300946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857210312588535,0.9744923977712722,False,False,False,False,-0.2501093672853305,-0.2497123228303661,False,False,False,False,7724933,18076824.046036847,False,False,False,False,2743586.849874174,False,False,False,False
2024-08-08 00:00:00+00:00,4.66,4.79,4.48,4.76,7101762,,,,,,,,,,,5.298920482274346,5.438422879079132,5.491153868883673,5.376518550652934,5.328818229952624,5.254304367178978,5.2287699165747314,5.207674218795721,5.185614526693007,5.0738459780647585,5.069070860584586,5.060124617144271,5.038357089862292,5.03665598968496,5.051228436185079,4.959950290208828,4.870881539680224,4.8412070613874185,4.771253112198224,4.7677687782136005,4.728364512168869,4.646616049770465,4.656705731052714,4.746228079847185,4.8205828299942795,4.993273097606014,,,,,,,,,,,,4.6433333333333335,5.4698149781943775,5.422105180516005,5.419461150632288,5.409381877039043,5.419402377870777,5.3089556458159395,5.237226592997103,5.20233037516553,5.1326362638095215,5.121306558088718,5.064090839409058,5.047979655408819,5.032250943059887,5.043628998341211,5.043240219382931,5.003169267471538,4.925726669701024,4.860921801330989,4.788470972382484,4.744095301688868,4.706227991129137,4.676534957468303,4.637425854918102,4.679427172206076,4.97200959499385,,,,4.6433333333333335,5.419402377870777,5.003169267471538,4.925726669701024,,5.279807568677389,"rgba(255, 26, 202, 1.0)",0.2619447710168745,5.279807568677389,-2.366176527484339,31.898888926797092,-10.84860297573725,False,True,False,True,False,0.0,1.0,4.79,4.48,0.0,0,0.8531369086346315,1.0236917929175575,True,False,False,False,-0.34282825441539394,-0.29627028862288,False,False,False,False,623171,17392367.063839324,True,False,False,False,2914495.6792908735,False,False,False,False
2024-08-09 00:00:00+00:00,4.98,5.04,4.67,4.67,4198788,,,,,,,,,,,5.2674823637323716,5.423708380035852,5.482649117632213,5.371220087152398,5.3242842798245835,5.2509223542656045,5.2259226807605375,5.205175258466791,5.183368330652982,5.072648465313979,5.067932688109302,5.059118452378655,5.037540915846791,5.035887913019763,5.050425722378372,4.959666323173209,4.870988206642678,4.841431565311658,4.771739529521581,4.768267374363935,4.728996490715557,4.647478861237434,4.6574781866583725,4.746686418663405,4.820810018111046,4.9930073002342725,,,,,,,,,,,,4.73746087225843,5.438976350721792,5.402272833976301,5.407387234071565,5.40093366752315,5.413404845661826,5.304722607595065,5.234158029467547,5.199892571122137,5.1309099689279964,5.119682380895316,5.063005331521458,5.04708403880223,5.031483353364105,5.0428357508506805,5.042451200351427,5.002668594301075,4.925601408682699,4.861068568424058,4.788895354882452,4.744676387406176,4.706931269381898,4.677329055122286,4.638303327574555,4.680111020563791,4.971799476696739,,,,4.73746087225843,5.413404845661826,5.002668594301075,4.925601408682699,,5.276226710737222,"rgba(239, 83, 80, 1.0)",0.2652126123127427,5.276226710737222,-1.1169405110640322,34.5583620560533,-10.84860297573725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867385149328706,0.9867476481870491,False,False,False,False,-0.23104663839742423,-0.2636584635101521,False,False,False,False,4821959,16899409.88486523,False,False,False,False,2964860.084024565,False,False,False,False
2024-08-12 00:00:00+00:00,5.13,5.19,5.01,5.08,2693729,,,,,,,,,,,5.259963175491077,5.4183356468699655,5.4792600411156975,5.369382645266669,5.322851605312179,5.250072557681697,5.2252885679726635,5.204687157731924,5.183004242766379,5.07280972524815,5.068110106836647,5.059318595951373,5.037807701879087,5.036147870688544,5.050623557220999,4.960097856545115,4.871620849887133,4.842127239148742,4.7725791179950035,4.769113321262526,4.729912134642656,4.648500480764654,4.658410810415058,4.7473951651819295,4.821362954576104,4.993213442694701,,,,,,,,,,,,4.809170136596534,5.427999337358236,5.395362810422616,5.403045313165628,5.397890361997336,5.4111878855833115,5.303448384344534,5.233444448767984,5.19943496459654,5.1308122882381095,5.119637676643288,5.0631999977657385,5.047322046329123,5.031767496383942,5.043067527401928,5.0426836785299916,5.002991327051237,4.92610992924331,4.861722575148801,4.789701350259933,4.745566848605277,4.70788396328005,4.6783280771487075,4.639325398272597,4.680977445819927,4.972046299162601,,,,4.809170136596534,5.4111878855833115,5.002991327051237,4.92610992924331,,5.277213962396118,"rgba(239, 83, 80, 0.5)",0.2664861100449069,5.277213962396118,-0.552426399902458,38.1550418668991,-10.84860297573725,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164987748434524,0.9655050367546967,False,False,False,False,-0.11281664494588192,-0.18823755422801702,False,False,False,False,7515688,16531420.791341105,False,False,False,False,2954227.4924941896,False,False,False,False
2024-08-13 00:00:00+00:00,5.15,5.21,5.07,5.11,2000612,,,,,,,,,,,5.255969028494968,5.414881624124243,5.477006262682843,5.368207865971924,5.3219646051872145,5.249596644860971,5.224956961530759,5.204454356657096,5.182858569107289,5.073035134218226,5.068344992985704,5.059563321257975,5.0380954756541145,5.036426372830996,5.050851648509011,4.960487665444715,4.872153945597434,4.84270558647522,4.773261315983002,4.7698000653265815,4.730648723058875,4.64931090651465,4.659151922737391,4.7479679834739965,4.821819517452015,4.993409637696391,,,,,,,,,,,,4.850966664084593,5.421115465322443,5.391013786679848,5.4002593419563265,5.395927974926319,5.409742136587314,5.302673985481708,5.2330614426000235,5.199223657538697,5.130855579546356,5.1197186529024545,5.063445768524541,5.047591040363013,5.032066550474701,5.043323846813587,5.042940290637209,5.003304038722259,4.926553924074433,4.862270996176359,4.7903593680032195,4.746285616924777,4.708647024188995,4.679124126602858,4.640135176572016,4.681668497545316,4.972273198264831,,,,4.850966664084593,5.409742136587314,5.003304038722259,4.926553924074433,,5.27772273031217,#000000,0.26764585987144585,5.27772273031217,-0.47720794326322236,40.792761837895256,-16.771745251223045,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302980284273271,0.9645942228335629,False,False,False,False,-0.09389197650587393,-0.14106476536694548,False,False,False,False,9516300,16256318.015210083,False,False,False,False,2916830.8065140257,False,False,False,False
2024-08-14 00:00:00+00:00,5.12,5.2,5.04,5.15,2154927,,,,,,,,,,,5.251131848665085,5.410945487498165,5.4744448178346685,5.366826165253821,5.3208954155488435,5.248977223640947,5.2245015138073345,5.20411059002859,5.182610924609549,5.073196268091862,5.068518145708301,5.0597523523290615,5.038335357296597,5.036659620772229,5.051034410261092,4.960852345593175,4.872676619076128,4.843277905926602,4.773947177484265,4.770490934863533,4.731394503132847,4.6501397892019645,4.659909321873774,4.748546829786565,4.822274265397269,4.993587592246187,,,,,,,,,,,,4.88290897884853,5.4134712581155755,5.3860683644860705,5.397058051281736,5.3936556330792875,5.408067357191935,5.30172726378712,5.232546180904888,5.198903543504594,5.1308153014947155,5.119719684725959,5.063631985564885,5.047808898466268,5.032319707627266,5.043534401268756,5.043151333603175,5.003583448007906,4.926978881888324,4.862810491640629,4.791018734578369,4.74701159876879,4.709421997790948,4.679935588492995,4.64096419927716,4.682373041226618,4.972483681759457,,,,4.88290897884853,5.408067357191935,5.003583448007906,4.926978881888324,,5.277469280215371,"rgba(239, 83, 80, 0.5)",0.2697244506515833,5.277469280215371,-0.5838153709645767,42.22462673006359,-15.325352145895849,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231732967535438,0.9588385916780982,False,False,False,False,-0.10334509017882766,-0.12220492777288658,False,False,False,False,7361373,15907496.642064588,False,False,False,False,2886952.2258664165,False,False,False,False
2024-08-15 00:00:00+00:00,5.22,5.28,5.045,5.17,2599121,,,,,,,,,,,5.248273817052351,5.407312666251944,5.471932933269871,5.36559126411139,5.320012054799724,5.248591414069879,5.224278489941856,5.204000940334154,5.182606458905051,5.073643286553975,5.068973770529756,5.060210542700026,5.0388398939010575,5.037146108772881,5.051449522543764,4.961459561465188,4.873460560527317,4.844118192590387,4.774917586102025,4.771466978521987,4.732432356564509,4.651266355200624,4.660941535289892,4.74935810969794,4.822934132129659,4.993905943919712,,,,,,,,,,,,4.920332934855127,5.406584463280404,5.381666511007636,5.3941309025975,5.391570697470093,5.40649988314093,5.300981444179952,5.232268036998955,5.1988199464583165,5.131041856044053,5.119992494697611,5.064098899162536,5.048292898917007,5.032836505810864,5.043990393198683,5.04360737376943,5.004096249829089,4.927651918613511,4.8636134964880435,4.791958932205195,4.748027632790735,4.710492647827867,4.681046945736738,4.642088534421685,4.683339123398408,4.972842548608613,,,,4.920332934855127,5.40649988314093,5.004096249829089,4.927651918613511,,5.27782446047334,#000000,0.26903216593248697,5.27782446047334,-0.2149351185309617,44.503413552623726,-13.016653552856532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945837540156035,0.9467553923818268,False,False,False,False,-0.08327710236331755,-0.10274101506810207,False,False,False,False,9960494,15674280.852179702,False,False,False,False,2875664.7268128316,False,False,False,False
2024-08-16 00:00:00+00:00,5.43,5.45,5.29,5.3,2769754,,,,,,,,,,,5.254226720761438,5.407025199905496,5.47119062957487,5.365763518568081,5.320482079466604,5.249449904892668,5.225192907831983,5.204964278852958,5.1836464413254975,5.0750265435661275,5.07034545454787,5.061526091117004,5.0401522310430975,5.038403130335367,5.052592098561396,4.962711697695968,4.874853347574798,4.845558904479859,4.776473698842347,4.773027688275414,4.734043560916222,4.652931124972379,4.66247531631597,4.7506343329678815,4.824041486541938,4.9946191204154395,,,,,,,,,,,,4.975644776901506,5.406075513801784,5.38185346666958,5.394071932516169,5.3915544060639276,5.406379038963763,5.30156685811042,5.233181599600118,5.199802940426423,5.132265506612436,5.121253733223204,5.0654669446231315,5.0496044967805505,5.034148729324247,5.045203334486582,5.044818438992589,5.005276814066194,4.928950272601774,4.865022392093821,4.793488845751432,4.749622828762591,4.7121303742161444,4.682716463065035,4.6437421746654,4.684793206520973,4.973603800601736,,,,4.975644776901506,5.406379038963763,5.005276814066194,4.928950272601774,,5.281279572703446,"rgba(38, 166, 154, 0.5)",0.26903511274908115,5.281279572703446,0.552791885701773,48.45391218244426,-9.165700326424933,False,False,False,False,True,1.1638974531516588,0.0,0.0,0.0,0.0,0,0.9571662870159456,0.9252756264236905,False,False,False,False,0.014043451928191255,-0.044348781569955406,False,False,False,False,12730248,15558828.583466774,False,False,False,False,2871511.3649770343,False,False,False,False
2024-08-19 00:00:00+00:00,5.69,5.7,5.385,5.4,2437321,,,,,,,,,,,5.266254463608753,5.409684234874025,5.472143528067997,5.367157735438419,5.3220752964432325,5.2512684275421915,5.22696373679573,5.206718731712045,5.185438993513996,5.07700678286528,5.072298267354329,5.0633805227226585,5.041959999421929,5.040132118698175,5.054188323806533,4.964324702437236,4.876550143362619,4.84728770204993,4.778284513160272,4.774841365369385,4.735888758148787,4.654789018033533,4.664192332689475,4.752106085858969,4.825358312034498,4.995563597849807,,,,,,,,,,,,5.033490449522283,5.410955622332531,5.385915335934343,5.396523320493049,5.393364350927324,5.407565552804976,5.303236008474607,5.234999429964311,5.201567979382159,5.134167851904897,5.123179442294738,5.0674035251461795,5.051429244766086,5.035945403389454,5.046883865544365,5.046495709607534,5.0068511631415324,4.930583894056991,4.866729833337317,4.795281640204392,4.751460024174754,4.713991828465742,4.684596152217731,4.645582912585,4.686432326480099,4.9745947141730635,,,,5.033490449522283,5.407565552804976,5.0068511631415324,4.930583894056991,,5.286633524601581,"rgba(38, 166, 154, 1.0)",0.2708732624759103,5.286633524601581,1.48913359595354,53.46168266410853,-4.432716900895308,True,False,True,False,True,4.2857250790031785,0.0,0.0,0.0,0.0,0,0.9562578899909829,0.9188367899008117,False,False,False,False,0.09507261959338405,0.02536191901171432,False,False,False,False,15167569,15543485.070389645,False,False,False,False,2854484.2918406804,False,False,False,False
2024-08-20 00:00:00+00:00,5.69,5.83,5.62,5.79,3102015,,,,,,,,,,,5.285655953653611,5.4151494855299145,5.474547260498195,5.369855708842243,5.324979112587066,5.2543724458695795,5.229936557021278,5.209627259388493,5.18837425456161,5.080095849818828,5.075339870927849,5.066261259621011,5.044749157683666,5.042799052103038,5.056663031282955,4.966761496665446,4.879063540944695,4.849834155121253,4.780920558485258,4.777480165075403,4.738557963775072,4.657448671750939,4.66665391366238,4.754242144981207,4.8272927899279665,4.997005797803121,,,,,,,,,,,,5.106065324549943,5.420747296876183,5.393788620222973,5.40144783063619,5.397005680340999,5.4100374142173075,5.306217251910796,5.2380666912998635,5.204484995003944,5.137204177061889,5.126238241967636,5.070414949462054,5.054252975790117,5.038712354335268,5.049482154283594,5.049088668118047,5.009256996258996,4.933031927053082,4.869254117725113,4.7978985539918035,4.754123601992608,4.716676402939248,4.687296626248934,4.648215283732274,4.688789143707878,4.9760990327585795,,,,5.106065324549943,5.4100374142173075,5.009256996258996,4.933031927053082,,5.294690078101985,"rgba(38, 166, 154, 1.0)",0.27263479185487116,5.294690078101985,1.4499613905053108,56.800196318551386,-1.3439481853883066,True,False,True,False,True,4.2857250790031785,0.0,0.0,0.0,0.0,0,1.017065066912783,0.9040055376095988,False,False,False,False,0.18220255031461474,0.10378223466316452,False,False,False,False,15167569,15528743.2637077,False,False,False,False,2864191.3784351638,False,False,False,False
2024-08-21 00:00:00+00:00,5.97,6.0,5.555,5.68,3760423,,,,,,,,,,,5.313444168169256,5.4242568671838916,5.47892965882384,5.374271597820761,5.329586309428268,5.259116476096778,5.2344358969426805,5.213995639159213,5.192748293084785,5.084551407629268,5.079722520696953,5.070405225735139,5.048742472469942,5.046617213043605,5.060219633179052,4.970198471748693,4.882555827337248,4.8533568967945495,4.78453333552191,4.781095167772892,4.742197664601792,4.6610446721241985,4.669986505680999,4.757163677710702,4.8299646176902655,4.999058183449184,,,,,,,,,,,,5.1903524263829794,5.436646545506642,5.406474689326894,5.409589588300177,5.403056628920393,5.414226321193325,5.31089472467616,5.2427225386681355,5.2088575312740435,5.14165299809222,5.13070533040355,5.0747493394341285,5.05830417724875,5.042668774858843,5.053208572620519,5.052807169418913,5.012679193742804,4.936463815966594,4.8727562669389854,4.8014929090794585,4.757762177046372,4.720328069454983,4.690958417661559,4.651771424186173,4.691987793415192,4.978230467679248,,,,5.1903524263829794,5.414226321193325,5.012679193742804,4.936463815966594,,5.3057982114727,"rgba(0, 255, 0, 1.0)",0.2797667625745791,5.3057982114727,2.374126870593641,61.160708123860445,2.7059798869934255,True,False,True,False,True,7.4865575210702,0.0,0.0,0.0,0.0,0,1.0085188509874328,0.8841921005385999,False,False,False,False,0.20772423645775243,0.15575323556045848,False,False,False,False,18927992,15662047.135719161,False,False,False,False,2899337.7165357457,False,False,False,False
2024-08-22 00:00:00+00:00,5.8,5.8853,5.6,5.86,2899750,,,,,,,,,,,5.330080938857327,5.429724187401156,5.481509453620888,5.37704822128146,5.332537665992186,5.26222808220914,5.237409888225122,5.216899599267946,5.19567102282972,5.087592905326511,5.082717184229497,5.07324268931588,5.051487036669587,5.049243259517806,5.0626621051036285,4.972589110655095,4.885008650204861,4.855838088232955,4.787093174951292,4.783657303620349,4.744785187947085,4.6636160968762175,4.6723690984966195,4.759240652100757,4.831853377412809,5.000484598952957,,,,,,,,,,,,5.236742175879962,5.445848418992057,5.4140690782225995,5.414541631648354,5.406781646435078,5.416807873461548,5.3139115779549995,5.245791575597459,5.211767951350433,5.144658191513883,5.133729232642684,5.077713797861433,5.061084057409268,5.045390701863774,5.055769469520868,5.055362827989295,5.015046474146429,4.938860540035132,4.875218393289927,4.804036130340463,4.760345777650932,4.722928313899122,4.693571319495498,4.654316041062451,4.694271673058654,4.979715480162272,,,,5.236742175879962,5.416807873461548,5.015046474146429,4.938860540035132,,5.312387920669201,"rgba(0, 255, 255, 0.75)",0.28233243455831136,5.312387920669201,1.7270848816701947,61.62568697608302,3.151380915799777,True,False,True,False,True,5.2365049525650775,0.0,0.0,0.0,0.0,0,1.0092768959435627,0.8888800705467375,False,False,False,False,0.1907549393853952,0.17325408747292684,False,False,False,False,16028242,15676407.718632136,False,False,False,False,2899353.884514736,False,False,False,False
2024-08-23 00:00:00+00:00,5.93,5.99,5.77,5.81,3689421,,,,,,,,,,,5.355625950460146,5.4391536988176465,5.486272098398004,5.381742744973826,5.3373969870106475,5.267185994308414,5.242106705586095,5.2214539852791635,5.200222437155296,5.092189878117326,5.087238983300757,5.077520133956147,5.055606058359136,5.053184014287482,5.066340169623623,4.976126363568756,4.888586859393737,4.859442618802888,4.790778901953818,4.787344818860408,4.748492618616927,4.667270241901069,4.675759062498913,4.76222477420467,4.8345924627985255,5.002611999207164,,,,,,,,,,,,5.298525635255899,5.461518360156694,5.426846314223374,5.423015459908049,5.413169811092796,5.421300513348073,5.318830875327207,5.250651596528362,5.216324405655431,5.14926660999987,5.138352436438595,5.082185331154373,5.065264228731141,5.049470793795079,5.059618618119137,5.0592038306658464,5.018577115763637,4.942386507047001,4.878805050655275,4.807705564589864,4.764054025772112,4.726645138090381,4.697294918097813,4.6579291265990745,4.697528884426995,4.981921294312072,,,,5.298525635255899,5.421300513348073,5.018577115763637,4.942386507047001,,5.32244813099618,"rgba(0, 255, 0, 1.0)",0.2877895251930316,5.32244813099618,2.111097923374075,62.94715412242374,4.58452747980315,True,False,True,False,True,6.690486952959439,0.0,0.0,0.0,0.0,0,1.0189270008795075,0.8878891820580476,False,False,False,False,0.25836530867505036,0.2158096980739886,False,False,False,False,19717663,15834888.317901464,False,False,False,False,2930336.9086514134,False,False,False,False
2024-08-26 00:00:00+00:00,5.9,6.02,5.86,5.94,1754497,,,,,,,,,,5.926666666666667,5.367612353880863,5.443790896753771,5.488661609990573,5.38407392263227,5.3398009640095205,5.269627708184017,5.244418163947959,5.223693751668438,5.202458525049314,5.094438521730693,5.0894507824311646,5.079612638525437,5.057620165121295,5.0551113985166145,5.0681406930262325,4.977853524465228,4.8903299793973565,4.861197326884094,4.79257037977048,4.789137042231441,4.750293167390081,4.669042594585678,4.677404026002206,4.763675763354565,4.835926745118592,5.0036539688048,,,,,,,,,,,,5.325299561263284,5.4690820156937,5.4330611009796,5.427190199781984,5.416334487506768,5.423540572095108,5.321261163542056,5.253043545377082,5.21856462698321,5.1515255482781,5.140617592811843,5.084372366673296,5.067308663364302,5.0514656051300415,5.061501898632155,5.061083126465978,5.0203032274809924,4.944106608862596,4.880551867102628,4.809489758863404,4.765855482329042,4.728449529142309,4.699101683299706,4.6596813926301275,4.699110258648133,4.983000825889886,,,,5.325299561263284,5.423540572095108,5.0203032274809924,4.944106608862596,,5.366485369214214,"rgba(0, 255, 255, 0.75)",0.2922369148729064,5.366485369214214,1.8256236759747195,63.38743846367055,5.297971794951252,True,False,True,False,True,6.291528275734702,0.0,0.0,0.0,0.0,0,1.0357407407407409,0.8761287477954148,False,False,False,False,0.28860572788033095,0.25220771297715977,False,False,False,False,17963166,15918350.187787682,False,False,False,False,2884225.5396846915,False,False,False,False
2024-08-27 00:00:00+00:00,5.74,5.88,5.7,5.84,2037110,,,,,,,,,,5.844285537328456,5.377265160607644,5.447390648497771,5.490443767022609,5.385997849828186,5.341844805994592,5.271783805583225,5.246483654205691,5.225713158866116,5.204491537048748,5.096555976000272,5.09153661360287,5.0815918374844005,5.059536496377604,5.05694676713132,5.069850121996693,4.979528228240833,4.892048183873805,4.862935297527283,4.794363078704523,4.790931349400597,4.752105258518425,4.6708440516599765,4.679074781251854,4.765134424508599,4.837254658615189,5.004660346151638,,,,,,,,,,,,5.34642711556047,5.474719840498375,5.437903667722923,5.430489770128923,5.418870921475375,5.425331576046467,5.3233501213763255,5.255172282950078,5.220588623309617,5.1536163605391625,5.142721481708215,5.086437833872851,5.069248895657979,5.053366593815751,5.063292574487093,5.062870221507833,5.021961504114724,4.945785761757664,4.882276555212074,4.811270875130533,4.767664761076455,4.730270545847163,4.700931627451836,4.661464361306273,4.700712552416815,4.984047994135047,,,,5.34642711556047,5.425331576046467,5.021961504114724,4.945785761757664,,5.366108510229538,"rgba(38, 166, 154, 1.0)",0.29349475492960914,5.366108510229538,1.2739290344733245,61.415561117856,5.297971794951252,True,False,True,False,True,4.186866845055789,0.0,0.0,0.0,0.0,0,1.0188528896672506,0.8822504378283713,False,False,False,False,0.21383914563609677,0.23302342930662828,False,False,False,False,15926056,15918652.376501892,False,False,False,False,2851005.3224421544,False,False,False,False
2024-08-28 00:00:00+00:00,5.58,5.675,5.535,5.64,2719828,,,,,,,,,,5.740855074188715,5.384019949606009,5.449536452393873,5.491324271937884,5.38737893430859,5.343438718152813,5.273629970080637,5.248300008937557,5.227523945036912,5.206347400468261,5.098629933657457,5.093585240515273,5.083546406123578,5.061449819458787,5.058781956123748,5.071549642259392,4.981258042117638,4.8938740404032846,4.864797142255704,4.796316295355277,4.7928878437039675,4.754097856506197,4.672856155302826,4.680938686098548,4.766735270178463,4.838688250659455,5.0056920304267,,,,,,,,,,,,5.361249034115639,5.477664009440035,5.44086407017748,5.432578137280731,5.42054164568685,5.426494898730928,5.325026004171469,5.257027613964636,5.222411647192324,5.155596489777954,5.1447278965046666,5.0884719735468975,5.07117697549375,5.05527014398372,5.065078003080194,5.064652457693488,5.023646278209961,4.947540744558556,4.884114401088853,4.813203871556428,4.769647713967256,4.732281860494178,4.702964264219223,4.663459161573594,4.7024932754184805,4.98512981713346,,,,5.361249034115639,5.426494898730928,5.023646278209961,4.947540744558556,,5.363590413782464,"rgba(38, 166, 154, 0.5)",0.29310625936560886,5.363590413782464,0.7383315070989181,58.1047583912801,5.297971794951252,True,False,True,False,False,2.1487011060754817,0.0,0.0,0.0,0.0,0,0.9960909488412769,0.9077656318320946,False,False,False,False,0.12468465499239428,0.17885404214951128,False,False,False,False,13206228,15812282.793109661,False,False,False,False,2845861.113718933,False,False,False,False
2024-08-29 00:00:00+00:00,5.75,5.765,5.6,5.62,1705562,,,,,,,,,,5.733412811273997,5.390099501941418,5.451818673561836,5.492429223555359,5.388679324363234,5.3448513712868095,5.275161673920599,5.24978065880496,5.228981073957434,5.207822778310724,5.100202719703773,5.095136264615747,5.085021715654182,5.062884146634295,5.060156923762857,5.0728285167172515,4.982527925720222,4.895189937285497,4.86613197264544,4.797701417226606,4.794274598601303,4.7555026364200454,4.674260899944222,4.682241472909706,4.767866622440247,4.839712568150682,5.006455410241004,,,,,,,,,,,,5.373559653809311,5.481054485363253,5.443916925692813,5.434708213429008,5.422208035257087,5.427675675805371,5.326481433016792,5.258548644929116,5.223874158169568,5.157131964000585,5.146276500291735,5.0900094564053555,5.0726266479430775,5.056694538571896,5.0664184604272435,5.0659903558752,5.024896530443865,4.948819310076952,4.885436555881577,4.81457811722465,4.771048614207216,4.7336958455984,4.704388139436644,4.664850445306809,4.703741184726495,4.985926096712966,,,,5.373559653809311,5.427675675805371,5.024896530443865,4.948819310076952,,5.365609814022464,"rgba(38, 166, 154, 1.0)",0.29387881304506674,5.365609814022464,1.3079887658270537,57.653285292141646,5.297971794951252,True,False,True,False,False,4.126459909254947,0.0,0.0,0.0,0.0,0,0.9895867768595041,0.9034623749456286,False,False,False,False,0.16171421141840692,0.1702841267839591,False,False,False,False,14911790,15776969.350242615,False,False,False,False,2801143.5014162296,False,False,False,False
