date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_427,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_68,aVWAP_peak_54,aVWAP_valley_861,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_664,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_44,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,193.87,194.27,193.125,193.125,92.0,,195.07748058608058,193.06792100531092,196.6924617562301,199.61294383707187,199.90783690817335,201.12046448312023,196.7347983321115,192.60463497392738,192.60031097728725,191.8085453918354,189.54507898653935,189.25897342627817,189.24643622781142,188.9160849944048,188.90504657088886,188.42290985338735,185.76978151808996,185.75667501730547,184.8321744634844,184.4189639852087,182.53676570768332,182.28267813790535,182.28249002310827,181.89038047870548,181.8499435310224,181.93356367447376,181.9617146726814,,193.4331508231545,192.4051498033608,193.8138349382883,199.50556660729913,200.4300597805621,201.20931096272358,199.37703815365916,199.0335283491303,194.2905033949503,194.10461269121956,193.65340137287518,193.57149487040564,190.30496236765904,189.83836806217042,189.18225330869814,188.62353972315853,187.5505598901991,186.1752973849997,185.58880646863744,185.58147477521075,185.30310251689974,185.27813687271188,184.25793852793018,182.49450467722943,182.20467810556835,182.03874672322917,181.90599979520576,181.82831526844674,181.86809811239968,181.989880155086,,193.65340137287518,186.1752973849997,195.3497383766058,"rgba(239, 83, 80, 1.0)",2.7849599735081307,196.49317860514554,-1.2094172401705117,43.01631098555693,-1.7161090579003897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285615235277803,0.9883747804381995,False,False,False,False,-0.16558396837783568,-0.160551319264619,False,False,False,False,14539.0,11087.807049392739,False,False,False,False,314.4928819158934,False,False,False,False
2025-08-18 18:00:00+00:00,193.125,193.66,192.29,193.34,117.0,,194.98059294871794,193.0681304356851,196.6765101362453,199.59031115794883,199.88484744018766,201.10945480381676,196.73144624519614,192.60498677951938,192.60066577265667,191.809420875812,189.5471839456017,189.26121102561802,189.24867940437835,188.91847385154875,188.90743925821852,188.4254764173305,185.7734366818745,185.7603351589028,184.83618836801605,184.42312583349744,182.54141370878258,182.2872905714946,182.2871021334092,181.8949134525407,181.85436430879153,181.93776520330223,181.96588117213867,,193.42902066722615,192.41088710821168,193.81006138694002,199.48301091926356,200.40809620717604,201.19788649101892,199.37006843533027,199.02706178160918,194.28957065395215,194.10383198946076,193.65298000250124,193.5711368328338,190.30668204904111,189.84032972103304,189.18452670157936,188.62603694779122,187.55348319390205,186.17879467158434,185.59253324423904,185.58520455718408,185.30694188887824,185.28198603151372,184.26215726749578,182.49915220464644,182.20925927656796,182.04330334973397,181.91054267533167,181.83278471421798,181.87240145787752,181.9939626858013,,193.65298000250124,186.17879467158434,195.34016699147938,"rgba(239, 83, 80, 1.0)",2.767256319990774,196.48098453666552,-1.1350537042683437,42.493103508540216,-2.574239219245605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209070796460176,0.993593289085546,False,False,False,False,-0.1837158721322599,-0.17213359569843945,False,False,False,False,14656.0,11143.127870332386,False,False,False,False,311.43097676991056,False,False,False,False
2025-08-18 19:00:00+00:00,193.675,193.675,192.33,192.33,160.0,,194.84252024555903,193.06527159504287,196.65300413306198,199.55810893458602,199.8521963301171,201.09385144388892,196.7264715860231,192.60515610977131,192.60083927401598,191.81032059429495,189.5498006846588,189.26401315068765,189.2514893447639,188.92148768914444,188.9104585880549,188.4287428106001,185.7782122729275,185.765117644136,184.84145987082013,184.428602144371,182.5475718331925,182.29340623747592,182.2932173745146,181.9009304639881,181.8602331704806,181.94334200375752,181.97141109569685,,193.41827882102078,192.4150093488525,193.80269058462812,199.4508965493154,200.3769741661355,201.18170340649255,199.3600798228334,199.01776791911456,194.2879577104637,194.10242949379247,193.6520756594677,193.5703201673909,190.30876238847742,189.84274663746302,189.18737871686133,188.6292045994549,187.55724659700877,186.1833517542687,185.5974077615021,185.59008321852735,185.31197187987843,185.287029534286,184.26771232184223,182.5053104912894,182.2153348974015,182.04934927412273,181.91657256913263,181.83871846694228,181.87811428608848,181.99938084442294,,193.6520756594677,186.1833517542687,195.32580934425874,"rgba(255, 0, 0, 1.0)",2.7483384775852673,196.46258803442373,-1.503667786238133,40.16999652370529,-5.076692314455855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253288565909299,0.990088308343299,False,False,False,False,-0.1830236126156153,-0.17757860415702736,False,False,False,False,14496.0,11195.110383970643,False,False,False,False,309.0832096882065,False,False,False,False
2025-08-19 14:00:00+00:00,192.33,194.435,192.33,193.515,523.0,,194.60171002710027,193.07656114363078,196.5906404380875,199.4648055418157,199.75712314104916,201.0471982230391,196.71295362153094,192.6077708569156,192.60346700939976,191.8152118676757,189.5600363889997,189.2748255599316,189.26232594224763,188.93295694057065,188.92194406488733,188.44097210655843,185.79521873791,185.78214598570145,184.86004595403094,184.44783891648115,182.56892196189105,182.314580213557,182.3143898619601,181.92172176674362,181.88050965124572,181.96261959329186,181.99052969114823,,193.4187082721488,192.45079540074406,193.79410990880922,199.35803032982574,200.28552275166882,201.13328418849326,199.3308352102987,198.99071729001503,194.2849633394046,194.10010033676238,193.6513164035748,193.56983809010484,190.317316960359,189.85235795828447,189.19834720174666,188.6411379035915,187.57103336537088,186.19966398115704,185.61472971696261,185.60741844592587,185.32979012547838,185.30489092475514,184.2871993794692,182.52665617171618,182.23636189875103,182.07025581836584,181.937409897748,181.85921645589747,181.8978546270241,182.01811650767476,,193.6513164035748,186.19966398115704,195.29501498798953,"rgba(239, 83, 80, 1.0)",2.7479063824073053,196.42345167554723,-1.0584245861386623,42.03184207335019,-5.076692314455855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267362459177382,0.984447438737525,False,False,False,False,-0.17347528466603362,-0.1755269444115305,False,False,False,False,15019.0,11254.39549429668,False,False,False,False,312.39974907288547,False,False,False,False
2025-08-19 15:00:00+00:00,193.53,194.74,193.53,193.675,62.0,,194.58945542450323,193.07990061890027,196.5846757500891,199.45493203798895,199.74701050580353,201.04210529681203,196.71162784749998,192.60828905584617,192.60398668304674,191.8159887789924,189.56141987084058,189.27627445869393,189.26377757161427,188.93448015967647,188.92346903341752,188.44257882609003,185.79737604222024,185.7843058169589,184.86238634106385,184.45025454609868,182.57157648684492,182.31721008525577,182.31701954711198,181.92430019759377,181.8830239667114,181.96501102895556,181.99290169640778,,193.42210453764068,192.45718820861683,193.79461591459602,199.34822319966256,200.2757051410868,201.12799478296822,199.32771154938953,198.9878460042591,194.2848383899461,194.10005196496283,193.6514482620983,193.5700018600474,190.318508425066,189.8536703215588,189.19981389713158,188.64271223215422,187.5728179506522,186.2017410042935,185.61692362726453,185.60961390192693,185.33204166736635,185.3071474782474,184.28964396253366,182.52930966694203,182.2389727244589,182.0728500036299,181.9399941801982,181.8617579789783,181.9003027490859,182.02044134009924,,193.6514482620983,186.2017410042935,195.2927720172889,"rgba(239, 83, 80, 0.5)",2.748642928052726,196.42064721805966,-0.9989101130734346,43.69866528117809,-5.076692314455855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9343441273326014,0.9849295645810466,False,False,False,False,-0.15465739648478866,-0.16509217044815958,False,False,False,False,15081.0,11313.72269593549,False,False,False,False,308.51758242059265,False,False,False,False
2025-08-19 16:00:00+00:00,193.675,193.79,192.415,193.395,393.0,,194.43476534466475,193.082645228819,196.53632675438593,199.38434312543066,199.67514370705538,201.00643749927656,196.70085631923735,192.60970034532352,192.60540782874244,191.8191276697656,189.5686220405683,189.28391565578485,189.27143722240655,188.94262204618613,188.93162354118965,188.45130755021475,185.80972065928918,185.79666698477615,184.8759242801722,184.46428469813827,182.58722332520475,182.3327372861666,182.3325456670733,181.93956061326122,181.89790909314036,181.97916292998545,182.00693646039133,,193.41392393002187,192.47634339457574,193.78461830809152,199.27794655149003,200.2065373645416,201.09100042348894,199.3051134351795,198.96689216119785,194.28201285934247,194.0977278232606,193.65030894402915,193.56907154693124,190.32443506180857,189.86039810921153,189.20757365753016,188.65121201191516,187.5827299789493,186.21356071122125,185.62950643112399,185.62220670823444,185.3449990361932,185.32013740689263,184.30386342410256,182.54495478976102,182.2543952044071,182.08818993630834,181.95528776091624,181.87680579476208,181.91479511914946,182.03419513279326,,193.65030894402915,186.21356071122125,195.2691882310576,"rgba(239, 83, 80, 1.0)",2.7484336538359204,196.3904077642739,-1.089859949900292,44.11557114654258,-5.076692314455855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9244707447418518,0.9961008280006425,False,False,False,False,-0.18050776196688512,-0.17279996620752236,False,False,False,False,14688.0,11366.03707274269,False,False,False,False,309.8273873443044,False,False,False,False
2025-08-19 17:00:00+00:00,193.3,193.31,192.865,193.14,37.0,,194.42097187178766,193.0826932226993,196.53171827168558,199.37767849459274,199.6683607243505,201.00305550414132,196.6998181815817,192.60981154056182,192.60551995567874,191.8194021751673,189.56928093878466,189.28461610871926,189.27213942355294,188.94336991552115,188.9323726155076,188.45211128174495,185.81086584218986,185.79781373027163,184.87718206003137,184.46558894641024,182.58868089940964,182.3341840935079,182.33399237411487,181.9409831140525,181.89929671273526,181.98048219638457,182.0082447898247,,193.41285638678747,192.47786596408548,193.7835442028675,199.27131071016967,200.20000762094097,201.08749355155194,199.30296148638723,198.96489485009505,194.28172431081012,194.09748653909733,193.65017940947988,193.56896171805036,190.32497339242644,189.86101214253935,189.20828532300254,188.65199393436146,187.58364562233743,186.2146563483812,185.6306740825173,185.62337530249323,185.3462020161393,185.3213434577321,184.3051855438222,182.5464122659446,182.2558323757499,182.0896196470578,181.95671332867985,181.87820858446878,181.91614615658216,182.03547727407891,,193.65017940947988,186.2146563483812,195.2669433266528,"rgba(239, 83, 80, 1.0)",2.729308690477549,196.3875207857463,-1.1898693603536954,43.74316412959868,-5.076692314455855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9229617342824888,0.9983182436012626,False,False,False,False,-0.18088499473139952,-0.17684248046946094,False,False,False,False,14651.0,11416.966730529626,False,False,False,False,305.59750536997404,False,False,False,False
2025-08-19 18:00:00+00:00,193.14,193.14,192.62,192.62,83.0,,194.38395981735158,193.08130632711593,196.52048904651608,199.3620391674297,199.65247554887432,200.99518042537773,196.69728985043898,192.6099039174899,192.60561446586635,191.81986835098968,189.57062790479165,189.2860583519872,189.27358568513634,188.9449210240181,188.93392655559012,188.45379253628977,185.81332374845212,185.80027518709457,184.8798953433793,184.46840776613257,182.59185226511119,182.33733434820692,182.33714241221327,181.94408376419673,181.9023216900347,181.98335761375807,182.01109617018113,,193.4080908248378,192.47957063802087,193.7800459691835,199.25572691438168,200.18476188114306,201.07933126632753,199.2978970999007,198.96018130678303,194.28090623737657,194.09677587089823,193.64972306708415,193.56855015992957,190.3260449421356,189.8622564683307,189.2097532060927,188.65362428240996,187.58558264757144,186.2170017482143,185.63318291603906,185.625886268669,185.3487908905988,185.3239392886643,184.3080449443828,182.54958381189633,182.25896234146418,182.09273478125192,181.95982053345958,181.8812667854901,181.91909128819762,182.03827139999083,,193.64972306708415,186.2170017482143,195.261144698743,"rgba(239, 83, 80, 1.0)",2.706790556564266,196.38003297218316,-1.3891111608412623,42.19693180568954,-5.076692314455855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9196716369454814,1.0028291167126595,False,False,False,False,-0.18610865880611568,-0.18147556963778833,False,False,False,False,14568.0,11465.819959513663,False,False,False,False,302.1463812557109,False,False,False,False
2025-08-19 19:00:00+00:00,192.62,193.0,192.275,193.0,312.0,,194.25594480901898,193.07559031520032,196.47848387250687,199.3035992927917,199.5931121782487,200.9655866219862,196.68773002006935,192.61018423574748,192.60590280299178,191.82155387656027,189.5756262668905,189.29141521127133,189.2789576693957,188.95068760784017,188.93970382887252,188.4600499233562,185.82250139771295,185.80946618684743,184.89003302140355,184.47894228758878,182.60371509246983,182.34911973200914,182.34892698788957,181.95568583928792,181.91364118417027,181.9941177942295,182.02176639024307,,193.38983066114213,192.4851202782032,193.7666554650087,199.19749784569416,200.1277409458184,201.0486631109746,199.2788281089367,198.94242694780377,194.27776693254737,194.09403980973093,193.64794206861512,193.56693732520918,190.33000760637617,189.86686876188926,189.21520650987154,188.65968963666364,187.59280227965098,186.22575640976157,185.6425519896043,185.6352633560178,185.3584608069917,185.33363535152563,184.3187320597115,182.56144755335063,182.27067234686004,182.10439023407815,181.971447023787,181.89271053785203,181.93011230639547,182.04872751211929,,193.64794206861512,186.22575640976157,195.23974560639846,"rgba(239, 83, 80, 1.0)",2.676298913399301,196.35236471703462,-1.252612217660176,42.57261727104014,-5.076692314455855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9186808589755506,0.9992562982244122,False,False,False,False,-0.192226194195877,-0.18685088191683266,False,False,False,False,14880.0,11518.752983397171,False,False,False,False,302.29915053856803,False,False,False,False
2025-08-20 14:00:00+00:00,193.82,193.82,191.565,191.565,134.0,,194.19250162760414,193.06986516917186,196.45862193413583,199.27714410850515,199.56630169379667,200.95226116150982,196.6831785273944,192.60994635264515,192.60566845641912,191.82193550149842,189.57747095437074,189.29341839205415,189.28096755956054,188.952872271035,188.9418933726876,188.4624562347022,185.8261851102439,185.81315573157775,184.89413506840407,184.4832175956081,182.60858030021558,182.35395880281442,182.35376573152976,181.96045772784143,181.91829781856126,181.99854321102197,182.02615436119927,,193.37703215853801,192.48369216331355,193.7585394040656,199.17111489450986,200.10206742050735,201.03486279343136,199.27011988325935,198.93429047531777,194.27603184664312,194.09248071048265,193.64680065903127,193.56586932408567,190.3313967334586,189.8685432819833,189.2172521768664,188.66200901020298,187.59563224351788,186.2292555072061,185.64631903873354,185.63903388376744,185.36235874968133,185.3375446680984,184.32307397339096,182.56631408609766,182.27548216842106,182.1091810876509,181.97622863023074,181.8974186114969,181.9346460285093,182.05302707727884,,193.64680065903127,186.2292555072061,195.22910948942715,"rgba(255, 0, 0, 1.0)",2.6483070624996876,196.3385530204553,-1.8024922744229017,39.53874908806696,-6.788070757566821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.917576823398741,0.9941688263606073,False,False,False,False,-0.19083748102651324,-0.18884418147167295,False,False,False,False,14746.0,11568.787820863881,False,False,False,False,299.68986138293127,False,False,False,False
2025-08-20 15:00:00+00:00,191.565,191.565,191.15,191.29,136.0,,194.10067265280404,193.05668333426448,196.4339245291935,199.2467401339863,199.53563499890413,200.93724609397412,196.67753243443246,192.60889850430576,192.6046244205201,191.82155487542028,189.57867058473195,189.29478948771887,189.28234596197592,188.9544404161464,188.94346713022517,188.46427413963465,185.82935471224505,185.81633148672853,184.89774370826294,184.48700877842526,182.6130143406003,182.35838183958,182.35818847900242,181.9648376928997,181.92257392165706,182.0026038512009,182.03017952639243,,193.3526110915699,192.47389275707778,193.74484936589675,199.1407388933226,200.07291887707282,201.01932894111917,199.2600593218233,198.92483100851828,194.27339329731535,194.0900279492814,193.64479073171978,193.56393691283714,190.33210844944105,189.8695599104886,189.21866890479353,188.66372850396934,187.59790447084552,186.23223069155776,185.64957593999745,185.64229440691415,185.36575259360166,185.3409504065517,184.32693529121195,182.57075151506143,182.2798822856477,182.11357167518747,181.98061679957436,181.90174281831867,181.93880867336975,182.05697011675923,,193.64479073171978,186.23223069155776,195.21460920280086,"rgba(255, 0, 0, 1.0)",2.623739101713873,196.31963383532917,-1.9169717873411014,36.994697701409535,-9.219353924041897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9183080925392546,1.0012775248536654,False,False,False,False,-0.22476499875189648,-0.2068045901117847,False,False,False,False,14610.0,11615.938397284597,False,False,False,False,297.15203407466873,False,False,False,False
2025-08-20 16:00:00+00:00,191.29,191.29,190.22,190.6,28.0,,194.07834272300468,193.053007660698,196.42824304227742,199.24001190677083,199.52886546954258,200.9339575993358,196.67623421962142,192.60857611845904,192.60430284908887,191.8213749451669,189.57882860956667,189.29498421664184,189.28254226096797,188.9546774141509,188.94370537081275,188.46456583708274,185.8299320073211,185.81691007957798,184.8984133071355,184.48771684565958,182.61386059879302,182.35922788322515,182.35903446873428,181.96567818686054,181.92339476434202,182.00338287068274,182.03095157632598,,193.34610409356722,192.47078845752455,193.74131624073448,199.13401049973407,200.06650966213073,201.01592877070306,199.25782635575112,198.92272455254204,194.27273400211493,194.0894078540102,193.64426430985037,193.56342684870904,190.33216264172458,189.86967889713435,189.21887336077737,188.6639985953662,187.59829292518657,186.23276702696307,185.6501715683181,185.6428907930123,185.36637695811606,185.34157726638904,184.3276581334652,182.57159874094975,182.28072450441965,182.1144132164222,181.9814587635323,181.90257302278164,181.93960764811345,182.0577262623865,,193.64426430985037,186.23276702696307,195.2111451331905,"rgba(255, 26, 202, 1.0)",2.6090465743285387,196.31510587900829,-2.1904959210929857,34.059035467311006,-11.940716208795813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129286365442602,1.0086486991888926,False,False,False,False,-0.24024058665216758,-0.22352258838197614,False,False,False,False,14582.0,11661.923848489487,False,False,False,False,292.9791343215731,False,False,False,False
2025-08-20 17:00:00+00:00,190.6,190.65,190.6,190.65,2.0,,194.0767261066792,193.05273774332085,196.42783269602978,199.23952778715255,199.52837849674268,200.93372118110133,196.67614042508052,192.60855224917674,192.6042790382075,191.8213612906933,189.57883919281943,189.29499743255522,189.2825555895427,188.95469366256268,188.94372170866458,188.4645860183286,185.8299726452342,185.81695081043,184.89846055303616,184.48776684620051,182.61392051602957,182.3592878014339,182.35909438313715,181.96573773504542,181.92345292268317,182.00343806192154,182.03100627241284,,193.34562825235335,192.4705583729861,193.74105838103918,199.1335263237834,200.06604877651554,201.01568433918357,199.25766559799192,198.9225728516614,194.27268599556348,194.0893626547044,193.64422582067797,193.56338953099623,190.33216578209237,189.86968668134517,189.21888727406863,188.6640172227609,187.59832004276817,186.23280473193654,185.65021351853812,185.64293279745257,185.3664209651209,185.34162145199102,184.32770919197742,182.57165872945018,182.28078415653738,182.1144728303529,181.9815184149715,181.9026318454888,181.93966425636654,182.05777983046826,,193.64422582067797,186.23280473193654,195.21089422271586,"rgba(255, 26, 202, 1.0)",2.6166676886416504,196.31477785465597,-2.1648824110319618,32.32723500453792,-13.522194590666764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071025399811851,1.0150752587017875,False,False,False,False,-0.24359433652801332,-0.23355846245499473,False,False,False,False,14584.0,11707.227354714456,False,False,False,False,288.4678299134867,False,False,False,False
2025-08-20 18:00:00+00:00,190.55,190.57,190.55,190.57,39.0,,194.04486786018757,193.04733442787176,196.4197460193991,199.2300216322516,199.5188185273288,200.92908187845543,196.67429083296474,192.60807042236502,192.60379835458042,191.82107940639108,189.57903182702265,189.29524161421696,189.2828019780003,188.95499723382196,188.9440270372609,188.46496677800113,185.8307534008068,185.8177333829377,184.89937044907924,184.48873059032016,182.615078526144,182.36044614961324,182.36025265798594,181.96688938461912,181.92457774187378,182.00450542148386,182.03206402916803,,193.33614398508288,192.4659127058481,193.73592558845849,199.12401824405683,200.05700387237428,201.01088810319393,199.2545065851788,198.91959082247126,194.27173212009316,194.08846365726356,193.64345803380294,193.56264464519901,190.33221277593896,189.86982453056135,189.21914510434493,188.66436747776038,187.59883654484662,186.2335281561439,185.6510199174573,185.64374025544151,185.36726755162746,185.3424715280185,184.32869361674582,182.5728181711091,182.28193745544482,182.11562558453042,181.98267204375205,181.90376953451744,181.94075908305206,182.0588157487938,,193.64345803380294,186.2335281561439,195.2059386743337,"rgba(255, 26, 202, 1.0)",2.622429780745977,196.30829826270198,-2.18816088225999,31.01241208318322,-14.775351904300436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104463482747193,1.0125905239740618,False,False,False,False,-0.24527322435916266,-0.2394158434070787,False,False,False,False,14545.0,11751.223829835162,False,False,False,False,284.6001116202543,False,False,False,False
2025-08-20 19:00:00+00:00,190.57,191.89,190.57,191.86,291.0,,193.87979457026714,193.02171778301113,196.36903187046494,199.16685225436092,199.4550453016492,200.89751271879166,196.6625000645074,192.60602074351007,192.60175675078264,191.82044334509158,189.5817448532457,189.29831815089764,189.28589399618758,188.95849141999355,188.9475330572263,188.46898860597395,185.83764855883646,185.82464162760922,184.90719986507568,184.49694835575863,182.6246602739898,182.37000150084995,182.36980738354058,181.9763480634359,181.93381216476857,182.01327606510804,182.04075842696628,,193.28911211501307,192.44759957878384,193.708584192721,199.0609314223375,199.99623692394678,200.97823061649635,199.23337805527683,198.89973458862454,194.26630909525653,194.08343479754998,193.6393683428367,193.5587194420614,190.33389057750762,189.87214940265403,189.22231845523066,188.66818147404877,187.60382277675433,186.24000976822924,185.65810086659252,185.65082891704677,185.37463998598253,185.34986928159088,184.33706060373285,182.5824067715573,182.2914426028567,182.12510856256827,181.99214855268343,181.91310745451696,181.94974907637473,182.06733329485252,,193.6393683428367,186.24000976822924,195.17720397626996,"rgba(255, 0, 0, 1.0)",2.6226119347606116,196.27081269259412,-1.6818396325176181,35.676223908042964,-18.87336983540015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9085654728065184,1.0086223232897482,False,False,False,False,-0.22803085853769572,-0.23372335097238722,False,False,False,False,14836.0,11799.0498169695,False,False,False,False,284.6993346959093,False,False,False,False
2025-08-21 14:00:00+00:00,190.14,191.265,190.14,190.405,198.0,,193.7443583855254,192.9957742319987,196.32935411742892,199.11986254295522,199.40775592250813,200.8742628355024,196.65322740669743,192.60363247065337,192.59937423731532,191.8190626665062,189.58275720782495,189.29959062167592,189.2871776015038,188.96006359259553,188.9491140860195,188.47095001941616,185.841631226927,185.82863348071407,184.911835493245,184.50185626818228,182.63055028404057,182.3758929087703,182.37569841940945,181.98220504934136,181.93953303805222,182.0187055729534,182.0461392503491,,193.24453674210673,192.42546838383842,193.68362520635424,199.01394740287665,199.95138259813965,200.9541991982623,199.21753077489043,198.88477577236662,194.26154226010902,194.07894446109793,193.63553906767564,193.5550055850675,190.3341679578234,189.8728852918154,189.22365981859477,188.66998906307253,187.60646974579313,186.24370261609735,185.6622131878502,185.65494659371342,185.37895551007318,185.3542024505803,184.34207309535174,182.58830398607782,182.2973083142058,182.13097131757772,181.99801559254306,181.91889357428374,181.95531784439783,182.07260335075335,,193.63553906767564,186.24370261609735,195.1537189090936,"rgba(255, 26, 202, 1.0)",2.6301910782482203,196.24010687699803,-2.2185106341720116,35.37273335350086,-18.87336983540015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89807064831891,1.0137135291057833,False,False,False,False,-0.24159434337635374,-0.23765884717437047,False,False,False,False,14638.0,11843.064548489352,False,False,False,False,283.35515896418974,False,False,False,False
2025-08-21 15:00:00+00:00,190.23,190.23,189.3,190.2,175.0,,193.60920980194697,192.96679127307857,196.29054570997565,199.07541217352923,199.3631200150387,200.85241968534402,196.64411894635816,192.60079635155944,192.5965434022034,191.81715052255632,189.58304357247275,189.3001162178519,189.2877134772904,188.96086541228757,188.94992431944524,188.47211790612408,185.84463399169712,185.83164456885746,184.91542801636342,184.50569533177853,182.63529678425778,182.38065473503255,182.3804599558697,181.98695927584757,181.94417894622313,182.02311155742447,182.05050452808044,,193.1963298912295,192.39906916541733,193.6570064627083,198.96946598914843,199.90917975567183,200.93163528143575,199.20244926744508,198.87049629205347,194.2565429172903,194.07419558373303,193.6313905980567,193.5509616896372,190.33378236861657,189.87291827697064,189.22424851000844,188.6710119429204,187.60826500286512,186.24644305296917,185.66533291645345,185.65807113464655,185.3822584058117,185.35752124726486,184.34600681870495,182.59305870463635,182.30205358680004,182.13572280627054,182.00277719315145,181.92359338784468,181.9598396495776,182.07687768598132,,193.6313905980567,186.24644305296917,195.13018299973908,"rgba(255, 26, 202, 1.0)",2.6404196141384717,196.2093021829512,-2.275889086254936,34.7670778937498,-18.87336983540015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885132739178739,1.021323372969906,False,False,False,False,-0.2659205011657974,-0.2517896741700839,False,False,False,False,14463.0,11883.683702776338,False,False,False,False,281.6752340190085,False,False,False,False
2025-08-21 16:00:00+00:00,190.2,190.2,189.26,189.26,36.0,,193.58015730187296,192.96024721448467,196.28220221049114,199.06598732607787,199.35366458294197,200.84779910785394,196.64215473315167,192.6001407569596,192.59588891361125,191.81668828753558,189.58304182477826,189.30016460459967,189.28776402202232,188.96097174198556,188.95003243807466,188.47230172456437,185.8452000444185,185.83221235406782,184.91611663682522,184.50643524996534,182.63622728717766,182.38158979701652,182.38139496214026,181.9878950533317,181.94509363981922,182.02397865704526,182.05136348643,,193.18558712901188,192.39298176849584,193.65108928691205,198.96003133164112,199.9002511557965,200.92686355396842,199.19924066137838,198.86745427554348,194.25543635687404,194.07314114035938,193.6304612424059,193.55005409636564,190.33364018800805,189.87286351519467,189.22431009389211,188.67116503443557,187.6085799989908,186.24695453251348,185.66592326370542,185.65866247961728,185.38288678428054,185.35815292686223,184.34676642972198,182.59399108274752,182.3029858585931,182.13665723814782,182.00371433647393,181.92451879381747,181.9607298477069,182.07771863265975,,193.6304612424059,186.24695453251348,195.12508271846858,"rgba(255, 26, 202, 1.0)",2.664245252553556,196.20262460266846,-2.605850417116926,32.66079958692512,-18.87336983540015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855569593096703,1.0299396915448975,False,False,False,False,-0.26683449026993705,-0.25931208222001045,False,False,False,False,14427.0,11923.11496319841,False,False,False,False,277.86631566212463,False,False,False,False
