date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_322,aVWAP_peak_299,aVWAP_peak_192,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_26,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_364,aVWAP_valley_345,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_143,aVWAP_valley_86,aVWAP_OB_bull_345,aVWAP_OB_bull_143,aVWAP_OB_bull_4,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 17:00:00+00:00,34.425,34.46,34.325,34.355,9671.0,,,,,,33.29656446478701,33.409740483603976,34.657333404672706,,,,,,,33.415876100215726,33.33664171739596,,33.415876100215726,35.13306593767088,,33.623231234135076,"rgba(38, 166, 154, 0.5)",0.9482403095655415,33.71728747161572,0.6725220621304954,57.49286801779314,13.164120884540672,True,False,True,False,False,2.217035381560862,0.0,0.0,0.0,0.0,0,0.8505915610930797,0.8379227306041261,False,False,False,False,-0.007632454317632255,-0.017617476938674163,False,False,False,False,-265762.0,-301357.1741775805,False,False,False,False,28782.202670584786,False,False,False,False
2024-08-20 17:00:00+00:00,34.42,34.58,34.335,34.53,24308.0,,,,,,33.31370559213299,33.422753325785564,34.656374657159056,,,,,,,33.437368034355366,33.347838158474666,,33.437368034355366,35.129811238270285,,33.63560795358153,"rgba(38, 166, 154, 0.5)",0.9563507498596032,33.72651586172621,0.8401563321738842,58.41841843879857,13.164120884540672,True,False,True,False,False,3.2964529009657326,0.0,0.0,0.0,0.0,0,0.8574876692202753,0.834085423444224,False,False,False,False,0.005137764405463079,-0.006239856266605542,False,False,False,False,-241454.0,-300428.44279498234,False,False,False,False,28712.835187319903,False,False,False,False
2024-08-21 17:00:00+00:00,34.56,34.715,34.535,34.595,11266.0,,,,,,33.322370781617906,33.42942380863698,34.65627026389449,,,,,,,33.448272231199105,33.353554970315045,,33.448272231199105,35.128621839140095,,33.64197841113271,"rgba(38, 166, 154, 0.5)",0.9650417626216347,33.73187520577781,0.8943911317137414,59.577813925789734,13.164120884540672,True,False,True,False,False,3.6972414323158986,0.0,0.0,0.0,0.0,0,0.8640277194456112,0.8287484250315003,False,False,False,False,0.03264597323283432,0.01320305848311439,False,False,False,False,-230188.0,-299339.4436818819,False,False,False,False,28442.341618524246,False,False,False,False
2024-08-22 17:00:00+00:00,34.565,34.57,34.475,34.545,7508.0,,,,,,33.32770618953551,33.43351217196822,34.656058298955585,,,,,,,33.45490637530149,33.35708147264763,,33.45490637530149,35.127701562272314,,33.64585290168169,"rgba(38, 166, 154, 0.5)",0.9721767857251941,33.73492567347856,0.8332582493390549,59.64456277305272,13.164120884540672,True,False,True,False,False,3.3534749900115948,0.0,0.0,0.0,0.0,0,0.8700307431358002,0.8284745043994498,False,False,False,False,0.021533892469427638,0.017368475476271013,False,False,False,False,-237696.0,-298383.73137673637,False,False,False,False,28117.778182578135,False,False,False,False
2024-08-23 17:00:00+00:00,35.135,35.195,34.945,34.965,19241.0,,,,,,33.3468203859298,33.44861441660531,34.657681507828755,,,,,,,33.47935646109698,33.3698730254575,,33.47935646109698,35.12733777397425,,33.660469159383666,"rgba(38, 166, 154, 1.0)",0.9857144799769872,33.74971996603264,1.2328925451067054,62.965771176854226,13.164120884540672,True,False,True,False,True,5.939237013392731,0.0,0.0,0.0,0.0,0,0.8677521008403364,0.8284663865546228,False,False,False,False,0.09488936310297086,0.05612891928962094,False,False,False,False,-218455.0,-297144.52623911254,False,False,False,False,27980.15371463119,False,False,False,False
2024-08-26 17:00:00+00:00,35.21,35.315,35.085,35.145,12942.0,,,,,,33.36053435087319,33.45953780210481,34.65918688474831,,,,,,,33.49689176138859,33.3791160397762,,33.49689176138859,35.1274808020958,,33.67105336777822,"rgba(38, 166, 154, 1.0)",1.0025811418265416,33.76073289067293,1.3807033182423167,66.24780810934365,11.250324652678216,True,False,True,False,True,7.012289528695003,0.0,0.0,0.0,0.0,0,0.8730341790731814,0.8213461941706869,False,False,False,False,0.10959700810231458,0.08286296369596777,False,False,False,False,-205513.0,-295723.8824214519,False,False,False,False,27747.004044636906,False,False,False,False
2024-08-27 17:00:00+00:00,35.005,35.255,35.005,35.225,47933.0,,,,,,33.4090501799668,33.49836620505232,34.664477198181565,,,,,,,33.558070800078724,33.412172071419256,,33.558070800078724,35.12781091029987,,33.70842729093973,"rgba(38, 166, 154, 1.0)",1.0190781384430327,33.79865619382014,1.399641256517438,68.88958103097154,13.77670705210339,True,False,True,False,True,7.488020964395101,0.0,0.0,0.0,0.0,0,0.8713523689990593,0.8231356552661866,False,False,False,False,0.1071014930169479,0.09498222835645784,False,False,False,False,-157580.0,-293582.11680251465,False,False,False,False,28059.965222239432,False,False,False,False
2024-08-28 17:00:00+00:00,35.03,35.065,34.87,35.02,26178.0,,,,,,33.431897735636525,33.51665924142167,34.66630965424717,,,,,,,33.58614590567413,33.42794148805176,,33.58614590567413,35.12706172596309,,33.72579080500625,"rgba(38, 166, 154, 1.0)",1.0265523424122007,33.81508215976183,1.1737519758679318,67.53226524452441,13.77670705210339,True,False,True,False,True,6.0058925155647245,0.0,0.0,0.0,0.0,0,0.868113522537563,0.8237687813021712,False,False,False,False,0.12936084624484626,0.11217153730065205,False,False,False,False,-183758.0,-291879.41731720435,False,False,False,False,28030.787466855872,False,False,False,False
2024-08-29 17:00:00+00:00,35.02,35.145,34.885,34.885,8668.0,,,,,,33.439253969715,33.52256347525117,34.66688661148137,,,,,,,33.59511387848449,33.433049447525654,,33.59511387848449,35.12679226663962,,33.731373476491534,"rgba(38, 166, 154, 1.0)",1.0342377529997606,33.8203090945696,1.0294450210720962,64.78097948710626,13.77670705210339,True,False,True,False,False,5.03950087914151,0.0,0.0,0.0,0.0,0,0.8715567282321907,0.8149868073878639,False,False,False,False,0.13536886355869204,0.12377020042967204,False,False,False,False,-192426.0,-290337.503870426,False,False,False,False,27730.58921155578,False,False,False,False
2024-08-30 17:00:00+00:00,34.835,35.055,34.725,34.995,17925.0,,,,,,33.45378897587287,33.53423406081032,34.667891210871055,,,,,,,33.612679416147614,33.44318880856224,,33.612679416147614,35.12607124841097,,33.74235649445282,"rgba(38, 166, 154, 1.0)",1.0436340613712822,33.830388220169894,1.1159196723608873,63.93287837355969,13.77670705210339,True,False,True,False,False,5.726625853753596,0.0,0.0,0.0,0.0,0,0.8744451490171217,0.8132530120481937,False,False,False,False,0.11957799437085771,0.12167409740026489,False,False,False,False,-174501.0,-288541.58908173715,False,False,False,False,27578.56457261693,False,False,False,False
2024-09-02 17:00:00+00:00,34.995,34.995,34.995,34.995,0.0,,,,,,33.45378897587287,33.53423406081032,34.667891210871055,,,,,,,33.612679416147614,33.44318880856224,,33.612679416147614,35.12607124841097,,33.74235649445282,"rgba(38, 166, 154, 1.0)",1.055117836380805,33.830388220169894,1.1037741375170733,63.3674776311953,18.286803414489313,True,False,True,False,False,5.726625853753596,0.0,0.0,0.0,0.0,0,0.8775946929167564,0.8214209287395688,False,False,False,False,0.13283801266556744,0.12725605503291615,False,False,False,False,-174501.0,-286773.51793318306,False,False,False,False,27150.989928080235,False,False,False,False
2024-09-03 17:00:00+00:00,35.155,35.325,35.145,35.305,45973.0,,,,,,33.497958177846385,33.57026236447115,34.673726866736615,,,,,,,33.66660076850307,33.47428494744063,,33.66660076850307,35.12727229268906,,33.776566624999575,"rgba(38, 166, 154, 1.0)",1.0735356126891986,33.864443069329646,1.3418808967704106,65.58097213613195,18.286803414489313,True,False,True,False,False,7.6671831732063325,0.0,0.0,0.0,0.0,0,0.8752676659528913,0.825053533190579,False,False,False,False,0.17082053186051868,0.14903829344671743,False,False,False,False,-128528.0,-284320.09905049804,False,False,False,False,27442.804037722402,False,False,False,False
2024-09-04 17:00:00+00:00,35.79,35.895,35.6,35.88,26520.0,,,,,,33.52989352983764,33.59672151476321,34.68006457683882,,,,,,,33.706022273923,33.496962316659754,,33.706022273923,35.130734485318705,,33.80193284240448,"rgba(0, 255, 255, 0.75)",1.1038911806600318,33.89142029891177,1.8014272927692339,70.05998875583302,15.051482258676515,True,False,True,False,True,11.057422425573463,0.0,0.0,0.0,0.0,0,0.8824468085106387,0.8191489361702137,False,False,False,False,0.25137519094057187,0.20020674219364465,False,False,False,False,-102008.0,-281493.5548791725,False,False,False,False,27428.49699837787,False,False,False,False
2024-09-05 17:00:00+00:00,35.98,36.055,35.88,35.955,15848.0,,,,,,33.54997319944511,33.61344766371991,34.6843973276186,,,,,,,33.73077170397245,33.51130142527588,,33.73077170397245,35.13331919467187,,33.81797826400639,"rgba(0, 255, 255, 0.75)",1.1364367617750544,33.90860976499248,1.800707530625081,73.34129611134094,18.08314431493757,True,False,True,False,True,11.48307997294258,0.0,0.0,0.0,0.0,0,0.8917163543441233,0.8142035775127778,False,False,False,False,0.3099896548364681,0.2550981985150564,False,False,False,False,-86160.0,-278465.12767174345,False,False,False,False,27248.95440925573,False,False,False,False
2024-09-06 17:00:00+00:00,35.67,35.835,35.665,35.75,25059.0,,,,,,33.57830821254351,33.63706034465015,34.690056048372846,,,,,,,33.76518163764142,33.53169411219727,,33.76518163764142,35.136331500162825,,33.84046007108104,"rgba(0, 255, 255, 0.75)",1.162202991216702,33.93193793785659,1.5643240259088436,72.46820127153214,18.08314431493757,True,False,True,False,True,9.906636658365876,0.0,0.0,0.0,0.0,0,0.893641988478772,0.8158736931939417,False,False,False,False,0.30885194739214183,0.28197507295359914,False,False,False,False,-111219.0,-275872.1644520265,False,False,False,False,27215.00162771688,False,False,False,False
2024-09-09 17:00:00+00:00,36.045,36.085,35.945,36.08,27242.0,,,,,36.03666666666667,33.61225333365773,33.665548233247414,34.69778535071221,,,,,,,33.80649700026419,33.55625689203752,,33.80649700026419,35.14108723841944,36.03666666666667,34.22916791276429,"rgba(0, 255, 255, 0.75)",1.1949786081240652,34.13371859280277,1.6287165259406544,73.56723716333812,18.350697603781896,True,False,True,False,True,11.79900269820083,-1.0,36.085,35.945,0.0,0,0.9024729686329094,0.807301145487636,False,False,False,False,0.34282823878146035,0.31240165586752977,False,False,False,False,-83977.0,-272897.0456233129,False,True,False,False,27215.42020713212,False,False,False,False
2024-09-10 17:00:00+00:00,35.495,35.525,35.175,35.32,55795.0,,,,,35.56855586465471,33.659771193713425,33.70529626366276,34.70524741578242,,,,,,,33.86157244732132,33.591374715464106,,33.86157244732132,35.143216158983726,35.56855586465471,34.181969650099795,"rgba(38, 166, 154, 0.5)",1.209412738138401,34.126870304256464,0.9865364057435608,66.50671206809793,22.170486624882386,True,False,True,False,False,6.248200382991431,0.0,0.0,0.0,0.0,0,0.9057955046275901,0.7988100484795073,False,False,False,False,0.24197059027140336,0.27718612306946655,False,False,False,False,-139772.0,-270833.0914276026,False,False,False,False,27658.51446748666,False,False,False,False
2024-09-11 17:00:00+00:00,35.035,35.245,34.985,35.195,22755.0,,,,,35.476735465189556,33.67620854289974,33.719068572466334,34.70730572749514,,,,,,,33.88005159045093,33.60372330013483,,33.88005159045093,35.14320942493506,35.476735465189556,34.17718219977276,"rgba(38, 166, 154, 0.5)",1.2195649349792255,34.129594506711726,0.8735947244222981,60.8565195079809,17.14499273673175,False,True,True,False,False,5.385442812115215,0.0,0.0,0.0,0.0,0,0.8889748977109373,0.8118987061815779,False,False,False,False,0.20754701728554503,0.2423665701775058,False,False,False,False,-162527.0,-269153.92721942265,False,False,False,False,27582.490987370587,False,False,False,False
2024-09-12 17:00:00+00:00,35.16,35.295,35.155,35.255,26259.0,,,,,35.42866516219743,33.69590915894706,33.73565841387538,34.71016222386084,,,,,,,33.902253422457854,33.61858125087798,,33.902253422457854,35.14366747571601,35.42866516219743,34.18187160536942,"rgba(38, 166, 154, 0.5)",1.2317757927495792,34.13841313047504,0.9064854790111698,57.5662612155285,14.332028494433061,False,True,True,False,False,5.745637518687396,0.0,0.0,0.0,0.0,0,0.8989764129951053,0.8070761014686256,False,False,False,False,0.22359509775401853,0.23298083396576216,False,False,False,False,-136268.0,-267093.6802857882,False,False,False,False,27561.971747256313,False,False,False,False
2024-09-13 17:00:00+00:00,35.37,35.51,35.33,35.365,26745.0,,,,,35.42411797736299,33.71758713866062,33.75402338662344,34.713953826765746,,,,,,,33.926866373452285,33.63497044429781,,33.926866373452285,35.144972133398674,35.42411797736299,34.195253191193814,"rgba(38, 166, 154, 0.5)",1.2445292970321835,34.15278970339556,0.974031145345622,56.2750184231143,13.204747482202464,False,True,True,False,False,6.409558235131367,0.0,0.0,0.0,0.0,0,0.8977436923418924,0.8066022007335787,False,False,False,False,0.2523305573989423,0.24265569568235223,False,False,False,False,-109523.0,-264650.7240022876,False,False,False,False,27549.305518616682,False,False,False,False
2024-09-16 17:00:00+00:00,34.275,34.505,34.23,34.37,26710.0,,,,,35.27210128872741,33.72574294722967,33.7607126298687,34.712071534928654,,,,,,,33.93398686418597,33.641641080390166,,33.93398686418597,35.141069651994,35.27210128872741,34.174376057555094,#000000,1.2457439255032219,34.14197411342345,0.1830439482050329,48.9749569196137,6.46243850600591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957149103629215,0.8136204634892883,False,False,False,False,0.10082042381820168,0.17173805975027695,False,False,False,False,-136233.0,-262659.75153713586,False,False,False,False,27536.293029955956,False,False,False,False
2024-09-17 17:00:00+00:00,34.28,34.54,34.22,34.515,34511.0,,,,,35.13922831720579,33.73688588003569,33.76992903270849,34.71006560412603,,,,,,,33.944010628694876,33.65074059993427,,33.944010628694876,35.13645062838907,35.13922831720579,34.15847667711753,#000000,1.2463008327711311,34.156595013561116,0.2875750196218488,45.326673250231664,3.2364455575809714,False,True,False,True,False,0.6898611885204318,0.0,0.0,0.0,0.0,0,0.8925727996509986,0.8128476387828562,False,False,False,False,0.10257992263228395,0.13715899119128044,False,False,False,False,-101722.0,-260164.5925985756,False,False,False,False,27644.428021739586,False,False,False,False
2024-09-18 17:00:00+00:00,35.56,35.81,35.435,35.615,77289.0,,,,,35.26421187822199,33.80177478957979,33.82568162966856,34.7240857459469,,,,,,,34.01728533714371,33.70067124576672,,34.01728533714371,35.14333662558007,35.26421187822199,34.22228510438794,"rgba(38, 166, 154, 1.0)",1.2612906302887934,34.27253289427793,1.0643598497316133,49.55007691540307,3.2364455575809714,False,True,False,False,True,6.979019627731432,0.0,0.0,0.0,0.0,0,0.9046494147965216,0.8032857296252559,False,False,False,False,0.2826103009881368,0.2098846460897086,False,False,False,False,-24433.0,-256509.83922495425,False,False,False,False,28414.111308224245,False,False,False,False
2024-09-19 17:00:00+00:00,35.35,35.355,35.1,35.18,42248.0,,,,,35.257674096020075,33.827840162726865,33.84814257321579,34.72815800176628,,,,,,,34.04516306594736,33.721326855778436,,34.04516306594736,35.14386441249276,35.257674096020075,34.2380507925758,"rgba(38, 166, 154, 0.5)",1.2688975139471066,34.28667185251445,0.7040191486440138,49.9419550045701,3.2364455575809714,False,True,False,False,True,4.271738582812592,0.0,0.0,0.0,0.0,0,0.8959846219564297,0.8106578385305434,False,False,False,False,0.2239611167299452,0.2169228814098269,False,False,False,False,-66681.0,-253566.75644627278,False,False,False,False,28628.59020267038,False,False,False,False
2024-09-20 17:00:00+00:00,34.965,35.145,34.785,35.05,51610.0,,,,,35.22279709618813,33.853580632737525,33.87037369140866,34.730836187178866,,,,,,,34.07144871212956,33.74221978385349,,34.07144871212956,35.14245732160702,35.22279709618813,34.24854268391604,"rgba(38, 166, 154, 0.5)",1.2760351741883966,34.293214879574315,0.593075438462756,49.51932260384504,3.2364455575809714,False,True,False,False,True,3.4813780198948443,0.0,0.0,0.0,0.0,0,0.8843573634330749,0.8198274944095421,False,False,False,False,0.1858302502751335,0.2013765658424802,False,False,False,False,-118291.0,-251469.45789671814,False,False,False,False,28984.891129760763,False,False,False,False
2024-09-23 17:00:00+00:00,35.045,35.195,35.015,35.11,27739.0,,,,,35.21510714891037,33.86828071275006,33.883139665880336,34.73286529605488,,,,,,,34.08664710847089,33.754159840670496,,34.08664710847089,35.14227840687068,35.21510714891037,34.25669996212284,"rgba(38, 166, 154, 0.5)",1.2845741678832863,34.30039550857596,0.6302512627652329,49.5894730048214,3.2364455575809714,False,True,False,False,True,3.815629508288307,0.0,0.0,0.0,0.0,0,0.8880916684514896,0.8252302420218471,False,False,False,False,0.20609343172243777,0.203734998782459,False,False,False,False,-90552.0,-248974.6135882419,False,False,False,False,28965.57498821408,False,False,False,False
2024-09-24 17:00:00+00:00,34.985,35.16,34.965,35.135,44652.0,,,,,35.202735101552136,33.890862024142535,33.90281757858152,34.73591364646035,,,,,,,34.10973479223628,33.772669326784715,,34.10973479223628,35.141834479067654,35.202735101552136,34.269122078292924,"rgba(38, 166, 154, 0.5)",1.2929708858717412,34.3112735476281,0.637080433420998,49.796259760245405,3.2364455575809714,False,True,False,False,True,3.95679853439583,0.0,0.0,0.0,0.0,0,0.8876838827445515,0.8251905937936227,False,False,False,False,0.1999251852249738,0.20183009200371638,False,False,False,False,-45900.0,-245826.16996671873,False,False,False,False,29208.775375993708,False,False,False,False
2024-09-25 17:00:00+00:00,34.795,34.945,34.785,34.905,33045.0,,,,,35.18114860048328,33.904222972299785,33.914480272091616,34.736816006455115,,,,,,,34.12264635030603,33.78391981086953,,34.12264635030603,35.140286963162964,35.18114860048328,34.27387233541756,#000000,1.297706396644532,34.31417533709662,0.45528377176152474,48.428695288229264,3.2364455575809714,False,True,False,False,True,2.5137032501691294,0.0,0.0,0.0,0.0,0,0.8813812213577756,0.821059362677183,False,False,False,False,0.17144929706374648,0.18663969453373142,False,False,False,False,-78945.0,-243238.86500599442,False,False,False,False,29268.251726753493,False,False,False,False
2024-09-26 17:00:00+00:00,34.985,35.01,34.8,34.815,15305.0,,,,,35.171995331164965,33.91026867450287,33.91976959753418,34.73722032395906,,,,,,,34.12845483383996,33.78903769402531,,34.12845483383996,35.13956732134621,35.171995331164965,34.27612440917106,#000000,1.302267938553363,34.31565798352081,0.3834403057130385,46.93685344916726,2.7745763822197844,False,True,False,True,True,1.9521193356350253,0.0,0.0,0.0,0.0,0,0.8866873728178223,0.8187854771339841,False,False,False,False,0.17719293102950906,0.18191631278162024,False,False,False,False,-94250.0,-240928.96012218055,False,False,False,False,29051.76720385809,False,False,False,False
