date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_400,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_91,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 0.5)",4.2073318704932845,62.82430964943171,0.792827961578699,85.27979331235854,30.76333511632076,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473305818133407,0.9078018905605112,False,False,False,False,0.32419885271765325,0.32416660888010307,False,False,False,False,230.0,33.383844248466445,False,False,False,False,16.764066710115944,False,False,False,False
2024-08-09 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 0.5)",4.264762666738168,62.82430964943171,0.7821514609908016,85.24888270163277,31.176737044085726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0473305818133407,0.9054054054054053,False,False,False,False,0.32419885271765325,0.32418273079887816,False,False,False,False,230.0,36.43215674073828,False,False,False,False,16.504158699106394,False,False,False,False
2024-08-12 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 0.5)",4.320116372097922,62.82430964943171,0.7721297444930673,85.22827562781559,31.601315113822793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070126513399538,0.9033464834716366,False,False,False,False,0.32419885271765325,0.3241907917582657,False,False,False,False,230.0,39.4332085742152,False,False,False,False,16.248280269662885,False,False,False,False
2024-08-13 17:00:00+00:00,66.16,66.16,66.16,66.16,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 0.5)",4.367032665013778,62.82430964943171,0.7638345316928745,85.21453757860414,32.01620017212463,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072738817553267,0.9144207704247213,False,False,False,False,0.32419885271765325,0.3241948222379595,False,False,False,False,230.0,42.38773247228938,False,False,False,False,15.996368947652607,False,False,False,False
2024-08-14 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 1.0)",4.418920665371454,62.82430964943171,1.162204696457608,87.5067255318734,34.481421615134636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0572561569500494,0.915611520801447,False,False,False,False,0.34282825033912745,0.33351153628854346,False,False,False,False,230.0,45.296449798300394,False,False,False,False,15.748363227533963,False,False,False,False
2024-08-15 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 1.0)",4.464276434214297,62.82430964943171,1.1503970298990125,89.03485083405292,36.08848797719983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057256156950049,0.915611520801447,False,False,False,False,0.34282825033912745,0.33816989331383546,False,False,False,False,230.0,48.16007073166008,False,False,False,False,15.504202557339637,False,False,False,False
2024-08-16 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 1.0)",4.54351549904808,62.82430964943171,1.1303340665711978,90.05360103550592,37.1737399511085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057256156950049,0.915611520801447,False,False,False,False,0.34282825033912745,0.3404990718264814,False,False,False,False,230.0,50.97929444124674,False,False,False,False,15.26382732389251,False,False,False,False
2024-08-19 17:00:00+00:00,67.96,67.96,67.96,67.96,0.0,,,,,,,,,,,63.091982456140364,58.19383309421329,57.40895979020979,57.789699294532625,,,,,,,,,,,,,,,,,,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,64.29408402203858,61.06474064625851,56.98750688705235,56.98750688705235,57.41734463276837,57.41734463276837,56.98750688705235,,60.55923845937065,"rgba(38, 166, 154, 1.0)",4.613077897096982,62.82430964943171,1.1132893190033017,90.7327678364746,37.942745649727826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0583344976945654,0.9186111499231523,False,False,False,False,0.34282825033912745,0.34166366108280444,False,False,False,False,230.0,53.75480925611113,False,False,False,False,15.027178838250766,False,False,False,False
2024-08-20 17:00:00+00:00,67.96,67.96,67.725,67.725,1.0,,,,,,,,,,,63.108455710955724,58.20760028653295,57.41803784570597,57.7949947117927,,,,,,,,,,,,,,,,,,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,61.08188719253605,56.99866873065016,56.99866873065016,57.423411214953276,57.423411214953276,56.99866873065016,,60.57126875177683,"rgba(38, 166, 154, 1.0)",4.679744328698098,62.85081333320667,1.0415497780301421,88.45925863342282,37.942745649727826,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.050916212057631,0.9229262833962792,False,False,False,False,0.33804615922868214,0.3398549101557433,False,False,False,False,229.0,56.47178895756677,False,False,False,False,14.809703197347654,False,False,False,False
2024-08-21 17:00:00+00:00,67.725,67.725,67.725,67.725,0.0,,,,,,,,,,,63.108455710955724,58.20760028653295,57.41803784570597,57.7949947117927,,,,,,,,,,,,,,,,,,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,64.30852537722909,61.08188719253605,56.99866873065016,56.99866873065016,57.423411214953276,57.423411214953276,56.99866873065016,,60.57126875177683,"rgba(38, 166, 154, 1.0)",4.725353375412526,62.85081333320667,1.0314967536936435,86.9435858313883,39.866779432210876,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0465100013987976,0.9262134564274722,False,False,False,False,0.3332789198975189,0.3365669150266311,False,False,False,False,229.0,59.146644942720776,False,False,False,False,14.580095395838388,False,False,False,False
2024-08-22 17:00:00+00:00,67.725,68.67,67.725,68.67,1.0,,,,,,,,,,,63.12673635307783,58.222117310443494,57.42758144269924,57.80057610993657,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.42979276123759,57.42979276123759,57.010376288659806,,60.58451733098228,"rgba(38, 166, 154, 1.0)",4.814465414272416,62.8831365049321,1.201974258224564,87.6024975963401,39.866779432210876,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0461613216715262,0.9136470914896571,False,False,False,False,0.3428282503917208,0.33969758270917594,False,False,False,False,230.0,61.795534168415024,False,False,False,False,14.369551281174227,False,False,False,False
2024-08-23 17:00:00+00:00,68.67,68.67,68.67,68.67,0.0,,,,,,,,,,,63.12673635307783,58.222117310443494,57.42758144269924,57.80057610993657,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.42979276123759,57.42979276123759,57.010376288659806,,60.58451733098228,"rgba(38, 166, 154, 1.0)",4.893211401505136,62.8831365049321,1.182631000428039,88.04177210630797,39.866779432210876,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059280855199223,0.9136470914896571,False,False,False,False,0.3428282504924192,0.34126291660079755,False,False,False,False,230.0,64.40335534409851,False,False,False,False,14.146767540380827,False,False,False,False
2024-08-26 17:00:00+00:00,68.67,68.67,68.67,68.67,0.0,,,,,,,,,,,63.12673635307783,58.222117310443494,57.42758144269924,57.80057610993657,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.42979276123759,57.42979276123759,57.010376288659806,,60.58451733098228,"rgba(38, 166, 154, 1.0)",4.9683933569665735,62.8831365049321,1.1647353740527993,88.33462177961988,39.866779432210876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592808551992232,0.9136470914896571,False,False,False,False,0.3428282504924192,0.3420455835466084,False,False,False,False,230.0,66.9707451837249,False,False,False,False,13.927437811072597,False,False,False,False
2024-08-27 17:00:00+00:00,68.67,68.67,68.67,68.67,0.0,,,,,,,,,,,63.12673635307783,58.222117310443494,57.42758144269924,57.80057610993657,,,,,,,,,,,,,,,,,,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,64.32510928961749,61.100346869712354,57.010376288659806,57.010376288659806,57.42979276123759,57.42979276123759,57.010376288659806,,60.58451733098228,"rgba(38, 166, 154, 1.0)",5.049016560205091,62.8831365049321,1.1461367626872752,88.52985489516115,39.866779432210876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592808551992232,0.9136470914896571,False,False,False,False,0.3428282504924192,0.34243691701951384,False,False,False,False,230.0,69.49833052971366,False,False,False,False,13.711508542683875,False,False,False,False
2024-08-28 17:00:00+00:00,72.03,72.03,70.78,70.78,1.0,,,,,,,,,,,63.15475694444446,58.240652380952376,57.439585876198784,57.80765275576685,,,,,,,,,,,,,,,,,,64.35315646258503,64.35315646258503,64.35315646258503,64.35315646258503,64.35315646258503,61.12590717299578,57.02498626845178,57.02498626845178,57.43782477635162,57.43782477635162,57.02498626845178,,60.604282823777865,"rgba(0, 255, 255, 0.75)",5.188554473311671,62.949893490386884,1.5091113623050076,90.6056771064697,38.071780859863836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.058063638836008,0.8984226271416913,False,False,False,False,0.3428282509888029,0.34263258400415836,False,False,False,False,231.0,72.00223238196615,False,False,False,False,13.514430890859318,False,False,False,False
2024-08-29 17:00:00+00:00,70.78,70.78,70.78,70.78,0.0,,,,,,,,,,,63.15475694444446,58.240652380952376,57.439585876198784,57.80765275576685,,,,,,,,,,,,,,,,,,64.35315646258503,64.35315646258503,64.35315646258503,64.35315646258503,64.35315646258503,61.12590717299578,57.02498626845178,57.02498626845178,57.43782477635162,57.43782477635162,57.02498626845178,,60.604282823777865,"rgba(38, 166, 154, 1.0)",5.319396186861138,62.949893490386884,1.4719916010304723,91.98955858067539,39.42194389791638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0580636388360083,0.9154201794941528,False,False,False,False,0.3215591450603979,0.33209586453227813,False,False,False,False,231.0,74.46731405046279,False,False,False,False,13.304904830535918,False,False,False,False
2024-08-30 17:00:00+00:00,70.78,71.88,70.78,71.88,6.0,,,,,,,,,,,63.325340136054436,58.353451369216245,57.51282307025152,57.85095664384764,,,,,,,,,,,,,,,,,,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,61.28133000831256,57.1139628113272,57.1139628113272,57.486925387596905,57.486925387596905,57.1139628113272,,60.72480414077258,"rgba(0, 255, 255, 0.75)",5.469574553179874,63.298741067085,1.5689079378077164,93.3629103011898,40.739085234551695,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0580399619410092,0.9150468941144487,False,False,False,False,0.3402604798924075,0.3361781722123428,False,False,False,False,237.0,76.98720065433159,False,False,False,False,13.191650492077997,False,False,False,False
2024-09-02 17:00:00+00:00,71.88,71.88,71.88,71.88,0.0,,,,,,,,,,,63.325340136054436,58.353451369216245,57.51282307025152,57.85095664384764,,,,,,,,,,,,,,,,,,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,64.52431606905711,61.28133000831256,57.1139628113272,57.1139628113272,57.486925387596905,57.486925387596905,57.1139628113272,,60.72480414077258,"rgba(0, 255, 255, 0.75)",5.602840877706677,63.298741067085,1.5315906912615072,94.27847811486608,41.63207462384325,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0584477368492595,0.9150468941144487,False,False,False,False,0.34282825106248477,0.3395032116374138,False,False,False,False,237.0,79.46801924883808,False,False,False,False,12.987128779022523,False,False,False,False
2024-09-03 17:00:00+00:00,71.88,73.13,71.88,73.13,100.0,,,,,,,,,,,65.70807952622674,60.13507444168735,58.72595238095238,58.5944472236118,,,,,,,,,,,,,,,,,,66.85736942070275,66.85736942070275,66.85736942070275,66.85736942070275,66.85736942070275,63.56316699933467,58.56237233054783,58.56237233054783,58.32354120879121,58.32354120879121,58.56237233054783,,62.48467105385749,"rgba(38, 166, 154, 1.0)",5.759722006711315,65.80691510835418,1.2714302674873632,95.23975633344895,42.58863096860253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0574712643678166,0.8997594226142742,False,False,False,False,0.3428282511547395,0.34116573139607664,False,False,False,False,337.0,83.460763136453,False,False,False,False,14.336165542138453,False,False,False,False
2024-09-04 17:00:00+00:00,73.13,73.13,72.275,72.275,15.0,,,,,,,,,,,65.95937245313775,60.36208282582217,58.889604363827544,58.698460774577946,,,,,,,,,,,,,,,,,,67.09108378870675,67.09108378870675,67.09108378870675,67.09108378870675,67.09108378870675,63.82470284237726,58.754647435897446,58.754647435897446,58.439915531335146,58.439915531335146,58.754647435897446,,62.68419772412441,"rgba(38, 166, 154, 1.0)",5.8793955938982005,66.00143496439327,1.067042510648138,90.29910638544379,43.341273729743975,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0620416253716556,0.9008919722497521,False,False,False,False,0.3428282511828456,0.34199699128946115,False,False,False,False,322.0,87.15904587852349,False,False,False,False,14.346457549237082,False,False,False,False
2024-09-05 17:00:00+00:00,72.275,72.375,72.275,72.375,20.0,,,,,,,,,,,66.25691530691532,60.64697185889815,59.09848731884057,58.832612258275965,,,,,,,,,,,,,,,,,,67.36313471502591,67.36313471502591,67.36313471502591,67.36313471502591,67.36313471502591,64.14250000000001,58.99901828537171,58.99901828537171,58.589799640610956,58.589799640610956,58.99901828537171,,62.926485440716064,"rgba(38, 166, 154, 1.0)",5.9920280019853545,66.22438177954112,1.026466868716398,87.15007124987878,40.635722280813866,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628724472715103,0.9111483093404752,False,False,False,False,0.33067372638948955,0.33633535883947535,False,False,False,False,342.0,91.1100684230425,False,False,False,False,14.434109370179142,False,False,False,False
2024-09-06 17:00:00+00:00,72.375,72.375,71.525,71.525,4.0,,,,,,,,,,,66.30819861431871,60.6998067061144,59.137836687306496,58.85807981681386,,,,,,,,,,,,,,,,,,67.4087264957265,67.4087264957265,67.4087264957265,67.4087264957265,67.4087264957265,64.19928395061729,59.04492980884111,59.04492980884111,58.618241886318806,58.618241886318806,59.04492980884111,,62.96951297458022,"rgba(38, 166, 154, 0.5)",6.029990428480595,66.26016604736368,0.8731081773811253,80.3360469643918,34.64750394208451,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0642804477511905,0.9106508479120584,False,False,False,False,0.3186923469724779,0.3275138529059766,False,False,False,False,338.0,94.93781930020464,False,False,False,False,14.272340232656985,False,False,False,False
2024-09-09 17:00:00+00:00,71.525,74.19,71.525,74.01,200.0,,,,,,,,,,,68.49886782517116,63.10016267942585,61.02843051831993,60.14347631814119,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,60.038681398737246,60.038681398737246,61.20248860182371,,64.91617287605455,"rgba(38, 166, 154, 0.5)",6.117443474005925,68.03491839281534,0.9767285357966637,79.84639296827078,34.562872872392774,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653058545550016,0.8882908899973745,False,False,False,False,0.3428282512045664,0.33517105205527153,False,False,False,False,538.0,101.80700039632549,False,False,False,False,17.151838833701063,False,False,False,False
2024-09-10 17:00:00+00:00,74.01,74.01,74.01,74.01,0.0,,,,,,,,,,,68.49886782517116,63.10016267942585,61.02843051831993,60.14347631814119,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,60.038681398737246,60.038681398737246,61.20248860182371,,64.91617287605455,"rgba(38, 166, 154, 0.5)",6.181793394847211,68.03491839281534,0.9665611943882092,79.51995697085675,34.339635951470015,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335637324659489,0.8724673036525036,False,False,False,False,0.34282825135735256,0.3389996517063121,False,False,False,False,538.0,108.56968256072355,False,False,False,False,16.885918851783217,False,False,False,False
2024-09-11 17:00:00+00:00,74.01,74.01,74.01,74.01,0.0,,,,,,,,,,,68.49886782517116,63.10016267942585,61.02843051831993,60.14347631814119,,,,,,,,,,,,,,,,,,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,69.38599435028249,66.64317117117118,61.20248860182371,61.20248860182371,60.038681398737246,60.038681398737246,61.20248860182371,,64.91617287605455,"rgba(38, 166, 154, 0.5)",6.20521977817833,68.03491839281534,0.9629121644002061,79.30233297258073,34.017034602751465,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335637324659489,0.8400081317340921,False,False,False,False,0.34282825135735256,0.34091395153183235,False,False,False,False,538.0,115.22751693962707,False,False,False,False,16.6241216602827,False,False,False,False
