date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-20 00:00:00+00:00,70.1731485476,70.3099383109,69.5478239156,69.8507155343,8684506,,,,,,,,,,64.85397261871879,62.35930402961222,61.705930300732014,59.9842394711317,59.081676957246906,58.25243998888911,54.20173427128361,52.74998153051392,51.8061191656564,51.3735832007909,50.523352834671165,48.920903806037764,48.21708020382796,48.1872269491422,47.81293253042635,46.48400876706452,46.27273600432078,46.1150305854689,45.97442806380605,45.71585423581793,45.34968797980355,45.55805610201948,,,,,,,,,68.55106881916869,65.19811363495805,62.63650814953029,61.92276825746675,60.42386174522621,59.440092431850516,58.54297931038596,53.94446957295196,52.14565910206676,51.10675730521473,50.69046569326547,49.7302218217855,48.60968372502796,47.72343093410985,46.919154008589246,46.61570543766888,46.36740875875494,46.080306199383514,45.79442095350106,45.48510603309777,45.38084972842384,45.72394352771951,,60.42386174522621,53.94446957295196,46.919154008589246,,52.74998153051392,58.51406299316977,"rgba(0, 255, 0, 1.0)",3.804191179301691,58.51406299316977,3.0648001125354583,74.71298409458613,20.057071215326417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1243188144582335,0.8055344928649617,False,False,False,False,0.3428282468236097,0.34228271332068333,False,False,False,False,185300778,154399976.07941765,False,False,False,False,3944941.3503929772,False,False,False,False
2024-09-23 00:00:00+00:00,70.4858108636,71.511734088,70.4271866794,71.199071772,3635061,,,,,,,,,70.808243877,64.99252730505091,62.46347839723803,61.80421677860555,60.072546562326515,59.16362841851777,58.32779257589301,54.26665231824913,52.8130485254562,51.866422690570126,51.432327257220074,50.57948254413806,48.97255745263119,48.2649169374508,48.233668062193935,47.85480453541766,46.52206157339927,46.30997273574369,46.15163087408623,46.01060405216766,45.75102491309355,45.38260209746914,45.58835876157168,,,,,,,,,68.76964597700744,65.35507676267514,62.74280252905324,62.023113340742256,60.51466770675098,59.524463267050606,58.62086475511572,54.00919894102905,52.20704949666545,51.164768190276014,50.74717049458863,49.7843891387042,48.659842355969786,47.76492115214758,46.9582250037072,46.654175067345726,46.405022254285484,46.116808216506165,45.83002585010667,45.51927475648083,45.41271625825883,45.75344083409975,,60.51466770675098,54.00919894102905,46.9582250037072,,52.8130485254562,59.58888837411085,"rgba(0, 255, 0, 1.0)",3.878702560905599,59.58888837411085,2.809424625471908,76.06439015588643,21.3782656199962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.122762095420172,0.8169289420530434,False,False,False,False,0.34282824755530655,0.34255548043799494,False,False,False,False,188935839,155754323.6449307,False,False,False,False,3932789.1797893313,False,False,False,False
2024-09-24 00:00:00+00:00,70.1731485476,70.57374714,69.7335648727,70.104753666,3583290,,,,,,,,,70.4865227948614,65.10840623463072,62.555902523252065,61.89222213329424,60.15302643647787,59.238865154187394,58.397380457528804,54.327663097660064,52.87256413322746,51.92347281334934,51.487962821675225,50.632746687142756,49.021733179182455,48.310524539310315,48.27795256281547,47.894770002917944,46.55845818487009,46.34560055072492,46.18665832338158,46.04523250178729,45.78470409975328,45.414139357843176,45.617392957241165,,,,,,,,,68.89081388951641,65.48404406714843,62.836706036457,62.11270016479322,60.59710059447172,59.60170868146276,58.692647262408755,54.07007897646884,52.26507680826883,51.21974380802668,50.800959973119454,49.83587557698973,48.707624937745855,47.804528560591145,46.99557147654851,46.6909629617758,46.44100522365385,46.15174336738539,45.86411650567176,45.55200584229266,45.443251208260435,45.781699833251785,,60.59710059447172,54.07007897646884,46.99557147654851,,52.87256413322746,59.64974325405702,"rgba(0, 255, 0, 1.0)",3.9517189101333474,59.64974325405702,2.6629943912655136,75.55602833136533,21.3782656199962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.079498516896361,0.847128962544053,False,False,False,False,0.2878227872041984,0.3151891338210967,False,False,False,False,185352549,156915038.36473733,False,False,False,False,3919083.3296015146,False,False,False,False
2024-09-25 00:00:00+00:00,70.5151229558,70.7398489954,70.2220020345,70.4760401663,3725455,,,,,,,,,70.48849784765092,65.23106552267572,62.65376491694401,61.985372657025124,60.23808148813446,59.31834912496159,58.47088531515461,54.39192020107589,52.93519016101506,51.98348381616122,51.54647907139286,50.68875445064341,49.073418088815934,48.35845838139192,48.32450079082157,47.9367871364283,46.59671106031494,46.38304428244654,46.22347034896962,46.08162414129847,45.8200969101081,45.44728181632269,45.647913973079355,,,,,,,,,69.02385240415252,65.62000448087429,62.93616218467701,62.20753254692904,60.684248628750694,59.68332740486299,58.76847137245896,54.13418634364572,52.32612241467697,51.27756065840866,50.85752251951748,49.88999990688091,48.75784433448057,47.84616875143585,47.034827341126594,46.7296281104331,46.47882268992301,46.18845810812627,45.89994173193143,45.58640154829551,45.475343390448714,45.8114100692248,,60.684248628750694,54.13418634364572,47.034827341126594,,52.93519016101506,59.73134989516099,"rgba(0, 255, 0, 1.0)",4.031383694332319,59.73134989516099,2.6749557666266806,75.73194706689512,21.3782656199962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0853508687935787,0.8421318159146305,False,False,False,False,0.30966877656109437,0.31242895519109554,False,False,False,False,189078004,158176331.13474762,False,False,False,False,3911490.0617740043,False,False,False,False
2024-09-26 00:00:00+00:00,69.8604862316,70.6421420216,69.8507155343,70.6226006269,4790383,,,,,,,,,70.37563061138441,65.3701472626573,62.77026402585787,62.09708081349816,60.341494196284685,59.41554746590528,58.56119465453458,54.471893617810395,53.01336267817689,52.05853135535455,51.619717729109155,50.75895623090955,49.138356885388646,48.41875273719732,48.38306254138996,47.9896925112165,46.64495109313945,46.430275718392764,46.26991360419589,46.12754392905524,45.86476945763284,45.489134189082584,45.686459586781254,,,,,,,,,69.12942516623272,65.77171344372206,63.05415885074066,62.32099151795207,60.789883343279215,59.782921333403834,58.86148012222211,54.21401636741891,52.40241360633212,51.349957461029895,50.928399472114414,49.95792265718571,48.82097281752481,47.89860592234154,47.08430931476452,46.77838079011414,46.52652018744411,46.234780324552794,45.94515551747121,45.6298271301229,45.515872522336636,45.84893004151537,,60.789883343279215,54.21401636741891,47.08430931476452,,53.01336267817689,59.82109340809385,"rgba(0, 255, 0, 1.0)",4.092779763066479,59.82109340809385,2.452952126596773,72.97662690734481,21.3782656199962,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0947719056265566,0.8373358905756437,False,False,False,False,0.2939876475356364,0.30320830136336596,False,False,False,False,184287621,159200303.28632614,False,False,False,False,3945956.451508357,False,False,False,False
2024-09-27 00:00:00+00:00,70.0559001791,70.6226006269,69.6748429815,70.026588087,3311623,,,,,,,,,70.33079661668253,65.46175643896706,62.848697302683185,62.172528179377956,60.41172756609899,59.48172479263183,58.622811711032874,54.52670590694469,53.06698932584185,52.11005011189275,51.67001130860315,50.80719134078217,49.18301570116599,48.46023964757491,48.42336301072287,48.02611904400902,46.67818422803845,46.46281737576183,46.301914724479865,46.15918614127405,45.895555972315805,45.51798408974328,45.71303550575794,,,,,,,,,69.19124073610683,65.87074418866835,63.133489389512924,62.397542381288055,60.86153690299427,59.850667103583504,58.924891506074644,54.2687388101707,52.45477284039776,51.3996814331593,50.97709298675193,50.00461204423957,48.86439625000023,47.934711964028175,47.118392688157336,46.81196518518536,46.55938140843667,46.26669847146369,45.976313533467454,45.65975774798009,45.54381272692292,45.874800198141166,,60.86153690299427,54.2687388101707,47.118392688157336,,53.06698932584185,59.88287115597768,"rgba(0, 255, 0, 1.0)",4.121271500018385,59.88287115597768,2.4684200065627633,71.52862107703552,21.3782656199962,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1121497822824944,0.8149257141182767,False,False,False,False,0.28749550304131416,0.2953519022023401,False,False,False,False,187599244,160313987.23588198,False,False,False,False,3921080.6298805787,False,False,False,False
2024-09-30 00:00:00+00:00,70.2122313371,70.3441357517,69.2351615996,69.713925771,5564990,,,,,,,,,70.24028378203433,65.60210660480482,62.97349488267789,62.293251931221086,60.52527121968024,59.58918176206143,58.72322593368469,54.61685886218281,53.15537094395023,52.19507206330932,51.75306189070004,50.88692770200115,49.25696805691481,48.52900009691088,48.49016836480057,48.0865457440204,46.733374648192715,46.51686950106026,46.355076418071846,46.211757309920415,45.946716640887466,45.5659448348853,45.75722311710858,,,,,,,,,69.26154930345837,66.02046386452783,63.25939208115528,62.51981152917484,60.977112285507815,59.96049105169448,59.0281004892083,54.35877683671813,52.5411403588345,51.48181883202189,51.05757024653671,50.08185967354866,48.93632988933512,47.994612518192,47.174976691946334,46.867732909827765,46.61395974874663,46.31972372011581,46.02808749263167,45.70950611257667,45.59026523954447,45.91781463487166,,60.977112285507815,54.35877683671813,47.174976691946334,,53.15537094395023,59.979700883829324,"rgba(0, 255, 0, 1.0)",4.1427770734469815,59.979700883829324,2.4699688812260256,70.88312919554943,25.255681939636332,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1060511913880213,0.8094507871336214,False,False,False,False,0.2638337115157134,0.27959280685902677,False,False,False,False,193164234,161602232.20702386,False,False,False,False,3985547.664002909,False,False,False,False
2024-10-01 00:00:00+00:00,69.479429034,70.0949829686,69.2253909023,70.0363587844,5149788,,,,,,,,,70.12947737429928,65.71501684360794,63.079821458810386,62.39697607290352,60.624347410848515,59.6835545784569,58.81187806873732,54.69756975269957,53.234741568435986,52.27157788895499,51.827860432202165,50.95885424625645,49.32384793355025,48.591262340228916,48.550673229349904,48.141326020325984,46.78348993712807,46.56596437506314,46.40337223299971,46.25952428218516,45.99321669848149,45.609559767242025,45.79741326484983,,,,,,,,,69.28892146718944,66.13859044989862,63.366245043792695,62.62458271884717,61.0776177948283,60.0567106133558,59.11905531193741,54.43943042672781,52.618801998649765,51.55583155312098,51.13014283727353,50.15163051488543,49.001419024000356,48.04892301088008,47.22633242758858,46.9183643771256,46.663526563482186,46.36789745016121,46.0751397625023,45.754735581457695,45.63251288456517,45.95693686199153,,61.0776177948283,54.43943042672781,47.22633242758858,,53.234741568435986,60.06013886375918,"rgba(0, 255, 0, 1.0)",4.138538099114454,60.06013886375918,2.2759945528244203,67.29235661117652,21.790968741081244,True,False,True,False,False,19.37396323947902,0.0,0.0,0.0,0.0,0,1.106204498828681,0.8107521737815386,False,False,False,False,0.25537419415855067,0.2674835005087887,False,False,False,False,188014446,162638005.2969445,False,False,False,False,4031204.1477675005,False,False,False,False
2024-10-02 00:00:00+00:00,69.323097876,69.8165180934,68.9029578889,69.4110341524,5251655,,,,,,,,,70.01218852021823,65.81670983597799,63.18072999805538,62.49616050408342,60.7204005742238,59.7755756742623,58.89872707760494,54.77760754299278,53.313660733237235,52.347781073871545,51.902421375176914,51.030650835641666,49.39075596384048,48.653620063749216,48.61128315532259,48.19624959390631,46.833807945551904,46.615269497041915,46.45188345897271,46.30751098509391,46.03994363419383,45.653408463689196,45.837825964590174,,,,,,,,,69.29338729195709,66.24306760961893,63.46730075585976,62.72452803698634,61.174761838525896,60.150331674178986,59.20801620647369,54.51945020563824,52.696108539908664,51.629641013418805,51.20256481341244,50.22135284211935,49.06656651936539,48.103381934140586,47.27787423150162,46.96919360926265,46.71330033406458,46.41628768046132,46.12241694019503,45.80019731705148,45.67499126065609,45.996275557264326,,61.174761838525896,54.51945020563824,47.27787423150162,,53.313660733237235,60.13594575344261,"rgba(0, 255, 0, 1.0)",4.113539005674441,60.13594575344261,2.23339370548915,64.27774735507582,18.99015671508731,False,False,True,False,False,18.822033326985846,0.0,0.0,0.0,0.0,0,1.0817678917370581,0.8415800387434458,False,False,False,False,0.23587661827195616,0.2516800593903724,False,False,False,False,182762791,163427212.5794173,False,False,False,False,4079064.9655021084,False,False,False,False
2024-10-03 00:00:00+00:00,69.1960788101,69.3817220603,68.7954802178,69.2547029944,3074339,,,,,,,,,69.94052864717946,65.87004438845717,63.23622549337107,62.55107247732053,60.77422624639331,59.827399741932894,58.947836130288024,54.82334618135559,53.35886474216133,52.39149461158918,51.945221423402984,51.07191250130829,49.429281543354016,48.68955927158303,48.64622080162316,48.2279324968127,46.86286943033751,46.643751694518684,46.47991124779634,46.33523901469551,46.066950093457244,45.67876157917245,45.86119552311465,,,,,,,,69.12442702940001,69.28617179095656,66.29695832184765,63.52270510742508,62.77974449689991,61.229054825534575,60.202959045684516,59.258249653482785,54.56519789532027,52.74043150949321,51.672025362527755,51.244176333508584,50.261460664790576,49.104093472500644,48.13479991349908,47.30763181130676,46.9985468905987,46.7420506552733,46.44424636840729,46.149739151057275,45.82647820175066,45.699554032441704,46.019023804274916,,61.229054825534575,54.56519789532027,47.30763181130676,,53.35886474216133,61.03634691680467,"rgba(0, 255, 255, 0.75)",4.082024944748923,61.03634691680467,1.9989421925978028,61.744876196172164,16.685928191443878,False,True,True,False,False,18.369309679356327,0.0,0.0,0.0,0.0,0,1.0757112214190991,0.8429915987177526,False,False,False,False,0.21843153476213836,0.2350557970762554,False,False,False,False,179688452,164064908.24296957,False,False,False,False,4039663.947247124,False,False,False,False
2024-10-04 00:00:00+00:00,70.3294797056,70.3734478438,69.4696583366,69.8995690211,2361483,,,,,,,,,69.94735946723527,65.92127394839501,63.28479882437167,62.59853821176569,60.8196733566697,59.87077500429311,58.988668490163725,54.86056114515304,53.39545673866212,52.42678160032387,51.979730959508494,51.105110754598506,49.46016926754753,48.71833620989529,48.67419578794326,48.25328772937699,46.88607445463596,46.66648679548903,46.50227833257729,46.35736214261414,46.08848937359224,45.69897240270311,45.87983322565562,,,,,,,,69.52979415951226,69.3106710405599,66.35021920846577,63.571498390606465,62.827658121676826,61.27512726914566,60.24715065413808,59.30010777152873,54.60238346609273,52.77624484795519,51.70617593861824,51.27766947213328,50.293671458251545,49.13416277237456,48.15993922176513,47.33140968592639,47.021989814149805,46.765003084656286,46.46655711643777,46.17153262549888,45.84743197612585,45.71913661322821,46.03717141868423,,61.27512726914566,54.60238346609273,47.33140968592639,,53.39545673866212,61.09523708583574,"rgba(0, 255, 0, 1.0)",4.077205679590481,61.09523708583574,2.2648459129713934,63.076431571096705,16.685928191443878,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0773854919027719,0.8357391565377639,False,False,False,False,0.2724909796034983,0.25377338833987684,False,False,False,False,182049935,164770203.40991193,False,False,False,False,3973852.929708021,False,False,False,False
2024-10-07 00:00:00+00:00,70.7789317849,71.0622820088,70.1926899424,70.3490211004,3084346,,,,,,,,,69.99912432654318,65.99608508409607,63.35292577215648,62.6647190330162,60.88230816263233,59.93029374972086,59.044514143711716,54.91086815809323,53.444779602328396,52.4742728236166,52.02614665454492,51.14971049155813,49.501583885329,48.756894823585185,48.71168114086607,48.28725558064669,46.91712249455758,46.69690070045906,46.532196075650546,46.38695002666088,46.11729047341685,45.72599054644429,45.904756402523226,,,,,,,,69.94543914689905,69.3651321055118,66.42882139959433,63.640133055486224,62.89458590960075,61.338783778503235,60.30788893285009,59.3574178148216,54.652622739796925,52.82446974457716,51.75209117101051,51.32267518760593,50.33690038923303,49.17446745574957,48.1936149793813,47.363237167341836,47.05335981469649,46.79571012687947,46.496398607698694,46.2006752525498,45.87544526786208,45.74531696503313,46.06144406258168,,61.338783778503235,54.652622739796925,47.363237167341836,,53.444779602328396,61.17275927417781,"rgba(0, 255, 0, 1.0)",4.077797308029044,61.17275927417781,2.355725845374404,64.9189041808572,16.685928191443878,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0751774325836359,0.8343328154209452,False,False,False,False,0.3195445211489421,0.2866589547444095,False,False,False,False,185134281,165568794.6879546,False,False,False,False,3938970.305013589,False,False,False,False
2024-10-08 00:00:00+00:00,71.5215047854,71.6631798973,70.9938871271,71.0231992193,3788810,,,,,,,,,70.11071462321084,66.09837302435207,63.44291530298346,62.751668054042796,60.963704099810535,60.00731918495311,59.11655983826268,54.975011142828,53.507481292448084,52.53455163277225,52.0850225475648,51.20621484332497,49.55394682707867,48.80561393131576,48.75904661400077,48.33016883839895,46.95629533118308,46.73526644337921,46.56993092949033,46.42426415734299,46.15360463154447,45.76004833730026,45.93618505433129,,,,,,,,70.3909669769702,69.45971796122657,66.53715529930946,63.731032570675914,62.98266349778003,61.42170559415596,60.386615790354895,59.43142824849581,54.71664246383445,52.88571262747131,51.81030918290071,51.379706643636595,50.39160999604149,49.22541092339824,48.236155563040114,47.403410639942315,47.09294366925709,46.83444877991196,46.534036101052806,46.2374221033357,45.910759759594264,45.77832179144293,46.092059206040474,,61.42170559415596,54.71664246383445,47.403410639942315,,53.507481292448084,61.27259696129693,"rgba(0, 255, 0, 1.0)",4.086742687727199,61.27259696129693,2.507842701935046,67.52760285217845,12.203241030101879,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0962646870932722,0.8118107830317602,False,False,False,False,0.34282824777611515,0.31474360126026235,False,False,False,False,188923091,166484649.4452897,False,False,False,False,3933081.665601291,False,False,False,False
2024-10-09 00:00:00+00:00,72.3227019701,72.4985745229,71.5801289696,71.6973773381,3820546,,,,,,,,,70.26184935812107,66.21156067386396,63.53991091362612,62.844977675501084,61.05025640388554,60.088935502512726,59.19269641120044,55.042084162351415,53.57286713970505,52.597320599046334,52.14629466411266,51.264953628296304,49.60827817933108,48.85613382602137,48.808165940880585,48.3746655029965,46.996863394021396,46.7749919307095,46.60899837452058,46.462891478308876,46.19118935778093,45.795290086496856,45.96871871996299,,,,,,,,70.8037863938054,69.57984829998772,66.65766618226834,63.829218149093215,63.077312772779386,61.51005972774036,60.47014641816789,59.50970878421685,54.78355086106436,52.94951688466946,51.870874464429335,51.43900558055721,50.44842697666281,49.27825425101977,48.28026231531972,47.44503183335227,47.1339420452555,46.87456339553509,46.57300159336017,46.275456600202716,45.947303783279764,45.812477403802006,46.12375784184971,,61.51005972774036,54.78355086106436,47.44503183335227,,53.57286713970505,61.378663665680335,"rgba(0, 255, 0, 1.0)",4.121116917322245,61.378663665680335,2.655600053087237,70.49643820275412,14.971042257671215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1011959361809303,0.8038622970844453,False,False,False,False,0.3428282481738158,0.32878592471703905,False,False,False,False,192743637,167514413.6631215,False,False,False,False,3928668.502244378,False,False,False,False
2024-10-10 00:00:00+00:00,72.7428419573,72.762383352,71.9709568646,72.0784345358,4036805,,,,,,,,,70.42500921787737,66.333593283445,63.64424741999251,62.94529899334763,61.14317172823492,60.17651614071478,59.27438133301862,55.113860009786364,53.64278107996529,52.66441542009914,52.2117825835663,51.327719403653326,49.66631007700311,48.91009405593374,48.86063552089346,48.42220668851716,47.040194873474476,46.81742234122889,46.650725232793576,46.50414718898653,46.231330348490054,45.83292958623952,46.00347572216756,,,,,,,,71.1417375528913,69.71181756503194,66.7874547327404,63.93486800678988,63.1790881762189,61.604940403223104,60.55979576417419,59.593696521647274,54.85513856567517,53.01772515269927,51.93560154869302,51.50237233049908,50.5091247640952,49.334695557102485,48.32738643345737,47.489492963082526,47.177734184601334,46.917409887580924,46.61461927173436,46.31607791311507,45.98633259862902,45.84896021087241,46.15762719083333,,61.604940403223104,54.85513856567517,47.489492963082526,,53.64278107996529,61.48747685337865,"rgba(0, 255, 0, 1.0)",4.140990499123289,61.48747685337865,2.7180369301268095,73.04456110939621,17.320697779591043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1094860066465744,0.7987542925438343,False,False,False,False,0.34282824834135817,0.3358070865291986,False,False,False,False,196780442,168662101.04888144,False,False,False,False,3932909.149215187,False,False,False,False
2024-10-11 00:00:00+00:00,72.449721036,74.403860511,71.0915941009,73.4951856552,10109152,,,,,,,,,70.76927780692554,66.62660437278713,63.899596423794,63.19157336600268,61.37248089979897,60.393223282012926,59.47697251940256,55.29263387190959,53.817049778068004,52.83177752974199,52.37519548076093,51.48443274014384,49.81133944845936,49.04503751409782,48.991880326316156,48.54121107989733,47.14872656590588,46.92370997430502,46.755260194340465,46.60750812650786,46.33191290906553,45.92727410837597,46.09062875699541,,,,,,,,71.64481783857926,70.01110227292563,67.09672687041164,64.19310231169466,63.4286789286718,61.8388144136598,60.78140653253053,59.80182265725518,55.033464387894895,53.18781896079171,52.09714432599661,51.66056658307261,50.660740913819446,49.475787591766455,48.44535410868568,47.60083689947695,47.287412836224924,47.02473383965745,46.71888219020382,46.417857717092566,46.08414211840733,45.94041934396356,46.2425650668066,,61.8388144136598,55.033464387894895,47.60083689947695,,53.817049778068004,61.73444725124291,"rgba(0, 255, 0, 1.0)",4.139626652707828,61.73444725124291,2.5884638117662067,73.37184765082121,17.641882073445856,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101633862962229,0.7752473286473288,False,False,False,False,0.34282824852541993,0.3393176675273093,False,False,False,False,186671290,169368343.7528469,False,False,False,False,4175114.7512067487,False,False,False,False
2024-10-14 00:00:00+00:00,74.7556056165,74.8533125903,72.7428419573,73.0555042733,5628739,,,,,,,,,71.035011310766,66.81525687037382,64.0584274678009,63.34382409570902,61.51236293813601,60.52472699567038,59.599422020065816,55.39889489473351,53.920164982311995,52.930572433717906,52.471566233108064,51.57668273480648,49.8964437749643,49.12414524258063,49.06882975963567,48.61097348755516,47.21221688990216,46.9858698809323,46.81638254920789,46.667931968716424,46.39069304150624,45.982389462757666,46.14157886487131,,,,,,,,72.03242393062634,70.23159993075157,67.29711110574348,64.35420468930344,63.58327528030438,61.9819097888261,60.916154265797836,59.92777972726579,55.1393661338725,53.28830763761597,52.19235440419864,51.753720018922664,50.7498432700839,49.55854241471067,48.514499710112204,47.66601734078553,47.35158643543833,47.087507671617686,46.77984241172346,46.4773424627762,46.1412858946032,45.993859241224776,46.29224015715343,,61.9819097888261,55.1393661338725,47.66601734078553,,53.920164982311995,61.89453982496964,"rgba(0, 255, 0, 1.0)",4.212880537442487,61.89453982496964,3.052796222733135,76.30004735511784,20.480993174276676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1487921675028179,0.7505690092363335,False,False,False,False,0.3428282489794695,0.3410729582533894,False,False,False,False,192300029,170267625.52724504,False,False,False,False,4232119.623708445,False,False,False,False
2024-10-15 00:00:00+00:00,74.48202609,75.889006512,74.403860511,75.2343697879,6490869,,,,,,,,,71.36119714388263,67.04413626649698,64.24978734822491,63.5269840561468,61.68000089649133,60.68210544469663,59.74582385638243,55.525175461459355,54.042484599934326,53.04766695721099,52.585749964385414,51.68591170043621,49.997094425553655,49.21768023738259,49.15982467835739,48.693482744002814,47.287248488728544,47.05932217113437,46.88860391801618,46.73932263398453,46.4601339144377,46.04749661323173,46.20179299728938,,,,,,,,72.4752842127611,70.50528526363392,67.54017676732657,64.54845055521741,63.76934043656783,62.15354771094415,61.0775019721862,60.07841799124556,55.26517438387137,53.40744379683445,52.30513761740095,51.8640317742266,50.855279020502486,49.65640102841629,48.59627602107507,47.743067573891416,47.42743088059074,47.16168850131626,46.85187081660611,46.54761713724599,46.2087877924678,46.05699586817796,46.35096089065271,,62.15354771094415,55.26517438387137,47.743067573891416,,54.042484599934326,62.086299256075755,"rgba(0, 255, 0, 1.0)",4.2724775451716965,62.086299256075755,2.9012971286256595,77.177372644144,21.384981330722766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2092790488431744,0.7039426015935895,False,False,False,False,0.34282824929436934,0.34195060377387937,False,False,False,False,185809160,170877097.46735308,False,False,False,False,4320698.030621839,False,False,False,False
2024-10-16 00:00:00+00:00,75.5274907092,75.6935925645,74.3061535373,74.560191669,3340254,,,,,,,,,71.51899208323101,67.16054684656345,64.3479119607838,63.62102464277536,61.76624878541863,60.76316310514997,59.82130549244137,55.590357886505956,54.10562701738777,53.10812537448242,52.644713008622844,51.742326779479384,50.0490931497165,49.26601728714547,49.206855609425006,48.73614536043354,47.32605116668712,47.0973098338521,46.92595632922238,46.776246079002725,46.49605087335821,46.081177234147845,46.232951290917185,,,,,,,,72.67251082944608,70.64135538903618,67.66336675427573,64.64800426302007,63.864831268269796,62.241811740382786,61.160570540082716,60.15605400484313,55.330112776664656,53.46895097259067,52.36338040152943,51.92100366213933,50.90974109221123,49.70696307917233,48.638560693648266,47.782912999797325,47.46665315332251,47.2000521266924,46.889123571777574,46.58396431851359,46.24370386766582,46.089660537891895,46.381349681637275,,62.241811740382786,55.330112776664656,47.782912999797325,,54.10562701738777,62.18254358666758,"rgba(0, 255, 0, 1.0)",4.355930523050104,62.18254358666758,3.063627174932082,78.75677341469554,23.012181009253894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2032121060248087,0.7181278746001427,False,False,False,False,0.33511781890895415,0.33853421134141676,False,False,False,False,189149414,171593658.9000059,False,False,False,False,4282249.245107257,False,False,False,False
