date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_374,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_159,aVWAP_peak_112,aVWAP_peak_77,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_170,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_104,aVWAP_valley_52,aVWAP_OB_bull_239,aVWAP_OB_bull_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 17:00:00+00:00,0.7681,0.7722,0.7565,0.7582,1002.0,,,,0.7151567894753585,0.7136657994068483,0.6641914411211706,0.6674121153882178,0.6629970028970354,0.6330936683691719,0.6190692501474924,,,0.7292215057113187,0.6625375228369327,0.641292976206865,0.6685820747568987,0.6473316253292816,0.6470020128332212,0.6341192368199011,0.6341192368199011,0.6263681095718112,0.6023216445203947,0.641292976206865,0.6263681095718112,0.6569695301301072,"rgba(38, 166, 154, 1.0)",0.0694388054397619,0.6794859977756794,1.1335736801031937,63.115776322442855,10.63655100007172,True,False,True,False,False,10.572569327082835,0.0,0.0,0.0,0.0,0,0.8658020667175257,0.8396560094319996,False,False,False,False,0.21827909963118503,0.23024829767712057,False,False,False,False,53735.0,41616.58751406594,False,False,False,False,778.3113633210144,False,False,False,False
2025-03-21 17:00:00+00:00,0.7478,0.748,0.7406,0.741,900.0,,,,0.7163116759708366,0.7148137989116353,0.6658415015238008,0.668171048307835,0.6634777945776964,0.6336255459003574,0.6195616153959157,,,0.7299637266470009,0.6642028031380466,0.642847174021103,0.6690488289928803,0.6478419586086152,0.6475131936777093,0.6346510354540773,0.6346510354540773,0.6268933357309713,0.6028260705931029,0.642847174021103,0.6268933357309713,0.6577789495826859,"rgba(38, 166, 154, 0.5)",0.07056585364679656,0.6798710272045866,0.8662684518971797,59.97786390230634,15.465345667466337,False,False,True,False,False,8.787121342870755,0.0,0.0,0.0,0.0,0,0.861383045198917,0.846386169548011,False,False,False,False,0.17303259502265764,0.2016404463498891,False,False,False,False,52835.0,41790.516389816854,False,False,False,False,780.1980088509212,False,False,False,False
2025-03-24 17:00:00+00:00,0.76,0.7612,0.7428,0.7588,90.0,,,,0.716467342629724,0.714966559112029,0.6660257888724219,0.6682571774208489,0.663532187037493,0.6336837944310622,0.6196150250378134,,,0.7300920872456963,0.6643883572932883,0.643016842633639,0.6691021016098371,0.6478985812164885,0.6475698906520159,0.6347093229378161,0.6347093229378161,0.6269505715964254,0.6028802756854353,0.643016842633639,0.6269505715964254,0.6578744251970501,"rgba(38, 166, 154, 1.0)",0.07206389089669936,0.6799692544110498,1.0939007678887454,59.42213444302518,14.670074673128056,False,False,True,False,False,10.21455378966862,0.0,0.0,0.0,0.0,0,0.8574012871803792,0.8451904679074622,False,False,False,False,0.19031646704972627,0.19597845669980768,False,False,False,False,52925.0,41963.14404268791,False,False,False,False,769.497264527651,False,False,False,False
2025-03-25 17:00:00+00:00,0.755,0.7595,0.755,0.7595,400.0,,,,0.7172108560090702,0.7156945821350026,0.6668698987395987,0.6686544233571258,0.6637830592494726,0.6339499918809295,0.6198584569828632,,,0.7307321769877675,0.6652377506578351,0.6437898126673612,0.6693484090536516,0.6481583171639368,0.6478299418929815,0.6349757605553902,0.6349757605553902,0.6272117732256363,0.6031266480309394,0.6437898126673612,0.6272117732256363,0.6583180952438207,"rgba(38, 166, 154, 1.0)",0.07348578772931824,0.6804682455197206,1.0754699231283935,59.11257886162315,14.028250458225571,False,False,True,False,False,10.27055107409544,0.0,0.0,0.0,0.0,0,0.8594500989539158,0.8453138252756573,False,False,False,False,0.20216506538984708,0.19907176104482738,False,False,False,False,53325.0,42139.296848227634,False,False,False,False,763.7686247675324,False,False,False,False
2025-03-26 17:00:00+00:00,0.7699,0.7699,0.753,0.766,100.0,,,,0.7174147225687636,0.7158936727875113,0.6670898803528371,0.6687586760994124,0.6638488644732388,0.6340190205614674,0.6199213644555802,,,0.7309159540098822,0.6654589368700586,0.6439897671219087,0.6694132106772614,0.6482259872253557,0.6478976857163586,0.6350448719817847,0.6350448719817847,0.6272793846215139,0.6031900902045146,0.6439897671219087,0.6272793846215139,0.6584357036299548,"rgba(38, 166, 154, 1.0)",0.07465663968227391,0.6806114322182448,1.143750484151906,59.51217076917915,14.028250458225571,False,False,True,False,False,10.796372549194043,0.0,0.0,0.0,0.0,0,0.8677685950413225,0.8384117858426162,False,False,False,False,0.21168427845356216,0.20537801974919478,False,False,False,False,53425.0,42314.268990115575,False,False,False,False,753.477638337028,False,False,False,False
2025-03-27 17:00:00+00:00,0.7822,0.785,0.7652,0.7684,612.0,,,,0.7188866426671293,0.717325249083046,0.6685513078682801,0.6694582389992352,0.6642897333729803,0.6344721830253577,0.6203317182663893,,,0.7323303345820479,0.6669263341965057,0.6452996396186934,0.6698496118260371,0.6486739795189235,0.6483460680107791,0.6354988211782474,0.6354988211782474,0.6277217870992404,0.6036012514617103,0.6452996396186934,0.6277217870992404,0.6592389248207559,"rgba(38, 166, 154, 1.0)",0.0755643126359552,0.6816805702539118,1.147624145856719,60.014948129370424,14.028250458225571,False,False,True,False,False,10.99227533332358,0.0,0.0,0.0,0.0,0,0.8695858766767792,0.8511275996929714,False,False,False,False,0.2428941832786484,0.2241361015139216,False,False,False,False,54037.0,42496.016757710684,False,False,False,False,751.2841865798648,False,False,False,False
2025-03-28 17:00:00+00:00,0.7703,0.7818,0.768,0.7818,300.0,,,,0.7196356582177313,0.7180537705494268,0.6692821942177176,0.6698119661767551,0.6645131190028685,0.6347001645236,0.6205377606150556,,,0.7330598435580605,0.6676599269706109,0.645953539676769,0.6700711340087996,0.6489000308766826,0.6485722982054685,0.6357272400644071,0.6357272400644071,0.6279441157368153,0.6038072153804374,0.645953539676769,0.6279441157368153,0.6596445422262125,"rgba(38, 166, 154, 1.0)",0.07662098745721803,0.6822258706215123,1.2995672945886505,61.661234868635674,14.028250458225571,False,False,True,False,True,12.085969836263775,0.0,0.0,0.0,0.0,0,0.8529239122459461,0.8572896030523149,False,False,False,False,0.2424336710072195,0.23328488626057053,False,False,False,False,54337.0,42679.59789325005,False,False,False,False,744.287532524363,False,False,False,False
2025-03-31 17:00:00+00:00,0.8429,0.8462,0.8278,0.8278,4463.0,,,0.8339333333333332,0.7379724253208239,0.7358143560332886,0.6842608532583216,0.6774546379382306,0.6693570146104795,0.6393246022252499,0.6246276171458425,,,0.7527062928212961,0.682633558653995,0.6588650902114083,0.6749516563893112,0.6536179921234347,0.6532905291234631,0.6403690713823439,0.6403690713823439,0.6324033753391342,0.6077985447489063,0.6588650902114083,0.6324033753391342,0.6777638901134003,"rgba(0, 255, 255, 0.75)",0.07848031113620976,0.7063794737796782,1.547146341068721,66.0346279845616,11.966797907421068,True,False,True,False,True,15.638945284650248,0.0,0.0,0.0,0.0,0,0.8591697893549677,0.8637901553461637,False,False,False,False,0.34282802546413293,0.28805645586235173,False,False,False,False,58800.0,42929.526608083375,False,False,False,False,801.9419893844503,False,False,False,False
2025-04-01 17:00:00+00:00,0.83,0.83,0.8003,0.8003,4700.0,,,0.8217597366219215,0.7484115409452934,0.7461521107464245,0.6952713629345785,0.6836601601352698,0.6734737451129157,0.6434017802326484,0.6282989921354855,,,0.7624915697990222,0.6936835646313669,0.6690732518143243,0.6790648359043376,0.6577125732100397,0.6573868360050505,0.6444567723323259,0.6444567723323259,0.6363663659960854,0.6114291195489419,0.6690732518143243,0.6363663659960854,0.6831417272465754,"rgba(38, 166, 154, 1.0)",0.07907788000639984,0.7130731663175798,1.103049723580866,64.99498966972247,11.966797907421068,True,False,True,False,True,12.620393129400949,0.0,0.0,0.0,0.0,0,0.8558323361978316,0.867072772761884,False,False,False,False,0.29357483039011084,0.2908156431262313,False,False,False,False,54100.0,43102.71224206658,False,False,False,False,862.3769973009704,False,False,False,False
2025-04-02 17:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,0.8217597366219215,0.7484115409452934,0.7461521107464245,0.6952713629345785,0.6836601601352698,0.6734737451129157,0.6434017802326484,0.6282989921354855,,,0.7624915697990222,0.6936835646313669,0.6690732518143243,0.6790648359043376,0.6577125732100397,0.6573868360050505,0.6444567723323259,0.6444567723323259,0.6363663659960854,0.6114291195489419,0.6690732518143243,0.6363663659960854,0.6831417272465754,"rgba(38, 166, 154, 1.0)",0.08014742007166804,0.7130731663175798,1.0845867977370955,64.26113749601639,11.966797907421068,True,False,True,False,False,12.587922511619269,0.0,0.0,0.0,0.0,0,0.8547745115939382,0.882307832755158,False,False,False,False,0.2602324700645441,0.2755240565953877,False,False,False,False,54100.0,43273.21282746089,False,False,False,False,849.0068112963041,False,False,False,False
2025-04-03 17:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,0.8217597366219215,0.7484115409452934,0.7461521107464245,0.6952713629345785,0.6836601601352698,0.6734737451129157,0.6434017802326484,0.6282989921354855,,,0.7624915697990222,0.6936835646313669,0.6690732518143243,0.6790648359043376,0.6577125732100397,0.6573868360050505,0.6444567723323259,0.6444567723323259,0.6363663659960854,0.6114291195489419,0.6690732518143243,0.6363663659960854,0.6831417272465754,"rgba(38, 166, 154, 1.0)",0.08111769309671975,0.7130731663175798,1.071613730173195,63.771902713545664,11.966797907421068,True,False,True,False,False,12.587922511619269,0.0,0.0,0.0,0.0,0,0.8556072159196578,0.8774409522038311,False,False,False,False,0.2602324700645441,0.2678782633299659,False,False,False,False,54100.0,43441.06999292661,False,False,False,False,835.8439149971366,False,False,False,False
2025-04-04 17:00:00+00:00,0.7022,0.7022,0.6951,0.6951,69.0,,,0.8208307697862507,0.7483036731312138,0.7460529813896757,0.6952741770082486,0.683669628959636,0.6734840362949929,0.6434207121482012,0.6283190758337048,,,0.7623295007946828,0.6936883694104945,0.6691013415345207,0.6790730481912901,0.6577278289757862,0.6574021911535802,0.6444754971272161,0.6444754971272161,0.636386353199229,0.6114517705114019,0.6691013415345207,0.636386353199229,0.68308146958763,#000000,0.08061040287861448,0.7129647202424534,-0.22161804933979248,53.76722535001629,8.36591535403651,False,True,False,False,False,2.1751808852901533,0.0,0.0,0.0,0.0,0,0.8640239936402401,0.8808267688082678,False,False,False,False,0.04777654164953524,0.15782740248975058,False,False,False,False,54031.0,43605.254954276585,False,False,False,False,823.9548620514445,False,False,False,False
2025-04-07 17:00:00+00:00,0.7123,0.7123,0.689,0.6945,200.0,,,0.8182389383658467,0.7480004910333048,0.7457745668074786,0.6952864884874511,0.6836992500669584,0.6735152232714747,0.6434766615799814,0.6283781766554262,,,0.7618723963563333,0.6937063844874807,0.669185688483497,0.6790982746926935,0.657773241742267,0.6574478895710735,0.6445308564190942,0.6445308564190942,0.6364452868913925,0.6115182223238907,0.669185688483497,0.6364452868913925,0.68291549409193,#000000,0.08032110673657128,0.7126634600775814,-0.2261355802423392,47.06405878999138,2.6251582727689993,False,True,False,True,False,2.1216694037501718,0.0,0.0,0.0,0.0,0,0.8673721725216379,0.8743908647901667,False,False,False,False,0.05186705371590108,0.10484722810282583,False,False,False,False,53831.0,43763.79363715602,False,False,False,False,814.2811432599492,False,False,False,False
2025-04-08 17:00:00+00:00,0.7001,0.7051,0.6819,0.6885,3400.0,,,0.7847461814214464,0.7427233733097527,0.7408823294565371,0.6950820459241718,0.6839646386908362,0.6738939106325279,0.6442960741999628,0.6292725262608089,,0.6918333333333333,0.7542604281208711,0.693596448464761,0.6702355343167999,0.6793719513145777,0.6584046616831056,0.6580843000205038,0.645339287252206,0.645339287252206,0.6373231057516159,0.6125460042405309,0.6702355343167999,0.6373231057516159,0.6811155485077134,#000000,0.07997392270930447,0.7093731516332052,-0.2609994724039813,42.23294416871049,-1.329346799290164,False,True,False,True,False,1.5798460348293517,0.0,0.0,0.0,0.0,0,0.8632702889836376,0.8872854487810212,False,False,False,False,0.03725049135949211,0.07104885973115897,False,False,False,False,50431.0,43867.16117766523,False,False,False,False,854.3698077055313,False,False,False,False
2025-04-09 17:00:00+00:00,0.72,0.7357,0.72,0.7357,916.0,,,0.7811296527979826,0.7424207875161707,0.7406338983786411,0.6956375839846429,0.684369831153389,0.6742072478227304,0.64468767515202,0.6296553213572853,,0.7000326227988879,0.7535835621118012,0.6941703917703307,0.6709784676775024,0.679666069666748,0.6587627842671309,0.6584434301633811,0.6457294535204687,0.6457294535204687,0.637719117308046,0.6129511538875093,0.6709784676775024,0.637719117308046,0.6816057107818494,#000000,0.08000524921967933,0.7097302295854813,0.3246008314180819,44.00839775739115,-1.329346799290164,False,True,False,True,False,5.49938196133478,0.0,0.0,0.0,0.0,0,0.8665121500742404,0.8803099989135554,False,False,False,False,0.10772843953837515,0.08938864963476706,False,False,False,False,51347.0,43983.12767103476,False,False,False,False,855.3253145628098,False,False,False,False
2025-04-10 17:00:00+00:00,0.7899,0.7945,0.7593,0.7804,200.0,,,0.781085732721537,0.7426118977410823,0.740827830449349,0.6959191810148493,0.6845477506131815,0.6743326947814688,0.6448198886812743,0.6297777982257065,,0.7034885149099498,0.7537346923868313,0.6944545739900189,0.6712660994869868,0.6797895884197684,0.6588920976520933,0.6585728792313917,0.6458617543508866,0.6458617543508866,0.6378492814646154,0.6130749258512427,0.6712660994869868,0.6378492814646154,0.6819352071749011,"rgba(38, 166, 154, 0.5)",0.08052849561121647,0.7101152321033308,0.8727937528598199,48.53913342065833,-1.329346799290164,False,True,False,False,True,8.908965661386347,0.0,0.0,0.0,0.0,0,0.8775400878540053,0.8693975215170888,False,False,False,False,0.21043694161938667,0.14991279562707688,False,False,False,False,51547.0,44100.397009468325,False,False,False,False,845.1652321664872,False,False,False,False
2025-04-11 17:00:00+00:00,0.791,0.791,0.781,0.7851,1100.0,,,0.7814230329611908,0.7438460637780787,0.7420710146752636,0.6975749871459549,0.6855932518988335,0.6750676469705966,0.6455837939890465,0.6304823142329018,,0.7195911918328585,0.7547842995024876,0.6961234016139045,0.6729319803604988,0.6805157754105136,0.6596435761784442,0.6593250338409017,0.6466264485927101,0.6466264485927101,0.6385996299833443,0.6137837102068138,0.6729319803604988,0.6385996299833443,0.6836944000930029,"rgba(38, 166, 154, 0.5)",0.08076511752612833,0.71220020565045,0.9026148488667307,51.872646555171286,-5.8774586065269645,False,True,True,False,True,9.25501623316823,0.0,0.0,0.0,0.0,0,0.8903455211550892,0.8696932691616983,False,False,False,False,0.22991781978315654,0.18991530770511672,False,False,False,False,52647.0,44232.90248218975,False,False,False,False,849.1161587995648,False,False,False,False
2025-04-14 17:00:00+00:00,0.7901,0.8,0.78,0.8,1300.0,,,0.7823701451757605,0.7454663904560414,0.7436962467076382,0.6996176139844229,0.686893433898043,0.675982890729022,0.6465245834619068,0.6313473043241401,,0.7334524966261807,0.7562243496168582,0.6981801184818698,0.6749683801271544,0.6814226184955487,0.66057337295834,0.6602555525881451,0.6475684799091153,0.6475684799091153,0.6395221550093937,0.6146507581554645,0.6749683801271544,0.6395221550093937,0.6855939668744295,"rgba(38, 166, 154, 1.0)",0.08085575660753475,0.7144768930245728,1.0577244040958924,55.10673568383242,-2.878933256333241,False,False,True,False,True,10.350050097010485,0.0,0.0,0.0,0.0,0,0.8842678904345332,0.8688871360963717,False,False,False,False,0.23853456534269515,0.21422493652390595,False,False,False,False,53947.0,44383.50864525657,False,False,False,False,856.1066059499591,False,False,False,False
2025-04-15 17:00:00+00:00,0.8004,0.8048,0.7849,0.7849,1361.0,,,0.7830743689649331,0.7469931677421973,0.7452330406388922,0.7016254350908168,0.6881989625922057,0.6769115575396822,0.647484845565481,0.6322331370804228,,0.7430028190568241,0.7575532820810634,0.7002031059098268,0.6769964908019382,0.6823415018292555,0.6615200295658945,0.6612029969597338,0.6485298183982935,0.6485298183982935,0.6404650887843648,0.6155405088819651,0.6769964908019382,0.6404650887843648,0.687244209256952,"rgba(38, 166, 154, 0.5)",0.08066747896248211,0.7164324222176255,0.8487630785414573,55.68165118704455,-2.1928433640548377,False,False,True,False,True,8.904887247448833,0.0,0.0,0.0,0.0,0,0.885104255926878,0.8685018566123965,False,False,False,False,0.24902933365630534,0.23162713509010563,False,False,False,False,52586.0,44510.67905385724,False,False,False,False,863.9344105088744,False,False,False,False
2025-04-16 17:00:00+00:00,0.7825,0.81,0.7825,0.8065,5186.0,,,0.7868327291257189,0.7528993052402471,0.7511696725620911,0.7091589110646852,0.6932576953817792,0.6805591138104239,0.651230348504263,0.6356884520441282,,0.7648299537002649,0.7628354068412864,0.7077896692209265,0.6846235757931799,0.6859572777262748,0.6652231529054198,0.6649088720415343,0.652280001148314,0.652280001148314,0.6441411414968041,0.6190033116593472,0.6846235757931799,0.6441411414968041,0.6928772942850001,"rgba(38, 166, 154, 1.0)",0.08078410054522635,0.7231086981105305,1.0322736940393804,57.65204597649527,-0.03335666250279701,False,False,True,False,True,10.499039934332373,0.0,0.0,0.0,0.0,0,0.8835363006071058,0.8718252685274994,False,False,False,False,0.2520686788444033,0.24184790696725447,False,False,False,False,57772.0,44716.28092899123,False,False,False,False,930.9431793381942,False,False,False,False
2025-04-17 17:00:00+00:00,0.7701,0.7777,0.7701,0.7703,309.0,,,0.7866445282422571,0.7530307144902635,0.751308679481822,0.7094485009832843,0.6934719339739283,0.6807219581062193,0.6514082193230621,0.6358567173808783,,0.765006532578178,0.7629085813968376,0.7080833338213764,0.6849486625735606,0.6861162687467249,0.665394539027222,0.6650804936235987,0.6524577738389283,0.6524577738389283,0.6443177718097725,0.6191753464801385,0.6849486625735606,0.6443177718097725,0.6930441226166832,"rgba(38, 166, 154, 0.5)",0.08010113433980114,0.7232756660081088,0.5870620232718162,55.431137583960734,-0.03335666250279701,False,False,True,False,True,7.11218256688765,0.0,0.0,0.0,0.0,0,0.8845235511178642,0.8661457202807322,False,False,False,False,0.20404970642125095,0.2229488066942527,False,False,False,False,57463.0,44913.90448047974,False,False,False,False,921.3006494259741,False,False,False,False
