date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_333,aVWAP_peak_309,aVWAP_peak_255,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_179,aVWAP_peak_164,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_311,aVWAP_valley_264,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_57,aVWAP_OB_bull_397,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,5.795,5.805,5.77,5.785,6857.0,,,,,,,,,,,5.749039317462798,5.818859839894712,,,,,,,,,,,5.724534961985948,,,5.764144706447819,#000000,,5.782037363287704,,52.060516666112015,-2.9978521266816713,False,False,True,False,True,0.09983995691760228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46825.0,9221.995704634173,False,False,False,False,11495.402113586433,False,False,False,False
2024-03-15 17:00:00+00:00,5.755,5.77,5.75,5.76,11105.0,,,,,,,,,,,5.749725569017911,5.81781240101383,,,,,,,,,,,5.72806278626752,,,5.765200252099753,#000000,,5.782263863507478,,50.416137549560005,-2.9978521266816713,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35720.0,9632.817476655347,False,False,False,False,11489.349367639355,False,False,False,False
2024-03-18 17:00:00+00:00,5.785,5.79,5.775,5.775,4574.0,,,,,,,,,,,5.750486668755255,5.817537263492355,,,,,,,,,,,5.730106988377563,,,5.766043640208391,#000000,,5.782639760238456,,49.90948311500673,-2.9978521266816713,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40294.0,10108.184647559916,False,False,False,False,11382.134648761225,False,False,False,False
2024-03-19 17:00:00+00:00,5.805,5.82,5.795,5.8,6432.0,,,,,,,,,,,5.75234802758357,5.817410280071154,,,,,,,,,,,5.7340347129360865,,,5.767931006863603,#000000,,5.78365071198494,,50.57715949806557,-2.9978521266816713,False,False,False,False,False,0.7314852178635292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46726.0,10675.902715039607,False,False,False,False,11305.388375137018,False,False,False,False
2024-03-20 17:00:00+00:00,5.795,5.875,5.785,5.865,4890.0,,,,,,,,,,,5.754607995322435,5.817595634008456,,,,,,,,,,,5.738161614419162,,,5.770121747916684,#000000,,5.784940532061635,,53.38219539360071,-1.2629497981997986,True,False,True,False,True,3.2981010932986727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51616.0,11310.632905504108,False,False,False,False,11205.924989475978,False,False,False,False
2024-03-21 17:00:00+00:00,5.875,5.88,5.855,5.865,11759.0,,,,,,,,,,,5.7610351002981774,5.81848106461661,,,,,,,,,,,5.749009904781049,,,5.776175356565279,#000000,,5.788651975138823,,55.25221932395746,0.7046209472785279,True,False,True,False,True,3.2981010932986727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51616.0,11935.522317821873,False,False,False,False,11214.499795840691,False,False,False,False
2024-03-22 17:00:00+00:00,5.925,5.93,5.9,5.915,11623.0,,,,,,,,,,,5.769295314146797,5.8201723319157,,,,,,,,,,,5.761793856626645,,,5.783753834229714,#000000,,5.793523996400257,,58.21254114564837,3.6132444835453157,True,False,True,False,True,5.229329020585578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63239.0,12730.925072584325,False,False,False,False,11220.833132339285,False,False,False,False
2024-03-25 17:00:00+00:00,6.005,6.015,5.98,5.99,8747.0,,,,,,,,,,,5.778054448841719,5.822447750200873,,,,,,,,,,,5.774569854422545,,,5.791690684488379,#000000,,5.798812516552533,,62.27369196819194,7.419165187647209,True,False,True,False,True,7.99178953313789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71986.0,13649.60840479232,False,False,False,False,11182.479130287513,False,False,False,False
2024-03-26 17:00:00+00:00,6.065,6.065,6.03,6.03,14300.0,,,,,,,,,,,5.793781526570207,5.82701507712182,,,,,,,,,,,5.796525583026276,,,5.805774062239435,#000000,,5.808426128632676,,65.91693187932165,10.728914903083066,True,False,True,False,True,9.405190253189485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86286.0,14775.75401091957,False,False,False,False,11230.81278718228,False,False,False,False
2024-03-27 17:00:00+00:00,6.055,6.09,6.055,6.09,7871.0,,,,,,,,,,,5.802828545999737,5.829864454338684,,,,,,,,,,,5.808724120168212,,,5.813805706835544,"rgba(0, 255, 0, 1.0)",0.10402130758855357,5.8140182787291375,2.6531268224629705,69.57798217923482,14.017947126810398,True,False,True,False,True,11.456693833883165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94157.0,16006.471002998336,False,False,False,False,11178.722666450773,False,False,False,False
2024-03-28 17:00:00+00:00,6.055,6.075,6.045,6.055,7613.0,,,,,,,,,,,5.8104513551431145,5.832342688213714,,,,,,,,,,,5.818754761665971,,,5.820516268340934,"rgba(0, 255, 0, 1.0)",0.10787830982050926,5.8187490985312555,2.1899759262248786,69.89070069854394,14.283703627526634,True,False,True,False,True,9.87660494073365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86544.0,17100.076103727042,False,False,False,False,11123.440144490294,False,False,False,False
2024-03-29 17:00:00+00:00,6.055,6.055,6.055,6.055,0.0,,,,,,,,,,,5.8104513551431145,5.832342688213714,,,,,,,,,,,5.818754761665971,,,5.820516268340934,"rgba(0, 255, 0, 1.0)",0.11075994657711714,5.8187490985312555,2.132999416935014,70.09917971141668,14.665558930053365,True,False,True,False,True,9.87660494073365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86544.0,18176.726086614995,False,False,False,False,10950.983708141606,False,False,False,False
2024-04-01 17:00:00+00:00,6.015,6.015,6.0,6.005,7728.0,,,,,,,,,,,5.816219057146332,5.834241263277956,,,,,,,,,,,5.826119707535607,,,5.825526675986633,"rgba(0, 255, 255, 0.75)",0.11183111462467989,5.8223293044548745,1.6334514429029217,67.17053923740848,14.665558930053365,True,False,True,False,False,7.6302832706514145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78816.0,19116.869868217862,False,False,False,False,10901.014968480496,False,False,False,False
2024-04-02 17:00:00+00:00,6.045,6.055,6.035,6.04,9320.0,,,,,,,,,,,5.823994657585907,5.836952015509051,,,,,,,,,,,5.835923484830142,,,5.8322900526417,"rgba(0, 255, 255, 0.75)",0.11459399540893882,5.827214732421463,1.8568622799056291,66.41993363121182,14.665558930053365,True,False,True,False,False,8.880217970375384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88136.0,20186.933901268745,False,False,False,False,10876.503108504054,False,False,False,False
2024-04-03 17:00:00+00:00,6.175,6.19,6.17,6.19,2713.0,,,,,,,,,,,5.827540509280306,5.838254296556518,,,,,,,,,,,5.840428680228927,,,5.8354078286885835,"rgba(0, 255, 0, 1.0)",0.12099691009382177,5.829471131140089,2.9796535182622033,69.54495325632864,14.665558930053365,True,False,True,False,True,13.84237342075416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90849.0,21282.469809776205,False,False,False,False,10749.937168837323,False,False,False,False
2024-04-04 17:00:00+00:00,6.235,6.235,6.115,6.125,7306.0,,,,,,,,,,,5.836103245548456,5.841462503652709,,,,,,,,,,,5.851155983754707,,,5.842907244318624,"rgba(0, 255, 0, 1.0)",0.12510039211812354,5.834942926460857,2.318594439458369,68.31110968777139,14.665558930053365,True,False,True,False,True,10.988877514457833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83543.0,22247.74934760913,False,False,False,False,10696.542794126668,False,False,False,False
2024-04-05 17:00:00+00:00,6.175,6.175,6.145,6.165,6102.0,,,,,,,,,,,5.842992867340627,5.84412080466604,,,,,,,,,,,5.85966721469556,,,5.848926962234075,"rgba(0, 255, 0, 1.0)",0.13012301871690568,5.839375913711366,2.502432617222467,68.43722683982199,14.665558930053365,True,False,True,False,True,12.25437449630438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89645.0,23292.66796237488,False,False,False,False,10625.3095725123,False,False,False,False
2024-04-08 17:00:00+00:00,6.295,6.31,6.295,6.305,6802.0,,,,,,,,,,6.303333333333334,5.853601939598459,5.848331508979102,,,,,,,,,,,5.872821443827425,,,5.969522056434579,"rgba(0, 255, 0, 1.0)",0.14006555736640106,5.911550626805385,2.8090372864856485,71.09958603908967,16.291248686103913,True,False,True,False,True,16.392474880404276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96447.0,24426.843652880696,False,False,False,False,10566.033455109009,False,False,False,False
2024-04-09 17:00:00+00:00,6.25,6.26,6.225,6.25,10835.0,,,,,,,,,,6.267497212299899,5.867461571813591,5.854041869837684,,,,,,,,,,,5.88960606111058,,,5.969651678765438,"rgba(0, 255, 0, 1.0)",0.14708035433269423,5.914206222146541,2.283063427314682,70.36690600560553,16.291248686103913,True,False,True,False,True,14.038488606015346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85612.0,25375.45072802983,False,False,False,False,10570.203479060807,False,False,False,False
2024-04-10 17:00:00+00:00,6.185,6.195,6.15,6.19,5148.0,,,,,,,,,,6.247351693365518,5.8726052989639905,5.856244900795902,,,,,,,,,,,5.895662955733678,,,5.9679662122147725,"rgba(0, 255, 255, 0.75)",0.1520653605324834,5.9142445160403,1.8134010467215815,67.40294560554747,16.291248686103913,True,False,True,False,False,11.556745122184232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80464.0,26229.536763254175,False,False,False,False,10486.13830884281,False,False,False,False
2024-04-11 17:00:00+00:00,5.945,5.975,5.93,5.945,16457.0,,,,,,,,,,6.122650688887757,5.876493379366905,5.8582376908555105,,,,,,,,,,,5.899077878086597,,,5.939114909299192,#000000,0.15215917459823022,5.898758044271378,0.30390514308928507,58.6408634903963,13.961689459784509,True,False,True,False,False,2.550338197171552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64007.0,26815.233867699844,False,False,False,False,10578.70980793052,False,False,False,False
2024-04-12 17:00:00+00:00,5.865,5.88,5.845,5.875,18907.0,,,,,,,,,,6.039418132727992,5.875957169051507,5.858438616575176,,,,,,,,,,,5.896895274221027,,,5.917677298143925,#000000,0.15172209659306352,5.8867414937365945,-0.0773881590107904,51.48093109245593,7.74651590767904,False,False,False,False,False,0.2670464722291328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45100.0,27098.718613937053,False,False,False,False,10707.83058610214,False,False,False,False
2024-04-15 17:00:00+00:00,5.945,5.95,5.89,5.91,24596.0,,,,,,,,,,6.002930187121075,5.8786554115353855,5.860189962474635,,,,,,,,,,,5.898487806235898,,,5.910065841841748,#000000,0.15136094322887736,5.883326671810551,0.17622332168686367,47.78296771092147,4.772371133023434,False,True,False,True,False,1.3730548503468505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69696.0,27759.141581162832,False,False,False,False,10923.151042131565,False,False,False,False
2024-04-16 17:00:00+00:00,5.855,5.885,5.825,5.875,52851.0,,,,,,,,,,5.947870168244884,5.876537493817928,5.860279606957122,,,,,,,,,,5.861666666666666,5.893055174031021,,,5.887881821943525,#000000,0.1506225220348685,5.873137473241799,0.012365526304024288,44.582602449912834,2.07571016963405,False,True,False,True,False,0.23686505092105037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16845.0,27589.930083780462,False,False,False,False,11573.195212020999,False,False,False,False
2024-04-17 17:00:00+00:00,5.855,5.905,5.855,5.87,16477.0,,,,,,,,,,5.9401553201423,5.876542326456533,5.860583985092764,,,,,,,,,,5.865231676475114,5.892334487179146,,,5.886969559069171,#000000,0.14888634639934065,5.872766914249006,-0.01858406976811886,42.33831329764571,0.07849637428111578,False,True,False,True,False,0.07405676937319683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,27167.88465612495,False,False,False,False,11649.223193229976,False,False,False,False
2024-04-18 17:00:00+00:00,5.905,5.915,5.87,5.895,9003.0,,,,,,,,,,5.937538304899551,5.876878691323577,5.860913017568567,,,,,,,,,,5.868461549918508,5.892357924237845,,,5.887229897589609,#000000,0.147618420931124,5.873098203703368,0.14836763703664654,41.80852152341627,-0.5497953171657173,False,True,False,True,False,0.8922452959314526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9371.0,26891.963963781927,False,False,False,False,11608.196477055868,False,False,False,False
2024-04-19 17:00:00+00:00,5.85,5.875,5.84,5.87,8707.0,,,,,,,,,,5.933647371448653,5.876589577585303,5.860920270057191,,,,,,,,,,5.8677818117757,5.891676911341094,,,5.886123188441589,#000000,0.14656926536470685,5.8724518243039014,-0.016728093013228182,40.77804485585455,-1.845931591367119,False,True,False,True,False,0.05591083875992808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,664.0,26485.328863568255,False,False,False,False,11563.216686713917,False,False,False,False
2024-04-22 17:00:00+00:00,6.075,6.11,6.06,6.06,2049.0,,,,,,,,,,5.935352796141968,5.87748044774076,5.861407745167769,,,,,,,,,,5.872586161093463,5.892637859320706,,,5.887893001892932,"rgba(38, 166, 154, 1.0)",0.14790875565699385,5.873750702388696,1.2592175276169795,46.19682918774062,-1.845931591367119,False,True,False,True,True,5.956469041422576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2713.0,26116.7656253734,False,False,False,False,11415.709451260987,False,False,False,False
2024-04-23 17:00:00+00:00,6.19,6.215,6.18,6.19,13971.0,,,,,,,,,,5.954876329589225,5.886836314821533,5.866469144396563,,,,,,,,,,5.916294012433128,5.902980917472825,,,5.905491343742655,"rgba(0, 255, 0, 1.0)",0.15107473837997168,5.886712706721278,2.0075314809807394,52.48811012591936,-5.344905127090634,False,False,True,False,True,9.553983954922696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16684.0,25970.521197073038,False,False,False,False,11455.326358993374,False,False,False,False
2024-04-24 17:00:00+00:00,6.095,6.125,6.09,6.115,4669.0,,,,,,,,,,5.958678843434556,5.889012409751533,5.86769773866315,,,,,,,,,,5.924689430999965,5.9053207871769064,,,5.909079842005222,"rgba(38, 166, 154, 1.0)",0.1523777607854319,5.889436975577423,1.4802883521841466,54.334236714789334,-3.613383455725554,False,False,True,False,True,7.0375579258242915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12015.0,25754.156527350977,False,False,False,False,11350.111996838437,False,False,False,False
2024-04-25 17:00:00+00:00,6.125,6.15,6.115,6.13,15107.0,,,,,,,,,,5.971390876500032,5.8964341545123,5.8719373862418545,,,,,,,,,,5.950144965291912,5.913306418026056,,,5.920642760114431,"rgba(0, 255, 255, 0.75)",0.15349604566905414,5.898317539168412,1.509370875462865,55.89767061473445,-1.9617352861574915,False,False,True,False,True,7.4478500581622065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27122.0,25775.36340289592,False,False,False,False,11408.35832246885,False,False,False,False
2024-04-26 17:00:00+00:00,6.205,6.225,6.2,6.21,22167.0,,,,,,,,,,5.994777427485006,5.909973935475204,5.8797594673225575,,,,,,,,,,5.990125045114632,5.927991830275794,,,5.9405255411346385,"rgba(0, 255, 255, 0.75)",0.15705387266450715,5.913761569760604,1.8862217480762782,58.64529612062645,0.8819610377396714,True,False,True,False,True,9.596654194819834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49289.0,26139.91590827738,False,False,False,False,11575.158968632122,False,False,False,False
2024-04-29 17:00:00+00:00,6.245,6.25,6.22,6.245,2222.0,,,,,,,,,,5.997130716737401,5.9113816072527605,5.88058513241884,,,,,,,,,,5.99387119086918,5.929515478526271,,,5.94249682516089,"rgba(0, 255, 0, 1.0)",0.1612598205683301,5.915311061968108,2.04445804832205,61.16906850532003,3.5253749108026753,True,False,True,False,True,10.512422690796875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51511.0,26533.26604923432,False,False,False,False,11430.148752064182,False,False,False,False
2024-04-30 17:00:00+00:00,6.185,6.21,6.165,6.165,7387.0,,,,,,,,,,6.002822003609221,5.915156163210957,5.882859762627591,,,,,,,,,,6.002764105383438,5.933538186827722,,,5.947428044331785,"rgba(0, 255, 255, 0.75)",0.16334132173882904,5.919271864676525,1.5043843940260035,59.991450682985196,3.5253749108026753,True,False,True,False,True,7.808124675083903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44124.0,26805.990606610532,False,False,False,False,11367.464275287994,False,False,False,False
2024-05-01 17:00:00+00:00,6.215,6.32,6.205,6.24,22199.0,,,,,,,,,,6.0243901525950925,5.928925477140861,5.891166031716984,,,,,,,,,,6.034433220782502,5.948338217502819,,,5.965450619947652,"rgba(0, 255, 255, 0.75)",0.16746636074741175,5.9337205435225755,1.8289013692689227,60.90424220813411,3.898307627448382,True,False,True,False,True,9.781198578851715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66323.0,27418.657418911145,False,False,False,False,11535.395061717636,False,False,False,False
2024-05-02 17:00:00+00:00,6.25,6.29,6.245,6.265,23003.0,,,,,,,,,,6.044113913298909,5.942533873297577,5.89965452990949,,,,,,,,,,6.061168681894315,5.962833270318619,,,5.982060853743782,"rgba(0, 255, 255, 0.75)",0.17219633148408484,5.9473484770639615,1.8447055183948384,62.048750997302335,5.447452520753124,True,False,True,False,True,10.426163139661828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89326.0,28378.46117985826,False,False,False,False,11713.18738634217,False,False,False,False
2024-05-03 17:00:00+00:00,6.305,6.335,6.305,6.33,4604.0,,,,,,,,,,6.048590587394063,5.945580237217336,5.901562832420572,,,,,,,,,,6.0670733373773755,5.966089090589285,,,5.985779216999727,"rgba(0, 255, 0, 1.0)",0.1785651772393564,5.950399343647717,2.1258380957640455,64.14377341042263,7.855991738270724,True,False,True,False,True,12.077057687651592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93930.0,29394.76410730232,False,False,False,False,11602.967426863996,False,False,False,False
2024-05-06 17:00:00+00:00,6.455,6.485,6.455,6.475,29351.0,,,,,,,,,,6.087823558032555,5.971108854379355,5.917476022919093,,,,,,,,,,6.117872717991277,5.9936135512655015,,,6.017578940917557,"rgba(0, 255, 0, 1.0)",0.18934341268691693,5.976297390582653,2.6338524395457115,67.85723038427471,11.650265036437965,True,False,True,False,True,15.537521548525099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123281.0,30850.36466377825,False,False,False,False,11878.13072257153,False,False,False,False
2024-05-07 17:00:00+00:00,6.515,6.515,6.485,6.505,20851.0,,,,,,,,,,6.113401474573877,5.988789083725955,5.928834873837783,,,,,,,,,,6.1493021048525,6.012531074081945,,,6.038571722214412,"rgba(0, 255, 0, 1.0)",0.20051076671233328,5.993708094589857,2.5499473858362838,70.73330218754258,14.538730720854204,True,False,True,False,True,16.219989298166148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144132.0,32606.66908759564,False,False,False,False,12017.244974934762,False,False,False,False
2024-05-08 17:00:00+00:00,6.445,6.465,6.445,6.465,20506.0,,,,,,,,,,6.133166172537996,6.0036889069771515,5.938769976996602,,,,,,,,,,6.172335334855072,6.028279321027532,,,6.055247942478871,"rgba(0, 255, 0, 1.0)",0.20886167240113335,6.007883518108544,2.188608741069217,70.91822348310322,14.960874829461275,True,False,True,False,True,14.817458046744886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123626.0,34017.82150484222,False,False,False,False,12148.853579974531,False,False,False,False
2024-05-09 17:00:00+00:00,6.515,6.525,6.485,6.49,31223.0,,,,,,,,,,6.162603047608277,6.0265638329960325,5.954358631978329,,,,,,,,,,6.2057310392028215,6.052357042357901,,,6.080322718828673,"rgba(0, 255, 0, 1.0)",0.21802398826610708,6.029431243500429,2.1124682662782415,71.47792936104322,15.854726666102678,True,False,True,False,True,15.401856693881893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154849.0,35891.17310941831,False,False,False,False,12444.576780285004,False,False,False,False
2024-05-10 17:00:00+00:00,6.595,6.62,6.595,6.62,6221.0,,,,,,,,,,6.1696699155690125,6.031888022471274,5.957976272626953,,,,,,,,,,6.213810322873743,6.057987891812814,,,6.08626648507076,"rgba(0, 255, 0, 1.0)",0.2312950808262349,6.034505913484333,2.5313728438329024,73.77460412337909,18.360515473571468,True,False,True,False,True,18.322168142586637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161070.0,37831.93011547384,False,False,False,False,12348.087217799964,False,False,False,False
2024-05-13 17:00:00+00:00,6.645,6.655,6.625,6.63,33722.0,,,,,,,,,,6.20637569584455,6.060316951964091,5.977637658985426,,,,,,,,,,6.254988415297391,6.087933684339215,,,6.117450481286134,"rgba(0, 255, 0, 1.0)",0.24381452483911337,6.061378690121277,2.3321880033765043,75.43477463942003,20.205065472885693,True,False,True,False,True,18.53932476624504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194792.0,40265.41957104789,False,False,False,False,12679.465710547252,False,False,False,False
