date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,25.63,26.21,25.39,25.91,1580696,,,,,,,,,,,,,,,30.588146552367732,32.614365969167046,34.17832037870675,31.89943362121417,30.759074323426745,30.537768927857687,30.719109733337053,31.243598710652915,32.42378671540187,33.16388974267824,33.90977761446834,34.52660553503507,34.88101878544984,36.05869489630093,37.489624509798944,,,,,,,,,,,,,,27.776616237389938,31.548740817036492,33.49471743955416,32.25709843131266,31.419733434491636,30.641696492258188,30.423844011811475,31.473755041851103,32.772420318030456,33.567621450697196,33.97127321676782,34.78852967219849,34.89071350239383,36.56821039904086,37.985493441718546,,,,,31.243598710652915,36.05869489630093,31.675186917462177,"rgba(239, 83, 80, 1.0)",4.701596314114806,31.675186917462177,-1.2857732807288746,35.20789917433642,-10.30026166542406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8456845460739207,1.1167257920722908,False,False,False,False,-0.34282825441539394,-0.3182131883872319,False,False,False,False,-83588290,-69251689.15383998,False,False,False,False,1633148.5976591655,False,False,False,False
2023-10-23 00:00:00+00:00,25.98,26.86,24.96,25.5,2344720,,,,,,,,,,,,,,,30.430344072846562,32.45772557125155,34.054414052698945,31.842458230011005,30.72145357532118,30.50759102294296,30.692892662598787,31.21528491804083,32.39161137607893,33.129191033401945,33.87300873264485,34.48859802714245,34.84366942177944,36.02074438934151,37.448700597907155,,,,,,,,,,,,,,27.654125093708807,31.384547754993047,33.346871791573655,32.19414619608902,31.37046663878023,30.607052024426984,30.39668894835757,31.44468327761553,32.73905818342235,33.53178201436055,33.934357586024944,34.75081526364241,34.85480599348485,36.529186536677784,37.943477689744896,,,,,31.21528491804083,36.02074438934151,31.605619421926026,"rgba(239, 83, 80, 1.0)",4.764838139485169,31.605619421926026,-1.1806527855180955,35.17692712319436,-10.519317632607304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511739161804646,1.08976034964958,False,False,False,False,-0.337095501546632,-0.3276543449669319,False,False,False,False,-81243570,-69721958.9909443,False,False,False,False,1661053.3585352767,False,False,False,False
2023-10-24 00:00:00+00:00,26.34,26.61,25.89,25.89,1607001,,,,,,,,,,,,,,,30.336101838607572,32.360026415751264,33.9751555137496,31.80628765502115,30.697848824047615,30.488685689761105,30.676386247519517,31.197315457030314,32.37091682884327,33.10673774369331,33.84909539341198,34.46379010063352,34.81923979304016,35.9957863676663,37.42165891703227,,,,,,,,,,,,,,27.594267187840195,31.28426211870273,33.253421996912515,32.154068789275634,31.33932905374104,30.58534018722963,30.379697435290705,31.426176177476645,32.71753529841445,33.50852427883216,33.91033971146554,34.72616091025653,34.83131171205583,36.50347538726829,37.91567645760797,,,,,31.197315457030314,35.9957863676663,31.56290423688702,"rgba(239, 83, 80, 1.0)",4.802109075872136,31.56290423688702,-1.0876271559780144,36.33151407629543,-10.519317632607304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664917700658813,1.0910953944578103,False,False,False,False,-0.31950844842362486,-0.3235813966952784,False,False,False,False,-79636569,-70110767.22659354,False,False,False,False,1658933.6582005601,False,False,False,False
2023-10-25 00:00:00+00:00,25.65,26.07,25.1,25.59,1374144,,,,,,,,,,,,,,,30.246020452067963,32.269918176604136,33.90283325876632,31.77200600367615,30.674816389969013,30.470088411051858,30.660222481188026,31.179963395231145,32.35138781575257,33.08577218404369,33.8269578398293,34.44095991787489,34.796821842005514,35.97307400159843,37.39724809775997,,,,,,,,,,,,,,27.52289031087111,31.19045697296551,33.16792296501237,32.116347774293146,31.309500366719554,30.564069829429037,30.362910777557975,31.408398769008492,32.69733143884906,33.48691309366532,33.88811948627439,34.70352094568147,34.809749798141624,36.48015064184668,37.89063896072483,,,,,31.179963395231145,35.97307400159843,31.521988543336118,"rgba(239, 83, 80, 1.0)",4.849570982232206,31.521988543336118,-1.2108263936850978,35.77732354065232,-10.519317632607304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8548544683125482,1.0936580964604838,False,False,False,False,-0.34282825441539394,-0.33320482555533615,False,False,False,False,-81010713,-70538216.08045262,False,False,False,False,1647765.436310342,False,False,False,False
2023-10-26 00:00:00+00:00,25.57,25.87,24.88,25.65,1511432,,,,,,,,,,,,,,,30.14740083043079,32.171133588198245,33.823146104229224,31.733726979315865,30.648897085410113,30.44910065257585,30.64198000990135,31.16043465308222,32.32950993084989,33.06233607334013,33.802254585069136,34.4155131665196,34.77184492400149,35.94780709427503,37.37013677520858,,,,,,,,,,,,,,27.443744637233596,31.087821021976133,33.07403829078027,32.07430742512621,31.27609956961221,30.54010377576566,30.34394059243981,31.3884121429355,32.67472199394349,33.46277902288897,33.86332710464483,34.67829466829298,34.78572239212156,36.454219140314905,37.86284533299558,,,,,31.16043465308222,35.94780709427503,31.47668171900178,"rgba(239, 83, 80, 1.0)",4.897392975344316,31.47668171900178,-1.2060869423259837,35.25833147234031,-10.957212654675828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494815407528117,1.0959951599899,False,False,False,False,-0.34282825441539394,-0.33801653998536507,False,False,False,False,-82522145,-71008174.07729761,False,False,False,False,1642419.02704327,False,False,False,False
2023-10-27 00:00:00+00:00,24.96,25.9,24.89,25.84,1603521,,,,,,,,,,,,,,,30.043054748574903,32.06653557424708,33.738348849211945,31.692407600894295,30.62068484352737,30.426187414331068,30.622063107116205,31.13917746432649,32.30581402941019,33.037012726064546,33.77561291981046,34.388104640260245,34.74495500847228,35.92065058839953,37.34105174077829,,,,,,,,,,,,,,27.358734875317115,30.979331660044664,32.97447778662812,32.029019721515375,31.239936610303317,30.513983243342782,30.32320016791937,31.366680952257767,32.65026257638975,33.436729620915294,33.83659303227089,34.65113381856394,34.759849880325355,36.426368229242506,37.833044707813386,,,,,31.13917746432649,35.92065058839953,31.428182178616886,"rgba(239, 83, 80, 1.0)",4.935771864754059,31.428182178616886,-1.3104702477854866,33.79556987299459,-12.53469762589333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558851787219859,1.0990384992451128,False,False,False,False,-0.34181468818689675,-0.3399156140861309,False,False,False,False,-84125666,-71522585.52524672,False,False,False,False,1640893.6142180436,False,False,False,False
2023-10-30 00:00:00+00:00,25.33,25.75,24.57,25.28,2119842,,,,,,,,,,,,,,,29.910834505911044,31.932362289667417,33.62835870444372,31.638306778863406,30.58360923073138,30.39601139812929,30.595795872882775,31.111151465370018,32.27458378134097,33.00364412871311,33.740509854767524,34.351990135057484,34.70951500816173,35.88484932018563,37.302709716413574,,,,,,,,,,,,,,27.25434755697928,30.841150792551222,32.846132741587404,31.969774376370143,31.19252802313142,30.47962927127663,30.295860865798762,31.33803227085845,32.61802915324925,33.402405899693136,33.80136825765974,34.615340199608205,34.7257422040506,36.389652184658146,37.79376018918408,,,,,31.111151465370018,35.88484932018563,31.36562745537744,"rgba(239, 83, 80, 1.0)",4.967743172228416,31.36562745537744,-1.2149636658188987,34.233348692038845,-12.53469762589333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427194064280327,1.1252003455180022,False,False,False,False,-0.34282825441539394,-0.3413719342507624,False,False,False,False,-82005824,-71933692.91641353,False,False,False,False,1659675.9038565517,False,False,False,False
2023-10-31 00:00:00+00:00,25.88,26.01,25.06,25.2,1436999,,,,,,,,,,,,,,,29.83315040155826,31.850037415570263,33.55915781835073,31.60458435187956,30.56077038566576,30.377448579584915,30.579557306365455,31.093689161855252,32.25485964497757,32.98243547002776,33.71807889536157,34.328823760249556,34.68673031831499,35.86169650338061,37.2777829921844,,,,,,,,,,,,,,27.20304357665751,30.758120108555758,32.76632434010627,31.932735412407354,31.163112638951485,30.458490353337933,30.279060949755113,31.32012727216205,32.59760727349034,33.380524195661614,33.77885041541329,34.59234207164556,34.70380692957413,36.36585958890149,37.768181565611386,,,,,31.093689161855252,35.86169650338061,31.327741832846044,"rgba(239, 83, 80, 1.0)",4.990045818453679,31.327741832846044,-1.0917218059801699,36.49628075247214,-12.53469762589333,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827988866462988,1.1289768923741312,False,False,False,False,-0.3242062052533599,-0.33278906975206113,False,False,False,False,-80568825,-72272325.54714242,False,False,False,False,1650943.4762543342,False,False,False,False
2023-11-01 00:00:00+00:00,26.21,26.54,25.34,25.57,1717762,,,,,,,,,,,,,,,29.752031133468318,31.760275904303082,33.48189485854009,31.567309143690867,30.535836421169652,30.357216974470486,30.561770991299447,31.074407962792705,32.23278302842224,32.95854859229833,33.69268324397847,34.30249789328299,34.66078285612077,35.83518193487768,37.24909483672438,,,,,,,,,,,,,,27.159853759710156,30.669415784244066,32.67818714850501,31.891669158843964,31.13075272021367,30.435440676520866,30.260772910213134,31.300295854424004,32.574678511881054,33.35580657805235,33.75334641549603,34.56616656370052,34.67881934524508,36.33855999808837,37.738700768582,,,,,31.074407962792705,35.83518193487768,31.286947405653176,"rgba(239, 83, 80, 1.0)",5.00133444624932,31.286947405653176,-1.0151185569004608,39.12019148434961,-14.508321714490819,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8332730219567388,1.1276095288577193,False,False,False,False,-0.3043351872052418,-0.31856212847865145,False,False,False,False,-78851063,-72530315.25117604,False,False,False,False,1653563.8105188701,False,False,False,False
2023-11-02 00:00:00+00:00,26.89,27.69,26.65,27.04,2101461,,,,,,,,,,,,,,,29.683995768568522,31.673542675818876,33.402480381082356,31.53087267921681,30.512703237579814,30.33864596847641,30.545182044701896,31.05587172197196,32.21050874202946,32.933929305843314,33.666054850760716,34.27456408571288,34.63307424751707,35.80638047843731,37.21745271039224,,,,,,,,,,,,,,27.156268278722123,30.588806251623886,32.589939318978765,31.85103363080208,31.099725607259018,30.41418907465442,30.24409508784224,31.28101418680731,32.55129625070715,33.33008107646521,33.726570475403804,34.538260889803986,34.65212117121837,36.30872908052099,37.70604164924903,,,,,31.05587172197196,35.80638047843731,31.249709064457583,"rgba(239, 83, 80, 0.5)",4.996595216420225,31.249709064457583,-0.8725359721216451,42.982344089179875,-10.946399605786958,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8405607352362056,1.1108531215318445,False,False,False,False,-0.24532174499466908,-0.28194193673666024,False,False,False,False,-76749602,-72695777.47662012,False,False,False,False,1671128.4061847967,False,False,False,False
2023-11-03 00:00:00+00:00,28.67,29.08,27.57,27.59,1540379,,,,,,,,,,,,,,28.439999999999998,29.66123138084504,31.630238058509494,33.35778722080853,31.51259841890575,30.502592491200073,30.330800107632754,30.537862462492505,31.047011264628175,32.19860689810903,32.920183783634066,33.65068218387554,34.25807760011007,34.61653328486246,35.7886672063631,37.19748507266457,,,,,,,,,,,,,,27.195583742817103,30.55403833836861,32.542563182918855,31.83006242791604,31.08488806545944,30.405075340678263,30.237195021676317,31.27153900367396,32.53851968549207,33.31543963856649,33.71107554331087,34.521650973553726,34.63617066033666,36.29019574544017,37.685283392222935,,,,,31.047011264628175,35.7886672063631,30.989918844788303,#000000,4.976224170995183,30.989918844788303,-0.46620063025101743,49.61611251314723,-4.964806847933367,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8354439616237203,1.0858635291986323,False,False,False,False,-0.19139960631482167,-0.23667077152574095,False,False,False,False,-75209223,-72794343.96773306,False,False,False,False,1666000.9784912753,False,False,False,False
2023-11-06 00:00:00+00:00,27.74,28.57,27.47,28.38,2552820,,,,,,,,,,,,,,28.1198475715449,29.610175579711267,31.54982337974023,33.27791604879871,31.47780327197431,30.481935111745337,30.31444762492368,30.522902401526522,31.029593044619276,32.17637553550551,32.89499899849038,33.62291341340172,34.22856660995877,34.58705199679237,35.75746085021158,37.162664603214445,,,,,,,,,,,,,,27.23089773142741,30.4854258168915,32.45685413523488,31.790692020202524,31.05595705571762,30.386257788683718,30.222641984103497,31.253152780408808,32.51488921205159,33.28883235708925,33.683113894094696,34.492015501226355,34.60774087507126,36.257676591252874,37.64918664354874,,,,,31.029593044619276,35.75746085021158,30.942629354665076,"rgba(239, 83, 80, 0.5)",4.957230112409959,30.942629354665076,-0.6460521868144867,51.432663162129714,-3.6252874278039613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8391943625065792,1.0913833341537638,False,False,False,False,-0.2055200906338294,-0.2210954310797852,False,False,False,False,-77762043,-72989155.69448863,False,False,False,False,1700778.1950210293,False,False,False,False
2023-11-07 00:00:00+00:00,26.24,27.89,25.38,27.1,3155810,,,,,,,,,,,,,,27.416108371043084,29.50109623435283,31.41790925105408,33.156953952952335,31.418840801793753,30.442879920482074,30.28266927948061,30.494634143930256,30.998572836773135,32.140112629901644,32.85539517835804,33.580470604111376,34.18430876028049,34.54325227820203,35.71227418108394,37.11340109235498,,,,,,,,,,,,,,27.189900563429124,30.36089262181639,32.323262592233185,31.725577898479532,31.004979033163046,30.350151527441366,30.19390595479318,31.22109454655817,32.477050852331615,33.247666205565665,33.64046398590813,34.44788305216991,34.56551038228323,36.21101539500553,37.598452253872,,,,,30.998572836773135,35.71227418108394,30.848599409518375,"rgba(239, 83, 80, 0.5)",4.964501206085246,30.848599409518375,-0.928310663691526,49.32666877857996,-3.6252874278039613,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8028158198192396,1.1058997952603957,False,False,False,False,-0.2707621725324569,-0.24592880180612103,False,False,False,False,-80917853,-73300085.00058712,False,False,False,False,1757838.2658045185,False,False,False,False
2023-11-08 00:00:00+00:00,23.665,26.38,23.575,26.3,2139433,,,,,,,,,,,,,,26.760702377100124,29.38575810742682,31.298147699547908,33.05389566597112,31.36400602213783,30.40385702314176,30.250389328244378,30.46637904630689,30.96870412347183,32.10731997900166,32.82061167747719,33.54408102940936,34.14699627548562,34.506642520582105,35.67541301907199,37.07412959836883,,,,,,,,,,,,,,27.09239743296672,30.24004450766645,32.20663594944046,31.666083624302868,30.956271982179217,30.313754181949953,30.164445996255647,31.190663610222696,32.44332653390582,33.21199929014531,33.603962305122984,34.41091486671303,34.530219076178476,36.173288750106465,37.558279597089935,,,,,30.96870412347183,35.67541301907199,30.757669743435873,"rgba(239, 83, 80, 1.0)",4.9832485903785795,30.757669743435873,-1.4233024130343537,44.09657858237579,0.060325713108071,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7905786613373458,1.1224215569241949,False,False,False,False,-0.34282825441539394,-0.2943785281107575,False,False,False,False,-83057286,-73682720.33389743,False,False,False,False,1772802.7651847333,False,False,False,False
2023-11-09 00:00:00+00:00,22.49,23.88,22.17,23.79,2538366,,,,,,,,,,,,,,25.92768358698041,29.21022823202905,31.12707979748395,32.911080870953185,31.284204326398516,30.345043341358885,30.201339445817318,30.42372132031091,30.924381645863082,32.06015321784035,32.77135525816714,33.493235688086735,34.09536168234112,34.45623131105865,35.625389936179914,37.021600343466815,,,,,,,,,,,,,,26.91479881351906,30.06230634782142,32.043137795022474,31.58028834438063,30.8844239047073,30.25866414460483,30.119484391267388,31.14581420019036,32.39518989321267,33.16186936026872,33.55301207737128,34.359946364725445,34.48162519005888,36.12237293171464,37.50477730403018,,,,,30.924381645863082,35.625389936179914,30.629518943896443,"rgba(255, 0, 0, 1.0)",5.025765135598235,30.629518943896443,-1.6195581616504586,39.340141771833736,-4.090731596276683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7561654348260486,1.1773899526428897,False,False,False,False,-0.34282825441539394,-0.3186033912630757,False,False,False,False,-85595652,-74149894.12472498,False,False,False,False,1802824.8528245478,False,False,False,False
2023-11-10 00:00:00+00:00,21.58,22.31,21.19,22.25,2619753,,,,,,,,,,,,,,25.165101160794404,29.007595199757354,30.934039937455267,32.75140081256737,31.192351402191143,30.276106442619586,30.143561464141662,30.3735683441583,30.872683249595397,32.00594449486153,32.71517855084709,33.43563447008627,34.03715065841828,34.39953545326952,35.569547631002685,36.96341398034042,,,,,,,,,,,,,21.693333333333335,26.698711088055944,29.859691027333742,31.85985697865569,31.482010946286685,30.801144890771596,30.193938294376892,30.06638951581208,31.093666883466863,32.34007379717367,33.10490993374311,33.4953215767851,34.302590205499484,34.42696575559064,36.065701123049124,37.44565344957135,,,,,30.872683249595397,35.569547631002685,29.940558463170426,"rgba(255, 0, 0, 1.0)",5.100598158703846,29.940558463170426,-1.6391329414773963,35.294389055689805,-7.561411561157428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7412830444573025,1.1866054394441397,True,False,False,False,-0.34282825441539394,-0.33071582283923484,False,False,False,False,-88215405,-74701482.78650048,False,False,False,False,1834861.250752997,True,False,False,False
2023-11-13 00:00:00+00:00,22.63,22.64,21.44,22.17,1510489,,,,,,,,,,,,,,24.88962290727956,28.903966753042173,30.832622140688404,32.66580536154765,31.143170170467336,30.23934080169145,30.112722443532565,30.346706034688165,30.844886333982835,31.9765790965341,32.684630539532485,33.40420277236847,34.00530165609512,34.36846237051886,35.538806005986665,36.931252005200975,,,,,,,,,,,,,21.892038160637238,26.59472202853446,29.75474543443356,31.762593604265966,31.42932564573596,30.756634265800773,30.159418603196816,30.03804611305065,31.065583411319476,32.31016102312077,33.07387632212182,33.46383258585546,34.2711702937065,34.39699793078387,36.03445498505908,37.41293344327409,,,,,30.844886333982835,35.538806005986665,29.8859345166775,"rgba(239, 83, 80, 1.0)",5.114636551510821,29.8859345166775,-1.4186608263561094,35.03486189944608,-7.598405359980099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7999779524170659,1.198561063171638,False,False,False,False,-0.32816660381870233,-0.3294412133289686,False,False,False,False,-86704916,-75172205.6576181,False,False,False,False,1822140.7703313108,False,False,False,False
2023-11-14 00:00:00+00:00,24.49,25.11,23.26,23.26,2739976,,,,,,,,,,,,,,24.8017321085793,28.779241254994922,30.697028965855434,32.54387418087382,31.075542001351753,30.190366325204334,30.0717929236557,30.31063189950158,30.806817465096568,31.934876564405272,32.64045357036974,33.35801882369115,33.957952805918914,34.321956536900885,35.49194037374926,36.88135751605693,,,,,,,,,,,,,22.84706238773403,26.501106718370387,29.62151957236768,31.627996965676473,31.35624721503521,30.696208941362865,30.11356543132679,30.000525983111086,31.026816350160757,32.26730070160817,33.02859600564927,33.41750792797682,34.224229172596814,34.352112739717306,35.98650224391565,37.36190738964126,,,,,30.806817465096568,35.49194037374926,29.86351269781361,"rgba(239, 83, 80, 1.0)",5.079694825727125,29.86351269781361,-1.057841638556393,38.43514350834726,-7.598405359980099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7909779701431334,1.1367296972375807,False,False,False,False,-0.2129130566880283,-0.27117713500849844,False,False,False,False,-83964940,-75517018.76908407,False,False,False,False,1858134.308749691,False,False,False,False
2023-11-15 00:00:00+00:00,22.82,24.3899,21.211,24.1,5102580,,,,,,,,,,,,,,24.375848508297583,28.49319610477093,30.40397315076468,32.28697242944351,30.92640210925957,30.078948786690017,29.977975109625223,30.228360473652792,30.721263642228003,31.84361425778674,32.54505569133421,33.25941929438985,33.857690439044354,34.22388085388984,35.39430741931551,36.77868812853127,,,,,,,,,,,,,22.829974349966758,26.241669160337036,29.32574355426808,31.3418368204015,31.196400031070674,30.561341615773884,30.008848529843576,29.914181455672345,30.940198224838692,32.174116475510814,32.93143904315256,33.3186934084446,34.12513543532201,34.25744448594794,35.88707356194073,37.2572977715302,,,,,30.721263642228003,35.39430741931551,29.69354323951012,"rgba(239, 83, 80, 1.0)",5.089471119799742,29.69354323951012,-1.3505417513363502,38.60342112915505,-7.598405359980099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.776806469823613,1.1198163771647458,False,False,False,False,-0.2849470744451359,-0.27806210472681714,False,False,False,False,-89067520,-76048410.97421803,False,False,False,False,1985367.4731124481,False,False,False,False
2023-11-16 00:00:00+00:00,22.355,22.88,22.105,22.8,1503012,,,,,,,,,,,,,,24.26170344426704,28.409078018759807,30.31785732531583,32.21108583554418,30.881587791594598,30.045173575699522,29.94943509148373,30.203309650446975,30.695279339363086,31.816021037534625,32.516280605922006,33.229737227160314,33.8275483595401,34.194407824608426,35.36501962728278,36.74795836245732,,,,,,,,,,,,,22.787222482161244,26.164754042689104,29.238905286689477,31.257641794549347,31.148475531557466,30.520684759345833,29.977058442510927,29.887872299460913,30.913916135609536,32.14597484119161,32.90216577606866,33.288950965226135,34.095354806381735,34.22898622501246,35.8572724411929,37.22600897139626,,,,,30.695279339363086,35.36501962728278,29.64165183628874,"rgba(239, 83, 80, 1.0)",5.13354406406081,29.64165183628874,-1.4194193612365233,38.184918543504466,-7.598405359980099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7942589664899719,1.1527029194414233,False,False,False,False,-0.30056995472881415,-0.28931602972781567,False,False,False,False,-90570532,-76617905.91640556,False,False,False,False,1966451.5722060776,False,False,False,False
2023-11-17 00:00:00+00:00,23.28,23.61,22.34,22.58,1686680,,,,,,,,,,,,,,24.187918666527764,28.32710907160757,30.230970385104314,32.13271303752018,30.835572180306258,30.01073840555455,29.920331753310506,30.177656718136312,30.668525716348114,31.787317433378064,32.48619197092288,33.19855625010212,33.795773951682996,34.16327266738702,35.3339054097543,36.71514219339557,,,,,,,,,,,,,22.819420341293984,26.096080024005552,29.15282957081752,31.171657568431332,31.0991646652842,30.47906444706598,29.944658471693845,29.861049049715238,30.886795489904245,32.1166262638761,32.87147707758859,33.25769535103217,34.063913030210095,34.19891212912161,35.82555029337512,37.19254376868422,,,,,30.668525716348114,35.3339054097543,29.595309962994083,"rgba(239, 83, 80, 1.0)",5.16164805635312,29.595309962994083,-1.2235065029706933,39.62085164075796,-7.598405359980099,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7907314445000861,1.1287888966244466,False,False,False,False,-0.2704321739342671,-0.2798741018310414,False,False,False,False,-88883852,-77098923.40987985,False,False,False,False,1955480.1380019176,False,False,False,False
2023-11-20 00:00:00+00:00,23.9,24.16,23.205,23.36,1313628,,,,,,,,,,,,,,24.16789628988694,28.273019503281944,30.17101207346091,32.07710248929313,30.80320870627721,29.986754905418014,29.90006532110381,30.159701503222806,30.64966927006171,31.766823366460955,32.46457052693469,33.17602267680709,33.7727148835937,34.140620661706116,35.31111685239929,36.690958832493166,,,,,,,,,,,,,22.89401337564265,26.056223322804485,29.094739500270816,31.111440289023655,31.06438763780167,30.449911500507653,29.922106111836484,29.842378486974702,30.867626199315534,32.09560541879749,32.849354515073955,33.235097992872845,34.04105358614186,34.177023471736725,35.80226191763477,37.167836908802784,,,,,30.64966927006171,35.31111685239929,29.56768426357213,"rgba(239, 83, 80, 1.0)",5.134193887444271,29.56768426357213,-1.1039092772543158,41.67247110198823,-7.598405359980099,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8062871348562064,1.1107298853004268,False,False,False,False,-0.21850700134758194,-0.24919055158931167,False,False,False,False,-87570224,-77509562.64870809,False,False,False,False,1930309.465923411,False,False,False,False
2023-11-21 00:00:00+00:00,22.92,23.77,22.85,23.75,1080453,,,,,,,,,,,,,,24.131693671791595,28.223939981078335,30.11817686920882,32.028791144829086,30.774657238400508,29.965358527149462,29.881945445131134,30.143689385604098,30.63294982164233,31.74884116486477,32.445698315371196,33.156443081705106,33.75274406971644,34.12103582639824,35.2915112069366,36.670254534128816,,,,,,,,,,,,,22.91161334469394,26.01650398742725,29.042844609493645,31.05882549591748,31.033798776828135,30.424078952389046,29.90196168931447,29.825664923985254,30.850668230121254,32.07720843325699,32.83009375584647,33.21546972164626,34.02128084565127,34.15809931429955,35.78226356736529,37.1467153762876,,,,,30.63294982164233,35.2915112069366,29.539660584656378,"rgba(239, 83, 80, 1.0)",5.1230016389602095,29.539660584656378,-1.2921449281441058,41.662413207980066,-7.598405359980099,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8143798514776376,1.0981387548232864,False,False,False,False,-0.23991040028795255,-0.2445504759386321,False,False,False,False,-88650677,-77946469.0938568,False,False,False,False,1896981.7613773951,False,False,False,False
2023-11-22 00:00:00+00:00,23.23,23.94,23.01,23.18,858284,,,,,,,,,,,,,,24.110807444667746,28.187242192291777,30.078044837724047,31.991702432868394,30.752761487796565,29.94898880107134,29.86807694679006,30.131410102470234,30.62010021730441,31.73496445684011,32.43110521769912,33.14127556236556,33.73725238209101,34.10583032916925,35.27625562591663,36.65411211891636,,,,,,,,,,,,,22.934065466023668,25.988040192226933,29.003741743107028,31.018642860029605,31.010323869302717,30.4042891939664,29.886550211540747,29.812872032987986,30.83762365246712,32.0629974791146,32.815185139983086,33.200262358664055,34.00593319741109,34.14340403455632,35.76669066090967,37.1302379686382,,,,,30.62010021730441,35.27625562591663,29.519162281029573,"rgba(239, 83, 80, 1.0)",5.112066607546908,29.519162281029573,-1.2302582817964316,42.24828316300421,-7.598405359980099,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8162601093701194,1.089071581638151,False,False,False,False,-0.21664761111162492,-0.2305990435251285,False,False,False,False,-87792393,-78332583.7568428,False,False,False,False,1856248.5158331837,False,False,False,False
