date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-20 00:00:00+00:00,62.5868668212,62.7122527464,61.7186175145,62.3168048285,99684,,,,,,,,,60.88049475710547,60.275763049906,59.697972989070465,59.642694468703766,59.39969740969936,58.72869852941429,56.187482938579066,52.78516301461984,51.957154778401915,50.1263191845992,46.8097250933462,46.16581865778814,45.27057441512548,45.30999208172111,45.361359567942536,45.37008256504061,45.34344882211851,45.4409638373137,45.80564403017526,46.39208860861839,,,,,,,,,,,59.94271282989431,60.17310912719031,59.46165244314629,59.21785922893167,55.5166800919025,52.513092909534635,51.380367049067196,49.25624829950036,47.54215706899107,46.37080079711846,45.7054527705417,45.303402477524806,45.368670895949016,45.331674241230864,45.39504571482013,45.54190962638857,46.13843997897346,46.69177080107206,,59.94271282989431,59.46165244314629,55.5166800919025,,51.957154778401915,45.30999208172111,45.4409638373137,55.5747522630802,"rgba(0, 255, 0, 1.0)",1.5656676430538015,55.5747522630802,4.478673739749017,60.90673484327313,7.02346518693421,True,False,True,False,True,10.098576663311608,0.0,0.0,0.0,0.0,1,1.0048296713594398,0.9349361674023517,False,False,False,False,0.292298869613083,0.30898579141464266,False,False,False,False,4510469,4000388.3645452927,False,False,False,False,179055.91488402284,False,False,False,False
2024-05-21 00:00:00+00:00,63.937176785,64.1300782084,62.5000611807,62.5675766789,148373,,,,,,,,,61.02496303721516,60.345075147633814,59.749036348558086,59.684862623960626,59.43730933001705,58.76284616828682,56.22538519891601,52.82825428411794,51.99940125700536,50.16749252463069,46.84631640321478,46.19933064061176,45.30146927309693,45.340228905910955,45.39102572724032,45.39902780982672,45.3714777019592,45.468280942673445,45.830324565273344,46.41494737543564,,,,,,,,,,,60.034403445484706,60.233285805303964,59.50146342360986,59.25328715042872,55.55626921243968,52.55610762944749,51.422362287952446,49.296615002269725,47.58144573202973,46.404931526383365,45.73800145539244,45.33489716253232,45.397924060054976,45.360043826058366,45.42266898631965,45.568239510865475,46.16204218683632,46.71382828636889,,60.034403445484706,59.50146342360986,55.55626921243968,,51.99940125700536,45.340228905910955,45.468280942673445,55.62530910062613,"rgba(0, 255, 0, 1.0)",1.6427881932683812,55.62530910062613,5.059610069291484,64.06179332525866,10.052261426841369,True,False,True,False,True,12.446371947681872,0.0,0.0,0.0,0.0,0,1.0113930332562657,0.9081676067447775,False,False,False,False,0.3428282432008915,0.32590701730776706,False,False,False,False,4658842,4026210.075739595,False,False,False,False,177852.6633199435,False,True,False,False
2024-05-22 00:00:00+00:00,62.3746752555,64.2940444183,62.287869615,63.6188894364,193636,,,,,,,,62.985529762933325,61.155557463162424,60.416647543184276,59.80446600767197,59.731025994119186,59.47905784308327,58.80174057976336,56.27066827215327,52.881176125424595,52.051526087446675,50.21870211534956,46.89230026214027,46.2415222026179,45.34044855713175,45.37837834932128,45.428454283395496,45.43554960170439,45.40684920318028,45.502751040087794,45.86145661517996,46.44375449924027,,,,,,,,,,,60.12986182242812,60.296341278678874,59.54547724111132,59.29294928964338,55.60390752859495,52.60901768366354,51.474321124051414,49.346978366118734,47.63071302304929,46.44787972865226,45.77902404908015,45.37462772334795,45.4348330072898,45.39584450989272,45.45752706273907,45.60146176707798,46.191798654039424,46.741611128897624,,60.12986182242812,59.54547724111132,55.60390752859495,,52.051526087446675,45.37837834932128,45.502751040087794,56.486283257581576,"rgba(0, 255, 0, 1.0)",1.6677851974046463,56.486283257581576,3.530665703881862,61.70564977487001,10.052261426841369,True,False,True,False,False,8.86422303669378,0.0,0.0,0.0,0.0,0,1.0138025514880868,0.9025390153006885,False,False,False,False,0.34012653069870147,0.33301677400323426,False,False,False,False,4465206,4043425.60218118,False,False,False,False,178471.61769955358,False,False,False,False
2024-05-23 00:00:00+00:00,61.1304610746,62.9252159179,60.6578525873,62.287869615,145731,,,,,,,,62.37817810091524,61.175398333407834,60.439729202588154,59.82694809772711,59.750193583527235,59.49742127129374,58.820806406716976,56.2972558848098,52.915118616344145,52.08539792880922,50.252733709964204,46.92370906872886,46.27046567840293,45.36732896518905,45.40468350037893,45.45425750374314,45.46072904121579,45.431242012860295,45.52651249788713,45.88288321919296,46.463520784064805,,,,,,,,,,,60.16411533196468,60.31795010839269,59.56455528616166,59.31102559015939,55.632566556676004,52.64310567657556,51.508351626112855,49.38073281846514,47.66418811196026,46.477304378472446,45.80724208043109,45.4020193387709,45.4602784803271,45.420533645178004,45.48156070960384,45.62435402006335,46.21224389413246,46.760642946062305,,60.16411533196468,59.56455528616166,55.632566556676004,,52.08539792880922,45.40468350037893,45.52651249788713,56.481288612128594,"rgba(0, 255, 0, 1.0)",1.6616337043368221,56.481288612128594,2.79795267172132,57.42290834257035,11.96571201153381,True,False,True,False,False,6.162710410415162,0.0,0.0,0.0,0.0,0,0.9922670859228321,0.9243475485531467,False,False,False,False,0.1796576862569416,0.2563372301300879,False,False,False,False,4319475,4054251.0687623103,False,False,False,False,177187.67190741425,False,False,False,False
2024-05-24 00:00:00+00:00,62.2299991879,63.0691203797,60.985785007,61.6609399889,132762,,,,,,,,62.29853987918059,61.213723462903054,60.46933699682861,59.85293977123271,59.77223478947887,59.518027273703375,58.841213024675575,56.3236289296836,52.94766769512395,52.117738643325296,50.28498616996487,46.95322498999988,46.29763781967347,45.39252891066508,45.429347427775575,45.47845435704773,45.48434295839615,45.45411914145585,45.548802954082305,45.903002216159706,46.482105866736845,,,,,,,,,,,60.205033381435605,60.34497324888649,59.586081211716085,59.331004267113784,55.6607183202123,52.675743844772015,51.54075795250984,49.41263582819815,47.69568786531886,46.50493773450247,45.83371252907781,45.42769853728299,45.48414112070804,45.443687438921074,45.504103964121654,45.64583510603146,46.2314559851541,46.77855027792823,,60.205033381435605,59.586081211716085,55.6607183202123,,52.117738643325296,45.429347427775575,45.548802954082305,56.50463362781316,"rgba(0, 255, 0, 1.0)",1.654142037230836,56.50463362781316,3.461229707741149,56.64513237870757,11.37699244843364,True,False,True,False,False,8.105865125241944,0.0,0.0,0.0,0.0,1,1.00225250213568,0.9219471603920796,False,False,False,False,0.20411344990620192,0.23022534001814493,False,False,False,False,4452237,4069858.3601833964,False,False,False,False,175445.4886953588,False,False,False,False
2024-05-28 00:00:00+00:00,61.9985174799,62.5386414654,61.7959709853,62.4325456825,97232,,,,,,,,62.26652035835791,61.240301549373136,60.490565716860864,59.87173453021021,59.78822612419344,59.53300531733163,58.85607079556612,56.34284564603494,52.971401520585424,52.14132996554418,50.30852794452518,46.974791927600954,46.31749917263389,45.41095440565675,45.44738193802587,45.496148114123166,45.50161148578784,45.47085019109875,45.56510581180051,45.91771987991746,46.4957031512677,,,,,,,,,,,60.234163195280594,60.36442582876025,59.601714968977916,59.345539305139305,55.6812320823624,52.699545248454314,51.56440202194139,49.43592900518603,47.71869615855472,46.52513465342346,45.85306350430604,45.44647345070251,45.501591084676086,45.46062035467562,45.52059134031603,45.66154721457427,46.24551127194255,46.7916524452562,,60.234163195280594,59.601714968977916,55.6812320823624,,52.14132996554418,45.44738193802587,45.56510581180051,56.522808864161995,"rgba(0, 255, 0, 1.0)",1.6427858484325941,56.522808864161995,3.3331846758738886,55.62263082639865,10.43954796852099,True,False,True,False,False,7.604943281309904,0.0,0.0,0.0,0.0,1,1.0111823021609339,0.9273645460797055,False,False,False,False,0.21872363459751357,0.22447448730782926,False,False,False,False,4355005,4081040.581352675,False,False,False,False,172378.29306024668,False,False,False,False
2024-05-29 00:00:00+00:00,60.812173726,61.5162639214,60.276872276,61.1304610746,132457,,,,,,,,62.00265426354071,61.22587880480304,60.49710686244973,59.88290901243094,59.79819480443532,59.54343168622332,58.868450807410824,56.36322430310193,52.99916745874812,52.16930590681566,50.33708733516102,47.00166966444591,46.34235325027207,45.434126985376686,45.470059940009264,45.51839327279997,45.52332274665755,45.491890536719104,45.58559922722526,45.936191252200864,46.51271742374475,,,,,,,,,,,60.24709936355855,60.37187669318801,59.61231013041172,59.35630939461813,55.70360822967523,52.72752126122678,51.59266716297357,49.464426243062654,47.74722595367405,46.55037762191664,45.87734182894396,45.470080129128846,45.52352989844002,45.481915037990795,45.54132080481136,45.68129003179608,46.263121991969925,46.80802039334076,,60.24709936355855,59.61231013041172,55.70360822967523,,52.16930590681566,45.470059940009264,45.58559922722526,56.52552278387547,"rgba(0, 255, 0, 1.0)",1.6266467569485732,56.52552278387547,2.6352684894942113,52.54797989190198,7.546382102670833,False,False,False,False,False,5.080684551442449,0.0,0.0,0.0,0.0,1,0.9977922586173321,0.9308388139747109,False,False,False,False,0.08854391884288208,0.15650920307535568,False,False,False,False,4222548,4086589.891887864,False,False,False,False,170812.75215592328,False,False,False,False
2024-05-30 00:00:00+00:00,61.2751371421,61.9213569105,60.6289173737,61.6416498466,323677,,,,,,,,61.77302802517137,61.23014316627748,60.5286823995671,59.92003441534185,59.83076682826401,59.575851816841364,58.90409512448962,56.41668506068407,53.0696673841541,52.24008128367688,50.40890062998077,47.068827195238995,46.40442234999,45.49194556022397,45.5266534177611,45.573915560083115,45.57751928820148,45.54441791481778,45.636774079068765,45.98236130760658,46.55529824109173,,,,,,,,,,,60.29590304454854,60.40336901776348,59.64561618978962,59.38890660103821,55.76172603953917,52.79846029165502,51.66401663884248,49.53593132523428,47.818569173530285,46.61343163039622,45.93794083309628,45.52897897124217,45.57829169944164,45.53507363377178,45.59307918189952,45.73060551618354,46.307171650704184,46.84901034977517,,60.29590304454854,59.64561618978962,55.76172603953917,,52.24008128367688,45.5266534177611,45.636774079068765,56.56052172281949,"rgba(0, 255, 0, 1.0)",1.6337986705429581,56.56052172281949,2.885677105927446,51.470002958648635,6.545423372338433,False,False,False,False,False,5.921270682024538,0.0,0.0,0.0,0.0,1,1.0021369274676681,0.9192717573076672,False,False,False,False,0.1268201228884319,0.14166466298189379,False,False,False,False,4546225,4104614.79808834,False,False,False,False,176807.42854196552,False,False,False,False
2024-05-31 00:00:00+00:00,61.0629455764,61.7091653448,60.8025286548,61.4294582808,153775,,,,,,,,61.69720372909194,61.22861843564966,60.54122127986984,59.93594139581832,59.84487648015938,59.590095694656014,58.92007787240161,56.44124793925004,53.10240492848447,52.27301417651629,50.44242894013851,47.10032554138504,46.43356543420366,45.519122126874244,45.553256558887426,45.60001694144153,45.60300052432254,45.56911875934531,45.66084050150886,46.00407952235963,46.57532752312315,,,,,,,,,,,60.31565756329783,60.41621167598746,59.660188447079356,59.403338923537575,55.78850213712929,52.83142329886897,51.69725511317013,49.569360264624756,47.85199154021023,46.643029272813635,45.966407859056766,45.5566598150348,45.60403732606727,45.560069987156446,45.617419384303375,45.75380016642611,46.32789228490421,46.8682905313662,,60.31565756329783,59.660188447079356,55.78850213712929,,52.27301417651629,45.553256558887426,45.66084050150886,56.577552991797084,"rgba(0, 255, 0, 1.0)",1.6261443520847507,56.577552991797084,2.758299150289177,50.312625851545924,5.396995320253559,False,False,False,False,False,5.468823309194537,0.0,0.0,0.0,0.0,1,1.001584335627955,0.939690719832747,False,False,False,False,0.12486172289065464,0.1332631929362742,False,False,False,False,4392450,4115902.4530652678,False,False,False,False,175904.19605012375,False,False,False,False
2024-06-03 00:00:00+00:00,60.9472047224,61.8056160565,60.2045342423,61.8056160565,164869,,,,,,,,61.60994274396943,61.218751324569396,60.55005821713074,59.949836401398656,59.857420340915965,59.603164181325326,58.935437487019556,56.46617509378461,53.136327011664235,52.307246440077535,50.47746159261344,47.1334497632338,46.46424983103039,45.547773839988196,45.58130481077029,45.62753661581541,45.62986847673848,45.59516748390458,45.68621983599276,46.02698125325055,46.59643954956027,,,,,,,,,,,60.331138297093176,60.42599107890088,59.6734512247058,59.41680674756969,55.81583602045999,52.86561522120824,51.73186814350018,49.60435779426786,47.88709018777555,46.67418208783662,45.99639994460602,45.585840051303066,45.631183076282845,45.58642957022571,45.643087692348146,45.778260574375516,46.34973715834601,46.88860804620272,,60.331138297093176,59.6734512247058,55.81583602045999,,52.307246440077535,45.58130481077029,45.68621983599276,56.59319877749751,"rgba(0, 255, 0, 1.0)",1.6197264827621445,56.59319877749751,2.6881118455737885,49.28886953150585,4.323534163181776,False,True,False,False,False,5.219182203906485,0.0,0.0,0.0,0.0,1,0.971529225424306,0.9641306831149308,False,False,False,False,0.09948352111304254,0.11637335702465837,False,False,False,False,4227581,4120282.0039254534,False,False,False,False,175471.4432638444,False,False,False,False
2024-06-04 00:00:00+00:00,60.416725808,61.0243652917,59.9730525342,60.3299201675,107930,,,,,,,,61.52531525986157,61.19938625302195,60.549047560083054,59.95431644493438,59.861807764972745,59.60845367433639,58.94287762866804,56.48050536620523,53.15693117103264,52.328191280881924,50.49915308962288,47.154246700862096,46.483558025257246,45.56584993468821,45.598999885379115,45.6448972447681,45.64681906065486,45.611604064083096,45.70223162952335,46.04142152422497,46.60973399321378,,,,,,,,,,,60.333227591209855,60.4264955927369,59.678643477440495,59.42264974885777,55.83180973887762,52.88643562698117,51.75313605723681,49.62612237806527,47.90906742066824,46.69377241625088,46.015297627935375,45.60424683636878,45.64830835238524,45.60306209886122,45.65928300418414,45.79369065153826,46.36350110331876,46.90139289529428,,60.333227591209855,59.678643477440495,55.83180973887762,,52.328191280881924,45.598999885379115,45.70223162952335,56.59867865628475,"rgba(0, 255, 0, 1.0)",1.6194873811008106,56.59867865628475,2.3575652371678393,47.44715415104467,2.4609260211626776,False,True,False,True,False,4.071911115088387,0.0,0.0,0.0,0.0,1,0.9679639780818521,0.9715961801134918,False,False,False,False,0.04859242090004225,0.08248288896235031,False,False,False,False,4119651,4120257.2586734747,False,False,False,False,172822.7592142819,False,False,False,False
2024-06-05 00:00:00+00:00,60.8314638683,61.6223597042,59.8958919648,60.8893342953,124919,,,,,,,,61.4665326405823,61.187269550913655,60.552478420195385,59.96247652021411,59.86936635322073,59.616679486488856,58.95313809599727,56.4982499397179,53.18164514184141,52.35322247804472,50.52492318581664,47.17879819402611,46.50633587775965,45.587153330405265,45.61985621482958,45.665361511397364,45.66680121288838,45.6309808937159,45.721110958545225,46.058459223692466,46.625434772606944,,,,,,,,,,,60.34085546418659,60.431026674530436,59.68690046906048,59.43131928373992,55.85139507732724,52.91137640688494,51.778498737266375,49.651925513407086,47.93503747764733,46.716888726740294,46.03757895643259,45.62593992751502,45.668495964836744,45.62266916821036,45.678377192644284,45.8118877171888,46.37974954415291,46.91649953323855,,60.34085546418659,59.68690046906048,55.85139507732724,,52.35322247804472,45.61985621482958,45.721110958545225,56.60921584585416,"rgba(0, 255, 0, 1.0)",1.6206566181675053,56.60921584585416,2.6052699721301744,47.335425742207676,2.2047280100324826,False,True,False,True,False,4.872037752806179,0.0,0.0,0.0,0.0,1,0.9713240709545213,0.9613890472007633,False,False,False,False,0.07471703666948727,0.0785999628159188,False,False,False,False,4244570,4125132.2681372603,False,False,False,False,170944.18042156496,False,False,False,False
2024-06-06 00:00:00+00:00,60.0984384594,60.985785007,59.5004440469,60.4263708792,141347,,,,,,,,61.361929644379046,61.155617942576434,60.546647522632846,59.965036800705015,59.872360030924355,59.621224515339314,58.96092250546363,56.51541970873463,53.20726730059497,52.37940308276932,50.5522635167817,47.20527517853035,46.530963361120264,45.61025600763221,45.642473373745545,45.68755183829664,45.68847014075057,45.65199733704474,45.74158395858455,46.076921711048115,46.64242191893574,,,,,,,,,,,60.33810857985893,60.42768108598424,59.691161091146675,59.43678511018668,55.87074852987289,52.93731273234332,51.805161700562614,49.6794428460558,47.96295692318928,46.741863528468606,46.06170683811547,45.64946132466389,45.69038695786035,45.64393514967496,45.69908510033334,45.83161759053193,46.397341508691675,46.93282966463185,,60.33810857985893,59.691161091146675,55.87074852987289,,52.37940308276932,45.642473373745545,45.74158395858455,56.61437255850508,"rgba(0, 255, 0, 1.0)",1.6148707196957197,56.61437255850508,2.157489053706665,45.63171971761621,0.40741297845822544,False,True,False,True,False,3.279435890426516,0.0,0.0,0.0,0.0,1,0.9697695371483473,0.9567803925318231,False,False,False,False,0.023016106179017115,0.05080803449746796,False,False,False,False,4103223,4124273.0811514854,False,False,False,False,169783.5066795428,False,False,False,False
2024-06-07 00:00:00+00:00,59.2882524811,59.8573116802,59.0471257019,59.4329285487,68714,,,,,,,,61.28639759694746,61.12877522469517,60.53761035423033,59.96201397972531,59.8702467722024,59.62037309460873,58.96224914379319,56.52191280913439,53.21824208942485,52.39077539829791,50.56440448981312,47.217320060312645,46.542206957255274,45.62084814776302,45.65284204429835,45.6977233694087,45.69840316602207,45.66163336359039,45.75096784032869,46.08537369366212,46.65017970379879,,,,,,,,,,,60.32958207401373,60.42063460787975,59.68996885240676,59.436649095822624,55.878371439917075,52.94847684974078,51.81683656957971,49.69175782976917,47.97560198313415,46.753253701946825,46.07274656490332,45.6602432305487,45.70042146981233,45.65368566628301,45.70857810801057,45.84065812208394,46.40538416846056,46.940277435999434,,60.32958207401373,59.68996885240676,55.878371439917075,,52.39077539829791,45.65284204429835,45.75096784032869,56.61254401275683,"rgba(0, 255, 255, 0.75)",1.6154168473865922,56.61254401275683,1.6563579070454248,42.91946687692295,-2.276483193160921,False,True,False,True,False,1.557799186086978,0.0,0.0,0.0,0.0,0,0.9584538631458228,0.9792263380730843,False,False,False,False,-0.05608282544179547,-0.0026373954721637567,False,False,False,False,4034509,4120752.921106329,False,False,False,False,165819.99661367838,False,False,False,False
2024-06-10 00:00:00+00:00,58.5166467875,58.9699651325,58.1404890119,58.5841622857,180639,,,,,,,,61.034488276413676,61.02896699848701,60.49719418259689,59.94240865293195,59.85488936329604,59.60969198209733,58.9589220354246,56.53380843482892,53.24294111773049,52.416868957209566,50.59308817566482,47.246655810175234,46.569711107382815,45.64689215997617,45.67833399540275,45.72272628513968,45.72282125874062,45.68532759500938,45.77403319793819,46.106117534260214,46.6691636567984,,,,,,,,,,,60.287980873780484,60.387455199168166,59.67784735284964,59.428570114966064,55.89342285154405,52.97377488124562,51.8439143849936,49.72114424712573,48.006232003756004,46.781080631524084,46.099824331556235,45.686747271786984,45.725088131508215,45.67766165254237,45.73191603179273,45.862871374883746,46.425091154969266,46.95847294462718,,60.287980873780484,59.67784735284964,55.89342285154405,,52.416868957209566,45.67833399540275,45.77403319793819,56.596680504305525,"rgba(38, 166, 154, 1.0)",1.6061483948064406,56.596680504305525,1.1953853637701106,39.7987698883541,-5.2508757994341195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9297735658727952,1.0160456198513619,False,False,False,False,-0.14670617497264704,-0.0746717852224054,False,False,False,False,3853870,4110286.9242001986,False,False,False,False,166401.13400137727,False,False,False,False
2024-06-11 00:00:00+00:00,57.9379425174,58.4394862182,57.46533403,58.2080045101,160474,,,,,,,,60.801720610706404,60.92683337219438,60.452124969947356,59.918232056989865,59.8354924578159,59.595189553914295,58.95185266020616,56.54116453140388,53.26225037835712,52.43763181329557,50.6165037229501,47.27122403037243,46.592830806951945,45.6688778558456,45.69985264939916,45.74382982624926,45.743432945084535,45.705333425123925,45.79350282175275,46.12360926240172,46.68513535260465,,,,,,,,,,57.94758758853333,60.24056519122935,60.34975808076396,59.6617626357327,59.416779035100355,55.90368168068273,52.9936776757739,51.86566747475149,49.74533779881271,48.031766487446674,46.80444666147498,46.12263574240547,45.709116189238024,45.745908686620936,45.6979051702931,45.751618326256896,45.88161723694094,46.44168791150184,46.97376194884353,,60.24056519122935,59.6617626357327,55.90368168068273,,52.43763181329557,45.69985264939916,45.79350282175275,57.07319066445806,"rgba(38, 166, 154, 0.5)",1.6175545140106014,57.07319066445806,0.5346044571925168,36.8264535051364,-8.011408727239811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133366208682157,1.01846080222308,True,False,False,False,-0.20888980504712024,-0.14178079513476283,False,False,False,False,3693396,4093938.260506073,False,False,False,False,166168.6973738723,False,False,False,False
2024-06-12 00:00:00+00:00,59.2110919118,60.5517568044,58.825289065,60.0116328189,233037,,,,,,,,60.67614770844304,60.8626585165224,60.42903085338837,59.911506634688585,59.831037451118554,59.59436612106824,58.95765618914023,56.563573852733164,53.29938223732495,52.476083714130255,50.657522801912584,47.311957543514296,46.630891786441715,45.704760457055485,45.734986015785736,45.7783019722059,45.7771048503421,45.738008282454814,45.825330814308856,46.152304409653304,46.7114949737929,,,,,,,,,,58.884323755595474,60.22023957997293,60.331755281621945,59.6599993115211,59.41806601186624,55.92978741949339,53.031436694812506,51.90512657362093,49.78694563932583,48.074492510977784,46.84299676885226,46.160016378999515,45.74563462376027,45.779921148086025,45.730964454100274,45.78381287193078,45.91229144799769,46.46900613338535,46.99907813072204,,60.22023957997293,59.6599993115211,55.92978741949339,,52.476083714130255,45.734986015785736,45.825330814308856,57.12133231741503,"rgba(38, 166, 154, 1.0)",1.612848390914283,57.12133231741503,1.2956949990819244,38.571319304444096,-8.011408727239811,False,True,False,True,False,1.3793278943416318,0.0,0.0,0.0,0.0,0,0.9272161715861311,0.9792378584255244,False,False,False,False,-0.03242099774986659,-0.08710089644231471,False,False,False,False,3926433,4087369.426760737,False,False,False,False,168790.98375136752,False,False,False,False
2024-06-13 00:00:00+00:00,59.5872496874,59.6354750433,58.7770637091,58.9120947055,122634,,,,,,,,60.60984560752278,60.826570528744206,60.414786544412735,59.90629112893324,59.82725414356203,59.59265814208168,58.95963201580434,56.574461232735565,53.31813688041631,52.49559377578218,50.678483708559995,47.33294238087243,46.65052812276458,45.723302085013664,45.75314126107553,45.796115806100595,45.7945067189588,45.75489759738108,45.84178204923178,46.16713507964468,46.72511155386752,,,,,,,,,,58.9909898908839,60.20709715279606,60.32035620029818,59.65772500585846,59.41755899156847,55.94263468164646,53.05053797790787,51.92519894716421,49.80826174859433,48.096466723000695,46.86287766613761,46.17931674133914,45.76450245692475,45.797498290968875,45.74805190861842,45.800453803008146,45.9281465324341,46.483121212295735,47.012151755683696,,60.20709715279606,59.65772500585846,55.94263468164646,,52.49559377578218,45.75314126107553,45.84178204923178,57.126203715263635,"rgba(0, 255, 255, 0.75)",1.6083712271963582,57.126203715263635,1.5301479723846807,40.6990650739713,-8.011408727239811,False,True,False,True,True,2.130147929265,0.0,0.0,0.0,0.0,0,0.9810145334835567,0.9921781912554745,False,False,False,False,-0.08077764821476283,-0.08393927232853876,False,False,False,False,4049067,4085867.3708093353,False,False,False,False,166980.90595719623,False,False,False,False
2024-06-14 00:00:00+00:00,59.336477837,59.3750581217,58.6806129974,58.7191932821,88745,,,,,,,,60.55882078777521,60.79809898062648,60.4028197404498,59.901261723316956,59.82344406033352,59.59048173839561,58.96028081256608,56.58171219956437,53.331181704837306,52.50922710194511,50.69323565493998,47.34782703605903,46.66447394849374,45.736489218031046,45.7660537286018,45.80878530130096,45.80688389096249,45.76691160246464,45.853483782639465,46.177681821192394,46.734788980294354,,,,,,,,,,59.011489521951596,60.195678092814326,60.31060853976493,59.65508369300641,59.41632328626512,55.95131959905058,53.063845398397305,51.93926164409499,49.823301274935105,48.11202943187976,46.87699216268789,46.193033835954346,45.77792032712989,45.80999980124634,45.760206658789784,45.812290808328996,45.93942382790229,46.4931556921463,47.02144006697603,,60.195678092814326,59.65508369300641,55.95131959905058,,52.50922710194511,45.7660537286018,45.853483782639465,57.12587377775154,"rgba(38, 166, 154, 1.0)",1.6053506609725936,57.12587377775154,1.3770225490231336,41.58815884195113,-8.011408727239811,False,True,False,True,True,1.5987250097357695,0.0,0.0,0.0,0.0,0,0.9144590490230393,1.0061456555306834,False,False,False,False,-0.09875351429326872,-0.09134639331090375,False,False,False,False,3960322,4080944.022934459,False,False,False,False,163912.83121377678,False,False,False,False
2024-06-17 00:00:00+00:00,59.9200046428,60.0706551005,58.9966631276,58.9966631276,147816,,,,,,,,60.510114871988456,60.76720529194118,60.39150274120692,59.89870974562368,59.82199040112144,59.591042039332606,58.96468816362612,56.59619910708802,53.35476022756855,52.53362474353892,50.719234179908504,47.37365114684882,46.68862124473386,45.75926623744619,45.788359314937146,45.83067473339269,45.8282694064268,45.787668901700165,45.8737075459351,46.195930269518406,46.751564470355724,,,,,,,,,,59.13932301513245,60.186419280698274,60.30188158629072,59.655144602577636,59.41807670793687,55.96808264078226,53.08781309452896,51.96428627226581,49.84966902904206,48.13910006118641,46.901446697272824,46.21675336163719,45.80109737200103,45.83159979607606,45.78120616590302,45.83274551749205,45.958920307431185,46.51053582656176,47.03755730121649,,60.186419280698274,59.655144602577636,55.96808264078226,,52.53362474353892,45.788359314937146,45.8737075459351,57.13598838710997,"rgba(0, 255, 255, 0.75)",1.6053368443128802,57.13598838710997,1.7342256022795357,43.746430341122725,-11.75243680509687,False,True,False,True,True,2.780210214959805,0.0,0.0,0.0,0.0,0,0.9155355970912135,0.982424032738888,False,False,False,False,-0.04792221249686935,-0.06963430290388654,False,False,False,False,4108138,4082010.4534076178,False,False,False,False,163281.5829308836,False,False,False,False
