date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,15.46,15.72,14.78,15.41,1968123,,,,,,,,,,,,13.74479881662951,14.120010429836839,14.693877817946728,14.300307333567027,13.170072901951116,12.64182664493441,,,,,,,,,13.784493320251956,14.219675730470742,13.850339016100435,14.374125035627584,14.656031132157581,14.481837134911801,13.527897004576136,12.524495548312348,12.463593330932314,,14.656031132157581,,,,12.417681556107523,14.222549576750021,#000000,3.54987001030884,13.89982672086316,0.4395015238885057,52.086284159652855,-2.610359189911442,False,True,False,False,True,10.424193207986477,0.0,0.0,0.0,0.0,0,0.986777173550239,1.0091147638634275,False,False,False,False,0.06715555792642164,-0.03271344824345922,False,False,False,False,66508777,59879875.86282805,False,False,False,False,2670820.849536371,False,False,False,False
2023-09-01 00:00:00+00:00,15.98,16.3,15.26,15.51,2670321,,,,,,,,,,,15.84666666666667,13.934349863920064,14.186771204359722,14.726624185657322,14.325645734336467,13.20020208183392,12.67531669945382,,,,,,,,,14.123824025490974,14.31623733497522,13.94277233696597,14.421923848688749,14.680904916244437,14.508503683923786,13.555360580194053,12.558720584237964,12.498224100094367,,14.680904916244437,,,,12.452604464466916,14.468857806689291,"rgba(38, 166, 154, 0.5)",3.4844800780624943,14.555269472763232,0.4088789418560756,54.057988779502566,-0.6802549682315444,False,True,True,False,True,11.500261596415182,0.0,0.0,0.0,0.0,0,1.0127371711530129,0.968843038149969,False,False,False,False,0.14798876763726618,0.05763765969690348,False,False,False,False,69179098,60568707.13224819,False,False,False,False,2670783.823644788,False,False,False,False
2023-09-08 00:00:00+00:00,15.4,16.0,15.25,15.83,1495184,,,,,,,,,,,15.740179877349807,14.012011245249337,14.21565894024657,14.739515267789177,14.336776899373769,13.21491971033081,12.692039036075586,,,,,,,,,14.244140630711087,14.355918505774277,13.983387617646331,14.442060932465699,14.690953637361567,14.519774410342087,13.5685014586003,12.575876428424356,12.515616215320177,,14.690953637361567,,,,12.470167640435594,14.494360106493593,#000000,3.412254182150503,14.588062564771127,0.23794752438904387,54.56799891098006,-0.15595126210963883,False,True,True,False,True,9.89025940398465,0.0,0.0,0.0,0.0,0,1.0052708258438054,1.0306789093985584,False,False,False,False,0.12419628220543204,0.09091697095116776,False,False,False,False,67683914,61095759.4928224,False,False,False,False,2583702.3552266555,False,False,False,False
2023-09-15 00:00:00+00:00,13.95,16.15,13.8,15.49,4143470,,,,,,,,,,,15.188224257103515,14.085046888139578,14.23882592306726,14.735099909111286,14.344064829994178,13.239119208367677,12.722837049956578,,,,,,,,,14.317887942946538,14.378620942974003,14.025924231368455,14.451076865276958,14.689164715236881,14.523080787220549,13.587593536284897,12.608065403912594,12.548541685184897,,14.689164715236881,,,,12.503632920010746,14.463295246244503,#000000,3.302866929646871,14.49244500779091,-0.164234593565326,52.938874818212525,-0.15595126210963883,False,True,False,False,True,6.042264000972036,0.0,0.0,0.0,0.0,1,0.9296095124294433,1.0371246616865508,False,False,False,False,0.09295334937910284,0.0919351601651353,False,False,False,False,63540444,61276847.23409481,False,False,False,False,2699240.6992839403,False,False,False,False
2023-09-22 00:00:00+00:00,14.73,14.81,13.6804,13.89,2549499,,,,,,,,,,,15.004750929077757,14.106749083479492,14.244369497232665,14.726909518929167,14.344999332969854,13.251249826131813,12.739116347106393,,,,,,,,14.4068,14.327172003110833,14.379971846226054,14.04066818458832,14.449828881159664,14.683871753072152,14.521034257293222,13.596532582295463,12.625215770743933,12.5661503253932,,14.683871753072152,,,,12.521578508317164,14.437109169687611,#000000,3.2078389248164503,14.46136800391702,0.0837423581355013,52.75657808275541,-0.15595126210963883,False,True,False,False,True,7.716383803151231,0.0,0.0,0.0,0.0,1,0.9424103686157284,1.0532837636952763,False,False,False,False,0.009947236762276504,0.0509411984637059,False,False,False,False,66089943,61633372.846384086,False,False,False,False,2688148.721559204,False,False,False,False
2023-09-29 00:00:00+00:00,15.88,15.91,14.46,14.59,2516847,,,,,,,,,,,15.082261509078299,14.188526046411868,14.281357733539991,14.743488797494718,14.36053005606128,13.273232018214353,12.764427837427666,,,,,,,,14.90847909779553,14.428983518459262,14.426817446258685,14.091316298035904,14.476002792509568,14.697185784925841,14.536329665155066,13.615930267852754,12.65124549567188,12.592568420876999,,14.697185784925841,,,,12.548279081653785,14.532441902450964,"rgba(38, 166, 154, 0.5)",3.1344347838827984,14.652062542936239,0.39175721995486773,53.93373948692924,-0.15595126210963883,False,True,False,False,True,10.087269300430261,0.0,0.0,0.0,0.0,1,1.0375293507847176,0.9933438509928992,False,False,False,False,0.20891125174309938,0.12992622510340263,False,False,False,False,68606790,62149922.265170455,False,False,False,False,2675459.705147411,False,False,False,False
2023-10-06 00:00:00+00:00,15.62,16.73,15.17,15.85,2911604,,,,,,,,,,15.839999999999998,15.217721973292482,14.2997632300663,14.336245839050404,14.77315395526033,14.384924598377063,13.30302548798543,12.797698224861056,,,,,,,,15.248443623136266,14.566640521845667,14.497021536761517,14.162736662868829,14.517422926008244,14.720711597949638,14.561586453081205,13.643016513760434,12.685276625016003,12.627016260459245,,14.720711597949638,,,15.839999999999998,12.58302855579001,14.745915026829005,#000000,3.0447499002307143,15.218201529568603,0.13196435950320592,54.40551927174191,-0.11889231106298581,False,True,True,False,True,9.401150916515935,-1.0,16.73,15.17,0.0,1,1.0835089052535467,0.8986267109400918,False,False,False,False,0.34282823220677056,0.2363772286550866,False,False,False,False,65695186,62412534.39367635,False,False,False,False,2692951.875136492,False,False,False,False
2023-10-13 00:00:00+00:00,14.94,16.69,14.75,15.7,2907647,,,,,,,,,,15.650129197039274,15.254422920702096,14.372887590773361,14.374422844561835,14.791222558349588,14.402340334792617,13.327741798221798,12.826151489429524,,,,,,,,15.304952353389528,14.645950263915049,14.542537311004107,14.21357443644541,14.545165696371697,14.735603652960446,14.578638394611726,13.664849376501035,12.71453702381437,12.656712333293685,,14.735603652960446,,,15.650129197039274,12.613041988143076,14.769526517255196,#000000,2.971582581056099,15.213863683761486,-0.09216088609058812,53.79230874660079,-0.11889231106298581,False,True,False,False,True,7.623094985368564,0.0,0.0,0.0,0.0,1,1.0628339341742354,0.892893578289432,False,False,False,False,0.29255282902668894,0.26446502884088774,False,False,False,False,62787539,62440312.51266328,False,False,False,False,2708855.217718974,False,False,False,False
2023-10-20 00:00:00+00:00,13.99,15.23,13.58,15.02,2122124,,,,,,,,,,15.280435153022408,15.156089611785992,14.36821644404147,14.371815701193563,14.781340970439153,14.40075499279728,13.335529002994177,12.837300781935511,,,,,,,,15.135562882731978,14.62287067011317,14.53333809279718,14.215050725188402,14.539308965518565,14.728809334754368,14.574375868007138,13.670081299909214,12.726391650873452,12.668935611352603,,14.728809334754368,,,15.280435153022408,12.625537440118512,14.700402921683187,#000000,2.8464289829459903,15.048739579413386,-0.37195362531673426,52.127011539336515,-0.11889231106298581,False,True,False,False,True,5.214097386196226,0.0,0.0,0.0,0.0,1,1.023543213231555,0.9455142779498299,False,False,False,False,0.02424761892654222,0.14435632388371497,False,False,False,False,60665415,62308838.62283637,False,False,False,False,2665393.646036087,False,False,False,False
2023-10-27 00:00:00+00:00,14.2,14.71,13.92,13.98,2203290,,,,,,,,,,15.06242962318946,15.073707599281734,14.364219002882491,14.369484105617051,14.771659642927354,14.399267612161825,13.343563915084212,12.848775066499476,,,,,,,,15.011153174271803,14.602297976324465,14.524749097856837,14.216779641555343,14.53369697632891,14.72210858521404,14.570211706957592,13.675507392180675,12.73858826496261,12.681509755943235,,14.72210858521404,,,15.06242962318946,12.63839039761573,14.653017684023544,#000000,2.715959712912206,14.937397093266865,-0.2715051662074129,51.221419814637486,-0.11889231106298581,False,True,False,False,False,5.670055944158364,0.0,0.0,0.0,0.0,1,1.0411947001537398,0.9500547916436685,False,False,False,False,0.006431862711507682,0.07539409329761132,False,False,False,False,62868705,62350310.20632997,False,False,False,False,2631163.74632971,False,False,False,False
2023-11-03 00:00:00+00:00,13.65,14.75,13.54,14.35,2401058,,,,,,,,,,14.855269278090494,14.972397814810234,14.346766971160758,14.35935376102164,14.755448718180096,14.393861596332895,13.349430587832503,12.85851773240467,,,,,,,,14.870575790756515,14.56445042859143,14.505582854412989,14.2097541730258,14.521097324933697,14.710313844082554,14.561350270523878,13.678447003302608,12.749141115497517,12.692483350011976,,14.710313844082554,,,14.855269278090494,12.649675630892864,14.596069711498368,#000000,2.5815654950834377,14.815673328062168,-0.4515373831429725,49.86315053733887,4.120086741062302,False,True,False,False,False,4.285630806682615,0.0,0.0,0.0,0.0,0,1.030483989914991,0.9490158596618274,False,False,False,False,-0.03313031464184705,0.021131889327882136,False,False,False,False,60467647,62210853.67252775,False,False,False,False,2614118.876231213,False,False,False,False
2023-11-10 00:00:00+00:00,11.44,16.02,11.36,13.87,10366941,,,,,,,,,,13.98869681820208,14.391771796731065,14.116111559956696,14.216052207561582,14.607977443919491,14.31719111562603,13.333758911988248,12.861439080929223,,,,,,,,14.155247931807928,14.226596053349216,14.299118212010203,14.065560044150413,14.37965102714207,14.596631052079436,14.462644444967871,13.648897868155261,12.755898209020884,12.701196958247072,,14.596631052079436,,,13.98869681820208,12.659850350325426,14.244678309483074,"rgba(239, 83, 80, 1.0)",2.47011937013228,14.19057815002257,-1.1135405775451541,46.508123844440675,0.8504307574243128,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9760862652433901,0.9859102860082677,False,False,False,False,-0.1253038519341497,-0.05208598130313378,False,False,False,False,50100706,61313805.69678496,False,False,False,False,3188401.9965103823,False,False,False,False
2023-11-17 00:00:00+00:00,11.53,11.88,10.74,11.23,6157662,,,,,,,,,,13.436830020183928,13.955332526400175,13.873589764726653,14.055788253652397,14.45955281073828,14.228083569718565,13.290401183699517,12.8306185850486,,,,,,,,13.655242741194378,13.913974528337095,14.087312262803314,13.896071487022597,14.228468664164659,14.47857081242589,14.355181730298112,13.596300308570568,12.727629388251632,12.67420454302685,,14.47857081242589,,,13.436830020183928,12.633819810742853,13.956216305922348,"rgba(239, 83, 80, 1.0)",2.341704209246674,13.740344954028894,-0.9439044202512501,44.249168501813834,-1.2874745611406482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831274521784576,1.1134924741359362,False,False,False,False,-0.34282825441539394,-0.19745711785926387,False,False,False,False,56258368,60939328.83035644,False,False,False,False,3408347.1819540574,False,False,False,False
2023-11-24 00:00:00+00:00,10.97,11.73,10.95,11.65,2294931,,,,,,,,,,13.27438525829179,13.814854922821961,13.788525472287235,13.997159859469338,14.404860942658221,14.194377222379453,13.273361529189371,12.818172964575144,,,,,,,,13.501629851053586,13.807794106561472,14.011643832429705,13.834422239742112,14.172877915678212,14.434508110790745,14.314884978466162,13.575887091109347,12.716119755127126,12.663162681345216,,14.434508110790745,,,13.27438525829179,12.6231307634566,13.860815440099364,"rgba(239, 83, 80, 1.0)",2.189234217588298,13.599666034682203,-1.2011807661124045,42.09200800111359,-3.3037263744278107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072764662422217,1.1092230096473656,False,False,False,False,-0.338047039124255,-0.2677520784917594,False,False,False,False,53963437,60422596.10218189,False,False,False,False,3325871.90921672,False,False,False,False
2023-12-01 00:00:00+00:00,11.18,11.32,10.71,10.97,2825992,,,,,,,,,,13.092187319139274,13.651779509710286,13.685413300746754,13.92457162270985,14.33701200035483,14.15189956233781,13.251290507705663,12.801728975483101,,,,,,,,13.326586868771084,13.681216159331614,13.919162585888179,13.758256196465803,14.103920403808099,14.379458012575132,14.26438005647118,13.549693164731,12.700822422834234,12.64843781956229,,14.379458012575132,,,13.092187319139274,12.608837993306935,13.748010596692577,"rgba(239, 83, 80, 1.0)",2.0124428815127495,13.437942464238064,-1.1219908326246624,40.90239687055872,-4.39233908286198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9052012806667736,1.1051354520008378,False,False,False,False,-0.34282825441539394,-0.30529016645357665,False,False,False,False,56789429,60153472.61313138,False,False,False,False,3288843.767793259,False,False,False,False
2023-12-08 00:00:00+00:00,10.89,11.21,10.55,11.16,2787116,,,,,,,,,,12.925702611513518,13.498543843242512,13.584373678433925,13.851967610657663,14.269075472383493,14.108652763016167,13.228125885930538,12.784095630442337,,,,,,,,13.164625212745548,13.559203090228337,13.827864054235166,13.682201919645891,14.0348455451134,14.323937263611095,14.21326442149649,13.522485724227016,12.684316189923004,12.63249354340143,,14.323937263611095,,,12.925702611513518,12.593318241155707,13.639840303819946,"rgba(255, 0, 0, 1.0)",1.8014339058419835,13.287018689432479,-1.3306170610306798,39.75000404555608,-5.477903259038932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857740979576239,1.1527290150903682,False,False,False,False,-0.34282825441539394,-0.32405921043448527,False,False,False,False,54002313,59697831.16030684,False,False,False,False,3251678.747956721,False,False,False,False
2023-12-15 00:00:00+00:00,9.04,11.025,8.85,10.89,6475824,,,,,,,,,,12.435797602159832,13.05866597230676,13.2793238862337,13.630524828984688,14.066679005833656,13.975323609237327,13.148344808213968,12.718316984359687,,,,,,,9.638333333333334,12.693986428904795,13.198471878481651,13.55423734843018,13.448033546281538,13.826150258603018,14.157198054668427,14.058013763818352,13.432530008826776,12.62136924870847,12.570943450862268,,14.157198054668427,,,12.435797602159832,12.532828535477922,12.876352508371948,"rgba(255, 26, 202, 1.0)",1.7400497688854148,11.95669583417618,-1.6762140292369134,37.23825961252601,-7.875684932496206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.843410947037845,1.1622384267507988,False,False,False,False,-0.34282825441539394,-0.33344373242493963,False,False,False,False,47526489,58796250.25954337,False,False,False,False,3490504.322182149,False,False,False,False
2023-12-22 00:00:00+00:00,9.4,9.52,8.86,9.23,4330650,,,,,,,,,,12.147981044155033,12.789688703559094,13.081750003081153,13.482138063136205,13.930175569456733,13.883113368083816,13.091401039340724,12.670624387635804,,,,,,,9.486717806381618,12.4126040279551,12.970197889834646,13.374527800180436,13.29189903706116,13.6856618060186,14.043366192635139,13.951544852475937,13.368892188513236,12.575548663463602,12.526044741800286,,14.043366192635139,,,12.147981044155033,12.48863053694631,12.672316618136303,"rgba(255, 0, 0, 1.0)",1.810034405625909,11.70924789551271,-1.275803315304481,36.082112860877615,-8.957696787349931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659275455569758,1.128831837331245,False,False,False,False,-0.34282825441539394,-0.33813599342016676,False,False,False,False,51857139,58282242.01809571,False,False,False,False,3552737.335353842,False,False,False,False
2023-12-29 00:00:00+00:00,9.73,9.9426,9.4,9.4,2227115,,,,,,,,,,12.038561678400598,12.680811440091093,12.998144142433318,13.417077390926565,13.86915359144396,13.84137280798296,13.065981972129114,12.64964042582758,,,,,,,9.521601750395332,12.302549394762247,12.875280086016538,13.29691974860518,13.224157094728547,13.623437996529915,13.991951910212324,13.903471807168367,13.340268403665709,12.555467077147028,12.506409610761969,,13.991951910212324,,,12.038561678400598,12.469334228257571,12.597854072288934,"rgba(255, 0, 0, 1.0)",1.8666449475892164,11.635881065912317,-1.0210195936692588,35.843929211412885,-9.20359821237259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938186334384894,1.1020044112865666,False,False,False,False,-0.2909502328841536,-0.3145431131521602,False,False,False,False,54084254,57971279.942681216,False,False,False,False,3454543.0882905945,False,False,False,False
2024-01-05 00:00:00+00:00,9.48,9.85,9.39,9.64,2666992,,,,,,,,,,11.91375386097639,12.555344613687613,12.899923615809044,13.33967882784282,13.796359841012025,13.791083991764044,13.034995213018409,12.623914665945083,,,,,,,9.530389177933394,12.176499336826746,12.76466523453728,13.205287871752441,13.143725693645118,13.549276024554219,13.930319339675894,13.845745324394006,13.305486698275052,12.530812315455048,12.482284519450692,,13.930319339675894,,,11.91375386097639,12.44561127714641,12.507854425756506,"rgba(255, 0, 0, 1.0)",1.9346024965919506,11.543996747356037,-1.0668841537173812,35.428277078334546,-9.679810675338096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964254099020288,1.1106981374457163,False,False,False,False,-0.2964033554399702,-0.3054732342960652,False,False,False,False,51417262,57485797.132112235,False,False,False,False,3396205.9706394398,False,False,False,False
2024-01-12 00:00:00+00:00,9.24,9.48,9.11,9.31,2481141,,,,,,,,,,11.795135752952433,12.436648854553159,12.805765190210627,13.264965875024872,13.726215330808074,13.742135448104442,13.00422886913289,12.598074785480492,,,,,,,9.495765321880219,12.057035284704089,12.65924570807784,13.117360406260074,13.066059130926075,13.477710806347154,13.870705355493302,13.78977232934541,13.271173935641965,12.505974529817214,12.457941384044027,,13.870705355493302,,,11.795135752952433,12.421644077972513,12.417569233093653,"rgba(255, 0, 0, 1.0)",2.005665518268477,11.446146303522475,-1.0999572378484506,34.89103040627363,-10.310479301439408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877791493659524,1.1191967413491375,False,False,False,False,-0.3313669654332847,-0.31842009986467495,False,False,False,False,48936121,56852487.78899281,False,False,False,False,3328423.380221703,False,False,False,False
2024-01-19 00:00:00+00:00,9.22,9.35,9.05,9.23,1987588,,,,,,,,,,11.705109166669219,12.345616507645252,12.732367824458223,13.206052219251626,13.67071588722493,13.70308021453914,12.979487583724502,12.577230830364739,,,,,,,9.467276046941285,11.965972878357007,12.577630007410857,13.048480018922909,13.004948690648403,13.421161246007891,13.823329478947047,13.745233015627669,13.243631162265775,12.48592397918589,12.438282475090219,,13.823329478947047,,,11.705109166669219,12.402282882322444,12.34746146063127,"rgba(255, 0, 0, 1.0)",2.0731132896471673,11.370993649903191,-1.037566861707436,34.48639334117517,-10.839490371419451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008809885053166,1.1174911495307847,False,False,False,False,-0.3417330026384365,-0.3300765512515557,False,False,False,False,46948533,56118861.50832667,False,False,False,False,3229102.2409460214,False,False,False,False
2024-01-26 00:00:00+00:00,9.53,9.905,9.1,9.1,2125469,,,,,,,,,,11.626454758915212,12.262703915692276,12.663629919294713,13.149577719200801,13.61680827275224,13.664836055903596,12.955494437762763,12.55721406740985,,,,,,,9.471508019194388,11.884894340596524,12.50203668687899,12.983094980249769,12.946783074083926,13.366580649972716,13.776997985997472,13.701689007863731,13.216782051253361,12.466719737815666,12.419480617048578,,13.776997985997472,,,11.626454758915212,12.383786566897838,12.285726406407933,"rgba(239, 83, 80, 1.0)",2.127530889243367,11.3113902585996,-0.8373040634127442,34.86126551977966,-10.839490371419451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895808062900828,1.0931507019737376,False,False,False,False,-0.30895886928042177,-0.31951771026598874,False,False,False,False,49074002,55597020.06326544,False,False,False,False,3147351.6305055753,False,False,False,False
2024-02-02 00:00:00+00:00,9.82,10.02,9.42,9.53,1926446,,,,,,,,,9.753333333333332,11.567492480281867,12.197880949682931,12.608401275903896,13.1031651883836,13.571947791224483,13.632753168668062,12.935539018980764,12.54071792507177,,,,,,,9.493923122027613,11.822926798536933,12.441954173711734,12.92986919578452,12.899305380722199,13.32143078758338,13.738187772548324,13.665221130754652,13.19434423842825,12.450932790919301,12.404045861678117,,13.738187772548324,,,11.567492480281867,12.368618997654144,11.881825189836864,"rgba(239, 83, 80, 1.0)",2.1726001049931405,10.659418933544938,-0.38636605586815426,35.74949513237957,-10.839490371419451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073675543162978,1.09169676441417,False,False,False,False,-0.2857890188424886,-0.30265336455423864,False,False,False,False,51000448,55256533.243764296,False,False,False,False,3056914.1763940514,False,False,False,False
2024-02-09 00:00:00+00:00,9.19,9.79,9.12,9.79,2318102,,,,,,,,,9.542160606971578,11.487172516511883,12.112528025719753,12.53602859439508,13.042715606201252,13.514000843657502,13.591059528887648,12.908975853030658,12.518405397544651,,,,,,,9.482807789536887,11.739906584355191,12.36313964455374,12.860584081888708,12.837217949255983,13.262847525287308,13.68803199832461,13.617972173115685,13.164736150166831,12.429489860687996,12.38303347094981,,13.68803199832461,,,11.487172516511883,12.347933690244815,11.800426139939006,"rgba(239, 83, 80, 1.0)",2.2304661028663997,10.563011874343884,-0.6155717285187208,35.59216405164669,-10.839490371419451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848606327151484,1.150167681839116,False,False,False,False,-0.3140612206516186,-0.30835729260292866,False,False,False,False,48682346,54769556.41089287,False,False,False,False,3002187.3485130104,False,False,False,False
2024-02-16 00:00:00+00:00,9.56,9.57,9.15,9.18,2002488,,,,,,,,,9.505139013125584,11.424197441683871,12.044356772948731,12.477197090833279,12.992876215110545,13.465919789591014,13.556195463119185,12.88672892170919,12.499743934295275,,,,,,,9.478868939647553,11.674281663583596,12.299537172949211,12.803856755684045,12.786211823986077,13.214378170287045,13.646211295759215,13.578548942581696,13.139923827109167,12.41156321836095,12.365471044726872,,13.646211295759215,,,11.424197441683871,12.33064789465546,11.748652288955249,"rgba(239, 83, 80, 1.0)",2.277234028337845,10.52062176451015,-0.42183708505853823,36.292746131838605,-10.839490371419451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.835647072295081,1.1987053839055375,False,False,False,False,-0.3243139212975823,-0.3163356069502555,False,False,False,False,50684834,54466984.38045636,False,False,False,False,2928135.544919454,False,False,False,False
2024-02-23 00:00:00+00:00,9.41,9.64,9.24,9.52,1130111,,,,,,,,,9.493628408109531,11.39038416898535,12.007437175919796,12.445002894766318,12.965376683204218,13.439303108327303,13.536791956574822,12.874310788975654,12.48932269482392,,,,,,,9.47700767434735,11.63891626580129,12.264884673922287,12.772692975219435,12.758122054577466,13.187584751567158,13.62298834553467,13.55664355060737,13.126078207703944,12.40155161466628,12.355662566988759,,13.62298834553467,,,11.39038416898535,12.320993691341315,11.721345297485303,"rgba(239, 83, 80, 1.0)",2.325233257697535,10.49998412931088,-0.4687633490973679,36.58972802678571,-10.839490371419451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8089338025946585,1.2075315070560715,False,False,False,False,-0.315675773480024,-0.31600569021513975,False,False,False,False,49554723,54103113.167089224,False,False,False,False,2794948.541592087,False,False,False,False
2024-03-01 00:00:00+00:00,9.6,9.87,9.32,9.41,1543359,,,,,,,,,9.511455314306161,11.349788746234681,11.96182320878528,12.404490055256154,12.930238424801322,13.405003231794089,13.51164959006519,12.85830883033408,12.47597362363501,,,,,,,9.482923903615381,11.595892453746062,12.221594833522746,12.733128144574653,12.72239510706305,13.153196827801859,13.592927945513368,13.528292260822367,13.10818090075613,12.388747971995128,12.343129901262369,,13.592927945513368,,,11.349788746234681,12.308666703297156,11.691373019190548,"rgba(239, 83, 80, 1.0)",2.3632587689478695,10.48501510447557,-0.3744892925414097,37.245376467734516,-10.839490371419451,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7917117318279824,1.2232906057455462,False,False,False,False,-0.2990670247698049,-0.3075363574924723,False,False,False,False,51098082,53880518.26582336,False,False,False,False,2702238.2051778585,False,False,False,False
2024-03-08 00:00:00+00:00,8.62,9.55,8.54,9.49,2055048,,,,,,,,,9.397591370786387,11.278220397688605,11.886661268750231,12.339414209864955,12.875074826192094,13.352126995536779,13.472823923569536,12.832764411093532,12.454154461874786,,,,,,,9.447123647505022,11.522423224473808,12.151425392807774,12.670638078507915,12.665779757901275,13.099687730170274,13.546766384593473,13.484618309146107,13.07997966764266,12.367690985149585,12.322449390766977,,13.546766384593473,,,11.278220397688605,12.288272646034303,11.623435217447806,"rgba(255, 0, 0, 1.0)",2.425242094351862,10.411339660113455,-0.738623028309339,36.37598970081074,-10.839490371419451,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7656374041322371,1.2198659404532624,False,False,False,False,-0.34282825441539394,-0.32518230595393316,False,False,False,False,49043034,53522186.09798459,False,False,False,False,2654298.1899794987,True,False,False,False
2024-03-15 00:00:00+00:00,8.91,10.24,8.495,8.67,5732736,,,,,,,,,9.334942941497903,11.12255213470526,11.715259243965757,12.185399196408735,12.740357237695548,13.220869633246762,13.375051732602865,12.76873532722949,12.399893970638121,,,,,,9.215,9.413005727438184,11.35921273078506,11.987855056149291,12.52019489234337,12.528743234182626,12.967875186938087,13.430999147062778,13.37503324099671,13.00899660202289,12.315438746370171,12.271192858024781,,13.430999147062778,,,11.12255213470526,12.237772865878403,11.138216515747619,"rgba(239, 83, 80, 1.0)",2.474327385171372,9.771375200910336,-0.3481249918957985,36.446285591001846,-10.839490371419451,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8101680814461774,1.2055190501706194,True,False,False,False,-0.30861272072002266,-0.3168975133369779,False,False,False,False,54775770,53615044.16480054,False,False,False,False,2882330.6203513877,False,False,False,False
2024-03-22 00:00:00+00:00,8.92,9.378,8.56,8.92,3510564,,,,,,,,,9.26856898536386,11.026724604892518,11.61082790953116,12.090674456031572,12.656865485123545,13.139525159195225,13.31372713453625,12.727819951050057,12.364891024926004,,,,,,9.115366973267124,9.37499322131954,11.259301431942266,11.887735521346158,12.427554577099993,12.443843583904714,12.886143184362084,13.358888081538538,13.30660124903196,12.963883917129992,12.28165169498026,12.238007951066487,,13.358888081538538,,,11.026724604892518,12.205045990628097,11.05055912646989,"rgba(239, 83, 80, 1.0)",2.523425344342182,9.696413446210762,-0.30768235246252607,36.521064542552324,-10.839490371419451,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8146395015611856,1.1907640542351616,False,False,False,False,-0.34282825441539394,-0.3298628838761859,False,False,False,False,58286334,53961065.634074576,False,False,False,False,2928866.426251285,False,False,False,False
