date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 15:00:00+00:00,4.35,4.35,4.35,4.35,0.0,,,,,,,,,,,,,,,,,,4.4158503401360525,4.419125683060107,4.4386348715062836,4.4386348715062836,4.439569304152637,4.463051382790233,4.446952628538418,4.367338222605694,4.3665595428290525,3.9439098742431296,3.907995823200471,3.907995823200471,3.915415716887845,3.915415716887845,3.9229083389705397,3.9290492173419973,3.985535725039789,3.9992373182125824,3.9992373182125824,3.9992373182125824,3.9993187369011673,4.284172868018136,4.393100715789479,4.396872653517979,,,,,,,,,,,,,,,,,,4.365710760118459,4.365710760118459,4.365710760118459,4.365710760118459,4.355995327102804,4.446705085219336,4.381474647464747,4.04602080146834,3.8853138086162837,3.875136124285766,3.9465048397734286,3.986476949076933,3.986476949076933,3.987256092343498,3.9997634474829606,3.9997634474829606,3.9997634474829606,4.026482019363767,4.188668773704174,4.188668773704174,4.357982361536323,4.407627813558202,,3.916054512768245,,,4.4386348715062836,4.284172868018136,4.230513879005847,#000000,0.1489112136460821,4.395706894948512,-0.3069405844555429,42.24177257006335,-7.091636170279877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.054901960784314,0.9555555555555556,False,False,False,False,-0.14745039631871948,-0.15002679907923988,False,False,False,False,11988.0,12301.899543392892,False,False,False,False,55.11795356267433,False,False,False,False
2025-06-04 16:00:00+00:00,4.35,4.35,4.35,4.35,0.0,,,,,,,,,,,,,,,,,,4.4158503401360525,4.419125683060107,4.4386348715062836,4.4386348715062836,4.439569304152637,4.463051382790233,4.446952628538418,4.367338222605694,4.3665595428290525,3.9439098742431296,3.907995823200471,3.907995823200471,3.915415716887845,3.915415716887845,3.9229083389705397,3.9290492173419973,3.985535725039789,3.9992373182125824,3.9992373182125824,3.9992373182125824,3.9993187369011673,4.284172868018136,4.393100715789479,4.396872653517979,,,,,,,,,,,,,,,,,,4.365710760118459,4.365710760118459,4.365710760118459,4.365710760118459,4.355995327102804,4.446705085219336,4.381474647464747,4.04602080146834,3.8853138086162837,3.875136124285766,3.9465048397734286,3.986476949076933,3.986476949076933,3.987256092343498,3.9997634474829606,3.9997634474829606,3.9997634474829606,4.026482019363767,4.188668773704174,4.188668773704174,4.357982361536323,4.407627813558202,,3.916054512768245,,,4.4386348715062836,4.284172868018136,4.230513879005847,#000000,0.1460644988963347,4.395706894948512,-0.3129226834300913,42.75003713945597,-7.091636170279877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0551181102362208,0.9370078740157481,False,False,False,False,-0.14745039631871948,-0.14873859769897968,False,False,False,False,11988.0,12297.032883805405,False,False,False,False,54.26341164697395,False,False,False,False
2025-06-04 17:00:00+00:00,4.35,4.35,4.35,4.35,0.0,,,,,,,,,,,,,,,,,,4.4158503401360525,4.419125683060107,4.4386348715062836,4.4386348715062836,4.439569304152637,4.463051382790233,4.446952628538418,4.367338222605694,4.3665595428290525,3.9439098742431296,3.907995823200471,3.907995823200471,3.915415716887845,3.915415716887845,3.9229083389705397,3.9290492173419973,3.985535725039789,3.9992373182125824,3.9992373182125824,3.9992373182125824,3.9993187369011673,4.284172868018136,4.393100715789479,4.396872653517979,,,,,,,,,,,,,,,,,,4.365710760118459,4.365710760118459,4.365710760118459,4.365710760118459,4.355995327102804,4.446705085219336,4.381474647464747,4.04602080146834,3.8853138086162837,3.875136124285766,3.9465048397734286,3.986476949076933,3.986476949076933,3.987256092343498,3.9997634474829606,3.9997634474829606,3.9997634474829606,4.026482019363767,4.188668773704174,4.188668773704174,4.357982361536323,4.407627813558202,,3.916054512768245,,,4.4386348715062836,4.284172868018136,4.230513879005847,#000000,0.1371506372471407,4.395706894948512,-0.3332605364869754,43.08888018571771,-10.203888582746309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0579310344827586,0.9848275862068969,False,False,False,False,-0.14745039631871948,-0.14809449700884958,False,False,False,False,11988.0,12292.241676304546,False,False,False,False,53.422118443144896,False,False,False,False
2025-06-04 18:00:00+00:00,4.35,4.35,4.31,4.31,100.0,,,,,,,,,,,,,,,,,,4.402403100775192,4.4056338028169,4.4354793833242105,4.4354793833242105,4.43639692503639,4.459895339206386,4.4448466780238505,4.366802427046552,4.366034761846951,3.945668907433163,3.909700751200688,3.909700751200688,3.9166854993514884,3.9166854993514884,3.9241358081458286,3.930243221690587,3.986405328871154,4.000037832007774,4.000037832007774,4.000037832007774,4.000118812451644,4.284244514374232,4.39298341039653,4.396749420472006,,,,,,,,,,,,,,,,,4.323333333333333,4.363717466290373,4.363717466290373,4.363717466290373,4.363717466290373,4.3545372023809525,4.444172824302136,4.380736532520841,4.047707104489715,3.887010835173631,3.8768037107316027,3.9475981103245483,3.9873416589656703,3.9873416589656703,3.9881165932677862,4.000558654870158,4.000558654870158,4.000558654870158,4.027164750076668,4.1889301821475975,4.1889301821475975,4.357922194438659,4.407488123646653,,3.917776767591338,,,4.4354793833242105,4.284244514374232,4.244823384721275,"rgba(239, 83, 80, 0.5)",0.12752554946270653,4.391087502981861,-0.6358529982697686,39.38583402633716,-7.241431258165775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995907230559345,0.9849931787175992,False,False,False,False,-0.16779793716112731,-0.15794621708498846,False,False,False,False,11888.0,12285.974363493622,False,False,False,False,54.144256141700794,False,False,False,False
2025-06-04 19:00:00+00:00,4.31,4.31,4.31,4.31,0.0,,,,,,,,,,,,,,,,,,4.402403100775192,4.4056338028169,4.4354793833242105,4.4354793833242105,4.43639692503639,4.459895339206386,4.4448466780238505,4.366802427046552,4.366034761846951,3.945668907433163,3.909700751200688,3.909700751200688,3.9166854993514884,3.9166854993514884,3.9241358081458286,3.930243221690587,3.986405328871154,4.000037832007774,4.000037832007774,4.000037832007774,4.000118812451644,4.284244514374232,4.39298341039653,4.396749420472006,,,,,,,,,,,,,,,,,4.323333333333333,4.363717466290373,4.363717466290373,4.363717466290373,4.363717466290373,4.3545372023809525,4.444172824302136,4.380736532520841,4.047707104489715,3.887010835173631,3.8768037107316027,3.9475981103245483,3.9873416589656703,3.9873416589656703,3.9881165932677862,4.000558654870158,4.000558654870158,4.000558654870158,4.027164750076668,4.1889301821475975,4.1889301821475975,4.357922194438659,4.407488123646653,,3.917776767591338,,,4.4354793833242105,4.284244514374232,4.244823384721275,"rgba(239, 83, 80, 0.5)",0.1204438862281068,4.391087502981861,-0.6732388460821603,36.91713658675012,-9.546990136312843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995907230559345,0.9959072305593455,False,False,False,False,-0.1882840896862125,-0.17311515338560046,False,False,False,False,11888.0,12279.804218323177,False,False,False,False,53.30481031004652,False,False,False,False
2025-06-05 14:00:00+00:00,4.31,4.31,4.31,4.31,0.0,,,,,,,,,,,,,,,,,,4.402403100775192,4.4056338028169,4.4354793833242105,4.4354793833242105,4.43639692503639,4.459895339206386,4.4448466780238505,4.366802427046552,4.366034761846951,3.945668907433163,3.909700751200688,3.909700751200688,3.9166854993514884,3.9166854993514884,3.9241358081458286,3.930243221690587,3.986405328871154,4.000037832007774,4.000037832007774,4.000037832007774,4.000118812451644,4.284244514374232,4.39298341039653,4.396749420472006,,,,,,,,,,,,,,,,,4.323333333333333,4.363717466290373,4.363717466290373,4.363717466290373,4.363717466290373,4.3545372023809525,4.444172824302136,4.380736532520841,4.047707104489715,3.887010835173631,3.8768037107316027,3.9475981103245483,3.9873416589656703,3.9873416589656703,3.9881165932677862,4.000558654870158,4.000558654870158,4.000558654870158,4.027164750076668,4.1889301821475975,4.1889301821475975,4.357922194438659,4.407488123646653,,3.917776767591338,,,4.4354793833242105,4.284244514374232,4.244823384721275,"rgba(239, 83, 80, 0.5)",0.11260962626670641,4.391087502981861,-0.7200761219987775,35.2713382936921,-11.065234851820968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995907230559345,0.9959072305593455,False,False,False,False,-0.1882840896862125,-0.18069962153590646,False,False,False,False,11888.0,12273.729734318167,False,False,False,False,52.4783791424489,False,False,False,False
2025-06-05 15:00:00+00:00,4.31,4.31,4.31,4.31,0.0,,,,,,,,,,,,,,,,,,4.402403100775192,4.4056338028169,4.4354793833242105,4.4354793833242105,4.43639692503639,4.459895339206386,4.4448466780238505,4.366802427046552,4.366034761846951,3.945668907433163,3.909700751200688,3.909700751200688,3.9166854993514884,3.9166854993514884,3.9241358081458286,3.930243221690587,3.986405328871154,4.000037832007774,4.000037832007774,4.000037832007774,4.000118812451644,4.284244514374232,4.39298341039653,4.396749420472006,,,,,,,,,,,,,,,,,4.323333333333333,4.363717466290373,4.363717466290373,4.363717466290373,4.363717466290373,4.3545372023809525,4.444172824302136,4.380736532520841,4.047707104489715,3.887010835173631,3.8768037107316027,3.9475981103245483,3.9873416589656703,3.9873416589656703,3.9881165932677862,4.000558654870158,4.000558654870158,4.000558654870158,4.027164750076668,4.1889301821475975,4.1889301821475975,4.357922194438659,4.407488123646653,,3.917776767591338,,,4.4354793833242105,4.284244514374232,4.244823384721275,"rgba(239, 83, 80, 0.5)",0.10385258956983058,4.391087502981861,-0.7807942326497146,34.174139431653415,-12.11761661220332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9958391123439666,1.0124826629681,False,False,False,False,-0.1882840896862125,-0.18449185561105946,False,False,False,False,11888.0,12267.749428359746,False,False,False,False,51.66476086117062,False,False,False,False
2025-06-05 16:00:00+00:00,4.31,4.31,4.31,4.31,0.0,,,,,,,,,,,,,,,,,,4.402403100775192,4.4056338028169,4.4354793833242105,4.4354793833242105,4.43639692503639,4.459895339206386,4.4448466780238505,4.366802427046552,4.366034761846951,3.945668907433163,3.909700751200688,3.909700751200688,3.9166854993514884,3.9166854993514884,3.9241358081458286,3.930243221690587,3.986405328871154,4.000037832007774,4.000037832007774,4.000037832007774,4.000118812451644,4.284244514374232,4.39298341039653,4.396749420472006,,,,,,,,,,,,,,,,,4.323333333333333,4.363717466290373,4.363717466290373,4.363717466290373,4.363717466290373,4.3545372023809525,4.444172824302136,4.380736532520841,4.047707104489715,3.887010835173631,3.8768037107316027,3.9475981103245483,3.9873416589656703,3.9873416589656703,3.9881165932677862,4.000558654870158,4.000558654870158,4.000558654870158,4.027164750076668,4.1889301821475975,4.1889301821475975,4.357922194438659,4.407488123646653,,3.917776767591338,,,4.4354793833242105,4.284244514374232,4.244823384721275,"rgba(239, 83, 80, 0.5)",0.1004275993076704,4.391087502981861,-0.807422496812272,33.442673523627626,-12.895582742612213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888423988842396,1.0125523012552304,False,False,False,False,-0.1882840896862125,-0.186387972648636,False,False,False,False,11888.0,12261.861840323161,False,False,False,False,50.86375681681138,False,False,False,False
2025-06-05 17:00:00+00:00,4.31,4.38,4.31,4.38,54.0,,,,,,,,,,,,,,,,,4.3566666666666665,4.399074573225516,4.402172774869109,4.434331625314634,4.434331625314634,4.435238927738927,4.458651342706242,4.444042876434842,4.3667362203136975,4.365973746632895,3.946695261437908,3.9106893303297134,3.9106893303297134,3.917423837492357,3.917423837492357,3.924850603909084,3.930939402184864,3.9869193295457466,4.000512867949352,4.000512867949352,4.000512867949352,4.000593599986849,4.284315994053714,4.392950466719308,4.396713182317919,,,,,,,,,,,,,,,,4.3566666666666665,4.335021645021644,4.363542813455657,4.363542813455657,4.363542813455657,4.363542813455657,4.354587329264749,4.443213560698336,4.380572647417308,4.04871830615997,3.887991365423027,3.877765895560257,3.9482379835080974,3.987852900965564,3.987852900965564,3.9886254581096052,4.001030622095688,4.001030622095688,4.001030622095688,4.027573467481361,4.189105825851452,4.189105825851452,4.357921018239019,4.4074426857401505,,3.9187766855117694,,,4.434331625314634,4.284315994053714,4.2801601188539635,#000000,0.09657434236691896,4.38887916081824,-0.09194119887977024,43.367828167734885,-11.110201138760416,False,True,False,True,True,1.0923058773700483,0.0,0.0,0.0,0.0,0,1.00836820083682,0.9916317991631801,False,False,False,False,-0.15252528742376772,-0.16945663003620187,False,False,False,False,11942.0,12256.902742023578,False,False,False,False,50.912380742132136,False,False,False,False
2025-06-05 18:00:00+00:00,4.38,4.38,4.37,4.37,18.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.09244150816830979,4.386457476947589,-0.17803124671683765,48.536164192158886,-6.8020003110694915,False,True,False,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0250347705146037,0.9721835883171072,False,False,False,False,-0.1221833860301213,-0.14582000803316159,False,False,False,False,11924.0,12251.741459201507,False,False,False,False,50.402111273261866,False,False,False,False
2025-06-05 19:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.08800680768098246,4.386457476947589,-0.18700231699399827,51.98172154177489,-4.037958642195122,False,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0251046025104602,0.9776847977684797,False,False,False,False,-0.12722337235800138,-0.13652169019558147,False,False,False,False,11924.0,12246.660196268149,False,False,False,False,49.62068319150587,False,False,False,False
2025-06-06 14:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.08600848481085269,4.386457476947589,-0.19134713259722827,54.278759774852226,-2.1660070607413573,False,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.026610644257703,0.9775910364145658,False,False,False,False,-0.12722337235800138,-0.13187253127679144,False,False,False,False,11924.0,12241.657712605076,False,False,False,False,48.8513702738081,False,False,False,False
2025-06-06 15:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.08391748413854737,4.386457476947589,-0.19611499458703632,55.810118596903784,-0.8020489045103005,False,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0325318246110327,0.9773691654879774,False,False,False,False,-0.12722337235800138,-0.12954795181739642,False,False,False,False,11924.0,12236.732786828252,False,False,False,False,48.093984688167666,False,False,False,False
2025-06-06 16:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.08158718323650879,4.386457476947589,-0.20171644975021638,56.83102447827149,0.27411666265206946,True,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0226308345120227,0.9773691654879774,False,False,False,False,-0.12722337235800138,-0.12838566208769892,False,False,False,False,11924.0,12231.884216489829,False,False,False,False,47.3483415147077,False,False,False,False
2025-06-06 17:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.07913712583031975,4.386457476947589,-0.20796151963966805,57.51162839918329,1.184302703006054,True,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0226308345120227,0.9773691654879774,False,False,False,False,-0.12722337235800138,-0.12780451722285013,False,False,False,False,11924.0,12227.11081778456,False,False,False,False,46.61425870052618,False,False,False,False
2025-06-06 18:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.07918179561462305,4.386457476947589,-0.20784419979167038,57.965364346457825,1.9926906398432322,True,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0313837375178314,0.9771754636233951,False,False,False,False,-0.12722337235800138,-0.12751394479042577,False,False,False,False,11924.0,12222.411425260767,False,False,False,False,45.891557015246704,False,False,False,False
2025-06-06 19:00:00+00:00,4.37,4.37,4.37,4.37,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,#000000,0.07906930475825706,4.386457476947589,-0.20813989699169955,58.26785497797418,2.7308164297926183,True,False,True,False,True,0.42434278303726813,0.0,0.0,0.0,0.0,0,1.0313837375178314,0.9686162624821685,False,False,False,False,-0.12722337235800138,-0.1273686585742136,False,False,False,False,11924.0,12217.784891535794,False,False,False,False,45.18006000725838,False,False,False,False
2025-06-09 14:00:00+00:00,4.23,4.23,4.23,4.23,0.0,,,,,,,,,,,,,,,,4.373333333333334,4.360833333333334,4.3984649122807005,4.401508951406648,4.434036947575595,4.434036947575595,4.434940667380442,4.458309994813663,4.44382867721306,4.36675055320861,4.3659896898944925,3.9470501031944054,3.9110301641222915,3.9110301641222915,3.917678717478851,3.917678717478851,3.9250975204420757,3.931180022561992,3.987098054834648,4.000678328977433,4.000678328977433,4.000678328977433,4.0007589762550335,4.2843452707229455,4.392944536808465,4.396706138662476,,,,,,,,,,,,,,,,4.360833333333334,4.339031007751938,4.363622990597512,4.363622990597512,4.363622990597512,4.363622990597512,4.3547332756632064,4.442959142394823,4.380556254455487,4.0490720671631255,3.888328890262589,3.8780968990809783,3.9484595155375373,3.9880306873697515,3.9880306873697515,3.9888024347440876,4.001195026413491,4.001195026413491,4.001195026413491,4.027716369703654,4.189170107456016,4.189170107456016,4.357925829575677,4.407432523393366,,3.9191216273187166,,,4.434036947575595,4.2843452707229455,4.30044601491476,"rgba(255, 0, 0, 1.0)",0.08004407569616384,4.386457476947589,-1.9546415595012852,44.50222938321969,0.9155424475522977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0301783264746227,0.9698216735253774,False,False,False,False,-0.27200416917316694,-0.19968641387369027,False,False,False,False,11924.0,12213.230087015858,False,False,False,False,44.47959396063422,False,False,False,False
