date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_79,aVWAP_valley_60,aVWAP_valley_51,aVWAP_valley_35,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,15.2503533295,15.9466939446,15.1219500955,15.8923694995,2431300,,,,,,,15.798209873744602,14.950863663491184,14.25745230168786,14.381913280181289,14.253362555592048,14.003936119491044,13.481960805570738,12.999357346405057,12.996098297550127,,,,,,,15.543478328193173,15.423864513190189,14.061286999625953,13.918313025294212,14.316358516986961,14.148366304919286,13.557859636839567,13.415532393734859,13.022074441225355,12.931642821381383,,14.061286999625953,14.690510305798748,"rgba(38, 166, 154, 0.5)",1.4834546371966615,15.429104094654788,-0.12049627988125086,59.00472232858017,7.221479145273577,True,False,True,False,True,6.378350495865583,0.0,0.0,0.0,0.0,0,1.1138676341433256,0.8670533464307281,False,False,False,False,0.2234395103089033,0.24199573642216557,False,False,False,False,-46970122,-32510087.377163373,False,False,False,False,4055981.2170917103,False,False,False,False
2024-05-10 00:00:00+00:00,16.1392987956,16.3467194043,15.3194935324,15.5269141412,2599300,,,,,,,15.820120625900776,14.982729941640256,14.27711280854772,14.398765415338827,14.268890149505493,14.019581654179785,13.499396744711804,13.016663788349504,13.011830428824874,,,,,,,15.667202959838821,15.450223029470258,14.097561131410549,13.947048240186149,14.331916767393281,14.163898302623489,13.575111163737647,13.433119074586331,13.039783760933227,12.94704546285282,,14.097561131410549,14.724157106923215,"rgba(38, 166, 154, 1.0)",1.4922107763635417,15.480069139212528,0.44178052245004346,59.42542150028865,7.221479145273577,True,False,True,False,True,9.241981579422028,0.0,0.0,0.0,0.0,0,1.1124899653850167,0.8586149637233872,False,False,False,False,0.27389905995476066,0.25794739818846313,False,False,False,False,-44370822,-33388660.31218831,False,False,False,False,3948078.9047145466,False,False,False,False
2024-05-17 00:00:00+00:00,16.4454911228,16.5245084976,15.7442119218,16.0800357645,2207690,,,,,,,15.870116740264724,15.016324084831384,14.29643802595629,14.415559769677154,14.284211696157001,14.0347422509607,13.515829820717558,13.032712405133669,13.026431532985926,,,,,,,15.787959906465233,15.483271620959533,14.132184629111363,13.974440405819761,14.347350579634217,14.179099654749017,13.59142361541723,13.449649564383304,13.056212699798877,12.961317597525165,,14.132184629111363,14.760785745887665,"rgba(0, 255, 255, 0.75)",1.497275849689314,15.539418088130217,0.6051476986406972,60.24101429422282,7.221479145273577,True,False,True,False,True,10.192529668247392,0.0,0.0,0.0,0.0,0,1.141714388673064,0.8338834067523101,False,False,False,False,0.3213096425326599,0.2896285203605615,False,False,False,False,-42163132,-34038621.17795214,False,False,False,False,3819161.2080690246,False,False,False,False
2024-05-24 00:00:00+00:00,16.0405270771,16.5837715286,15.857799398,16.5146313257,2759019,,,,,,,15.907907958667375,15.053358040304884,14.319119089226119,14.435248993802386,14.3022824740903,14.0527449184817,13.53551570149054,13.052066730791728,13.044059096592736,,,,,,,15.865894172208762,15.517015869119616,14.17237823091232,14.006626920919473,14.36551580297305,14.19708464803796,13.610943172192936,13.469470656403358,13.076015172293323,12.978563781851905,,14.17237823091232,14.79453475522243,"rgba(38, 166, 154, 1.0)",1.4881532913850881,15.58604401007516,0.30540070680610587,59.74321752193811,7.221479145273577,True,False,True,False,True,8.562362387523613,0.0,0.0,0.0,0.0,1,1.1417741168650952,0.8861099345941205,False,False,False,False,0.34093170607555723,0.3152801132180594,False,False,False,False,-44922151,-34844808.57217791,False,False,False,False,3740632.1556194676,False,False,False,False
2024-05-31 00:00:00+00:00,16.4454911228,16.4800612243,16.0207727334,16.2775792014,2948073,,,,,,,15.957631047275514,15.095541245588892,14.344738048643055,14.457645488481548,14.322786859681965,14.073034837897206,13.55745016766006,13.07350065882346,13.063601095293684,,,,,,,15.947987809437816,15.55736493815827,14.216810493838686,14.042384350746142,14.386166613407978,14.217430955609478,13.63272118310507,13.491531620700119,13.097944802191424,12.997673598957277,,14.216810493838686,14.832905689525987,"rgba(0, 255, 255, 0.75)",1.4870604190320202,15.639631260115124,0.5419146743273813,60.11187670214,7.221479145273577,True,False,True,False,True,9.834753493389545,0.0,0.0,0.0,0.0,0,1.0723655531614915,0.9092922776362143,False,False,False,False,0.34282822899337295,0.32905417110571616,False,False,False,False,-41974078,-35372902.60386844,False,False,False,False,3681924.070018025,False,False,False,False
2024-06-07 00:00:00+00:00,16.4849998102,17.1566474957,15.922001015,16.494876982,3967189,,,,,,16.521216106966666,16.037114341316734,15.156904673351837,14.381686289215782,14.49020180991037,14.352511303366361,14.10222476006215,13.588588504390675,13.103706379924123,13.091173951532346,,,,,,,16.061065838050965,15.618738328964639,14.279358866046497,14.092991367852918,14.41616693410947,14.24682746601322,13.66368588849539,13.522808922688604,13.128848520150312,13.024620343069996,,14.279358866046497,15.105544455578586,"rgba(0, 255, 255, 0.75)",1.482189732682281,16.05953365382475,0.28705242452684876,60.44583329448089,7.368714911587183,True,False,True,False,True,9.958760239849727,0.0,0.0,0.0,0.0,1,1.0987304094483825,0.8808297617706721,False,False,False,False,0.34282823128687373,0.33594120119629495,False,False,False,False,-38006889,-35568012.70728559,False,False,False,False,3703054.8055722453,False,False,False,False
2024-06-14 00:00:00+00:00,16.1689303111,16.880086684,16.0800357645,16.5146313257,4055879,,,,,,16.44798281638631,16.079863257681456,15.208303328601975,14.415714463010438,14.520141348210071,14.380105469859942,14.12961173877189,13.618214256760684,13.132759052865996,13.117740774738692,,,,,,,16.113979643297935,15.665043508525576,14.335978699612047,14.139675443439952,14.44392712358988,14.274250117328947,13.693093501957971,13.552611824096752,13.15854678773492,13.050622873604159,,14.335978699612047,15.137060963235564,"rgba(38, 166, 154, 1.0)",1.4817772055831209,16.07671730647282,0.06223135588787197,59.781408702916366,7.368714911587183,True,False,True,False,True,8.65916913853929,0.0,0.0,0.0,0.0,1,1.1307895769732283,0.8984376737689046,False,False,False,False,0.32918244116744666,0.33256182118187083,False,False,False,False,-42062768,-36049105.6919311,False,False,False,False,3729189.9310854124,False,False,False,False
2024-06-21 00:00:00+00:00,16.2281933422,16.494876982,15.7244575781,16.0108955616,6525216,,,,,,16.31396156469109,16.09154680330416,15.26805299977732,14.462020100156968,14.56070693209612,14.418078273845172,14.167996885613993,13.660759075032562,13.175233691753753,13.156674426608426,,,,,,,16.12146248525745,15.708386919569763,14.41146351866153,14.203669129134873,14.48191449184852,14.312305444596683,13.735195934451797,13.595520633086046,13.201908958986095,13.088819797504026,,14.41146351866153,15.162318494449778,"rgba(38, 166, 154, 1.0)",1.4887209333558502,16.058839443205613,0.11375798861955456,59.42951792579169,7.368714911587183,True,False,True,False,True,8.852760282065038,0.0,0.0,0.0,0.0,1,1.06813252340303,0.929570749011568,False,False,False,False,0.24631164091950453,0.2894367310506877,False,False,False,False,-35537552,-36011212.82586213,False,False,False,False,3936302.973227234,False,False,False,False
2024-06-28 00:00:00+00:00,15.435056443,16.3763509199,14.9342838304,16.3269650607,5237779,,,,,,16.120168991297607,16.030807012923425,15.283275237706967,14.485528788624196,14.580718957229736,14.437790973406791,14.18924403842901,13.686336164197279,13.202131983098221,13.181421645172469,,,,,,15.581897064433333,16.042805669918913,15.699906307680015,14.449311090245818,14.238021779155988,14.501238281806806,14.33265847278147,13.760261529029966,13.621524521477637,13.229290010752559,13.11324741908033,,14.449311090245818,15.251244089921602,"rgba(38, 166, 154, 0.5)",1.4883915856078376,15.943919684643319,-0.3418880129153016,57.03374616968684,9.932888665582112,True,False,True,False,False,5.63918180239644,0.0,0.0,0.0,0.0,1,1.035416734904477,0.9277631491054908,False,False,True,False,0.1488984377556957,0.21916758440319167,False,False,False,False,-40775331,-36364110.46839087,False,False,False,False,4032708.604840032,False,False,False,False
2024-07-05 00:00:00+00:00,16.1285442164,16.2474278347,15.2567310155,15.5341261249,1654772,,,,,,16.101445380839984,16.02524655170757,15.292244389858139,14.494700063130754,14.588698614284805,14.445454507147607,14.197221628526833,13.695514183076883,13.211545763327194,13.19008550402119,,,,,,15.652882026392234,16.035530580777788,15.703591434707791,14.463754649743628,14.250831723963001,14.508834828144153,14.340443585646659,13.769302138347093,13.630816809309469,13.238880796584988,13.121778076414074,,14.463754649743628,15.260892541540567,"rgba(38, 166, 154, 1.0)",1.4949400162625472,15.953776134929395,0.11690641736083748,56.82212691278013,9.696121502716501,True,False,True,False,False,7.932417925993754,0.0,0.0,0.0,0.0,1,1.0759122912921508,0.9102459536695571,False,False,False,False,0.1693508191298123,0.194259201766502,False,False,False,False,-39120559,-36568291.84110266,False,False,False,False,3856565.152629659,False,False,False,False
2024-07-12 00:00:00+00:00,17.0498922583,17.1291480038,15.7124515524,15.9898466618,3461475,,,,,,16.174984738964685,16.067946317179352,15.33320002903626,14.523734736392228,14.614644986630099,14.469515199912308,14.221037079221322,13.721005999000708,13.236526238971534,13.213057138956389,,,,,,15.979710520985487,16.08570500619867,15.742136759544637,14.508640261134524,14.289098519390967,14.533051120849656,14.364331414391348,13.794631413432333,13.656440842525146,13.264380952046954,13.144282676062483,,14.508640261134524,15.331980187545692,"rgba(0, 255, 255, 0.75)",1.5083554608523009,16.077086645832047,0.6449445357649767,58.32445119357598,9.696121502716501,True,False,True,False,False,10.809575498098887,0.0,0.0,0.0,0.0,1,1.0978165965259057,0.8834346769125393,False,False,False,False,0.31565434922761,0.254956775497056,False,False,False,False,-35659084,-36500943.11213209,False,False,False,False,3827299.2153978324,False,False,False,False
2024-07-19 00:00:00+00:00,17.9217054592,18.169379664,16.9904504491,17.1192410356,5087840,,,,,17.693845190766666,16.432659974370182,16.220705189433758,15.434817710339274,14.585837546609715,14.671104466828266,14.520870705865889,14.270288332564963,13.77108540069025,13.283886547714808,13.256604983813785,,,,,,16.544489605216594,16.263057462607293,15.854560320566424,14.60276048912659,14.367715718679685,14.585203518467637,14.41460917598551,13.844716674372965,13.706505127353681,13.31279667272151,13.186772941542156,,14.60276048912659,15.800044920771617,"rgba(0, 255, 0, 1.0)",1.5404296398351864,16.733513058240185,0.7713383138271351,60.67978940437516,7.690396347261114,True,False,True,False,True,13.362678880670337,0.0,0.0,0.0,0.0,1,1.1260634751036207,0.8502620286699155,False,False,False,False,0.34282823695918707,0.2988925062281215,False,False,False,False,-30571244,-36061706.14086304,False,False,False,False,3920672.6068498446,False,False,False,False
2024-07-26 00:00:00+00:00,17.2084037494,17.9018915228,16.8022180535,17.8325427454,3362282,,,,,17.538794866943224,16.520517621431978,16.284043723798774,15.486524631502293,14.620579479519986,14.702627697217757,14.549861557128956,14.298458192490463,13.800273795058565,13.311918895556328,13.28243510919611,,,,,,16.68032471162221,16.333780450572963,15.907718404765957,14.654501861865889,14.411850390636099,14.614530877755092,14.44315978554795,13.873835256697694,13.735746849329935,13.341420822600323,13.212029325452201,,14.654501861865889,15.843863614265937,"rgba(0, 255, 255, 0.75)",1.5499601605933413,16.768354412642594,0.2839100952046075,60.5743863572946,7.690396347261114,True,False,True,False,True,10.52277471616473,0.0,0.0,0.0,0.0,1,1.1121341839575682,0.8645299480155905,False,False,False,False,0.3035476194696256,0.3012200628488736,False,False,False,False,-33933526,-35904063.167465776,False,False,False,False,3879310.339675782,False,False,False,False
2024-08-02 00:00:00+00:00,16.9111947036,17.5799150566,16.8022180535,17.2381246539,2935181,,,,,17.425098254638044,16.56721007382858,16.32355477159104,15.524513742105961,14.647912887864559,14.72740115540849,14.572820681666034,14.32096597972276,13.823885153368145,13.334823990889454,13.303572623414484,,,,,,16.736687762560774,16.37654998846952,15.944633304172436,14.694682675039749,14.446635231854362,14.63769517058871,14.465861356931322,13.89735166111349,13.759434046124282,13.364791273068391,13.232726170387263,,14.694682675039749,15.868747869212502,"rgba(38, 166, 154, 1.0)",1.5540907976687173,16.77638651987423,0.08674408466223156,59.80512203284856,7.690396347261114,True,False,True,False,True,9.369892371312421,0.0,0.0,0.0,0.0,1,1.1132021184685055,0.8862078378324026,False,False,False,False,0.2763393810641531,0.28877972195651336,False,False,False,False,-36868707,-35975518.266172014,False,False,False,False,3809374.8330331314,False,False,False,False
2024-08-09 00:00:00+00:00,16.1483581528,16.5941717215,15.6331958068,16.0492884709,3794688,,,,,17.100160688168124,16.525367881447565,16.311841227592403,15.54228322519933,14.668690721874516,14.745846391949707,14.590697537038455,14.339528356396382,13.844993741413042,13.356480804685535,13.323638971467854,,,,,16.1252418937,16.645818930554608,16.35958924081881,15.951596955935544,14.72446487191026,14.474277579694995,14.655420939663394,14.48400674178057,13.9181650366887,13.780788817820387,13.38681761435688,13.25250799080815,,14.72446487191026,15.976064249502164,"rgba(38, 166, 154, 0.5)",1.5541097316073933,16.599147348467575,-0.2900626554865789,57.606695297672445,10.73872222090872,True,False,True,False,False,6.492722989714331,0.0,0.0,0.0,0.0,1,1.0544823867754443,0.9238400939194327,False,False,False,False,0.10227956021893575,0.19552964108772455,False,False,False,False,-40663395,-36322768.394603714,False,False,False,False,3808286.919475122,False,False,False,False
2024-08-16 00:00:00+00:00,17.1093340674,17.2777525267,16.3365905485,16.3365905485,2392839,,,,,17.073980095504627,16.54691741702686,16.333244330439882,15.567288672687564,14.688374977976792,14.763687842115223,14.60740226221616,14.356082864734066,13.862607037504322,13.373776717059949,13.339640267819213,,,,,16.42790830777163,16.668274002932655,16.38197112496016,15.974295369328745,14.752756822241187,14.499288448660419,14.672219809874072,14.500605873759518,13.935674257278533,13.79848706295985,13.404445302048728,13.268204103967653,,14.752756822241187,16.022592459155373,"rgba(38, 166, 154, 1.0)",1.5597311158006004,16.67926995580894,0.2757296480363596,57.65937166997941,10.73872222090872,True,False,True,False,False,9.369705497215936,0.0,0.0,0.0,0.0,1,1.0888109217386321,0.877488481956219,False,False,False,False,0.21296001999536388,0.20424483054154421,False,False,False,False,-38270556,-36467048.9579664,False,False,False,False,3703438.9254399277,False,False,False,False
2024-08-23 00:00:00+00:00,17.6641242862,17.7186126112,16.9904504491,17.0994270992,2908633,,,,,17.128477426250786,16.60529107765144,16.380273576088182,15.60844969904862,14.717654476972042,14.790443168246329,14.632162667850144,14.380195130125479,13.887562860713311,13.397811221374612,13.361867082547436,,,,,16.75720889015424,16.742741289390544,16.432826176346886,16.015895437036214,14.794701344609045,14.535791015328893,14.697245233948877,14.525018690108942,13.960570056041835,13.823489191607248,13.428962321863324,13.289958066207916,,14.794701344609045,16.10016559319049,"rgba(0, 255, 255, 0.75)",1.59452898483275,16.808429670861752,0.536644127185936,58.521341870991,10.73872222090872,True,False,True,False,False,10.954166713479545,0.0,0.0,0.0,0.0,1,1.1663555706781163,0.8311681510861642,False,False,False,False,0.29228611630836143,0.2482654734249528,False,False,False,False,-35361923,-36385187.77589481,False,False,False,False,3644564.4124443773,False,False,False,False
2024-08-30 00:00:00+00:00,17.1093340674,17.8523566818,17.0102643855,17.7334730635,1988474,,,,,17.145778846209634,16.63545862000658,16.406506185025876,15.633611223138642,14.736357760476693,14.807528617734162,14.648054316229473,14.395757707776673,13.903793650679765,13.413544209231196,13.376433084440894,,,,,16.858882941596253,16.777953006375874,16.460725389259892,16.040501780566398,14.8212328125501,14.559113056485716,14.71328011016855,14.540727124509198,13.97674518578636,13.839764248131537,13.445002510724887,13.3042274243971,,14.8212328125501,16.133976386121496,"rgba(38, 166, 154, 1.0)",1.6161721083031213,16.854518353547085,0.15766619937554416,57.95401977350852,10.73872222090872,True,False,True,False,False,8.887602210088314,0.0,0.0,0.0,0.0,1,1.1370493941261246,0.864811880560811,False,False,False,False,0.29243868847583243,0.27035208095039265,False,False,False,False,-37350397,-36456684.75545816,False,False,False,False,3521891.0485596084,False,False,False,False
2024-09-06 00:00:00+00:00,16.3464975167,16.93100864,16.3464975167,16.93100864,1581426,,,,,17.106035405755033,16.632417985257906,16.409422376998766,15.64407728312002,14.746600530320508,14.816777830377571,14.656902050960715,14.404740795326811,13.91366401117774,13.423480548642994,13.385659525087261,,,,,16.81923531081025,16.767076961153492,16.46268364559275,16.04788392027065,14.835463922869526,14.57221226967476,14.72211219636635,14.549616923703375,13.986516573375715,13.849716818978049,13.455110293991048,13.313308381978192,,14.835463922869526,16.129650908150317,"rgba(38, 166, 154, 0.5)",1.6241941578045354,16.83119141574417,-0.2984211565563936,56.073227696019075,9.281694552394292,True,False,True,False,False,6.150141254663904,0.0,0.0,0.0,0.0,1,1.0506479847061416,0.9260173316437107,False,False,False,False,0.030327535768782426,0.15033980835958755,False,False,False,False,-38931823,-36640028.32912792,False,False,False,False,3378152.896814452,False,False,False,False
2024-09-13 00:00:00+00:00,17.9613333319,18.0703099821,16.415846294,16.415846294,2876126,,,,,17.146245231657737,16.679590327597715,16.45003560211099,15.681836287127108,14.774548174322124,14.842392242595604,14.68071485377545,14.42799922228509,13.937789338326837,13.446797223519301,13.407266064101679,,,,,16.941973698741016,16.82226883949119,16.50583440852684,16.085337589062856,14.874702831067024,14.606774280316559,14.746156009726793,14.57312882344828,14.010575006345041,13.873894631761631,13.47887978730681,13.334471273233202,,14.874702831067024,16.179459909569903,"rgba(0, 255, 255, 0.75)",1.656607054424007,16.897519524371916,0.6421642384578442,57.1143920579416,9.281694552394292,True,False,True,False,False,10.683726921648422,0.0,0.0,0.0,0.0,1,1.0242244677371402,0.8919579362389568,False,False,False,False,0.22654304332617212,0.18844142584287982,False,False,False,False,-36055697,-36596744.526970305,False,False,False,False,3340965.7192726405,False,False,False,False
2024-09-20 00:00:00+00:00,18.2882632823,18.4457840765,17.5254267315,17.9514263638,4011936,,,,,17.268167578467065,16.780668793625075,16.5320981005635,15.748810449377997,14.82107783581515,14.885299218437005,14.720286787746709,14.466162033209274,13.97654448102508,13.48367928500112,13.441438291564248,,,,,17.176795370694123,16.94509654541033,16.593928484788492,16.155653188745184,14.939770013002683,14.663478863379838,14.786254223688239,14.611982577534265,14.049329374931167,13.912643643849995,13.516503167272448,13.367881823990029,,14.939770013002683,16.28044673880543,"rgba(0, 255, 255, 0.75)",1.6976592654136358,17.042682072049146,0.7337050700497122,58.27117944077533,9.281694552394292,True,False,True,False,True,11.546888216733635,0.0,0.0,0.0,0.0,1,1.0808617383013739,0.8669343029167628,False,False,False,False,0.34282822453143874,0.2656348251871593,False,False,False,False,-32043761,-36259486.48793547,False,False,False,False,3390667.221548741,False,False,False,False
2024-09-27 00:00:00+00:00,18.3259097614,18.9008168926,18.119844823,18.3477050914,3566646,,,,,17.390207023921448,16.880820274955816,16.613901625941875,15.814049763102771,14.86582888887017,14.92671319222749,14.758407102028672,14.502756247452659,14.013379719150217,13.51852170527588,13.473738755721397,,,,,17.373025620874998,17.064654507521226,16.681495494630514,16.225117413181454,15.00185163346221,14.71753475217472,14.824928360140525,14.649337234880026,14.086206061674794,13.949437328038405,13.55205000397209,13.3994429417324,,15.00185163346221,16.376265810976697,"rgba(0, 255, 255, 0.75)",1.7410950771724965,17.17717685681837,0.6597760912902858,59.14637689185612,9.281694552394292,True,False,True,False,True,11.6467923087386,0.0,0.0,0.0,0.0,1,1.097824707234947,0.8632956617777173,False,False,False,False,0.34282822975287663,0.30423152747001797,False,False,False,False,-28477115,-35683014.52586617,False,False,False,False,3403702.686619205,False,False,False,False
2024-10-04 00:00:00+00:00,18.4848336401,18.9020088217,18.0974566858,18.1471203979,2718987,,,,,17.470886079862584,16.951454177959786,16.673167457439213,15.86253497500455,14.899637242164623,14.958046830670478,14.787303127297967,14.530524124341344,14.041341995923435,13.545000928966855,13.498308700473643,,,,,17.491060739563977,17.14638066258347,16.74448501473236,16.27634566587485,15.048333740899523,14.758212055178003,14.854233437775886,14.677667308988095,14.114197388106357,13.977370168210612,13.57905723282273,13.42345738300795,,15.048333740899523,16.44228605690983,"rgba(0, 255, 255, 0.75)",1.7856410920033339,17.264945414992454,0.6831654079706116,59.98750470410576,6.6407089390195395,True,False,True,False,True,12.073570440453938,0.0,0.0,0.0,0.0,1,1.0778842030152835,0.8732378137257234,False,False,False,False,0.34021671711855417,0.3222241222942861,False,False,False,False,-25758128,-34947837.74617238,False,False,False,False,3352983.0061288937,False,False,False,False
2024-10-11 00:00:00+00:00,19.1801256094,19.4135450562,18.1371876555,18.4848336401,2553296,,,,,17.563278397849775,17.028779879643608,16.737460750073616,15.913434953404593,14.934420500304292,14.990372685373544,14.817030217919426,14.558946999246903,14.069704962371855,13.57167723310146,13.523064130416504,,,,,17.61868712440927,17.236218262866803,16.81290408760092,16.33101476489316,15.095999355514154,14.79978088230718,14.884422461962584,14.706748478632253,14.142624071159362,14.005674209455908,13.60627252462298,13.447634153839621,,15.095999355514154,16.51375584585631,"rgba(0, 255, 0, 1.0)",1.8351300465429015,17.361740916192364,0.9908751135284336,61.497619885609595,8.106786035997459,True,False,True,False,True,13.91074473967829,0.0,0.0,0.0,0.0,0,1.087868625842561,0.8553561570120248,False,False,False,False,0.34282823175288557,0.33252617702358583,False,False,False,False,-23204832,-34077985.46867813,False,False,False,False,3293746.9316008273,False,False,False,False
2024-10-18 00:00:00+00:00,20.4912476086,20.6899024569,18.981470761,19.1900583518,2154595,,,,,17.69126706344404,17.126311783002834,16.81599275822436,15.970979758518201,14.971617263676942,15.025083401500485,14.848701689070156,14.588876426635998,14.098978805950686,13.598761901340671,13.548176924986242,,,,,17.7904698804927,17.352339425326022,16.897066278263136,16.395102548000217,15.147107210278742,14.843799746082967,14.916689808674267,14.737573537305101,14.172043925502301,14.03481904086813,13.633929453278864,13.472108199521022,,15.147107210278742,16.603043645163318,"rgba(0, 255, 0, 1.0)",1.931656829089923,17.4900970380664,1.5536665340020857,64.01515712224943,10.5059105754436,True,False,True,False,True,17.160081745742907,0.0,0.0,0.0,0.0,0,1.120856650398692,0.7962742153222242,False,False,False,False,0.3428282373043159,0.3376772071639509,False,False,False,False,-21050237,-33112967.06359086,False,False,False,False,3209365.307037803,False,False,False,False
2024-10-25 00:00:00+00:00,20.5607768055,21.0574139264,20.1535343663,20.7792971387,2384725,,,,,17.847278234000136,17.245660484068896,16.91238482766843,16.040959472690577,15.016440520377282,15.066989557678873,14.88687853740608,14.624838678696884,14.133935546212982,13.630945734568373,13.578020768601252,,,,,17.993233318302174,17.49358803125696,17.000248303712606,16.473538854651785,15.208509502564835,14.896595874111732,14.955617097060257,14.77467967338909,14.207204780602984,14.06959642757405,13.666799398536899,13.501175963348857,,15.208509502564835,16.711199690302813,"rgba(0, 255, 0, 1.0)",2.03170212048456,17.64494001690704,1.4351694370912684,65.88272551101119,12.235518573949854,True,False,True,False,True,17.326081489792,0.0,0.0,0.0,0.0,0,1.1803197210768794,0.7734928019982,False,False,False,False,0.3428282398100817,0.3402527234870163,False,False,False,False,-18665512,-32042785.207028575,False,True,False,False,3148280.8398498176,False,True,False,False
2024-11-01 00:00:00+00:00,20.2429290481,21.1458153339,19.9846777452,20.5607768055,2954510,,,,20.457807375733335,18.01043622252341,17.37715181274924,17.021117463458936,16.12232727621745,15.069692000797735,15.116814118865179,14.932393941532014,14.667821740121887,14.175845950799305,13.669657815641683,13.613952828415638,,,,,18.196137791901343,17.645564288162433,17.115914022800876,16.563734890294924,15.28085807991714,14.95918215391031,15.001991726571225,14.818969488433515,14.24934097151924,14.111307904891088,13.706322006403171,13.536193026131645,,15.28085807991714,17.37910492237591,"rgba(0, 255, 255, 0.75)",2.1157824005353083,18.57748641958013,0.7871521325153761,66.44088818051111,12.714518407063721,True,False,True,False,True,16.106377651908772,0.0,0.0,0.0,0.0,0,1.1713913728120136,0.77469527661328,False,False,False,False,0.3368211212367405,0.3385369223618784,False,False,False,False,-21620022,-31270728.67317461,False,False,False,False,3133927.4443053864,False,False,False,False
2024-11-08 00:00:00+00:00,20.1038706542,20.6402387448,19.5079061092,20.3025255026,2608713,,,,20.282523610353007,18.118881470974202,17.471576802313923,17.10187070664106,16.185736545559358,15.112649535476908,15.15702195930445,14.969291105822988,14.702834416525357,14.210217403092683,13.701613616041005,13.643652907555047,,,,,18.324072021724024,17.751170672462383,17.2010691678783,16.63272080568289,15.338606790764581,15.00960591056011,15.039532349287573,14.85495108449167,14.283864308247551,14.145544537532706,13.738927377087677,13.565165917058822,,15.338606790764581,17.44082285943537,"rgba(0, 255, 255, 0.75)",2.19012410901606,18.619161943878403,0.6779107650609909,66.49610563740059,12.764331640381592,True,False,True,False,True,15.572210796156643,0.0,0.0,0.0,0.0,0,1.1486214696702854,0.8113022864033951,False,False,False,False,0.2651955703905016,0.30186624637619,False,False,False,False,-24228735,-30749099.512198713,False,False,False,False,3095022.6706531355,False,False,False,False
2024-11-15 00:00:00+00:00,18.4053717007,19.4284441698,18.1371876555,19.3291167456,8269786,,,,19.310737741073837,18.19540911549788,17.589612354434898,17.221821504639845,16.305071033449618,15.206361591005985,15.24458677115126,15.051161022491996,14.782238891487397,14.2907410192353,13.778657398464842,13.715559948220099,,,,18.657001175333335,18.38294576237384,17.860521175812675,17.32244660560663,16.751119862597772,15.460440462698953,15.119929443929134,15.122304787406101,14.935573654652178,14.364381256046023,14.226060947214739,13.81736188294578,13.63560090282163,,15.460440462698953,17.759668633082033,"rgba(38, 166, 154, 1.0)",2.2197602850941123,18.636523448569722,-0.10413365326964584,62.9514905710704,12.764331640381592,True,False,True,False,False,9.404344405650392,0.0,0.0,0.0,0.0,0,1.0598657628897055,0.8447614342284215,False,False,False,False,0.08720699122102703,0.1945366187986085,False,False,False,False,-32498521,-30878686.289072882,False,False,False,False,3478338.4728269773,False,False,False,False
2024-11-22 00:00:00+00:00,19.9747450028,20.0144759725,18.7629504278,18.8523451096,2512767,,,,19.352753975232815,18.25292890569163,17.648182219604507,17.275916431679782,16.352486316407038,15.241250477207627,15.277326105961805,15.081533590985678,14.81136026121351,14.319706451779203,13.80595366392607,13.74102471978296,,,,18.873042369010964,18.444192241850196,17.921503972215742,17.37832044150597,16.800587594809844,15.50593481953934,15.160583763664576,15.153110792998671,14.965332687050758,14.393419669154246,14.254959708135512,13.845171667831881,13.660498345359818,,15.50593481953934,17.82999144680085,"rgba(0, 255, 255, 0.75)",2.284629338372828,18.7307293729464,0.5445153001228723,62.48020816218966,16.423877305955813,True,False,True,False,False,13.361875238875989,0.0,0.0,0.0,0.0,0,1.063383533658976,0.8189211559135245,False,False,False,False,0.16937153542129071,0.1819540771099496,False,False,False,False,-29985754,-30812543.156548966,False,False,False,False,3406814.660024979,False,False,False,False
